ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
NUAI,gestion_thermique,46.0,En base (loin du pivot),5.38,534309645.0,55.2,0.081,1.89,5.49,21.44,34205082.0,26.3,48.9,52.0,0.72,0.0,0.724,0.061,0.662,0.514,0.0,0.816,0.651,0.0,Information Technology,2026-07-03,4.78,12.55,39
SCHL,,46.0,Setup en formation,42.78,809036832.0,48.3,-0.172,1.91,1.66,-6.04,17002690.0,11.0,17.4,91.0,0.0,0.0,0.3,1.0,0.052,0.095,0.374,0.732,0.444,0.633,Communication Services,2026-07-03,46.41,-7.82,39
BTE,,46.0,Setup en formation,4.38,3115562760.0,54.9,0.012,4.78,0.0,7.62,75344880.0,14.5,25.0,20.0,0.46,0.0,0.3,1.0,0.483,0.642,0.0,0.549,0.373,0.4,Energy,2026-07-03,3.89,12.6,39
WRBY,,46.0,En base (loin du pivot),26.41,3186603271.0,47.9,0.08,-0.19,-6.61,-9.09,77305590.0,14.6,28.5,16.0,0.6,0.0,0.783,1.0,0.64,0.3,0.0,0.366,0.429,0.506,Health Care,2026-07-03,29.26,-9.74,39
PLSE,,46.0,Étendu (déjà parti),41.51,3068298553.0,75.1,0.775,-2.12,10.02,57.89,13737095.0,9.6,48.6,85.0,0.11,0.51,1.0,0.079,0.09,0.556,0.554,0.427,0.992,0.681,Health Care,2026-07-03,29.2,42.16,39
EVTC,,46.0,En base (loin du pivot),29.64,1773455447.0,48.9,-0.25,-0.7,-4.73,1.5,12272008.0,13.9,36.7,17.0,1.0,0.0,0.893,0.738,0.562,0.566,0.017,0.432,0.373,0.301,Information Technology,2026-07-03,29.63,0.03,39
GOLD,,46.0,Setup en formation,43.47,1247188082.0,58.5,0.414,-0.09,3.18,10.19,15790024.0,5.5,19.5,40.0,0.51,0.0,0.346,1.0,0.523,0.436,1.0,0.535,0.294,0.0,Financials,2026-07-03,43.99,-1.18,39
NBR,,46.0,Setup en formation,89.8,1424069595.0,58.6,0.845,10.06,6.6,9.39,22482065.0,15.3,28.9,19.0,0.44,0.0,0.3,1.0,0.568,0.285,0.0,0.855,0.444,0.318,Energy,2026-07-03,77.86,15.34,39
PGNY,,45.9,En base (loin du pivot),27.85,2112672383.0,33.8,-0.577,-0.89,-11.67,-9.14,35318259.0,15.8,25.3,37.0,0.72,0.0,0.849,1.0,0.381,0.359,0.0,0.0,0.738,0.474,Health Care,2026-07-03,30.22,-7.84,39
HYLN,equipement_electrique,45.8,Setup en formation,3.93,719550413.0,47.0,0.096,1.55,4.24,-4.84,9960233.0,53.7,62.4,42.0,1.0,0.0,0.3,0.0,0.748,1.0,0.0,0.622,0.619,0.0,Consumer Discretionary,2026-07-03,4.32,-9.03,39
HIMX,semiconducteurs,45.8,Setup en formation,14.73,2645168986.0,55.3,0.363,0.82,15.26,-3.28,21392567.0,40.3,53.8,21.0,1.0,0.0,0.3,0.0,0.876,0.621,0.0,0.884,0.675,0.0,Information Technology,2026-07-03,13.15,12.02,39
UPWK,,45.8,Squeeze / VCP prêt à casser,9.83,1081401289.0,59.6,0.036,1.65,3.04,11.45,33173415.0,0.3,21.1,21.0,0.19,0.0,0.073,1.0,0.578,0.369,0.922,0.548,0.484,0.0,Communication Services,2026-07-03,9.16,7.31,39
AGL,,45.8,En base (loin du pivot),96.78,1610025171.0,46.4,-1.387,1.33,2.84,-15.73,43970779.0,27.3,39.9,36.0,0.0,0.0,0.7,0.563,0.449,0.45,0.0,0.592,0.683,0.092,Health Care,2026-07-03,111.01,-12.82,39
CDRE,defense,45.7,Setup en formation,32.76,1446056187.0,58.4,0.245,-0.18,6.19,13.53,13264682.0,12.3,28.3,80.0,0.11,0.0,0.112,1.0,0.119,0.554,0.208,0.845,0.571,0.0,Industrials,2026-07-03,29.44,11.28,39
TBI,,45.7,Étendu (déjà parti),10.6,321492273.0,75.5,0.269,3.92,40.58,29.9,3029143.0,0.5,44.1,86.0,0.31,0.8,1.0,0.326,0.086,0.654,0.988,0.586,1.0,0.957,Industrials,2026-07-03,6.75,57.04,39
TSAT,espace,45.7,Étendu (déjà parti),56.74,2128356764.0,66.4,2.604,-3.7,41.21,37.22,12245524.0,3.9,42.2,100.0,0.41,0.79,0.912,0.435,0.104,0.583,1.0,0.839,0.944,0.778,Information Technology,2026-07-03,46.23,22.73,39
MQY,,45.6,Momentum en formation,11.35,1687011050.0,49.7,0.003,-0.18,1.16,-1.41,4228083.0,2.4,4.3,56.0,0.3,0.0,0.3,0.0,0.4,0.152,1.0,0.906,0.024,0.917,Financials,2026-07-03,11.62,-2.32,39
CMCL,,45.6,Setup en formation,22.73,432901523.0,70.5,0.545,4.51,20.78,27.98,3761914.0,6.0,34.5,90.0,0.81,0.34,0.31,0.862,0.281,0.903,0.996,0.707,0.381,0.0,Materials,2026-07-03,20.09,13.14,39
RZLT,,45.6,En base (loin du pivot),4.68,446314954.0,47.8,-0.046,-0.21,-4.68,-1.47,5858772.0,13.7,41.1,18.0,1.0,0.0,0.813,0.492,0.739,0.5,0.043,0.4,0.714,0.0,Health Care,2026-07-03,4.91,-4.68,39
CRSR,,45.5,Étendu (déjà parti),13.71,1445244172.0,70.0,0.319,-4.46,26.94,41.93,23865673.0,6.0,44.8,83.0,1.0,0.84,1.0,0.29,0.1,0.86,1.0,0.724,0.992,0.718,Information Technology,2026-07-03,8.9,54.04,39
KTB,,45.5,En base (loin du pivot),77.17,4213964650.0,38.1,-1.25,0.16,-8.85,-9.91,55149119.0,13.3,25.8,22.0,0.75,0.0,0.739,1.0,0.741,0.629,0.093,0.0,0.341,0.558,Consumer Discretionary,2026-07-03,85.0,-9.21,39
RQI,,45.5,Setup en formation,12.43,1648537508.0,45.7,-0.001,-0.72,-0.96,1.72,9832920.0,6.8,9.7,17.0,0.18,0.0,0.306,0.61,0.785,0.578,0.896,0.232,0.008,0.772,Financials,2026-07-03,12.5,-0.56,39
MWA,,45.4,Setup en formation,26.08,4109555735.0,54.1,0.17,-1.88,1.39,4.93,29271922.0,9.6,16.4,49.0,0.51,0.0,0.329,1.0,0.305,0.476,0.552,0.545,0.183,0.486,Industrials,2026-07-03,24.97,4.45,39
KOPN,defense|ia|laser_photonique,45.4,Setup en formation,4.21,993257283.0,54.2,0.105,-1.41,12.57,7.95,15860403.0,36.3,52.3,33.0,1.0,0.0,0.3,0.0,0.797,0.693,0.0,0.853,0.643,0.0,Information Technology,2026-07-03,3.9,7.95,39
BFLY,,45.4,Étendu (déjà parti),9.7,2529709239.0,66.7,0.198,9.85,18.0,21.55,61682863.0,-0.1,55.1,59.0,0.38,0.71,1.0,0.0,0.397,0.362,0.759,0.784,1.0,0.884,Health Care,2026-07-03,7.68,26.3,39
GBAB,,45.4,Momentum en formation,14.07,316580252.0,59.3,0.027,0.0,1.96,0.04,1315217.0,1.9,4.5,26.0,0.34,0.0,0.3,0.0,0.548,0.168,1.0,0.881,0.04,0.822,Financials,2026-07-03,14.33,-1.81,39
BBCP,,45.3,En base (loin du pivot),9.39,477477655.0,34.2,-0.101,-3.69,-5.06,-13.62,1504798.0,23.0,38.4,66.0,1.0,0.0,0.7,0.643,0.605,0.5,0.0,0.326,0.651,0.234,Industrials,2026-07-03,11.11,-15.48,39
RYAM,,45.3,En base (loin du pivot),8.77,593239704.0,52.7,0.047,-2.77,-2.77,19.97,9050689.0,11.4,30.8,56.0,0.16,0.0,0.838,1.0,0.262,0.581,0.323,0.5,0.246,0.134,Materials,2026-07-03,7.36,19.16,39
SGMT,,45.3,Étendu (déjà parti),9.57,590347275.0,74.9,0.233,5.63,33.85,29.85,8893535.0,-5.3,31.4,83.0,0.3,0.63,0.963,1.0,0.105,0.452,0.0,0.554,1.0,0.837,Health Care,2026-07-03,7.61,25.76,39
MESO,,45.2,Setup en formation,16.68,2186618910.0,61.9,0.087,4.64,15.27,8.03,4279884.0,13.8,32.6,87.0,0.0,0.0,0.3,0.967,0.444,0.092,0.02,1.0,0.532,0.253,Health Care,2026-07-03,14.38,15.99,39
ZVRA,,45.2,Setup en formation,11.48,684101157.0,50.1,0.144,-0.69,14.17,-14.01,16006222.0,23.6,39.5,93.0,0.78,0.0,0.3,0.585,0.131,0.392,0.0,0.973,0.595,0.212,Health Care,2026-07-03,13.98,-17.88,39
ROCK,,45.2,En base (loin du pivot),48.86,1496361876.0,57.6,0.502,-2.73,5.64,15.73,17382273.0,15.1,37.3,88.0,0.25,0.0,0.538,0.707,0.071,0.576,0.0,0.518,0.81,0.0,Industrials,2026-07-03,43.92,11.25,39
BULL,,45.2,Setup en formation,7.26,3847708041.0,49.5,-0.052,-0.82,0.0,-1.63,63506005.0,13.1,35.7,15.0,1.0,0.0,0.053,0.795,0.91,0.5,0.118,0.777,0.563,0.0,Information Technology,2026-07-03,7.17,1.26,39
DAN,,45.2,Setup en formation,29.84,3305831346.0,61.8,0.398,4.92,8.48,9.67,35438041.0,20.2,34.5,12.0,0.84,0.0,0.3,0.863,0.731,0.57,0.0,0.846,0.27,0.201,Consumer Discretionary,2026-07-03,24.91,19.79,39
DNN,production_energie,45.1,Setup en formation,3.26,2982030890.0,59.1,0.053,1.24,13.19,0.93,70413234.0,11.4,29.1,50.0,0.35,0.0,0.3,1.0,0.5,0.405,0.323,0.892,0.27,0.12,Energy,2026-07-03,3.2,1.87,39
SMTI,,45.1,Étendu (déjà parti),34.25,313591019.0,83.7,0.49,0.44,0.74,43.79,11319487.0,0.2,40.6,100.0,0.0,0.6,1.0,0.52,0.354,0.5,0.893,0.0,0.968,0.842,Health Care,2026-07-03,24.84,37.88,39
THO,,45.1,Setup en formation,79.51,4181768773.0,56.8,0.298,-0.05,2.58,9.13,45027018.0,2.0,14.7,27.0,0.9,0.0,0.044,1.0,0.693,0.451,1.0,0.539,0.333,0.0,Consumer Discretionary,2026-07-03,76.5,3.93,39
LOCO,,45.1,En base (loin du pivot),15.2,458928690.0,38.4,-0.148,0.26,-8.16,-8.71,3838381.0,12.6,21.0,59.0,0.91,0.0,0.779,1.0,0.248,0.531,0.17,0.0,0.476,0.579,Consumer Discretionary,2026-07-03,16.68,-8.87,39
OLLI,,45.1,Setup en formation,79.38,4831674955.0,64.5,1.651,-2.77,6.31,22.31,104934482.0,10.6,32.1,97.0,1.0,0.0,0.069,0.992,0.329,1.0,0.419,0.538,0.286,0.0,Consumer Staples,2026-07-03,74.21,6.97,39
ATLC,,45.1,En base (loin du pivot),95.78,1441760412.0,42.1,-0.688,-4.23,-11.36,-3.51,18108273.0,16.2,33.2,61.0,0.09,0.0,0.946,0.931,0.438,0.34,0.0,0.003,0.683,0.459,Financials,2026-07-03,96.4,-0.64,39
VLRS,,45.0,Setup en formation,8.06,914461898.0,49.4,0.046,-1.35,-0.25,-3.36,4368465.0,17.2,26.6,2.0,0.68,0.0,0.3,1.0,0.84,0.841,0.0,0.49,0.278,0.154,Industrials,2026-07-03,9.16,-12.01,39
STRA,,45.0,Setup en formation,81.45,1795685455.0,50.9,0.237,-4.04,-2.69,-3.24,27778593.0,9.2,18.7,94.0,0.0,0.0,0.815,1.0,0.033,0.0,0.597,0.503,0.246,0.692,Consumer Staples,2026-07-03,80.98,0.58,39
ARR,,45.0,Setup en formation,16.54,2788020086.0,49.6,0.028,-0.84,1.29,-1.61,67368864.0,6.0,9.7,44.0,0.01,0.0,0.3,0.619,0.508,0.007,0.997,0.804,0.016,0.769,Real Estate,2026-07-03,17.13,-3.44,39
TLSI,,45.0,Étendu (déjà parti),5.58,355901188.0,74.7,0.114,-0.53,17.47,34.78,1044038.0,3.1,47.0,67.0,1.0,0.55,0.6,0.166,0.281,1.0,1.0,0.544,0.921,0.006,Health Care,2026-07-03,4.69,18.98,39
SONO,,44.9,En base (loin du pivot),15.44,1823501686.0,51.6,-0.003,-1.28,-2.09,6.48,34004584.0,12.3,25.7,81.0,0.0,0.0,0.821,1.0,0.114,0.5,0.216,0.5,0.31,0.263,Information Technology,2026-07-03,13.62,13.36,39
BKT,,44.9,Momentum en formation,10.56,1569444069.0,63.8,0.034,0.38,2.52,1.13,1144942.0,0.8,4.6,87.0,0.09,0.0,0.3,0.0,0.155,0.153,1.0,0.905,0.071,0.899,Financials,2026-08-04,10.3,2.52,7
ARDC,,44.9,Squeeze / VCP prêt à casser,12.48,286207588.0,51.8,0.003,0.48,0.24,-1.46,1672604.0,2.3,4.7,11.0,0.0,0.0,0.7,0.0,0.736,0.0,1.0,0.813,0.024,0.712,Financials,2026-07-03,12.77,-2.27,39
IIPR,,44.8,En base (loin du pivot),57.4,1590866837.0,37.2,-0.557,-2.97,-2.03,-10.92,20104264.0,12.2,16.9,71.0,0.61,0.0,0.7,1.0,0.284,0.304,0.224,0.319,0.381,0.593,Real Estate,2026-07-03,63.36,-9.41,39
WK,,44.8,Cup & Handle probable,67.32,3716374048.0,74.2,0.814,3.35,10.0,29.04,46206563.0,-2.4,32.2,87.0,0.77,0.24,0.6,0.991,0.076,0.886,0.0,0.483,0.73,0.0,Information Technology,2026-07-03,51.93,29.64,39
RLJ,,44.8,En base (loin du pivot),10.99,1683753386.0,34.2,-0.19,-1.26,-10.94,-4.18,21902472.0,14.7,26.0,44.0,0.52,0.0,0.864,1.0,0.333,0.364,0.0,0.0,0.659,0.509,Real Estate,2026-07-03,11.78,-6.71,39
SSP,,44.7,Setup en formation,3.33,299320841.0,61.4,0.042,0.3,18.09,10.26,2146791.0,13.5,35.1,35.0,0.41,0.0,0.3,0.83,0.39,0.706,0.062,0.904,0.317,0.0,Communication Services,2026-07-03,3.12,6.73,39
OSW,,44.7,En base (loin du pivot),25.8,2657236280.0,44.6,-0.067,-1.56,-2.12,-1.94,24833579.0,11.8,19.9,9.0,0.0,0.0,0.719,1.0,0.791,0.088,0.276,0.194,0.452,0.607,Consumer Discretionary,2026-07-03,28.68,-10.04,39
GCTS,,44.7,Setup en formation,2.45,185311063.0,56.9,0.079,-3.92,21.29,-0.41,4640295.0,34.3,53.6,68.0,1.0,0.0,0.3,0.0,0.57,0.616,0.0,0.913,0.69,0.0,Information Technology,2026-07-03,2.62,-6.49,39
AMPG,quantique,44.6,Setup en formation,5.69,153806510.0,49.3,0.052,-1.9,19.04,-14.95,12190274.0,43.7,58.6,48.0,1.0,0.0,0.3,0.0,0.714,0.562,0.0,0.856,0.73,0.0,Information Technology,2026-07-03,5.99,-5.01,39
FSTR,,44.5,En base (loin du pivot),39.58,405483024.0,36.4,-0.179,-4.09,-4.6,-6.98,3014625.0,13.6,16.7,13.0,0.88,0.0,0.706,1.0,0.705,0.44,0.05,0.02,0.484,0.547,Industrials,2026-07-03,42.76,-7.44,39
FCPT,,44.3,Setup en formation,24.49,2691227075.0,39.0,-0.172,-2.43,-3.2,-1.41,19202334.0,8.4,12.4,66.0,0.63,0.0,0.718,1.0,0.307,0.579,0.702,0.004,0.04,0.72,Real Estate,2026-07-03,25.11,-2.47,39
MDU,,44.3,Setup en formation,20.41,4314267343.0,45.0,0.007,-0.68,1.49,-2.72,31341963.0,6.9,11.1,78.0,0.57,0.0,0.3,0.847,0.133,0.381,0.884,0.581,0.024,0.647,Utilities,2026-07-03,20.71,-1.45,39
DX,,44.3,Momentum en formation,12.78,3185222380.0,48.2,-0.0,-1.31,0.55,-1.52,82790003.0,4.7,7.7,46.0,0.0,0.0,0.7,0.282,0.479,0.0,1.0,0.721,0.008,0.751,Real Estate,2026-07-03,13.01,-1.77,39
AEHR,memoire|new_tech|semiconducteurs,44.2,En base (loin du pivot),106.2,3775161416.0,59.3,3.463,3.04,15.8,46.28,301954058.0,16.1,50.0,67.0,0.0,0.42,0.877,0.0,0.408,0.5,0.0,0.814,0.865,0.462,Information Technology,2026-07-03,69.96,51.8,39
ASM,,44.2,Étendu (déjà parti),7.31,1250975954.0,66.7,0.201,6.25,32.19,20.83,20976797.0,2.9,31.6,73.0,0.55,0.55,0.3,1.0,0.345,0.777,1.0,0.88,0.563,0.0,Materials,2026-07-03,6.57,11.26,39
BH,,44.2,En base (loin du pivot),385.62,914915788.0,51.2,-1.791,-0.24,-1.56,3.37,72170309.0,13.0,37.7,1.0,0.0,0.0,0.856,0.682,0.679,0.0,0.131,0.531,0.587,0.325,Consumer Discretionary,2026-07-03,420.92,-8.39,39
ARQQ,quantique,44.1,Setup en formation,22.61,561431083.0,58.8,0.649,-1.27,22.55,18.5,6166177.0,27.0,61.9,62.0,1.0,0.23,0.438,0.0,0.629,0.612,0.0,0.864,0.905,0.0,Information Technology,2026-07-03,23.51,-3.83,39
RVLV,,44.1,En base (loin du pivot),24.29,1686153271.0,48.3,-0.293,0.08,-6.65,1.5,22972289.0,11.2,32.4,2.0,0.49,0.0,0.854,0.976,0.658,0.243,0.356,0.392,0.349,0.222,Consumer Discretionary,2026-07-03,22.62,7.38,39
ALT,,44.1,Setup en formation,3.05,590229057.0,55.3,0.017,-0.97,1.67,0.0,13487954.0,10.3,24.4,2.0,0.0,0.0,0.027,1.0,0.664,0.5,0.463,0.804,0.317,0.0,Health Care,2026-07-03,3.16,-3.48,39
ZIM,,44.0,Setup en formation,25.21,2973098609.0,49.0,0.145,-6.28,-3.3,5.17,29453656.0,9.5,17.7,76.0,0.26,0.0,0.769,1.0,0.143,0.282,0.557,0.439,0.143,0.535,Industrials,2026-07-03,25.57,-1.41,39
MH,,44.0,Setup en formation,11.62,2207326979.0,62.5,0.177,0.17,1.13,18.33,5633798.0,11.9,32.2,86.0,1.0,0.0,0.125,0.99,0.39,1.0,0.262,0.5,0.294,0.0,Consumer Staples,2026-07-03,10.5,10.67,39
CCCC,,43.9,Setup en formation,3.62,409098721.0,46.6,0.016,-2.95,3.43,-10.84,9604014.0,30.0,35.0,1.0,0.65,0.0,0.3,0.833,0.995,0.4,0.0,0.641,0.579,0.001,Health Care,2026-07-03,4.3,-15.81,39
CWBC,,43.8,En base (loin du pivot),24.9,680447197.0,40.0,-0.116,-1.19,-1.77,-7.34,6648003.0,11.2,16.2,95.0,1.0,0.0,0.7,1.0,0.081,0.5,0.351,0.313,0.151,0.627,Financials,2026-07-03,26.97,-7.68,39
UTZ,,43.7,Étendu (déjà parti),14.11,2034186070.0,84.6,-0.055,0.0,-0.42,80.2,96685030.0,0.6,52.6,90.0,0.0,0.6,1.0,0.0,0.457,0.5,1.0,0.0,0.897,0.981,Consumer Staples,2026-07-03,8.27,70.62,39
FRNM,,43.5,Setup en formation,11.62,1274856448.0,54.8,-0.003,4.22,5.54,7.59,6946729.0,18.5,30.2,90.0,0.0,0.0,0.3,1.0,0.062,0.5,0.0,0.85,0.286,0.343,Health Care,2026-07-23,13.14,-11.57,19
CLPT,,43.5,Setup en formation,14.57,445209193.0,48.1,-0.067,2.53,-5.27,-16.74,9410104.0,25.8,39.5,15.0,0.69,0.0,0.3,0.584,0.897,0.344,0.0,0.775,0.627,0.0,Health Care,2026-07-03,18.72,-22.17,39
OUST,laser_photonique|robotique,43.5,En base (loin du pivot),42.13,3328705291.0,51.5,0.914,-2.93,-0.82,-2.66,130132942.0,34.0,51.7,51.0,1.0,0.0,0.818,0.0,0.684,0.5,0.0,0.526,0.738,0.0,Information Technology,2026-07-03,49.84,-15.47,39
MRVI,,43.5,En base (loin du pivot),6.07,1574920536.0,41.7,-0.138,-2.57,-5.45,-0.33,17697156.0,18.4,37.2,6.0,0.52,0.0,0.899,0.709,0.623,0.26,0.0,0.026,0.754,0.386,Health Care,2026-07-03,6.04,0.5,39
FBRX,,43.5,Étendu (déjà parti),76.82,1573387510.0,84.7,-0.275,0.04,0.27,74.91,157861790.0,0.5,79.9,83.0,0.0,0.6,1.0,0.0,0.286,0.5,0.997,0.0,0.937,0.984,Health Care,2026-07-03,20.92,267.21,39
EPRX,,43.5,Setup en formation,6.66,441283527.0,54.2,0.06,-1.62,2.3,-0.3,2339249.0,10.1,24.0,43.0,0.26,0.0,0.3,1.0,0.564,0.354,0.489,0.828,0.23,0.049,Health Care,2026-07-03,6.69,-0.45,39
SKT,,43.4,Setup en formation,38.65,4453284009.0,36.1,-0.365,-1.68,-5.15,-1.72,39426601.0,8.4,17.2,38.0,0.45,0.0,0.75,1.0,0.421,0.224,0.697,0.0,0.238,0.719,Real Estate,2026-07-03,39.53,-2.23,39
CHMI,,43.4,Setup en formation,2.79,104340288.0,79.4,0.041,15.77,20.26,21.3,1210167.0,-11.6,12.6,100.0,0.0,0.44,0.356,1.0,0.0,0.5,0.0,0.47,0.746,0.988,Real Estate,2026-08-11,2.79,0.0,0
ELVR,,43.4,Setup en formation,60.94,1028962184.0,51.6,1.494,0.99,19.87,-2.7,2738867.0,40.7,51.4,8.0,1.0,0.0,0.3,0.0,0.952,0.807,0.0,0.982,0.302,0.0,Materials,2026-07-03,69.67,-12.53,39
OBE,,43.3,Setup en formation,10.47,695280439.0,56.5,0.036,5.65,3.05,23.47,9400047.0,17.2,38.1,37.0,0.0,0.0,0.315,0.659,0.376,0.5,0.0,0.83,0.524,0.059,Energy,2026-07-03,8.01,30.71,39
RES,,43.3,Setup en formation,6.15,1388681180.0,59.2,0.09,5.49,7.5,9.6,7902128.0,16.4,31.8,48.0,0.61,0.0,0.3,1.0,0.413,0.5,0.0,0.859,0.254,0.211,Energy,2026-07-03,5.6,9.82,39
UHT,,43.3,En base (loin du pivot),41.41,574293623.0,40.5,-0.344,-3.07,-2.84,-3.83,4134282.0,10.6,20.0,35.0,1.0,0.0,0.723,1.0,0.574,0.5,0.43,0.035,0.135,0.648,Real Estate,2026-07-03,45.82,-9.62,39
RPC,,43.3,Setup en formation,8.61,980019732.0,51.6,0.002,-4.23,-5.7,7.62,4626224.0,9.5,23.2,21.0,0.0,0.0,0.137,1.0,0.476,0.5,0.567,0.5,0.468,0.0,Financials,2026-07-03,7.83,9.96,39
NLOP,,43.2,Squeeze / VCP prêt à casser,11.48,171398848.0,46.2,-0.018,-0.78,-4.57,2.5,1652062.0,5.9,10.3,4.0,0.39,0.0,0.725,0.714,0.587,0.246,1.0,0.263,0.079,0.501,Real Estate,2026-07-03,11.16,2.87,39
SILC,,43.2,En base (loin du pivot),41.8,252320123.0,49.8,0.225,-0.69,1.43,-5.37,6781973.0,21.1,35.8,59.0,0.42,0.0,0.708,0.79,0.441,0.209,0.0,0.521,0.563,0.298,Information Technology,2026-07-03,42.59,-1.85,39
RXT,,43.2,Setup en formation,4.73,1183214076.0,50.0,0.125,-3.47,-0.84,-11.42,36690312.0,45.0,58.6,2.0,1.0,0.0,0.3,0.0,0.99,0.52,0.0,0.808,0.651,0.0,Information Technology,2026-07-03,5.72,-17.31,39
CSTM,,43.2,Setup en formation,29.38,4101069049.0,49.1,0.23,-0.2,3.38,0.34,50147797.0,20.6,27.4,5.0,0.61,0.0,0.3,1.0,0.822,0.305,0.0,0.745,0.302,0.314,Materials,2026-07-03,29.49,-0.37,39
MNDY,,43.1,Setup en formation,88.62,3997441710.0,55.5,0.666,-4.84,-0.34,7.46,154578073.0,8.9,31.3,75.0,0.0,0.0,0.273,1.0,0.148,0.0,0.635,0.5,0.857,0.0,Information Technology,2026-07-03,79.77,11.09,39
EDIT,,43.1,Setup en formation,2.81,439069962.0,48.4,0.018,-2.43,6.04,-13.8,4212779.0,26.3,38.4,1.0,1.0,0.0,0.3,0.644,0.995,0.5,0.0,0.798,0.413,0.0,Health Care,2026-07-03,3.65,-23.01,39
MPTI,,43.1,En base (loin du pivot),84.67,372033028.0,49.1,0.808,-3.83,1.32,-3.6,24024484.0,19.2,31.2,49.0,0.0,0.0,0.717,1.0,0.489,0.0,0.0,0.488,0.611,0.358,Information Technology,2026-07-03,91.02,-6.98,39
RWAY,,43.0,Momentum en formation,6.63,277862664.0,70.1,0.14,-3.07,16.32,24.39,3667178.0,3.3,24.3,95.0,0.43,0.21,0.058,1.0,0.059,0.453,1.0,0.805,0.452,0.0,Financials,2026-07-03,5.49,20.77,39
AQST,,43.0,Setup en formation,4.29,557700762.0,62.0,0.055,8.88,13.19,4.13,8701684.0,17.2,31.3,59.0,0.14,0.0,0.3,1.0,0.35,0.57,0.0,0.931,0.294,0.0,Health Care,2026-07-03,4.18,2.63,39
SRI,,43.0,En base (loin du pivot),7.11,205079464.0,47.1,0.001,-4.69,-4.56,-0.7,1099743.0,11.1,16.1,13.0,1.0,0.0,0.726,1.0,0.632,0.541,0.359,0.337,0.238,0.107,Consumer Discretionary,2026-07-03,6.93,2.6,39
OXSQ,,42.9,Setup en formation,1.45,153910325.0,50.0,-0.003,-2.68,-4.61,-0.47,2452135.0,7.9,27.3,43.0,0.84,0.0,0.079,1.0,0.652,0.42,0.764,0.5,0.262,0.185,Financials,2026-07-03,1.33,9.02,39
NXP,,42.9,Momentum en formation,14.21,667121356.0,46.2,-0.009,-0.49,0.35,-0.19,2007509.0,2.4,4.0,67.0,0.09,0.0,0.7,0.0,0.391,0.043,1.0,0.612,0.008,0.92,Financials,2026-07-03,14.41,-1.39,39
JBI,,42.8,Setup en formation,5.37,715378447.0,50.1,0.021,-3.24,-0.92,3.07,6099233.0,6.4,14.1,35.0,1.0,0.0,0.03,1.0,0.654,0.569,0.944,0.514,0.19,0.0,Industrials,2026-07-03,5.35,0.37,39
WW,,42.8,Setup en formation,15.87,154180879.0,52.0,0.353,-12.42,-1.31,3.05,2821085.0,22.2,37.8,56.0,0.74,0.0,0.056,0.678,0.291,0.808,0.0,0.839,0.437,0.0,Health Care,2026-07-03,16.31,-2.7,39
CBIO,,42.8,Setup en formation,17.33,632932738.0,55.7,0.253,2.91,16.54,-0.06,6513839.0,23.0,37.9,20.0,0.0,0.0,0.3,0.673,0.668,0.5,0.0,0.872,0.421,0.0,Health Care,2026-07-03,17.09,1.4,39
ANAB,,42.8,Setup en formation,55.47,1695529664.0,48.3,0.322,-2.01,3.37,-16.45,37404421.0,21.8,29.9,4.0,0.06,0.0,0.3,1.0,0.976,0.03,0.0,0.751,0.516,0.222,Health Care,2026-07-03,63.42,-12.54,39
MUC,,42.8,Momentum en formation,10.74,1602171813.0,50.5,0.0,0.28,1.23,-1.79,3851130.0,3.3,5.0,74.0,0.1,0.0,0.3,0.0,0.211,0.052,1.0,0.905,0.04,0.89,Financials,2026-07-03,11.04,-2.72,39
MMT,,42.7,Momentum en formation,4.43,263798991.0,59.0,0.011,-0.23,1.84,1.61,1487058.0,2.8,5.4,48.0,0.0,0.0,0.3,0.0,0.437,0.0,1.0,0.89,0.032,0.874,Financials,2026-07-03,4.4,0.68,39
GLAD,,42.7,Momentum en formation,19.48,441694499.0,54.2,0.043,-1.27,2.42,-0.58,3555139.0,3.7,10.4,40.0,0.08,0.0,0.316,0.732,0.419,0.039,1.0,0.88,0.143,0.258,Financials,2026-07-03,19.54,-0.31,39
MTH,,42.7,En base (loin du pivot),71.97,4749236157.0,46.3,0.048,-3.51,-0.46,-4.68,66177942.0,15.7,24.2,2.0,0.31,0.0,0.7,1.0,0.676,0.155,0.0,0.569,0.27,0.476,Consumer Discretionary,2026-07-10,74.91,-3.92,32
CALY,,42.5,En base (loin du pivot),17.05,3068595856.0,38.8,-0.212,-3.07,-10.69,-7.34,38447190.0,15.9,28.5,52.0,0.63,0.0,0.784,1.0,0.29,0.314,0.0,0.0,0.667,0.469,Consumer Discretionary,2026-07-03,18.26,-6.63,39
CRVS,,42.5,Setup en formation,13.74,1184002287.0,49.1,-0.0,-1.29,2.77,-12.32,11950572.0,16.6,34.2,1.0,1.0,0.0,0.3,0.875,0.84,0.597,0.0,0.791,0.262,0.0,Health Care,2026-07-03,15.23,-9.78,39
