ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
AVNW,,12.5,Tendance baissière (pas un setup),20.58,260130105.0,52.6,0.081,1.98,3.83,-3.83,4201702.0,14.3,22.7,37.0,0.0,0.0,0.0,1.0,0.623,0.419,0.0,0.844,0.349,0.206,Information Technology,2026-07-03,21.17,-2.79,77
KEN,,12.4,Tendance baissière (pas un setup),66.25,3404241576.0,50.4,-0.262,5.68,1.69,3.31,1099083.0,6.9,13.1,50.0,0.86,0.0,0.0,1.0,0.3,0.684,0.891,0.518,0.175,0.0,Utilities,2026-07-03,68.1,-2.72,77
RDCM,,12.4,Tendance baissière (pas un setup),10.59,174248371.0,54.7,0.124,4.33,6.33,2.42,1203151.0,27.7,35.8,13.0,1.0,0.0,0.0,0.787,0.924,0.628,0.0,0.877,0.278,0.0,Communication Services,2026-07-03,14.56,-27.27,77
BANC,,12.3,Tendance baissière (pas un setup),18.5,2896022949.0,46.2,0.043,1.2,1.2,-3.52,43145155.0,15.1,18.0,2.0,0.91,0.0,0.0,1.0,0.912,0.547,0.0,0.583,0.119,0.497,Financials,2026-07-03,20.3,-8.87,77
SKYW,,12.2,Tendance baissière (pas un setup),95.65,3745380230.0,42.3,0.062,-1.52,-0.14,-7.23,29243639.0,18.7,21.7,19.0,0.94,0.0,0.0,1.0,0.809,0.598,0.0,0.357,0.365,0.375,Industrials,2026-07-03,96.88,-1.27,77
PDYN,defense|robotique,12.2,Tendance baissière (pas un setup),5.75,276295656.0,49.2,-0.01,2.5,2.13,-8.44,4076353.0,13.8,30.6,2.0,1.0,0.0,0.0,1.0,0.874,0.628,0.026,0.769,0.238,0.0,Information Technology,2026-07-03,5.84,-1.54,77
IMKTA,,12.1,Tendance baissière (pas un setup),82.95,1568745514.0,45.3,0.3,0.33,1.13,-3.3,8548498.0,11.8,14.7,6.0,0.67,0.0,0.0,1.0,0.962,0.334,0.281,0.529,0.095,0.564,Consumer Staples,2026-07-03,90.17,-8.01,77
SAR,,12.1,Tendance baissière (pas un setup),17.86,284471404.0,46.6,0.038,1.53,4.08,-3.12,2582473.0,9.7,14.6,49.0,0.62,0.0,0.0,1.0,0.705,0.309,0.539,0.717,0.095,0.304,Financials,2026-07-03,22.36,-20.13,77
FULC,,12.0,Tendance baissière (pas un setup),3.77,289548090.0,44.1,-0.01,-0.53,-0.79,-2.58,4728389.0,4.3,13.6,2.0,1.0,0.0,0.0,1.0,0.986,0.5,1.0,0.17,0.27,0.0,Health Care,2026-07-03,3.84,-1.82,77
SLVM,,12.0,Tendance baissière (pas un setup),36.8,1415862253.0,53.0,0.146,2.28,5.05,-0.33,8392266.0,12.1,18.2,17.0,0.81,0.0,0.0,1.0,0.767,0.474,0.242,0.873,0.167,0.0,Materials,2026-07-03,38.54,-4.51,77
DNA,,12.0,Tendance baissière (pas un setup),7.84,494133327.0,59.0,0.113,11.05,15.63,20.06,8200590.0,20.0,34.0,2.0,0.24,0.0,0.0,0.888,0.977,0.382,0.0,0.896,0.325,0.0,Health Care,2026-07-03,10.4,-24.62,77
COOK,,11.9,Tendance baissière (pas un setup),49.84,138064372.0,38.5,0.096,2.36,2.38,-11.13,1290290.0,35.3,39.0,19.0,1.0,0.0,0.0,0.613,0.886,1.0,0.0,0.351,0.389,0.0,Consumer Discretionary,2026-07-03,73.83,-32.49,77
CDZI,,11.9,Setup en formation,3.37,300603616.0,39.0,-0.083,-5.34,-13.81,4.33,3846701.0,31.2,41.4,65.0,0.4,0.0,0.01,0.476,0.404,0.199,0.0,0.0,0.119,0.0,Utilities,2026-07-03,4.19,-19.57,77
WRN,,11.9,Tendance baissière (pas un setup),2.41,540559268.0,50.7,-0.024,7.11,0.84,2.12,2745377.0,8.7,24.2,29.0,0.74,0.0,0.0,1.0,0.424,0.368,0.661,0.544,0.389,0.0,Materials,2026-07-03,2.3,4.78,77
SHLS,equipement_electrique,11.9,Tendance baissière (pas un setup),7.65,1253834628.0,51.7,0.114,12.17,7.59,-0.39,34584668.0,34.5,43.4,1.0,0.57,0.0,0.0,0.365,0.995,0.783,0.0,0.823,0.246,0.0,Information Technology,2026-07-03,9.95,-23.12,77
BRCC,,11.9,Tendance baissière (pas un setup),9.89,240150818.0,60.8,0.248,0.41,18.87,20.32,1262815.0,23.6,40.4,17.0,0.0,0.01,0.0,0.531,0.895,0.5,0.0,0.908,0.381,0.0,Consumer Staples,2026-07-03,1.21,717.36,77
NATH,,11.8,Tendance baissière (pas un setup),97.94,400689781.0,48.6,0.058,-0.74,0.13,0.45,2281450.0,3.2,5.6,32.0,0.6,0.0,0.0,0.0,0.624,0.332,1.0,0.447,0.198,0.655,Consumer Discretionary,2026-07-03,101.55,-3.55,77
MMT,,11.8,Tendance baissière (pas un setup),4.3,258737385.0,35.7,-0.019,-0.69,-1.83,-2.93,1238017.0,4.2,4.9,94.0,0.64,0.0,0.4,0.0,0.033,0.822,1.0,0.028,0.016,0.808,Financials,2026-07-03,4.4,-2.27,77
INMD,,11.8,Tendance baissière (pas un setup),14.54,822262443.0,35.1,-0.033,-0.27,-1.56,-3.0,7557111.0,7.2,8.6,20.0,0.78,0.0,0.4,0.425,0.699,0.402,0.849,0.002,0.246,0.562,Health Care,2026-07-03,14.8,-1.76,77
MFIC,,11.8,Tendance baissière (pas un setup),9.23,748355325.0,48.1,-0.012,1.99,1.99,-1.27,4442243.0,5.0,7.7,40.0,0.54,0.0,0.0,0.28,0.694,0.272,1.0,0.743,0.103,0.338,Financials,2026-07-03,9.98,-7.52,77
ASPN,robotique,11.7,Tendance baissière (pas un setup),5.13,415773808.0,51.5,0.02,4.06,7.77,-8.06,3453197.0,36.7,49.8,1.0,1.0,0.0,0.0,0.01,0.995,0.579,0.0,0.893,0.476,0.0,Industrials,2026-07-03,5.58,-8.06,77
SSYS,,11.7,Tendance baissière (pas un setup),8.0,682486509.0,51.8,0.022,5.68,5.68,-6.98,6204620.0,14.2,20.5,3.0,0.0,0.0,0.0,1.0,0.973,0.5,0.0,0.872,0.167,0.0,Information Technology,2026-07-03,8.14,-1.72,77
LKFN,,11.7,Tendance baissière (pas un setup),59.63,1479414348.0,42.6,0.064,-0.52,-1.45,-3.01,8699631.0,7.6,10.0,2.0,0.9,0.0,0.0,0.673,0.8,0.449,0.797,0.049,0.127,0.745,Financials,2026-07-03,62.4,-4.44,77
IMCR,,11.6,Tendance baissière (pas un setup),32.3,1635081090.0,36.2,-0.615,2.25,-3.81,-10.33,12622963.0,14.9,20.2,97.0,1.0,0.0,0.4,1.0,0.244,0.5,0.0,0.303,0.405,0.311,Health Care,2026-07-03,32.5,-0.62,77
PACB,,11.6,Tendance baissière (pas un setup),1.38,419621525.0,53.7,0.005,2.99,8.66,21.05,8108342.0,17.9,36.3,18.0,0.61,0.0,0.0,0.761,0.809,0.476,0.0,0.837,0.341,0.0,Health Care,2026-07-03,1.68,-17.86,77
BCC,,11.6,Tendance baissière (pas un setup),75.53,2621212744.0,42.0,-0.279,0.29,0.64,-5.52,22211272.0,14.3,19.7,19.0,0.93,0.0,0.0,1.0,0.885,0.483,0.0,0.355,0.302,0.428,Materials,2026-07-03,75.93,-0.53,77
AMTM,,11.5,Tendance baissière (pas un setup),20.19,4873624077.0,47.0,0.076,1.56,3.22,-3.63,37155026.0,19.5,23.4,10.0,0.61,0.0,0.0,1.0,0.943,0.676,0.0,0.706,0.127,0.0,Industrials,2026-08-25,20.06,0.65,24
SLNH,,11.5,Tendance baissière (pas un setup),1.19,309611069.0,50.3,0.003,6.25,2.59,1.71,9359265.0,17.4,28.5,2.0,1.0,0.0,0.0,1.0,0.981,0.526,0.0,0.531,0.381,0.0,Financials,2026-07-03,1.19,0.0,77
TONX,,11.5,Tendance baissière (pas un setup),3.1,176781085.0,50.0,-0.017,5.44,3.33,18.32,1055818.0,15.8,30.2,5.0,0.73,0.0,0.0,1.0,0.851,0.454,0.0,0.524,0.476,0.0,Information Technology,2026-07-03,2.88,7.64,77
TRN,,11.5,Tendance baissière (pas un setup),28.4,2228459094.0,38.5,0.175,0.25,0.14,-4.28,14347641.0,25.9,28.1,9.0,1.0,0.0,0.0,1.0,0.948,1.0,0.0,0.33,0.071,0.138,Industrials,2026-07-03,34.12,-16.76,77
LRMR,,11.4,Tendance baissière (pas un setup),3.8,394235746.0,44.6,-0.017,-3.31,-1.3,-6.4,3857440.0,14.9,20.8,3.0,1.0,0.0,0.0,1.0,0.824,0.634,0.0,0.492,0.349,0.0,Health Care,2026-07-03,3.26,16.56,77
GEVO,,11.4,Tendance baissière (pas un setup),1.59,385689882.0,49.5,-0.011,4.61,0.63,3.92,3516295.0,14.5,24.7,6.0,1.0,0.0,0.0,1.0,0.93,0.529,0.0,0.513,0.381,0.0,Materials,2026-07-03,1.41,12.77,77
GSHD,,11.2,Tendance baissière (pas un setup),53.33,1927803323.0,31.8,-1.648,-5.55,-5.51,-17.68,19970920.0,28.3,35.2,84.0,1.0,0.0,0.4,0.82,0.293,0.5,0.0,0.324,0.595,0.0,Financials,2026-07-03,52.69,1.21,77
BMI,,11.2,Tendance baissière (pas un setup),127.62,3868874469.0,43.6,-0.429,0.09,2.09,1.7,39690029.0,17.5,22.3,42.0,1.0,0.0,0.0,1.0,0.705,0.805,0.0,0.449,0.246,0.0,Information Technology,2026-07-03,145.87,-12.51,77
ABTC,,11.1,Tendance baissière (pas un setup),8.83,714361385.0,56.1,-0.001,8.48,9.96,27.23,16040499.0,6.8,48.0,12.0,0.0,0.0,0.0,0.109,0.573,0.418,0.905,0.544,0.413,0.0,Financials,2026-07-07,0.56,1476.79,73
QUCY,,11.1,Tendance baissière (pas un setup),1.36,113912400.0,47.6,-0.019,3.82,-0.73,-4.9,1164044.0,17.6,37.6,12.0,1.0,0.0,0.0,0.69,0.787,0.622,0.0,0.402,0.516,0.0,Health Care,2026-08-20,1.44,-5.56,29
CGNT,,11.1,Tendance baissière (pas un setup),8.62,632956763.0,51.5,0.025,1.77,6.68,-3.9,6107852.0,9.2,16.8,2.0,0.0,0.0,0.0,1.0,0.74,0.0,0.598,0.902,0.206,0.001,Information Technology,2026-07-03,8.99,-4.12,77
FXHO,,11.1,Tendance baissière (pas un setup),11.52,327665848.0,48.8,-0.008,2.86,-14.09,10.77,1738226.0,47.6,62.9,37.0,1.0,0.0,0.0,0.0,0.781,1.0,0.0,0.425,0.476,0.0,Information Technology,2026-07-15,20.86,-44.77,65
TYG,,11.1,Tendance baissière (pas un setup),42.2,508128668.0,40.5,-0.152,0.62,-3.94,-4.15,5317481.0,5.7,7.7,25.0,0.62,0.0,0.4,0.275,0.452,0.527,1.0,0.0,0.079,0.572,Financials,2026-07-03,42.78,-1.36,77
TATT,defense,11.0,Tendance baissière (pas un setup),37.71,489334434.0,45.7,0.087,0.61,-0.37,-5.77,4680565.0,28.8,32.2,1.0,1.0,0.0,0.0,0.991,0.995,0.993,0.0,0.231,0.167,0.0,Industrials,2026-07-03,47.6,-20.78,77
GRPN,,11.0,Tendance baissière (pas un setup),18.81,751088017.0,39.4,0.219,-2.69,2.9,-6.97,18707163.0,37.1,40.7,1.0,1.0,0.0,0.0,0.517,0.995,0.673,0.0,0.342,0.524,0.0,Communication Services,2026-07-03,25.58,-26.47,77
RR,ia|robotique,11.0,Tendance baissière (pas un setup),1.71,375132388.0,50.1,-0.014,6.21,5.56,6.21,10573273.0,14.1,34.7,29.0,0.54,0.0,0.0,0.851,0.706,0.423,0.0,0.832,0.278,0.0,Industrials,2026-07-03,1.96,-12.76,77
PHI,,11.0,Tendance baissière (pas un setup),17.94,3827428054.0,43.2,-0.009,-0.17,-0.83,-1.09,2326669.0,7.4,11.9,17.0,0.76,0.0,0.0,0.984,0.684,0.38,0.823,0.093,0.23,0.302,Communication Services,2026-07-03,17.95,-0.06,77
FRPT,,10.9,Tendance baissière (pas un setup),61.57,2948843421.0,32.0,-1.397,-0.74,-5.52,-15.23,76186795.0,20.2,31.3,57.0,0.75,0.0,0.4,1.0,0.544,0.373,0.0,0.316,0.46,0.053,Consumer Staples,2026-07-03,56.38,9.21,77
SBGI,,10.9,Tendance baissière (pas un setup),13.61,965446101.0,44.8,-0.014,-2.99,-1.52,-3.54,5418219.0,15.0,19.4,3.0,1.0,0.0,0.4,1.0,0.932,0.5,0.0,0.201,0.103,0.385,Communication Services,2026-07-03,15.42,-11.74,77
EQPT,,10.9,Tendance baissière (pas un setup),18.37,4541764137.0,49.1,-0.004,4.49,4.26,-5.99,42195654.0,15.8,28.0,2.0,0.88,0.0,0.0,1.0,0.896,0.438,0.0,0.754,0.198,0.0,Industrials,2026-08-28,18.3,0.38,21
SLGN,,10.9,Tendance baissière (pas un setup),38.0,3973115542.0,32.4,-0.218,-1.45,-1.48,-7.12,39833796.0,20.9,21.8,63.0,0.82,0.0,0.0,1.0,0.571,0.91,0.0,0.32,0.071,0.263,Consumer Discretionary,2026-07-03,46.39,-18.09,77
CLVT,,10.9,Tendance baissière (pas un setup),1.9,1205766646.0,44.0,-0.012,1.6,-2.56,0.53,8301172.0,23.1,27.9,20.0,1.0,0.0,0.0,1.0,0.881,0.89,0.0,0.43,0.095,0.0,Information Technology,2026-07-03,2.59,-26.64,77
CARG,,10.8,Tendance baissière (pas un setup),33.75,2964365348.0,42.5,-0.055,-2.74,1.35,-6.82,30175441.0,18.1,22.0,44.0,0.79,0.0,0.0,1.0,0.653,0.394,0.0,0.388,0.294,0.396,Consumer Discretionary,2026-07-03,36.24,-6.87,77
LZ,,10.8,Tendance baissière (pas un setup),6.07,1022450928.0,47.3,0.037,0.17,2.71,6.68,14580970.0,28.5,38.2,1.0,0.7,0.0,0.0,0.658,0.995,0.852,0.0,0.363,0.262,0.0,Industrials,2026-07-03,6.92,-12.28,77
NOMD,,10.7,Tendance baissière (pas un setup),10.74,1528135919.0,35.0,-0.099,-2.27,-3.16,-5.95,15801855.0,14.8,14.8,74.0,0.68,0.0,0.0,1.0,0.557,0.341,0.0,0.321,0.413,0.394,Consumer Staples,2026-07-03,11.42,-5.95,77
VMD,,10.7,Tendance baissière (pas un setup),8.95,340127876.0,42.6,0.083,0.11,2.29,-1.86,3011315.0,29.0,32.5,8.0,0.62,0.0,0.0,0.971,0.952,0.812,0.0,0.366,0.143,0.033,Health Care,2026-07-03,12.02,-25.54,77
KMPR,,10.7,Tendance baissière (pas un setup),26.89,1563231276.0,45.2,-0.046,-1.86,-0.48,3.81,24356031.0,12.8,17.8,1.0,0.67,0.0,0.0,1.0,0.857,0.781,0.151,0.235,0.238,0.0,Financials,2026-07-03,28.83,-6.73,77
PTA,,10.7,Tendance baissière (pas un setup),18.09,1004318714.0,46.1,-0.022,1.57,1.69,-2.66,4158275.0,5.6,8.6,77.0,0.0,0.0,0.0,0.429,0.147,0.0,1.0,0.644,0.056,0.715,Financials,2026-07-03,19.32,-6.37,77
PENN,,10.6,Tendance baissière (pas un setup),17.46,2252989062.0,43.2,0.159,-1.3,2.05,-4.54,45151311.0,19.6,25.2,25.0,0.69,0.0,0.0,1.0,0.766,0.382,0.0,0.375,0.341,0.27,Consumer Discretionary,2026-07-03,22.02,-20.71,77
BLW,,10.6,Tendance baissière (pas un setup),12.15,429606374.0,31.8,-0.049,0.25,-0.95,-3.75,1576940.0,5.7,6.1,72.0,0.81,0.0,0.0,0.023,0.303,0.405,1.0,0.313,0.04,0.786,Financials,2026-07-03,12.53,-3.03,77
GEL,,10.6,Tendance baissière (pas un setup),15.18,1821619126.0,38.5,-0.148,-0.91,-4.29,-5.12,3719857.0,8.9,15.0,56.0,0.24,0.0,0.4,1.0,0.458,0.119,0.633,0.032,0.278,0.446,Energy,2026-07-03,14.2,6.9,77
SR,,10.6,Tendance baissière (pas un setup),80.34,4668138369.0,45.9,-0.24,0.55,-0.38,-2.37,41331479.0,4.1,7.5,18.0,0.4,0.0,0.0,0.254,0.751,0.222,1.0,0.278,0.167,0.535,Utilities,2026-07-03,79.68,0.83,77
ZH,,10.6,Tendance baissière (pas un setup),3.12,280559854.0,59.6,0.047,2.97,11.03,0.32,1122256.0,7.6,24.1,83.0,0.0,0.0,0.0,1.0,0.1,0.0,0.806,0.925,0.19,0.0,Communication Services,2026-09-16,2.97,5.05,2
PRIM,,10.6,Tendance baissière (pas un setup),76.59,4121402955.0,48.0,0.799,-0.45,4.96,-4.02,86455201.0,18.0,24.9,1.0,0.9,0.0,0.0,1.0,0.989,0.448,0.0,0.731,0.119,0.0,Industrials,2026-07-03,88.2,-13.16,77
ITRI,equipement_electrique,10.5,Tendance baissière (pas un setup),91.38,3982843053.0,36.8,-0.776,-0.82,-2.32,-4.99,41652518.0,15.5,25.0,56.0,1.0,0.0,0.0,1.0,0.662,0.5,0.0,0.326,0.492,0.0,Information Technology,2026-07-03,85.11,7.37,77
CSW,,10.5,Tendance baissière (pas un setup),288.66,4658796738.0,36.4,-2.73,0.3,-1.04,-13.05,38556060.0,18.8,24.3,60.0,0.71,0.0,0.0,1.0,0.573,0.354,0.0,0.329,0.365,0.373,Industrials,2026-07-03,276.12,4.54,77
NMCO,,10.4,Tendance baissière (pas un setup),9.81,528073689.0,44.5,0.001,0.72,2.5,-5.54,4898086.0,8.8,12.4,95.0,0.0,0.0,0.0,1.0,0.029,0.0,0.655,0.523,0.087,0.702,Financials,2026-07-03,10.87,-9.75,77
BORR,,10.4,Tendance baissière (pas un setup),4.36,1355423235.0,50.0,-0.032,3.07,-0.23,-1.58,23151717.0,11.6,23.9,17.0,0.34,0.0,0.0,1.0,0.524,0.172,0.305,0.829,0.222,0.0,Energy,2026-07-03,4.49,-2.9,77
MTN,,10.4,Tendance baissière (pas un setup),137.76,4984952120.0,45.6,0.328,-1.68,3.32,-8.03,96118526.0,14.2,19.6,95.0,0.21,0.0,0.0,1.0,0.157,0.107,0.0,0.583,0.357,0.528,Consumer Discretionary,2026-07-06,140.68,-2.08,74
SAM,,10.4,Tendance baissière (pas un setup),172.0,1766155376.0,44.9,-0.187,1.03,1.46,-3.72,33382632.0,9.9,16.2,74.0,1.0,0.0,0.0,1.0,0.427,0.5,0.511,0.554,0.111,0.0,Consumer Staples,2026-07-03,183.62,-6.33,77
ACRE,,10.4,Tendance baissière (pas un setup),4.36,241897653.0,38.9,-0.025,0.69,-0.23,-5.83,1330109.0,11.2,15.7,57.0,1.0,0.0,0.0,1.0,0.655,0.532,0.35,0.352,0.048,0.3,Real Estate,2026-07-03,4.52,-3.54,77
OIS,,10.4,Tendance baissière (pas un setup),8.4,501582577.0,44.9,-0.048,-0.47,-2.21,-6.35,4213057.0,9.0,21.0,1.0,0.87,0.0,0.0,1.0,0.935,0.434,0.626,0.211,0.222,0.0,Energy,2026-07-03,7.72,8.81,77
DJT,,10.4,Tendance baissière (pas un setup),8.68,2437406002.0,45.3,-0.068,1.52,-1.14,7.69,31175204.0,17.7,25.1,13.0,0.98,0.0,0.0,1.0,0.896,0.692,0.0,0.249,0.31,0.0,Communication Services,2026-07-03,8.54,1.64,77
VSNT,,10.4,Tendance baissière (pas un setup),36.33,4843157413.0,38.5,-0.4,-3.61,-2.76,-8.0,55081020.0,14.2,18.4,77.0,0.84,0.0,0.4,1.0,0.268,0.919,0.0,0.312,0.063,0.0,Communication Services,2026-09-18,36.33,0.0,0
STC,,10.3,Tendance baissière (pas un setup),65.41,1956320345.0,40.1,-0.283,-0.24,-0.91,-3.03,14764826.0,10.6,14.7,25.0,0.58,0.0,0.0,1.0,0.622,0.291,0.431,0.305,0.071,0.529,Financials,2026-07-03,67.96,-3.75,77
SCM,,10.3,Tendance baissière (pas un setup),8.05,225561101.0,42.6,-0.103,3.6,-1.71,-5.28,1303580.0,9.4,24.7,60.0,1.0,0.0,0.0,1.0,0.493,0.843,0.576,0.062,0.151,0.0,Financials,2026-07-03,8.44,-4.62,77
AKTS,,10.3,Tendance baissière (pas un setup),22.86,1274242722.0,38.8,-0.403,0.66,-4.51,-8.56,8739843.0,22.6,27.9,55.0,0.58,0.0,0.0,1.0,0.464,0.79,0.0,0.037,0.516,0.0,Health Care,2026-08-17,24.93,-8.3,32
INTR,,10.3,Tendance baissière (pas un setup),5.45,2374310547.0,47.4,-0.017,0.0,-5.71,7.07,22686945.0,10.3,17.0,17.0,0.76,0.0,0.0,1.0,0.692,0.597,0.464,0.337,0.127,0.0,Financials,2026-07-03,5.47,-0.37,77
FRA,,10.3,Tendance baissière (pas un setup),10.58,1572434195.0,40.9,-0.035,0.0,-0.52,-2.07,1506920.0,4.2,5.6,77.0,0.43,0.0,0.4,0.0,0.138,0.215,1.0,0.302,0.056,0.716,Financials,2026-07-03,10.92,-3.11,77
BKU,,10.3,Tendance baissière (pas un setup),44.75,3166273468.0,39.7,-0.083,0.61,-0.93,-6.34,38794167.0,10.0,11.9,35.0,0.58,0.0,0.0,0.984,0.535,0.289,0.498,0.319,0.024,0.569,Financials,2026-07-03,48.57,-7.86,77
CSTM,,10.3,Tendance baissière (pas un setup),26.19,3455957064.0,43.1,-0.003,1.0,0.77,-6.43,37266991.0,14.8,18.6,2.0,0.7,0.0,0.0,1.0,0.874,0.849,0.0,0.392,0.048,0.027,Materials,2026-07-03,29.49,-11.19,77
COLM,,10.3,Tendance baissière (pas un setup),57.05,2890623699.0,45.7,0.081,-0.07,1.12,-0.96,37933607.0,12.3,15.5,19.0,0.2,0.0,0.0,1.0,0.838,0.1,0.209,0.535,0.151,0.434,Consumer Discretionary,2026-07-03,63.32,-9.9,77
PHR,,10.2,Tendance baissière (pas un setup),10.28,628778663.0,37.7,-0.141,0.39,1.08,-10.14,7844026.0,21.0,25.7,75.0,0.7,0.0,0.0,1.0,0.43,0.502,0.0,0.378,0.46,0.0,Health Care,2026-07-03,10.94,-6.03,77
ALTG,,10.2,Tendance baissière (pas un setup),6.13,193714551.0,48.8,0.023,5.33,6.98,-8.51,1048987.0,23.5,29.7,5.0,0.33,0.0,0.0,1.0,0.899,0.266,0.0,0.77,0.183,0.018,Industrials,2026-07-03,6.19,-0.97,77
ALGT,,10.2,Tendance baissière (pas un setup),79.13,2161049533.0,44.6,1.032,0.62,4.02,-3.15,41957440.0,31.3,37.3,2.0,0.4,0.0,0.0,0.704,0.99,0.7,0.0,0.498,0.159,0.0,Industrials,2026-07-03,118.67,-33.32,77
GLSI,,10.2,Tendance baissière (pas un setup),18.39,277271349.0,61.3,0.173,17.66,22.11,6.55,2046904.0,15.3,42.4,42.0,0.77,0.21,0.0,0.425,0.596,0.638,0.0,0.884,0.333,0.0,Health Care,2026-07-03,22.0,-16.41,77
NABL,,10.2,Tendance baissière (pas un setup),4.02,750901549.0,52.1,0.025,4.42,4.15,17.89,9887670.0,23.4,43.2,17.0,0.01,0.0,0.0,0.376,0.869,0.505,0.0,0.525,0.46,0.0,Information Technology,2026-07-03,4.11,-2.19,77
NGS,,10.2,Tendance baissière (pas un setup),35.85,457889118.0,47.0,0.098,-0.83,-2.69,-4.25,4048319.0,14.9,19.2,22.0,0.68,0.0,0.0,1.0,0.842,0.54,0.0,0.31,0.111,0.356,Energy,2026-07-03,39.46,-9.15,77
TREX,,10.2,Tendance baissière (pas un setup),43.41,4368997999.0,41.1,-0.224,0.7,-0.6,-9.05,64286319.0,14.8,18.2,10.0,0.98,0.0,0.0,1.0,0.857,0.488,0.0,0.301,0.333,0.118,Industrials,2026-07-06,48.47,-10.44,74
ARLO,,10.2,Tendance baissière (pas un setup),13.35,1420495613.0,48.2,0.035,-0.37,2.69,-0.22,16596169.0,19.6,25.5,22.0,0.38,0.0,0.0,1.0,0.621,0.507,0.0,0.433,0.357,0.0,Industrials,2026-07-03,12.98,2.85,77
AIRO,defense,10.2,Tendance baissière (pas un setup),7.38,221206978.0,47.5,-0.028,2.64,6.34,-17.82,3006257.0,37.4,49.2,30.0,0.77,0.0,0.0,0.047,0.819,0.621,0.0,0.734,0.349,0.0,Industrials,2026-07-03,7.6,-2.89,77
HOV,,10.1,Tendance baissière (pas un setup),116.52,673527169.0,42.5,-0.281,0.36,2.85,-6.41,15727496.0,17.4,24.6,36.0,0.44,0.0,0.0,1.0,0.786,0.568,0.0,0.387,0.238,0.063,Consumer Discretionary,2026-07-03,134.53,-13.39,77
FHB,,10.1,Tendance baissière (pas un setup),25.81,3121735086.0,41.9,0.075,0.78,0.55,-5.18,47235815.0,13.9,16.1,1.0,0.78,0.0,0.0,1.0,0.882,0.389,0.008,0.319,0.087,0.507,Financials,2026-07-03,29.97,-13.88,77
FLY,espace,10.1,Tendance baissière (pas un setup),21.72,3524704800.0,47.2,0.001,7.1,3.92,-16.91,51597864.0,23.0,37.2,1.0,1.0,0.0,0.0,0.711,0.966,0.5,0.0,0.644,0.198,0.0,Industrials,2026-07-03,28.9,-24.84,77
IQ,,10.1,Tendance baissière (pas un setup),1.1,974674982.0,56.6,0.026,1.85,17.4,-10.57,9932158.0,20.9,38.1,62.0,0.0,0.0,0.0,0.659,0.372,0.253,0.0,0.935,0.357,0.0,Communication Services,2026-07-03,1.01,8.91,77
AOMR,,10.1,Tendance baissière (pas un setup),8.07,187111909.0,37.9,-0.02,0.87,-0.37,-5.02,1219750.0,9.9,11.4,33.0,0.0,0.0,0.0,0.895,0.739,0.0,0.51,0.317,0.127,0.669,Real Estate,2026-07-03,9.04,-10.73,77
NPCE,,10.1,Tendance baissière (pas un setup),14.15,493754681.0,45.8,-0.024,0.35,2.02,-2.21,1815064.0,21.1,29.4,9.0,1.0,0.0,0.0,1.0,0.944,0.78,0.0,0.267,0.119,0.073,Health Care,2026-07-03,16.14,-12.33,77
TR,,10.1,Tendance baissière (pas un setup),37.69,2809181068.0,35.2,-0.268,-0.71,-1.75,-6.96,5595310.0,10.2,11.4,92.0,1.0,0.0,0.0,0.898,0.282,0.5,0.473,0.301,0.04,0.462,Consumer Staples,2026-07-03,40.78,-7.58,77
IPX,,10.0,Tendance baissière (pas un setup),20.97,699131184.0,48.5,-0.041,9.05,7.98,-5.75,7120260.0,21.5,34.8,20.0,0.0,0.0,0.0,0.843,0.718,0.5,0.0,0.786,0.079,0.0,Materials,2026-07-03,28.78,-27.14,77
CEVA,semiconducteurs,10.0,Tendance baissière (pas un setup),29.83,836035168.0,51.7,0.576,7.26,6.69,0.54,18781141.0,38.5,48.0,1.0,0.65,0.0,0.0,0.112,0.995,0.324,0.0,0.822,0.405,0.0,Information Technology,2026-07-03,40.42,-26.2,77
CXDO,,10.0,Tendance baissière (pas un setup),5.71,185722417.0,34.4,0.002,1.24,0.0,-13.22,1718419.0,33.3,35.2,35.0,1.0,0.0,0.0,0.824,0.79,1.0,0.0,0.329,0.032,0.0,Communication Services,2026-07-03,7.62,-25.07,77
BTZ,,10.0,Tendance baissière (pas un setup),9.63,1032148575.0,31.7,-0.036,0.1,-0.37,-4.67,3319687.0,6.1,7.0,83.0,0.0,0.0,0.0,0.17,0.23,0.194,0.982,0.378,0.024,0.795,Financials,2026-07-03,10.26,-6.14,77
SITC,,10.0,Tendance baissière (pas un setup),2.93,153752743.0,46.2,0.016,0.69,3.53,-3.3,2565997.0,16.2,20.0,38.0,0.63,0.0,0.0,1.0,0.771,0.52,0.0,0.638,0.103,0.0,Real Estate,2026-07-03,4.49,-34.74,77
CLNE,,9.9,Tendance baissière (pas un setup),1.74,377401866.0,52.8,0.026,2.35,9.43,8.07,2758217.0,30.4,38.4,13.0,0.61,0.0,0.0,0.644,0.79,0.393,0.0,0.808,0.198,0.0,Energy,2026-07-03,2.05,-15.12,77
