ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52
AVA,,47.5,Setup en formation,40.54,3421231002.0,46.5,-0.041,39982123.0,5.6,9.0,74.0,0.0,0.0,0.7,0.506,0.157,0.5,1.0,0.323,0.048,0.813
IRD,,47.4,Setup en formation,4.18,349253482.0,50.9,0.051,4791052.0,25.2,35.2,14.0,0.0,0.0,0.3,0.82,0.845,0.5,0.0,0.869,0.5,0.065
WEN,,47.4,Étendu (déjà parti),8.94,1638133504.0,68.2,0.231,232445340.0,1.4,33.1,100.0,0.0,0.57,0.435,0.94,0.0,0.5,1.0,0.763,0.992,0.313
AUNA,,47.3,Setup en formation,5.14,390048326.0,56.8,0.023,1451355.0,8.4,27.1,48.0,0.46,0.0,0.071,1.0,0.512,0.73,0.703,0.508,0.317,0.168
BSM,,47.3,Squeeze / VCP prêt à casser,13.68,2930365774.0,45.1,-0.009,4629104.0,4.0,9.3,5.0,0.6,0.0,0.719,0.552,0.719,0.42,1.0,0.193,0.103,0.678
SUNS,,47.2,Squeeze / VCP prêt à casser,8.3,110714099.0,55.9,-0.028,1251499.0,4.3,18.4,1.0,0.0,0.0,0.046,1.0,0.595,0.0,1.0,0.802,0.373,0.35
PRDO,,47.2,Setup en formation,33.25,2158868869.0,50.2,0.006,22105324.0,8.8,14.2,55.0,0.14,0.0,0.3,1.0,0.378,0.5,0.649,0.549,0.143,0.559
LODE,,47.2,En base (loin du pivot),3.99,318075822.0,48.3,-0.054,8933773.0,19.9,44.8,39.0,0.0,0.0,0.966,0.29,0.367,0.5,0.0,0.407,0.69,0.337
AMBA,ia|semiconducteurs,47.1,Étendu (déjà parti),88.34,3437510977.0,65.3,2.053,132343794.0,8.3,38.8,75.0,0.0,0.72,0.726,0.624,0.19,0.5,0.71,0.987,0.976,0.712
DCO,defense,47.1,Étendu (déjà parti),190.25,2814965309.0,81.0,2.393,47576889.0,-1.7,29.6,100.0,0.0,0.6,1.0,1.0,0.0,0.5,0.12,0.389,1.0,0.986
SLGL,,47.1,En base (loin du pivot),71.99,207959145.0,47.5,-0.108,2487839.0,13.5,24.9,2.0,0.65,0.0,0.701,1.0,0.918,0.501,0.059,0.648,0.302,0.116
ASTH,,47.0,Étendu (déjà parti),49.81,2739566537.0,86.6,0.873,32672880.0,-5.7,32.8,65.0,0.0,0.6,1.0,0.956,0.246,0.5,0.0,0.418,1.0,0.947
WAVE,,47.0,En base (loin du pivot),8.52,432135099.0,49.9,0.043,1634535.0,21.6,38.6,77.0,0.0,0.0,0.952,0.631,0.138,0.245,0.0,0.495,0.794,0.279
BRUN,,47.0,En base (loin du pivot),33.5,1950974686.0,52.6,-0.423,63764178.0,20.2,69.2,60.0,0.0,0.0,1.0,0.0,0.297,0.018,0.0,0.806,0.873,0.325
KNF,,47.0,En base (loin du pivot),82.87,4817267212.0,49.7,0.316,56377699.0,13.9,27.9,83.0,0.0,0.0,0.872,1.0,0.1,0.5,0.009,0.483,0.317,0.536
TMCI,,46.9,En base (loin du pivot),4.23,273115229.0,58.7,-0.053,5028493.0,11.5,64.0,28.0,0.0,0.0,0.6,0.0,0.433,0.5,0.312,0.5,0.96,0.0
NRIX,,46.9,Étendu (déjà parti),23.91,2478637338.0,81.3,0.767,70573349.0,3.9,42.8,100.0,0.0,0.63,1.0,0.402,0.0,0.5,1.0,0.333,0.984,0.87
KRP,,46.7,Setup en formation,14.51,1561653809.0,42.3,-0.074,11332877.0,8.2,13.3,51.0,0.53,0.0,0.7,1.0,0.533,0.263,0.729,0.062,0.294,0.728
VRNS,,46.7,Cup & Handle probable,41.89,4920934469.0,79.6,0.672,84285467.0,0.5,44.7,87.0,0.45,0.33,0.6,0.292,0.076,0.724,0.995,0.351,0.992,0.0
TSAT,espace,46.6,Setup en formation,46.88,1671660435.0,49.7,0.314,16497773.0,20.7,31.0,32.0,0.0,0.0,0.3,1.0,0.551,0.072,0.0,0.89,0.627,0.31
ICHR,semiconducteurs,46.6,Étendu (déjà parti),111.77,3424641946.0,72.3,2.176,116412676.0,1.5,50.1,81.0,0.0,0.69,1.0,0.0,0.114,0.5,1.0,0.585,0.992,0.947
RCEL,,46.6,Setup en formation,4.67,155730046.0,65.3,0.065,1427033.0,16.5,33.3,34.0,0.0,0.16,0.3,0.929,0.691,0.5,0.0,0.91,0.675,0.0
EVER,,46.6,Cup & Handle probable,24.73,879379691.0,78.9,0.394,16332005.0,-3.0,42.2,70.0,0.69,0.35,0.6,0.435,0.501,0.844,0.0,0.37,0.849,0.536
SNDX,,46.5,Setup en formation,20.89,1933163585.0,59.4,0.421,47595044.0,12.3,30.0,96.0,0.0,0.0,0.347,1.0,0.191,0.5,0.217,0.806,0.27,0.388
ABCL,,46.5,Étendu (déjà parti),7.6,2389737465.0,69.0,0.225,48734464.0,9.7,55.3,100.0,0.32,0.61,1.0,0.0,0.013,0.658,0.533,0.73,0.984,0.675
PLMR,,46.5,Setup en formation,133.69,3710541940.0,75.3,2.317,34403082.0,-0.8,24.0,98.0,0.1,0.17,0.407,1.0,0.111,0.549,0.474,0.474,0.484,0.513
EVH,,46.5,Momentum en formation,5.74,642266893.0,69.9,0.084,12668806.0,0.5,50.1,59.0,0.33,0.42,0.6,0.0,0.35,0.664,1.0,0.655,0.992,0.0
WATT,,46.5,En base (loin du pivot),23.89,132521523.0,46.2,-0.192,6495734.0,35.4,42.2,2.0,1.0,0.0,0.7,0.433,0.99,0.5,0.0,0.594,0.627,0.0
RNAC,,46.5,Setup en formation,10.18,311150233.0,62.1,0.108,4316336.0,7.5,47.5,95.0,0.0,0.2,0.6,0.136,0.029,0.5,0.818,0.541,0.984,0.0
VOR,,46.4,Cup & Handle probable,18.39,1115687207.0,69.6,0.528,23337942.0,3.8,34.2,71.0,0.0,0.43,0.512,0.877,0.171,0.342,1.0,0.753,0.929,0.0
IMNM,,46.4,Setup en formation,21.49,2673841802.0,62.0,0.438,33802758.0,12.8,27.7,56.0,0.0,0.0,0.3,1.0,0.599,0.5,0.148,0.9,0.214,0.257
GNE,,46.3,Setup en formation,14.58,386022109.0,58.9,0.051,1403104.0,1.5,14.7,56.0,0.0,0.0,0.357,1.0,0.59,0.332,1.0,0.547,0.357,0.0
SEDG,equipement_electrique,46.3,En base (loin du pivot),56.0,3185657421.0,48.5,-0.626,159155878.0,31.1,53.8,65.0,1.0,0.0,0.7,0.0,0.48,0.5,0.0,0.825,0.762,0.0
CHA,,46.3,Setup en formation,11.97,2100304219.0,55.7,0.003,9344040.0,10.7,30.1,15.0,0.0,0.0,0.114,1.0,0.728,0.166,0.416,0.823,0.643,0.0
BKV,,46.2,Setup en formation,27.2,2991723811.0,57.8,0.368,23214766.0,15.5,26.9,61.0,0.13,0.0,0.3,1.0,0.366,0.564,0.0,0.872,0.198,0.43
BY,,46.1,Étendu (déjà parti),38.33,1700122657.0,83.4,0.258,14114689.0,-1.5,16.1,100.0,0.0,0.6,0.9,1.0,0.078,0.5,0.185,0.316,0.992,0.979
OTLK,,46.1,En base (loin du pivot),1.47,203068745.0,60.9,-0.016,22864022.0,21.8,89.0,65.0,0.6,0.0,0.6,0.0,0.21,0.798,0.0,0.5,0.905,0.0
PII,,46.1,En base (loin du pivot),64.73,3590654861.0,42.0,-0.571,60488207.0,12.3,25.0,14.0,1.0,0.0,0.834,1.0,0.68,0.5,0.218,0.003,0.357,0.592
ANTX,,46.0,En base (loin du pivot),4.7,159191432.0,49.7,-0.01,2142678.0,14.7,35.9,63.0,0.0,0.0,1.0,0.781,0.271,0.358,0.0,0.484,0.73,0.0
CHSCL,,45.9,Momentum en formation,25.34,310604396.0,51.1,-0.021,1004155.0,1.6,2.9,79.0,0.0,0.0,0.706,0.0,0.124,0.0,1.0,0.805,0.095,0.948
GRAL,,45.8,Setup en formation,68.11,2965965742.0,59.7,0.69,44108711.0,14.3,38.2,29.0,0.46,0.0,0.44,0.657,0.76,0.296,0.0,0.842,0.667,0.0
BHVN,,45.8,Setup en formation,15.76,2402083580.0,69.6,0.186,56282332.0,5.9,50.9,98.0,0.0,0.37,0.6,0.0,0.014,0.5,1.0,0.324,0.992,0.496
SAIC,,45.8,En base (loin du pivot),105.47,4691035836.0,47.7,-0.575,71391286.0,14.5,29.4,58.0,0.0,0.0,0.774,1.0,0.315,0.0,0.0,0.687,0.5,0.515
KRRO,,45.8,Setup en formation,13.65,201915994.0,58.9,0.187,3302888.0,9.5,39.6,63.0,0.0,0.0,0.23,0.58,0.224,0.5,0.557,0.543,0.762,0.0
CXW,,45.7,Étendu (déjà parti),31.01,3068508914.0,81.7,0.129,43220176.0,0.1,37.8,91.0,0.0,0.6,1.0,0.677,0.052,0.5,0.852,0.0,0.992,0.943
TWFG,,45.7,Cup & Handle probable,25.09,1397549183.0,72.7,0.342,4811048.0,-3.3,28.2,87.0,0.59,0.26,0.585,1.0,0.156,0.793,0.0,0.576,0.778,0.01
SVC,,45.7,Setup en formation,1.68,1119668043.0,51.2,0.002,15278592.0,8.2,24.0,6.0,0.69,0.0,0.044,1.0,0.769,0.623,0.725,0.519,0.357,0.0
NATR,,45.7,Setup en formation,21.95,377547180.0,60.3,0.342,3230447.0,21.6,30.6,31.0,0.0,0.0,0.3,1.0,0.814,0.5,0.0,0.862,0.214,0.267
ZIM,,45.7,Setup en formation,25.23,3080313268.0,48.4,0.093,25992434.0,13.9,21.7,21.0,0.79,0.0,0.304,1.0,0.662,0.554,0.014,0.439,0.357,0.537
UNIT,,45.6,En base (loin du pivot),11.17,2610268259.0,45.4,-0.094,31617659.0,13.7,18.6,62.0,0.08,0.0,0.742,1.0,0.276,0.04,0.042,0.536,0.563,0.544
VTVT,,45.6,En base (loin du pivot),35.05,139436883.0,51.7,0.337,1809010.0,15.2,30.5,38.0,0.33,0.0,0.797,1.0,0.486,0.478,0.0,0.533,0.302,0.322
TLX,,45.6,Cup & Handle probable,11.84,4021283572.0,74.3,0.239,2301287.0,-2.2,25.0,90.0,0.0,0.19,0.524,1.0,0.14,0.5,0.0,0.533,0.992,0.0
WALD,,45.6,Setup en formation,1.74,215476585.0,57.7,-0.017,1047370.0,12.1,63.6,29.0,1.0,0.0,0.441,0.0,0.719,0.5,0.235,0.911,0.595,0.0
ALLO,,45.5,Setup en formation,2.11,717921487.0,53.2,0.029,20838783.0,15.6,30.0,13.0,0.58,0.0,0.303,1.0,0.708,0.788,0.0,0.537,0.452,0.0
QUIK,ia,45.5,En base (loin du pivot),17.88,291961392.0,43.1,-0.442,10901945.0,26.5,52.4,48.0,0.48,0.0,0.838,0.0,0.6,0.74,0.0,0.401,0.683,0.116
NEXT,,45.5,Setup en formation,7.57,2008646841.0,46.5,-0.033,23950813.0,18.1,24.5,74.0,0.51,0.0,0.3,1.0,0.312,0.756,0.0,0.635,0.516,0.0
BSET,,45.5,Étendu (déjà parti),18.79,174933544.0,80.7,0.298,1580607.0,-2.3,24.8,100.0,0.0,0.6,0.996,1.0,0.0,0.5,0.0,0.381,1.0,0.922
ABG,,45.4,Setup en formation,198.02,3824301520.0,50.6,0.236,50142597.0,7.6,19.7,29.0,0.53,0.0,0.041,1.0,0.645,0.764,0.804,0.5,0.19,0.071
TAC,,45.4,Setup en formation,13.6,4011366000.0,52.2,0.006,26884322.0,7.9,19.3,53.0,0.0,0.0,0.778,1.0,0.594,0.0,0.76,0.513,0.365,0.211
DLO,,45.4,Setup en formation,14.67,4388587505.0,74.4,0.206,40214980.0,-2.9,26.6,87.0,0.0,0.35,0.375,1.0,0.168,0.5,0.0,0.552,0.841,0.63
DAVE,,45.4,Étendu (déjà parti),383.13,4963386228.0,77.6,7.869,204090783.0,-0.9,40.8,90.0,0.09,0.6,1.0,0.513,0.062,0.546,0.423,0.372,1.0,0.824
TAYD,,45.3,Setup en formation,57.75,183650340.0,54.4,0.33,2890843.0,7.5,22.4,36.0,0.0,0.0,0.385,1.0,0.386,0.5,0.815,0.5,0.349,0.0
ELE,,45.3,Setup en formation,18.16,1101593643.0,60.9,0.32,9797779.0,11.9,30.9,35.0,0.0,0.04,0.3,1.0,0.547,0.5,0.268,0.914,0.333,0.0
HRTG,,45.2,Setup en formation,26.81,823089966.0,67.4,0.524,11998295.0,14.0,34.3,87.0,0.0,0.01,0.399,0.874,0.349,0.5,0.005,0.709,0.325,0.461
XFOR,,45.2,Setup en formation,4.09,389540344.0,50.0,0.036,4198060.0,13.1,24.3,44.0,0.0,0.0,0.068,1.0,0.352,0.273,0.114,0.846,0.429,0.486
SBH,,45.2,Setup en formation,14.22,1349075992.0,57.9,0.113,21806869.0,9.7,26.7,87.0,0.11,0.0,0.389,1.0,0.168,0.557,0.536,0.51,0.278,0.312
GPK,,45.2,Setup en formation,10.61,3210378149.0,51.1,-0.025,66326425.0,7.7,21.0,23.0,0.57,0.0,0.035,1.0,0.72,0.573,0.792,0.517,0.357,0.0
ZGN,,45.2,En base (loin du pivot),12.99,3533669699.0,40.7,-0.212,22123378.0,15.9,26.1,57.0,0.0,0.0,0.7,1.0,0.474,0.0,0.0,0.362,0.746,0.471
BFLY,,45.0,En base (loin du pivot),7.93,2006551334.0,61.8,0.166,87170571.0,18.2,61.2,98.0,0.0,0.23,1.0,0.0,0.014,0.5,0.0,0.5,0.96,0.395
XGN,,45.0,Setup en formation,4.71,109685669.0,56.9,-0.016,1016377.0,15.1,52.8,1.0,1.0,0.0,0.264,0.0,0.854,0.5,0.0,0.836,0.794,0.0
SPSC,,45.0,Squeeze / VCP prêt à casser,58.29,2168435744.0,59.7,0.384,47351620.0,5.3,20.3,13.0,0.0,0.0,0.005,1.0,0.608,0.193,1.0,0.816,0.357,0.0
BBNX,,44.9,Momentum en formation,16.7,746854008.0,66.9,0.171,16402949.0,2.8,47.6,41.0,0.0,0.26,0.6,0.136,0.352,0.244,1.0,0.728,0.841,0.0
AESI,,44.8,En base (loin du pivot),15.62,1807383800.0,40.7,-0.049,45091032.0,22.4,30.8,14.0,1.0,0.0,0.7,1.0,0.834,0.529,0.0,0.044,0.603,0.253
MGNI,,44.8,Cup & Handle probable,20.28,2918721761.0,73.4,0.182,63462271.0,-3.8,37.2,86.0,0.0,0.37,1.0,0.713,0.086,0.5,0.0,0.507,1.0,0.203
AMSF,,44.7,Setup en formation,34.36,654444947.0,72.4,0.315,9050657.0,-0.2,15.3,76.0,0.0,0.0,0.094,1.0,0.143,0.5,0.707,0.562,0.381,0.234
CON,,44.6,Étendu (déjà parti),30.77,4083260400.0,81.5,0.154,30828354.0,-1.3,27.9,98.0,0.0,0.6,1.0,1.0,0.187,0.5,0.273,0.017,0.992,0.986
ACH,,44.6,Setup en formation,3.58,274935490.0,65.0,0.059,2416766.0,23.7,46.1,60.0,0.43,0.14,0.226,0.219,0.555,0.583,0.0,0.825,0.905,0.0
PSNL,,44.6,Étendu (déjà parti),13.79,1426301355.0,74.0,0.285,42533346.0,2.0,64.8,87.0,0.0,0.71,1.0,0.0,0.076,0.5,1.0,0.515,0.992,0.908
INNV,,44.6,Étendu (déjà parti),11.71,1627479352.0,83.2,0.306,4822595.0,7.4,44.6,91.0,0.0,0.63,1.0,0.299,0.052,0.5,0.83,0.361,0.992,0.755
EVC,,44.6,Étendu (déjà parti),13.38,1201111299.0,76.5,0.285,23228475.0,1.6,74.6,85.0,0.89,0.83,1.0,0.0,0.188,0.947,1.0,0.446,0.992,0.929
AIV,,44.5,Momentum en formation,2.97,425814302.0,55.2,0.009,5521677.0,4.2,8.1,67.0,0.0,0.0,0.303,0.344,0.342,0.0,1.0,0.857,0.19,0.652
INBX,,44.4,Setup en formation,94.94,1431614330.0,46.9,0.801,31482703.0,38.9,47.1,2.0,1.0,0.0,0.3,0.16,0.986,0.605,0.0,0.608,0.738,0.0
MMSI,,44.4,Setup en formation,69.45,4240863642.0,58.3,0.307,59703192.0,4.6,17.9,63.0,0.03,0.0,0.085,1.0,0.39,0.514,1.0,0.5,0.31,0.06
ANNX,,44.4,Setup en formation,5.55,894580257.0,57.1,0.102,22200614.0,13.6,30.5,69.0,0.0,0.0,0.309,1.0,0.199,0.5,0.056,0.835,0.341,0.243
STRS,,44.3,Setup en formation,28.76,220243328.0,48.9,0.058,2537532.0,6.3,14.4,37.0,0.0,0.0,0.3,1.0,0.69,0.0,0.968,0.434,0.222,0.578
CRCT,,44.3,Setup en formation,4.45,936147908.0,54.4,-0.002,2449576.0,5.5,18.3,28.0,0.13,0.0,0.073,1.0,0.672,0.565,1.0,0.5,0.222,0.0
FSBC,,44.2,Étendu (déjà parti),49.56,1040163605.0,82.8,0.367,7565671.0,-1.3,18.9,100.0,0.0,0.6,0.959,1.0,0.0,0.5,0.293,0.049,1.0,0.987
THRM,,44.2,En base (loin du pivot),34.27,1039007785.0,47.2,-0.402,14701036.0,11.7,26.1,52.0,0.0,0.0,0.801,1.0,0.367,0.0,0.288,0.332,0.5,0.56
IIIV,,44.2,Setup en formation,21.97,605834539.0,64.6,0.247,10839555.0,8.9,23.4,50.0,0.0,0.0,0.0,1.0,0.409,0.5,0.641,0.844,0.294,0.0
HTFL,,44.1,En base (loin du pivot),30.71,2411724755.0,46.5,-0.27,70492002.0,15.8,32.1,66.0,0.0,0.0,0.949,0.997,0.205,0.5,0.0,0.284,0.54,0.15
SHLS,equipement_electrique,44.1,En base (loin du pivot),10.12,1669329579.0,50.6,-0.128,58201024.0,23.2,48.3,61.0,0.35,0.0,0.787,0.093,0.373,0.175,0.0,0.851,0.683,0.226
INVA,,44.0,Setup en formation,21.9,1646673190.0,41.1,-0.034,20015047.0,9.4,12.1,53.0,0.0,0.0,0.739,1.0,0.407,0.497,0.576,0.0,0.222,0.569
CMBT,,44.0,En base (loin du pivot),14.05,4600634540.0,43.2,-0.175,19555526.0,17.3,28.8,27.0,0.77,0.0,0.751,1.0,0.447,0.426,0.0,0.075,0.595,0.422
FSLY,,44.0,Setup en formation,18.56,2837345000.0,50.9,0.237,114830204.0,43.4,52.1,25.0,1.0,0.0,0.3,0.0,0.852,0.774,0.0,0.913,0.444,0.0
ADPT,,44.0,Étendu (déjà parti),22.37,3391340666.0,77.3,0.404,75588749.0,-3.4,42.2,94.0,0.0,0.56,1.0,0.432,0.033,0.5,0.0,0.373,1.0,0.975
CARE,,44.0,Étendu (déjà parti),34.59,736215191.0,85.2,0.278,14185809.0,-1.6,31.2,93.0,0.0,0.6,1.0,1.0,0.099,0.5,0.154,0.042,1.0,0.999
LKFT,,44.0,Momentum en formation,29.6,2002611988.0,60.6,0.14,5407393.0,2.3,12.8,75.0,0.0,0.0,0.04,1.0,0.379,0.0,1.0,0.817,0.317,0.278
FOUR,,44.0,Momentum en formation,49.2,4073540247.0,66.5,1.262,84055256.0,4.7,33.1,92.0,0.0,0.19,0.066,0.94,0.048,0.5,1.0,0.797,0.468,0.0
LFST,,43.9,Étendu (déjà parti),11.43,4370894049.0,86.6,0.242,36122457.0,-5.0,37.9,100.0,0.72,0.72,1.0,0.673,0.0,0.862,0.0,0.36,1.0,0.985
RNP,,43.9,Momentum en formation,20.56,1014712668.0,52.5,0.023,3163233.0,3.0,6.3,42.0,0.0,0.0,0.3,0.046,0.409,0.0,1.0,0.854,0.103,0.884
NSP,,43.9,Cup & Handle probable,44.07,1731735787.0,69.1,0.583,32423465.0,-2.7,36.6,61.0,0.16,0.36,0.6,0.743,0.233,0.58,0.0,0.7,0.865,0.165
MAZE,,43.8,Setup en formation,29.81,1730092859.0,72.0,0.681,21900125.0,2.9,26.0,85.0,0.0,0.09,0.024,1.0,0.224,0.5,1.0,0.584,0.444,0.0
ATRC,,43.7,Setup en formation,29.73,1609876436.0,57.5,0.151,28682849.0,3.4,17.6,47.0,0.0,0.0,0.028,1.0,0.38,0.5,1.0,0.528,0.333,0.0
NSLR,,43.7,En base (loin du pivot),12.16,307367752.0,40.2,-0.121,3590222.0,18.8,22.3,85.0,0.74,0.0,0.7,1.0,0.123,0.372,0.0,0.405,0.516,0.372
GPCR,,43.7,Cup & Handle probable,52.12,3798932880.0,72.6,1.105,43642830.0,5.2,34.9,83.0,0.0,0.17,0.527,0.836,0.181,0.5,1.0,0.529,0.405,0.0
BALY,,43.6,Setup en formation,14.26,719547287.0,53.2,-0.107,1014175.0,8.8,36.0,35.0,0.0,0.0,0.441,0.778,0.39,0.37,0.647,0.505,0.508,0.0
CECO,,43.6,En base (loin du pivot),85.55,4801248453.0,45.3,-1.404,84996538.0,15.5,39.7,65.0,0.0,0.0,1.0,0.571,0.483,0.002,0.0,0.205,0.802,0.483
KBDC,,43.6,Setup en formation,13.68,901696527.0,48.2,0.012,4256903.0,9.5,13.6,71.0,0.0,0.0,0.3,1.0,0.437,0.0,0.564,0.801,0.095,0.684
INSE,,43.6,Setup en formation,7.75,210201797.0,47.7,-0.03,1264351.0,9.1,23.1,29.0,0.0,0.0,0.091,1.0,0.616,0.5,0.607,0.382,0.357,0.263
AMPG,quantique,43.5,En base (loin du pivot),7.1,151779406.0,54.2,-0.298,48353380.0,29.8,81.7,71.0,0.0,0.0,1.0,0.0,0.176,0.329,0.0,0.54,0.921,0.008
LADR,,43.5,Squeeze / VCP prêt à casser,9.98,1277957521.0,50.9,0.0,10849045.0,2.7,6.1,10.0,0.0,0.0,0.013,0.017,0.543,0.5,1.0,0.521,0.183,0.713
FHI,,43.5,Setup en formation,55.32,4296656160.0,41.8,-0.426,36812224.0,8.1,13.6,85.0,0.82,0.0,0.728,1.0,0.231,0.442,0.742,0.0,0.103,0.731
SBR,,43.4,Setup en formation,72.69,1065895913.0,44.5,-0.033,2467322.0,8.3,11.2,96.0,0.61,0.0,0.3,0.868,0.201,0.307,0.715,0.51,0.135,0.664
INGN,,43.3,Setup en formation,6.65,178691806.0,52.5,0.036,2017717.0,13.3,23.4,51.0,0.55,0.0,0.049,1.0,0.682,0.777,0.088,0.5,0.405,0.095
RHLD,,43.3,Setup en formation,143.66,1224908946.0,67.0,2.391,24967723.0,8.9,37.9,69.0,0.1,0.08,0.345,0.67,0.186,0.551,0.635,0.793,0.365,0.0
PRME,,43.3,Momentum en formation,3.89,698989535.0,66.3,0.1,11132840.0,3.5,33.7,86.0,0.0,0.42,0.419,0.903,0.154,0.5,1.0,0.834,0.556,0.0
HURA,,43.1,En base (loin du pivot),2.45,155385368.0,53.4,0.004,1750388.0,20.9,39.0,37.0,0.7,0.0,0.517,0.613,0.465,0.35,0.0,0.516,0.817,0.0
ASBA,,43.0,Setup en formation,24.48,3692542943.0,44.5,-0.048,1433507.0,2.1,3.5,92.0,0.0,0.0,0.3,0.0,0.06,0.5,1.0,0.458,0.063,0.931
AIRS,,42.9,En base (loin du pivot),4.41,318866478.0,42.4,-0.114,3334020.0,23.8,59.5,20.0,1.0,0.0,0.798,0.0,0.851,0.565,0.0,0.375,0.738,0.0
VATE,,42.9,En base (loin du pivot),16.59,202036035.0,48.7,-0.289,2240035.0,22.1,52.1,44.0,0.0,0.0,1.0,0.0,0.333,0.19,0.0,0.422,0.873,0.263
VRTS,,42.8,Momentum en formation,145.16,1013276980.0,53.7,0.118,18418307.0,3.9,15.9,32.0,0.0,0.0,0.008,1.0,0.529,0.0,1.0,0.838,0.373,0.05
EML,,42.8,Étendu (déjà parti),29.39,175559907.0,85.2,0.685,1576069.0,-5.0,29.3,100.0,0.0,0.71,1.0,1.0,0.0,0.5,0.0,0.462,1.0,0.942
TRT,,42.8,En base (loin du pivot),11.1,104968778.0,45.1,-0.169,10954307.0,48.1,68.6,59.0,1.0,0.0,0.929,0.0,0.648,0.796,0.0,0.204,0.683,0.0
DAKT,,42.8,Setup en formation,19.88,961351244.0,49.3,-0.05,11624511.0,9.1,13.8,30.0,0.0,0.0,0.3,1.0,0.419,0.5,0.618,0.768,0.135,0.011
VIA,,42.7,Momentum en formation,18.96,1569823269.0,69.3,0.479,22588796.0,0.7,32.2,70.0,0.0,0.42,0.117,0.991,0.305,0.5,1.0,0.741,0.659,0.0
DMRA,,42.7,Momentum en formation,27.09,1845364756.0,64.2,0.696,21489096.0,5.8,35.4,48.0,0.0,0.3,0.339,0.813,0.314,0.197,1.0,0.854,0.571,0.023
IOVA,,42.7,En base (loin du pivot),3.97,1924425327.0,48.4,-0.011,57921957.0,16.6,31.3,5.0,0.46,0.0,0.872,1.0,0.676,0.229,0.0,0.404,0.579,0.017
MATW,,42.7,Setup en formation,26.65,832793070.0,51.9,0.122,10301296.0,13.0,19.7,37.0,0.0,0.0,0.304,1.0,0.493,0.5,0.119,0.543,0.143,0.565
LASR,laser_photonique|semiconducteurs,42.6,Setup en formation,66.96,3567850844.0,48.5,0.247,86729439.0,23.0,32.8,16.0,0.18,0.0,0.3,0.956,0.858,0.091,0.0,0.796,0.468,0.234
LMNR,,42.6,Setup en formation,13.48,239705133.0,58.6,0.059,1760122.0,2.9,15.9,81.0,0.0,0.0,0.035,1.0,0.274,0.112,1.0,0.536,0.365,0.353
GLNG,,42.6,Setup en formation,49.7,4978890025.0,41.4,0.041,62906527.0,13.6,16.1,2.0,0.61,0.0,0.3,1.0,0.886,0.351,0.054,0.3,0.381,0.548
TLYS,,42.5,En base (loin du pivot),4.36,120124375.0,47.4,-0.091,2489560.0,26.1,40.0,65.0,0.0,0.0,0.7,0.556,0.461,0.198,0.0,0.683,0.619,0.13
HRI,,42.5,En base (loin du pivot),140.23,4505056510.0,48.2,-1.327,94710112.0,11.0,32.7,26.0,0.0,0.0,0.896,0.959,0.558,0.0,0.369,0.389,0.508,0.173
MARA,,42.5,En base (loin du pivot),13.37,4727754237.0,47.0,-0.136,584370520.0,18.6,37.5,6.0,0.39,0.0,0.921,0.695,0.567,0.197,0.0,0.328,0.794,0.0
ALOT,,42.5,Étendu (déjà parti),28.49,220888980.0,90.7,0.484,7064704.0,0.7,53.3,95.0,0.0,0.6,1.0,0.0,0.029,0.5,1.0,0.0,0.944,0.978
TRUP,,42.5,Setup en formation,26.15,1173826902.0,67.3,0.327,9639743.0,11.2,28.1,65.0,0.22,0.0,0.033,1.0,0.465,0.61,0.349,0.734,0.317,0.0
CNTB,,42.4,Setup en formation,2.39,154891078.0,58.6,0.053,1012530.0,15.2,31.9,25.0,0.0,0.0,0.3,1.0,0.641,0.5,0.0,0.894,0.262,0.0
SND,,42.4,En base (loin du pivot),4.73,202032701.0,44.5,-0.021,2996499.0,20.1,27.9,51.0,0.0,0.0,0.7,1.0,0.481,0.4,0.0,0.496,0.278,0.33
GENI,,42.4,Setup en formation,6.36,1654118632.0,56.1,-0.072,47847237.0,11.9,44.4,47.0,0.0,0.0,0.118,0.309,0.352,0.5,0.261,0.883,0.595,0.0
XERS,,42.4,Étendu (déjà parti),8.0,1429476215.0,80.8,0.108,15256060.0,-0.4,27.1,100.0,0.0,0.6,1.0,1.0,0.144,0.5,0.649,0.324,0.881,0.312
FOA,,42.4,Étendu (déjà parti),27.9,245487908.0,85.4,0.907,1393701.0,0.3,35.3,100.0,0.29,0.8,0.6,0.815,0.0,0.646,0.929,0.458,1.0,0.789
KRUS,,42.3,Setup en formation,58.02,699839482.0,61.4,1.431,23443649.0,9.6,33.0,90.0,0.0,0.0,0.04,0.942,0.155,0.5,0.544,0.81,0.349,0.0
BBBY,,42.3,En base (loin du pivot),6.22,431061426.0,54.0,-0.028,17554076.0,19.2,42.1,24.0,0.79,0.0,0.504,0.44,0.457,0.502,0.0,0.505,0.746,0.0
SMC,,42.3,Setup en formation,29.5,606094839.0,51.0,0.037,1958217.0,11.3,21.5,12.0,0.13,0.0,0.3,1.0,0.929,0.066,0.334,0.54,0.214,0.602
