ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
BVS,,53.4,En base (loin du pivot),13.79,1163831619.0,53.8,-0.153,-1.29,-3.77,5.11,11523634.0,13.2,47.2,24.0,0.0,0.0,1.0,0.155,0.857,0.176,0.096,0.5,0.873,0.559,Health Care,2026-07-03,10.48,31.58,56
BDTX,,53.4,Setup en formation,2.27,128121856.0,67.7,0.026,0.0,5.58,36.75,1203418.0,0.9,30.1,62.0,1.0,0.0,0.206,1.0,0.476,0.866,1.0,0.435,0.484,0.0,Health Care,2026-07-03,2.01,12.94,56
OGN,,53.3,Setup en formation,13.76,3613505798.0,74.1,0.002,-0.07,0.15,1.77,38707979.0,0.1,2.9,51.0,0.06,0.0,0.768,0.0,0.53,0.528,0.829,0.15,0.468,0.998,Health Care,2026-07-03,13.55,1.55,56
ENTA,,53.3,En base (loin du pivot),13.8,396105467.0,54.5,0.083,-2.47,5.1,10.84,2974612.0,11.0,22.3,11.0,0.22,0.0,0.743,1.0,0.704,0.3,0.372,0.816,0.357,0.349,Health Care,2026-07-03,15.11,-8.67,56
MSGE,,53.3,En base (loin du pivot),78.15,3703999822.0,46.5,-0.568,-1.69,-2.1,2.84,28123075.0,13.6,21.1,90.0,0.95,0.0,0.805,1.0,0.062,0.555,0.055,0.291,0.754,0.548,Communication Services,2026-07-03,78.39,-0.31,56
SPSC,,53.3,Cup & Handle probable,84.2,3057134776.0,71.4,0.063,4.62,6.01,21.33,45216375.0,-2.1,37.9,42.0,0.56,0.0,0.6,0.674,0.546,0.779,0.0,0.286,1.0,0.11,Information Technology,2026-07-03,59.07,42.54,56
DCH,,53.2,En base (loin du pivot),6.32,1501661085.0,51.2,-0.049,-1.25,-0.63,14.29,18917495.0,10.5,30.3,52.0,0.7,0.0,0.876,1.0,0.461,0.851,0.44,0.5,0.381,0.0,Consumer Discretionary,2026-07-03,5.13,23.2,56
IMOS,semiconducteurs,53.2,Setup en formation,57.51,1940878196.0,52.9,0.611,0.59,6.32,26.01,5019720.0,26.6,44.5,13.0,0.85,0.0,0.3,0.307,0.919,0.926,0.0,0.852,0.611,0.113,Information Technology,2026-07-03,63.93,-10.04,56
BKU,,53.1,Setup en formation,46.57,3304464031.0,46.0,-0.068,0.28,0.78,1.15,24493820.0,8.1,12.6,11.0,1.0,0.0,0.3,1.0,0.933,0.611,0.743,0.558,0.04,0.687,Financials,2026-07-03,48.57,-4.12,56
HELP,,53.1,Setup en formation,13.24,754966070.0,70.5,0.093,-2.86,6.17,67.38,22088255.0,7.7,70.5,68.0,0.0,0.3,1.0,0.0,0.19,0.5,0.783,0.33,0.984,0.742,Health Care,2026-07-03,6.24,112.18,56
NEOV,,53.1,Fin d'accumulation,3.55,196603245.0,64.2,0.002,2.01,3.2,80.2,5166908.0,5.3,52.5,67.0,1.0,0.15,0.6,0.0,0.195,1.0,1.0,0.542,0.778,0.0,Industrials,2026-07-03,2.49,42.57,56
RDN,,53.0,En base (loin du pivot),36.52,4817090988.0,45.1,-0.024,-0.79,0.32,-7.39,36562812.0,10.4,15.8,60.0,0.86,0.0,0.7,1.0,0.643,0.47,0.449,0.563,0.198,0.653,Financials,2026-07-09,37.49,-2.59,50
OVBC,,53.0,En base (loin du pivot),45.37,214750981.0,58.4,0.1,0.38,1.59,8.91,1634876.0,17.0,25.4,54.0,0.7,0.0,0.745,1.0,0.572,0.849,0.0,0.534,0.294,0.435,Financials,2026-07-03,42.61,6.48,56
LRMR,,53.0,Setup en formation,4.05,416570577.0,49.4,-0.032,-2.88,-2.64,11.57,4447799.0,9.3,34.6,1.0,1.0,0.0,0.817,0.855,0.921,0.658,0.588,0.501,0.405,0.0,Health Care,2026-07-03,3.26,24.23,56
IBCP,,53.0,Setup en formation,36.64,818266014.0,41.7,-0.264,-0.19,-1.66,-4.51,6815023.0,5.9,13.5,41.0,0.49,0.0,0.732,1.0,0.752,0.25,1.0,0.04,0.365,0.802,Financials,2026-07-03,36.04,1.66,56
FEIM,,53.0,En base (loin du pivot),63.9,662389119.0,45.3,-1.64,5.43,-2.5,10.76,16364770.0,20.7,38.9,87.0,0.84,0.0,0.7,0.615,0.476,0.902,0.0,0.529,0.548,0.309,Information Technology,2026-07-03,64.59,-1.07,56
GTN,,52.9,En base (loin du pivot),4.79,497414570.0,53.4,-0.031,-2.64,-2.44,12.71,6005637.0,12.4,35.1,56.0,0.37,0.0,0.959,0.828,0.454,0.684,0.196,0.5,0.516,0.198,Communication Services,2026-07-03,4.11,16.55,56
AMPH,,52.8,Setup en formation,21.88,936260147.0,63.0,0.107,-0.64,0.92,6.32,9399578.0,3.4,19.6,33.0,0.51,0.0,0.155,1.0,0.712,0.53,1.0,0.535,0.595,0.0,Health Care,2026-07-03,19.64,11.41,56
CARS,,52.8,En base (loin du pivot),11.77,639180605.0,47.0,-0.074,-1.67,-4.07,-8.83,7705659.0,11.8,28.1,2.0,0.54,0.0,0.816,1.0,0.822,0.269,0.279,0.319,0.643,0.475,Communication Services,2026-07-03,11.32,3.98,56
SVM,,52.8,Cup & Handle probable,13.46,2821032333.0,70.7,0.13,2.98,6.49,47.43,33573730.0,-1.9,35.7,74.0,0.64,0.14,1.0,0.796,0.235,0.619,0.058,0.326,0.81,0.515,Materials,2026-07-03,10.27,31.06,56
MYI,,52.8,Squeeze / VCP prêt à casser,10.77,1597708939.0,50.9,0.004,0.28,0.47,0.61,3182381.0,2.9,4.6,3.0,0.13,0.0,0.3,0.0,0.888,0.432,1.0,0.825,0.087,0.902,Financials,2026-07-03,11.12,-3.15,56
LIND,,52.8,En base (loin du pivot),30.06,1941686598.0,44.0,-0.545,-3.62,-4.02,1.04,25084595.0,14.1,31.9,17.0,0.6,0.0,0.91,1.0,0.734,0.329,0.0,0.141,0.817,0.53,Consumer Discretionary,2026-07-03,26.22,14.65,56
PBH,,52.7,Setup en formation,51.21,2485741169.0,49.9,-0.154,-1.8,1.37,-1.88,28804534.0,8.5,19.2,27.0,0.48,0.0,0.015,1.0,0.699,0.742,0.683,0.815,0.381,0.069,Health Care,2026-07-03,49.42,3.62,56
FA,,52.7,En base (loin du pivot),20.93,3613697659.0,50.7,-0.208,2.0,-1.41,-2.7,54813155.0,16.8,38.2,40.0,0.0,0.0,0.813,0.654,0.585,0.0,0.0,0.812,0.833,0.441,Industrials,2026-07-03,20.53,1.95,56
PAX,,52.7,Momentum en formation,11.65,1840331416.0,58.5,0.032,0.43,3.01,10.65,13781168.0,2.0,12.5,29.0,0.0,0.0,0.059,1.0,0.587,0.5,1.0,0.813,0.476,0.0,Financials,2026-07-03,11.1,4.95,56
COTY,,52.7,Setup en formation,2.76,2509956422.0,52.5,-0.028,0.73,0.36,1.1,23994210.0,10.7,41.1,5.0,1.0,0.0,0.186,0.494,0.571,0.896,0.415,0.539,0.817,0.0,Consumer Staples,2026-07-03,2.3,20.0,56
BCYC,,52.7,Setup en formation,4.33,293970058.0,59.2,0.044,-0.57,2.12,12.18,1186180.0,4.1,17.1,55.0,1.0,0.0,0.034,1.0,0.533,1.0,1.0,0.538,0.325,0.0,Health Care,2026-07-03,4.35,-0.46,56
IMMX,,52.7,Fin d'accumulation,14.31,997258037.0,73.6,0.331,1.71,8.74,75.15,18905817.0,5.2,48.1,98.0,0.65,0.47,1.0,0.103,0.065,0.826,1.0,0.188,0.992,0.826,Health Care,2026-07-03,10.34,38.39,56
WK,,52.6,Cup & Handle probable,77.6,4307065025.0,74.4,0.205,4.16,2.93,26.28,55146410.0,-0.8,42.0,89.0,0.58,0.07,0.6,0.442,0.105,0.79,0.478,0.139,1.0,0.331,Information Technology,2026-07-03,51.93,49.43,56
SHAK,,52.6,Setup en formation,70.55,2991217777.0,52.6,-0.506,-3.28,-4.47,11.9,121194578.0,7.7,31.8,45.0,0.59,0.0,0.227,1.0,0.666,0.796,0.791,0.5,0.484,0.0,Consumer Discretionary,2026-07-03,56.47,24.93,56
ATNI,,52.6,En base (loin du pivot),29.69,463024911.0,54.4,-0.238,-3.07,-4.66,25.12,2912064.0,11.1,31.9,89.0,0.0,0.0,1.0,1.0,0.302,0.0,0.358,0.5,0.619,0.629,Communication Services,2026-07-03,24.81,19.67,56
MRBK,,52.6,Setup en formation,19.35,230469207.0,41.6,-0.065,-0.21,-1.23,-4.23,2026296.0,6.8,11.0,5.0,0.81,0.0,0.71,0.828,0.869,0.68,0.898,0.014,0.198,0.687,Financials,2026-07-03,19.64,-1.48,56
YEXT,,52.5,Cup & Handle probable,6.76,692714482.0,73.8,0.045,4.0,8.33,18.18,4190847.0,-2.2,43.2,59.0,1.0,0.08,0.6,0.38,0.436,0.851,0.0,0.479,1.0,0.116,Information Technology,2026-07-03,4.95,36.57,56
CMRE,,52.4,Setup en formation,15.35,1858272776.0,53.4,0.069,3.44,1.12,0.07,5182190.0,4.2,14.1,65.0,0.71,0.0,0.316,1.0,0.363,0.567,1.0,0.508,0.214,0.543,Industrials,2026-07-03,14.26,7.64,56
ACRE,,52.4,Cup & Handle probable,4.63,257987175.0,49.4,-0.008,0.0,-1.7,4.04,2244576.0,5.7,15.7,46.0,0.05,0.0,0.732,1.0,0.666,0.382,1.0,0.46,0.159,0.463,Real Estate,2026-07-03,4.52,2.43,56
VISN,,52.4,Setup en formation,11.63,1397596057.0,51.5,0.017,5.25,2.83,0.69,106348280.0,10.6,22.7,84.0,0.0,0.0,0.3,1.0,0.354,0.241,0.424,0.861,0.452,0.599,Information Technology,2026-07-03,12.15,-4.28,56
TRUP,,52.4,Setup en formation,29.65,1299506738.0,54.6,-0.057,-1.79,-3.36,14.7,17882511.0,7.6,28.3,90.0,0.0,0.0,0.6,1.0,0.153,0.5,0.8,0.5,0.675,0.0,Financials,2026-07-03,26.91,10.18,56
GRNT,,52.4,Setup en formation,5.04,667415225.0,54.2,-0.017,0.8,-2.7,7.01,4498907.0,6.5,20.6,36.0,0.3,0.0,0.408,1.0,0.617,0.382,0.938,0.5,0.333,0.463,Energy,2026-07-03,4.42,14.03,56
FTHY,,52.3,Momentum en formation,13.45,492022593.0,51.5,-0.007,0.22,0.52,0.03,1300174.0,1.2,3.0,29.0,0.24,0.0,0.701,0.0,0.817,0.12,1.0,0.86,0.063,0.958,Financials,2026-07-03,13.59,-1.03,56
KLTR,,52.3,En base (loin du pivot),1.6,244081957.0,53.6,-0.017,3.9,-3.61,15.11,2021082.0,22.0,40.0,66.0,0.0,0.0,0.899,0.556,0.459,0.5,0.0,0.5,0.817,0.268,Information Technology,2026-08-07,1.72,-6.98,21
CRSR,,52.3,En base (loin du pivot),11.98,1298123508.0,55.0,-0.156,1.18,9.81,16.59,28329575.0,20.0,45.3,71.0,0.0,0.0,0.919,0.262,0.356,0.1,0.0,0.888,0.921,0.333,Information Technology,2026-07-03,8.9,34.61,56
NTCT,,52.3,Setup en formation,39.46,2839947607.0,50.2,0.035,2.49,3.73,1.36,23324181.0,12.9,19.1,52.0,0.44,0.0,0.3,1.0,0.69,0.222,0.143,0.884,0.5,0.572,Information Technology,2026-07-03,40.93,-3.59,56
MHD,,52.2,Squeeze / VCP prêt à casser,11.47,1695892169.0,45.5,-0.005,0.09,0.35,-0.09,3323223.0,4.1,5.2,6.0,0.61,0.0,0.3,0.0,0.86,0.806,1.0,0.553,0.008,0.864,Financials,2026-07-03,11.92,-3.78,56
DAO,,52.2,En base (loin du pivot),16.44,2008566606.0,49.9,-0.27,-2.08,-2.49,4.91,1152494.0,13.2,44.8,42.0,0.52,0.0,0.947,0.29,0.368,0.279,0.1,0.517,0.833,0.56,Consumer Staples,2026-07-03,12.59,30.58,56
PDX,,52.2,Squeeze / VCP prêt à casser,21.59,968353620.0,55.1,-0.026,-0.23,-0.74,3.05,2783663.0,1.8,7.4,15.0,0.0,0.0,0.753,0.235,0.91,0.141,1.0,0.5,0.198,0.94,Financials,2026-07-03,20.91,3.25,56
NXP,,52.2,Squeeze / VCP prêt à casser,14.2,665015396.0,48.8,0.002,-0.49,0.07,0.03,2007448.0,2.1,3.0,16.0,0.18,0.0,0.702,0.0,0.814,0.241,1.0,0.747,0.071,0.93,Financials,2026-07-03,14.41,-1.46,56
AUPH,,52.2,En base (loin du pivot),16.48,2167403527.0,56.4,0.134,-0.39,-4.6,8.53,19195456.0,14.4,25.4,76.0,0.79,0.0,0.785,1.0,0.477,0.595,0.0,0.5,0.437,0.519,Health Care,2026-07-03,15.61,5.57,56
NNBR,,52.2,En base (loin du pivot),3.57,279949129.0,48.7,-0.047,1.13,-6.3,15.91,11547576.0,20.3,41.5,4.0,0.82,0.0,0.921,0.471,0.976,0.411,0.0,0.419,0.778,0.323,Industrials,2026-07-03,3.49,2.29,56
ITGR,,52.0,Étendu (déjà parti),125.3,4260223376.0,80.3,-1.039,0.09,0.07,25.53,218573750.0,0.7,31.1,1.0,0.0,0.6,1.0,1.0,0.995,0.5,1.0,0.0,0.929,0.978,Health Care,2026-07-03,95.14,31.7,56
VLGEA,,52.0,Squeeze / VCP prêt à casser,43.51,651765699.0,52.4,0.076,-0.32,0.86,-1.92,2846214.0,4.4,13.3,7.0,0.0,0.0,0.73,1.0,0.678,0.0,1.0,0.537,0.214,0.693,Consumer Staples,2026-07-03,42.34,2.76,56
CNL,,52.0,Cup & Handle probable,16.02,1413398855.0,63.6,0.16,1.97,5.33,28.78,1221008.0,4.1,31.8,65.0,0.0,0.0,0.535,1.0,0.298,0.5,1.0,0.511,0.468,0.097,Materials,2026-08-26,16.47,-2.73,2
CCLD,,52.0,Squeeze / VCP prêt à casser,2.66,105809709.0,58.0,0.003,0.76,1.14,9.92,1107138.0,2.2,25.4,20.0,0.0,0.0,0.423,1.0,0.527,0.087,1.0,0.815,0.611,0.0,Health Care,2026-08-21,2.63,1.14,7
ENTX,,52.0,En base (loin du pivot),3.08,526717841.0,56.6,-0.022,-3.45,-4.35,2.67,1468408.0,26.7,72.4,33.0,1.0,0.0,1.0,0.0,0.638,0.63,0.0,0.509,0.921,0.111,Health Care,2026-07-28,3.92,-21.43,31
SXI,,52.0,En base (loin du pivot),303.14,3616933135.0,42.7,-2.894,-0.65,-2.03,10.56,38907367.0,16.6,24.7,56.0,1.0,0.0,0.707,1.0,0.667,1.0,0.0,0.082,0.468,0.446,Industrials,2026-07-03,327.87,-7.54,56
ZVRA,,52.0,Setup en formation,11.85,686773427.0,53.0,0.11,0.94,-0.34,21.17,11049423.0,21.2,39.5,54.0,1.0,0.0,0.335,0.585,0.676,0.902,0.0,0.5,0.667,0.294,Health Care,2026-07-03,13.98,-15.24,56
IPI,,51.9,Cup & Handle probable,37.68,505970942.0,58.0,0.116,0.8,-1.57,6.26,7516310.0,5.3,18.7,41.0,0.37,0.0,0.806,1.0,0.431,0.267,1.0,0.5,0.437,0.162,Materials,2026-07-03,33.58,12.21,56
AURA,,51.9,Setup en formation,7.7,767415587.0,53.4,-0.025,-0.39,-0.9,9.84,6311802.0,8.0,26.4,22.0,0.0,0.0,0.854,1.0,0.494,0.0,0.755,0.515,0.579,0.359,Health Care,2026-07-03,7.74,-0.52,56
AHRT,,51.8,Setup en formation,6.63,487838168.0,39.8,-0.008,-1.19,0.0,-6.09,4281941.0,7.9,10.8,24.0,0.64,0.0,0.3,0.794,0.733,0.479,0.76,0.343,0.349,0.736,Real Estate,2026-07-03,7.11,-6.75,56
DOMO,,51.8,Setup en formation,3.91,174281173.0,57.4,-0.023,3.44,3.71,7.71,3647184.0,11.9,58.6,1.0,1.0,0.0,0.091,0.0,0.995,1.0,0.258,0.844,0.643,0.0,Information Technology,2026-07-03,3.54,10.45,56
URG,production_energie,51.8,Setup en formation,1.53,560987845.0,65.2,0.023,0.66,15.04,29.66,8261955.0,13.6,34.5,54.0,1.0,0.0,0.365,0.863,0.559,1.0,0.055,0.858,0.381,0.0,Energy,2026-07-03,1.35,13.33,56
FRME,,51.8,Setup en formation,41.67,2633263666.0,39.3,-0.179,-0.02,-0.64,-3.68,14692764.0,8.1,12.6,36.0,0.85,0.0,0.7,1.0,0.786,0.423,0.741,0.3,0.143,0.731,Financials,2026-07-03,43.44,-4.07,56
RRGB,,51.8,En base (loin du pivot),9.42,175993931.0,56.4,-0.037,-6.64,0.0,25.6,4264074.0,14.0,48.9,46.0,0.0,0.0,1.0,0.058,0.324,0.339,0.003,0.5,0.921,0.534,Consumer Discretionary,2026-07-03,7.15,31.75,56
GIII,,51.7,En base (loin du pivot),33.35,1411696573.0,40.7,-0.138,-0.54,0.51,-8.73,14318431.0,11.2,14.0,48.0,1.0,0.0,0.7,1.0,0.594,0.5,0.355,0.336,0.373,0.628,Consumer Discretionary,2026-07-03,33.5,-0.45,56
WLDN,gestion_thermique,51.7,Setup en formation,87.87,1340271687.0,62.9,0.441,2.25,2.68,29.77,23410266.0,9.5,30.8,52.0,0.45,0.0,0.426,1.0,0.564,0.726,0.557,0.526,0.524,0.0,Industrials,2026-07-03,76.3,15.16,56
DBRG,,51.7,Momentum en formation,15.96,2986799826.0,62.6,-0.0,-0.06,0.31,0.88,63555634.0,0.1,1.9,44.0,0.0,0.0,0.717,0.0,0.733,0.18,0.85,0.815,0.087,0.996,Financials,2026-07-03,15.78,1.14,56
GTM,,51.6,Setup en formation,4.08,1222662193.0,59.8,-0.026,7.37,5.15,16.57,27705176.0,6.5,41.8,57.0,1.0,0.0,0.137,0.455,0.31,1.0,0.934,0.547,0.532,0.0,Information Technology,2026-07-03,2.99,36.45,56
KYTX,,51.6,En base (loin du pivot),8.64,517629626.0,55.5,0.063,0.35,6.27,22.21,5578317.0,16.0,32.2,31.0,1.0,0.0,0.814,0.991,0.582,1.0,0.0,0.549,0.365,0.0,Health Care,2026-07-03,8.89,-2.81,56
TNL,,51.6,Setup en formation,71.69,4358353361.0,42.4,-0.249,-2.56,1.34,-7.75,47421181.0,9.8,11.5,48.0,0.76,0.0,0.7,0.912,0.594,0.511,0.523,0.382,0.246,0.667,Consumer Discretionary,2026-07-03,76.59,-6.4,56
GPK,,51.6,Setup en formation,11.33,3422587384.0,49.3,-0.057,-1.05,-2.58,0.0,51507857.0,7.5,19.5,35.0,0.66,0.0,0.059,1.0,0.658,0.625,0.811,0.485,0.659,0.0,Consumer Discretionary,2026-07-03,10.85,4.42,56
NVEC,semiconducteurs,51.6,En base (loin du pivot),107.08,488021678.0,45.0,-2.239,-0.04,-2.74,-3.79,17813823.0,20.0,38.5,51.0,1.0,0.0,0.767,0.642,0.693,0.5,0.0,0.5,0.698,0.334,Information Technology,2026-07-03,98.22,9.02,56
NMRK,,51.5,Setup en formation,15.54,2868849165.0,50.9,0.051,-1.4,-2.75,4.78,20583791.0,5.5,14.6,71.0,0.36,0.0,0.381,1.0,0.418,0.559,1.0,0.5,0.294,0.309,Real Estate,2026-07-03,15.72,-1.15,56
BLMN,,51.5,En base (loin du pivot),10.44,905869302.0,52.0,-0.08,-6.37,-0.38,18.5,25356124.0,17.3,40.3,69.0,0.02,0.0,1.0,0.539,0.286,0.255,0.0,0.5,0.873,0.422,Consumer Discretionary,2026-07-03,8.7,20.0,56
CBT,,51.5,Setup en formation,84.58,4318933736.0,44.7,-0.177,0.0,-0.41,-7.59,39398886.0,10.5,16.9,13.0,0.62,0.0,0.3,1.0,0.919,0.426,0.434,0.496,0.341,0.649,Materials,2026-07-03,86.35,-2.05,56
SEPN,,51.4,En base (loin du pivot),40.47,1816200008.0,52.2,-0.585,0.55,-0.78,20.41,19709778.0,20.8,40.2,85.0,0.21,0.0,0.994,0.544,0.221,0.311,0.0,0.514,0.913,0.307,Health Care,2026-07-03,34.0,19.03,56
CTEV,,51.4,Setup en formation,38.78,667560568.0,63.5,0.326,3.22,13.79,65.73,4470965.0,8.7,50.2,65.0,0.06,0.15,1.0,0.0,0.376,0.53,0.664,0.529,0.992,0.0,Health Care,2026-07-03,32.64,18.81,56
FVR,,51.4,En base (loin du pivot),19.7,475668286.0,44.2,0.003,0.36,-0.81,-5.65,4502804.0,11.6,17.2,1.0,0.0,0.0,0.7,1.0,0.949,0.0,0.298,0.444,0.603,0.613,Real Estate,2026-07-03,20.86,-5.56,56
CLB,,51.4,Setup en formation,12.29,567132939.0,55.4,-0.003,2.5,0.0,24.63,6229486.0,4.4,23.9,62.0,1.0,0.0,0.048,1.0,0.516,0.967,1.0,0.5,0.317,0.0,Energy,2026-07-03,11.46,7.24,56
TMQ,,51.3,Squeeze / VCP prêt à casser,3.78,625339213.0,55.7,0.004,1.61,4.13,29.45,4497885.0,5.5,29.8,21.0,0.94,0.0,0.402,1.0,0.669,0.657,1.0,0.504,0.333,0.0,Materials,2026-07-03,3.41,10.85,56
SBR,,51.3,Momentum en formation,73.94,1091263973.0,57.6,0.229,0.71,1.76,2.51,2735481.0,1.6,7.6,52.0,0.08,0.0,0.72,0.274,0.576,0.042,1.0,0.824,0.198,0.76,Energy,2026-07-03,73.11,1.14,56
MATV,,51.3,En base (loin du pivot),12.18,669455889.0,66.9,-0.097,-1.22,1.5,40.16,8272132.0,10.1,47.8,78.0,0.0,0.0,1.0,0.121,0.141,0.281,0.486,0.427,0.921,0.348,Materials,2026-07-03,7.22,68.7,56
AOMR,,51.3,Setup en formation,8.38,193612074.0,44.7,-0.027,0.24,-0.24,-3.56,1255211.0,6.5,10.6,25.0,0.27,0.0,0.7,0.774,0.687,0.133,0.943,0.486,0.183,0.785,Real Estate,2026-07-03,9.04,-7.3,56
MRVI,,51.3,En base (loin du pivot),8.37,1994293440.0,66.8,0.267,-5.96,0.97,27.01,31982698.0,11.1,46.8,100.0,0.0,0.25,1.0,0.177,0.0,0.5,0.357,0.481,0.96,0.628,Health Care,2026-07-03,6.04,38.58,56
INTA,,51.3,Setup en formation,43.7,3325939604.0,75.2,-0.056,8.17,8.79,37.99,28414195.0,-4.7,50.3,51.0,0.55,0.21,1.0,0.0,0.456,0.773,0.0,0.142,1.0,0.706,Information Technology,2026-07-03,27.39,59.55,56
CGNT,,51.2,Squeeze / VCP prêt à casser,9.02,650323353.0,53.5,-0.042,6.24,4.64,1.58,4945307.0,5.0,18.0,10.0,0.79,0.0,0.3,1.0,0.778,0.394,1.0,0.849,0.206,0.109,Information Technology,2026-07-03,8.99,0.33,56
LKFT,,51.2,Momentum en formation,29.44,1903107410.0,57.7,0.253,0.96,4.14,6.2,7738571.0,4.8,16.9,84.0,0.0,0.0,0.034,1.0,0.095,0.5,1.0,0.804,0.389,0.264,Health Care,2026-07-03,30.39,-3.13,56
OGG,,51.2,Cup & Handle probable,3.17,938922160.0,68.8,0.039,2.92,8.19,39.65,6669137.0,2.5,32.9,61.0,0.31,0.07,0.595,0.949,0.284,0.657,1.0,0.38,0.563,0.0,Materials,2026-07-21,2.24,41.52,38
ZGN,,51.2,En base (loin du pivot),13.64,3683924447.0,43.7,-0.073,-0.66,0.07,-8.64,11824542.0,14.5,21.6,41.0,1.0,0.0,0.7,1.0,0.608,0.5,0.0,0.439,0.516,0.517,Consumer Discretionary,2026-07-03,13.17,3.57,56
GAU,,51.2,Cup & Handle probable,2.41,599045140.0,70.5,0.037,1.69,6.17,37.71,6138195.0,2.4,32.8,84.0,0.62,0.07,0.577,0.956,0.173,0.81,1.0,0.295,0.548,0.0,Materials,2026-07-03,1.98,21.72,56
CMPX,,51.2,Setup en formation,2.52,432210996.0,62.6,0.028,3.7,6.78,29.9,7097750.0,1.2,27.5,80.0,0.14,0.0,0.137,1.0,0.119,0.57,1.0,0.534,0.675,0.0,Health Care,2026-07-03,2.27,11.01,56
KEN,,51.2,Squeeze / VCP prêt à casser,68.87,3503247530.0,56.3,0.426,4.03,5.63,7.9,1291086.0,3.4,10.9,13.0,0.89,0.0,0.3,0.817,0.807,0.48,1.0,0.874,0.214,0.06,Utilities,2026-07-03,68.1,1.13,56
GBDC,,51.2,Squeeze / VCP prêt à casser,13.07,3383260205.0,49.8,-0.018,-0.31,-1.06,2.11,15058568.0,2.9,9.2,2.0,0.21,0.0,0.732,0.535,0.945,0.105,1.0,0.486,0.111,0.878,Financials,2026-07-03,12.99,0.62,56
FLOC,,51.1,Setup en formation,21.57,1911874304.0,50.2,-0.179,5.22,-4.39,12.38,12551259.0,9.6,22.7,54.0,0.69,0.0,0.737,1.0,0.276,0.78,0.554,0.5,0.238,0.237,Energy,2026-07-03,20.74,4.0,56
VKTX,,51.1,Setup en formation,33.86,3751558454.0,48.1,0.099,-1.51,-1.46,1.29,58281475.0,20.9,30.8,2.0,0.97,0.0,0.3,1.0,0.986,0.741,0.0,0.69,0.365,0.282,Health Care,2026-07-03,37.44,-9.56,56
BRZE,,51.1,Cup & Handle probable,34.09,4232680459.0,72.5,0.317,10.65,11.01,27.06,74896921.0,-6.9,41.5,63.0,0.17,0.37,1.0,0.47,0.265,0.585,0.0,0.512,1.0,0.711,Information Technology,2026-07-03,23.81,43.18,56
BBOT,,51.1,Setup en formation,9.18,700723094.0,53.8,-0.017,-0.86,1.1,11.48,2435434.0,6.1,25.5,24.0,1.0,0.0,0.122,1.0,0.753,0.5,0.983,0.549,0.54,0.0,Health Care,2026-07-03,8.11,13.19,56
NLOP,,51.1,Squeeze / VCP prêt à casser,11.51,170510003.0,47.5,-0.01,-0.17,-0.52,-2.54,1164221.0,5.0,9.7,2.0,1.0,0.0,0.3,0.616,0.978,0.5,1.0,0.654,0.087,0.509,Real Estate,2026-07-03,11.16,3.14,56
DIN,,50.9,En base (loin du pivot),33.34,425347440.0,40.6,-0.164,-5.31,-3.03,-8.38,8898748.0,10.4,12.8,14.0,0.74,0.0,0.728,1.0,0.683,0.616,0.444,0.012,0.5,0.502,Consumer Discretionary,2026-07-03,36.5,-8.66,56
PPTA,,50.9,Cup & Handle probable,26.18,3141155613.0,62.3,0.139,1.59,4.51,51.68,30928334.0,5.0,40.4,73.0,0.72,0.0,0.578,0.535,0.317,0.744,1.0,0.5,0.452,0.002,Materials,2026-07-03,21.33,22.74,56
RCKT,,50.9,Setup en formation,3.62,423729944.0,54.6,0.023,-1.09,4.02,15.29,5221635.0,16.4,34.9,3.0,1.0,0.0,0.075,0.84,0.811,1.0,0.0,0.832,0.46,0.0,Health Care,2026-07-03,3.84,-5.73,56
SAFT,,50.9,Étendu (déjà parti),103.79,1521485154.0,83.2,-1.034,0.14,0.24,0.67,17960918.0,-0.0,32.7,2.0,0.89,0.6,1.0,0.961,0.99,0.583,0.788,0.01,0.889,1.0,Financials,2026-07-03,77.47,33.97,56
NTB,,50.9,Setup en formation,59.13,2372000000.0,41.4,-0.462,0.27,0.8,-2.2,11857150.0,7.9,10.8,91.0,0.32,0.0,0.7,0.797,0.207,0.34,0.768,0.355,0.357,0.738,Financials,2026-07-03,59.67,-0.9,56
CODI,,50.9,En base (loin du pivot),11.25,861451811.0,50.0,-0.09,-1.14,-2.68,12.5,9180519.0,15.1,26.8,52.0,0.41,0.0,0.853,1.0,0.286,0.348,0.0,0.497,0.611,0.497,Industrials,2026-07-03,10.61,6.03,56
EFOR,,50.8,Setup en formation,31.64,1309950000.0,64.2,-0.467,0.6,-1.65,35.16,24728953.0,6.3,50.0,10.0,0.78,0.0,0.3,0.002,0.67,0.891,0.958,0.5,0.595,0.0,Information Technology,2026-07-03,17.66,79.16,56
PBAM,,50.8,Étendu (déjà parti),88.3,505704512.0,83.1,-0.137,-0.24,1.26,7.03,1959742.0,0.9,18.0,44.0,0.0,0.6,0.885,1.0,0.738,0.5,1.0,0.018,0.968,0.97,Financials,2026-08-17,86.6,1.96,11
