ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
PAR,,45.9,Setup en formation,16.74,690461371.0,53.2,0.061,-1.88,-8.82,26.05,21385395.0,12.7,32.7,63.0,0.45,0.0,0.3,0.961,0.448,0.724,0.165,0.5,0.563,0.0,Information Technology,2026-07-03,19.05,-12.13,7
LFMD,,45.9,Setup en formation,4.73,228754672.0,53.1,0.028,0.85,4.19,-5.78,4896727.0,12.1,27.5,19.0,0.36,0.0,0.048,1.0,0.606,0.182,0.24,0.817,0.77,0.0,Health Care,2026-07-03,4.87,-2.87,7
NBTX,,45.9,En base (loin du pivot),38.95,1885572149.0,53.6,0.491,0.39,-1.34,8.56,3506887.0,31.8,47.0,41.0,0.0,0.0,0.785,0.168,0.743,0.5,0.0,0.514,0.802,0.0,Health Care,2026-07-03,38.4,1.43,7
EFSI,,45.9,Setup en formation,40.21,217631639.0,44.6,-0.343,-0.22,-4.74,-3.13,3486430.0,8.6,19.3,36.0,0.0,0.0,0.755,1.0,0.386,0.0,0.673,0.194,0.413,0.713,Financials,2026-07-03,40.91,-1.71,7
CHSCL,,45.8,Momentum en formation,25.34,310972556.0,51.2,-0.007,0.08,0.0,0.47,1056367.0,1.6,2.6,58.0,0.0,0.0,0.703,0.0,0.255,0.0,1.0,0.815,0.048,0.948,Consumer Staples,2026-07-03,25.31,0.12,7
MBI,,45.8,Setup en formation,6.41,326487190.0,52.4,0.007,-1.54,-5.04,8.46,2083726.0,7.9,20.7,70.0,0.38,0.0,0.467,1.0,0.434,0.285,0.762,0.5,0.341,0.253,Financials,2026-07-03,6.8,-5.74,7
CRCT,,45.8,Squeeze / VCP prêt à casser,4.36,915158044.0,54.4,-0.01,1.87,0.25,6.47,2386471.0,4.7,17.7,1.0,0.1,0.0,0.067,1.0,0.852,0.542,1.0,0.538,0.238,0.0,Information Technology,2026-07-03,4.46,-2.24,7
CCCC,,45.7,En base (loin du pivot),4.29,474333382.0,55.5,-0.029,2.39,-1.15,19.5,17049517.0,17.0,51.3,17.0,0.0,0.0,1.0,0.0,0.506,0.0,0.0,0.533,0.905,0.433,Health Care,2026-07-03,4.3,-0.23,7
GBFH,,45.7,Setup en formation,30.7,444239806.0,53.1,0.002,0.75,-1.54,3.51,2402551.0,6.9,20.8,26.0,0.0,0.0,0.09,1.0,0.674,0.5,0.882,0.507,0.389,0.0,Financials,2026-07-03,31.8,-3.46,7
ZLAB,,45.7,Setup en formation,19.98,2244850063.0,65.7,0.246,1.16,4.33,21.24,17424586.0,11.2,27.7,36.0,0.15,0.0,0.036,1.0,0.683,0.575,0.355,0.787,0.397,0.0,Health Care,2026-07-03,19.12,4.5,7
FOUR,,45.7,Setup en formation,49.29,3910122664.0,60.8,0.693,3.07,0.18,30.88,81398908.0,6.1,34.2,98.0,0.0,0.0,0.286,0.879,0.093,0.5,0.986,0.5,0.468,0.0,Information Technology,2026-07-03,51.35,-4.01,7
ATRC,,45.6,Cup & Handle probable,34.56,1750151923.0,72.6,0.638,2.67,16.25,28.38,32429937.0,-1.4,25.6,95.0,0.0,0.24,0.503,1.0,0.029,0.5,0.225,0.575,0.722,0.335,Health Care,2026-07-03,31.79,8.71,7
BILL,,45.6,Setup en formation,40.52,4035659378.0,64.7,0.853,3.1,4.49,15.31,93140858.0,7.0,27.9,86.0,0.16,0.0,0.124,1.0,0.335,0.579,0.875,0.509,0.389,0.028,Information Technology,2026-07-03,40.48,0.1,7
MNTN,,45.6,Setup en formation,10.8,842596139.0,62.0,0.244,-0.83,-0.46,17.52,15920199.0,9.1,35.4,98.0,0.0,0.0,0.3,0.809,0.025,0.5,0.614,0.5,0.69,0.0,Information Technology,2026-07-03,11.15,-3.14,7
BMI,,45.6,Setup en formation,144.97,4231032083.0,60.3,0.505,0.36,-0.86,11.22,70551075.0,4.3,25.0,70.0,0.85,0.0,0.193,1.0,0.181,0.54,1.0,0.5,0.397,0.0,Information Technology,2026-07-03,145.87,-0.62,7
ORMP,,45.6,En base (loin du pivot),4.18,171071019.0,48.2,-0.021,-2.56,-9.33,14.84,2371510.0,19.5,31.6,88.0,0.0,0.0,0.962,1.0,0.071,0.0,0.0,0.385,0.825,0.351,Health Care,2026-07-03,4.6,-9.13,7
MNDY,,45.5,Setup en formation,83.65,3886627524.0,59.4,1.201,3.25,9.69,-0.13,87877138.0,14.0,34.3,53.0,1.0,0.0,0.048,0.87,0.627,0.5,0.0,0.859,0.627,0.0,Information Technology,2026-07-03,79.77,4.86,7
HDSN,,45.4,Momentum en formation,6.41,269660931.0,68.7,0.085,-0.47,13.05,17.61,3569645.0,2.6,29.5,73.0,0.0,0.0,0.102,1.0,0.162,0.429,1.0,0.741,0.333,0.0,Materials,2026-07-03,5.99,7.01,7
POWI,equipement_electrique|semiconducteurs,45.4,En base (loin du pivot),70.83,3946646467.0,43.0,-1.92,6.58,-11.76,-7.63,82134434.0,22.3,29.5,71.0,0.76,0.0,0.704,1.0,0.336,0.712,0.0,0.063,0.619,0.256,Information Technology,2026-07-03,72.99,-2.96,7
CHRN,,45.4,En base (loin du pivot),20.34,2953669541.0,52.9,-0.585,12.87,15.31,7.68,8259826.0,27.9,62.6,80.0,0.0,0.0,0.944,0.0,0.119,0.16,0.0,0.828,0.921,0.071,Information Technology,2026-07-03,16.49,23.35,7
TYRA,,45.4,Setup en formation,33.01,1963117277.0,60.1,0.488,1.35,12.24,23.4,30899703.0,14.1,35.8,75.0,0.06,0.0,0.317,0.787,0.34,0.532,0.0,0.823,0.349,0.374,Health Care,2026-07-03,30.62,7.81,7
LEO,,45.4,Squeeze / VCP prêt à casser,6.41,399284374.0,50.9,-0.01,0.94,-1.54,1.42,1656205.0,1.7,5.5,15.0,0.0,0.0,0.728,0.0,0.668,0.0,1.0,0.5,0.143,0.944,Financials,2026-07-03,6.47,-0.93,7
SBR,,45.3,Setup en formation,73.0,1064292185.0,46.4,0.173,-1.38,0.43,-6.21,2566595.0,7.9,11.2,63.0,0.44,0.0,0.3,0.868,0.466,0.222,0.764,0.612,0.103,0.677,Energy,2026-07-03,73.11,-0.15,7
SKYT,semiconducteurs,45.3,En base (loin du pivot),33.39,1642941661.0,39.7,-0.334,0.15,-4.11,-9.39,26033199.0,16.4,24.9,29.0,1.0,0.0,0.7,1.0,0.696,0.666,0.0,0.047,0.421,0.454,Information Technology,2026-07-03,34.24,-2.48,7
FORR,,45.3,Cup & Handle probable,9.69,188102280.0,76.3,0.203,0.83,5.44,41.87,1606734.0,2.6,41.9,100.0,0.0,0.35,0.6,0.449,0.0,0.5,1.0,0.078,0.984,0.458,Industrials,2026-07-03,9.45,2.54,7
GLRE,,45.3,Setup en formation,16.38,543266418.0,50.2,0.066,-1.74,0.12,6.57,3026592.0,14.8,24.1,9.0,0.36,0.0,0.3,1.0,0.617,0.357,0.0,0.537,0.476,0.483,Financials,2026-07-03,16.37,0.06,7
NRIX,,45.3,Étendu (déjà parti),24.69,2553089523.0,82.5,0.351,1.56,3.26,57.86,52945799.0,0.8,42.8,95.0,0.0,0.6,1.0,0.402,0.029,0.5,1.0,0.0,1.0,0.948,Health Care,2026-07-03,23.97,3.0,7
RXRX,,45.2,Setup en formation,3.76,1992443548.0,59.4,0.044,1.08,2.45,13.25,81157786.0,8.1,32.3,86.0,0.0,0.0,0.238,0.985,0.234,0.5,0.741,0.5,0.508,0.0,Health Care,2026-07-03,3.8,-1.05,7
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,45.2,En base (loin du pivot),37.98,1136725372.0,44.3,-1.122,1.63,-12.73,-14.07,35001099.0,30.1,38.2,75.0,1.0,0.0,0.7,0.657,0.393,1.0,0.0,0.179,0.587,0.0,Information Technology,2026-07-03,37.11,2.34,7
ALHC,,45.2,En base (loin du pivot),21.03,4347612298.0,50.0,-0.245,4.99,-12.41,37.0,132434262.0,16.3,48.0,56.0,0.22,0.0,1.0,0.108,0.267,0.611,0.0,0.5,0.429,0.457,Health Care,2026-07-03,23.8,-11.64,7
TRUP,,45.2,Setup en formation,25.84,1127152996.0,58.9,0.221,-2.27,-1.19,17.19,9981222.0,6.4,23.4,65.0,0.23,0.0,0.16,1.0,0.362,0.615,0.944,0.5,0.31,0.0,Financials,2026-07-03,26.91,-3.98,7
SHIP,,45.2,Setup en formation,14.25,308771822.0,46.8,0.004,-1.52,6.82,-6.2,2907645.0,14.3,20.6,59.0,0.64,0.0,0.3,1.0,0.513,0.319,0.0,0.704,0.373,0.524,Industrials,2026-07-03,13.43,6.11,7
GRC,,45.1,En base (loin du pivot),79.4,2096973294.0,43.5,-1.552,1.7,-10.5,1.91,19989234.0,14.4,25.7,54.0,0.0,0.0,0.878,1.0,0.276,0.114,0.0,0.096,0.802,0.519,Industrials,2026-07-03,84.06,-5.54,7
COCO,,45.1,En base (loin du pivot),71.25,4069275814.0,46.1,-1.389,4.12,3.29,-2.96,96717147.0,17.0,40.4,87.0,0.29,0.0,0.7,0.532,0.081,0.144,0.0,0.657,0.722,0.434,Consumer Staples,2026-07-03,66.16,7.69,7
VTEX,,45.1,Setup en formation,3.95,751936441.0,53.7,0.021,0.25,-5.5,11.9,6770176.0,7.9,21.1,83.0,0.0,0.0,0.185,1.0,0.201,0.5,0.759,0.5,0.524,0.0,Information Technology,2026-07-03,4.14,-4.59,7
NVCT,,45.0,En base (loin du pivot),18.99,598669872.0,55.9,-0.431,1.28,-2.72,101.59,12196094.0,35.1,71.2,93.0,0.0,0.0,1.0,0.0,0.043,0.5,0.0,0.5,0.937,0.0,Health Care,2026-07-03,19.57,-2.96,7
PYXS,,45.0,En base (loin du pivot),2.64,167258472.0,57.2,0.034,-1.86,-7.37,56.21,3763289.0,22.4,54.7,85.0,0.0,0.0,1.0,0.0,0.09,0.5,0.0,0.512,0.913,0.0,Health Care,2026-07-03,2.63,0.38,7
ARDT,,45.0,Setup en formation,10.09,1446401813.0,55.0,0.094,-0.59,-0.39,14.27,5705893.0,8.5,30.1,91.0,0.0,0.0,0.182,1.0,0.285,0.5,0.685,0.5,0.532,0.0,Health Care,2026-07-03,10.76,-6.23,7
HLX,,45.0,Setup en formation,9.08,1337448515.0,50.3,0.054,-0.33,6.7,-6.78,15593927.0,14.3,20.6,53.0,0.39,0.0,0.3,1.0,0.624,0.197,0.0,0.952,0.254,0.482,Energy,2026-07-03,8.54,6.32,7
ESP,,44.9,En base (loin du pivot),61.5,184249203.0,47.4,-0.415,3.61,-6.11,11.06,3312246.0,17.4,27.7,50.0,0.0,0.0,0.781,1.0,0.324,0.5,0.0,0.34,0.389,0.42,Industrials,2026-07-03,64.97,-5.34,7
ONEW,,44.9,Setup en formation,10.95,181962074.0,49.3,-0.074,2.15,-0.82,5.09,1207747.0,12.4,28.1,1.0,0.44,0.0,0.02,1.0,0.79,0.722,0.2,0.762,0.31,0.0,Consumer Discretionary,2026-07-03,10.83,1.11,7
ANDE,,44.8,Setup en formation,70.99,2417497435.0,52.8,0.199,-1.47,5.37,-3.12,25218731.0,13.3,20.4,33.0,0.07,0.0,0.3,1.0,0.67,0.036,0.089,0.934,0.278,0.557,Consumer Staples,2026-07-03,66.3,7.07,7
CCB,,44.8,Setup en formation,78.53,1197488892.0,60.4,0.343,2.76,-1.64,10.92,8836571.0,10.1,23.9,55.0,0.7,0.0,0.094,1.0,0.438,0.852,0.49,0.5,0.333,0.0,Financials,2026-07-03,78.35,0.23,7
SEDG,equipement_electrique,44.8,En base (loin du pivot),54.76,3330404742.0,48.2,-0.283,4.48,-2.21,-14.37,146701693.0,32.6,53.8,14.0,1.0,0.0,0.7,0.0,0.784,0.5,0.0,0.696,0.698,0.0,Information Technology,2026-07-03,52.38,4.54,7
OCC,,44.7,En base (loin du pivot),16.41,144852580.0,47.0,-0.815,3.27,-8.12,-13.63,13825637.0,41.4,68.1,78.0,0.78,0.0,0.932,0.0,0.281,0.398,0.0,0.625,0.865,0.0,Information Technology,2026-07-03,16.0,2.56,7
UNIT,,44.7,En base (loin du pivot),11.11,2697681894.0,47.1,-0.082,1.93,-0.54,-3.31,34340634.0,14.1,19.8,83.0,0.0,0.0,0.7,1.0,0.238,0.0,0.0,0.649,0.524,0.529,Real Estate,2026-07-03,10.75,3.35,7
BNED,,44.7,En base (loin du pivot),11.42,391661679.0,49.5,-0.144,-1.97,-13.48,6.83,5606772.0,22.6,40.7,94.0,0.0,0.0,1.0,0.514,0.038,0.127,0.0,0.472,0.865,0.247,Consumer Discretionary,2026-07-03,12.19,-6.32,7
BFAM,,44.7,Setup en formation,74.43,3915514820.0,63.1,1.094,-0.88,1.92,25.77,72377844.0,10.7,30.8,74.0,0.73,0.0,0.119,1.0,0.507,0.864,0.416,0.5,0.325,0.0,Consumer Discretionary,2026-07-03,75.14,-0.94,7
MOMO,,44.7,Setup en formation,6.08,898304198.0,60.1,0.066,0.83,2.01,9.16,4882013.0,6.5,18.2,86.0,0.0,0.0,0.021,1.0,0.237,0.5,0.942,0.803,0.238,0.0,Communication Services,2026-07-03,5.87,3.58,7
OUST,laser_photonique|robotique,44.6,En base (loin du pivot),47.53,3188453422.0,52.9,-0.726,9.49,-20.81,16.27,262872544.0,25.5,63.0,83.0,0.0,0.0,1.0,0.0,0.105,0.302,0.0,0.5,0.952,0.15,Information Technology,2026-07-03,49.84,-4.63,7
JYNT,,44.5,Momentum en formation,9.21,131292197.0,55.7,0.005,3.14,2.56,12.32,1683932.0,5.3,16.9,48.0,0.0,0.0,0.3,1.0,0.314,0.0,1.0,0.82,0.286,0.201,Health Care,2026-07-03,8.97,2.68,7
OTLK,,44.5,En base (loin du pivot),1.68,235279649.0,66.6,-0.035,-0.59,14.29,132.69,24097125.0,10.6,89.0,44.0,0.68,0.44,0.6,0.0,0.333,0.841,0.42,0.766,0.952,0.0,Health Care,2026-07-03,1.45,15.86,7
BELFB,,44.5,En base (loin du pivot),267.69,3405741437.0,44.6,-6.358,3.49,-15.84,-4.1,100303224.0,20.2,28.1,80.0,0.0,0.0,0.793,1.0,0.119,0.5,0.0,0.162,0.635,0.328,Information Technology,2026-07-03,266.94,0.28,7
XRAY,,44.5,Setup en formation,11.89,2381884261.0,63.2,0.178,0.93,7.21,15.89,65147829.0,4.7,24.6,95.0,0.04,0.0,0.147,1.0,0.146,0.518,1.0,0.512,0.349,0.05,Health Care,2026-07-03,11.65,2.06,7
TREE,,44.5,En base (loin du pivot),45.88,640164466.0,67.4,0.747,2.32,2.41,30.16,12079755.0,10.2,32.5,65.0,0.04,0.0,0.55,0.975,0.24,0.518,0.477,0.406,0.508,0.0,Financials,2026-07-03,45.0,1.96,7
URGN,,44.4,Étendu (déjà parti),40.23,1960074031.0,80.5,0.284,5.78,6.04,47.63,24946129.0,-1.6,42.9,75.0,0.61,0.6,1.0,0.395,0.233,0.807,0.148,0.032,1.0,0.991,Health Care,2026-07-03,38.02,5.81,7
AVIR,,44.4,Setup en formation,4.91,392933056.0,60.4,0.066,2.08,2.72,13.66,1747558.0,15.8,30.7,37.0,0.0,0.0,0.341,1.0,0.618,0.5,0.0,0.505,0.516,0.204,Health Care,2026-07-03,4.98,-1.41,7
RNP,,44.3,Setup en formation,20.62,1013238509.0,52.7,0.04,0.68,0.29,0.66,3135534.0,2.7,6.3,31.0,0.0,0.0,0.709,0.046,0.606,0.02,1.0,0.55,0.079,0.894,Financials,2026-07-03,20.65,-0.15,7
NMRK,,44.3,Setup en formation,15.34,2723275179.0,53.3,0.044,-0.39,-0.84,4.42,21772319.0,10.1,20.2,16.0,0.28,0.0,0.047,1.0,0.871,0.64,0.486,0.5,0.19,0.265,Real Estate,2026-07-03,15.72,-2.42,7
CRVS,,44.3,Cup & Handle probable,16.2,1362264869.0,76.2,0.4,0.75,9.76,45.29,19991858.0,3.9,35.7,85.0,0.52,0.27,0.977,0.793,0.29,0.758,1.0,0.103,0.476,0.0,Health Care,2026-07-03,15.23,6.37,7
AMPG,quantique,44.2,En base (loin du pivot),6.56,166222521.0,50.6,-0.287,-0.3,-7.61,-0.15,40064579.0,35.1,81.6,64.0,0.0,0.0,1.0,0.0,0.278,0.106,0.0,0.853,0.857,0.0,Information Technology,2026-07-03,5.99,9.52,7
CCC,,44.2,Setup en formation,5.38,3157740084.0,60.3,0.095,-0.92,0.0,14.47,47685355.0,8.2,30.4,87.0,0.66,0.0,0.182,1.0,0.157,0.698,0.726,0.5,0.349,0.0,Information Technology,2026-07-03,5.58,-3.58,7
DNA,,44.2,En base (loin du pivot),9.73,604577899.0,55.2,-0.025,7.28,-5.35,20.27,11098943.0,12.7,36.3,57.0,0.53,0.0,0.6,0.763,0.304,0.486,0.168,0.5,0.643,0.0,Health Care,2026-07-03,10.4,-6.44,7
OWLT,,44.1,Setup en formation,5.91,171767968.0,58.1,0.064,7.45,-4.06,23.38,1210525.0,7.8,32.0,81.0,0.15,0.0,0.081,1.0,0.114,0.576,0.775,0.5,0.484,0.0,Health Care,2026-07-03,5.76,2.6,7
SHLS,equipement_electrique,44.1,En base (loin du pivot),10.08,1691139915.0,50.2,-0.029,3.12,-0.4,-7.35,57876547.0,23.5,45.5,26.0,0.36,0.0,0.742,0.249,0.607,0.181,0.0,0.805,0.611,0.216,Information Technology,2026-07-03,9.95,1.31,7
IMTX,,44.1,Setup en formation,9.96,1335601897.0,49.7,0.09,-0.2,1.12,8.03,3877694.0,16.6,26.6,51.0,0.78,0.0,0.3,1.0,0.507,0.891,0.0,0.521,0.135,0.342,Health Care,2026-07-03,9.95,0.1,7
BDN,,44.1,Setup en formation,3.06,531558246.0,48.5,-0.01,-0.33,-2.24,-1.93,5984991.0,6.3,13.4,13.0,0.26,0.0,0.092,1.0,0.647,0.303,0.96,0.404,0.444,0.11,Real Estate,2026-07-03,3.24,-5.56,7
MPTI,,44.1,En base (loin du pivot),89.46,386596291.0,47.8,-1.617,3.83,-11.21,-2.51,19361989.0,14.7,40.8,45.0,0.0,0.0,0.893,0.512,0.329,0.0,0.0,0.367,0.802,0.511,Information Technology,2026-07-03,91.02,-1.71,7
XZO,,44.0,En base (loin du pivot),16.91,1537430651.0,59.9,0.289,-3.37,-6.0,28.99,3720212.0,12.0,35.7,98.0,0.17,0.0,1.0,0.795,0.04,0.584,0.248,0.5,0.381,0.0,Financials,2026-07-03,18.69,-9.52,7
TLYS,,44.0,En base (loin du pivot),4.18,127441596.0,45.7,-0.027,-4.78,-4.13,-20.23,1067840.0,29.2,40.0,56.0,1.0,0.0,0.7,0.556,0.53,0.614,0.0,0.594,0.484,0.028,Consumer Discretionary,2026-07-03,3.94,6.09,7
CUE,,44.0,Étendu (déjà parti),36.51,153354523.0,65.8,0.761,3.28,28.83,25.55,2963994.0,11.9,74.0,47.0,1.0,0.71,1.0,0.0,0.467,0.694,0.268,0.832,0.992,0.605,Health Care,2026-07-03,28.26,29.19,7
ALXO,,43.9,En base (loin du pivot),2.06,277199609.0,55.5,0.05,-11.59,0.0,31.21,4000814.0,14.3,43.0,90.0,0.0,0.0,1.0,0.387,0.062,0.5,0.0,0.507,0.54,0.248,Health Care,2026-07-03,2.07,-0.48,7
FCEL,new_tech|production_energie,43.9,En base (loin du pivot),23.0,1554987979.0,49.4,-0.369,2.04,-27.88,48.39,358396210.0,39.3,74.6,74.0,0.0,0.0,1.0,0.0,0.157,0.5,0.0,0.461,0.881,0.0,Industrials,2026-07-03,28.11,-18.18,7
GRPN,,43.9,Fin d'accumulation,26.61,1010753708.0,72.2,0.614,4.23,3.62,64.46,36618992.0,4.9,51.9,99.0,0.85,0.49,1.0,0.0,0.005,0.927,1.0,0.222,0.992,0.0,Communication Services,2026-07-03,25.58,4.03,7
ROG,,43.9,En base (loin du pivot),139.04,2481660306.0,42.4,-3.728,2.68,-11.48,-1.33,55803766.0,17.7,27.0,99.0,0.0,0.0,0.785,1.0,0.065,0.5,0.0,0.025,0.675,0.409,Information Technology,2026-07-03,143.9,-3.38,7
HPK,,43.9,En base (loin du pivot),7.0,884506728.0,48.9,-0.02,-5.91,5.11,-10.71,5073227.0,18.2,42.5,45.0,0.67,0.0,0.7,0.415,0.557,0.333,0.0,0.83,0.579,0.0,Energy,2026-07-03,6.7,4.48,7
ROCK,,43.9,Setup en formation,42.09,1248470171.0,52.3,-0.2,2.01,-7.11,9.64,16117022.0,7.9,26.6,72.0,0.19,0.0,0.17,1.0,0.289,0.596,0.763,0.5,0.365,0.0,Industrials,2026-07-03,43.92,-4.17,7
DBRG,,43.9,Setup en formation,15.75,2872365017.0,54.8,-0.004,0.0,-0.13,0.64,49860003.0,0.4,2.0,53.0,0.2,0.0,0.718,0.0,0.341,0.098,0.977,0.5,0.079,0.985,Financials,2026-07-03,15.78,-0.19,7
SIFY,,43.9,En base (loin du pivot),15.45,1119114802.0,48.5,-0.071,2.18,-6.98,-2.15,1145538.0,13.4,19.7,25.0,0.34,0.0,0.708,1.0,0.721,0.29,0.069,0.435,0.222,0.552,Communication Services,2026-07-03,15.32,0.85,7
VTMX,,43.8,Setup en formation,33.74,2984257249.0,45.1,0.074,-1.98,-2.06,-1.52,2753306.0,8.1,13.1,33.0,0.98,0.0,0.311,1.0,0.69,0.491,0.736,0.192,0.032,0.692,Real Estate,2026-07-03,34.59,-2.46,7
ALLO,,43.8,Setup en formation,2.1,724824578.0,51.9,0.013,-0.94,-0.47,13.51,22514876.0,12.1,26.8,7.0,0.19,0.0,0.329,1.0,0.717,0.596,0.233,0.528,0.397,0.0,Health Care,2026-07-03,2.08,0.96,7
AIRJ,gestion_thermique,43.8,En base (loin du pivot),4.55,329422675.0,48.8,-0.066,0.89,-12.16,-1.94,6784886.0,24.2,50.4,51.0,0.0,0.0,0.973,0.0,0.411,0.5,0.0,0.427,0.841,0.0,Industrials,2026-07-03,4.84,-5.99,7
RH,,43.7,Setup en formation,168.33,3181600112.0,62.2,0.622,3.53,2.61,14.67,168649369.0,2.1,34.0,48.0,0.0,0.0,0.261,0.891,0.374,0.0,1.0,0.503,0.683,0.0,Consumer Discretionary,2026-07-03,169.08,-0.44,7
TPB,,43.7,Setup en formation,88.05,1705311369.0,56.1,0.69,0.01,0.78,4.57,41864245.0,10.8,24.0,26.0,0.05,0.0,0.026,1.0,0.548,0.527,0.394,0.809,0.341,0.0,Consumer Staples,2026-07-03,85.94,2.46,7
QURE,,43.7,En base (loin du pivot),44.48,2805241733.0,63.0,-0.736,2.28,-1.53,64.74,138526925.0,11.9,67.1,75.0,0.0,0.0,1.0,0.0,0.208,0.21,0.266,0.5,0.921,0.0,Health Care,2026-07-03,41.81,6.39,7
ALOT,,43.6,Étendu (déjà parti),28.5,220811502.0,89.9,-0.191,0.0,0.04,81.76,7839610.0,0.6,53.3,90.0,0.0,0.6,1.0,0.0,0.462,0.5,1.0,0.0,0.889,0.979,Information Technology,2026-07-03,28.51,-0.04,7
CXM,,43.6,Setup en formation,5.5,1288258191.0,59.6,0.047,1.48,3.38,1.85,20547517.0,8.6,20.0,32.0,0.51,0.0,0.002,1.0,0.746,0.253,0.68,0.83,0.349,0.0,Information Technology,2026-07-03,5.41,1.66,7
QUIK,ia,43.6,En base (loin du pivot),16.19,295059609.0,40.7,-0.541,3.32,-9.45,-22.09,9481854.0,33.5,45.2,79.0,0.73,0.0,0.7,0.268,0.445,0.865,0.0,0.318,0.643,0.0,Information Technology,2026-07-03,16.02,1.06,7
PDI,,43.6,Setup en formation,16.7,4059603000.0,56.7,0.037,0.0,-0.12,1.36,45158410.0,3.4,6.9,35.0,0.09,0.0,0.311,0.142,0.727,0.201,1.0,0.5,0.143,0.782,Financials,2026-07-03,16.7,0.0,7
CWK,,43.5,Setup en formation,13.5,3163056818.0,51.8,0.033,0.6,-2.46,1.96,31528693.0,9.2,19.4,30.0,0.0,0.0,0.058,1.0,0.765,0.5,0.606,0.5,0.238,0.253,Real Estate,2026-07-03,13.99,-3.5,7
PENG,memoire|semiconducteurs,43.5,Étendu (déjà parti),81.39,4170643272.0,63.5,0.451,3.72,18.28,25.93,290671835.0,-1.7,65.9,60.0,0.0,0.64,1.0,0.0,0.243,0.5,0.105,0.864,1.0,0.686,Information Technology,2026-07-03,61.47,32.41,7
STRO,,43.4,En base (loin du pivot),29.99,496947466.0,48.8,0.176,-5.81,-0.83,18.02,14230121.0,31.6,46.1,7.0,0.0,0.0,0.823,0.216,0.796,0.5,0.0,0.449,0.675,0.0,Health Care,2026-07-03,30.43,-1.45,7
GRBK,,43.4,En base (loin du pivot),73.36,3165211321.0,48.2,-0.807,1.93,-6.74,7.98,22291137.0,11.8,25.5,63.0,0.0,0.0,0.883,1.0,0.219,0.024,0.274,0.386,0.373,0.606,Consumer Discretionary,2026-07-03,79.25,-7.43,7
EGHT,,43.4,Setup en formation,2.06,292071590.0,59.9,0.053,1.48,12.57,10.16,3665780.0,28.5,44.4,21.0,0.0,0.0,0.3,0.309,0.876,0.5,0.0,0.88,0.492,0.051,Information Technology,2026-07-03,1.83,12.57,7
AVAH,,43.4,Étendu (déjà parti),9.82,2138356093.0,85.6,0.144,2.4,10.84,47.89,20838060.0,-0.8,34.8,98.0,0.0,0.6,1.0,0.842,0.129,0.5,0.492,0.038,0.96,0.839,Health Care,2026-07-03,9.1,7.91,7
MTUS,,43.4,En base (loin du pivot),18.7,778439972.0,46.6,-0.123,-0.9,3.72,-4.83,7942888.0,11.8,18.8,44.0,0.0,0.0,0.7,1.0,0.455,0.0,0.271,0.68,0.23,0.535,Materials,2026-07-03,17.5,6.86,7
FATE,,43.4,Étendu (déjà parti),3.11,362499068.0,68.9,0.088,6.14,2.98,62.83,10950309.0,3.1,62.0,90.0,0.0,0.7,1.0,0.0,0.062,0.5,1.0,0.375,1.0,0.896,Health Care,2026-07-03,2.92,6.51,7
TDW,,43.4,Setup en formation,70.66,3513967870.0,48.9,1.001,-4.33,5.42,-4.95,64449747.0,24.1,32.6,49.0,0.0,0.0,0.3,0.965,0.579,0.5,0.0,0.845,0.246,0.196,Energy,2026-07-03,68.12,3.73,7
MGRC,,43.4,Setup en formation,114.58,2814287607.0,45.9,-0.871,0.93,-4.43,4.82,27997784.0,8.9,16.6,71.0,0.23,0.0,0.769,1.0,0.281,0.198,0.632,0.243,0.159,0.679,Industrials,2026-07-03,117.91,-2.82,7
DCBO,,43.3,Setup en formation,18.58,477547248.0,55.8,0.16,0.54,-0.85,5.09,1391910.0,13.4,24.5,15.0,1.0,0.0,0.041,1.0,0.856,0.58,0.072,0.801,0.349,0.0,Information Technology,2026-07-03,18.24,1.86,7
VANI,,43.3,Étendu (déjà parti),1.56,134526762.0,73.6,0.044,-2.5,26.83,35.65,1298625.0,3.4,31.9,90.0,0.0,0.62,0.514,1.0,0.057,0.357,1.0,0.609,0.937,0.375,Health Care,2026-07-08,1.35,15.56,2
SLS,,43.3,En base (loin du pivot),13.51,2513300075.0,63.5,0.199,-1.82,1.81,69.3,137937677.0,14.9,70.7,94.0,0.0,0.34,1.0,0.0,0.033,0.5,0.0,0.5,0.952,0.503,Health Care,2026-07-03,14.98,-9.81,7
ANGX,,43.3,Momentum en formation,3.96,738192961.0,70.6,0.064,2.06,11.86,41.94,4293798.0,-0.1,40.3,49.0,0.52,0.38,0.3,0.537,0.305,0.76,0.749,0.618,0.746,0.0,Communication Services,2026-07-03,3.54,11.86,7
FSK,,43.2,Setup en formation,10.56,2957501532.0,54.2,0.026,0.0,-0.75,3.27,30323648.0,6.3,11.5,28.0,0.55,0.0,0.013,0.919,0.65,0.277,0.959,0.815,0.238,0.0,Financials,2026-07-03,10.43,1.25,7
