ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
RICK,,51.6,Setup en formation,26.49,194896528.0,50.0,-0.108,0.11,0.38,-2.14,1207260.0,8.4,19.6,4.0,0.47,0.0,0.038,1.0,0.976,0.286,0.7,0.83,0.627,0.0,Consumer Discretionary,2026-07-03,27.44,-3.46,20
BLW,,51.5,Setup en formation,12.68,450497457.0,64.9,0.017,-0.94,-0.08,4.61,2622895.0,0.9,6.4,77.0,0.0,0.0,0.357,0.067,0.283,0.5,1.0,0.5,0.381,0.864,Financials,2026-07-03,12.53,1.2,20
LXU,,51.5,Setup en formation,11.84,874056967.0,57.3,0.178,2.51,7.83,6.57,8411021.0,23.6,32.6,10.0,0.79,0.0,0.3,0.967,0.866,0.894,0.0,0.844,0.389,0.0,Materials,2026-07-03,10.64,11.28,20
GRC,,51.5,En base (loin du pivot),80.09,2068186129.0,46.8,-0.554,-0.26,1.14,-8.92,17962826.0,13.7,25.7,64.0,0.0,0.0,0.707,1.0,0.229,0.0,0.04,0.658,0.825,0.544,Industrials,2026-07-03,84.06,-4.72,20
SFL,,51.5,En base (loin du pivot),11.35,1660534917.0,55.6,0.071,-0.79,0.27,0.89,16892086.0,10.7,20.7,49.0,0.17,0.0,0.742,1.0,0.465,0.085,0.418,0.544,0.5,0.645,Industrials,2026-07-03,10.59,7.18,20
CLSK,,51.5,Setup en formation,15.32,3994112952.0,55.3,0.262,-0.36,8.46,-12.18,324633975.0,20.1,37.7,60.0,0.26,0.0,0.3,0.684,0.442,0.628,0.0,0.926,0.778,0.0,Financials,2026-07-03,12.62,21.39,20
BCSF,,51.4,Setup en formation,12.57,805666857.0,48.0,0.008,-1.95,-2.18,3.2,3841813.0,7.1,12.2,39.0,0.62,0.0,0.029,1.0,0.598,0.809,0.859,0.377,0.103,0.708,Financials,2026-07-03,12.64,-0.55,20
HOV,,51.4,En base (loin du pivot),131.66,748797901.0,54.0,-0.848,2.48,-0.41,4.83,17372218.0,11.3,38.4,36.0,0.13,0.0,0.83,0.647,0.763,0.065,0.334,0.543,0.754,0.375,Consumer Discretionary,2026-07-03,134.53,-2.13,20
ASTH,,51.3,En base (loin du pivot),41.94,2294115359.0,42.6,-0.778,-7.74,-10.84,5.94,35409844.0,18.7,30.2,22.0,0.0,0.0,0.978,1.0,0.467,0.5,0.0,0.038,0.841,0.376,Health Care,2026-07-03,49.17,-14.7,20
PRGS,,51.3,Setup en formation,37.91,1531423254.0,56.5,-0.083,-3.93,-2.62,37.06,36119600.0,8.0,37.0,77.0,0.0,0.0,0.6,0.724,0.297,0.5,0.755,0.5,0.619,0.131,Information Technology,2026-07-03,38.42,-1.33,20
LYTS,,51.3,En base (loin du pivot),23.82,858703130.0,42.5,-0.205,0.13,-1.12,-8.53,8151582.0,12.9,19.7,60.0,1.0,0.0,0.7,1.0,0.543,0.5,0.133,0.37,0.492,0.569,Information Technology,2026-07-03,25.59,-6.92,20
FDMT,,51.3,En base (loin du pivot),10.96,556219343.0,46.9,-0.254,-3.65,-6.16,5.18,12038940.0,21.7,42.4,62.0,0.0,0.0,0.835,0.425,0.395,0.5,0.0,0.618,0.77,0.276,Health Care,2026-07-03,13.0,-15.69,20
ALOT,,51.3,Étendu (déjà parti),28.84,223019617.0,90.7,-0.473,0.03,0.87,1.48,4003336.0,0.1,53.2,4.0,0.34,0.6,1.0,0.0,0.976,0.672,0.828,0.326,0.96,0.998,Information Technology,2026-07-03,28.51,1.16,20
GENI,,51.2,Setup en formation,6.37,1614244854.0,51.9,-0.012,-4.21,-0.62,7.24,31225088.0,11.8,44.4,9.0,0.86,0.0,0.178,0.309,0.801,0.846,0.278,0.829,0.627,0.0,Communication Services,2026-07-03,6.43,-0.93,20
STRZ,,51.2,En base (loin du pivot),26.22,422245337.0,44.8,-0.426,-2.92,-5.95,-4.06,4979768.0,19.5,42.5,16.0,0.0,0.0,0.861,0.418,0.605,0.5,0.0,0.49,0.746,0.349,Communication Services,2026-07-03,28.99,-9.56,20
NEWP,,51.2,Setup en formation,4.68,814307362.0,60.9,0.092,7.83,20.62,10.12,2614395.0,23.8,40.7,12.0,1.0,0.11,0.3,0.516,0.76,1.0,0.0,0.901,0.5,0.139,Materials,2026-07-03,4.28,9.35,20
CEVA,semiconducteurs,51.2,En base (loin du pivot),40.06,1063670708.0,45.9,-0.71,-1.62,-4.53,-17.25,29313004.0,22.4,36.0,58.0,0.99,0.0,0.719,0.775,0.431,0.496,0.0,0.581,0.722,0.255,Information Technology,2026-07-03,40.42,-0.89,20
PVH,,51.2,Setup en formation,80.08,3567152538.0,53.6,0.656,1.82,1.79,2.71,75808698.0,20.5,31.5,7.0,0.58,0.0,0.3,1.0,0.957,0.601,0.0,0.535,0.595,0.316,Consumer Discretionary,2026-07-03,75.23,6.45,20
TWI,,51.2,Momentum en formation,7.96,494376653.0,58.9,0.051,2.58,4.19,5.29,4089508.0,1.0,12.9,33.0,0.37,0.0,0.01,1.0,0.596,0.491,1.0,0.828,0.421,0.0,Industrials,2026-07-03,7.21,10.4,20
CBZ,,51.1,Setup en formation,40.34,2141657381.0,62.8,0.316,-1.47,0.07,40.75,29738996.0,9.0,37.1,77.0,0.26,0.0,0.3,0.714,0.138,0.63,0.63,0.5,0.857,0.0,Industrials,2026-07-03,35.12,14.86,20
CVGI,,51.1,En base (loin du pivot),4.77,164712840.0,49.5,0.001,-2.25,-0.42,0.42,2972863.0,18.9,27.6,3.0,0.0,0.0,0.718,1.0,0.806,0.0,0.0,0.787,0.667,0.371,Consumer Discretionary,2026-07-03,4.4,8.41,20
PESI,,51.1,Setup en formation,16.7,340104974.0,69.2,0.196,0.36,12.61,51.96,8714629.0,9.2,53.4,81.0,0.0,0.28,1.0,0.0,0.114,0.5,0.595,0.375,0.944,0.692,Industrials,2026-07-03,13.51,23.61,20
CRGY,,51.0,Setup en formation,11.38,3797893722.0,63.3,0.266,3.08,11.9,8.17,63424815.0,18.3,34.4,59.0,0.42,0.0,0.3,0.867,0.57,0.677,0.0,0.889,0.389,0.346,Energy,2026-07-03,9.34,21.84,20
ATMU,,51.0,Setup en formation,52.53,4327005235.0,55.3,0.109,2.72,1.96,0.79,39547206.0,7.9,22.6,6.0,0.85,0.0,0.3,1.0,0.779,0.487,0.765,0.54,0.349,0.303,Consumer Discretionary,2026-07-03,49.71,5.67,20
NGVC,,51.0,Setup en formation,31.27,681431246.0,47.2,-0.297,0.74,-1.73,3.37,4037991.0,9.6,24.1,15.0,0.4,0.0,0.809,1.0,0.724,0.199,0.55,0.325,0.833,0.0,Consumer Staples,2026-07-03,32.6,-4.08,20
EVC,,50.9,En base (loin du pivot),10.45,970092957.0,46.2,-0.308,-3.69,-5.6,5.88,22648244.0,23.9,46.9,67.0,1.0,0.0,1.0,0.174,0.381,0.514,0.0,0.583,0.841,0.202,Communication Services,2026-07-03,13.05,-19.92,20
IHS,,50.9,Momentum en formation,8.25,2756306839.0,53.9,0.005,0.49,1.1,1.85,7920874.0,1.8,3.7,28.0,0.85,0.0,0.3,0.0,0.501,0.423,1.0,0.854,0.206,0.739,Real Estate,2026-07-03,8.22,0.36,20
LODE,,50.9,En base (loin du pivot),3.95,294922331.0,46.9,-0.043,-0.25,-5.05,-11.83,6152706.0,20.7,43.2,7.0,0.36,0.0,0.769,0.379,0.89,0.68,0.0,0.351,0.698,0.311,Materials,2026-07-03,4.19,-5.73,20
SKY,,50.8,Setup en formation,82.01,4374491225.0,50.3,-0.484,-0.58,-2.03,0.07,62317118.0,9.4,29.5,10.0,0.45,0.0,0.764,1.0,0.74,0.226,0.572,0.541,0.341,0.423,Consumer Discretionary,2026-07-03,85.25,-3.8,20
QMCO,quantique,50.8,En base (loin du pivot),11.66,460287905.0,54.2,0.086,1.75,13.2,-16.95,10187390.0,36.9,59.6,42.0,0.71,0.0,0.7,0.0,0.748,0.453,0.0,0.94,0.849,0.0,Information Technology,2026-07-03,10.16,14.76,20
ADUR,,50.8,En base (loin du pivot),14.26,496528719.0,47.0,-0.192,-0.63,5.55,-2.79,9286189.0,21.6,35.1,62.0,0.0,0.0,0.7,0.829,0.423,0.5,0.0,0.664,0.603,0.28,Industrials,2026-07-03,15.68,-9.06,20
MTX,,50.7,Setup en formation,74.56,2262087145.0,49.4,0.128,1.13,0.96,-3.37,19822552.0,11.5,15.7,61.0,0.0,0.0,0.3,1.0,0.577,0.501,0.318,0.784,0.19,0.618,Materials,2026-07-03,74.46,0.13,20
CCB,,50.7,Setup en formation,77.55,1101726378.0,52.4,-0.27,0.39,-1.7,7.62,8640221.0,6.3,19.7,11.0,0.78,0.0,0.081,1.0,0.638,0.891,0.959,0.5,0.31,0.0,Financials,2026-07-03,78.35,-1.02,20
TDW,,50.6,Setup en formation,77.04,3893412745.0,60.4,1.032,-1.34,2.9,16.11,54845015.0,11.2,27.7,71.0,0.34,0.0,0.347,1.0,0.312,0.669,0.353,0.53,0.429,0.424,Energy,2026-07-03,68.12,13.09,20
MDU,,50.6,Setup en formation,21.11,4430927709.0,49.9,0.022,0.52,0.09,-0.42,32770502.0,7.5,11.3,46.0,0.57,0.0,0.3,0.889,0.471,0.473,0.809,0.528,0.151,0.749,Utilities,2026-07-03,20.71,1.93,20
DBRG,,50.6,Momentum en formation,15.81,2882395498.0,58.9,0.003,-0.19,0.32,0.64,49958482.0,0.3,1.8,59.0,0.0,0.0,0.714,0.0,0.389,0.0,0.926,0.857,0.214,0.989,Financials,2026-07-03,15.78,0.19,20
GT,,50.5,Momentum en formation,7.45,2022130769.0,66.7,0.065,2.19,10.53,24.79,82693370.0,0.0,27.1,46.0,0.0,0.0,0.167,1.0,0.324,0.5,0.8,0.756,0.54,0.0,Consumer Discretionary,2026-07-03,6.59,13.05,20
GRND,,50.4,En base (loin du pivot),14.5,2509490795.0,47.6,-0.178,-3.97,-8.11,10.27,26789043.0,11.4,37.0,60.0,0.25,0.0,0.953,0.72,0.349,0.417,0.329,0.348,0.825,0.071,Information Technology,2026-07-03,16.06,-9.71,20
BWIN,,50.4,En base (loin du pivot),25.2,3606960913.0,50.5,-0.328,-3.63,-1.64,7.14,40481836.0,11.7,41.0,25.0,0.47,0.0,0.6,0.499,0.667,0.733,0.283,0.5,0.69,0.0,Financials,2026-07-03,28.41,-11.3,20
BATRK,,50.3,Setup en formation,50.15,3222264848.0,43.7,-0.279,-0.28,-2.2,-1.45,30494661.0,5.8,9.3,35.0,0.0,0.0,0.747,0.546,0.499,0.086,1.0,0.108,0.556,0.806,Communication Services,2026-07-03,52.77,-4.96,20
LASR,laser_photonique|semiconducteurs,50.3,En base (loin du pivot),72.44,3966096330.0,54.4,0.918,-3.71,6.81,11.1,92319225.0,16.5,34.5,30.0,0.06,0.0,0.771,0.86,0.428,0.028,0.0,0.822,0.667,0.444,Information Technology,2026-07-03,63.25,14.53,20
HPP,,50.2,En base (loin du pivot),14.44,796815333.0,45.9,-0.265,-0.89,-7.02,-0.69,12042757.0,16.0,39.6,3.0,1.0,0.0,0.981,0.578,0.731,0.756,0.0,0.241,0.77,0.0,Real Estate,2026-07-03,16.91,-14.61,20
GHM,gestion_thermique,50.2,En base (loin du pivot),105.38,1236730789.0,46.3,-1.042,-2.62,-4.37,-2.34,31948455.0,16.2,30.1,71.0,0.11,0.0,0.737,1.0,0.376,0.056,0.0,0.585,0.794,0.458,Industrials,2026-07-03,115.42,-8.7,20
OCC,,50.2,En base (loin du pivot),15.82,137261281.0,47.6,-0.161,-7.76,-3.6,-28.87,5220894.0,43.5,65.7,40.0,1.0,0.0,0.7,0.0,0.762,0.644,0.0,0.749,0.817,0.0,Information Technology,2026-07-03,16.0,-1.12,20
HLIO,,50.2,En base (loin du pivot),80.73,2622393739.0,45.3,-0.314,-1.64,0.37,-12.51,31347787.0,14.9,29.3,59.0,0.25,0.0,0.704,1.0,0.49,0.126,0.0,0.563,0.706,0.502,Industrials,2026-07-03,82.39,-2.01,20
SNDX,,50.2,En base (loin du pivot),22.05,1913672477.0,51.1,-0.184,-2.61,-6.25,14.13,47863885.0,12.6,34.0,71.0,0.01,0.0,0.892,0.889,0.171,0.506,0.17,0.5,0.389,0.539,Health Care,2026-07-03,21.82,1.05,20
ATLC,,50.2,En base (loin du pivot),95.17,1398414723.0,47.7,-1.023,-1.25,-4.32,-4.37,20325250.0,15.5,35.5,26.0,0.0,0.0,0.899,0.807,0.549,0.154,0.0,0.369,0.817,0.484,Financials,2026-07-03,96.4,-1.28,20
GAM,,50.2,Setup en formation,64.3,1534199284.0,53.0,0.002,-0.4,-0.54,1.37,1871340.0,1.1,4.7,60.0,0.22,0.0,0.729,0.0,0.643,0.18,1.0,0.514,0.262,0.905,Financials,2026-07-03,63.94,0.56,20
LRMR,,50.2,Setup en formation,4.02,418648236.0,58.7,0.042,2.29,5.51,9.84,10436352.0,6.9,32.4,78.0,0.0,0.0,0.392,0.977,0.162,0.314,0.882,0.816,0.532,0.0,Health Care,2026-07-03,3.26,23.31,20
ACTG,,50.1,Setup en formation,4.57,444310007.0,50.3,0.018,-0.65,2.7,-3.59,1255390.0,7.1,12.8,51.0,0.01,0.0,0.3,1.0,0.32,0.005,0.861,0.869,0.341,0.557,Industrials,2026-07-03,4.54,0.66,20
ORC,,50.1,Squeeze / VCP prêt à casser,6.69,1319019993.0,46.3,-0.019,-1.18,-3.32,2.53,34679121.0,4.7,9.9,15.0,0.16,0.0,0.725,0.643,0.535,0.581,1.0,0.268,0.167,0.543,Real Estate,2026-07-03,6.92,-3.32,20
ELDN,,50.1,En base (loin du pivot),3.72,285209006.0,45.7,-0.029,-5.82,-7.46,-2.36,6087402.0,17.1,24.7,7.0,0.0,0.0,0.805,1.0,0.787,0.5,0.0,0.232,0.627,0.362,Health Care,2026-07-03,3.95,-5.82,20
NBR,,50.1,Setup en formation,85.18,1345510429.0,49.9,1.016,0.54,3.32,-1.76,22139365.0,24.6,33.1,6.0,0.54,0.0,0.3,0.939,0.967,0.667,0.0,0.818,0.373,0.182,Energy,2026-07-03,77.86,9.4,20
ISSC,defense,50.1,Setup en formation,19.03,342646105.0,58.1,0.101,-0.99,3.82,15.61,7217074.0,14.0,31.9,2.0,0.59,0.0,0.307,1.0,0.99,0.795,0.004,0.822,0.357,0.0,Industrials,2026-07-03,18.39,3.48,20
GNE,,50.0,Squeeze / VCP prêt à casser,14.5,381005405.0,56.9,0.005,1.9,2.26,3.57,1351523.0,2.0,14.7,14.0,0.0,0.0,0.312,1.0,0.761,0.131,1.0,0.852,0.421,0.015,Utilities,2026-07-03,14.62,-0.82,20
QLYS,,50.0,En base (loin du pivot),140.23,4714031387.0,50.4,-2.463,-2.47,-11.98,29.23,123647691.0,16.5,49.6,83.0,0.1,0.0,1.0,0.023,0.105,0.552,0.0,0.5,0.802,0.451,Information Technology,2026-07-22,143.78,-2.47,1
ZNTL,,50.0,En base (loin du pivot),4.5,327813133.0,50.1,-0.012,-10.18,-5.86,22.62,7701357.0,19.4,38.7,36.0,0.0,0.0,1.0,0.627,0.386,0.5,0.0,0.503,0.833,0.0,Health Care,2026-07-03,4.46,0.9,20
VITL,,50.0,Setup en formation,13.13,536891129.0,58.8,0.007,0.15,-3.38,30.26,23030979.0,5.9,43.0,48.0,1.0,0.0,0.22,0.388,0.414,1.0,1.0,0.5,0.413,0.0,Consumer Staples,2026-07-03,12.76,2.9,20
FATE,,50.0,En base (loin du pivot),2.58,293146353.0,48.2,-0.053,-8.83,-13.71,20.0,11581642.0,20.1,50.8,58.0,0.17,0.0,1.0,0.0,0.434,0.585,0.0,0.389,0.857,0.329,Health Care,2026-07-03,2.92,-11.64,20
ALG,,50.0,Squeeze / VCP prêt à casser,163.75,2006316394.0,53.5,-0.529,1.59,0.84,1.89,27120050.0,4.8,15.4,9.0,0.64,0.0,0.008,1.0,0.848,0.716,1.0,0.542,0.317,0.024,Industrials,2026-07-03,170.25,-3.82,20
FSK,,49.9,Setup en formation,10.86,2949099539.0,56.3,0.03,-1.18,-0.28,7.21,26586068.0,2.8,10.7,40.0,0.83,0.0,0.078,0.783,0.471,0.782,1.0,0.5,0.476,0.0,Financials,2026-07-03,10.43,4.12,20
IQMX,,49.9,En base (loin du pivot),11.47,2035289283.0,49.5,-0.11,-4.02,-5.91,9.76,9554929.0,24.0,32.8,90.0,0.0,0.0,0.745,0.953,0.057,0.5,0.0,0.788,0.556,0.199,Information Technology,2026-07-07,13.91,-17.54,16
FORR,,49.8,En base (loin du pivot),8.99,175096240.0,50.7,-0.141,-1.43,-13.64,26.44,1933394.0,20.7,46.1,81.0,0.0,0.0,1.0,0.218,0.114,0.5,0.0,0.5,0.889,0.257,Industrials,2026-07-03,9.45,-4.87,20
IDYA,,49.8,En base (loin du pivot),35.0,3108080045.0,49.2,-0.517,-2.75,-4.74,2.25,45897978.0,13.8,33.9,38.0,0.0,0.0,0.876,0.893,0.608,0.349,0.031,0.462,0.468,0.542,Health Care,2026-07-03,37.65,-7.04,20
HLMN,,49.8,Setup en formation,8.0,1523567591.0,51.3,-0.009,1.01,-1.23,1.39,11423303.0,6.4,18.5,25.0,0.51,0.0,0.027,1.0,0.594,0.755,0.953,0.518,0.317,0.124,Industrials,2026-07-03,8.12,-1.48,20
EML,,49.8,En base (loin du pivot),24.13,145103791.0,45.7,-0.377,-2.39,-7.48,3.83,1470826.0,19.3,33.8,88.0,0.0,0.0,0.87,0.9,0.071,0.5,0.0,0.229,0.841,0.356,Industrials,2026-07-03,29.11,-17.11,20
POWW,defense,49.7,En base (loin du pivot),2.23,245685790.0,46.7,-0.03,0.0,-5.91,0.9,2387343.0,14.2,26.5,56.0,0.0,0.0,0.844,1.0,0.327,0.5,0.0,0.293,0.563,0.526,Industrials,2026-07-03,2.37,-5.91,20
WGO,,49.7,Momentum en formation,31.13,847925446.0,56.9,0.081,2.47,2.07,9.92,28254704.0,2.9,16.4,37.0,0.0,0.0,0.007,1.0,0.638,0.5,1.0,0.804,0.349,0.0,Consumer Discretionary,2026-07-03,31.16,-0.1,20
CYD,,49.7,Setup en formation,46.14,1720515210.0,50.2,0.204,3.01,2.58,-3.67,8420516.0,23.5,32.0,1.0,0.52,0.0,0.3,1.0,0.985,0.451,0.0,0.851,0.444,0.218,Consumer Discretionary,2026-07-03,43.39,6.34,20
SGMT,,49.7,En base (loin du pivot),7.05,426704986.0,45.8,-0.07,-0.28,-11.76,-0.7,10748494.0,13.0,23.0,6.0,1.0,0.0,0.82,1.0,0.584,0.726,0.13,0.235,0.667,0.0,Health Care,2026-07-03,7.61,-7.36,20
FCEL,new_tech|production_energie,49.7,En base (loin du pivot),22.47,1888518110.0,51.1,-0.523,3.84,10.96,-7.87,370662830.0,40.7,65.4,70.0,0.0,0.0,0.7,0.0,0.483,0.5,0.0,0.904,0.865,0.0,Industrials,2026-07-03,28.11,-20.06,20
SYNA,,49.6,En base (loin du pivot),120.62,4452993196.0,47.7,-0.543,1.09,-0.8,-16.11,177385642.0,19.1,26.2,23.0,0.0,0.0,0.7,1.0,0.798,0.0,0.0,0.705,0.675,0.363,Information Technology,2026-07-03,119.52,0.92,20
MPAA,,49.6,En base (loin du pivot),13.88,254538802.0,48.3,-0.16,-2.46,-3.0,-8.2,1900414.0,15.5,38.4,67.0,0.0,0.0,0.82,0.644,0.447,0.318,0.0,0.712,0.698,0.22,Consumer Discretionary,2026-07-03,14.67,-5.39,20
VKTX,,49.6,En base (loin du pivot),37.31,4203024277.0,53.2,-0.457,-1.69,-1.32,15.26,100174508.0,12.8,36.5,8.0,0.02,0.0,0.889,0.748,0.552,0.011,0.149,0.545,0.667,0.549,Health Care,2026-07-03,37.44,-0.35,20
PYXS,,49.6,En base (loin du pivot),2.53,165674585.0,54.4,-0.052,13.45,4.12,18.78,4321525.0,25.6,54.7,59.0,0.0,0.0,0.893,0.0,0.268,0.5,0.0,0.82,0.897,0.0,Health Care,2026-07-03,2.63,-3.8,20
HGTY,,49.5,Setup en formation,11.46,3948575623.0,46.2,-0.115,-2.22,-2.13,5.72,1778399.0,8.9,22.8,30.0,0.53,0.0,0.832,1.0,0.594,0.324,0.642,0.263,0.413,0.395,Financials,2026-07-03,12.39,-7.51,20
HUN,,49.5,Setup en formation,13.22,2284798929.0,62.0,0.309,4.84,10.63,14.96,67727182.0,17.8,35.9,63.0,0.29,0.0,0.3,0.786,0.553,0.645,0.0,0.893,0.333,0.405,Materials,2026-07-03,10.82,22.18,20
EWTX,,49.5,En base (loin du pivot),38.33,4062173942.0,47.0,-0.716,-3.16,-6.12,5.01,49321352.0,20.8,36.3,68.0,0.89,0.0,0.852,0.762,0.243,0.443,0.0,0.339,0.833,0.306,Health Care,2026-07-03,39.56,-3.11,20
PHI,,49.5,Setup en formation,19.7,4197963708.0,65.0,0.2,-0.05,3.36,11.24,3936441.0,4.0,16.9,94.0,0.0,0.0,0.073,1.0,0.242,0.5,1.0,0.511,0.341,0.448,Communication Services,2026-07-03,17.95,9.75,20
MRDN,,49.4,En base (loin du pivot),13.33,161155773.0,48.8,-0.161,-2.34,-9.44,0.91,1002958.0,11.1,35.2,1.0,0.17,0.0,0.962,0.822,0.934,0.084,0.358,0.442,0.778,0.0,Consumer Discretionary,2026-07-10,14.09,-5.39,13
PTRN,,49.4,En base (loin du pivot),24.81,4101524511.0,47.4,-0.548,-5.49,-14.98,18.03,65092276.0,16.7,47.8,65.0,0.0,0.0,1.0,0.121,0.21,0.5,0.0,0.337,0.881,0.442,Information Technology,2026-07-03,26.43,-6.13,20
GPCR,,49.4,En base (loin du pivot),50.41,3619825100.0,54.0,-0.782,2.15,1.59,10.77,37453189.0,11.7,37.3,13.0,0.52,0.0,0.794,0.705,0.519,0.506,0.291,0.83,0.421,0.0,Health Care,2026-07-03,53.45,-5.69,20
BILL,,49.3,Setup en formation,41.89,4088445643.0,56.4,0.271,-5.35,-6.14,31.07,98773331.0,9.9,32.5,78.0,0.53,0.0,0.3,0.975,0.268,0.765,0.511,0.5,0.5,0.107,Information Technology,2026-07-03,40.48,3.48,20
TBN,,49.2,Setup en formation,34.67,994701679.0,59.9,0.357,4.27,8.45,-1.7,5111959.0,14.1,24.4,17.0,0.97,0.0,0.3,1.0,0.873,0.485,0.0,0.919,0.524,0.0,Energy,2026-07-03,30.93,12.09,20
OABI,,49.2,En base (loin du pivot),2.11,295744061.0,43.2,-0.027,0.96,1.44,-9.05,1432886.0,24.4,41.2,66.0,0.68,0.0,0.7,0.488,0.509,0.842,0.0,0.422,0.619,0.188,Health Care,2026-07-03,2.42,-12.81,20
DSL,,49.2,Momentum en formation,10.76,1089693312.0,49.1,-0.015,-0.28,0.37,0.83,6600258.0,1.9,5.7,35.0,0.0,0.0,0.706,0.0,0.692,0.0,1.0,0.804,0.183,0.816,Financials,2026-07-03,11.01,-2.27,20
SXT,,49.2,En base (loin du pivot),112.46,4764743693.0,44.1,-1.16,3.21,-0.94,-5.55,64138039.0,10.9,14.8,78.0,0.0,0.0,0.7,1.0,0.375,0.0,0.382,0.49,0.611,0.575,Materials,2026-07-10,119.98,-6.27,13
ZVRA,,49.2,En base (loin du pivot),12.14,723568628.0,41.5,-0.273,-2.49,-6.33,-4.03,18543199.0,19.3,33.4,71.0,0.87,0.0,0.77,0.921,0.325,0.723,0.0,0.023,0.762,0.358,Health Care,2026-07-03,13.98,-13.16,20
TBPH,,49.1,Squeeze / VCP prêt à casser,16.81,869699194.0,48.5,-0.044,-0.18,-0.71,1.51,16133787.0,5.2,12.5,2.0,0.0,0.0,0.722,1.0,0.99,0.0,1.0,0.413,0.333,0.331,Health Care,2026-07-03,16.93,-0.71,20
PRQR,,49.0,Setup en formation,1.81,246256976.0,55.3,0.005,-3.72,2.26,-3.72,2991080.0,9.3,32.3,20.0,0.0,0.0,0.408,0.982,0.638,0.0,0.591,0.853,0.683,0.0,Health Care,2026-07-03,1.81,0.0,20
DOLE,,49.0,Setup en formation,14.3,1334128479.0,53.1,0.026,2.36,1.85,3.1,13644982.0,7.8,12.9,23.0,0.62,0.0,0.002,1.0,0.704,0.492,0.769,0.502,0.254,0.577,Consumer Staples,2026-07-03,14.02,2.0,20
ARDC,,48.9,Momentum en formation,12.54,283881722.0,51.6,-0.021,0.0,-0.28,0.59,1610985.0,1.8,4.7,33.0,0.2,0.0,0.72,0.0,0.405,0.099,1.0,0.82,0.222,0.726,Financials,2026-07-03,12.77,-1.8,20
BCRX,,48.9,En base (loin du pivot),9.51,2392941444.0,49.3,-0.136,0.96,1.06,4.05,59974361.0,15.2,28.2,60.0,0.0,0.0,0.743,1.0,0.302,0.0,0.0,0.771,0.619,0.492,Health Care,2026-07-03,9.84,-3.35,20
NCDL,,48.8,Setup en formation,12.5,608942511.0,47.2,-0.002,-1.19,-2.27,6.59,2066697.0,6.6,13.2,32.0,0.73,0.0,0.018,1.0,0.708,0.866,0.922,0.326,0.103,0.43,Financials,2026-07-03,12.68,-1.42,20
PTA,,48.8,Squeeze / VCP prêt à casser,19.05,1045221072.0,46.8,-0.013,-0.16,-0.73,0.75,1977235.0,2.4,4.1,22.0,0.73,0.0,0.704,0.0,0.867,0.507,1.0,0.344,0.063,0.831,Financials,2026-07-03,19.32,-1.4,20
TRS,,48.8,En base (loin du pivot),39.98,1435973615.0,41.5,-0.27,-1.36,-1.02,-9.87,16887222.0,12.0,19.0,73.0,0.82,0.0,0.7,1.0,0.354,0.507,0.25,0.322,0.373,0.6,Consumer Discretionary,2026-07-03,42.01,-4.83,20
TACO,,48.8,Setup en formation,10.45,381550169.0,46.6,-0.008,-0.19,-0.19,0.58,1203726.0,1.3,2.3,63.0,0.14,0.0,0.712,0.0,0.387,0.57,1.0,0.298,0.127,0.925,Financials,2026-07-07,10.53,-0.76,16
GASS,,48.7,Setup en formation,8.84,332254104.0,52.3,0.078,-0.79,-1.12,4.62,1029849.0,16.2,26.1,49.0,0.62,0.0,0.3,1.0,0.517,0.809,0.0,0.543,0.325,0.46,Industrials,2026-07-03,8.21,7.67,20
SLN,,48.7,Squeeze / VCP prêt à casser,11.83,533052000.0,71.0,0.043,9.03,13.21,57.1,6955836.0,-5.7,48.7,24.0,0.0,0.5,1.0,0.072,0.457,0.5,0.0,0.61,1.0,0.98,Health Care,2026-07-03,10.39,13.86,20
ASBA,,48.7,Squeeze / VCP prêt à casser,24.56,3695560959.0,48.6,0.012,-0.08,-0.32,-1.09,1368411.0,1.8,3.5,20.0,0.0,0.0,0.3,0.0,0.702,0.5,1.0,0.444,0.159,0.941,,2026-07-03,24.47,0.37,20
BHE,,48.7,En base (loin du pivot),83.51,2951011781.0,48.0,-0.459,-1.35,2.23,-10.68,48107907.0,16.8,26.9,83.0,0.12,0.0,0.7,1.0,0.216,0.06,0.0,0.785,0.635,0.439,Information Technology,2026-07-03,86.13,-3.04,20
EXFY,,48.7,En base (loin du pivot),1.75,168284518.0,55.6,-0.027,-1.69,-0.57,6.71,2724012.0,13.4,54.3,48.0,0.0,0.0,1.0,0.0,0.31,0.5,0.079,0.504,0.897,0.149,Information Technology,2026-07-03,1.7,2.94,20
MHD,,48.7,Setup en formation,11.65,1715231291.0,44.1,-0.027,-0.26,-1.85,-0.52,4499867.0,3.1,7.3,34.0,0.19,0.0,0.726,0.224,0.406,0.594,1.0,0.134,0.151,0.898,Financials,2026-07-03,11.92,-2.27,20
UMAC,defense,48.6,Setup en formation,19.67,966632093.0,49.0,-0.065,0.72,6.21,-12.85,81884140.0,42.8,62.0,22.0,1.0,0.0,0.3,0.0,0.867,0.78,0.0,0.84,0.722,0.0,Information Technology,2026-07-03,22.08,-10.91,20
