ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
LYTS,,42.7,Setup en formation,23.2,850259277.0,42.0,-0.114,2.07,-0.94,-12.72,5556486.0,15.2,19.7,35.0,1.0,0.0,0.3,1.0,0.663,0.5,0.0,0.336,0.373,0.493,Information Technology,2026-07-03,25.59,-9.34,28
HOG,,42.6,En base (loin du pivot),24.64,2572230959.0,43.9,-0.265,-0.77,-7.09,0.74,71414293.0,14.4,22.7,67.0,0.42,0.0,0.803,1.0,0.195,0.321,0.0,0.116,0.667,0.365,Consumer Discretionary,2026-07-03,24.96,-1.28,28
TRUP,,42.6,Setup en formation,24.48,1053870604.0,46.3,-0.197,-5.3,4.17,-1.17,8349932.0,11.4,23.4,38.0,0.67,0.0,0.0,1.0,0.371,0.834,0.329,0.627,0.286,0.0,Financials,2026-07-03,26.91,-9.03,28
DDD,,42.5,Setup en formation,2.7,381180655.0,46.3,-0.018,8.87,4.25,-10.6,6428255.0,34.5,41.0,27.0,1.0,0.0,0.3,0.499,0.838,0.531,0.0,0.617,0.603,0.0,Information Technology,2026-07-03,2.8,-3.57,28
UPBD,,42.5,En base (loin du pivot),20.12,1128858004.0,46.4,-0.22,-3.96,-4.55,-5.18,19333295.0,12.9,29.2,34.0,0.29,0.0,0.84,1.0,0.467,0.147,0.137,0.302,0.556,0.261,Information Technology,2026-07-03,19.89,1.16,28
MEI,,42.4,En base (loin du pivot),13.71,489510923.0,43.6,-0.44,6.11,-14.47,-27.49,9793242.0,32.5,51.3,11.0,1.0,0.0,0.93,0.0,0.67,0.728,0.0,0.101,0.794,0.0,Information Technology,2026-07-03,15.3,-10.39,28
REI,,42.4,Setup en formation,1.24,258620337.0,53.0,0.004,2.48,-5.34,14.81,5657356.0,12.7,27.5,33.0,0.8,0.0,0.3,1.0,0.48,0.902,0.165,0.5,0.222,0.0,Energy,2026-07-03,1.07,15.89,28
HLIO,,42.4,En base (loin du pivot),77.71,2578772547.0,41.7,-0.518,3.85,-2.59,-12.8,24151825.0,18.1,21.7,5.0,0.83,0.0,0.7,1.0,0.83,0.416,0.0,0.023,0.492,0.396,Industrials,2026-07-03,82.39,-5.68,28
DSL,,42.3,Momentum en formation,10.7,1087653375.0,48.1,-0.013,0.56,0.66,-2.27,6245660.0,2.4,4.8,65.0,0.0,0.0,0.3,0.0,0.302,0.0,1.0,0.729,0.23,0.799,Financials,2026-07-03,11.01,-2.82,28
CUE,,42.2,En base (loin du pivot),30.4,111309090.0,49.9,-0.521,8.53,-8.13,-3.68,5008672.0,33.2,60.0,24.0,0.19,0.0,1.0,0.0,0.665,0.265,0.0,0.494,0.802,0.0,Health Care,2026-07-03,28.26,7.57,28
BANF,,42.2,Setup en formation,112.16,3767720894.0,43.0,-0.477,-1.15,-2.4,0.93,16509365.0,7.3,12.3,16.0,0.8,0.0,0.436,1.0,0.632,0.398,0.834,0.063,0.23,0.408,Financials,2026-07-03,113.97,-1.59,28
TASK,,42.2,Setup en formation,5.91,540311410.0,54.5,0.065,-8.86,10.56,26.39,4718197.0,10.6,32.6,76.0,0.0,0.0,0.073,0.969,0.143,0.5,0.419,0.844,0.357,0.0,Information Technology,2026-07-03,5.03,17.5,28
DBI,,42.1,Setup en formation,6.19,306185786.0,54.3,0.128,-0.16,15.49,6.17,2938390.0,32.0,42.6,13.0,0.87,0.0,0.3,0.41,0.919,0.68,0.0,0.886,0.262,0.0,Consumer Discretionary,2026-07-03,5.52,12.14,28
AEF,,42.0,Setup en formation,8.58,937811438.0,44.3,-0.05,5.93,-3.05,-10.63,1030090.0,13.4,18.2,63.0,1.0,0.0,0.3,1.0,0.491,0.642,0.075,0.176,0.325,0.553,Financials,2026-07-03,9.19,-6.64,28
BFS,,42.0,Setup en formation,34.66,843784236.0,39.4,-0.171,-0.83,-1.73,-5.77,3084364.0,8.3,13.6,33.0,0.26,0.0,0.712,1.0,0.594,0.131,0.713,0.0,0.198,0.724,Real Estate,2026-07-03,37.59,-7.79,28
KMTS,,42.0,En base (loin du pivot),23.15,1308021661.0,49.6,-0.24,1.76,7.32,-9.0,10024706.0,19.6,37.9,81.0,0.0,0.0,0.7,0.67,0.181,0.0,0.0,0.869,0.563,0.239,Health Care,2026-07-03,26.98,-14.2,28
NWPX,,41.9,En base (loin du pivot),126.87,1170510992.0,42.5,-1.877,2.97,-4.44,-15.39,27645946.0,16.5,30.9,9.0,0.01,0.0,0.758,1.0,0.618,0.004,0.0,0.075,0.754,0.448,Materials,2026-07-03,136.92,-7.34,28
VCV,,41.9,Setup en formation,10.51,503568870.0,40.1,-0.033,-0.19,-0.76,-2.01,1034782.0,3.4,5.2,71.0,0.25,0.0,0.7,0.0,0.176,0.24,1.0,0.334,0.143,0.845,Financials,2026-07-03,10.79,-2.59,28
MFM,,41.8,Setup en formation,5.4,220765702.0,40.1,-0.022,0.75,-0.92,-3.39,1285125.0,4.2,7.2,72.0,0.02,0.0,0.7,0.201,0.346,0.011,1.0,0.319,0.19,0.859,Financials,2026-07-03,5.61,-3.74,28
ALIT,,41.8,Setup en formation,18.27,448059811.0,50.5,-0.264,-9.96,-0.05,63.13,14181769.0,22.8,57.2,25.0,1.0,0.0,0.3,0.0,0.637,0.883,0.0,0.521,0.627,0.0,Information Technology,2026-07-03,14.26,28.12,28
CMPS,,41.7,En base (loin du pivot),11.57,1531000035.0,44.5,-0.219,6.15,-1.2,-18.23,57126148.0,24.9,36.2,38.0,0.0,0.0,0.7,0.768,0.722,0.0,0.0,0.503,0.69,0.171,Health Care,2026-07-03,13.62,-15.05,28
CTOS,,41.7,En base (loin du pivot),9.92,2303894477.0,41.9,-0.078,2.06,-8.82,-16.0,9770302.0,18.9,25.9,17.0,0.38,0.0,0.752,1.0,0.716,0.188,0.0,0.0,0.683,0.37,Industrials,2026-07-03,10.04,-1.2,28
RYZ,,41.6,En base (loin du pivot),26.81,1414497788.0,42.7,-0.067,-6.88,-9.76,8.94,11194853.0,16.2,27.8,85.0,0.65,0.0,0.883,1.0,0.09,0.517,0.0,0.042,0.444,0.459,Industrials,2026-07-03,24.03,11.57,28
HPP,,41.5,En base (loin du pivot),14.12,754777764.0,44.1,-0.247,1.0,-5.04,-7.04,10658118.0,17.9,39.4,15.0,1.0,0.0,0.809,0.588,0.612,0.5,0.0,0.16,0.722,0.0,Real Estate,2026-07-03,16.91,-16.5,28
UFPI,,41.5,Setup en formation,86.18,4906374930.0,49.0,0.118,-1.74,0.0,-5.03,38328979.0,7.6,16.8,19.0,0.66,0.0,0.021,1.0,0.486,0.332,0.804,0.486,0.381,0.121,Materials,2026-07-06,89.19,-3.37,25
GRBK,,41.5,En base (loin du pivot),70.13,3032254068.0,42.3,-0.334,-1.96,-1.17,-12.38,15573049.0,15.7,25.4,11.0,0.7,0.0,0.7,1.0,0.659,0.348,0.0,0.337,0.246,0.477,Consumer Discretionary,2026-07-03,79.25,-11.51,28
BKTI,,41.5,Setup en formation,79.87,300752704.0,47.3,-0.045,1.26,3.3,-7.11,3613767.0,9.4,16.6,31.0,0.27,0.0,0.3,1.0,0.541,0.402,0.571,0.669,0.071,0.213,Information Technology,2026-07-03,84.65,-5.65,28
NGVT,,41.5,Setup en formation,70.19,2505995698.0,40.0,-0.5,-0.61,-4.84,-6.0,16998686.0,9.1,17.2,18.0,0.68,0.0,0.732,1.0,0.49,0.34,0.612,0.0,0.151,0.617,Materials,2026-07-03,72.49,-3.17,28
WRLD,,41.4,En base (loin du pivot),181.1,841018130.0,43.3,-2.288,-2.4,0.01,-19.09,28794409.0,20.5,33.4,25.0,0.2,0.0,0.777,0.924,0.448,0.102,0.0,0.1,0.794,0.318,Financials,2026-07-03,207.98,-12.92,28
XNCR,,41.4,Étendu (déjà parti),21.49,1515454222.0,75.9,0.248,10.04,10.04,33.48,19319054.0,-1.1,51.2,100.0,0.0,0.54,1.0,0.0,0.0,0.5,0.367,0.108,1.0,0.959,Health Care,2026-07-03,15.0,43.27,28
CHRN,,41.4,En base (loin du pivot),21.06,3155518147.0,48.7,-0.697,13.71,-6.69,-5.22,7842379.0,29.8,55.0,97.0,0.62,0.0,1.0,0.0,0.019,0.446,0.0,0.433,0.857,0.007,Information Technology,2026-07-03,16.49,27.71,28
VANI,,41.4,En base (loin du pivot),1.3,112536811.0,48.7,-0.018,3.17,-6.47,4.84,1495223.0,21.7,33.8,44.0,0.0,0.0,0.785,0.901,0.472,0.304,0.0,0.449,0.571,0.0,Health Care,2026-07-08,1.35,-3.7,23
IPSC,,41.2,Setup en formation,2.19,371530907.0,49.0,-0.013,8.42,0.92,-10.61,2180530.0,14.1,23.1,48.0,0.97,0.0,0.3,1.0,0.677,0.484,0.0,0.764,0.262,0.068,Health Care,2026-07-03,2.43,-9.88,28
NABL,,41.2,Setup en formation,4.36,842050956.0,53.5,-0.037,-2.68,12.08,18.8,7976967.0,12.3,41.2,22.0,0.67,0.0,0.129,0.486,0.467,0.661,0.216,0.815,0.373,0.0,Information Technology,2026-07-03,4.11,6.08,28
UMAC,defense,41.1,Setup en formation,20.51,980253361.0,51.5,0.176,18.83,-4.69,-8.03,66645806.0,40.3,62.0,21.0,1.0,0.0,0.3,0.0,0.876,0.59,0.0,0.533,0.746,0.0,Information Technology,2026-07-03,22.08,-7.11,28
MUC,,41.0,Setup en formation,10.6,1573163131.0,31.1,-0.038,-0.66,-0.93,-3.07,3569686.0,4.6,6.7,79.0,0.18,0.0,0.7,0.124,0.3,0.09,1.0,0.325,0.135,0.848,Financials,2026-07-03,11.04,-3.99,28
HP,,41.0,Setup en formation,33.77,3430629582.0,47.2,0.136,0.93,-3.71,3.15,34981078.0,19.2,27.3,55.0,0.63,0.0,0.3,1.0,0.633,0.817,0.0,0.326,0.143,0.358,Energy,2026-07-03,31.3,7.89,28
AGL,,41.0,En base (loin du pivot),96.75,1567108019.0,41.5,-3.921,4.41,-3.51,-9.73,34558580.0,27.3,44.0,21.0,0.94,0.0,0.881,0.335,0.527,0.624,0.0,0.038,0.722,0.091,Health Care,2026-07-03,111.01,-12.85,28
THO,,40.9,Setup en formation,75.84,3878014002.0,49.9,0.265,-2.86,1.13,1.61,49221055.0,6.5,14.7,35.0,0.7,0.0,0.012,1.0,0.642,0.351,0.931,0.541,0.27,0.0,Consumer Discretionary,2026-07-03,76.5,-0.86,28
OXM,,40.9,Setup en formation,38.25,570361602.0,49.1,0.154,-1.7,0.21,11.59,15662722.0,21.5,31.5,56.0,0.59,0.0,0.071,1.0,0.518,0.782,0.0,0.444,0.278,0.283,Consumer Discretionary,2026-07-03,34.88,9.66,28
KREF,,40.8,Setup en formation,7.05,404187841.0,45.8,-0.048,-2.62,-1.26,3.07,8815766.0,7.8,20.7,13.0,0.08,0.0,0.095,1.0,0.524,0.042,0.77,0.246,0.611,0.301,Real Estate,2026-07-03,7.03,0.28,28
EGY,,40.8,Setup en formation,5.3,552214263.0,48.9,-0.006,0.95,-7.18,4.33,6111030.0,12.7,21.6,10.0,0.7,0.0,0.3,1.0,0.738,0.457,0.157,0.432,0.254,0.324,Energy,2026-07-03,5.06,4.74,28
DJT,,40.7,Momentum en formation,10.38,2758460127.0,65.8,0.097,5.38,16.76,34.11,43296333.0,-2.3,31.4,70.0,0.32,0.14,0.188,1.0,0.181,0.41,0.0,0.826,0.651,0.0,Communication Services,2026-07-03,8.54,21.55,28
AIO,,40.7,Setup en formation,25.06,868139772.0,39.9,-0.167,2.87,-3.13,-10.12,1869580.0,11.8,14.8,52.0,0.63,0.0,0.3,1.0,0.43,0.314,0.277,0.029,0.516,0.607,Financials,2026-07-03,27.04,-7.32,28
TOP,,40.7,En base (loin du pivot),2.09,1305092614.0,53.6,-0.052,-1.18,-4.36,13.93,1261118.0,27.6,71.5,66.0,0.0,0.0,1.0,0.0,0.205,0.163,0.0,0.527,0.921,0.0,Financials,2026-07-21,2.24,-6.7,10
FTH,,40.6,En base (loin du pivot),28.82,745263778.0,56.0,-0.387,-0.38,3.82,15.28,8132963.0,24.0,71.6,41.0,0.0,0.0,1.0,0.0,0.51,0.056,0.0,0.804,0.548,0.201,Health Care,2026-07-03,22.92,25.74,28
ABSI,,40.6,En base (loin du pivot),7.64,1191114628.0,42.1,-0.352,10.72,-5.33,-34.08,36875321.0,36.6,62.8,83.0,1.0,0.0,0.7,0.0,0.505,0.5,0.0,0.377,0.825,0.0,Health Care,2026-07-03,11.62,-34.25,28
TTRX,,40.6,En base (loin du pivot),8.25,240985244.0,51.0,-0.325,11.04,-12.97,13.01,1253765.0,29.4,61.5,65.0,0.0,0.0,1.0,0.0,0.306,0.185,0.0,0.5,0.889,0.0,Health Care,2026-07-21,10.05,-17.91,10
WSC,,40.5,En base (loin du pivot),24.03,4352035156.0,34.6,-0.299,-0.37,-10.6,-16.74,53777204.0,19.3,24.0,5.0,0.65,0.0,0.7,1.0,0.784,0.389,0.0,0.0,0.548,0.256,Industrials,2026-07-03,26.66,-9.86,28
PSNL,,40.5,En base (loin du pivot),12.28,1300636037.0,47.0,-0.44,4.69,0.49,-8.36,74316109.0,25.1,60.5,57.0,0.0,0.0,0.835,0.0,0.421,0.0,0.0,0.649,0.849,0.164,Health Care,2026-07-03,13.62,-9.84,28
RMAX,,40.5,En base (loin du pivot),9.27,193430954.0,39.0,-0.231,0.0,0.22,-5.98,3973054.0,21.5,26.4,83.0,0.53,0.0,0.7,1.0,0.1,0.266,0.0,0.306,0.587,0.283,Real Estate,2026-07-03,11.12,-16.64,28
VITL,,40.5,Setup en formation,12.51,538605067.0,48.8,-0.1,-8.55,-1.88,7.57,19715857.0,11.0,40.4,2.0,1.0,0.0,0.166,0.531,0.628,0.834,0.376,0.452,0.325,0.0,Consumer Staples,2026-07-03,12.76,-1.96,28
SVRA,,40.5,En base (loin du pivot),5.54,1107631581.0,47.4,-0.062,4.92,-3.65,-10.06,10421901.0,14.4,27.5,71.0,0.19,0.0,0.7,1.0,0.246,0.096,0.0,0.653,0.389,0.303,Health Care,2026-07-03,6.22,-10.93,28
TRLV,,40.4,Setup en formation,8.57,1624995375.0,47.0,-0.03,6.33,0.23,-12.82,7961349.0,35.5,43.5,12.0,0.77,0.0,0.3,0.36,0.929,0.387,0.0,0.631,0.635,0.0,Health Care,2026-07-03,9.78,-12.37,28
OMDA,,40.3,En base (loin du pivot),19.69,1161326584.0,37.0,-0.619,0.41,-7.12,-10.3,27832061.0,19.4,34.6,45.0,0.25,0.0,0.85,0.854,0.37,0.291,0.0,0.016,0.817,0.105,Health Care,2026-07-03,22.39,-12.06,28
NIE,,40.3,Fin d'accumulation,25.71,713505849.0,40.9,-0.118,0.9,-1.19,-4.28,1338284.0,4.7,6.0,61.0,0.9,0.0,0.7,0.0,0.391,0.531,1.0,0.032,0.008,0.842,Financials,2026-07-03,26.43,-2.72,28
FOXF,,40.3,Setup en formation,17.81,724446698.0,47.6,0.025,-5.97,-2.41,5.1,8567897.0,10.9,21.5,86.0,0.79,0.0,0.091,1.0,0.165,0.893,0.392,0.366,0.317,0.0,Consumer Discretionary,2026-07-03,16.51,7.87,28
GDYN,ia,40.3,Setup en formation,7.06,556949520.0,71.4,0.15,3.82,25.85,24.3,10144359.0,12.0,36.3,47.0,1.0,0.35,0.002,0.762,0.625,0.643,0.254,0.716,0.738,0.0,Information Technology,2026-07-03,6.09,15.93,28
CVEO,,40.3,En base (loin du pivot),32.01,350404338.0,41.9,-0.132,-1.51,-8.44,-8.54,6255479.0,11.9,19.2,83.0,0.0,0.0,0.772,1.0,0.249,0.106,0.267,0.0,0.524,0.59,Consumer Discretionary,2026-07-03,30.0,6.7,28
HPK,,40.2,Setup en formation,6.63,871870918.0,42.2,-0.099,0.0,-17.43,-5.15,3201000.0,22.5,25.7,41.0,1.0,0.0,0.434,1.0,0.65,1.0,0.0,0.014,0.389,0.0,Energy,2026-07-03,6.7,-1.04,28
FRA,,40.2,Squeeze / VCP prêt à casser,10.8,1613328998.0,53.2,-0.001,0.75,0.56,-0.6,1534776.0,1.3,3.0,2.0,0.11,0.0,0.004,0.0,0.791,0.056,1.0,0.534,0.317,0.684,Financials,2026-07-03,10.92,-1.1,28
ACHC,,40.1,En base (loin du pivot),28.14,2708287000.0,41.1,-0.835,2.89,-17.26,-4.71,103326437.0,21.5,37.4,53.0,0.07,0.0,1.0,0.7,0.281,0.321,0.0,0.0,0.683,0.285,Health Care,2026-07-03,31.91,-11.81,28
KVHI,,39.9,Setup en formation,9.27,180256708.0,52.4,0.005,5.82,2.77,-6.46,1988791.0,28.7,43.8,2.0,1.0,0.0,0.3,0.342,0.99,0.5,0.0,0.53,0.556,0.044,Communication Services,2026-07-03,9.09,1.98,28
RLX,,39.9,Setup en formation,1.98,3136604122.0,48.8,-0.003,2.06,-1.98,4.21,3732275.0,10.8,20.7,44.0,1.0,0.0,0.004,1.0,0.716,0.818,0.399,0.425,0.183,0.0,Consumer Staples,2026-07-03,1.93,2.59,28
PTEN,,39.8,Setup en formation,9.85,3944227415.0,49.0,0.015,5.57,-4.74,7.3,89715690.0,23.7,34.2,50.0,0.21,0.0,0.3,0.879,0.525,0.606,0.0,0.439,0.357,0.199,Energy,2026-07-03,8.66,13.74,28
QDEL,,39.8,Setup en formation,16.57,1100261608.0,51.7,-0.244,0.42,-0.06,-5.42,19418367.0,16.3,46.3,2.0,1.0,0.0,0.121,0.208,0.919,0.584,0.0,0.821,0.444,0.0,Health Care,2026-07-03,18.25,-9.21,28
SRTA,,39.8,Setup en formation,5.09,429171787.0,45.7,-0.0,4.52,0.0,-3.42,5061776.0,21.7,25.3,5.0,0.76,0.0,0.3,1.0,0.952,0.382,0.0,0.275,0.437,0.277,Health Care,2026-07-03,5.41,-5.91,28
KMT,,39.8,Setup en formation,33.32,2559516309.0,42.7,-0.021,-0.69,-4.42,-4.94,29484799.0,11.3,15.5,7.0,1.0,0.0,0.3,1.0,0.634,1.0,0.342,0.042,0.095,0.216,Industrials,2026-07-03,33.49,-0.51,28
MTH,,39.6,En base (loin du pivot),70.81,4691182113.0,41.3,-0.573,-1.12,-1.08,-15.55,66988760.0,17.1,31.2,23.0,0.36,0.0,0.7,1.0,0.462,0.18,0.0,0.322,0.389,0.431,Consumer Discretionary,2026-07-10,74.91,-5.47,21
ALLO,,39.6,Setup en formation,1.97,657519439.0,53.7,0.004,8.84,8.24,-5.29,15006483.0,15.1,30.6,55.0,0.47,0.0,0.3,1.0,0.484,0.335,0.0,0.892,0.302,0.0,Health Care,2026-07-03,2.08,-5.29,28
CLW,,39.5,Étendu (déjà parti),21.15,334328548.0,75.9,0.546,-2.13,28.96,34.89,3868159.0,4.4,40.1,100.0,0.22,0.69,0.578,0.553,0.0,0.611,1.0,0.551,0.992,0.139,Materials,2026-07-03,15.92,32.85,28
MYI,,39.5,Setup en formation,10.74,1588783190.0,39.6,-0.025,-0.19,-0.09,-2.84,2965250.0,3.7,6.2,51.0,0.24,0.0,0.3,0.032,0.507,0.122,1.0,0.372,0.151,0.876,Financials,2026-07-03,11.12,-3.42,28
ERO,,39.3,Setup en formation,27.05,2773793949.0,53.7,0.207,7.0,2.58,1.12,23404601.0,17.1,29.7,4.0,1.0,0.0,0.3,1.0,0.883,0.52,0.0,0.54,0.302,0.0,Materials,2026-07-03,26.21,3.2,28
ESP,,39.3,Setup en formation,58.4,178856543.0,47.3,0.004,2.82,1.42,-13.29,4141994.0,16.5,23.1,28.0,0.0,0.0,0.3,1.0,0.646,0.334,0.0,0.658,0.23,0.281,Industrials,2026-07-03,64.97,-10.11,28
TENB,,39.2,En base (loin du pivot),32.55,3621882953.0,45.7,-1.16,3.4,2.94,-11.74,143249083.0,25.5,47.4,81.0,0.13,0.0,0.79,0.147,0.114,0.066,0.0,0.567,0.857,0.151,Information Technology,2026-07-03,38.6,-15.67,28
BBW,,39.2,Setup en formation,35.27,433795528.0,59.8,0.286,-0.7,4.23,15.22,10953088.0,11.6,26.4,48.0,0.61,0.0,0.014,1.0,0.62,0.307,0.301,0.82,0.317,0.0,Consumer Discretionary,2026-07-03,31.5,11.97,28
VTVT,,39.1,Setup en formation,32.68,125532584.0,49.7,-0.047,3.81,3.22,-13.2,2872269.0,15.9,24.2,13.0,0.0,0.0,0.3,1.0,0.832,0.176,0.0,0.838,0.246,0.142,Health Care,2026-07-03,35.4,-7.68,28
PMN,,39.1,En base (loin du pivot),14.92,127161887.0,59.6,-0.049,6.12,18.32,13.37,2794615.0,13.5,47.3,36.0,0.0,0.08,0.539,0.15,0.386,0.216,0.062,0.873,0.683,0.0,Health Care,2026-07-21,15.08,-1.06,10
RLGT,,39.0,En base (loin du pivot),8.29,391512728.0,29.8,-0.116,-2.93,-6.22,-12.37,1087270.0,14.4,17.1,68.0,0.93,0.0,0.7,1.0,0.276,0.467,0.0,0.0,0.381,0.521,Industrials,2026-07-03,9.49,-12.64,28
MGRT,,39.0,En base (loin du pivot),95.71,1368262500.0,57.4,2.044,-1.32,-4.29,31.38,1533147.0,29.1,56.5,39.0,0.02,0.0,0.983,0.0,0.669,0.101,0.0,0.509,0.77,0.0,Information Technology,2026-07-14,80.56,18.81,17
XPRO,,39.0,Setup en formation,15.23,1759894792.0,47.9,-0.088,4.1,-2.99,3.11,16745217.0,11.4,25.9,62.0,0.53,0.0,0.306,1.0,0.229,0.52,0.331,0.367,0.19,0.377,Energy,2026-07-03,14.38,5.91,28
WEN,,38.9,Setup en formation,7.36,1399080301.0,47.9,-0.036,-3.79,2.65,-11.22,78162957.0,22.1,35.8,51.0,1.0,0.0,0.01,0.791,0.695,0.5,0.0,0.747,0.357,0.086,Consumer Discretionary,2026-07-03,8.6,-14.42,28
NMCO,,38.8,Setup en formation,10.53,571540331.0,39.9,-0.034,0.38,0.57,-2.69,1856237.0,3.6,5.0,98.0,0.01,0.0,0.7,0.0,0.107,0.006,1.0,0.375,0.135,0.881,Financials,2026-07-03,10.87,-3.13,28
LCII,,38.8,Setup en formation,102.65,2446976954.0,48.2,-0.089,-3.66,-1.86,-3.05,47381701.0,10.0,21.9,14.0,0.34,0.0,0.011,1.0,0.706,0.668,0.504,0.419,0.198,0.0,Consumer Discretionary,2026-07-03,103.36,-0.69,28
TRT,,38.7,Setup en formation,9.87,103148510.0,46.2,-0.0,8.46,-0.3,-19.89,4807867.0,43.8,49.9,5.0,1.0,0.0,0.3,0.005,0.971,0.642,0.0,0.579,0.516,0.0,Information Technology,2026-07-03,10.38,-4.91,28
MGNX,,38.7,En base (loin du pivot),3.78,235183555.0,41.7,-0.088,3.0,-5.74,-18.18,3592767.0,25.6,33.9,60.0,1.0,0.0,0.7,0.897,0.335,0.5,0.0,0.047,0.587,0.147,Health Care,2026-07-03,4.71,-19.75,28
RCEL,,38.7,Setup en formation,4.49,132031996.0,48.4,-0.047,1.13,-2.6,8.72,1321062.0,21.9,35.1,42.0,0.54,0.0,0.148,0.826,0.348,0.769,0.0,0.398,0.492,0.0,Health Care,2026-07-03,5.06,-11.26,28
RNGR,,38.6,Setup en formation,15.53,373028247.0,48.2,-0.075,2.58,-3.18,-3.0,3406407.0,8.0,14.3,54.0,0.26,0.0,0.3,1.0,0.379,0.183,0.754,0.386,0.135,0.428,Energy,2026-07-03,15.42,0.71,28
ENTA,,38.5,Setup en formation,13.0,367259939.0,47.1,-0.114,4.42,0.39,-10.84,2293567.0,16.2,30.0,60.0,0.95,0.0,0.3,1.0,0.555,0.473,0.0,0.648,0.175,0.193,Health Care,2026-07-03,15.11,-13.96,28
PRE,,38.4,En base (loin du pivot),19.24,328554468.0,50.4,-0.107,6.77,-0.93,0.63,5076704.0,15.4,38.5,56.0,0.12,0.0,0.782,0.641,0.267,0.059,0.0,0.521,0.46,0.381,Consumer Staples,2026-07-03,16.93,13.64,28
ELA,,38.4,Setup en formation,21.68,558734004.0,42.6,0.024,2.17,3.83,-24.93,2947500.0,27.0,32.2,59.0,0.32,0.0,0.3,0.99,0.648,0.158,0.0,0.435,0.635,0.102,Consumer Discretionary,2026-07-03,25.56,-15.18,28
SABS,,38.3,Setup en formation,3.56,263801124.0,46.1,-0.019,2.3,-0.56,-8.72,1894069.0,15.0,21.7,27.0,1.0,0.0,0.3,1.0,0.838,0.569,0.0,0.604,0.175,0.0,Health Care,2026-07-03,3.92,-9.18,28
FET,,38.2,En base (loin du pivot),51.43,648639931.0,45.6,-0.109,0.63,-10.63,2.39,7632645.0,13.7,22.0,87.0,0.58,0.0,0.795,1.0,0.116,0.555,0.035,0.224,0.238,0.287,Energy,2026-07-03,46.98,9.47,28
LOVE,,38.1,En base (loin du pivot),16.14,236410451.0,44.1,-0.198,-2.54,-1.41,-3.3,3901981.0,16.1,29.4,35.0,0.0,0.0,0.754,1.0,0.679,0.071,0.0,0.164,0.563,0.243,Consumer Discretionary,2026-07-03,17.49,-7.72,28
NUTX,,37.9,En base (loin du pivot),148.71,1013690048.0,43.0,-4.278,5.85,-3.16,-12.98,21148234.0,27.1,43.2,71.0,0.41,0.0,0.7,0.376,0.304,0.203,0.0,0.402,0.754,0.097,Health Care,2026-07-03,196.53,-24.33,28
KOS,,37.8,Setup en formation,2.56,1566019683.0,54.1,0.035,3.23,-6.57,21.33,40499687.0,22.2,39.2,43.0,0.0,0.0,0.322,0.599,0.4,0.5,0.0,0.5,0.413,0.222,Energy,2026-07-03,2.07,23.67,28
BB,,37.8,En base (loin du pivot),8.44,4999103802.0,40.7,-0.272,8.07,-2.2,-33.28,223085420.0,37.9,55.3,67.0,1.0,0.0,0.7,0.0,0.586,0.5,0.0,0.362,0.675,0.0,Information Technology,2026-07-23,8.95,-5.7,8
MTX,,37.7,Setup en formation,72.51,2428293960.0,43.2,0.069,-1.67,-0.96,-1.97,14060421.0,9.3,11.8,10.0,0.85,0.0,0.3,0.96,0.582,0.427,0.587,0.107,0.079,0.537,Materials,2026-07-03,74.46,-2.62,28
VLRS,,37.6,Setup en formation,7.95,917366796.0,47.9,-0.038,5.16,5.16,-15.15,4944661.0,18.4,37.2,56.0,0.35,0.0,0.3,0.713,0.549,0.176,0.0,0.755,0.452,0.12,Industrials,2026-07-03,9.16,-13.21,28
TGB,,37.6,En base (loin du pivot),7.08,2446122337.0,50.2,-0.031,5.51,-2.48,2.91,39220076.0,15.2,27.1,23.0,0.11,0.0,0.724,1.0,0.538,0.057,0.0,0.51,0.349,0.218,Materials,2026-07-03,6.93,2.16,28
APPS,,37.6,En base (loin du pivot),8.19,954185340.0,41.9,-0.222,0.86,1.99,-36.51,29407693.0,39.8,70.8,73.0,1.0,0.0,0.7,0.0,0.562,0.5,0.0,0.369,0.667,0.0,Information Technology,2026-07-03,12.71,-35.56,28
TRTX,,37.6,Setup en formation,8.18,613768227.0,38.5,-0.054,-0.37,-3.76,-2.27,5935695.0,7.4,10.7,62.0,0.07,0.0,0.74,0.789,0.229,0.034,0.823,0.0,0.159,0.753,Real Estate,2026-07-03,8.4,-2.62,28
ABUS,,37.5,Setup en formation,4.41,846449087.0,45.7,-0.042,2.8,-1.34,-8.13,9721396.0,18.0,24.5,86.0,0.2,0.0,0.3,1.0,0.334,0.256,0.0,0.569,0.286,0.399,Health Care,2026-07-03,4.87,-9.45,28
SCHL,,37.5,En base (loin du pivot),41.84,773459888.0,37.8,-0.765,1.97,-9.91,-9.04,16029912.0,13.0,20.3,88.0,0.13,0.0,0.705,1.0,0.071,0.1,0.13,0.013,0.548,0.568,Communication Services,2026-07-03,46.41,-9.85,28
