ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
SYNA,,51.5,En base (loin du pivot),129.5,4859848019.0,51.8,-1.079,4.97,2.23,-4.78,182364178.0,13.2,42.6,57.0,0.0,0.0,0.726,0.409,0.4,0.0,0.106,0.862,0.794,0.562,Information Technology,2026-07-03,119.52,8.35,7
CRAI,,51.5,Momentum en formation,156.39,1023939110.0,62.7,1.494,1.61,7.15,7.74,26132421.0,5.2,20.2,45.0,0.18,0.0,0.004,1.0,0.532,0.591,1.0,0.865,0.349,0.0,Industrials,2026-07-03,146.79,6.54,7
AVA,,51.4,Momentum en formation,41.15,3453459990.0,50.9,0.007,0.69,1.5,-2.02,35995168.0,4.2,9.0,56.0,0.0,0.0,0.711,0.506,0.512,0.0,1.0,0.819,0.103,0.86,Utilities,2026-07-03,41.4,-0.6,7
SRAD,,51.4,Setup en formation,15.45,4888355468.0,53.7,0.039,-4.39,2.18,1.25,35344806.0,11.3,33.1,35.0,1.0,0.0,0.067,0.94,0.632,1.0,0.333,0.821,0.349,0.0,Information Technology,2026-07-03,15.01,2.93,7
FCPT,,51.4,Squeeze / VCP prêt à casser,24.71,2704768960.0,50.4,0.027,-0.76,0.73,2.38,24288635.0,3.6,8.2,24.0,0.0,0.0,0.736,0.363,0.621,0.264,1.0,0.516,0.127,0.882,Real Estate,2026-07-03,25.11,-1.59,7
MGNI,,51.3,Cup & Handle probable,21.22,2958821962.0,73.6,0.146,4.48,4.64,45.04,70205470.0,-0.3,41.6,75.0,0.0,0.2,1.0,0.465,0.192,0.5,0.687,0.176,1.0,0.321,Communication Services,2026-07-03,20.38,4.12,7
MASS,robotique,51.3,En base (loin du pivot),8.13,302130832.0,45.8,-0.132,3.17,-8.45,0.37,2853683.0,12.3,30.4,21.0,0.0,0.0,0.832,1.0,0.586,0.133,0.219,0.238,0.77,0.568,Health Care,2026-07-03,8.69,-6.44,7
BBSI,,51.3,Cup & Handle probable,37.24,916074908.0,65.7,0.189,-0.4,-1.3,11.26,8790608.0,3.6,29.0,81.0,0.01,0.0,0.586,1.0,0.124,0.072,1.0,0.471,0.77,0.187,Industrials,2026-07-03,37.91,-1.77,7
GRND,,51.3,Cup & Handle probable,16.0,2781411540.0,72.7,0.268,-0.12,1.98,44.93,27618541.0,2.2,37.0,96.0,0.0,0.07,0.6,0.72,0.024,0.5,1.0,0.203,0.984,0.022,Information Technology,2026-07-03,16.06,-0.37,7
UTMD,,51.3,Setup en formation,68.38,218455955.0,50.0,-0.156,0.47,-3.19,2.45,1177455.0,9.7,17.9,88.0,0.0,0.0,0.831,1.0,0.071,0.213,0.534,0.498,0.421,0.676,Health Care,2026-07-03,72.78,-6.05,7
LION,,51.2,En base (loin du pivot),13.49,3885771366.0,40.9,-0.312,-0.66,-10.25,-0.22,58821952.0,19.2,28.9,56.0,0.39,0.0,0.88,1.0,0.468,0.696,0.0,0.0,0.77,0.359,,2026-07-03,14.66,-7.98,7
SIF,defense,51.2,En base (loin du pivot),21.9,136965403.0,50.5,-0.083,3.16,-10.65,5.95,3127474.0,19.6,49.2,57.0,0.0,0.0,1.0,0.045,0.257,0.5,0.0,0.5,0.921,0.347,Industrials,2026-07-03,24.65,-11.16,7
AII,,51.2,Setup en formation,19.16,373400972.0,61.4,0.144,0.58,0.68,14.25,2961204.0,5.6,20.2,76.0,0.0,0.0,0.441,1.0,0.308,0.5,1.0,0.5,0.389,0.225,Financials,2026-07-03,19.27,-0.57,7
NGVT,,51.2,Setup en formation,72.19,2539724238.0,50.2,-0.224,0.92,-0.54,7.86,22983075.0,9.0,19.3,9.0,0.0,0.0,0.769,1.0,0.601,0.177,0.631,0.5,0.246,0.702,Materials,2026-07-03,72.49,-0.41,7
RARE,,51.1,Cup & Handle probable,34.61,3269842237.0,72.7,0.527,-0.17,6.89,60.31,100474414.0,5.4,41.7,86.0,0.0,0.19,0.6,0.463,0.086,0.5,1.0,0.207,0.984,0.39,Health Care,2026-07-03,33.47,3.41,7
IMPP,,51.1,En base (loin du pivot),4.89,224485812.0,48.2,0.005,-3.55,5.62,-6.5,1665791.0,14.8,20.4,33.0,1.0,0.0,0.7,1.0,0.667,0.5,0.0,0.78,0.476,0.148,Energy,2026-07-03,4.76,2.73,7
LYTS,,51.1,En base (loin du pivot),24.4,895782658.0,43.6,-0.286,-1.65,-7.54,4.05,11980495.0,10.8,19.7,32.0,0.46,0.0,0.846,1.0,0.461,0.23,0.398,0.101,0.683,0.639,Information Technology,2026-07-03,25.59,-4.65,7
INBX,,51.1,Setup en formation,103.85,1368528230.0,60.1,1.349,6.95,9.38,16.52,36236610.0,31.2,43.4,10.0,0.86,0.0,0.31,0.368,0.896,0.635,0.0,0.826,0.817,0.0,Health Care,2026-07-03,97.58,6.43,7
MXCT,,51.1,Squeeze / VCP prêt à casser,1.28,141936215.0,63.2,0.0,0.0,4.07,11.3,1950676.0,5.8,42.3,23.0,0.0,0.0,0.3,0.427,0.653,0.0,1.0,0.814,0.889,0.0,Health Care,2026-07-03,1.22,4.92,7
NHI,,51.1,Setup en formation,76.14,3639450967.0,56.9,0.435,-0.69,-0.54,10.98,76054979.0,2.8,14.3,79.0,0.0,0.0,0.363,1.0,0.269,0.5,1.0,0.5,0.238,0.509,Real Estate,2026-07-03,77.49,-1.74,7
SILC,,51.1,En base (loin du pivot),43.9,249963602.0,51.9,-0.283,5.5,-0.63,1.34,7796813.0,17.1,49.1,36.0,0.09,0.0,0.858,0.051,0.467,0.543,0.0,0.546,0.794,0.43,Information Technology,2026-07-03,42.59,3.08,7
SLGN,,51.1,Setup en formation,44.01,4764571889.0,57.9,-0.114,0.0,-4.55,20.05,41689284.0,6.6,24.3,72.0,0.0,0.0,0.547,1.0,0.167,0.5,0.923,0.5,0.373,0.284,Consumer Discretionary,2026-07-03,46.39,-5.13,7
NTLA,,51.1,En base (loin du pivot),15.44,1986850779.0,49.4,-0.017,-8.31,-10.44,14.46,99547346.0,16.5,36.4,85.0,0.42,0.0,1.0,0.756,0.221,0.71,0.0,0.466,0.746,0.0,Health Care,2026-07-03,17.56,-12.07,7
ESOA,,51.0,En base (loin du pivot),16.58,311056849.0,44.9,-0.208,-0.96,-12.37,7.54,2460536.0,16.7,26.1,54.0,0.44,0.0,0.878,1.0,0.375,0.616,0.0,0.182,0.651,0.444,Industrials,2026-07-03,17.86,-7.17,7
ARCO,,50.9,Setup en formation,8.28,1792742615.0,48.5,0.009,1.22,2.99,1.69,12992056.0,9.8,13.2,3.0,0.0,0.0,0.3,1.0,0.891,0.5,0.519,0.741,0.111,0.521,Consumer Discretionary,2026-07-03,8.23,0.61,7
BHE,,50.9,En base (loin du pivot),85.26,3048112979.0,46.7,-1.618,4.23,-10.26,-0.83,55703071.0,15.1,33.9,57.0,0.0,0.0,0.843,0.892,0.257,0.5,0.0,0.295,0.706,0.497,Information Technology,2026-07-03,86.13,-1.01,7
CBRL,,50.9,En base (loin du pivot),49.51,1160934832.0,60.2,-0.598,1.91,-10.15,44.72,84637461.0,10.3,48.9,74.0,0.0,0.0,1.0,0.063,0.157,0.5,0.462,0.5,0.937,0.011,Consumer Discretionary,2026-07-03,53.5,-7.46,7
ACIC,,50.9,Setup en formation,11.18,533589157.0,54.5,0.068,-3.37,-1.76,9.5,3710574.0,9.1,20.3,85.0,0.0,0.0,0.386,1.0,0.327,0.5,0.612,0.5,0.262,0.696,Financials,2026-07-03,11.54,-3.12,7
BFLY,,50.9,En base (loin du pivot),8.02,1976505318.0,59.2,-0.091,9.26,1.13,67.78,97845489.0,17.2,61.2,90.0,0.0,0.02,1.0,0.0,0.062,0.5,0.0,0.5,0.952,0.426,Health Care,2026-07-03,7.68,4.43,7
PLTK,,50.9,Setup en formation,3.74,1420717601.0,54.1,0.002,3.03,-2.35,22.62,6287987.0,9.0,26.3,73.0,0.0,0.0,0.493,1.0,0.162,0.39,0.625,0.5,0.603,0.319,Communication Services,2026-07-03,3.87,-3.36,7
SVCO,,50.9,En base (loin du pivot),11.31,351728873.0,48.3,-0.272,3.1,-11.57,-1.57,7195079.0,21.4,37.8,35.0,0.0,0.0,0.887,0.678,0.39,0.5,0.0,0.421,0.778,0.287,Information Technology,2026-07-03,11.1,1.89,7
MAKO,,50.8,Setup en formation,7.76,671620842.0,50.8,0.019,3.88,3.6,4.86,1245984.0,13.7,24.5,31.0,0.61,0.0,0.3,1.0,0.741,0.441,0.04,0.814,0.365,0.544,Materials,2026-07-03,7.65,1.44,7
MATW,,50.8,En base (loin du pivot),26.98,844962021.0,54.1,0.063,2.94,1.24,6.05,11078400.0,12.0,19.7,17.0,0.0,0.0,0.723,1.0,0.726,0.5,0.253,0.538,0.183,0.601,Industrials,2026-07-03,26.69,1.09,7
HRTG,,50.7,En base (loin du pivot),27.12,837354431.0,66.6,0.313,-0.48,1.16,25.96,11029417.0,13.0,34.3,83.0,0.38,0.0,0.908,0.874,0.283,0.692,0.129,0.437,0.333,0.493,Financials,2026-07-03,27.12,0.0,7
BWIN,,50.7,Setup en formation,26.45,3740261642.0,63.1,0.307,-1.56,-1.71,37.47,50521214.0,7.1,40.8,94.0,0.0,0.0,0.6,0.509,0.038,0.5,0.867,0.5,0.786,0.0,Financials,2026-07-03,28.41,-6.9,7
AVR,,50.7,En base (loin du pivot),9.49,910636309.0,50.3,-0.117,-2.27,-4.53,1.61,15027082.0,14.2,50.2,6.0,0.0,0.0,1.0,0.0,0.562,0.331,0.0,0.5,0.833,0.528,Health Care,2026-07-03,10.24,-7.32,7
EGBN,,50.6,Setup en formation,26.83,818197377.0,44.6,-0.272,2.44,-6.09,-2.15,10028822.0,8.4,16.8,40.0,0.0,0.0,0.752,1.0,0.562,0.5,0.7,0.165,0.198,0.72,Financials,2026-07-03,27.59,-2.75,7
WSC,,50.6,En base (loin du pivot),25.78,4790929153.0,43.3,-0.52,2.59,-5.77,-4.2,54231814.0,13.4,26.9,30.0,0.93,0.0,0.819,1.0,0.667,0.49,0.075,0.079,0.754,0.389,Industrials,2026-07-03,26.66,-3.3,7
GNT,,50.5,Squeeze / VCP prêt à casser,8.23,151498600.0,50.5,0.005,0.24,1.23,-2.01,1228506.0,4.4,10.0,1.0,0.0,0.0,0.3,0.672,0.995,0.03,1.0,0.825,0.143,0.685,Financials,2026-07-03,8.2,0.37,7
SANA,,50.5,Setup en formation,3.93,1017155761.0,67.2,0.086,-1.26,10.39,46.1,12616523.0,6.7,38.0,98.0,0.53,0.08,0.6,0.666,0.01,0.766,0.919,0.428,0.643,0.0,Health Care,2026-07-03,4.01,-2.0,7
AGO,,50.5,Setup en formation,82.5,3657731526.0,63.8,0.558,-0.3,1.36,10.26,32153269.0,3.5,14.9,94.0,0.38,0.0,0.399,1.0,0.333,0.19,1.0,0.5,0.302,0.671,Financials,2026-07-03,83.67,-1.4,7
KWR,,50.5,Setup en formation,147.29,2601319647.0,45.9,-1.065,-0.16,-8.66,2.85,28898710.0,9.9,20.3,52.0,0.0,0.0,0.865,1.0,0.376,0.5,0.512,0.244,0.476,0.36,Materials,2026-07-03,161.16,-8.61,7
WAVE,,50.4,En base (loin du pivot),8.9,411112310.0,52.2,0.01,-0.67,4.46,7.62,1647272.0,18.1,37.6,66.0,0.0,0.0,0.918,0.687,0.205,0.252,0.0,0.519,0.833,0.396,Utilities,2026-07-03,9.25,-3.78,7
ASTE,,50.4,En base (loin du pivot),55.66,1317707625.0,49.2,-0.408,0.98,-7.42,8.37,12444893.0,15.0,30.0,70.0,0.25,0.0,0.85,1.0,0.296,0.627,0.0,0.45,0.397,0.498,Industrials,2026-07-03,57.56,-3.3,7
NVAX,,50.4,En base (loin du pivot),9.4,1488987168.0,51.7,0.037,0.53,-0.63,9.05,39416376.0,19.0,33.6,1.0,0.61,0.0,0.745,0.912,0.918,0.534,0.0,0.537,0.452,0.284,Health Care,2026-07-03,9.74,-3.49,7
TLS,,50.3,Setup en formation,4.93,365865766.0,59.8,0.044,4.01,0.61,13.33,3718645.0,9.2,25.4,60.0,0.12,0.0,0.421,1.0,0.481,0.437,0.599,0.523,0.69,0.0,Information Technology,2026-07-03,4.9,0.61,7
USPH,,50.3,Setup en formation,73.45,1104807987.0,65.4,0.738,4.51,3.0,19.82,15455545.0,2.6,23.4,85.0,0.22,0.0,0.127,1.0,0.321,0.612,1.0,0.483,0.341,0.337,Health Care,2026-07-03,72.35,1.52,7
NGS,,50.2,En base (loin du pivot),40.05,500533041.0,45.8,-0.397,-1.62,-2.15,-2.58,6619491.0,10.2,17.0,99.0,0.0,0.0,0.7,1.0,0.017,0.422,0.472,0.572,0.262,0.659,Energy,2026-07-03,39.46,1.5,7
NNBR,,50.1,En base (loin du pivot),3.57,263536108.0,59.7,0.037,2.88,-10.53,23.1,24978514.0,19.6,52.7,87.0,0.0,0.02,1.0,0.0,0.076,0.5,0.0,0.502,0.968,0.347,Industrials,2026-07-03,3.49,2.29,7
BRBS,,50.1,Setup en formation,3.42,308846727.0,48.7,-0.007,0.0,-4.74,3.95,1523654.0,7.8,13.1,90.0,0.0,0.0,0.773,1.0,0.057,0.5,0.773,0.417,0.222,0.511,Financials,2026-07-03,3.59,-4.74,7
HRB,,50.0,Setup en formation,38.66,4965197308.0,55.7,0.22,-1.18,-1.73,3.01,82050368.0,4.6,28.2,68.0,0.59,0.0,0.166,1.0,0.507,0.293,1.0,0.5,0.73,0.0,Consumer Discretionary,2026-07-07,39.22,-1.43,3
FSLY,,50.0,Setup en formation,20.33,3035317500.0,60.2,0.423,2.99,9.54,4.9,92245938.0,38.0,52.1,17.0,1.0,0.01,0.3,0.0,0.9,1.0,0.0,0.873,0.587,0.0,Information Technology,2026-07-03,18.13,12.13,7
ASBA,,50.0,Momentum en formation,24.66,3706124016.0,53.5,0.001,0.94,0.74,0.94,1368384.0,1.4,3.5,94.0,0.0,0.0,0.3,0.0,0.038,0.5,1.0,0.855,0.087,0.955,,2026-07-03,24.47,0.78,7
OVID,,50.0,En base (loin du pivot),2.6,458201450.0,52.5,0.029,-4.76,-2.99,10.17,9806603.0,13.0,27.7,70.0,0.0,0.0,0.876,1.0,0.181,0.246,0.12,0.516,0.619,0.458,Health Care,2026-07-03,2.69,-3.35,7
EEFT,,50.0,Setup en formation,76.7,2923024966.0,64.2,1.037,0.97,1.97,16.05,52742719.0,3.5,21.4,100.0,0.22,0.0,0.48,1.0,0.166,0.552,1.0,0.5,0.444,0.036,Information Technology,2026-07-03,77.18,-0.62,7
ABSI,,49.9,Setup en formation,11.47,1634103254.0,70.3,0.087,3.33,3.24,75.11,78666484.0,4.9,62.8,94.0,0.0,0.44,1.0,0.0,0.038,0.5,1.0,0.298,0.968,0.838,Health Care,2026-07-03,11.62,-1.29,7
CECO,,49.9,En base (loin du pivot),84.32,4873135679.0,46.8,-1.98,6.02,-1.44,4.71,79024927.0,16.7,37.3,64.0,0.33,0.0,0.733,0.708,0.416,0.167,0.0,0.621,0.778,0.443,Industrials,2026-07-03,82.15,2.64,7
MEI,,49.9,En base (loin du pivot),15.65,534914834.0,56.4,-0.196,0.84,-14.99,37.64,16176664.0,23.2,63.0,87.0,0.18,0.0,1.0,0.0,0.076,0.588,0.0,0.5,0.944,0.226,Information Technology,2026-07-03,15.3,2.29,7
BLMN,,49.9,En base (loin du pivot),8.06,718731939.0,48.9,-0.106,3.73,-9.54,14.0,20009194.0,13.1,40.4,47.0,0.42,0.0,0.938,0.533,0.443,0.475,0.107,0.434,0.738,0.231,Consumer Discretionary,2026-07-03,8.7,-7.36,7
IPSC,,49.9,Setup en formation,2.31,399485902.0,49.4,0.002,-4.94,-3.35,8.96,4839025.0,9.4,22.4,10.0,0.0,0.0,0.807,1.0,0.538,0.5,0.574,0.474,0.325,0.2,Health Care,2026-07-03,2.43,-4.94,7
UMAC,defense,49.9,En base (loin du pivot),20.73,921476394.0,47.2,-0.35,0.53,-10.72,-19.81,107724037.0,39.7,62.3,29.0,0.9,0.0,0.745,0.0,0.78,0.787,0.0,0.634,0.754,0.0,Information Technology,2026-07-03,22.08,-6.11,7
CRVL,,49.9,Setup en formation,62.77,3204899177.0,55.2,0.145,-0.37,-2.67,4.83,15086234.0,5.6,17.2,67.0,0.0,0.0,0.137,1.0,0.468,0.321,1.0,0.5,0.73,0.0,Financials,2026-07-03,64.14,-2.14,7
KROS,,49.8,Momentum en formation,12.03,220678983.0,65.0,0.164,3.08,10.57,20.3,3690159.0,1.5,20.6,67.0,0.06,0.0,0.024,1.0,0.39,0.529,1.0,0.863,0.349,0.0,Health Care,2026-07-03,11.26,6.84,7
BDSX,,49.7,En base (loin du pivot),22.15,224928171.0,61.6,0.006,9.93,-9.59,48.16,1976737.0,11.1,62.1,78.0,0.0,0.11,1.0,0.0,0.133,0.131,0.363,0.5,0.96,0.63,Health Care,2026-07-03,21.99,0.73,7
EDIT,,49.6,En base (loin du pivot),3.3,291271189.0,55.9,0.08,-10.08,0.61,24.76,8764114.0,16.2,40.4,98.0,0.0,0.0,1.0,0.536,0.145,0.5,0.0,0.5,0.857,0.091,Health Care,2026-07-03,3.65,-9.59,7
AIOT,,49.6,Cup & Handle probable,4.28,564230592.0,61.4,0.019,1.9,-2.28,10.88,7782060.0,5.1,33.3,56.0,0.0,0.0,0.53,0.93,0.363,0.0,1.0,0.532,0.746,0.093,Information Technology,2026-07-03,4.37,-2.06,7
ATEX,,49.6,Setup en formation,106.86,1970320697.0,73.9,1.141,1.85,-1.24,61.32,57884233.0,4.5,59.5,96.0,0.0,0.41,1.0,0.0,0.024,0.5,1.0,0.157,0.992,0.85,Communication Services,2026-07-03,105.14,1.64,7
TBPH,,49.6,Setup en formation,16.98,876401085.0,54.7,-0.015,-0.12,0.0,4.24,14965956.0,4.3,12.5,29.0,0.0,0.0,0.757,1.0,0.671,0.0,1.0,0.512,0.341,0.358,Health Care,2026-07-03,16.93,0.3,7
VCV,,49.6,Setup en formation,10.8,518654386.0,62.3,0.006,0.47,-0.18,2.22,1065042.0,0.8,4.7,49.0,0.04,0.0,0.737,0.0,0.305,0.334,1.0,0.506,0.206,0.914,Financials,2026-07-03,10.79,0.09,7
RNGR,,49.6,Setup en formation,15.74,378522654.0,50.0,0.061,-1.75,-0.19,-1.81,3140969.0,13.4,19.0,2.0,0.81,0.0,0.3,1.0,0.856,0.642,0.076,0.825,0.135,0.466,Energy,2026-07-03,15.42,2.08,7
CSTL,,49.5,Setup en formation,24.56,714270370.0,63.5,0.191,3.89,-0.61,22.07,8136001.0,4.4,31.0,66.0,0.57,0.0,0.163,1.0,0.502,0.784,1.0,0.5,0.317,0.0,Health Care,2026-07-03,24.11,1.87,7
BHVN,,49.5,Setup en formation,16.79,2316294881.0,71.3,0.086,0.9,6.54,50.99,59793595.0,0.3,51.2,92.0,0.0,0.28,0.6,0.0,0.048,0.5,0.919,0.286,1.0,0.681,Health Care,2026-07-03,15.96,5.2,7
MSEX,,49.4,Setup en formation,54.53,1033184651.0,52.0,-0.001,-0.57,-3.61,3.63,12842721.0,6.1,14.5,98.0,0.0,0.0,0.823,1.0,0.01,0.0,0.982,0.5,0.31,0.65,Utilities,2026-07-03,57.55,-5.25,7
NWN,,49.4,Setup en formation,49.63,2110582135.0,49.8,0.035,-0.06,1.85,1.43,16096196.0,8.2,12.0,21.0,0.0,0.0,0.3,0.994,0.659,0.117,0.731,0.814,0.159,0.649,Utilities,2026-07-03,49.73,-0.2,7
GRRR,,49.4,En base (loin du pivot),18.34,493805462.0,54.6,-0.089,4.74,-8.98,7.76,24715915.0,21.9,47.9,21.0,0.21,0.0,1.0,0.116,0.646,0.377,0.0,0.5,0.929,0.142,Information Technology,2026-07-03,18.51,-0.92,7
LSPD,,49.4,Setup en formation,10.22,1369834847.0,55.8,0.025,0.99,-5.37,7.13,13046407.0,7.1,28.8,83.0,0.04,0.0,0.21,1.0,0.245,0.521,0.864,0.5,0.611,0.042,Information Technology,2026-07-03,10.8,-5.37,7
TEN,,49.4,Setup en formation,38.22,1191094785.0,50.0,0.222,-2.48,8.06,3.77,11421895.0,16.6,23.9,29.0,0.38,0.0,0.3,1.0,0.489,0.44,0.0,0.872,0.413,0.445,Energy,2026-07-03,37.37,2.27,7
TKNO,,49.4,En base (loin du pivot),5.42,279865226.0,56.6,-0.046,5.24,-7.82,16.56,1212740.0,11.7,50.0,53.0,0.0,0.0,1.0,0.0,0.353,0.16,0.284,0.5,0.937,0.371,Health Care,2026-07-03,5.79,-6.39,7
BCSF,,49.3,Setup en formation,12.55,832262945.0,50.8,0.054,-0.95,-0.63,0.95,4349955.0,8.9,13.8,26.0,0.33,0.0,0.001,1.0,0.745,0.657,0.637,0.541,0.071,0.703,Financials,2026-07-03,12.64,-0.71,7
HNI,,49.3,Setup en formation,39.02,2891955114.0,61.6,0.151,0.98,-3.99,24.39,32151850.0,7.6,32.3,93.0,0.0,0.0,0.6,0.985,0.043,0.5,0.797,0.5,0.437,0.177,Consumer Discretionary,2026-07-03,41.43,-5.82,7
MMSI,,49.2,Setup en formation,71.46,4306483982.0,61.6,0.19,0.56,2.89,8.22,57395388.0,1.8,17.9,49.0,0.22,0.0,0.121,1.0,0.531,0.61,1.0,0.517,0.349,0.129,Health Care,2026-07-03,71.09,0.52,7
CVCO,,49.1,Setup en formation,567.96,4408707732.0,47.0,-7.866,2.07,-5.64,0.89,73163610.0,9.9,29.7,5.0,0.47,0.0,0.847,1.0,0.748,0.295,0.51,0.315,0.437,0.322,Consumer Discretionary,2026-07-03,598.73,-5.14,7
FELE,,49.1,Setup en formation,101.69,4605555864.0,46.0,-0.643,0.42,-3.41,1.6,33586150.0,7.0,13.1,41.0,0.2,0.0,0.772,1.0,0.449,0.279,0.878,0.25,0.175,0.714,Industrials,2026-07-03,105.14,-3.28,7
IFRX,,49.1,En base (loin du pivot),2.06,146754504.0,50.9,0.023,-4.63,-11.59,20.47,2769609.0,30.1,47.8,67.0,1.0,0.0,0.991,0.123,0.331,0.813,0.0,0.5,0.762,0.0,Health Care,2026-07-03,2.24,-8.04,7
BGR,,49.0,Setup en formation,15.4,2085532602.0,53.4,0.105,-0.39,4.55,-2.67,1838988.0,8.3,13.8,53.0,0.0,0.0,0.3,1.0,0.552,0.0,0.711,0.946,0.19,0.62,Financials,2026-07-03,14.96,2.94,7
OKUR,,49.0,En base (loin du pivot),4.46,169459039.0,54.0,-0.001,-0.45,0.0,1.36,2190108.0,17.1,46.1,10.0,0.0,0.0,0.86,0.217,0.582,0.5,0.0,0.517,0.643,0.43,Health Care,2026-07-03,4.58,-2.62,7
ICHR,semiconducteurs,49.0,En base (loin du pivot),96.44,3358631641.0,55.5,-1.454,8.59,-13.72,44.48,133427171.0,15.1,50.2,48.0,0.0,0.0,1.0,0.0,0.314,0.215,0.0,0.5,0.937,0.497,Information Technology,2026-07-03,98.22,-1.81,7
XPOF,,49.0,Squeeze / VCP prêt à casser,6.86,342503875.0,57.6,-0.03,1.18,-1.15,24.5,4163574.0,4.2,38.3,15.0,0.2,0.0,0.191,0.652,0.797,0.598,1.0,0.507,0.468,0.0,Consumer Discretionary,2026-07-03,6.78,1.18,7
HRZN,,49.0,Setup en formation,4.63,319120694.0,58.7,0.017,-0.43,-2.11,5.52,3173764.0,3.5,22.6,52.0,0.92,0.0,0.15,1.0,0.679,0.472,1.0,0.5,0.492,0.0,Financials,2026-07-03,4.72,-1.91,7
PRCH,,48.9,Setup en formation,15.15,1885080455.0,70.9,0.106,2.02,-5.19,58.97,30465212.0,8.8,51.5,91.0,0.02,0.15,1.0,0.0,0.052,0.508,0.651,0.274,0.984,0.265,Financials,2026-07-03,15.19,-0.26,7
IQMX,,48.9,En base (loin du pivot),12.21,2287057835.0,55.3,0.159,6.45,-9.02,11.71,12085145.0,19.1,31.4,100.0,0.0,0.0,0.91,1.0,0.0,0.0,0.0,0.5,0.937,0.362,Information Technology,2026-07-07,13.91,-12.22,3
NXP,,48.9,Squeeze / VCP prêt à casser,14.35,670631289.0,55.4,0.001,0.14,0.0,2.23,1984341.0,1.0,4.2,8.0,0.26,0.0,0.721,0.0,0.908,0.132,1.0,0.507,0.127,0.966,Financials,2026-07-03,14.41,-0.42,7
KRRO,,48.8,Setup en formation,14.3,196507530.0,60.6,0.186,-2.85,4.76,35.03,3943194.0,8.0,41.4,67.0,0.0,0.0,0.277,0.481,0.2,0.5,0.745,0.544,0.841,0.0,Health Care,2026-07-03,14.0,2.14,7
CPZ,,48.8,Setup en formation,13.14,259144961.0,57.4,0.034,0.08,1.15,3.13,1098415.0,3.1,9.5,37.0,0.32,0.0,0.007,0.585,0.6,0.66,1.0,0.523,0.222,0.509,Financials,2026-07-03,13.02,0.92,7
OPEN,,48.8,Setup en formation,5.3,4712738447.0,63.4,0.087,10.65,7.29,22.97,315224013.0,6.7,28.2,38.0,0.0,0.12,0.345,1.0,0.549,0.337,0.914,0.8,0.484,0.0,Real Estate,2026-07-03,4.9,8.16,7
CRNC,ia,48.8,En base (loin du pivot),10.46,464530677.0,48.8,-0.05,2.85,-9.28,-5.25,9336022.0,21.2,36.8,6.0,0.65,0.0,0.815,0.735,0.854,0.462,0.0,0.427,0.627,0.205,Information Technology,2026-07-03,10.71,-2.33,7
TACO,,48.6,Setup en formation,10.52,383918914.0,67.5,0.009,0.19,0.19,0.96,1165587.0,0.7,2.5,100.0,0.18,0.0,0.722,0.0,0.0,0.59,1.0,0.414,0.103,0.947,Financials,2026-07-07,10.53,-0.09,3
AMSF,,48.6,Setup en formation,34.47,646028250.0,63.4,0.223,-2.49,0.32,10.89,8325274.0,3.6,18.7,83.0,0.15,0.0,0.184,1.0,0.1,0.573,1.0,0.5,0.381,0.242,Financials,2026-07-03,34.99,-1.49,7
CALM,,48.6,Momentum en formation,85.35,4177667530.0,67.9,0.673,0.32,6.09,11.8,67564768.0,2.1,15.4,67.0,0.0,0.0,0.424,1.0,0.22,0.154,1.0,0.695,0.548,0.035,Consumer Staples,2026-07-03,83.85,1.79,7
UPST,,48.5,Setup en formation,33.23,3125939844.0,52.4,-0.126,4.46,-7.02,7.19,152378322.0,9.9,28.9,35.0,0.37,0.0,0.171,1.0,0.529,0.687,0.507,0.5,0.579,0.0,Financials,2026-07-03,34.78,-4.46,7
PGNY,,48.5,Étendu (déjà parti),31.07,2395403875.0,82.3,0.208,1.01,5.5,19.87,39550180.0,0.9,42.9,68.0,0.53,0.6,1.0,0.395,0.447,0.595,1.0,0.025,1.0,0.969,Health Care,2026-07-03,30.22,2.81,7
PSNL,,48.5,Setup en formation,14.65,1469237005.0,73.9,0.17,3.83,6.24,45.92,47687951.0,1.2,66.6,90.0,0.0,0.46,1.0,0.0,0.062,0.5,1.0,0.166,1.0,0.846,Health Care,2026-07-03,13.62,7.56,7
PTA,,48.4,Setup en formation,19.37,1073963270.0,56.3,0.03,0.36,-0.15,0.54,2201998.0,1.4,4.1,30.0,0.54,0.0,0.711,0.0,0.708,0.322,1.0,0.548,0.056,0.862,Financials,2026-07-03,19.32,0.26,7
ITRI,equipement_electrique,48.4,Setup en formation,84.99,3791457562.0,54.7,0.355,1.12,0.59,3.9,55744595.0,4.1,12.3,50.0,0.7,0.0,0.017,1.0,0.449,0.852,1.0,0.5,0.294,0.0,Information Technology,2026-07-03,85.11,-0.14,7
SLDB,,48.4,Setup en formation,11.14,1007139469.0,76.9,0.23,1.27,9.22,73.79,26447655.0,2.7,47.6,98.0,0.0,0.45,1.0,0.133,0.014,0.5,1.0,0.042,0.992,0.91,Health Care,2026-07-03,10.84,2.77,7
