ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
PDO,,39.9,Squeeze / VCP prêt à casser,12.82,1872444485.0,46.3,-0.019,0.79,-1.09,-1.17,8183840.0,2.4,5.1,13.0,0.09,0.0,0.706,0.0,0.612,0.113,1.0,0.267,0.056,0.857,Financials,2026-07-03,13.25,-3.25,47
ARDC,,39.9,Squeeze / VCP prêt à casser,12.37,285405565.0,44.4,0.001,-0.88,-0.64,-1.04,1092717.0,3.2,4.6,1.0,0.88,0.0,0.4,0.0,0.872,0.44,1.0,0.196,0.048,0.685,Financials,2026-07-03,12.77,-3.13,47
ALT,,39.9,Setup en formation,2.97,588416046.0,50.8,-0.004,-1.0,-1.0,5.69,14522623.0,12.6,24.4,1.0,0.0,0.0,0.012,1.0,0.923,0.402,0.169,0.806,0.262,0.0,Health Care,2026-07-03,3.16,-6.01,47
PHI,,39.9,Setup en formation,18.87,4172037015.0,40.1,-0.149,-0.84,-3.53,-5.7,2271719.0,6.4,15.4,12.0,1.0,0.0,0.03,1.0,0.841,0.5,0.95,0.0,0.222,0.331,Communication Services,2026-07-03,17.95,5.13,47
UNFI,,39.8,Setup en formation,46.86,2875264341.0,43.0,-0.052,-2.6,-0.87,-3.42,23022217.0,17.8,29.1,13.0,0.98,0.0,0.3,1.0,0.836,0.49,0.0,0.366,0.222,0.406,Consumer Staples,2026-07-03,45.57,2.83,47
OGI,,39.8,Setup en formation,1.21,172027926.0,67.5,0.028,-1.22,-1.63,30.25,2006932.0,8.3,35.4,100.0,0.0,0.05,0.277,0.812,0.0,0.5,0.708,0.404,0.5,0.0,Health Care,2026-08-12,1.23,-1.63,7
ACB,,39.7,Setup en formation,3.67,232028680.0,71.1,0.097,1.94,5.31,42.25,6086221.0,6.4,34.7,100.0,0.0,0.25,0.6,0.85,0.0,0.484,0.953,0.266,0.548,0.0,Health Care,2026-07-03,2.84,29.23,47
GPRK,,39.6,Setup en formation,9.37,619754441.0,45.5,0.002,-2.29,0.64,-3.4,3448835.0,19.7,23.9,18.0,1.0,0.0,0.3,1.0,0.841,0.5,0.0,0.553,0.127,0.298,Energy,2026-07-03,9.07,3.31,47
CGC,,39.5,Setup en formation,0.99,425152863.0,55.0,0.009,-1.0,-1.0,6.0,3091267.0,9.2,20.8,58.0,1.0,0.0,0.044,1.0,0.342,0.608,0.603,0.503,0.262,0.0,Health Care,2026-07-03,1.0,-1.0,47
JELD,,39.5,Setup en formation,1.84,169535648.0,62.9,0.037,-1.6,-2.65,55.93,2563832.0,13.6,49.8,96.0,0.55,0.0,0.3,0.013,0.262,0.742,0.048,0.5,0.722,0.0,Industrials,2026-07-03,1.44,27.78,47
CWCO,,39.4,Setup en formation,30.07,485349938.0,49.7,0.021,0.07,-6.96,3.69,2626752.0,10.7,15.3,57.0,0.61,0.0,0.062,1.0,0.257,0.606,0.417,0.48,0.206,0.252,Utilities,2026-07-03,29.44,2.14,47
NGS,,39.4,Setup en formation,37.59,474011974.0,48.3,0.299,-1.75,2.2,-1.16,4814005.0,15.7,22.3,24.0,0.32,0.0,0.3,1.0,0.85,0.16,0.0,0.744,0.111,0.475,Energy,2026-07-03,39.46,-4.74,47
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,39.4,Setup en formation,8.48,1412153998.0,49.1,0.232,-9.79,-1.28,13.52,106096685.0,43.8,58.4,56.0,1.0,0.0,0.3,0.0,0.576,1.0,0.0,0.453,0.484,0.0,Information Technology,2026-07-03,8.76,-3.2,47
CRAI,,39.3,Setup en formation,168.17,1070581242.0,49.1,-2.061,2.41,-0.33,-1.93,25391923.0,13.5,31.1,45.0,0.55,0.0,0.369,1.0,0.507,0.274,0.064,0.495,0.476,0.151,Industrials,2026-07-03,146.79,14.57,47
NEOV,,39.3,Setup en formation,3.42,193365766.0,66.7,0.109,-5.91,5.71,61.56,4566107.0,8.7,55.2,99.0,1.0,0.44,0.6,0.0,0.117,1.0,0.667,0.458,0.683,0.0,Industrials,2026-07-03,2.49,37.35,47
VREX,,39.1,Étendu (déjà parti),18.46,779060500.0,90.3,0.585,0.0,-0.65,73.82,23209511.0,0.9,48.6,100.0,0.0,0.74,1.0,0.081,0.0,0.5,1.0,0.0,0.992,0.97,Health Care,2026-07-03,10.61,73.99,47
EFOR,,39.1,Setup en formation,30.79,1315690000.0,67.1,0.033,-0.23,-6.21,78.39,27560649.0,8.9,50.0,79.0,0.39,0.0,0.3,0.002,0.124,0.697,0.644,0.419,0.556,0.0,Information Technology,2026-07-03,17.66,74.35,47
CBZ,,39.1,Étendu (déjà parti),54.73,2982342790.0,80.4,-0.469,0.11,0.24,30.84,117478783.0,1.5,49.9,75.0,0.0,0.6,1.0,0.007,0.552,0.5,1.0,0.0,0.96,0.38,Industrials,2026-07-03,35.12,55.84,47
DKL,,39.0,En base (loin du pivot),53.74,2844991657.0,44.3,-0.754,-0.06,-8.17,-3.17,10737490.0,10.4,20.9,81.0,0.0,0.0,0.774,1.0,0.114,0.0,0.446,0.144,0.333,0.652,Energy,2026-07-03,52.25,2.85,47
ISBA,,39.0,Setup en formation,40.87,305078631.0,52.9,0.147,-0.32,-0.05,4.61,2618192.0,6.3,18.6,53.0,0.29,0.0,0.014,1.0,0.538,0.353,0.962,0.524,0.19,0.014,Financials,2026-07-03,41.0,-0.32,47
CLB,,38.9,Setup en formation,12.52,581815993.0,60.5,0.207,-0.79,0.72,10.31,7784309.0,10.2,29.8,80.0,0.85,0.0,0.024,1.0,0.257,0.604,0.479,0.521,0.317,0.0,Energy,2026-07-03,11.46,9.25,47
LADR,,38.8,Setup en formation,9.91,1287682825.0,52.8,0.034,0.3,-0.1,0.51,12678145.0,6.4,11.4,63.0,0.0,0.0,0.001,0.904,0.274,0.0,0.947,0.545,0.103,0.692,Real Estate,2026-07-03,10.01,-1.0,47
WERN,,38.8,Setup en formation,38.43,2322015595.0,44.6,0.145,-1.74,5.49,-11.88,54861072.0,18.0,24.0,83.0,0.0,0.0,0.3,1.0,0.392,0.0,0.0,0.576,0.532,0.4,Industrials,2026-07-03,43.2,-11.04,47
DSL,,38.8,Squeeze / VCP prêt à casser,10.7,1089836107.0,47.3,0.006,-0.74,-0.28,-0.19,6038968.0,2.4,4.3,18.0,0.0,0.0,0.707,0.0,0.604,0.0,1.0,0.356,0.063,0.799,Financials,2026-07-03,11.01,-2.82,47
THM,,38.7,En base (loin du pivot),2.54,716886676.0,57.3,0.063,-7.3,-10.25,18.14,3038873.0,13.9,43.7,94.0,0.0,0.0,1.0,0.348,0.038,0.5,0.013,0.5,0.476,0.0,Materials,2026-07-03,2.32,9.48,47
OMER,,38.6,Étendu (déjà parti),17.19,1281273193.0,81.1,0.516,-0.98,26.4,78.5,34248512.0,5.2,63.1,100.0,0.0,0.81,1.0,0.0,0.004,0.5,1.0,0.343,0.992,0.825,Health Care,2026-07-03,9.28,85.24,47
XIFR,,38.6,Setup en formation,11.43,1101106246.0,43.3,-0.02,-1.55,-0.17,-8.78,11656688.0,10.5,14.0,63.0,0.11,0.0,0.3,1.0,0.468,0.149,0.438,0.425,0.183,0.542,Utilities,2026-07-03,12.35,-7.45,47
ZLAB,,38.6,Cup & Handle probable,25.57,3048028090.0,74.5,0.577,-0.27,-1.65,24.61,25332154.0,4.1,39.0,100.0,0.0,0.19,0.6,0.611,0.0,0.046,1.0,0.134,0.944,0.0,Health Care,2026-07-03,19.12,33.73,47
RXO,,38.5,Setup en formation,22.63,3793300944.0,45.6,0.262,-3.5,5.35,-20.71,47424333.0,24.2,35.0,66.0,0.29,0.0,0.3,0.831,0.439,0.143,0.0,0.585,0.595,0.193,Industrials,2026-07-03,26.61,-14.96,47
SWBI,,38.5,Setup en formation,14.17,634929869.0,41.3,-0.029,0.14,-0.35,-5.6,5818978.0,18.6,22.4,12.0,1.0,0.0,0.3,1.0,0.929,0.5,0.0,0.323,0.175,0.38,Industrials,2026-07-03,14.95,-5.22,47
ARCT,,38.5,Setup en formation,8.21,296452610.0,70.1,0.256,0.86,9.18,37.52,3628751.0,3.2,35.1,100.0,0.12,0.32,0.254,0.825,0.0,0.562,1.0,0.351,0.611,0.0,Health Care,2026-07-03,7.28,12.77,47
CYD,,38.5,Setup en formation,45.63,1647054336.0,46.9,-0.082,-1.72,-2.42,1.45,4725439.0,22.8,30.7,6.0,1.0,0.0,0.3,1.0,0.867,0.581,0.0,0.329,0.254,0.19,Consumer Discretionary,2026-07-03,43.39,5.16,47
VELO,new_tech,38.4,Setup en formation,14.63,442050373.0,53.6,0.64,-6.19,6.87,46.59,23533691.0,53.9,73.5,75.0,1.0,0.0,0.043,0.0,0.552,1.0,0.0,0.5,0.532,0.0,Information Technology,2026-07-03,15.63,-6.4,47
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,38.4,En base (loin du pivot),9.06,4960952605.0,55.3,0.088,0.67,-6.98,31.88,713727349.0,16.4,42.6,65.0,0.46,0.0,0.874,0.41,0.302,0.681,0.0,0.5,0.286,0.0,Information Technology,2026-07-03,7.41,22.27,47
CTOS,,38.4,En base (loin du pivot),9.95,2227279188.0,42.4,-0.056,-5.15,-6.48,-4.78,10927813.0,18.6,23.4,14.0,0.2,0.0,0.749,1.0,0.553,0.232,0.0,0.037,0.5,0.379,Industrials,2026-07-03,10.04,-0.9,47
FSTR,,38.4,Setup en formation,38.14,403695905.0,34.1,-0.324,-0.88,0.53,-8.12,3292162.0,16.7,19.4,75.0,0.64,0.0,0.3,1.0,0.281,0.319,0.0,0.328,0.46,0.442,Industrials,2026-07-03,42.76,-10.8,47
SNDX,,38.4,Setup en formation,19.92,1842198884.0,46.1,-0.032,0.78,-1.85,-15.33,27497729.0,21.1,34.0,45.0,0.99,0.0,0.3,0.889,0.565,0.493,0.0,0.608,0.183,0.261,Health Care,2026-07-03,21.82,-8.71,47
SYNA,,38.3,Setup en formation,104.83,4020589231.0,42.8,0.776,-5.2,-1.95,-7.72,71822849.0,28.6,32.9,33.0,1.0,0.0,0.3,0.95,0.8,0.5,0.0,0.369,0.444,0.01,Information Technology,2026-07-03,119.52,-12.29,47
GTY,,38.3,Setup en formation,32.99,2047185365.0,41.1,-0.114,-0.24,2.14,-8.64,15299848.0,10.4,13.4,79.0,0.46,0.0,0.3,1.0,0.284,0.232,0.447,0.387,0.103,0.652,Real Estate,2026-07-03,34.34,-3.93,47
COUR,,38.2,Setup en formation,5.69,1503114000.0,50.3,-0.009,2.71,0.0,2.34,39306753.0,11.1,21.1,62.0,0.34,0.0,0.009,1.0,0.229,0.67,0.363,0.534,0.294,0.0,Consumer Staples,2026-07-03,5.9,-3.56,47
EXK,,38.1,En base (loin du pivot),9.66,3107242077.0,56.5,0.155,-4.73,-8.78,28.8,71855818.0,12.3,34.8,94.0,0.0,0.0,1.0,0.842,0.057,0.166,0.207,0.5,0.413,0.0,Materials,2026-07-03,8.56,12.85,47
ENTA,,38.1,Setup en formation,13.3,390862895.0,50.0,-0.007,3.66,-1.63,0.53,2308262.0,14.2,30.0,4.0,0.76,0.0,0.313,1.0,0.907,0.378,0.0,0.498,0.198,0.252,Health Care,2026-07-03,15.11,-11.98,47
CALY,,38.1,En base (loin du pivot),16.14,2920432124.0,32.9,-0.253,-2.83,-4.27,-14.69,35770901.0,20.4,27.6,90.0,0.64,0.0,0.7,1.0,0.088,0.318,0.0,0.328,0.389,0.32,Consumer Discretionary,2026-07-03,18.26,-11.61,47
PFLT,,38.0,Setup en formation,7.32,730243715.0,53.4,0.037,0.83,-1.19,2.08,8089566.0,8.9,16.0,60.0,0.38,0.0,0.012,1.0,0.513,0.209,0.631,0.5,0.206,0.357,Financials,2026-07-03,7.48,-2.14,47
PROF,,38.0,En base (loin du pivot),7.0,266443168.0,47.7,-0.116,6.87,0.29,0.57,1043338.0,17.6,25.9,70.0,0.0,0.0,0.7,1.0,0.181,0.287,0.0,0.403,0.349,0.274,Health Care,2026-08-19,7.0,0.0,0
ACHR,,38.0,Setup en formation,6.32,4781847798.0,58.9,0.138,-1.1,-6.92,19.02,239804920.0,13.3,41.0,100.0,0.41,0.0,0.3,0.499,0.0,0.706,0.087,0.5,0.54,0.0,Industrials,2026-07-03,4.98,26.91,47
LE,,37.9,Setup en formation,11.95,381494159.0,45.3,-0.087,-3.0,-8.64,3.37,2371659.0,11.5,29.2,6.0,1.0,0.0,0.119,1.0,0.962,0.723,0.315,0.206,0.246,0.0,Consumer Discretionary,2026-07-03,10.88,9.83,47
TRX,,37.8,Setup en formation,1.06,368080786.0,61.4,0.023,-4.5,-0.93,37.66,2557093.0,9.4,41.9,98.0,0.0,0.0,0.6,0.451,0.01,0.431,0.575,0.5,0.373,0.0,Materials,2026-08-07,0.98,8.16,12
ABEO,,37.8,En base (loin du pivot),6.16,355112746.0,43.4,-0.114,3.7,-16.76,-4.94,10467433.0,19.5,31.5,86.0,0.0,0.0,0.856,1.0,0.086,0.0,0.0,0.089,0.722,0.351,Health Care,2026-07-03,6.4,-3.75,47
CMPR,,37.8,En base (loin du pivot),89.68,2198148946.0,38.7,-1.04,-2.26,-5.98,-12.93,18290930.0,15.9,25.4,43.0,0.64,0.0,0.7,1.0,0.343,0.321,0.0,0.0,0.452,0.471,Industrials,2026-07-03,97.62,-8.13,47
GLOB,,37.7,Setup en formation,37.31,1713148884.0,53.8,-0.055,2.9,-4.28,15.55,79256263.0,10.4,33.8,60.0,0.13,0.0,0.146,0.898,0.302,0.566,0.447,0.5,0.286,0.0,Information Technology,2026-07-03,32.51,14.76,47
BWMX,,37.7,Setup en formation,16.19,644790915.0,40.9,-0.042,1.63,-0.67,-9.88,1805569.0,12.5,18.3,25.0,0.0,0.0,0.3,1.0,0.709,0.481,0.193,0.305,0.032,0.524,Consumer Discretionary,2026-07-24,17.31,-6.47,26
ALMS,,37.7,En base (loin du pivot),24.88,3322602585.0,42.6,-0.363,-2.43,-1.93,-11.08,24378257.0,20.6,41.4,33.0,1.0,0.0,0.7,0.476,0.585,0.53,0.0,0.359,0.238,0.312,Health Care,2026-07-03,26.5,-6.11,47
WRN,,37.6,Setup en formation,2.36,560915056.0,53.9,0.025,-2.88,-3.67,14.01,2415497.0,22.1,34.0,56.0,1.0,0.0,0.053,0.889,0.598,0.839,0.0,0.5,0.246,0.0,Materials,2026-07-03,2.3,2.61,47
SCM,,37.5,Setup en formation,8.58,247268509.0,58.2,0.107,0.0,-2.5,3.91,2296386.0,4.7,25.0,100.0,0.0,0.0,0.116,1.0,0.12,0.281,1.0,0.5,0.254,0.0,Financials,2026-07-03,8.44,1.66,47
WOLF,equipement_electrique|new_tech|semiconducteurs,37.5,Setup en formation,31.46,1510828976.0,50.2,1.457,-10.01,4.38,7.08,122848449.0,48.3,67.1,51.0,0.9,0.0,0.3,0.0,0.695,0.698,0.0,0.532,0.532,0.0,Information Technology,2026-07-03,40.0,-21.35,47
GNL,,37.5,Setup en formation,8.84,1890988347.0,47.1,-0.007,0.34,-2.43,-0.79,25615144.0,7.2,11.5,87.0,0.2,0.0,0.31,0.924,0.138,0.1,0.845,0.317,0.048,0.726,Real Estate,2026-07-03,9.21,-4.02,47
BWMN,gestion_thermique,37.4,Étendu (déjà parti),42.53,736932615.0,84.2,1.604,0.38,0.38,61.1,19367715.0,-0.1,41.0,100.0,0.0,0.67,0.6,0.499,0.0,0.5,0.772,0.0,1.0,0.76,Industrials,2026-07-03,28.68,48.29,47
TNGX,,37.4,Setup en formation,25.44,4392300060.0,41.3,-0.245,0.59,-3.42,-7.63,60067166.0,26.0,28.0,17.0,1.0,0.0,0.3,1.0,0.866,0.5,0.0,0.045,0.532,0.132,Health Care,2026-07-03,29.46,-13.65,47
ASPN,robotique,37.3,En base (loin du pivot),5.58,468886630.0,50.4,0.052,-4.12,-9.12,5.28,10472783.0,31.1,49.8,88.0,0.0,0.0,1.0,0.01,0.071,0.332,0.0,0.5,0.675,0.0,Industrials,2026-07-03,5.58,0.0,47
PYXS,,37.3,En base (loin du pivot),2.99,282336249.0,51.6,-0.052,-0.99,5.65,26.69,4932475.0,25.2,61.5,64.0,0.0,0.0,1.0,0.0,0.214,0.0,0.0,0.504,0.897,0.0,Health Care,2026-07-03,2.63,13.69,47
LU,,37.3,Setup en formation,1.53,1287033005.0,54.2,-0.003,5.52,-1.29,15.91,1437742.0,12.1,31.0,35.0,0.86,0.0,0.026,1.0,0.39,0.593,0.241,0.5,0.341,0.0,Financials,2026-07-03,1.4,9.29,47
CMCO,,37.2,En base (loin du pivot),17.8,522009853.0,49.9,-0.272,-6.71,-8.95,24.64,14816795.0,19.9,46.2,85.0,0.0,0.0,1.0,0.211,0.09,0.0,0.0,0.491,0.77,0.126,Industrials,2026-07-03,13.55,31.37,47
RES,,37.1,Setup en formation,6.32,1417496592.0,58.6,0.099,-3.81,-0.16,8.78,8315515.0,13.3,31.2,88.0,0.51,0.0,0.368,1.0,0.247,0.298,0.087,0.52,0.302,0.281,Energy,2026-07-03,5.6,12.86,47
UHT,,37.0,Setup en formation,40.4,565050998.0,37.1,-0.323,0.32,-0.86,-7.59,4115745.0,12.7,20.0,82.0,1.0,0.0,0.3,1.0,0.253,0.5,0.157,0.312,0.095,0.575,Real Estate,2026-07-03,45.82,-11.83,47
VUZI,ia|laser_photonique,36.8,Setup en formation,3.08,241002627.0,66.5,0.094,-0.32,16.67,34.5,2987792.0,17.6,43.9,66.0,1.0,0.27,0.362,0.342,0.205,0.5,0.0,0.816,0.698,0.0,Information Technology,2026-07-03,2.8,10.0,47
AQST,,36.8,Setup en formation,4.32,561840341.0,60.4,0.064,0.7,-2.04,9.51,13614780.0,16.6,31.3,83.0,0.0,0.0,0.384,1.0,0.167,0.5,0.0,0.522,0.381,0.0,Health Care,2026-07-03,4.18,3.35,47
BKSY,espace|robotique,36.7,Setup en formation,28.94,1126251762.0,55.3,0.752,-5.95,-3.18,32.39,27192512.0,21.4,44.9,84.0,1.0,0.0,0.47,0.285,0.315,0.711,0.0,0.5,0.421,0.0,Industrials,2026-07-03,27.88,3.8,47
MTH,,36.6,En base (loin du pivot),70.68,4824838105.0,43.1,-0.102,-2.15,-4.25,-0.7,57263042.0,17.2,20.9,2.0,0.64,0.0,0.7,1.0,0.778,0.319,0.0,0.078,0.23,0.426,Consumer Discretionary,2026-07-10,74.91,-5.65,40
NRXP,,36.6,Setup en formation,3.44,156297719.0,47.2,0.026,0.29,1.18,-17.7,4384117.0,25.9,39.2,63.0,0.27,0.0,0.3,0.599,0.302,0.229,0.0,0.662,0.635,0.0,Health Care,2026-07-03,3.87,-11.11,47
NVRI,,36.5,En base (loin du pivot),19.66,577333637.0,37.0,-0.298,-5.98,-2.38,-10.96,8955754.0,18.8,20.0,90.0,1.0,0.0,0.7,1.0,0.062,0.619,0.0,0.313,0.048,0.375,Industrials,2026-07-03,22.59,-12.97,47
AMBQ,,36.5,Setup en formation,63.01,1476224077.0,42.4,0.32,-7.15,-3.49,-23.36,35236389.0,31.2,38.4,41.0,0.82,0.0,0.3,0.642,0.752,0.496,0.0,0.353,0.516,0.0,Information Technology,2026-07-03,82.85,-23.95,47
GPK,,36.5,Setup en formation,10.97,3345608775.0,44.9,-0.1,-0.27,-8.28,1.2,56127590.0,10.4,19.5,39.0,0.64,0.0,0.133,1.0,0.487,0.511,0.444,0.18,0.437,0.0,Consumer Discretionary,2026-07-03,10.85,1.11,47
ACHC,,36.4,En base (loin du pivot),27.46,2707821498.0,38.8,-0.455,-8.47,-11.7,-20.24,78098008.0,23.4,34.6,53.0,0.62,0.0,0.767,0.855,0.435,0.468,0.0,0.0,0.437,0.221,Health Care,2026-07-03,31.91,-13.95,47
KTF,,36.3,Setup en formation,8.94,350768329.0,45.5,0.009,0.0,-0.67,-1.09,2173797.0,3.1,5.0,44.0,0.0,0.0,0.3,0.0,0.527,0.167,1.0,0.219,0.071,0.896,Financials,2026-07-17,9.18,-2.61,33
PLUS,,36.3,En base (loin du pivot),86.14,2248994032.0,42.2,-0.898,-0.74,-3.02,-4.71,23546321.0,12.2,22.0,65.0,0.4,0.0,0.731,1.0,0.34,0.202,0.222,0.036,0.23,0.592,Information Technology,2026-07-03,80.82,6.58,47
SSP,,36.3,Setup en formation,3.3,314147879.0,56.4,0.039,1.23,-0.3,1.85,2095676.0,14.3,35.1,44.0,0.49,0.0,0.392,0.83,0.333,0.552,0.0,0.516,0.333,0.0,Communication Services,2026-07-03,3.12,5.77,47
SATL,espace,36.2,En base (loin du pivot),5.74,852487806.0,62.4,0.221,-1.2,-0.17,60.78,28403215.0,26.9,58.2,86.0,0.96,0.16,0.523,0.0,0.259,0.98,0.0,0.5,0.452,0.0,Industrials,2026-07-03,5.43,5.71,47
IE,,36.2,Setup en formation,10.15,1675697720.0,50.7,0.055,-4.15,-8.72,25.62,19607823.0,17.1,35.9,40.0,0.65,0.0,0.073,0.785,0.561,0.825,0.0,0.5,0.23,0.0,Materials,2026-07-03,9.51,6.73,47
PAYS,,36.1,Étendu (déjà parti),13.52,768732254.0,85.4,0.242,4.0,7.05,59.25,8348542.0,-2.0,50.8,90.0,0.0,0.6,1.0,0.0,0.062,0.5,0.0,0.0,1.0,0.947,Information Technology,2026-07-03,8.26,63.68,47
SBSI,,36.1,Setup en formation,32.53,969802629.0,42.9,0.024,-0.58,0.43,-6.71,4713635.0,10.1,12.5,64.0,0.0,0.0,0.3,1.0,0.614,0.0,0.483,0.396,0.048,0.662,Financials,2026-07-03,34.9,-6.79,47
LCII,,36.1,Setup en formation,103.27,2606193550.0,46.2,-0.384,-0.82,-3.77,-3.4,27876256.0,7.1,20.0,6.0,1.0,0.0,0.022,1.0,0.711,0.5,0.86,0.263,0.143,0.0,Consumer Discretionary,2026-07-03,103.36,-0.09,47
ANNX,,36.0,Setup en formation,5.28,1052164194.0,48.0,-0.008,2.92,-1.12,-10.36,13429449.0,19.8,32.2,1.0,1.0,0.0,0.3,0.988,0.995,0.5,0.0,0.414,0.143,0.118,Health Care,2026-07-03,5.46,-3.3,47
KLIC,semiconducteurs,36.0,Setup en formation,92.06,4557080980.0,44.4,1.276,-9.54,1.14,-8.0,96290809.0,32.2,39.8,37.0,0.41,0.0,0.3,0.566,0.756,0.421,0.0,0.489,0.468,0.0,Information Technology,2026-07-28,98.22,-6.27,22
BB,,35.8,En base (loin du pivot),8.58,4884821827.0,43.3,0.039,-1.72,-4.45,-2.83,107690814.0,36.9,43.3,25.0,1.0,0.0,0.7,0.374,0.852,0.503,0.0,0.099,0.556,0.0,Information Technology,2026-07-23,8.95,-4.13,27
OBIO,,35.7,Étendu (déjà parti),5.66,336588274.0,83.8,0.125,19.92,28.64,52.56,1301163.0,-18.0,25.9,100.0,0.83,1.0,0.979,1.0,0.0,0.871,0.0,0.411,1.0,0.936,Health Care,2026-07-03,4.19,35.08,47
HLMN,,35.6,Setup en formation,8.42,1679896066.0,48.3,-0.039,-4.54,-6.55,4.21,13171485.0,12.1,24.3,79.0,0.45,0.0,0.18,1.0,0.129,0.225,0.236,0.396,0.46,0.253,Industrials,2026-07-03,8.12,3.69,47
HAYW,,35.6,Setup en formation,14.61,3209369276.0,40.5,-0.087,-1.02,-6.11,3.84,41344754.0,16.1,20.1,37.0,0.24,0.0,0.413,1.0,0.731,0.621,0.0,0.0,0.167,0.413,Industrials,2026-07-03,16.97,-13.91,47
VSTS,,35.6,En base (loin du pivot),13.01,1749138990.0,33.1,-0.194,-2.98,-6.27,-19.39,19962951.0,23.0,28.0,56.0,0.39,0.0,0.7,1.0,0.324,0.197,0.0,0.049,0.571,0.233,Industrials,2026-07-03,14.28,-8.89,47
ELVR,,35.6,Setup en formation,60.46,1025745719.0,49.1,1.551,-6.97,1.29,7.64,2554996.0,41.2,51.4,25.0,1.0,0.0,0.3,0.0,0.848,0.943,0.0,0.441,0.27,0.0,Materials,2026-07-03,69.67,-13.22,47
AP,,35.5,Setup en formation,8.97,188613210.0,50.4,0.073,-5.28,-8.47,16.34,1012415.0,30.0,44.5,12.0,1.0,0.0,0.38,0.306,0.654,0.651,0.0,0.504,0.341,0.001,Industrials,2026-07-03,7.35,22.04,47
AXTI,semiconducteurs,35.4,En base (loin du pivot),82.31,4847827563.0,56.5,3.246,-14.23,11.56,68.56,878868502.0,29.5,68.5,97.0,0.0,0.24,1.0,0.0,0.019,0.5,0.0,0.538,0.675,0.0,Information Technology,2026-07-03,56.62,45.37,47
NWPX,,35.4,Setup en formation,113.75,1068910260.0,35.3,-0.814,-2.81,1.78,-15.81,21558788.0,25.2,26.8,73.0,0.48,0.0,0.3,1.0,0.454,0.241,0.0,0.376,0.476,0.161,Materials,2026-07-03,136.92,-16.92,47
HCSG,,35.4,Setup en formation,21.94,1613199908.0,44.3,-0.125,1.62,4.68,-12.2,18246092.0,14.8,21.6,67.0,0.0,0.0,0.3,1.0,0.468,0.0,0.0,0.592,0.254,0.507,Health Care,2026-07-03,25.15,-12.76,47
ALG,,35.3,Setup en formation,159.25,1961107590.0,42.4,-0.716,-1.62,-6.18,-0.54,23165982.0,8.8,14.4,38.0,0.65,0.0,0.03,1.0,0.51,0.824,0.645,0.026,0.183,0.022,Industrials,2026-07-03,170.25,-6.46,47
VALN,,35.3,Étendu (déjà parti),6.87,665148189.0,76.8,0.226,-2.69,22.9,34.05,1240008.0,6.0,35.0,86.0,0.0,0.56,0.209,0.832,0.086,0.5,0.998,0.545,0.659,0.0,Health Care,2026-08-17,7.13,-3.65,2
PCRX,,35.2,En base (loin du pivot),24.0,975619660.0,43.9,-0.336,3.27,-1.56,-5.25,18427603.0,13.2,20.5,100.0,0.0,0.0,0.7,1.0,0.0,0.0,0.096,0.456,0.206,0.559,Health Care,2026-07-03,25.39,-5.47,47
KRUS,,35.2,Setup en formation,50.14,629361505.0,51.5,0.507,-0.95,1.5,12.98,8418459.0,17.0,28.5,28.0,1.0,0.0,0.008,1.0,0.833,0.583,0.0,0.5,0.238,0.0,Consumer Discretionary,2026-07-03,57.61,-12.97,47
KALU,,35.2,En base (loin du pivot),161.24,2650776381.0,42.5,0.144,-13.08,-16.62,3.18,48052803.0,19.3,24.6,79.0,0.24,0.0,0.849,1.0,0.175,0.326,0.0,0.033,0.349,0.355,Materials,2026-07-03,176.27,-8.53,47
MAT,,35.0,Setup en formation,14.5,4208361000.0,49.0,-0.042,-0.55,-3.53,4.62,59664774.0,7.3,18.7,40.0,0.56,0.0,0.038,1.0,0.507,0.281,0.831,0.445,0.183,0.0,Consumer Discretionary,2026-07-03,13.34,8.7,47
NN,,35.0,En base (loin du pivot),19.17,3083313006.0,66.1,0.731,-0.16,7.52,49.3,47924561.0,17.4,48.2,100.0,0.0,0.28,0.935,0.102,0.045,0.5,0.0,0.462,0.548,0.283,Information Technology,2026-07-03,16.28,17.75,47
GCO,,35.0,En base (loin du pivot),34.82,395352704.0,40.3,-0.492,0.52,-5.43,-6.37,7038847.0,20.1,26.5,44.0,0.4,0.0,0.7,1.0,0.624,0.201,0.0,0.012,0.413,0.329,Consumer Discretionary,2026-07-03,33.16,5.01,47
ESTA,,35.0,Setup en formation,75.22,2279993671.0,34.4,-1.432,-1.83,1.27,-19.48,46022938.0,22.9,26.0,100.0,0.65,0.0,0.3,1.0,0.021,0.324,0.0,0.395,0.452,0.236,Health Care,2026-07-03,89.25,-15.72,47
PPTA,,34.9,Setup en formation,23.79,3116761932.0,59.0,0.436,-2.46,-6.45,39.78,26048718.0,11.9,39.1,97.0,0.88,0.0,0.276,0.604,0.192,0.613,0.264,0.5,0.286,0.0,Materials,2026-07-03,21.33,11.53,47
