ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
CELC,,52.1,Setup en formation,95.7,4705292273.0,54.7,0.683,-0.76,8.21,2.63,72609004.0,18.4,32.9,6.0,1.0,0.0,0.3,0.948,0.962,0.866,0.0,0.871,0.397,0.0,Health Care,2026-07-15,111.05,-13.82,55
FPI,,52.1,Setup en formation,10.65,471866258.0,69.7,0.042,1.14,3.9,7.14,5551348.0,0.0,13.5,63.0,0.0,0.0,0.397,1.0,0.244,0.5,0.8,0.366,0.563,0.398,Real Estate,2026-07-03,9.71,9.68,67
PBAM,,52.1,Étendu (déjà parti),90.1,519777718.0,86.3,-0.129,0.67,1.58,5.37,3057128.0,-0.3,18.7,50.0,0.0,0.6,0.868,1.0,0.641,0.5,0.671,0.342,1.0,0.981,Financials,2026-08-17,86.6,4.04,22
BDSX,,52.1,En base (loin du pivot),26.18,288573077.0,53.8,-0.168,-1.11,-2.42,18.46,3461512.0,16.4,39.6,40.0,0.0,0.0,1.0,0.578,0.357,0.117,0.0,0.525,0.937,0.454,Health Care,2026-07-03,21.99,19.05,67
AURA,,52.1,Setup en formation,7.56,763785918.0,51.1,-0.06,2.58,2.16,-2.07,6669242.0,9.6,21.9,13.0,0.0,0.0,0.742,1.0,0.663,0.0,0.546,0.826,0.484,0.31,Health Care,2026-07-03,7.74,-2.33,67
AZTA,,52.0,En base (loin du pivot),31.33,1376021624.0,47.3,-0.635,0.48,-4.92,1.92,25124357.0,16.4,35.4,20.0,0.1,0.0,0.897,0.81,0.481,0.55,0.0,0.356,0.841,0.169,Health Care,2026-07-03,25.84,21.25,67
QMCO,quantique,52.0,En base (loin du pivot),24.73,976973925.0,65.1,-0.149,1.77,11.1,111.73,53795700.0,11.0,67.4,56.0,0.0,0.27,1.0,0.0,0.267,0.5,0.37,0.517,0.984,0.632,Information Technology,2026-07-03,10.16,143.41,67
BCML,,52.0,Setup en formation,30.8,330388140.0,51.7,0.109,1.25,1.68,0.33,1743903.0,11.9,15.6,20.0,0.8,0.0,0.3,1.0,0.733,0.54,0.256,0.871,0.151,0.602,Financials,2026-07-03,33.46,-7.95,67
QUCY,,51.9,En base (loin du pivot),1.59,118956492.0,58.9,0.022,4.61,11.97,15.22,1322736.0,17.2,46.4,5.0,1.0,0.0,0.827,0.203,0.636,0.633,0.0,0.818,0.754,0.0,Health Care,2026-08-20,1.44,10.42,19
RCBC,,51.9,Étendu (déjà parti),53.04,760039157.0,83.0,0.26,1.88,4.27,13.33,1830476.0,0.8,20.1,94.0,0.0,0.6,0.908,1.0,0.038,0.5,1.0,0.327,1.0,0.973,Financials,2026-08-07,46.8,13.33,32
MGRT,,51.9,Setup en formation,113.4,1521437500.0,68.6,1.154,5.01,13.97,18.74,2247934.0,6.2,42.1,29.0,0.0,0.16,0.943,0.44,0.671,0.126,0.979,0.731,0.802,0.0,Information Technology,2026-07-14,80.56,40.76,56
NMAX,,51.9,Setup en formation,10.63,1397518179.0,57.8,-0.06,-2.12,-0.75,24.18,13723050.0,9.8,43.7,17.0,0.0,0.0,0.3,0.349,0.495,0.45,0.53,0.534,0.913,0.272,Communication Services,2026-07-03,8.99,18.24,67
GRND,,51.9,En base (loin du pivot),15.25,2673361243.0,42.1,-0.068,-2.62,-2.18,-11.08,20876380.0,17.6,26.6,1.0,0.86,0.0,0.721,1.0,0.995,0.429,0.0,0.336,0.635,0.414,Information Technology,2026-07-03,16.06,-5.04,67
OXLC,,51.9,Setup en formation,9.66,1677844000.0,66.1,-0.003,0.0,-0.51,7.7,8849912.0,2.1,17.8,27.0,0.41,0.0,0.142,1.0,0.659,0.419,1.0,0.462,0.659,0.091,Financials,2026-07-03,8.81,9.65,67
PNNT,,51.9,Squeeze / VCP prêt à casser,3.74,241269067.0,58.4,-0.013,0.0,1.08,5.52,2066469.0,3.1,19.1,1.0,0.8,0.0,0.103,1.0,0.877,0.609,1.0,0.522,0.476,0.0,Financials,2026-07-03,3.45,8.41,67
ICUI,,51.9,En base (loin du pivot),167.58,4033385159.0,41.2,-2.679,0.78,-4.29,0.73,43565087.0,13.1,25.4,38.0,0.82,0.0,0.795,1.0,0.714,0.411,0.112,0.014,0.794,0.563,Health Care,2026-07-03,154.97,8.14,67
KN,,51.8,Setup en formation,35.49,3055554413.0,49.0,0.063,2.1,3.68,-9.9,26269542.0,16.0,23.8,69.0,1.0,0.0,0.3,1.0,0.586,0.605,0.0,0.827,0.421,0.422,Information Technology,2026-07-03,36.78,-3.51,67
MLYS,,51.7,Setup en formation,28.21,2742381573.0,59.7,0.302,-0.21,10.2,4.52,24592415.0,9.3,19.8,21.0,0.73,0.0,0.304,1.0,0.578,0.366,0.585,0.936,0.524,0.0,Health Care,2026-07-03,27.69,1.88,67
WAY,,51.7,Setup en formation,25.07,4748649522.0,53.5,-0.043,-3.87,-4.46,7.27,56021706.0,6.7,29.0,3.0,0.8,0.0,0.196,1.0,0.808,0.4,0.913,0.51,0.659,0.0,Health Care,2026-07-03,23.46,6.86,67
PRLD,,51.6,En base (loin du pivot),5.46,427746680.0,49.5,-0.141,4.0,-0.18,16.67,3498973.0,20.1,44.8,47.0,0.0,0.0,1.0,0.289,0.326,0.5,0.0,0.471,0.857,0.331,Health Care,2026-07-03,4.91,11.2,67
CRK,,51.6,Setup en formation,15.26,4493862487.0,59.6,0.121,2.07,6.79,15.52,38141507.0,5.3,24.8,47.0,0.26,0.0,0.135,1.0,0.345,0.628,1.0,0.521,0.587,0.0,Energy,2026-07-03,14.68,3.95,67
BBOT,,51.6,Setup en formation,8.98,710744877.0,51.1,-0.056,0.9,2.75,2.28,2304256.0,8.2,25.5,1.0,1.0,0.0,0.052,1.0,0.869,0.505,0.728,0.819,0.468,0.0,Health Care,2026-07-03,8.11,10.73,67
CRMD,,51.6,Setup en formation,8.43,644209838.0,55.8,0.039,-0.47,1.57,12.25,11842093.0,6.1,20.9,85.0,0.0,0.0,0.107,1.0,0.441,0.5,0.984,0.526,0.683,0.0,Health Care,2026-07-03,8.75,-3.66,67
PAY,,51.6,En base (loin du pivot),36.19,4439372557.0,48.5,-0.751,-1.58,0.56,-9.8,42707217.0,20.1,53.1,45.0,0.66,0.0,0.876,0.0,0.604,0.331,0.0,0.789,0.833,0.329,Information Technology,2026-07-03,27.06,33.74,67
UFI,,51.6,En base (loin du pivot),7.12,127333533.0,50.8,-0.122,1.28,-4.56,3.19,1235541.0,15.9,46.4,64.0,0.0,0.0,1.0,0.2,0.248,0.378,0.0,0.505,0.889,0.469,Consumer Discretionary,2026-08-19,8.09,-11.99,20
MUX,,51.6,Setup en formation,20.07,1255163098.0,52.6,-0.084,-2.29,-1.71,9.91,22061003.0,8.5,26.7,21.0,0.38,0.0,0.836,1.0,0.611,0.519,0.69,0.53,0.397,0.0,Materials,2026-07-03,18.9,6.19,67
VNT,,51.5,Setup en formation,33.3,4403464000.0,56.1,-0.114,0.85,1.73,-5.54,44573694.0,8.9,23.0,6.0,0.69,0.0,0.054,1.0,0.91,0.343,0.638,0.89,0.571,0.0,Information Technology,2026-07-03,28.62,16.35,67
LNSR,,51.5,Setup en formation,8.58,105535580.0,64.0,-0.077,4.0,3.37,49.61,1876730.0,7.2,46.5,73.0,0.0,0.0,0.6,0.195,0.215,0.5,0.845,0.5,0.913,0.0,Health Care,2026-08-14,8.27,3.75,25
LXU,,51.5,Setup en formation,11.3,818251633.0,58.3,0.145,0.62,8.76,16.62,7482966.0,8.8,24.1,35.0,0.61,0.0,0.3,1.0,0.396,0.803,0.65,0.833,0.27,0.0,Materials,2026-07-03,10.64,6.2,67
EDIT,,51.5,En base (loin du pivot),3.23,466115406.0,57.5,0.008,4.87,2.22,11.38,7873362.0,15.3,33.9,7.0,0.07,0.0,0.861,0.892,0.557,0.534,0.0,0.535,0.738,0.04,Health Care,2026-07-03,3.65,-11.51,67
RCKY,,51.4,En base (loin du pivot),44.14,327508889.0,43.2,-0.455,1.42,-2.94,-10.87,2014800.0,16.4,28.0,13.0,0.97,0.0,0.728,1.0,0.853,0.526,0.0,0.387,0.5,0.453,Consumer Discretionary,2026-07-03,40.26,9.64,67
NATH,,51.3,Momentum en formation,98.67,403209842.0,55.4,0.162,0.53,0.2,0.38,2456120.0,3.3,6.4,74.0,0.36,0.0,0.3,0.074,0.429,0.589,1.0,0.819,0.159,0.677,Consumer Discretionary,2026-07-03,101.55,-2.84,67
SKYW,,51.3,En base (loin du pivot),99.06,3762076409.0,46.0,-0.813,2.93,0.19,-12.68,26941345.0,15.9,21.7,54.0,1.0,0.0,0.7,1.0,0.659,0.512,0.0,0.691,0.397,0.37,Industrials,2026-07-03,96.88,2.25,67
ACB,,51.2,Cup & Handle probable,3.95,241322219.0,65.7,-0.024,1.54,-1.5,32.55,7011687.0,4.8,38.3,77.0,0.0,0.0,0.6,0.649,0.167,0.365,1.0,0.475,0.778,0.0,Health Care,2026-07-03,2.84,39.08,67
NRDS,,51.2,Squeeze / VCP prêt à casser,9.88,613598547.0,53.5,-0.029,-0.3,-0.2,11.76,6561934.0,4.4,17.2,1.0,0.36,0.0,0.085,1.0,0.906,0.178,1.0,0.807,0.556,0.0,Communication Services,2026-07-03,9.47,4.33,67
BEAM,,51.2,Setup en formation,29.66,2765010792.0,54.3,0.147,0.68,1.16,8.84,44931389.0,22.5,35.5,17.0,0.99,0.0,0.364,0.804,0.7,0.996,0.0,0.515,0.46,0.251,Health Care,2026-07-03,34.79,-14.75,67
TRNS,,51.2,En base (loin du pivot),85.48,795657917.0,41.8,-0.731,-0.26,-0.43,-9.58,10445148.0,14.5,20.9,62.0,0.88,0.0,0.7,1.0,0.553,0.938,0.0,0.327,0.27,0.516,Industrials,2026-07-03,89.03,-3.99,67
SNDX,,51.2,Setup en formation,20.56,1807373021.0,53.5,0.143,-0.58,5.22,4.05,24469521.0,18.5,31.9,8.0,1.0,0.0,0.3,1.0,0.952,0.5,0.0,0.865,0.389,0.345,Health Care,2026-07-03,21.82,-5.77,67
ALEC,,51.0,En base (loin du pivot),2.46,286399997.0,59.1,0.009,-1.99,5.13,34.43,3351878.0,10.9,50.4,59.0,0.0,0.0,1.0,0.0,0.248,0.5,0.391,0.802,0.683,0.078,Health Care,2026-07-03,2.06,19.42,67
TCBK,,51.0,Setup en formation,54.4,1734189678.0,43.3,-0.121,0.17,1.1,-5.46,12284867.0,11.8,15.5,79.0,1.0,0.0,0.3,1.0,0.508,0.5,0.269,0.545,0.452,0.605,Financials,2026-07-03,54.54,-0.26,67
MRVI,,51.0,En base (loin du pivot),7.32,1874843573.0,51.7,-0.083,-0.68,-4.69,17.12,36482214.0,22.3,42.6,94.0,0.0,0.0,1.0,0.413,0.033,0.5,0.0,0.5,0.897,0.257,Health Care,2026-07-03,6.04,21.19,67
NEOV,,50.9,En base (loin du pivot),3.86,233687091.0,61.0,0.011,1.05,15.57,36.88,7496041.0,11.3,55.6,25.0,1.0,0.12,0.6,0.0,0.448,1.0,0.342,0.538,0.873,0.0,Industrials,2026-07-03,2.49,55.02,67
UNIT,,50.9,Setup en formation,10.17,2507350645.0,52.1,0.056,0.0,1.5,5.83,16931832.0,12.7,22.9,21.0,1.0,0.0,0.3,1.0,0.871,0.584,0.164,0.82,0.325,0.287,Real Estate,2026-07-03,10.75,-5.4,67
SBET,,50.9,Setup en formation,8.68,1886587001.0,63.9,0.064,-3.34,5.85,38.0,70795371.0,4.2,50.8,98.0,0.37,0.09,0.6,0.0,0.014,0.685,1.0,0.512,0.905,0.0,Financials,2026-07-03,5.31,63.47,67
CRC,,50.9,Squeeze / VCP prêt à casser,54.22,4905522690.0,58.3,0.177,2.27,4.6,3.91,43750395.0,2.0,11.6,2.0,0.29,0.0,0.3,0.938,0.848,0.143,1.0,0.835,0.333,0.214,Energy,2026-07-03,51.26,5.77,67
BTGO,,50.8,Cup & Handle probable,7.3,911566299.0,65.5,0.073,-2.93,6.41,46.29,11813486.0,5.5,39.8,75.0,0.0,0.08,1.0,0.568,0.152,0.5,1.0,0.499,0.571,0.0,Financials,2026-08-26,7.1,2.82,13
NPWR,,50.8,Setup en formation,1.93,437349901.0,60.4,0.005,6.04,5.46,28.67,1956378.0,9.0,36.3,47.0,0.0,0.0,0.201,0.76,0.347,0.5,0.63,0.802,0.675,0.0,Industrials,2026-07-03,1.65,16.97,67
FTRE,,50.8,En base (loin du pivot),17.7,1654740000.0,45.3,-0.058,-4.94,-5.9,0.06,20577491.0,17.3,22.8,4.0,0.87,0.0,0.776,1.0,0.941,0.435,0.0,0.249,0.627,0.425,Health Care,2026-07-03,17.28,2.43,67
IFRX,,50.7,En base (loin du pivot),2.22,321999563.0,55.9,0.0,-0.45,-0.45,29.07,2190609.0,15.9,38.4,25.0,0.52,0.0,1.0,0.642,0.448,0.441,0.0,0.53,0.746,0.176,Health Care,2026-07-03,2.24,-0.89,67
ANAB,,50.7,Setup en formation,56.8,1703523954.0,49.3,-0.097,-1.15,0.92,3.71,23675159.0,19.9,29.9,1.0,1.0,0.0,0.3,1.0,0.995,0.5,0.0,0.766,0.476,0.283,Health Care,2026-07-03,63.42,-10.44,67
ALX,,50.7,Setup en formation,262.42,1337905688.0,42.1,-1.032,-0.3,-2.88,-2.19,9258010.0,7.8,12.7,4.0,0.26,0.0,0.72,1.0,0.91,0.317,0.771,0.004,0.341,0.739,Real Estate,2026-07-03,275.0,-4.57,67
NKTX,,50.7,En base (loin du pivot),2.92,214229750.0,65.2,0.041,4.66,5.8,27.51,1323052.0,21.5,45.0,22.0,0.97,0.04,0.851,0.276,0.778,0.659,0.0,0.537,0.667,0.283,Health Care,2026-07-03,3.22,-9.32,67
AMLX,,50.6,En base (loin du pivot),34.1,4264327039.0,63.1,-0.572,0.41,-1.84,40.97,129729509.0,17.1,59.8,90.0,0.0,0.0,1.0,0.0,0.057,0.5,0.0,0.5,0.913,0.43,Health Care,2026-07-03,18.27,86.64,67
KEN,,50.6,Momentum en formation,69.18,3577241454.0,55.7,0.312,3.86,2.9,5.7,1232218.0,2.9,10.9,26.0,0.86,0.0,0.3,0.817,0.616,0.478,1.0,0.83,0.27,0.071,Utilities,2026-07-03,68.1,1.59,67
TUYA,,50.6,Squeeze / VCP prêt à casser,1.89,1137645723.0,58.3,0.01,-0.53,0.53,7.39,1103928.0,5.3,19.3,6.0,1.0,0.0,0.033,1.0,0.759,0.69,1.0,0.547,0.373,0.034,Information Technology,2026-07-03,1.76,7.39,67
TLS,,50.5,Setup en formation,4.8,351688908.0,56.5,0.042,-1.44,0.21,5.03,2671539.0,6.4,26.2,77.0,0.31,0.0,0.375,1.0,0.435,0.366,0.946,0.54,0.611,0.0,Information Technology,2026-07-03,4.9,-2.04,67
SABS,,50.5,Setup en formation,3.72,338469289.0,48.6,-0.011,0.0,-1.85,-3.38,1109990.0,8.6,17.7,2.0,1.0,0.0,0.728,1.0,0.982,0.602,0.675,0.449,0.238,0.074,Health Care,2026-07-03,3.92,-5.1,67
AVO,,50.5,Setup en formation,12.68,1129168732.0,46.6,-0.056,0.88,-0.7,0.96,6619263.0,9.2,16.5,2.0,1.0,0.0,0.7,1.0,0.963,0.5,0.6,0.336,0.246,0.388,Consumer Staples,2026-07-03,12.49,1.52,67
MCS,,50.5,En base (loin du pivot),27.27,834009901.0,42.6,-0.528,-1.09,-6.03,-10.71,7247615.0,15.6,33.3,12.0,0.8,0.0,0.869,0.925,0.732,0.399,0.0,0.065,0.794,0.479,Communication Services,2026-07-03,23.2,17.54,67
SVV,,50.5,En base (loin du pivot),10.45,1573412577.0,49.1,-0.094,1.75,-1.14,-4.22,22507713.0,17.7,31.0,33.0,0.0,0.0,0.742,1.0,0.764,0.0,0.0,0.779,0.778,0.174,Consumer Discretionary,2026-07-03,9.97,4.81,67
DBRG,,50.5,Squeeze / VCP prêt à casser,15.93,2985862350.0,53.4,-0.006,-0.06,0.0,-0.06,59209932.0,0.3,1.9,7.0,0.02,0.0,0.714,0.0,0.877,0.008,0.925,0.823,0.087,0.99,Financials,2026-07-03,15.78,0.95,67
RLJ,,50.4,En base (loin du pivot),10.93,1633469348.0,37.7,-0.043,0.37,-4.62,-8.31,18940467.0,15.2,17.1,8.0,0.56,0.0,0.7,1.0,0.93,0.733,0.0,0.016,0.548,0.493,Real Estate,2026-07-03,11.78,-7.22,67
VGZ,,50.4,En base (loin du pivot),2.24,330625099.0,52.5,-0.027,-3.86,1.36,10.34,2450367.0,11.8,41.3,17.0,1.0,0.0,0.862,0.481,0.62,0.593,0.274,0.841,0.389,0.052,Materials,2026-07-03,1.83,22.4,67
CLOV,,50.4,Setup en formation,4.26,2281316150.0,47.5,0.014,0.0,0.59,-8.69,15403176.0,23.9,27.8,7.0,1.0,0.0,0.3,1.0,0.957,0.5,0.0,0.678,0.595,0.204,Health Care,2026-07-03,5.26,-19.01,67
BUUU,,50.3,En base (loin du pivot),34.6,624979000.0,64.6,0.101,9.25,20.56,32.82,2869915.0,11.1,58.7,5.0,0.0,0.46,1.0,0.0,0.604,0.346,0.368,0.843,1.0,0.632,Industrials,2026-07-16,19.86,74.22,54
ESQ,,50.2,Setup en formation,118.96,1459086435.0,49.9,0.133,-1.88,5.88,-9.27,17832983.0,11.5,18.0,95.0,0.19,0.0,0.3,1.0,0.243,0.096,0.31,0.992,0.429,0.616,Financials,2026-07-03,120.34,-1.15,67
PRQR,,50.2,En base (loin du pivot),2.07,290004633.0,49.9,-0.033,-0.96,-9.61,8.95,1954438.0,15.9,39.4,63.0,0.89,0.0,1.0,0.587,0.27,0.611,0.0,0.491,0.81,0.0,Health Care,2026-07-03,1.81,14.36,67
TYRA,,50.1,Setup en formation,28.65,1675131678.0,58.1,0.303,15.25,14.88,6.27,13009176.0,15.0,28.3,18.0,1.0,0.0,0.3,1.0,0.808,0.941,0.0,0.887,0.238,0.016,Health Care,2026-07-03,30.62,-6.43,67
IMOS,semiconducteurs,50.1,Setup en formation,57.61,2029951048.0,53.3,0.436,2.18,3.88,9.48,4713208.0,26.5,44.5,1.0,0.97,0.0,0.3,0.307,0.995,0.986,0.0,0.545,0.627,0.118,Information Technology,2026-07-03,63.93,-9.89,67
RUM,,50.1,En base (loin du pivot),8.6,4288758178.0,55.4,-0.076,-4.87,-4.23,38.71,39842713.0,18.8,48.4,73.0,0.0,0.0,1.0,0.09,0.162,0.5,0.0,0.5,0.857,0.372,Communication Services,2026-07-03,6.16,39.61,67
FMC,,50.1,Momentum en formation,12.97,1584119513.0,67.8,0.286,-0.08,14.47,22.94,33864094.0,3.6,26.1,89.0,1.0,0.13,0.12,1.0,0.153,0.661,1.0,0.795,0.516,0.0,Materials,2026-07-03,11.35,14.27,67
ECC,,50.0,Squeeze / VCP prêt à casser,3.92,238949682.0,59.9,0.002,1.29,0.51,2.1,3000569.0,1.5,11.9,9.0,0.74,0.0,0.059,0.99,0.807,0.539,1.0,0.521,0.484,0.0,Financials,2026-07-03,3.86,1.55,67
ABSI,,50.0,En base (loin du pivot),8.82,1541951880.0,48.5,-0.076,0.23,1.26,6.27,26845666.0,26.8,44.5,3.0,1.0,0.0,0.815,0.306,0.789,0.708,0.0,0.443,0.738,0.105,Health Care,2026-07-03,11.62,-24.1,67
ROG,,50.0,Setup en formation,127.82,2312877282.0,47.5,-0.036,1.21,1.83,-4.42,24323649.0,23.6,31.5,51.0,1.0,0.0,0.3,1.0,0.645,1.0,0.0,0.704,0.262,0.188,Information Technology,2026-07-03,143.9,-11.17,67
TENB,,49.9,En base (loin du pivot),34.25,3691892230.0,46.3,-0.205,-0.7,-9.08,-5.31,138953075.0,21.6,37.2,19.0,0.16,0.0,0.784,0.712,0.777,0.579,0.0,0.271,0.706,0.281,Information Technology,2026-07-03,38.6,-11.27,67
CECO,,49.9,Setup en formation,74.1,4680900814.0,51.2,0.363,-0.34,6.36,8.0,58291224.0,21.4,36.9,15.0,0.5,0.0,0.3,0.726,0.833,0.748,0.0,0.858,0.444,0.106,Industrials,2026-07-03,82.15,-9.8,67
WS,,49.9,Setup en formation,36.17,1841210811.0,53.0,0.12,0.5,6.19,-2.35,8523351.0,7.8,20.4,38.0,0.82,0.0,0.3,1.0,0.473,0.409,0.781,0.906,0.262,0.14,Materials,2026-07-03,32.02,12.96,67
BNTC,,49.8,Setup en formation,12.68,433551695.0,50.1,-0.058,1.93,1.68,-3.43,2447780.0,9.3,20.6,2.0,0.0,0.0,0.712,1.0,0.719,0.0,0.588,0.831,0.429,0.189,Health Care,2026-07-03,13.22,-4.08,67
FF,,49.8,En base (loin du pivot),5.26,238177817.0,49.3,-0.057,-0.57,-1.31,1.15,3574646.0,24.6,41.1,38.0,0.0,0.0,0.819,0.497,0.742,0.094,0.0,0.764,0.849,0.18,Materials,2026-07-03,4.69,12.15,67
VLGEA,,49.8,Squeeze / VCP prêt à casser,43.37,628662893.0,50.7,-0.031,-0.6,-1.45,0.35,2839297.0,4.7,9.9,6.0,0.0,0.0,0.722,0.652,0.775,0.0,1.0,0.544,0.222,0.683,Consumer Staples,2026-07-03,42.34,2.43,67
VTS,,49.8,Setup en formation,17.78,754985139.0,69.7,0.063,2.13,3.43,13.03,7821687.0,-0.3,15.3,61.0,0.64,0.0,0.122,1.0,0.425,0.821,0.665,0.338,0.524,0.166,Energy,2026-07-03,15.48,14.86,67
OABI,,49.8,En base (loin du pivot),4.33,608138957.0,59.3,-0.033,-8.84,-3.13,93.3,10900625.0,20.3,65.0,72.0,0.0,0.0,1.0,0.0,0.167,0.5,0.0,0.5,0.913,0.325,Health Care,2026-07-03,2.42,78.93,67
RZLT,,49.7,En base (loin du pivot),4.58,432352566.0,44.8,-0.037,0.88,-0.87,-2.55,6235203.0,18.7,26.5,23.0,0.9,0.0,0.73,1.0,0.725,0.951,0.0,0.204,0.579,0.0,Health Care,2026-07-03,4.91,-6.72,67
AEYE,ia,49.6,Setup en formation,7.61,101123027.0,60.9,0.014,4.68,6.28,31.66,1211007.0,10.5,34.9,75.0,0.0,0.0,0.176,0.837,0.152,0.5,0.441,0.804,0.746,0.0,,2026-09-08,7.61,0.0,0
URG,production_energie,49.6,Setup en formation,1.4,574913075.0,51.6,-0.005,0.0,-0.71,6.87,7626074.0,9.1,24.7,10.0,1.0,0.0,0.057,1.0,0.755,1.0,0.614,0.511,0.31,0.0,Energy,2026-07-03,1.35,3.7,67
IRD,,49.6,Cup & Handle probable,4.67,366477600.0,68.8,0.081,1.52,26.56,25.54,5212828.0,3.3,41.6,57.0,0.0,0.38,0.826,0.466,0.257,0.5,1.0,0.795,0.603,0.346,Health Care,2026-07-03,4.23,10.4,67
IIPR,,49.5,Setup en formation,57.2,1574599741.0,47.3,0.191,0.7,1.58,-1.97,17753145.0,12.5,16.5,1.0,0.57,0.0,0.3,1.0,0.995,0.286,0.186,0.674,0.357,0.583,Real Estate,2026-07-03,63.36,-9.72,67
TRS,,49.4,Setup en formation,39.48,1411278164.0,49.5,0.047,1.62,-0.13,-2.47,15090829.0,13.0,21.9,1.0,0.76,0.0,0.3,1.0,0.966,0.534,0.123,0.775,0.127,0.566,Consumer Discretionary,2026-07-03,42.01,-6.02,67
LXEO,,49.4,Setup en formation,4.89,395462949.0,52.0,-0.023,1.03,0.62,7.47,3817533.0,9.5,26.2,1.0,0.8,0.0,0.016,1.0,0.838,0.666,0.559,0.809,0.349,0.0,Health Care,2026-07-03,4.69,4.26,67
FWRD,,49.3,Setup en formation,17.89,590996181.0,56.2,-0.285,9.69,5.3,0.51,9350987.0,13.0,42.9,10.0,1.0,0.0,0.112,0.396,0.88,0.822,0.121,0.859,0.579,0.0,Industrials,2026-07-03,13.45,33.01,67
JMIA,,49.3,Momentum en formation,7.29,996180645.0,64.2,0.071,2.53,5.04,28.12,13451946.0,2.3,23.7,57.0,0.0,0.0,0.146,1.0,0.375,0.287,1.0,0.801,0.508,0.0,Consumer Discretionary,2026-07-03,7.05,3.4,67
ATLC,,49.3,Setup en formation,93.13,1418701954.0,45.3,-0.112,-3.7,2.25,-16.69,13492317.0,18.5,23.6,10.0,0.81,0.0,0.3,1.0,0.935,0.405,0.0,0.612,0.556,0.382,Financials,2026-07-03,96.4,-3.39,67
DEA,,49.3,Squeeze / VCP prêt à casser,24.31,1148254304.0,45.0,-0.055,0.0,-1.3,-0.54,8134777.0,4.6,6.6,15.0,0.7,0.0,0.721,0.106,0.872,0.35,1.0,0.206,0.262,0.845,Real Estate,2026-07-03,25.54,-4.82,67
TWI,,49.2,Momentum en formation,8.33,518920510.0,70.1,0.154,9.03,18.66,15.53,4363670.0,0.2,23.7,68.0,0.03,0.22,0.324,1.0,0.308,0.447,0.896,0.726,0.698,0.04,Industrials,2026-07-03,7.21,15.53,67
KROS,,49.2,Setup en formation,11.32,222361913.0,55.9,0.024,1.89,2.63,6.29,1953009.0,7.1,20.5,10.0,1.0,0.0,0.076,1.0,0.76,0.578,0.863,0.543,0.468,0.0,Health Care,2026-07-03,11.26,0.53,67
MQ,,49.2,Setup en formation,16.58,1688483087.0,51.8,0.099,-2.36,0.67,-0.66,12527380.0,11.3,19.3,19.0,1.0,0.0,0.003,1.0,0.886,0.701,0.339,0.852,0.381,0.0,Information Technology,2026-07-13,15.87,4.47,57
BANC,,49.1,Setup en formation,18.92,2974998214.0,47.1,0.044,0.8,1.72,-0.42,39996834.0,13.7,17.3,45.0,1.0,0.0,0.3,1.0,0.729,0.762,0.034,0.729,0.095,0.542,Financials,2026-07-03,20.3,-6.8,67
MEI,,49.0,En base (loin du pivot),15.69,527546784.0,47.1,-0.062,2.42,-13.84,-4.85,12717911.0,22.8,37.2,33.0,0.35,0.0,0.991,0.709,0.462,0.497,0.0,0.316,0.714,0.241,Information Technology,2026-07-03,15.3,2.55,67
ARQQ,quantique,49.0,Setup en formation,21.37,558058402.0,52.8,-0.147,3.64,6.64,-0.47,5640200.0,31.0,50.2,28.0,1.0,0.0,0.317,0.0,0.793,0.671,0.0,0.882,0.81,0.0,Information Technology,2026-07-03,23.51,-9.1,67
APPS,,49.0,En base (loin du pivot),10.71,1377164925.0,48.8,-0.179,-1.56,-3.43,-24.95,31716959.0,30.2,48.8,31.0,1.0,0.0,0.789,0.065,0.814,0.5,0.0,0.777,0.762,0.0,Information Technology,2026-07-03,12.71,-15.74,67
BRCB,,49.0,Setup en formation,9.58,475940814.0,61.9,0.067,1.91,4.93,27.56,3382291.0,2.2,30.2,53.0,0.37,0.0,0.218,1.0,0.378,0.368,1.0,0.52,0.619,0.0,Consumer Discretionary,2026-07-03,8.37,14.46,67
DRH,,48.9,En base (loin du pivot),12.08,2464475428.0,41.2,-0.079,0.17,-4.88,-4.43,28553039.0,12.4,16.1,32.0,0.53,0.0,0.714,1.0,0.585,0.553,0.2,0.026,0.54,0.587,Real Estate,2026-07-03,12.08,0.0,67
BMM,,48.9,Setup en formation,6.19,636518416.0,58.1,0.11,1.64,10.14,3.86,1598728.0,8.3,33.3,56.0,0.0,0.0,0.354,0.926,0.347,0.5,0.713,0.807,0.349,0.058,Materials,2026-09-01,6.06,2.15,7
ANGX,,48.8,Setup en formation,4.58,938450503.0,57.0,-0.014,2.0,5.29,6.51,6531599.0,14.1,45.6,25.0,0.02,0.0,0.217,0.245,0.704,0.509,0.0,0.85,0.937,0.0,Communication Services,2026-07-03,3.54,29.38,67
TYG,,48.8,Squeeze / VCP prêt à casser,42.46,505862366.0,39.9,-0.128,-1.16,-2.35,2.11,4808657.0,5.1,7.7,18.0,1.0,0.0,0.708,0.275,0.668,1.0,1.0,0.0,0.063,0.59,Financials,2026-07-03,42.78,-0.75,67
