ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
PRDO,,36.3,Setup en formation,32.33,1992453431.0,43.8,-0.096,-0.68,-2.21,0.05,20027027.0,12.4,21.9,2.0,0.71,0.0,0.402,1.0,0.986,0.356,0.205,0.116,0.095,0.493,Consumer Staples,2026-07-03,34.43,-6.1,81
MRP,,36.2,En base (loin du pivot),28.68,4762254546.0,36.9,-0.284,-0.66,-2.65,-6.21,39478137.0,10.8,13.9,70.0,0.18,0.0,0.7,1.0,0.181,0.198,0.394,0.047,0.167,0.638,Real Estate,2026-07-03,29.77,-3.66,81
CCC,,36.1,Setup en formation,6.5,3872640179.0,41.9,-0.116,-0.76,-3.85,-12.75,74294352.0,15.4,29.6,48.0,0.3,0.0,0.415,1.0,0.488,0.148,0.0,0.353,0.651,0.0,Information Technology,2026-07-03,5.58,16.49,81
CNR,,36.1,En base (loin du pivot),90.75,4659851807.0,39.0,-1.459,-0.36,-5.76,-3.12,48429336.0,13.5,26.2,37.0,0.57,0.0,0.753,1.0,0.564,0.285,0.067,0.001,0.381,0.307,Energy,2026-07-03,79.34,14.38,81
INDB,,36.1,Setup en formation,81.2,3829317963.0,39.9,-0.041,-1.26,-2.67,-2.77,27691108.0,7.2,8.9,21.0,0.52,0.0,0.3,0.488,0.615,0.259,0.85,0.001,0.111,0.76,Financials,2026-07-03,84.18,-3.54,81
ANDE,,36.0,Setup en formation,68.48,2316624240.0,46.3,0.099,-1.6,-4.46,1.72,28026932.0,16.0,22.2,60.0,0.0,0.0,0.342,1.0,0.562,0.5,0.0,0.272,0.127,0.455,Consumer Staples,2026-07-03,66.3,3.29,81
JANX,,35.8,Setup en formation,17.01,1052163863.0,46.1,-0.341,2.53,-1.73,-1.56,18421289.0,16.2,28.3,96.0,0.02,0.0,0.015,1.0,0.024,0.169,0.0,0.61,0.754,0.0,Health Care,2026-07-03,15.54,9.46,81
GTX,,35.8,Setup en formation,26.4,4854404917.0,42.0,0.046,0.49,0.74,0.3,81839701.0,19.0,22.0,5.0,0.0,0.0,0.3,1.0,0.932,0.5,0.0,0.312,0.238,0.101,Consumer Discretionary,2026-08-20,27.15,-2.76,33
IART,,35.7,Setup en formation,15.59,1237749433.0,40.6,-0.052,2.43,-0.76,-6.03,14052900.0,23.9,27.4,34.0,0.33,0.0,0.3,1.0,0.72,0.621,0.0,0.048,0.341,0.203,Health Care,2026-07-03,18.05,-13.63,81
ATEN,,35.6,Setup en formation,26.94,1932852139.0,52.7,0.458,3.02,5.19,5.52,30427781.0,29.0,36.5,21.0,0.55,0.0,0.3,0.747,0.876,0.277,0.0,0.817,0.19,0.005,Information Technology,2026-07-03,36.3,-25.79,81
AXTI,semiconducteurs,35.4,Étendu (déjà parti),79.93,4945544764.0,61.3,1.52,14.14,40.08,9.31,566248828.0,18.3,62.4,6.0,0.71,0.58,0.3,0.0,0.962,0.855,0.0,0.95,0.611,0.0,Information Technology,2026-07-03,56.62,41.17,81
CNS,,35.3,Setup en formation,74.43,3827818917.0,38.6,-0.462,0.87,0.43,-7.87,20905977.0,14.0,18.8,100.0,0.34,0.0,0.3,1.0,0.154,0.168,0.0,0.399,0.341,0.533,Financials,2026-07-03,78.57,-5.27,81
BOC,,35.3,Setup en formation,13.46,408817501.0,40.8,-0.013,-0.44,-1.82,-2.53,2214038.0,8.9,12.2,7.0,0.0,0.0,0.3,1.0,0.736,0.0,0.634,0.032,0.222,0.615,Industrials,2026-07-03,15.09,-10.8,81
INO,,35.2,Setup en formation,1.24,132348823.0,53.4,-0.022,0.0,5.08,2.48,4093996.0,14.5,61.4,29.0,0.74,0.0,0.127,0.0,0.627,0.372,0.0,0.85,0.532,0.0,Health Care,2026-07-03,1.22,1.64,81
HP,,35.2,En base (loin du pivot),40.29,4056022083.0,42.2,-0.742,-1.52,-5.49,-8.64,57968344.0,16.4,32.7,60.0,0.18,0.0,0.816,0.959,0.254,0.089,0.0,0.012,0.492,0.455,Energy,2026-07-03,31.3,28.72,81
ORBS,,35.1,Setup en formation,1.05,498541784.0,60.9,0.004,0.96,9.95,26.96,12833609.0,12.5,52.8,59.0,0.15,0.33,0.3,0.0,0.248,0.366,0.187,0.85,0.81,0.0,Consumer Discretionary,2026-09-08,0.9,16.67,14
UPXI,,34.9,Étendu (déjà parti),1.26,102628093.0,67.2,0.012,5.88,14.55,35.05,5603719.0,-1.0,43.9,35.0,0.0,0.52,0.266,0.338,0.39,0.5,0.415,0.808,0.714,0.0,Communication Services,2026-09-21,1.19,5.88,1
WHWK,,34.8,Setup en formation,4.04,229746310.0,39.5,-0.055,-3.81,-0.74,-16.36,1492946.0,20.8,33.3,67.0,1.0,0.0,0.3,0.926,0.566,0.625,0.0,0.386,0.159,0.117,Health Care,2026-07-03,4.19,-3.58,81
ZIP,,34.7,Setup en formation,3.88,307114719.0,44.2,-0.028,4.86,-1.77,-24.95,4107951.0,27.4,32.5,16.0,0.0,0.0,0.3,0.974,0.905,0.0,0.0,0.492,0.532,0.0,Communication Services,2026-07-03,3.96,-2.02,81
NPWR,,34.6,Setup en formation,1.79,405869703.0,50.6,-0.014,-2.19,-0.56,7.83,1644254.0,15.6,36.3,6.0,0.05,0.0,0.108,0.76,0.9,0.023,0.0,0.808,0.437,0.0,Industrials,2026-07-03,1.65,8.48,81
RNGR,,34.6,Setup en formation,15.67,368113822.0,37.8,-0.142,-3.63,-5.37,-9.94,3009106.0,12.7,19.7,55.0,0.66,0.0,0.423,1.0,0.31,0.736,0.162,0.0,0.032,0.464,Energy,2026-07-03,15.42,1.62,81
PDX,,34.6,Setup en formation,20.52,916046430.0,28.1,-0.148,-0.82,-2.89,-5.08,2211055.0,6.6,7.5,81.0,0.44,0.0,0.7,0.248,0.142,0.253,0.928,0.024,0.008,0.781,Financials,2026-07-03,20.91,-1.87,81
SNDA,,34.6,Setup en formation,38.12,1841198977.0,43.0,-0.023,-0.39,-4.29,-2.93,18957772.0,14.1,16.9,18.0,0.55,0.0,0.307,1.0,0.825,0.275,0.0,0.064,0.286,0.529,Health Care,2026-07-03,42.21,-9.69,81
ONT,,34.6,Setup en formation,17.48,597347382.0,48.7,0.089,-3.48,-7.32,19.24,9220687.0,25.0,45.6,38.0,0.88,0.0,0.001,0.243,0.771,0.942,0.0,0.422,0.31,0.0,Industrials,2026-07-03,20.92,-16.44,81
FSBC,,34.5,Setup en formation,44.35,1087585416.0,35.4,-0.165,-0.27,-3.57,-1.53,8928063.0,11.3,11.6,31.0,0.28,0.0,0.3,0.941,0.622,0.14,0.339,0.0,0.294,0.624,Financials,2026-07-03,48.66,-8.86,81
THRM,,34.5,Setup en formation,36.28,1131797985.0,33.7,-0.337,-0.19,-5.1,-10.79,11131023.0,25.0,27.7,56.0,1.0,0.0,0.3,1.0,0.662,0.5,0.0,0.017,0.444,0.168,Consumer Discretionary,2026-07-03,33.88,7.08,81
DPRO,defense,34.5,En base (loin du pivot),5.67,204795000.0,57.7,-0.013,0.89,2.72,32.48,10479506.0,13.0,42.0,69.0,0.0,0.0,0.522,0.444,0.186,0.286,0.12,0.545,0.508,0.0,Information Technology,2026-07-03,5.12,10.74,81
NVRI,,34.4,Setup en formation,20.72,583394513.0,41.5,-0.227,0.48,-3.85,2.02,7065320.0,14.4,20.0,65.0,0.8,0.0,0.3,1.0,0.549,0.52,0.0,0.016,0.214,0.521,Industrials,2026-07-03,22.59,-8.28,81
AVR,,34.3,Setup en formation,8.15,786977178.0,40.9,-0.051,-0.12,-6.54,-11.89,5675767.0,19.3,23.5,2.0,1.0,0.0,0.3,1.0,0.966,0.515,0.0,0.042,0.341,0.124,Health Care,2026-07-03,10.24,-20.41,81
SDGR,,34.3,Étendu (déjà parti),30.24,2286808048.0,79.0,1.035,4.2,45.73,54.44,47603705.0,0.6,52.0,100.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5,0.992,0.915,Health Care,2026-07-03,16.88,79.15,81
ASO,,34.2,Setup en formation,48.49,3086026122.0,51.1,0.199,0.41,-10.35,6.54,120836312.0,14.5,26.1,98.0,0.0,0.0,0.167,1.0,0.01,0.5,0.0,0.5,0.23,0.278,Consumer Discretionary,2026-07-03,47.84,1.36,81
KALU,,34.1,Setup en formation,150.94,2462581983.0,41.1,-0.652,0.54,1.26,-0.14,34109551.0,24.5,26.1,21.0,0.81,0.0,0.3,1.0,0.876,0.561,0.0,0.314,0.063,0.184,Materials,2026-07-03,176.27,-14.37,81
NGL,,34.1,En base (loin du pivot),16.28,2016998910.0,41.5,-0.252,1.43,-5.84,-4.52,3987479.0,14.6,23.6,52.0,0.03,0.0,0.707,1.0,0.536,0.125,0.0,0.018,0.317,0.514,Energy,2026-07-03,15.19,7.18,81
IQI,,34.1,Setup en formation,9.75,510593060.0,42.7,-0.014,0.0,-0.31,-2.26,1705537.0,4.4,5.4,78.0,0.19,0.0,0.3,0.0,0.133,0.096,1.0,0.417,0.008,0.853,Financials,2026-07-03,10.2,-4.41,81
TRVI,,33.9,Setup en formation,14.89,2154947095.0,28.0,-0.18,-0.4,-6.29,-18.41,25417209.0,26.4,27.8,69.0,0.99,0.0,0.3,1.0,0.586,0.497,0.0,0.341,0.214,0.121,Health Care,2026-07-03,17.93,-16.95,81
ABOS,,33.7,En base (loin du pivot),2.59,190917632.0,42.2,-0.069,-2.26,-7.17,-18.81,1040250.0,22.5,37.4,46.0,0.94,0.0,0.731,0.699,0.324,0.576,0.0,0.037,0.405,0.065,Health Care,2026-07-03,2.74,-5.47,81
ANTX,,33.7,En base (loin du pivot),4.96,180190532.0,36.6,-0.107,-1.78,-9.16,-14.34,1273436.0,31.0,39.2,29.0,0.77,0.0,0.7,0.599,0.674,0.498,0.0,0.005,0.492,0.0,Health Care,2026-07-03,4.42,12.22,81
BCAX,,33.7,Setup en formation,22.01,1490214474.0,37.7,-0.032,-2.78,-5.13,-9.76,12246790.0,23.9,24.4,9.0,0.97,0.0,0.3,1.0,0.905,0.562,0.0,0.31,0.143,0.034,Health Care,2026-07-03,29.0,-24.1,81
WRLD,,33.6,Setup en formation,171.09,808222358.0,31.9,-1.511,-6.07,-10.81,-6.99,12421704.0,21.4,22.7,21.0,1.0,0.0,0.3,1.0,0.839,0.5,0.0,0.0,0.357,0.171,Financials,2026-07-03,207.98,-17.74,81
TWFG,,33.5,En base (loin du pivot),25.72,1321025845.0,39.0,-0.356,-3.78,-8.57,-9.56,5028676.0,17.8,21.0,79.0,0.0,0.0,0.702,1.0,0.185,0.0,0.0,0.036,0.556,0.406,Financials,2026-07-03,25.8,-0.31,81
PAM,,33.4,Setup en formation,81.36,4416715199.0,42.1,-0.401,-0.23,-6.11,2.48,16110818.0,9.7,13.3,63.0,0.0,0.0,0.443,1.0,0.396,0.23,0.544,0.006,0.095,0.537,Industrials,2026-07-03,80.58,0.97,81
STTK,,33.3,Setup en formation,6.11,637306657.0,38.1,-0.078,1.66,-1.45,-15.72,7687057.0,25.0,29.1,73.0,0.67,0.0,0.3,1.0,0.562,0.482,0.0,0.402,0.159,0.112,Health Care,2026-07-03,7.05,-13.33,81
BLMN,,33.3,Setup en formation,8.43,735055572.0,38.6,-0.184,4.46,-5.39,-19.56,19679449.0,33.3,37.4,82.0,0.3,0.0,0.3,0.702,0.505,0.357,0.0,0.413,0.468,0.0,Consumer Discretionary,2026-07-03,8.7,-3.1,81
AROW,,33.3,Setup en formation,37.65,693713426.0,38.3,-0.079,-0.71,-3.29,-1.77,3332449.0,11.1,12.8,27.0,0.58,0.0,0.3,1.0,0.591,0.292,0.357,0.0,0.087,0.629,Financials,2026-07-03,41.29,-8.82,81
RAPP,,33.3,En base (loin du pivot),39.66,1868514348.0,30.5,-0.916,-1.95,-9.86,-17.12,16199693.0,25.1,27.0,90.0,0.34,0.0,0.7,1.0,0.253,0.17,0.0,0.31,0.341,0.164,Health Care,2026-07-03,38.97,1.77,81
EDIT,,33.2,Setup en formation,2.83,436167299.0,48.1,-0.027,4.81,3.28,-3.74,8967794.0,19.5,28.3,40.0,0.0,0.0,0.3,1.0,0.606,0.0,0.0,0.761,0.317,0.0,Health Care,2026-07-03,3.65,-22.47,81
BLKB,,33.1,Setup en formation,43.04,1912284787.0,42.8,-0.759,0.44,-5.76,-7.34,19213348.0,13.1,40.6,29.0,1.0,0.0,0.106,0.525,0.823,0.5,0.11,0.078,0.627,0.0,Information Technology,2026-07-03,30.09,43.04,81
GRC,,33.1,Setup en formation,73.75,1960960543.0,42.9,0.067,0.68,3.15,-5.27,13804980.0,15.3,19.6,18.0,0.42,0.0,0.3,1.0,0.843,0.266,0.0,0.424,0.071,0.323,Industrials,2026-07-03,84.06,-12.27,81
PRK,,33.1,Setup en formation,182.89,3282980620.0,30.8,-1.08,-0.26,-2.5,-9.03,21545518.0,14.5,16.1,77.0,0.29,0.0,0.3,1.0,0.458,0.144,0.0,0.336,0.222,0.518,Financials,2026-07-03,186.42,-1.89,81
SID,,33.1,Setup en formation,1.17,1597943206.0,53.3,-0.012,6.36,-0.85,31.46,8601229.0,15.2,39.1,73.0,0.0,0.0,0.286,0.604,0.162,0.5,0.0,0.5,0.421,0.0,Materials,2026-07-10,0.95,23.16,74
NRIM,,33.1,Setup en formation,25.22,557231388.0,37.8,-0.028,-0.86,-3.37,-1.38,3495864.0,11.7,12.8,4.0,0.69,0.0,0.3,1.0,0.847,0.344,0.283,0.0,0.119,0.448,Financials,2026-07-03,27.12,-7.01,81
CRDF,,33.0,Setup en formation,1.37,105863775.0,71.4,0.03,0.0,4.58,50.55,1116045.0,9.3,49.7,81.0,0.99,0.33,0.3,0.018,0.114,0.997,0.591,0.255,0.492,0.0,Health Care,2026-09-17,1.35,1.48,5
ASA,,33.0,En base (loin du pivot),57.96,1079262788.0,44.4,-0.838,-1.06,-1.13,-6.98,3896068.0,14.8,30.1,32.0,0.12,0.0,0.703,1.0,0.41,0.122,0.0,0.492,0.286,0.0,Financials,2026-07-03,54.48,6.39,81
RRGB,,32.9,En base (loin du pivot),7.01,141400065.0,34.1,-0.207,-0.57,-9.66,-25.58,2558001.0,36.0,42.8,67.0,0.37,0.0,0.7,0.398,0.563,0.185,0.0,0.348,0.54,0.0,Consumer Discretionary,2026-07-03,7.15,-1.96,81
NWPX,,32.8,Setup en formation,102.51,992535434.0,35.4,0.097,1.16,1.98,-6.66,16353224.0,27.4,29.8,23.0,0.81,0.0,0.3,1.0,0.862,0.403,0.0,0.347,0.23,0.0,Materials,2026-07-03,136.92,-25.13,81
NEXA,,32.7,Setup en formation,12.86,1738924070.0,44.9,-0.111,-1.15,2.8,-8.6,12874971.0,19.4,26.7,60.0,0.0,0.0,0.3,1.0,0.561,0.174,0.0,0.569,0.159,0.231,Materials,2026-07-03,13.04,-1.38,81
GLIBK,,32.7,Setup en formation,24.26,967696105.0,40.3,-0.318,1.98,-6.11,-4.9,7964185.0,10.7,21.8,35.0,1.0,0.0,0.001,1.0,0.742,0.5,0.415,0.0,0.405,0.0,Communication Services,2026-07-03,22.44,8.11,81
ASST,,32.7,Étendu (déjà parti),30.33,2776426709.0,79.0,0.05,0.8,4.48,88.03,297273291.0,0.2,63.9,64.0,0.0,0.53,0.6,0.0,0.214,0.5,0.866,0.043,0.992,0.0,Financials,2026-07-03,13.11,131.35,81
SI,,32.7,Setup en formation,17.52,368495539.0,30.8,-0.252,-3.52,-4.52,-20.72,2249096.0,28.8,30.5,87.0,0.51,0.0,0.3,1.0,0.436,0.255,0.0,0.344,0.444,0.041,,2026-07-03,21.27,-17.63,81
TMS,,32.6,Setup en formation,7.87,599596600.0,58.0,0.163,-3.2,4.79,8.25,1643355.0,19.6,48.5,58.0,0.0,0.01,0.009,0.082,0.448,0.5,0.0,0.854,0.381,0.0,Financials,2026-07-03,7.5,4.93,81
ADAM,,32.6,Setup en formation,8.92,785549330.0,30.0,-0.086,0.11,-1.11,-10.17,9362972.0,13.9,17.7,75.0,0.06,0.0,0.3,1.0,0.432,0.03,0.013,0.373,0.246,0.537,Real Estate,2026-07-03,9.14,-2.41,81
CBRL,,32.5,Setup en formation,44.87,1029396490.0,31.6,-1.008,-0.42,-11.2,-18.61,46714130.0,25.5,28.9,86.0,0.3,0.0,0.3,1.0,0.309,0.148,0.0,0.366,0.468,0.149,Consumer Discretionary,2026-07-03,53.5,-16.13,81
CENT,,32.5,Setup en formation,40.1,2508711328.0,34.6,-0.092,0.12,-0.05,-8.8,4175611.0,14.6,16.1,87.0,0.38,0.0,0.3,1.0,0.476,0.188,0.0,0.382,0.119,0.512,Consumer Staples,2026-07-03,43.95,-8.76,81
WLY,,32.5,Setup en formation,47.29,2413568747.0,38.0,-0.219,-1.68,-2.35,-9.2,30230088.0,17.7,19.0,85.0,0.01,0.0,0.3,1.0,0.09,0.006,0.0,0.312,0.508,0.411,Communication Services,2026-07-03,52.76,-10.37,81
GDV,,32.4,Setup en formation,29.11,2618171894.0,38.0,-0.091,0.55,-0.47,-2.92,2905228.0,5.1,6.4,76.0,0.08,0.0,0.3,0.07,0.143,0.039,1.0,0.347,0.008,0.828,Financials,2026-07-03,29.57,-1.56,81
EZPW,,32.3,En base (loin du pivot),30.11,1864192058.0,42.0,-0.348,-1.76,-6.78,4.69,28657522.0,16.2,25.8,48.0,0.67,0.0,0.7,1.0,0.714,0.333,0.0,0.027,0.103,0.37,Financials,2026-07-03,35.59,-15.4,81
UTL,,32.2,Setup en formation,51.85,950768999.0,37.6,-0.175,-0.13,-1.48,-4.28,7049426.0,8.7,9.6,17.0,0.16,0.0,0.3,0.607,0.759,0.079,0.668,0.049,0.056,0.712,Utilities,2026-07-03,53.48,-3.05,81
IIPR,,32.2,Setup en formation,56.16,1549509814.0,44.8,0.059,0.97,-0.5,-1.0,19504429.0,14.1,16.5,3.0,0.24,0.0,0.3,1.0,0.981,0.119,0.0,0.217,0.127,0.53,Real Estate,2026-07-03,63.36,-11.36,81
PRLD,,32.0,En base (loin du pivot),4.7,383056728.0,42.0,-0.097,-3.49,2.4,-27.69,2541744.0,31.2,44.8,85.0,0.47,0.0,0.7,0.289,0.451,0.237,0.0,0.429,0.468,0.0,Health Care,2026-07-03,4.91,-4.28,81
MANU,,32.0,Setup en formation,20.41,3513238002.0,39.4,-0.071,3.66,1.14,-15.03,7248121.0,16.5,21.3,92.0,0.0,0.0,0.3,1.0,0.337,0.0,0.0,0.416,0.302,0.449,Communication Services,2026-07-03,23.11,-11.68,81
RELY,,31.9,Setup en formation,21.59,4570258726.0,35.7,-0.424,-1.55,-2.97,-12.63,98692001.0,21.4,21.7,86.0,0.0,0.0,0.3,1.0,0.271,0.225,0.0,0.364,0.294,0.286,Information Technology,2026-07-08,24.13,-10.53,76
ATRO,defense,31.9,Setup en formation,68.62,2993860945.0,41.5,-0.932,4.43,-3.31,-9.78,48121957.0,27.4,33.7,41.0,0.34,0.0,0.3,0.907,0.674,0.201,0.0,0.333,0.389,0.088,Industrials,2026-07-03,70.83,-3.12,81
TJGC,,31.8,Étendu (déjà parti),17.58,170387388.0,91.5,0.569,4.39,52.47,280.52,19599504.0,8.3,83.4,71.0,0.0,1.0,1.0,0.0,0.171,0.5,0.707,0.459,1.0,0.722,Communication Services,2026-08-27,6.29,179.49,26
LION,,31.8,Setup en formation,11.48,3390692554.0,48.7,0.076,6.89,-1.29,0.17,29240679.0,21.1,26.6,6.0,0.41,0.0,0.3,1.0,0.813,0.335,0.0,0.454,0.167,0.0,,2026-07-03,14.66,-21.69,81
ARCB,,31.7,Setup en formation,129.75,2936967916.0,39.5,-0.529,0.79,-4.38,-4.52,33785146.0,19.8,22.3,7.0,1.0,0.0,0.3,1.0,0.929,0.5,0.0,0.018,0.262,0.117,Industrials,2026-07-03,139.67,-7.1,81
RCUS,,31.6,Setup en formation,25.95,3373061130.0,41.2,-0.336,2.81,7.81,-12.09,42592980.0,17.8,26.2,91.0,0.0,0.0,0.3,1.0,0.263,0.0,0.0,0.439,0.325,0.392,Health Care,2026-07-03,30.33,-14.44,81
HTB,,31.5,Setup en formation,47.1,775064347.0,43.8,0.025,0.04,-2.48,0.83,11151901.0,10.0,12.3,39.0,0.0,0.0,0.3,1.0,0.659,0.0,0.498,0.113,0.024,0.666,Financials,2026-07-03,49.43,-4.71,81
GRAL,,31.5,Étendu (déjà parti),107.97,4793580233.0,81.0,1.586,33.68,42.95,38.48,83637827.0,-26.3,28.9,97.0,0.0,1.0,0.907,1.0,0.019,0.5,0.0,0.5,1.0,0.695,Health Care,2026-07-03,69.11,56.23,81
HCSG,,31.4,Setup en formation,21.3,1470788089.0,35.7,-0.039,-0.79,-3.36,-7.39,13196809.0,16.8,19.5,4.0,0.77,0.0,0.3,1.0,0.976,0.385,0.0,0.002,0.119,0.424,Health Care,2026-07-03,25.15,-15.31,81
CTO,,31.4,Setup en formation,20.33,763203843.0,31.7,-0.075,0.25,-2.54,-5.83,8225129.0,8.9,9.6,42.0,0.26,0.0,0.3,0.604,0.627,0.131,0.642,0.008,0.063,0.705,Real Estate,2026-07-03,21.57,-5.75,81
CURB,,31.4,Setup en formation,28.66,3287211564.0,37.4,-0.082,1.16,-1.44,-2.75,43882903.0,10.9,11.9,34.0,0.39,0.0,0.3,0.98,0.639,0.193,0.393,0.03,0.016,0.638,Real Estate,2026-07-03,30.34,-5.54,81
OUT,,31.2,Setup en formation,28.22,4948519877.0,36.7,-0.018,0.86,-1.84,-4.16,47822871.0,15.6,17.2,40.0,0.5,0.0,0.3,1.0,0.715,0.31,0.0,0.315,0.008,0.414,Real Estate,2026-09-10,28.64,-1.47,12
ALG,,31.1,Squeeze / VCP prêt à casser,164.87,2030177817.0,45.2,-0.526,-1.07,-2.13,1.48,30556615.0,5.8,10.9,21.0,0.0,0.0,0.037,0.812,0.514,0.0,1.0,0.207,0.27,0.176,Industrials,2026-07-03,170.25,-3.16,81
TTRX,,31.1,Étendu (déjà parti),15.34,438926769.0,77.0,0.333,2.68,14.05,60.8,2079180.0,6.7,56.4,93.0,0.0,0.78,1.0,0.0,0.043,0.395,0.907,0.344,1.0,0.0,Health Care,2026-07-21,10.05,52.64,63
GRNT,,31.0,Setup en formation,4.64,613995627.0,35.4,-0.054,-5.31,-9.38,-8.43,8645913.0,13.8,18.2,18.0,0.0,0.0,0.45,1.0,0.583,0.5,0.031,0.0,0.127,0.298,Energy,2026-07-03,4.42,4.98,81
CNXC,,31.0,Setup en formation,27.53,1804312610.0,48.0,-0.364,-1.22,-5.94,9.25,43973842.0,18.6,37.1,60.0,0.55,0.0,0.109,0.717,0.248,0.276,0.0,0.387,0.603,0.0,Information Technology,2026-07-03,23.6,16.65,81
NGNE,,31.0,En base (loin du pivot),32.57,662576858.0,37.8,-0.676,1.5,-7.5,-14.27,10079939.0,22.5,27.2,46.0,0.11,0.0,0.7,1.0,0.524,0.053,0.0,0.02,0.476,0.153,Health Care,2026-07-03,35.34,-7.84,81
ELVN,,30.9,En base (loin du pivot),48.87,3504540499.0,27.2,-1.211,-1.17,-10.21,-17.06,75704560.0,21.6,23.0,66.0,0.0,0.0,0.7,1.0,0.445,0.0,0.0,0.045,0.429,0.281,Health Care,2026-07-03,49.82,-1.91,81
AGL,,30.9,Setup en formation,88.03,1470406260.0,42.8,0.159,-1.27,-4.71,-5.07,18236409.0,33.8,37.9,1.0,1.0,0.0,0.3,0.672,0.995,0.5,0.0,0.066,0.373,0.0,Health Care,2026-07-03,111.01,-20.7,81
NEXN,,30.7,Setup en formation,8.87,489228440.0,35.4,-0.071,1.84,-5.24,-8.93,4604588.0,21.5,23.5,76.0,0.41,0.0,0.3,1.0,0.543,0.204,0.0,0.043,0.429,0.283,Communication Services,2026-07-03,9.55,-7.12,81
FHI,,30.6,Setup en formation,58.18,4272061279.0,38.6,-0.591,1.89,-1.37,-7.84,40826080.0,12.9,16.6,100.0,0.0,0.0,0.3,1.0,0.111,0.0,0.138,0.36,0.19,0.57,Financials,2026-07-03,56.6,2.79,81
HCC,,30.5,En base (loin du pivot),88.47,4902145757.0,34.8,-2.469,0.61,-7.32,-14.41,62537431.0,20.6,31.3,64.0,0.49,0.0,0.7,1.0,0.311,0.247,0.0,0.036,0.238,0.313,Materials,2026-07-03,80.83,9.45,81
RMNI,,30.4,Setup en formation,4.34,400030460.0,33.7,-0.083,-0.91,-7.46,-14.9,2407183.0,23.6,25.4,100.0,0.12,0.0,0.3,1.0,0.201,0.059,0.0,0.327,0.452,0.214,Information Technology,2026-07-03,4.54,-4.41,81
EVC,,30.4,Setup en formation,7.99,737383557.0,39.0,0.047,2.44,-3.37,0.12,9026844.0,33.9,36.9,8.0,1.0,0.0,0.3,0.727,0.952,0.627,0.0,0.01,0.286,0.0,Communication Services,2026-07-03,13.05,-38.77,81
SPOK,,30.4,Setup en formation,10.43,219326666.0,44.5,-0.028,0.38,-4.14,-0.1,1387962.0,7.4,11.0,18.0,0.85,0.0,0.006,0.839,0.89,0.426,0.819,0.157,0.04,0.0,Health Care,2026-07-03,10.49,-0.57,81
NRXP,,30.2,Setup en formation,3.29,140061806.0,42.5,-0.009,-0.9,-5.73,-6.27,2308905.0,29.1,39.2,6.0,1.0,0.0,0.3,0.599,0.967,0.54,0.0,0.054,0.357,0.0,Health Care,2026-07-03,3.87,-14.99,81
YARW,,30.2,En base (loin du pivot),28.3,269407773.0,42.1,-0.302,-3.38,7.77,-25.92,4048027.0,36.1,59.5,80.0,0.0,0.0,0.7,0.0,0.291,0.0,0.0,0.437,0.722,0.0,Health Care,2026-08-04,33.59,-15.75,49
IPI,,30.2,En base (loin du pivot),36.92,497891555.0,43.0,-0.471,-1.52,-3.9,-3.55,8413992.0,13.6,23.9,34.0,0.21,0.0,0.781,1.0,0.395,0.106,0.048,0.071,0.357,0.111,Materials,2026-07-03,33.58,9.95,81
PRTH,,30.1,Étendu (déjà parti),7.8,643034902.0,79.4,0.189,33.79,29.89,39.53,9433240.0,-8.1,29.3,92.0,0.0,1.0,0.374,1.0,0.048,0.5,0.0,0.425,1.0,0.954,Information Technology,2026-07-03,7.18,8.64,81
CUE,,30.1,En base (loin du pivot),28.27,186731762.0,47.0,0.541,-23.7,-7.46,14.87,9835411.0,31.0,45.0,51.0,0.0,0.0,0.98,0.279,0.295,0.0,0.0,0.347,0.54,0.0,Health Care,2026-07-03,28.26,0.04,81
ZGN,,29.9,Setup en formation,12.42,3364633107.0,43.8,0.048,1.06,6.79,-8.88,15507393.0,22.1,28.5,85.0,0.15,0.0,0.3,1.0,0.329,0.076,0.0,0.584,0.135,0.262,Consumer Discretionary,2026-07-03,13.17,-5.69,81
MEI,,29.8,Setup en formation,13.4,486554973.0,40.8,-0.264,0.98,-1.62,-7.39,12460030.0,29.4,32.8,72.0,0.01,0.0,0.3,0.956,0.462,0.07,0.0,0.361,0.476,0.0,Information Technology,2026-07-03,15.3,-12.42,81
FNKO,,29.6,Setup en formation,5.43,307136777.0,41.7,-0.063,0.93,-0.18,-12.7,6989868.0,26.1,30.1,83.0,0.0,0.0,0.3,1.0,0.505,0.001,0.0,0.403,0.365,0.129,Consumer Discretionary,2026-07-03,5.51,-1.45,81
ABTC,,29.6,Étendu (déjà parti),10.3,743125171.0,64.2,0.169,1.98,19.08,21.61,17349322.0,0.0,52.2,39.0,0.0,0.62,0.084,0.0,0.367,0.5,0.8,0.92,0.452,0.0,Financials,2026-07-07,0.56,1739.29,77
