ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
WS,,49.9,Setup en formation,36.17,1841210811.0,53.0,0.12,0.5,6.19,-2.35,8523351.0,7.8,20.4,38.0,0.82,0.0,0.3,1.0,0.473,0.409,0.781,0.906,0.262,0.14,Materials,2026-07-03,32.02,12.96,67
CECO,,49.9,Setup en formation,74.1,4692029081.0,51.2,0.363,-0.34,6.36,8.0,58291224.0,21.4,36.9,15.0,0.5,0.0,0.3,0.726,0.833,0.748,0.0,0.858,0.444,0.106,Industrials,2026-07-03,82.15,-9.8,67
BNTC,,49.8,Setup en formation,12.68,438704845.0,50.1,-0.058,1.93,1.68,-3.43,2447780.0,9.3,20.6,2.0,0.0,0.0,0.712,1.0,0.719,0.0,0.588,0.831,0.429,0.189,Health Care,2026-07-03,13.22,-4.08,67
VTS,,49.8,Setup en formation,17.78,752404145.0,69.7,0.063,2.13,3.43,13.03,7821687.0,-0.3,15.3,61.0,0.64,0.0,0.122,1.0,0.425,0.821,0.665,0.338,0.524,0.166,Energy,2026-07-03,15.48,14.86,67
FF,,49.8,En base (loin du pivot),5.26,238177817.0,49.3,-0.057,-0.57,-1.31,1.15,3574646.0,24.6,41.1,38.0,0.0,0.0,0.819,0.497,0.742,0.094,0.0,0.764,0.849,0.18,Materials,2026-07-03,4.69,12.15,67
VLGEA,,49.8,Squeeze / VCP prêt à casser,43.37,628662893.0,50.7,-0.031,-0.6,-1.45,0.35,2839297.0,4.7,9.9,6.0,0.0,0.0,0.722,0.652,0.775,0.0,1.0,0.544,0.222,0.683,Consumer Staples,2026-07-03,42.34,2.43,67
OABI,,49.8,En base (loin du pivot),4.33,608458816.0,59.3,-0.033,-8.84,-3.13,93.3,10900625.0,20.3,65.0,72.0,0.0,0.0,1.0,0.0,0.167,0.5,0.0,0.5,0.913,0.325,Health Care,2026-07-03,2.42,78.93,67
RZLT,,49.7,En base (loin du pivot),4.58,433305860.0,44.8,-0.037,0.88,-0.87,-2.55,6235203.0,18.7,26.5,23.0,0.9,0.0,0.73,1.0,0.725,0.951,0.0,0.204,0.579,0.0,Health Care,2026-07-03,4.91,-6.72,67
IRD,,49.6,Cup & Handle probable,4.67,365154787.0,68.8,0.081,1.52,26.56,25.54,5212828.0,3.3,41.6,57.0,0.0,0.38,0.826,0.466,0.257,0.5,1.0,0.795,0.603,0.346,Health Care,2026-07-03,4.23,10.4,67
AEYE,ia,49.6,Setup en formation,7.61,101185876.0,60.9,0.014,4.68,6.28,31.66,1211007.0,10.5,34.9,75.0,0.0,0.0,0.176,0.837,0.152,0.5,0.441,0.804,0.746,0.0,,2026-09-08,7.61,0.0,0
URG,production_energie,49.6,Setup en formation,1.4,576902394.0,51.6,-0.005,0.0,-0.71,6.87,7626074.0,9.1,24.7,10.0,1.0,0.0,0.057,1.0,0.755,1.0,0.614,0.511,0.31,0.0,Energy,2026-07-03,1.35,3.7,67
IIPR,,49.5,Setup en formation,57.2,1573772601.0,47.3,0.191,0.7,1.58,-1.97,17753145.0,12.5,16.5,1.0,0.57,0.0,0.3,1.0,0.995,0.286,0.186,0.674,0.357,0.583,Real Estate,2026-07-03,63.36,-9.72,67
TRS,,49.4,Setup en formation,39.48,1409484470.0,49.5,0.047,1.62,-0.13,-2.47,15090829.0,13.0,21.9,1.0,0.76,0.0,0.3,1.0,0.966,0.534,0.123,0.775,0.127,0.566,Consumer Discretionary,2026-07-03,42.01,-6.02,67
LXEO,,49.4,Setup en formation,4.89,395462949.0,52.0,-0.023,1.03,0.62,7.47,3817533.0,9.5,26.2,1.0,0.8,0.0,0.016,1.0,0.838,0.666,0.559,0.809,0.349,0.0,Health Care,2026-07-03,4.69,4.26,67
ATLC,,49.3,Setup en formation,93.13,1424314868.0,45.3,-0.112,-3.7,2.25,-16.69,13492317.0,18.5,23.6,10.0,0.81,0.0,0.3,1.0,0.935,0.405,0.0,0.612,0.556,0.382,Financials,2026-07-03,96.4,-3.39,67
JMIA,,49.3,Momentum en formation,7.29,996688423.0,64.2,0.071,2.53,5.04,28.12,13451946.0,2.3,23.7,57.0,0.0,0.0,0.146,1.0,0.375,0.287,1.0,0.801,0.508,0.0,Consumer Discretionary,2026-07-03,7.05,3.4,67
FWRD,,49.3,Setup en formation,17.89,588800425.0,56.2,-0.285,9.69,5.3,0.51,9350987.0,13.0,42.9,10.0,1.0,0.0,0.112,0.396,0.88,0.822,0.121,0.859,0.579,0.0,Industrials,2026-07-03,13.45,33.01,67
DEA,,49.3,Squeeze / VCP prêt à casser,24.31,1148968861.0,45.0,-0.055,0.0,-1.3,-0.54,8134777.0,4.6,6.6,15.0,0.7,0.0,0.721,0.106,0.872,0.35,1.0,0.206,0.262,0.845,Real Estate,2026-07-03,25.54,-4.82,67
TWI,,49.2,Momentum en formation,8.33,517952375.0,70.1,0.154,9.03,18.66,15.53,4363670.0,0.2,23.7,68.0,0.03,0.22,0.324,1.0,0.308,0.447,0.896,0.726,0.698,0.04,Industrials,2026-07-03,7.21,15.53,67
MQ,,49.2,Setup en formation,16.58,1687442099.0,51.8,0.099,-2.36,0.67,-0.66,12527380.0,11.3,19.3,19.0,1.0,0.0,0.003,1.0,0.886,0.701,0.339,0.852,0.381,0.0,Information Technology,2026-07-13,15.87,4.47,57
KROS,,49.2,Setup en formation,11.32,223254137.0,55.9,0.024,1.89,2.63,6.29,1953009.0,7.1,20.5,10.0,1.0,0.0,0.076,1.0,0.76,0.578,0.863,0.543,0.468,0.0,Health Care,2026-07-03,11.26,0.53,67
BANC,,49.1,Setup en formation,18.92,2968680193.0,47.1,0.044,0.8,1.72,-0.42,39996834.0,13.7,17.3,45.0,1.0,0.0,0.3,1.0,0.729,0.762,0.034,0.729,0.095,0.542,Financials,2026-07-03,20.3,-6.8,67
APPS,,49.0,En base (loin du pivot),10.71,1373534438.0,48.8,-0.179,-1.56,-3.43,-24.95,31716959.0,30.2,48.8,31.0,1.0,0.0,0.789,0.065,0.814,0.5,0.0,0.777,0.762,0.0,Information Technology,2026-07-03,12.71,-15.74,67
ARQQ,quantique,49.0,Setup en formation,21.37,557405547.0,52.8,-0.147,3.64,6.64,-0.47,5640200.0,31.0,50.2,28.0,1.0,0.0,0.317,0.0,0.793,0.671,0.0,0.882,0.81,0.0,Information Technology,2026-07-03,23.51,-9.1,67
BRCB,,49.0,Setup en formation,9.58,475690451.0,61.9,0.067,1.91,4.93,27.56,3382291.0,2.2,30.2,53.0,0.37,0.0,0.218,1.0,0.378,0.368,1.0,0.52,0.619,0.0,Consumer Discretionary,2026-07-03,8.37,14.46,67
MEI,,49.0,En base (loin du pivot),15.69,521130675.0,47.1,-0.062,2.42,-13.84,-4.85,12717911.0,22.8,37.2,33.0,0.35,0.0,0.991,0.709,0.462,0.497,0.0,0.316,0.714,0.241,Information Technology,2026-07-03,15.3,2.55,67
DRH,,48.9,En base (loin du pivot),12.08,2466521484.0,41.2,-0.079,0.17,-4.88,-4.43,28553039.0,12.4,16.1,32.0,0.53,0.0,0.714,1.0,0.585,0.553,0.2,0.026,0.54,0.587,Real Estate,2026-07-03,12.08,0.0,67
BMM,,48.9,Setup en formation,6.19,632323896.0,58.1,0.11,1.64,10.14,3.86,1598728.0,8.3,33.3,56.0,0.0,0.0,0.354,0.926,0.347,0.5,0.713,0.807,0.349,0.058,Materials,2026-09-01,6.06,2.15,7
ABAT,new_tech,48.8,Setup en formation,2.78,386734850.0,58.2,0.035,2.21,8.17,16.32,8206719.0,6.4,32.7,16.0,0.65,0.0,0.058,0.963,0.628,0.461,0.95,0.817,0.341,0.0,Industrials,2026-07-03,2.81,-1.07,67
TYG,,48.8,Squeeze / VCP prêt à casser,42.46,505743087.0,39.9,-0.128,-1.16,-2.35,2.11,4808657.0,5.1,7.7,18.0,1.0,0.0,0.708,0.275,0.668,1.0,1.0,0.0,0.063,0.59,Financials,2026-07-03,42.78,-0.75,67
ANGX,,48.8,Setup en formation,4.58,935817239.0,57.0,-0.014,2.0,5.29,6.51,6531599.0,14.1,45.6,25.0,0.02,0.0,0.217,0.245,0.704,0.509,0.0,0.85,0.937,0.0,Communication Services,2026-07-03,3.54,29.38,67
SEG,,48.7,En base (loin du pivot),26.26,339068418.0,43.6,-0.18,0.65,-1.98,-2.78,1880304.0,11.3,14.3,67.0,0.06,0.0,0.711,1.0,0.396,0.029,0.336,0.423,0.595,0.623,Real Estate,2026-07-03,27.12,-3.17,67
GDV,,48.7,Setup en formation,29.98,2700243421.0,46.6,-0.093,-0.6,-1.06,-0.08,2859672.0,2.8,7.7,28.0,0.3,0.0,0.731,0.277,0.558,0.169,1.0,0.333,0.254,0.906,Financials,2026-07-03,29.57,1.39,67
CCCC,,48.7,En base (loin du pivot),3.76,450887123.0,44.8,-0.046,0.53,-2.34,3.3,9574752.0,27.3,35.0,10.0,0.9,0.0,0.732,0.833,0.81,0.877,0.0,0.196,0.571,0.091,Health Care,2026-07-03,4.3,-12.56,67
LGIH,,48.7,En base (loin du pivot),55.0,1234948209.0,44.3,-0.44,0.97,-4.35,-7.06,14897539.0,17.0,19.8,11.0,0.9,0.0,0.7,1.0,0.909,0.61,0.0,0.195,0.556,0.305,Consumer Discretionary,2026-07-03,62.03,-11.33,67
BRC,,48.7,Setup en formation,90.21,4174499038.0,39.2,-0.494,-0.14,-3.26,-8.17,18438222.0,9.1,11.1,20.0,0.59,0.0,0.7,0.858,0.481,0.296,0.611,0.302,0.325,0.696,Industrials,2026-07-03,91.94,-1.88,67
BCYC,,48.7,Momentum en formation,4.3,295719880.0,55.9,0.007,1.42,2.38,8.31,1163106.0,4.8,17.1,26.0,1.0,0.0,0.035,1.0,0.467,0.5,1.0,0.814,0.325,0.0,Health Care,2026-07-03,4.35,-1.15,67
NEXA,,48.7,En base (loin du pivot),13.8,1892553310.0,48.9,-0.155,-0.36,3.37,-3.5,10968726.0,13.5,28.1,6.0,0.08,0.0,0.738,1.0,0.692,0.039,0.065,0.751,0.5,0.418,Materials,2026-07-03,13.04,5.83,67
RCEL,,48.6,Setup en formation,11.2,331226531.0,78.5,-0.019,2.38,8.21,135.79,4296438.0,0.0,66.2,76.0,0.39,0.48,1.0,0.0,0.143,0.695,0.8,0.048,1.0,0.944,Health Care,2026-07-03,5.06,121.34,67
FFIN,,48.6,Setup en formation,33.44,4771372708.0,43.2,-0.081,0.3,0.15,-3.66,20326397.0,8.4,10.8,63.0,1.0,0.0,0.3,0.807,0.44,0.5,0.696,0.477,0.214,0.686,Financials,2026-07-03,34.88,-4.13,67
APOG,,48.6,Setup en formation,39.97,814385173.0,47.1,-0.338,4.66,-0.89,-7.33,7555409.0,20.9,26.5,49.0,1.0,0.0,0.3,1.0,0.541,0.498,0.0,0.677,0.563,0.304,Industrials,2026-07-03,40.57,-1.48,67
GEMI,,48.5,Setup en formation,4.68,606124044.0,56.0,0.06,-3.31,8.84,17.59,12905377.0,6.3,32.2,76.0,0.0,0.0,0.088,0.987,0.143,0.5,0.962,0.82,0.405,0.0,Financials,2026-07-03,4.23,10.64,67
OPRA,,48.5,Setup en formation,18.78,1654700244.0,45.9,-0.093,1.84,-4.28,-4.09,7248316.0,9.6,15.7,36.0,0.08,0.0,0.705,1.0,0.569,0.041,0.547,0.263,0.508,0.679,Communication Services,2026-07-03,19.9,-5.63,67
TOP,,48.4,En base (loin du pivot),14.99,1922037294.0,59.8,-0.024,-1.32,-10.4,40.55,1679351.0,13.9,59.5,77.0,0.0,0.0,1.0,0.0,0.301,0.142,0.007,0.5,0.937,0.535,Financials,2026-07-21,2.24,569.2,49
STC,,48.4,Setup en formation,67.53,2051702217.0,45.4,-0.11,-3.02,-3.4,-1.3,13016259.0,8.4,14.7,17.0,0.87,0.0,0.732,1.0,0.788,0.434,0.699,0.22,0.127,0.598,Financials,2026-07-03,67.96,-0.63,67
OGG,,48.4,Setup en formation,2.91,894575673.0,53.2,-0.026,-2.68,-5.21,10.23,5654814.0,10.5,32.9,27.0,0.65,0.0,0.235,0.949,0.446,0.827,0.442,0.5,0.508,0.0,Materials,2026-07-21,2.24,29.91,49
EPRX,,48.4,Étendu (déjà parti),8.4,560865438.0,69.3,0.096,12.0,25.84,26.13,3835460.0,-10.1,25.0,91.0,0.0,0.51,0.867,1.0,0.052,0.5,0.0,0.806,0.881,0.671,Health Care,2026-07-03,6.69,25.56,67
ERO,,48.3,En base (loin du pivot),34.9,4018872887.0,51.4,-0.657,-1.19,-10.12,12.22,62729859.0,14.5,43.8,16.0,0.0,0.0,1.0,0.342,0.505,0.0,0.0,0.5,0.865,0.516,Materials,2026-07-03,26.21,33.16,67
TARS,,48.3,Étendu (déjà parti),90.78,3909097284.0,84.3,1.513,9.1,26.51,38.96,58157654.0,-7.4,36.2,95.0,0.94,0.7,1.0,0.765,0.16,0.968,0.0,0.5,1.0,0.973,Health Care,2026-07-03,65.44,38.72,67
WMK,,48.2,Setup en formation,71.98,1749195562.0,48.3,0.306,0.73,1.1,-5.59,10402252.0,12.0,16.4,1.0,0.65,0.0,0.3,1.0,0.995,0.327,0.248,0.755,0.19,0.545,Consumer Staples,2026-07-03,80.1,-10.14,67
YEXT,,48.2,En base (loin du pivot),6.51,630494344.0,60.4,-0.034,1.09,-5.79,16.88,6463399.0,17.4,47.2,45.0,0.67,0.0,1.0,0.155,0.329,0.503,0.0,0.5,0.929,0.029,Information Technology,2026-07-03,4.95,31.52,67
BDTX,,48.2,Setup en formation,2.12,120652869.0,53.6,-0.015,0.95,-4.93,10.42,1214472.0,8.6,30.2,5.0,1.0,0.0,0.147,1.0,0.756,0.669,0.672,0.511,0.429,0.0,Health Care,2026-07-03,2.01,5.47,67
AAUC,,48.1,Setup en formation,23.62,3204304800.0,55.2,0.072,-1.75,1.11,14.27,12285291.0,5.3,32.1,36.0,1.0,0.0,0.067,0.995,0.586,0.652,1.0,0.534,0.27,0.112,Materials,2026-07-03,24.6,-3.98,67
CAAP,,48.1,Momentum en formation,24.41,3994998950.0,56.9,0.178,0.83,5.25,-2.96,5815567.0,5.2,17.7,33.0,0.0,0.0,0.3,1.0,0.445,0.0,1.0,0.878,0.214,0.439,Industrials,2026-07-03,25.23,-3.25,67
PLPC,equipement_electrique,48.1,En base (loin du pivot),398.45,2007740614.0,47.4,-7.146,1.48,-1.39,-13.52,38053768.0,21.1,44.9,70.0,0.58,0.0,0.745,0.283,0.531,0.288,0.0,0.676,0.778,0.298,Industrials,2026-07-03,368.77,8.05,67
NPCE,,48.1,Setup en formation,14.9,511774925.0,52.8,0.121,1.02,3.4,7.19,2249283.0,18.3,30.6,2.0,0.84,0.0,0.3,1.0,0.942,0.724,0.0,0.819,0.198,0.201,Health Care,2026-07-03,16.14,-7.68,67
OESX,,48.0,Setup en formation,25.0,118793758.0,67.7,-0.149,7.85,-5.66,42.21,2015246.0,8.7,65.3,84.0,0.0,0.42,1.0,0.0,0.095,0.5,0.668,0.396,0.968,0.711,Industrials,2026-08-26,25.02,-0.08,13
GALT,,47.9,En base (loin du pivot),4.61,423568505.0,67.9,0.092,5.98,14.68,43.17,1252218.0,16.9,51.0,75.0,1.0,0.36,1.0,0.0,0.453,1.0,0.0,0.717,0.921,0.0,Health Care,2026-07-03,4.51,2.22,67
GFR,,47.9,En base (loin du pivot),6.16,777029737.0,47.2,-0.034,-0.65,1.65,-4.2,5303449.0,14.0,24.0,51.0,0.0,0.0,0.7,1.0,0.695,0.249,0.004,0.661,0.333,0.534,Energy,2026-07-16,6.26,-1.6,54
RYZ,,47.8,Setup en formation,26.31,1367010520.0,50.0,0.105,2.02,4.66,-1.49,11774741.0,17.2,26.4,62.0,0.52,0.0,0.3,1.0,0.396,0.455,0.0,0.888,0.349,0.427,Industrials,2026-07-03,24.03,9.49,67
TRT,,47.8,Setup en formation,10.51,111238589.0,49.0,-0.042,1.55,4.06,-2.59,1804701.0,18.8,32.0,12.0,1.0,0.0,0.3,1.0,0.929,0.589,0.0,0.807,0.444,0.0,Information Technology,2026-07-03,10.38,1.25,67
DRD,,47.8,Setup en formation,28.58,2449379815.0,59.2,-0.156,-3.48,-0.66,27.14,9175846.0,9.0,38.0,87.0,0.38,0.0,0.6,0.667,0.081,0.556,0.627,0.5,0.563,0.11,Materials,2026-07-03,21.9,30.5,67
SAH,,47.8,Setup en formation,81.0,2409680208.0,48.1,0.654,1.99,1.66,-4.58,19108100.0,28.7,34.2,4.0,0.61,0.0,0.3,0.877,0.976,0.56,0.0,0.756,0.516,0.042,Consumer Discretionary,2026-07-03,83.73,-3.26,67
QURE,,47.7,En base (loin du pivot),44.5,3096169800.0,43.7,-0.775,-0.8,-8.66,-1.9,53033325.0,14.0,31.7,3.0,1.0,0.0,0.974,1.0,0.797,0.563,0.005,0.106,0.722,0.0,Health Care,2026-07-03,41.81,6.43,67
FRA,,47.6,Setup en formation,10.88,1617791872.0,49.7,-0.01,-0.46,-1.72,1.6,1780723.0,2.6,5.6,48.0,0.0,0.0,0.741,0.0,0.31,0.5,1.0,0.483,0.111,0.741,Financials,2026-07-03,10.92,-0.37,67
EARN,,47.6,Squeeze / VCP prêt à casser,4.36,163006906.0,53.0,0.0,-0.46,0.0,2.07,1621825.0,1.8,6.8,5.0,0.47,0.0,0.027,0.136,0.752,0.375,1.0,0.807,0.238,0.577,Financials,2026-07-03,4.36,0.0,67
QNST,,47.6,En base (loin du pivot),18.73,1030980547.0,48.9,-0.34,-0.16,-2.35,23.06,20143965.0,16.0,40.4,49.0,0.0,0.0,0.92,0.532,0.508,0.0,0.0,0.474,0.849,0.468,Communication Services,2026-07-03,15.82,18.39,67
HIMX,semiconducteurs,47.5,Setup en formation,13.68,2499523348.0,47.4,-0.035,0.88,0.29,-0.58,13496630.0,14.9,29.1,6.0,1.0,0.0,0.3,1.0,0.967,0.665,0.0,0.658,0.476,0.0,Information Technology,2026-07-03,13.15,4.03,67
DNN,production_energie,47.5,En base (loin du pivot),3.42,3113943477.0,54.8,-0.015,0.29,0.88,9.27,89502545.0,11.2,32.2,42.0,0.17,0.0,0.847,0.988,0.394,0.244,0.354,0.528,0.476,0.24,Energy,2026-07-03,3.2,6.87,67
BLMN,,47.4,En base (loin du pivot),9.79,829666686.0,45.5,-0.229,0.62,-7.47,-10.02,18468867.0,22.5,39.4,33.0,0.78,0.0,0.867,0.592,0.608,0.392,0.0,0.245,0.833,0.25,Consumer Discretionary,2026-07-03,8.7,12.53,67
GAU,,47.4,Setup en formation,2.27,589889428.0,55.5,-0.009,-3.81,-0.87,16.41,6624788.0,8.1,32.8,33.0,0.55,0.0,0.53,0.956,0.41,0.463,0.738,0.531,0.437,0.0,Materials,2026-07-03,1.98,14.65,67
PRG,,47.4,Setup en formation,39.29,1515195319.0,43.8,-0.064,2.13,0.49,-9.25,19399533.0,17.4,21.6,27.0,0.69,0.0,0.3,1.0,0.795,0.346,0.0,0.503,0.611,0.42,Industrials,2026-07-03,44.13,-10.97,67
BRSL,,47.2,Setup en formation,11.3,2042415000.0,52.1,-0.052,-0.35,-2.33,4.15,19948065.0,7.1,20.2,45.0,0.24,0.0,0.056,1.0,0.5,0.622,0.866,0.53,0.429,0.0,Consumer Discretionary,2026-07-03,11.26,0.36,67
SPOK,,47.1,Momentum en formation,10.71,222778159.0,54.5,0.004,0.28,0.56,-2.44,1722931.0,5.0,12.1,45.0,0.39,0.0,0.005,1.0,0.665,0.194,1.0,0.868,0.405,0.0,Health Care,2026-07-03,10.49,2.1,67
LOB,,47.1,Setup en formation,39.61,1824037464.0,39.3,-0.189,0.13,-1.22,-6.75,8231050.0,11.0,13.3,73.0,0.89,0.0,0.3,1.0,0.357,0.445,0.377,0.388,0.397,0.634,Financials,2026-07-03,41.05,-3.51,67
PRME,,47.1,En base (loin du pivot),3.7,648422260.0,59.4,0.036,-0.27,2.49,25.42,8715149.0,23.3,43.6,35.0,0.91,0.0,0.524,0.354,0.496,0.956,0.0,0.533,0.611,0.0,Health Care,2026-07-03,3.87,-4.39,67
KODK,,47.0,Setup en formation,9.29,909491000.0,49.8,-0.089,1.53,2.77,-1.69,8557674.0,9.9,27.5,21.0,0.34,0.0,0.7,1.0,0.735,0.171,0.513,0.855,0.302,0.0,Industrials,2026-07-03,8.47,9.68,67
UHT,,46.9,Setup en formation,40.83,570957939.0,41.7,-0.001,-0.8,-1.52,-2.95,3946814.0,11.8,13.1,9.0,1.0,0.0,0.3,1.0,0.948,1.0,0.273,0.038,0.119,0.606,Real Estate,2026-07-03,45.82,-10.89,67
KBR,,46.9,Squeeze / VCP prêt à casser,36.82,4612188817.0,46.2,-0.213,-1.26,-3.18,-2.0,41630345.0,5.5,17.5,3.0,1.0,0.0,0.045,1.0,0.981,0.615,1.0,0.289,0.373,0.047,Industrials,2026-07-03,36.41,1.13,67
MTX,,46.9,Setup en formation,71.76,2194266433.0,46.4,0.017,1.28,-0.44,-4.57,11740353.0,10.8,13.1,3.0,1.0,0.0,0.3,1.0,0.971,0.5,0.397,0.601,0.063,0.512,Materials,2026-07-03,74.46,-3.63,67
OLP,,46.8,Setup en formation,23.92,521945449.0,45.0,-0.038,0.76,-0.99,-0.99,1595760.0,7.6,10.0,19.0,0.89,0.0,0.3,0.674,0.886,0.447,0.803,0.228,0.19,0.748,Real Estate,2026-07-03,25.28,-5.38,67
NGVT,,46.8,Setup en formation,70.54,2380327319.0,45.7,-0.12,1.02,1.6,-8.79,15481459.0,10.8,14.9,75.0,0.78,0.0,0.3,1.0,0.466,0.39,0.404,0.62,0.198,0.632,Materials,2026-07-03,72.49,-2.69,67
KALU,,46.7,Setup en formation,164.19,2770598876.0,49.8,0.353,2.13,4.99,-3.97,37896499.0,17.9,26.0,77.0,0.78,0.0,0.3,1.0,0.375,0.4,0.0,0.853,0.389,0.405,Materials,2026-07-03,176.27,-6.85,67
KYTX,,46.7,En base (loin du pivot),8.25,503405634.0,49.4,-0.026,-1.2,-1.43,6.45,6152241.0,19.8,32.2,3.0,1.0,0.0,0.772,0.991,0.828,0.803,0.0,0.481,0.278,0.0,Health Care,2026-07-03,8.89,-7.2,67
MAX,,46.7,En base (loin du pivot),12.05,717707502.0,40.2,-0.107,-1.39,-6.23,-2.35,6897460.0,18.0,24.4,19.0,1.0,0.0,0.703,1.0,0.873,0.5,0.0,0.037,0.611,0.399,Communication Services,2026-07-03,13.43,-10.28,67
GLOB,,46.7,Setup en formation,39.13,1578212772.0,53.0,-0.195,-3.02,-3.43,5.05,67767032.0,6.1,33.4,5.0,0.57,0.0,0.158,0.921,0.914,0.383,0.994,0.509,0.405,0.0,Information Technology,2026-07-03,32.51,20.36,67
BORR,,46.7,Setup en formation,4.54,1380039321.0,54.6,0.025,-1.52,2.02,17.01,26889954.0,7.9,23.9,25.0,0.0,0.0,0.365,1.0,0.608,0.5,0.761,0.534,0.365,0.0,Energy,2026-07-03,4.49,1.11,67
RYAM,,46.6,En base (loin du pivot),8.5,567873126.0,49.6,-0.014,-0.7,-1.16,-7.21,6654501.0,14.1,30.8,1.0,0.84,0.0,0.7,1.0,0.995,0.42,0.0,0.802,0.262,0.058,Materials,2026-07-03,7.36,15.49,67
WEST,,46.5,En base (loin du pivot),7.75,767351262.0,42.4,-0.076,0.91,-3.12,-4.2,2873117.0,23.9,36.0,12.0,1.0,0.0,0.7,0.777,0.856,0.697,0.0,0.333,0.444,0.202,Consumer Staples,2026-07-03,7.06,9.77,67
PEPG,,46.5,En base (loin du pivot),3.11,215050800.0,60.0,-0.034,-2.2,0.97,29.05,2218897.0,12.9,54.6,4.0,0.92,0.0,0.6,0.0,0.762,0.603,0.139,0.533,0.817,0.0,Health Care,2026-07-07,1.89,64.55,63
KD,,46.5,Setup en formation,13.15,2763024666.0,51.8,0.007,-1.42,-0.38,-6.0,47309350.0,10.6,27.3,15.0,0.69,0.0,0.058,1.0,0.851,0.344,0.424,0.807,0.508,0.0,Information Technology,2026-07-03,12.25,7.35,67
ILPT,,46.3,Setup en formation,8.23,540975366.0,39.1,-0.022,-0.12,-1.32,-4.41,2386423.0,12.7,17.5,40.0,1.0,0.0,0.3,1.0,0.757,0.5,0.159,0.333,0.389,0.576,Real Estate,2026-07-03,8.95,-8.04,67
IRTC,,46.2,Setup en formation,123.07,4027749337.0,52.4,-0.215,-0.29,2.35,-3.94,67915450.0,10.0,23.0,25.0,0.5,0.0,0.019,1.0,0.723,0.377,0.504,0.846,0.452,0.0,Health Care,2026-07-03,126.48,-2.7,67
VREX,,46.2,Étendu (déjà parti),18.51,779481500.0,88.4,-0.255,-0.05,0.05,51.1,29597759.0,0.6,48.6,1.0,0.0,0.6,1.0,0.081,0.995,0.468,1.0,0.0,0.913,0.979,Health Care,2026-07-03,10.61,74.46,67
CHA,,46.2,Setup en formation,11.66,2384541575.0,59.8,0.155,2.64,7.96,14.76,11027119.0,6.6,21.2,79.0,0.0,0.0,0.057,1.0,0.231,0.5,0.919,0.524,0.532,0.0,Consumer Discretionary,2026-07-03,11.01,5.9,67
RRGB,,46.2,En base (loin du pivot),8.47,159358629.0,46.6,-0.261,2.92,-9.02,0.36,4283918.0,22.6,42.9,39.0,0.0,0.0,1.0,0.393,0.459,0.288,0.0,0.287,0.881,0.245,Consumer Discretionary,2026-07-03,7.15,18.46,67
VYGR,,46.2,Setup en formation,3.51,213198100.0,57.3,0.012,3.85,-0.85,12.14,1460224.0,10.2,24.8,25.0,1.0,0.0,0.068,1.0,0.608,0.906,0.471,0.517,0.317,0.0,Health Care,2026-07-03,3.78,-7.14,67
PYXS,,46.1,Momentum en formation,3.89,333215160.0,64.2,0.046,9.12,20.43,3.73,4326450.0,2.7,52.5,39.0,0.04,0.43,1.0,0.0,0.699,0.021,1.0,0.884,1.0,0.003,Health Care,2026-07-03,2.63,47.91,67
HIVE,,46.1,Setup en formation,3.11,883173028.0,54.5,0.032,1.97,11.87,12.68,71258099.0,26.1,39.9,30.0,0.11,0.0,0.3,0.561,0.589,0.553,0.0,0.858,0.627,0.0,Financials,2026-07-03,3.24,-4.01,67
INN,,46.1,Setup en formation,5.79,620696680.0,37.4,-0.022,1.22,-4.46,-12.16,5347870.0,18.2,20.3,1.0,1.0,0.0,0.3,1.0,0.851,0.631,0.0,0.313,0.468,0.395,Real Estate,2026-07-03,6.79,-14.73,67
KFRC,,46.0,En base (loin du pivot),54.53,925492348.0,40.9,-0.641,1.08,-6.14,-6.85,15317945.0,11.6,24.5,22.0,0.06,0.0,0.759,1.0,0.767,0.031,0.301,0.006,0.683,0.614,Industrials,2026-07-03,50.93,7.07,67
CDP,,45.9,Setup en formation,35.16,3992048122.0,29.8,-0.257,-0.4,-3.91,-5.51,25839995.0,9.6,14.5,71.0,1.0,0.0,0.7,1.0,0.183,0.5,0.548,0.011,0.333,0.68,Real Estate,2026-07-03,37.67,-6.66,67
DCO,defense,45.8,En base (loin du pivot),168.32,2564395468.0,37.4,-3.539,1.08,-4.53,-16.45,36286150.0,20.0,23.4,99.0,1.0,0.0,0.7,1.0,0.275,0.5,0.0,0.328,0.563,0.333,Industrials,2026-07-03,186.6,-9.8,67
ALVO,,45.8,Cup & Handle probable,5.32,2067334687.0,72.2,0.062,-1.12,7.47,40.0,4971686.0,2.7,44.4,98.0,0.0,0.16,0.6,0.31,0.01,0.5,1.0,0.23,0.984,0.0,Health Care,2026-07-03,3.61,47.37,67
CCU,,45.7,Setup en formation,11.88,2252120005.0,50.3,-0.059,-0.34,-1.57,-0.59,1887209.0,7.4,16.1,55.0,0.24,0.0,0.048,1.0,0.411,0.167,0.824,0.806,0.349,0.28,Consumer Staples,2026-07-03,11.09,7.12,67
