ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
KMTS,,49.0,En base (loin du pivot),24.61,1498465848.0,53.7,-0.205,1.8,-8.15,18.06,12281558.0,14.6,37.9,94.0,0.0,0.0,1.0,0.67,0.038,0.5,0.0,0.5,0.587,0.402,Health Care,2026-07-03,26.98,-8.78,13
SRTA,,49.0,Setup en formation,5.42,452966594.0,50.6,-0.005,2.65,5.04,-0.18,7162521.0,16.6,26.2,28.0,0.0,0.0,0.3,1.0,0.822,0.0,0.0,0.891,0.627,0.446,Health Care,2026-07-03,5.41,0.18,13
SKYH,,48.9,Setup en formation,9.81,752269690.0,51.9,-0.017,2.29,-2.49,6.51,1809876.0,7.5,21.8,56.0,0.0,0.0,0.381,1.0,0.262,0.301,0.807,0.5,0.317,0.594,Real Estate,2026-07-03,9.97,-1.6,13
ACH,,48.8,Setup en formation,3.63,287962378.0,61.3,0.015,0.55,14.51,9.01,2470769.0,22.6,46.1,16.0,0.5,0.0,0.227,0.219,0.761,0.568,0.0,0.836,0.889,0.0,Health Care,2026-07-03,3.59,1.11,13
ORIC,,48.8,Setup en formation,11.14,1119024845.0,65.4,0.029,5.59,2.2,34.7,17578493.0,7.6,39.3,56.0,0.06,0.0,0.6,0.592,0.262,0.531,0.796,0.485,0.508,0.154,Health Care,2026-07-03,11.64,-4.3,13
LYTS,,48.7,En base (loin du pivot),24.09,890275797.0,42.6,-0.332,0.67,-2.9,-5.82,9673881.0,12.0,19.7,49.0,0.97,0.0,0.729,1.0,0.475,0.485,0.256,0.085,0.524,0.602,Information Technology,2026-07-03,25.59,-5.86,13
ZLAB,,48.7,Setup en formation,20.44,2325745561.0,63.0,0.168,5.91,3.49,19.74,17952720.0,5.3,24.7,33.0,0.11,0.0,0.092,1.0,0.556,0.557,1.0,0.5,0.476,0.0,Health Care,2026-07-03,19.12,6.9,13
SUPV,,48.7,Setup en formation,10.29,908420694.0,56.0,-0.019,6.63,7.64,-6.45,6848418.0,12.8,37.9,43.0,0.71,0.0,0.341,0.673,0.509,0.493,0.15,0.859,0.548,0.198,Financials,2026-07-03,9.55,7.75,13
BBNX,,48.6,Setup en formation,16.86,770248898.0,63.4,-0.065,0.0,4.2,16.04,16775494.0,4.4,48.9,38.0,0.0,0.0,0.6,0.061,0.371,0.261,1.0,0.523,0.865,0.0,Health Care,2026-07-03,16.76,0.6,13
BLND,,48.6,Setup en formation,1.71,427335898.0,49.9,-0.007,-3.93,-3.93,1.18,4426731.0,9.0,37.5,14.0,0.9,0.0,0.109,0.694,0.818,0.951,0.62,0.532,0.357,0.0,Information Technology,2026-07-03,1.81,-5.52,13
ALHC,,48.5,En base (loin du pivot),20.93,4275255460.0,50.0,-0.436,-1.27,4.49,5.97,116275907.0,16.7,48.0,50.0,0.65,0.0,0.892,0.108,0.3,0.823,0.0,0.543,0.444,0.444,Health Care,2026-07-03,23.8,-12.06,13
TLS,,48.5,Setup en formation,4.83,356139273.0,55.6,0.023,-1.63,1.9,5.69,3478461.0,11.0,25.4,67.0,0.34,0.0,0.451,1.0,0.468,0.57,0.369,0.516,0.603,0.0,Information Technology,2026-07-03,4.9,-1.43,13
SFL,,48.4,Setup en formation,11.32,1641739136.0,56.3,0.09,0.18,2.44,-1.48,19094692.0,10.9,20.7,45.0,0.0,0.0,0.3,1.0,0.415,0.0,0.388,0.856,0.421,0.637,Industrials,2026-07-03,10.59,6.89,13
GGT,,48.3,Setup en formation,4.21,116613905.0,54.3,0.005,-0.47,0.96,-0.71,1560963.0,2.3,7.0,44.0,0.0,0.0,0.741,0.173,0.505,0.0,1.0,0.548,0.238,0.923,Financials,2026-07-03,4.2,0.24,13
YELP,,48.2,Setup en formation,26.81,1494097428.0,62.0,0.174,4.81,5.01,16.06,34045929.0,8.7,29.2,62.0,0.1,0.0,0.15,1.0,0.437,0.551,0.657,0.519,0.484,0.192,Communication Services,2026-07-03,26.52,1.09,13
SUNS,,48.2,Momentum en formation,8.31,114431605.0,56.7,0.004,0.61,5.46,0.88,1203866.0,4.2,18.4,33.0,0.0,0.0,0.023,1.0,0.569,0.0,1.0,0.871,0.381,0.353,Real Estate,2026-07-03,8.19,1.47,13
NPCE,,48.2,En base (loin du pivot),16.21,571581635.0,48.6,-0.015,2.34,-3.4,3.64,3137555.0,17.3,30.4,63.0,0.24,0.0,0.797,1.0,0.34,0.619,0.0,0.41,0.389,0.423,Health Care,2026-07-03,16.14,0.43,13
DIOD,semiconducteurs,48.1,En base (loin du pivot),96.92,4218645476.0,45.3,-1.141,1.88,4.47,-10.88,71255237.0,23.1,30.0,82.0,0.35,0.0,0.7,1.0,0.317,0.488,0.0,0.565,0.556,0.231,Information Technology,2026-07-03,96.25,0.7,13
GRBK,,48.1,En base (loin du pivot),73.37,3237481345.0,49.0,-0.906,1.47,1.95,1.63,21548341.0,11.8,25.5,53.0,0.0,0.0,0.767,1.0,0.423,0.254,0.276,0.475,0.349,0.607,Consumer Discretionary,2026-07-03,79.25,-7.42,13
DNLI,,48.1,En base (loin du pivot),23.02,3574143277.0,44.9,-0.444,1.63,-13.75,6.28,52704897.0,15.7,35.1,71.0,0.0,0.0,1.0,0.826,0.171,0.5,0.0,0.181,0.643,0.477,Health Care,2026-07-03,25.83,-10.88,13
MQ,,48.1,Setup en formation,17.37,1842411706.0,59.9,0.075,7.69,12.5,13.38,20032064.0,6.5,20.1,68.0,0.07,0.0,0.027,1.0,0.19,0.454,0.936,0.863,0.413,0.0,Information Technology,2026-07-13,15.87,9.45,3
VEON,,48.0,Setup en formation,52.25,3891436856.0,48.9,0.057,-0.78,-2.79,-0.32,4586155.0,9.8,17.0,4.0,0.53,0.0,0.72,1.0,0.976,0.422,0.526,0.433,0.127,0.388,Communication Services,2026-07-03,52.0,0.48,13
TYG,,48.0,Setup en formation,43.43,521845756.0,51.2,0.173,-0.41,0.21,1.26,8748129.0,11.9,14.7,8.0,0.28,0.0,0.3,1.0,0.84,0.64,0.261,0.548,0.103,0.594,Financials,2026-07-03,42.78,1.52,13
HIFS,,48.0,En base (loin du pivot),289.49,649030176.0,46.5,-2.178,0.59,0.44,-1.57,9049077.0,10.1,20.6,48.0,0.19,0.0,0.726,1.0,0.414,0.594,0.49,0.311,0.175,0.528,Financials,2026-07-03,317.18,-8.73,13
BRSP,,48.0,Setup en formation,5.44,715877967.0,52.6,0.007,1.68,2.06,-0.29,12367836.0,6.6,10.8,9.0,0.0,0.0,0.3,0.802,0.614,0.0,0.924,0.818,0.127,0.714,Real Estate,2026-07-03,5.44,0.0,13
AVPT,,48.0,Cup & Handle probable,13.09,2807107675.0,75.2,0.168,0.77,4.89,20.42,30360642.0,-0.5,26.9,100.0,0.0,0.03,0.6,1.0,0.03,0.5,0.6,0.144,0.913,0.0,Information Technology,2026-07-03,11.46,14.22,13
BWIN,,48.0,Setup en formation,25.62,3795150178.0,55.9,-0.112,-3.36,-4.65,41.31,50878322.0,10.0,40.8,71.0,0.0,0.0,0.6,0.509,0.378,0.5,0.503,0.5,0.73,0.0,Financials,2026-07-03,28.41,-9.82,13
SVC,,48.0,Setup en formation,8.59,1136495422.0,52.0,0.0,0.59,0.23,6.05,19403585.0,6.1,19.7,1.0,0.0,0.0,0.073,1.0,0.86,0.5,0.985,0.509,0.405,0.0,Real Estate,2026-07-03,1.73,396.53,13
MTA,,47.9,Setup en formation,7.38,666246893.0,52.7,-0.002,0.68,10.64,0.96,3420611.0,8.9,22.3,31.0,0.31,0.0,0.3,1.0,0.581,0.17,0.639,0.856,0.302,0.326,Materials,2026-07-03,7.64,-3.4,13
CSTL,,47.9,Setup en formation,24.02,744600322.0,57.7,-0.04,3.89,1.61,16.04,8335787.0,6.5,31.0,52.0,0.54,0.0,0.104,1.0,0.5,0.771,0.933,0.5,0.31,0.0,Health Care,2026-07-03,24.11,-0.37,13
KBDC,,47.9,Setup en formation,13.77,914966528.0,52.3,0.054,-0.07,1.18,-2.37,4169646.0,8.9,13.6,17.0,0.0,0.0,0.3,1.0,0.895,0.0,0.638,0.82,0.111,0.704,Financials,2026-07-03,13.59,1.32,13
COOK,,47.9,En base (loin du pivot),68.55,191972501.0,49.8,-1.533,2.64,-0.32,-2.2,4899499.0,20.8,55.2,15.0,0.0,0.0,0.983,0.0,0.826,0.5,0.0,0.517,0.841,0.0,Consumer Discretionary,2026-07-03,73.83,-7.15,13
PENG,memoire|semiconducteurs,47.9,En base (loin du pivot),72.85,3390729393.0,54.8,0.098,-6.36,-7.16,13.6,359595985.0,18.9,65.7,60.0,0.0,0.0,1.0,0.0,0.238,0.242,0.0,0.523,0.952,0.369,Information Technology,2026-07-03,61.47,18.51,13
TDW,,47.9,Setup en formation,74.87,3766599582.0,57.6,1.233,1.22,1.37,-2.65,63437312.0,15.8,29.4,43.0,0.0,0.0,0.3,1.0,0.633,0.5,0.0,0.82,0.357,0.346,Energy,2026-07-03,68.12,9.91,13
CUB,,47.9,Momentum en formation,10.81,343418307.0,50.2,0.002,0.14,0.28,-0.64,3241184.0,3.7,4.1,79.0,0.65,0.0,0.3,0.0,0.529,0.325,1.0,0.86,0.024,0.877,Financials,2026-07-03,10.81,0.0,13
PTA,,47.8,Fin d'accumulation,19.19,1053512090.0,53.2,0.016,0.05,0.12,0.59,2021068.0,1.7,4.1,41.0,0.69,0.0,0.716,0.0,0.73,0.347,1.0,0.51,0.032,0.854,Financials,2026-07-03,19.32,-0.67,13
ARHS,,47.8,Setup en formation,8.03,1136566714.0,57.3,-0.067,2.55,4.02,11.99,10070483.0,8.9,36.8,51.0,0.4,0.0,0.193,0.733,0.465,0.702,0.637,0.52,0.563,0.0,Consumer Discretionary,2026-07-03,8.62,-6.84,13
VIR,,47.8,Setup en formation,9.61,1580268996.0,48.9,-0.064,1.26,-7.86,11.61,23448233.0,9.2,22.9,30.0,0.0,0.0,0.825,1.0,0.561,0.0,0.604,0.434,0.468,0.414,Health Care,2026-07-03,10.04,-4.28,13
ESRT,,47.8,Momentum en formation,5.61,987162935.0,57.4,0.024,1.26,3.7,3.79,11848327.0,3.8,13.1,60.0,0.03,0.0,0.037,1.0,0.512,0.517,1.0,0.822,0.246,0.0,Real Estate,2026-07-03,5.69,-1.41,13
CEVA,semiconducteurs,47.8,En base (loin du pivot),41.96,1075928831.0,47.1,-0.544,-3.61,-5.83,-8.84,34520826.0,18.7,40.8,31.0,0.75,0.0,0.891,0.512,0.476,0.377,0.0,0.338,0.762,0.377,Information Technology,2026-07-03,40.42,3.81,13
KRO,,47.7,Setup en formation,6.71,776033267.0,56.9,0.056,4.68,14.12,-4.69,2124267.0,14.3,26.3,50.0,0.11,0.0,0.3,1.0,0.585,0.056,0.0,0.999,0.452,0.522,Materials,2026-07-03,5.97,12.4,13
RNP,,47.7,Setup en formation,20.51,1018152372.0,53.1,0.029,-0.05,0.81,0.66,2264137.0,2.6,6.3,44.0,0.19,0.0,0.715,0.046,0.567,0.258,1.0,0.54,0.071,0.898,Financials,2026-07-03,20.65,-0.68,13
SPSC,,47.7,Momentum en formation,64.11,2410556013.0,70.7,0.615,1.28,8.5,16.06,46962281.0,-0.3,23.2,83.0,0.0,0.0,0.166,1.0,0.287,0.5,0.662,0.614,0.595,0.0,Information Technology,2026-07-03,59.07,8.53,13
NMRK,,47.6,Setup en formation,15.51,2780971687.0,55.5,-0.022,5.51,0.71,2.17,21374677.0,9.1,20.2,17.0,0.34,0.0,0.331,1.0,0.701,0.531,0.611,0.511,0.262,0.294,Real Estate,2026-07-03,15.72,-1.34,13
NNBR,,47.6,En base (loin du pivot),3.35,241510363.0,53.9,-0.021,-2.05,-3.46,11.67,25682962.0,24.5,52.7,79.0,0.0,0.0,1.0,0.0,0.129,0.5,0.0,0.504,0.913,0.182,Industrials,2026-07-03,3.49,-4.01,13
NCNO,,47.6,Setup en formation,17.79,1964284394.0,62.3,0.15,1.54,2.6,16.12,63639736.0,5.7,25.0,79.0,0.01,0.0,0.179,1.0,0.291,0.506,1.0,0.516,0.484,0.0,Information Technology,2026-07-03,17.75,0.23,13
BFLY,,47.6,En base (loin du pivot),7.3,1916413286.0,51.5,-0.162,-5.81,-0.54,31.77,103152894.0,24.7,61.2,52.0,0.0,0.0,1.0,0.0,0.29,0.5,0.0,0.507,0.865,0.178,Health Care,2026-07-03,7.68,-4.95,13
ELF,,47.6,Setup en formation,74.22,4463983503.0,59.9,-0.139,2.73,0.09,21.37,232101404.0,7.7,39.3,60.0,0.55,0.0,0.3,0.595,0.243,0.773,0.788,0.5,0.508,0.0,Consumer Staples,2026-07-03,76.42,-2.88,13
DMAC,,47.6,En base (loin du pivot),7.64,396312002.0,64.9,0.026,2.83,-4.02,35.22,1898832.0,10.4,38.5,94.0,0.0,0.0,1.0,0.64,0.033,0.482,0.452,0.5,0.524,0.111,Health Care,2026-07-03,7.62,0.26,13
AVNT,,47.5,Setup en formation,35.86,3415286619.0,47.1,-0.238,0.14,0.36,-4.32,39251410.0,8.8,18.6,8.0,0.0,0.0,0.724,1.0,0.682,0.5,0.65,0.348,0.143,0.374,Materials,2026-07-03,37.31,-3.89,13
BCRX,,47.4,En base (loin du pivot),9.41,2339567285.0,46.4,-0.077,-3.39,-15.3,8.16,66812232.0,16.1,30.6,75.0,0.0,0.0,0.945,1.0,0.148,0.5,0.0,0.278,0.508,0.462,Health Care,2026-07-03,9.84,-4.37,13
ASIX,,47.4,Setup en formation,20.71,570183611.0,49.5,0.168,-1.52,1.12,-9.21,5638607.0,21.9,28.9,7.0,0.32,0.0,0.3,1.0,0.829,0.427,0.0,0.813,0.389,0.268,Materials,2026-07-03,20.29,2.07,13
ALTO,,47.4,En base (loin du pivot),5.19,400985667.0,45.1,-0.022,-7.65,-10.98,-8.95,14785066.0,15.1,29.6,50.0,0.0,0.0,0.888,1.0,0.384,0.5,0.0,0.195,0.508,0.498,Materials,2026-07-03,5.56,-6.65,13
GO,,47.4,Setup en formation,9.69,976366773.0,51.9,-0.093,-1.48,-5.42,1.1,24340966.0,8.5,31.6,28.0,0.68,0.0,0.265,1.0,0.764,0.341,0.693,0.5,0.587,0.0,Consumer Staples,2026-07-03,10.39,-6.74,13
ANIP,,47.4,Setup en formation,80.82,1848980971.0,44.9,-0.507,0.34,-4.66,-1.05,28199021.0,7.9,16.2,24.0,0.31,0.0,0.754,1.0,0.645,0.657,0.762,0.18,0.087,0.374,Health Care,2026-07-03,86.03,-6.06,13
TH,,47.4,En base (loin du pivot),17.05,1674031683.0,40.4,-0.378,-1.56,-6.47,-7.34,27963371.0,18.2,30.6,49.0,0.46,0.0,0.747,1.0,0.337,0.652,0.0,0.019,0.683,0.392,Industrials,2026-07-03,18.47,-7.69,13
MRVI,,47.4,Setup en formation,7.04,1737620342.0,79.1,0.041,8.14,22.22,41.37,20938831.0,-6.1,45.3,66.0,0.0,0.46,1.0,0.262,0.205,0.5,0.0,0.41,1.0,0.986,Health Care,2026-07-03,6.04,16.56,13
ITRI,equipement_electrique,47.3,Setup en formation,83.99,3739802223.0,51.4,0.001,0.64,-0.07,4.26,54186124.0,5.3,12.3,40.0,0.74,0.0,0.007,1.0,0.491,0.868,1.0,0.5,0.222,0.0,Information Technology,2026-07-03,85.11,-1.32,13
BCC,,47.3,Setup en formation,75.99,2833829440.0,54.8,-0.197,2.56,6.59,6.82,36745565.0,6.8,20.6,26.0,0.0,0.0,0.023,1.0,0.443,0.113,0.896,0.821,0.317,0.437,Materials,2026-07-03,75.93,0.08,13
GASS,,47.2,Setup en formation,8.94,330952605.0,54.3,0.121,1.94,2.41,-7.36,1195808.0,15.3,26.1,41.0,0.19,0.0,0.3,1.0,0.548,0.371,0.0,0.823,0.349,0.491,Industrials,2026-07-03,8.21,8.89,13
CRVS,,47.2,En base (loin du pivot),14.92,1191561308.0,57.9,0.059,-0.33,-7.21,25.06,21224719.0,11.5,35.7,65.0,0.45,0.0,0.974,0.793,0.403,0.726,0.318,0.5,0.294,0.0,Health Care,2026-07-03,15.23,-2.04,13
SND,,47.2,Setup en formation,4.86,201172987.0,48.9,0.014,-3.95,-3.57,-8.65,2783043.0,17.9,27.9,2.0,0.0,0.0,0.3,1.0,0.843,0.487,0.0,0.763,0.278,0.403,Energy,2026-07-03,4.7,3.4,13
NBTX,,47.1,En base (loin du pivot),39.96,1830868772.0,54.5,0.431,-4.03,2.99,12.44,3669189.0,30.1,47.0,43.0,0.0,0.0,0.841,0.168,0.714,0.5,0.0,0.536,0.825,0.0,Health Care,2026-07-03,38.4,4.06,13
STTK,,47.0,En base (loin du pivot),6.77,504557802.0,57.2,0.006,7.63,-1.6,37.04,11719436.0,10.9,56.2,67.0,0.0,0.0,1.0,0.0,0.195,0.409,0.385,0.5,0.611,0.376,Health Care,2026-07-03,7.05,-3.97,13
KOPN,defense|ia|laser_photonique,47.0,Setup en formation,4.23,696011780.0,49.0,0.002,12.5,7.36,-14.37,25117140.0,36.0,46.1,36.0,1.0,0.0,0.3,0.214,0.786,0.709,0.0,0.788,0.683,0.0,Information Technology,2026-07-03,3.9,8.46,13
DFH,,47.0,Setup en formation,16.15,1506673211.0,53.7,-0.119,2.54,3.19,7.31,11370123.0,9.8,31.8,48.0,0.41,0.0,0.085,1.0,0.581,0.707,0.528,0.546,0.468,0.0,Consumer Discretionary,2026-07-03,16.79,-3.81,13
GORO,,47.0,Setup en formation,1.33,189451568.0,53.6,0.002,7.26,5.56,10.83,3711555.0,10.7,22.8,1.0,0.0,0.0,0.3,1.0,0.739,0.5,0.408,0.808,0.302,0.037,Materials,2026-07-03,1.27,4.72,13
HIPO,,47.0,Setup en formation,28.58,763828715.0,56.9,0.089,0.21,-0.8,11.9,5299988.0,4.3,19.3,94.0,0.0,0.0,0.454,1.0,0.038,0.5,1.0,0.5,0.333,0.111,Financials,2026-07-03,28.93,-1.21,13
IMAX,,47.0,En base (loin du pivot),39.24,2100953241.0,47.4,-0.354,1.95,1.92,-7.1,42371185.0,13.8,28.1,89.0,0.49,0.0,0.7,1.0,0.243,0.247,0.025,0.735,0.349,0.54,Communication Services,2026-07-03,39.88,-1.6,13
NOVTU,,46.9,Setup en formation,62.6,2363535616.0,43.0,-0.53,-0.27,-1.04,-7.19,2255554.0,16.6,27.7,44.0,1.0,0.0,0.413,1.0,0.733,1.0,0.0,0.062,0.357,0.446,Information Technology,2026-07-03,67.48,-7.23,13
ZVIA,,46.9,Setup en formation,1.76,132027776.0,61.7,0.008,1.73,3.53,18.92,2264153.0,9.3,42.0,72.0,0.0,0.0,0.3,0.444,0.497,0.5,0.59,0.506,0.77,0.0,Consumer Staples,2026-07-03,1.75,0.57,13
RNAC,,46.9,En base (loin du pivot),8.68,247686163.0,46.6,-0.259,0.7,-15.32,-8.73,2651415.0,21.1,47.5,26.0,0.4,0.0,1.0,0.136,0.749,0.699,0.0,0.285,0.778,0.0,Health Care,2026-07-03,10.59,-18.04,13
VTEX,,46.8,Setup en formation,4.0,776683716.0,53.9,0.003,-1.72,1.52,10.5,6518354.0,6.8,21.1,76.0,0.0,0.0,0.144,1.0,0.281,0.448,0.905,0.514,0.563,0.0,Information Technology,2026-07-03,4.14,-3.38,13
PLPC,equipement_electrique,46.8,En base (loin du pivot),345.65,1644498317.0,43.7,-5.199,-0.08,3.39,-7.88,36491552.0,16.6,26.0,95.0,0.66,0.0,0.7,1.0,0.053,0.408,0.0,0.45,0.571,0.447,Industrials,2026-07-03,368.77,-6.27,13
RZLT,,46.7,En base (loin du pivot),4.74,438611568.0,52.9,-0.082,-1.86,-4.44,18.5,11703229.0,12.5,47.8,9.0,0.0,0.0,0.6,0.123,0.761,0.5,0.182,0.511,0.857,0.0,Health Care,2026-07-03,4.91,-3.46,13
FVRR,,46.7,Setup en formation,11.25,421342532.0,56.8,0.072,1.63,3.5,12.95,7642814.0,9.2,22.7,48.0,0.73,0.0,0.063,1.0,0.5,0.865,0.6,0.537,0.333,0.0,Communication Services,2026-07-03,10.81,4.07,13
PRLD,,46.7,En base (loin du pivot),4.46,343908436.0,47.8,-0.054,1.59,-12.89,-0.67,2666639.0,21.6,40.2,35.0,0.0,0.0,0.922,0.542,0.39,0.5,0.0,0.365,0.651,0.279,Health Care,2026-07-03,4.91,-9.16,13
BH,,46.6,En base (loin du pivot),388.19,904694685.0,56.7,-5.321,0.88,-3.85,14.21,21682419.0,12.4,47.0,71.0,0.69,0.0,1.0,0.168,0.176,0.377,0.203,0.5,0.667,0.342,Consumer Discretionary,2026-07-03,420.92,-7.78,13
HAFN,,46.6,Setup en formation,7.54,3758355414.0,55.4,0.085,0.8,3.57,0.53,13244326.0,17.9,29.2,33.0,0.24,0.0,0.3,1.0,0.594,0.157,0.0,0.875,0.492,0.404,Industrials,2026-07-03,7.02,7.41,13
FIRY,,46.6,En base (loin du pivot),8.54,131181517.0,47.6,-0.194,6.22,-7.48,-1.04,1332972.0,20.5,45.7,43.0,1.0,0.0,0.925,0.238,0.722,0.637,0.0,0.363,0.754,0.0,Communication Services,2026-07-03,9.74,-12.32,13
EFXT,,46.5,Setup en formation,23.81,2827680989.0,46.2,0.058,-1.85,-2.46,-2.02,9568861.0,18.2,23.7,22.0,0.94,0.0,0.3,1.0,0.764,0.593,0.0,0.59,0.325,0.392,Energy,2026-07-03,23.08,3.16,13
CPZ,,46.5,Setup en formation,12.97,256298293.0,54.3,0.013,-0.23,-0.15,2.67,1096358.0,2.9,9.1,32.0,0.28,0.0,0.011,0.52,0.581,0.642,1.0,0.506,0.167,0.503,Financials,2026-07-03,13.02,-0.38,13
APAM,,46.5,Momentum en formation,39.25,3195702267.0,68.8,0.437,2.32,9.76,9.39,32995146.0,-1.8,12.0,86.0,0.0,0.0,0.334,0.992,0.086,0.249,0.095,0.755,0.444,0.631,Financials,2026-07-03,35.41,10.84,13
BDSX,,46.5,En base (loin du pivot),21.0,216125734.0,56.5,-0.233,-0.62,4.22,39.44,2092783.0,15.7,56.9,49.0,0.0,0.0,1.0,0.0,0.305,0.129,0.0,0.514,0.889,0.476,Health Care,2026-07-03,21.99,-4.5,13
MYGN,,46.5,Cup & Handle probable,6.31,596440446.0,70.6,0.02,4.47,7.5,45.73,8540514.0,-0.8,43.6,90.0,0.45,0.16,0.6,0.355,0.073,0.725,0.481,0.302,0.921,0.115,Health Care,2026-07-03,5.99,5.34,13
PKE,,46.5,En base (loin du pivot),33.56,675085571.0,45.2,-0.358,0.12,-7.57,-5.58,14337827.0,15.8,24.7,88.0,0.0,0.0,0.818,1.0,0.177,0.5,0.0,0.199,0.571,0.473,Industrials,2026-07-03,37.83,-11.29,13
GLRE,,46.4,Setup en formation,16.27,556864662.0,47.7,0.042,-2.16,-2.4,0.99,3052516.0,10.7,19.9,11.0,0.32,0.0,0.306,1.0,0.533,0.449,0.418,0.386,0.405,0.464,Financials,2026-07-03,16.37,-0.61,13
YORW,,46.4,Setup en formation,30.35,502246369.0,50.9,-0.007,-2.1,1.17,2.06,6277741.0,4.0,10.4,52.0,0.0,0.0,0.043,0.74,0.29,0.314,1.0,0.547,0.254,0.674,Utilities,2026-07-03,31.42,-3.41,13
BFAM,,46.4,Setup en formation,73.99,4006524368.0,59.1,0.284,1.23,-1.46,14.09,72171123.0,10.0,29.9,67.0,0.83,0.0,0.133,1.0,0.456,0.916,0.502,0.5,0.333,0.0,Consumer Discretionary,2026-07-03,75.14,-1.53,13
MEOH,,46.4,Setup en formation,54.38,4185019807.0,56.9,1.154,0.63,11.27,-8.13,51564598.0,17.6,33.7,83.0,0.01,0.0,0.3,0.908,0.353,0.306,0.0,1.0,0.381,0.391,Materials,2026-07-03,45.47,19.6,13
IFRX,,46.4,En base (loin du pivot),2.02,144224254.0,49.0,-0.005,0.5,-6.48,26.25,2979615.0,31.5,47.8,56.0,1.0,0.0,0.865,0.123,0.366,0.81,0.0,0.448,0.722,0.0,Health Care,2026-07-03,2.24,-9.82,13
AVTX,,46.3,En base (loin du pivot),18.55,968783492.0,55.1,-0.035,0.71,-3.44,25.68,36283695.0,23.6,48.4,48.0,0.22,0.0,1.0,0.088,0.474,0.436,0.0,0.5,0.738,0.214,Health Care,2026-07-03,18.84,-1.54,13
CLSK,,46.3,Setup en formation,14.13,3443687493.0,48.1,-0.127,5.06,13.95,-14.26,327498457.0,26.3,37.7,88.0,0.33,0.0,0.3,0.684,0.218,0.667,0.0,0.783,0.667,0.0,Financials,2026-07-03,12.62,11.97,13
GRVY,,46.3,En base (loin du pivot),63.5,437085810.0,49.7,-0.386,2.09,0.43,11.95,3959092.0,11.8,21.9,75.0,0.0,0.0,0.72,1.0,0.395,0.5,0.276,0.507,0.143,0.498,Communication Services,2026-07-03,65.58,-3.17,13
CERT,,46.2,Setup en formation,7.06,1127843408.0,64.7,0.038,5.85,7.95,35.77,30524522.0,4.5,39.8,72.0,0.0,0.0,0.3,0.568,0.183,0.5,1.0,0.5,0.579,0.0,Health Care,2026-07-03,6.97,1.29,13
CVGI,,46.1,En base (loin du pivot),4.79,172382396.0,48.7,0.014,-0.42,-1.44,-11.3,3139560.0,18.5,31.8,7.0,0.0,0.0,0.75,1.0,0.753,0.0,0.0,0.462,0.667,0.382,Consumer Discretionary,2026-07-03,4.4,8.86,13
BHVN,,46.1,En base (loin du pivot),14.86,2192879559.0,54.7,-0.244,-0.54,-10.7,31.74,56059173.0,14.0,52.4,47.0,0.0,0.0,0.6,0.0,0.373,0.5,0.0,0.5,0.857,0.335,Health Care,2026-07-03,15.96,-6.89,13
BUUU,,46.1,En base (loin du pivot),19.86,350175000.0,51.3,-0.349,3.98,-6.67,11.51,1036279.0,27.7,44.4,25.0,0.0,0.0,0.862,0.309,0.448,0.349,0.0,0.545,0.849,0.078,Industrials,2026-07-16,19.86,0.0,0
RGNX,,46.1,En base (loin du pivot),12.27,597366011.0,56.8,-0.118,-0.16,-19.44,84.23,34249875.0,22.7,65.6,84.0,0.0,0.0,1.0,0.0,0.095,0.5,0.0,0.5,0.841,0.193,Health Care,2026-07-03,13.28,-7.61,13
SWBI,,46.1,En base (loin du pivot),14.93,673719353.0,46.4,-0.034,-1.71,-2.86,2.03,16642679.0,14.2,22.4,74.0,0.0,0.0,0.765,1.0,0.477,0.5,0.0,0.276,0.389,0.525,Industrials,2026-07-03,14.95,-0.13,13
BZFD,,46.0,En base (loin du pivot),1.41,113155105.0,48.3,-0.019,2.17,-5.37,6.02,1343117.0,36.2,67.0,19.0,1.0,0.0,0.911,0.0,0.886,0.648,0.0,0.412,0.73,0.0,Communication Services,2026-07-03,1.5,-6.0,13
RNG,,46.0,En base (loin du pivot),40.69,3406336494.0,52.9,0.46,-1.48,3.09,5.31,61309735.0,18.3,32.9,64.0,0.49,0.0,0.764,0.952,0.49,0.332,0.0,0.517,0.437,0.392,Information Technology,2026-07-03,40.01,1.7,13
MTW,,46.0,En base (loin du pivot),12.95,478674755.0,51.7,-0.073,2.05,4.52,3.93,3878738.0,10.9,22.4,50.0,0.0,0.0,0.7,1.0,0.358,0.0,0.391,0.848,0.262,0.441,Industrials,2026-07-03,12.52,3.43,13
NVCT,,46.0,En base (loin du pivot),19.59,592364765.0,57.4,-0.567,7.11,4.48,82.91,12700088.0,33.1,70.9,89.0,0.0,0.0,1.0,0.0,0.067,0.5,0.0,0.545,0.944,0.0,Health Care,2026-07-03,19.57,0.1,13
CVI,,46.0,Setup en formation,32.55,3365261802.0,59.9,0.733,-3.07,5.82,6.13,32427116.0,10.7,28.5,72.0,0.0,0.0,0.337,1.0,0.298,0.0,0.419,0.861,0.548,0.278,Energy,2026-07-03,28.48,14.29,13
