ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
ITRI,equipement_electrique,47.0,Setup en formation,84.05,3783254783.0,52.1,0.41,-0.46,-2.87,4.97,56639597.0,6.3,13.3,50.0,0.67,0.0,0.012,1.0,0.443,0.837,0.968,0.507,0.254,0.0,Information Technology,2026-07-03,85.11,-1.25,6
HOFT,,46.9,En base (loin du pivot),15.01,165900488.0,46.8,-0.238,-3.6,-15.82,17.7,1885552.0,17.0,35.5,88.0,0.0,0.0,1.0,0.803,0.071,0.398,0.0,0.298,0.643,0.432,Consumer Discretionary,2026-07-03,16.82,-10.76,6
RNP,,46.9,Momentum en formation,20.48,1014221282.0,49.8,0.041,-1.44,0.89,-1.36,3200846.0,3.3,6.3,40.0,0.0,0.0,0.705,0.046,0.476,0.0,1.0,0.794,0.087,0.872,Financials,2026-07-03,20.65,-0.82,6
SIF,defense,46.9,En base (loin du pivot),21.23,134463752.0,47.8,0.067,-17.43,-9.27,4.48,2978106.0,22.1,49.2,60.0,0.0,0.0,1.0,0.045,0.238,0.5,0.0,0.371,0.873,0.265,Industrials,2026-07-03,24.65,-13.87,6
NMAD,,46.8,En base (loin du pivot),6.93,101685041.0,51.3,-0.145,13.61,-6.6,-1.0,3940587.0,17.3,60.7,24.0,0.0,0.0,1.0,0.0,0.457,0.167,0.0,0.5,0.873,0.423,Industrials,2026-07-07,7.34,-5.59,2
CHSCL,,46.8,Momentum en formation,25.32,311198361.0,49.7,-0.01,0.04,0.28,0.77,1052136.0,1.6,2.7,61.0,0.0,0.0,0.703,0.0,0.233,0.0,1.0,0.805,0.111,0.946,Consumer Staples,2026-07-03,25.31,0.04,6
USPH,,46.8,Setup en formation,70.28,1083577777.0,58.8,0.729,-2.12,2.33,10.76,15270252.0,6.8,23.4,85.0,0.23,0.0,0.106,1.0,0.322,0.614,0.898,0.5,0.294,0.222,Health Care,2026-07-03,72.35,-2.86,6
CBAN,,46.8,Setup en formation,19.79,418961446.0,43.3,-0.103,-1.88,-1.49,-2.22,7803356.0,7.4,10.4,39.0,0.0,0.0,0.705,0.731,0.367,0.479,0.826,0.11,0.183,0.738,Financials,2026-07-03,20.23,-2.17,6
COOK,,46.7,En base (loin du pivot),68.77,197480479.0,50.6,-1.51,-0.69,-12.76,7.89,4487310.0,20.6,55.6,33.0,0.0,0.0,1.0,0.0,0.454,0.5,0.0,0.5,0.897,0.0,Consumer Discretionary,2026-07-03,73.83,-6.85,6
ADV,,46.7,En base (loin du pivot),39.41,504289970.0,49.5,-0.337,-1.52,-8.86,1.7,7308519.0,16.9,32.5,26.0,0.0,0.0,1.0,0.97,0.443,0.0,0.0,0.466,0.857,0.116,Communication Services,2026-07-03,38.86,1.42,6
TRUP,,46.7,Setup en formation,26.44,1126280587.0,64.6,0.325,-2.26,6.74,20.18,9887869.0,5.0,24.0,70.0,0.24,0.0,0.148,1.0,0.319,0.622,1.0,0.522,0.349,0.0,Financials,2026-07-03,26.91,-1.75,6
LMNR,,46.7,Setup en formation,13.32,234809491.0,54.8,0.035,-0.89,1.45,12.6,1601498.0,4.0,15.9,55.0,0.0,0.0,0.048,1.0,0.504,0.311,1.0,0.535,0.325,0.368,Consumer Staples,2026-07-03,13.22,0.76,6
VVX,defense|laser_photonique,46.6,En base (loin du pivot),76.81,2374722802.0,48.0,-0.759,1.79,3.02,-9.57,53663480.0,16.3,31.5,96.0,0.0,0.0,0.7,1.0,0.024,0.0,0.0,0.796,0.619,0.456,Industrials,2026-07-03,74.1,3.66,6
CRTO,,46.6,Setup en formation,22.83,1140484134.0,73.1,0.636,-1.42,24.89,28.76,9207329.0,9.7,38.4,100.0,0.0,0.49,0.54,0.644,0.0,0.5,0.534,0.666,0.976,0.536,Communication Services,2026-07-03,19.08,19.65,6
KZIA,,46.6,En base (loin du pivot),12.46,146264307.0,42.9,-0.207,-4.89,-11.51,13.38,2237112.0,18.6,30.8,13.0,1.0,0.0,0.888,1.0,0.709,0.625,0.0,0.054,0.69,0.054,Health Care,2026-07-03,13.25,-5.96,6
NKTX,,46.6,Étendu (déjà parti),3.67,258994196.0,71.1,0.091,8.58,29.68,46.22,2293686.0,-2.2,35.4,78.0,0.47,0.66,0.919,0.812,0.133,0.54,0.0,0.662,0.992,0.991,Health Care,2026-07-03,3.22,13.98,6
NTSK,,46.5,Setup en formation,11.92,4901613481.0,64.2,0.331,-1.08,8.96,23.72,69175161.0,10.3,37.2,84.0,0.0,0.06,0.188,0.713,0.293,0.5,0.461,0.803,0.659,0.0,Information Technology,2026-07-03,11.71,1.79,6
GSBD,,46.5,Setup en formation,8.93,982165110.0,46.2,-0.014,-0.78,-5.8,4.22,8910239.0,9.7,15.4,71.0,0.79,0.0,0.478,1.0,0.193,0.704,0.539,0.261,0.19,0.568,Financials,2026-07-03,9.58,-6.78,6
AVNT,,46.5,Setup en formation,35.73,3297897605.0,46.2,-0.037,-6.22,-3.33,6.07,42538814.0,9.1,18.6,11.0,0.0,0.0,0.776,1.0,0.545,0.5,0.609,0.287,0.183,0.364,Materials,2026-07-03,37.31,-4.23,6
HELE,,46.5,En base (loin du pivot),25.18,652294168.0,41.6,-0.324,-10.2,-13.38,3.45,16514444.0,17.9,27.6,26.0,0.61,0.0,0.957,1.0,0.477,0.422,0.0,0.0,0.762,0.291,Consumer Staples,2026-07-03,28.14,-10.52,6
SNDX,,46.4,Cup & Handle probable,24.56,2202495267.0,76.5,0.53,5.68,12.35,41.64,46822507.0,-4.6,29.0,100.0,0.0,0.41,0.896,1.0,0.0,0.5,0.0,0.406,0.746,0.866,Health Care,2026-07-03,21.82,12.56,6
GUT,,46.4,Étendu (déjà parti),6.96,502783349.0,81.3,0.044,1.46,5.61,12.6,1969996.0,-1.5,12.3,100.0,0.0,0.6,0.84,1.0,0.0,0.5,0.217,0.406,1.0,0.948,Financials,2026-07-03,6.6,5.45,6
CSTL,,46.3,Setup en formation,23.64,746875068.0,58.4,0.2,-0.8,-0.88,12.52,8118661.0,8.1,31.1,63.0,0.56,0.0,0.151,1.0,0.552,0.778,0.744,0.5,0.278,0.0,Health Care,2026-07-03,24.11,-1.95,6
PENG,memoire|semiconducteurs,46.3,Étendu (déjà parti),78.47,4501671107.0,61.9,-0.234,25.13,3.24,31.09,261052418.0,-1.4,64.8,56.0,0.0,0.55,1.0,0.0,0.262,0.204,0.247,0.833,1.0,0.936,Information Technology,2026-07-03,61.47,27.66,6
GRRR,,46.3,En base (loin du pivot),17.51,509069297.0,50.2,-0.095,-0.91,-11.92,2.16,25135610.0,25.5,47.9,23.0,0.14,0.0,1.0,0.116,0.632,0.354,0.0,0.5,0.873,0.03,Information Technology,2026-07-03,18.51,-5.4,6
DERM,,46.2,Setup en formation,6.68,186408883.0,53.7,0.007,-0.96,-5.65,11.89,2440245.0,8.9,34.1,56.0,0.0,0.0,0.525,0.883,0.267,0.5,0.642,0.5,0.492,0.0,Health Care,2026-07-03,7.09,-5.78,6
VLRS,,46.2,En base (loin du pivot),8.46,1008580594.0,47.7,-0.076,-6.83,-9.71,15.1,6140518.0,13.1,37.2,77.0,0.0,0.0,1.0,0.713,0.224,0.5,0.107,0.357,0.524,0.278,Industrials,2026-07-03,9.16,-7.64,6
ATRC,,46.2,Momentum en formation,33.66,1702549411.0,70.3,0.572,2.62,20.3,24.21,31577696.0,-1.5,23.5,90.0,0.0,0.17,0.456,1.0,0.062,0.5,0.209,0.681,0.635,0.265,Health Care,2026-07-03,31.79,5.88,6
ICHR,semiconducteurs,46.1,En base (loin du pivot),88.81,3414704836.0,50.3,-1.581,4.47,-20.9,41.17,132928168.0,21.8,50.2,54.0,0.0,0.0,1.0,0.0,0.276,0.281,0.0,0.5,0.905,0.273,Information Technology,2026-07-03,98.22,-9.58,6
MBIN,,46.1,Setup en formation,46.66,2192497024.0,37.4,-0.436,-1.69,-6.68,-1.57,10232684.0,9.3,14.3,15.0,0.0,0.0,0.769,1.0,0.645,0.219,0.583,0.0,0.381,0.689,Financials,2026-07-03,48.82,-4.42,6
FBIO,,46.1,En base (loin du pivot),3.0,107217877.0,54.5,-0.016,0.33,-1.96,13.21,1490549.0,10.4,34.9,13.0,0.0,0.0,0.855,0.837,0.524,0.347,0.444,0.523,0.468,0.0,Health Care,2026-07-03,3.04,-1.32,6
VTVT,,45.9,En base (loin du pivot),34.63,134040597.0,50.4,-0.05,1.49,-8.02,7.75,2055276.0,10.8,26.0,32.0,0.0,0.0,0.773,1.0,0.41,0.342,0.395,0.5,0.31,0.29,Health Care,2026-07-03,35.4,-2.18,6
CARS,,45.9,Setup en formation,10.8,622653661.0,55.7,0.103,-3.74,-1.28,17.26,8014165.0,13.9,28.1,63.0,0.5,0.0,0.196,1.0,0.361,0.751,0.016,0.5,0.508,0.244,Communication Services,2026-07-03,11.32,-4.59,6
STUB,,45.9,Setup en formation,12.7,4677948770.0,62.9,0.04,-6.13,-1.32,36.71,106450724.0,9.4,50.8,53.0,0.0,0.0,0.6,0.0,0.301,0.5,0.573,0.521,0.802,0.0,Communication Services,2026-07-03,12.86,-1.24,6
GRPN,,45.9,Setup en formation,25.53,992901237.0,69.6,0.699,-4.92,6.11,55.1,36315793.0,8.8,51.9,99.0,0.83,0.35,1.0,0.0,0.005,0.914,0.651,0.324,0.968,0.0,Communication Services,2026-07-03,25.58,-0.2,6
MEC,,45.9,En base (loin du pivot),32.57,688086251.0,48.0,-0.708,-1.54,-13.05,-2.05,21127797.0,16.0,45.8,24.0,0.0,0.0,1.0,0.232,0.579,0.086,0.0,0.376,0.833,0.468,Industrials,2026-07-03,33.55,-2.92,6
GPCR,,45.9,Cup & Handle probable,54.89,3867164416.0,71.6,0.887,-3.07,2.27,46.06,46133343.0,3.8,37.3,74.0,0.0,0.11,1.0,0.705,0.157,0.5,1.0,0.268,0.476,0.0,Health Care,2026-07-03,53.45,2.69,6
COSO,,45.8,Setup en formation,26.14,315391090.0,44.4,-0.108,-1.54,-2.64,0.65,5123485.0,6.7,11.0,25.0,0.0,0.0,0.765,0.826,0.448,0.035,0.911,0.152,0.294,0.776,Financials,2026-07-03,26.83,-2.57,6
DAKT,,45.8,Setup en formation,20.0,1005290452.0,50.1,0.011,-2.1,2.25,4.6,12976266.0,8.5,13.8,19.0,0.0,0.0,0.3,1.0,0.486,0.5,0.686,0.824,0.175,0.025,Information Technology,2026-07-03,19.91,0.45,6
OABI,,45.8,En base (loin du pivot),2.3,334161795.0,48.3,-0.019,-0.86,-6.5,-7.26,1460649.0,17.6,51.6,54.0,0.85,0.0,0.956,0.0,0.335,0.424,0.0,0.401,0.762,0.415,Health Care,2026-07-03,2.42,-4.96,6
WYFI,,45.7,En base (loin du pivot),36.74,1502093002.0,55.3,-0.624,9.93,-5.43,57.89,105807974.0,21.6,70.3,81.0,0.0,0.0,1.0,0.0,0.114,0.217,0.0,0.545,0.944,0.28,Information Technology,2026-07-03,31.44,16.86,6
ADEA,,45.7,En base (loin du pivot),28.56,3276275814.0,42.5,-0.446,0.58,-13.29,-1.47,63616345.0,16.7,25.1,25.0,0.37,0.0,0.778,1.0,0.66,0.494,0.0,0.029,0.571,0.444,Information Technology,2026-07-03,29.24,-2.33,6
BFAM,,45.7,Setup en formation,75.09,3930770756.0,65.4,1.329,-2.0,5.94,20.78,71063117.0,9.9,30.8,75.0,0.73,0.0,0.098,1.0,0.501,0.867,0.515,0.501,0.333,0.0,Consumer Discretionary,2026-07-03,75.14,-0.07,6
CCC,,45.6,Setup en formation,5.43,3119588949.0,61.9,0.12,-4.06,5.23,16.52,48659188.0,7.3,30.4,87.0,0.63,0.0,0.145,1.0,0.115,0.692,0.833,0.541,0.373,0.0,Information Technology,2026-07-03,5.58,-2.69,6
PRLB,,45.6,En base (loin du pivot),72.96,1775630608.0,40.3,-1.125,-1.88,-10.49,0.44,21349205.0,12.3,30.6,32.0,0.0,0.0,0.843,1.0,0.658,0.0,0.218,0.0,0.738,0.592,Industrials,2026-07-03,76.4,-4.5,6
AURA,,45.6,En base (loin du pivot),7.25,720951820.0,54.2,0.081,3.13,2.11,9.35,5282349.0,24.0,36.8,59.0,0.0,0.0,0.742,0.736,0.248,0.5,0.0,0.516,0.587,0.201,Health Care,2026-07-03,7.74,-6.33,6
SKYT,semiconducteurs,45.5,En base (loin du pivot),33.34,1642941661.0,39.4,-0.357,-0.12,-4.25,-4.66,26748883.0,16.5,24.9,23.0,1.0,0.0,0.7,1.0,0.715,0.633,0.0,0.039,0.46,0.45,Information Technology,2026-07-03,34.24,-2.63,6
TNK,,45.5,Setup en formation,71.69,2372064957.0,50.5,-0.137,3.4,10.51,-0.71,28323442.0,13.2,22.5,79.0,0.43,0.0,0.3,1.0,0.132,0.217,0.095,0.923,0.333,0.559,Energy,2026-07-03,67.6,6.05,6
RPT,,45.5,Momentum en formation,14.33,110525860.0,53.5,0.028,-0.56,1.98,1.07,1050248.0,2.7,8.7,25.0,0.0,0.0,0.329,0.457,0.508,0.0,1.0,0.819,0.254,0.523,Real Estate,2026-07-07,14.87,-3.63,2
OVLY,,45.5,Setup en formation,33.07,280084017.0,43.8,-0.078,-1.25,-2.01,-3.33,1938427.0,8.1,10.6,28.0,0.0,0.0,0.706,0.77,0.433,0.5,0.742,0.134,0.095,0.731,Financials,2026-07-03,33.86,-2.33,6
PGY,,45.4,Setup en formation,17.12,1485176595.0,55.8,0.163,-6.65,-6.19,17.58,70075331.0,11.5,37.2,74.0,0.11,0.0,0.3,0.712,0.185,0.557,0.315,0.501,0.778,0.0,Information Technology,2026-07-03,17.79,-3.77,6
CNNE,,45.3,Setup en formation,14.26,632303881.0,52.1,0.005,-1.25,-0.97,-0.19,7116031.0,5.3,17.3,28.0,0.22,0.0,0.11,1.0,0.655,0.109,1.0,0.5,0.627,0.0,Consumer Discretionary,2026-07-03,14.72,-3.13,6
ADAG,,45.3,En base (loin du pivot),3.83,266518182.0,48.0,-0.015,-2.54,-8.81,15.36,1440978.0,21.0,35.5,69.0,0.0,0.0,0.967,0.808,0.186,0.356,0.0,0.374,0.611,0.299,Health Care,2026-07-03,4.47,-14.32,6
NTRSO,,45.3,Setup en formation,18.81,3477037978.0,59.5,0.066,-0.45,0.21,2.59,1257193.0,1.1,4.3,100.0,0.0,0.0,0.316,0.0,0.0,0.5,1.0,0.524,0.238,0.788,Financials,2026-07-03,18.89,-0.42,6
EYPT,,45.3,En base (loin du pivot),14.01,1242528036.0,54.6,0.058,-0.07,-2.03,18.93,21393617.0,12.0,29.0,47.0,0.0,0.0,0.795,1.0,0.319,0.5,0.25,0.538,0.341,0.11,Health Care,2026-07-03,13.98,0.21,6
BDN,,45.3,Setup en formation,3.07,535901042.0,49.2,-0.005,-1.92,-0.68,-0.68,6223799.0,6.0,13.4,17.0,0.17,0.0,0.096,1.0,0.548,0.246,0.998,0.475,0.492,0.118,Real Estate,2026-07-03,3.24,-5.25,6
NMRK,,45.2,Setup en formation,15.4,2743690866.0,54.4,0.067,-1.6,1.92,5.41,22112284.0,9.8,20.2,16.0,0.25,0.0,0.044,1.0,0.794,0.597,0.53,0.523,0.246,0.275,Real Estate,2026-07-03,15.72,-2.04,6
BCX,,45.2,Setup en formation,11.53,970775634.0,50.6,0.059,-0.77,1.95,-0.36,2621169.0,7.5,13.4,52.0,0.0,0.0,0.3,1.0,0.341,0.055,0.813,0.894,0.087,0.504,Financials,2026-07-03,11.46,0.61,6
LXFR,,45.2,En base (loin du pivot),16.94,463295876.0,43.5,-0.3,1.07,-6.1,0.0,3067158.0,12.9,33.1,34.0,0.0,0.0,0.853,0.941,0.454,0.0,0.137,0.096,0.778,0.57,Industrials,2026-07-03,17.14,-1.17,6
TALO,,45.2,Setup en formation,14.23,2287718336.0,51.6,0.058,4.71,10.22,-1.45,30363690.0,16.5,24.7,44.0,0.0,0.0,0.3,1.0,0.603,0.151,0.0,0.893,0.381,0.449,Energy,2026-07-03,13.59,4.71,6
DBRG,,45.1,Setup en formation,15.75,2876924326.0,54.8,-0.002,-0.13,-0.19,0.64,48393177.0,0.4,2.0,56.0,0.23,0.0,0.719,0.0,0.269,0.116,0.977,0.501,0.143,0.985,Financials,2026-07-03,15.78,-0.19,6
HGV,,45.0,En base (loin du pivot),49.09,3960276096.0,42.0,-0.51,-4.18,-6.26,-1.31,70968356.0,11.4,22.3,37.0,0.0,0.0,0.822,1.0,0.489,0.362,0.326,0.002,0.405,0.62,Consumer Discretionary,2026-07-03,52.91,-7.22,6
NVCT,,45.0,En base (loin du pivot),18.75,601507170.0,55.3,-0.319,-2.34,1.96,96.54,11906192.0,36.0,71.2,94.0,0.0,0.0,1.0,0.0,0.038,0.5,0.0,0.5,0.937,0.0,Health Care,2026-07-03,19.57,-4.19,6
LFMD,,45.0,Setup en formation,4.69,228029235.0,52.2,0.029,-3.89,13.56,-4.09,5027279.0,12.8,27.5,20.0,0.34,0.0,0.021,1.0,0.581,0.168,0.147,0.862,0.77,0.0,Health Care,2026-07-03,4.87,-3.7,6
NRIX,,44.9,Étendu (déjà parti),24.31,2575838802.0,81.4,0.424,-0.37,0.21,66.05,56498694.0,2.3,42.8,97.0,0.0,0.6,1.0,0.402,0.019,0.5,1.0,0.0,0.992,0.924,Health Care,2026-07-03,23.97,1.42,6
ASMB,,44.9,Setup en formation,28.73,445946580.0,61.4,0.566,-0.83,4.55,25.46,7267286.0,11.5,32.8,94.0,0.0,0.0,0.38,0.953,0.144,0.5,0.314,0.809,0.373,0.078,Health Care,2026-07-03,27.74,3.57,6
GBFH,,44.9,Setup en formation,30.47,444456862.0,51.5,0.036,-3.02,0.53,3.6,2433983.0,7.6,20.8,26.0,0.0,0.0,0.088,1.0,0.622,0.5,0.795,0.527,0.397,0.0,Financials,2026-07-03,31.8,-4.18,6
DXPE,,44.8,En base (loin du pivot),158.15,2544034066.0,46.9,-1.53,1.84,-6.28,0.48,31194571.0,14.0,25.3,4.0,0.33,0.0,0.762,1.0,0.714,0.164,0.0,0.321,0.484,0.533,Industrials,2026-07-03,157.98,0.11,6
HLX,,44.8,Setup en formation,9.11,1315354102.0,50.9,0.028,4.83,4.23,-1.41,15497647.0,14.1,20.6,59.0,0.42,0.0,0.3,1.0,0.55,0.209,0.0,0.911,0.286,0.491,Energy,2026-07-03,8.54,6.67,6
CABA,,44.8,Setup en formation,3.13,496501854.0,49.5,0.028,0.97,0.64,-3.69,20118527.0,26.0,35.8,1.0,0.0,0.0,0.3,0.788,0.88,0.5,0.0,0.775,0.397,0.133,Health Care,2026-07-03,3.19,-1.88,6
AMPG,quantique,44.8,En base (loin du pivot),6.58,165462357.0,50.8,-0.326,5.28,-5.46,27.03,44934006.0,34.9,81.6,62.0,0.0,0.0,1.0,0.0,0.229,0.196,0.0,0.815,0.865,0.0,Information Technology,2026-07-03,5.99,9.85,6
NGVT,,44.7,Setup en formation,71.53,2505647981.0,48.2,-0.159,-2.49,-4.21,8.4,23135096.0,9.8,19.3,15.0,0.0,0.0,0.779,1.0,0.519,0.0,0.527,0.388,0.246,0.674,Materials,2026-07-03,72.49,-1.32,6
NEXA,,44.7,Setup en formation,12.87,1786602110.0,46.0,0.005,-0.16,5.15,-1.38,10311956.0,23.8,31.4,18.0,1.0,0.0,0.3,1.0,0.801,0.554,0.0,0.614,0.365,0.207,Materials,2026-07-03,13.04,-1.3,6
GLAD,,44.7,Setup en formation,19.4,439435192.0,54.6,0.053,0.21,-0.1,1.92,3216303.0,2.5,10.7,51.0,0.4,0.0,0.361,0.782,0.458,0.198,1.0,0.522,0.476,0.075,Financials,2026-07-03,19.54,-0.72,6
HIMX,semiconducteurs,44.6,En base (loin du pivot),14.9,2766394996.0,44.9,-0.231,6.05,-2.87,-24.49,51383260.0,39.6,57.4,51.0,1.0,0.0,0.7,0.0,0.695,0.597,0.0,0.59,0.722,0.0,Information Technology,2026-07-03,13.15,13.31,6
GLAS,,44.5,En base (loin du pivot),11.49,898545845.0,46.5,-0.232,-0.61,-11.62,-6.57,5142617.0,17.5,35.4,55.0,0.0,0.0,0.896,0.812,0.271,0.0,0.0,0.285,0.849,0.416,Health Care,2026-07-03,12.5,-8.08,6
CXDO,,44.5,Setup en formation,7.69,253974447.0,49.0,0.109,-2.29,2.95,1.59,4934567.0,31.5,42.9,40.0,0.0,0.0,0.3,0.396,0.721,0.5,0.0,0.756,0.698,0.0,Communication Services,2026-07-03,7.62,0.92,6
RCEL,,44.5,Setup en formation,4.65,137417916.0,56.8,0.113,-7.0,12.59,11.24,1562311.0,16.8,33.3,70.0,0.0,0.0,0.157,0.929,0.296,0.5,0.0,0.803,0.643,0.0,Health Care,2026-07-03,5.06,-8.1,6
RFL,,44.4,En base (loin du pivot),2.45,127399990.0,50.4,-0.076,4.7,-25.3,58.06,1060314.0,38.1,69.2,87.0,0.0,0.0,1.0,0.0,0.076,0.5,0.0,0.5,0.897,0.0,Real Estate,2026-07-07,2.76,-11.23,2
BBNX,,44.4,Setup en formation,16.18,718557332.0,60.6,0.042,-4.82,3.25,16.49,15823951.0,7.9,48.7,41.0,0.08,0.0,0.6,0.071,0.352,0.202,0.761,0.5,0.841,0.0,Health Care,2026-07-03,16.76,-3.46,6
CRCT,,44.4,Setup en formation,4.28,899415647.0,50.2,-0.013,-1.38,-0.25,5.77,2376936.0,6.4,17.7,1.0,0.13,0.0,0.067,1.0,0.848,0.555,0.946,0.519,0.198,0.0,Information Technology,2026-07-03,4.46,-4.04,6
RIGL,,44.4,Étendu (déjà parti),42.93,802437060.0,82.8,0.588,0.87,9.74,43.43,15102137.0,0.3,40.9,93.0,0.19,0.6,1.0,0.506,0.051,0.594,0.921,0.34,0.96,0.406,Health Care,2026-07-03,38.72,10.87,6
HNI,,44.4,Setup en formation,38.64,2846599582.0,60.2,0.324,-4.07,-4.38,24.08,32433090.0,8.5,32.3,95.0,0.0,0.0,0.3,0.985,0.029,0.5,0.685,0.5,0.421,0.153,Consumer Discretionary,2026-07-03,41.43,-6.73,6
FORR,,44.3,Cup & Handle probable,9.61,183443400.0,75.7,0.229,-0.52,14.27,37.29,1588739.0,3.4,41.9,100.0,0.0,0.41,0.6,0.449,0.0,0.5,1.0,0.134,0.992,0.435,Industrials,2026-07-03,9.45,1.69,6
RHLD,,44.3,En base (loin du pivot),140.75,1194026113.0,56.9,1.681,-1.14,-2.62,18.6,24502301.0,10.6,37.8,67.0,0.24,0.0,0.894,0.677,0.195,0.621,0.427,0.502,0.325,0.0,Industrials,2026-07-03,148.34,-5.12,6
IRTC,,44.2,Setup en formation,125.34,3829456404.0,64.5,1.787,0.2,5.37,15.94,71472976.0,3.6,22.4,83.0,0.0,0.0,0.115,1.0,0.294,0.5,1.0,0.518,0.349,0.0,Health Care,2026-07-03,126.48,-0.9,6
FELE,,44.2,Setup en formation,101.26,4520725978.0,44.7,-0.529,-1.47,-5.53,2.74,34127852.0,7.4,13.1,40.0,0.16,0.0,0.792,1.0,0.426,0.08,0.828,0.17,0.183,0.701,Industrials,2026-07-03,105.14,-3.69,6
TRMD,,44.2,Setup en formation,29.04,2822115890.0,53.2,0.111,2.43,11.44,2.11,28945705.0,15.9,26.1,38.0,0.0,0.0,0.3,1.0,0.44,0.0,0.0,0.926,0.46,0.47,Energy,2026-07-03,27.7,4.84,6
SFL,,44.1,Setup en formation,11.05,1534024855.0,51.3,0.029,0.73,8.33,0.82,20460623.0,13.0,20.7,56.0,0.0,0.0,0.3,1.0,0.262,0.0,0.122,0.934,0.373,0.566,Industrials,2026-07-03,10.59,4.34,6
PDI,,44.1,Setup en formation,16.7,4064464800.0,56.7,0.044,-0.12,0.0,0.81,45479347.0,3.4,6.9,35.0,0.08,0.0,0.308,0.142,0.564,0.164,1.0,0.517,0.23,0.782,Financials,2026-07-03,16.7,0.0,6
HCAT,,44.1,Setup en formation,2.2,159980553.0,69.4,0.034,-3.08,10.55,13.99,3516027.0,7.2,53.0,69.0,0.0,0.26,0.6,0.0,0.331,0.5,0.853,0.664,0.786,0.0,Health Care,2026-07-03,2.08,5.77,6
YEXT,,44.0,Setup en formation,4.93,507756708.0,67.4,0.092,-3.9,5.57,26.74,6546425.0,5.5,37.4,77.0,0.19,0.02,0.3,0.7,0.327,0.403,1.0,0.426,0.532,0.0,Information Technology,2026-07-03,4.95,-0.4,6
APPS,,44.0,En base (loin du pivot),10.5,1349604235.0,54.9,-0.177,1.06,-18.6,16.54,66540016.0,22.8,75.8,80.0,0.08,0.0,1.0,0.0,0.119,0.187,0.0,0.5,0.944,0.24,Information Technology,2026-07-03,12.71,-17.39,6
LAKE,,44.0,Setup en formation,11.25,109843795.0,54.0,0.112,-4.98,5.24,21.23,2856733.0,9.9,26.8,83.0,0.0,0.0,0.237,1.0,0.284,0.0,0.518,0.509,0.929,0.0,Consumer Discretionary,2026-07-03,12.36,-8.98,6
IIIN,,44.0,Setup en formation,28.98,565896153.0,48.8,-0.122,-0.69,-4.04,2.0,14375026.0,6.6,21.2,29.0,0.0,0.0,0.079,1.0,0.584,0.5,0.92,0.428,0.333,0.071,Industrials,2026-07-03,29.92,-3.14,6
VTEX,,44.0,Setup en formation,3.94,753840078.0,53.4,0.035,-4.37,-1.5,8.24,6778854.0,8.2,21.1,87.0,0.0,0.0,0.175,1.0,0.199,0.425,0.73,0.5,0.548,0.0,Information Technology,2026-07-03,4.14,-4.83,6
ATRO,defense,43.9,En base (loin du pivot),71.17,3104564458.0,44.6,-1.901,1.4,-12.42,5.26,77601748.0,19.8,40.5,80.0,0.0,0.0,0.941,0.528,0.119,0.283,0.0,0.163,0.881,0.341,Industrials,2026-07-03,70.83,0.48,6
BMI,,43.9,Setup en formation,144.45,4268097757.0,59.8,0.807,-1.79,-2.65,14.16,70943094.0,4.7,25.0,71.0,0.84,0.0,0.194,1.0,0.176,0.42,1.0,0.506,0.405,0.0,Information Technology,2026-07-03,145.87,-0.97,6
LSPD,,43.9,Setup en formation,10.12,1341171636.0,54.2,0.055,-4.44,-3.53,9.52,13803587.0,8.0,28.8,85.0,0.0,0.0,0.202,1.0,0.222,0.306,0.75,0.5,0.595,0.019,Information Technology,2026-07-03,10.8,-6.3,6
CCCC,,43.9,En base (loin du pivot),4.19,476544727.0,53.3,-0.028,-3.68,-10.28,8.83,16800910.0,19.0,51.3,30.0,0.0,0.0,1.0,0.0,0.419,0.0,0.0,0.509,0.905,0.368,Health Care,2026-07-03,4.3,-2.56,6
RXRX,,43.9,Setup en formation,3.72,2021588334.0,58.3,0.054,-3.12,1.36,12.22,79840643.0,9.0,32.3,86.0,0.0,0.0,0.217,0.985,0.211,0.5,0.619,0.532,0.492,0.0,Health Care,2026-07-03,3.8,-2.11,6
HRI,,43.8,En base (loin du pivot),140.06,4779213459.0,49.5,-2.065,5.62,-2.29,2.47,93775932.0,11.2,23.2,33.0,0.04,0.0,0.781,1.0,0.492,0.021,0.355,0.51,0.532,0.17,Industrials,2026-07-03,134.91,3.82,6
SILC,,43.8,En base (loin du pivot),41.61,256573355.0,48.3,-0.455,5.16,-13.2,9.36,7961854.0,21.4,50.6,37.0,0.02,0.0,0.843,0.0,0.442,0.511,0.0,0.423,0.69,0.286,Information Technology,2026-07-03,42.59,-2.3,6
ANF,,43.8,Setup en formation,86.88,3954866507.0,50.5,-0.256,-2.4,-3.48,15.32,118570976.0,8.4,26.5,1.0,0.3,0.0,0.13,1.0,0.72,0.651,0.704,0.5,0.238,0.0,Consumer Discretionary,2026-07-03,92.42,-5.99,6
