ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
WERN,,40.8,Setup en formation,37.64,2262938096.0,42.3,0.169,-0.08,-2.06,-6.9,41014498.0,20.7,25.0,1.0,0.34,0.0,0.3,1.0,0.94,0.668,0.0,0.059,0.413,0.309,Industrials,2026-07-03,43.2,-12.87,54
CCO,,40.7,Momentum en formation,2.38,1209097882.0,48.1,-0.001,0.85,0.42,-1.24,27139680.0,2.5,7.4,90.0,0.0,0.0,0.3,0.23,0.057,0.0,1.0,0.723,0.056,0.918,Communication Services,2026-07-03,2.41,-1.24,54
VKQ,,40.7,Squeeze / VCP prêt à casser,9.7,537861206.0,43.3,-0.011,0.0,-0.61,0.12,1619306.0,2.8,3.8,16.0,0.54,0.0,0.704,0.0,0.59,0.272,1.0,0.095,0.079,0.906,Financials,2026-07-03,10.07,-3.67,54
MTRN,,40.7,En base (loin du pivot),232.5,4928425986.0,42.2,-5.248,1.16,-11.89,-3.8,97915797.0,23.6,38.1,95.0,0.25,0.0,0.76,0.661,0.334,0.626,0.0,0.015,0.627,0.213,Materials,2026-07-28,241.82,-3.85,29
SBSI,,40.7,Setup en formation,31.91,950725522.0,40.7,0.019,-0.47,-0.77,-0.56,3797021.0,10.8,12.5,2.0,0.66,0.0,0.3,1.0,0.986,0.328,0.396,0.302,0.04,0.639,Financials,2026-07-03,34.9,-8.57,54
HLIT,,40.6,Setup en formation,12.31,1352423918.0,48.6,0.059,2.5,-3.3,8.46,21478671.0,25.3,36.6,52.0,0.86,0.0,0.316,0.743,0.468,0.751,0.0,0.411,0.508,0.0,Information Technology,2026-07-03,14.07,-12.51,54
WLDN,gestion_thermique,40.6,Setup en formation,85.45,1324125671.0,59.0,0.483,2.34,1.08,18.91,23068015.0,13.2,31.8,62.0,0.47,0.0,0.429,1.0,0.268,0.524,0.094,0.5,0.468,0.0,Industrials,2026-07-03,76.3,11.99,54
RDWR,,40.6,Setup en formation,27.85,1184172090.0,47.1,-0.037,0.61,-0.92,-4.95,6570080.0,15.1,29.4,75.0,0.31,0.0,0.3,1.0,0.552,0.354,0.0,0.637,0.175,0.498,Information Technology,2026-07-03,29.69,-6.2,54
MGRT,,40.5,En base (loin du pivot),92.95,1345575000.0,48.3,-0.875,-1.5,-2.9,-5.2,2432277.0,14.6,35.7,2.0,0.0,0.0,0.884,0.796,0.99,0.059,0.0,0.396,0.603,0.0,Information Technology,2026-07-14,80.56,15.38,43
CWCO,,40.4,Setup en formation,30.13,488232254.0,51.3,-0.112,0.67,0.2,2.07,2769743.0,10.5,15.3,50.0,0.54,0.0,0.007,1.0,0.3,0.272,0.439,0.801,0.27,0.257,Utilities,2026-07-03,29.44,2.34,54
HIMX,semiconducteurs,40.4,Setup en formation,13.67,2394867799.0,46.4,-0.041,1.71,-4.87,7.38,20344668.0,26.8,39.0,19.0,1.0,0.0,0.3,0.611,0.886,0.788,0.0,0.277,0.508,0.0,Information Technology,2026-07-03,13.15,3.95,54
ACVA,,40.3,Setup en formation,7.28,1246390573.0,45.6,-0.075,-2.54,-4.59,-9.45,37196416.0,13.1,28.4,6.0,0.0,0.0,0.13,1.0,0.567,0.5,0.116,0.249,0.722,0.0,Consumer Discretionary,2026-07-03,7.3,-0.27,54
OCGN,,40.3,Setup en formation,1.4,473059009.0,54.3,0.01,2.94,4.48,11.11,5501600.0,17.2,31.4,21.0,1.0,0.0,0.026,1.0,0.707,0.774,0.0,0.5,0.373,0.0,Health Care,2026-07-03,1.51,-7.28,54
NKLR,production_energie,40.2,Setup en formation,5.87,657480403.0,53.3,-0.028,3.53,0.17,13.54,2465503.0,9.1,34.2,43.0,0.0,0.0,0.208,0.877,0.6,0.0,0.608,0.505,0.667,0.0,Utilities,2026-07-03,4.62,27.06,54
CRDL,,40.2,Étendu (déjà parti),2.0,238902362.0,80.6,0.031,7.53,5.54,73.16,2109899.0,-0.3,52.1,97.0,0.0,0.63,1.0,0.0,0.019,0.5,0.7,0.0,1.0,0.967,Health Care,2026-07-29,1.2,66.67,28
OPRX,,40.1,Setup en formation,7.86,145036823.0,60.0,-0.021,2.75,-4.5,23.2,1897323.0,13.4,50.0,74.0,1.0,0.0,0.3,0.0,0.157,0.642,0.07,0.5,0.857,0.0,Health Care,2026-07-03,6.19,26.98,54
UMAC,defense,40.1,En base (loin du pivot),24.35,1213443506.0,48.5,-0.478,-0.9,-20.37,18.2,139877025.0,30.3,54.8,52.0,0.27,0.0,1.0,0.0,0.286,0.421,0.0,0.403,0.762,0.0,Information Technology,2026-07-03,22.08,10.28,54
CATX,,40.1,Setup en formation,3.29,365856080.0,55.1,0.025,3.13,2.49,16.67,3528459.0,13.0,28.8,30.0,1.0,0.0,0.028,1.0,0.611,0.708,0.13,0.504,0.373,0.0,Health Care,2026-07-03,3.63,-9.37,54
SPAI,,40.0,En base (loin du pivot),5.25,106497768.0,58.1,0.046,-2.23,-4.72,36.72,3096170.0,18.0,44.1,87.0,0.0,0.0,1.0,0.33,0.076,0.262,0.0,0.5,0.738,0.0,Industrials,2026-08-17,6.17,-14.91,9
LAW,,40.0,Setup en formation,4.17,266820234.0,49.7,-0.024,-1.18,-5.66,7.75,1016984.0,9.5,29.3,2.0,0.32,0.0,0.155,1.0,0.767,0.159,0.557,0.484,0.5,0.0,Information Technology,2026-08-10,4.3,-3.02,16
INDI,semiconducteurs,39.5,En base (loin du pivot),3.96,920258085.0,50.1,0.012,1.02,-8.76,15.12,32730416.0,22.9,42.0,74.0,0.0,0.0,0.868,0.444,0.157,0.5,0.0,0.5,0.516,0.0,Information Technology,2026-07-03,4.33,-8.55,54
LUNG,,39.4,Setup en formation,2.5,106296966.0,70.2,0.006,9.65,10.62,104.92,1872961.0,-0.6,52.9,83.0,0.0,0.48,0.6,0.0,0.105,0.422,0.559,0.32,1.0,0.55,Health Care,2026-08-11,2.28,9.65,15
BDC,,39.4,En base (loin du pivot),116.96,4701301768.0,42.4,-2.365,0.17,-9.61,10.53,55677285.0,16.6,30.1,69.0,0.81,0.0,0.564,1.0,0.407,0.904,0.0,0.024,0.349,0.106,Information Technology,2026-07-03,115.41,1.34,54
LYEL,,39.4,Setup en formation,15.49,359735470.0,57.7,0.146,5.09,-1.9,19.52,2489040.0,9.7,33.1,28.0,0.58,0.0,0.059,0.938,0.528,0.379,0.54,0.519,0.421,0.0,Health Care,2026-07-03,14.05,10.25,54
MBC,,39.3,Setup en formation,9.05,1823274790.0,50.3,0.004,-2.9,2.26,3.43,16706283.0,12.6,23.1,16.0,1.0,0.0,0.052,1.0,0.839,0.5,0.175,0.532,0.373,0.0,Consumer Discretionary,2026-07-03,9.88,-8.4,54
API,,39.3,En base (loin du pivot),4.12,347247375.0,44.4,-0.037,-2.6,-7.42,3.39,1237287.0,15.1,23.7,56.0,1.0,0.0,0.813,1.0,0.267,0.648,0.0,0.15,0.325,0.166,Information Technology,2026-07-03,4.01,2.74,54
AMBA,ia|semiconducteurs,39.2,En base (loin du pivot),70.78,3129995000.0,42.0,-1.547,1.11,-5.4,3.74,131631031.0,24.7,36.9,23.0,0.42,0.0,0.712,0.73,0.862,0.603,0.0,0.006,0.492,0.107,Information Technology,2026-07-03,78.36,-9.67,54
DRD,,39.2,Étendu (déjà parti),31.23,2611922493.0,82.5,0.894,1.0,28.52,48.93,8036318.0,0.5,38.0,100.0,0.48,0.63,0.6,0.667,0.0,0.741,1.0,0.38,0.659,0.336,Materials,2026-07-03,21.9,42.6,54
AMBQ,,39.1,Setup en formation,60.12,1467154876.0,42.5,-0.19,5.98,-4.59,-11.95,28776572.0,34.4,38.8,28.0,0.95,0.0,0.3,0.624,0.833,0.976,0.0,0.078,0.46,0.0,Information Technology,2026-07-03,82.85,-27.44,54
ASTH,,39.1,Setup en formation,37.61,1924649401.0,45.6,0.324,-1.31,-3.96,-1.52,18302253.0,27.1,34.3,27.0,0.84,0.0,0.3,0.874,0.621,0.676,0.0,0.222,0.484,0.096,Health Care,2026-07-03,49.17,-23.51,54
PTRN,,39.1,Setup en formation,21.4,3811419427.0,44.0,-0.044,-0.37,3.63,-8.12,38649901.0,28.2,41.3,34.0,0.79,0.0,0.3,0.485,0.601,0.396,0.0,0.508,0.667,0.06,Information Technology,2026-07-03,26.43,-19.03,54
FWRD,,38.9,Setup en formation,17.41,589307138.0,52.7,-0.248,-0.91,-9.23,18.27,9889984.0,15.4,42.9,48.0,1.0,0.0,0.3,0.396,0.361,0.785,0.0,0.5,0.5,0.0,Industrials,2026-07-03,13.45,29.44,54
MTUS,,38.8,En base (loin du pivot),19.29,806603067.0,39.7,-0.356,2.99,-9.14,-7.57,8161487.0,14.6,22.9,64.0,0.22,0.0,0.729,1.0,0.337,0.523,0.0,0.0,0.294,0.514,Materials,2026-07-03,17.5,10.23,54
COHU,semiconducteurs,38.6,En base (loin du pivot),50.61,2407159318.0,44.7,-0.23,-1.35,-14.54,5.86,59161143.0,32.2,47.5,59.0,0.63,0.0,0.812,0.141,0.585,0.815,0.0,0.166,0.508,0.0,Information Technology,2026-07-03,59.27,-14.61,54
GBAB,,38.6,Setup en formation,13.82,311316980.0,47.4,-0.013,0.44,0.0,1.26,1520355.0,2.8,4.5,30.0,0.0,0.0,0.007,0.0,0.441,0.5,1.0,0.335,0.071,0.794,Financials,2026-07-03,14.33,-3.56,54
NMCO,,38.6,Squeeze / VCP prêt à casser,10.4,569897187.0,42.4,-0.003,0.0,-0.57,-0.21,1842122.0,4.1,4.8,20.0,0.09,0.0,0.3,0.0,0.612,0.47,1.0,0.054,0.071,0.862,Financials,2026-07-03,10.87,-4.32,54
ARQQ,quantique,38.5,Setup en formation,20.42,496506957.0,47.7,-0.315,1.44,-7.1,12.32,6220783.0,34.1,53.6,63.0,1.0,0.0,0.227,0.0,0.624,0.703,0.0,0.354,0.778,0.0,Information Technology,2026-07-03,23.51,-13.14,54
IVT,,38.5,Setup en formation,32.68,2545995772.0,32.7,-0.065,-0.43,-2.16,-10.0,21301968.0,12.2,13.0,79.0,1.0,0.0,0.3,1.0,0.428,0.5,0.225,0.301,0.079,0.593,Real Estate,2026-07-03,35.57,-8.12,54
CBT,,38.4,Setup en formation,83.64,4379858324.0,41.5,-0.307,-0.29,-0.74,-6.41,41842682.0,11.5,16.9,25.0,0.51,0.0,0.3,1.0,0.841,0.254,0.31,0.044,0.294,0.616,Materials,2026-07-03,86.35,-3.14,54
PYXS,,38.4,En base (loin du pivot),3.06,260650156.0,51.8,-0.049,3.38,2.34,5.15,4472889.0,23.5,58.5,48.0,0.0,0.0,1.0,0.0,0.314,0.0,0.0,0.535,0.897,0.0,Health Care,2026-07-03,2.63,16.35,54
OLLI,,38.4,Setup en formation,74.61,4479588937.0,49.1,-0.362,-2.28,-2.1,11.74,100539095.0,16.0,32.1,26.0,1.0,0.0,0.03,0.992,0.64,1.0,0.0,0.449,0.159,0.0,Consumer Staples,2026-07-03,74.21,0.54,54
DNUT,,38.3,Setup en formation,3.56,598575000.0,59.6,0.054,-1.39,9.88,9.2,10924628.0,18.0,30.2,45.0,0.0,0.0,0.05,1.0,0.329,0.404,0.0,0.818,0.413,0.0,Consumer Staples,2026-07-03,3.51,1.42,54
IMMX,,38.1,Étendu (déjà parti),14.47,1019435225.0,77.4,0.408,6.32,22.52,66.51,17963483.0,-4.9,43.3,100.0,0.66,0.81,1.0,0.374,0.036,0.831,0.0,0.34,1.0,0.861,Health Care,2026-07-03,10.34,39.94,54
PKE,,38.1,En base (loin du pivot),32.52,712787184.0,37.2,-0.597,-1.51,-11.87,-9.87,8351295.0,18.4,22.9,64.0,1.0,0.0,0.724,1.0,0.549,0.665,0.0,0.0,0.175,0.386,Industrials,2026-07-03,37.83,-14.04,54
ARX,,38.0,Setup en formation,19.67,4271012875.0,77.1,0.489,0.05,0.56,34.63,136253869.0,0.1,45.3,100.0,0.0,0.38,0.6,0.261,0.37,0.5,0.82,0.034,0.992,0.0,Financials,2026-07-03,13.77,42.85,54
BANF,,37.9,Setup en formation,111.09,3744916118.0,38.3,-0.322,-1.28,-3.37,-4.2,13010318.0,8.2,9.8,2.0,1.0,0.0,0.401,0.633,0.981,0.598,0.723,0.0,0.04,0.382,Financials,2026-07-03,113.97,-2.53,54
NTCT,,37.5,Setup en formation,38.06,2796323220.0,40.2,-0.116,0.66,-2.26,-4.8,22979169.0,15.9,19.1,52.0,0.54,0.0,0.3,1.0,0.51,0.269,0.0,0.307,0.381,0.468,Information Technology,2026-07-03,40.93,-7.01,54
STRT,,37.5,En base (loin du pivot),79.07,324483742.0,41.5,-0.819,1.8,-3.31,-9.68,7061658.0,14.0,20.2,61.0,0.42,0.0,0.7,1.0,0.518,0.21,0.0,0.32,0.183,0.516,Consumer Discretionary,2026-07-03,77.84,1.58,54
QMCO,quantique,37.5,Étendu (déjà parti),22.39,879859800.0,65.3,0.241,3.85,-4.8,104.1,49618322.0,19.5,67.4,94.0,0.0,0.51,1.0,0.0,0.033,0.5,0.0,0.488,0.968,0.351,Information Technology,2026-07-03,10.16,120.37,54
JOUT,,37.5,En base (loin du pivot),45.69,489400589.0,41.2,-0.289,-2.52,-4.51,-3.06,2445173.0,12.1,19.2,3.0,0.57,0.0,0.742,1.0,0.637,0.285,0.237,0.004,0.19,0.532,Consumer Discretionary,2026-07-03,43.48,5.08,54
ALEC,,37.4,Setup en formation,2.36,254019491.0,64.6,0.051,2.61,6.79,56.29,3138615.0,6.5,45.7,98.0,0.0,0.35,0.6,0.237,0.014,0.5,0.933,0.511,0.587,0.0,Health Care,2026-07-03,2.06,14.56,54
ALVO,,37.3,Étendu (déjà parti),5.05,1913114252.0,72.9,0.126,-3.81,27.85,63.96,4867320.0,5.8,43.3,95.0,0.0,0.7,0.6,0.374,0.029,0.5,1.0,0.647,0.992,0.0,Health Care,2026-07-03,3.61,39.89,54
NXG,,37.3,En base (loin du pivot),55.1,144134956.0,34.3,-0.565,-1.8,-8.79,-4.36,5493111.0,14.6,17.1,96.0,0.66,0.0,0.706,1.0,0.215,0.83,0.0,0.0,0.024,0.513,Financials,2026-07-03,63.03,-12.58,54
AEHR,memoire|new_tech|semiconducteurs,37.2,En base (loin du pivot),95.59,3044792803.0,46.4,-2.928,-0.87,-22.44,23.37,265412828.0,35.1,57.0,75.0,0.34,0.0,1.0,0.0,0.185,0.67,0.0,0.276,0.548,0.0,Information Technology,2026-07-03,69.96,36.64,54
ULCC,,37.2,Setup en formation,5.97,1405467282.0,41.8,-0.128,3.11,-2.93,-2.13,22923848.0,29.0,35.8,47.0,0.71,0.0,0.3,0.788,0.719,0.357,0.0,0.342,0.595,0.034,Industrials,2026-07-03,7.58,-21.24,54
FSTR,,37.2,Setup en formation,38.11,396805460.0,40.0,-0.117,1.63,-0.08,-9.93,3061700.0,16.8,20.6,72.0,0.5,0.0,0.3,1.0,0.301,0.252,0.0,0.351,0.429,0.44,Industrials,2026-07-03,42.76,-10.87,54
USAS,,37.1,En base (loin du pivot),5.62,1889962905.0,65.3,0.075,4.27,13.54,38.08,25266276.0,10.1,43.5,78.0,0.0,0.13,0.503,0.36,0.366,0.5,0.49,0.519,0.421,0.0,Materials,2026-07-03,4.89,14.93,54
PGNY,,37.1,Setup en formation,25.82,2002569428.0,36.0,-0.227,1.45,0.43,-18.27,32318384.0,21.9,24.1,87.0,0.52,0.0,0.3,1.0,0.076,0.26,0.0,0.395,0.571,0.27,Health Care,2026-07-03,30.22,-14.56,54
VIVO,,37.1,Setup en formation,4.17,135332738.0,48.1,0.03,-4.14,-5.23,6.51,2250042.0,33.2,49.4,26.0,1.0,0.0,0.398,0.036,0.843,0.643,0.0,0.378,0.571,0.0,Information Technology,2026-07-03,4.68,-10.9,54
KTF,,37.1,Setup en formation,8.78,347608254.0,35.2,-0.009,0.0,-1.11,-0.33,1879813.0,4.2,5.0,47.0,0.0,0.0,0.3,0.0,0.655,0.5,1.0,0.0,0.008,0.86,Financials,2026-07-17,9.18,-4.36,40
ELDN,,37.0,Setup en formation,3.47,274662694.0,43.7,-0.009,1.76,-4.14,-2.8,3186616.0,22.7,27.5,11.0,1.0,0.0,0.3,1.0,0.933,0.713,0.0,0.115,0.23,0.181,Health Care,2026-07-03,3.95,-12.15,54
UNIT,,37.0,Setup en formation,10.1,2474582751.0,49.6,0.09,2.54,1.92,-6.22,22685895.0,21.9,30.6,29.0,0.34,0.0,0.3,1.0,0.824,0.169,0.0,0.503,0.325,0.269,Real Estate,2026-07-03,10.75,-6.05,54
DOO,,37.0,En base (loin du pivot),61.57,4528275536.0,44.2,-0.323,-3.45,-10.22,-0.26,13753524.0,12.2,19.1,48.0,0.52,0.0,0.521,1.0,0.31,0.454,0.227,0.136,0.381,0.186,Consumer Discretionary,2026-07-03,57.87,6.39,54
SBET,,36.9,Étendu (déjà parti),8.35,1818161565.0,76.6,0.207,0.97,32.75,30.88,60342674.0,2.2,47.8,98.0,0.52,0.64,0.6,0.124,0.025,0.762,1.0,0.492,0.849,0.0,Financials,2026-07-03,5.31,57.25,54
USAR,,36.8,Setup en formation,19.41,4840318838.0,55.6,0.196,6.12,4.86,30.01,235287315.0,25.5,50.4,42.0,0.31,0.0,0.305,0.0,0.458,0.653,0.0,0.8,0.389,0.0,Materials,2026-07-03,19.15,1.36,54
NGVT,,36.6,Setup en formation,69.05,2389953137.0,36.9,-0.927,0.35,-6.68,-7.14,18849174.0,12.7,14.2,72.0,0.38,0.0,0.3,1.0,0.47,0.692,0.169,0.007,0.095,0.57,Materials,2026-07-03,72.49,-4.75,54
AMR,,36.5,Étendu (déjà parti),215.63,2782923587.0,83.2,7.309,2.72,27.26,48.16,61140664.0,1.5,39.0,100.0,0.0,0.73,0.6,0.613,0.0,0.5,1.0,0.368,0.786,0.498,Materials,2026-07-03,160.0,34.77,54
MTX,,36.4,Setup en formation,71.8,2271621407.0,43.9,-0.184,-0.18,0.11,-2.81,19015434.0,10.8,13.0,45.0,0.12,0.0,0.3,1.0,0.729,0.062,0.404,0.469,0.063,0.514,Materials,2026-07-03,74.46,-3.57,54
HYMC,,36.4,Setup en formation,26.08,2468382730.0,54.1,0.074,1.32,7.81,27.66,46259042.0,12.4,39.5,57.0,0.56,0.0,0.413,0.585,0.293,0.611,0.201,0.5,0.302,0.0,Materials,2026-07-03,23.62,10.41,54
SSP,,36.4,Setup en formation,3.29,294687391.0,53.8,0.007,-0.9,-0.3,11.15,2110044.0,14.5,35.1,43.0,0.52,0.0,0.394,0.83,0.343,0.559,0.0,0.512,0.333,0.0,Communication Services,2026-07-03,3.12,5.45,54
ALMS,,36.4,Setup en formation,23.96,3008074954.0,43.1,-0.319,4.04,-3.7,-11.52,23203167.0,23.6,29.9,67.0,1.0,0.0,0.3,1.0,0.408,0.582,0.0,0.409,0.206,0.214,Health Care,2026-07-03,26.5,-9.58,54
TOP,,36.3,Étendu (déjà parti),15.37,1901924412.0,72.5,0.262,-5.36,23.35,618.22,1338887.0,6.0,93.1,79.0,1.0,1.0,1.0,0.0,0.369,0.631,1.0,0.573,0.992,0.801,Financials,2026-07-21,2.24,586.16,36
SIF,defense,36.1,En base (loin du pivot),21.49,134839000.0,44.7,-0.255,1.46,1.37,-17.82,4045413.0,25.9,40.2,90.0,0.0,0.0,0.7,0.542,0.176,0.0,0.0,0.538,0.659,0.137,Industrials,2026-07-03,24.65,-12.82,54
IBOC,,36.0,Setup en formation,70.81,4431767288.0,34.0,-0.223,-1.02,-2.48,-6.69,22710116.0,8.8,9.0,73.0,0.68,0.0,0.3,0.498,0.363,0.339,0.645,0.309,0.008,0.705,Financials,2026-07-03,75.9,-6.71,54
FSLY,,36.0,En base (loin du pivot),23.0,3737178000.0,47.0,-0.681,0.26,-13.5,14.77,171172605.0,25.1,48.7,45.0,0.0,0.0,1.0,0.072,0.329,0.501,0.0,0.311,0.524,0.0,Information Technology,2026-07-03,18.13,26.86,54
OLED,,36.0,Setup en formation,89.38,4114836152.0,57.1,-0.188,5.51,5.84,9.6,69755093.0,5.3,19.1,72.0,0.08,0.0,0.022,1.0,0.383,0.04,1.0,0.542,0.31,0.0,Information Technology,2026-07-03,78.7,13.57,54
CTOS,,35.9,Setup en formation,9.65,2220454022.0,38.5,-0.101,-1.23,-3.02,-9.9,12003105.0,21.1,23.4,37.0,0.0,0.0,0.3,1.0,0.76,0.5,0.0,0.045,0.373,0.297,Industrials,2026-07-03,10.04,-3.88,54
CAAP,,35.7,Setup en formation,24.82,4167652958.0,51.3,-0.056,4.07,7.96,-5.41,5235704.0,13.6,23.4,87.0,0.18,0.0,0.3,1.0,0.124,0.088,0.049,0.908,0.111,0.379,Industrials,2026-07-03,25.23,-1.63,54
EVH,,35.7,Setup en formation,4.89,555686632.0,60.0,0.135,3.6,6.77,28.35,14093542.0,21.8,52.8,87.0,0.0,0.0,0.127,0.0,0.265,0.5,0.0,0.53,0.817,0.0,Health Care,2026-07-03,5.71,-14.36,54
VSTS,,35.6,Setup en formation,12.88,1685041339.0,34.7,-0.128,1.02,-1.0,-16.09,19113549.0,23.8,25.8,38.0,0.26,0.0,0.3,1.0,0.557,0.128,0.0,0.347,0.54,0.207,Industrials,2026-07-03,14.28,-9.8,54
SATL,espace,35.6,Setup en formation,5.36,829426820.0,53.2,0.024,1.42,-6.71,51.27,30744889.0,24.6,53.8,64.0,0.65,0.0,0.457,0.0,0.339,0.827,0.0,0.5,0.389,0.0,Industrials,2026-07-03,5.43,-1.29,54
COCO,,35.6,Setup en formation,63.57,3720331740.0,42.7,0.168,0.33,0.05,-5.61,55940018.0,25.9,30.0,1.0,0.88,0.0,0.3,1.0,0.995,0.603,0.0,0.046,0.317,0.136,Consumer Staples,2026-07-03,66.16,-3.91,54
NRGV,,35.5,Setup en formation,3.93,700991542.0,57.1,0.066,7.97,7.67,34.13,18614902.0,19.5,48.8,60.0,0.42,0.0,0.359,0.068,0.381,0.708,0.0,0.505,0.484,0.0,Utilities,2026-07-03,4.04,-2.72,54
GRC,,35.4,Setup en formation,76.76,2061319466.0,37.8,-0.525,-1.36,-2.53,-4.49,13553048.0,17.1,19.2,34.0,0.61,0.0,0.3,1.0,0.777,0.346,0.0,0.046,0.373,0.431,Industrials,2026-07-03,84.06,-8.68,54
IOVA,,35.3,Étendu (déjà parti),8.44,3843462601.0,71.1,0.188,4.71,20.06,72.24,136867920.0,9.8,59.8,95.0,0.0,0.76,1.0,0.0,0.029,0.5,0.521,0.267,0.992,0.672,Health Care,2026-07-03,4.31,95.82,54
IMKTA,,35.3,Setup en formation,84.7,1614711904.0,40.2,-0.246,-0.88,-1.26,-3.62,11056217.0,9.9,12.1,82.0,0.47,0.0,0.3,1.0,0.236,0.237,0.513,0.318,0.008,0.625,Consumer Staples,2026-07-03,90.17,-6.07,54
SMP,gestion_thermique,35.3,Setup en formation,37.53,828378064.0,42.9,-0.209,0.03,-3.52,-2.8,5635022.0,9.3,12.2,26.0,0.2,0.0,0.7,1.0,0.828,0.1,0.585,0.064,0.024,0.454,Consumer Discretionary,2026-07-03,37.93,-1.05,54
ZJYL,,35.1,Setup en formation,2.77,229022856.0,52.4,-0.009,-8.88,-10.06,38.5,5455019.0,25.9,59.1,94.0,0.0,0.0,0.3,0.0,0.033,0.5,0.0,0.5,0.794,0.0,Health Care,2026-08-07,1.92,44.27,19
TG,,34.9,Setup en formation,7.93,276757779.0,51.3,-0.009,-0.5,-0.88,6.59,1487255.0,14.2,21.9,42.0,0.0,0.0,0.012,1.0,0.348,0.501,0.0,0.55,0.27,0.177,Industrials,2026-07-03,7.74,2.45,54
ROG,,34.9,Setup en formation,124.74,2263918045.0,41.6,-0.855,1.55,-8.78,-3.54,28538435.0,26.2,32.2,59.0,0.83,0.0,0.3,0.987,0.605,0.915,0.0,0.0,0.198,0.127,Information Technology,2026-07-03,143.9,-13.31,54
BOH,,34.8,Setup en formation,76.16,3029395909.0,30.1,-0.323,-0.9,-3.69,-4.82,25005962.0,11.8,11.8,13.0,0.84,0.0,0.3,0.962,0.919,0.419,0.28,0.005,0.024,0.608,Financials,2026-07-03,82.73,-7.94,54
ALOY,,34.6,En base (loin du pivot),12.16,829231457.0,52.0,-0.005,9.65,-9.93,56.9,38827992.0,40.9,66.9,37.0,0.0,0.0,0.939,0.0,0.535,0.238,0.0,0.5,0.508,0.0,Materials,2026-07-03,13.28,-8.43,54
JMIA,,34.4,Setup en formation,6.85,897868647.0,59.0,0.1,5.55,8.04,12.85,12126292.0,10.5,25.6,46.0,0.15,0.0,0.006,1.0,0.343,0.34,0.443,0.542,0.286,0.0,Consumer Discretionary,2026-07-03,7.05,-2.84,54
NWPX,,34.4,Setup en formation,110.59,1072235095.0,33.7,-0.338,0.07,-2.78,-13.78,20548994.0,27.3,28.9,58.0,0.62,0.0,0.3,1.0,0.652,0.31,0.0,0.341,0.389,0.091,Materials,2026-07-03,136.92,-19.23,54
MUC,,34.3,Setup en formation,10.63,1579857442.0,45.7,-0.004,0.09,-0.47,0.31,4145492.0,3.8,5.0,33.0,0.02,0.0,0.3,0.0,0.599,0.009,1.0,0.241,0.071,0.873,Financials,2026-07-03,11.04,-3.71,54
IRTC,,34.2,Setup en formation,123.09,4009619685.0,51.7,-0.077,-1.72,6.81,9.75,89941132.0,10.0,26.2,26.0,0.0,0.0,0.08,1.0,0.463,0.0,0.506,0.55,0.437,0.0,Health Care,2026-07-03,126.48,-2.68,54
LWAY,,34.1,Setup en formation,26.16,392020085.0,40.9,-0.246,-0.68,2.79,-14.17,4573660.0,20.0,28.1,79.0,0.47,0.0,0.3,1.0,0.124,0.237,0.0,0.395,0.46,0.216,Consumer Staples,2026-07-03,30.94,-15.45,54
EFT,,34.0,Setup en formation,10.65,309958372.0,44.3,-0.016,-0.84,-2.2,0.25,1310998.0,2.3,3.6,60.0,0.0,0.0,0.022,0.0,0.238,0.5,1.0,0.144,0.016,0.836,Financials,2026-08-19,10.89,-2.2,7
ANNX,,34.0,Setup en formation,5.15,949791461.0,46.1,-0.016,1.78,-2.46,0.39,13847634.0,21.7,32.2,2.0,1.0,0.0,0.3,0.988,0.986,0.612,0.0,0.272,0.111,0.058,Health Care,2026-07-03,5.46,-5.68,54
REAX,,33.7,Setup en formation,2.4,586614272.0,57.4,0.045,-9.09,-0.83,42.01,14348506.0,15.8,45.3,98.0,0.0,0.0,0.3,0.263,0.01,0.5,0.0,0.5,0.627,0.0,Real Estate,2026-07-03,2.17,10.6,54
TRX,,33.7,Cup & Handle probable,1.23,392968811.0,71.8,0.02,1.65,16.04,53.75,3331816.0,0.0,44.7,97.0,0.0,0.35,0.6,0.294,0.019,0.5,0.8,0.273,0.603,0.0,Materials,2026-08-07,0.98,25.51,19
BOOT,,33.6,Setup en formation,159.69,4878585520.0,48.7,-0.103,-1.31,1.01,2.95,122904267.0,13.3,21.9,12.0,0.01,0.0,0.026,1.0,0.71,0.4,0.088,0.439,0.198,0.198,Consumer Discretionary,2026-07-03,157.72,1.25,54
VVX,defense|laser_photonique,33.3,En base (loin du pivot),76.41,2440706301.0,40.6,-0.86,-1.5,-6.2,-12.48,53061687.0,18.7,25.3,46.0,0.38,0.0,0.703,1.0,0.678,0.192,0.0,0.0,0.294,0.377,Industrials,2026-07-03,74.1,3.12,54
OUST,laser_photonique|robotique,33.3,En base (loin du pivot),36.23,2614072071.0,42.0,-0.996,1.34,-15.72,3.1,127701011.0,43.2,51.7,49.0,1.0,0.0,0.73,0.0,0.669,0.708,0.0,0.0,0.532,0.0,Information Technology,2026-07-03,49.84,-27.31,54
