ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
CCU,,44.7,Squeeze / VCP prêt à casser,11.55,2159744287.0,48.5,-0.028,-0.94,-3.75,2.03,1563691.0,5.6,12.1,12.0,0.7,0.0,0.055,1.0,0.716,0.597,1.0,0.407,0.143,0.208,Consumer Staples,2026-07-03,11.09,4.15,47
AB,,44.7,Squeeze / VCP prêt à casser,36.18,3384214963.0,48.0,-0.023,-0.03,-0.06,-3.52,9462853.0,3.8,9.2,1.0,0.69,0.0,0.003,0.53,0.872,0.512,1.0,0.414,0.103,0.591,Financials,2026-07-03,36.31,-0.36,47
RQI,,44.7,Setup en formation,12.31,1665996561.0,45.2,-0.007,-0.32,0.0,1.55,7683798.0,7.1,9.7,5.0,0.85,0.0,0.3,0.61,0.892,0.482,0.868,0.223,0.04,0.765,Financials,2026-07-03,12.5,-1.52,47
FBRX,,44.7,Étendu (déjà parti),76.88,1632729081.0,84.5,-1.494,-0.01,0.01,74.13,169182919.0,0.4,79.9,79.0,0.0,0.6,1.0,0.0,0.524,0.5,0.966,0.0,0.96,0.986,Health Care,2026-07-03,20.92,267.5,47
IVT,,44.5,Setup en formation,33.4,2602920027.0,39.1,-0.128,-0.06,1.92,-5.46,20674779.0,10.3,13.3,98.0,1.0,0.0,0.3,1.0,0.236,0.5,0.467,0.408,0.183,0.658,Real Estate,2026-07-03,35.57,-6.1,47
AVAH,,44.5,Étendu (déjà parti),12.67,2799758700.0,78.7,0.331,-0.16,41.56,30.75,30435989.0,0.2,48.4,100.0,0.0,0.72,1.0,0.087,0.0,0.5,0.894,0.5,1.0,0.976,Health Care,2026-07-03,9.1,39.23,47
MNDY,,44.4,Setup en formation,88.04,4195606281.0,52.9,-0.47,5.65,0.65,11.4,162137800.0,7.8,30.0,71.0,0.0,0.0,0.176,1.0,0.176,0.039,0.778,0.5,0.857,0.0,Information Technology,2026-07-03,79.77,10.37,47
ASYS,,44.4,Setup en formation,16.88,278378806.0,51.0,0.311,0.12,9.61,-7.56,6243723.0,34.3,47.1,6.0,0.69,0.0,0.3,0.161,0.962,0.726,0.0,0.857,0.452,0.0,Information Technology,2026-07-03,18.8,-10.21,47
RPD,,44.4,En base (loin du pivot),12.59,831049891.0,58.9,0.11,1.78,-5.9,2.78,28421386.0,14.9,57.6,72.0,0.28,0.0,0.6,0.0,0.167,0.64,0.0,0.5,0.96,0.0,Information Technology,2026-07-03,9.29,35.52,47
AVXL,,44.3,Setup en formation,3.2,303963366.0,60.0,0.016,-0.31,-8.83,28.0,2851161.0,10.4,36.8,83.0,0.82,0.0,0.3,0.731,0.193,0.775,0.454,0.5,0.468,0.0,Health Care,2026-07-03,2.76,15.94,47
IBOC,,44.3,Setup en formation,72.61,4524432644.0,42.1,-0.235,-0.72,1.8,-3.02,23005139.0,6.5,9.8,63.0,0.71,0.0,0.3,0.636,0.403,0.353,0.934,0.393,0.079,0.782,Financials,2026-07-03,75.9,-4.33,47
PLX,,44.3,En base (loin du pivot),2.34,189343359.0,49.3,-0.019,2.18,-3.7,1.3,1720887.0,13.7,28.0,31.0,0.15,0.0,0.802,1.0,0.414,0.573,0.043,0.456,0.365,0.112,Health Care,2026-07-03,2.32,0.86,47
VTMX,,44.2,Squeeze / VCP prêt à casser,33.83,3046171299.0,46.2,-0.053,0.09,-1.91,-2.82,2631908.0,4.0,10.0,2.0,0.59,0.0,0.3,0.667,0.907,0.296,1.0,0.28,0.056,0.718,Real Estate,2026-07-03,34.59,-2.2,47
ADEA,,44.2,Setup en formation,28.02,3050348949.0,49.2,0.236,-5.56,1.08,6.91,32473865.0,17.9,32.6,56.0,1.0,0.0,0.32,0.969,0.412,0.643,0.0,0.491,0.357,0.392,Information Technology,2026-07-03,29.24,-4.17,47
TNL,,44.2,Setup en formation,72.26,4475865486.0,41.5,-0.479,-1.94,-2.11,-3.54,59140567.0,9.1,13.5,40.0,0.27,0.0,0.722,1.0,0.58,0.271,0.613,0.019,0.254,0.691,Consumer Discretionary,2026-07-03,76.59,-5.65,47
WS,,44.2,En base (loin du pivot),36.83,1932405259.0,49.0,0.086,-2.75,-2.46,5.86,7350162.0,18.0,30.6,2.0,1.0,0.0,0.748,1.0,0.745,0.628,0.0,0.44,0.23,0.185,Materials,2026-07-03,32.02,15.02,47
ITRI,equipement_electrique,44.2,En base (loin du pivot),96.18,4273587093.0,50.1,-0.798,-4.4,-6.92,14.51,118228861.0,11.1,27.4,92.0,0.0,0.0,0.57,1.0,0.154,0.5,0.361,0.5,0.5,0.0,Information Technology,2026-07-03,85.11,13.01,47
TWO,,44.1,Squeeze / VCP prêt à casser,11.99,1263194141.0,42.9,-0.011,-0.17,0.0,-0.91,37997507.0,1.2,2.8,15.0,0.0,0.0,0.712,0.0,0.893,0.0,1.0,0.362,0.333,0.657,Real Estate,2026-07-03,12.07,-0.66,47
HBB,,44.1,Étendu (déjà parti),33.85,452065625.0,83.5,0.72,-0.44,2.2,49.91,2261314.0,1.2,46.4,100.0,0.0,0.6,1.0,0.202,0.0,0.5,1.0,0.0,1.0,0.96,Consumer Discretionary,2026-07-17,24.1,40.46,33
GROY,,44.1,Setup en formation,3.13,844748622.0,63.7,0.049,-2.19,1.29,24.21,6763259.0,3.4,24.4,88.0,0.0,0.0,0.161,1.0,0.165,0.5,1.0,0.5,0.373,0.0,Materials,2026-07-03,2.86,9.44,47
BHVN,,44.0,En base (loin du pivot),13.57,2160681287.0,43.4,-0.056,-6.15,-6.35,-4.23,25696663.0,21.5,38.6,4.0,1.0,0.0,0.825,0.633,0.976,0.5,0.0,0.097,0.69,0.103,Health Care,2026-07-03,15.96,-14.97,47
ULCC,,44.0,En base (loin du pivot),6.15,1411222676.0,41.3,-0.11,-3.15,-11.06,-5.96,25300355.0,26.8,36.8,50.0,0.58,0.0,0.794,0.732,0.543,0.789,0.0,0.0,0.643,0.106,Industrials,2026-07-03,7.58,-18.87,47
PTLO,,44.0,Setup en formation,4.73,379336404.0,51.8,0.035,-4.83,4.88,3.05,6383396.0,9.7,28.0,56.0,0.39,0.0,0.053,1.0,0.308,0.438,0.533,0.814,0.413,0.0,Consumer Discretionary,2026-07-03,4.98,-5.02,47
DAN,,44.0,Setup en formation,30.79,3342407417.0,61.5,0.475,-1.79,1.28,11.57,41963410.0,17.6,34.5,80.0,0.64,0.0,0.354,0.863,0.267,0.809,0.0,0.533,0.325,0.282,Consumer Discretionary,2026-07-03,24.91,23.6,47
AAT,,44.0,Setup en formation,22.6,1395103719.0,37.1,-0.083,-0.22,1.25,-11.23,9517617.0,13.0,14.4,75.0,0.5,0.0,0.3,1.0,0.312,0.248,0.128,0.386,0.587,0.567,Real Estate,2026-07-03,25.51,-11.41,47
VZLA,,44.0,Setup en formation,3.57,1331060909.0,53.2,0.018,-2.19,-6.79,16.29,17812130.0,10.2,27.5,67.0,0.54,0.0,0.201,1.0,0.425,0.77,0.476,0.5,0.317,0.0,Materials,2026-07-03,3.34,6.89,47
ELDN,,43.9,Setup en formation,3.62,300666262.0,48.3,0.013,1.12,-3.47,-5.73,3490466.0,19.4,26.6,16.0,0.98,0.0,0.3,1.0,0.905,0.516,0.0,0.4,0.437,0.29,Health Care,2026-07-03,3.95,-8.35,47
SPCE,espace,43.9,Setup en formation,3.19,481316992.0,56.4,0.057,1.92,-3.04,24.61,26467708.0,48.3,61.6,67.0,1.0,0.0,0.165,0.0,0.593,0.993,0.0,0.5,0.738,0.0,Industrials,2026-07-03,2.7,18.15,47
FTRE,,43.9,En base (loin du pivot),17.6,1727016000.0,46.4,-0.246,-2.76,-9.84,-1.79,31774406.0,17.7,30.4,33.0,0.0,0.0,0.818,1.0,0.405,0.0,0.0,0.308,0.73,0.409,Health Care,2026-07-03,17.28,1.85,47
AZ,,43.9,En base (loin du pivot),7.27,305323549.0,62.3,0.169,-0.14,8.51,32.66,3346523.0,11.3,37.1,93.0,0.0,0.11,0.59,0.718,0.043,0.5,0.332,0.516,0.714,0.057,Information Technology,2026-07-03,6.26,16.13,47
SKYX,,43.8,Setup en formation,1.17,154391333.0,51.3,-0.005,2.63,-4.88,-0.85,1186503.0,14.3,30.7,19.0,1.0,0.0,0.03,1.0,0.81,0.907,0.0,0.533,0.381,0.0,Industrials,2026-07-03,1.04,12.5,47
XMTR,,43.8,En base (loin du pivot),85.95,4836963090.0,43.9,-0.14,-4.21,-5.99,-10.86,68191504.0,19.0,27.6,44.0,0.51,0.0,0.792,1.0,0.547,0.429,0.0,0.12,0.532,0.367,Industrials,2026-07-03,91.82,-6.39,47
GTE,,43.7,En base (loin du pivot),9.5,374016000.0,64.4,0.146,1.28,-0.31,50.32,16211768.0,17.5,51.0,97.0,0.0,0.16,1.0,0.0,0.019,0.5,0.0,0.5,0.778,0.416,Energy,2026-07-03,5.91,60.74,47
ALTG,,43.6,En base (loin du pivot),6.7,224584745.0,46.4,-0.019,-4.56,-12.07,3.55,1133506.0,16.4,27.2,59.0,1.0,0.0,0.881,1.0,0.248,0.668,0.0,0.277,0.381,0.182,Industrials,2026-07-03,6.19,8.24,47
LXEO,,43.6,Setup en formation,4.93,429922376.0,56.1,0.06,-1.0,3.14,8.11,5118526.0,8.4,25.8,17.0,0.0,0.0,0.005,1.0,0.807,0.5,0.704,0.543,0.349,0.0,Health Care,2026-07-03,4.69,5.12,47
ZGN,,43.6,En base (loin du pivot),13.47,3639652958.0,40.1,-0.2,0.75,-4.81,0.22,14511554.0,15.5,21.6,27.0,0.83,0.0,0.746,1.0,0.529,0.414,0.0,0.0,0.579,0.482,Consumer Discretionary,2026-07-03,13.17,2.28,47
CAL,,43.6,Setup en formation,12.92,453461544.0,46.4,-0.089,-2.71,-8.69,10.24,6420580.0,13.9,25.8,45.0,0.89,0.0,0.154,1.0,0.7,0.751,0.009,0.272,0.397,0.392,Consumer Discretionary,2026-07-03,11.71,10.33,47
DAVE,,43.6,En base (loin du pivot),333.14,4355176533.0,42.8,-7.267,-2.43,7.46,-24.72,168461280.0,26.9,46.0,78.0,0.89,0.0,0.7,0.219,0.346,0.544,0.0,0.462,0.762,0.102,Information Technology,2026-07-03,387.36,-14.0,47
PHR,,43.6,Setup en formation,11.44,719181329.0,51.5,-0.034,-1.21,-6.76,6.32,8847775.0,12.1,32.7,70.0,1.0,0.0,0.298,0.963,0.203,0.5,0.242,0.5,0.667,0.0,Health Care,2026-07-03,10.94,4.57,47
TMDX,,43.6,Setup en formation,90.69,3245593572.0,66.7,0.945,2.65,1.49,20.31,81447851.0,-0.7,28.0,74.0,0.47,0.0,0.247,1.0,0.183,0.544,0.534,0.44,0.548,0.0,Health Care,2026-07-03,68.86,31.7,47
NMFC,,43.5,Setup en formation,7.45,712303254.0,52.0,0.024,-0.27,-3.62,4.78,4218595.0,5.5,14.6,99.0,0.54,0.0,0.094,1.0,0.07,0.404,1.0,0.5,0.246,0.338,Financials,2026-07-03,7.15,4.2,47
THO,,43.5,Squeeze / VCP prêt à casser,77.78,4171877872.0,50.6,-0.143,0.18,-4.34,3.76,45743448.0,4.8,15.2,7.0,0.9,0.0,0.053,1.0,0.886,0.451,1.0,0.5,0.222,0.0,Consumer Discretionary,2026-07-03,76.5,1.67,47
OPRX,,43.4,Setup en formation,8.23,158316168.0,68.9,0.162,-2.95,18.93,23.76,1879749.0,9.4,50.0,80.0,1.0,0.22,0.3,0.0,0.119,0.715,0.58,0.682,0.841,0.0,Health Care,2026-07-03,6.19,32.96,47
RUM,,43.4,Setup en formation,8.1,4055925711.0,69.2,0.252,-1.7,17.05,40.63,22750293.0,7.0,37.2,88.0,0.44,0.45,0.519,0.711,0.114,0.285,0.875,0.678,0.857,0.228,Communication Services,2026-07-03,6.16,31.49,47
ASA,,43.4,Setup en formation,57.72,1117857203.0,58.0,0.774,-3.2,-1.08,13.02,2648297.0,10.5,26.3,87.0,1.0,0.0,0.403,1.0,0.368,0.723,0.436,0.5,0.262,0.0,Financials,2026-07-03,54.48,5.95,47
EVTC,,43.4,En base (loin du pivot),29.59,1784808430.0,47.7,-0.24,-2.63,0.27,-1.99,12754822.0,14.0,36.6,19.0,1.0,0.0,0.819,0.743,0.541,0.5,0.0,0.384,0.389,0.292,Information Technology,2026-07-03,29.63,-0.13,47
FDMT,,43.4,Étendu (déjà parti),14.72,838054681.0,77.5,0.462,1.2,28.33,32.73,9810137.0,2.0,44.3,92.0,0.63,0.88,0.987,0.317,0.2,0.814,1.0,0.492,1.0,0.929,Health Care,2026-07-03,13.0,13.23,47
SCZM,,43.3,En base (loin du pivot),8.37,838307410.0,60.7,0.124,-4.34,-7.62,39.97,3677831.0,11.0,40.3,87.0,0.51,0.0,0.6,0.538,0.117,0.753,0.38,0.5,0.421,0.0,Materials,2026-07-03,6.69,25.11,47
GTY,,43.2,En base (loin du pivot),32.99,2050282000.0,42.1,-0.129,-0.24,2.14,-4.13,14575040.0,10.0,14.5,88.0,0.55,0.0,0.7,1.0,0.204,0.277,0.496,0.388,0.103,0.665,Real Estate,2026-07-03,34.34,-3.93,47
GLAD,,43.2,Setup en formation,19.46,441581534.0,53.3,0.023,0.72,-0.6,-2.14,3457553.0,3.1,10.4,36.0,0.12,0.0,0.359,0.732,0.487,0.058,1.0,0.502,0.397,0.28,Financials,2026-07-03,19.54,-0.41,47
NRDS,,43.2,Setup en formation,9.95,642108283.0,58.2,0.04,3.65,1.74,4.41,7076685.0,2.4,23.3,48.0,0.41,0.0,0.107,1.0,0.314,0.205,1.0,0.53,0.524,0.0,Communication Services,2026-07-03,9.47,5.07,47
KOP,,43.2,En base (loin du pivot),45.44,873430768.0,41.0,-0.713,-4.24,-1.24,-6.25,10069728.0,14.3,23.4,75.0,0.0,0.0,0.771,1.0,0.148,0.049,0.0,0.31,0.675,0.525,Materials,2026-07-03,46.21,-1.67,47
AEVA,ia|laser_photonique,43.2,En base (loin du pivot),21.03,1395509275.0,49.5,0.342,-11.45,-12.59,25.85,40955187.0,32.8,56.8,89.0,0.64,0.0,1.0,0.0,0.112,0.748,0.0,0.468,0.651,0.0,Information Technology,2026-07-03,23.98,-12.3,47
CTEV,,43.2,En base (loin du pivot),35.6,608498659.0,59.0,1.095,0.71,1.83,20.92,3893810.0,16.2,50.2,97.0,0.4,0.07,0.6,0.0,0.019,0.699,0.0,0.5,0.976,0.0,Health Care,2026-07-03,32.64,9.07,47
LAZ,,43.2,Setup en formation,44.06,4383326729.0,52.5,0.146,0.71,1.26,-2.15,73372647.0,12.9,22.8,2.0,0.88,0.0,0.016,1.0,0.986,0.789,0.139,0.519,0.206,0.193,Financials,2026-07-03,41.54,6.07,47
OSUR,,43.1,En base (loin du pivot),3.75,264494685.0,40.1,-0.025,-1.57,-3.35,-5.3,1692263.0,18.1,19.4,51.0,1.0,0.0,0.7,1.0,0.5,0.5,0.0,0.017,0.563,0.396,Health Care,2026-07-03,4.35,-13.79,47
EQ,,43.1,Setup en formation,2.35,150277154.0,48.2,0.032,-5.24,5.38,-10.31,1116427.0,33.6,44.6,35.0,1.0,0.0,0.3,0.298,0.778,0.615,0.0,0.813,0.508,0.0,Health Care,2026-07-03,2.91,-19.24,47
EDIT,,43.1,Setup en formation,2.88,486848711.0,51.2,0.019,1.41,-2.37,-3.36,4393135.0,24.5,38.4,2.0,1.0,0.0,0.3,0.644,0.985,0.654,0.0,0.548,0.492,0.0,Health Care,2026-07-03,3.65,-21.1,47
AREC,,43.1,Setup en formation,2.68,290961860.0,64.0,0.076,-9.15,-6.16,73.34,5606572.0,9.2,50.8,98.0,0.96,0.12,0.6,0.0,0.014,0.755,0.606,0.5,0.683,0.0,Materials,2026-07-03,1.96,36.73,47
GSM,,43.0,En base (loin du pivot),4.16,791354289.0,58.5,0.052,-3.03,-8.97,24.18,7143665.0,11.9,34.7,98.0,0.25,0.0,0.6,0.847,0.014,0.624,0.267,0.5,0.397,0.109,Materials,2026-07-03,3.27,27.22,47
RXST,,42.9,Setup en formation,6.37,274515490.0,54.8,0.009,-1.7,-9.52,14.36,5735549.0,11.8,38.0,79.0,0.84,0.0,0.3,0.669,0.251,0.805,0.278,0.5,0.468,0.0,Health Care,2026-07-03,5.61,13.55,47
PENN,,42.8,Setup en formation,18.29,2458781279.0,34.5,-0.196,-1.93,-4.39,-14.01,53477495.0,18.2,18.3,48.0,0.91,0.0,0.3,1.0,0.571,0.491,0.0,0.305,0.508,0.393,Consumer Discretionary,2026-07-03,22.02,-16.94,47
PDS,,42.8,Setup en formation,88.32,1139915739.0,62.2,1.425,-0.33,6.38,7.77,10634374.0,11.5,27.9,85.0,0.0,0.0,0.3,1.0,0.26,0.0,0.314,0.879,0.302,0.503,Energy,2026-07-03,75.69,16.69,47
NTCT,,42.7,Setup en formation,38.94,2773056880.0,43.1,-0.085,-0.51,0.88,-7.09,23744397.0,14.0,19.1,24.0,0.53,0.0,0.3,1.0,0.636,0.266,0.0,0.386,0.5,0.533,Information Technology,2026-07-03,40.93,-4.86,47
VEL,,42.7,Setup en formation,18.03,718562517.0,53.0,0.016,0.73,-1.15,4.52,1936675.0,6.0,11.6,24.0,0.0,0.0,0.041,0.928,0.531,0.088,0.994,0.508,0.278,0.476,Financials,2026-07-03,18.57,-2.91,47
CECO,,42.7,Setup en formation,76.55,4376337698.0,50.6,1.749,-9.03,3.49,-4.67,77334190.0,24.4,41.3,60.0,0.0,0.0,0.3,0.485,0.39,0.5,0.0,0.845,0.468,0.187,Industrials,2026-07-03,82.15,-6.82,47
TSAT,espace,42.7,En base (loin du pivot),47.31,1649528325.0,49.0,0.117,-6.41,-20.46,24.76,14206532.0,23.1,44.5,96.0,0.27,0.0,1.0,0.304,0.024,0.633,0.0,0.437,0.492,0.229,Information Technology,2026-07-03,46.23,2.34,47
BTU,,42.6,Setup en formation,25.18,3187685000.0,58.1,0.372,-2.82,3.47,11.66,58023461.0,21.0,37.2,60.0,0.81,0.0,0.037,0.709,0.323,0.905,0.0,0.821,0.349,0.0,Energy,2026-07-03,22.3,12.91,47
TNXP,,42.6,Setup en formation,12.66,218332536.0,59.4,0.233,0.0,2.59,1.85,5305313.0,8.9,32.3,95.0,0.63,0.0,0.098,0.982,0.196,0.676,0.643,0.531,0.341,0.0,Health Care,2026-07-03,12.34,2.59,47
VISN,,42.6,Setup en formation,11.38,2583015814.0,45.7,0.004,-2.4,-2.74,-5.79,93579160.0,12.7,22.8,79.0,0.0,0.0,0.3,1.0,0.129,0.239,0.16,0.556,0.452,0.536,Information Technology,2026-07-03,12.15,-6.34,47
AGL,,42.5,En base (loin du pivot),95.4,1607590445.0,47.4,-0.151,-1.51,10.43,-23.24,41291628.0,28.3,39.9,25.0,0.0,0.0,0.7,0.563,0.68,0.062,0.0,0.727,0.675,0.057,Health Care,2026-07-03,111.01,-14.06,47
BKTI,,42.5,Setup en formation,78.89,298610997.0,49.8,0.017,3.5,1.99,-4.93,2976868.0,10.5,17.8,17.0,0.62,0.0,0.3,1.0,0.719,0.353,0.432,0.819,0.079,0.182,Information Technology,2026-07-03,84.65,-6.8,47
PMN,,42.5,En base (loin du pivot),14.98,134515395.0,58.1,0.001,2.18,0.07,6.92,2169954.0,13.2,47.3,44.0,0.0,0.0,0.989,0.15,0.598,0.255,0.105,0.545,0.698,0.0,Health Care,2026-07-21,15.08,-0.66,29
MGRT,,42.5,En base (loin du pivot),95.73,1316287500.0,54.0,-0.03,-4.27,-1.31,27.67,2128647.0,12.0,46.0,17.0,0.0,0.0,0.936,0.221,0.895,0.055,0.245,0.523,0.714,0.0,Information Technology,2026-07-14,80.56,18.83,36
NRP,,42.3,Setup en formation,102.86,1384403046.0,55.9,0.384,-0.32,0.07,5.78,4933870.0,4.3,11.7,87.0,0.57,0.0,0.044,0.957,0.237,0.285,1.0,0.504,0.238,0.384,Energy,2026-07-03,99.11,3.78,47
NSSC,,42.3,Setup en formation,37.81,1352994252.0,47.8,-0.136,-0.66,-4.54,6.33,9515062.0,9.2,17.9,64.0,1.0,0.0,0.073,1.0,0.349,0.662,0.606,0.365,0.23,0.315,Industrials,2026-07-03,37.79,0.05,47
PGNY,,42.3,En base (loin du pivot),25.71,1970727807.0,31.8,-0.673,1.5,-3.24,-19.3,32983772.0,22.2,24.1,83.0,0.69,0.0,0.7,1.0,0.1,0.347,0.0,0.364,0.587,0.259,Health Care,2026-07-03,30.22,-14.92,47
RH,,42.3,Setup en formation,171.05,3339895727.0,46.4,-2.215,-2.76,-6.45,-10.1,120540463.0,14.9,32.6,23.0,0.94,0.0,0.496,0.969,0.649,0.472,0.0,0.274,0.69,0.0,Consumer Discretionary,2026-07-03,169.08,1.17,47
IMRX,,42.2,Setup en formation,5.03,334485568.0,57.6,0.095,-3.64,4.79,5.23,3194982.0,11.8,32.3,75.0,1.0,0.0,0.376,0.984,0.413,0.659,0.281,0.541,0.302,0.0,Health Care,2026-07-03,5.19,-3.08,47
BUUU,,42.2,En base (loin du pivot),28.96,482908000.0,61.7,0.273,5.12,0.45,45.82,2221914.0,25.6,60.0,71.0,0.0,0.13,1.0,0.0,0.171,0.258,0.0,0.512,0.984,0.148,Industrials,2026-07-16,19.86,45.82,34
HLIO,,42.2,En base (loin du pivot),79.43,2622206918.0,44.4,0.112,-3.13,-2.01,-1.24,24458486.0,16.3,21.4,16.0,0.73,0.0,0.725,1.0,0.752,0.364,0.0,0.172,0.373,0.456,Industrials,2026-07-03,82.39,-3.59,47
WOOF,,42.2,Setup en formation,2.76,926415037.0,50.7,-0.008,2.22,0.73,3.37,4131463.0,8.0,18.0,21.0,0.97,0.0,0.023,1.0,0.637,0.484,0.75,0.522,0.325,0.0,Consumer Discretionary,2026-07-03,2.62,5.34,47
PII,,42.1,En base (loin du pivot),67.61,3892531082.0,44.5,-0.491,-1.05,-3.54,-5.43,61454950.0,13.3,21.1,18.0,0.24,0.0,0.719,1.0,0.715,0.12,0.088,0.196,0.444,0.557,Consumer Discretionary,2026-07-03,63.12,7.11,47
GOLD,,42.1,Setup en formation,41.84,1284023637.0,48.2,0.13,-7.82,-3.68,11.37,15809411.0,9.0,19.5,29.0,0.54,0.0,0.793,1.0,0.523,0.457,0.62,0.387,0.167,0.0,Financials,2026-07-03,43.99,-4.89,47
CWCO,,42.1,Setup en formation,30.07,479104921.0,49.5,0.023,0.07,-6.96,3.23,2659363.0,10.7,15.3,57.0,0.62,0.0,0.057,1.0,0.257,0.809,0.417,0.471,0.19,0.252,Utilities,2026-07-03,29.44,2.14,47
VFF,,42.1,Cup & Handle probable,2.54,310607194.0,71.2,0.06,-1.55,4.53,28.93,2468288.0,4.2,31.9,92.0,0.12,0.15,0.547,1.0,0.048,0.56,1.0,0.288,0.413,0.0,Consumer Staples,2026-07-03,1.95,30.26,47
OVBC,,42.0,Setup en formation,45.24,211995045.0,57.0,0.366,-0.37,2.42,4.14,1896980.0,17.2,25.4,73.0,0.25,0.0,0.33,1.0,0.562,0.507,0.0,0.51,0.254,0.427,Financials,2026-07-03,42.61,6.17,47
OXSQ,,41.9,Setup en formation,1.44,153763620.0,52.2,-0.006,1.41,2.46,1.05,2600666.0,6.3,27.3,38.0,0.23,0.0,0.049,1.0,0.569,0.115,0.966,0.518,0.333,0.256,Financials,2026-07-03,1.33,8.27,47
IVR,,41.9,Setup en formation,7.47,813761553.0,44.9,0.015,-0.66,0.27,-3.92,19561102.0,7.5,10.0,7.0,0.28,0.0,0.3,0.671,0.856,0.139,0.806,0.521,0.087,0.575,Real Estate,2026-07-03,7.85,-4.84,47
SRPT,,41.9,Setup en formation,18.02,2041770316.0,58.0,0.264,-0.88,-1.1,7.07,47274140.0,13.7,29.7,56.0,0.66,0.0,0.072,1.0,0.56,0.832,0.038,0.5,0.381,0.039,Health Care,2026-07-03,19.28,-6.54,47
PHI,,41.9,Setup en formation,18.87,4150431438.0,41.9,-0.148,-0.84,-3.53,-1.0,2384382.0,6.4,15.4,13.0,1.0,0.0,0.037,1.0,0.912,0.59,0.95,0.0,0.222,0.331,Communication Services,2026-07-03,17.95,5.13,47
NDMO,,41.8,Momentum en formation,10.01,597922928.0,48.1,0.019,-0.1,1.1,-2.62,1556546.0,3.6,5.6,56.0,0.0,0.0,0.3,0.0,0.393,0.0,1.0,0.76,0.095,0.881,Financials,2026-07-03,10.44,-4.12,47
DXC,,41.8,Setup en formation,10.5,1727207628.0,51.2,-0.088,1.06,-2.87,12.9,38620390.0,12.1,33.6,59.0,0.99,0.0,0.142,0.912,0.382,0.746,0.242,0.5,0.421,0.0,Information Technology,2026-07-03,9.91,5.95,47
HROW,,41.8,En base (loin du pivot),39.52,1546373813.0,47.1,-0.073,0.1,0.25,-7.94,24525748.0,16.8,31.7,25.0,0.7,0.0,0.7,1.0,0.785,0.351,0.0,0.651,0.254,0.068,Health Care,2026-07-03,42.74,-7.53,47
PLAB,semiconducteurs,41.7,Setup en formation,31.88,1846743021.0,50.1,0.249,-5.12,-3.36,10.16,25736484.0,7.1,21.0,37.0,1.0,0.0,0.0,1.0,0.745,0.5,0.865,0.5,0.23,0.0,Information Technology,2026-07-03,28.86,10.46,47
GRC,,41.7,En base (loin du pivot),78.75,2060659210.0,42.9,-0.345,-2.36,-4.65,-0.32,14495034.0,14.9,19.2,4.0,0.29,0.0,0.729,1.0,0.783,0.194,0.0,0.075,0.516,0.503,Industrials,2026-07-03,84.06,-6.32,47
GTM,,41.7,Setup en formation,3.82,1136784730.0,54.7,0.006,1.6,-6.37,24.43,28823216.0,12.5,41.8,80.0,1.0,0.0,0.3,0.455,0.119,1.0,0.189,0.5,0.421,0.0,Information Technology,2026-07-03,2.99,27.76,47
NUAI,gestion_thermique,41.7,En base (loin du pivot),5.13,542387036.0,50.6,0.025,-6.04,-1.91,-0.39,30407969.0,29.7,48.9,14.0,1.0,0.0,0.812,0.061,0.841,0.607,0.0,0.528,0.492,0.0,Information Technology,2026-07-03,4.78,7.32,47
FIGS,,41.7,En base (loin du pivot),14.16,2382451070.0,68.9,0.331,-1.12,-0.77,42.45,41187676.0,13.6,44.0,92.0,0.04,0.09,1.0,0.332,0.048,0.518,0.056,0.349,0.563,0.367,Consumer Discretionary,2026-07-03,9.99,41.74,47
CTS,gestion_thermique,41.6,En base (loin du pivot),59.97,1700521412.0,40.4,-0.342,-5.37,-6.5,0.98,13286820.0,13.7,18.0,36.0,1.0,0.0,0.752,1.0,0.574,0.5,0.035,0.0,0.333,0.543,Information Technology,2026-07-03,60.5,-0.88,47
UE,,41.6,Setup en formation,21.71,2734455134.0,38.6,-0.061,-0.64,0.37,-4.57,17654341.0,9.2,12.0,88.0,0.7,0.0,0.3,1.0,0.35,0.35,0.595,0.366,0.071,0.692,Real Estate,2026-07-03,22.96,-5.44,47
NLOP,,41.6,Squeeze / VCP prêt à casser,11.48,170065581.0,46.8,-0.031,0.53,-0.17,0.7,1587471.0,5.8,10.2,6.0,0.43,0.0,0.3,0.702,0.837,0.213,1.0,0.323,0.119,0.501,Real Estate,2026-07-03,11.16,2.87,47
AGPU,,41.5,Étendu (déjà parti),10.33,117360131.0,65.4,0.172,-2.73,28.96,18.6,6083061.0,5.1,45.8,47.0,0.0,0.64,1.0,0.234,0.341,0.196,1.0,0.883,0.992,0.0,Information Technology,2026-07-21,8.71,18.6,29
HIMX,semiconducteurs,41.5,Setup en formation,14.37,2426264464.0,50.6,0.264,-6.75,-4.07,13.24,20758432.0,31.2,45.4,37.0,1.0,0.0,0.356,0.254,0.753,0.727,0.0,0.5,0.587,0.0,Information Technology,2026-07-03,13.15,9.28,47
