ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
SGHT,,52.0,Setup en formation,8.26,461361916.0,74.7,0.094,1.35,1.47,75.74,2271361.0,6.7,50.2,95.0,0.0,0.22,1.0,0.0,0.029,0.5,0.917,0.129,0.992,0.648,Health Care,2026-07-03,5.45,51.56,52
LZM,,52.0,Setup en formation,4.36,404615507.0,63.9,0.058,7.39,10.1,32.52,1521713.0,10.3,38.3,48.0,1.0,0.13,0.382,0.652,0.508,1.0,0.464,0.815,0.5,0.0,Materials,2026-07-03,3.73,16.89,52
AKTS,,52.0,En base (loin du pivot),24.07,1304833447.0,48.7,0.12,0.29,-3.45,0.25,5741041.0,29.6,46.6,20.0,1.0,0.0,0.755,0.188,0.881,1.0,0.0,0.421,0.738,0.013,Health Care,2026-08-17,24.93,-3.45,7
MATV,,52.0,Setup en formation,12.47,693739532.0,73.6,0.018,3.92,2.13,58.85,7163760.0,8.0,47.8,88.0,0.0,0.11,1.0,0.121,0.071,0.5,0.754,0.171,0.976,0.411,Materials,2026-07-03,7.22,72.71,52
NOG,,52.0,Cup & Handle probable,27.34,2852320157.0,77.9,0.474,1.6,11.59,25.41,56261813.0,-0.4,36.9,100.0,0.86,0.3,0.6,0.726,0.063,0.93,0.653,0.323,0.619,0.705,Energy,2026-07-03,17.95,52.31,52
BHC,,52.0,En base (loin du pivot),6.44,2451508127.0,57.9,0.014,-5.43,-1.08,44.72,36195687.0,11.8,40.7,89.0,0.0,0.0,0.6,0.518,0.067,0.5,0.277,0.5,0.889,0.35,Health Care,2026-07-03,4.9,31.43,52
FA,,51.9,En base (loin du pivot),20.9,3654918544.0,50.1,-0.221,-1.55,-3.15,8.97,56858701.0,16.9,38.6,44.0,0.0,0.0,0.883,0.635,0.338,0.0,0.0,0.802,0.849,0.437,Industrials,2026-07-03,20.53,1.8,52
NRP,,51.9,Momentum en formation,105.39,1400634800.0,62.7,0.361,0.9,1.53,9.05,5515860.0,1.9,11.7,81.0,0.32,0.0,0.346,0.955,0.202,0.16,1.0,0.8,0.397,0.451,Energy,2026-07-03,99.11,6.34,52
IE,,51.9,Setup en formation,11.27,1848055199.0,61.7,0.056,9.52,8.26,24.39,19482377.0,8.0,35.9,27.0,0.75,0.0,0.052,0.785,0.577,0.876,0.75,0.801,0.365,0.0,Materials,2026-07-03,9.51,18.51,52
IMRX,,51.8,Setup en formation,5.3,339984848.0,62.8,0.089,0.95,4.74,20.73,3081680.0,7.0,32.3,87.0,1.0,0.0,0.495,0.984,0.314,0.668,0.873,0.528,0.46,0.0,Health Care,2026-07-03,5.19,2.12,52
SBGI,,51.8,En base (loin du pivot),14.41,1054397315.0,53.1,0.048,0.42,-2.9,7.78,7529788.0,11.6,21.2,23.0,0.3,0.0,0.733,1.0,0.518,0.514,0.301,0.542,0.325,0.494,Communication Services,2026-07-03,15.42,-6.55,52
GTN,,51.8,Setup en formation,4.94,518526368.0,58.6,0.009,0.61,-5.36,26.99,6293427.0,9.7,35.1,75.0,0.24,0.0,0.6,0.828,0.148,0.62,0.539,0.5,0.556,0.277,Communication Services,2026-07-03,4.11,20.19,52
CXT,,51.7,En base (loin du pivot),50.2,2896197011.0,47.9,-0.558,1.5,-2.83,-3.55,29459939.0,13.1,34.6,37.0,1.0,0.0,0.734,0.854,0.448,0.531,0.112,0.7,0.619,0.119,Industrials,2026-07-03,52.5,-4.38,52
ABOS,,51.6,Étendu (déjà parti),3.16,225629929.0,77.8,0.097,-0.94,18.35,45.62,1028019.0,2.6,35.6,99.0,0.76,0.56,1.0,0.8,0.131,0.811,1.0,0.424,0.833,0.593,Health Care,2026-07-03,2.74,15.33,52
KRNT,,51.6,En base (loin du pivot),16.77,717541118.0,52.5,-0.052,2.01,-7.04,12.78,4929645.0,13.3,25.8,90.0,0.0,0.0,0.873,1.0,0.062,0.5,0.083,0.5,0.54,0.493,Industrials,2026-07-03,15.61,7.43,52
KMDA,,51.6,Setup en formation,8.24,491485197.0,72.5,0.12,2.74,8.71,18.39,1017379.0,-1.4,15.7,100.0,0.0,0.0,0.385,1.0,0.0,0.446,0.259,0.574,0.556,0.693,Health Care,2026-08-24,8.24,0.0,0
RZC,,51.5,Setup en formation,25.65,1673681674.0,57.9,-0.004,-0.04,-0.39,1.22,1079466.0,0.7,3.2,74.0,0.34,0.0,0.727,0.0,0.303,0.444,1.0,0.509,0.175,0.975,,2026-07-03,25.42,0.9,52
LPTH,laser_photonique,51.4,En base (loin du pivot),14.42,830075961.0,57.5,0.208,10.75,-4.94,16.57,33669570.0,14.6,45.0,77.0,0.8,0.02,0.898,0.276,0.33,0.9,0.0,0.5,0.675,0.205,Information Technology,2026-07-03,14.56,-0.96,52
ITRI,equipement_electrique,51.4,Setup en formation,100.03,4351746447.0,56.1,-1.011,1.63,-1.51,19.18,121504672.0,7.6,27.2,75.0,0.0,0.0,0.497,1.0,0.41,0.5,0.806,0.527,0.563,0.015,Information Technology,2026-07-03,85.11,17.53,52
TASK,,51.4,Momentum en formation,8.0,725702771.0,65.1,0.076,3.09,6.67,49.53,6148939.0,2.7,45.7,93.0,0.0,0.21,0.6,0.238,0.043,0.5,1.0,0.822,0.897,0.0,Information Technology,2026-07-03,5.03,59.05,52
NCT,,51.3,Squeeze / VCP prêt à casser,4.12,109244880.0,70.2,0.05,-1.9,12.88,34.64,5193738.0,5.9,70.3,21.0,0.42,0.14,0.3,0.0,0.575,0.712,1.0,0.623,0.865,0.0,Industrials,2026-08-19,3.89,5.91,5
AQST,,51.3,Setup en formation,4.66,577353581.0,67.4,0.076,3.67,9.65,23.61,15370390.0,10.0,31.3,97.0,0.0,0.03,0.464,1.0,0.019,0.5,0.495,0.731,0.73,0.0,Health Care,2026-07-03,4.18,11.48,52
FPI,,51.3,Momentum en formation,10.16,452668741.0,64.2,0.05,0.4,2.42,6.28,4390805.0,0.3,9.6,42.0,0.21,0.0,0.014,0.603,0.493,0.604,0.918,0.852,0.357,0.272,Real Estate,2026-07-03,9.71,4.63,52
CMCL,,51.2,Cup & Handle probable,24.77,475642943.0,74.6,0.39,0.0,10.86,34.43,4325462.0,1.1,37.1,94.0,0.84,0.17,0.6,0.719,0.033,0.921,1.0,0.437,0.611,0.0,Materials,2026-07-03,20.09,23.3,52
ELMD,,51.1,En base (loin du pivot),39.45,336087798.0,40.5,-0.278,-1.37,-4.29,3.33,2633464.0,16.8,24.9,31.0,1.0,0.0,0.766,1.0,0.801,0.755,0.0,0.0,0.619,0.441,Health Care,2026-07-03,45.43,-13.16,52
IGIC,,51.1,Setup en formation,26.63,1151170344.0,46.3,-0.1,1.22,-1.85,-3.97,2871385.0,9.7,17.2,70.0,0.0,0.0,0.7,1.0,0.283,0.141,0.534,0.598,0.389,0.676,Financials,2026-07-03,27.66,-3.72,52
SAFT,,51.0,Étendu (déjà parti),103.59,1522292581.0,83.6,-0.988,0.05,0.23,42.02,33642038.0,0.2,32.7,2.0,0.0,0.6,1.0,0.961,0.99,0.5,0.862,0.0,0.937,0.995,Financials,2026-07-03,77.47,33.72,52
AGL,,51.0,En base (loin du pivot),96.58,1615314402.0,48.9,0.537,4.15,-0.33,-3.68,36967215.0,27.4,35.4,7.0,0.0,0.0,0.7,0.809,0.767,0.366,0.0,0.751,0.69,0.086,Health Care,2026-07-03,111.01,-13.0,52
SBR,,50.9,Squeeze / VCP prêt à casser,73.75,1073019381.0,61.0,0.2,1.5,2.03,0.27,2804591.0,4.3,10.0,16.0,0.03,0.0,0.302,0.665,0.779,0.017,1.0,0.828,0.19,0.752,Energy,2026-07-03,73.11,0.88,52
FTF,,50.9,Fin d'accumulation,5.79,231926847.0,50.9,0.001,-0.17,-0.86,0.56,1148301.0,1.7,4.9,69.0,0.68,0.0,0.728,0.0,0.324,0.517,1.0,0.5,0.111,0.943,Financials,2026-07-03,5.81,-0.34,52
SMP,gestion_thermique,50.9,Setup en formation,38.61,856973639.0,49.0,-0.121,1.02,-0.85,2.23,5502677.0,6.7,12.2,15.0,0.29,0.0,0.713,1.0,0.612,0.3,0.911,0.473,0.159,0.534,Consumer Discretionary,2026-07-03,37.93,1.79,52
TMQ,,50.8,Setup en formation,3.96,658160885.0,63.9,0.028,9.09,5.88,25.32,4599868.0,5.7,33.1,75.0,1.0,0.0,0.428,0.939,0.315,0.673,1.0,0.522,0.405,0.0,Materials,2026-07-03,3.41,16.13,52
BDC,,50.7,En base (loin du pivot),122.46,4650304729.0,48.6,-1.235,-1.15,-9.89,18.86,57452012.0,12.7,30.1,81.0,0.73,0.0,0.966,1.0,0.333,0.683,0.164,0.415,0.437,0.22,Information Technology,2026-07-03,115.41,6.11,52
PFLT,,50.7,Setup en formation,7.37,734708520.0,55.3,0.023,0.0,0.14,8.31,7326943.0,6.0,13.8,51.0,0.65,0.0,0.018,1.0,0.614,0.615,1.0,0.508,0.262,0.401,Financials,2026-07-03,7.48,-1.47,52
CRK,,50.7,Setup en formation,14.22,4242816919.0,56.9,0.062,2.89,1.14,3.64,28969859.0,6.6,20.4,25.0,0.62,0.0,0.0,1.0,0.646,0.81,0.929,0.55,0.389,0.0,Energy,2026-07-03,14.68,-3.13,52
BL,,50.7,Momentum en formation,31.83,1876864968.0,56.5,0.128,-0.28,4.26,16.0,36687779.0,4.7,24.0,35.0,0.29,0.0,0.027,1.0,0.491,0.309,1.0,0.877,0.524,0.0,Information Technology,2026-07-03,29.88,6.53,52
WNC,,50.6,En base (loin du pivot),12.02,489049762.0,44.9,-0.131,3.0,-4.3,-9.62,13262945.0,15.6,42.2,2.0,0.49,0.0,0.769,0.435,0.987,0.624,0.0,0.213,0.667,0.482,Industrials,2026-07-03,13.26,-9.35,52
CRVS,,50.6,En base (loin du pivot),14.46,1168439912.0,51.8,0.041,0.91,-2.89,5.7,11245206.0,12.2,33.8,25.0,1.0,0.0,0.834,0.902,0.636,0.854,0.224,0.5,0.365,0.0,Health Care,2026-07-03,15.23,-5.06,52
FSBC,,50.5,Setup en formation,45.15,1120587161.0,37.2,-0.234,0.24,-3.42,-4.14,8036135.0,9.7,13.6,21.0,0.38,0.0,0.71,1.0,0.876,0.19,0.539,0.0,0.611,0.677,Financials,2026-07-03,48.66,-7.21,52
SEPN,,50.5,En base (loin du pivot),40.0,1846540023.0,51.3,-0.232,-1.94,-10.11,19.51,18507861.0,21.7,40.2,94.0,0.38,0.0,1.0,0.544,0.033,0.333,0.0,0.5,0.937,0.276,Health Care,2026-07-03,34.0,17.65,52
RES,,50.5,En base (loin du pivot),6.37,1363190624.0,59.8,0.057,0.16,0.16,9.45,8452057.0,12.6,31.2,93.0,0.53,0.0,0.806,1.0,0.317,0.763,0.173,0.5,0.317,0.302,Energy,2026-07-03,5.6,13.75,52
ITGR,,50.4,Étendu (déjà parti),125.2,4257673972.0,81.7,-0.626,-0.01,-0.05,28.41,213740530.0,0.7,31.1,89.0,0.0,0.6,1.0,1.0,0.467,0.5,1.0,0.0,0.976,0.975,Health Care,2026-07-03,95.14,31.6,52
VSTM,,50.4,En base (loin du pivot),6.89,605416603.0,59.6,-0.006,1.03,4.71,11.49,13074904.0,12.3,56.4,68.0,0.9,0.0,0.6,0.0,0.198,0.95,0.207,0.5,0.897,0.0,Health Care,2026-07-03,4.5,53.11,52
EVTC,,50.3,En base (loin du pivot),29.89,1810502023.0,49.1,-0.252,0.54,-5.32,2.95,12704675.0,13.1,31.2,16.0,1.0,0.0,0.788,1.0,0.578,0.5,0.108,0.479,0.444,0.381,Information Technology,2026-07-03,29.63,0.88,52
EZPW,,50.3,Setup en formation,32.22,2124097543.0,60.2,0.341,12.03,9.26,6.83,31913432.0,12.0,27.3,51.0,0.23,0.0,0.3,1.0,0.523,0.115,0.245,0.876,0.5,0.559,Financials,2026-07-03,35.59,-9.47,52
MNTN,,50.3,Cup & Handle probable,12.9,983661593.0,75.1,0.176,1.82,3.04,54.31,13467600.0,3.0,42.0,93.0,0.45,0.14,0.6,0.443,0.176,0.723,1.0,0.113,1.0,0.0,Information Technology,2026-07-03,11.15,15.7,52
TCPC,,50.3,Setup en formation,4.03,340645267.0,63.9,0.018,0.0,-1.23,28.75,3278057.0,5.2,27.5,94.0,0.17,0.0,0.3,1.0,0.038,0.57,1.0,0.5,0.595,0.0,Financials,2026-07-03,3.36,19.94,52
ARCB,,50.3,Setup en formation,140.34,3055653605.0,47.3,-0.146,3.27,-1.78,-10.53,54807644.0,20.5,24.0,2.0,0.45,0.0,0.3,1.0,0.842,0.726,0.0,0.365,0.619,0.317,Industrials,2026-07-03,139.67,0.48,52
SPNT,,50.2,Setup en formation,23.63,2799576886.0,48.8,0.012,0.13,-0.38,-4.53,16248038.0,10.8,15.6,72.0,0.62,0.0,0.3,1.0,0.517,0.308,0.405,0.786,0.278,0.641,Financials,2026-07-03,24.63,-4.06,52
VCEL,,50.2,En base (loin du pivot),42.68,2189082749.0,40.8,-0.405,1.35,-3.44,-5.26,21721298.0,13.5,25.4,21.0,0.76,0.0,0.721,1.0,0.704,0.535,0.067,0.032,0.667,0.551,Health Care,2026-07-03,46.98,-9.15,52
MCB,,50.2,Setup en formation,91.94,1139975687.0,43.3,-0.1,0.34,-2.23,1.65,11773276.0,9.6,15.2,1.0,0.58,0.0,0.3,1.0,0.995,0.79,0.555,0.084,0.206,0.681,Financials,2026-07-03,98.53,-6.69,52
PBAM,,50.1,Étendu (déjà parti),87.71,502568802.0,85.2,-0.116,0.58,1.28,8.96,1529046.0,0.4,17.0,61.0,0.0,0.6,0.889,1.0,0.552,0.5,0.945,0.004,1.0,0.988,Financials,2026-08-17,86.6,1.28,7
ASTL,,50.1,Setup en formation,4.65,453171062.0,58.0,0.047,1.97,8.64,6.9,6567216.0,11.8,33.5,43.0,0.0,0.0,0.385,0.916,0.343,0.5,0.277,0.857,0.413,0.294,Materials,2026-07-03,3.77,23.34,52
RXRX,,50.0,Setup en formation,3.5,1735793452.0,58.5,0.036,4.79,10.76,16.28,52435684.0,14.4,30.6,25.0,0.91,0.0,0.024,1.0,0.686,0.872,0.0,0.885,0.476,0.0,Health Care,2026-07-03,3.8,-7.89,52
VMO,,50.0,Squeeze / VCP prêt à casser,9.68,655186255.0,48.4,-0.003,-0.1,-1.09,1.59,1686913.0,1.9,3.9,22.0,0.89,0.0,0.72,0.0,0.554,0.447,1.0,0.4,0.143,0.936,Financials,2026-07-03,9.9,-2.22,52
ATEC,,50.0,Setup en formation,9.48,1473463265.0,51.8,-0.037,2.05,-3.17,15.47,21997112.0,8.8,24.4,17.0,0.64,0.0,0.079,1.0,0.699,0.821,0.655,0.524,0.444,0.0,Health Care,2026-07-03,8.92,6.28,52
IFRX,,50.0,En base (loin du pivot),2.1,301368012.0,60.0,0.031,3.96,2.94,21.39,1705057.0,20.5,41.7,52.0,0.84,0.0,0.892,0.463,0.674,0.628,0.0,0.5,0.738,0.04,Health Care,2026-07-03,2.24,-6.25,52
TIPT,,50.0,Momentum en formation,18.12,684093142.0,53.9,0.025,-1.09,0.72,3.53,4123465.0,3.0,8.1,25.0,0.58,0.0,0.333,0.343,0.735,0.546,1.0,0.863,0.349,0.0,Financials,2026-07-03,18.2,-0.44,52
PESI,,49.9,En base (loin du pivot),17.3,355195196.0,54.3,-0.243,2.49,-0.4,7.05,8608106.0,18.9,56.2,13.0,0.0,0.0,1.0,0.0,0.638,0.277,0.0,0.521,0.905,0.371,Industrials,2026-07-03,13.51,28.05,52
AGRO,,49.9,Setup en formation,11.07,1640787258.0,64.2,0.217,1.19,24.24,2.79,9034731.0,6.7,25.2,62.0,0.07,0.07,0.3,1.0,0.352,0.307,0.908,1.0,0.429,0.009,Consumer Staples,2026-07-03,9.64,14.83,52
NSSC,,49.9,Setup en formation,38.09,1451065792.0,50.2,-0.201,0.85,-0.6,6.81,10021675.0,8.5,17.8,46.0,1.0,0.0,0.017,1.0,0.547,0.748,0.69,0.525,0.325,0.334,Industrials,2026-07-03,37.79,0.79,52
TRDA,,49.8,Setup en formation,7.57,280928067.0,57.6,0.076,-0.39,1.47,25.12,2484215.0,6.5,29.4,59.0,0.28,0.0,0.052,1.0,0.494,0.64,0.932,0.545,0.5,0.0,Health Care,2026-07-03,7.72,-1.94,52
IRD,,49.8,Setup en formation,4.05,321551856.0,60.4,0.06,-1.7,12.19,38.7,3034255.0,7.7,35.8,30.0,0.74,0.0,0.319,0.791,0.628,0.55,0.782,0.874,0.294,0.0,Health Care,2026-07-03,4.23,-4.26,52
FRME,,49.8,Setup en formation,42.03,2652104093.0,41.6,-0.168,0.21,-3.82,0.33,15976463.0,7.3,12.6,21.0,0.67,0.0,0.717,1.0,0.871,0.334,0.84,0.0,0.254,0.757,Financials,2026-07-03,43.44,-3.25,52
NVAX,,49.8,Setup en formation,8.94,1374822626.0,63.2,0.164,6.18,11.06,14.18,32708183.0,11.7,29.3,37.0,0.36,0.0,0.3,1.0,0.58,0.618,0.292,0.884,0.31,0.156,Health Care,2026-07-03,9.74,-8.21,52
CPF,,49.8,Setup en formation,37.43,970163238.0,39.2,-0.28,-0.19,-3.28,-3.23,6012519.0,8.7,14.4,47.0,0.35,0.0,0.718,1.0,0.556,0.186,0.664,0.015,0.571,0.71,Financials,2026-07-03,38.28,-2.22,52
KZIA,,49.7,En base (loin du pivot),13.41,149578108.0,50.9,0.078,-1.9,-0.81,2.84,2547077.0,12.4,25.0,22.0,0.19,0.0,0.81,1.0,0.636,0.223,0.199,0.516,0.635,0.236,Health Care,2026-07-03,13.25,1.21,52
AORT,,49.7,Setup en formation,28.08,1364052795.0,56.9,-0.058,0.36,-3.64,12.32,20618477.0,6.8,34.0,20.0,0.3,0.0,0.202,0.887,0.481,0.65,0.896,0.5,0.516,0.0,Health Care,2026-07-03,23.97,17.15,52
ILPT,,49.7,En base (loin du pivot),8.3,560331671.0,39.4,-0.069,-0.48,-6.95,-9.68,2979353.0,12.0,17.5,25.0,1.0,0.0,0.72,1.0,0.775,0.589,0.252,0.0,0.476,0.601,Real Estate,2026-07-03,8.95,-7.26,52
APPN,,49.7,Setup en formation,38.3,2776643798.0,73.0,0.363,2.74,8.16,74.41,26571401.0,-0.3,49.0,94.0,0.47,0.31,1.0,0.056,0.038,0.737,0.664,0.213,1.0,0.438,Information Technology,2026-07-03,24.4,56.97,52
ALNT,gestion_thermique,49.7,En base (loin du pivot),95.84,1592115130.0,45.5,-1.25,-3.61,-13.94,8.19,29835199.0,19.2,34.0,86.0,0.27,0.0,1.0,0.892,0.103,0.438,0.0,0.219,0.817,0.36,Information Technology,2026-07-03,86.89,10.3,52
POWW,defense,49.6,En base (loin du pivot),2.24,260454476.0,50.1,0.002,-0.88,0.0,6.67,1514040.0,16.1,27.7,63.0,0.81,0.0,0.752,1.0,0.318,0.51,0.0,0.542,0.444,0.463,Industrials,2026-07-03,2.37,-5.49,52
FRD,,49.5,En base (loin du pivot),41.71,305461699.0,55.2,-0.083,-1.95,-9.03,22.46,3996434.0,14.5,48.5,84.0,0.12,0.0,1.0,0.083,0.095,0.289,0.0,0.5,0.921,0.517,Materials,2026-07-03,33.62,24.06,52
OXLC,,49.5,Setup en formation,9.28,1609324080.0,61.2,0.009,0.22,-1.38,9.69,9123683.0,3.7,19.4,52.0,0.33,0.0,0.119,1.0,0.6,0.494,1.0,0.5,0.54,0.0,Financials,2026-07-03,8.81,5.33,52
CMPX,,49.5,Setup en formation,2.4,425907919.0,60.3,0.038,1.69,6.67,13.21,7439244.0,4.8,26.6,80.0,0.15,0.0,0.069,1.0,0.119,0.577,1.0,0.529,0.619,0.0,Health Care,2026-07-03,2.27,5.73,52
BKT,,49.5,Setup en formation,10.44,1548617323.0,58.3,0.009,0.38,0.19,2.81,1353753.0,1.1,4.6,92.0,0.0,0.0,0.723,0.0,0.048,0.5,1.0,0.512,0.167,0.889,Financials,2026-08-04,10.3,1.36,20
FIRY,,49.4,En base (loin du pivot),9.77,160737225.0,52.3,-0.038,-4.59,2.84,21.07,12930356.0,30.8,45.8,8.0,0.0,0.0,0.941,0.232,0.841,0.5,0.0,0.535,0.825,0.0,Communication Services,2026-07-03,9.74,0.31,52
DBRG,,49.4,Setup en formation,15.93,2986799826.0,60.9,-0.005,0.13,0.06,0.57,52632627.0,0.3,1.9,56.0,0.0,0.0,0.717,0.0,0.61,0.276,0.9,0.537,0.135,0.992,Financials,2026-07-03,15.78,0.95,52
CERS,,49.4,En base (loin du pivot),2.81,562254465.0,52.3,0.04,0.72,-5.7,-2.09,7866732.0,19.0,40.6,70.0,0.0,0.0,0.773,0.52,0.444,0.5,0.0,0.514,0.675,0.366,Health Care,2026-07-03,3.16,-11.08,52
PLG,,49.4,Momentum en formation,1.64,205255605.0,65.2,0.015,7.89,10.81,26.15,1592093.0,0.6,28.5,71.0,0.35,0.12,0.1,1.0,0.176,0.673,1.0,0.822,0.429,0.0,Materials,2026-07-03,1.42,15.49,52
RPC,,49.4,Setup en formation,8.76,977814963.0,53.4,-0.041,1.51,1.04,5.29,5281944.0,7.9,23.2,11.0,0.0,0.0,0.076,1.0,0.633,0.063,0.764,0.819,0.754,0.0,Financials,2026-07-03,7.83,11.88,52
SVV,,49.4,En base (loin du pivot),10.75,1681391872.0,52.1,-0.085,2.67,0.84,19.18,23680312.0,15.3,31.0,49.0,0.0,0.0,0.871,1.0,0.305,0.0,0.0,0.544,0.937,0.246,Consumer Discretionary,2026-07-03,9.97,7.82,52
OSUR,,49.4,Setup en formation,3.88,264494685.0,47.3,-0.016,3.74,1.04,-3.72,1848430.0,15.3,20.3,56.0,0.76,0.0,0.3,1.0,0.436,0.435,0.0,0.658,0.571,0.491,Health Care,2026-07-03,4.35,-10.8,52
VOYG,defense|espace,49.3,En base (loin du pivot),38.4,2256246069.0,54.9,0.036,1.27,-10.66,45.56,65386987.0,22.8,55.1,90.0,0.8,0.0,1.0,0.0,0.062,0.902,0.0,0.5,0.746,0.109,Industrials,2026-07-03,34.22,12.22,52
TII,,49.3,Cup & Handle probable,2.82,271700995.0,63.9,0.034,14.63,3.3,34.29,1141743.0,3.4,38.0,93.0,1.0,0.33,0.598,0.666,0.131,1.0,1.0,0.523,0.619,0.0,Materials,2026-07-03,2.21,27.6,52
TMDX,,49.2,Setup en formation,94.77,3210571676.0,68.1,0.832,4.31,6.99,33.23,80048503.0,0.2,31.7,69.0,0.44,0.04,0.3,1.0,0.222,0.648,0.893,0.421,0.595,0.0,Health Care,2026-07-03,68.86,37.63,52
AVAH,,49.1,Étendu (déjà parti),13.16,3031071577.0,78.5,0.343,1.46,6.82,44.93,36674049.0,1.8,48.4,100.0,0.0,0.52,1.0,0.088,0.0,0.5,1.0,0.308,1.0,0.891,Health Care,2026-07-03,9.1,44.62,52
MTA,,49.1,Étendu (déjà parti),11.14,1038739160.0,81.1,0.256,-0.54,14.26,47.35,5172509.0,1.4,43.3,100.0,0.09,0.6,1.0,0.374,0.0,0.545,1.0,0.378,0.992,0.898,Materials,2026-07-03,7.64,45.81,52
RDN,,49.0,En base (loin du pivot),36.59,4856781384.0,43.2,-0.161,-0.19,-1.8,-4.11,38868947.0,10.9,17.4,83.0,0.83,0.0,0.7,1.0,0.314,0.537,0.392,0.407,0.206,0.638,Financials,2026-07-09,37.49,-2.4,46
GAU,,49.0,Momentum en formation,2.34,614479054.0,70.6,0.041,3.08,11.96,27.17,6204040.0,1.3,30.0,84.0,0.45,0.23,0.466,1.0,0.156,0.724,1.0,0.644,0.492,0.0,Materials,2026-07-03,1.98,18.18,52
AMBA,ia|semiconducteurs,49.0,En base (loin du pivot),73.73,3119027954.0,45.4,-1.279,1.77,-10.13,4.57,139349802.0,21.6,36.9,26.0,0.45,0.0,0.8,0.73,0.843,0.724,0.0,0.212,0.611,0.208,Information Technology,2026-07-03,78.36,-5.91,52
APPS,,49.0,En base (loin du pivot),10.87,1288823063.0,48.6,-0.21,1.49,-12.62,35.37,50069133.0,29.1,48.8,79.0,0.96,0.0,1.0,0.065,0.124,0.85,0.0,0.414,0.857,0.029,Information Technology,2026-07-03,12.71,-14.48,52
DKL,,48.9,En base (loin du pivot),54.13,2874782146.0,46.4,-0.619,0.78,0.22,-4.49,11903826.0,10.3,22.8,94.0,0.0,0.0,0.727,1.0,0.038,0.0,0.463,0.601,0.5,0.657,Energy,2026-07-03,52.25,3.6,52
AMPY,,48.9,Cup & Handle probable,4.82,202307476.0,65.1,0.078,-1.83,0.84,16.71,4313869.0,5.1,28.1,100.0,0.0,0.0,0.527,1.0,0.0,0.5,1.0,0.495,0.46,0.033,Energy,2026-07-03,4.0,20.5,52
MGRC,,48.9,Setup en formation,116.65,2862931960.0,43.3,-0.553,0.18,-4.6,-1.94,20476018.0,6.9,11.5,12.0,0.49,0.0,0.739,0.915,0.661,0.364,0.886,0.082,0.175,0.764,Industrials,2026-07-03,117.91,-1.07,52
SLN,,48.8,En base (loin du pivot),13.27,619866000.0,56.6,-0.084,0.76,-3.28,15.9,27802950.0,24.5,65.7,60.0,0.0,0.0,1.0,0.0,0.243,0.5,0.0,0.5,0.937,0.183,Health Care,2026-07-03,10.39,27.72,52
SVRA,,48.8,Setup en formation,5.59,1122838982.0,51.1,0.006,1.82,3.9,-2.78,9081141.0,13.7,23.4,18.0,0.6,0.0,0.3,1.0,0.691,0.44,0.042,0.849,0.405,0.327,Health Care,2026-07-03,6.22,-10.13,52
SHAK,,48.7,Setup en formation,75.82,3206496435.0,68.1,0.214,2.67,1.31,35.42,132738537.0,-0.5,30.9,66.0,0.51,0.0,0.275,1.0,0.255,0.756,0.599,0.394,0.587,0.018,Consumer Discretionary,2026-07-03,56.47,34.27,52
KAI,,48.7,Setup en formation,313.41,3685625416.0,45.5,-2.838,-0.21,-6.23,1.86,39658404.0,9.3,19.4,30.0,0.63,0.0,0.76,1.0,0.442,0.508,0.591,0.218,0.206,0.624,Industrials,2026-07-03,309.0,1.43,52
STIM,,48.7,En base (loin du pivot),3.0,220590958.0,63.9,0.022,-2.91,-9.09,59.57,8950715.0,12.8,66.0,93.0,0.0,0.12,1.0,0.0,0.043,0.5,0.151,0.5,0.944,0.362,Health Care,2026-07-06,1.41,112.77,49
BHVN,,48.7,En base (loin du pivot),13.85,2073075894.0,47.0,-0.077,2.59,-5.4,-5.46,27156379.0,19.8,36.6,2.0,1.0,0.0,0.77,0.743,0.969,0.5,0.0,0.33,0.69,0.153,Health Care,2026-07-03,15.96,-13.22,52
UVSP,,48.7,Setup en formation,41.62,1156185795.0,36.4,-0.253,-0.34,-3.57,-5.31,10878013.0,8.0,11.1,57.0,0.2,0.0,0.7,0.844,0.657,0.1,0.753,0.0,0.579,0.734,Financials,2026-07-03,44.13,-5.69,52
XMTR,,48.6,En base (loin du pivot),83.59,4891993720.0,41.3,-0.865,0.57,-13.16,-3.38,54105194.0,21.2,24.0,14.0,0.99,0.0,0.725,1.0,0.739,0.994,0.0,0.0,0.444,0.293,Industrials,2026-07-03,91.82,-8.96,52
IRTC,,48.6,Momentum en formation,128.52,4263434808.0,58.1,0.197,0.42,1.65,19.36,90777753.0,6.0,26.2,47.0,0.0,0.0,0.085,1.0,0.319,0.146,1.0,0.872,0.579,0.0,Health Care,2026-07-03,126.48,1.61,52
MTH,,48.6,En base (loin du pivot),71.68,4705895385.0,46.8,-0.086,0.89,-1.92,0.14,56621955.0,16.0,19.0,6.0,0.68,0.0,0.7,1.0,0.866,0.339,0.0,0.605,0.341,0.465,Consumer Discretionary,2026-07-10,74.91,-4.31,45
