ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
LYTS,,9.9,Tendance baissière (pas un setup),20.35,766093068.0,42.3,0.203,0.25,1.6,-15.2,10320363.0,19.8,24.7,1.0,0.0,0.0,0.0,1.0,0.995,0.5,0.0,0.386,0.143,0.152,Information Technology,2026-07-03,25.59,-20.48,80
SDHY,,9.8,Tendance baissière (pas un setup),15.41,382185637.0,31.9,-0.048,-0.13,-1.53,-4.76,1062035.0,6.0,10.5,87.0,0.0,0.0,0.0,0.747,0.081,0.0,1.0,0.311,0.008,0.801,Financials,2026-08-31,15.97,-3.51,21
COLM,,9.7,Tendance baissière (pas un setup),56.84,2898302678.0,44.7,0.08,-0.37,-0.14,-5.3,38831434.0,12.7,15.5,18.0,0.2,0.0,0.0,1.0,0.851,0.099,0.168,0.481,0.111,0.424,Consumer Discretionary,2026-07-03,63.32,-10.23,80
EQPT,,9.7,Tendance baissière (pas un setup),18.03,4553419431.0,47.0,0.007,-1.85,0.06,-8.38,47831292.0,17.3,28.0,3.0,0.69,0.0,0.0,1.0,0.875,0.344,0.0,0.632,0.175,0.0,Industrials,2026-08-28,18.3,-1.48,24
RC,,9.7,Tendance baissière (pas un setup),1.66,280676015.0,46.7,-0.018,1.84,1.22,-5.68,2017895.0,17.0,30.5,53.0,0.48,0.0,0.0,1.0,0.628,0.37,0.0,0.659,0.206,0.0,Real Estate,2026-07-03,1.79,-7.26,80
BKTI,,9.7,Tendance baissière (pas un setup),73.44,278180908.0,47.2,0.186,1.52,1.06,-5.43,2868147.0,14.1,18.0,34.0,0.35,0.0,0.0,1.0,0.782,0.382,0.0,0.694,0.119,0.008,Information Technology,2026-07-03,84.65,-13.24,80
FHB,,9.7,Tendance baissière (pas un setup),25.76,3106524917.0,41.1,0.078,-0.19,0.02,-3.77,50187722.0,14.1,16.1,1.0,0.66,0.0,0.0,1.0,0.867,0.33,0.0,0.308,0.087,0.501,Financials,2026-07-03,29.97,-14.05,80
EVGO,,9.7,Tendance baissière (pas un setup),1.52,468628423.0,54.0,0.022,3.4,11.76,-0.65,6130437.0,16.5,32.4,29.0,0.0,0.0,0.0,0.977,0.626,0.173,0.0,0.857,0.206,0.0,Consumer Discretionary,2026-07-03,1.87,-18.72,80
NTLA,,9.7,Tendance baissière (pas un setup),12.14,1713048822.0,48.5,-0.065,-0.98,3.41,-8.58,46228299.0,21.4,34.3,21.0,0.48,0.0,0.0,0.874,0.723,0.241,0.0,0.773,0.238,0.0,Health Care,2026-07-03,17.56,-30.87,80
AIRJ,gestion_thermique,9.7,Tendance baissière (pas un setup),4.33,333174079.0,42.5,-0.025,2.36,1.17,-17.68,4392528.0,34.9,47.2,12.0,1.0,0.0,0.0,0.155,0.929,0.5,0.0,0.451,0.516,0.0,Industrials,2026-07-03,4.84,-10.54,80
GSIT,memoire,9.7,Tendance baissière (pas un setup),5.32,212762818.0,44.4,-0.001,1.92,4.11,-10.89,2729545.0,26.5,34.4,1.0,1.0,0.0,0.0,0.867,0.995,0.595,0.0,0.541,0.063,0.0,Information Technology,2026-07-03,6.82,-21.99,80
RR,ia|robotique,9.7,Tendance baissière (pas un setup),1.67,392802891.0,47.7,-0.011,-2.34,1.21,2.45,10717593.0,16.1,34.7,22.0,0.46,0.0,0.0,0.851,0.772,0.338,0.0,0.714,0.206,0.0,Industrials,2026-07-03,1.96,-14.8,80
KBR,,9.7,Tendance baissière (pas un setup),35.54,4520789694.0,40.1,-0.14,-3.16,-2.43,-5.98,43797244.0,8.3,17.5,23.0,0.95,0.0,0.0,1.0,0.728,0.474,0.707,0.031,0.246,0.0,Industrials,2026-07-03,36.41,-2.39,80
EXTR,,9.7,Tendance baissière (pas un setup),22.31,2936039693.0,43.5,0.288,0.0,0.5,-2.11,30511290.0,33.9,37.6,1.0,0.93,0.0,0.0,0.691,0.995,0.467,0.0,0.442,0.31,0.0,Information Technology,2026-07-03,29.8,-25.13,80
MYGN,,9.6,Tendance baissière (pas un setup),3.89,382598580.0,58.7,0.144,-6.04,13.74,21.94,7060513.0,39.5,57.4,65.0,0.31,0.0,0.0,0.0,0.469,0.657,0.0,0.809,0.294,0.0,Health Care,2026-07-03,5.99,-35.06,80
SCM,,9.6,Tendance baissière (pas un setup),7.9,227554697.0,39.0,-0.098,-1.86,-3.42,-8.64,1338539.0,11.1,24.7,67.0,1.0,0.0,0.0,1.0,0.427,0.651,0.365,0.312,0.119,0.0,Financials,2026-07-03,8.44,-6.4,80
IART,,9.6,Tendance baissière (pas un setup),15.22,1203529530.0,35.2,-0.082,0.79,-1.81,-11.72,13684543.0,25.7,27.4,33.0,0.4,0.0,0.0,1.0,0.752,0.36,0.0,0.305,0.341,0.143,Health Care,2026-07-03,18.05,-15.68,80
ARHS,,9.6,Tendance baissière (pas un setup),7.79,1226861249.0,41.9,-0.131,2.64,-3.83,-20.75,9097841.0,24.3,31.4,54.0,0.79,0.0,0.0,1.0,0.557,0.396,0.0,0.351,0.437,0.0,Consumer Discretionary,2026-07-03,8.62,-9.63,80
PNNT,,9.5,Tendance baissière (pas un setup),3.4,227556888.0,40.9,-0.027,-5.03,-2.87,-7.52,1973034.0,9.9,19.1,27.0,0.56,0.0,0.0,1.0,0.593,0.278,0.511,0.319,0.27,0.0,Financials,2026-07-03,3.45,-1.45,80
SWIM,,9.5,Tendance baissière (pas un setup),6.2,751758490.0,37.6,-0.097,-0.64,-1.9,-13.77,5633553.0,21.2,32.7,44.0,0.33,0.0,0.4,0.959,0.461,0.165,0.0,0.332,0.46,0.0,Industrials,2026-07-03,6.14,0.98,80
UCTT,memoire|semiconducteurs,9.5,Tendance baissière (pas un setup),70.64,3288017846.0,46.0,0.55,4.59,-4.59,-5.83,57538948.0,35.8,43.0,11.0,1.0,0.0,0.0,0.388,0.933,0.739,0.0,0.568,0.103,0.0,Information Technology,2026-07-03,106.48,-33.66,80
DLY,,9.5,Tendance baissière (pas un setup),13.39,640076150.0,30.8,-0.037,-0.37,-1.62,-3.59,2431491.0,4.9,5.2,71.0,0.27,0.0,0.0,0.0,0.438,0.136,1.0,0.305,0.008,0.837,Financials,2026-07-03,14.1,-5.04,80
MESO,,9.5,Tendance baissière (pas un setup),15.13,2008509482.0,43.0,-0.256,1.75,-2.26,-11.68,3174331.0,21.8,27.7,79.0,0.77,0.0,0.0,1.0,0.425,0.493,0.0,0.415,0.325,0.012,Health Care,2026-07-03,14.38,5.22,80
MAGN,,9.5,Tendance baissière (pas un setup),11.5,422798000.0,38.9,-0.04,-1.71,-1.71,-4.41,4491869.0,21.7,23.5,25.0,0.65,0.0,0.0,1.0,0.828,0.323,0.0,0.339,0.317,0.137,Consumer Staples,2026-07-03,12.58,-8.59,80
LZM,,9.4,Tendance baissière (pas un setup),3.87,354712927.0,45.6,-0.068,0.52,-1.53,-4.44,1489840.0,17.7,36.2,15.0,0.82,0.0,0.0,0.768,0.674,0.411,0.0,0.565,0.278,0.0,Materials,2026-07-03,3.73,3.75,80
BLW,,9.4,Tendance baissière (pas un setup),11.97,425606713.0,24.7,-0.054,-1.48,-2.41,-5.32,1808376.0,7.1,7.3,79.0,0.53,0.0,0.0,0.217,0.205,0.263,0.867,0.303,0.008,0.74,Financials,2026-07-03,12.53,-4.47,80
DSL,,9.4,Tendance baissière (pas un setup),10.2,1036338771.0,36.3,-0.023,-0.58,-0.86,-2.91,5569971.0,5.0,6.0,78.0,0.37,0.0,0.0,0.0,0.386,0.185,1.0,0.352,0.008,0.728,Financials,2026-07-03,11.01,-7.36,80
ARI,,9.4,Tendance baissière (pas un setup),6.42,830173302.0,29.2,-0.046,-0.47,-3.17,-6.96,15098064.0,9.6,10.4,90.0,1.0,0.0,0.0,0.737,0.457,0.5,0.553,0.023,0.008,0.622,Real Estate,2026-07-03,10.39,-38.21,80
IMRX,,9.4,Tendance baissière (pas un setup),4.48,287256465.0,41.3,-0.056,0.45,4.92,-15.95,3329869.0,17.5,25.8,59.0,0.96,0.0,0.0,1.0,0.542,0.597,0.0,0.392,0.206,0.0,Health Care,2026-07-03,5.19,-13.68,80
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,9.4,Tendance baissière (pas un setup),25.4,792036000.0,43.3,0.37,0.75,-1.47,-6.41,15275798.0,33.2,38.6,1.0,0.4,0.0,0.0,0.634,0.995,0.7,0.0,0.419,0.111,0.0,Information Technology,2026-07-03,37.11,-31.55,80
NWN,,9.4,Tendance baissière (pas un setup),48.34,2029333676.0,40.7,-0.091,-0.66,-0.21,-4.56,12983465.0,7.9,8.7,9.0,0.12,0.0,0.0,0.445,0.85,0.059,0.767,0.331,0.024,0.6,Utilities,2026-07-03,49.73,-2.8,80
SLGN,,9.3,Tendance baissière (pas un setup),37.19,3924501813.0,29.0,-0.248,-2.13,-3.73,-9.25,41480408.0,22.6,22.6,67.0,0.72,0.0,0.0,1.0,0.549,0.688,0.0,0.304,0.04,0.208,Consumer Discretionary,2026-07-03,46.39,-19.83,80
SLRC,,9.3,Tendance baissière (pas un setup),12.0,656565020.0,41.5,-0.005,-2.04,-0.66,-3.3,4096323.0,7.9,8.2,4.0,0.77,0.0,0.0,0.36,0.937,0.384,0.759,0.327,0.008,0.236,Financials,2026-07-03,12.36,-2.91,80
ALTG,,9.3,Tendance baissière (pas un setup),6.08,197961244.0,47.8,0.036,-0.82,3.4,-7.74,1076280.0,24.1,29.7,5.0,0.27,0.0,0.0,1.0,0.956,0.165,0.0,0.727,0.143,0.0,Industrials,2026-07-03,6.19,-1.78,80
MGEE,,9.3,Tendance baissière (pas un setup),74.08,2747653353.0,25.6,-0.252,-1.23,-3.14,-8.21,12276910.0,11.3,11.6,36.0,0.93,0.0,0.0,0.934,0.666,0.465,0.34,0.028,0.024,0.544,Utilities,2026-07-03,84.23,-12.05,80
SAM,,9.2,Tendance baissière (pas un setup),171.57,1752673274.0,44.4,0.013,-0.25,-0.57,-8.26,44117893.0,10.1,16.2,61.0,0.6,0.0,0.0,1.0,0.484,0.302,0.483,0.508,0.095,0.0,Consumer Staples,2026-07-03,183.62,-6.56,80
JOUT,,9.2,Tendance baissière (pas un setup),44.38,465559340.0,40.9,-0.088,0.25,-0.52,-7.48,2090836.0,14.6,16.5,20.0,0.57,0.0,0.0,1.0,0.717,0.287,0.0,0.318,0.111,0.45,Consumer Discretionary,2026-07-03,43.48,2.07,80
VGM,,9.2,Tendance baissière (pas un setup),9.67,523338491.0,33.5,-0.038,-0.92,-1.18,-5.77,1436754.0,7.9,9.1,96.0,0.27,0.0,0.0,0.514,0.024,0.137,0.757,0.372,0.016,0.735,Financials,2026-07-03,10.58,-8.6,80
VMD,,9.2,Tendance baissière (pas un setup),8.91,335747730.0,41.6,0.084,-0.45,1.37,-0.34,3010565.0,29.3,32.5,2.0,0.62,0.0,0.0,0.971,0.986,0.552,0.0,0.341,0.119,0.022,Health Care,2026-07-03,12.02,-25.87,80
PPTA,,9.1,Tendance baissière (pas un setup),23.24,2918485084.0,46.9,-0.339,-0.56,-1.65,-9.99,25787973.0,15.7,40.4,11.0,0.54,0.0,0.0,0.535,0.781,0.309,0.0,0.661,0.286,0.0,Materials,2026-07-03,21.33,8.95,80
VECO,semiconducteurs,9.1,Tendance baissière (pas un setup),42.72,2697651013.0,42.0,0.084,3.16,-4.71,-9.91,22039252.0,30.2,35.0,9.0,1.0,0.0,0.0,0.833,0.948,0.622,0.0,0.332,0.135,0.0,Information Technology,2026-07-03,57.49,-25.69,80
AEBI,,9.1,Tendance baissière (pas un setup),11.99,935235536.0,43.9,-0.039,0.25,-0.58,-3.27,4421893.0,19.6,24.5,7.0,0.37,0.0,0.0,1.0,0.893,0.184,0.0,0.423,0.23,0.185,Industrials,2026-07-03,12.09,-0.83,80
IIM,,9.1,Tendance baissière (pas un setup),11.99,564821268.0,37.1,-0.036,-0.66,-0.36,-4.38,1305169.0,6.3,7.4,89.0,0.1,0.0,0.0,0.228,0.067,0.049,0.966,0.396,0.016,0.781,Financials,2026-07-03,12.93,-7.27,80
FTHY,,9.1,Tendance baissière (pas un setup),13.03,478012084.0,37.9,-0.015,-0.31,0.23,-1.92,1401165.0,3.4,4.2,90.0,0.0,0.0,0.0,0.0,0.163,0.0,1.0,0.402,0.024,0.886,Financials,2026-07-03,13.59,-4.12,80
NMCO,,9.1,Tendance baissière (pas un setup),9.7,530187868.0,41.0,0.007,-1.12,1.03,-6.24,4977268.0,9.8,12.4,91.0,0.0,0.0,0.0,1.0,0.052,0.0,0.527,0.38,0.071,0.668,Financials,2026-07-03,10.87,-10.76,80
WSHP,,9.1,Tendance baissière (pas un setup),5.43,130772518.0,52.4,0.051,-5.24,3.43,12.42,4563738.0,31.7,45.6,17.0,0.0,0.0,0.0,0.246,0.84,0.5,0.0,0.542,0.333,0.0,Communication Services,2026-07-03,7.26,-25.21,80
JJSF,,9.1,Tendance baissière (pas un setup),77.97,1455484079.0,32.7,-0.952,-1.13,-5.48,-13.25,15431002.0,14.6,19.2,66.0,0.87,0.0,0.0,1.0,0.537,0.435,0.0,0.04,0.365,0.293,Consumer Staples,2026-07-03,75.92,2.7,80
RCKT,,9.1,Tendance baissière (pas un setup),3.37,359511805.0,43.2,-0.04,-3.71,0.6,-7.67,5597377.0,19.2,27.3,26.0,0.64,0.0,0.0,1.0,0.509,0.471,0.0,0.391,0.278,0.0,Health Care,2026-07-03,3.84,-12.24,80
ASTE,,9.1,Tendance baissière (pas un setup),41.4,959927550.0,38.6,0.182,1.05,-0.05,-0.74,10132392.0,28.3,30.8,11.0,0.32,0.0,0.0,1.0,0.933,0.662,0.0,0.304,0.056,0.0,Industrials,2026-07-03,57.56,-28.08,80
AZZ,equipement_electrique,9.0,Tendance baissière (pas un setup),132.72,4025098044.0,35.2,-0.214,-0.7,-3.17,-7.52,32690932.0,15.3,17.0,10.0,0.74,0.0,0.0,1.0,0.88,0.368,0.0,0.312,0.008,0.399,Industrials,2026-07-03,150.01,-11.53,80
TREX,,9.0,Tendance baissière (pas un setup),42.69,4359830132.0,38.3,-0.237,-1.66,-5.03,-11.6,66565903.0,16.2,18.2,10.0,0.88,0.0,0.0,1.0,0.906,0.442,0.0,0.048,0.254,0.26,Industrials,2026-07-06,48.47,-11.92,77
SOC,,9.0,Tendance baissière (pas un setup),4.56,849982204.0,45.7,-0.013,4.83,-11.8,-4.6,37079638.0,16.1,31.2,2.0,1.0,0.0,0.0,1.0,0.868,0.545,0.0,0.23,0.214,0.0,Energy,2026-07-03,4.25,7.29,80
INMD,,9.0,Tendance baissière (pas un setup),14.35,830884559.0,30.2,-0.05,-1.31,-3.69,-4.59,7777881.0,8.4,8.8,27.0,0.51,0.0,0.0,0.468,0.607,0.256,0.697,0.0,0.206,0.524,Health Care,2026-07-03,14.8,-3.04,80
UHT,,9.0,Tendance baissière (pas un setup),39.79,541631715.0,37.0,-0.053,-2.0,-1.51,-3.19,4169514.0,13.0,13.2,11.0,0.71,0.0,0.0,1.0,0.827,0.433,0.131,0.018,0.048,0.531,Real Estate,2026-07-03,45.82,-13.16,80
MMYT,,9.0,Tendance baissière (pas un setup),47.92,4555261001.0,29.0,-0.875,0.1,-4.33,-21.75,32680657.0,26.3,28.0,77.0,0.87,0.0,0.0,1.0,0.401,0.437,0.0,0.365,0.333,0.0,Consumer Discretionary,2026-09-08,55.62,-13.84,13
ALH,,9.0,Tendance baissière (pas un setup),21.58,4350499366.0,35.2,0.016,0.42,-0.14,-9.86,30827227.0,23.6,26.1,62.0,0.0,0.0,0.0,1.0,0.629,0.5,0.0,0.394,0.04,0.215,Consumer Discretionary,2026-07-20,25.5,-15.37,63
BOH,,9.0,Tendance baissière (pas un setup),74.64,2890727767.0,35.6,-0.033,0.08,-1.53,-3.2,22857895.0,12.7,13.9,2.0,0.86,0.0,0.0,1.0,0.81,0.428,0.159,0.016,0.024,0.576,Financials,2026-07-03,82.73,-9.78,80
AIN,,9.0,Tendance baissière (pas un setup),60.61,1702154000.0,47.8,0.478,1.0,0.55,1.67,16352934.0,20.9,29.3,34.0,0.38,0.0,0.0,1.0,0.571,0.192,0.0,0.399,0.246,0.304,Consumer Discretionary,2026-07-03,73.39,-17.41,80
TOYO,,9.0,Tendance baissière (pas un setup),4.41,171017244.0,42.6,0.066,1.85,0.23,1.73,2820247.0,31.1,35.6,1.0,1.0,0.0,0.0,0.799,0.995,0.597,0.0,0.371,0.103,0.0,Information Technology,2026-07-03,6.47,-31.84,80
TIPT,,9.0,Tendance baissière (pas un setup),17.52,650573695.0,38.4,-0.099,-0.11,-1.57,-4.21,3330353.0,6.4,7.3,75.0,0.8,0.0,0.0,0.22,0.466,0.576,0.955,0.312,0.079,0.0,Financials,2026-07-03,18.2,-3.74,80
BALY,,8.9,Tendance baissière (pas un setup),10.41,530939371.0,50.7,0.294,0.29,13.52,17.76,1215651.0,31.1,44.1,29.0,0.0,0.0,0.0,0.327,0.779,0.289,0.0,0.879,0.183,0.0,Consumer Discretionary,2026-07-03,14.7,-29.18,80
BRUN,,8.9,Tendance baissière (pas un setup),17.27,1387055845.0,47.8,0.136,3.54,3.85,-9.15,41972605.0,43.6,56.0,26.0,0.0,0.0,0.0,0.0,0.843,0.391,0.0,0.776,0.302,0.0,Information Technology,2026-07-03,31.76,-45.62,80
XPEL,,8.9,Tendance baissière (pas un setup),44.75,1243716442.0,35.8,-0.712,0.77,-5.19,-12.38,8864121.0,14.0,22.1,50.0,0.87,0.0,0.4,1.0,0.603,0.436,0.0,0.016,0.111,0.335,Consumer Discretionary,2026-07-03,48.52,-7.77,80
KC,,8.9,Tendance baissière (pas un setup),9.92,3073029601.0,44.8,-0.072,5.76,-0.4,-19.81,13349570.0,24.5,29.4,5.0,0.61,0.0,0.0,1.0,0.971,0.305,0.0,0.524,0.135,0.0,Information Technology,2026-07-03,9.1,9.01,80
AGMB,,8.9,Tendance baissière (pas un setup),12.17,571276510.0,42.1,-0.295,0.75,-6.81,-11.49,2523295.0,26.2,32.1,68.0,0.0,0.0,0.4,0.997,0.19,0.5,0.0,0.038,0.397,0.0,Health Care,2026-09-14,13.06,-6.81,7
NGS,,8.9,Tendance baissière (pas un setup),35.37,449247267.0,44.5,0.03,-1.34,-6.6,0.43,4193956.0,16.0,19.2,23.0,0.61,0.0,0.0,1.0,0.847,0.5,0.0,0.157,0.087,0.32,Energy,2026-07-03,39.46,-10.36,80
CWCO,,8.9,Tendance baissière (pas un setup),28.2,454765366.0,38.3,-0.064,-0.98,0.14,-5.02,2680169.0,16.2,17.6,46.0,0.34,0.0,0.0,1.0,0.694,0.6,0.0,0.384,0.024,0.091,Utilities,2026-07-03,29.44,-4.21,80
APAM,,8.9,Tendance baissière (pas un setup),36.68,2983068856.0,28.9,-0.668,0.41,-3.24,-13.69,31308604.0,17.1,20.4,100.0,0.62,0.0,0.0,1.0,0.105,0.308,0.0,0.338,0.23,0.429,Financials,2026-07-03,35.41,3.59,80
MUA,,8.8,Tendance baissière (pas un setup),9.7,1444483593.0,37.1,0.005,-0.72,-0.55,-3.12,3740712.0,10.4,11.2,35.0,0.0,0.0,0.0,0.86,0.522,0.0,0.447,0.356,0.016,0.625,Financials,2026-07-03,11.0,-11.82,80
KTF,,8.8,Tendance baissière (pas un setup),8.44,331412870.0,29.8,-0.016,-0.24,-0.24,-4.95,1807660.0,7.7,8.6,99.0,0.11,0.0,0.0,0.43,0.01,0.057,0.786,0.404,0.016,0.736,Financials,2026-07-17,9.18,-8.06,66
CHRS,,8.8,Tendance baissière (pas un setup),1.35,218618867.0,50.2,-0.008,9.76,1.5,1.5,1399373.0,17.7,31.1,15.0,0.36,0.0,0.0,1.0,0.705,0.391,0.0,0.503,0.143,0.0,Health Care,2026-07-03,1.45,-6.9,80
COTY,,8.8,Tendance baissière (pas un setup),2.43,2179698998.0,35.5,-0.048,-1.22,-10.0,-19.8,16531064.0,21.4,30.4,44.0,1.0,0.0,0.0,1.0,0.719,0.509,0.0,0.0,0.437,0.0,Consumer Staples,2026-07-03,2.3,5.65,80
HNRG,,8.8,Tendance baissière (pas un setup),15.12,715636159.0,44.6,-0.155,-0.33,-1.43,-7.69,10956682.0,13.4,21.8,34.0,0.55,0.0,0.0,1.0,0.68,0.383,0.081,0.515,0.103,0.0,Utilities,2026-07-03,16.25,-6.95,80
ACIC,,8.8,Tendance baissière (pas un setup),9.18,436318972.0,36.9,0.016,0.11,-1.71,-2.86,2301638.0,18.8,19.9,4.0,0.67,0.0,0.0,1.0,0.976,0.777,0.0,0.034,0.016,0.154,Financials,2026-07-03,11.54,-20.45,80
FAC,,8.8,Tendance baissière (pas un setup),6.25,704212952.0,61.0,0.16,10.62,17.7,26.01,2152427.0,36.5,56.9,44.0,0.22,0.38,0.0,0.0,0.733,0.609,0.0,0.879,0.389,0.0,Industrials,2026-07-03,10.23,-38.91,80
AMPG,quantique,8.8,Tendance baissière (pas un setup),3.4,102900313.0,38.9,0.084,-0.15,-1.73,-4.76,3783325.0,55.5,58.2,2.0,1.0,0.0,0.0,0.0,0.99,0.654,0.0,0.317,0.397,0.0,Information Technology,2026-07-03,5.99,-43.24,80
CAPR,,8.7,Tendance baissière (pas un setup),9.06,521797426.0,49.6,0.204,-3.82,8.24,13.53,53048656.0,59.9,86.9,62.0,0.52,0.0,0.0,0.0,0.629,0.758,0.0,0.514,0.238,0.0,Health Care,2026-07-03,23.21,-60.97,80
BELFA,,8.7,Tendance baissière (pas un setup),198.83,2852513348.0,42.6,-0.014,2.06,-4.74,-9.79,20065155.0,21.2,25.5,2.0,1.0,0.0,0.0,1.0,0.99,0.5,0.0,0.387,0.04,0.0,Information Technology,2026-07-03,230.16,-13.61,80
REYN,,8.7,Tendance baissière (pas un setup),22.12,4657426747.0,35.1,0.063,-2.51,1.7,-15.18,37131513.0,17.2,20.4,81.0,0.0,0.0,0.0,1.0,0.374,0.054,0.0,0.469,0.246,0.389,Consumer Discretionary,2026-08-31,24.2,-8.6,21
ACLS,semiconducteurs,8.7,Tendance baissière (pas un setup),109.32,3470461734.0,40.5,-0.105,4.51,-3.62,-13.53,38511832.0,27.1,31.6,21.0,0.96,0.0,0.0,1.0,0.876,0.566,0.0,0.339,0.063,0.0,Information Technology,2026-07-03,144.5,-24.35,80
TAC,,8.7,Tendance baissière (pas un setup),12.22,3874160000.0,49.8,0.047,-0.57,1.16,-0.87,26577163.0,15.4,20.6,13.0,0.0,0.0,0.0,1.0,0.76,0.0,0.0,0.868,0.127,0.0,Utilities,2026-07-03,13.47,-9.28,80
MDWD,,8.7,Tendance baissière (pas un setup),13.4,172545865.0,49.3,0.062,0.37,2.21,-1.4,1639875.0,9.9,15.8,40.0,0.0,0.0,0.0,1.0,0.376,0.197,0.512,0.457,0.159,0.0,Health Care,2026-07-03,15.16,-11.61,80
VKQ,,8.7,Tendance baissière (pas un setup),9.17,505766607.0,28.9,-0.034,-0.65,-1.68,-5.31,1740933.0,7.4,8.1,100.0,0.3,0.0,0.0,0.346,0.0,0.151,0.829,0.311,0.008,0.749,Financials,2026-07-03,10.07,-8.94,80
MUC,,8.7,Tendance baissière (pas un setup),10.16,1507707644.0,33.8,-0.02,-0.49,-1.03,-4.37,5053910.0,6.7,8.2,87.0,0.0,0.0,0.0,0.359,0.076,0.0,0.914,0.366,0.016,0.748,Financials,2026-07-03,11.04,-7.97,80
DORM,,8.7,Tendance baissière (pas un setup),122.44,3594904365.0,34.0,-0.426,-0.55,-3.33,-8.71,22702275.0,21.2,23.1,10.0,1.0,0.0,0.0,1.0,0.938,0.5,0.0,0.022,0.238,0.155,Consumer Discretionary,2026-07-03,137.65,-11.05,80
CCS,,8.6,Tendance baissière (pas un setup),60.53,1759854346.0,34.8,-0.372,-0.43,-0.02,-14.19,19141711.0,17.4,19.3,68.0,0.17,0.0,0.0,1.0,0.513,0.084,0.0,0.379,0.262,0.362,Real Estate,2026-07-03,69.99,-13.52,80
IBOC,,8.6,Tendance baissière (pas un setup),70.24,4380148331.0,40.0,0.073,-0.4,-0.99,-1.8,25039362.0,9.1,10.2,8.0,0.29,0.0,0.0,0.695,0.764,0.143,0.617,0.0,0.032,0.681,Financials,2026-07-03,75.9,-7.46,80
LGIH,,8.6,Tendance baissière (pas un setup),48.58,1167760703.0,34.5,-0.476,-1.12,-1.7,-18.38,14802201.0,22.6,24.2,69.0,0.63,0.0,0.0,1.0,0.483,0.316,0.0,0.321,0.302,0.111,Consumer Discretionary,2026-07-03,62.03,-21.68,80
IA,,8.6,Tendance baissière (pas un setup),18.38,329702767.0,42.1,-0.104,-0.11,-3.67,-15.22,5520407.0,27.1,31.6,45.0,0.67,0.0,0.0,1.0,0.722,0.333,0.0,0.355,0.262,0.0,Industrials,2026-08-20,21.68,-15.22,32
KYIV,,8.6,Tendance baissière (pas un setup),13.03,3098857335.0,41.6,-0.059,-1.84,-4.22,1.36,5334610.0,16.5,18.9,17.0,0.88,0.0,0.0,1.0,0.612,0.439,0.0,0.0,0.286,0.292,Communication Services,2026-07-03,15.68,-16.9,80
CLVT,,8.6,Tendance baissière (pas un setup),1.89,1240948166.0,43.4,-0.01,-0.53,1.07,-7.35,8860913.0,23.5,27.9,27.0,1.0,0.0,0.0,1.0,0.838,0.5,0.0,0.399,0.063,0.0,Information Technology,2026-07-03,2.59,-27.03,80
MYI,,8.6,Tendance baissière (pas un setup),10.11,1492013203.0,28.4,-0.034,-0.59,-1.59,-6.05,3754510.0,7.7,9.2,93.0,0.0,0.0,0.0,0.541,0.043,0.0,0.788,0.366,0.008,0.721,Financials,2026-07-03,11.12,-9.08,80
PHI,,8.6,Tendance baissière (pas un setup),17.7,3812304150.0,39.6,-0.033,-1.34,-4.27,-3.23,2326022.0,8.7,10.3,32.0,0.73,0.0,0.0,0.72,0.646,0.366,0.668,0.0,0.135,0.267,Communication Services,2026-07-03,17.95,-1.39,80
DUOT,ia,8.6,Tendance baissière (pas un setup),8.54,276643266.0,44.5,-0.056,0.47,3.39,-20.56,7142787.0,33.4,41.9,51.0,0.89,0.0,0.0,0.452,0.695,0.443,0.0,0.575,0.23,0.0,Information Technology,2026-07-03,10.23,-16.52,80
HPP,,8.6,Tendance baissière (pas un setup),11.51,652852954.0,34.9,-0.089,-0.78,-5.89,-20.78,7559061.0,31.8,34.7,62.0,0.79,0.0,0.0,0.851,0.629,0.396,0.0,0.348,0.302,0.0,Real Estate,2026-07-03,16.91,-31.93,80
BANC,,8.6,Tendance baissière (pas un setup),18.32,2910238497.0,43.5,0.037,-0.97,-0.59,-2.64,47072605.0,15.9,18.0,2.0,0.75,0.0,0.0,1.0,0.912,0.373,0.0,0.138,0.024,0.47,Financials,2026-07-03,20.3,-9.75,80
FLY,espace,8.6,Tendance baissière (pas un setup),20.97,3816825906.0,43.8,0.017,-3.45,-0.76,-17.11,57281602.0,25.6,37.2,1.0,0.96,0.0,0.0,0.711,0.955,0.48,0.0,0.445,0.119,0.0,Industrials,2026-07-03,28.9,-27.44,80
WYFI,,8.6,Tendance baissière (pas un setup),18.97,786285908.0,45.0,0.231,6.21,-0.89,-11.27,37771467.0,52.3,58.2,1.0,0.93,0.0,0.0,0.0,0.995,0.467,0.0,0.548,0.325,0.0,Information Technology,2026-07-03,31.44,-39.66,80
PLOW,,8.6,Tendance baissière (pas un setup),39.89,919389513.0,40.3,-0.009,0.08,-0.14,-3.47,7410086.0,19.5,22.5,16.0,1.0,0.0,0.0,1.0,0.905,0.5,0.0,0.325,0.024,0.102,Consumer Discretionary,2026-07-03,50.27,-20.65,80
