ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
ODC,,47.3,En base (loin du pivot),91.69,1325175561.0,46.0,0.036,-0.54,0.47,-6.78,13051153.0,14.1,19.8,63.0,0.05,0.0,0.7,1.0,0.413,0.027,0.0,0.579,0.635,0.53,Materials,2026-07-03,100.34,-8.62,54
AREC,,47.3,Setup en formation,2.72,287795510.0,61.0,-0.01,8.37,1.49,56.94,6221415.0,7.8,50.8,91.0,0.71,0.0,0.6,0.0,0.052,0.644,0.775,0.5,0.746,0.0,Materials,2026-07-03,1.96,38.78,54
AQST,,47.2,Cup & Handle probable,5.08,639481847.0,75.3,0.101,5.83,17.59,36.19,16059808.0,1.9,31.3,100.0,0.0,0.38,0.521,1.0,0.0,0.5,1.0,0.454,0.984,0.0,Health Care,2026-07-03,4.18,21.53,54
XGN,,47.1,Setup en formation,7.6,179509762.0,71.0,0.083,-0.65,15.33,72.73,3160800.0,4.9,49.3,85.0,0.0,0.26,1.0,0.037,0.294,0.5,1.0,0.277,0.976,0.0,Health Care,2026-07-15,4.09,85.82,42
FRME,,47.1,Setup en formation,41.56,2618191325.0,37.9,-0.199,-0.86,-3.86,-2.6,14967377.0,8.3,12.6,29.0,0.82,0.0,0.702,1.0,0.824,0.408,0.71,0.012,0.159,0.723,Financials,2026-07-03,43.44,-4.33,54
AVAH,,47.1,Setup en formation,13.59,3004885214.0,79.0,0.308,-0.8,7.26,40.54,40605729.0,2.8,50.0,100.0,0.0,0.45,1.0,0.0,0.0,0.5,1.0,0.014,0.992,0.907,Health Care,2026-07-03,9.1,49.34,54
PLUS,,47.1,En base (loin du pivot),86.36,2254212115.0,44.3,-0.593,0.43,0.57,-2.77,22016797.0,11.7,22.0,74.0,0.45,0.0,0.7,1.0,0.557,0.223,0.284,0.488,0.302,0.609,Information Technology,2026-07-03,80.82,6.85,54
NNDM,new_tech|robotique,47.1,Setup en formation,1.54,328908857.0,48.0,-0.011,0.0,-0.65,4.05,2950348.0,8.9,29.6,11.0,1.0,0.0,0.02,1.0,0.836,1.0,0.641,0.418,0.238,0.0,Information Technology,2026-07-03,1.45,6.21,54
BUUU,,47.0,En base (loin du pivot),29.2,486743250.0,58.4,-0.011,0.79,0.83,27.03,2435286.0,24.9,58.7,67.0,0.0,0.0,1.0,0.0,0.195,0.351,0.0,0.52,0.976,0.169,Industrials,2026-07-16,19.86,47.03,41
NXP,,46.9,Squeeze / VCP prêt à casser,14.23,667589347.0,51.8,-0.0,0.42,0.28,0.38,2078667.0,1.9,3.0,13.0,0.09,0.0,0.705,0.0,0.76,0.071,1.0,0.54,0.119,0.937,Financials,2026-07-03,14.41,-1.25,54
FELE,,46.9,En base (loin du pivot),101.82,4551791276.0,40.8,-0.623,-1.29,-0.13,-3.18,25405325.0,11.9,13.3,62.0,0.77,0.0,0.7,1.0,0.538,0.615,0.267,0.31,0.135,0.605,Industrials,2026-07-03,105.14,-3.16,54
SCZM,,46.9,Setup en formation,9.77,902005755.0,70.3,0.113,2.09,16.73,54.83,4614500.0,4.8,45.3,86.0,0.13,0.21,1.0,0.258,0.086,0.565,1.0,0.304,0.802,0.0,Materials,2026-07-03,6.69,46.04,54
KD,,46.9,Setup en formation,13.02,2769559214.0,51.6,-0.13,2.12,5.6,2.04,59702093.0,11.5,29.6,62.0,0.18,0.0,0.004,1.0,0.438,0.591,0.314,0.871,0.484,0.0,Information Technology,2026-07-03,12.25,6.29,54
CMCO,,46.9,En base (loin du pivot),17.79,519123428.0,50.0,-0.383,-0.89,-0.06,8.98,14078794.0,19.9,43.6,65.0,0.17,0.0,0.884,0.358,0.493,0.085,0.0,0.82,0.802,0.124,Industrials,2026-07-03,13.55,31.29,54
ITRG,,46.8,Cup & Handle probable,2.95,593403730.0,70.8,0.037,3.15,13.9,37.85,7561257.0,-0.7,32.1,87.0,0.58,0.13,0.6,0.995,0.175,0.791,0.527,0.292,0.619,0.0,Materials,2026-07-03,2.42,21.9,54
TBCH,,46.8,Setup en formation,12.85,229423398.0,51.9,-0.018,2.07,3.63,4.05,4360546.0,9.6,18.5,37.0,0.17,0.0,0.3,1.0,0.502,0.083,0.546,0.855,0.524,0.13,Information Technology,2026-07-03,12.55,2.39,54
SPT,,46.8,Cup & Handle probable,10.69,639853759.0,67.6,0.053,3.38,8.97,28.49,13348734.0,-1.2,43.0,71.0,0.12,0.08,0.6,0.389,0.176,0.26,0.308,0.712,1.0,0.0,Information Technology,2026-07-03,8.08,32.3,54
RXST,,46.8,Setup en formation,6.4,258710052.0,55.2,-0.073,2.24,0.47,13.48,5324541.0,11.4,36.8,18.0,1.0,0.0,0.177,0.731,0.618,0.791,0.33,0.546,0.54,0.0,Health Care,2026-07-03,5.61,14.08,54
EFOR,,46.7,Setup en formation,31.56,1266080000.0,64.1,-0.354,-2.89,2.5,46.38,27734651.0,6.6,50.0,51.0,0.48,0.0,0.3,0.002,0.379,0.742,0.929,0.505,0.611,0.0,Information Technology,2026-07-03,17.66,78.71,54
BRSL,,46.7,Setup en formation,11.61,2113447500.0,58.5,0.089,-1.78,5.55,13.03,23686367.0,4.5,20.2,88.0,0.0,0.0,0.126,1.0,0.071,0.5,1.0,0.546,0.516,0.0,Consumer Discretionary,2026-07-03,11.26,3.11,54
IMXI,,46.7,Setup en formation,14.08,427494522.0,57.2,0.233,-0.85,-3.03,9.66,11790927.0,6.4,25.9,100.0,0.0,0.0,0.074,1.0,0.048,0.5,0.944,0.5,0.183,0.609,Information Technology,2026-07-03,14.54,-3.16,54
NEXT,,46.6,Setup en formation,7.47,2007038165.0,57.6,0.108,1.63,7.95,16.08,17578727.0,11.6,28.5,25.0,0.48,0.0,0.3,1.0,0.738,0.496,0.303,0.864,0.317,0.0,Energy,2026-07-03,7.58,-1.45,54
MGRC,,46.6,Setup en formation,114.73,2829713059.0,38.2,-0.727,-1.53,-3.49,-4.39,18894363.0,8.4,11.5,19.0,0.67,0.0,0.716,0.915,0.667,0.543,0.694,0.005,0.119,0.713,Industrials,2026-07-03,117.91,-2.7,54
RZC,,46.6,Setup en formation,25.52,1666824999.0,48.5,-0.02,-0.23,-0.39,0.47,1176217.0,1.2,3.1,53.0,0.12,0.0,0.723,0.0,0.407,0.268,1.0,0.407,0.135,0.959,,2026-07-03,25.42,0.39,54
CMCL,,46.6,Cup & Handle probable,25.29,482361883.0,76.5,0.335,1.16,10.24,34.49,4471854.0,0.4,37.9,94.0,0.82,0.13,0.6,0.671,0.038,0.908,0.958,0.074,0.651,0.0,Materials,2026-07-03,20.09,25.88,54
IFRX,,46.5,Étendu (déjà parti),2.46,365473188.0,71.9,0.044,20.0,12.84,44.71,2038020.0,6.8,41.7,60.0,0.67,0.64,0.939,0.463,0.49,0.655,0.898,0.565,0.889,0.447,Health Care,2026-07-03,2.24,9.82,54
DNN,production_energie,46.5,Cup & Handle probable,3.72,3416647750.0,70.4,0.056,5.08,18.1,27.4,85472326.0,-3.3,27.5,100.0,0.15,0.25,0.818,1.0,0.117,0.421,0.0,0.717,0.571,0.466,Energy,2026-07-03,3.2,16.25,54
AEBI,,46.5,En base (loin du pivot),12.36,958352392.0,46.9,-0.1,1.23,2.52,-5.89,5304775.0,17.2,25.7,33.0,0.0,0.0,0.7,1.0,0.423,0.5,0.0,0.643,0.349,0.263,Industrials,2026-07-03,12.09,2.23,54
JACK,,46.4,En base (loin du pivot),16.7,315308185.0,49.9,-0.179,-6.34,-0.18,6.57,16037310.0,27.5,51.1,1.0,0.43,0.0,0.524,0.0,0.781,0.505,0.0,0.802,0.778,0.0,Consumer Discretionary,2026-07-03,17.2,-2.91,54
TENB,,46.4,En base (loin du pivot),32.79,3662705135.0,42.0,-0.499,-3.39,-9.77,1.08,101591326.0,24.9,41.6,20.0,0.67,0.0,0.83,0.466,0.804,0.835,0.0,0.0,0.69,0.17,Information Technology,2026-07-03,38.6,-15.05,54
KODK,,46.3,Setup en formation,9.44,930539500.0,51.2,-0.036,-2.48,-3.87,17.27,9070277.0,8.4,27.5,48.0,0.18,0.0,0.831,1.0,0.378,0.359,0.695,0.5,0.349,0.0,Industrials,2026-07-03,8.47,11.45,54
LODE,,46.3,Setup en formation,3.57,272815039.0,54.0,0.058,1.13,4.08,14.79,3449858.0,28.3,47.2,75.0,1.0,0.0,0.3,0.156,0.534,0.985,0.0,0.807,0.468,0.056,Materials,2026-07-03,4.19,-14.8,54
AVNW,,46.3,Setup en formation,21.15,274122524.0,51.9,-0.084,2.37,-1.17,3.42,3032106.0,8.0,17.1,27.0,0.27,0.0,0.058,1.0,0.814,0.303,0.75,0.534,0.405,0.276,Information Technology,2026-07-03,21.17,-0.09,54
TIGR,,46.3,Momentum en formation,5.47,944290033.0,66.6,0.074,5.1,14.33,11.3,11267954.0,-1.7,18.7,61.0,0.73,0.04,0.014,1.0,0.312,0.732,0.13,0.865,0.516,0.0,Financials,2026-07-03,4.58,19.43,54
HZO,,46.3,Étendu (déjà parti),52.18,1152486406.0,81.3,0.332,0.1,0.0,43.94,46748459.0,0.5,41.6,94.0,0.0,0.6,1.0,0.465,0.2,0.5,1.0,0.0,0.976,0.982,Consumer Discretionary,2026-07-03,34.48,51.33,54
CBIO,,46.3,Setup en formation,17.0,653733344.0,52.3,0.082,0.18,1.86,0.41,3282404.0,11.5,27.2,27.0,1.0,0.0,0.021,1.0,0.823,0.882,0.312,0.538,0.365,0.0,Health Care,2026-07-03,17.09,-0.53,54
FIRY,,46.3,En base (loin du pivot),9.38,161900783.0,48.1,-0.103,1.63,-4.29,12.2,2359080.0,33.6,45.8,5.0,1.0,0.0,0.878,0.232,0.854,0.592,0.0,0.384,0.746,0.0,Communication Services,2026-07-03,9.74,-3.7,54
MCB,,46.2,Setup en formation,90.78,1128321776.0,39.8,-0.208,0.34,-1.95,-0.12,11066899.0,10.7,15.2,4.0,0.7,0.0,0.3,1.0,0.976,0.85,0.412,0.018,0.119,0.643,Financials,2026-07-03,98.53,-7.87,54
FUBO,,46.2,Setup en formation,10.95,1164037835.0,61.6,0.124,4.58,9.61,26.01,16633607.0,-0.6,27.0,53.0,0.0,0.0,0.106,1.0,0.398,0.5,0.58,0.545,0.611,0.0,Communication Services,2026-07-03,10.2,7.35,54
SMTI,,46.2,Étendu (déjà parti),34.67,318181652.0,80.6,-0.302,0.84,1.46,34.12,17304403.0,-0.5,40.9,1.0,0.0,0.6,1.0,0.504,0.995,0.5,0.603,0.0,0.984,0.881,Health Care,2026-07-03,24.84,39.57,54
CRSR,,46.2,En base (loin du pivot),11.84,1282978734.0,54.0,-0.235,8.52,-0.75,12.44,28348487.0,21.0,45.4,73.0,0.13,0.0,1.0,0.253,0.162,0.123,0.0,0.535,0.921,0.302,Information Technology,2026-07-03,8.9,33.03,54
FBRX,,46.0,Étendu (déjà parti),76.97,1634321263.0,84.4,-1.776,0.03,0.12,0.61,143082772.0,0.3,78.1,2.0,0.0,0.6,1.0,0.0,0.99,0.5,0.919,0.0,0.937,0.99,Health Care,2026-07-03,20.92,267.93,54
CRBP,,46.0,Cup & Handle probable,11.31,220007208.0,70.3,0.111,5.8,12.2,24.56,4770889.0,-4.0,27.7,49.0,0.07,0.19,0.535,1.0,0.305,0.533,0.0,0.663,0.825,0.0,Health Care,2026-07-03,9.25,22.27,54
VTVT,,45.9,Setup en formation,33.91,135975584.0,56.1,0.218,0.06,7.72,9.32,2911149.0,12.7,26.0,22.0,0.0,0.0,0.3,1.0,0.743,0.288,0.163,0.85,0.365,0.236,Health Care,2026-07-03,35.4,-4.21,54
AGIO,,45.9,Setup en formation,33.9,2025684856.0,49.3,0.139,3.86,-1.45,-8.3,39325463.0,23.1,33.9,26.0,0.19,0.0,0.3,0.895,0.843,0.594,0.0,0.464,0.603,0.123,Health Care,2026-07-03,37.58,-9.79,54
AI,ia,45.9,Setup en formation,9.79,1516407697.0,50.1,-0.018,-3.17,-0.81,11.0,43295818.0,13.8,30.4,35.0,1.0,0.0,0.112,1.0,0.614,1.0,0.022,0.5,0.444,0.0,Information Technology,2026-07-03,9.06,8.06,54
HSAI,,45.9,Setup en formation,18.3,344337863.0,53.6,-0.023,0.83,6.95,18.6,31334078.0,6.2,26.8,18.0,0.37,0.0,0.063,1.0,0.605,0.559,0.975,0.539,0.317,0.0,Consumer Discretionary,2026-07-03,17.19,6.46,54
RCMT,,45.9,Étendu (déjà parti),42.0,295238714.0,85.3,1.054,2.14,2.31,50.11,3076068.0,0.2,39.3,92.0,0.0,0.6,1.0,0.592,0.048,0.5,0.867,0.0,1.0,0.994,Industrials,2026-07-03,28.5,47.37,54
PLPC,equipement_electrique,45.9,En base (loin du pivot),412.86,2040543797.0,50.2,-6.766,1.46,-7.17,32.41,49440003.0,18.2,44.9,89.0,0.0,0.0,1.0,0.283,0.209,0.105,0.0,0.5,0.857,0.393,Industrials,2026-07-03,368.77,11.96,54
VKTX,,45.7,Setup en formation,34.17,4017527150.0,49.6,0.097,2.83,2.4,-2.01,63223141.0,20.1,32.2,2.0,0.8,0.0,0.3,0.987,0.99,0.516,0.0,0.497,0.421,0.306,Health Care,2026-07-03,37.44,-8.73,54
AGPU,,45.7,En base (loin du pivot),10.35,123909116.0,62.3,0.133,0.78,0.19,43.55,4201158.0,11.8,49.7,48.0,0.37,0.09,1.0,0.017,0.336,0.339,0.279,0.5,0.976,0.0,Information Technology,2026-07-21,8.71,18.83,36
KOD,,45.6,En base (loin du pivot),39.46,2504550861.0,46.5,-0.59,6.02,-2.93,-5.85,24100774.0,15.8,30.6,27.0,0.81,0.0,0.7,1.0,0.609,0.424,0.0,0.319,0.46,0.416,Health Care,2026-07-03,38.54,2.39,54
BKU,,45.5,Setup en formation,46.32,3313368062.0,43.6,-0.094,0.09,-3.06,0.22,26485794.0,8.6,12.6,19.0,1.0,0.0,0.3,1.0,0.886,0.661,0.681,0.098,0.04,0.671,Financials,2026-07-03,48.57,-4.63,54
IRD,,45.5,Setup en formation,4.11,338191020.0,61.9,0.055,1.99,11.38,22.69,3300925.0,6.4,35.8,21.0,0.62,0.0,0.348,0.791,0.551,0.455,0.953,0.543,0.325,0.025,Health Care,2026-07-03,4.23,-2.84,54
MFM,,45.5,Squeeze / VCP prêt à casser,5.37,220765702.0,48.3,-0.002,0.94,-0.18,0.38,1513800.0,4.2,5.7,14.0,0.0,0.0,0.3,0.0,0.548,0.5,1.0,0.413,0.127,0.859,Financials,2026-07-03,5.61,-4.28,54
ABEO,,45.5,En base (loin du pivot),6.21,353111305.0,46.0,-0.086,2.48,0.81,1.31,10564292.0,18.8,27.8,85.0,0.0,0.0,0.7,1.0,0.164,0.0,0.0,0.607,0.73,0.373,Health Care,2026-07-03,6.4,-2.97,54
WAFD,,45.5,Setup en formation,36.21,2695646520.0,40.2,-0.135,-0.22,-2.62,0.13,19289926.0,7.6,9.2,28.0,0.6,0.0,0.709,0.528,0.817,0.302,0.797,0.002,0.302,0.746,Financials,2026-07-03,38.34,-5.56,54
ABX,,45.4,Setup en formation,9.88,973032878.0,52.2,0.063,2.81,9.66,-5.54,5553798.0,20.6,32.2,71.0,0.48,0.0,0.3,0.987,0.315,0.241,0.0,0.927,0.476,0.314,Financials,2026-07-03,11.86,-16.69,54
CERS,,45.4,En base (loin du pivot),2.72,552178221.0,49.0,0.021,1.12,-1.45,-11.4,7707016.0,21.6,40.6,66.0,0.0,0.0,0.778,0.52,0.505,0.5,0.0,0.434,0.579,0.28,Health Care,2026-07-03,3.16,-13.92,54
POWW,defense,45.4,En base (loin du pivot),2.21,255813862.0,48.0,-0.003,-1.34,-2.21,2.79,1468880.0,17.2,27.7,63.0,0.85,0.0,0.73,1.0,0.328,0.471,0.0,0.4,0.413,0.426,Industrials,2026-07-03,2.37,-6.75,54
CMPX,,45.2,Setup en formation,2.53,445717590.0,65.5,0.036,5.42,5.86,21.63,7170344.0,-0.4,26.6,85.0,0.18,0.07,0.1,1.0,0.09,0.591,0.641,0.508,0.667,0.0,Health Care,2026-07-03,2.27,11.45,54
NTLA,,45.1,Setup en formation,13.51,1851073615.0,59.3,0.275,7.56,16.47,26.62,41832410.0,26.9,45.1,48.0,1.0,0.0,0.3,0.274,0.635,1.0,0.0,0.81,0.357,0.0,Health Care,2026-07-03,17.56,-23.06,54
ATLC,,45.1,En base (loin du pivot),93.95,1416881549.0,42.9,-1.009,-1.26,-3.72,-9.84,15734576.0,17.8,21.0,70.0,0.55,0.0,0.705,1.0,0.362,0.274,0.0,0.36,0.603,0.406,Financials,2026-07-03,96.4,-2.54,54
LCII,,45.1,Squeeze / VCP prêt à casser,104.78,2514539169.0,51.7,-0.226,0.26,2.58,2.33,27142843.0,4.7,20.0,6.0,1.0,0.0,0.005,1.0,0.777,0.5,1.0,0.549,0.278,0.0,Consumer Discretionary,2026-07-03,103.36,1.37,54
ABG,,45.1,Setup en formation,215.59,3893052721.0,51.1,-0.433,2.24,5.71,-4.88,57284166.0,16.2,26.5,83.0,0.22,0.0,0.3,1.0,0.505,0.108,0.0,0.883,0.484,0.395,Consumer Discretionary,2026-07-03,205.4,4.96,54
LADR,,45.0,Setup en formation,9.97,1258503806.0,53.5,0.024,-0.5,0.61,2.47,11248234.0,5.9,11.4,79.0,0.19,0.0,0.331,0.904,0.231,0.097,1.0,0.516,0.167,0.71,Real Estate,2026-07-03,10.01,-0.4,54
KURA,,45.0,Étendu (déjà parti),13.59,1179173005.0,74.0,0.348,9.6,10.22,33.89,23469800.0,-5.3,31.6,100.0,0.0,0.65,1.0,1.0,0.0,0.5,0.0,0.474,1.0,0.926,Health Care,2026-07-03,11.1,22.43,54
PHR,,45.0,Setup en formation,11.52,713927318.0,50.5,-0.092,-1.45,0.7,8.37,9689437.0,11.5,31.6,46.0,0.72,0.0,0.198,1.0,0.411,0.43,0.318,0.502,0.722,0.0,Health Care,2026-07-03,10.94,5.3,54
VALN,,45.0,Setup en formation,6.78,635040982.0,70.1,0.105,0.44,-1.31,36.69,1281608.0,7.3,35.0,84.0,0.0,0.02,0.3,0.832,0.095,0.5,0.844,0.305,0.69,0.0,Health Care,2026-08-17,7.13,-4.91,9
RPD,,45.0,En base (loin du pivot),12.13,800045597.0,55.6,-0.081,-0.49,-3.65,26.09,26317947.0,18.0,57.6,69.0,0.49,0.0,0.6,0.0,0.186,0.745,0.0,0.51,0.889,0.0,Information Technology,2026-07-03,9.29,30.57,54
TCBK,,44.9,En base (loin du pivot),53.88,1735308510.0,32.3,-0.52,-1.17,-4.97,-6.41,13309581.0,12.7,18.5,58.0,1.0,0.0,0.71,1.0,0.645,0.5,0.164,0.0,0.413,0.577,Financials,2026-07-03,54.54,-1.21,54
SKT,,44.8,Setup en formation,38.45,4402162858.0,40.8,-0.078,-1.28,0.34,-7.31,37712433.0,8.9,10.4,55.0,0.51,0.0,0.3,0.74,0.588,0.255,0.638,0.398,0.286,0.703,Real Estate,2026-07-03,39.53,-2.73,54
IPSC,,44.8,Setup en formation,2.17,385690434.0,56.2,0.03,2.36,10.71,3.83,1075238.0,14.9,26.1,20.0,1.0,0.0,0.3,1.0,0.881,0.641,0.0,0.875,0.183,0.046,Health Care,2026-07-03,2.43,-10.7,54
MTA,,44.7,Étendu (déjà parti),11.35,1036401763.0,82.2,0.224,0.44,16.17,48.17,5694574.0,1.2,44.2,100.0,0.0,0.6,1.0,0.322,0.0,0.5,1.0,0.018,1.0,0.928,Materials,2026-07-03,7.64,48.56,54
DKL,,44.7,En base (loin du pivot),53.66,2859886902.0,45.0,-0.525,-0.41,-0.15,-4.02,12317530.0,11.1,22.8,99.0,0.0,0.0,0.7,1.0,0.024,0.0,0.366,0.524,0.437,0.631,Energy,2026-07-03,52.25,2.7,54
MAMA,,44.6,Setup en formation,16.64,780689516.0,43.3,-0.146,0.85,3.74,-6.25,8768145.0,20.8,31.2,71.0,0.95,0.0,0.3,1.0,0.522,0.69,0.0,0.452,0.397,0.308,Consumer Staples,2026-07-03,18.68,-10.92,54
PRKS,,44.6,En base (loin du pivot),43.72,1992297117.0,42.8,-0.071,-2.35,-2.91,-2.97,29385590.0,12.6,14.0,4.0,0.61,0.0,0.725,1.0,0.967,0.347,0.18,0.083,0.587,0.226,Consumer Discretionary,2026-07-03,48.44,-9.74,54
KLTR,,44.5,En base (loin du pivot),1.53,234166127.0,48.2,-0.014,-6.13,-8.38,4.79,2013572.0,25.4,40.0,74.0,0.0,0.0,0.932,0.556,0.193,0.5,0.0,0.39,0.659,0.154,Information Technology,2026-08-07,1.72,-11.05,19
PRG,,44.4,En base (loin du pivot),39.83,1594858585.0,41.0,-0.45,1.95,-4.09,-7.69,25326456.0,16.3,21.7,46.0,0.08,0.0,0.7,1.0,0.713,0.038,0.0,0.328,0.643,0.458,Industrials,2026-07-03,44.13,-9.74,54
PPTA,,44.4,Cup & Handle probable,27.02,3360073269.0,68.3,0.285,4.2,13.58,48.14,30801293.0,-0.1,39.1,90.0,0.67,0.18,0.582,0.604,0.211,0.728,0.77,0.401,0.5,0.077,Materials,2026-07-03,21.33,26.68,54
WTTR,,44.3,En base (loin du pivot),18.97,2624211785.0,43.2,-0.216,-1.25,-10.05,1.19,34204188.0,15.6,23.2,87.0,0.4,0.0,0.793,1.0,0.263,0.453,0.0,0.076,0.579,0.48,Energy,2026-07-03,17.99,5.45,54
VREX,,44.3,Étendu (déjà parti),18.5,779271000.0,89.9,0.091,-0.11,0.22,68.49,26075365.0,0.7,48.6,93.0,0.0,0.6,1.0,0.081,0.233,0.5,1.0,0.0,0.976,0.977,Health Care,2026-07-03,10.61,74.36,54
ADEA,,44.2,Setup en formation,27.14,2972601443.0,47.2,-0.146,3.27,-2.96,4.3,30108490.0,20.3,32.6,39.0,1.0,0.0,0.3,0.969,0.767,0.918,0.0,0.327,0.23,0.311,Information Technology,2026-07-03,29.24,-7.18,54
VNT,,44.2,Setup en formation,33.39,4563000000.0,58.0,-0.152,0.45,4.21,4.87,55911395.0,8.7,23.0,52.0,0.28,0.0,0.075,1.0,0.384,0.14,0.66,0.842,0.54,0.0,Information Technology,2026-07-03,28.62,16.67,54
RDW,defense|espace|new_tech,44.2,En base (loin du pivot),11.48,2923663562.0,48.4,-0.097,0.88,-11.28,30.01,207686239.0,28.3,51.5,63.0,1.0,0.0,0.849,0.0,0.303,1.0,0.0,0.402,0.571,0.0,Industrials,2026-07-03,11.31,1.5,54
LTRX,,44.2,En base (loin du pivot),5.86,257730630.0,49.1,-0.022,2.09,-6.69,7.33,4261481.0,16.8,30.0,47.0,1.0,0.0,0.779,1.0,0.524,0.846,0.0,0.443,0.23,0.0,Information Technology,2026-07-03,5.49,6.74,54
TCBI,,44.2,Setup en formation,98.59,4311353174.0,42.8,-0.151,0.6,-1.24,0.19,39109595.0,8.5,10.0,6.0,0.95,0.0,0.3,0.673,0.962,0.688,0.684,0.089,0.056,0.69,Financials,2026-07-03,103.95,-5.16,54
BRR,,44.1,Setup en formation,2.25,192645674.0,67.6,0.051,4.65,17.8,22.28,1174885.0,7.0,45.9,63.0,1.0,0.36,0.233,0.23,0.279,0.774,0.872,0.72,0.762,0.0,Financials,2026-07-03,1.65,36.36,54
ELVR,,44.1,Setup en formation,65.39,1069275549.0,55.5,1.299,-5.04,8.15,15.71,2764114.0,36.4,51.4,52.0,1.0,0.0,0.3,0.0,0.584,1.0,0.0,0.831,0.413,0.0,Materials,2026-07-03,69.67,-6.14,54
WRBY,,44.0,En base (loin du pivot),26.0,3229878451.0,47.0,0.012,-0.8,1.52,4.59,71930045.0,15.9,24.0,9.0,0.63,0.0,0.709,1.0,0.664,0.314,0.0,0.333,0.405,0.462,Health Care,2026-07-03,29.26,-11.14,54
XFOR,,44.0,Setup en formation,4.16,408484581.0,51.4,-0.024,2.72,-1.19,5.58,3015073.0,13.7,26.1,17.0,0.54,0.0,0.039,1.0,0.635,0.448,0.038,0.537,0.405,0.538,Health Care,2026-07-03,4.13,0.73,54
NRXP,,43.9,Setup en formation,3.67,150019833.0,54.3,0.054,6.38,6.69,1.1,4248784.0,20.9,39.2,26.0,0.04,0.0,0.3,0.599,0.606,0.301,0.0,0.829,0.659,0.087,Health Care,2026-07-03,3.87,-5.17,54
GPCR,,43.9,En base (loin du pivot),49.92,3481703768.0,46.5,-0.543,1.86,-6.74,2.53,31379009.0,12.5,26.9,14.0,0.75,0.0,0.805,1.0,0.692,0.581,0.183,0.28,0.405,0.0,Health Care,2026-07-03,53.45,-6.6,54
ZIP,,43.9,En base (loin du pivot),4.35,355628155.0,47.6,-0.076,-4.19,-12.47,2.35,4824901.0,18.6,45.7,29.0,0.0,0.0,1.0,0.236,0.424,0.179,0.0,0.349,0.873,0.251,Communication Services,2026-07-03,3.96,9.85,54
KSS,,43.8,En base (loin du pivot),17.68,1966922879.0,44.8,-0.251,-3.39,-5.45,-4.38,70480699.0,14.0,23.6,11.0,0.66,0.0,0.781,1.0,0.732,0.361,0.004,0.217,0.675,0.058,Consumer Discretionary,2026-07-03,18.19,-2.8,54
RC,,43.8,Momentum en formation,1.99,318818615.0,67.4,0.03,5.29,17.75,35.37,1938731.0,-2.1,28.7,94.0,0.79,0.19,0.211,1.0,0.038,0.612,0.0,0.73,0.833,0.0,Real Estate,2026-07-03,1.79,11.17,54
DLY,,43.8,Setup en formation,13.93,666446328.0,50.5,-0.028,0.65,-0.59,1.93,2762643.0,1.9,4.8,49.0,0.0,0.0,0.719,0.0,0.483,0.016,1.0,0.503,0.127,0.922,Financials,2026-07-03,14.1,-1.21,54
OGG,,43.8,Cup & Handle probable,3.19,951155673.0,73.4,0.05,2.24,18.15,38.1,6344827.0,-0.9,31.0,77.0,0.43,0.25,0.559,1.0,0.138,0.715,0.42,0.524,0.579,0.0,Materials,2026-07-21,2.24,42.41,36
PRME,,43.7,Setup en formation,3.71,642092208.0,60.8,0.061,14.15,21.64,23.26,8667332.0,23.1,43.6,33.0,0.84,0.23,0.334,0.354,0.641,0.921,0.0,0.838,0.556,0.0,Health Care,2026-07-03,3.87,-4.13,54
BWMN,gestion_thermique,43.6,Étendu (déjà parti),42.53,737886068.0,84.7,0.44,0.0,0.0,62.14,21967925.0,0.3,41.2,94.0,0.0,0.6,1.0,0.489,0.187,0.5,0.903,0.0,0.976,0.76,Industrials,2026-07-03,28.68,48.29,54
PTLO,,43.6,Setup en formation,4.85,364527475.0,53.4,0.016,-2.61,2.54,3.85,6326547.0,7.4,23.2,52.0,0.28,0.0,0.136,1.0,0.344,0.336,0.82,0.538,0.5,0.0,Consumer Discretionary,2026-07-03,4.98,-2.61,54
VRNS,,43.6,En base (loin du pivot),40.82,4731103377.0,43.9,-0.4,-0.56,-6.63,-12.53,64582320.0,17.6,35.9,3.0,0.9,0.0,0.799,0.783,0.908,0.51,0.0,0.143,0.675,0.0,Information Technology,2026-07-03,42.86,-4.76,54
COTY,,43.5,Setup en formation,2.67,2386660317.0,49.0,-0.031,-4.3,-2.55,-1.84,23956548.0,13.6,41.1,6.0,1.0,0.0,0.214,0.494,0.567,0.747,0.051,0.453,0.714,0.0,Consumer Staples,2026-07-03,2.3,16.09,54
ARCB,,43.5,Setup en formation,135.56,3053977254.0,43.3,-0.411,0.83,-2.34,-8.86,51749161.0,21.5,24.0,1.0,0.57,0.0,0.3,1.0,0.796,0.784,0.0,0.127,0.5,0.226,Industrials,2026-07-03,139.67,-2.94,54
