ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
TRT,,38.4,Setup en formation,10.03,101227116.0,43.9,-0.016,-5.64,-4.48,-10.29,1867497.0,22.5,32.0,13.0,1.0,0.0,0.3,1.0,0.924,0.539,0.0,0.438,0.31,0.0,Information Technology,2026-07-03,10.38,-3.37,70
BATRK,,38.4,Setup en formation,49.46,3166685717.0,40.5,-0.246,-0.38,-3.53,-2.94,25700251.0,9.2,12.1,77.0,0.68,0.0,0.3,1.0,0.322,0.341,0.602,0.036,0.183,0.694,Communication Services,2026-07-03,52.77,-6.27,70
CVSA,,38.3,En base (loin du pivot),123.63,4265064146.0,41.8,-1.485,-1.81,-7.85,-2.25,43862462.0,13.0,23.0,32.0,0.53,0.0,0.718,1.0,0.741,0.457,0.123,0.0,0.294,0.304,Consumer Staples,2026-07-03,129.88,-4.81,70
RYAM,,38.3,En base (loin du pivot),8.35,583093073.0,46.3,-0.02,-1.65,-2.79,-4.24,6485798.0,15.7,30.8,1.0,0.88,0.0,0.7,1.0,0.995,0.441,0.0,0.31,0.254,0.015,Materials,2026-07-03,7.36,13.45,70
NEXA,,38.3,En base (loin du pivot),13.14,1772033820.0,43.9,-0.117,-7.79,-1.5,-9.07,11514407.0,17.6,28.1,14.0,0.0,0.0,0.7,1.0,0.653,0.073,0.0,0.44,0.357,0.287,Materials,2026-07-03,13.04,0.77,70
CCU,,38.3,Setup en formation,11.65,2148659201.0,45.6,-0.051,-2.59,-0.51,-2.92,1817597.0,9.2,16.1,56.0,0.35,0.0,0.015,1.0,0.408,0.232,0.6,0.538,0.31,0.23,Consumer Staples,2026-07-03,11.09,5.05,70
TNGX,,38.2,Setup en formation,23.37,4021357253.0,42.7,0.064,-2.62,4.7,-11.28,53887276.0,27.4,32.7,20.0,1.0,0.0,0.3,0.958,0.772,0.603,0.0,0.423,0.325,0.0,Health Care,2026-07-03,29.46,-20.67,70
ALX,,38.1,En base (loin du pivot),253.3,1265995045.0,32.6,-1.777,-1.75,-4.42,-6.62,9288120.0,11.0,12.7,27.0,0.26,0.0,0.7,1.0,0.751,0.13,0.37,0.0,0.198,0.632,Real Estate,2026-07-03,275.0,-7.89,70
TRX,,38.1,En base (loin du pivot),1.11,373320370.0,51.5,-0.017,-3.48,-5.13,3.74,3262681.0,12.6,46.5,2.0,0.0,0.0,0.941,0.197,0.808,0.207,0.175,0.5,0.46,0.0,Materials,2026-08-07,0.98,13.27,35
AXGN,,38.1,En base (loin du pivot),41.85,2214436720.0,35.3,-0.968,-11.47,-13.35,-13.68,46533738.0,20.9,27.7,51.0,0.86,0.0,0.801,1.0,0.358,0.455,0.0,0.0,0.421,0.303,Health Care,2026-07-03,45.89,-8.8,70
KFRC,,38.0,En base (loin du pivot),51.49,908344480.0,33.1,-0.834,0.27,-4.72,-11.15,15336929.0,16.5,23.4,49.0,0.07,0.0,0.7,1.0,0.528,0.036,0.0,0.005,0.643,0.449,Industrials,2026-07-03,50.93,1.1,70
MNKD,,38.0,Setup en formation,3.79,1206049051.0,42.8,-0.023,-3.81,-6.19,-1.3,13326533.0,16.7,20.2,16.0,1.0,0.0,0.02,1.0,0.851,0.804,0.0,0.062,0.54,0.0,Health Care,2026-07-03,4.52,-16.15,70
SMR,new_tech|production_energie,38.0,Setup en formation,10.21,3775548668.0,55.2,0.132,-5.55,6.8,3.24,324187323.0,10.2,36.6,25.0,0.11,0.0,0.079,0.745,0.576,0.053,0.475,0.868,0.413,0.0,Industrials,2026-07-03,9.76,4.61,70
DFDV,,37.9,En base (loin du pivot),5.17,166458132.0,60.2,0.051,-4.96,-0.96,81.4,9578308.0,16.7,60.7,94.0,0.0,0.0,0.6,0.0,0.038,0.319,0.0,0.5,0.929,0.0,Financials,2026-07-06,3.3,56.67,67
OLP,,37.9,Setup en formation,23.23,509505185.0,34.8,-0.077,-1.11,-2.56,-1.53,1498175.0,10.2,10.7,30.0,1.0,0.0,0.3,0.777,0.819,0.5,0.47,0.004,0.087,0.659,Real Estate,2026-07-03,25.28,-8.11,70
BRCB,,37.8,Setup en formation,8.75,440639575.0,49.1,-0.052,-1.35,-8.28,26.63,3410904.0,10.7,30.2,33.0,0.29,0.0,0.185,1.0,0.541,0.146,0.411,0.446,0.556,0.0,Consumer Discretionary,2026-07-03,8.37,4.54,70
CTS,gestion_thermique,37.8,Setup en formation,56.3,1660114396.0,37.7,-0.003,0.29,-1.25,-12.22,8949397.0,17.2,19.0,36.0,1.0,0.0,0.3,1.0,0.786,0.5,0.0,0.344,0.175,0.367,Information Technology,2026-07-03,60.5,-6.94,70
SILC,,37.8,En base (loin du pivot),40.48,243411326.0,45.7,-0.258,-5.86,2.46,-11.83,9445585.0,22.9,35.2,44.0,0.0,0.0,0.7,0.822,0.665,0.0,0.0,0.578,0.397,0.215,Information Technology,2026-07-03,42.59,-4.95,70
GSHD,,37.8,En base (loin du pivot),56.44,2000788508.0,32.5,-2.078,0.07,-17.97,-13.58,20791969.0,24.2,35.2,53.0,1.0,0.0,0.529,0.82,0.556,0.5,0.0,0.0,0.73,0.0,Financials,2026-07-03,52.69,7.12,70
ITRN,,37.7,Setup en formation,51.75,1041826785.0,45.1,0.248,0.84,0.68,-1.73,6006326.0,16.9,19.9,6.0,0.84,0.0,0.3,1.0,0.962,0.427,0.0,0.515,0.143,0.212,Information Technology,2026-07-03,57.14,-9.43,70
NEXN,,37.7,En base (loin du pivot),9.2,514302790.0,36.4,-0.115,0.33,-6.6,-12.21,5087806.0,18.6,23.9,63.0,0.19,0.0,0.7,1.0,0.503,0.094,0.0,0.031,0.619,0.381,Communication Services,2026-07-03,9.55,-3.66,70
UMAC,defense,37.7,En base (loin du pivot),23.53,1163237219.0,47.3,-0.336,-3.25,-0.08,-9.4,124154919.0,32.6,54.8,47.0,0.12,0.0,0.734,0.0,0.714,0.102,0.0,0.687,0.675,0.0,Information Technology,2026-07-03,22.08,6.57,70
AVTX,,37.7,En base (loin du pivot),17.18,870414721.0,37.1,-0.272,-5.66,-11.17,-11.76,14792539.0,18.3,18.4,29.0,1.0,0.0,0.721,1.0,0.731,0.581,0.0,0.0,0.421,0.026,Health Care,2026-07-03,18.84,-8.81,70
ABSI,,37.7,En base (loin du pivot),8.24,1398654182.0,42.3,-0.103,-4.74,-6.36,-12.43,25505729.0,31.3,44.2,7.0,1.0,0.0,0.735,0.32,0.831,0.596,0.0,0.044,0.627,0.0,Health Care,2026-07-03,11.62,-29.09,70
AZZ,equipement_electrique,37.7,Setup en formation,136.52,4116905379.0,38.7,-0.06,-1.28,1.01,-10.85,28863830.0,12.9,14.7,61.0,1.0,0.0,0.3,1.0,0.607,0.5,0.137,0.349,0.071,0.477,Industrials,2026-07-03,150.01,-8.99,70
INO,,37.6,Setup en formation,1.28,129763885.0,56.1,0.001,-3.03,-5.88,66.23,5792201.0,11.7,61.4,59.0,0.0,0.0,0.3,0.0,0.325,0.5,0.284,0.5,0.69,0.0,Health Care,2026-07-03,1.22,4.92,70
OPLN,,37.6,Setup en formation,34.77,4342025098.0,43.3,0.197,-1.33,0.4,-4.74,49425297.0,18.6,22.4,5.0,0.0,0.0,0.3,1.0,0.971,0.335,0.0,0.114,0.421,0.368,Consumer Discretionary,2026-07-03,40.6,-14.36,70
ODC,,37.6,Setup en formation,86.2,1242084960.0,35.6,-0.376,0.42,-4.91,-1.42,9608060.0,19.3,20.5,10.0,0.7,0.0,0.3,1.0,0.943,0.351,0.0,0.0,0.516,0.358,Materials,2026-07-03,100.34,-14.09,70
LMRI,,37.6,Setup en formation,11.19,1091411727.0,43.7,-0.103,-0.8,-4.77,-4.03,5023328.0,13.9,24.2,6.0,0.78,0.0,0.468,1.0,0.891,0.389,0.01,0.107,0.579,0.0,Health Care,2026-07-21,11.1,0.81,52
MOV,,37.3,Setup en formation,32.54,727936993.0,29.6,-0.096,-0.37,-2.29,-11.01,6719146.0,18.7,19.4,42.0,0.53,0.0,0.3,1.0,0.568,0.264,0.0,0.301,0.429,0.377,Consumer Discretionary,2026-07-03,37.61,-13.48,70
ACDC,,37.2,Setup en formation,5.19,962518797.0,53.5,0.05,-5.29,2.77,-1.52,7062881.0,11.4,40.1,18.0,0.62,0.0,0.029,0.55,0.752,0.311,0.321,0.812,0.341,0.0,Energy,2026-07-03,5.15,0.78,70
WLY,,37.2,En base (loin du pivot),47.24,2386706264.0,34.6,-0.696,-1.56,-7.46,-4.72,27568258.0,17.8,19.0,67.0,0.44,0.0,0.7,1.0,0.195,0.218,0.0,0.005,0.587,0.408,Communication Services,2026-07-03,52.76,-10.46,70
GAU,,37.1,Setup en formation,2.16,567654128.0,48.8,-0.024,-3.57,-4.42,2.86,6222986.0,12.6,32.8,21.0,0.7,0.0,0.14,0.956,0.603,0.511,0.181,0.426,0.381,0.0,Materials,2026-07-03,1.98,9.09,70
VYX,,37.0,Setup en formation,8.07,1188091472.0,45.5,-0.035,-3.47,-10.13,0.25,22005015.0,20.4,27.3,65.0,0.06,0.0,0.135,1.0,0.236,0.531,0.0,0.218,0.714,0.0,Information Technology,2026-07-03,8.7,-7.24,70
GDV,,37.0,Setup en formation,29.4,2674539701.0,34.7,-0.126,-1.04,-1.64,-3.29,2881114.0,4.7,6.0,51.0,0.22,0.0,0.709,0.005,0.313,0.108,1.0,0.002,0.222,0.843,Financials,2026-07-03,29.57,-0.57,70
PSNYW,,37.0,En base (loin du pivot),4.14,663691721.0,51.0,-0.076,-2.59,-26.73,47.86,2872197.0,54.4,76.3,93.0,0.0,0.0,0.6,0.0,0.043,0.5,0.0,0.5,0.738,0.0,Consumer Discretionary,2026-08-26,3.73,10.99,16
WYY,,37.0,Setup en formation,10.71,108751020.0,52.2,0.203,-1.29,2.59,-4.03,1127570.0,40.2,51.6,38.0,1.0,0.0,0.3,0.0,0.771,0.594,0.0,0.5,0.595,0.0,Information Technology,2026-07-03,15.92,-32.73,70
RMNI,,37.0,En base (loin du pivot),4.57,430371160.0,36.6,-0.102,-0.65,-11.26,-4.99,2554477.0,19.5,25.4,54.0,0.09,0.0,0.821,1.0,0.426,0.044,0.0,0.0,0.635,0.349,Information Technology,2026-07-03,4.54,0.66,70
NBTX,,36.9,En base (loin du pivot),37.6,1900215572.0,44.4,-0.657,2.62,-9.77,-2.89,7249032.0,19.5,25.0,57.0,0.0,0.0,0.7,1.0,0.339,0.5,0.0,0.158,0.468,0.0,Health Care,2026-07-03,38.4,-2.08,70
FRA,,36.9,Setup en formation,10.76,1599940376.0,42.1,-0.029,-0.83,-2.0,-1.43,1597755.0,3.7,5.6,58.0,0.31,0.0,0.729,0.0,0.252,0.217,1.0,0.005,0.23,0.707,Financials,2026-07-03,10.92,-1.47,70
GRC,,36.9,Setup en formation,73.23,1970732333.0,32.5,-0.205,-2.06,-0.96,-11.34,10681302.0,20.9,22.4,29.0,1.0,0.0,0.3,1.0,0.829,0.5,0.0,0.326,0.175,0.304,Industrials,2026-07-03,84.06,-12.88,70
RCKT,,36.8,Setup en formation,3.48,358414059.0,45.5,-0.019,-4.13,-9.84,-0.57,4700630.0,19.6,30.0,22.0,1.0,0.0,0.14,1.0,0.61,0.744,0.0,0.221,0.413,0.0,Health Care,2026-07-03,3.84,-9.38,70
UNIT,,36.8,Setup en formation,9.87,2447882986.0,45.4,0.034,-1.69,0.2,6.47,17883485.0,13.5,21.3,1.0,0.93,0.0,0.3,1.0,0.995,0.464,0.063,0.223,0.262,0.21,Real Estate,2026-07-03,10.75,-8.19,70
ITRI,equipement_electrique,36.8,Setup en formation,93.55,4117487318.0,41.3,-0.847,-1.16,-2.67,-9.46,50482501.0,13.5,25.0,32.0,1.0,0.0,0.03,1.0,0.81,0.5,0.058,0.304,0.508,0.0,Information Technology,2026-07-03,85.11,9.92,70
KSS,,36.7,En base (loin du pivot),16.79,1940437856.0,40.2,-0.106,-4.17,-12.01,-8.58,86884914.0,17.7,23.6,24.0,0.0,0.0,0.735,1.0,0.521,0.457,0.0,0.0,0.548,0.0,Consumer Discretionary,2026-07-03,18.19,-7.7,70
BLZE,,36.6,En base (loin du pivot),12.31,760132000.0,34.4,-0.394,-6.95,-6.74,-34.21,42258656.0,48.7,54.2,61.0,1.0,0.0,0.7,0.0,0.633,0.5,0.0,0.381,0.587,0.0,Information Technology,2026-07-03,15.62,-21.19,70
NTST,,36.6,Setup en formation,19.73,1985887641.0,37.5,-0.025,-1.55,-3.33,0.3,35744328.0,11.2,12.0,6.0,0.69,0.0,0.3,0.995,0.914,0.406,0.348,0.0,0.071,0.626,Real Estate,2026-07-03,21.66,-8.91,70
DMRA,,36.5,En base (loin du pivot),26.84,1722420980.0,39.7,-0.402,2.17,-4.76,-11.59,10325416.0,23.1,26.5,52.0,1.0,0.0,0.7,1.0,0.567,0.628,0.0,0.018,0.389,0.001,Health Care,2026-07-03,29.98,-10.47,70
BKU,,36.5,Setup en formation,45.17,3196191013.0,40.4,-0.079,-0.07,-0.59,-3.89,28968006.0,9.2,10.9,64.0,1.0,0.0,0.3,0.823,0.482,0.5,0.604,0.035,0.056,0.596,Financials,2026-07-03,48.57,-7.0,70
ABG,,36.4,Setup en formation,208.81,3765594110.0,44.4,0.005,-1.68,-2.0,0.51,42665256.0,18.8,23.6,3.0,0.8,0.0,0.002,1.0,0.981,0.435,0.0,0.155,0.405,0.357,Consumer Discretionary,2026-07-03,205.4,1.66,70
NTCT,,36.4,Setup en formation,37.44,2767240295.0,40.4,-0.051,0.38,-0.13,-3.01,23162625.0,17.3,19.6,17.0,0.39,0.0,0.3,1.0,0.895,0.194,0.0,0.311,0.302,0.423,Information Technology,2026-07-03,40.93,-8.53,70
CSAN,,36.4,Setup en formation,2.95,2885680353.0,54.6,0.03,2.08,1.37,14.34,8247438.0,10.6,27.9,60.0,0.0,0.0,0.005,1.0,0.243,0.5,0.424,0.516,0.317,0.0,Energy,2026-07-03,2.88,2.43,70
CERT,,36.4,Setup en formation,7.42,1136413911.0,39.2,-0.136,-2.75,-10.39,-8.73,18412351.0,16.5,28.7,14.0,1.0,0.0,0.123,1.0,0.836,0.5,0.0,0.0,0.706,0.0,Health Care,2026-07-03,6.97,6.46,70
TIPT,,36.4,Setup en formation,17.85,663238915.0,43.9,-0.074,0.22,-2.99,-0.67,3715992.0,4.6,7.2,53.0,0.64,0.0,0.436,0.192,0.531,0.547,1.0,0.118,0.333,0.0,Financials,2026-07-03,18.2,-1.92,70
BORR,,36.3,Setup en formation,4.37,1318499106.0,48.9,-0.019,1.63,-9.15,2.58,25194702.0,11.4,23.9,10.0,0.08,0.0,0.042,1.0,0.657,0.541,0.33,0.431,0.254,0.0,Energy,2026-07-03,4.49,-2.67,70
OTLY,,36.3,En base (loin du pivot),12.53,409434270.0,37.1,-0.365,-0.63,-14.0,-3.87,1112287.0,22.7,44.4,29.0,1.0,0.0,0.868,0.311,0.788,0.51,0.0,0.0,0.611,0.0,Consumer Staples,2026-07-23,10.78,16.23,50
MRVI,,36.0,En base (loin du pivot),6.73,1691773667.0,43.3,-0.161,-3.17,-8.81,15.83,37290598.0,28.6,42.6,91.0,0.0,0.0,0.903,0.413,0.195,0.298,0.0,0.083,0.786,0.048,Health Care,2026-07-03,6.04,11.42,70
AAUC,,35.8,Setup en formation,22.48,3178525439.0,47.8,-0.109,-2.22,-5.35,1.31,11428086.0,9.8,32.1,33.0,1.0,0.0,0.028,0.995,0.737,0.5,0.522,0.362,0.206,0.0,Materials,2026-07-03,24.6,-8.62,70
NPWR,,35.8,Setup en formation,1.82,428355559.0,53.6,-0.002,-1.62,2.82,12.35,2051890.0,14.2,36.3,37.0,0.0,0.0,0.165,0.76,0.427,0.343,0.0,0.525,0.579,0.0,Industrials,2026-07-03,1.65,10.3,70
WHWK,,35.7,En base (loin du pivot),4.07,236872437.0,37.3,-0.098,-2.86,-13.59,-12.85,1271703.0,20.2,33.3,23.0,1.0,0.0,0.743,0.926,0.67,0.587,0.0,0.0,0.278,0.136,Health Care,2026-07-03,4.19,-2.86,70
NEWP,,35.7,En base (loin du pivot),5.85,1074577066.0,43.3,-0.201,-4.1,-12.43,-10.14,4262015.0,22.5,51.8,18.0,0.47,0.0,0.963,0.0,0.49,0.233,0.0,0.08,0.73,0.249,Materials,2026-07-03,4.28,36.68,70
ARVN,,35.7,Setup en formation,8.71,549244004.0,43.8,-0.099,-0.57,-9.18,-3.11,5526005.0,10.6,18.9,13.0,0.89,0.0,0.07,1.0,0.775,0.522,0.428,0.111,0.397,0.0,Health Care,2026-07-03,8.39,3.81,70
SWIM,,35.6,En base (loin du pivot),6.33,747052646.0,39.4,-0.116,-3.21,-7.86,-16.6,5389836.0,19.5,32.7,14.0,0.59,0.0,0.793,0.959,0.706,0.295,0.0,0.0,0.54,0.02,Industrials,2026-07-03,6.14,3.09,70
NMFC,,35.6,Setup en formation,7.23,683363042.0,39.4,-0.052,-0.96,-2.95,-6.47,3108144.0,8.2,14.6,29.0,1.0,0.0,0.001,1.0,0.829,0.5,0.719,0.0,0.167,0.296,Financials,2026-07-03,7.15,1.12,70
LXRX,,35.6,Setup en formation,2.02,887687088.0,33.1,-0.026,-6.05,-9.82,-16.87,5611101.0,19.8,22.2,34.0,1.0,0.0,0.3,1.0,0.795,0.566,0.0,0.0,0.413,0.179,Health Care,2026-07-03,2.32,-12.93,70
APPN,,35.6,En base (loin du pivot),34.07,2448947541.0,44.5,-1.169,-0.5,-14.59,-4.06,32131309.0,22.7,50.2,56.0,0.35,0.0,1.0,0.0,0.303,0.173,0.0,0.157,0.833,0.132,Information Technology,2026-07-03,24.4,39.63,70
AZTA,,35.5,En base (loin du pivot),30.18,1349188983.0,42.1,-0.65,0.1,-4.88,-9.61,26182403.0,19.5,35.3,37.0,0.0,0.0,0.801,0.816,0.471,0.0,0.0,0.054,0.81,0.077,Health Care,2026-07-03,25.84,16.8,70
LZM,,35.5,Setup en formation,4.05,347519763.0,48.1,-0.053,0.25,-5.37,-2.17,1461076.0,13.8,36.2,5.0,1.0,0.0,0.116,0.768,0.571,0.667,0.021,0.384,0.389,0.0,Materials,2026-07-03,3.73,8.58,70
GEVO,,35.5,Setup en formation,1.58,389398439.0,47.6,-0.007,0.64,-7.6,-3.07,3625003.0,15.1,25.8,9.0,1.0,0.0,0.048,1.0,0.809,0.599,0.0,0.349,0.349,0.0,Materials,2026-07-03,1.41,12.06,70
FIGS,,35.5,En base (loin du pivot),12.95,2179759975.0,40.7,-0.374,-2.34,-13.67,-9.25,34231142.0,20.9,44.0,32.0,0.97,0.0,0.95,0.332,0.643,0.483,0.0,0.0,0.492,0.136,Consumer Discretionary,2026-07-03,9.99,29.63,70
COLD,,35.5,Setup en formation,14.12,4162306434.0,42.3,-0.123,3.29,-3.22,-2.49,48467936.0,16.4,20.0,32.0,0.75,0.0,0.3,1.0,0.638,0.374,0.0,0.035,0.389,0.455,Real Estate,2026-07-03,16.24,-13.05,70
LIND,,35.3,Setup en formation,25.29,1708080505.0,31.3,-0.632,-0.28,-0.39,-22.99,23773882.0,27.7,30.5,100.0,0.6,0.0,0.3,1.0,0.141,0.298,0.0,0.4,0.563,0.075,Consumer Discretionary,2026-07-03,26.22,-3.55,70
BOBS,,35.2,Setup en formation,15.2,2076617638.0,36.3,-0.234,-8.1,-8.1,-17.17,10377683.0,22.0,26.8,28.0,1.0,0.0,0.41,1.0,0.632,0.5,0.0,0.024,0.548,0.0,Consumer Discretionary,2026-09-11,15.2,0.0,0
IA,,35.2,Setup en formation,18.8,344559080.0,44.1,-0.339,3.75,3.75,-6.0,6268831.0,25.4,31.6,75.0,0.57,0.0,0.3,1.0,0.417,0.353,0.0,0.51,0.397,0.0,Industrials,2026-08-20,21.68,-13.28,22
CRAI,,35.1,Setup en formation,163.46,1023818635.0,39.4,-1.257,-1.24,-4.4,-2.81,18662452.0,15.6,26.1,12.0,1.0,0.0,0.44,1.0,0.929,0.5,0.0,0.0,0.397,0.089,Industrials,2026-07-03,146.79,11.36,70
IART,,35.1,Setup en formation,15.54,1205473843.0,33.2,-0.086,-4.37,-7.56,-10.54,10721962.0,24.2,24.9,30.0,1.0,0.0,0.3,1.0,0.819,0.5,0.0,0.0,0.421,0.195,Health Care,2026-07-03,18.05,-13.91,70
PNNT,,35.1,Setup en formation,3.54,232780575.0,42.6,-0.033,-1.39,-4.32,-3.32,1825997.0,8.3,19.1,13.0,1.0,0.0,0.057,1.0,0.843,0.5,0.714,0.038,0.286,0.0,Financials,2026-07-03,3.45,2.61,70
BUUU,,35.0,Étendu (déjà parti),38.92,653660000.0,70.7,0.755,1.65,31.49,35.0,2577283.0,14.0,64.5,79.0,0.0,0.72,1.0,0.0,0.129,0.374,0.001,0.659,1.0,0.534,Industrials,2026-07-16,19.86,95.97,57
JELD,,35.0,Setup en formation,2.03,181769285.0,49.0,-0.054,-3.33,-12.12,7.41,4009714.0,20.7,58.2,15.0,0.37,0.0,0.3,0.0,0.51,0.315,0.0,0.436,0.849,0.0,Industrials,2026-07-03,1.44,40.97,70
ALEC,,34.9,En base (loin du pivot),2.14,236712668.0,47.9,-0.038,-5.73,-21.32,2.39,3195083.0,22.5,50.4,42.0,0.0,0.0,1.0,0.0,0.348,0.5,0.0,0.371,0.444,0.0,Health Care,2026-07-03,2.06,3.88,70
SY,,34.9,En base (loin du pivot),2.62,275830970.0,58.7,-0.003,-2.24,-7.09,18.55,2987301.0,13.2,51.0,72.0,0.0,0.0,0.6,0.0,0.167,0.5,0.094,0.5,0.548,0.0,Health Care,2026-09-01,2.91,-9.97,10
ASYS,,34.9,Setup en formation,15.06,265422811.0,47.4,0.131,-1.31,3.15,-2.21,6944241.0,32.9,39.4,5.0,0.2,0.0,0.3,0.591,0.971,0.29,0.0,0.688,0.286,0.0,Information Technology,2026-07-03,18.8,-19.89,70
DNN,production_energie,34.7,En base (loin du pivot),3.23,2765435268.0,47.0,-0.028,-3.58,0.31,-2.42,90648649.0,16.1,32.2,41.0,0.11,0.0,0.752,0.988,0.406,0.19,0.0,0.332,0.357,0.097,Energy,2026-07-03,3.2,0.94,70
OPRX,,34.6,Setup en formation,7.18,135006679.0,43.3,-0.145,0.14,-10.7,3.76,1796226.0,20.9,37.0,32.0,1.0,0.0,0.207,0.722,0.555,0.524,0.0,0.079,0.69,0.0,Health Care,2026-07-03,6.19,15.99,70
CTOS,,34.6,Setup en formation,9.04,2103288671.0,37.5,-0.014,-2.27,0.78,-15.04,8786271.0,26.1,28.1,40.0,0.71,0.0,0.3,1.0,0.762,0.353,0.0,0.397,0.262,0.131,Industrials,2026-07-03,10.04,-9.96,70
AUTL,,34.5,En base (loin du pivot),1.96,501716388.0,41.1,-0.069,-3.45,-12.5,-15.88,5300897.0,24.0,46.5,45.0,0.0,0.0,0.962,0.194,0.729,0.0,0.0,0.0,0.81,0.199,Health Care,2026-07-03,1.58,24.05,70
FVR,,34.3,Setup en formation,18.71,456348083.0,32.7,-0.073,0.32,-1.68,-4.05,3774669.0,16.1,17.5,32.0,0.3,0.0,0.3,1.0,0.81,0.15,0.0,0.028,0.452,0.465,Real Estate,2026-07-03,20.86,-10.31,70
STTK,,34.3,En base (loin du pivot),6.15,626266699.0,34.1,-0.164,-2.84,-11.0,-14.35,5466156.0,24.5,25.6,52.0,1.0,0.0,0.7,1.0,0.686,0.606,0.0,0.0,0.183,0.128,Health Care,2026-07-03,7.05,-12.77,70
SKT,,34.3,Setup en formation,36.47,4209166157.0,28.2,-0.101,-0.71,-3.26,-5.42,27232400.0,13.6,13.8,30.0,1.0,0.0,0.3,1.0,0.682,0.5,0.051,0.023,0.135,0.547,Real Estate,2026-07-03,39.53,-7.74,70
BNED,,34.2,En base (loin du pivot),10.92,393274198.0,36.4,-0.128,0.83,-9.9,-13.13,3418547.0,17.4,18.9,34.0,0.68,0.0,0.7,1.0,0.411,0.398,0.0,0.0,0.413,0.15,Consumer Discretionary,2026-07-03,12.19,-10.42,70
MNDY,,34.1,Setup en formation,85.17,3688924510.0,44.7,-1.833,5.01,-9.82,-2.63,111264769.0,16.5,32.3,52.0,0.61,0.0,0.13,0.986,0.528,0.364,0.0,0.171,0.659,0.0,Information Technology,2026-07-03,79.77,6.77,70
BELFB,,34.0,Setup en formation,243.0,3623652175.0,39.4,-0.647,-1.22,0.95,-16.24,38875233.0,26.1,29.5,58.0,1.0,0.0,0.3,1.0,0.652,0.555,0.0,0.387,0.143,0.083,Information Technology,2026-07-03,266.94,-8.97,70
ORBS,,33.9,Setup en formation,0.94,446968496.0,56.6,0.021,-9.81,11.93,25.91,13293259.0,21.8,52.8,90.0,0.05,0.0,0.3,0.0,0.062,0.287,0.0,0.839,0.627,0.0,Consumer Discretionary,2026-09-08,0.9,4.44,3
TRS,,33.9,Setup en formation,38.22,1372534381.0,39.7,-0.057,-0.05,-2.48,-3.87,14120350.0,15.8,21.9,3.0,0.81,0.0,0.3,1.0,0.976,0.591,0.0,0.0,0.048,0.474,Consumer Discretionary,2026-07-03,42.01,-9.02,70
CDZI,,33.9,Setup en formation,3.91,306954397.0,53.0,0.016,-3.46,-3.93,10.14,3452608.0,20.2,41.4,82.0,0.63,0.0,0.182,0.476,0.247,0.817,0.0,0.5,0.286,0.0,Utilities,2026-07-03,4.19,-6.68,70
NIE,,33.8,Setup en formation,25.86,721541449.0,42.2,-0.018,-0.27,-0.81,-2.27,1635787.0,4.0,5.6,30.0,0.13,0.0,0.3,0.0,0.564,0.14,1.0,0.059,0.111,0.86,Financials,2026-07-03,26.43,-2.16,70
BLMN,,33.8,En base (loin du pivot),8.67,739764723.0,35.0,-0.286,-4.09,-12.69,-22.03,18331101.0,31.4,39.4,63.0,0.71,0.0,0.718,0.592,0.433,0.354,0.0,0.0,0.683,0.0,Consumer Discretionary,2026-07-03,8.7,-0.34,70
GENI,,33.8,Setup en formation,6.72,1847964138.0,39.1,-0.145,-4.41,-9.43,-13.62,36176207.0,21.8,30.4,21.0,0.91,0.0,0.057,1.0,0.715,0.456,0.0,0.0,0.683,0.0,Communication Services,2026-07-03,6.43,4.51,70
AEHR,memoire|new_tech|semiconducteurs,33.7,Setup en formation,93.81,3158504694.0,50.1,-0.454,-1.83,16.91,-19.94,280172260.0,36.4,57.0,78.0,0.15,0.0,0.3,0.0,0.533,0.077,0.0,0.989,0.524,0.0,Information Technology,2026-07-03,69.96,34.09,70
PRG,,33.6,Setup en formation,37.15,1479546008.0,35.5,-0.11,-0.75,-4.13,-10.44,19727771.0,21.9,23.0,37.0,0.64,0.0,0.3,1.0,0.775,0.321,0.0,0.032,0.429,0.27,Industrials,2026-07-03,44.13,-15.82,70
RELY,,33.5,En base (loin du pivot),21.93,4680334434.0,34.8,-0.475,-8.89,-18.23,-7.12,90473370.0,20.2,20.5,31.0,0.31,0.0,0.816,1.0,0.438,0.157,0.0,0.0,0.381,0.327,Information Technology,2026-07-08,24.13,-9.12,65
AXTI,semiconducteurs,33.5,Setup en formation,64.7,4360618598.0,48.9,-0.129,-6.11,13.61,-12.31,650810111.0,33.8,62.4,25.0,0.61,0.0,0.3,0.0,0.848,0.305,0.0,0.865,0.333,0.0,Information Technology,2026-07-03,56.62,14.27,70
MESO,,33.5,Setup en formation,15.5,2009810330.0,42.6,-0.209,-3.97,-10.35,-8.39,3462972.0,19.9,29.4,31.0,0.63,0.0,0.486,1.0,0.634,0.439,0.0,0.037,0.413,0.07,Health Care,2026-07-03,14.38,7.79,70
