ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
MFA,,47.4,Setup en formation,9.15,934557987.0,47.5,-0.001,-0.33,0.99,-3.28,13797800.0,6.5,10.3,10.0,0.39,0.0,0.3,0.723,0.733,0.196,0.933,0.675,0.056,0.702,Real Estate,2026-07-03,9.48,-3.48,41
GLAD,,47.4,Momentum en formation,19.67,451827490.0,56.5,0.062,-0.3,3.09,0.14,3441532.0,2.8,10.4,40.0,0.18,0.0,0.335,0.732,0.447,0.091,1.0,0.825,0.341,0.288,Financials,2026-07-03,19.54,0.67,41
ARI,,47.4,Momentum en formation,6.9,893638288.0,55.9,0.019,2.68,3.6,0.95,37847607.0,3.2,9.8,61.0,0.0,0.0,0.3,0.639,0.288,0.0,1.0,0.835,0.119,0.843,Real Estate,2026-07-03,10.39,-33.59,41
VEL,,47.4,Momentum en formation,18.01,716983259.0,54.5,0.087,-1.64,1.07,4.71,1984568.0,5.2,10.7,30.0,0.0,0.0,0.022,0.781,0.597,0.223,1.0,0.815,0.206,0.473,Financials,2026-07-03,18.57,-3.02,41
IIPR,,47.4,En base (loin du pivot),57.72,1612372490.0,39.0,-0.524,0.56,-4.37,-9.52,19932096.0,11.7,16.9,72.0,0.62,0.0,0.7,1.0,0.278,0.31,0.285,0.326,0.46,0.609,Real Estate,2026-07-03,63.36,-8.9,41
ATAT,,47.3,Setup en formation,33.84,4579894193.0,50.3,0.129,-5.0,-2.22,7.74,25791587.0,5.9,14.4,83.0,0.86,0.0,0.082,1.0,0.289,0.66,1.0,0.5,0.183,0.322,Consumer Discretionary,2026-07-03,32.22,5.03,41
VC,,47.3,Setup en formation,106.39,2828647657.0,52.0,0.413,0.19,1.97,2.33,50901817.0,16.2,26.1,3.0,0.66,0.0,0.3,1.0,0.981,0.33,0.0,0.826,0.286,0.441,Consumer Discretionary,2026-07-03,102.45,3.85,41
KOS,,47.2,Setup en formation,2.51,1455967307.0,51.7,0.007,-1.95,6.81,0.4,33500980.0,19.0,35.5,17.0,0.51,0.0,0.311,0.806,0.748,0.753,0.0,0.81,0.286,0.172,Energy,2026-07-03,2.07,21.26,41
PENG,memoire|semiconducteurs,47.2,En base (loin du pivot),58.73,3150247406.0,50.6,0.677,2.44,5.4,-24.51,149977543.0,34.6,51.5,40.0,0.99,0.0,0.7,0.0,0.762,0.494,0.0,0.838,0.714,0.0,Information Technology,2026-07-03,61.47,-4.46,41
MESO,,47.1,Setup en formation,16.78,2149185646.0,61.9,0.185,-0.83,12.17,0.24,3907059.0,13.3,32.6,84.0,0.0,0.0,0.36,0.967,0.47,0.1,0.084,0.979,0.556,0.268,Health Care,2026-07-03,14.38,16.69,41
RLGT,,47.1,Setup en formation,8.55,406498861.0,45.0,-0.014,2.52,2.27,-8.16,1003418.0,11.7,15.4,64.0,0.79,0.0,0.3,1.0,0.501,0.396,0.291,0.57,0.31,0.611,Industrials,2026-07-03,9.49,-9.91,41
ARHS,,47.1,Cup & Handle probable,9.65,1389875742.0,70.1,0.211,2.22,16.55,24.84,12641714.0,2.5,37.2,87.0,0.0,0.29,0.587,0.709,0.081,0.0,1.0,0.668,0.929,0.277,Consumer Discretionary,2026-07-03,8.62,11.95,41
DGXX,,47.0,Setup en formation,4.19,301219142.0,49.8,0.104,10.55,11.73,2.7,15239955.0,50.8,61.4,2.0,1.0,0.0,0.3,0.0,0.986,0.843,0.0,0.822,0.571,0.0,Utilities,2026-07-03,4.6,-8.91,41
ULCC,,47.0,En base (loin du pivot),6.7,1579303211.0,48.0,0.023,-1.18,-16.15,1.98,27368878.0,20.3,36.8,56.0,0.43,0.0,1.0,0.732,0.302,0.217,0.0,0.374,0.77,0.324,Industrials,2026-07-03,7.58,-11.61,41
ALXO,,46.9,En base (loin du pivot),2.01,275171224.0,51.0,-0.0,-2.43,2.03,2.03,2185343.0,16.6,43.2,2.0,1.0,0.0,0.762,0.38,0.875,0.5,0.0,0.828,0.357,0.185,Health Care,2026-07-03,2.07,-2.9,41
VVX,defense|laser_photonique,46.9,En base (loin du pivot),81.48,2536936550.0,49.7,-0.37,-1.74,3.45,8.99,75421066.0,13.3,25.3,68.0,0.0,0.0,0.821,1.0,0.19,0.0,0.087,0.509,0.635,0.557,Industrials,2026-07-03,74.1,9.96,41
GSM,,46.9,Cup & Handle probable,4.45,829660695.0,70.6,0.154,-2.63,7.23,29.36,6550507.0,5.7,34.7,100.0,0.36,0.34,0.536,0.847,0.0,0.682,1.0,0.611,0.484,0.279,Materials,2026-07-03,3.27,36.09,41
AUTL,,46.9,En base (loin du pivot),2.12,592211652.0,64.9,0.071,-9.01,11.58,46.21,4743927.0,12.8,43.2,100.0,0.0,0.39,1.0,0.377,0.0,0.5,0.155,0.549,0.992,0.493,Health Care,2026-07-03,1.58,34.18,41
CSTL,,46.9,Cup & Handle probable,31.43,968724867.0,71.5,0.529,-2.84,0.8,36.77,13973902.0,4.9,41.0,92.0,0.0,0.13,0.6,0.501,0.048,0.5,1.0,0.28,0.849,0.033,Health Care,2026-07-03,24.11,30.36,41
SVV,,46.9,En base (loin du pivot),10.71,1707615414.0,52.9,0.121,-9.24,-1.74,10.53,16250702.0,15.6,31.1,83.0,0.0,0.0,1.0,1.0,0.1,0.0,0.0,0.5,0.849,0.237,Consumer Discretionary,2026-07-03,9.97,7.42,41
HIMX,semiconducteurs,46.9,Setup en formation,15.09,2651273893.0,57.3,0.402,0.73,13.03,6.87,21325633.0,38.8,53.8,26.0,1.0,0.0,0.3,0.0,0.843,0.709,0.0,0.846,0.698,0.0,Information Technology,2026-07-03,13.15,14.75,41
OFLX,,46.8,Setup en formation,30.08,295763635.0,49.3,0.044,0.5,-1.18,1.35,1348190.0,6.6,11.5,12.0,0.35,0.0,0.01,0.919,0.831,0.674,0.92,0.456,0.095,0.368,Industrials,2026-07-03,31.35,-4.05,41
CUZ,,46.8,En base (loin du pivot),29.49,4936415719.0,39.1,-0.388,0.51,-4.13,-5.02,54016307.0,10.5,20.9,54.0,0.13,0.0,0.744,1.0,0.348,0.064,0.437,0.04,0.706,0.65,Real Estate,2026-07-08,30.75,-4.1,36
ORC,,46.7,Momentum en formation,6.62,1325346868.0,54.2,0.014,0.76,3.12,-1.59,34154484.0,4.3,9.9,43.0,0.23,0.0,0.3,0.643,0.502,0.115,1.0,0.877,0.095,0.557,Real Estate,2026-07-03,6.92,-4.34,41
SYNA,,46.7,Setup en formation,110.04,4339702236.0,47.4,0.441,2.92,9.91,-10.42,76564182.0,25.6,33.4,44.0,1.0,0.0,0.3,0.921,0.738,0.5,0.0,0.729,0.524,0.127,Information Technology,2026-07-03,119.52,-7.93,41
DAKT,,46.7,Setup en formation,20.63,1000896715.0,52.2,0.096,-2.69,-5.93,3.98,8502885.0,7.5,15.0,71.0,0.63,0.0,0.816,1.0,0.531,0.313,0.809,0.5,0.246,0.099,Information Technology,2026-07-03,19.91,3.62,41
MBC,,46.6,Setup en formation,9.21,1928072393.0,54.1,0.072,1.66,-2.85,4.54,17737087.0,11.1,23.1,22.0,1.0,0.0,0.032,1.0,0.561,0.647,0.368,0.808,0.397,0.0,Consumer Discretionary,2026-07-03,9.88,-6.78,41
TIPT,,46.6,Squeeze / VCP prêt à casser,17.95,672921234.0,51.2,0.006,-0.44,0.17,0.45,3771715.0,4.2,8.5,13.0,0.77,0.0,0.023,0.423,0.742,0.82,1.0,0.803,0.127,0.0,Financials,2026-07-03,18.2,-1.37,41
DNN,production_energie,46.6,Setup en formation,3.29,2991081059.0,59.7,0.059,-0.6,6.47,3.79,69394038.0,10.6,29.1,71.0,0.39,0.0,0.3,1.0,0.366,0.503,0.425,0.84,0.286,0.142,Energy,2026-07-03,3.2,2.81,41
NLOP,,46.6,Squeeze / VCP prêt à casser,11.57,172806185.0,48.5,-0.025,0.78,-3.02,3.3,1683038.0,5.2,10.3,4.0,0.34,0.0,0.719,0.714,0.628,0.227,1.0,0.404,0.127,0.523,Real Estate,2026-07-03,11.16,3.67,41
SHAK,,46.5,Setup en formation,72.86,3174397231.0,69.8,1.104,1.52,-1.98,21.25,137074104.0,2.2,30.7,86.0,0.46,0.05,0.222,1.0,0.086,0.732,1.0,0.315,0.508,0.0,Consumer Discretionary,2026-07-03,56.47,29.02,41
BDN,,46.5,Setup en formation,3.14,557773186.0,52.1,0.002,1.29,-1.87,0.96,6882783.0,4.8,12.4,48.0,0.0,0.0,0.356,1.0,0.453,0.238,1.0,0.5,0.397,0.174,Real Estate,2026-07-03,3.24,-3.09,41
LEU,production_energie,46.5,Setup en formation,185.06,3749341547.0,55.0,1.691,-2.18,-1.37,16.11,117633922.0,9.6,30.6,61.0,0.82,0.0,0.136,1.0,0.38,0.908,0.545,0.513,0.333,0.0,Energy,2026-07-03,162.13,14.14,41
PBI,,46.4,En base (loin du pivot),16.6,2320937289.0,38.5,-0.202,0.36,-8.77,-6.04,31011134.0,12.4,15.6,60.0,1.0,0.0,0.75,1.0,0.238,0.507,0.194,0.0,0.563,0.585,Industrials,2026-07-03,16.82,-1.31,41
BHE,,46.4,Setup en formation,81.94,2952259293.0,49.0,0.381,0.76,-2.52,-0.99,30974522.0,18.4,29.0,27.0,0.8,0.0,0.3,1.0,0.574,0.587,0.0,0.468,0.484,0.387,Information Technology,2026-07-03,86.13,-4.86,41
IMRX,,46.4,Setup en formation,5.07,335132542.0,63.5,0.071,11.92,15.23,-1.74,3269392.0,11.1,32.3,62.0,1.0,0.11,0.3,0.984,0.559,0.619,0.368,0.944,0.302,0.0,Health Care,2026-07-03,5.19,-2.31,41
BLKB,,46.4,Setup en formation,44.67,2021674920.0,70.4,0.432,-1.72,-2.66,49.4,29875129.0,6.5,46.5,96.0,0.53,0.03,0.6,0.197,0.024,0.765,0.939,0.292,0.651,0.0,Information Technology,2026-07-03,30.09,48.45,41
SPCE,espace,46.4,Setup en formation,3.3,427539329.0,62.6,0.107,0.3,14.19,26.44,23559776.0,51.2,64.9,63.0,1.0,0.2,0.355,0.0,0.619,0.936,0.0,0.848,0.786,0.0,Industrials,2026-07-03,2.7,22.22,41
DC,,46.4,Étendu (déjà parti),6.27,818300673.0,77.4,0.194,-0.48,16.98,43.15,6724490.0,0.8,36.4,98.0,0.67,0.55,0.6,0.756,0.124,0.836,1.0,0.386,0.69,0.549,Materials,2026-07-03,4.48,39.96,41
SAFT,,46.4,Étendu (déjà parti),103.52,1521925569.0,85.1,0.003,0.15,0.02,38.36,38412032.0,0.2,34.5,93.0,0.0,0.6,1.0,0.86,0.043,0.5,0.889,0.0,0.921,0.993,Financials,2026-07-03,77.47,33.63,41
KIDS,,46.3,Étendu (déjà parti),24.86,645695057.0,80.1,0.438,6.79,19.06,19.98,4528444.0,-6.1,30.0,100.0,0.0,0.6,1.0,1.0,0.074,0.5,0.0,0.375,1.0,0.98,Health Care,2026-07-03,19.95,24.61,41
RNAC,,46.3,Setup en formation,8.68,265944544.0,54.5,0.116,-0.97,7.63,0.52,1024862.0,21.1,47.5,7.0,1.0,0.0,0.31,0.136,0.957,0.5,0.0,0.865,0.706,0.027,Health Care,2026-07-03,10.59,-18.04,41
GRND,,46.3,En base (loin du pivot),15.87,2753318732.0,48.7,-0.14,-2.94,-11.54,1.41,29212231.0,14.2,44.3,67.0,0.28,0.0,1.0,0.315,0.195,0.139,0.0,0.416,0.817,0.526,Information Technology,2026-07-03,16.06,-1.18,41
VISN,,46.3,Setup en formation,11.58,2717932265.0,47.4,-0.058,1.4,-7.29,-4.53,86330703.0,11.2,22.8,85.0,0.0,0.0,0.3,1.0,0.09,0.188,0.351,0.665,0.468,0.586,Information Technology,2026-07-03,12.15,-4.69,41
SUPN,,46.3,Setup en formation,47.87,2739526123.0,54.2,0.132,1.7,10.68,1.1,46064706.0,8.8,19.1,44.0,0.0,0.0,0.3,1.0,0.338,0.264,0.648,0.853,0.206,0.34,Health Care,2026-07-03,48.05,-0.37,41
XNCR,,46.3,Setup en formation,23.18,1687822112.0,74.1,0.098,7.41,16.37,54.95,23592641.0,-5.6,49.6,82.0,0.0,0.48,1.0,0.024,0.11,0.5,0.0,0.521,1.0,0.977,Health Care,2026-07-03,15.0,54.53,41
MIAX,,46.2,En base (loin du pivot),43.48,4379059529.0,48.6,-0.202,-0.25,-4.1,2.77,56585082.0,10.1,26.7,38.0,1.0,0.0,0.807,1.0,0.613,0.5,0.491,0.412,0.206,0.203,Financials,2026-07-03,40.84,6.46,41
UMAC,defense,46.2,En base (loin du pivot),27.03,1388790839.0,61.4,0.716,4.08,5.05,44.7,82844842.0,21.3,54.1,71.0,1.0,0.36,1.0,0.0,0.34,0.833,0.0,0.529,0.929,0.289,Information Technology,2026-07-03,22.08,22.42,41
INDI,semiconducteurs,46.1,Setup en formation,4.01,951575465.0,55.1,0.085,5.25,18.29,-3.84,19980433.0,24.3,43.8,23.0,0.5,0.0,0.3,0.346,0.678,0.748,0.0,0.853,0.532,0.0,Information Technology,2026-07-03,4.33,-7.39,41
MLCO,,46.0,Setup en formation,5.52,2273967308.0,50.0,-0.013,-0.54,-2.3,6.36,9772908.0,8.9,16.3,10.0,1.0,0.0,0.019,1.0,0.847,1.0,0.636,0.516,0.103,0.0,Consumer Discretionary,2026-07-03,5.39,2.41,41
DCTH,,46.0,Étendu (déjà parti),17.11,585368672.0,75.8,0.528,-0.64,35.47,30.21,9727569.0,1.8,41.4,100.0,0.0,0.66,1.0,0.475,0.0,0.209,1.0,0.525,0.992,0.941,Health Care,2026-07-03,13.2,29.62,41
CWK,,46.0,Setup en formation,13.81,3309463283.0,53.9,0.03,3.99,-1.92,3.68,28394980.0,3.0,15.8,46.0,0.32,0.0,0.355,1.0,0.421,0.239,1.0,0.512,0.278,0.312,Real Estate,2026-07-03,13.99,-1.29,41
GBAB,,45.9,Momentum en formation,14.12,316244299.0,62.4,0.034,0.36,1.22,0.47,1330658.0,1.5,4.5,29.0,0.3,0.0,0.302,0.0,0.582,0.152,1.0,0.848,0.087,0.833,Financials,2026-07-03,14.33,-1.47,41
VIVO,,45.9,Setup en formation,4.22,126427538.0,51.8,0.079,7.11,8.21,-7.25,2774997.0,38.5,53.9,1.0,1.0,0.0,0.3,0.0,0.995,0.624,0.0,0.872,0.651,0.0,Information Technology,2026-07-03,4.68,-9.83,41
RWAY,,45.9,Momentum en formation,6.78,288759239.0,72.1,0.153,2.26,17.1,28.17,3516421.0,1.1,24.3,100.0,0.54,0.26,0.107,1.0,0.03,0.671,1.0,0.728,0.54,0.018,Financials,2026-07-03,5.49,23.5,41
CERS,,45.9,Setup en formation,2.71,559231592.0,51.0,-0.006,5.45,19.38,-11.73,7847696.0,21.9,40.6,84.0,0.01,0.0,0.3,0.52,0.095,0.505,0.0,0.98,0.532,0.27,Health Care,2026-07-03,3.16,-14.24,41
AIRJ,gestion_thermique,45.9,Étendu (déjà parti),6.32,461517548.0,67.8,0.204,-1.25,6.22,57.61,9981921.0,2.1,45.6,100.0,0.0,0.65,1.0,0.244,0.01,0.5,1.0,0.439,0.992,0.788,Industrials,2026-07-03,4.84,30.58,41
PDFS,semiconducteurs,45.9,Setup en formation,51.77,2181035706.0,51.6,0.587,5.33,4.67,-4.52,25606072.0,27.8,42.8,25.0,0.96,0.0,0.3,0.399,0.658,0.48,0.0,0.845,0.675,0.074,Information Technology,2026-07-03,59.18,-12.52,41
RPD,,45.8,En base (loin du pivot),12.27,855314122.0,62.3,0.191,-8.3,12.98,-5.4,28721120.0,17.1,57.6,71.0,0.2,0.17,0.6,0.0,0.176,0.599,0.0,0.905,0.944,0.0,Information Technology,2026-07-03,9.29,32.08,41
ZIM,,45.8,Setup en formation,25.27,3246556221.0,49.8,-0.017,3.02,-4.93,3.57,29715155.0,9.3,16.5,76.0,0.28,0.0,0.769,1.0,0.143,0.283,0.584,0.489,0.175,0.542,Industrials,2026-07-03,25.57,-1.17,41
GCT,,45.7,Setup en formation,51.66,1861446098.0,78.3,1.165,0.02,11.19,45.93,33267443.0,8.2,44.8,100.0,0.16,0.39,1.0,0.291,0.0,0.58,0.726,0.038,0.865,0.727,Information Technology,2026-07-03,33.21,55.56,41
FTK,,45.7,Étendu (déjà parti),37.17,1316069288.0,70.9,1.252,-4.25,3.05,38.85,14716345.0,4.4,47.6,100.0,0.0,0.68,1.0,0.132,0.0,0.5,1.0,0.584,0.984,0.79,Energy,2026-07-03,22.19,67.51,41
TOP,,45.7,En base (loin du pivot),10.84,1392923491.0,53.8,-0.138,-6.71,-1.63,17.83,1426548.0,24.7,68.7,42.0,0.0,0.0,1.0,0.0,0.348,0.158,0.0,0.832,0.889,0.0,Financials,2026-07-21,2.24,383.93,23
UNFI,,45.5,Setup en formation,47.9,2930941950.0,47.3,-0.214,1.33,-0.31,-3.31,23173452.0,16.0,29.1,22.0,0.98,0.0,0.3,1.0,0.729,0.511,0.0,0.639,0.262,0.467,Consumer Staples,2026-07-03,45.57,5.11,41
BBCP,,45.5,En base (loin du pivot),9.51,479997326.0,37.3,-0.09,1.28,-3.65,-12.75,1445327.0,22.0,38.4,72.0,1.0,0.0,0.7,0.643,0.567,0.5,0.0,0.328,0.651,0.267,Industrials,2026-07-03,11.11,-14.4,41
NMFC,,45.4,Setup en formation,7.71,738145428.0,64.5,0.093,-0.26,4.9,9.99,4120684.0,2.3,14.7,100.0,0.55,0.0,0.07,1.0,0.017,0.395,1.0,0.525,0.294,0.431,Financials,2026-07-03,7.15,7.83,41
VKTX,,45.4,En base (loin du pivot),34.02,3912539507.0,47.1,-0.052,0.65,1.52,-10.4,65758354.0,20.5,36.5,51.0,0.77,0.0,0.7,0.748,0.695,0.384,0.0,0.695,0.341,0.295,Health Care,2026-07-03,37.44,-9.13,41
ATLC,,45.4,En base (loin du pivot),97.37,1479230405.0,45.4,-1.434,4.14,-12.52,-0.47,17872113.0,14.8,33.2,65.0,0.18,0.0,0.878,0.931,0.362,0.144,0.0,0.215,0.706,0.505,Financials,2026-07-03,96.4,1.01,41
FWRG,,45.4,Setup en formation,12.65,808432899.0,52.3,-0.065,5.15,-1.17,3.69,15024745.0,7.3,26.9,10.0,0.38,0.0,0.061,1.0,0.588,0.617,0.843,0.521,0.333,0.0,Consumer Discretionary,2026-07-03,13.09,-3.36,41
KLTR,,45.4,En base (loin du pivot),1.58,245714255.0,55.8,0.026,-3.66,12.86,22.48,2009348.0,22.9,40.0,94.0,0.0,0.0,0.577,0.556,0.033,0.5,0.0,0.5,0.786,0.236,Information Technology,2026-08-07,1.72,-8.14,6
TBCH,,45.4,Setup en formation,12.87,232826243.0,50.6,0.02,-0.08,-4.95,0.31,4199664.0,9.5,18.5,44.0,0.36,0.0,0.383,1.0,0.338,0.515,0.563,0.5,0.389,0.134,Information Technology,2026-07-03,12.55,2.55,41
PRSU,,45.3,En base (loin du pivot),46.58,1290276135.0,34.5,-0.775,0.93,-7.03,-10.11,11537857.0,17.6,23.8,81.0,0.77,0.0,0.7,1.0,0.114,0.384,0.0,0.309,0.635,0.414,Consumer Discretionary,2026-07-03,55.4,-15.92,41
CYD,,45.3,Setup en formation,46.93,1747603439.0,50.7,0.11,0.36,-4.07,5.3,4947217.0,20.6,30.7,11.0,1.0,0.0,0.333,1.0,0.793,0.628,0.0,0.5,0.373,0.262,Consumer Discretionary,2026-07-03,43.39,8.16,41
PANL,,45.2,En base (loin du pivot),7.28,496291192.0,47.7,-0.022,-0.68,-1.89,2.97,2513083.0,10.3,20.8,1.0,1.0,0.0,0.722,1.0,0.882,0.537,0.457,0.366,0.095,0.268,Industrials,2026-07-03,6.6,10.3,41
NBR,,45.2,Setup en formation,89.7,1421196556.0,57.9,1.166,1.74,14.14,7.36,22552355.0,15.4,28.9,37.0,0.43,0.0,0.3,1.0,0.465,0.25,0.0,0.889,0.437,0.315,Energy,2026-07-03,77.86,15.21,41
CSTM,,45.2,Setup en formation,29.5,3944453207.0,49.8,0.237,0.41,-0.61,2.4,48957998.0,20.2,27.4,8.0,0.66,0.0,0.3,1.0,0.784,0.329,0.0,0.804,0.341,0.325,Materials,2026-07-03,29.49,0.03,41
SMTI,,45.2,Étendu (déjà parti),34.33,315149601.0,83.4,0.259,-0.15,0.76,46.4,12367977.0,0.1,40.7,96.0,0.0,0.6,1.0,0.515,0.424,0.5,0.858,0.0,0.968,0.85,Health Care,2026-07-03,24.84,38.2,41
LOCO,,45.2,En base (loin du pivot),15.2,468667230.0,38.4,-0.174,0.0,-7.99,-9.2,3834554.0,12.6,21.0,66.0,0.9,0.0,0.755,1.0,0.205,0.558,0.17,0.0,0.484,0.579,Consumer Discretionary,2026-07-03,16.68,-8.87,41
TLSI,,45.1,Étendu (déjà parti),5.71,354053950.0,76.2,0.129,2.33,20.46,34.99,1030838.0,0.8,47.0,73.0,1.0,0.57,0.6,0.166,0.247,1.0,1.0,0.496,0.96,0.061,Health Care,2026-07-03,4.69,21.75,41
DUOT,ia,45.1,Setup en formation,9.32,278542966.0,52.6,0.218,4.72,1.75,5.19,6016044.0,36.4,49.1,19.0,0.69,0.0,0.3,0.049,0.886,0.784,0.0,0.816,0.54,0.0,Information Technology,2026-07-03,10.23,-8.9,41
NTST,,45.0,Setup en formation,20.53,2113812918.0,40.9,-0.207,2.5,-2.61,-5.26,28357611.0,8.6,15.6,56.0,1.0,0.0,0.7,1.0,0.471,0.54,0.671,0.0,0.095,0.712,Real Estate,2026-07-03,21.66,-5.22,41
MRAM,memoire,45.0,Setup en formation,17.06,425759907.0,50.3,0.528,3.77,5.7,-2.46,20337503.0,48.6,61.2,15.0,1.0,0.0,0.3,0.0,0.91,0.759,0.0,0.802,0.579,0.0,Information Technology,2026-07-03,19.14,-10.87,41
ACTG,,45.0,Setup en formation,4.66,452802775.0,52.8,0.018,0.87,2.64,6.64,1261302.0,6.6,14.0,52.0,0.13,0.0,0.317,1.0,0.286,0.139,0.923,0.524,0.183,0.614,Industrials,2026-07-03,4.54,2.64,41
NEWP,,45.0,Étendu (déjà parti),6.61,1222164308.0,78.0,0.21,1.54,11.47,64.43,3088385.0,0.3,45.1,94.0,0.97,0.81,1.0,0.272,0.038,0.987,0.921,0.301,1.0,0.945,Materials,2026-07-03,4.28,54.44,41
NBHC,,45.0,Setup en formation,43.07,1935466015.0,46.2,-0.09,0.4,-0.92,-3.56,20685474.0,8.9,14.8,90.0,0.0,0.0,0.7,1.0,0.332,0.0,0.637,0.6,0.111,0.703,Financials,2026-07-03,44.51,-3.24,41
NPKI,,44.9,Setup en formation,14.01,1187040318.0,52.0,0.107,1.16,3.17,-3.45,11423095.0,13.5,27.1,94.0,0.72,0.0,0.3,1.0,0.18,0.593,0.067,0.864,0.095,0.497,Industrials,2026-07-03,14.31,-2.1,41
PVH,,44.9,En base (loin du pivot),81.59,3817288937.0,45.7,-0.304,-3.85,-6.29,5.7,72020206.0,19.0,31.5,45.0,0.89,0.0,0.83,1.0,0.545,0.444,0.0,0.233,0.468,0.366,Consumer Discretionary,2026-07-03,75.23,8.45,41
PII,,44.9,En base (loin du pivot),68.52,3926912191.0,46.2,-0.363,-2.24,-6.27,1.51,60512521.0,12.1,21.1,21.0,0.28,0.0,0.754,1.0,0.477,0.139,0.234,0.276,0.46,0.596,Consumer Discretionary,2026-07-03,63.12,8.56,41
RC,,44.9,Setup en formation,1.75,289910191.0,59.9,0.042,-2.23,13.64,7.36,1934562.0,7.9,26.8,63.0,0.82,0.0,0.012,1.0,0.311,0.486,0.763,0.893,0.262,0.0,Real Estate,2026-07-03,1.79,-2.23,41
MPTI,,44.9,En base (loin du pivot),85.48,361229420.0,50.4,0.556,-0.16,-2.06,3.17,24097586.0,18.5,31.2,48.0,0.0,0.0,0.742,1.0,0.53,0.0,0.0,0.504,0.643,0.384,Information Technology,2026-07-03,91.02,-6.09,41
MUC,,44.8,Momentum en formation,10.78,1610353749.0,53.8,0.013,0.0,1.22,-1.7,3900585.0,2.9,5.0,52.0,0.09,0.0,0.3,0.0,0.436,0.045,1.0,0.93,0.048,0.902,Financials,2026-07-03,11.04,-2.36,41
BCAX,,44.8,En base (loin du pivot),24.63,1593444251.0,40.4,-0.224,-11.18,-5.63,-12.5,14867934.0,20.5,38.4,12.0,0.92,0.0,0.774,0.644,0.529,0.458,0.0,0.31,0.603,0.316,Health Care,2026-07-03,29.0,-15.07,41
DMAC,,44.8,En base (loin du pivot),6.84,368851767.0,52.0,-0.01,2.86,4.59,-8.68,1168168.0,19.8,38.5,48.0,0.72,0.0,0.7,0.64,0.693,0.405,0.0,0.868,0.405,0.0,Health Care,2026-07-03,7.62,-10.24,41
ENTX,,44.8,En base (loin du pivot),2.8,502977019.0,57.9,-0.027,-7.89,-2.44,70.73,18602066.0,33.3,72.6,91.0,0.0,0.0,1.0,0.0,0.052,0.5,0.0,0.516,0.913,0.0,Health Care,2026-07-28,3.92,-28.57,16
BKE,,44.8,Setup en formation,45.32,2340981828.0,54.4,0.205,-1.35,-0.22,7.57,18708889.0,2.9,13.4,52.0,0.79,0.0,0.046,1.0,0.486,0.396,1.0,0.5,0.222,0.33,Consumer Discretionary,2026-07-03,42.19,7.42,41
ADMA,,44.8,Setup en formation,9.78,2144653311.0,63.7,0.131,-1.26,5.62,10.26,24652690.0,5.5,28.0,66.0,0.68,0.0,0.11,1.0,0.205,0.367,1.0,0.529,0.508,0.0,Health Care,2026-07-03,8.95,9.27,41
KZIA,,44.8,En base (loin du pivot),12.79,147864073.0,47.9,0.092,-7.85,6.58,-5.05,2683051.0,16.5,30.8,25.0,0.14,0.0,0.715,1.0,0.585,0.183,0.0,0.701,0.516,0.117,Health Care,2026-07-03,13.25,-3.47,41
IAUX,,44.8,Cup & Handle probable,1.75,1450385319.0,70.1,0.049,5.42,15.89,28.68,16141273.0,-1.2,28.6,90.0,0.0,0.44,0.86,1.0,0.119,0.5,0.338,0.69,0.698,0.271,Materials,2026-07-03,1.49,17.45,41
BCML,,44.6,Setup en formation,31.19,342454869.0,46.0,-0.025,-0.19,1.56,-7.01,1643509.0,10.8,14.5,96.0,1.0,0.0,0.3,1.0,0.048,0.5,0.396,0.638,0.111,0.639,Financials,2026-07-03,33.46,-6.78,41
INN,,44.6,En base (loin du pivot),6.07,648199313.0,32.4,-0.122,0.5,-11.0,-7.19,6296316.0,15.3,20.6,58.0,1.0,0.0,0.741,1.0,0.252,0.5,0.0,0.0,0.643,0.489,Real Estate,2026-07-03,6.79,-10.6,41
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,44.6,Setup en formation,8.87,1442551154.0,53.6,0.308,3.26,9.64,0.68,101558822.0,44.4,60.6,31.0,1.0,0.0,0.3,0.0,0.814,1.0,0.0,0.538,0.603,0.0,Information Technology,2026-07-03,8.76,1.26,41
THO,,44.6,Squeeze / VCP prêt à casser,78.97,4150534349.0,54.0,0.272,-2.88,-0.64,9.21,45191491.0,3.3,15.2,13.0,0.91,0.0,0.06,1.0,0.751,0.454,1.0,0.545,0.278,0.0,Consumer Discretionary,2026-07-03,76.5,3.23,41
SCSC,,44.6,En base (loin du pivot),51.98,1066428037.0,40.5,-0.791,0.25,-9.4,-3.54,12213912.0,12.8,24.0,47.0,0.28,0.0,0.863,1.0,0.319,0.141,0.152,0.0,0.714,0.574,Information Technology,2026-07-03,50.87,2.18,41
PUBM,,44.6,Étendu (déjà parti),17.18,777995042.0,74.8,0.481,-3.27,25.95,26.6,10206467.0,6.8,41.8,94.0,0.07,0.61,1.0,0.455,0.038,0.062,0.896,0.622,0.984,0.772,Information Technology,2026-07-03,13.55,26.79,41
