ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
CDLR,,10.6,Tendance baissière (pas un setup),22.6,2003090411.0,48.3,0.06,1.76,-0.57,-2.63,1572889.0,10.2,18.6,7.0,1.0,0.0,0.0,1.0,0.706,0.536,0.474,0.394,0.048,0.177,Industrials,2026-07-03,22.17,1.94,42
FWDI,,10.6,Tendance baissière (pas un setup),4.14,295387532.0,48.3,0.024,-5.91,-0.48,-3.5,3556752.0,21.3,33.8,2.0,1.0,0.0,0.0,0.898,0.99,0.866,0.0,0.434,0.063,0.0,Consumer Discretionary,2026-07-03,4.81,-13.93,42
AD,,10.6,Tendance baissière (pas un setup),35.7,3108377500.0,53.0,0.177,1.59,0.14,2.7,4952676.0,15.5,20.2,8.0,1.0,0.0,0.0,1.0,0.919,0.522,0.0,0.534,0.071,0.251,Communication Services,2026-07-03,36.24,-1.49,42
NTLA,,10.5,Tendance baissière (pas un setup),11.83,1640883575.0,46.4,0.247,-2.15,5.25,-9.28,39608226.0,36.0,45.1,9.0,1.0,0.0,0.0,0.274,0.948,0.942,0.0,0.612,0.111,0.0,Health Care,2026-07-03,17.56,-32.63,42
SPIR,espace,10.5,Tendance baissière (pas un setup),13.94,586391183.0,51.5,0.526,-5.43,8.06,-3.86,9256924.0,36.5,52.5,36.0,1.0,0.0,0.0,0.0,0.786,0.669,0.0,0.808,0.333,0.0,Industrials,2026-07-03,18.44,-24.4,42
ELME,,10.5,Tendance baissière (pas un setup),1.62,143949770.0,49.7,0.013,0.0,-0.61,7.28,1329535.0,21.7,39.1,76.0,1.0,0.0,0.0,0.604,0.543,1.0,0.0,0.48,0.159,0.0,Real Estate,2026-07-03,1.59,1.89,42
SPH,,10.4,Tendance baissière (pas un setup),17.56,1185812679.0,44.4,-0.071,-0.85,-1.01,-1.28,3617567.0,8.9,15.7,37.0,0.52,0.0,0.0,1.0,0.506,0.33,0.634,0.196,0.048,0.568,Utilities,2026-07-03,17.51,0.29,42
NDMO,,10.3,Tendance baissière (pas un setup),10.05,594949666.0,46.3,0.006,0.7,1.31,-2.63,1472468.0,3.7,5.6,75.0,0.0,0.0,0.0,0.0,0.153,0.0,1.0,0.655,0.04,0.874,Financials,2026-07-03,10.44,-3.74,42
EEFT,,10.3,Tendance baissière (pas un setup),74.23,2743553693.0,49.0,-0.792,4.27,1.59,-5.14,56846458.0,11.6,25.6,84.0,0.17,0.0,0.0,1.0,0.095,0.085,0.3,0.798,0.302,0.178,Information Technology,2026-07-03,77.18,-3.82,42
NRGV,,10.3,Tendance baissière (pas un setup),3.69,670988013.0,54.7,0.146,-5.87,24.66,13.19,18518393.0,44.5,62.4,48.0,0.33,0.0,0.0,0.0,0.543,0.664,0.0,0.866,0.333,0.0,Utilities,2026-07-03,4.04,-8.66,42
TIGR,,10.3,Tendance baissière (pas un setup),4.66,822291092.0,45.2,-0.015,1.75,-1.69,-1.06,9472005.0,8.4,14.1,13.0,1.0,0.0,0.0,1.0,0.853,0.659,0.694,0.202,0.032,0.0,Financials,2026-07-03,4.58,1.75,42
DFH,,10.3,Tendance baissière (pas un setup),14.84,1416199751.0,49.9,0.015,3.13,0.13,-5.78,10175911.0,17.1,30.2,78.0,0.24,0.0,0.0,1.0,0.133,0.621,0.0,0.825,0.127,0.0,Consumer Discretionary,2026-07-03,16.79,-11.61,42
PLBL,,10.3,Tendance baissière (pas un setup),6.91,2512318882.0,51.3,0.039,11.27,12.18,-11.52,1291823.0,37.7,54.0,83.0,0.73,0.0,0.0,0.0,0.505,0.863,0.0,0.904,0.159,0.0,Consumer Discretionary,2026-07-03,10.26,-32.65,42
RGP,,10.3,Tendance baissière (pas un setup),4.22,145007665.0,47.2,-0.005,1.2,0.48,-8.06,2411660.0,13.3,25.5,82.0,0.19,0.0,0.0,1.0,0.435,0.458,0.082,0.36,0.254,0.329,Industrials,2026-07-03,4.62,-8.66,42
PFSI,,10.3,Tendance baissière (pas un setup),79.48,4113525471.0,47.9,-0.2,3.25,4.73,-4.14,56139467.0,9.4,18.3,90.0,0.0,0.0,0.0,1.0,0.057,0.431,0.571,0.738,0.071,0.0,Financials,2026-07-03,83.47,-4.78,42
PSFE,,10.3,Tendance baissière (pas un setup),7.91,424403093.0,51.1,-0.118,15.14,-1.49,-1.37,2309267.0,13.3,28.6,52.0,0.45,0.0,0.0,1.0,0.286,0.227,0.092,0.809,0.357,0.0,Information Technology,2026-07-03,8.41,-5.95,42
UUUU,production_energie,10.2,Tendance baissière (pas un setup),14.58,3767994360.0,60.2,0.459,0.76,13.02,15.07,87994123.0,24.1,44.3,89.0,0.91,0.01,0.0,0.315,0.27,0.765,0.0,0.81,0.23,0.0,Energy,2026-07-03,13.81,5.58,42
VITL,,10.2,Tendance baissière (pas un setup),11.59,469670851.0,42.2,-0.229,0.61,-7.35,-14.72,20058642.0,17.5,31.6,42.0,1.0,0.0,0.0,1.0,0.348,0.841,0.0,0.323,0.27,0.0,Consumer Staples,2026-07-03,12.76,-9.17,42
ARCT,,10.2,Tendance baissière (pas un setup),7.86,232216474.0,67.9,0.261,3.42,25.56,23.39,3285280.0,5.1,33.6,99.0,0.14,0.49,0.0,0.913,0.026,0.364,1.0,0.796,0.452,0.0,Health Care,2026-07-03,7.28,7.97,42
RARE,,10.2,Tendance baissière (pas un setup),26.38,2573169585.0,45.0,0.043,-1.79,5.82,-17.64,52393568.0,27.9,41.7,37.0,0.66,0.0,0.0,0.463,0.559,0.483,0.0,0.586,0.5,0.0,Health Care,2026-07-03,33.47,-21.18,42
FLGT,,10.2,Tendance baissière (pas un setup),18.65,510683838.0,46.0,-0.061,-0.32,0.65,-8.85,5928712.0,13.6,25.7,43.0,0.64,0.0,0.0,1.0,0.343,0.322,0.048,0.592,0.444,0.0,Health Care,2026-07-03,20.85,-10.55,42
FLY,espace,10.2,Tendance baissière (pas un setup),26.77,4562613599.0,58.8,1.121,0.87,11.26,27.84,77321443.0,40.2,60.5,52.0,1.0,0.09,0.0,0.0,0.616,1.0,0.0,0.53,0.373,0.0,Industrials,2026-07-03,28.9,-7.37,42
FLO,,10.2,Tendance baissière (pas un setup),7.53,1595249056.0,48.6,-0.008,5.02,4.01,-8.73,38473230.0,15.6,22.3,74.0,1.0,0.0,0.0,1.0,0.433,0.5,0.0,0.793,0.143,0.0,Consumer Staples,2026-07-03,8.63,-12.75,42
SAR,,10.2,Tendance baissière (pas un setup),19.55,313015030.0,50.0,0.139,0.88,0.31,0.97,2651682.0,11.4,22.4,43.0,0.32,0.0,0.0,1.0,0.606,0.162,0.32,0.5,0.063,0.514,Financials,2026-07-03,22.36,-12.57,42
LUNR,espace,10.1,Tendance baissière (pas un setup),17.56,4300776929.0,57.6,0.918,3.6,17.62,18.25,144595490.0,54.7,70.9,48.0,0.95,0.2,0.0,0.0,0.69,0.976,0.0,0.834,0.206,0.0,Industrials,2026-07-03,19.58,-10.32,42
AMR,,10.1,Tendance baissière (pas un setup),155.6,2049825009.0,53.9,3.101,-2.46,6.49,1.08,44582262.0,29.9,39.8,21.0,0.0,0.0,0.0,0.567,0.666,0.5,0.0,0.843,0.175,0.0,Materials,2026-07-03,160.0,-2.75,42
BGS,,10.1,Tendance baissière (pas un setup),3.68,292186037.0,51.9,0.019,2.79,7.6,-2.13,8996080.0,11.1,19.1,13.0,0.0,0.0,0.0,1.0,0.634,0.155,0.361,0.896,0.079,0.0,Consumer Staples,2026-07-03,4.08,-9.8,42
PATK,,10.0,Tendance baissière (pas un setup),86.46,2749483990.0,50.0,0.252,-0.35,-0.06,2.2,43561992.0,10.1,15.5,1.0,0.81,0.0,0.0,1.0,0.755,0.403,0.486,0.54,0.04,0.0,Consumer Discretionary,2026-07-03,85.03,1.68,42
LKFT,,10.0,Tendance baissière (pas un setup),28.04,1821395042.0,50.8,0.054,0.39,7.52,-4.85,6198497.0,9.3,16.9,83.0,0.0,0.0,0.0,1.0,0.101,0.0,0.589,0.985,0.063,0.141,Health Care,2026-07-03,30.39,-7.73,42
JLHL,,10.0,Tendance baissière (pas un setup),7.61,167084843.0,45.6,0.587,-1.17,-11.51,-29.21,19045549.0,86.9,94.7,39.0,1.0,0.0,0.0,0.0,0.767,1.0,0.0,0.228,0.46,0.0,Industrials,2026-07-03,7.33,3.82,42
NABL,,10.0,Setup en formation,3.68,667782887.0,42.9,-0.181,13.58,-24.44,-22.53,8948610.0,29.9,44.4,87.0,0.32,0.0,0.003,0.312,0.076,0.173,0.0,0.057,0.167,0.0,Information Technology,2026-07-03,4.11,-10.46,42
CAR,,10.0,Tendance baissière (pas un setup),136.99,4874954052.0,36.5,-0.482,-1.86,-0.98,-14.87,78669747.0,30.6,32.3,41.0,1.0,0.0,0.0,0.983,0.551,0.794,0.0,0.339,0.206,0.0,Industrials,2026-07-31,152.0,-9.87,14
PCT,,9.9,Tendance baissière (pas un setup),7.0,1420397007.0,49.0,0.182,-2.37,1.89,-0.71,28390672.0,50.7,59.5,23.0,0.88,0.0,0.0,0.0,0.745,0.94,0.0,0.44,0.325,0.0,Industrials,2026-07-03,7.61,-8.02,42
FPI,,9.9,Tendance baissière (pas un setup),9.75,432380455.0,51.8,0.031,0.21,-1.32,0.93,4071136.0,6.2,11.4,29.0,0.31,0.0,0.0,0.896,0.517,0.154,0.977,0.5,0.016,0.167,Real Estate,2026-07-03,9.71,0.41,42
PRME,,9.9,Tendance baissière (pas un setup),3.17,557552455.0,49.8,0.034,-0.94,7.46,-9.17,8126681.0,34.3,44.7,1.0,0.85,0.0,0.0,0.296,0.995,0.425,0.0,0.849,0.206,0.0,Health Care,2026-07-03,3.87,-18.09,42
VYGR,,9.9,Tendance baissière (pas un setup),3.22,198717882.0,49.9,0.036,0.62,2.88,0.62,1726751.0,17.6,24.8,3.0,0.62,0.0,0.0,1.0,0.892,0.31,0.0,0.799,0.087,0.0,Health Care,2026-07-03,3.78,-14.81,42
SLGN,,9.9,Tendance baissière (pas un setup),42.17,4434945969.0,46.7,-0.294,3.69,1.52,-7.48,72897633.0,12.7,26.1,77.0,0.0,0.0,0.0,1.0,0.138,0.0,0.164,0.653,0.23,0.534,Consumer Discretionary,2026-07-03,46.39,-9.1,42
RCAT,defense|robotique,9.8,Tendance baissière (pas un setup),10.23,1681385126.0,60.2,0.392,-0.87,17.99,24.15,78821192.0,32.8,56.0,80.0,1.0,0.16,0.0,0.0,0.371,0.866,0.0,0.834,0.302,0.0,Industrials,2026-07-03,10.44,-2.01,42
EVMN,,9.8,Tendance baissière (pas un setup),14.07,521517664.0,53.9,0.601,-0.35,8.06,17.35,6868376.0,45.6,59.5,66.0,1.0,0.0,0.0,0.0,0.605,1.0,0.0,0.539,0.222,0.0,Health Care,2026-07-03,12.96,8.56,42
SIDU,espace,9.8,Tendance baissière (pas un setup),2.54,202970784.0,57.3,0.126,2.42,21.53,27.0,13417184.0,49.7,67.1,33.0,1.0,0.22,0.0,0.0,0.779,0.691,0.0,0.839,0.381,0.0,Industrials,2026-07-03,2.65,-4.15,42
CRBU,,9.8,Tendance baissière (pas un setup),1.61,155217600.0,46.4,0.021,-5.29,0.0,-8.0,1843106.0,34.3,41.8,14.0,1.0,0.0,0.0,0.454,0.914,0.8,0.0,0.608,0.056,0.0,Health Care,2026-07-03,1.82,-11.54,42
PTON,,9.8,Tendance baissière (pas un setup),5.56,2490597471.0,41.4,-0.121,2.58,1.0,-12.16,55138352.0,17.4,21.5,70.0,0.86,0.0,0.4,1.0,0.215,0.628,0.0,0.041,0.429,0.0,Consumer Discretionary,2026-07-03,5.75,-3.3,42
AIIO,,9.8,Tendance baissière (pas un setup),2.92,504659744.0,45.0,0.0,-1.35,-4.26,-35.68,2434279.0,52.1,60.8,6.0,1.0,0.0,0.0,0.0,0.967,0.602,0.0,0.491,0.46,0.0,Consumer Discretionary,2026-07-03,4.17,-29.98,42
AMTX,,9.7,Tendance baissière (pas un setup),1.74,127018485.0,53.5,0.038,-0.29,12.26,4.82,1558882.0,36.1,49.4,30.0,0.77,0.0,0.0,0.036,0.643,0.535,0.0,0.827,0.317,0.0,Materials,2026-07-03,1.65,5.45,42
BCYC,,9.7,Tendance baissière (pas un setup),3.98,272972197.0,45.4,0.016,-1.97,0.25,-5.46,1261237.0,11.8,17.1,9.0,1.0,0.0,0.0,1.0,0.791,0.5,0.269,0.521,0.024,0.0,Health Care,2026-07-03,4.35,-8.51,42
VUZI,ia|laser_photonique,9.7,Tendance baissière (pas un setup),2.64,222864131.0,53.4,0.059,0.76,2.33,9.54,2090499.0,42.0,53.8,32.0,1.0,0.0,0.0,0.0,0.81,0.881,0.0,0.503,0.27,0.0,Information Technology,2026-07-03,2.8,-5.71,42
PAHC,,9.7,Tendance baissière (pas un setup),34.06,1399888349.0,46.3,-0.263,0.77,-5.42,3.09,7167269.0,10.2,25.8,38.0,1.0,0.0,0.0,1.0,0.446,0.5,0.478,0.267,0.222,0.0,Health Care,2026-07-03,33.26,2.41,42
FCN,,9.6,Tendance baissière (pas un setup),153.41,4166310552.0,45.1,-1.017,0.48,1.68,-4.66,69253881.0,12.3,21.3,48.0,0.48,0.0,0.0,1.0,0.383,0.239,0.208,0.541,0.095,0.368,Industrials,2026-07-03,153.59,-0.12,42
AAUC,,9.6,Tendance baissière (pas un setup),22.89,3195247186.0,58.4,0.584,1.64,16.31,1.28,21371654.0,15.9,37.8,94.0,0.0,0.0,0.0,0.676,0.033,0.5,0.0,0.907,0.167,0.036,Materials,2026-07-03,24.6,-6.95,42
MRLN,,9.6,Tendance baissière (pas un setup),4.42,362930436.0,51.5,0.168,6.25,4.0,13.92,5089174.0,56.9,68.1,33.0,1.0,0.0,0.0,0.0,0.8,1.0,0.0,0.5,0.159,0.0,Industrials,2026-07-03,5.28,-16.29,42
UNCY,,9.6,Tendance baissière (pas un setup),5.4,151532598.0,49.8,0.089,0.19,6.93,7.57,4280312.0,36.9,54.1,33.0,1.0,0.0,0.0,0.0,0.8,0.696,0.0,0.841,0.135,0.0,Health Care,2026-07-03,5.73,-5.76,42
SGML,,9.5,Tendance baissière (pas un setup),11.33,1296476452.0,51.3,0.325,-4.15,7.39,-5.5,17264801.0,33.1,46.2,6.0,1.0,0.0,0.0,0.208,0.914,0.52,0.0,0.824,0.143,0.0,Materials,2026-07-03,12.29,-7.81,42
PSIX,,9.5,Tendance baissière (pas un setup),41.07,939686433.0,62.1,1.868,-3.43,24.72,25.87,18697827.0,7.0,42.8,75.0,0.19,0.39,0.0,0.402,0.148,0.344,0.873,0.878,0.349,0.0,Industrials,2026-07-03,37.08,10.76,42
SLDP,new_tech,9.5,Tendance baissière (pas un setup),2.39,553818620.0,53.2,0.052,1.7,9.13,-1.24,8752020.0,32.1,43.7,24.0,0.77,0.0,0.0,0.347,0.653,0.572,0.0,0.824,0.127,0.0,Consumer Discretionary,2026-07-03,2.52,-5.16,42
GBX,,9.4,Tendance baissière (pas un setup),46.0,1424772540.0,38.9,-0.567,1.14,-3.52,-3.66,19000952.0,12.4,14.6,83.0,0.85,0.0,0.0,1.0,0.302,0.923,0.204,0.027,0.016,0.293,Industrials,2026-07-03,47.54,-3.24,42
AGNT,,9.4,Tendance baissière (pas un setup),4.5,741168051.0,53.3,0.07,5.14,11.11,5.14,6765717.0,22.3,36.4,37.0,0.0,0.0,0.0,0.758,0.544,0.37,0.0,0.845,0.135,0.0,Real Estate,2026-07-03,5.32,-15.41,42
BKKT,,9.4,Tendance baissière (pas un setup),7.4,334235101.0,45.9,0.051,-1.6,3.93,-10.41,7216098.0,25.6,32.1,2.0,1.0,0.0,0.0,0.993,0.967,0.519,0.0,0.548,0.024,0.0,Information Technology,2026-07-03,8.36,-11.48,42
IRS,,9.3,Tendance baissière (pas un setup),14.76,1192277165.0,43.3,-0.048,0.75,-0.14,-4.16,2303790.0,15.4,17.4,13.0,0.25,0.0,0.0,1.0,0.919,0.623,0.0,0.129,0.111,0.237,Real Estate,2026-07-03,15.81,-6.64,42
PLBY,,9.3,Tendance baissière (pas un setup),1.24,152155764.0,50.9,0.015,0.0,6.9,11.71,1164015.0,22.7,32.6,13.0,0.25,0.0,0.0,0.964,0.524,0.247,0.0,0.841,0.135,0.0,Consumer Discretionary,2026-07-03,1.26,-1.59,42
PLAY,,9.3,Tendance baissière (pas un setup),10.63,360584813.0,50.8,0.032,2.51,1.72,11.43,15356454.0,21.8,30.9,3.0,0.73,0.0,0.0,1.0,0.961,0.365,0.0,0.544,0.127,0.0,Communication Services,2026-07-03,11.04,-3.71,42
SHOE,,9.3,Tendance baissière (pas un setup),15.3,411478073.0,48.2,0.047,-1.1,-2.17,3.59,10283284.0,12.8,20.2,25.0,0.15,0.0,0.0,1.0,0.79,0.575,0.154,0.387,0.063,0.0,Consumer Discretionary,2026-07-03,15.09,1.39,42
SHEN,,9.2,Tendance baissière (pas un setup),13.43,714286242.0,55.0,0.226,3.07,0.15,9.99,6545232.0,18.9,33.6,86.0,0.0,0.0,0.0,0.913,0.086,0.5,0.0,0.5,0.175,0.247,Communication Services,2026-07-03,13.55,-0.89,42
CABA,,9.2,Tendance baissière (pas un setup),2.71,436758577.0,44.3,0.023,-4.91,0.0,1.5,7621164.0,31.0,34.1,3.0,1.0,0.0,0.0,0.884,0.981,0.655,0.0,0.443,0.008,0.0,Health Care,2026-07-03,3.19,-15.05,42
MNTS,espace,9.2,Tendance baissière (pas un setup),4.91,108499201.0,45.5,0.22,1.03,11.85,-10.24,5644077.0,72.2,77.8,7.0,1.0,0.0,0.0,0.0,0.957,0.674,0.0,0.547,0.262,0.0,Industrials,2026-07-03,5.91,-16.92,42
NSLR,,9.2,Tendance baissière (pas un setup),10.69,280616153.0,49.0,0.139,-1.38,10.89,-4.21,3180889.0,27.5,37.1,53.0,0.27,0.0,0.0,0.718,0.398,0.391,0.0,0.804,0.135,0.045,Financials,2026-07-03,11.79,-9.33,42
INVA,,9.2,Tendance baissière (pas un setup),20.75,1502706088.0,41.9,0.002,-0.29,-1.71,-5.21,14464699.0,14.1,16.4,12.0,0.84,0.0,0.0,1.0,0.683,0.42,0.0,0.34,0.024,0.417,Health Care,2026-07-03,22.31,-6.99,42
RR,ia|robotique,9.1,Tendance baissière (pas un setup),1.72,398430439.0,51.8,0.052,-1.71,13.16,2.99,8338944.0,40.5,55.0,33.0,1.0,0.0,0.0,0.0,0.75,0.607,0.0,0.836,0.143,0.0,Industrials,2026-07-03,1.96,-12.24,42
MTRX,,9.1,Tendance baissière (pas un setup),11.66,331416753.0,43.3,0.028,-0.68,-0.6,-6.5,2194414.0,18.3,22.8,28.0,0.86,0.0,0.0,1.0,0.664,0.647,0.0,0.4,0.008,0.1,Industrials,2026-07-03,12.53,-6.94,42
NPCE,,9.1,Tendance baissière (pas un setup),14.51,503193857.0,46.5,0.092,-0.34,5.91,-8.4,3361939.0,20.4,30.6,83.0,0.0,0.0,0.0,1.0,0.183,0.482,0.0,0.648,0.056,0.134,Health Care,2026-07-03,16.14,-10.1,42
BRSP,,9.1,Tendance baissière (pas un setup),4.97,633886142.0,40.0,-0.011,0.2,-0.6,-7.1,7824812.0,10.9,13.1,94.0,0.37,0.0,0.0,1.0,0.047,0.687,0.384,0.047,0.016,0.451,Real Estate,2026-07-03,5.44,-8.64,42
DNUT,,9.0,Tendance baissière (pas un setup),3.28,579490000.0,50.5,0.023,-0.61,1.55,-1.2,9527256.0,27.9,33.4,1.0,0.12,0.0,0.0,0.922,0.926,0.152,0.0,0.831,0.063,0.0,Consumer Staples,2026-07-03,3.51,-6.55,42
LYEL,,9.0,Tendance baissière (pas un setup),13.74,337288761.0,50.0,0.149,-3.03,2.16,2.54,2255168.0,19.9,33.1,5.0,0.55,0.0,0.0,0.937,0.971,0.276,0.0,0.516,0.206,0.0,Health Care,2026-07-03,14.05,-2.21,42
GILT,,9.0,Tendance baissière (pas un setup),11.5,876972416.0,47.9,0.142,-1.03,1.86,-2.87,6775614.0,29.7,38.3,4.0,0.91,0.0,0.0,0.65,0.887,0.454,0.0,0.676,0.071,0.0,Information Technology,2026-07-03,12.88,-10.71,42
LBTYA,,8.9,Tendance baissière (pas un setup),10.49,3620644513.0,47.8,0.031,0.67,-2.69,-2.69,28933684.0,15.9,24.4,44.0,0.0,0.0,0.0,1.0,0.491,0.5,0.0,0.391,0.04,0.253,Communication Services,2026-07-03,11.3,-7.17,42
BBAI,defense|ia|new_tech,8.9,Tendance baissière (pas un setup),3.34,1590003739.0,56.4,0.09,2.45,10.96,6.37,72465335.0,33.2,48.2,48.0,1.0,0.0,0.0,0.1,0.504,0.577,0.0,0.806,0.183,0.0,Information Technology,2026-07-03,3.53,-5.38,42
OXM,,8.9,Tendance baissière (pas un setup),36.31,534975294.0,42.2,-0.343,0.81,-3.17,-3.91,11919951.0,19.4,25.9,29.0,1.0,0.0,0.0,1.0,0.769,0.838,0.0,0.032,0.048,0.15,Consumer Discretionary,2026-07-03,34.88,4.1,42
EVH,,8.9,Tendance baissière (pas un setup),4.66,512724084.0,56.7,0.112,11.75,29.81,-20.61,17648862.0,25.5,52.8,94.0,0.0,0.11,0.0,0.0,0.109,0.0,0.0,0.977,0.746,0.0,Health Care,2026-07-03,5.71,-18.39,42
MOMO,,8.9,Tendance baissière (pas un setup),5.75,855457452.0,41.6,-0.021,-2.04,-0.69,-4.17,2744828.0,11.5,18.2,17.0,1.0,0.0,0.0,1.0,0.895,0.5,0.308,0.303,0.024,0.003,Communication Services,2026-07-03,5.87,-2.04,42
FJET,,8.9,Tendance baissière (pas un setup),4.01,224933718.0,47.5,0.112,1.26,5.53,-8.24,2407946.0,62.0,67.9,2.0,1.0,0.0,0.0,0.0,0.99,0.689,0.0,0.651,0.119,0.0,Industrials,2026-07-28,3.65,9.86,17
PMT,,8.9,Tendance baissière (pas un setup),9.49,833218569.0,45.0,0.008,0.11,1.61,-3.46,13300644.0,13.6,17.6,9.0,0.36,0.0,0.0,1.0,0.761,0.363,0.051,0.52,0.024,0.131,Real Estate,2026-07-03,10.81,-12.21,42
TBLA,,8.9,Tendance baissière (pas un setup),3.94,1004681280.0,33.9,-0.132,1.55,2.74,-28.23,13508274.0,31.0,38.4,90.0,0.54,0.0,0.0,0.647,0.062,0.746,0.0,0.308,0.365,0.0,Communication Services,2026-07-03,5.14,-23.35,42
UIS,,8.8,Tendance baissière (pas un setup),2.88,206716732.0,37.6,-0.022,1.77,0.0,-24.21,2359569.0,38.9,40.8,54.0,0.93,0.0,0.0,0.513,0.618,0.465,0.0,0.35,0.429,0.0,Information Technology,2026-07-03,3.75,-23.2,42
BORR,,8.8,Tendance baissière (pas un setup),4.04,1360038752.0,45.7,0.038,-1.7,4.12,-6.48,20187786.0,24.2,29.6,11.0,1.0,0.0,0.0,1.0,0.554,0.5,0.0,0.568,0.04,0.0,Energy,2026-07-03,4.49,-10.02,42
NAK,,8.8,Tendance baissière (pas un setup),1.66,924513417.0,49.7,0.032,-2.35,1.22,-1.19,6680188.0,30.0,42.6,45.0,1.0,0.0,0.0,0.41,0.729,0.5,0.0,0.513,0.27,0.0,Materials,2026-07-03,1.86,-10.75,42
VNET,,8.8,Tendance baissière (pas un setup),7.45,2194972568.0,48.5,0.093,0.27,6.28,-5.46,28399906.0,29.2,41.4,14.0,1.0,0.0,0.0,0.477,0.784,0.5,0.0,0.728,0.063,0.0,Information Technology,2026-07-03,7.92,-5.93,42
UPST,,8.7,Tendance baissière (pas un setup),30.97,3024976035.0,54.6,0.326,6.43,4.24,-1.96,130832695.0,16.1,29.8,26.0,0.27,0.0,0.0,1.0,0.682,0.133,0.0,0.534,0.31,0.0,Financials,2026-07-03,34.78,-10.95,42
SMR,new_tech|production_energie,8.7,Tendance baissière (pas un setup),9.85,4191950518.0,55.8,0.201,2.71,4.01,17.82,275597952.0,27.1,46.7,42.0,0.4,0.0,0.0,0.185,0.609,0.699,0.0,0.539,0.206,0.0,Industrials,2026-07-03,9.76,0.92,42
SEVN,,8.7,Tendance baissière (pas un setup),7.72,175588697.0,46.0,0.0,0.78,0.0,-4.98,1474495.0,11.6,15.6,94.0,0.0,0.0,0.0,1.0,0.212,0.137,0.299,0.611,0.04,0.28,Real Estate,2026-07-03,8.57,-9.92,42
XNET,,8.7,Tendance baissière (pas un setup),5.15,1659772423.0,44.3,-0.05,3.62,0.19,-10.59,1312553.0,15.7,26.0,51.0,1.0,0.0,0.0,1.0,0.547,0.55,0.0,0.469,0.063,0.0,Information Technology,2026-07-03,5.64,-8.69,42
FIP,,8.6,Tendance baissière (pas un setup),4.66,541272355.0,60.5,0.104,3.33,36.66,4.48,6393823.0,10.0,41.0,88.0,0.0,0.11,0.0,0.499,0.071,0.0,0.495,0.934,0.294,0.017,Industrials,2026-07-03,4.44,4.95,42
GSIT,memoire,8.6,Tendance baissière (pas un setup),6.76,271672292.0,54.5,0.152,1.81,1.96,10.1,3846914.0,36.4,52.4,17.0,1.0,0.0,0.0,0.0,0.795,0.643,0.0,0.515,0.262,0.0,Information Technology,2026-07-03,6.82,-0.88,42
TLRY,,8.6,Tendance baissière (pas un setup),4.7,538334412.0,57.2,0.072,0.43,5.86,7.31,21180849.0,14.2,33.0,80.0,0.0,0.0,0.0,0.943,0.15,0.189,0.0,0.815,0.214,0.0,Health Care,2026-07-03,4.62,1.73,42
BKTI,,8.6,Tendance baissière (pas un setup),76.3,279878801.0,41.6,-0.141,-2.12,-2.19,-8.05,2848461.0,13.5,17.8,10.0,0.71,0.0,0.0,1.0,0.818,0.519,0.065,0.32,0.016,0.099,Information Technology,2026-07-03,84.65,-9.86,42
TRTX,,8.5,Tendance baissière (pas un setup),8.02,619142058.0,41.5,-0.039,0.88,1.01,-5.87,7059815.0,9.2,10.7,100.0,0.0,0.0,0.0,0.783,0.0,0.0,0.597,0.367,0.032,0.693,Real Estate,2026-07-03,8.4,-4.52,42
IMSR,,8.5,Tendance baissière (pas un setup),6.06,651501812.0,56.1,0.175,4.3,13.06,16.76,10227841.0,35.0,53.1,35.0,0.86,0.0,0.0,0.0,0.731,0.431,0.0,0.831,0.19,0.0,Utilities,2026-07-03,6.46,-6.19,42
QDEL,,8.4,Tendance baissière (pas un setup),15.09,1015259197.0,46.1,-0.329,1.75,-7.54,-17.22,23473140.0,23.8,42.4,40.0,0.51,0.0,0.0,0.424,0.38,0.271,0.0,0.609,0.413,0.0,Health Care,2026-07-03,18.25,-17.32,42
HROW,,8.4,Tendance baissière (pas un setup),38.87,1496140094.0,43.5,-0.117,-1.24,-2.63,-9.46,24029071.0,18.2,31.7,34.0,0.75,0.0,0.4,1.0,0.647,0.377,0.0,0.136,0.175,0.029,Health Care,2026-07-03,42.74,-9.05,42
DPRO,defense,8.4,Tendance baissière (pas un setup),4.62,177230000.0,51.0,0.092,1.09,3.82,-1.07,3274962.0,36.8,48.3,3.0,1.0,0.0,0.0,0.096,0.959,0.656,0.0,0.522,0.135,0.0,Information Technology,2026-07-03,5.12,-9.77,42
FOUR,,8.4,Tendance baissière (pas un setup),48.0,3664065408.0,50.0,-1.034,9.29,10.7,-5.9,75456883.0,16.4,39.8,83.0,0.3,0.0,0.0,0.568,0.105,0.152,0.0,0.843,0.341,0.0,Information Technology,2026-07-03,51.35,-6.52,42
CRNT,,8.4,Tendance baissière (pas un setup),2.18,200420597.0,44.7,0.017,-1.36,-1.8,-6.03,1727615.0,33.3,37.0,22.0,0.14,0.0,0.0,0.722,0.867,0.57,0.0,0.474,0.016,0.0,Information Technology,2026-07-03,2.42,-9.92,42
