ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
PRK,,44.8,En base (loin du pivot),187.44,3390643020.0,35.8,-1.648,-0.17,-4.19,-8.37,19118310.0,12.3,16.3,71.0,0.64,0.0,0.7,1.0,0.474,0.319,0.207,0.037,0.548,0.589,Financials,2026-07-03,186.42,0.55,73
ARCT,,44.8,En base (loin du pivot),14.73,437146801.0,62.1,-0.265,5.36,-5.33,93.82,21016020.0,17.0,69.0,88.0,0.0,0.0,1.0,0.0,0.071,0.5,0.0,0.5,0.921,0.0,Health Care,2026-07-03,7.28,102.34,73
SCZM,,44.8,Setup en formation,9.65,834122847.0,55.1,-0.085,-0.41,-7.39,8.79,4888511.0,9.7,47.5,13.0,0.13,0.0,1.0,0.138,0.524,0.065,0.534,0.502,0.81,0.0,Materials,2026-07-03,6.69,44.25,73
KREF,,44.7,Setup en formation,7.15,419710997.0,40.5,-0.06,0.42,-5.42,-6.66,4114035.0,9.6,13.0,13.0,1.0,0.0,0.43,1.0,0.879,0.5,0.549,0.0,0.429,0.361,Real Estate,2026-07-03,7.03,1.71,73
ADEA,,44.7,Setup en formation,26.71,2726125308.0,49.7,0.128,1.54,4.91,-4.8,21430796.0,17.5,29.0,13.0,1.0,0.0,0.3,1.0,0.924,0.5,0.0,0.834,0.151,0.269,Information Technology,2026-07-03,29.24,-8.65,73
VEL,,44.7,Setup en formation,17.97,699611418.0,48.0,-0.025,-0.83,-2.34,-0.22,1890428.0,6.4,11.4,13.0,0.35,0.0,0.021,0.902,0.738,0.23,0.955,0.394,0.341,0.466,Financials,2026-07-03,18.57,-3.23,73
KODK,,44.6,Setup en formation,9.31,897253500.0,51.3,-0.056,4.26,1.75,-8.09,7943943.0,9.7,27.5,17.0,0.47,0.0,0.3,1.0,0.837,0.236,0.538,0.828,0.31,0.0,Industrials,2026-07-03,8.47,9.92,73
OGG,,44.6,Setup en formation,2.83,860933511.0,49.3,-0.041,0.35,-5.35,1.8,5399265.0,12.9,32.9,9.0,0.69,0.0,0.103,0.949,0.694,0.844,0.135,0.472,0.468,0.0,Materials,2026-07-21,2.24,26.34,55
IMXI,,44.5,Setup en formation,14.1,427645580.0,52.4,-0.04,0.21,-2.49,24.23,10182385.0,5.7,25.5,41.0,0.0,0.0,0.077,1.0,0.752,0.0,1.0,0.5,0.23,0.613,Information Technology,2026-07-03,14.54,-3.03,73
CODI,,44.4,En base (loin du pivot),11.01,835871582.0,44.1,-0.108,0.46,-4.68,-8.78,7117788.0,16.9,26.8,16.0,0.71,0.0,0.764,1.0,0.905,0.354,0.0,0.13,0.476,0.436,Industrials,2026-07-03,10.61,3.77,73
CTEV,,44.4,En base (loin du pivot),35.98,613498161.0,50.6,-0.613,-2.07,-7.96,1.87,4468572.0,15.3,50.2,1.0,0.35,0.0,1.0,0.0,0.887,0.237,0.0,0.5,0.865,0.0,Health Care,2026-07-03,32.64,10.23,73
VYX,,44.3,Setup en formation,8.55,1154954697.0,51.8,-0.032,5.95,-4.58,5.04,22011893.0,15.7,27.3,66.0,0.05,0.0,0.122,1.0,0.227,0.527,0.0,0.5,0.865,0.0,Information Technology,2026-07-03,8.7,-1.72,73
WOR,,44.3,Setup en formation,56.93,2737698199.0,45.2,-0.096,-1.18,-7.08,0.05,16982333.0,9.8,18.5,65.0,0.3,0.0,0.787,1.0,0.275,0.198,0.522,0.2,0.341,0.595,Industrials,2026-07-03,54.57,4.32,73
ZLAB,,44.3,En base (loin du pivot),24.14,2726946678.0,47.1,-0.461,-0.12,-10.59,-5.3,26308641.0,12.2,34.8,6.0,0.19,0.0,0.955,0.842,0.705,0.095,0.223,0.322,0.746,0.0,Health Care,2026-07-03,19.12,26.26,73
TLYS,,44.3,En base (loin du pivot),4.6,146818872.0,63.0,0.067,7.23,4.55,15.87,5464666.0,26.4,43.2,42.0,0.0,0.13,0.78,0.378,0.348,0.371,0.0,0.811,0.69,0.12,Consumer Discretionary,2026-07-03,3.94,16.75,73
SILC,,44.3,En base (loin du pivot),42.25,241399662.0,49.3,-0.169,4.37,5.44,-9.32,9331884.0,19.5,35.2,43.0,0.0,0.0,0.7,0.822,0.678,0.0,0.0,0.778,0.484,0.326,Information Technology,2026-07-03,42.59,-0.8,73
WRN,,44.2,Setup en formation,2.41,520203480.0,49.1,-0.016,0.84,0.0,0.42,2457088.0,8.7,24.2,13.0,1.0,0.0,0.032,1.0,0.601,0.68,0.661,0.486,0.349,0.0,Materials,2026-07-03,2.3,4.78,73
MITK,,44.2,En base (loin du pivot),17.22,810397837.0,43.1,-0.168,0.7,-8.65,-7.27,11992120.0,16.7,23.4,19.0,0.9,0.0,0.7,1.0,0.787,0.452,0.0,0.071,0.532,0.394,Information Technology,2026-07-03,19.21,-10.36,73
NWE,,44.2,Squeeze / VCP prêt à casser,69.24,4250883435.0,43.6,-0.072,-1.1,-2.34,-0.95,25076704.0,5.7,7.9,11.0,0.67,0.0,0.7,0.311,0.775,0.334,1.0,0.103,0.095,0.795,Utilities,2026-07-03,71.32,-2.92,73
SA,,44.1,En base (loin du pivot),31.01,3216719661.0,49.2,-0.358,0.19,-4.79,-4.61,25786576.0,11.7,32.5,15.0,0.0,0.0,0.794,0.97,0.674,0.0,0.287,0.491,0.508,0.247,Materials,2026-07-03,27.62,12.27,73
IRWD,,44.1,En base (loin du pivot),4.08,683267181.0,46.8,-0.037,2.77,-4.9,-5.56,6533639.0,16.4,27.3,9.0,1.0,0.0,0.737,1.0,0.948,0.5,0.0,0.298,0.5,0.02,Health Care,2026-07-03,4.33,-5.77,73
AIO,,44.0,Setup en formation,25.43,845474731.0,40.9,-0.07,-0.24,-2.19,-3.82,1620738.0,8.0,13.1,9.0,0.69,0.0,0.3,1.0,0.948,0.394,0.745,0.0,0.206,0.671,Financials,2026-07-03,27.04,-5.95,73
AGYS,,44.0,En base (loin du pivot),104.49,3054122725.0,39.5,-1.637,-0.93,-8.46,-2.66,26471622.0,14.1,22.1,25.0,1.0,0.0,0.768,1.0,0.809,0.643,0.0,0.0,0.611,0.065,Information Technology,2026-07-03,110.81,-5.7,73
MAX,,44.0,En base (loin du pivot),11.65,719851742.0,37.2,-0.126,-0.77,-4.66,-9.27,7153543.0,20.7,23.9,47.0,1.0,0.0,0.7,1.0,0.682,0.5,0.0,0.05,0.587,0.308,Communication Services,2026-07-03,13.43,-13.25,73
FWRD,,43.9,Setup en formation,16.63,560086692.0,48.1,-0.225,1.28,1.96,-14.67,8644649.0,19.2,42.9,9.0,1.0,0.0,0.053,0.396,0.934,0.814,0.0,0.687,0.532,0.0,Industrials,2026-07-03,13.45,23.64,73
KD,,43.9,Setup en formation,13.15,2941635642.0,52.1,-0.027,3.71,-1.42,0.54,45260711.0,10.6,25.9,7.0,0.74,0.0,0.04,1.0,0.889,0.372,0.424,0.544,0.563,0.0,Information Technology,2026-07-03,12.25,7.35,73
ROCK,,43.9,Setup en formation,46.16,1353288500.0,50.7,-0.09,3.68,0.85,-5.99,10628940.0,19.8,30.2,4.0,1.0,0.0,0.011,1.0,0.887,0.5,0.0,0.544,0.69,0.0,Industrials,2026-07-03,43.92,5.1,73
XMTR,,43.8,En base (loin du pivot),86.11,4857026340.0,43.8,-0.528,1.48,-7.45,-7.5,43241555.0,18.8,24.0,21.0,1.0,0.0,0.73,1.0,0.737,0.5,0.0,0.113,0.452,0.372,Industrials,2026-07-03,91.82,-6.22,73
RYAM,,43.8,En base (loin du pivot),8.5,568211347.0,49.8,-0.015,1.8,-0.7,2.41,6306625.0,14.1,30.8,1.0,0.94,0.0,0.7,1.0,0.995,0.469,0.0,0.534,0.302,0.058,Materials,2026-07-03,7.36,15.49,73
JANX,,43.7,Setup en formation,17.1,1070504895.0,43.8,-0.2,-3.28,-13.64,2.58,16098354.0,15.8,28.3,93.0,0.74,0.0,0.299,1.0,0.043,0.869,0.0,0.111,0.841,0.0,Health Care,2026-07-03,15.54,10.04,73
HLIT,,43.7,Setup en formation,12.0,1261898769.0,48.3,-0.011,3.09,3.36,0.0,16458480.0,24.1,33.9,17.0,0.96,0.0,0.3,0.897,0.9,0.478,0.0,0.726,0.444,0.0,Information Technology,2026-07-03,14.07,-14.71,73
NGVT,,43.7,Setup en formation,69.41,2327385319.0,45.0,-0.065,3.4,-0.6,-8.9,15388553.0,12.2,15.8,47.0,0.76,0.0,0.3,1.0,0.715,0.382,0.226,0.496,0.198,0.585,Materials,2026-07-03,72.49,-4.25,73
FSTR,,43.6,Setup en formation,37.59,389704620.0,42.6,0.158,0.53,0.64,-2.46,1763359.0,15.2,18.1,1.0,1.0,0.0,0.3,1.0,0.995,0.525,0.0,0.341,0.357,0.402,Industrials,2026-07-03,42.76,-12.09,73
DEA,,43.6,Setup en formation,23.89,1127437525.0,37.7,-0.094,-0.08,-1.73,-2.89,7546678.0,6.3,6.9,34.0,0.84,0.0,0.7,0.145,0.783,0.418,0.964,0.001,0.167,0.791,Real Estate,2026-07-03,25.54,-6.46,73
ENR,,43.6,Setup en formation,20.58,1404599395.0,44.4,-0.188,2.69,-0.34,-8.39,20597429.0,9.7,17.6,23.0,0.5,0.0,0.7,1.0,0.71,0.252,0.54,0.178,0.548,0.077,Industrials,2026-07-03,21.75,-5.38,73
DMRA,,43.6,En base (loin du pivot),28.1,1792490794.0,45.8,-0.319,4.69,0.36,-9.35,10713589.0,19.5,26.5,52.0,1.0,0.0,0.7,1.0,0.536,0.631,0.0,0.266,0.476,0.111,Health Care,2026-07-03,29.98,-6.27,73
LAUR,,43.5,Setup en formation,36.13,4945202024.0,42.1,-0.22,0.99,0.5,-2.32,33236088.0,11.7,14.4,47.0,0.86,0.0,0.3,1.0,0.563,0.429,0.285,0.305,0.302,0.609,Consumer Staples,2026-07-21,35.84,0.81,55
DGII,,43.5,En base (loin du pivot),69.03,2520514330.0,38.8,-0.96,0.38,-1.78,-19.02,26310985.0,20.5,31.1,84.0,0.59,0.0,0.7,1.0,0.462,0.297,0.0,0.357,0.54,0.316,Information Technology,2026-07-03,72.15,-4.32,73
CADL,,43.5,En base (loin du pivot),10.55,833287173.0,37.2,-0.357,-6.93,-18.7,-1.26,16733880.0,24.7,34.6,53.0,0.61,0.0,0.96,0.858,0.3,0.399,0.0,0.0,0.817,0.177,Health Care,2026-07-03,9.83,7.32,73
VSH,,43.4,Setup en formation,33.21,4805369302.0,51.2,0.563,6.14,9.41,-0.7,118062838.0,34.5,42.4,8.0,1.0,0.0,0.3,0.421,0.952,0.5,0.0,0.861,0.476,0.0,Information Technology,2026-07-29,32.72,1.5,47
SLDB,,43.3,En base (loin du pivot),8.7,968233177.0,41.1,-0.131,-4.08,-16.51,-4.03,7967272.0,24.0,33.2,6.0,1.0,0.0,0.872,0.934,0.722,0.587,0.0,0.0,0.532,0.199,Health Care,2026-07-03,10.84,-19.74,73
HYLN,equipement_electrique,43.2,Setup en formation,3.9,675097484.0,54.6,0.078,2.09,6.56,0.26,7711549.0,28.4,42.8,45.0,1.0,0.0,0.3,0.403,0.729,0.5,0.0,0.807,0.587,0.0,Consumer Discretionary,2026-07-03,4.32,-9.72,73
NTCT,,43.2,Setup en formation,38.05,2738884443.0,46.0,0.014,1.63,1.47,-3.65,22862944.0,16.0,19.6,13.0,0.42,0.0,0.3,1.0,0.919,0.208,0.0,0.611,0.349,0.468,Information Technology,2026-07-03,40.93,-7.04,73
OTTR,,43.2,Setup en formation,88.06,3698933797.0,39.3,-0.357,0.15,-1.36,-3.83,17241392.0,6.8,11.7,53.0,0.94,0.0,0.3,0.944,0.659,0.468,0.898,0.03,0.048,0.773,Industrials,2026-07-03,91.39,-3.64,73
RVT,,43.2,Fin d'accumulation,17.78,1893560781.0,41.9,-0.081,1.14,-1.93,-3.91,3163732.0,5.3,7.3,34.0,1.0,0.0,0.7,0.22,0.395,0.596,1.0,0.004,0.048,0.825,Financials,2026-07-03,18.47,-3.74,73
MYE,,43.1,En base (loin du pivot),30.01,1124780293.0,36.4,-0.329,-0.6,-3.07,-8.51,10355329.0,19.9,20.8,41.0,1.0,0.0,0.7,1.0,0.627,0.5,0.0,0.02,0.563,0.338,Consumer Discretionary,2026-07-03,31.54,-4.85,73
EOLS,,43.1,En base (loin du pivot),7.84,532036294.0,43.5,-0.19,-0.88,-13.37,-3.45,8425296.0,15.8,41.5,29.0,0.16,0.0,1.0,0.471,0.54,0.079,0.0,0.093,0.833,0.474,Health Care,2026-07-03,6.9,13.62,73
HCM,,43.0,Setup en formation,12.82,2384123725.0,53.1,0.025,-2.29,-9.14,4.65,1371043.0,10.5,25.9,82.0,0.0,0.0,0.184,1.0,0.11,0.5,0.437,0.5,0.603,0.002,Health Care,2026-09-04,14.11,-9.14,10
KFRC,,43.0,En base (loin du pivot),51.24,918373520.0,33.9,-0.755,0.29,-4.28,-10.52,14828186.0,16.3,19.5,49.0,0.15,0.0,0.7,1.0,0.542,0.073,0.0,0.311,0.611,0.457,Industrials,2026-07-03,50.93,0.61,73
MMT,,42.8,Setup en formation,4.32,258141902.0,34.6,-0.014,-1.37,-2.7,-2.48,1105283.0,3.8,4.9,42.0,0.8,0.0,0.422,0.0,0.348,0.899,1.0,0.0,0.032,0.822,Financials,2026-07-03,4.4,-1.82,73
WEST,,42.8,Setup en formation,7.7,771744494.0,42.0,-0.047,-0.13,0.26,-6.89,2456321.0,11.8,25.4,15.0,1.0,0.0,0.3,1.0,0.833,0.5,0.269,0.321,0.421,0.185,Consumer Staples,2026-07-03,7.06,9.07,73
ICUI,,42.8,En base (loin du pivot),156.48,3923729297.0,29.7,-3.08,-0.5,-5.9,-12.75,40076407.0,18.9,22.6,89.0,0.95,0.0,0.7,1.0,0.271,0.476,0.0,0.038,0.635,0.371,Health Care,2026-07-03,154.97,0.97,73
MUX,,42.8,En base (loin du pivot),19.53,1146178013.0,48.5,-0.167,-0.1,-4.92,1.98,22586609.0,10.9,26.7,12.0,0.3,0.0,0.757,1.0,0.741,0.32,0.382,0.41,0.365,0.0,Materials,2026-07-03,18.9,3.33,73
OCC,,42.7,Setup en formation,14.62,118306281.0,52.0,0.148,2.38,11.52,-13.44,4331280.0,22.4,38.0,26.0,0.2,0.0,0.3,0.665,0.834,0.177,0.0,0.878,0.627,0.0,Information Technology,2026-07-03,16.0,-8.63,73
SEG,,42.7,En base (loin du pivot),25.44,324465547.0,35.3,-0.165,-1.59,-2.49,-12.67,1487185.0,14.1,14.5,33.0,0.63,0.0,0.7,1.0,0.76,0.315,0.0,0.05,0.492,0.531,Real Estate,2026-07-03,27.12,-6.19,73
CVSA,,42.7,En base (loin du pivot),125.09,4257915994.0,44.0,-1.421,1.18,-2.0,-2.44,43341237.0,12.0,23.0,40.0,0.53,0.0,0.7,1.0,0.727,0.46,0.251,0.154,0.317,0.335,Consumer Staples,2026-07-03,129.88,-3.69,73
VIVO,,42.6,Setup en formation,3.99,122855251.0,46.3,-0.008,-0.75,1.79,-5.45,1627160.0,23.9,39.8,2.0,1.0,0.0,0.3,0.569,0.986,0.629,0.0,0.608,0.468,0.0,Information Technology,2026-07-03,4.68,-14.74,73
TNGX,,42.6,Setup en formation,23.78,4114092955.0,45.3,0.128,1.75,4.48,-7.04,53815236.0,26.1,32.7,15.0,1.0,0.0,0.3,0.958,0.769,0.682,0.0,0.592,0.349,0.0,Health Care,2026-07-03,29.46,-19.28,73
CTO,,42.6,Setup en formation,20.71,780447152.0,36.0,-0.058,-0.58,-1.57,-3.5,7395096.0,7.2,7.4,29.0,0.49,0.0,0.7,0.238,0.829,0.244,0.855,0.026,0.262,0.761,Real Estate,2026-07-03,21.57,-3.99,73
GAB,,42.5,Squeeze / VCP prêt à casser,5.58,1632154618.0,40.5,-0.013,-0.18,-1.93,-4.12,3495365.0,4.8,6.1,19.0,1.0,0.0,0.7,0.024,0.824,0.5,1.0,0.0,0.071,0.778,Financials,2026-07-03,5.67,-1.59,73
RMT,,42.5,Setup en formation,13.44,615610469.0,40.6,-0.048,0.67,-1.0,-5.26,1386608.0,7.5,9.7,41.0,0.86,0.0,0.3,0.624,0.594,0.479,0.813,0.026,0.214,0.75,Financials,2026-07-03,14.38,-6.54,73
ASO,,42.4,Momentum en formation,55.36,3328339059.0,74.0,1.336,2.11,26.74,12.43,108334679.0,-1.9,22.7,100.0,0.0,0.38,0.3,1.0,0.0,0.5,0.038,0.654,0.683,0.639,Consumer Discretionary,2026-07-03,47.84,15.72,73
NVEC,semiconducteurs,42.4,Setup en formation,100.51,476992939.0,43.1,-0.758,2.96,1.98,-17.76,12893281.0,24.9,38.5,53.0,1.0,0.0,0.3,0.642,0.681,0.5,0.0,0.443,0.635,0.17,Information Technology,2026-07-03,98.22,2.33,73
NXG,,42.3,Setup en formation,56.19,144613671.0,45.4,0.08,0.57,2.78,-8.87,5102562.0,12.7,16.9,70.0,0.81,0.0,0.3,1.0,0.489,0.407,0.16,0.578,0.151,0.569,Financials,2026-07-03,63.03,-10.85,73
ARTV,,42.2,En base (loin du pivot),10.22,504790499.0,38.4,-0.188,-1.92,-8.13,-11.36,3175433.0,16.7,28.7,17.0,1.0,0.0,0.769,1.0,0.895,0.614,0.0,0.0,0.556,0.011,Health Care,2026-07-03,9.61,6.35,73
POWW,defense,42.1,Setup en formation,2.13,251852220.0,44.4,-0.007,0.47,-0.47,-7.39,1044497.0,20.2,23.2,13.0,1.0,0.0,0.3,1.0,0.924,0.5,0.0,0.476,0.27,0.326,Industrials,2026-07-03,2.37,-10.13,73
FHI,,42.0,En base (loin du pivot),59.57,4351201177.0,36.6,-0.594,-2.33,-4.17,-5.44,33337031.0,10.8,16.9,85.0,0.54,0.0,0.713,1.0,0.337,0.268,0.398,0.023,0.365,0.639,Financials,2026-07-03,56.6,5.25,73
MH,,41.9,Setup en formation,12.32,2487014582.0,48.1,-0.202,1.73,-6.88,6.21,7785098.0,11.3,35.4,25.0,0.93,0.0,0.143,0.809,0.827,0.65,0.335,0.379,0.46,0.0,Consumer Staples,2026-07-03,10.5,17.33,73
UMH,,41.9,Setup en formation,15.51,1335430784.0,37.1,-0.143,-0.19,-2.76,-3.47,11052606.0,7.5,11.5,71.0,0.12,0.0,0.721,0.924,0.438,0.062,0.811,0.0,0.254,0.75,Real Estate,2026-07-03,15.52,-0.06,73
CII,,41.8,Squeeze / VCP prêt à casser,24.18,3573274553.0,43.9,-0.041,0.67,-1.59,-1.78,1719746.0,6.0,9.3,8.0,0.63,0.0,0.3,0.552,0.901,0.316,1.0,0.118,0.056,0.782,Financials,2026-07-03,25.66,-5.77,73
SID,,41.7,Setup en formation,1.27,1591312736.0,63.9,0.032,-7.97,0.79,45.98,5773839.0,8.0,39.1,97.0,0.13,0.09,0.3,0.604,0.019,0.564,0.754,0.541,0.532,0.0,Materials,2026-07-10,0.95,33.68,66
AAUC,,41.4,Setup en formation,22.84,3037784067.0,50.2,-0.123,1.6,-4.99,1.42,10991808.0,8.4,32.1,33.0,1.0,0.0,0.022,0.995,0.758,0.557,0.702,0.5,0.214,0.031,Materials,2026-07-03,24.6,-7.15,73
EVC,,41.4,Setup en formation,8.61,769223022.0,44.7,0.144,-0.69,2.38,-4.55,9673750.0,37.3,43.2,6.0,1.0,0.0,0.3,0.38,0.967,0.697,0.0,0.536,0.492,0.0,Communication Services,2026-07-03,13.05,-34.02,73
EMBC,,41.4,Setup en formation,4.94,297179597.0,50.2,-0.095,1.02,-13.18,4.21,7171399.0,16.4,48.2,55.0,0.99,0.0,0.3,0.102,0.353,0.994,0.0,0.5,0.579,0.0,Health Care,2026-07-03,3.35,47.46,73
SEI,,41.3,Setup en formation,67.42,4761281087.0,62.7,1.954,5.1,26.8,9.09,156572264.0,9.6,42.7,87.0,0.62,0.3,0.3,0.403,0.379,0.502,0.556,0.931,0.389,0.274,Energy,2026-07-03,67.19,0.34,73
VALN,,41.3,Setup en formation,6.66,620551948.0,56.5,-0.058,-0.45,-5.67,20.0,1321006.0,8.9,35.0,21.0,0.0,0.0,0.273,0.832,0.564,0.0,0.639,0.5,0.706,0.0,Health Care,2026-08-17,7.13,-6.59,28
LNN,,41.3,Setup en formation,116.35,1202877407.0,48.6,0.145,-0.82,-5.29,0.89,18031235.0,11.0,16.4,55.0,0.32,0.0,0.077,1.0,0.308,0.446,0.374,0.415,0.444,0.305,Industrials,2026-07-03,122.12,-4.72,73
EARN,,41.2,Squeeze / VCP prêt à casser,4.32,157560823.0,48.8,-0.008,0.23,-1.37,1.13,1563106.0,2.7,6.8,2.0,0.53,0.0,0.015,0.136,0.831,0.392,1.0,0.431,0.206,0.55,Financials,2026-07-03,4.36,-0.92,73
VOYG,defense|espace,41.1,En base (loin du pivot),33.78,2060427954.0,46.7,-0.418,2.46,3.37,-21.44,44862991.0,25.6,50.9,29.0,1.0,0.0,0.7,0.0,0.824,0.5,0.0,0.638,0.548,0.0,Industrials,2026-07-03,34.22,-1.29,73
BAND,,41.1,Setup en formation,56.87,1659885045.0,60.1,0.96,10.17,20.77,9.43,39294631.0,28.1,55.5,22.0,1.0,0.24,0.3,0.0,0.802,0.559,0.0,0.952,0.69,0.064,Information Technology,2026-07-03,61.6,-7.68,73
WLDN,gestion_thermique,41.1,Setup en formation,82.2,1256647508.0,46.1,-0.859,0.33,-5.59,-3.21,18312340.0,8.0,24.8,5.0,1.0,0.0,0.08,1.0,0.858,0.577,0.752,0.254,0.317,0.0,Industrials,2026-07-03,76.3,7.73,73
OCFC,,41.0,Setup en formation,18.78,1814513987.0,44.8,-0.028,0.21,-2.59,-1.93,17760766.0,6.7,8.9,38.0,0.5,0.0,0.3,0.476,0.663,0.252,0.917,0.175,0.167,0.778,Financials,2026-07-03,19.05,-1.42,73
GTM,,40.9,Setup en formation,3.8,1189184538.0,47.8,-0.06,0.0,-7.77,-1.55,19576193.0,12.9,37.2,20.0,1.0,0.0,0.128,0.71,0.733,0.835,0.132,0.364,0.452,0.0,Information Technology,2026-07-03,2.99,27.09,73
TILE,,40.9,En base (loin du pivot),34.13,1980532762.0,37.2,-0.645,0.83,-6.13,-11.35,18155539.0,15.7,23.2,60.0,0.39,0.0,0.719,1.0,0.442,0.197,0.0,0.0,0.659,0.478,Consumer Discretionary,2026-07-03,35.67,-4.32,73
VTMX,,40.9,Setup en formation,33.58,2948877791.0,42.5,-0.132,0.06,-3.45,-2.95,2211280.0,6.9,8.1,65.0,0.72,0.0,0.3,0.357,0.481,0.728,0.894,0.033,0.063,0.695,Real Estate,2026-07-03,34.59,-2.92,73
CBRL,,40.8,En base (loin du pivot),49.48,1131430905.0,33.4,-0.961,0.08,-8.46,-15.76,42161863.0,17.9,22.3,63.0,0.73,0.0,0.7,1.0,0.499,0.366,0.0,0.0,0.563,0.404,Consumer Discretionary,2026-07-03,53.5,-7.51,73
PEPG,,40.8,Setup en formation,2.98,201891492.0,52.6,-0.054,-1.32,-6.29,2.76,2245755.0,16.5,52.9,2.0,1.0,0.0,0.3,0.0,0.702,0.628,0.0,0.501,0.778,0.0,Health Care,2026-07-07,1.89,57.67,69
IBOC,,40.8,Setup en formation,70.94,4466283578.0,43.5,0.134,-0.14,-0.84,-1.45,19898370.0,8.2,10.2,40.0,0.88,0.0,0.3,0.695,0.64,0.439,0.73,0.137,0.095,0.711,Financials,2026-07-03,75.9,-6.53,73
APPN,,40.8,En base (loin du pivot),34.76,2706090615.0,46.7,-1.178,2.03,-14.85,-0.17,33327282.0,21.1,50.2,60.0,0.28,0.0,1.0,0.0,0.303,0.287,0.0,0.297,0.857,0.182,Information Technology,2026-07-03,24.4,42.46,73
CUZ,,40.7,Setup en formation,28.19,4587459356.0,37.2,-0.113,0.89,-3.62,-4.41,36295689.0,14.4,16.1,26.0,0.82,0.0,0.3,1.0,0.704,0.517,0.0,0.014,0.484,0.518,Real Estate,2026-07-08,30.75,-8.33,68
VRDN,,40.7,En base (loin du pivot),21.24,2506024990.0,38.7,-0.376,-4.71,-7.49,-7.17,28359498.0,14.6,29.4,25.0,1.0,0.0,0.529,1.0,0.68,0.605,0.0,0.0,0.683,0.0,Health Care,2026-07-03,19.4,9.48,73
BMEA,,40.7,En base (loin du pivot),1.74,128296418.0,56.7,-0.004,2.35,-8.9,35.94,3843451.0,15.9,45.7,79.0,0.0,0.0,0.6,0.242,0.129,0.5,0.0,0.5,0.802,0.0,Health Care,2026-07-03,1.41,23.4,73
GTY,,40.7,Setup en formation,32.27,1995471562.0,37.3,-0.008,-0.62,-1.16,-1.86,19109889.0,12.4,12.8,17.0,0.02,0.0,0.3,1.0,0.899,0.511,0.202,0.306,0.048,0.587,Real Estate,2026-07-03,34.34,-6.03,73
AKTS,,40.6,Setup en formation,23.3,1297046717.0,39.3,-0.312,-2.67,-12.57,-2.92,7478776.0,28.0,34.1,28.0,1.0,0.0,0.47,0.884,0.618,0.884,0.0,0.0,0.548,0.0,Health Care,2026-08-17,24.93,-6.54,28
TRX,,40.6,En base (loin du pivot),1.13,419166732.0,53.4,-0.017,1.8,-6.61,2.73,3180062.0,11.0,46.5,1.0,0.0,0.0,0.926,0.197,0.797,0.182,0.372,0.522,0.5,0.0,Materials,2026-08-07,0.98,15.31,38
SCM,,40.5,Setup en formation,8.18,232735197.0,42.0,-0.084,-0.12,-5.98,-5.72,1265288.0,7.9,24.7,16.0,1.0,0.0,0.051,1.0,0.878,1.0,0.759,0.0,0.159,0.0,Financials,2026-07-03,8.44,-3.08,73
MNDY,,40.5,Setup en formation,86.84,4116492207.0,46.7,-1.689,1.96,-10.78,1.04,106149309.0,14.9,32.3,53.0,0.71,0.0,0.086,0.986,0.54,0.586,0.0,0.295,0.722,0.0,Information Technology,2026-07-03,79.77,8.86,73
IGIC,,40.5,Setup en formation,25.99,1104900751.0,41.6,-0.046,-0.12,-2.91,-2.27,1787931.0,11.9,12.6,6.0,0.99,0.0,0.3,1.0,0.9,0.536,0.263,0.008,0.214,0.603,Financials,2026-07-03,27.66,-6.04,73
GGT,,40.5,Squeeze / VCP prêt à casser,4.03,111382113.0,41.7,-0.009,-0.25,-0.49,-3.57,1743198.0,3.6,5.6,12.0,0.0,0.0,0.7,0.0,0.892,0.0,1.0,0.322,0.032,0.881,Financials,2026-07-03,4.2,-4.05,73
AGL,,40.4,Setup en formation,89.77,1532869561.0,45.0,0.456,-3.06,3.8,4.07,18891276.0,32.5,37.9,2.0,1.0,0.0,0.3,0.672,0.986,0.5,0.0,0.53,0.484,0.0,Health Care,2026-07-03,111.01,-19.13,73
CLYM,,40.4,En base (loin du pivot),14.25,834548785.0,45.8,-0.233,-4.68,-2.33,-0.97,25690945.0,22.3,38.0,50.0,0.0,0.0,0.828,0.665,0.3,0.0,0.0,0.272,0.849,0.258,Health Care,2026-07-03,12.9,10.47,73
CNS,,40.3,En base (loin du pivot),74.95,3802879473.0,32.8,-0.745,-2.23,-5.11,-11.64,19260522.0,13.4,16.6,87.0,0.74,0.0,0.7,1.0,0.2,0.368,0.073,0.026,0.468,0.553,Financials,2026-07-03,78.57,-4.61,73
XIFR,,40.3,Setup en formation,11.4,1053969848.0,43.1,-0.012,-0.7,-5.08,-0.7,8126372.0,11.7,15.0,40.0,0.94,0.0,0.321,1.0,0.565,0.621,0.288,0.068,0.214,0.535,Utilities,2026-07-03,12.35,-7.69,73
PNNT,,40.1,Setup en formation,3.58,234412977.0,46.0,-0.034,1.13,-4.28,-4.28,1775643.0,7.3,19.1,15.0,1.0,0.0,0.047,1.0,0.838,0.5,0.843,0.252,0.31,0.0,Financials,2026-07-03,3.45,3.77,73
