ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
BULL,,49.5,Setup en formation,7.27,3804418002.0,49.4,-0.041,-3.58,-10.8,6.6,68194946.0,12.9,35.7,24.0,0.96,0.0,0.226,0.795,0.656,0.751,0.133,0.463,0.81,0.0,Information Technology,2026-07-03,7.17,1.39,26
SUPN,,49.3,Setup en formation,47.73,2742957214.0,53.0,-0.104,1.6,-0.29,1.9,36743790.0,7.1,17.4,9.0,0.31,0.0,0.303,1.0,0.631,0.382,0.864,0.543,0.317,0.333,Health Care,2026-07-03,48.05,-0.67,26
JOE,,49.3,Setup en formation,62.26,3574904883.0,50.7,0.287,0.45,2.79,-5.67,15278654.0,8.1,13.5,13.0,0.46,0.0,0.3,1.0,0.635,0.228,0.739,0.83,0.159,0.502,Real Estate,2026-07-03,61.33,1.52,26
THO,,49.3,Squeeze / VCP prêt à casser,79.28,4038678672.0,59.3,0.436,3.58,5.26,1.39,52476179.0,2.3,14.7,24.0,0.53,0.0,0.013,1.0,0.746,0.265,1.0,0.831,0.46,0.0,Consumer Discretionary,2026-07-03,76.5,3.63,26
DSGR,,49.3,Étendu (déjà parti),34.63,1595119047.0,84.1,0.462,0.32,0.32,24.48,9070711.0,0.6,23.7,88.0,0.0,0.6,1.0,1.0,0.124,0.5,1.0,0.0,1.0,0.981,Industrials,2026-07-03,27.2,27.32,26
DLY,,49.2,Squeeze / VCP prêt à casser,13.87,665247684.0,48.7,-0.027,0.65,-1.0,0.69,2391143.0,2.4,4.6,17.0,0.13,0.0,0.711,0.0,0.507,0.203,1.0,0.418,0.341,0.881,Financials,2026-07-03,14.1,-1.63,26
KRP,,49.2,Setup en formation,14.49,1590752948.0,41.1,-0.018,-1.23,-4.04,-1.96,8017545.0,8.3,8.8,16.0,1.0,0.0,0.723,0.472,0.697,0.741,0.714,0.0,0.246,0.724,Energy,2026-07-03,14.49,0.0,26
CMRE,,49.2,Setup en formation,15.43,1838375631.0,54.0,0.132,-1.22,0.85,7.83,5580941.0,11.6,21.1,82.0,0.85,0.0,0.3,1.0,0.314,0.752,0.301,0.534,0.246,0.558,Industrials,2026-07-03,14.26,8.2,26
TENX,,49.2,En base (loin du pivot),15.8,395490121.0,55.9,-0.18,-2.41,0.51,17.56,22125059.0,18.6,47.2,51.0,0.0,0.0,0.919,0.158,0.295,0.153,0.0,0.84,0.786,0.381,Health Care,2026-07-03,15.46,2.2,26
COTY,,49.2,Setup en formation,2.78,2337638393.0,71.5,0.033,2.21,1.09,44.79,27116065.0,0.4,34.8,79.0,0.47,0.14,0.3,0.846,0.124,0.735,0.943,0.25,0.865,0.0,Consumer Staples,2026-07-03,2.3,20.87,26
CDNA,,49.1,En base (loin du pivot),35.75,1845276661.0,63.5,0.036,-1.68,-7.24,24.05,36527487.0,11.7,51.5,96.0,0.0,0.0,1.0,0.0,0.024,0.047,0.292,0.5,0.937,0.611,Health Care,2026-07-03,29.19,22.47,26
ACH,,49.1,Setup en formation,3.25,251194543.0,48.6,-0.047,0.93,-4.97,-2.69,1792682.0,15.4,34.1,25.0,1.0,0.0,0.075,0.883,0.671,0.727,0.0,0.718,0.706,0.0,Health Care,2026-07-03,3.59,-9.47,26
WSC,,49.1,En base (loin du pivot),25.72,4390930913.0,43.2,-0.097,-3.96,-3.02,-10.88,53285320.0,13.6,24.0,2.0,0.72,0.0,0.745,1.0,0.853,0.422,0.049,0.115,0.698,0.39,Industrials,2026-07-03,26.66,-3.53,26
NVCR,,49.1,En base (loin du pivot),16.31,1817719562.0,48.9,0.077,-4.23,1.94,5.7,33166557.0,24.0,37.4,29.0,0.14,0.0,0.797,0.7,0.424,0.57,0.0,0.434,0.706,0.201,Health Care,2026-07-03,17.2,-5.17,26
CTKB,,49.1,Setup en formation,4.46,567581670.0,50.5,-0.033,1.13,-2.41,-0.45,3811724.0,7.0,30.8,1.0,1.0,0.0,0.386,1.0,0.935,0.5,0.877,0.5,0.294,0.072,Health Care,2026-07-03,4.59,-2.83,26
ELMD,,49.0,En base (loin du pivot),39.48,331740764.0,44.7,-0.807,-0.95,-2.57,-4.78,5928690.0,16.7,28.7,65.0,0.0,0.0,0.788,1.0,0.32,0.0,0.0,0.513,0.841,0.443,Health Care,2026-07-03,45.43,-13.1,26
IPI,,48.9,Setup en formation,35.28,469081408.0,53.2,0.15,2.89,2.74,1.99,6502750.0,19.4,26.0,1.0,0.68,0.0,0.3,1.0,0.938,0.84,0.0,0.805,0.294,0.003,Materials,2026-07-03,33.58,5.06,26
DCTH,,48.9,En base (loin du pivot),11.55,402695012.0,36.9,-0.216,-3.27,-9.84,-10.74,4602140.0,15.9,25.8,45.0,1.0,0.0,0.77,1.0,0.541,0.569,0.0,0.0,0.714,0.469,Health Care,2026-07-03,13.2,-12.5,26
WLTH,,48.9,Setup en formation,9.54,1399514594.0,54.3,0.054,3.25,4.26,8.53,10831711.0,23.2,37.3,2.0,1.0,0.0,0.3,0.707,0.99,0.652,0.0,0.815,0.54,0.0,Information Technology,2026-07-23,9.19,3.81,6
ATHM,,48.8,Cup & Handle probable,23.01,2618986516.0,76.7,0.069,7.67,8.23,28.42,14976424.0,-2.8,32.9,94.0,0.4,0.08,0.6,0.952,0.1,0.701,0.0,0.095,0.976,0.322,Communication Services,2026-07-03,18.18,26.57,26
NXP,,48.8,Setup en formation,14.26,669629788.0,46.9,-0.023,0.21,-1.04,0.16,1929850.0,2.1,4.5,26.0,0.17,0.0,0.717,0.0,0.598,0.253,1.0,0.306,0.302,0.931,Financials,2026-07-03,14.41,-1.04,26
WU,,48.7,Setup en formation,8.26,2604146592.0,56.2,0.001,1.1,-2.48,9.55,64663539.0,7.7,22.8,70.0,0.37,0.0,0.124,1.0,0.181,0.53,0.786,0.5,0.365,0.483,Financials,2026-07-03,8.01,3.12,26
MITK,,48.7,En base (loin du pivot),16.78,761829816.0,41.0,-0.402,-1.35,-9.0,-13.01,13793266.0,20.3,35.8,67.0,1.0,0.0,0.738,0.79,0.363,0.5,0.0,0.324,0.754,0.324,Information Technology,2026-07-03,19.21,-12.65,26
CHA,,48.6,Setup en formation,11.64,2209039315.0,53.4,0.019,-0.85,0.61,-4.12,6328943.0,13.1,30.1,13.0,0.81,0.0,0.025,1.0,0.924,0.407,0.108,0.857,0.675,0.0,Consumer Discretionary,2026-07-03,11.01,5.72,26
AORT,,48.6,Momentum en formation,27.01,1327660623.0,66.4,0.241,3.49,8.3,14.4,13654602.0,-2.4,24.9,52.0,1.0,0.0,0.047,1.0,0.498,1.0,0.0,0.777,0.437,0.0,Health Care,2026-07-03,23.97,12.68,26
BFLY,,48.6,En base (loin du pivot),7.17,1866772042.0,52.4,-0.14,1.41,5.13,-19.35,58709459.0,26.0,61.2,26.0,0.26,0.0,0.821,0.0,0.778,0.13,0.0,0.906,0.865,0.133,Health Care,2026-07-03,7.68,-6.64,26
PDX,,48.5,Squeeze / VCP prêt à casser,21.01,943764770.0,47.9,0.006,-1.27,-0.66,2.53,1979068.0,3.6,6.0,24.0,0.06,0.0,0.727,0.007,0.457,0.196,1.0,0.385,0.341,0.879,Financials,2026-07-03,20.91,0.48,26
CRESY,,48.4,Setup en formation,11.39,803937097.0,53.3,0.09,-1.81,1.52,1.88,3583689.0,11.0,19.1,25.0,0.0,0.0,0.3,1.0,0.719,0.334,0.373,0.807,0.317,0.338,Industrials,2026-07-03,11.01,3.45,26
WS,,48.4,Setup en formation,38.13,1823439471.0,61.0,0.632,3.73,6.48,-1.14,8980696.0,15.2,30.6,31.0,0.57,0.0,0.3,1.0,0.814,0.431,0.0,0.848,0.413,0.274,Materials,2026-07-03,32.02,19.08,26
CHSCM,,48.3,Setup en formation,24.41,298823273.0,49.6,0.013,0.0,-0.16,0.87,1057068.0,1.6,2.8,31.0,0.0,0.0,0.3,0.0,0.632,0.371,1.0,0.511,0.206,0.948,Consumer Staples,2026-07-09,24.3,0.45,20
CBU,,48.3,Setup en formation,64.75,3413442639.0,42.2,-0.449,-2.76,-4.53,-4.03,18062268.0,8.9,14.5,35.0,0.64,0.0,0.776,1.0,0.528,0.319,0.632,0.011,0.397,0.702,Financials,2026-07-03,67.61,-4.23,26
DXC,,48.2,Momentum en formation,10.87,1896466248.0,67.7,0.145,4.92,16.76,23.24,39304049.0,-1.1,26.2,53.0,1.0,0.17,0.013,1.0,0.476,1.0,0.353,0.834,0.437,0.0,Information Technology,2026-07-03,9.91,9.69,26
IMUX,,48.2,En base (loin du pivot),13.34,177692807.0,38.5,-0.253,-3.4,-11.95,-12.81,2253546.0,15.8,31.4,10.0,1.0,0.0,0.801,1.0,0.841,0.5,0.0,0.0,0.627,0.474,Health Care,2026-07-03,14.8,-9.86,26
KRT,,48.1,Étendu (déjà parti),41.68,803340535.0,88.5,0.346,1.78,8.37,31.4,4683174.0,-0.7,38.1,88.0,0.12,0.6,1.0,0.663,0.071,0.561,0.51,0.331,1.0,0.968,Consumer Discretionary,2026-07-03,34.25,21.69,26
CIM,,48.1,Setup en formation,12.69,1063140889.0,45.5,-0.051,1.52,-0.39,-4.01,7652365.0,5.9,9.0,58.0,0.6,0.0,0.3,0.495,0.509,0.301,1.0,0.577,0.151,0.784,Real Estate,2026-07-03,13.12,-3.28,26
FHB,,48.0,Setup en formation,28.09,3432934018.0,43.6,-0.245,1.08,-3.34,-4.94,87559325.0,8.1,15.4,63.0,0.0,0.0,0.731,1.0,0.219,0.0,0.732,0.11,0.603,0.729,Financials,2026-07-03,29.97,-6.27,26
VKQ,,48.0,Fin d'accumulation,9.78,540627982.0,44.5,-0.041,1.03,-1.11,-1.19,1887628.0,2.7,7.4,53.0,0.69,0.0,0.713,0.237,0.409,0.343,1.0,0.157,0.286,0.912,Financials,2026-07-03,10.07,-2.88,26
BIOA,,48.0,En base (loin du pivot),21.92,919727066.0,49.8,-0.403,4.98,-3.22,-7.74,13070580.0,15.5,43.3,46.0,0.17,0.0,0.826,0.374,0.376,0.083,0.0,0.796,0.683,0.482,Health Care,2026-07-03,25.1,-12.67,26
ETON,,47.9,Cup & Handle probable,46.66,1295110686.0,73.3,0.419,10.28,8.01,30.7,21131356.0,-3.9,40.6,68.0,0.0,0.36,1.0,0.52,0.19,0.382,0.0,0.21,1.0,0.965,Health Care,2026-07-03,37.5,24.43,26
ANGX,,47.9,Setup en formation,4.09,756834198.0,57.5,-0.025,-6.41,-5.32,27.41,5377020.0,8.9,47.4,17.0,0.2,0.0,0.3,0.142,0.606,0.599,0.636,0.5,0.81,0.0,Communication Services,2026-07-03,3.54,15.54,26
DJT,,47.8,Setup en formation,9.88,2718301822.0,61.6,0.051,3.35,0.61,33.15,40044766.0,0.7,30.1,75.0,0.43,0.0,0.178,1.0,0.148,0.5,1.0,0.534,0.532,0.0,Communication Services,2026-07-03,8.54,15.69,26
FTK,,47.8,En base (loin du pivot),23.66,788307355.0,46.0,-0.277,-2.87,-13.27,6.77,8064311.0,17.0,33.5,71.0,0.33,0.0,0.999,0.918,0.208,0.167,0.0,0.249,0.825,0.434,Energy,2026-07-03,22.19,6.62,26
KD,,47.8,Squeeze / VCP prêt à casser,13.35,3042034884.0,66.0,0.118,4.62,9.52,17.93,47997130.0,-2.6,20.4,17.0,0.58,0.02,0.015,1.0,0.554,0.792,0.0,0.857,0.516,0.0,Information Technology,2026-07-03,12.25,8.98,26
ZNTL,,47.7,En base (loin du pivot),4.62,325677542.0,52.8,-0.062,2.44,-7.78,14.36,6045871.0,17.2,38.7,10.0,0.06,0.0,0.943,0.627,0.538,0.275,0.0,0.527,0.857,0.0,Health Care,2026-07-03,4.46,3.59,26
IOVA,,47.6,En base (loin du pivot),4.7,2044980974.0,52.8,0.01,-4.08,-14.23,10.59,76030535.0,16.7,41.8,74.0,0.08,0.0,1.0,0.453,0.166,0.039,0.0,0.5,0.905,0.444,Health Care,2026-07-03,4.31,9.05,26
AMTB,,47.4,Étendu (déjà parti),30.58,1141358912.0,80.2,0.39,3.59,18.25,20.3,11602813.0,-1.9,29.4,98.0,0.0,0.6,0.942,1.0,0.01,0.5,0.027,0.5,1.0,0.998,Financials,2026-07-03,25.37,20.54,26
CTNM,,47.4,En base (loin du pivot),14.16,529391098.0,50.5,-0.132,2.16,1.87,-0.21,4244072.0,16.3,33.9,29.0,0.51,0.0,0.75,0.892,0.668,0.257,0.0,0.547,0.476,0.458,Health Care,2026-07-03,15.1,-6.23,26
COLD,,47.4,En base (loin du pivot),14.6,4192572434.0,43.0,-0.207,-0.21,-4.82,-7.25,68195297.0,13.5,19.2,52.0,0.48,0.0,0.749,1.0,0.485,0.239,0.062,0.104,0.762,0.55,Real Estate,2026-07-03,16.24,-10.1,26
CUE,,47.3,En base (loin du pivot),30.25,123343072.0,49.1,-0.296,-7.12,-9.59,19.14,4899963.0,33.5,60.0,21.0,1.0,0.0,1.0,0.0,0.561,0.651,0.0,0.467,0.802,0.0,Health Care,2026-07-03,28.26,7.04,26
ETV,,47.3,Setup en formation,14.53,1578927643.0,39.2,-0.067,-0.68,-2.94,0.31,2275082.0,4.5,8.2,52.0,0.48,0.0,0.719,0.366,0.484,0.566,1.0,0.0,0.167,0.851,Financials,2026-07-03,15.02,-3.26,26
HDSN,,47.2,Setup en formation,6.16,251361008.0,53.7,-0.022,-1.28,2.67,10.79,3297879.0,6.1,29.3,44.0,0.32,0.0,0.112,1.0,0.673,0.5,0.988,0.533,0.381,0.0,Materials,2026-07-03,5.99,2.84,26
MCB,,47.2,Setup en formation,92.06,1145465165.0,42.1,-1.059,0.91,-7.08,-7.77,15515644.0,9.8,16.1,63.0,0.0,0.0,0.708,1.0,0.219,0.5,0.527,0.051,0.365,0.674,Financials,2026-07-03,98.53,-6.57,26
ABEO,,47.1,En base (loin du pivot),6.02,340830961.0,42.5,-0.135,-1.79,-7.81,7.31,9373948.0,18.2,31.0,78.0,0.0,0.0,0.841,1.0,0.133,0.5,0.0,0.032,0.841,0.328,Health Care,2026-07-03,6.4,-5.94,26
NVEC,semiconducteurs,47.1,En base (loin du pivot),116.61,551340181.0,60.4,3.59,-0.66,32.32,21.24,30776273.0,13.6,40.4,100.0,0.0,0.27,0.876,0.534,0.0,0.0,0.047,0.861,0.968,0.546,Information Technology,2026-07-03,98.22,18.72,26
TASK,,47.1,Setup en formation,6.2,596174115.0,63.8,0.057,6.9,6.16,31.08,4384829.0,6.3,32.6,81.0,0.0,0.02,0.053,0.969,0.114,0.502,0.957,0.81,0.397,0.0,Information Technology,2026-07-03,5.03,23.26,26
CFBK,,47.1,Étendu (déjà parti),36.06,233611041.0,80.0,0.185,6.03,9.24,15.17,2582822.0,-1.6,24.1,63.0,0.0,0.6,0.898,1.0,0.219,0.5,0.169,0.401,1.0,0.92,Financials,2026-07-03,31.84,13.25,26
PDEX,,47.0,Setup en formation,56.34,179752332.0,44.9,-0.212,-1.61,0.59,-8.35,5910262.0,18.3,23.2,68.0,0.0,0.0,0.3,1.0,0.466,0.5,0.0,0.56,0.54,0.389,Health Care,2026-07-03,61.33,-8.14,26
MAT,,47.0,Momentum en formation,15.44,4460710000.0,67.8,0.178,4.32,8.73,10.44,72358054.0,-0.1,17.5,80.0,0.0,0.0,0.035,1.0,0.19,0.5,0.774,0.747,0.492,0.0,Consumer Discretionary,2026-07-03,13.34,15.74,26
HPP,,47.0,En base (loin du pivot),14.11,790848710.0,43.7,-0.236,-3.55,-3.16,-8.2,11005146.0,18.0,39.6,8.0,1.0,0.0,0.888,0.578,0.691,0.5,0.0,0.411,0.738,0.0,Real Estate,2026-07-03,16.91,-16.56,26
ALXO,,46.9,En base (loin du pivot),1.99,261724874.0,50.3,-0.02,-1.49,-2.93,-2.45,1898973.0,17.4,43.2,13.0,1.0,0.0,0.818,0.38,0.593,0.794,0.0,0.549,0.421,0.16,Health Care,2026-07-03,2.07,-3.86,26
STNE,,46.8,Squeeze / VCP prêt à casser,11.16,2682807333.0,52.9,-0.015,2.48,-0.89,1.55,41268161.0,5.8,20.3,10.0,1.0,0.0,0.003,1.0,0.848,0.5,1.0,0.511,0.373,0.0,Information Technology,2026-07-03,11.17,-0.09,26
DMRA,,46.8,En base (loin du pivot),29.42,1762575710.0,53.8,-0.346,-0.07,-10.82,16.01,15742218.0,15.7,46.7,29.0,0.61,0.0,1.0,0.182,0.424,0.428,0.0,0.5,0.738,0.225,Health Care,2026-07-03,29.98,-1.87,26
MGTX,,46.8,En base (loin du pivot),11.82,1074270386.0,47.0,-0.229,-3.9,-5.59,-2.39,11567719.0,23.0,42.1,63.0,0.34,0.0,0.859,0.44,0.391,0.168,0.0,0.626,0.817,0.233,Health Care,2026-07-03,13.92,-15.09,26
SDGR,,46.8,Setup en formation,15.29,1122305274.0,47.6,-0.173,0.07,1.26,-9.31,17083826.0,14.2,34.1,33.0,0.83,0.0,0.022,0.885,0.8,0.442,0.0,0.714,0.81,0.0,Health Care,2026-07-03,16.88,-9.42,26
GPI,,46.7,Momentum en formation,350.65,4356880313.0,66.9,4.852,3.92,12.52,16.21,58031894.0,-2.2,18.6,91.0,0.34,0.0,0.385,1.0,0.052,0.671,0.0,0.773,0.524,0.071,Consumer Discretionary,2026-07-03,288.39,21.59,26
FET,,46.7,En base (loin du pivot),52.45,579118572.0,48.2,0.502,-7.33,-8.43,3.62,7332869.0,12.0,22.0,89.0,0.76,0.0,0.813,1.0,0.201,0.586,0.249,0.388,0.325,0.339,Energy,2026-07-03,46.98,11.64,26
BBOT,,46.7,Setup en formation,8.59,674501816.0,52.8,0.011,-1.83,-1.49,16.08,3127950.0,9.2,26.0,22.0,0.61,0.0,0.076,1.0,0.583,0.807,0.6,0.523,0.357,0.0,Health Care,2026-07-03,8.11,5.92,26
PYXS,,46.7,En base (loin du pivot),2.91,191967110.0,61.5,0.025,0.0,30.49,5.05,3764210.0,14.4,54.7,56.0,0.0,0.3,0.994,0.0,0.481,0.5,0.0,0.903,0.976,0.0,Health Care,2026-07-03,2.63,10.65,26
CSTL,,46.6,Setup en formation,23.89,733226590.0,51.8,-0.065,-2.25,-2.53,-1.69,7308857.0,6.8,27.9,2.0,1.0,0.0,0.126,1.0,0.639,0.594,0.904,0.5,0.349,0.0,Health Care,2026-07-03,24.11,-0.91,26
MEI,,46.6,En base (loin du pivot),14.81,482771280.0,47.9,-0.289,-3.08,-10.41,-22.45,10661023.0,27.1,51.6,21.0,1.0,0.0,1.0,0.0,0.691,0.531,0.0,0.38,0.825,0.097,Information Technology,2026-07-03,15.3,-3.2,26
TNET,,46.6,Étendu (déjà parti),68.38,3278839448.0,82.9,0.569,6.74,14.08,37.81,20548581.0,-5.0,39.4,74.0,0.6,0.6,1.0,0.588,0.157,0.798,0.0,0.376,1.0,0.868,Industrials,2026-07-03,55.21,23.85,26
CZWI,,46.5,En base (loin du pivot),21.4,208155483.0,38.6,-0.269,0.0,-8.12,-9.09,1559943.0,12.4,18.7,73.0,0.57,0.0,0.787,1.0,0.175,0.484,0.2,0.0,0.579,0.587,Financials,2026-07-03,23.67,-9.59,26
KN,,46.5,En base (loin du pivot),35.91,3459913690.0,45.0,0.041,-3.88,-3.1,-10.34,37615787.0,16.4,22.5,45.0,0.57,0.0,0.705,1.0,0.501,0.284,0.0,0.233,0.69,0.455,Information Technology,2026-07-03,36.78,-2.37,26
TCMD,,46.3,En base (loin du pivot),27.74,624357277.0,46.8,-0.347,-0.07,-2.43,-8.39,6386324.0,14.5,30.6,79.0,1.0,0.0,0.745,1.0,0.271,0.5,0.0,0.633,0.476,0.115,Health Care,2026-07-03,31.35,-11.52,26
ZVIA,,46.3,Setup en formation,1.61,126638887.0,50.9,-0.025,1.9,-2.42,3.21,1013951.0,17.0,40.2,19.0,1.0,0.0,0.079,0.544,0.886,0.549,0.0,0.83,0.69,0.0,Consumer Staples,2026-07-03,1.75,-8.0,26
MHD,,46.3,Setup en formation,11.5,1719694165.0,38.7,-0.049,0.09,-1.54,-1.63,4242540.0,4.3,7.3,70.0,0.35,0.0,0.7,0.224,0.281,0.676,1.0,0.011,0.143,0.856,Financials,2026-07-03,11.92,-3.52,26
IQ,,46.3,Setup en formation,1.25,1191805548.0,63.2,0.009,1.63,0.0,26.77,7844103.0,1.6,25.2,72.0,0.17,0.0,0.175,1.0,0.204,0.461,1.0,0.5,0.5,0.0,Communication Services,2026-07-03,1.01,23.76,26
PGY,,46.3,Setup en formation,16.61,1361619190.0,49.0,-0.248,-2.06,-4.98,4.66,52977457.0,14.1,37.2,17.0,0.89,0.0,0.113,0.712,0.783,0.446,0.0,0.747,0.786,0.0,Information Technology,2026-07-03,17.79,-6.63,26
NEO,,46.3,En base (loin du pivot),13.4,2050835535.0,48.6,-0.292,1.98,-7.27,-5.43,39989947.0,13.9,47.3,10.0,0.06,0.0,1.0,0.148,0.653,0.032,0.008,0.414,0.825,0.535,Health Care,2026-07-03,15.16,-11.61,26
CPZ,,46.3,Squeeze / VCP prêt à casser,13.16,259930249.0,58.6,-0.008,2.33,0.53,2.25,1210830.0,1.0,8.7,15.0,0.05,0.0,0.01,0.443,0.516,0.027,1.0,0.817,0.421,0.544,Financials,2026-07-03,13.02,1.08,26
HLX,,46.2,En base (loin du pivot),9.13,1324191867.0,45.0,0.028,-5.29,-5.88,2.93,12064646.0,13.9,20.6,69.0,0.76,0.0,0.761,1.0,0.344,0.878,0.017,0.19,0.214,0.498,Energy,2026-07-03,8.54,6.91,26
SLRC,,46.2,Setup en formation,12.97,712483520.0,52.1,0.004,0.31,-1.97,4.43,6436545.0,3.0,9.3,63.0,0.18,0.0,0.008,0.546,0.322,0.589,1.0,0.5,0.357,0.374,Financials,2026-07-03,12.36,4.94,26
BHVN,,46.1,En base (loin du pivot),13.77,2040868004.0,45.2,-0.319,-5.1,-11.22,-13.01,36900235.0,20.3,52.4,16.0,0.81,0.0,0.922,0.0,0.774,0.667,0.0,0.225,0.802,0.139,Health Care,2026-07-03,15.96,-13.72,26
MPT,,46.0,Setup en formation,4.83,2876861000.0,56.6,0.029,0.84,-0.82,6.62,24983962.0,6.8,17.2,43.0,0.54,0.0,0.329,1.0,0.446,0.377,0.906,0.51,0.262,0.25,Real Estate,2026-07-03,4.59,5.23,26
IRDM,espace,46.0,En base (loin du pivot),45.44,4745965555.0,42.9,-0.533,-1.13,-3.81,4.41,110109106.0,20.5,29.0,32.0,0.7,0.0,0.725,1.0,0.81,0.352,0.0,0.096,0.714,0.316,Communication Services,2026-07-16,48.67,-6.64,13
BXC,,45.7,Setup en formation,59.81,421494513.0,55.7,0.124,2.77,9.88,-8.38,8637569.0,8.4,28.8,40.0,0.27,0.0,0.096,1.0,0.443,0.136,0.703,0.83,0.579,0.0,Industrials,2026-07-03,56.84,5.23,26
FC,,45.7,Setup en formation,22.0,251796899.0,51.7,0.153,1.38,7.26,-11.43,2680407.0,17.9,29.9,51.0,0.0,0.0,0.3,1.0,0.673,0.0,0.0,0.881,0.548,0.402,Consumer Staples,2026-07-03,21.78,1.01,26
ANL,,45.7,En base (loin du pivot),12.69,900543136.0,58.2,0.23,5.22,-2.38,26.9,2816441.0,12.2,40.9,67.0,0.0,0.0,0.976,0.506,0.397,0.145,0.228,0.5,0.762,0.119,Health Care,2026-07-03,9.49,33.72,26
LCII,,45.6,Squeeze / VCP prêt à casser,107.67,2575445672.0,58.8,0.174,4.01,2.76,12.31,66644966.0,5.6,21.9,14.0,0.0,0.0,0.03,1.0,0.76,0.5,1.0,0.512,0.325,0.0,Consumer Discretionary,2026-07-03,103.36,4.17,26
BBCP,,45.5,En base (loin du pivot),10.17,493351582.0,42.9,-0.132,-1.74,-2.77,-12.25,2342402.0,16.6,42.1,61.0,1.0,0.0,0.827,0.44,0.596,0.5,0.0,0.089,0.722,0.448,Industrials,2026-07-03,11.11,-8.46,26
JACK,,45.5,Setup en formation,16.16,315668345.0,58.9,-0.059,3.13,9.12,17.02,17676096.0,9.8,41.7,25.0,0.0,0.0,0.167,0.464,0.733,0.054,0.529,0.897,0.762,0.0,Consumer Discretionary,2026-07-03,17.2,-6.05,26
ULCC,,45.5,En base (loin du pivot),6.23,1503971198.0,46.8,-0.127,2.13,1.14,-20.64,26635182.0,25.9,50.4,62.0,0.84,0.0,0.7,0.0,0.465,0.42,0.0,0.722,0.778,0.137,Industrials,2026-07-03,7.58,-17.81,26
ORGO,,45.5,Setup en formation,2.53,321686370.0,52.6,0.001,-0.78,-5.6,4.12,1739618.0,7.0,19.8,45.0,1.0,0.0,0.049,1.0,0.423,0.569,0.881,0.53,0.405,0.0,Health Care,2026-07-03,2.36,7.2,26
SXI,,45.4,En base (loin du pivot),293.62,3420042481.0,41.8,-2.434,-5.2,-4.44,-13.77,55402357.0,19.3,33.6,72.0,0.59,0.0,0.731,0.912,0.454,0.294,0.0,0.304,0.675,0.356,Industrials,2026-07-03,327.87,-10.45,26
PRDO,,45.4,Setup en formation,32.84,2127203787.0,50.7,-0.159,3.53,7.64,-1.47,25835670.0,11.4,21.9,99.0,0.0,0.0,0.3,1.0,0.005,0.342,0.321,0.92,0.183,0.523,Consumer Staples,2026-07-03,34.43,-4.62,26
NGNE,,45.4,En base (loin du pivot),33.22,628431465.0,44.9,-0.784,-4.04,-9.43,3.72,10917144.0,23.9,42.9,53.0,0.0,0.0,0.947,0.392,0.281,0.5,0.0,0.183,0.865,0.203,Health Care,2026-07-03,35.34,-6.0,26
DSL,,45.3,Momentum en formation,10.7,1087286186.0,47.5,-0.019,0.0,-0.83,-0.01,6427368.0,2.4,5.7,70.0,0.0,0.0,0.7,0.0,0.339,0.0,1.0,0.657,0.23,0.799,Financials,2026-07-03,11.01,-2.82,26
VGM,,45.2,Fin d'accumulation,10.18,552081434.0,38.8,-0.059,0.59,-1.74,-2.08,1605024.0,4.3,8.1,72.0,0.82,0.0,0.701,0.352,0.352,0.408,1.0,0.029,0.214,0.856,Financials,2026-07-03,10.58,-3.78,26
BSTZ,,45.2,En base (loin du pivot),27.35,598039832.0,40.1,-0.111,-2.39,-4.57,-3.3,6331754.0,13.7,17.4,36.0,0.48,0.0,0.7,1.0,0.69,0.419,0.034,0.02,0.556,0.542,Financials,2026-07-03,29.39,-6.94,26
ONT,,45.2,Setup en formation,20.48,715195302.0,54.7,-0.198,3.12,5.51,2.2,9941615.0,9.0,37.2,21.0,1.0,0.0,0.076,0.711,0.548,0.5,0.628,0.855,0.373,0.0,Industrials,2026-07-03,20.92,-2.1,26
VNT,,45.1,Momentum en formation,32.83,4571776000.0,72.8,0.335,3.11,8.6,10.87,43106894.0,-3.0,14.6,64.0,1.0,0.0,0.034,1.0,0.369,1.0,0.0,0.606,0.444,0.0,Information Technology,2026-07-03,28.62,14.71,26
ALIT,,45.1,Setup en formation,19.86,546375094.0,58.2,-0.164,0.66,5.75,72.1,15014350.0,16.1,57.2,60.0,1.0,0.0,0.3,0.0,0.45,1.0,0.0,0.519,0.754,0.0,Information Technology,2026-07-03,14.26,39.27,26
OMDA,,45.0,En base (loin du pivot),20.43,1209747393.0,41.7,-0.572,-0.73,-11.14,-2.2,28406131.0,16.4,34.6,18.0,0.23,0.0,0.971,0.854,0.548,0.36,0.0,0.0,0.833,0.197,Health Care,2026-07-03,22.39,-8.75,26
ALMS,,44.9,En base (loin du pivot),27.03,3372162871.0,49.9,-0.359,-0.18,-10.05,2.39,40589920.0,13.8,41.4,10.0,0.01,0.0,0.926,0.476,0.538,0.117,0.028,0.495,0.548,0.541,Health Care,2026-07-03,26.5,2.0,26
