candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
anticipative,GTLS,GTLS,198.80099487304688,8935190234.967041,Industrials,Specialty Industrial Machinery,Strong Buy,4,,,,12.0,2.6
anticipative,DAY,DAY,69.41999816894531,10954544575.697754,Industrials,Human Resource & Employment Services,Buy,2,,Buy,2.46667,12.0,2.6
anticipative,EHC,EHC,123.06999969482422,12396102649.261475,Health Care,Health Care Facilities,Strong Buy,4,,,,12.0,2.6
anticipative,ARE,ARE,81.2699966430664,13874494446.740967,Real Estate,Office REITs,Buy,2,,Buy,2.41667,12.0,2.6
anticipative,SRE,SRE,82.22000122070312,53646248636.47461,Utilities,Multi-Utilities,Buy,3,,Buy,2.13333,12.0,2.6
anticipative,GLW,GLW,69.01429748535156,59118959049.71875,Information Technology,Electronic Components,Buy,2,,Buy,1.69231,12.0,2.6
event,DAR,DAR,31.860000610351562,5039806056.549072,Consumer Staples,Packaged Foods,Strong Sell,-4,,Strong Buy,1.58333,12.0,2.6
event,ALGM,ALGM,29.59000015258789,5681220849.29657,Information Technology,Semiconductors,Strong Sell,-4,,Strong Buy,1.33333,12.0,2.6
event,DAY,DAY,69.41999816894531,10954544575.697754,Industrials,Human Resource & Employment Services,Buy,2,,Buy,2.46667,12.0,2.6
event,ITT,ITT,167.57899475097656,13071161590.576172,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Strong Buy,1.53846,12.0,2.6
event,ARE,ARE,81.2699966430664,13874494446.740967,Real Estate,Office REITs,Buy,2,,Buy,2.41667,12.0,2.6
event,NI,NI,41.8650016784668,19712345700.234497,Utilities,Multi-Utilities,Neutral,-1,,Strong Buy,1.5,12.0,2.6
event,SRE,SRE,82.22000122070312,53646248636.47461,Utilities,Multi-Utilities,Buy,3,,Buy,2.13333,12.0,2.6
event,GLW,GLW,69.01429748535156,59118959049.71875,Information Technology,Electronic Components,Buy,2,,Buy,1.69231,12.0,2.6
event,MSTR,MSTR,330.6199951171875,93748288830.5039,Information Technology,Application Software,Strong Sell,-4,,Strong Buy,1.58333,12.0,2.6
anticipative,WU,WU,8.725000381469727,2817887268.002136,Information Technology,Data Processing & Outsourced Services,Strong Buy,4,,Hold,3.46667,11.0,2.55
anticipative,M,M,16.104999542236328,4373151575.698853,Consumer Discretionary,Department Stores,Strong Buy,4,,Hold,2.84615,11.0,2.55
anticipative,VNT,VNT,42.400001525878906,6220080223.846436,Information Technology,Electronic Equipment & Instruments,Buy,2,,Buy,1.75,11.0,2.55
anticipative,GTES,GTES,25.225000381469727,6497556498.260498,Industrials,Specialty Industrial Machinery,Buy,3,,Buy,1.63636,11.0,2.55
anticipative,VOYA,VOYA,75.16999816894531,7247725849.453735,Financials,Multi-Sector Holdings,Buy,2,,Buy,2.41667,11.0,2.55
anticipative,LW,LW,56.58000183105469,7884706607.806641,Consumer Staples,Packaged Foods & Meats,Buy,2,,Buy,2.36364,11.0,2.55
anticipative,LNC,LNC,43.05500030517578,8162366957.855225,Financials,Multi-line Insurance,Strong Buy,4,,,,11.0,2.55
anticipative,AN,AN,219.05999755859375,8259876267.944336,Consumer Discretionary,Automotive Retail,Strong Buy,4,,,,11.0,2.55
event,WU,WU,8.725000381469727,2817887268.002136,Information Technology,Data Processing & Outsourced Services,Strong Buy,4,,Hold,3.46667,11.0,2.55
event,M,M,16.104999542236328,4373151575.698853,Consumer Discretionary,Department Stores,Strong Buy,4,,Hold,2.84615,11.0,2.55
event,SLGN,SLGN,44.494998931884766,4760653420.719147,Materials,"Metal, Glass & Plastic Containers",Strong Sell,-4,,Strong Buy,1.36364,11.0,2.55
event,VNT,VNT,42.400001525878906,6220080223.846436,Information Technology,Electronic Equipment & Instruments,Buy,2,,Buy,1.75,11.0,2.55
event,SLM,SLM,30.852500915527344,6432159996.550049,Financials,Consumer Finance,Strong Sell,-4,,Strong Buy,1.54545,11.0,2.55
event,GTES,GTES,25.225000381469727,6497556498.260498,Industrials,Specialty Industrial Machinery,Buy,3,,Buy,1.63636,11.0,2.55
event,CHDN,CHDN,101.12000274658203,7090969813.082153,Consumer Discretionary,Casinos & Gaming,Strong Sell,-6,,Strong Buy,1.27273,11.0,2.55
event,VOYA,VOYA,75.16999816894531,7247725849.453735,Financials,Multi-Sector Holdings,Buy,2,,Buy,2.41667,11.0,2.55
event,LW,LW,56.58000183105469,7884706607.806641,Consumer Staples,Packaged Foods & Meats,Buy,2,,Buy,2.36364,11.0,2.55
event,ENTG,ENTG,78.86000061035156,11939404092.407227,Information Technology,Semiconductor Equipment & Materials,Strong Sell,-4,,Strong Buy,1.54545,11.0,2.55
event,SMMT,SMMT,23.40999984741211,17390047594.810547,Health Care,Biotechnology,Neutral,0,,Strong Buy,1.53846,11.0,2.55
event,WST,WST,248.08999633789062,17839480801.307617,Health Care,Health Care Supplies,Neutral,0,,Strong Buy,1.46154,11.0,2.55
anticipative,SITE,SITE,142.41000366210938,6353280529.376221,Industrials,Industrial Distribution,Buy,2,,Buy,2.18182,10.0,2.5
anticipative,BOKF,BOKF,111.30999755859375,7080551385.699463,Financials,Banks - Regional,Strong Buy,4,,,,10.0,2.5
anticipative,SKX,SKX,63.16510009765625,9492198582.27539,Consumer Discretionary,Footwear,Strong Buy,4,,Hold,2.64286,10.0,2.5
anticipative,NDSN,NDSN,221.35000610351562,12436837847.93396,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,Buy,2.0,10.0,2.5
anticipative,RBA,RBA,114.73999786376953,21364014820.16455,Industrials,Specialty Business Services,Buy,2,,Buy,2.0,10.0,2.5
event,WK,WK,77.66999816894531,4350731549.432373,Technology,Software - Application,Neutral,-1,,Strong Buy,1.18182,10.0,2.5
event,SITE,SITE,142.41000366210938,6353280529.376221,Industrials,Industrial Distribution,Buy,2,,Buy,2.18182,10.0,2.5
event,SKX,SKX,63.16510009765625,9492198582.27539,Consumer Discretionary,Footwear,Strong Buy,4,,Hold,2.64286,10.0,2.5
event,DRS,DRS,41.720001220703125,11102693604.858398,Industrials,Aerospace & Defense,Neutral,0,,Strong Buy,1.5,10.0,2.5
event,NDSN,NDSN,221.35000610351562,12436837847.93396,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,Buy,2.0,10.0,2.5
event,APG,APG,34.404998779296875,14308626132.324219,Industrials,Construction & Engineering,Sell,-2,,Strong Buy,1.4,10.0,2.5
event,QXO,QXO,20.53499984741211,14449883384.78833,Industrials,Industrial Distribution,Neutral,1,,Strong Buy,1.18182,10.0,2.5
event,RBA,RBA,114.73999786376953,21364014820.16455,Industrials,Specialty Business Services,Buy,2,,Buy,2.0,10.0,2.5
event,TDY,TDY,541.4500122070312,25387778897.369385,Industrials,Aerospace & Defense,Neutral,1,,Strong Buy,1.4,10.0,2.5
anticipative,HOG,HOG,29.385000228881836,3571834932.821274,Consumer Discretionary,Motorcycle Manufacturers,Buy,2,,Buy,2.28571,9.0,2.45
anticipative,OZK,OZK,52.369998931884766,5899009049.686432,Financials,Regional Banks,Strong Buy,4,,Hold,2.55556,9.0,2.45
anticipative,GNTX,GNTX,27.584999084472656,6054603643.371826,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.11111,9.0,2.45
anticipative,HALO,HALO,74.36000061035156,8697591831.39038,Health Care,Biotechnology,Strong Buy,6,,,,9.0,2.45
anticipative,FYBR,FYBR,37.05500030517578,9287909936.49292,Communication Services,Telecom Services,Strong Buy,4,,Hold,3.08333,9.0,2.45
anticipative,RGA,RGA,195.6300048828125,12929930416.723633,Financials,Reinsurance,Buy,2,,Buy,2.1,9.0,2.45
anticipative,JLL,JLL,300.44500732421875,14235444981.030273,Real Estate,Real Estate Services,Buy,2,,Buy,1.81818,9.0,2.45
anticipative,SGI,SGI,84.79000091552734,17796403712.158203,Consumer Discretionary,Home Furnishings,Strong Buy,4,,,,9.0,2.45
anticipative,PKG,PKG,213.26499938964844,19189328727.0813,Materials,Paper & Plastic Packaging Products & Materials,Buy,2,,Buy,2.4,9.0,2.45
anticipative,IBKR,IBKR,63.63999938964844,105452118443.36133,Financials,Investment Banking & Brokerage,Buy,3,,Buy,2.0,9.0,2.45
event,HOG,HOG,29.385000228881836,3571834932.821274,Consumer Discretionary,Motorcycle Manufacturers,Buy,2,,Buy,2.28571,9.0,2.45
event,OZK,OZK,52.369998931884766,5899009049.686432,Financials,Regional Banks,Strong Buy,4,,Hold,2.55556,9.0,2.45
event,GNTX,GNTX,27.584999084472656,6054603643.371826,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.11111,9.0,2.45
event,ESAB,ESAB,113.3949966430664,6882928882.738495,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,Strong Buy,1.55556,9.0,2.45
event,FYBR,FYBR,37.05500030517578,9287909936.49292,Communication Services,Telecom Services,Strong Buy,4,,Hold,3.08333,9.0,2.45
event,ATI,ATI,75.83999633789062,10453178375.24414,Industrials,Aerospace & Defense,Neutral,1,,Strong Buy,1.54545,9.0,2.45
event,CLH,CLH,239.9600067138672,12869679056.082153,Industrials,Environmental & Facilities Services,Neutral,-1,,Strong Buy,1.4,9.0,2.45
event,RGA,RGA,195.6300048828125,12929930416.723633,Financials,Reinsurance,Buy,2,,Buy,2.1,9.0,2.45
event,JLL,JLL,300.44500732421875,14235444981.030273,Real Estate,Real Estate Services,Buy,2,,Buy,1.81818,9.0,2.45
event,PKG,PKG,213.26499938964844,19189328727.0813,Materials,Paper & Plastic Packaging Products & Materials,Buy,2,,Buy,2.4,9.0,2.45
event,IBKR,IBKR,63.63999938964844,105452118443.36133,Financials,Investment Banking & Brokerage,Buy,3,,Buy,2.0,9.0,2.45
anticipative,WFRD,WFRD,62.560001373291016,4493997698.65036,Energy,Oil & Gas Equipment & Services,Buy,2,,Buy,1.875,8.0,2.4
anticipative,REYN,REYN,23.385000228881836,4918449986.05957,Consumer Staples,Packaging & Containers,Strong Buy,4,,,,8.0,2.4
anticipative,FNB,FNB,16.424999237060547,5898939925.994873,Financials,Regional Banks,Strong Buy,4,,,,8.0,2.4
anticipative,HR,HR,17.415000915527344,6160016848.159424,Real Estate,REIT - Healthcare Facilities,Strong Buy,4,,Hold,3.0,8.0,2.4
event,WFRD,WFRD,62.560001373291016,4493997698.65036,Energy,Oil & Gas Equipment & Services,Buy,2,,Buy,1.875,8.0,2.4
event,HR,HR,17.415000915527344,6160016848.159424,Real Estate,REIT - Healthcare Facilities,Strong Buy,4,,Hold,3.0,8.0,2.4
event,WTRG,WTRG,38.57500076293945,10819091580.38086,Utilities,Water Utilities,Neutral,-1,,Strong Buy,1.3,8.0,2.4
anticipative,MSM,MSM,89.94999694824219,5008038040.090942,Industrials,Trading Companies & Distributors,Strong Buy,4,,Hold,2.81818,7.0,2.35
event,EEFT,EEFT,90.3949966430664,3705851361.378479,Financials,Transaction & Payment Processing Services,Strong Sell,-6,,Strong Buy,1.55556,7.0,2.35
event,MSM,MSM,89.94999694824219,5008038040.090942,Industrials,Trading Companies & Distributors,Strong Buy,4,,Hold,2.81818,7.0,2.35
anticipative,CNXC,CNXC,52.0099983215332,3277935345.2144623,Information Technology,Data Processing & Outsourced Services,Buy,3,,Buy,2.0,6.0,2.3
anticipative,DORM,DORM,158.6750030517578,4845014278.182983,Consumer Cyclical,Auto Parts,Buy,2,,Buy,1.66667,6.0,2.3
anticipative,MTG,MTG,28.024999618530273,6535093611.045837,Financials,Reinsurance,Strong Buy,4,,,,6.0,2.3
event,CNXC,CNXC,52.0099983215332,3277935345.2144623,Information Technology,Data Processing & Outsourced Services,Buy,3,,Buy,2.0,6.0,2.3
event,DORM,DORM,158.6750030517578,4845014278.182983,Consumer Cyclical,Auto Parts,Buy,2,,Buy,1.66667,6.0,2.3
event,CRUS,CRUS,112.62999725341797,5781545545.011902,Information Technology,Semiconductors,Neutral,1,,Strong Buy,1.57143,6.0,2.3
event,DOX,DOX,84.37999725341797,9281124657.89795,Information Technology,Software - Infrastructure,Sell,-2,,Strong Buy,1.14286,6.0,2.3
event,SFD,SFD,24.03499984741211,9448470702.735718,Consumer Staples,Packaged Foods & Meats,Sell,-3,,Strong Buy,1.57143,6.0,2.3
event,AIT,AIT,260.30499267578125,9935034624.957275,Industrials,Trading Companies & Distributors,Neutral,-1,,Strong Buy,1.5,6.0,2.3
anticipative,FULT,FULT,19.415000915527344,3535549326.7211914,Financial Services,Banks - Regional,Strong Buy,4,,,,5.0,2.25
anticipative,TTC,TTC,80.25,7919495004.0,Industrials,Agricultural & Farm Machinery,Buy,2,,Buy,2.16667,5.0,2.25
anticipative,DCI,DCI,79.16000366210938,9223723626.708984,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,Hold,3.125,5.0,2.25
anticipative,AFG,AFG,136.6750030517578,11397942995.299805,Financials,Multi-line Insurance,Strong Buy,4,,Hold,2.66667,5.0,2.25
event,CHX,CHX,25.809999465942383,4940988763.5199995,Energy,Oil & Gas Equipment & Services,Neutral,-1,,Strong Buy,1.4,5.0,2.25
event,TTC,TTC,80.25,7919495004.0,Industrials,Agricultural & Farm Machinery,Buy,2,,Buy,2.16667,5.0,2.25
event,DCI,DCI,79.16000366210938,9223723626.708984,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,Hold,3.125,5.0,2.25
event,SCI,SCI,77.76000213623047,10905062699.58496,Consumer Discretionary,Specialized Consumer Services,Sell,-2,,Strong Buy,1.2,5.0,2.25
event,AFG,AFG,136.6750030517578,11397942995.299805,Financials,Multi-line Insurance,Strong Buy,4,,Hold,2.66667,5.0,2.25
anticipative,HHH,HHH,76.30000305175781,4532311741.278076,Real Estate,Real Estate - Development,Buy,2,,Buy,1.75,4.0,2.2
anticipative,CACC,CACC,518.0800170898438,5822027808.050537,Financials,Credit Services,Strong Buy,4,,,,4.0,2.2
anticipative,CORT,CORT,71.01499938964844,7482992515.686035,Health Care,Pharmaceuticals,Strong Buy,5,,,,4.0,2.2
event,HHH,HHH,76.30000305175781,4532311741.278076,Real Estate,Real Estate - Development,Buy,2,,Buy,1.75,4.0,2.2
event,KEX,KEX,88.09500122070312,4915701068.115234,Industrials,Marine Transportation,Strong Sell,-6,,Strong Buy,1.0,4.0,2.2
event,CHE,CHE,460.0249938964844,6703346203.561401,Health Care,Health Care Services,Neutral,-1,,Strong Buy,1.25,4.0,2.2
event,LOAR,LOAR,73.13500213623047,6847081444.9592285,Industrials,Aerospace & Defense,Neutral,-1,,Strong Buy,1.5,4.0,2.2
anticipative,DNB,DNB,9.149999618530273,4082629276.8,Industrials,Financial Data & Stock Exchanges,Strong Buy,4,,Sell,3.5,3.0,2.15
anticipative,DDS,DDS,553.405029296875,8633118457.03125,Consumer Discretionary,Broadline Retail,Strong Buy,4,,,,3.0,2.15
anticipative,NVR,NVR,8220.85546875,22715045745.703125,Consumer Discretionary,Homebuilding,Strong Buy,4,,,,3.0,2.15
anticipative,VRSN,VRSN,273.3599853515625,25534173527.70996,Information Technology,Internet Services & Infrastructure,Buy,3,,Buy,2.0,3.0,2.15
event,DNB,DNB,9.149999618530273,4082629276.8,Industrials,Financial Data & Stock Exchanges,Strong Buy,4,,Sell,3.5,3.0,2.15
event,VRSN,VRSN,273.3599853515625,25534173527.70996,Information Technology,Internet Services & Infrastructure,Buy,3,,Buy,2.0,3.0,2.15
anticipative,UI,UI,543.8400268554688,32901614632.720947,Information Technology,Communication Equipment,Strong Buy,6,,Hold,3.0,2.0,2.1
event,UI,UI,543.8400268554688,32901614632.720947,Information Technology,Communication Equipment,Strong Buy,6,,Hold,3.0,2.0,2.1
anticipative,TFSL,TFSL,13.694999694824219,3844022074.3408203,Financials,Banks - Regional,Strong Buy,4,,,,1.0,2.05
anticipative,SEB,SEB,3990.800048828125,3827947471.2355957,Consumer Staples,Conglomerates,Strong Buy,4,,,,,2.0
anticipative,VFC,VFC,14.779999732971191,5773319037.45401,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,,Hold,2.65217,20.0,2.0
anticipative,NEU,NEU,808.8800048828125,7600738031.481934,Materials,Specialty Chemicals,Strong Buy,4,,,,,2.0
anticipative,QRVO,QRVO,90.3949966430664,8375485499.045654,Information Technology,Semiconductors,Buy,2,,Hold,2.73077,21.0,2.0
anticipative,CMA,CMA,69.47000122070312,8928631906.89087,Financials,Diversified Banks,Buy,2,,Hold,3.18182,20.0,2.0
anticipative,NBIX,NBIX,135.91000366210938,13479758571.853516,Health Care,Biotechnology,Buy,3,,,,26.0,2.0
anticipative,RIVN,RIVN,14.479999542236328,17570466076.21582,Consumer Discretionary,Auto Manufacturers,Buy,2,,Hold,2.65385,24.0,2.0
anticipative,FOX,FOX,54.88999938964844,25580550646.436035,Communication Services,Movies & Entertainment,Strong Buy,4,,,,,2.0
anticipative,EL,EL,91.45999908447266,32915446878.831787,Consumer Staples,Personal Care Products,Buy,3,,Hold,2.57692,23.0,2.0
anticipative,OXY,OXY,46.154998779296875,45436826998.291016,Energy,Oil & Gas Exploration & Production,Buy,2,,Hold,2.83333,23.0,2.0
anticipative,F,F,11.600000381469727,46166377146.99609,Consumer Discretionary,Automobile Manufacturers,Buy,3,,Hold,3.04167,22.0,2.0
anticipative,ORLY,ORLY,103.6500015258789,88209673740.1748,Consumer Discretionary,Automotive Retail,Buy,2,,,,22.0,2.0
anticipative,INTC,INTC,23.905000686645508,104631709140.47363,Information Technology,Semiconductors,Buy,3,,Hold,3.04545,35.0,2.0
anticipative,COF,COF,220.1750030517578,140805655665.25098,Financials,Consumer Finance,Buy,3,,,,21.0,2.0
event,BILL,BILL,46.0343017578125,4678420053.344727,Information Technology,Software - Application,Neutral,0,,Buy,2.125,21.0,2.0
event,NOV,NOV,12.925000190734863,4799892592.432251,Energy,Oil & Gas Equipment & Services,Neutral,-1,,Buy,2.47826,21.0,2.0
event,VFC,VFC,14.779999732971191,5773319037.45401,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,,Hold,2.65217,20.0,2.0
event,S,S,17.934999465942383,5983223718.795166,Information Technology,Software - Infrastructure,Neutral,-1,,Buy,1.8,32.0,2.0
event,CFLT,CFLT,19.05500030517578,6569097025.20752,Information Technology,Software - Infrastructure,Neutral,-1,,Buy,1.8,31.0,2.0
event,SAIA,SAIA,290.25,7731099000.0,Industrials,Trucking,Sell,-3,,Buy,2.19048,20.0,2.0
event,QRVO,QRVO,90.3949966430664,8375485499.045654,Information Technology,Semiconductors,Buy,2,,Hold,2.73077,21.0,2.0
event,FND,FND,78.33999633789062,8436512545.623779,Consumer Discretionary,Home Improvement Retail,Strong Sell,-4,,Buy,2.43478,22.0,2.0
event,WING,WING,319.55999755859375,8923329459.82666,Consumer Discretionary,Restaurants,Sell,-3,,Buy,1.69231,22.0,2.0
event,CMA,CMA,69.47000122070312,8928631906.89087,Financials,Diversified Banks,Buy,2,,Hold,3.18182,20.0,2.0
event,AR,AR,31.905000686645508,9856444022.366089,Energy,Oil & Gas E&P,Neutral,1,,Buy,1.90476,21.0,2.0
event,AKAM,AKAM,77.33999633789062,11089472714.904785,Information Technology,Internet Services & Infrastructure,Neutral,-1,,Buy,2.375,22.0,2.0
event,TXRH,TXRH,171.27000427246094,11380994545.907593,Consumer Discretionary,Restaurants,Sell,-2,,Buy,2.2963,22.0,2.0
event,CPT,CPT,109.12000274658203,11659799653.48053,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Buy,2.29167,22.0,2.0
event,CART,CART,44.32500076293945,11676889550.987244,Consumer Staples,Food Retail,Sell,-2,,Buy,2.06897,25.0,2.0
event,GLPI,GLPI,47.83000183105469,13536273158.203125,Real Estate,REIT - Specialty,Neutral,0,,Buy,2.08696,22.0,2.0
event,UDR,UDR,38.28499984741211,14238650863.250732,Real Estate,Multi-Family Residential REITs,Strong Sell,-4,,Buy,2.38095,21.0,2.0
event,AMH,AMH,34.724998474121094,14491991963.1958,Real Estate,REIT - Residential,Strong Sell,-4,,Buy,2.04545,20.0,2.0
event,ILMN,ILMN,96.07749938964844,15209068153.381348,Health Care,Life Sciences Tools & Services,Strong Sell,-6,,Buy,2.45455,21.0,2.0
event,OKTA,OKTA,89.45999908447266,15770545398.605347,Information Technology,Application Software,Strong Sell,-4,,Buy,1.97778,40.0,2.0
event,TWLO,TWLO,105.0199966430664,16113638164.932251,Information Technology,Software - Infrastructure,Neutral,0,,Buy,1.92857,26.0,2.0
event,DKS,DKS,210.10000610351562,16828317999.271484,Consumer Discretionary,Other Specialty Retail,Sell,-2,,Buy,2.26923,20.0,2.0
event,TRU,TRU,86.38999938964844,16828771881.103516,Industrials,Financial Data & Stock Exchanges,Strong Sell,-4,,Buy,1.7619,20.0,2.0
event,MAA,MAA,143.0850067138672,16974174346.466064,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Buy,2.36,24.0,2.0
event,RIVN,RIVN,14.479999542236328,17570466076.21582,Consumer Discretionary,Auto Manufacturers,Buy,2,,Hold,2.65385,24.0,2.0
event,CTRA,CTRA,24.024999618530273,18334437440.085205,Energy,Oil & Gas Exploration & Production,Neutral,-1,,Buy,1.68,25.0,2.0
event,HAL,HAL,21.625,18437517904.0,Energy,Oil & Gas Equipment & Services,Neutral,-1,,Buy,1.88462,24.0,2.0
event,INVH,INVH,30.2450008392334,18540427474.456787,Real Estate,Single-Family Residential REITs,Strong Sell,-4,,Buy,2.20833,22.0,2.0
event,ZG,ZG,80.5999984741211,20062226864.991943,Real Estate,Internet Content & Information,Neutral,1,,Buy,2.26923,23.0,2.0
event,GPN,GPN,86.4800033569336,20980654866.255615,Financials,Transaction & Payment Processing Services,Neutral,-1,,Buy,2.41379,22.0,2.0
event,DLTR,DLTR,101.44999694824219,21818039243.68286,Consumer Staples,Consumer Staples Merchandise Retail,Neutral,0,,Buy,2.22222,21.0,2.0
event,DG,DG,109.21800231933594,24039537618.499756,Consumer Staples,Consumer Staples Merchandise Retail,Sell,-2,,Buy,2.43333,27.0,2.0
event,DRI,DRI,207.52999877929688,24196960207.67212,Consumer Discretionary,Restaurants,Neutral,1,,Buy,2.0,27.0,2.0
event,PPG,PPG,108.83000183105469,24562931413.269043,Materials,Specialty Chemicals,Strong Sell,-6,,Buy,2.25,20.0,2.0
event,EQR,EQR,64.51000213623047,25070007082.34619,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Buy,2.25,20.0,2.0
event,STZ,STZ,146.85000610351562,25892738751.37793,Consumer Staples,Distillers & Vintners,Strong Sell,-6,,Buy,1.88,23.0,2.0
event,TTD,TTD,53.584999084472656,26200010636.039307,Communication Services,Advertising,Sell,-2,,Buy,2.13158,33.0,2.0
event,AVB,AVB,190.2899932861328,27094061636.379395,Real Estate,Multi-Family Residential REITs,Sell,-3,,Buy,2.43478,20.0,2.0
event,QSR,QSR,62.51499938964844,28506777706.800293,Consumer Discretionary,Restaurants,Strong Sell,-4,,Buy,1.90625,28.0,2.0
event,EFX,EFX,236.84500122070312,29178593615.386963,Industrials,Research & Consulting Services,Strong Sell,-6,,Buy,1.91304,20.0,2.0
event,EXR,EXR,142.6300048828125,31606950570.996094,Real Estate,Self-Storage REITs,Neutral,-1,,Buy,2.33333,20.0,2.0
event,TSCO,TSCO,60.130001068115234,31871312956.54297,Consumer Discretionary,Other Specialty Retail,Neutral,-1,,Buy,2.21875,27.0,2.0
event,EQT,EQT,51.4900016784668,32455332739.89624,Energy,Oil & Gas Exploration & Production,Neutral,-1,,Buy,1.72,25.0,2.0
event,EL,EL,91.45999908447266,32915446878.831787,Consumer Staples,Personal Care Products,Buy,3,,Hold,2.57692,23.0,2.0
event,GEHC,GEHC,72.20999908447266,32968340446.64502,Health Care,Health Care Equipment,Strong Sell,-6,,Buy,1.61905,20.0,2.0
event,MCHP,MCHP,63.14500045776367,34078093847.0459,Information Technology,Semiconductors,Strong Sell,-4,,Buy,1.68,24.0,2.0
event,CTSH,CTSH,71.68000030517578,35008225429.04663,Information Technology,IT Consulting & Other Services,Neutral,-1,,Buy,2.48,22.0,2.0
event,CHTR,CHTR,261.75,35763621790.53223,Communication Services,Cable & Satellite,Strong Sell,-4,,Buy,2.36364,20.0,2.0
event,ROK,ROK,336.8450012207031,37872830867.248535,Industrials,Electrical Components & Equipment,Strong Sell,-4,,Buy,2.14815,24.0,2.0
event,VMC,VMC,287.760009765625,38020003530.27344,Materials,Construction Materials,Neutral,-1,,Buy,1.61905,21.0,2.0
event,YUM,YUM,144.5399932861328,40115051576.66016,Consumer Discretionary,Restaurants,Sell,-3,,Buy,2.42857,23.0,2.0
event,ZS,ZS,269.7243957519531,41995009520.99609,Information Technology,Application Software,Sell,-2,,Buy,1.72917,43.0,2.0
event,EA,EA,167.89500427246094,42008506677.15967,Communication Services,Interactive Home Entertainment,Neutral,-1,,Buy,2.14815,24.0,2.0
event,VEEV,VEEV,270.1449890136719,44278924859.25293,Health Care,Health Information Services,Strong Sell,-4,,Buy,2.09677,29.0,2.0
event,KR,KR,67.875,44875961328.0,Consumer Staples,Food Retail,Sell,-2,,Buy,2.24,22.0,2.0
event,OXY,OXY,46.154998779296875,45436826998.291016,Energy,Oil & Gas Exploration & Production,Buy,2,,Hold,2.83333,23.0,2.0
event,XYZ,XYZ,75.58000183105469,46072359836.18164,Financials,Transaction & Payment Processing Services,Neutral,-1,,Buy,1.97727,36.0,2.0
event,F,F,11.600000381469727,46166377146.99609,Consumer Discretionary,Automobile Manufacturers,Buy,3,,Hold,3.04167,22.0,2.0
event,FDX,FDX,224.36000061035156,52937293424.01123,Industrials,Air Freight & Logistics,Strong Sell,-6,,Buy,1.86667,29.0,2.0
event,MRVL,MRVL,62.0099983215332,53458817568.67383,Information Technology,Semiconductors,Strong Sell,-6,,Buy,1.64286,39.0,2.0
event,PWR,PWR,372.6050109863281,55520382267.02881,Industrials,Construction & Engineering,Strong Sell,-4,,Buy,1.93103,24.0,2.0
event,DLR,DLR,160.80499267578125,56160981600.583984,Real Estate,Data Center REITs,Strong Sell,-4,,Buy,1.75862,25.0,2.0
event,REGN,REGN,564.75,59856158250.0,Health Care,Biotechnology,Sell,-3,,Buy,1.8,23.0,2.0
event,CSX,CSX,32.125,59889997056.0,Industrials,Rail Transportation,Sell,-2,,Buy,1.85185,25.0,2.0
event,APD,APD,290.6050109863281,64675307615.05127,Materials,Industrial Gases,Sell,-3,SELL,Buy,2.04167,22.0,2.0
event,EOG,EOG,119.98999786376953,65513701783.39307,Energy,Oil & Gas Exploration & Production,Neutral,1,,Buy,2.125,29.0,2.0
event,PYPL,PYPL,69.57499694824219,66470420321.21777,Financials,Transaction & Payment Processing Services,Neutral,-1,,Buy,2.33333,32.0,2.0
event,WMB,WMB,57.529998779296875,70254485750.26172,Energy,Oil & Gas Storage & Transportation,Neutral,1,,Buy,2.0,20.0,2.0
event,MAR,MAR,265.0299987792969,71952652576.30078,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Neutral,-1,,Buy,2.42308,24.0,2.0
event,UPS,UPS,85.07499694824219,72107013802.22168,Industrials,Air Freight & Logistics,Strong Sell,-4,,Buy,2.19355,30.0,2.0
event,RSG,RSG,232.27999877929688,72521532098.87695,Industrials,Environmental & Facilities Services,Sell,-2,,Buy,1.95455,20.0,2.0
event,EMR,EMR,128.88999938964844,72539291656.49414,Industrials,Electrical Components & Equipment,Strong Sell,-4,,Buy,1.74074,26.0,2.0
event,COIN,COIN,301.8349914550781,77552879034.48486,Financials,Financial Data & Stock Exchanges,Sell,-2,,Buy,2.30303,29.0,2.0
event,ECL,ECL,271.9599914550781,77685915479.12598,Materials,Specialty Chemicals,Sell,-2,,Buy,2.15385,20.0,2.0
event,MDLZ,MDLZ,61.09000015258789,79040931633.27344,Consumer Staples,Packaged Foods & Meats,Neutral,0,,Buy,1.76923,24.0,2.0
