ticker_yf,ticker_tv,price,last,mcap_usd_final,mcap,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,p_tech,p_tv,p_an,pillars_met,votes_bin,rank_score
FICO,FICO,,,11850346496.0,11850346496.0,465139042.9542481,,,,,Information Technology,Unknown,False,False,False,0,,0.0
FIS,FIS,,,27651854336.0,27651854336.0,238192388.22140542,,,,,Financials,Unknown,False,False,False,0,,0.0
FITB,FITB,,,28881258496.0,28881258496.0,154535763.76620483,,,,,Financials,Unknown,False,False,False,0,,0.0
FOX,FOX,,,31643547648.0,31643547648.0,67682710.37886047,,,,,Communication Services,Unknown,False,False,False,0,,0.0
INCY,INCY,,,28635525120.0,28635525120.0,142821957.3201004,,,,,Health Care,Unknown,False,False,False,0,,0.0
GNRC,GNRC,,,7948809728.0,7948809728.0,152290522.6277504,,,,,Industrials,Unknown,False,False,False,0,,0.0
IP,IP,,,22815027200.0,22815027200.0,172417278.78133124,,,,,Materials,Unknown,False,False,False,0,,0.0
IPG,IPG,,,17031643136.0,17031643136.0,137756370.33793908,,,,,Communication Services,Unknown,False,False,False,0,,0.0
IQV,IQV,,,17319436288.0,17319436288.0,221868850.32589418,,,,,Health Care,Unknown,False,False,False,0,,0.0
IR,IR,,,53834608640.0,53834608640.0,198432711.9056305,,,,,Industrials,Unknown,False,False,False,0,,0.0
GEHC,GEHC,,,35333328896.0,35333328896.0,207160027.61627197,,,,,Health Care,Unknown,False,False,False,0,,0.0
GEN,GEN,,,22948065280.0,22948065280.0,112517412.75435667,,,,,Information Technology,Unknown,False,False,False,0,,0.0
GIS,GIS,,,8296412160.0,8296412160.0,275009150.2127792,,,,,Consumer Staples,Unknown,False,False,False,0,,0.0
GL,GL,,,16359930880.0,16359930880.0,65914373.367305756,,,,,Financials,Unknown,False,False,False,0,,0.0
GLW,GLW,,,16454139904.0,16454139904.0,408864719.2279854,,,,,Information Technology,Unknown,False,False,False,0,,0.0
GM,GM,,,37140594688.0,37140594688.0,363391504.747451,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
INVH,INVH,,,32715624448.0,32715624448.0,107508370.06375551,,,,,Real Estate,Unknown,False,False,False,0,,0.0
APA,APA,,,54785884160.0,54785884160.0,130394794.04494953,,,,,Energy,Unknown,False,False,False,0,,0.0
APD,APD,,,12824117248.0,12824117248.0,202939513.2433777,,,,,Materials,Unknown,False,False,False,0,,0.0
APO,APO,,,16903237632.0,16903237632.0,444161180.8717354,,,,,Financials,Unknown,False,False,False,0,,0.0
APTV,APTV,,,20880896000.0,20880896000.0,183603808.46708983,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
ARE,ARE,,,74462871552.0,74462871552.0,92222145.46166725,,,,,Real Estate,Unknown,False,False,False,0,,0.0
ATO,ATO,,,45291278336.0,45291278336.0,136689747.061026,,,,,Utilities,Unknown,False,False,False,0,,0.0
AVB,AVB,,,15504217088.0,15504217088.0,154339635.92142335,,,,,Real Estate,Unknown,False,False,False,0,,0.0
AVY,AVY,,,29406406656.0,29406406656.0,101331241.60947876,,,,,Materials,Unknown,False,False,False,0,,0.0
AWK,AWK,,,31104196608.0,31104196608.0,153406612.2053833,,,,,Utilities,Unknown,False,False,False,0,,0.0
DAY,DAY,,,32176463872.0,32176463872.0,229884067.13072968,,,,,Industrials,Unknown,False,False,False,0,,0.0
AZO,AZO,,,35790446592.0,35790446592.0,401867590.83144534,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
CNC,CNC,,,9620325376.0,9620325376.0,363744241.8381132,,,,,Health Care,Unknown,False,False,False,0,,0.0
CNP,CNP,,,22233870336.0,22233870336.0,161868788.0441025,,,,,Utilities,Unknown,False,False,False,0,,0.0
BBY,BBY,,,40773054464.0,40773054464.0,282874596.8085953,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
BEN,BEN,,,22130960384.0,22130960384.0,80858931.92054519,,,,,Financials,Unknown,False,False,False,0,,0.0
BF-B,BF.B,,,13725590528.0,13725590528.0,103799408.04943886,,,,,Consumer Staples,Unknown,False,False,False,0,,0.0
BG,BG,,,22412894208.0,22412894208.0,165379551.2677536,,,,,Consumer Staples,Unknown,False,False,False,0,,0.0
BIIB,BIIB,,,22962583552.0,22962583552.0,195987706.7330017,,,,,Health Care,Unknown,False,False,False,0,,0.0
BK,BK,,,14842858496.0,14842858496.0,295999380.75151634,,,,,Financials,Unknown,False,False,False,0,,0.0
BLDR,BLDR,,,24130379776.0,24130379776.0,270322570.7838898,,,,,Industrials,Unknown,False,False,False,0,,0.0
AXON,AXON,,,12896894976.0,12896894976.0,404619631.96990967,,,,,Industrials,Unknown,False,False,False,0,,0.0
A,A,,,35828727808.0,35828727808.0,198143277.33106574,,,,,Health Care,Unknown,False,False,False,0,,0.0
RARE,RARE,,,1576776320.0,1576776320.0,38670773.640833855,,,,,Health Care,Unknown,False,False,False,0,,0.0
RBA,RBA,,,1577076992.0,1577076992.0,104620765.06594467,,,,,Industrials,Unknown,False,False,False,0,,0.0
ACGL,ACGL,,,57559986176.0,57559986176.0,163561194.02414513,,,,,Financials,Unknown,False,False,False,0,,0.0
ADM,ADM,,,10696341504.0,10696341504.0,213389319.40745315,,,,,Consumer Staples,Unknown,False,False,False,0,,0.0
AEE,AEE,,,8542608384.0,8542608384.0,137274645.3207428,,,,,Utilities,Unknown,False,False,False,0,,0.0
AEP,AEP,,,9997686784.0,9997686784.0,331824300.39420474,,,,,Utilities,Unknown,False,False,False,0,,0.0
AES,AES,,,53114703872.0,53114703872.0,105270369.33242759,,,,,Utilities,Unknown,False,False,False,0,,0.0
AFL,AFL,,,14527802368.0,14527802368.0,273699676.1502571,,,,,Financials,Unknown,False,False,False,0,,0.0
AIG,AIG,,,18980519936.0,18980519936.0,297980910.2662506,,,,,Financials,Unknown,False,False,False,0,,0.0
AOS,AOS,,,16154664960.0,16154664960.0,72536943.63818054,,,,,Industrials,Unknown,False,False,False,0,,0.0
AJG,AJG,,,46803963904.0,46803963904.0,387669950.3531189,,,,,Financials,Unknown,False,False,False,0,,0.0
ALB,ALB,,,9995472896.0,9995472896.0,290217164.2289505,,,,,Materials,Unknown,False,False,False,0,,0.0
ALGN,ALGN,,,8127108608.0,8127108608.0,178703533.81391907,,,,,Health Care,Unknown,False,False,False,0,,0.0
ALL,ALL,,,63812911104.0,63812911104.0,239670970.42638168,,,,,Financials,Unknown,False,False,False,0,,0.0
AMCR,AMCR,,,14352514048.0,14352514048.0,237978543.2054059,,,,,Materials,Unknown,False,False,False,0,,0.0
NOV,NOV,,,10272141312.0,10272141312.0,38209546.41429877,,,,,Energy,Unknown,False,False,False,0,,0.0
CB,CB,,,37141393408.0,37141393408.0,440901525.2968811,,,,,Financials,Unknown,False,False,False,0,,0.0
CBRE,CBRE,,,18324668416.0,18324668416.0,234398900.291996,,,,,Real Estate,Unknown,False,False,False,0,,0.0
AMP,AMP,,,27093397504.0,27093397504.0,209053418.68032378,,,,,Financials,Unknown,False,False,False,0,,0.0
AON,AON,,,12478422016.0,12478422016.0,420641664.2532501,,,,,Financials,Unknown,False,False,False,0,,0.0
AIZ,AIZ,,,42952245248.0,42952245248.0,89121973.95542145,,,,,Financials,Unknown,False,False,False,0,,0.0
DTE,DTE,,,18297466880.0,18297466880.0,133456477.50942536,,,,,Utilities,Unknown,False,False,False,0,,0.0
DUK,DUK,,,26787823616.0,26787823616.0,331267729.7438019,,,,,Utilities,Unknown,False,False,False,0,,0.0
DVA,DVA,,,11337655296.0,11337655296.0,92619940.00698395,,,,,Health Care,Unknown,False,False,False,0,,0.0
COR,COR,,,30740729856.0,30740729856.0,388452213.83621216,,,,,Health Care,Unknown,False,False,False,0,,0.0
CPAY,CPAY,,,20761794560.0,20761794560.0,125885461.52865295,,,,,Financials,Unknown,False,False,False,0,,0.0
CPB,CPB,,,31983335424.0,31983335424.0,228554813.71543694,,,,,Consumer Staples,Unknown,False,False,False,0,,0.0
CPRT,CPRT,,,7762642944.0,7762642944.0,317223625.4777256,,,,,Industrials,Unknown,False,False,False,0,,0.0
CPT,CPT,,,74182664192.0,74182664192.0,88257914.76322632,,,,,Real Estate,Unknown,False,False,False,0,,0.0
CRL,CRL,,,5016262144.0,5016262144.0,128994077.63352966,,,,,Health Care,Unknown,False,False,False,0,,0.0
BMY,BMY,,,15234808832.0,15234808832.0,443430155.6330719,,,,,Health Care,Unknown,False,False,False,0,,0.0
CTAS,CTAS,,,17420902400.0,17420902400.0,389134082.0950745,,,,,Industrials,Unknown,False,False,False,0,,0.0
CTRA,CTRA,,,23487868928.0,23487868928.0,127775027.00608635,,,,,Energy,Unknown,False,False,False,0,,0.0
CTSH,CTSH,,,18393630720.0,18393630720.0,252333766.3800827,,,,,Information Technology,Unknown,False,False,False,0,,0.0
CTVA,CTVA,,,38775087104.0,38775087104.0,262276607.4703369,,,,,Materials,Unknown,False,False,False,0,,0.0
CVS,CVS,,,16313385984.0,16313385984.0,441004281.7094574,,,,,Health Care,Unknown,False,False,False,0,,0.0
EMN,EMN,,,36916477952.0,36916477952.0,87599861.12579536,,,,,Materials,Unknown,False,False,False,0,,0.0
EMR,EMR,,,10419164160.0,10419164160.0,358289838.6891937,,,,,Industrials,Unknown,False,False,False,0,,0.0
ENPH,ENPH,,,64967643136.0,64967643136.0,274858626.3081993,,,,,Information Technology,Unknown,False,False,False,0,,0.0
EOG,EOG,,,14817554432.0,14817554432.0,283507771.7428589,,,,,Energy,Unknown,False,False,False,0,,0.0
EPAM,EPAM,,,31336806400.0,31336806400.0,122325342.9543808,,,,,Information Technology,Unknown,False,False,False,0,,0.0
CSGP,CSGP,,,26122676224.0,26122676224.0,221098581.3519722,,,,,Real Estate,Unknown,False,False,False,0,,0.0
BR,BR,,,53892239360.0,53892239360.0,165163304.5969757,,,,,Industrials,Unknown,False,False,False,0,,0.0
BRO,BRO,,,14380374016.0,14380374016.0,215979681.9841694,,,,,Financials,Unknown,False,False,False,0,,0.0
BXP,BXP,,,57631207424.0,57631207424.0,105289250.33125153,,,,,Real Estate,Unknown,False,False,False,0,,0.0
CAG,CAG,,,10009714688.0,10009714688.0,213236806.10183564,,,,,Consumer Staples,Unknown,False,False,False,0,,0.0
CAH,CAH,,,46451605504.0,46451605504.0,393437453.27157897,,,,,Health Care,Unknown,False,False,False,0,,0.0
CARR,CARR,,,11845723136.0,11845723136.0,340586162.13284683,,,,,Industrials,Unknown,False,False,False,0,,0.0
CZR,CZR,,,43500269568.0,43500269568.0,145316093.85639763,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
D,D,,,22571476992.0,22571476992.0,256273054.6987648,,,,,Utilities,Unknown,False,False,False,0,,0.0
DAL,DAL,,,16364998656.0,16364998656.0,413089534.59228516,,,,,Industrials,Unknown,False,False,False,0,,0.0
CCI,CCI,,,34593091584.0,34593091584.0,359288219.8580597,,,,,Real Estate,Unknown,False,False,False,0,,0.0
DRI,DRI,,,35641511936.0,35641511936.0,172294326.0806427,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
CF,CF,,,39934296064.0,39934296064.0,205122435.60546798,,,,,Materials,Unknown,False,False,False,0,,0.0
CFG,CFG,,,10883534848.0,10883534848.0,173546591.55316314,,,,,Financials,Unknown,False,False,False,0,,0.0
CHD,CHD,,,32086282240.0,32086282240.0,175135659.63599205,,,,,Consumer Staples,Unknown,False,False,False,0,,0.0
CHRW,CHRW,,,17117299712.0,17117299712.0,180715438.22876588,,,,,Industrials,Unknown,False,False,False,0,,0.0
CHTR,CHTR,,,23162855424.0,23162855424.0,466984955.9698334,,,,,Communication Services,Unknown,False,False,False,0,,0.0
CI,CI,,,20335024128.0,20335024128.0,448777846.28674316,,,,,Health Care,Unknown,False,False,False,0,,0.0
CINF,CINF,,,55749001216.0,55749001216.0,64190473.64973907,,,,,Financials,Unknown,False,False,False,0,,0.0
CL,CL,,,12498190336.0,12498190336.0,386900287.8917267,,,,,Consumer Staples,Unknown,False,False,False,0,,0.0
CLX,CLX,,,23917541376.0,23917541376.0,227896528.89665604,,,,,Consumer Staples,Unknown,False,False,False,0,,0.0
CMI,CMI,,,27943419904.0,27943419904.0,277731205.60136414,,,,,Industrials,Unknown,False,False,False,0,,0.0
CDW,CDW,,,5376593408.0,5376593408.0,184246588.36073455,,,,,Information Technology,Unknown,False,False,False,0,,0.0
TFC,TFC,,,4914539520.0,4914539520.0,311277179.1090431,,,,,Financials,Unknown,False,False,False,0,,0.0
TKO,TKO,,,6827655168.0,6827655168.0,143651039.24328917,,,,,Communication Services,Unknown,False,False,False,0,,0.0
TPL,TPL,,,7406025216.0,7406025216.0,117082049.431073,,,,,Energy,Unknown,False,False,False,0,,0.0
TRGP,TRGP,,,6724693504.0,6724693504.0,217501019.60355073,,,,,Energy,Unknown,False,False,False,0,,0.0
TRMB,TRMB,,,5309992960.0,5309992960.0,117450879.91617127,,,,,Information Technology,Unknown,False,False,False,0,,0.0
TROW,TROW,,,5970874368.0,5970874368.0,147250077.5266617,,,,,Financials,Unknown,False,False,False,0,,0.0
SLB,SLB,,,2731884800.0,2731884800.0,461138085.58900946,,,,,Energy,Unknown,False,False,False,0,,0.0
SNA,SNA,,,7651941888.0,7651941888.0,68702014.61137085,,,,,Industrials,Unknown,False,False,False,0,,0.0
SO,SO,,,12826153984.0,12826153984.0,370206711.9412125,,,,,Utilities,Unknown,False,False,False,0,,0.0
LUV,LUV,,,20420802560.0,20420802560.0,215688578.46709985,,,,,Industrials,Unknown,False,False,False,0,,0.0
SPG,SPG,,,10714437632.0,10714437632.0,283112422.41643983,,,,,Real Estate,Unknown,False,False,False,0,,0.0
TSCO,TSCO,,,17006390272.0,17006390272.0,245424791.6560316,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
TSN,TSN,,,5315349504.0,5315349504.0,135212420.8966732,,,,,Consumer Staples,Unknown,False,False,False,0,,0.0
TT,TT,,,12620286976.0,12620286976.0,461497835.9143402,,,,,Industrials,Unknown,False,False,False,0,,0.0
TTWO,TTWO,,,8898428928.0,8898428928.0,324572858.47532654,,,,,Communication Services,Unknown,False,False,False,0,,0.0
TXT,TXT,,,14196806656.0,14196806656.0,96850719.06372604,,,,,Industrials,Unknown,False,False,False,0,,0.0
TYL,TYL,,,10114586624.0,10114586624.0,151803233.0512085,,,,,Information Technology,Unknown,False,False,False,0,,0.0
UDR,UDR,,,7960940544.0,7960940544.0,81476515.68641433,,,,,Real Estate,Unknown,False,False,False,0,,0.0
UHS,UHS,,,3858824192.0,3858824192.0,122371154.76321106,,,,,Health Care,Unknown,False,False,False,0,,0.0
URI,URI,,,57691049984.0,57691049984.0,454074181.1309296,,,,,Industrials,Unknown,False,False,False,0,,0.0
SOLV,SOLV,,,11888643072.0,11888643072.0,93319019.70039558,,,,,Health Care,Unknown,False,False,False,0,,0.0
PNC,PNC,,,7433525248.0,7433525248.0,306555237.7475464,,,,,Financials,Unknown,False,False,False,0,,0.0
PNR,PNR,,,8697511936.0,8697511936.0,124487286.86268921,,,,,Industrials,Unknown,False,False,False,0,,0.0
SRE,SRE,,,8435347456.0,8435347456.0,259029830.6010235,,,,,Utilities,Unknown,False,False,False,0,,0.0
STE,STE,,,4554770432.0,4554770432.0,109339041.95031738,,,,,Health Care,Unknown,False,False,False,0,,0.0
STLD,STLD,,,4660807680.0,4660807680.0,159197230.19557953,,,,,Materials,Unknown,False,False,False,0,,0.0
STT,STT,,,10689622016.0,10689622016.0,189502757.0490612,,,,,Financials,Unknown,False,False,False,0,,0.0
STX,STX,,,8521824256.0,8521824256.0,462279900.0717735,,,,,,Unknown,False,False,False,0,,0.0
STZ,STZ,,,16263994368.0,16263994368.0,380388310.13705444,,,,,Consumer Staples,Unknown,False,False,False,0,,0.0
SW,SW,,,17851385856.0,17851385856.0,182325279.76568374,,,,,Materials,Unknown,False,False,False,0,,0.0
TER,TER,,,10938179584.0,10938179584.0,377805473.8928642,,,,,Information Technology,Unknown,False,False,False,0,,0.0
SWKS,SWKS,,,14705594368.0,14705594368.0,153304159.05152208,,,,,Information Technology,Unknown,False,False,False,0,,0.0
SYF,SYF,,,6910659072.0,6910659072.0,193257339.46318358,,,,,Financials,Unknown,False,False,False,0,,0.0
PTC,PTC,,,57685024768.0,57685024768.0,160618990.93307495,,,,,Information Technology,Unknown,False,False,False,0,,0.0
PWR,PWR,,,10054839296.0,10054839296.0,329079531.8067764,,,,,Industrials,Unknown,False,False,False,0,,0.0
REG,REG,,,13184500736.0,13184500736.0,77961392.63163605,,,,,Real Estate,Unknown,False,False,False,0,,0.0
RF,RF,,,9113579520.0,9113579520.0,450279507.8854349,,,,,Financials,Unknown,False,False,False,0,,0.0
RJF,RJF,,,31198226432.0,31198226432.0,143865452.32474747,,,,,Financials,Unknown,False,False,False,0,,0.0
TDY,TDY,,,7423746048.0,7423746048.0,138766520.33154297,,,,,Industrials,Unknown,False,False,False,0,,0.0
TECH,TECH,,,8125100544.0,8125100544.0,102082684.59293517,,,,,Health Care,Unknown,False,False,False,0,,0.0
TEL,TEL,,,6359504896.0,6359504896.0,303715564.48468477,,,,,,Unknown,False,False,False,0,,0.0
SWK,SWK,,,9469357056.0,9469357056.0,156542414.73936233,,,,,Industrials,Unknown,False,False,False,0,,0.0
WY,WY,,,3769387776.0,3769387776.0,99327426.03278656,,,,,Real Estate,Unknown,False,False,False,0,,0.0
WYNN,WYNN,,,3575997696.0,3575997696.0,247922208.99534875,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
XEL,XEL,,,8857777152.0,8857777152.0,270586293.0319427,,,,,Utilities,Unknown,False,False,False,0,,0.0
XYL,XYL,,,9317746688.0,9317746688.0,150544144.9270157,,,,,Industrials,Unknown,False,False,False,0,,0.0
XYZ,XYZ,,,7715946496.0,7715946496.0,465092255.8241356,,,,,Financials,Unknown,False,False,False,0,,0.0
YUM,YUM,,,12538849280.0,12538849280.0,256603827.33400726,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
ZBH,ZBH,,,27987025920.0,27987025920.0,128839948.88696098,,,,,Health Care,Unknown,False,False,False,0,,0.0
ZBRA,ZBRA,,,12334558208.0,12334558208.0,149514673.94799194,,,,,Information Technology,Unknown,False,False,False,0,,0.0
ZTS,ZTS,,,4076805120.0,4076805120.0,359000999.0905113,,,,,Health Care,Unknown,False,False,False,0,,0.0
USB,USB,,,10441291776.0,10441291776.0,394505930.80743945,,,,,Financials,Unknown,False,False,False,0,,0.0
VLO,VLO,,,12279076864.0,12279076864.0,320374543.21481705,,,,,Energy,Unknown,False,False,False,0,,0.0
AAON,AAON,,,6259088384.0,6259088384.0,86275053.74597016,,,,,Industrials,Unknown,False,False,False,0,,0.0
ACHC,ACHC,,,9589895168.0,9589895168.0,51004777.107632354,,,,,Health Care,Unknown,False,False,False,0,,0.0
ACI,ACI,,,5612519936.0,5612519936.0,96979274.23509368,,,,,Consumer Staples,Unknown,False,False,False,0,,0.0
ACM,ACM,,,12581757952.0,12581757952.0,99775207.97314453,,,,,Industrials,Unknown,False,False,False,0,,0.0
ADC,ADC,,,14980561920.0,14980561920.0,65452039.35134582,,,,,Real Estate,Unknown,False,False,False,0,,0.0
ADT,ADT,,,10315045888.0,10315045888.0,83803884.52055168,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
AFG,AFG,,,10181257216.0,10181257216.0,52530512.23013611,,,,,Financials,Unknown,False,False,False,0,,0.0
AGCO,AGCO,,,7419207680.0,7419207680.0,79694899.09620324,,,,,Industrials,Unknown,False,False,False,0,,0.0
AGNC,AGNC,,,6848085504.0,6848085504.0,174577135.06987143,,,,,Financials,Unknown,False,False,False,0,,0.0
PSTG,PSTG,,,161356192.0,161356192.0,285632045.00281143,,,,,Information Technology,Unknown,False,False,False,0,,0.0
VICI,VICI,,,4609162240.0,4609162240.0,262245667.84561807,,,,,Real Estate,Unknown,False,False,False,0,,0.0
SYK,SYK,,,5784268800.0,5784268800.0,407141771.24717104,,,,,Health Care,Unknown,False,False,False,0,,0.0
SYY,SYY,,,10411754496.0,10411754496.0,212549672.84880066,,,,,Consumer Staples,Unknown,False,False,False,0,,0.0
TAP,TAP,,,11886322688.0,11886322688.0,99917536.94121666,,,,,Consumer Staples,Unknown,False,False,False,0,,0.0
TDG,TDG,,,19206590464.0,19206590464.0,464770153.10805666,,,,,Industrials,Unknown,False,False,False,0,,0.0
VLTO,VLTO,,,5979431424.0,5979431424.0,96400946.26165314,,,,,Industrials,Unknown,False,False,False,0,,0.0
VMC,VMC,,,16271771648.0,16271771648.0,225333022.30323488,,,,,Materials,Unknown,False,False,False,0,,0.0
VRSK,VRSK,,,9367484416.0,9367484416.0,263810486.90151978,,,,,Industrials,Unknown,False,False,False,0,,0.0
VRSN,VRSN,,,4854997504.0,4854997504.0,206171338.7397232,,,,,Information Technology,Unknown,False,False,False,0,,0.0
VTR,VTR,,,5663929856.0,5663929856.0,162807606.20330238,,,,,Real Estate,Unknown,False,False,False,0,,0.0
WTW,WTW,,,2608015616.0,2608015616.0,159053366.7967453,,,,,Financials,Unknown,False,False,False,0,,0.0
WAB,WAB,,,8321163264.0,8321163264.0,174516265.03305665,,,,,Industrials,Unknown,False,False,False,0,,0.0
WAT,WAT,,,9312510976.0,9312510976.0,165103935.51452333,,,,,Health Care,Unknown,False,False,False,0,,0.0
WBA,WBA,,,8896693248.0,8896693248.0,430225822.5756882,,,,,,Unknown,False,False,False,0,,0.0
WEC,WEC,,,6970364928.0,6970364928.0,217128728.62781715,,,,,Utilities,Unknown,False,False,False,0,,0.0
WELL,WELL,,,4082629120.0,4082629120.0,360465566.7546417,,,,,Real Estate,Unknown,False,False,False,0,,0.0
TRV,TRV,,,17187551232.0,17187551232.0,318258607.2255737,,,,,Financials,Unknown,False,False,False,0,,0.0
WMB,WMB,,,9441713152.0,9441713152.0,338434183.9326763,,,,,Energy,Unknown,False,False,False,0,,0.0
WRB,WRB,,,15197408256.0,15197408256.0,110555356.7570343,,,,,Financials,Unknown,False,False,False,0,,0.0
WSM,WSM,,,10668280832.0,10668280832.0,291822739.41596067,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
WST,WST,,,2505144832.0,2505144832.0,119917774.7283493,,,,,Health Care,Unknown,False,False,False,0,,0.0
VTRS,VTRS,,,3488959488.0,3488959488.0,82564769.74968013,,,,,Health Care,Unknown,False,False,False,0,,0.0
L,L,,,16798498816.0,16798498816.0,69971389.57764435,,,,,Financials,Unknown,False,False,False,0,,0.0
LDOS,LDOS,,,54087954432.0,54087954432.0,120363159.3187561,,,,,Industrials,Unknown,False,False,False,0,,0.0
LEN,LEN,,,24794755072.0,24794755072.0,423730059.9469269,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
LH,LH,,,55264837632.0,55264837632.0,120784985.02530518,,,,,Health Care,Unknown,False,False,False,0,,0.0
LHX,LHX,,,13293266944.0,13293266944.0,279253377.66842496,,,,,Industrials,Unknown,False,False,False,0,,0.0
LII,LII,,,24235173888.0,24235173888.0,210984934.47361144,,,,,Industrials,Unknown,False,False,False,0,,0.0
NCLH,NCLH,,,60707532800.0,60707532800.0,352568824.72914714,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
NDSN,NDSN,,,35307511808.0,35307511808.0,82525501.34966889,,,,,Industrials,Unknown,False,False,False,0,,0.0
NI,NI,,,37742612480.0,37742612480.0,163667882.9618454,,,,,Utilities,Unknown,False,False,False,0,,0.0
PLD,PLD,,,5635393024.0,5635393024.0,319913689.62039185,,,,,Real Estate,Unknown,False,False,False,0,,0.0
NRG,NRG,,,32233187328.0,32233187328.0,293829747.5392777,,,,,Utilities,Unknown,False,False,False,0,,0.0
NTAP,NTAP,,,0.0,0.0,241385870.00193483,,,,,Information Technology,Unknown,False,False,False,0,,0.0
NTRS,NTRS,,,34401034240.0,34401034240.0,117310657.8633728,,,,,Financials,Unknown,False,False,False,0,,0.0
NVR,NVR,,,70169001984.0,70169001984.0,133295169.39697266,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
MAR,MAR,,,52034641920.0,52034641920.0,290355169.5819168,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
MAS,MAS,,,24315850752.0,24315850752.0,148878744.8008194,,,,,Industrials,Unknown,False,False,False,0,,0.0
MCO,MCO,,,25919363072.0,25919363072.0,282742126.8229248,,,,,Financials,Unknown,False,False,False,0,,0.0
MDLZ,MDLZ,,,23678367744.0,23678367744.0,394426077.2989578,,,,,Consumer Staples,Unknown,False,False,False,0,,0.0
MET,MET,,,11194439680.0,11194439680.0,221189800.16867027,,,,,Financials,Unknown,False,False,False,0,,0.0
MHK,MHK,,,38449680384.0,38449680384.0,99954122.21228485,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
NOC,NOC,,,30969925632.0,30969925632.0,353787167.0651245,,,,,Industrials,Unknown,False,False,False,0,,0.0
LVS,LVS,,,11785918464.0,11785918464.0,232937052.12919274,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
LW,LW,,,54444457984.0,54444457984.0,69756588.74436149,,,,,Consumer Staples,Unknown,False,False,False,0,,0.0
LYB,LYB,,,16838866944.0,16838866944.0,215724165.5306015,,,,,Materials,Unknown,False,False,False,0,,0.0
MAA,MAA,,,67610587136.0,67610587136.0,109352966.04303893,,,,,Real Estate,Unknown,False,False,False,0,,0.0
IRM,IRM,,,31153727488.0,31153727488.0,109856730.4824524,,,,,Real Estate,Unknown,False,False,False,0,,0.0
IT,IT,,,15159018496.0,15159018496.0,332956034.68245316,,,,,Information Technology,Unknown,False,False,False,0,,0.0
ITW,ITW,,,19831150592.0,19831150592.0,223403088.59937745,,,,,Industrials,Unknown,False,False,False,0,,0.0
J,J,,,34155139072.0,34155139072.0,86925325.70527954,,,,,Industrials,Unknown,False,False,False,0,,0.0
JBHT,JBHT,,,45200564224.0,45200564224.0,146139550.4487358,,,,,Industrials,Unknown,False,False,False,0,,0.0
JBL,JBL,,,12483620864.0,12483620864.0,284984762.33067167,,,,,Information Technology,Unknown,False,False,False,0,,0.0
KVUE,KVUE,,,51081388032.0,51081388032.0,428838955.41540325,,,,,Consumer Staples,Unknown,False,False,False,0,,0.0
K,K,,,17955100672.0,17955100672.0,187745315.13900033,,,,,Consumer Staples,Unknown,False,False,False,0,,0.0
MKC,MKC,,,9834007552.0,9834007552.0,168350306.24575195,,,,,Consumer Staples,Unknown,False,False,False,0,,0.0
MKTX,MKTX,,,72956166144.0,72956166144.0,115938125.82975999,,,,,Financials,Unknown,False,False,False,0,,0.0
MLM,MLM,,,25347686400.0,25347686400.0,229975227.403302,,,,,Materials,Unknown,False,False,False,0,,0.0
MMC,MMC,,,8401255424.0,8401255424.0,371973593.0248169,,,,,Financials,Unknown,False,False,False,0,,0.0
MMM,MMM,,,61197275136.0,61197275136.0,433849059.93574524,,,,,Industrials,Unknown,False,False,False,0,,0.0
MNST,MNST,,,18398498816.0,18398498816.0,295393920.82237893,,,,,Consumer Staples,Unknown,False,False,False,0,,0.0
MOH,MOH,,,16076243968.0,16076243968.0,250456218.9156235,,,,,Health Care,Unknown,False,False,False,0,,0.0
MOS,MOS,,,21076826112.0,21076826112.0,135120254.8156109,,,,,Materials,Unknown,False,False,False,0,,0.0
MPC,MPC,,,34927812608.0,34927812608.0,304433028.6344757,,,,,Energy,Unknown,False,False,False,0,,0.0
JKHY,JKHY,,,51278934016.0,51278934016.0,130243359.29962158,,,,,Financials,Unknown,False,False,False,0,,0.0
PSKY,PSKY,,,10106063872.0,10106063872.0,278008681.4922697,,,,,,Unknown,False,False,False,0,,0.0
PSX,PSX,,,9853355008.0,9853355008.0,257265469.99947816,,,,,Energy,Unknown,False,False,False,0,,0.0
