candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
anticipative,EHC,EHC,123.21499633789062,12410707291.137695,Health Care,Health Care Facilities,Strong Buy,4,,,,12.0,2.6
anticipative,ARE,ARE,81.4800033569336,13910347001.259033,Real Estate,Office REITs,Buy,2,,Buy,2.41667,12.0,2.6
anticipative,SRE,SRE,81.94999694824219,53470078408.81348,Utilities,Multi-Utilities,Buy,3,,Buy,2.13333,12.0,2.6
anticipative,GLW,GLW,68.83999633789062,58969649373.6875,Information Technology,Electronic Components,Buy,2,,Buy,1.69231,12.0,2.6
event,DAR,DAR,31.920000076293945,5049297132.068634,Consumer Staples,Packaged Foods,Strong Sell,-4,,Strong Buy,1.58333,12.0,2.6
event,ALGM,ALGM,29.5049991607666,5665861023.944855,Information Technology,Semiconductors,Strong Sell,-4,,Strong Buy,1.33333,12.0,2.6
event,DAY,DAY,69.43000030517578,10956122922.717041,Industrials,Human Resource & Employment Services,Buy,2,,Buy,2.46667,12.0,2.6
event,ITT,ITT,168.06500244140625,13109070190.429688,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,,Strong Buy,1.53846,12.0,2.6
event,ARE,ARE,81.4800033569336,13910347001.259033,Real Estate,Office REITs,Buy,2,,Buy,2.41667,12.0,2.6
event,NI,NI,41.85499954223633,19707636144.299683,Utilities,Multi-Utilities,Neutral,-1,,Strong Buy,1.5,12.0,2.6
event,SRE,SRE,81.94999694824219,53470078408.81348,Utilities,Multi-Utilities,Buy,3,,Buy,2.13333,12.0,2.6
event,GLW,GLW,68.83999633789062,58969649373.6875,Information Technology,Electronic Components,Buy,2,,Buy,1.69231,12.0,2.6
event,MSTR,MSTR,328.42498779296875,93125887936.25977,Information Technology,Application Software,Strong Sell,-4,,Strong Buy,1.58333,12.0,2.6
anticipative,WU,WU,8.725000381469727,2817887268.002136,Information Technology,Data Processing & Outsourced Services,Strong Buy,4,,Hold,3.46667,11.0,2.55
anticipative,M,M,15.875,4310697500.0,Consumer Discretionary,Department Stores,Strong Buy,4,,Hold,2.84615,11.0,2.55
anticipative,GTES,GTES,25.149999618530273,6478237501.739502,Industrials,Specialty Industrial Machinery,Buy,3,,Buy,1.63636,11.0,2.55
anticipative,VOYA,VOYA,75.11000061035156,7241941016.848755,Financials,Multi-Sector Holdings,Buy,2,,Buy,2.41667,11.0,2.55
anticipative,LW,LW,56.7400016784668,7907003387.822754,Consumer Staples,Packaged Foods & Meats,Buy,2,,Buy,2.36364,11.0,2.55
anticipative,LNC,LNC,43.11000061035156,8172793915.710449,Financials,Multi-line Insurance,Strong Buy,4,,,,11.0,2.55
anticipative,AN,AN,220.4600067138672,8312665013.153076,Consumer Discretionary,Automotive Retail,Strong Buy,4,,,,11.0,2.55
event,WU,WU,8.725000381469727,2817887268.002136,Information Technology,Data Processing & Outsourced Services,Strong Buy,4,,Hold,3.46667,11.0,2.55
event,M,M,15.875,4310697500.0,Consumer Discretionary,Department Stores,Strong Buy,4,,Hold,2.84615,11.0,2.55
event,SLGN,SLGN,44.869998931884766,4800775795.719147,Materials,"Metal, Glass & Plastic Containers",Strong Sell,-4,,Strong Buy,1.36364,11.0,2.55
event,SLM,SLM,30.799999237060547,6421214394.541626,Financials,Consumer Finance,Strong Sell,-4,,Strong Buy,1.54545,11.0,2.55
event,GTES,GTES,25.149999618530273,6478237501.739502,Industrials,Specialty Industrial Machinery,Buy,3,,Buy,1.63636,11.0,2.55
event,CHDN,CHDN,101.2699966430664,7101488030.677368,Consumer Discretionary,Casinos & Gaming,Strong Sell,-6,,Strong Buy,1.27273,11.0,2.55
event,VOYA,VOYA,75.11000061035156,7241941016.848755,Financials,Multi-Sector Holdings,Buy,2,,Buy,2.41667,11.0,2.55
event,LW,LW,56.7400016784668,7907003387.822754,Consumer Staples,Packaged Foods & Meats,Buy,2,,Buy,2.36364,11.0,2.55
event,ENTG,ENTG,78.94499969482422,11952272953.796387,Information Technology,Semiconductor Equipment & Materials,Strong Sell,-4,,Strong Buy,1.54545,11.0,2.55
event,SMMT,SMMT,23.440000534057617,17412333514.163086,Health Care,Biotechnology,Neutral,0,,Strong Buy,1.53846,11.0,2.55
event,WST,WST,247.19000244140625,17774764673.79492,Health Care,Health Care Supplies,Neutral,0,,Strong Buy,1.46154,11.0,2.55
anticipative,SITE,SITE,142.36000061035156,6351049763.22937,Industrials,Industrial Distribution,Buy,2,,Buy,2.18182,10.0,2.5
anticipative,BOKF,BOKF,111.34500122070312,7082778007.150269,Financials,Banks - Regional,Strong Buy,4,,,,10.0,2.5
anticipative,SKX,SKX,63.15999984741211,9491432137.069702,Consumer Discretionary,Footwear,Strong Buy,4,,Hold,2.64286,10.0,2.5
anticipative,NDSN,NDSN,221.27490234375,12432618045.55664,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,Buy,2.0,10.0,2.5
event,WK,WK,77.6500015258789,4349611425.473022,Technology,Software - Application,Neutral,-1,,Strong Buy,1.18182,10.0,2.5
event,SITE,SITE,142.36000061035156,6351049763.22937,Industrials,Industrial Distribution,Buy,2,,Buy,2.18182,10.0,2.5
event,SKX,SKX,63.15999984741211,9491432137.069702,Consumer Discretionary,Footwear,Strong Buy,4,,Hold,2.64286,10.0,2.5
event,DRS,DRS,41.61000061035156,11073419802.4292,Industrials,Aerospace & Defense,Neutral,0,,Strong Buy,1.5,10.0,2.5
event,NDSN,NDSN,221.27490234375,12432618045.55664,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,Buy,2.0,10.0,2.5
event,APG,APG,34.5099983215332,14352294181.9458,Industrials,Construction & Engineering,Sell,-2,,Strong Buy,1.4,10.0,2.5
event,QXO,QXO,20.579999923706055,14481548632.394165,Industrials,Industrial Distribution,Neutral,1,,Strong Buy,1.18182,10.0,2.5
event,TDY,TDY,539.875,25313928937.5,Industrials,Aerospace & Defense,Neutral,1,,Strong Buy,1.4,10.0,2.5
anticipative,HOG,HOG,29.3799991607666,3571227037.9886627,Consumer Discretionary,Motorcycle Manufacturers,Buy,2,,Buy,2.28571,9.0,2.45
anticipative,OZK,OZK,52.33000183105469,5894503736.251831,Financials,Regional Banks,Strong Buy,4,,Hold,2.55556,9.0,2.45
anticipative,GNTX,GNTX,27.65999984741211,6071065485.228638,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.11111,9.0,2.45
anticipative,HALO,HALO,74.33000183105469,8694082994.171143,Health Care,Biotechnology,Strong Buy,6,,,,9.0,2.45
anticipative,FYBR,FYBR,37.06999969482422,9291669563.50708,Communication Services,Telecom Services,Strong Buy,4,,Hold,3.08333,9.0,2.45
anticipative,RGA,RGA,195.9499969482422,12951079908.29773,Financials,Reinsurance,Buy,2,,Buy,2.1,9.0,2.45
anticipative,JLL,JLL,299.6300048828125,14196829187.353516,Real Estate,Real Estate Services,Buy,2,,Buy,1.81818,9.0,2.45
anticipative,SGI,SGI,84.70999908447266,17779612287.841797,Consumer Discretionary,Home Furnishings,Strong Buy,4,,,,9.0,2.45
anticipative,PKG,PKG,213.72999572753906,19231168539.56909,Materials,Paper & Plastic Packaging Products & Materials,Buy,2,,Buy,2.4,9.0,2.45
event,HOG,HOG,29.3799991607666,3571227037.9886627,Consumer Discretionary,Motorcycle Manufacturers,Buy,2,,Buy,2.28571,9.0,2.45
event,OZK,OZK,52.33000183105469,5894503736.251831,Financials,Regional Banks,Strong Buy,4,,Hold,2.55556,9.0,2.45
event,GNTX,GNTX,27.65999984741211,6071065485.228638,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.11111,9.0,2.45
event,ESAB,ESAB,113.44499969482422,6885964002.976227,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,Strong Buy,1.55556,9.0,2.45
event,FYBR,FYBR,37.06999969482422,9291669563.50708,Communication Services,Telecom Services,Strong Buy,4,,Hold,3.08333,9.0,2.45
event,ATI,ATI,76.30000305175781,10516582020.629883,Industrials,Aerospace & Defense,Neutral,1,,Strong Buy,1.54545,9.0,2.45
event,CLH,CLH,239.61500549316406,12851175743.61267,Industrials,Environmental & Facilities Services,Neutral,-1,,Strong Buy,1.4,9.0,2.45
event,RGA,RGA,195.9499969482422,12951079908.29773,Financials,Reinsurance,Buy,2,,Buy,2.1,9.0,2.45
event,JLL,JLL,299.6300048828125,14196829187.353516,Real Estate,Real Estate Services,Buy,2,,Buy,1.81818,9.0,2.45
event,PKG,PKG,213.72999572753906,19231168539.56909,Materials,Paper & Plastic Packaging Products & Materials,Buy,2,,Buy,2.4,9.0,2.45
anticipative,WFRD,WFRD,62.9900016784668,4524886770.572662,Energy,Oil & Gas Equipment & Services,Buy,2,,Buy,1.875,8.0,2.4
anticipative,REYN,REYN,23.53499984741211,4949998654.626953,Consumer Staples,Packaging & Containers,Strong Buy,4,,,,8.0,2.4
anticipative,FNB,FNB,16.375,5880983000.0,Financials,Regional Banks,Strong Buy,4,,,,8.0,2.4
anticipative,HR,HR,17.405000686645508,6156479577.119568,Real Estate,REIT - Healthcare Facilities,Strong Buy,4,,Hold,3.0,8.0,2.4
anticipative,IPG,IPG,26.5,9706048576.0,Communication Services,Advertising,Buy,2,,Buy,2.22222,8.0,2.4
event,WFRD,WFRD,62.9900016784668,4524886770.572662,Energy,Oil & Gas Equipment & Services,Buy,2,,Buy,1.875,8.0,2.4
event,HR,HR,17.405000686645508,6156479577.119568,Real Estate,REIT - Healthcare Facilities,Strong Buy,4,,Hold,3.0,8.0,2.4
event,IPG,IPG,26.5,9706048576.0,Communication Services,Advertising,Buy,2,,Buy,2.22222,8.0,2.4
event,WTRG,WTRG,38.68000030517578,10848540696.152344,Utilities,Water Utilities,Neutral,-1,,Strong Buy,1.3,8.0,2.4
anticipative,MSM,MSM,90.00499725341797,5011100226.081848,Industrials,Trading Companies & Distributors,Strong Buy,4,,Hold,2.81818,7.0,2.35
event,EEFT,EEFT,90.7300033569336,3719585363.621521,Financials,Transaction & Payment Processing Services,Strong Sell,-6,,Strong Buy,1.55556,7.0,2.35
event,MSM,MSM,90.00499725341797,5011100226.081848,Industrials,Trading Companies & Distributors,Strong Buy,4,,Hold,2.81818,7.0,2.35
anticipative,CNXC,CNXC,52.150001525878906,3286759061.1686707,Information Technology,Data Processing & Outsourced Services,Buy,3,,Buy,2.0,6.0,2.3
anticipative,DORM,DORM,158.59500122070312,4842571486.273193,Consumer Cyclical,Auto Parts,Buy,2,,Buy,1.66667,6.0,2.3
anticipative,MTG,MTG,27.975000381469727,6523434388.954163,Financials,Reinsurance,Strong Buy,4,,,,6.0,2.3
event,CNXC,CNXC,52.150001525878906,3286759061.1686707,Information Technology,Data Processing & Outsourced Services,Buy,3,,Buy,2.0,6.0,2.3
event,DORM,DORM,158.59500122070312,4842571486.273193,Consumer Cyclical,Auto Parts,Buy,2,,Buy,1.66667,6.0,2.3
event,CRUS,CRUS,112.05999755859375,5752286206.677246,Information Technology,Semiconductors,Neutral,1,,Strong Buy,1.57143,6.0,2.3
event,DOX,DOX,84.11499786376953,9251976845.031738,Information Technology,Software - Infrastructure,Sell,-2,,Strong Buy,1.14286,6.0,2.3
event,SFD,SFD,24.059999465942383,9458298377.575012,Consumer Staples,Packaged Foods & Meats,Sell,-3,,Strong Buy,1.57143,6.0,2.3
event,AIT,AIT,260.8599853515625,9956216974.91455,Industrials,Trading Companies & Distributors,Neutral,-1,,Strong Buy,1.5,6.0,2.3
anticipative,FULT,FULT,19.395000457763672,3531907163.3605957,Financial Services,Banks - Regional,Strong Buy,4,,,,5.0,2.25
anticipative,TTC,TTC,80.5,7944166328.0,Industrials,Agricultural & Farm Machinery,Buy,2,,Buy,2.16667,5.0,2.25
anticipative,DCI,DCI,79.31999969482422,9242366364.440918,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,Hold,3.125,5.0,2.25
anticipative,AFG,AFG,136.9499969482422,11420875972.700195,Financials,Multi-line Insurance,Strong Buy,4,,Hold,2.66667,5.0,2.25
event,CHX,CHX,25.809999465942383,4940988763.5199995,Energy,Oil & Gas Equipment & Services,Neutral,-1,,Strong Buy,1.4,5.0,2.25
event,TTC,TTC,80.5,7944166328.0,Industrials,Agricultural & Farm Machinery,Buy,2,,Buy,2.16667,5.0,2.25
event,DCI,DCI,79.31999969482422,9242366364.440918,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,Hold,3.125,5.0,2.25
event,SCI,SCI,78.16999816894531,10962560543.21289,Consumer Discretionary,Specialized Consumer Services,Sell,-2,,Strong Buy,1.2,5.0,2.25
event,AFG,AFG,136.9499969482422,11420875972.700195,Financials,Multi-line Insurance,Strong Buy,4,,Hold,2.66667,5.0,2.25
anticipative,HHH,HHH,75.76000213623047,4500235038.894653,Real Estate,Real Estate - Development,Buy,2,,Buy,1.75,4.0,2.2
anticipative,CACC,CACC,520.77001953125,5852257248.486328,Financials,Credit Services,Strong Buy,4,,,,4.0,2.2
event,HHH,HHH,75.76000213623047,4500235038.894653,Real Estate,Real Estate - Development,Buy,2,,Buy,1.75,4.0,2.2
event,KEX,KEX,88.31500244140625,4927977136.230469,Industrials,Marine Transportation,Strong Sell,-6,,Strong Buy,1.0,4.0,2.2
event,CHE,CHE,460.9599914550781,6716970707.485962,Health Care,Health Care Services,Neutral,-1,,Strong Buy,1.25,4.0,2.2
event,LOAR,LOAR,72.56999969482422,6794184506.148682,Industrials,Aerospace & Defense,Neutral,-1,,Strong Buy,1.5,4.0,2.2
anticipative,DNB,DNB,9.149999618530273,4082629276.8,Industrials,Financial Data & Stock Exchanges,Strong Buy,4,,Sell,3.5,3.0,2.15
anticipative,DDS,DDS,553.9099731445312,8640995581.054688,Consumer Discretionary,Broadline Retail,Strong Buy,4,,,,3.0,2.15
anticipative,NVR,NVR,8221.1396484375,22715830962.597656,Consumer Discretionary,Homebuilding,Strong Buy,4,,,,3.0,2.15
anticipative,VRSN,VRSN,272.8800048828125,25489339224.09668,Information Technology,Internet Services & Infrastructure,Buy,3,,Buy,2.0,3.0,2.15
event,DNB,DNB,9.149999618530273,4082629276.8,Industrials,Financial Data & Stock Exchanges,Strong Buy,4,,Sell,3.5,3.0,2.15
event,VRSN,VRSN,272.8800048828125,25489339224.09668,Information Technology,Internet Services & Infrastructure,Buy,3,,Buy,2.0,3.0,2.15
anticipative,UI,UI,537.8699951171875,32540435473.59619,Information Technology,Communication Equipment,Strong Buy,6,,Hold,3.0,2.0,2.1
event,UI,UI,537.8699951171875,32540435473.59619,Information Technology,Communication Equipment,Strong Buy,6,,Hold,3.0,2.0,2.1
anticipative,TLYS,TLYS,2.030100107192993,61211375.42207241,Consumer Cyclical,Apparel Retail,Strong Buy,4,,,,1.0,2.05
anticipative,TFSL,TFSL,13.710000038146973,3848232490.7073975,Financials,Banks - Regional,Strong Buy,4,,,,1.0,2.05
anticipative,SEB,SEB,3965.050048828125,3803248251.4855957,Consumer Staples,Conglomerates,Strong Buy,4,,,,,2.0
anticipative,VFC,VFC,14.78499984741211,5775272167.116577,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,,Hold,2.65217,20.0,2.0
anticipative,NEU,NEU,821.2899780273438,7717349833.331299,Materials,Specialty Chemicals,Strong Buy,4,,,,,2.0
anticipative,CMA,CMA,69.12000274658203,8883648353.004456,Financials,Diversified Banks,Buy,2,,Hold,3.18182,20.0,2.0
anticipative,RIVN,RIVN,14.64579963684082,17770683139.78418,Consumer Discretionary,Auto Manufacturers,Buy,2,,Hold,2.65385,24.0,2.0
anticipative,FOX,FOX,54.939998626708984,25603851940.48108,Communication Services,Movies & Entertainment,Strong Buy,4,,,,,2.0
anticipative,OXY,OXY,46.474998474121094,45751847497.86377,Energy,Oil & Gas Exploration & Production,Buy,2,,Hold,2.83333,23.0,2.0
anticipative,ORLY,ORLY,103.84500122070312,88375625107.33984,Consumer Discretionary,Automotive Retail,Buy,2,,,,22.0,2.0
anticipative,INTC,INTC,23.885400772094727,104544601655.68262,Information Technology,Semiconductors,Buy,3,,Hold,3.04545,35.0,2.0
anticipative,COF,COF,220.07000732421875,140738509113.40234,Financials,Consumer Finance,Buy,3,,,,21.0,2.0
event,BILL,BILL,46.04999923706055,4680015372.463226,Information Technology,Software - Application,Neutral,0,,Buy,2.125,21.0,2.0
event,NOV,NOV,12.989999771118164,4824031161.081299,Energy,Oil & Gas Equipment & Services,Neutral,-1,,Buy,2.47826,21.0,2.0
event,VFC,VFC,14.78499984741211,5775272167.116577,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,,Hold,2.65217,20.0,2.0
event,S,S,17.844999313354492,5953199126.450928,Information Technology,Software - Infrastructure,Neutral,-1,,Buy,1.8,32.0,2.0
event,CFLT,CFLT,18.895000457763672,6513938037.811279,Information Technology,Software - Infrastructure,Neutral,-1,,Buy,1.8,31.0,2.0
event,SAIA,SAIA,290.93499755859375,7749344594.970703,Industrials,Trucking,Sell,-3,,Buy,2.19048,20.0,2.0
event,FND,FND,78.5,8453743500.0,Consumer Discretionary,Home Improvement Retail,Strong Sell,-4,,Buy,2.43478,22.0,2.0
event,CMA,CMA,69.12000274658203,8883648353.004456,Financials,Diversified Banks,Buy,2,,Hold,3.18182,20.0,2.0
event,WING,WING,320.7099914550781,8955441659.39331,Consumer Discretionary,Restaurants,Sell,-3,,Buy,1.69231,22.0,2.0
event,AR,AR,31.9950008392334,9884247860.22522,Energy,Oil & Gas E&P,Neutral,1,,Buy,1.90476,21.0,2.0
event,AKAM,AKAM,77.12000274658203,11057928713.821411,Information Technology,Internet Services & Infrastructure,Neutral,-1,,Buy,2.375,22.0,2.0
event,TXRH,TXRH,171.69000244140625,11408903676.23291,Consumer Discretionary,Restaurants,Sell,-2,,Buy,2.2963,22.0,2.0
event,CART,CART,44.38999938964844,11694012659.210205,Consumer Staples,Food Retail,Sell,-2,,Buy,2.06897,25.0,2.0
event,CPT,CPT,109.44999694824219,11695060523.910522,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Buy,2.29167,22.0,2.0
event,GLPI,GLPI,47.81999969482422,13533442473.632812,Real Estate,REIT - Specialty,Neutral,0,,Buy,2.08696,22.0,2.0
event,UDR,UDR,38.19499969482422,14205178726.501465,Real Estate,Multi-Family Residential REITs,Strong Sell,-4,,Buy,2.38095,21.0,2.0
event,AMH,AMH,34.720001220703125,14489906429.44336,Real Estate,REIT - Residential,Strong Sell,-4,,Buy,2.04545,20.0,2.0
event,ILMN,ILMN,96.49500274658203,15275158934.783936,Health Care,Life Sciences Tools & Services,Strong Sell,-6,,Buy,2.45455,21.0,2.0
event,OKTA,OKTA,89.5199966430664,15781122128.219604,Information Technology,Application Software,Strong Sell,-4,,Buy,1.97778,40.0,2.0
event,TWLO,TWLO,104.95999908447266,16104432499.526978,Information Technology,Software - Infrastructure,Neutral,0,,Buy,1.92857,26.0,2.0
event,DKS,DKS,210.8000030517578,16884385447.635742,Consumer Discretionary,Other Specialty Retail,Sell,-2,,Buy,2.26923,20.0,2.0
event,TRU,TRU,87.05999755859375,16959287524.414062,Industrials,Financial Data & Stock Exchanges,Strong Sell,-4,,Buy,1.7619,20.0,2.0
event,MAA,MAA,142.9600067138672,16959345596.466064,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Buy,2.36,24.0,2.0
event,RIVN,RIVN,14.64579963684082,17770683139.78418,Consumer Discretionary,Auto Manufacturers,Buy,2,,Hold,2.65385,24.0,2.0
event,CTRA,CTRA,24.209999084472656,18475617926.604492,Energy,Oil & Gas Exploration & Production,Neutral,-1,,Buy,1.68,25.0,2.0
event,INVH,INVH,30.30500030517578,18577207627.075195,Real Estate,Single-Family Residential REITs,Strong Sell,-4,,Buy,2.20833,22.0,2.0
event,HAL,HAL,21.854999542236328,18642142185.014893,Energy,Oil & Gas Equipment & Services,Neutral,-1,,Buy,1.88462,24.0,2.0
event,ZG,ZG,80.79499816894531,20110764435.590332,Real Estate,Internet Content & Information,Neutral,1,,Buy,2.26923,23.0,2.0
event,GPN,GPN,86.31999969482422,20941836856.522217,Financials,Transaction & Payment Processing Services,Neutral,-1,,Buy,2.41379,22.0,2.0
event,DLTR,DLTR,101.31999969482422,21790081774.368286,Consumer Staples,Consumer Staples Merchandise Retail,Neutral,0,,Buy,2.22222,21.0,2.0
event,DG,DG,109.76899719238281,24160814896.02661,Consumer Staples,Consumer Staples Merchandise Retail,Neutral,0,,Buy,2.43333,27.0,2.0
event,DRI,DRI,208.0,24251760000.0,Consumer Discretionary,Restaurants,Neutral,1,,Buy,2.0,27.0,2.0
event,PPG,PPG,109.2750015258789,24663367844.39087,Materials,Specialty Chemicals,Strong Sell,-6,,Buy,2.25,20.0,2.0
event,EQR,EQR,64.47000122070312,25054461845.91211,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Buy,2.25,20.0,2.0
event,STZ,STZ,147.2550048828125,25964148537.902344,Consumer Staples,Distillers & Vintners,Strong Sell,-6,,Buy,1.88,23.0,2.0
event,TTD,TTD,53.43000030517578,26121779829.36609,Communication Services,Advertising,Sell,-2,,Buy,2.13158,33.0,2.0
event,AVB,AVB,190.86000061035156,27175220993.78369,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Buy,2.43478,20.0,2.0
event,QSR,QSR,62.71500015258789,28597977856.299927,Consumer Discretionary,Restaurants,Strong Sell,-4,,Buy,1.90625,28.0,2.0
event,EFX,EFX,237.35000610351562,29240808701.934814,Industrials,Research & Consulting Services,Strong Sell,-6,,Buy,1.91304,20.0,2.0
event,EXR,EXR,143.00999450683594,31691156648.629395,Real Estate,Self-Storage REITs,Neutral,1,,Buy,2.33333,20.0,2.0
event,TSCO,TSCO,60.474998474121094,32048846391.35742,Consumer Discretionary,Other Specialty Retail,Neutral,-1,,Buy,2.21875,27.0,2.0
event,EQT,EQT,51.57500076293945,32508909618.49829,Energy,Oil & Gas Exploration & Production,Neutral,-1,,Buy,1.72,25.0,2.0
event,GEHC,GEHC,72.37999725341797,33045955147.93506,Health Care,Health Care Equipment,Strong Sell,-6,,Buy,1.61905,20.0,2.0
event,MCHP,MCHP,62.560001373291016,33762381541.137695,Information Technology,Semiconductors,Strong Sell,-4,,Buy,1.68,24.0,2.0
event,CTSH,CTSH,71.5999984741211,34969152854.766846,Information Technology,IT Consulting & Other Services,Neutral,-1,,Buy,2.48,22.0,2.0
event,CHTR,CHTR,261.5,35718548592.0,Communication Services,Cable & Satellite,Strong Sell,-4,,Buy,2.36364,20.0,2.0
event,ROK,ROK,336.5299987792969,37837413882.751465,Industrials,Electrical Components & Equipment,Strong Sell,-4,,Buy,2.14815,24.0,2.0
event,VMC,VMC,287.55999755859375,37993577117.43164,Materials,Construction Materials,Neutral,-1,,Buy,1.61905,21.0,2.0
event,YUM,YUM,144.80999755859375,40189987482.421875,Consumer Discretionary,Restaurants,Sell,-3,,Buy,2.42857,23.0,2.0
event,RDDT,RDDT,219.35890197753906,41054334658.5083,Communication Services,Interactive Media & Services,Neutral,0,,Buy,2.07407,26.0,2.0
event,ZS,ZS,268.4704895019531,41799781333.49609,Information Technology,Application Software,Sell,-2,,Buy,1.72917,43.0,2.0
event,EA,EA,168.83999633789062,42244950314.43457,Communication Services,Interactive Home Entertainment,Neutral,-1,,Buy,2.14815,24.0,2.0
event,VEEV,VEEV,270.2349853515625,44293675979.00391,Health Care,Health Information Services,Strong Sell,-4,,Buy,2.09677,29.0,2.0
event,KR,KR,67.72000122070312,44773482960.03516,Consumer Staples,Food Retail,Sell,-2,,Buy,2.24,22.0,2.0
event,OXY,OXY,46.474998474121094,45751847497.86377,Energy,Oil & Gas Exploration & Production,Buy,2,,Hold,2.83333,23.0,2.0
event,XYZ,XYZ,75.62999725341797,46102836245.72754,Financials,Transaction & Payment Processing Services,Neutral,-1,,Buy,1.97727,36.0,2.0
event,FDX,FDX,225.77999877929688,53272339151.97754,Industrials,Air Freight & Logistics,Strong Sell,-5,,Buy,1.86667,29.0,2.0
event,MRVL,MRVL,61.86000061035156,53329504546.66406,Information Technology,Semiconductors,Strong Sell,-6,,Buy,1.64286,39.0,2.0
event,PWR,PWR,371.7300109863281,55390002017.02881,Industrials,Construction & Engineering,Strong Sell,-4,,Buy,1.93103,24.0,2.0
event,DLR,DLR,160.56500244140625,56077165253.13867,Real Estate,Data Center REITs,Strong Sell,-4,,Buy,1.75862,25.0,2.0
event,ALNY,ALNY,445.3550109863281,58376689485.076904,Health Care,Biotechnology,Neutral,0,,Buy,1.8125,28.0,2.0
event,CSX,CSX,32.1349983215332,59908636727.50781,Industrials,Rail Transportation,Sell,-2,,Buy,1.85185,25.0,2.0
event,REGN,REGN,568.25,60227112750.0,Health Care,Biotechnology,Sell,-3,,Buy,1.8,23.0,2.0
event,APD,APD,291.8399963378906,64950158544.98291,Materials,Industrial Gases,Neutral,-1,,Buy,2.04167,22.0,2.0
event,EOG,EOG,120.66000366210938,65879520275.32617,Energy,Oil & Gas Exploration & Production,Neutral,1,,Buy,2.125,29.0,2.0
event,PYPL,PYPL,69.46499633789062,66365328159.86133,Financials,Transaction & Payment Processing Services,Neutral,-1,,Buy,2.33333,32.0,2.0
event,WMB,WMB,57.630001068115234,70376606548.521,Energy,Oil & Gas Storage & Transportation,Neutral,1,,Buy,2.0,20.0,2.0
event,MAR,MAR,265.1499938964844,71977082800.75195,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Neutral,-1,,Buy,2.42308,24.0,2.0
event,UPS,UPS,85.22250366210938,72232036065.33398,Industrials,Air Freight & Logistics,Strong Sell,-4,,Buy,2.19355,30.0,2.0
event,RSG,RSG,232.1750030517578,72488750752.80762,Industrials,Environmental & Facilities Services,Sell,-2,,Buy,1.95455,20.0,2.0
event,EMR,EMR,129.3000030517578,72770041717.5293,Industrials,Electrical Components & Equipment,Strong Sell,-4,,Buy,1.74074,26.0,2.0
event,COIN,COIN,302.3599853515625,77687769916.25977,Financials,Financial Data & Stock Exchanges,Sell,-2,,Buy,2.30303,29.0,2.0
event,ECL,ECL,272.2550048828125,77770186654.78516,Materials,Specialty Chemicals,Sell,-2,,Buy,2.15385,20.0,2.0
event,MDLZ,MDLZ,61.314998626708984,79338539529.91016,Consumer Staples,Packaged Foods & Meats,Neutral,0,,Buy,1.76923,24.0,2.0
event,CI,CI,300.6050109863281,80239894372.5586,Health Care,Managed Health Care,Neutral,0,,Buy,1.66667,23.0,2.0
event,NOC,NOC,578.9099731445312,82890071316.0332,Industrials,Aerospace & Defense,Neutral,-1,,Buy,2.22727,20.0,2.0
event,DELL,DELL,122.80999755859375,83066473733.63672,Information Technology,"Technology Hardware, Storage & Peripherals",Sell,-2,,Buy,1.6087,21.0,2.0
event,MCO,MCO,494.4200134277344,88678683143.74512,Financials,Financial Exchanges & Data,Sell,-2,,Buy,2.13043,20.0,2.0
event,WM,WM,223.66749572753906,90099980882.60449,Industrials,Environmental & Facilities Services,Neutral,0,,Buy,2.04348,20.0,2.0
event,SHW,SHW,362.1000061035156,90283477925.00781,Materials,Specialty Chemicals,Sell,-3,,Buy,2.07407,21.0,2.0
event,PH,PH,744.9099731445312,94366685217.89551,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,,Buy,1.66667,21.0,2.0
event,CDNS,CDNS,344.19500732421875,94822629516.3164,Information Technology,Application Software,Neutral,-1,,Buy,1.69565,23.0,2.0
event,SBUX,SBUX,86.70999908447266,98563258734.04004,Consumer Discretionary,Restaurants,Strong Sell,-6,,Buy,2.26471,29.0,2.0
event,VRTX,VRTX,393.7650146484375,100957809020.84766,Health Care,Biotechnology,Sell,-2,,Buy,2.0,25.0,2.0
event,INTC,INTC,23.885400772094727,104544601655.68262,Information Technology,Semiconductors,Buy,3,,Hold,3.04545,35.0,2.0
