ticker_yf,ticker_tv,price,last,mcap_usd_final,mcap,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,p_tech,p_tv,p_an,pillars_met,votes_bin,rank_score,bucket
LHX,LHX,280.6300048828125,280.6300048828125,,,285282996.33947146,0.65,BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.695,pre_signal
SRE,SRE,83.47000122070312,83.47000122070312,,,283889587.86899567,0.65,BUY,HOLD,20.0,Utilities,Unknown,True,True,False,2,10-20,0.695,pre_signal
CMI,CMI,411.0299987792969,411.0299987792969,,,283721348.97641295,0.65,BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.695,pre_signal
FCNCA,FCNCA,1964.4300537109373,1964.4300537109373,,,279512328.6279297,0.65,BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.695,pre_signal
VICI,VICI,33.150001525878906,33.150001525878906,,,272462634.23128396,0.65,BUY,HOLD,20.0,Real Estate,Unknown,True,True,False,2,10-20,0.695,pre_signal
RMD,RMD,274.6099853515625,274.6099853515625,,,271156753.8561096,0.65,BUY,HOLD,20.0,Health Care,Unknown,True,True,False,2,10-20,0.695,pre_signal
PHM,PHM,138.66000366210938,138.66000366210938,,,269485092.9152557,0.65,BUY,HOLD,20.0,Consumer Discretionary,Unknown,True,True,False,2,10-20,0.695,pre_signal
CTVA,CTVA,72.98999786376953,72.98999786376953,,,258422808.97481155,0.65,BUY,HOLD,20.0,Materials,Unknown,True,True,False,2,10-20,0.695,pre_signal
IDXX,IDXX,645.1599731445312,645.1599731445312,,,255956589.68349916,0.65,BUY,HOLD,20.0,Health Care,Unknown,True,True,False,2,10-20,0.695,pre_signal
ALL,ALL,202.47000122070312,202.47000122070312,,,254773187.56121063,0.65,BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.695,pre_signal
WYNN,WYNN,123.86000061035156,123.86000061035156,,,251951548.96548232,0.65,BUY,HOLD,20.0,Consumer Discretionary,Unknown,True,True,False,2,10-20,0.695,pre_signal
CBRE,CBRE,165.89999389648438,165.89999389648438,,,246593078.59964448,0.65,BUY,HOLD,20.0,Real Estate,Unknown,True,True,False,2,10-20,0.695,pre_signal
TSCO,TSCO,60.02000045776367,60.02000045776367,,,245532803.61548424,0.65,BUY,HOLD,20.0,Consumer Discretionary,Unknown,True,True,False,2,10-20,0.695,pre_signal
LVS,LVS,54.709999084472656,54.709999084472656,,,245141028.40095824,0.65,BUY,HOLD,20.0,Consumer Discretionary,Unknown,True,True,False,2,10-20,0.695,pre_signal
NDAQ,NDAQ,95.87999725341795,95.87999725341795,,,244119564.3833069,0.65,BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.695,pre_signal
BROS,BROS,66.5,66.5,,,235665863.51442185,0.65,BUY,HOLD,20.0,Consumer Discretionary,Unknown,True,True,False,2,10-20,0.695,pre_signal
DAY,DAY,69.0199966430664,69.0199966430664,,,235592130.85642853,0.65,BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.695,pre_signal
MLM,MLM,631.1199951171875,631.1199951171875,,,232903064.92694092,0.65,BUY,HOLD,20.0,Materials,Unknown,True,True,False,2,10-20,0.695,pre_signal
ITW,ITW,266.3699951171875,266.3699951171875,,,231418689.17775878,0.65,BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.695,pre_signal
EME,EME,640.0,640.0,,,230470975.61291504,0.65,BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.695,pre_signal
ETR,ETR,89.86000061035156,89.86000061035156,,,222502276.89325714,0.65,BUY,HOLD,20.0,Utilities,Unknown,True,True,False,2,10-20,0.695,pre_signal
ADM,ADM,61.41999816894531,61.41999816894531,,,216038343.3598892,0.65,BUY,HOLD,20.0,Consumer Staples,Unknown,True,True,False,2,10-20,0.695,pre_signal
FIVE,FIVE,145.77000427246094,145.77000427246094,,,214992049.37327194,0.65,BUY,HOLD,20.0,Consumer Discretionary,Unknown,True,True,False,2,10-20,0.695,pre_signal
CBOE,CBOE,236.3699951171875,236.3699951171875,,,209372869.8316864,0.65,BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.695,pre_signal
SYY,SYY,81.04000091552734,81.04000091552734,,,209333454.80395317,0.65,BUY,HOLD,20.0,Consumer Staples,Unknown,True,True,False,2,10-20,0.695,pre_signal
SYF,SYF,76.01000213623047,76.01000213623047,,,205386533.40523833,0.65,BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.695,pre_signal
STT,STT,112.94000244140624,112.94000244140624,,,198857146.7355713,0.65,BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.695,pre_signal
GRMN,GRMN,241.17999267578125,241.17999267578125,,,196310943.9945221,0.65,BUY,HOLD,20.0,Consumer Discretionary,Unknown,True,True,False,2,10-20,0.695,pre_signal
PPL,PPL,35.97999954223633,35.97999954223633,,,195074327.37649554,0.65,BUY,HOLD,20.0,Utilities,Unknown,True,True,False,2,10-20,0.695,pre_signal
NUE,NUE,143.75,143.75,,,194526726.57585144,0.65,BUY,HOLD,20.0,Materials,Unknown,True,True,False,2,10-20,0.695,pre_signal
FOXA,FOXA,58.72999954223633,58.72999954223633,,,193041318.50620213,0.65,BUY,HOLD,20.0,Communication Services,Unknown,True,True,False,2,10-20,0.695,pre_signal
PODD,PODD,337.94000244140625,337.94000244140625,,,190891033.9249298,0.65,BUY,HOLD,20.0,Health Care,Unknown,True,True,False,2,10-20,0.695,pre_signal
ELAN,ELAN,18.780000686645508,18.780000686645508,,,187253166.64422113,0.65,BUY,HOLD,20.0,Health Care,Unknown,True,True,False,2,10-20,0.695,pre_signal
SGI,SGI,86.08999633789062,86.08999633789062,,,185221468.8287674,0.65,BUY,HOLD,20.0,Consumer Discretionary,Unknown,True,True,False,2,10-20,0.695,pre_signal
HIG,HIG,133.22000122070312,133.22000122070312,,,183074495.26752168,0.65,BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.695,pre_signal
CFG,CFG,51.7599983215332,51.7599983215332,,,181974335.4943386,0.65,BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.695,pre_signal
BWXT,BWXT,170.10000610351562,170.10000610351562,,,181630005.2611435,0.65,BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.695,pre_signal
PTC,PTC,207.02999877929688,207.02999877929688,,,179469462.85340577,0.65,BUY,HOLD,20.0,Information Technology,Unknown,True,True,False,2,10-20,0.695,pre_signal
FITB,FITB,45.27000045776367,45.27000045776367,,,176653615.71261367,0.65,BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.695,pre_signal
CNP,CNP,38.2400016784668,38.2400016784668,,,171097244.11785564,0.65,BUY,HOLD,20.0,Utilities,Unknown,True,True,False,2,10-20,0.695,pre_signal
BG,BG,81.94000244140625,81.94000244140625,,,170326205.2814026,0.65,BUY,HOLD,20.0,Consumer Staples,Unknown,True,True,False,2,10-20,0.695,pre_signal
GPC,GPC,142.77000427246094,142.77000427246094,,,167822828.13697815,0.65,BUY,HOLD,20.0,Consumer Discretionary,Unknown,True,True,False,2,10-20,0.695,pre_signal
NI,NI,41.130001068115234,41.130001068115234,,,167756892.19537506,0.65,BUY,HOLD,20.0,Utilities,Unknown,True,True,False,2,10-20,0.695,pre_signal
MTB,MTB,197.8300018310547,197.8300018310547,,,167305599.59248963,0.65,BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.695,pre_signal
SN,SN,115.54000091552734,115.54000091552734,,,167243078.217968,0.65,BUY,HOLD,20.0,Consumer Discretionary,Unknown,True,True,False,2,10-20,0.695,pre_signal
BR,BR,254.82000732421875,254.82000732421875,,,166860131.4355774,0.65,BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.695,pre_signal
OLLI,OLLI,131.57000732421875,131.57000732421875,,,166751218.64046326,0.65,BUY,HOLD,20.0,Consumer Discretionary,Unknown,True,True,False,2,10-20,0.695,pre_signal
WTW,WTW,340.45001220703125,340.45001220703125,,,165329420.4982544,0.65,BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.695,pre_signal
CG,CG,67.4000015258789,67.4000015258789,,,160799317.98350105,0.65,BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.695,pre_signal
MTD,MTD,1282.719970703125,1282.719970703125,,,160174706.03258055,0.65,BUY,HOLD,20.0,Health Care,Unknown,True,True,False,2,10-20,0.695,pre_signal
TROW,TROW,105.69000244140624,105.69000244140624,,,159382503.63285065,0.65,BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.695,pre_signal
GNRC,GNRC,187.8600006103516,187.8600006103516,,,159261179.4975853,0.65,BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.695,pre_signal
XYL,XYL,141.8000030517578,141.8000030517578,,,157485498.2882843,0.65,BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.695,pre_signal
MEDP,MEDP,497.5899963378906,497.5899963378906,,,151565593.14045563,0.65,BUY,HOLD,20.0,Health Care,Unknown,True,True,False,2,10-20,0.695,pre_signal
FE,FE,43.59000015258789,43.59000015258789,,,150878223.4453476,0.65,BUY,HOLD,20.0,Utilities,Unknown,True,True,False,2,10-20,0.695,pre_signal
EQH,EQH,53.90999984741211,53.90999984741211,,,147816807.75020447,0.65,BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.695,pre_signal
AEE,AEE,100.30999755859376,100.30999755859376,,,146602581.87299347,0.65,BUY,HOLD,20.0,Utilities,Unknown,True,True,False,2,10-20,0.695,pre_signal
RJF,RJF,171.0800018310547,171.0800018310547,,,145049371.85055923,0.65,BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.695,pre_signal
COLB,COLB,26.290000915527344,26.290000915527344,,,144719920.72325936,0.65,BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.695,pre_signal
INCY,INCY,86.16999816894531,86.16999816894531,,,143992377.32099992,0.65,BUY,HOLD,20.0,Health Care,Unknown,True,True,False,2,10-20,0.695,pre_signal
EVRG,EVRG,72.30000305175781,72.30000305175781,,,143763995.56845626,0.65,BUY,HOLD,20.0,Utilities,Unknown,True,True,False,2,10-20,0.695,pre_signal
LSCC,LSCC,66.0199966430664,66.0199966430664,,,143459543.04135782,0.65,BUY,HOLD,20.0,Information Technology,Unknown,True,True,False,2,10-20,0.695,pre_signal
FNB,FNB,16.440000534057617,16.440000534057617,,,142659687.8705101,0.65,BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.695,pre_signal
APA,APA,22.979999542236328,22.979999542236328,,,140084102.11384144,0.65,BUY,HOLD,20.0,Energy,Unknown,True,True,False,2,10-20,0.695,pre_signal
EXPD,EXPD,123.3499984741211,123.3499984741211,,,138866399.88347968,0.65,BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.695,pre_signal
ATO,ATO,166.38999938964844,166.38999938964844,,,137858615.46473694,0.65,BUY,HOLD,20.0,Utilities,Unknown,True,True,False,2,10-20,0.695,pre_signal
BLD,BLD,426.3500061035156,426.3500061035156,,,134912138.03282776,0.65,BUY,HOLD,20.0,Consumer Discretionary,Unknown,True,True,False,2,10-20,0.695,pre_signal
DGX,DGX,183.4600067138672,183.4600067138672,,,133992442.3881607,0.65,BUY,HOLD,20.0,Health Care,Unknown,True,True,False,2,10-20,0.695,pre_signal
DTE,DTE,136.75999450683594,136.75999450683594,,,133461853.38900451,0.65,BUY,HOLD,20.0,Utilities,Unknown,True,True,False,2,10-20,0.695,pre_signal
WMS,WMS,146.77999877929688,146.77999877929688,,,128406646.16529694,0.65,BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.695,pre_signal
MTCH,MTCH,38.02000045776367,38.02000045776367,,,128084774.04471302,0.65,BUY,HOLD,20.0,Communication Services,Unknown,True,True,False,2,10-20,0.695,pre_signal
JLL,JLL,314.4100036621094,314.4100036621094,,,128069260.24711761,0.65,BUY,HOLD,20.0,Real Estate,Unknown,True,True,False,2,10-20,0.695,pre_signal
LNT,LNT,64.66000366210938,64.66000366210938,,,127998127.00325546,0.65,BUY,HOLD,20.0,Utilities,Unknown,True,True,False,2,10-20,0.695,pre_signal
WCC,WCC,220.5,220.5,,,126536155.01938172,0.65,BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.695,pre_signal
ALLE,ALLE,177.17999267578125,177.17999267578125,,,126503996.71239623,0.65,BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.695,pre_signal
NTRS,NTRS,129.47999572753906,129.47999572753906,,,124848518.29794082,0.65,BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.695,pre_signal
LH,LH,279.7200012207031,279.7200012207031,,,124541641.25034332,0.65,BUY,HOLD,20.0,Health Care,Unknown,True,True,False,2,10-20,0.695,pre_signal
CMA,CMA,69.45999908447266,69.45999908447266,,,120822483.98430595,0.65,BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.695,pre_signal
STE,STE,252.42999267578125,252.42999267578125,,,119166555.41807556,0.65,BUY,HOLD,20.0,Health Care,Unknown,True,True,False,2,10-20,0.695,pre_signal
NWSA,NWSA,29.520000457763672,29.520000457763672,,,110207546.18112049,0.65,BUY,HOLD,20.0,Communication Services,Unknown,True,True,False,2,10-20,0.695,pre_signal
HAS,HAS,79.94999694824219,79.94999694824219,,,110200366.68046646,0.65,BUY,HOLD,20.0,Consumer Discretionary,Unknown,True,True,False,2,10-20,0.695,pre_signal
RBA,RBA,118.70999908447266,118.70999908447266,,,105081023.00774536,0.65,BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.695,pre_signal
HII,HII,276.07000732421875,276.07000732421875,,,104604268.29926758,0.65,BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.695,pre_signal
ACM,ACM,127.66000366210938,127.66000366210938,,,104457655.88041382,0.65,BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.695,pre_signal
BWA,BWA,44.36000061035156,44.36000061035156,,,102859596.16089936,0.65,BUY,HOLD,20.0,Consumer Discretionary,Unknown,True,True,False,2,10-20,0.695,pre_signal
TPG,TPG,62.09000015258789,62.09000015258789,,,102387009.76985589,0.65,BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.695,pre_signal
FOX,FOX,52.84000015258789,52.84000015258789,,,102129517.7562212,0.65,BUY,HOLD,20.0,Communication Services,Unknown,True,True,False,2,10-20,0.695,pre_signal
RRX,RRX,144.92999267578125,144.92999267578125,,,101666498.3489441,0.65,BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.695,pre_signal
SSNC,SSNC,90.08999633789062,90.08999633789062,,,97463229.23447418,0.65,BUY,HOLD,20.0,Information Technology,Unknown,True,True,False,2,10-20,0.695,pre_signal
VLTO,VLTO,109.0999984741211,109.0999984741211,,,97123012.63798141,0.65,BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.695,pre_signal
J,J,148.74000549316406,148.74000549316406,,,93592724.92311478,0.65,BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.695,pre_signal
APG,APG,35.61000061035156,35.61000061035156,,,93123404.9950798,0.65,BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.695,pre_signal
BEN,BEN,24.86000061035156,24.86000061035156,,,89744737.34193802,0.65,BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.695,pre_signal
JAZZ,JAZZ,128.4600067138672,128.4600067138672,,,88392840.75703812,0.65,BUY,HOLD,20.0,Health Care,Unknown,True,True,False,2,10-20,0.695,pre_signal
AIZ,AIZ,213.30999755859372,213.30999755859372,,,87422058.38125916,0.65,BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.695,pre_signal
CGNX,CGNX,44.95000076293945,44.95000076293945,,,86365349.95610218,0.65,BUY,HOLD,20.0,Information Technology,Unknown,True,True,False,2,10-20,0.695,pre_signal
BSY,BSY,53.459999084472656,53.459999084472656,,,84992609.28894845,0.65,BUY,HOLD,20.0,Information Technology,Unknown,True,True,False,2,10-20,0.695,pre_signal
NYT,NYT,58.540000915527344,58.540000915527344,,,84830574.46557045,0.65,BUY,HOLD,20.0,Communication Services,Unknown,True,True,False,2,10-20,0.695,pre_signal
RPM,RPM,128.22999572753906,128.22999572753906,,,84490382.41900177,0.65,BUY,HOLD,20.0,Materials,Unknown,True,True,False,2,10-20,0.695,pre_signal
WAL,WAL,89.62999725341797,89.62999725341797,,,83158913.23662147,0.65,BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.695,pre_signal
ADT,ADT,8.850000381469727,8.850000381469727,,,82578435.28372899,0.65,BUY,HOLD,20.0,Consumer Discretionary,Unknown,True,True,False,2,10-20,0.695,pre_signal
AGCO,AGCO,109.18000030517578,109.18000030517578,,,79535913.58100395,0.65,BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.695,pre_signal
REG,REG,72.23999786376953,72.23999786376953,,,78823265.10118142,0.65,BUY,HOLD,20.0,Real Estate,Unknown,True,True,False,2,10-20,0.695,pre_signal
THO,THO,110.36000061035156,110.36000061035156,,,77888188.688031,0.65,BUY,HOLD,20.0,Consumer Discretionary,Unknown,True,True,False,2,10-20,0.695,pre_signal
NXST,NXST,206.22000122070312,206.22000122070312,,,77714941.24313354,0.65,BUY,HOLD,20.0,Communication Services,Unknown,True,True,False,2,10-20,0.695,pre_signal
CLH,CLH,238.5,238.5,,,77638464.10114746,0.65,BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.695,pre_signal
SITE,SITE,141.99000549316406,141.99000549316406,,,76994031.69921036,0.65,BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.695,pre_signal
OHI,OHI,42.5,42.5,,,76745491.20029068,0.65,BUY,HOLD,20.0,Real Estate,Unknown,True,True,False,2,10-20,0.695,pre_signal
SF,SF,115.31999969482422,115.31999969482422,,,75841062.37611541,0.65,BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.695,pre_signal
WTRG,WTRG,38.2400016784668,38.2400016784668,,,75124326.546982,0.65,BUY,HOLD,20.0,Utilities,Unknown,True,True,False,2,10-20,0.695,pre_signal
AYI,AYI,339.44000244140625,339.44000244140625,,,74702564.77201843,0.65,BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.695,pre_signal
OSK,OSK,138.69000244140625,138.69000244140625,,,74618745.84463806,0.65,BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.695,pre_signal
TTC,TTC,79.91999816894531,79.91999816894531,,,74073991.55777283,0.65,BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.695,pre_signal
L,L,98.0500030517578,98.0500030517578,,,73130525.2543335,0.65,BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.695,pre_signal
SSB,SSB,102.1999969482422,102.1999969482422,,,70971201.34905243,0.65,BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.695,pre_signal
INFA,INFA,24.799999237060547,24.799999237060547,,,70712820.2020752,0.65,BUY,HOLD,20.0,Information Technology,Unknown,True,True,False,2,10-20,0.695,pre_signal
LNC,LNC,42.150001525878906,42.150001525878906,,,69729463.41871262,0.65,BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.695,pre_signal
AWI,AWI,199.1300048828125,199.1300048828125,,,68675492.12046814,0.65,BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.695,pre_signal
SCI,SCI,80.91000366210938,80.91000366210938,,,68417798.03959198,0.65,BUY,HOLD,20.0,Consumer Discretionary,Unknown,True,True,False,2,10-20,0.695,pre_signal
APPF,APPF,281.4800109863281,281.4800109863281,,,68375356.59529114,0.65,BUY,HOLD,20.0,Information Technology,Unknown,True,True,False,2,10-20,0.695,pre_signal
BYD,BYD,85.98999786376953,85.98999786376953,,,68174359.70186272,0.65,BUY,HOLD,20.0,Consumer Discretionary,Unknown,True,True,False,2,10-20,0.695,pre_signal
WBS,WBS,61.95000076293945,61.95000076293945,,,67809963.62910557,0.65,BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.695,pre_signal
RBC,RBC,385.0799865722656,385.0799865722656,,,67241676.33299866,0.65,BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.695,pre_signal
MLI,MLI,98.87000274658205,98.87000274658205,,,67206518.07883263,0.65,BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.695,pre_signal
BPOP,BPOP,124.8000030517578,124.8000030517578,,,66633816.93358459,0.65,BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.695,pre_signal
CINF,CINF,156.75999450683594,156.75999450683594,,,66140511.03928375,0.65,BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.695,pre_signal
GL,GL,142.49000549316406,142.49000549316406,,,66027867.671699524,0.65,BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.695,pre_signal
AIT,AIT,269.67999267578125,269.67999267578125,,,64311980.515448,0.65,BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.695,pre_signal
PENN,PENN,20.030000686645508,20.030000686645508,,,64300077.14816971,0.65,BUY,HOLD,20.0,Consumer Discretionary,Unknown,True,True,False,2,10-20,0.695,pre_signal
CR,CR,186.38999938964844,186.38999938964844,,,64224176.90672684,0.65,BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.695,pre_signal
LECO,LECO,242.83999633789065,242.83999633789065,,,62451755.890089415,0.65,BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.695,pre_signal
APLS,APLS,25.399999618530277,25.399999618530277,,,59273875.547561646,0.65,BUY,HOLD,20.0,Health Care,Unknown,True,True,False,2,10-20,0.695,pre_signal
LEA,LEA,109.18000030517578,109.18000030517578,,,59131053.92836495,0.65,BUY,HOLD,20.0,Consumer Discretionary,Unknown,True,True,False,2,10-20,0.695,pre_signal
VOYA,VOYA,76.62999725341797,76.62999725341797,,,58698019.13202248,0.65,BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.695,pre_signal
CRUS,CRUS,115.18000030517578,115.18000030517578,,,57351370.12633057,0.65,BUY,HOLD,20.0,Information Technology,Unknown,True,True,False,2,10-20,0.695,pre_signal
WEX,WEX,176.16000366210938,176.16000366210938,,,56888547.44825592,0.65,BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.695,pre_signal
AVT,AVT,54.11000061035156,54.11000061035156,,,55700261.58362122,0.65,BUY,HOLD,20.0,Information Technology,Unknown,True,True,False,2,10-20,0.695,pre_signal
TIGO,TIGO,47.15999984741211,47.15999984741211,,,55067609.61201878,0.65,BUY,HOLD,20.0,Communication Services,Unknown,True,True,False,2,10-20,0.695,pre_signal
SEIC,SEIC,87.7699966430664,87.7699966430664,,,54993371.663311005,0.65,BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.695,pre_signal
RITM,RITM,12.539999961853027,12.539999961853027,,,54154808.47495222,0.65,BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.695,pre_signal
HXL,HXL,62.59000015258789,62.59000015258789,,,53943486.93516731,0.65,BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.695,pre_signal
BRX,BRX,28.09000015258789,28.09000015258789,,,52792886.61804199,0.65,BUY,HOLD,20.0,Real Estate,Unknown,True,True,False,2,10-20,0.695,pre_signal
GGG,GGG,86.05999755859375,86.05999755859375,,,51851724.88335724,0.65,BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.695,pre_signal
GNTX,GNTX,28.40999984741211,28.40999984741211,,,50973505.571203426,0.65,BUY,HOLD,20.0,Consumer Discretionary,Unknown,True,True,False,2,10-20,0.695,pre_signal
WTFC,WTFC,136.08999633789062,136.08999633789062,,,50872722.951020814,0.65,BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.695,pre_signal
GXO,GXO,51.560001373291016,51.560001373291016,,,48506904.30362511,0.65,BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.695,pre_signal
OMF,OMF,61.7599983215332,61.7599983215332,,,47959634.70416794,0.65,BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.695,pre_signal
ORI,ORI,40.56999969482422,40.56999969482422,,,47923082.29713173,0.65,BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.695,pre_signal
R,R,189.57000732421875,189.57000732421875,,,47557278.14607239,0.65,BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.695,pre_signal
SSD,SSD,193.8800048828125,193.8800048828125,,,46919032.44522095,0.65,BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.695,pre_signal
JHG,JHG,45.369998931884766,45.369998931884766,,,46892756.4717619,0.65,BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.695,pre_signal
GTES,GTES,26.049999237060547,26.049999237060547,,,46247135.08237209,0.65,BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.695,pre_signal
LOPE,LOPE,209.5,209.5,,,44917091.63852234,0.65,BUY,HOLD,20.0,Consumer Discretionary,Unknown,True,True,False,2,10-20,0.695,pre_signal
LAZ,LAZ,56.68999862670898,56.68999862670898,,,44636530.62320576,0.65,BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.695,pre_signal
STAG,STAG,36.43000030517578,36.43000030517578,,,41858488.025476456,0.65,BUY,HOLD,20.0,Real Estate,Unknown,True,True,False,2,10-20,0.695,pre_signal
FAF,FAF,68.02999877929688,68.02999877929688,,,41072183.066394046,0.65,BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.695,pre_signal
ST,ST,32.189998626708984,32.189998626708984,,,40366349.11138439,0.65,BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.695,pre_signal
IDA,IDA,125.7300033569336,125.7300033569336,,,40028400.32476845,0.65,BUY,HOLD,20.0,Utilities,Unknown,True,True,False,2,10-20,0.695,pre_signal
SHC,SHC,16.1200008392334,16.1200008392334,,,39263045.8823925,0.65,BUY,HOLD,20.0,Health Care,Unknown,True,True,False,2,10-20,0.695,pre_signal
OZK,OZK,52.5,52.5,,,39157534.11330795,0.65,BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.695,pre_signal
TNL,TNL,63.20000076293945,63.20000076293945,,,38867327.12197952,0.65,BUY,HOLD,20.0,Consumer Discretionary,Unknown,True,True,False,2,10-20,0.695,pre_signal
ECG,ECG,79.19999694824219,79.19999694824219,,,38120265.847099304,0.65,BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.695,pre_signal
VNT,VNT,43.22999954223633,43.22999954223633,,,36924923.07414341,0.65,BUY,HOLD,20.0,Information Technology,Unknown,True,True,False,2,10-20,0.695,pre_signal
PAG,PAG,185.41000366210935,185.41000366210935,,,36100491.10208893,0.65,BUY,HOLD,20.0,Consumer Discretionary,Unknown,True,True,False,2,10-20,0.695,pre_signal
MSA,MSA,171.88999938964844,171.88999938964844,,,36070448.65314102,0.65,BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.695,pre_signal
HAYW,HAYW,16.059999465942383,16.059999465942383,,,34659084.47298765,0.65,BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.695,pre_signal
