candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
event,WH,WH,87.19499969482422,6657878835.697937,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Neutral,-1,,Strong Buy,1.46667,15.0,2.75
event,FR,FR,51.28499984741211,7026095853.815308,Real Estate,REIT - Industrial,Buy,2,,Buy,2.11765,15.0,2.75
event,SNDK,SNDK,52.20000076293945,7611073311.24115,Information Technology,"Technology Hardware, Storage & Peripherals",Buy,3,,Buy,1.875,15.0,2.75
event,ARMK,ARMK,39.0,10251189312.0,Consumer Discretionary,Specialty Business Services,Strong Sell,-4,,Strong Buy,1.53333,15.0,2.75
event,USFD,USFD,77.23999786376953,17392284798.980713,Consumer Staples,Food Distribution,Sell,-2,,Strong Buy,1.4375,15.0,2.75
event,CG,CG,64.13500213623047,23197950434.605225,Financials,Asset Management,Buy,2,,Buy,2.1875,15.0,2.75
event,HPQ,HPQ,28.665000915527344,26793234144.385254,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.8125,15.0,2.75
event,WRB,WRB,71.94999694824219,27290129616.88965,Financials,Property & Casualty Insurance,Strong Buy,6,,Hold,2.5,15.0,2.75
event,A,A,124.18000030517578,35205030086.517334,Health Care,Health Care Equipment,Buy,2,BUY,Buy,2.22222,15.0,2.75
anticipative,SNV,SNV,51.20000076293945,7106764905.899048,Financials,Regional Banks,Buy,3,,Buy,2.13333,14.0,2.7
anticipative,NTAP,NTAP,115.72000122070312,23099795203.674316,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.5,14.0,2.7
anticipative,MET,MET,80.21499633789062,53345056871.16211,Financials,Life & Health Insurance,Buy,2,,Buy,1.875,14.0,2.7
anticipative,AJG,AJG,305.2799987792969,78382175168.33496,Financials,Insurance Brokers,Buy,2,,Buy,2.05882,14.0,2.7
anticipative,SCCO,SCCO,100.88999938964844,81941746907.15918,Materials,Copper,Strong Buy,4,,Hold,3.26667,14.0,2.7
event,BRBR,BRBR,42.52000045776367,5356627137.66861,Consumer Staples,Packaged Foods & Meats,Neutral,1,,Strong Buy,1.46667,14.0,2.7
event,SNV,SNV,51.20000076293945,7106764905.899048,Financials,Regional Banks,Buy,3,,Buy,2.13333,14.0,2.7
event,NTAP,NTAP,115.72000122070312,23099795203.674316,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.5,14.0,2.7
event,MET,MET,80.21499633789062,53345056871.16211,Financials,Life & Health Insurance,Buy,2,,Buy,1.875,14.0,2.7
event,AJG,AJG,305.2799987792969,78382175168.33496,Financials,Insurance Brokers,Buy,2,,Buy,2.05882,14.0,2.7
event,SCCO,SCCO,100.88999938964844,81941746907.15918,Materials,Copper,Strong Buy,4,,Hold,3.26667,14.0,2.7
anticipative,LSCC,LSCC,65.94000244140625,9064311083.123047,Information Technology,Semiconductors,Strong Buy,4,,,,13.0,2.65
anticipative,WTFC,WTFC,136.8300018310547,9161083331.593323,Financials,Regional Banks,Strong Buy,4,,,,13.0,2.65
anticipative,DTM,DTM,104.13819885253906,10579712036.026001,Energy,Oil & Gas Midstream,Buy,3,,Buy,2.35714,13.0,2.65
event,TECH,TECH,53.5099983215332,8323480238.91449,Health Care,Life Sciences Tools & Services,Sell,-3,,Strong Buy,1.5,13.0,2.65
event,DTM,DTM,104.13819885253906,10579712036.026001,Energy,Oil & Gas Midstream,Buy,3,,Buy,2.35714,13.0,2.65
event,CASY,CASY,496.239990234375,18450699076.904297,Consumer Staples,Food Retail,Sell,-2,,Strong Buy,1.53333,13.0,2.65
event,STLD,STLD,127.1500015258789,18717114957.416992,Materials,Steel,Neutral,-1,,Strong Buy,1.46154,13.0,2.65
anticipative,M,M,16.0,4344341418.28537,Consumer Discretionary,Department Stores,Strong Buy,4,,Hold,2.84615,12.0,2.6
anticipative,LEA,LEA,109.33000183105469,5817023010.423279,Consumer Discretionary,Automotive Parts & Equipment,Strong Buy,4,,,,12.0,2.6
anticipative,GTLS,GTLS,199.13999938964844,8950426928.567505,Industrials,Specialty Industrial Machinery,Strong Buy,4,,,,12.0,2.6
anticipative,DAY,DAY,69.33000183105469,10940343064.302246,Industrials,Human Resource & Employment Services,Buy,2,,Buy,2.46667,12.0,2.6
anticipative,EHC,EHC,123.05500030517578,12394591850.738525,Health Care,Health Care Facilities,Strong Buy,4,,,,12.0,2.6
anticipative,ARE,ARE,80.66500091552734,13771208975.979736,Real Estate,Office REITs,Buy,2,,Buy,2.41667,12.0,2.6
event,M,M,16.0,4344341418.28537,Consumer Discretionary,Department Stores,Strong Buy,4,,Hold,2.84615,12.0,2.6
event,DAR,DAR,32.165000915527344,5088052834.823608,Consumer Staples,Packaged Foods,Strong Sell,-4,,Strong Buy,1.58333,12.0,2.6
event,ALGM,ALGM,30.59000015258789,5873218849.29657,Information Technology,Semiconductors,Sell,-2,,Strong Buy,1.33333,12.0,2.6
event,DAY,DAY,69.33000183105469,10940343064.302246,Industrials,Human Resource & Employment Services,Buy,2,,Buy,2.46667,12.0,2.6
event,ITT,ITT,168.52000427246094,13144560333.251953,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,,Strong Buy,1.53846,12.0,2.6
event,ARE,ARE,80.66500091552734,13771208975.979736,Real Estate,Office REITs,Buy,2,,Buy,2.41667,12.0,2.6
event,NI,NI,41.83000183105469,19695865846.80127,Utilities,Multi-Utilities,Neutral,-1,,Strong Buy,1.5,12.0,2.6
event,MSTR,MSTR,341.0299987792969,96700076515.62598,Information Technology,Application Software,Sell,-2,,Strong Buy,1.58333,12.0,2.6
anticipative,WU,WU,8.744999885559082,2824346447.999359,Information Technology,Data Processing & Outsourced Services,Strong Buy,4,,Hold,3.46667,11.0,2.55
anticipative,GTES,GTES,25.049999237060547,6452479003.479004,Industrials,Specialty Industrial Machinery,Buy,3,,Buy,1.63636,11.0,2.55
anticipative,VOYA,VOYA,74.26499938964844,7160467858.151245,Financials,Multi-Sector Holdings,Buy,2,,Buy,2.41667,11.0,2.55
anticipative,AN,AN,220.75999450683594,8323976352.874756,Consumer Discretionary,Automotive Retail,Strong Buy,4,,,,11.0,2.55
anticipative,WCC,WCC,217.72500610351562,10595086654.51355,Industrials,Industrial Distribution,Buy,2,,Buy,1.75,11.0,2.55
event,WU,WU,8.744999885559082,2824346447.999359,Information Technology,Data Processing & Outsourced Services,Strong Buy,4,,Hold,3.46667,11.0,2.55
event,SLGN,SLGN,45.2400016784668,4840363499.584198,Materials,"Metal, Glass & Plastic Containers",Strong Sell,-4,,Strong Buy,1.36364,11.0,2.55
event,GTES,GTES,25.049999237060547,6452479003.479004,Industrials,Specialty Industrial Machinery,Buy,3,,Buy,1.63636,11.0,2.55
event,SLM,SLM,30.969999313354492,6456656179.087463,Financials,Consumer Finance,Sell,-2,,Strong Buy,1.54545,11.0,2.55
event,CHDN,CHDN,101.29000091552734,7102890816.360718,Consumer Discretionary,Casinos & Gaming,Strong Sell,-6,,Strong Buy,1.27273,11.0,2.55
event,VOYA,VOYA,74.26499938964844,7160467858.151245,Financials,Multi-Sector Holdings,Buy,2,,Buy,2.41667,11.0,2.55
event,WCC,WCC,217.72500610351562,10595086654.51355,Industrials,Industrial Distribution,Buy,2,,Buy,1.75,11.0,2.55
event,ENTG,ENTG,80.38999938964844,12171045907.592773,Information Technology,Semiconductor Equipment & Materials,Neutral,-1,,Strong Buy,1.54545,11.0,2.55
event,WST,WST,243.77999877929688,17529560531.10254,Health Care,Health Care Supplies,Sell,-3,,Strong Buy,1.46154,11.0,2.55
event,SMMT,SMMT,24.059999465942383,17872897845.836914,Health Care,Biotechnology,Neutral,0,,Strong Buy,1.53846,11.0,2.55
anticipative,SPR,SPR,41.220001220703125,4840011323.33374,Industrials,Aerospace & Defense,Strong Buy,4,,,,10.0,2.5
anticipative,SITE,SITE,142.56500244140625,6365995283.752441,Industrials,Industrial Distribution,Buy,2,,Buy,2.18182,10.0,2.5
anticipative,BOKF,BOKF,111.48999786376953,7092001403.11203,Financials,Banks - Regional,Strong Buy,4,,,,10.0,2.5
anticipative,INFA,INFA,24.940000534057617,7605951563.831543,Information Technology,Software - Infrastructure,Strong Buy,4,,,,10.0,2.5
anticipative,SKX,SKX,63.15999984741211,9491432137.069702,Consumer Discretionary,Footwear,Strong Buy,4,,Hold,2.64286,10.0,2.5
anticipative,NDSN,NDSN,222.0050048828125,12473639805.847168,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,Buy,2.0,10.0,2.5
event,WK,WK,77.56500244140625,4344850150.756836,Technology,Software - Application,Neutral,-1,,Strong Buy,1.18182,10.0,2.5
event,SITE,SITE,142.56500244140625,6365995283.752441,Industrials,Industrial Distribution,Buy,2,,Buy,2.18182,10.0,2.5
event,SKX,SKX,63.15999984741211,9491432137.069702,Consumer Discretionary,Footwear,Strong Buy,4,,Hold,2.64286,10.0,2.5
event,DRS,DRS,42.29999923706055,11257044996.963501,Industrials,Aerospace & Defense,Neutral,1,,Strong Buy,1.5,10.0,2.5
event,NDSN,NDSN,222.0050048828125,12473639805.847168,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,Buy,2.0,10.0,2.5
event,APG,APG,34.75,14452108000.0,Industrials,Construction & Engineering,Sell,-2,,Strong Buy,1.4,10.0,2.5
event,TDY,TDY,538.47998046875,25248518564.208984,Industrials,Aerospace & Defense,Neutral,1,,Strong Buy,1.4,10.0,2.5
anticipative,HOG,HOG,29.25,3555425250.0,Consumer Discretionary,Motorcycle Manufacturers,Buy,2,,Buy,2.28571,9.0,2.45
anticipative,OZK,OZK,52.720001220703125,5938433657.501221,Financials,Regional Banks,Strong Buy,4,,Hold,2.55556,9.0,2.45
anticipative,GNTX,GNTX,27.760000228881836,6093014468.157043,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.11111,9.0,2.45
anticipative,HALO,HALO,74.80500030517578,8749641665.69519,Health Care,Biotechnology,Strong Buy,6,,,,9.0,2.45
anticipative,FYBR,FYBR,37.064998626708984,9290416035.78186,Communication Services,Telecom Services,Strong Buy,4,,Hold,3.08333,9.0,2.45
anticipative,RGA,RGA,195.47000122070312,12919355166.680908,Financials,Reinsurance,Buy,2,,Buy,2.1,9.0,2.45
anticipative,JLL,JLL,297.5,14095907000.0,Real Estate,Real Estate Services,Buy,2,,Buy,1.81818,9.0,2.45
anticipative,SGI,SGI,84.83000183105469,17804799424.316406,Consumer Discretionary,Home Furnishings,Strong Buy,4,,,,9.0,2.45
anticipative,PKG,PKG,214.6199951171875,19330145768.756104,Materials,Paper & Plastic Packaging Products & Materials,Buy,2,,Buy,2.4,9.0,2.45
anticipative,IBKR,IBKR,63.72999954223633,105568108641.04199,Financials,Investment Banking & Brokerage,Buy,3,,Buy,2.0,9.0,2.45
event,HOG,HOG,29.25,3555425250.0,Consumer Discretionary,Motorcycle Manufacturers,Buy,2,,Buy,2.28571,9.0,2.45
event,OZK,OZK,52.720001220703125,5938433657.501221,Financials,Regional Banks,Strong Buy,4,,Hold,2.55556,9.0,2.45
event,GNTX,GNTX,27.760000228881836,6093014468.157043,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.11111,9.0,2.45
event,ESAB,ESAB,113.93000030517578,6915402909.523773,Industrials,Industrial Machinery & Supplies & Components,Sell,-2,,Strong Buy,1.55556,9.0,2.45
event,FYBR,FYBR,37.064998626708984,9290416035.78186,Communication Services,Telecom Services,Strong Buy,4,,Hold,3.08333,9.0,2.45
event,ATI,ATI,76.88500213623047,10597213614.440918,Industrials,Aerospace & Defense,Neutral,1,,Strong Buy,1.54545,9.0,2.45
event,CLH,CLH,239.9600067138672,12845543731.38733,Industrials,Environmental & Facilities Services,Neutral,-1,,Strong Buy,1.4,9.0,2.45
event,RGA,RGA,195.47000122070312,12919355166.680908,Financials,Reinsurance,Buy,2,,Buy,2.1,9.0,2.45
event,JLL,JLL,297.5,14095907000.0,Real Estate,Real Estate Services,Buy,2,,Buy,1.81818,9.0,2.45
event,PKG,PKG,214.6199951171875,19330145768.756104,Materials,Paper & Plastic Packaging Products & Materials,Buy,2,,Buy,2.4,9.0,2.45
event,IBKR,IBKR,63.72999954223633,105568108641.04199,Financials,Investment Banking & Brokerage,Buy,3,,Buy,2.0,9.0,2.45
anticipative,WFRD,WFRD,63.3650016784668,4551824895.572662,Energy,Oil & Gas Equipment & Services,Buy,2,,Buy,1.875,8.0,2.4
anticipative,REYN,REYN,23.329999923706055,4902969904.899414,Consumer Staples,Packaging & Containers,Strong Buy,4,,,,8.0,2.4
anticipative,FNB,FNB,16.434999465942383,5902531448.196411,Financials,Regional Banks,Strong Buy,4,,,,8.0,2.4
anticipative,HR,HR,17.354999542236328,6138793221.920288,Real Estate,REIT - Healthcare Facilities,Strong Buy,4,,Hold,3.0,8.0,2.4
anticipative,ASTS,ASTS,48.18000030517578,17273398120.291016,Communication Services,Wireless Telecommunication Services,Buy,3,,Buy,1.9,8.0,2.4
event,WFRD,WFRD,63.3650016784668,4551824895.572662,Energy,Oil & Gas Equipment & Services,Buy,2,,Buy,1.875,8.0,2.4
event,HR,HR,17.354999542236328,6138793221.920288,Real Estate,REIT - Healthcare Facilities,Strong Buy,4,,Hold,3.0,8.0,2.4
event,WTRG,WTRG,38.68000030517578,10848540696.152344,Utilities,Water Utilities,Neutral,-1,,Strong Buy,1.3,8.0,2.4
event,ASTS,ASTS,48.18000030517578,17273398120.291016,Communication Services,Wireless Telecommunication Services,Buy,3,,Buy,1.9,8.0,2.4
event,EEFT,EEFT,90.86499786376953,3725119625.4226685,Financials,Transaction & Payment Processing Services,Strong Sell,-6,,Strong Buy,1.55556,7.0,2.35
event,SFD,SFD,24.270000457763672,9540852495.792847,Consumer Staples,Packaged Foods & Meats,Sell,-3,,Strong Buy,1.57143,7.0,2.35
anticipative,CNXC,CNXC,51.689998626708984,3257767332.4481964,Information Technology,Data Processing & Outsourced Services,Buy,3,,Buy,2.0,6.0,2.3
anticipative,DORM,DORM,158.5,4839670700.0,Consumer Cyclical,Auto Parts,Buy,2,,Buy,1.66667,6.0,2.3
event,CNXC,CNXC,51.689998626708984,3257767332.4481964,Information Technology,Data Processing & Outsourced Services,Buy,3,,Buy,2.0,6.0,2.3
event,DORM,DORM,158.5,4839670700.0,Consumer Cyclical,Auto Parts,Buy,2,,Buy,1.66667,6.0,2.3
event,DOX,DOX,83.16000366210938,9146935122.802734,Information Technology,Software - Infrastructure,Strong Sell,-4,,Strong Buy,1.14286,6.0,2.3
event,AIT,AIT,263.42498779296875,10054115166.595459,Industrials,Trading Companies & Distributors,Neutral,-1,,Strong Buy,1.5,6.0,2.3
anticipative,ADTN,ADTN,9.390000343322754,751690185.4837418,Technology,Communication Equipment,Buy,2,,Buy,1.875,5.0,2.25
anticipative,FULT,FULT,19.479999542236328,3547385836.6394043,Financial Services,Banks - Regional,Strong Buy,4,,,,5.0,2.25
anticipative,LAZ,LAZ,55.404998779296875,5227871631.817627,Financials,Capital Markets,Strong Buy,4,,Hold,2.71429,5.0,2.25
anticipative,TTC,TTC,80.9000015258789,7983640596.981812,Industrials,Agricultural & Farm Machinery,Buy,2,,Buy,2.16667,5.0,2.25
anticipative,DCI,DCI,78.9800033569336,9202749991.149902,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,Hold,3.125,5.0,2.25
anticipative,AFG,AFG,136.39999389648438,11375008745.40039,Financials,Multi-line Insurance,Strong Buy,4,,Hold,2.66667,5.0,2.25
anticipative,EVR,EVR,314.6000061035156,12286420098.36731,Financials,Investment Banking & Brokerage,Buy,2,,Buy,1.66667,5.0,2.25
event,ADTN,ADTN,9.390000343322754,751690185.4837418,Technology,Communication Equipment,Buy,2,,Buy,1.875,5.0,2.25
event,CHX,CHX,25.809999465942383,4940988763.5199995,Energy,Oil & Gas Equipment & Services,Neutral,-1,,Strong Buy,1.4,5.0,2.25
event,LAZ,LAZ,55.404998779296875,5227871631.817627,Financials,Capital Markets,Strong Buy,4,,Hold,2.71429,5.0,2.25
event,TTC,TTC,80.9000015258789,7983640596.981812,Industrials,Agricultural & Farm Machinery,Buy,2,,Buy,2.16667,5.0,2.25
event,DCI,DCI,78.9800033569336,9202749991.149902,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,Hold,3.125,5.0,2.25
event,SCI,SCI,78.27999877929688,10977987028.808594,Consumer Discretionary,Specialized Consumer Services,Sell,-2,,Strong Buy,1.2,5.0,2.25
event,AFG,AFG,136.39999389648438,11375008745.40039,Financials,Multi-line Insurance,Strong Buy,4,,Hold,2.66667,5.0,2.25
event,EVR,EVR,314.6000061035156,12286420098.36731,Financials,Investment Banking & Brokerage,Buy,2,,Buy,1.66667,5.0,2.25
anticipative,HHH,HHH,75.3499984741211,4475880329.360962,Real Estate,Real Estate - Development,Buy,2,,Buy,1.75,4.0,2.2
anticipative,CACC,CACC,515.7100219726562,5795394513.922119,Financials,Credit Services,Strong Buy,4,,,,4.0,2.2
anticipative,CORT,CORT,72.51499938964844,7641050515.686035,Health Care,Pharmaceuticals,Strong Buy,6,,,,4.0,2.2
event,HHH,HHH,75.3499984741211,4475880329.360962,Real Estate,Real Estate - Development,Buy,2,,Buy,1.75,4.0,2.2
event,KEX,KEX,90.12999725341797,5029253846.740723,Industrials,Marine Transportation,Strong Sell,-6,,Strong Buy,1.0,4.0,2.2
event,CHE,CHE,461.239990234375,6721050765.698242,Health Care,Health Care Services,Neutral,-1,,Strong Buy,1.25,4.0,2.2
event,LOAR,LOAR,72.12000274658203,6752054668.661865,Industrials,Aerospace & Defense,Neutral,-1,,Strong Buy,1.5,4.0,2.2
anticipative,DNB,DNB,9.149999618530273,4082629276.8,Industrials,Financial Data & Stock Exchanges,Strong Buy,4,,Sell,3.5,3.0,2.15
anticipative,DDS,DDS,558.3599853515625,8710415771.484375,Consumer Discretionary,Broadline Retail,Strong Buy,4,,,,3.0,2.15
anticipative,NVR,NVR,8202.1201171875,22663278095.80078,Consumer Discretionary,Homebuilding,Strong Buy,4,,,,3.0,2.15
event,DNB,DNB,9.149999618530273,4082629276.8,Industrials,Financial Data & Stock Exchanges,Strong Buy,4,,Sell,3.5,3.0,2.15
anticipative,MLI,MLI,95.91999816894531,10618439717.300415,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,,,2.0,2.1
anticipative,UI,UI,529.0700073242188,32008047652.105713,Information Technology,Communication Equipment,Strong Buy,6,,Hold,3.0,2.0,2.1
event,UI,UI,529.0700073242188,32008047652.105713,Information Technology,Communication Equipment,Strong Buy,6,,Hold,3.0,2.0,2.1
anticipative,SPOK,SPOK,18.079999923706055,372283470.429039,Healthcare,Health Information Services,Strong Buy,4,,,,1.0,2.05
anticipative,TFSL,TFSL,13.640000343322754,3828584416.366577,Financials,Banks - Regional,Strong Buy,4,,,,1.0,2.05
anticipative,LLYVK,LLYVK,97.73999786376953,8917132773.104858,Communication Services,Entertainment,Strong Buy,4,,,,1.0,2.05
anticipative,LLYVA,LLYVA,95.5199966430664,8967064242.943481,Communication Services,Entertainment,Strong Buy,6,,,,1.0,2.05
anticipative,RARE,RARE,32.08000183105469,3091601104.46167,Health Care,Biotechnology,Buy,2,,,,20.0,2.0
anticipative,SEB,SEB,3976.06005859375,3813808975.782715,Consumer Staples,Conglomerates,Strong Buy,4,,,,,2.0
anticipative,VFC,VFC,15.020000457763672,5867067398.650269,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,,Hold,2.65217,20.0,2.0
anticipative,NEU,NEU,825.2999877929688,7755030371.295166,Materials,Specialty Chemicals,Strong Buy,4,,,,,2.0
anticipative,FOX,FOX,55.43000030517578,25832208888.781982,Communication Services,Movies & Entertainment,Strong Buy,6,,,,,2.0
anticipative,EL,EL,90.9000015258789,32713909921.94702,Consumer Staples,Personal Care Products,Buy,3,,Hold,2.57692,23.0,2.0
anticipative,OXY,OXY,46.65290069580078,45926981560.97412,Energy,Oil & Gas Exploration & Production,Buy,2,,Hold,2.83333,23.0,2.0
anticipative,ORLY,ORLY,103.5353012084961,88112059872.10645,Consumer Discretionary,Automotive Retail,Buy,2,,,,22.0,2.0
anticipative,INTC,INTC,23.799999237060547,104172119899.0293,Information Technology,Semiconductors,Buy,3,,Hold,3.04545,35.0,2.0
event,BILL,BILL,47.29999923706055,4807051622.463226,Information Technology,Software - Application,Neutral,0,,Buy,2.125,21.0,2.0
event,NOV,NOV,13.024999618530273,4837028879.135498,Energy,Oil & Gas Equipment & Services,Neutral,-1,,Buy,2.47826,21.0,2.0
event,VFC,VFC,15.020000457763672,5867067398.650269,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,,Hold,2.65217,20.0,2.0
event,S,S,17.94499969482422,5986559855.311523,Information Technology,Software - Infrastructure,Neutral,-1,,Buy,1.8,32.0,2.0
event,CFLT,CFLT,19.010000228881836,6553583518.90564,Information Technology,Software - Infrastructure,Neutral,-1,,Buy,1.8,31.0,2.0
event,SAIA,SAIA,289.6499938964844,7715117237.426758,Industrials,Trucking,Sell,-3,,Buy,2.19048,20.0,2.0
event,FND,FND,78.375,8440282125.0,Consumer Discretionary,Home Improvement Retail,Strong Sell,-4,,Buy,2.43478,22.0,2.0
event,WING,WING,319.56500244140625,8923469215.17334,Consumer Discretionary,Restaurants,Sell,-3,,Buy,1.69231,22.0,2.0
event,AR,AR,32.69200134277344,10099572928.360352,Energy,Oil & Gas E&P,Neutral,1,,Buy,1.90476,21.0,2.0
event,AKAM,AKAM,76.5199966430664,10971896238.66272,Information Technology,Internet Services & Infrastructure,Neutral,-1,,Buy,2.375,22.0,2.0
event,TXRH,TXRH,172.25999450683594,11446779990.975952,Consumer Discretionary,Restaurants,Sell,-2,,Buy,2.2963,22.0,2.0
event,CPT,CPT,108.51000213623047,11594619258.262634,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Buy,2.29167,22.0,2.0
event,CART,CART,44.380001068115234,11691378721.382141,Consumer Staples,Food Retail,Sell,-2,,Buy,2.06897,25.0,2.0
event,GLPI,GLPI,48.0099983215332,13587213604.980469,Real Estate,REIT - Specialty,Neutral,0,,Buy,2.08696,22.0,2.0
event,UDR,UDR,38.18000030517578,14199600273.498535,Real Estate,Multi-Family Residential REITs,Strong Sell,-4,,Buy,2.38095,21.0,2.0
event,AMH,AMH,34.630001068115234,14452346125.76294,Real Estate,REIT - Residential,Strong Sell,-4,,Buy,2.04545,20.0,2.0
event,ILMN,ILMN,97.11000061035156,15372513096.618652,Health Care,Life Sciences Tools & Services,Strong Sell,-5,,Buy,2.45455,21.0,2.0
event,OKTA,OKTA,89.0,15687690763.412476,Information Technology,Application Software,Strong Sell,-4,,Buy,1.97778,41.0,2.0
event,TWLO,TWLO,104.33999633789062,16009302998.10791,Information Technology,Software - Infrastructure,Sell,-2,,Buy,1.92857,26.0,2.0
event,MAA,MAA,142.5749969482422,16913671887.96997,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Buy,2.36,24.0,2.0
event,TRU,TRU,87.2249984741211,16991429702.75879,Industrials,Financial Data & Stock Exchanges,Strong Sell,-4,,Buy,1.7619,20.0,2.0
event,DKS,DKS,212.48500061035156,17019348198.327148,Consumer Discretionary,Other Specialty Retail,Sell,-2,,Buy,2.26923,20.0,2.0
event,INVH,INVH,30.309999465942383,18580272152.61841,Real Estate,Single-Family Residential REITs,Strong Sell,-4,,Buy,2.20833,22.0,2.0
event,CTRA,CTRA,24.389999389648438,18612983353.73633,Energy,Oil & Gas Exploration & Production,Neutral,0,,Buy,1.68,25.0,2.0
event,HAL,HAL,21.950000762939453,18714614199.28369,Energy,Oil & Gas Equipment & Services,Neutral,-1,,Buy,1.88462,24.0,2.0
event,ZG,ZG,80.72000122070312,20092096869.606445,Real Estate,Internet Content & Information,Neutral,1,,Buy,2.26923,23.0,2.0
event,GPN,GPN,86.73500061035156,21042518986.955566,Financials,Transaction & Payment Processing Services,Neutral,-1,,Buy,2.41379,22.0,2.0
event,DLTR,DLTR,102.5250015258789,22049231878.15857,Consumer Staples,Consumer Staples Merchandise Retail,Neutral,0,,Buy,2.22222,23.0,2.0
event,DG,DG,109.36499786376953,24071892219.802856,Consumer Staples,Consumer Staples Merchandise Retail,Sell,-2,,Buy,2.43333,27.0,2.0
event,DRI,DRI,207.61439514160156,24206800401.535034,Consumer Discretionary,Restaurants,Neutral,1,,Buy,2.0,27.0,2.0
event,PPG,PPG,109.05999755859375,24614841448.97461,Materials,Specialty Chemicals,Strong Sell,-6,,Buy,2.25,20.0,2.0
event,EQR,EQR,64.19499969482422,24947590198.521973,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Buy,2.25,20.0,2.0
event,STZ,STZ,148.85499572753906,26250651316.788574,Consumer Staples,Distillers & Vintners,Strong Sell,-6,,Buy,1.88,23.0,2.0
event,TTD,TTD,53.8650016784668,26336915946.594604,Communication Services,Advertising,Sell,-2,,Buy,2.13158,33.0,2.0
event,AVB,AVB,189.36000061035156,26961646481.78369,Real Estate,Multi-Family Residential REITs,Strong Sell,-4,,Buy,2.43478,20.0,2.0
event,QSR,QSR,62.290000915527344,28404178625.79956,Consumer Discretionary,Restaurants,Strong Sell,-4,,Buy,1.90625,28.0,2.0
event,EFX,EFX,236.1278076171875,29090237515.01465,Industrials,Research & Consulting Services,Strong Sell,-6,,Buy,1.91304,20.0,2.0
event,EXR,EXR,142.28500366210938,31530497958.24707,Real Estate,Self-Storage REITs,Neutral,-1,,Buy,2.33333,20.0,2.0
event,EL,EL,90.9000015258789,32713909921.94702,Consumer Staples,Personal Care Products,Buy,3,,Hold,2.57692,23.0,2.0
event,GEHC,GEHC,72.30000305175781,33009432836.5166,Health Care,Health Care Equipment,Strong Sell,-6,,Buy,1.61905,20.0,2.0
event,MCHP,MCHP,63.27000045776367,34145553847.0459,Information Technology,Semiconductors,Strong Sell,-4,,Buy,1.68,24.0,2.0
event,CTSH,CTSH,71.04000091552734,34695652287.13989,Information Technology,IT Consulting & Other Services,Neutral,-1,,Buy,2.48,22.0,2.0
event,CHTR,CHTR,260.0950927734375,35526650897.77734,Communication Services,Cable & Satellite,Strong Sell,-4,,Buy,2.36364,20.0,2.0
event,MLM,MLM,608.0900268554688,36671477159.5459,Materials,Construction Materials,Neutral,0,,Buy,1.80952,22.0,2.0
event,ROK,ROK,336.57000732421875,37841912203.49121,Industrials,Electrical Components & Equipment,Strong Sell,-4,,Buy,2.14815,24.0,2.0
event,VMC,VMC,288.7250061035156,38147502706.4209,Materials,Construction Materials,Neutral,0,,Buy,1.61905,21.0,2.0
event,YUM,YUM,144.74000549316406,40170562164.55078,Consumer Discretionary,Restaurants,Sell,-3,,Buy,2.42857,23.0,2.0
event,ZS,ZS,264.4750061035156,41177700550.29297,Information Technology,Application Software,Sell,-2,,Buy,1.72917,43.0,2.0
event,EA,EA,169.96499633789062,42526433198.43457,Communication Services,Interactive Home Entertainment,Neutral,0,,Buy,2.14815,24.0,2.0
event,VEEV,VEEV,271.2200012207031,44455127960.08301,Health Care,Health Information Services,Strong Sell,-4,,Buy,2.09677,29.0,2.0
event,KR,KR,67.30000305175781,44495798664.08789,Consumer Staples,Food Retail,Sell,-2,,Buy,2.24,22.0,2.0
event,OXY,OXY,46.65290069580078,45926981560.97412,Energy,Oil & Gas Exploration & Production,Buy,2,,Hold,2.83333,23.0,2.0
event,XYZ,XYZ,75.79000091552734,46200371918.09082,Financials,Transaction & Payment Processing Services,Neutral,-1,,Buy,1.97727,36.0,2.0
event,FDX,FDX,224.889892578125,53062320374.02344,Industrials,Air Freight & Logistics,Strong Sell,-5,,Buy,1.86667,29.0,2.0
