candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,rank_score
universe,EQT,EQT,51.79999923706055,,Energy,Oil & Gas Exploration & Production,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,6381470.0,0.0
universe,ELS,ELS,60.88999938964844,,Real Estate,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1455660.0,0.0
universe,EVRG,EVRG,71.58000183105469,,Utilities,Electric Utilities,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,2023290.0,0.0
universe,FFIV,FFIV,314.3500061035156,,Information Technology,Communications Equipment,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,429410.0,0.0
universe,GIS,GIS,49.61000061035156,,Consumer Staples,Packaged Foods & Meats,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,5638620.0,0.0
universe,GWRE,GWRE,216.99000549316406,,Information Technology,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,653700.0,0.0
universe,HAYW,HAYW,16.010000228881836,,Industrials,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,2034977.2,0.0
universe,HUBB,HUBB,437.1600036621094,,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,416232.7,0.0
universe,IAC,IAC,36.790000915527344,,Communication Services,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1150691.3,0.0
universe,IBM,IBM,247.17999267578125,,Information Technology,IT Consulting & Other Services,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,3590440.0,0.0
universe,IDA,IDA,125.16999816894531,,Utilities,Electric Utilities,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,327900.0,0.0
universe,K,K,79.4800033569336,,Consumer Staples,Packaged Foods & Meats,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,2886640.0,0.0
universe,LRCX,LRCX,100.41999816894531,,Information Technology,Semiconductor Materials & Equipment,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,9892370.0,0.0
universe,LW,LW,55.77000045776367,,Consumer Staples,Packaged Foods & Meats,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1208634.0,0.0
universe,LSTR,LSTR,134.36000061035156,,Industrials,Cargo Ground Transportation,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,362420.0,0.0
universe,LOAR,LOAR,73.7300033569336,,Industrials,Aerospace & Defense,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1013259.4,0.0
universe,LPX,LPX,96.76000213623047,,Materials,Forest Products,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,940040.0,0.0
universe,MAR,MAR,268.8500061035156,,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1167450.0,0.0
universe,MCK,MCK,691.4500122070312,,Health Care,Health Care Distributors,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,835310.0,0.0
universe,META,META,748.6500244140625,,Communication Services,Interactive Media & Services,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,8715341.4,0.0
universe,MSFT,MSFT,507.9700012207031,,Information Technology,Systems Software,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,20146770.0,0.0
universe,MRP,MRP,34.22999954223633,,Consumer Discretionary,Homebuilding,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1152229.5,0.0
universe,NDAQ,NDAQ,94.30000305175781,,Financials,Financial Exchanges & Data,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,2287620.0,0.0
universe,NNN,NNN,42.380001068115234,,Real Estate,Retail REITs,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1104170.0,0.0
universe,NTRS,NTRS,129.49000549316406,,Financials,Asset Management & Custody Banks,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,907160.0,0.0
universe,NTNX,NTNX,68.66999816894531,,Information Technology,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,4362648.8,0.0
universe,ONON,ONON,46.04999923706055,,Consumer Discretionary,Footwear,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,4422449.1,0.0
universe,PEGA,PEGA,53.810001373291016,,Information Technology,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1017790.0,0.0
universe,POOL,POOL,315.79998779296875,,Consumer Discretionary,Distributors,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,452150.0,0.0
universe,PPL,PPL,36.5,,Utilities,Electric Utilities,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,4921920.0,0.0
universe,PGR,PGR,249.00999450683594,,Financials,Property & Casualty Insurance,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,2519830.0,0.0
universe,RRC,RRC,34.939998626708984,,Energy,Oil & Gas Exploration & Production,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,2446330.0,0.0
universe,RBC,RBC,391.1000061035156,,Industrials,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,178180.0,0.0
universe,O,O,58.279998779296875,,Real Estate,Retail REITs,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,5596390.0,0.0
universe,RS,RS,294.9599914550781,,Materials,Steel,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,282830.0,0.0
universe,RMD,RMD,273.80999755859375,,Health Care,Health Care Equipment,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1092160.0,0.0
universe,ROL,ROL,56.86000061035156,,Industrials,Environmental & Facilities Services,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1434250.0,0.0
universe,SAIL,SAIL,21.059999465942383,,Information Technology,Application Software,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1742295.3,0.0
universe,SEIC,SEIC,89.22000122070312,,Financials,Asset Management & Custody Banks,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,583320.0,0.0
universe,SRE,SRE,82.12000274658203,,Utilities,Multi-Utilities,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,3281770.0,0.0
universe,ST,ST,32.2400016784668,,Industrials,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1225730.0,0.0
universe,SPOT,SPOT,703.8499755859375,,Communication Services,Movies & Entertainment,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1199135.8,0.0
universe,STLD,STLD,130.86000061035156,,Materials,Steel,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1187030.0,0.0
universe,TKR,TKR,77.41999816894531,,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,685110.0,0.0
universe,TWLO,TWLO,106.02999877929688,,Information Technology,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,2426753.6,0.0
universe,VLTO,VLTO,106.5999984741211,,Industrials,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,832230.1,0.0
universe,VNOM,VNOM,39.04999923706055,,Energy,Oil & Gas Storage & Transportation,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,2059200.8,0.0
universe,WAB,WAB,193.77999877929688,,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,880150.0,0.0
universe,DIS,DIS,118.80999755859375,,Communication Services,Movies & Entertainment,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,5924180.0,0.0
universe,WEC,WEC,107.4800033569336,,Utilities,Electric Utilities,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1878580.0,0.0
universe,WMB,WMB,57.58000183105469,,Energy,Oil & Gas Storage & Transportation,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,5768390.0,0.0
universe,WDAY,WDAY,231.1300048828125,,Information Technology,Application Software,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,4392547.8,0.0
universe,ZG,ZG,80.91000366210938,,Real Estate,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,524410.0,0.0
universe,Z,Z,83.69999694824219,,Real Estate,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,2520594.5,0.0
universe,MELI,MELI,2417.800048828125,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,308440.0,0.0
universe,NTES,NTES,133.13999938964844,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,756320.0,0.0
universe,GRAB,GRAB,5.050000190734863,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,25234162.2,0.0
universe,MMYT,MMYT,100.08999633789062,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,610550.0,0.0
universe,GRFS,GRFS,9.899999618530273,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,527700.0,0.0
universe,URBN,URBN,71.3499984741211,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,2917290.0,0.0
universe,SITM,SITM,230.5,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,373714.1,0.0
universe,CALM,CALM,113.06999969482422,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,658030.0,0.0
universe,SOUN,SOUN,13.289999961853027,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,63662462.9,0.0
universe,ALKS,ALKS,28.920000076293945,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1486530.0,0.0
universe,OPCH,OPCH,28.780000686645508,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1905470.0,0.0
universe,KRYS,KRYS,149.75,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,253086.8,0.0
universe,VEON,VEON,57.849998474121094,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,193600.0,0.0
universe,PCVX,PCVX,32.150001525878906,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1534891.2,0.0
universe,VRRM,VRRM,25.020000457763672,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,773220.8,0.0
universe,GBDC,GBDC,14.789999961853027,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1029980.0,0.0
universe,AVPT,AVPT,16.1200008392334,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1305300.3,0.0
universe,PSMT,PSMT,109.58000183105469,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,179420.0,0.0
universe,PCH,PCH,42.20000076293945,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,513070.0,0.0
universe,AGYS,AGYS,108.25,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,153950.0,0.0
universe,IMVT,IMVT,16.1200008392334,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1514456.4,0.0
universe,RNW,RNW,7.639999866485596,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,848010.7,0.0
universe,NEXT,NEXT,10.460000038146973,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,2637170.3,0.0
universe,TOWN,TOWN,36.56999969482422,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,401060.0,0.0
universe,OSW,OSW,22.1299991607666,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,556159.5,0.0
universe,APPN,APPN,29.920000076293945,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,853419.3,0.0
universe,APGE,APGE,37.130001068115234,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,400385.9,0.0
universe,IOSP,IOSP,85.86000061035156,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,155290.0,0.0
universe,GLPG,GLPG,31.90999984741211,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,199997.1,0.0
universe,CENX,CENX,22.030000686645508,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1266480.0,0.0
universe,ACMR,ACMR,26.979999542236328,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1971732.8,0.0
universe,WERN,WERN,28.81999969482422,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,565560.0,0.0
universe,ARCB,ARCB,74.43000030517578,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,272630.0,0.0
universe,TXG,TXG,13.569999694824219,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,2081669.2,0.0
universe,GDRX,GDRX,4.28000020980835,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,2689248.4,0.0
universe,HIMX,HIMX,8.319999694824219,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1101020.0,0.0
universe,AAOI,AAOI,23.31999969482422,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,4818446.4,0.0
universe,ROOT,ROOT,93.91999816894531,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,448131.0,0.0
universe,CLOV,CLOV,2.690000057220459,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,3882850.0,0.0
universe,DGII,DGII,34.099998474121094,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,192970.0,0.0
universe,VRNT,VRNT,20.360000610351562,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,4495030.0,0.0
universe,MFIC,MFIC,13.079999923706055,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,310720.0,0.0
universe,WOOF,WOOF,3.4200000762939453,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,6535610.0,0.0
universe,ZYME,ZYME,14.079999923706055,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,468024.3,0.0
universe,SION,SION,23.059999465942383,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,212457.1,0.0
universe,KRUS,KRUS,83.08999633789062,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,204720.2,0.0
universe,GCT,GCT,26.139999389648438,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,975297.9,0.0
universe,OLPX,OLPX,1.4600000381469727,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1178951.8,0.0
universe,FWRD,FWRD,30.3799991607666,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,521820.0,0.0
universe,TRVI,TRVI,7.230000019073486,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,2679583.4,0.0
universe,IMNM,IMNM,9.800000190734863,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,733484.4,0.0
universe,AOSL,AOSL,27.950000762939453,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,203610.0,0.0
universe,ANGI,ANGI,17.899999618530273,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,577580.0,0.0
universe,GLDD,GLDD,11.670000076293945,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,337890.0,0.0
universe,SHEN,SHEN,13.119999885559082,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,302170.0,0.0
universe,VALN,VALN,8.84000015258789,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,191371.2,0.0
universe,VIR,VIR,5.139999866485596,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,2134920.6,0.0
universe,HNRG,HNRG,16.450000762939453,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,490260.0,0.0
universe,SIBN,SIBN,16.350000381469727,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,270322.1,0.0
universe,MNMD,MNMD,9.229999542236328,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1338261.2,0.0
universe,BMBL,BMBL,6.460000038146973,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,3638617.7,0.0
universe,MAZE,MAZE,15.039999961853027,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,455103.6,0.0
universe,NEXN,NEXN,9.739999771118164,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,327369.3,0.0
universe,XNCR,XNCR,8.369999885559082,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,800330.6,0.0
universe,ATYR,ATYR,5.46999979019165,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,4283147.2,0.0
universe,LAB,LAB,1.2899999618530273,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1155200.0,0.0
universe,POET,POET,5.260000228881836,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1218860.0,0.0
universe,ARCT,ARCT,16.760000228881836,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,441078.4,0.0
universe,REPL,REPL,5.809999942779541,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,2098641.6,0.0
universe,CBLL,CBLL,12.329999923706055,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,294925.1,0.0
universe,HNST,HNST,3.9700000286102295,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,3160909.6,0.0
universe,TALK,TALK,2.630000114440918,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1064230.1,0.0
universe,DH,DH,4.010000228881836,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,249214.7,0.0
universe,AIIO,AIIO,1.3899999856948853,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,725898.0,0.0
universe,DCTH,DCTH,11.100000381469727,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,440929.7,0.0
universe,SWBI,SWBI,8.210000038146973,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,779760.0,0.0
universe,ABEO,ABEO,6.860000133514404,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,549490.0,0.0
universe,MFH,MFH,5.5,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,197704.8,0.0
universe,CLPT,CLPT,11.079999923706055,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,252569.2,0.0
universe,VNDA,VNDA,4.639999866485596,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,422400.0,0.0
universe,SSP,SSP,3.009999990463257,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,521570.0,0.0
universe,CURI,CURI,4.579999923706055,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,596169.2,0.0
universe,JRVR,JRVR,5.690000057220459,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,450369.4,0.0
universe,CERS,CERS,1.3300000429153442,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1074000.0,0.0
universe,SKIN,SKIN,2.009999990463257,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,631736.9,0.0
universe,BBOT,BBOT,10.079999923706055,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,191448.6,0.0
universe,GPRO,GPRO,1.4600000381469727,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,11932391.9,0.0
universe,IMMR,IMMR,7.050000190734863,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,305550.0,0.0
universe,SAFX,SAFX,1.4299999475479126,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,543708.6,0.0
universe,BTCS,BTCS,4.25,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,2739290.0,0.0
universe,KINS,KINS,14.4399995803833,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,186750.0,0.0
universe,CVRX,CVRX,7.699999809265137,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,164028.6,0.0
universe,SLS,SLS,1.7799999713897705,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1847410.0,0.0
universe,TTEC,TTEC,3.819999933242798,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,257360.0,0.0
universe,NAMM,NAMM,3.2699999809265137,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,615379.0,0.0
universe,DERM,DERM,7.059999942779541,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,155534.3,0.0
universe,VUZI,VUZI,2.2100000381469727,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,971300.0,0.0
universe,KYTX,KYTX,3.630000114440918,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,254886.6,0.0
universe,VERI,VERI,2.759999990463257,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,3001930.3,0.0
universe,OBIO,OBIO,2.740000009536743,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,295998.2,0.0
universe,CTOR,CTOR,1.8700000047683716,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,272231.8,0.0
universe,BOOM,BOOM,6.929999828338623,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,201310.0,0.0
universe,ACHV,ACHV,2.7899999618530273,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,2214990.0,0.0
universe,DUOT,DUOT,6.440000057220459,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,395747.8,0.0
universe,KNDI,KNDI,1.4199999570846558,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,187420.0,0.0
universe,IOBT,IOBT,1.7799999713897705,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1135664.0,0.0
universe,ONCY,ONCY,1.0800000429153442,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,771970.0,0.0
universe,ABTC,ABTC,6.409999847412109,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,7175187.3,0.0
universe,ATOS,ATOS,0.7712000012397766,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,388539.8,0.0
universe,ALAR,ALAR,14.199999809265137,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,171946.2,0.0
universe,ABVE,ABVE,1.840000033378601,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1516727.1,0.0
universe,FTEK,FTEK,2.890000104904175,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,214390.0,0.0
universe,BDMD,BDMD,2.3499999046325684,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,219758.7,0.0
universe,PMVP,PMVP,1.440000057220459,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,650663.9,0.0
universe,UNCY,UNCY,4.320000171661377,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,335411.6,0.0
universe,XBP,XBP,0.6263999938964844,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,252863.0,0.0
universe,SMXT,SMXT,1.1699999570846558,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,416404.5,0.0
universe,YSXT,YSXT,2.450000047683716,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,223792.7,0.0
universe,FLNT,FLNT,2.259999990463257,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,3664480.0,0.0
universe,PEPG,PEPG,1.2799999713897705,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,218953.9,0.0
universe,CAPT,CAPT,1.2000000476837158,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,213940.1,0.0
universe,NUKK,NUKK,4.71999979019165,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,19265471.9,0.0
universe,AIRE,AIRE,0.3806999921798706,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,10850531.5,0.0
universe,MKDW,MKDW,0.20999999344348907,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,229422.6,0.0
universe,COCH,COCH,1.350000023841858,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,204003.1,0.0
universe,FGL,FGL,1.2400000095367432,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,201039.7,0.0
universe,WKSP,WKSP,3.4700000286102295,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,723714.6,0.0
universe,HTCR,HTCR,0.8187999725341797,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,4363976.6,0.0
universe,GOVX,GOVX,0.7384999990463257,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,551202.8,0.0
universe,IXHL,IXHL,0.5799999833106995,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,192447027.3,0.0
universe,BNGO,BNGO,3.640000104904175,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,223708.7,0.0
universe,MWYN,MWYN,0.9261000156402588,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,794380.2,0.0
universe,FPAY,FPAY,0.7200000286102295,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,254380.0,0.0
universe,PRPH,PRPH,0.36000001430511475,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1040020.0,0.0
universe,BNAI,BNAI,0.31859999895095825,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,252324.3,0.0
universe,CARM,CARM,0.3199999928474426,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,49335855.6,0.0
universe,CODX,CODX,0.30889999866485596,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,567566.5,0.0
universe,HCWB,HCWB,4.630000114440918,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,9070641.4,0.0
