candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
anticipative,CPT,CPT,111.9800033569336,11965399298.698425,Real Estate,Multi-Family Residential REITs,Buy,2,,Buy,2.29167,22.0,3.0
anticipative,GLPI,GLPI,48.0099983215332,13587213604.980469,Real Estate,REIT - Specialty,Buy,2,,Buy,2.08696,22.0,3.0
anticipative,NBIX,NBIX,139.60000610351562,13845738563.75586,Health Care,Biotechnology,Strong Buy,6,,,,26.0,3.0
anticipative,UDR,UDR,39.56999969482422,14716557726.501465,Real Estate,Multi-Family Residential REITs,Buy,2,,Buy,2.38095,21.0,3.0
anticipative,AMH,AMH,35.81999969482422,14948975392.63916,Real Estate,REIT - Residential,Buy,2,,Buy,2.04545,20.0,3.0
anticipative,FTI,FTI,36.7599983215332,15108947470.123291,Energy,Oil & Gas Equipment & Services,Strong Buy,6,,,,22.0,3.0
anticipative,BBY,BBY,73.63999938964844,15563593540.124023,Consumer Discretionary,Computer & Electronics Retail,Buy,2,,Buy,2.39286,21.0,3.0
anticipative,RIVN,RIVN,13.569999694824219,16466244946.810547,Consumer Discretionary,Auto Manufacturers,Strong Buy,4,,Hold,2.65385,24.0,3.0
anticipative,INCY,INCY,84.61000061035156,16522302479.187012,Health Care,Biotechnology,Buy,2,,Buy,2.34615,23.0,3.0
anticipative,MAA,MAA,145.82000732421875,17298627468.87207,Real Estate,Multi-Family Residential REITs,Buy,2,,Buy,2.36,24.0,3.0
anticipative,CTRA,CTRA,24.440000534057617,18651141225.480713,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,1.68,25.0,3.0
anticipative,HAL,HAL,22.729999542236328,19379642706.029785,Energy,Oil & Gas Equipment & Services,Buy,2,,Buy,1.88462,24.0,3.0
anticipative,ZG,ZG,81.4800033569336,20266603366.813477,Real Estate,Internet Content & Information,Buy,2,,Buy,2.26923,23.0,3.0
anticipative,KEY,KEY,19.360000610351562,21228626630.222656,Financials,Regional Banks,Strong Buy,4,,,,22.0,3.0
anticipative,ZM,ZM,81.41999816894531,24368109180.62549,Information Technology,Application Software,Buy,2,,Buy,2.25,27.0,3.0
anticipative,EQR,EQR,66.12000274658203,25695688765.302246,Real Estate,Multi-Family Residential REITs,Buy,2,,Buy,2.25,20.0,3.0
anticipative,HBAN,HBAN,17.809999465942383,25983185465.978027,Financials,Regional Banks,Buy,2,,Buy,1.71429,20.0,3.0
anticipative,TOST,TOST,45.099998474121094,26293299110.412598,Information Technology,Transaction & Payment Processing Services,Buy,3,,Buy,2.11111,24.0,3.0
anticipative,AVB,AVB,195.85000610351562,27885712985.836914,Real Estate,Multi-Family Residential REITs,Buy,2,,Buy,2.43478,20.0,3.0
anticipative,EXR,EXR,143.5800018310547,31817470837.123535,Real Estate,Self-Storage REITs,Buy,2,,Buy,2.35,20.0,3.0
anticipative,HSY,HSY,183.75,37250535000.0,Consumer Staples,Packaged Foods & Meats,Strong Buy,4,,Hold,3.08333,22.0,3.0
anticipative,VMC,VMC,291.1600036621094,38469224323.85254,Materials,Construction Materials,Buy,2,,Buy,1.61905,21.0,3.0
anticipative,ROK,ROK,343.42999267578125,38613207796.50879,Industrials,Electrical Components & Equipment,Buy,3,,Buy,2.14815,24.0,3.0
anticipative,EA,EA,171.9499969482422,43023094262.02881,Communication Services,Interactive Home Entertainment,Buy,2,,Buy,2.10714,24.0,3.0
anticipative,ZS,ZS,277.04998779296875,43135574899.41406,Information Technology,Application Software,Buy,3,,Buy,1.75,43.0,3.0
anticipative,F,F,11.770000457763672,46842953645.19531,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,,Hold,3.04167,22.0,3.0
anticipative,OXY,OXY,47.61000061035156,46869189000.85449,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Hold,2.83333,23.0,3.0
anticipative,ALNY,ALNY,446.510009765625,58528085570.06836,Health Care,Biotechnology,Buy,2,,Buy,1.8125,28.0,3.0
anticipative,WMB,WMB,57.880001068115234,70681901556.521,Energy,Oil & Gas Storage & Transportation,Buy,3,,Buy,2.0,20.0,3.0
anticipative,MAR,MAR,267.8599853515625,72712731617.80469,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Buy,3,,Buy,2.42308,24.0,3.0
anticipative,PNC,PNC,207.44000244140625,81691326700.96289,Financials,Regional Banks,Strong Buy,4,,,,22.0,3.0
anticipative,NOC,NOC,590.0399780273438,84483698894.20898,Industrials,Aerospace & Defense,Buy,2,,Buy,2.22727,20.0,3.0
anticipative,ORLY,ORLY,103.68000030517578,88235203720.83496,Consumer Discretionary,Automotive Retail,Strong Buy,4,,,,22.0,3.0
anticipative,INTC,INTC,24.350000381469727,106579463890.48535,Information Technology,Semiconductors,Strong Buy,4,,Hold,3.04545,35.0,3.0
anticipative,NKE,NKE,77.37000274658203,114267754580.58691,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,,Buy,2.17949,34.0,3.0
anticipative,VZ,VZ,44.22999954223633,186487831669.92188,Communication Services,Integrated Telecommunication Services,Buy,2,,Buy,2.26923,23.0,3.0
anticipative,UBER,UBER,93.75,195508128000.0,Industrials,Passenger Ground Transportation,Buy,3,,Buy,1.61111,49.0,3.0
event,RARE,RARE,29.959999084472656,2887293047.769165,Health Care,Biotechnology,Neutral,1,,Strong Buy,1.38095,20.0,3.0
event,BILL,BILL,46.41999816894531,4717617993.911743,Information Technology,Software - Application,Buy,2,,Buy,2.125,21.0,3.0
event,NOV,NOV,13.289999961853027,4935440729.51355,Energy,Oil & Gas Equipment & Services,Buy,2,,Buy,2.47826,21.0,3.0
event,S,S,18.860000610351562,6291809665.376953,Information Technology,Software - Infrastructure,Buy,2,,Buy,1.8,32.0,3.0
event,LYFT,LYFT,16.219999313354492,6592488701.3984375,Industrials,Passenger Ground Transportation,Strong Buy,4,,Hold,2.52273,36.0,3.0
event,IONS,IONS,42.63999938964844,6796432483.835449,Health Care,Biotechnology,Buy,3,,Buy,1.96296,26.0,3.0
event,FOUR,FOUR,90.43000030517578,8094099951.315308,Information Technology,Software - Infrastructure,Neutral,1,,Strong Buy,1.54545,21.0,3.0
event,APA,APA,23.219999313354492,8307790302.807861,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Hold,2.96552,28.0,3.0
event,QRVO,QRVO,90.69999694824219,8403745090.041504,Information Technology,Semiconductors,Strong Buy,4,,Hold,2.73077,21.0,3.0
event,ZION,ZION,58.0099983215332,8563667992.218018,Financials,Regional Banks,Strong Buy,4,,Hold,2.73913,21.0,3.0
event,EXAS,EXAS,47.41999816894531,8977507012.706543,Health Care,Diagnostics & Research,Neutral,1,,Strong Buy,1.375,23.0,3.0
event,CMA,CMA,70.58000183105469,9071294735.336304,Financials,Diversified Banks,Strong Buy,6,,Hold,3.18182,20.0,3.0
event,W,W,74.5999984741211,9672710402.153015,Consumer Discretionary,Internet Retail,Buy,2,,Buy,2.09375,29.0,3.0
event,ALB,ALB,84.91999816894531,9993640144.515991,Materials,Specialty Chemicals,Strong Buy,4,,Hold,2.64,22.0,3.0
event,BMRN,BMRN,58.27000045776367,11188714604.057495,Health Care,Biotechnology,Neutral,-1,,Strong Buy,1.59259,26.0,3.0
event,AKAM,AKAM,79.12999725341797,11346133786.178589,Information Technology,Internet Services & Infrastructure,Buy,2,,Buy,2.375,22.0,3.0
event,CPT,CPT,111.9800033569336,11965399298.698425,Real Estate,Multi-Family Residential REITs,Buy,2,,Buy,2.29167,22.0,3.0
event,GLPI,GLPI,48.0099983215332,13587213604.980469,Real Estate,REIT - Specialty,Buy,2,,Buy,2.08696,22.0,3.0
event,UDR,UDR,39.56999969482422,14716557726.501465,Real Estate,Multi-Family Residential REITs,Buy,2,,Buy,2.38095,21.0,3.0
event,AMH,AMH,35.81999969482422,14948975392.63916,Real Estate,REIT - Residential,Buy,2,,Buy,2.04545,20.0,3.0
event,XPO,XPO,129.6999969482422,15273731040.618896,Industrials,Cargo Ground Transportation,Neutral,1,,Strong Buy,1.5,24.0,3.0
event,DT,DT,50.599998474121094,15343639127.70166,Information Technology,Software - Application,Neutral,1,,Strong Buy,1.58333,32.0,3.0
event,BBY,BBY,73.63999938964844,15563593540.124023,Consumer Discretionary,Computer & Electronics Retail,Buy,2,,Buy,2.39286,21.0,3.0
event,RIVN,RIVN,13.569999694824219,16466244946.810547,Consumer Discretionary,Auto Manufacturers,Strong Buy,4,,Hold,2.65385,24.0,3.0
event,INCY,INCY,84.61000061035156,16522302479.187012,Health Care,Biotechnology,Buy,2,,Buy,2.34615,23.0,3.0
event,MAA,MAA,145.82000732421875,17298627468.87207,Real Estate,Multi-Family Residential REITs,Buy,2,,Buy,2.36,24.0,3.0
event,CTRA,CTRA,24.440000534057617,18651141225.480713,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,1.68,25.0,3.0
event,HAL,HAL,22.729999542236328,19379642706.029785,Energy,Oil & Gas Equipment & Services,Buy,2,,Buy,1.88462,24.0,3.0
event,ZG,ZG,81.4800033569336,20266603366.813477,Real Estate,Internet Content & Information,Buy,2,,Buy,2.26923,23.0,3.0
event,FSLR,FSLR,195.19000244140625,20933737381.835938,Information Technology,Semiconductors,Neutral,1,,Strong Buy,1.58824,30.0,3.0
event,EXE,EXE,96.77999877929688,23047769589.294434,Energy,Oil & Gas Exploration & Production,Neutral,1,,Strong Buy,1.38462,26.0,3.0
event,ZM,ZM,81.41999816894531,24368109180.62549,Information Technology,Application Software,Buy,2,,Buy,2.25,27.0,3.0
event,HUBS,HUBS,483.1700134277344,25459725834.54895,Information Technology,Software - Application,Neutral,1,,Strong Buy,1.41667,33.0,3.0
event,EQR,EQR,66.12000274658203,25695688765.302246,Real Estate,Multi-Family Residential REITs,Buy,2,,Buy,2.25,20.0,3.0
event,HBAN,HBAN,17.809999465942383,25983185465.978027,Financials,Regional Banks,Buy,2,,Buy,1.71429,20.0,3.0
event,TOST,TOST,45.099998474121094,26293299110.412598,Information Technology,Transaction & Payment Processing Services,Buy,3,,Buy,2.11111,24.0,3.0
event,AVB,AVB,195.85000610351562,27885712985.836914,Real Estate,Multi-Family Residential REITs,Buy,2,,Buy,2.43478,20.0,3.0
event,DXCM,DXCM,75.33999633789062,29544956866.60547,Health Care,Health Care Equipment,Sell,-2,,Strong Buy,1.40741,25.0,3.0
event,EXR,EXR,143.5800018310547,31817470837.123535,Real Estate,Self-Storage REITs,Buy,2,,Buy,2.35,20.0,3.0
event,HSY,HSY,183.75,37250535000.0,Consumer Staples,Packaged Foods & Meats,Strong Buy,4,,Hold,3.08333,22.0,3.0
event,VMC,VMC,291.1600036621094,38469224323.85254,Materials,Construction Materials,Buy,2,,Buy,1.61905,21.0,3.0
event,ROK,ROK,343.42999267578125,38613207796.50879,Industrials,Electrical Components & Equipment,Buy,3,,Buy,2.14815,24.0,3.0
event,EA,EA,171.9499969482422,43023094262.02881,Communication Services,Interactive Home Entertainment,Buy,2,,Buy,2.10714,24.0,3.0
event,ZS,ZS,277.04998779296875,43135574899.41406,Information Technology,Application Software,Buy,3,,Buy,1.75,43.0,3.0
event,F,F,11.770000457763672,46842953645.19531,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,,Hold,3.04167,22.0,3.0
event,OXY,OXY,47.61000061035156,46869189000.85449,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Hold,2.83333,23.0,3.0
event,VRT,VRT,127.55000305175781,48707138035.765625,Industrials,Electrical Equipment & Parts,Neutral,0,,Strong Buy,1.58333,23.0,3.0
event,CMG,CMG,42.13999938964844,56504682381.5918,Consumer Discretionary,Restaurants,Strong Sell,-4,,Strong Buy,1.58824,31.0,3.0
event,ALNY,ALNY,446.510009765625,58528085570.06836,Health Care,Biotechnology,Buy,2,,Buy,1.8125,28.0,3.0
event,HWM,HWM,174.10000610351562,70184241846.08594,Industrials,Aerospace & Defense,Neutral,0,,Strong Buy,1.43478,20.0,3.0
event,WMB,WMB,57.880001068115234,70681901556.521,Energy,Oil & Gas Storage & Transportation,Buy,3,,Buy,2.0,20.0,3.0
event,MAR,MAR,267.8599853515625,72712731617.80469,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Buy,3,,Buy,2.42308,24.0,3.0
event,FI,FI,138.17999267578125,75113680074.92578,Financials,Transaction & Payment Processing Services,Neutral,0,,Strong Buy,1.57576,31.0,3.0
event,TDG,TDG,1398.8800048828125,78827307939.14795,Industrials,Aerospace & Defense,Sell,-2,,Strong Buy,1.57143,20.0,3.0
event,NOC,NOC,590.0399780273438,84483698894.20898,Industrials,Aerospace & Defense,Buy,2,,Buy,2.22727,20.0,3.0
event,INTC,INTC,24.350000381469727,106579463890.48535,Information Technology,Semiconductors,Strong Buy,4,,Hold,3.04545,35.0,3.0
event,SNPS,SNPS,603.52001953125,111677758494.14062,Information Technology,Application Software,Neutral,1,,Strong Buy,1.36364,22.0,3.0
event,NKE,NKE,77.37000274658203,114267754580.58691,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,,Buy,2.17949,34.0,3.0
event,BSX,BSX,105.5,156324626688.0,Health Care,Health Care Equipment,Neutral,1,,Strong Buy,1.36364,31.0,3.0
event,SPGI,SPGI,548.4400024414062,167438732745.36133,Financials,Financial Exchanges & Data,Neutral,-1,,Strong Buy,1.375,21.0,3.0
event,VZ,VZ,44.22999954223633,186487831669.92188,Communication Services,Integrated Telecommunication Services,Buy,2,,Buy,2.26923,23.0,3.0
event,NOW,NOW,917.4600219726562,190390393639.42383,Information Technology,Systems Software,Neutral,1,,Strong Buy,1.43478,41.0,3.0
event,UBER,UBER,93.75,195508128000.0,Industrials,Passenger Ground Transportation,Buy,3,,Buy,1.61111,49.0,3.0
anticipative,MTCH,MTCH,37.34000015258789,8984825516.716003,Communication Services,Interactive Media & Services,Buy,2,,Buy,2.36364,19.0,2.95
anticipative,MOS,MOS,33.400001525878906,10600425149.880371,Materials,Fertilizers & Agricultural Chemicals,Buy,3,,Buy,2.0,19.0,2.95
anticipative,GTM,GTM,10.899999618530273,11333601254.55542,Communication Services,Software - Application,Strong Buy,4,,,,19.0,2.95
anticipative,H,H,144.27999877929688,13776575683.441162,Consumer Discretionary,Lodging,Buy,3,,Buy,2.1,19.0,2.95
anticipative,CFG,CFG,52.279998779296875,22550924775.210938,Financials,Regional Banks,Strong Buy,4,,,,19.0,2.95
anticipative,IQV,IQV,190.80999755859375,32449722141.28711,Health Care,Life Sciences Tools & Services,Buy,2,,Buy,1.72727,19.0,2.95
anticipative,KHC,KHC,27.969999313354492,33105291187.286377,Consumer Staples,Packaged Foods & Meats,Strong Buy,4,,Hold,2.95238,19.0,2.95
anticipative,FICO,FICO,1521.6400146484375,36524990419.6167,Information Technology,Application Software,Buy,2,,Buy,1.84211,19.0,2.95
anticipative,FERG,FERG,231.14999389648438,46388567675.10986,Industrials,Industrial Machinery & Supplies & Components,Buy,2,,Buy,1.95455,19.0,2.95
anticipative,PSA,PSA,294.5899963378906,51686696270.75195,Real Estate,Self-Storage REITs,Buy,2,,Buy,2.0,19.0,2.95
anticipative,O,O,58.7599983215332,53724618085.20776,Real Estate,Retail REITs,Strong Buy,4,,Hold,2.52174,19.0,2.95
anticipative,KMI,KMI,26.979999542236328,60018354959.921875,Energy,Oil & Gas Storage & Transportation,Buy,3,,Buy,1.95,19.0,2.95
anticipative,FCX,FCX,44.400001525878906,63748189480.41113,Materials,Copper,Buy,2,,Buy,2.1,19.0,2.95
event,MTCH,MTCH,37.34000015258789,8984825516.716003,Communication Services,Interactive Media & Services,Buy,2,,Buy,2.36364,19.0,2.95
event,MOS,MOS,33.400001525878906,10600425149.880371,Materials,Fertilizers & Agricultural Chemicals,Buy,3,,Buy,2.0,19.0,2.95
event,H,H,144.27999877929688,13776575683.441162,Consumer Discretionary,Lodging,Buy,3,,Buy,2.1,19.0,2.95
event,IQV,IQV,190.80999755859375,32449722141.28711,Health Care,Life Sciences Tools & Services,Buy,2,,Buy,1.72727,19.0,2.95
event,KHC,KHC,27.969999313354492,33105291187.286377,Consumer Staples,Packaged Foods & Meats,Strong Buy,4,,Hold,2.95238,19.0,2.95
event,FICO,FICO,1521.6400146484375,36524990419.6167,Information Technology,Application Software,Buy,2,,Buy,1.84211,19.0,2.95
event,FERG,FERG,231.14999389648438,46388567675.10986,Industrials,Industrial Machinery & Supplies & Components,Buy,2,,Buy,1.95455,19.0,2.95
event,PSA,PSA,294.5899963378906,51686696270.75195,Real Estate,Self-Storage REITs,Buy,2,,Buy,2.0,19.0,2.95
event,O,O,58.7599983215332,53724618085.20776,Real Estate,Retail REITs,Strong Buy,4,,Hold,2.52174,19.0,2.95
event,KMI,KMI,26.979999542236328,60018354959.921875,Energy,Oil & Gas Storage & Transportation,Buy,3,,Buy,1.95,19.0,2.95
event,FCX,FCX,44.400001525878906,63748189480.41113,Materials,Copper,Buy,2,,Buy,2.1,19.0,2.95
anticipative,AXTA,AXTA,31.260000228881836,6770103289.569855,Materials,Specialty Chemicals,Buy,2,,Buy,1.94737,18.0,2.9
anticipative,CGNX,CGNX,43.939998626708984,7392597540.473389,Information Technology,Electronic Equipment & Instruments,Strong Buy,4,,,,18.0,2.9
anticipative,EGP,EGP,169.55999755859375,9066474805.456543,Real Estate,REIT - Industrial,Buy,2,,Buy,1.84211,18.0,2.9
anticipative,CUBE,CUBE,40.91999816894531,9380091180.267334,Real Estate,REIT - Industrial,Buy,2,,Buy,2.33333,18.0,2.9
anticipative,MGM,MGM,39.689998626708984,10803260733.722534,Consumer Discretionary,Casinos & Gaming,Buy,2,,Buy,1.90909,18.0,2.9
anticipative,SAIL,SAIL,20.639999389648438,11487996455.16504,Information Technology,Application Software,Buy,2,,Buy,1.88889,18.0,2.9
anticipative,BXP,BXP,72.51000213623047,12671486003.396973,Real Estate,Office REITs,Buy,2,,Buy,2.2381,18.0,2.9
anticipative,DOCS,DOCS,67.94000244140625,12809408060.302734,Health Care,Health Information Services,Strong Buy,4,,,,18.0,2.9
anticipative,SOFI,SOFI,25.540000915527344,30582873687.658203,Financials,Credit Services,Strong Buy,4,,Hold,2.81818,18.0,2.9
anticipative,MPC,MPC,179.7100067138672,54635436241.1499,Energy,Oil & Gas Refining & Marketing,Buy,2,,Buy,2.26316,18.0,2.9
event,VKTX,VKTX,27.049999237060547,3246757308.4259033,Health Care,Biotechnology,Sell,-2,,Strong Buy,1.55556,18.0,2.9
event,AXTA,AXTA,31.260000228881836,6770103289.569855,Materials,Specialty Chemicals,Buy,2,,Buy,1.94737,18.0,2.9
event,EGP,EGP,169.55999755859375,9066474805.456543,Real Estate,REIT - Industrial,Buy,2,,Buy,1.84211,18.0,2.9
event,CUBE,CUBE,40.91999816894531,9380091180.267334,Real Estate,REIT - Industrial,Buy,2,,Buy,2.33333,18.0,2.9
event,MGM,MGM,39.689998626708984,10803260733.722534,Consumer Discretionary,Casinos & Gaming,Buy,2,,Buy,1.90909,18.0,2.9
event,SAIL,SAIL,20.639999389648438,11487996455.16504,Information Technology,Application Software,Buy,2,,Buy,1.88889,18.0,2.9
event,BXP,BXP,72.51000213623047,12671486003.396973,Real Estate,Office REITs,Buy,2,,Buy,2.2381,18.0,2.9
event,SOFI,SOFI,25.540000915527344,30582873687.658203,Financials,Credit Services,Strong Buy,4,,Hold,2.81818,18.0,2.9
event,MPC,MPC,179.7100067138672,54635436241.1499,Energy,Oil & Gas Refining & Marketing,Buy,2,,Buy,2.26316,18.0,2.9
anticipative,RNG,RNG,30.510000228881836,2762457919.7635803,Information Technology,Software - Application,Strong Buy,4,,Hold,2.5,17.0,2.85
anticipative,NNN,NNN,42.90999984741211,8100635591.194153,Real Estate,Retail REITs,Strong Buy,4,,Hold,2.94444,17.0,2.85
anticipative,PCOR,PCOR,69.51000213623047,10439915194.766846,Information Technology,Software - Application,Buy,2,,Buy,1.85714,17.0,2.85
anticipative,ALLY,ALLY,41.04999923706055,12638597243.503906,Financials,Credit Services,Buy,2,,Buy,2.2,17.0,2.85
anticipative,SUI,SUI,126.87000274658203,16372700724.449158,Real Estate,REIT - Residential,Buy,3,,Buy,2.23529,17.0,2.85
anticipative,ITW,ITW,264.6499938964844,77145473220.8252,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,Hold,3.26316,17.0,2.85
anticipative,MMM,MMM,155.52999877929688,82839945738.29688,Industrials,Industrial Conglomerates,Buy,3,BUY,Buy,2.11111,17.0,2.85
event,RNG,RNG,30.510000228881836,2762457919.7635803,Information Technology,Software - Application,Strong Buy,4,,Hold,2.5,17.0,2.85
event,CZR,CZR,26.770000457763672,5567945935.211182,Consumer Discretionary,Casinos & Gaming,Neutral,1,,Strong Buy,1.52941,17.0,2.85
event,GXO,GXO,52.650001525878906,6027003624.671936,Industrials,Air Freight & Logistics,Neutral,1,,Strong Buy,1.58824,17.0,2.85
event,NNN,NNN,42.90999984741211,8100635591.194153,Real Estate,Retail REITs,Strong Buy,4,,Hold,2.94444,17.0,2.85
event,PCOR,PCOR,69.51000213623047,10439915194.766846,Information Technology,Software - Application,Buy,2,,Buy,1.85714,17.0,2.85
event,ALLY,ALLY,41.04999923706055,12638597243.503906,Financials,Credit Services,Buy,2,,Buy,2.2,17.0,2.85
event,SUI,SUI,126.87000274658203,16372700724.449158,Real Estate,REIT - Residential,Buy,3,,Buy,2.23529,17.0,2.85
event,ITW,ITW,264.6499938964844,77145473220.8252,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,Hold,3.26316,17.0,2.85
event,MMM,MMM,155.52999877929688,82839945738.29688,Industrials,Industrial Conglomerates,Buy,3,BUY,Buy,2.11111,17.0,2.85
anticipative,EPAM,EPAM,176.36000061035156,9822705317.99469,Information Technology,IT Consulting & Other Services,Buy,2,,Buy,1.70588,16.0,2.8
anticipative,REXR,REXR,41.40999984741211,10139404102.638245,Real Estate,REIT - Industrial,Buy,2,,Buy,2.4375,16.0,2.8
anticipative,UHS,UHS,181.5800018310547,11555515262.52594,Health Care,Health Care Facilities,Buy,2,,Buy,2.26316,16.0,2.8
anticipative,DOC,DOC,17.940000534057617,12494851571.96045,Real Estate,Health Care REITs,Buy,2,,Buy,1.89474,16.0,2.8
anticipative,DGX,DGX,181.63999938964844,20311529651.748657,Health Care,Health Care Services,Buy,2,,Buy,2.16667,16.0,2.8
anticipative,AME,AME,184.8000030517578,43126037512.17651,Industrials,Electrical Components & Equipment,Buy,3,,Buy,1.82353,16.0,2.8
anticipative,CPNG,CPNG,28.579999923706055,52194224403.38818,Consumer Discretionary,Internet Retail,Buy,3,,Buy,1.6875,16.0,2.8
event,EPAM,EPAM,176.36000061035156,9822705317.99469,Information Technology,IT Consulting & Other Services,Buy,2,,Buy,1.70588,16.0,2.8
event,REXR,REXR,41.40999984741211,10139404102.638245,Real Estate,REIT - Industrial,Buy,2,,Buy,2.4375,16.0,2.8
event,UHS,UHS,181.5800018310547,11555515262.52594,Health Care,Health Care Facilities,Buy,2,,Buy,2.26316,16.0,2.8
event,DOC,DOC,17.940000534057617,12494851571.96045,Real Estate,Health Care REITs,Buy,2,,Buy,1.89474,16.0,2.8
event,DGX,DGX,181.63999938964844,20311529651.748657,Health Care,Health Care Services,Buy,2,,Buy,2.16667,16.0,2.8
event,AME,AME,184.8000030517578,43126037512.17651,Industrials,Electrical Components & Equipment,Buy,3,,Buy,1.82353,16.0,2.8
event,CPNG,CPNG,28.579999923706055,52194224403.38818,Consumer Discretionary,Internet Retail,Buy,3,,Buy,1.6875,16.0,2.8
anticipative,OLN,OLN,23.65999984741211,2712429702.507019,Materials,Diversified Chemicals,Strong Buy,4,,,,15.0,2.75
anticipative,CIVI,CIVI,36.779998779296875,3408034686.8896484,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,2.25,15.0,2.75
anticipative,BC,BC,63.59000015258789,4154385581.968689,Consumer Discretionary,Leisure Products,Buy,2,,Buy,2.16667,15.0,2.75
anticipative,KRC,KRC,41.59000015258789,4967717568.225861,Real Estate,REIT - Office,Strong Buy,6,,Hold,3.0,15.0,2.75
anticipative,HXL,HXL,63.150001525878906,5088873660.561279,Industrials,Aerospace & Defense,Strong Buy,6,,,,15.0,2.75
anticipative,BWA,BWA,42.7599983215332,9252963974.711548,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.11765,15.0,2.75
anticipative,WBS,WBS,62.220001220703125,10353532643.127441,Financials,Regional Banks,Strong Buy,4,,,,15.0,2.75
anticipative,EXPD,EXPD,120.54000091552734,16359569348.574463,Industrials,Air Freight & Logistics,Strong Buy,4,,Sell,3.64706,15.0,2.75
anticipative,HPQ,HPQ,28.540000915527344,26676396392.385254,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.8125,15.0,2.75
anticipative,WRB,WRB,71.69000244140625,27191515522.48828,Financials,Property & Casualty Insurance,Strong Buy,6,,,,15.0,2.75
anticipative,SYY,SYY,80.47000122070312,38481720223.75488,Consumer Staples,Food Distributors,Buy,3,,Buy,1.94118,15.0,2.75
anticipative,ZTS,ZTS,156.39999389648438,69313819746.22559,Health Care,Pharmaceuticals,Buy,2,,Buy,1.83333,15.0,2.75
event,CIVI,CIVI,36.779998779296875,3408034686.8896484,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,2.25,15.0,2.75
event,BC,BC,63.59000015258789,4154385581.968689,Consumer Discretionary,Leisure Products,Buy,2,,Buy,2.16667,15.0,2.75
event,KRC,KRC,41.59000015258789,4967717568.225861,Real Estate,REIT - Office,Strong Buy,6,,Hold,3.0,15.0,2.75
event,WH,WH,86.61000061035156,6613210528.604126,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Sell,-3,,Strong Buy,1.46667,15.0,2.75
event,BWA,BWA,42.7599983215332,9252963974.711548,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.11765,15.0,2.75
event,EXPD,EXPD,120.54000091552734,16359569348.574463,Industrials,Air Freight & Logistics,Strong Buy,4,,Sell,3.64706,15.0,2.75
event,USFD,USFD,77.5999984741211,17473346856.414795,Consumer Staples,Food Distribution,Sell,-2,,Strong Buy,1.4375,15.0,2.75
event,HPQ,HPQ,28.540000915527344,26676396392.385254,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.8125,15.0,2.75
event,SYY,SYY,80.47000122070312,38481720223.75488,Consumer Staples,Food Distributors,Buy,3,,Buy,1.94118,15.0,2.75
event,ZTS,ZTS,156.39999389648438,69313819746.22559,Health Care,Pharmaceuticals,Buy,2,,Buy,1.83333,15.0,2.75
anticipative,ACHC,ACHC,22.959999084472656,2120277851.4541626,Health Care,Health Care Facilities,Buy,2,BUY,Buy,1.71429,14.0,2.7
anticipative,PVH,PVH,84.31999969482422,4053523777.329254,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,,Buy,2.0,14.0,2.7
anticipative,SEE,SEE,32.470001220703125,4776175089.319336,Materials,Paper & Plastic Packaging Products & Materials,Buy,2,,Buy,1.8125,14.0,2.7
anticipative,SIRI,SIRI,23.639999389648438,7960533394.470215,Communication Services,Broadcasting,Strong Buy,4,,,,14.0,2.7
anticipative,OSK,OSK,139.3699951171875,8919721498.498535,Industrials,Construction Machinery & Heavy Transportation Equipment,Buy,2,,Buy,1.93333,14.0,2.7
anticipative,MTSI,MTSI,128.14999389648438,9970953247.504395,Information Technology,Semiconductors,Buy,3,,Buy,1.73333,14.0,2.7
anticipative,GWRE,GWRE,217.02000427246094,18272042663.720703,Information Technology,Software - Application,Buy,3,,Buy,2.2,14.0,2.7
anticipative,EIX,EIX,56.130001068115234,21600731932.96704,Utilities,Electric Utilities,Buy,2,,Buy,1.8125,14.0,2.7
