ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,rank_score
FULT,FULT,19.56999969482422,3559222693.8934326,Financial Services,Banks - Regional,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,5.0,1244820,0.5
DCI,DCI,80.17150115966797,9339078177.79541,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.125,5.0,925130,0.5
THO,THO,110.80000305175781,5862044571.734619,Consumer Discretionary,Leisure Products,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.66667,12.0,644230,0.48
COLB,COLB,26.854999542236328,8025262517.849365,Financials,Regional Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.66667,12.0,6745130,0.48
GTLS,GTLS,198.96499633789062,8943685392.892456,Industrials,Specialty Industrial Machinery,Buy,2,NEUTRAL,,,,,NEUTRAL,,,12.0,1652390,0.48
IVZ,IVZ,21.844999313354492,9737623531.707764,Financials,Asset Management & Custody Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,,,12.0,3640760,0.48
HAS,HAS,79.76000213623047,11189190560.067139,Consumer Discretionary,Leisure Products,Buy,2,NEUTRAL,,,,,NEUTRAL,,,12.0,1283940,0.48
PFG,PFG,80.75910186767578,18008096918.33496,Financials,Life & Health Insurance,Buy,2,NEUTRAL,,,,,NEUTRAL,,,12.0,1100600,0.48
TROW,TROW,111.48899841308594,24528983359.0166,Financials,Asset Management & Custody Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,,,12.0,1153590,0.48
MO,MO,66.69000244140625,111645491052.09473,Consumer Staples,Tobacco,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.66667,12.0,6902320,0.48
WU,WU,8.65999984741211,2804968600.00235,Information Technology,Data Processing & Outsourced Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.46667,11.0,8760750,0.44
VNT,VNT,42.935001373291016,6297831044.769287,Information Technology,Electronic Equipment & Instruments,Buy,2,NEUTRAL,,,,,NEUTRAL,,,11.0,870250,0.44
MEDP,MEDP,475.69500732421875,13403998652.557373,Health Care,Diagnostics & Research,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.33333,11.0,324310,0.44
WPC,WPC,66.5999984741211,14555236544.750977,Real Estate,REIT - Diversified,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.85714,11.0,1153550,0.44
ECG,ECG,76.83000183105469,4013385220.397949,Industrials,Construction & Engineering,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,3.0,434910,0.42
DNB,DNB,9.149999618530273,4082629276.8,Industrials,Financial Data & Stock Exchanges,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Sell,3.5,3.0,2426483,0.42
HII,HII,268.8399963378906,10547481209.307861,Industrials,Aerospace & Defense,Buy,2,NEUTRAL,,,,,NEUTRAL,,,10.0,392060,0.4
ADM,ADM,61.79499816894531,29610996833.190918,Consumer Staples,Agricultural Products & Services,Buy,2,NEUTRAL,,,,,NEUTRAL,,,10.0,3802320,0.4
FAST,FAST,50.13130187988281,58063677549.46289,Industrials,Building Products,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.82353,10.0,5117900,0.4
NXST,NXST,205.58999633789062,6226865134.967041,Communication Services,Broadcasting,Buy,2,NEUTRAL,,,,,NEUTRAL,,,9.0,386080,0.36
AWI,AWI,196.1999969482422,8493830346.697998,Industrials,Building Products & Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,,,9.0,326950,0.36
OMC,OMC,77.94000244140625,15091022618.797852,Communication Services,Advertising,Buy,2,NEUTRAL,,,,,NEUTRAL,,,9.0,3501640,0.36
COLM,COLM,57.349998474121094,3149006840.999222,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,NEUTRAL,,,,,NEUTRAL,,,8.0,743100,0.32
FHB,FHB,25.989999771118164,3236589074.4247437,Financials,Regional Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,Sell,3.77778,8.0,1086370,0.32
HIW,HIW,31.329999923706055,3401880189.5370483,Real Estate,REIT - Office,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.77778,8.0,1109720,0.32
DBX,DBX,29.274999618530273,7893434016.0,Information Technology,Software - Infrastructure,Buy,2,NEUTRAL,,,,,NEUTRAL,,,8.0,2878910,0.32
NYT,NYT,59.400001525878906,9647026224.0,Communication Services,Publishing,Buy,2,NEUTRAL,,,,,NEUTRAL,,,8.0,1496310,0.32
COKE,COKE,118.76000213623047,10249881186.434937,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,,383760,0.3
FOX,FOX,55.220001220703125,25652093211.065063,Communication Services,Movies & Entertainment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,,1281540,0.3
WBA,WBA,11.979999542236328,0.0,Consumer Staples,Drug Retail,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.75,7.0,61608768,0.28
MPW,MPW,4.385000228881836,2629812640.0,Real Estate,Health Care REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.3,7.0,7317120,0.28
OGN,OGN,9.71500015258789,2517770819.086075,Health Care,Pharmaceuticals,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.0,6.0,3635560,0.24
LAZ,LAZ,55.95000076293945,5269785417.534637,Financials,Capital Markets,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.71429,5.0,826430,0.2
LAMR,LAMR,126.91999816894531,12821410544.662476,Real Estate,Other Specialized REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,,,5.0,559270,0.2
FIX,FIX,713.0250244140625,25033811314.544678,Industrials,Construction & Engineering,Buy,2,NEUTRAL,,,,,NEUTRAL,,,5.0,371900,0.2
FAF,FAF,65.61499786376953,6674344050.598145,Financials,Property & Casualty Insurance,Buy,2,NEUTRAL,,,,,NEUTRAL,,,4.0,514010,0.16
KRMN,KRMN,53.5,7069302749.046326,Industrials,Aerospace & Defense,Buy,3,NEUTRAL,,,,,NEUTRAL,,,3.0,1054560,0.12
JEF,JEF,64.91500091552734,13467105695.724487,Financials,Multi-Sector Holdings,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.75,3.0,1419570,0.12
MLI,MLI,96.44999694824219,10687074641.349792,Industrials,Industrial Machinery & Supplies & Components,Buy,2,NEUTRAL,,,,,NEUTRAL,,,2.0,643310,0.08
LLYVK,LLYVK,97.20999908447266,8860889793.13208,Communication Services,Entertainment,Buy,2,NEUTRAL,,,,,NEUTRAL,,,1.0,458160,0.04
