ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
PLUG,new_tech|production_energie,8.0,Tendance baissière (pas un setup),2.27,51.0,0.032,3.18,-2.16,3.65,138629996.0,23.8,37.6,14.0,0.0,0.0,0.0,0.69,0.685,0.237,0.0,0.519,0.254,0.0,3045885799.312848,Résultats,14.0,1,,2026-01-27,2.41,-5.81,209
QS,new_tech,7.8,Tendance baissière (pas un setup),5.98,49.7,0.055,4.91,-3.39,16.91,114673323.0,29.6,43.8,55.0,0.68,0.0,0.0,0.344,0.663,0.585,0.0,0.479,0.119,0.0,3618221720.2129774,,,0,,2026-05-29,8.98,-33.41,87
SMR,new_tech|production_energie,7.8,Tendance baissière (pas un setup),9.4,51.8,0.025,3.64,0.11,6.7,281256771.0,20.7,39.2,21.0,0.44,0.0,0.0,0.602,0.745,0.222,0.0,0.538,0.222,0.0,3791957994.664873,Contrat,13.0,2,,2026-07-03,9.76,-3.69,52
LUNR,espace,7.7,Tendance baissière (pas un setup),18.32,56.0,0.606,2.18,-3.63,33.63,181877496.0,40.7,63.5,87.0,0.48,0.0,0.0,0.0,0.174,0.739,0.0,0.5,0.246,0.0,2718062200.150778,Résultats,11.0,2,,2026-01-27,20.29,-9.71,209
LAES,quantique,7.4,Tendance baissière (pas un setup),2.54,45.3,0.012,1.6,-15.61,-1.17,32568850.0,27.6,36.8,45.0,0.84,0.0,0.0,0.736,0.64,0.535,0.0,0.208,0.151,0.0,560276630.8549225,,,0,,2026-03-04,4.19,-39.38,173
NNE,new_tech|production_energie,7.3,Tendance baissière (pas un setup),18.85,50.7,0.184,3.4,-4.12,11.67,35725964.0,34.3,48.7,37.0,0.93,0.0,0.0,0.07,0.74,0.466,0.0,0.5,0.198,0.0,989646092.9534112,Événement,11.0,1,,2026-07-03,20.03,-5.89,52
AEIS,equipement_electrique,7.3,Tendance baissière (pas un setup),285.83,42.1,-3.062,-2.32,-13.45,-9.3,211603541.0,26.7,36.2,82.0,0.82,0.0,0.0,0.768,0.329,0.91,0.0,0.007,0.032,0.065,10964008945.2688,Résultats,21.0,1,,2026-01-05,227.51,25.63,231
XYL,gestion_thermique,7.2,Tendance baissière (pas un setup),113.42,39.4,-1.034,-0.02,-5.23,-2.95,215014758.0,10.8,16.2,44.0,0.45,0.0,0.0,1.0,0.552,0.224,0.399,0.006,0.151,0.142,26877833864.59836,Direction,6.0,3,,2026-01-20,137.81,-17.7,216
LIDR,laser_photonique,7.0,Tendance baissière (pas un setup),1.27,49.4,0.012,0.79,-3.05,7.63,1200396.0,24.0,39.5,42.0,0.4,0.0,0.0,0.582,0.479,0.318,0.0,0.464,0.167,0.0,57877948.661673546,Résultats,18.0,1,,2026-07-03,1.41,-9.93,52
DRS,defense,6.9,Tendance baissière (pas un setup),40.7,31.6,-0.53,-0.73,-10.61,-15.32,36289434.0,19.4,20.2,57.0,0.82,0.0,0.0,1.0,0.565,0.41,0.0,0.0,0.008,0.354,10538211632.672651,Résultats,25.0,2,,2026-01-20,41.9,-2.86,216
GSIT,memoire,6.8,Tendance baissière (pas un setup),5.99,43.5,-0.026,0.67,-14.79,-1.16,3813088.0,29.8,40.7,13.0,1.0,0.0,0.0,0.518,0.871,0.625,0.0,0.095,0.087,0.0,220831284.5063353,Contrat,3.0,2,,2026-07-06,6.82,-12.17,49
BTQ,quantique,6.7,Tendance baissière (pas un setup),3.52,42.3,-0.038,1.15,-13.3,5.71,6028443.0,45.0,51.3,15.0,1.0,0.0,0.0,0.0,0.91,0.5,0.0,0.021,0.429,0.0,505810432.2125547,,,0,,2026-07-03,4.82,-26.97,52
FSLR,production_energie,6.7,Tendance baissière (pas un setup),214.28,42.9,-1.326,0.1,-5.0,4.06,608245563.0,23.2,29.9,52.0,0.0,0.0,0.0,1.0,0.356,0.5,0.0,0.062,0.167,0.0,22755653501.469177,Résultats,25.0,1,,2026-01-05,272.0,-21.22,231
LTBR,production_energie,6.6,Tendance baissière (pas un setup),8.22,47.0,-0.066,6.75,-2.72,2.37,7860543.0,20.6,33.1,28.0,0.3,0.0,0.0,0.937,0.718,0.172,0.0,0.323,0.111,0.0,296480788.8360872,Direction,17.0,2,,2026-07-03,8.64,-4.86,52
MCHP,semiconducteurs,6.6,Tendance baissière (pas un setup),76.08,43.6,0.119,0.36,-3.9,-6.48,843500415.0,26.9,31.5,29.0,0.48,0.0,0.0,1.0,0.713,0.238,0.0,0.101,0.167,0.073,39788962661.59051,Direction,5.0,2,,2026-01-05,66.33,14.7,231
AMPG,quantique,6.5,Tendance baissière (pas un setup),3.46,32.7,-0.203,0.58,-13.39,-45.43,12545122.0,65.8,66.7,78.0,1.0,0.0,0.0,0.0,0.533,0.524,0.0,0.019,0.484,0.0,104916257.80416083,Reg FD,7.0,3,,2026-01-05,3.65,-5.21,231
MBOT,robotique,6.4,Tendance baissière (pas un setup),1.5,37.2,-0.026,0.67,-3.23,-14.77,1265934.0,26.5,29.4,77.0,0.67,0.0,0.0,1.0,0.138,0.417,0.0,0.323,0.032,0.0,99403906.76106691,Reg FD,13.0,2,,2026-03-25,2.53,-40.71,152
TDG,defense,6.2,Tendance baissière (pas un setup),1200.35,41.2,-5.176,1.69,-4.5,-1.11,560522202.0,11.9,13.4,13.0,0.0,0.0,0.0,1.0,0.671,0.0,0.268,0.0,0.024,0.402,66007910373.21472,Résultats,20.0,2,,2026-01-05,1367.89,-12.25,231
POWI,equipement_electrique|semiconducteurs,6.1,Tendance baissière (pas un setup),55.18,35.5,-0.35,0.62,-12.06,-22.14,39882874.0,39.5,40.6,35.0,1.0,0.0,0.0,0.52,0.789,0.5,0.0,0.0,0.167,0.0,2950389517.9411774,Direction,10.0,2,,2026-01-12,41.25,33.77,224
TATT,defense,6.1,Tendance baissière (pas un setup),36.89,39.5,-0.258,1.91,-11.51,-12.52,7751601.0,30.4,32.2,29.0,0.55,0.0,0.0,0.991,0.539,0.498,0.0,0.0,0.056,0.0,477486570.6284332,,,0,,2026-01-05,49.22,-25.05,231
ECHO,espace,6.1,Tendance baissière (pas un setup),86.81,41.3,0.442,-0.13,-5.53,-5.14,387115114.0,33.8,37.1,5.0,1.0,0.0,0.0,0.714,0.971,0.5,0.0,0.0,0.032,0.0,24635064580.59073,Reg FD,17.0,3,,2026-01-05,110.67,-21.56,231
CRNC,ia,6.1,Tendance baissière (pas un setup),8.06,39.3,-0.028,1.38,-10.34,-8.51,6236415.0,33.4,35.7,22.0,0.72,0.0,0.0,0.794,0.808,0.463,0.0,0.0,0.087,0.0,348725283.1953974,Résultats,18.0,1,,2026-01-05,11.09,-27.32,231
AMRC,gestion_thermique,6.0,Setup en formation,21.38,38.5,-0.284,-3.65,-23.37,-9.29,20188914.0,33.0,42.4,100.0,0.0,0.0,0.006,0.42,0.0,0.121,0.0,0.0,0.032,0.0,1114390431.0,Direction,5.0,4,,2026-01-05,30.92,-30.85,231
HYLN,equipement_electrique,6.0,Tendance baissière (pas un setup),3.33,36.6,-0.012,-1.19,-17.98,-19.17,12842204.0,60.8,62.4,52.0,0.97,0.0,0.0,0.0,0.555,0.486,0.0,0.0,0.452,0.0,568832129.1105852,Résultats,13.0,1,,2026-01-05,1.92,73.44,231
OKLO,new_tech|production_energie,5.9,Tendance baissière (pas un setup),42.09,45.3,0.175,1.03,-5.16,-4.34,400941124.0,33.2,41.9,17.0,0.66,0.0,0.0,0.451,0.781,0.424,0.0,0.206,0.071,0.0,7483675889.81533,Direction,27.0,1,,2026-07-03,52.36,-19.61,52
PL,espace,5.8,Tendance baissière (pas un setup),22.29,41.7,0.227,0.54,-9.72,-0.31,122484036.0,35.1,44.2,28.0,1.0,0.0,0.0,0.324,0.833,0.638,0.0,0.0,0.079,0.0,7808779290.27729,,,0,,2026-01-27,28.07,-20.59,209
IREN,ia,5.6,Tendance baissière (pas un setup),41.88,50.5,0.575,-1.69,-4.95,3.2,1891665091.0,33.7,54.2,46.0,0.14,0.0,0.0,0.0,0.637,0.121,0.0,0.5,0.246,0.0,14516721356.158394,Reg FD,11.0,2,,2026-05-29,63.54,-34.09,87
CARR,gestion_thermique,5.5,Tendance baissière (pas un setup),60.37,34.7,-0.198,0.37,-3.84,-12.7,425580275.0,21.1,22.8,32.0,0.12,0.0,0.0,1.0,0.81,0.061,0.0,0.013,0.008,0.298,49401800917.57404,Résultats,27.0,1,,2026-02-03,60.98,-1.0,202
KULR,gestion_thermique|new_tech,5.4,Tendance baissière (pas un setup),2.56,40.9,0.009,-2.29,-3.03,-7.58,2993756.0,39.8,45.6,13.0,1.0,0.0,0.0,0.242,0.919,0.56,0.0,0.02,0.063,0.0,123568463.27090836,Résultats,11.0,1,,2026-07-03,3.85,-33.51,52
SERV,ia|robotique,5.4,Tendance baissière (pas un setup),4.98,45.6,0.035,5.06,-0.2,-1.19,25339204.0,35.5,44.0,68.0,0.17,0.0,0.0,0.333,0.322,0.143,0.0,0.544,0.119,0.0,415337637.74823,Reg FD,7.0,2,,2026-07-03,6.31,-21.08,52
EU,production_energie,5.3,Tendance baissière (pas un setup),1.2,50.2,-0.002,14.29,-0.83,-0.83,4257976.0,31.4,41.1,52.0,0.02,0.0,0.0,0.492,0.363,0.01,0.0,0.536,0.135,0.0,243762419.0938249,Résultats,11.0,1,,2026-01-05,2.78,-56.83,231
PNR,gestion_thermique,5.3,Tendance baissière (pas un setup),64.4,43.0,-0.07,0.97,-2.66,4.21,194816484.0,17.0,26.1,40.0,0.26,0.0,0.0,1.0,0.74,0.129,0.0,0.105,0.071,0.0,10279037805.17578,Résultats,27.0,1,,2026-01-20,103.75,-37.93,216
META,ia,5.3,Tendance baissière (pas un setup),549.9,38.7,-4.226,0.75,-6.77,-9.27,9913983846.0,19.8,23.6,33.0,0.48,0.0,0.0,1.0,0.805,0.239,0.0,0.02,0.032,0.0,1401383112177.524,Résultats,26.0,1,,2026-01-27,671.77,-18.14,209
MNTS,espace,5.3,Tendance baissière (pas un setup),4.31,40.5,0.087,4.36,-10.95,-11.86,5908892.0,75.4,77.6,13.0,1.0,0.0,0.0,0.0,0.924,0.637,0.0,0.0,0.103,0.0,92465919.04783726,8-K,10.0,1,,2026-07-03,5.91,-27.07,52
OMCL,robotique,5.3,Tendance baissière (pas un setup),35.58,37.3,-0.035,0.23,-4.61,-10.74,31906103.0,26.0,27.5,41.0,0.0,0.0,0.0,1.0,0.752,0.0,0.0,0.32,0.008,0.0,1611090316.627346,Résultats,25.0,1,,2026-01-05,46.93,-24.18,231
ON,semiconducteurs,5.3,Tendance baissière (pas un setup),74.21,35.5,0.07,-0.67,-10.22,-17.66,791629251.0,44.0,44.5,10.0,0.7,0.0,0.0,0.307,0.938,0.349,0.0,0.0,0.198,0.0,27802696911.64053,Événement,11.0,2,,2026-01-05,58.69,26.44,231
LII,gestion_thermique,5.0,Tendance baissière (pas un setup),402.87,30.4,-0.075,-0.78,-4.54,-25.1,287585837.0,31.4,31.5,89.0,0.0,0.0,0.0,1.0,0.467,0.0,0.0,0.362,0.008,0.0,13871963900.253296,Résultats,26.0,1,,2026-01-12,530.42,-24.05,224
AMSC,equipement_electrique,5.0,Tendance baissière (pas un setup),30.01,39.6,0.155,-0.13,-5.98,-9.06,23612204.0,33.9,42.0,8.0,0.9,0.0,0.0,0.443,0.924,0.451,0.0,0.0,0.024,0.0,1369943837.30258,Résultats,19.0,1,,2026-04-09,36.15,-16.98,137
QUIK,ia,5.0,Tendance baissière (pas un setup),11.44,35.6,-0.074,0.88,-10.34,-14.31,3814298.0,49.6,51.6,40.0,1.0,0.0,0.0,0.0,0.757,0.5,0.0,0.0,0.214,0.0,200212914.7201309,Résultats,13.0,1,,2026-01-27,8.31,37.67,209
BWXT,defense|gestion_thermique|production_energie,4.9,Tendance baissière (pas un setup),156.78,34.2,-0.603,0.22,-9.35,-11.12,156359520.0,27.1,28.1,29.0,0.42,0.0,0.0,1.0,0.811,0.212,0.0,0.0,0.008,0.0,13939367981.27838,Résultats,21.0,1,,2026-01-05,188.51,-16.83,231
MOD,gestion_thermique,4.9,Tendance baissière (pas un setup),197.68,43.4,1.589,3.64,-5.64,-20.81,336821201.0,34.8,43.8,21.0,0.02,0.0,0.0,0.343,0.871,0.358,0.0,0.085,0.071,0.0,9968458471.310305,Vote actionnaires,3.0,2,,2026-02-25,230.19,-14.12,180
RKLB,espace|new_tech,4.9,Tendance baissière (pas un setup),72.57,43.2,0.439,-0.52,-9.57,3.69,1393915452.0,38.7,50.8,41.0,0.86,0.0,0.0,0.0,0.716,0.549,0.0,0.072,0.111,0.0,44597690190.01584,Reg FD,11.0,3,,2026-01-05,78.14,-7.13,231
ERII,gestion_thermique,4.9,Tendance baissière (pas un setup),7.9,42.4,-0.043,1.94,-5.39,-6.06,8608918.0,20.3,24.2,71.0,0.05,0.0,0.0,1.0,0.254,0.023,0.0,0.334,0.056,0.0,396363447.5597739,Résultats,19.0,1,,2026-02-03,14.81,-46.66,202
NXPI,semiconducteurs,4.8,Tendance baissière (pas un setup),225.56,36.1,0.557,1.16,-3.9,-18.66,1038533696.0,30.9,33.1,41.0,0.18,0.0,0.0,0.937,0.752,0.09,0.0,0.041,0.095,0.0,55314733362.5488,Résultats,27.0,1,,2026-01-05,221.97,1.62,231
FRMI,production_energie,4.8,Tendance baissière (pas un setup),5.92,44.9,-0.032,-0.84,-7.5,-6.33,132550456.0,41.6,46.7,13.0,0.19,0.0,0.0,0.182,0.919,0.093,0.0,0.2,0.222,0.0,3624917129.926409,Direction,10.0,2,,2026-07-03,8.06,-26.55,52
BLDP,production_energie,4.7,Tendance baissière (pas un setup),2.4,34.9,0.019,1.27,-11.11,-19.46,11784518.0,47.8,48.9,10.0,1.0,0.0,0.0,0.06,0.938,0.5,0.0,0.0,0.071,0.0,693464921.82305,,,0,,2026-01-05,2.76,-13.04,231
WOLF,equipement_electrique|new_tech|semiconducteurs,4.6,Tendance baissière (pas un setup),25.76,41.7,0.364,-2.24,-18.97,-0.77,135074403.0,57.2,66.8,46.0,0.58,0.0,0.0,0.0,0.697,0.29,0.0,0.0,0.333,0.0,1226021870.5203133,Résultats,5.0,3,,2026-07-03,40.0,-35.6,52
CRUS,semiconducteurs,4.6,Tendance baissière (pas un setup),115.33,26.1,-0.079,-1.34,-4.76,-13.63,103153405.0,32.6,33.0,87.0,0.0,0.0,0.0,0.945,0.425,0.0,0.0,0.315,0.008,0.0,5615672862.996658,Résultats,19.0,2,,2026-01-12,121.41,-5.01,224
MYRG,equipement_electrique,4.6,Tendance baissière (pas un setup),310.87,31.1,1.483,-2.24,-7.03,-23.69,104963270.0,38.3,38.6,27.0,0.15,0.0,0.0,0.635,0.838,0.121,0.0,0.014,0.151,0.0,4727680589.744568,Reg FD,17.0,2,,2026-01-05,232.56,33.67,231
LWLG,laser_photonique|semiconducteurs,4.6,Tendance baissière (pas un setup),6.19,41.5,-0.077,1.48,-18.23,-7.34,21961365.0,41.5,49.7,28.0,1.0,0.0,0.0,0.016,0.64,0.533,0.0,0.0,0.135,0.0,906503477.0430422,,,0,,2026-04-09,8.44,-26.66,137
AMPX,new_tech,4.5,Tendance baissière (pas un setup),10.34,42.7,0.007,1.37,-17.35,4.34,68725776.0,40.7,51.7,31.0,0.62,0.0,0.0,0.0,0.692,0.526,0.0,0.046,0.087,0.0,1468840658.5702667,Contrat,11.0,2,,2026-01-27,11.58,-10.71,209
ASPI,production_energie,4.5,Tendance baissière (pas un setup),4.0,42.6,0.041,1.27,-6.32,-0.99,14142956.0,47.4,53.8,12.0,0.94,0.0,0.0,0.0,0.929,0.47,0.0,0.053,0.056,0.0,603272401.5275669,Contrat,4.0,8,,2026-05-14,6.09,-34.32,102
TLN,production_energie,4.4,Tendance baissière (pas un setup),314.46,37.3,-2.472,-0.8,-13.31,-17.09,308196024.0,30.1,31.5,21.0,0.07,0.0,0.0,1.0,0.767,0.109,0.0,0.0,0.008,0.0,14700094076.309143,8-K,12.0,2,,2026-01-05,395.2,-20.43,231
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,4.4,Tendance baissière (pas un setup),26.39,35.9,-0.491,0.65,-14.23,-21.95,18656831.0,48.6,49.8,63.0,0.85,0.0,0.0,0.01,0.619,0.424,0.0,0.0,0.198,0.0,764795860.7730865,Résultats,12.0,1,,2026-02-03,22.27,18.5,202
GFS,semiconducteurs,4.4,Tendance baissière (pas un setup),48.05,37.4,0.401,1.52,-11.96,-15.57,230101643.0,47.0,48.8,8.0,0.0,0.0,0.0,0.065,0.952,0.5,0.0,0.0,0.024,0.0,25160236272.3723,,,0,,2026-01-05,37.08,29.58,231
CW,defense,4.3,Tendance baissière (pas un setup),634.99,32.2,-7.018,-2.05,-9.2,-15.34,222085709.0,21.4,21.6,98.0,0.1,0.0,0.0,1.0,0.203,0.05,0.0,0.0,0.008,0.286,22937213986.819824,Événement,5.0,3,,2026-01-05,586.09,8.34,231
POWL,equipement_electrique,4.3,Tendance baissière (pas un setup),197.67,38.9,0.734,0.14,-7.36,-18.44,150622940.0,37.6,41.8,13.0,0.38,0.0,0.0,0.458,0.919,0.189,0.0,0.0,0.111,0.0,6880289933.766724,Résultats,21.0,1,,2026-01-05,120.36,64.23,231
LHX,defense,4.2,Tendance baissière (pas un setup),266.73,35.1,-1.757,-1.37,-8.6,-10.99,490771566.0,16.3,17.5,87.0,0.0,0.0,0.0,1.0,0.437,0.182,0.0,0.0,0.008,0.029,48851541679.50171,Direction,7.0,2,,2026-01-05,309.05,-13.69,231
STRL,gestion_thermique,4.2,Tendance baissière (pas un setup),516.81,38.6,3.632,-0.71,-10.35,-27.95,470983674.0,44.8,47.4,33.0,0.17,0.0,0.0,0.145,0.8,0.083,0.0,0.0,0.333,0.0,14951361974.596497,Résultats,21.0,1,,2026-01-05,327.11,57.99,231
KSCP,robotique,4.2,Tendance baissière (pas un setup),1.42,43.2,0.005,0.0,-6.58,-16.47,2142922.0,38.0,41.0,47.0,0.15,0.0,0.0,0.497,0.719,0.229,0.0,0.107,0.016,0.0,32957056.47500133,Résultats,12.0,1,,2026-07-03,2.04,-30.39,52
ALGM,semiconducteurs,4.2,Tendance baissière (pas un setup),37.16,32.2,-0.3,-0.08,-16.29,-25.78,97452828.0,48.2,49.2,12.0,0.79,0.0,0.0,0.047,0.929,0.393,0.0,0.0,0.095,0.0,6711405865.328865,Vote actionnaires,17.0,2,,2026-01-12,30.17,23.17,224
SHLS,equipement_electrique,4.1,Tendance baissière (pas un setup),7.09,34.9,-0.114,-3.8,-16.04,-28.26,47359571.0,39.3,39.8,43.0,0.31,0.0,0.0,0.569,0.743,0.153,0.0,0.013,0.103,0.0,1193246671.1805344,Résultats,20.0,1,,2026-01-05,8.89,-20.25,231
OSIS,defense,4.1,Tendance baissière (pas un setup),206.73,33.9,-2.491,-5.21,-9.44,-3.57,48258709.0,14.2,22.6,55.0,0.46,0.0,0.0,1.0,0.271,0.228,0.0,0.0,0.016,0.0,3395475340.0,Résultats,4.0,1,,2026-01-05,271.38,-23.82,231
RMBS,semiconducteurs,4.0,Tendance baissière (pas un setup),91.24,40.4,0.359,-0.99,-9.53,-11.58,232709209.0,42.1,47.5,16.0,0.76,0.0,0.0,0.14,0.905,0.381,0.0,0.0,0.032,0.0,9414467471.398544,Contrat,19.0,2,,2026-01-05,97.5,-6.42,231
SOLS,gestion_thermique,3.9,Tendance baissière (pas un setup),56.16,33.9,-0.009,-0.81,-10.36,-7.75,158725784.0,37.8,40.3,66.0,0.6,0.0,0.0,0.538,0.605,0.299,0.0,0.0,0.008,0.0,8828737059.87822,Résultats,25.0,2,,2026-05-29,84.23,-33.33,87
GFUZ,new_tech,3.9,Tendance baissière (pas un setup),7.0,39.9,-0.155,0.94,-13.9,0.57,2040893.0,52.9,59.1,82.0,1.0,0.0,0.0,0.0,0.51,0.578,0.0,0.004,0.024,0.0,593314336.301651,,,0,,2026-07-14,11.0,-36.36,41
VST,production_energie,3.9,Tendance baissière (pas un setup),136.21,37.2,-0.563,-1.96,-8.05,-19.39,702116117.0,20.5,21.4,31.0,0.0,0.0,0.0,1.0,0.798,0.0,0.0,0.01,0.008,0.0,45542340428.97186,Résultats,17.0,1,,2026-02-25,174.88,-22.11,180
CEVA,semiconducteurs,3.8,Tendance baissière (pas un setup),27.99,37.1,-0.237,-0.5,-15.9,-27.79,33958002.0,45.8,46.9,57.0,0.0,0.0,0.0,0.174,0.622,0.0,0.0,0.016,0.357,0.0,750587555.2240295,Résultats,14.0,1,,2026-04-16,22.35,25.23,130
TSSI,gestion_thermique,3.7,Tendance baissière (pas un setup),8.75,36.4,-0.205,-0.46,-9.61,-16.43,9960721.0,37.3,38.9,69.0,0.6,0.0,0.0,0.615,0.36,0.299,0.0,0.0,0.016,0.0,240144292.1588325,Résultats,11.0,1,,2026-05-07,15.84,-44.76,109
GNRC,equipement_electrique,3.6,Tendance baissière (pas un setup),205.98,41.7,1.185,-0.37,-6.07,-2.15,248553000.0,30.5,36.7,28.0,0.0,0.0,0.0,0.737,0.833,0.0,0.0,0.0,0.063,0.0,11833135238.779127,Résultats,26.0,1,,2026-01-20,162.06,27.1,216
VICR,equipement_electrique,3.5,Tendance baissière (pas un setup),200.54,40.1,1.513,-3.42,-14.57,-13.33,185637070.0,47.6,53.3,13.0,0.32,0.0,0.0,0.0,0.924,0.208,0.0,0.0,0.135,0.0,8796703088.725525,,,0,,2026-01-12,139.12,44.15,224
FLNC,equipement_electrique,3.4,Tendance baissière (pas un setup),11.34,34.7,-0.019,-0.44,-13.7,-21.36,107733083.0,57.3,58.3,38.0,0.82,0.0,0.0,0.0,0.771,0.408,0.0,0.004,0.008,0.0,1571936130.7049105,Résultats,19.0,1,,2026-01-05,22.25,-49.03,231
NRG,production_energie,3.3,Tendance baissière (pas un setup),113.11,38.7,-0.492,-1.95,-10.4,-20.62,392874255.0,24.8,25.2,52.0,0.0,0.0,0.0,1.0,0.371,0.0,0.0,0.039,0.008,0.0,23548829678.83074,Résultats,20.0,1,,2026-01-05,160.6,-29.57,231
APLD,ia,3.3,Tendance baissière (pas un setup),27.21,41.0,0.107,-5.03,-12.79,-8.97,551208412.0,44.9,53.5,16.0,0.32,0.0,0.0,0.0,0.905,0.291,0.0,0.0,0.04,0.0,7634978741.116043,Résultats,28.0,1,,2026-01-20,35.46,-23.27,216
EOSE,equipement_electrique|new_tech,3.3,Tendance baissière (pas un setup),3.81,45.0,0.042,10.12,-5.22,2.42,105003134.0,53.7,62.2,5.0,0.06,0.0,0.0,0.0,0.936,0.03,0.0,0.185,0.095,0.0,1267340135.4711456,Contrat,18.0,2,,2026-01-12,16.13,-76.38,224
LASR,laser_photonique|semiconducteurs,3.1,Tendance baissière (pas un setup),47.39,36.5,-1.346,0.42,-9.9,-35.08,81115552.0,40.8,42.9,100.0,0.02,0.0,0.0,0.393,0.256,0.011,0.0,0.326,0.016,0.0,2548175895.8560944,Résultats,18.0,1,,2026-01-05,38.09,24.42,231
SEDG,equipement_electrique,2.9,Tendance baissière (pas un setup),30.83,35.9,0.167,-0.23,-4.9,-31.7,135839935.0,51.4,53.4,83.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.379,0.024,0.0,1851925038.2702105,Résultats,19.0,1,,2026-01-27,34.81,-11.43,209
NVMI,semiconducteurs,2.9,Tendance baissière (pas un setup),376.99,38.2,1.397,-1.79,-9.84,-17.21,223486687.0,38.8,42.1,32.0,0.15,0.0,0.0,0.437,0.81,0.073,0.0,0.0,0.008,0.0,11456579580.4588,,,0,,2026-01-05,382.88,-1.54,231
BYRN,defense,2.6,Tendance baissière (pas un setup),3.69,38.3,-0.05,1.93,-11.93,9.5,3302647.0,49.3,56.5,46.0,0.32,0.0,0.0,0.0,0.724,0.159,0.0,0.0,0.087,0.0,84806164.97223759,Direction,10.0,2,,2026-07-03,6.97,-47.06,52
VWAV,defense,2.6,Tendance baissière (pas un setup),1.1,31.1,0.076,1.85,-38.2,-66.46,3828801.0,82.0,83.2,89.0,0.0,0.0,0.0,0.0,0.467,0.276,0.0,0.044,0.032,0.0,34167288.84865022,Contrat,4.0,6,,2026-07-03,4.14,-73.43,52
FN,laser_photonique,2.4,Tendance baissière (pas un setup),436.67,39.1,-8.713,-1.84,-23.42,-15.66,511787557.0,32.9,38.0,98.0,0.28,0.0,0.0,0.667,0.01,0.141,0.0,0.0,0.016,0.0,15084327739.64746,Contrat,7.0,1,,2026-01-05,456.9,-4.43,231
IPGP,laser_photonique,2.4,Tendance baissière (pas un setup),73.26,32.8,-0.743,-1.57,-14.61,-24.05,43765145.0,39.8,40.4,52.0,0.0,0.0,0.0,0.531,0.585,0.0,0.0,0.0,0.008,0.0,2971037484.247444,Résultats,20.0,1,,2026-01-27,90.63,-19.17,209
LMB,gestion_thermique,2.3,Tendance baissière (pas un setup),42.9,26.0,-0.491,0.35,-5.8,-42.14,22469161.0,49.1,50.3,100.0,0.0,0.0,0.0,0.0,0.137,0.0,0.0,0.411,0.008,0.0,506692972.5857048,Résultats,20.0,1,,2026-02-03,89.66,-52.15,202
AAON,gestion_thermique,2.3,Tendance baissière (pas un setup),79.44,29.8,-0.051,-1.73,-9.52,-26.23,113311429.0,43.2,43.7,44.0,0.0,0.0,0.0,0.349,0.712,0.0,0.0,0.024,0.008,0.0,6206285130.738609,Événement,11.0,3,,2026-02-03,93.19,-14.75,202
AMKR,semiconducteurs,2.2,Tendance baissière (pas un setup),50.26,39.5,0.275,-1.18,-14.8,-23.07,310983163.0,48.0,55.9,50.0,0.13,0.0,0.0,0.0,0.7,0.067,0.0,0.0,0.095,0.0,11841244777.60916,Résultats,28.0,1,,2026-01-05,47.98,4.75,231
ENVX,new_tech,0.6,Tendance baissière (pas un setup),3.38,35.7,-0.067,3.36,-23.01,-22.12,35521387.0,54.3,58.6,95.0,0.0,0.0,0.0,0.0,0.253,0.0,0.0,0.001,0.024,0.0,728654315.8456802,Direction,7.0,2,,2026-07-03,5.36,-36.94,52
