ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
MOD,gestion_thermique,6.2,Tendance baissière (pas un setup),178.87,41.0,0.981,-1.82,-7.01,-14.62,239265463.0,30.1,33.5,1.0,0.79,0.0,0.0,0.919,0.995,0.394,0.0,0.033,0.032,0.0,9770082474.512878,Événement,6.0,2,,2026-02-25,230.19,-22.29,203
RR,ia|robotique,6.2,Tendance baissière (pas un setup),1.61,43.7,-0.022,-1.23,-7.47,-10.56,10577389.0,22.2,37.2,32.0,0.6,0.0,0.0,0.711,0.612,0.433,0.0,0.129,0.119,0.0,363539640.0917394,Direction,22.0,1,,2026-07-03,1.96,-17.86,75
KLAC,semiconducteurs,6.1,Tendance baissière (pas un setup),168.02,37.3,-0.031,-0.63,-11.09,-17.43,1666329645.0,32.0,32.9,25.0,0.9,0.0,0.0,0.951,0.852,0.45,0.0,0.0,0.024,0.0,221577264144.2528,,,0,,2026-01-05,134.9,24.55,254
HEI,defense,6.1,Tendance baissière (pas un setup),296.85,21.4,-3.514,-2.27,-6.09,-20.77,175931544.0,21.2,21.7,89.0,0.0,0.0,0.0,1.0,0.189,0.0,0.0,0.313,0.103,0.292,42353088612.61597,Résultats,22.0,1,,2026-01-05,341.5,-13.07,254
SPXC,equipement_electrique|gestion_thermique,6.1,Tendance baissière (pas un setup),178.31,30.5,-1.378,-2.66,-9.57,-17.95,80299348.0,24.7,25.6,66.0,1.0,0.0,0.0,1.0,0.605,0.5,0.0,0.009,0.008,0.034,9077060193.81012,,,0,,2026-01-05,205.44,-13.21,254
FORM,semiconducteurs,6.1,Tendance baissière (pas un setup),101.69,43.5,0.258,-1.21,-7.44,-22.73,117870144.0,27.3,41.1,24.0,1.0,0.0,0.0,0.494,0.857,0.5,0.0,0.106,0.071,0.0,8186270844.27166,,,0,,2026-01-05,62.69,62.21,254
PLAB,semiconducteurs,6.1,Tendance baissière (pas un setup),27.26,38.2,-0.111,0.37,-7.15,-18.19,48854674.0,28.1,29.0,17.0,0.0,0.0,0.0,1.0,0.541,0.5,0.0,0.033,0.024,0.0,1659000385.552393,Résultats,21.0,1,,2026-01-05,33.38,-18.33,254
OSIS,defense,6.0,Tendance baissière (pas un setup),202.59,40.8,-0.321,1.32,-0.81,-11.25,73034954.0,15.9,22.6,27.0,0.0,0.0,0.0,1.0,0.77,0.0,0.0,0.358,0.079,0.0,3254871577.369385,Résultats,27.0,1,,2026-01-05,271.38,-25.35,254
XYL,gestion_thermique,5.9,Tendance baissière (pas un setup),107.5,38.9,-0.036,0.01,-1.2,-9.84,255695262.0,15.1,16.7,43.0,0.0,0.0,0.0,1.0,0.637,0.0,0.0,0.373,0.071,0.022,25298295723.9274,Contrat,7.0,2,,2026-01-20,137.81,-21.99,239
AMSC,equipement_electrique,5.9,Tendance baissière (pas un setup),27.7,39.3,0.024,1.54,-9.0,-13.22,19214271.0,26.7,30.3,1.0,0.65,0.0,0.0,1.0,0.995,0.324,0.0,0.0,0.024,0.0,1353957933.808422,,,0,,2026-04-09,36.15,-23.37,160
BLDP,production_energie,5.8,Tendance baissière (pas un setup),2.12,31.8,0.011,-1.85,-10.55,-21.48,6753679.0,38.2,38.5,2.0,1.0,0.0,0.0,0.64,0.99,0.5,0.0,0.0,0.008,0.0,634671175.62078,,,0,,2026-01-05,2.76,-23.19,254
QUIK,ia,5.8,Tendance baissière (pas un setup),10.2,31.9,0.074,-1.26,-6.85,-20.06,2594141.0,38.7,39.2,6.0,1.0,0.0,0.0,0.6,0.967,0.5,0.0,0.029,0.008,0.0,182080172.11527824,,,0,,2026-01-27,8.31,22.74,232
LHX,defense,5.8,Tendance baissière (pas un setup),249.66,32.2,-0.589,0.29,-2.38,-14.04,424663760.0,18.8,20.4,74.0,0.22,0.0,0.0,1.0,0.557,0.11,0.0,0.334,0.04,0.0,46497808936.78491,Direction,30.0,1,,2026-01-05,309.05,-19.22,254
CCJ,production_energie,5.8,Tendance baissière (pas un setup),91.21,38.0,-1.194,-2.2,-10.55,-6.68,266704881.0,18.2,25.5,34.0,0.73,0.0,0.0,1.0,0.582,0.364,0.0,0.0,0.095,0.0,39907885669.54295,,,0,,2026-01-05,100.17,-8.94,254
STRL,gestion_thermique,5.8,Tendance baissière (pas un setup),459.02,38.6,4.884,-2.93,-8.6,-20.38,267002872.0,37.8,39.8,17.0,1.0,0.0,0.0,0.569,0.895,0.5,0.0,0.024,0.048,0.0,14734489493.994995,,,0,,2026-01-05,327.11,40.33,254
ESE,equipement_electrique,5.7,Tendance baissière (pas un setup),260.09,30.6,0.008,-1.18,-4.42,-14.96,55461221.0,23.3,23.9,48.0,0.61,0.0,0.0,1.0,0.71,0.307,0.0,0.044,0.008,0.061,6782082857.634552,,,0,,2026-01-12,213.43,21.86,247
ONTO,semiconducteurs,5.7,Tendance baissière (pas un setup),244.16,39.0,-2.49,-2.39,-13.14,-26.39,252388360.0,31.0,39.2,34.0,0.95,0.0,0.0,0.599,0.795,0.473,0.0,0.013,0.079,0.0,15124994051.666077,,,0,,2026-01-05,178.18,37.03,254
SERV,ia|robotique,5.7,Tendance baissière (pas un setup),4.33,37.0,-0.023,-2.26,-11.63,-13.23,17044260.0,32.0,33.0,13.0,0.52,0.0,0.0,0.946,0.924,0.354,0.0,0.0,0.008,0.0,366772756.2638145,Reg FD,30.0,1,,2026-07-03,6.31,-31.38,75
KULR,gestion_thermique|new_tech,5.6,Tendance baissière (pas un setup),2.3,34.8,-0.009,-3.36,-8.0,-12.88,1793091.0,41.3,43.1,9.0,1.0,0.0,0.0,0.383,0.948,0.562,0.0,0.047,0.008,0.0,106583580.33018208,Acquisition,5.0,1,,2026-07-03,3.85,-40.26,75
TDG,defense,5.6,Tendance baissière (pas un setup),1085.0,26.5,-5.861,-2.36,-5.25,-13.68,411206129.0,20.2,20.4,58.0,0.56,0.0,0.0,1.0,0.615,0.281,0.0,0.033,0.008,0.139,61054581777.67944,Reg FD,2.0,3,,2026-01-05,1367.89,-20.68,254
PDFS,semiconducteurs,5.6,Tendance baissière (pas un setup),41.42,39.2,0.054,-3.25,-13.42,-18.62,29389340.0,27.6,29.6,13.0,0.18,0.0,0.0,1.0,0.919,0.163,0.0,0.0,0.127,0.0,1802468772.9502563,,,0,,2026-01-05,30.97,33.74,254
POWI,equipement_electrique|semiconducteurs,5.5,Tendance baissière (pas un setup),48.27,33.4,0.197,-0.49,-4.34,-22.75,41958435.0,35.3,36.5,26.0,0.23,0.0,0.0,0.752,0.843,0.113,0.0,0.324,0.008,0.0,2698680250.7720566,,,0,,2026-01-12,41.25,17.02,247
CARR,gestion_thermique,5.5,Tendance baissière (pas un setup),55.54,30.8,-0.017,-3.0,-6.04,-11.53,337662119.0,21.4,22.5,2.0,0.44,0.0,0.0,1.0,0.862,0.221,0.0,0.024,0.008,0.087,45205986251.66202,,,0,,2026-02-03,60.98,-8.92,225
LIDR,laser_photonique,5.5,Tendance baissière (pas un setup),1.21,43.7,-0.007,-1.63,-9.02,-7.63,11068345.0,26.2,38.4,21.0,0.0,0.0,0.0,0.644,0.476,0.398,0.0,0.109,0.111,0.0,55321093.94008255,Contrat,1.0,4,,2026-07-03,1.41,-14.18,75
CW,defense,5.4,Tendance baissière (pas un setup),562.85,31.0,0.709,2.11,-1.72,-19.51,251489519.0,30.4,32.8,90.0,0.0,0.0,0.0,0.958,0.457,0.0,0.0,0.395,0.063,0.0,21232133936.808105,Événement,2.0,2,,2026-01-05,586.09,-3.97,254
PLUG,new_tech|production_energie,5.4,Tendance baissière (pas un setup),2.05,41.9,-0.008,-0.49,-9.29,-11.64,112488305.0,22.6,29.8,6.0,0.43,0.0,0.0,1.0,0.967,0.217,0.0,0.0,0.032,0.0,2843292510.6522326,,,0,,2026-01-27,2.41,-14.94,232
ZENA,defense,5.4,Tendance baissière (pas un setup),1.41,35.7,-0.05,-4.73,-17.06,-34.11,3947081.0,37.6,46.0,72.0,1.0,0.0,0.0,0.221,0.56,0.575,0.0,0.011,0.183,0.0,130215345.71183002,,,0,,2026-07-03,1.42,-0.7,75
NKLR,production_energie,5.2,Tendance baissière (pas un setup),4.59,37.2,-0.109,-2.75,-18.9,-24.69,1436843.0,28.9,34.2,68.0,0.89,0.0,0.0,0.877,0.533,0.443,0.0,0.0,0.008,0.0,471838875.0523624,Direction,20.0,1,,2026-07-03,4.62,-0.65,75
LUNR,espace,5.2,Tendance baissière (pas un setup),13.87,37.5,-0.189,-0.07,-11.54,-27.04,103510021.0,33.4,45.8,28.0,1.0,0.0,0.0,0.232,0.833,0.5,0.0,0.033,0.103,0.0,2214241894.803849,,,0,,2026-01-27,20.29,-31.64,232
NRG,production_energie,5.2,Tendance baissière (pas un setup),105.99,37.3,0.009,-2.29,-11.41,-16.04,309466951.0,26.5,27.1,4.0,0.42,0.0,0.0,1.0,0.976,0.21,0.0,0.0,0.008,0.0,22757387338.63804,,,0,,2026-01-05,160.6,-34.0,254
PNR,gestion_thermique,5.2,Tendance baissière (pas un setup),56.58,27.5,-0.305,0.71,-3.48,-14.48,235052354.0,27.1,27.9,69.0,0.0,0.0,0.0,1.0,0.586,0.0,0.0,0.324,0.024,0.0,9164231707.763672,Financement,14.0,1,,2026-01-20,103.75,-45.47,239
LWLG,laser_photonique|semiconducteurs,5.1,Tendance baissière (pas un setup),4.66,33.0,-0.03,-2.71,-16.79,-38.44,13585852.0,44.0,44.5,6.0,1.0,0.0,0.0,0.307,0.967,0.5,0.0,0.031,0.008,0.0,732294461.25,,,0,,2026-04-09,8.44,-44.79,160
BTQ,quantique,5.0,Tendance baissière (pas un setup),2.64,34.7,-0.039,-6.71,-12.29,-34.98,7358535.0,42.9,43.5,26.0,0.48,0.0,0.0,0.361,0.74,0.239,0.0,0.324,0.024,0.0,383733481.5239198,,,0,,2026-07-03,4.82,-45.23,75
GNRC,equipement_electrique,5.0,Tendance baissière (pas un setup),175.03,33.5,-0.483,-1.1,-7.98,-20.19,180184263.0,30.4,30.9,63.0,0.56,0.0,0.0,1.0,0.566,0.282,0.0,0.045,0.008,0.0,10504902376.80075,,,0,,2026-01-20,162.06,8.0,239
ABAT,new_tech,4.9,Tendance baissière (pas un setup),2.24,38.5,-0.043,-5.08,-20.28,-10.04,8712794.0,22.4,30.7,33.0,0.23,0.0,0.0,1.0,0.655,0.219,0.0,0.0,0.048,0.0,305829288.1905451,Résultats,27.0,1,,2026-01-20,4.85,-53.81,239
AEVA,ia|laser_photonique,4.9,Tendance baissière (pas un setup),14.19,37.1,-0.084,-3.27,-12.68,-39.05,24613670.0,50.1,52.5,46.0,0.77,0.0,0.0,0.0,0.724,0.383,0.0,0.331,0.032,0.0,995907083.9315032,,,0,,2026-03-25,15.26,-7.01,175
CRWV,ia,4.9,Tendance baissière (pas un setup),80.92,42.8,-0.649,-2.48,-18.94,-23.12,1935986037.0,31.1,48.5,5.0,0.85,0.0,0.0,0.085,0.962,0.427,0.0,0.051,0.111,0.0,46168413107.1162,,,0,,2026-04-23,117.42,-31.08,146
UUUU,production_energie,4.9,Tendance baissière (pas un setup),11.86,33.1,-0.367,-3.89,-18.88,-21.46,94179671.0,28.1,35.2,41.0,0.57,0.0,0.0,0.822,0.607,0.307,0.0,0.0,0.056,0.0,3117708709.296898,Acquisition,19.0,1,,2026-02-03,24.53,-51.65,225
KRMN,defense|espace,4.9,Tendance baissière (pas un setup),37.47,32.6,-0.858,7.86,-5.59,-39.57,120059269.0,41.2,46.7,97.0,0.59,0.0,0.0,0.185,0.386,0.296,0.0,0.446,0.04,0.0,4905072310.626572,Reg FD,0.0,3,,2026-01-05,83.99,-55.39,254
ALGM,semiconducteurs,4.8,Tendance baissière (pas un setup),33.26,32.3,0.12,-1.74,-8.8,-25.07,78295537.0,43.1,43.9,1.0,0.87,0.0,0.0,0.336,0.995,0.434,0.0,0.01,0.008,0.0,6254720710.41539,,,0,,2026-01-12,30.17,10.24,247
VRT,equipement_electrique|gestion_thermique|ia,4.8,Tendance baissière (pas un setup),234.61,38.2,-2.254,-1.17,-19.31,-20.14,1362339501.0,30.8,34.8,31.0,0.61,0.0,0.0,0.844,0.67,0.306,0.0,0.0,0.024,0.0,93509777104.99188,Contrat,14.0,2,,2026-01-05,173.87,34.93,254
WOLF,equipement_electrique|new_tech|semiconducteurs,4.8,Tendance baissière (pas un setup),24.02,40.3,-0.111,0.25,-16.83,-24.44,90210522.0,38.9,49.2,4.0,0.78,0.0,0.0,0.046,0.976,0.39,0.0,0.0,0.175,0.0,1279861174.5731275,Direction,22.0,2,,2026-07-03,40.0,-39.95,75
NVMI,semiconducteurs,4.7,Tendance baissière (pas un setup),335.08,35.7,0.599,0.13,-11.15,-19.86,192148804.0,31.7,32.8,37.0,0.38,0.0,0.0,0.955,0.776,0.189,0.0,0.0,0.016,0.0,10865938937.73352,,,0,,2026-01-05,382.88,-12.48,254
ENS,equipement_electrique,4.7,Tendance baissière (pas un setup),170.66,31.5,-1.123,0.77,-5.46,-16.1,95998855.0,21.4,22.2,56.0,0.4,0.0,0.0,1.0,0.662,0.201,0.0,0.004,0.016,0.0,6247939603.872192,,,0,,2026-01-05,154.49,10.47,254
COHR,laser_photonique,4.7,Tendance baissière (pas un setup),271.17,43.9,0.117,1.75,-10.17,-16.78,1724398035.0,30.7,43.6,2.0,0.32,0.0,0.0,0.355,0.99,0.208,0.0,0.119,0.079,0.0,56274351341.923584,Direction,16.0,1,,2026-01-05,186.36,45.51,254
UCTT,memoire|semiconducteurs,4.7,Tendance baissière (pas un setup),65.66,39.4,0.378,-1.1,-13.17,-22.69,61054530.0,43.2,45.8,23.0,1.0,0.0,0.0,0.234,0.862,0.5,0.0,0.0,0.032,0.0,3055294068.91198,,,0,,2026-01-05,29.65,121.45,254
AMRC,gestion_thermique,4.6,Tendance baissière (pas un setup),22.35,45.3,0.065,-1.46,-6.6,-19.89,17822842.0,30.0,42.4,13.0,0.0,0.0,0.0,0.42,0.924,0.0,0.0,0.249,0.127,0.0,1213093615.8490448,Direction,6.0,3,,2026-01-05,30.92,-27.72,254
YMAT,new_tech,4.6,Tendance baissière (pas un setup),1.66,43.6,0.02,-17.82,25.28,-16.16,4264381.0,43.6,71.1,37.0,0.0,0.0,0.0,0.0,0.381,0.5,0.0,0.122,0.159,0.0,6456265.887364984,,,0,,2026-07-10,1.9,-12.63,68
AMKR,semiconducteurs,4.5,Tendance baissière (pas un setup),46.38,41.0,0.401,-1.57,-8.56,-21.23,223911013.0,36.9,42.1,3.0,0.64,0.0,0.0,0.439,0.981,0.32,0.0,0.0,0.032,0.0,11595450803.167604,,,0,,2026-01-05,47.98,-3.33,254
OKLO,new_tech|production_energie,4.5,Tendance baissière (pas un setup),35.98,38.3,-0.389,-0.64,-16.92,-18.93,402929026.0,30.0,33.1,11.0,0.2,0.0,0.0,0.939,0.874,0.127,0.0,0.0,0.016,0.0,6600836423.786163,Contrat,5.0,1,,2026-07-03,52.36,-31.28,75
VELO,new_tech,4.4,Tendance baissière (pas un setup),9.82,35.3,-0.223,-1.7,-17.89,-39.23,11284371.0,44.2,52.3,5.0,1.0,0.0,0.0,0.0,0.971,0.5,0.0,0.029,0.024,0.0,317633289.5191746,,,0,,2026-03-18,14.03,-30.01,182
MKSI,laser_photonique,4.4,Tendance baissière (pas un setup),231.5,32.4,-0.294,-3.25,-12.81,-25.43,348633101.0,39.1,39.9,41.0,0.57,0.0,0.0,0.561,0.752,0.34,0.0,0.0,0.008,0.0,16068636441.849518,,,0,,2026-01-05,175.89,31.62,254
AAON,gestion_thermique,4.4,Tendance baissière (pas un setup),74.32,36.2,0.82,-1.62,-6.4,-15.24,86138592.0,37.1,37.9,1.0,0.32,0.0,0.0,0.673,0.995,0.158,0.0,0.022,0.016,0.0,6278885625.301529,Reg FD,19.0,1,,2026-02-03,93.19,-20.25,225
TLN,production_energie,4.3,Tendance baissière (pas un setup),282.15,33.3,-0.307,-1.53,-13.39,-22.22,269029191.0,32.0,32.6,10.0,0.1,0.0,0.0,0.969,0.938,0.052,0.0,0.0,0.008,0.0,13923883957.845428,,,0,,2026-01-05,395.2,-28.61,254
DUOT,ia,4.3,Tendance baissière (pas un setup),8.12,38.4,-0.153,-1.46,-10.28,-10.87,11118640.0,36.7,41.9,67.0,0.0,0.0,0.0,0.452,0.595,0.0,0.0,0.316,0.103,0.0,263110080.83477497,Direction,21.0,4,,2026-01-05,10.05,-19.2,254
INDI,semiconducteurs,4.3,Tendance baissière (pas un setup),3.08,35.2,-0.072,-1.6,-12.0,-34.61,20733660.0,40.1,42.0,41.0,0.58,0.0,0.0,0.444,0.752,0.289,0.0,0.048,0.048,0.0,701221893.1820178,,,0,,2026-01-27,4.57,-32.6,232
AAOI,laser_photonique|semiconducteurs,4.3,Tendance baissière (pas un setup),95.29,39.2,-1.208,-0.49,-14.58,-36.59,861519571.0,40.8,52.8,14.0,0.98,0.0,0.0,0.0,0.914,0.491,0.0,0.026,0.032,0.0,8230399338.110756,Contrat,1.0,5,,2026-01-05,34.99,172.33,254
FRMI,production_energie,4.2,Tendance baissière (pas un setup),4.74,39.3,0.016,-6.14,-16.99,-25.94,84358928.0,41.7,44.6,13.0,0.71,0.0,0.0,0.299,0.919,0.354,0.0,0.007,0.024,0.0,3131885246.208384,Événement,16.0,1,,2026-07-03,8.06,-41.19,75
CRDO,ia,4.2,Tendance baissière (pas un setup),150.39,30.3,-5.697,0.2,-10.35,-42.14,1395020661.0,47.5,47.9,88.0,0.13,0.0,0.0,0.117,0.471,0.065,0.0,0.366,0.167,0.0,30241462459.03253,Résultats,15.0,1,,2026-04-30,174.01,-13.57,139
MYRG,equipement_electrique,4.2,Tendance baissière (pas un setup),271.29,29.1,0.919,-0.17,-5.85,-18.87,84654334.0,38.1,38.8,39.0,0.43,0.0,0.0,0.621,0.767,0.217,0.0,0.032,0.016,0.0,4326225996.070862,Contrat,6.0,1,,2026-01-05,232.56,16.65,254
LII,gestion_thermique,4.2,Tendance baissière (pas un setup),362.19,27.5,1.377,-0.91,-5.97,-14.18,184880317.0,36.0,38.1,48.0,0.51,0.0,0.0,0.66,0.714,0.255,0.0,0.006,0.008,0.0,12621903821.431732,,,0,,2026-01-12,530.42,-31.72,247
FLNC,equipement_electrique,4.2,Tendance baissière (pas un setup),9.3,32.5,0.01,-1.17,-15.76,-29.22,62395204.0,48.1,48.5,23.0,0.96,0.0,0.0,0.084,0.862,0.478,0.0,0.019,0.008,0.0,1312810112.882515,Direction,15.0,1,,2026-01-05,22.25,-58.2,254
ICHR,semiconducteurs,4.1,Tendance baissière (pas un setup),51.09,35.8,0.481,-0.56,-12.17,-28.09,36112358.0,49.4,50.7,21.0,1.0,0.0,0.0,0.0,0.876,0.5,0.0,0.0,0.016,0.0,1933630722.6071663,,,0,,2026-01-05,20.94,143.98,254
AVGO,ia|semiconducteurs,4.1,Tendance baissière (pas un setup),339.27,32.3,-1.624,-1.58,-7.95,-13.67,9454036368.0,21.6,21.9,12.0,0.0,0.0,0.0,1.0,0.907,0.0,0.0,0.0,0.008,0.0,1621324312372.537,Résultats,14.0,1,,2026-01-12,350.92,-3.32,247
TSSI,gestion_thermique,4.1,Tendance baissière (pas un setup),8.16,40.0,0.097,-3.43,-5.77,-15.7,7636437.0,36.4,40.7,1.0,0.23,0.0,0.0,0.519,0.995,0.116,0.0,0.048,0.048,0.0,234077187.80294412,,,0,,2026-05-07,15.84,-48.48,132
IPGP,laser_photonique,4.1,Tendance baissière (pas un setup),75.14,40.8,0.766,0.32,-5.56,-12.41,43074674.0,31.3,36.5,1.0,0.0,0.0,0.0,0.749,0.995,0.0,0.0,0.0,0.079,0.0,3319395462.501533,Contrat,8.0,1,,2026-01-27,90.63,-17.09,232
ERII,gestion_thermique,4.0,Tendance baissière (pas un setup),7.06,33.3,-0.04,-0.42,-8.31,-15.45,7905332.0,24.4,26.1,30.0,0.0,0.0,0.0,1.0,0.764,0.0,0.0,0.019,0.016,0.0,368799217.0069814,,,0,,2026-02-03,14.81,-52.33,225
BWXT,defense|gestion_thermique|production_energie,3.9,Tendance baissière (pas un setup),146.7,36.0,-0.249,-1.23,-8.55,-15.18,169319894.0,24.8,25.8,19.0,0.01,0.0,0.0,1.0,0.773,0.006,0.0,0.0,0.008,0.0,13422620070.0,,,0,,2026-01-05,188.51,-22.18,254
GFS,semiconducteurs,3.9,Tendance baissière (pas un setup),42.75,33.7,0.354,-1.81,-5.19,-21.67,170121210.0,40.8,41.6,3.0,0.41,0.0,0.0,0.467,0.981,0.203,0.0,0.0,0.008,0.0,24183605155.546383,,,0,,2026-01-05,37.08,15.29,254
LASR,laser_photonique|semiconducteurs,3.9,Tendance baissière (pas un setup),37.92,33.3,0.389,-1.38,-8.69,-27.91,54262551.0,52.7,53.4,51.0,0.45,0.0,0.0,0.0,0.695,0.224,0.0,0.321,0.008,0.0,2234918328.61108,,,0,,2026-01-05,38.09,-0.45,254
LEU,production_energie,3.9,Tendance baissière (pas un setup),142.12,34.7,-4.248,-2.82,-23.4,-25.26,117412081.0,31.9,32.7,92.0,0.49,0.0,0.0,0.961,0.214,0.245,0.0,0.0,0.008,0.0,2866196177.227722,Contrat,5.0,3,,2026-01-20,315.92,-55.01,239
KRKNF,defense,3.8,Tendance baissière (pas un setup),3.18,28.0,-0.056,-5.36,-18.46,-29.65,3125825.0,35.0,35.0,100.0,0.55,0.0,0.0,0.835,0.223,0.275,0.0,0.005,0.008,0.0,1218231798.7338135,,,0,,2026-01-05,5.19,-38.73,254
FN,laser_photonique,3.8,Tendance baissière (pas un setup),374.91,34.3,-1.36,-2.0,-9.94,-34.25,432211939.0,37.8,38.0,27.0,0.19,0.0,0.0,0.665,0.838,0.095,0.0,0.038,0.008,0.0,13996560049.233889,Contrat,30.0,1,,2026-01-05,456.9,-17.94,254
DNN,production_energie,3.7,Tendance baissière (pas un setup),2.86,35.5,-0.073,-1.04,-14.63,-11.46,89826905.0,25.7,32.2,91.0,0.05,0.0,0.0,0.988,0.201,0.165,0.0,0.0,0.032,0.0,2570931574.461115,,,0,,2026-01-05,3.22,-11.18,254
UEC,production_energie,3.5,Tendance baissière (pas un setup),10.18,37.7,-0.285,-0.78,-14.38,-9.19,103658991.0,26.2,35.4,73.0,0.11,0.0,0.0,0.809,0.254,0.056,0.0,0.0,0.143,0.0,4933877621.165178,,,0,,2026-01-05,13.99,-27.23,254
ASPI,production_energie,3.4,Tendance baissière (pas un setup),3.16,32.3,-0.066,-0.94,-25.12,-26.0,13594481.0,42.1,44.1,37.0,0.53,0.0,0.0,0.328,0.712,0.266,0.0,0.0,0.008,0.0,478340599.8130417,Reg FD,8.0,4,,2026-05-14,6.09,-48.11,125
MVIS,laser_photonique|robotique,3.3,Tendance baissière (pas un setup),1.53,30.4,0.086,-6.13,-8.38,-31.7,2753721.0,77.3,77.8,17.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.335,0.008,0.0,44506782.42773116,Événement,16.0,2,,2026-08-03,3.99,-61.65,44
LPTH,laser_photonique,3.1,Tendance baissière (pas un setup),9.29,38.7,-0.224,1.98,-13.58,-38.76,39058011.0,40.5,44.3,98.0,0.0,0.0,0.0,0.319,0.35,0.0,0.0,0.335,0.024,0.0,647485141.724987,Résultats,6.0,1,,2026-01-12,11.99,-22.52,247
PL,espace,3.0,Tendance baissière (pas un setup),16.02,22.2,-0.283,-1.11,-10.05,-35.12,192525154.0,46.9,48.2,67.0,0.05,0.0,0.0,0.101,0.582,0.023,0.0,0.322,0.008,0.0,5810907173.969819,Résultats,13.0,1,,2026-01-27,28.07,-42.93,232
ENVX,new_tech,2.2,Tendance baissière (pas un setup),2.98,33.5,0.013,-1.32,-14.12,-32.12,23682964.0,47.0,48.6,13.0,0.12,0.0,0.0,0.079,0.919,0.061,0.0,0.001,0.008,0.0,637008061.4437866,Direction,30.0,1,,2026-07-03,5.36,-44.4,75
YSS,espace,2.0,Tendance baissière (pas un setup),7.77,29.8,0.228,0.78,-12.99,-28.91,26662581.0,67.1,68.4,10.0,0.0,0.0,0.0,0.0,0.943,0.0,0.0,0.038,0.024,0.0,1113283325.6476784,,,0,,2026-09-03,8.67,-10.38,13
