ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
KTOS,defense|espace,7.3,Tendance baissière (pas un setup),48.21,43.9,0.024,4.94,-4.27,-11.07,274530679.0,27.9,31.8,13.0,0.0,0.0,0.0,1.0,0.797,0.479,0.0,0.163,0.063,0.0,9138786534.693115,,,0,,2026-01-05,89.93,-46.39,198
GSIT,memoire,7.3,Tendance baissière (pas un setup),6.25,43.9,-0.015,12.21,0.81,-17.55,7891870.0,51.9,61.1,23.0,1.0,0.0,0.0,0.0,0.862,0.558,0.0,0.469,0.135,0.0,245197541.3467756,,,0,,2026-07-06,6.82,-8.36,16
SLDP,new_tech,7.2,Tendance baissière (pas un setup),2.36,39.6,0.009,2.16,-0.42,-17.77,10551215.0,36.2,40.3,18.0,1.0,0.0,0.0,0.541,0.89,0.5,0.0,0.334,0.056,0.0,535686180.0926914,Direction,20.0,1,,2026-07-03,2.52,-6.35,19
KULR,gestion_thermique|new_tech,7.2,Tendance baissière (pas un setup),2.94,41.0,-0.069,6.52,0.34,-25.76,5835209.0,45.9,54.0,80.0,1.0,0.0,0.0,0.0,0.519,0.5,0.0,0.38,0.333,0.0,141542301.28333926,Reg FD,26.0,2,,2026-07-03,3.85,-23.64,19
LMB,gestion_thermique,7.1,Tendance baissière (pas un setup),73.81,42.6,-0.317,-0.03,-1.19,-7.91,15700575.0,14.0,18.1,22.0,1.0,0.0,0.0,1.0,0.867,0.5,0.004,0.067,0.071,0.0,888238727.6361465,,,0,,2026-02-03,89.66,-17.68,169
QUBT,laser_photonique|new_tech|quantique,7.1,Tendance baissière (pas un setup),8.22,42.6,-0.065,3.79,-1.2,-23.61,107199827.0,43.1,48.7,48.0,1.0,0.0,0.0,0.071,0.71,0.587,0.0,0.408,0.151,0.0,1831344068.629569,Direction,22.0,2,,2026-07-03,9.05,-9.17,19
SATL,espace,7.0,Tendance baissière (pas un setup),3.9,34.4,-0.021,9.24,-9.51,-35.32,30455843.0,67.5,71.1,45.0,1.0,0.0,0.0,0.0,0.729,0.5,0.0,0.349,0.262,0.0,572963436.3187659,,,0,,2026-04-23,6.81,-42.73,90
CRUS,semiconducteurs,7.0,Tendance baissière (pas un setup),139.42,36.9,-0.476,1.92,1.5,-15.65,93835209.0,22.7,25.7,63.0,0.17,0.0,0.0,1.0,0.585,0.087,0.0,0.34,0.071,0.243,7030586561.238953,,,0,,2026-01-12,121.41,14.83,191
ARQQ,quantique,6.9,Tendance baissière (pas un setup),17.2,43.1,-0.887,-0.06,-8.17,-29.45,20846791.0,44.5,61.9,90.0,0.4,0.0,0.0,0.0,0.354,0.201,0.0,0.425,0.548,0.0,324380930.41841125,,,0,,2026-07-03,23.51,-26.84,19
VLN,semiconducteurs,6.9,Tendance baissière (pas un setup),1.77,38.0,-0.023,6.63,-12.38,-27.46,2718503.0,52.3,56.3,39.0,1.0,0.0,0.0,0.0,0.767,0.508,0.0,0.026,0.5,0.0,194349143.62344813,,,0,,2026-07-03,2.07,-14.49,19
TSLA,new_tech,6.9,Tendance baissière (pas un setup),378.93,43.3,-2.769,2.53,-4.35,-5.38,15823637682.0,16.4,18.7,63.0,0.75,0.0,0.0,1.0,0.407,0.502,0.0,0.08,0.016,0.199,1419964030716.8174,Résultats,20.0,1,,2026-01-05,451.67,-16.1,198
FLNC,equipement_electrique,6.7,Tendance baissière (pas un setup),15.28,40.5,-0.193,7.0,-2.11,-38.39,148246214.0,49.0,55.9,53.0,1.0,0.0,0.0,0.0,0.681,0.5,0.0,0.373,0.222,0.0,2004125404.365425,,,0,,2026-01-05,22.25,-31.33,198
OSIS,defense,6.7,Tendance baissière (pas un setup),210.25,41.9,-0.206,-0.11,-0.39,-5.62,50556569.0,13.3,18.6,6.0,0.88,0.0,0.0,1.0,0.887,0.442,0.089,0.009,0.048,0.0,3463384766.3171387,,,0,,2026-01-05,271.38,-22.53,198
EU,production_energie,6.7,Tendance baissière (pas un setup),1.22,41.2,-0.002,3.39,-2.4,-26.06,3357136.0,35.1,38.8,18.0,0.74,0.0,0.0,0.621,0.89,0.37,0.0,0.324,0.048,0.0,237935434.53087568,Direction,13.0,1,,2026-01-05,2.78,-56.12,198
AMSC,equipement_electrique,6.6,Tendance baissière (pas un setup),34.55,40.3,-0.084,6.27,-2.57,-20.39,29005143.0,42.6,47.8,56.0,1.0,0.0,0.0,0.122,0.662,0.5,0.0,0.33,0.19,0.0,1667103434.747612,,,0,,2026-04-09,36.15,-4.43,104
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,6.6,Tendance baissière (pas un setup),7.66,47.0,0.059,11.5,4.08,-17.37,772097542.0,45.9,56.1,22.0,0.0,0.0,0.0,0.0,0.867,0.248,0.0,0.688,0.095,0.0,4686922768.176178,Contrat,16.0,3,,2026-01-20,13.13,-41.66,183
PLUG,new_tech|production_energie,6.6,Tendance baissière (pas un setup),2.27,37.7,0.003,6.57,0.0,-20.35,125583178.0,47.6,52.0,50.0,1.0,0.0,0.0,0.0,0.7,0.5,0.0,0.359,0.206,0.0,3222749195.956584,Contrat,9.0,1,,2026-01-27,2.41,-5.81,176
LIDR,laser_photonique,6.5,Tendance baissière (pas un setup),1.27,36.9,0.006,4.1,-3.05,-12.41,1052346.0,49.2,52.8,13.0,1.0,0.0,0.0,0.0,0.919,0.619,0.0,0.332,0.04,0.0,59005082.93263197,,,0,,2026-07-03,1.41,-9.93,19
RDW,defense|espace|new_tech,6.5,Tendance baissière (pas un setup),9.42,38.8,-0.044,9.53,-3.29,-34.36,218174608.0,64.6,69.7,48.0,1.0,0.0,0.0,0.0,0.714,0.531,0.0,0.379,0.135,0.0,2237172577.20346,Direction,8.0,2,,2026-04-16,11.22,-16.04,97
BKSY,espace|robotique,6.3,Tendance baissière (pas un setup),23.61,39.4,0.06,8.01,-8.02,-18.56,38987472.0,55.4,61.6,18.0,1.0,0.0,0.0,0.0,0.89,0.5,0.0,0.31,0.135,0.0,863579004.4170685,,,0,,2026-01-05,22.72,3.92,198
FRMI,production_energie,6.3,Tendance baissière (pas un setup),6.65,45.5,-0.218,8.66,-1.34,-30.0,136682566.0,34.4,50.9,87.0,0.25,0.0,0.0,0.0,0.249,0.125,0.0,0.599,0.397,0.0,4246444888.020217,Direction,1.0,4,,2026-07-03,8.06,-17.49,19
DUOT,ia,6.3,Tendance baissière (pas un setup),8.46,36.3,-0.188,3.42,0.0,-35.67,8682936.0,44.6,48.5,87.0,0.0,0.0,0.0,0.084,0.481,0.391,0.0,0.383,0.254,0.0,265441500.2084084,Contrat,2.0,1,,2026-01-05,10.05,-15.82,198
DPRO,defense,6.3,Tendance baissière (pas un setup),4.54,39.4,-0.025,6.82,-4.42,-21.59,4884966.0,45.2,51.7,21.0,1.0,0.0,0.0,0.0,0.876,0.594,0.0,0.342,0.032,0.0,164497895.96697235,,,0,,2026-01-20,9.42,-51.8,183
GDYN,ia,6.3,Tendance baissière (pas un setup),5.86,47.7,0.027,2.27,0.51,3.53,14448434.0,26.9,36.3,20.0,0.09,0.0,0.0,0.762,0.863,0.045,0.0,0.401,0.127,0.0,483776709.6296768,,,0,,2026-01-05,9.37,-37.46,198
QBTS,new_tech|quantique,6.2,Tendance baissière (pas un setup),17.8,37.2,-0.425,6.46,-6.07,-27.91,450189279.0,43.6,49.2,67.0,1.0,0.0,0.0,0.044,0.595,0.538,0.0,0.354,0.127,0.0,6549470718.650894,Delisting,8.0,3,,2026-07-03,22.53,-20.99,19
ABAT,new_tech,6.2,Tendance baissière (pas un setup),2.45,40.3,-0.013,6.99,-6.13,-21.47,9271100.0,42.4,47.2,22.0,1.0,0.0,0.0,0.157,0.867,0.548,0.0,0.301,0.032,0.0,339671879.7109492,Direction,12.0,1,,2026-01-20,4.85,-49.48,183
IREN,ia,6.1,Tendance baissière (pas un setup),41.29,44.9,0.088,2.71,7.0,-31.14,1815999190.0,41.6,54.4,67.0,0.57,0.0,0.0,0.0,0.553,0.284,0.0,0.583,0.151,0.0,15360135244.925026,Résultats,2.0,2,,2026-05-29,63.54,-35.02,54
VUZI,ia|laser_photonique,6.1,Tendance baissière (pas un setup),2.45,41.0,0.009,6.99,5.15,-25.98,3040011.0,56.4,61.2,50.0,1.0,0.0,0.0,0.0,0.7,0.5,0.0,0.388,0.095,0.0,209683559.2679839,,,0,,2026-05-07,2.86,-14.34,76
FSLR,production_energie,6.1,Tendance baissière (pas un setup),206.05,32.2,-2.083,0.36,-6.59,-20.04,402889158.0,35.8,36.5,47.0,1.0,0.0,0.0,0.749,0.719,0.5,0.0,0.045,0.063,0.0,22600666036.542984,,,0,,2026-01-05,272.0,-24.25,198
FLY,espace,6.0,Tendance baissière (pas un setup),21.11,35.4,-0.132,7.32,-2.04,-31.79,121561633.0,66.0,71.0,63.0,1.0,0.0,0.0,0.0,0.619,0.597,0.0,0.37,0.04,0.0,3448118518.74668,,,0,,2026-05-21,42.86,-50.75,62
RCAT,defense|robotique,6.0,Tendance baissière (pas un setup),8.59,42.7,-0.076,10.7,-2.28,-24.91,88031401.0,45.6,53.1,44.0,1.0,0.0,0.0,0.0,0.738,0.5,0.0,0.409,0.048,0.0,1229951476.1003635,Direction,0.0,2,,2026-03-04,14.73,-41.68,140
VELO,new_tech,5.9,Tendance baissière (pas un setup),11.33,39.2,-0.39,13.53,-11.42,-62.06,44409772.0,64.3,69.2,83.0,0.92,0.0,0.0,0.0,0.5,0.458,0.0,0.401,0.151,0.0,337645350.386364,Contrat,8.0,2,,2026-03-18,14.03,-19.24,126
DNN,production_energie,5.9,Tendance baissière (pas un setup),2.99,44.9,-0.018,5.65,-5.68,-10.75,75569244.0,23.7,29.6,16.0,0.2,0.0,0.0,1.0,0.73,0.185,0.0,0.212,0.04,0.0,2801027523.282743,,,0,,2026-01-05,3.22,-7.14,198
SIDU,espace,5.9,Tendance baissière (pas un setup),2.05,37.1,0.002,17.14,-0.97,-36.53,21735078.0,69.8,74.4,29.0,1.0,0.0,0.0,0.0,0.824,0.5,0.0,0.373,0.04,0.0,168603223.67474937,Reg FD,1.0,2,,2026-01-27,3.62,-43.37,176
IONQ,new_tech|quantique,5.8,Tendance baissière (pas un setup),35.51,29.1,-1.071,3.71,-9.62,-37.21,983323629.0,51.8,54.8,88.0,0.92,0.0,0.0,0.0,0.471,0.461,0.0,0.37,0.167,0.0,13359145248.206495,Vote actionnaires,30.0,1,,2026-01-12,50.95,-30.3,191
RGTI,new_tech|quantique,5.8,Tendance baissière (pas un setup),15.28,39.2,-0.21,7.23,-5.15,-28.46,434667431.0,45.5,52.2,66.0,1.0,0.0,0.0,0.0,0.605,0.555,0.0,0.371,0.04,0.0,5142109777.98547,,,0,,2026-07-03,17.94,-14.83,19
AI,ia,5.8,Tendance baissière (pas un setup),8.59,36.7,-0.031,-0.23,-6.12,-16.6,49240125.0,27.3,29.6,1.0,0.61,0.0,0.0,1.0,0.995,0.305,0.0,0.026,0.008,0.0,1297224258.0744352,Événement,5.0,1,,2026-07-03,9.06,-5.19,19
NRG,production_energie,5.8,Tendance baissière (pas un setup),131.6,42.1,-1.244,0.78,-4.89,-2.56,354071379.0,12.8,20.4,34.0,0.39,0.0,0.0,1.0,0.59,0.264,0.146,0.009,0.095,0.0,28850291066.78329,Événement,7.0,1,,2026-01-05,160.6,-18.06,198
PRCT,robotique,5.7,Tendance baissière (pas un setup),18.52,33.1,-0.061,-3.64,-4.09,-14.73,33804730.0,37.7,39.6,82.0,0.27,0.0,0.0,0.577,0.4,0.437,0.0,0.311,0.008,0.0,1032507795.4194946,,,0,,2026-05-21,28.93,-35.98,62
HII,defense,5.7,Tendance baissière (pas un setup),268.76,31.5,-0.507,-0.47,-4.01,-5.84,126711663.0,20.6,22.1,7.0,0.71,0.0,0.0,1.0,0.839,0.356,0.0,0.0,0.008,0.0,10913536747.683136,,,0,,2026-01-05,360.79,-25.51,198
BWXT,defense|gestion_thermique|production_energie,5.6,Tendance baissière (pas un setup),173.09,36.3,-1.644,2.08,-3.75,-15.73,186226465.0,19.6,22.2,90.0,0.32,0.0,0.0,1.0,0.284,0.159,0.0,0.315,0.024,0.056,15994085590.171432,,,0,,2026-01-05,188.51,-8.18,198
SOUN,ia|new_tech,5.6,Tendance baissière (pas un setup),6.55,45.6,0.032,3.88,-2.02,-7.94,194091471.0,31.1,37.2,1.0,0.22,0.0,0.0,0.709,0.899,0.108,0.0,0.27,0.079,0.0,2821643841.727686,8-K,9.0,2,,2026-07-03,6.55,0.0,19
SMR,new_tech|production_energie,5.6,Tendance baissière (pas un setup),8.71,43.8,-0.043,9.42,1.28,-25.81,255362261.0,39.1,49.6,60.0,0.71,0.0,0.0,0.023,0.638,0.357,0.0,0.484,0.056,0.0,3045730974.01444,,,0,,2026-07-03,9.76,-10.76,19
RR,ia|robotique,5.5,Tendance baissière (pas un setup),1.65,35.4,-0.001,3.12,-1.2,-22.9,15881607.0,51.3,54.9,48.0,0.95,0.0,0.0,0.0,0.71,0.475,0.0,0.354,0.04,0.0,374523244.1131132,,,0,,2026-07-03,1.96,-15.82,19
PDYN,defense|robotique,5.5,Tendance baissière (pas un setup),5.25,42.1,-0.017,4.79,-1.69,-25.0,9175877.0,42.1,49.0,48.0,0.76,0.0,0.0,0.058,0.71,0.406,0.0,0.366,0.056,0.0,256011731.4652562,Résultats,14.0,1,,2026-07-03,5.84,-10.1,19
NNOX,defense,5.5,Tendance baissière (pas un setup),1.08,38.3,0.012,-2.7,1.89,-35.33,4375168.0,48.6,65.0,77.0,0.0,0.0,0.0,0.0,0.538,0.5,0.0,0.381,0.056,0.0,73073865.8949852,,,0,,2026-07-03,1.3,-16.92,19
OKLO,new_tech|production_energie,5.3,Tendance baissière (pas un setup),44.13,37.0,-0.304,6.31,-4.56,-27.86,459390762.0,44.6,50.4,62.0,1.0,0.0,0.0,0.0,0.629,0.5,0.0,0.328,0.032,0.0,7946168057.702988,,,0,,2026-07-03,52.36,-15.72,19
BBAI,defense|ia|new_tech,5.3,Tendance baissière (pas un setup),2.94,31.8,-0.032,4.26,-5.16,-25.0,93325736.0,46.2,49.3,66.0,1.0,0.0,0.0,0.041,0.605,0.5,0.0,0.32,0.032,0.0,1408111410.4057074,,,0,,2026-01-12,6.31,-53.41,191
VOYG,defense|espace,5.3,Tendance baissière (pas un setup),26.94,39.0,-0.467,7.93,-9.54,-28.29,57917564.0,48.6,54.6,55.0,0.86,0.0,0.0,0.0,0.671,0.431,0.0,0.331,0.071,0.0,1608374633.409256,Contrat,14.0,1,,2026-01-27,35.07,-23.18,176
LTBR,production_energie,5.3,Tendance baissière (pas un setup),8.04,43.0,0.011,7.92,0.75,-18.21,6901206.0,45.9,53.4,43.0,0.56,0.0,0.0,0.0,0.703,0.361,0.0,0.411,0.056,0.0,275236804.81875324,,,0,,2026-07-03,8.64,-6.94,19
AMPX,new_tech,5.3,Tendance baissière (pas un setup),10.88,37.4,0.015,7.3,-2.16,-32.71,88743742.0,55.1,60.8,26.0,0.6,0.0,0.0,0.0,0.843,0.378,0.0,0.35,0.056,0.0,1499831751.9105911,,,0,,2026-01-27,11.58,-6.04,176
NOC,defense,5.2,Tendance baissière (pas un setup),512.29,40.3,-0.516,-2.23,-3.1,-1.77,559656030.0,8.8,14.7,50.0,0.0,0.0,0.0,1.0,0.3,0.0,0.655,0.002,0.04,0.0,75023297839.67285,Résultats,1.0,1,,2026-01-05,606.7,-15.56,198
LUNR,espace,5.2,Tendance baissière (pas un setup),14.64,32.0,0.047,5.86,-1.81,-35.93,189834091.0,68.7,72.8,75.0,0.88,0.0,0.0,0.0,0.548,0.441,0.0,0.388,0.032,0.0,2310513188.3923016,,,0,,2026-01-27,20.29,-27.85,176
LHX,defense,5.2,Tendance baissière (pas un setup),277.71,33.3,-0.885,-1.01,-4.24,-5.8,409608605.0,12.8,15.1,30.0,0.24,0.0,0.0,1.0,0.689,0.119,0.148,0.003,0.008,0.126,53008998014.46588,,,0,,2026-01-05,309.05,-10.14,198
APLD,ia,5.1,Tendance baissière (pas un setup),30.05,40.2,-0.308,7.9,5.55,-35.5,657338134.0,40.8,52.6,94.0,0.52,0.0,0.0,0.0,0.433,0.258,0.0,0.415,0.175,0.0,8898863270.040115,Contrat,26.0,1,,2026-01-20,35.46,-15.26,183
LAES,quantique,5.1,Tendance baissière (pas un setup),2.59,38.1,-0.035,0.78,-4.78,-16.99,49226693.0,33.6,39.7,60.0,0.18,0.0,0.0,0.57,0.643,0.092,0.0,0.357,0.063,0.0,584781747.375,,,0,,2026-03-04,4.19,-38.19,140
BWMN,gestion_thermique,5.1,Tendance baissière (pas un setup),26.4,34.8,-0.146,1.69,-2.91,-12.52,4621074.0,26.6,30.3,83.0,0.0,0.0,0.0,1.0,0.285,0.08,0.0,0.321,0.04,0.0,474984808.7269249,,,0,,2026-02-10,35.65,-25.95,162
QS,new_tech,5.0,Tendance baissière (pas un setup),6.05,37.3,-0.08,2.72,-5.76,-24.75,161374015.0,37.3,41.5,71.0,0.43,0.0,0.0,0.472,0.576,0.241,0.0,0.319,0.032,0.0,3741681511.0833225,,,0,,2026-05-29,8.98,-32.63,54
CCJ,production_energie,4.9,Tendance baissière (pas un setup),88.68,36.3,-0.691,4.51,-3.16,-16.72,347294487.0,27.5,32.0,90.0,0.02,0.0,0.0,0.999,0.414,0.008,0.0,0.32,0.032,0.0,39968859929.00472,,,0,,2026-01-05,100.17,-11.47,198
BAH,defense,4.9,Tendance baissière (pas un setup),63.85,42.2,0.732,-1.04,0.46,-3.78,155694172.0,23.7,28.9,16.0,0.0,0.0,0.0,1.0,0.863,0.0,0.0,0.057,0.111,0.0,7841287271.171318,Contrat,30.0,1,,2026-07-03,62.45,2.24,19
TSSI,gestion_thermique,4.9,Tendance baissière (pas un setup),9.81,37.6,-0.168,8.04,-9.42,-27.65,9073854.0,43.9,49.3,25.0,1.0,0.0,0.0,0.04,0.848,0.5,0.0,0.023,0.127,0.0,291126920.5071907,,,0,,2026-05-07,15.84,-38.07,76
UUUU,production_energie,4.8,Tendance baissière (pas un setup),12.35,37.2,-0.036,5.2,-6.65,-25.42,113408516.0,47.8,52.7,50.0,0.75,0.0,0.0,0.0,0.7,0.376,0.0,0.315,0.032,0.0,3148956309.082163,Reg FD,8.0,3,,2026-02-03,24.53,-49.65,169
KRKNF,defense,4.8,Tendance baissière (pas un setup),4.2,38.7,-0.01,1.2,-11.39,-24.32,5020582.0,32.3,35.5,28.0,0.56,0.0,0.0,0.806,0.706,0.281,0.0,0.026,0.024,0.0,1299350458.898899,,,0,,2026-01-05,5.19,-19.08,198
SPIR,espace,4.7,Tendance baissière (pas un setup),11.66,32.4,-0.495,6.39,-19.59,-38.53,16186401.0,55.0,58.0,83.0,1.0,0.0,0.0,0.0,0.505,0.5,0.0,0.035,0.198,0.0,449232039.6942568,Direction,5.0,1,,2026-03-11,11.03,5.71,133
UEC,production_energie,4.7,Tendance baissière (pas un setup),9.55,38.3,-0.0,1.6,-8.08,-20.48,85061606.0,43.3,47.1,31.0,0.81,0.0,0.0,0.163,0.814,0.517,0.0,0.037,0.032,0.0,4772299154.201051,,,0,,2026-01-05,13.99,-31.74,198
RMBS,semiconducteurs,4.6,Tendance baissière (pas un setup),105.79,41.2,-0.458,4.9,0.39,-25.06,426651532.0,39.2,46.7,44.0,0.0,0.0,0.0,0.185,0.732,0.0,0.0,0.359,0.19,0.0,11367898655.875,,,0,,2026-01-05,97.5,8.5,198
ASTS,espace,4.5,Tendance baissière (pas un setup),63.34,40.7,-1.224,10.31,-7.96,-21.47,1377109910.0,52.7,60.2,72.0,0.69,0.0,0.0,0.0,0.567,0.344,0.0,0.333,0.032,0.0,18949483164.86016,Contrat,2.0,2,,2026-01-12,98.39,-35.62,191
AMRC,gestion_thermique,4.5,Tendance baissière (pas un setup),23.12,37.2,-0.173,2.53,-7.52,-19.27,13128961.0,37.7,39.6,58.0,0.67,0.0,0.0,0.58,0.652,0.337,0.0,0.04,0.016,0.0,1242234942.5072632,,,0,,2026-01-05,30.92,-25.23,198
SERV,ia|robotique,4.4,Tendance baissière (pas un setup),5.38,34.6,-0.01,3.66,-7.56,-23.03,20475539.0,46.1,49.7,59.0,1.0,0.0,0.0,0.015,0.648,0.589,0.0,0.037,0.032,0.0,461189058.51186943,Direction,28.0,1,,2026-07-03,6.31,-14.74,19
LDOS,defense,4.4,Tendance baissière (pas un setup),104.92,36.5,0.896,-1.96,-1.54,-2.05,175258676.0,21.7,26.2,28.0,0.17,0.0,0.0,1.0,0.731,0.086,0.0,0.0,0.048,0.0,13436403439.733322,,,0,,2026-01-05,194.32,-46.01,198
CRWV,ia,4.3,Tendance baissière (pas un setup),79.58,40.3,-0.82,8.92,-0.45,-32.53,2322540585.0,39.8,48.2,79.0,0.51,0.0,0.0,0.102,0.453,0.255,0.0,0.355,0.048,0.0,45696973346.424,,,0,,2026-04-23,117.42,-32.23,90
RKLB,espace|new_tech,4.3,Tendance baissière (pas un setup),69.12,34.2,-1.459,5.14,-12.3,-35.55,1988491960.0,54.2,57.3,85.0,0.65,0.0,0.0,0.0,0.49,0.344,0.0,0.323,0.04,0.0,45249370920.422745,Contrat,23.0,1,,2026-01-05,78.14,-11.54,198
ENVX,new_tech,4.3,Tendance baissière (pas un setup),4.82,37.9,-0.036,5.58,-4.64,-31.85,31525547.0,47.3,50.5,71.0,0.61,0.0,0.0,0.0,0.576,0.306,0.0,0.337,0.032,0.0,1050408826.08284,Direction,13.0,1,,2026-07-03,5.36,-10.07,19
BOTT,robotique,4.2,Tendance baissière (pas un setup),42.6,36.8,-0.52,4.3,-5.84,-19.12,1381755.0,26.1,29.4,83.0,0.48,0.0,0.0,1.0,0.287,0.242,0.0,0.0,0.024,0.0,,,,0,,2026-02-03,57.01,-25.28,169
NNE,new_tech|production_energie,4.2,Tendance baissière (pas un setup),17.3,37.8,-0.143,5.42,-4.63,-38.67,48423729.0,45.2,51.1,83.0,0.59,0.0,0.0,0.0,0.505,0.295,0.0,0.353,0.032,0.0,927508769.6015836,Événement,27.0,2,,2026-07-03,20.03,-13.63,19
PL,espace,4.1,Tendance baissière (pas un setup),23.1,33.3,-0.255,4.29,-9.62,-18.17,320146264.0,55.4,59.4,72.0,0.49,0.0,0.0,0.0,0.567,0.282,0.0,0.308,0.04,0.0,8177655850.304581,Vote actionnaires,12.0,1,,2026-01-27,28.07,-17.71,176
EOSE,equipement_electrique|new_tech,4.1,Tendance baissière (pas un setup),4.24,33.5,-0.018,4.43,-1.17,-44.58,124317859.0,57.6,62.6,71.0,0.44,0.0,0.0,0.0,0.571,0.218,0.0,0.385,0.032,0.0,1470654776.4876866,Résultats,7.0,5,,2026-01-12,16.13,-73.71,191
GFUZ,new_tech,4.0,Tendance baissière (pas un setup),9.19,46.2,-0.116,7.99,-33.21,-10.6,9399362.0,38.1,50.5,100.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.264,0.056,0.0,738615785.206604,Vote actionnaires,16.0,3,,2026-07-14,11.0,-16.45,8
VERI,ia,4.0,Tendance baissière (pas un setup),1.12,36.1,0.007,6.67,4.67,-21.68,3599000.0,51.8,57.5,71.0,0.13,0.0,0.0,0.0,0.551,0.178,0.0,0.371,0.056,0.0,103179386.43972336,Événement,6.0,2,,2026-01-05,5.1,-78.04,198
SMCI,gestion_thermique|ia|semiconducteurs,4.0,Tendance baissière (pas un setup),25.5,40.1,-0.155,7.01,-7.78,-16.83,1173044711.0,50.4,54.5,44.0,0.85,0.0,0.0,0.0,0.733,0.425,0.0,0.048,0.063,0.0,20525151300.294743,Résultats,1.0,1,,2026-07-03,27.22,-6.32,19
ASPI,production_energie,3.8,Tendance baissière (pas un setup),4.26,34.7,-0.139,9.51,-9.36,-40.67,24958839.0,50.1,57.7,99.0,0.47,0.0,0.0,0.0,0.405,0.235,0.0,0.361,0.032,0.0,524387851.9521647,Reg FD,1.0,6,,2026-05-14,6.09,-30.05,69
SOLS,gestion_thermique,3.8,Tendance baissière (pas un setup),60.08,35.1,-0.994,6.39,-5.18,-29.79,296353972.0,33.8,38.1,99.0,0.0,0.0,0.0,0.664,0.079,0.0,0.0,0.387,0.032,0.0,9796594044.013,Reg FD,2.0,5,,2026-05-29,84.23,-28.67,54
CMTL,defense|espace,3.7,Tendance baissière (pas un setup),1.73,30.8,0.055,4.85,-6.99,-27.92,1255176.0,72.1,74.4,56.0,0.15,0.0,0.0,0.0,0.662,0.122,0.0,0.363,0.032,0.0,50335202.5084604,,,0,,2026-01-12,5.52,-68.66,191
KRMN,defense|espace,3.6,Tendance baissière (pas un setup),46.67,43.3,0.012,3.99,1.83,-7.35,196186418.0,34.1,38.4,31.0,0.0,0.0,0.0,0.647,0.711,0.0,0.0,0.109,0.048,0.0,6276445601.527634,,,0,,2026-01-05,83.99,-44.43,198
NAUT,robotique,2.8,Tendance baissière (pas un setup),1.7,36.4,0.01,0.59,-2.86,-25.44,2388525.0,46.2,50.3,71.0,0.0,0.0,0.0,0.0,0.571,0.0,0.0,0.339,0.024,0.0,218448549.44235504,,,0,,2026-07-03,1.73,-1.73,19
PNR,gestion_thermique,2.5,Tendance baissière (pas un setup),61.48,26.0,-1.572,-1.03,-18.76,-17.28,232081649.0,23.1,27.9,96.0,0.0,0.0,0.0,1.0,0.024,0.0,0.0,0.0,0.008,0.0,10127818958.561417,Résultats,8.0,1,,2026-01-20,103.75,-40.74,183
ISRG,robotique,2.5,Tendance baissière (pas un setup),350.06,32.9,-6.089,-0.88,-7.76,-13.94,1403340247.0,22.9,24.7,98.0,0.0,0.0,0.0,1.0,0.014,0.0,0.0,0.0,0.016,0.0,122570444147.27618,Résultats,6.0,1,,2026-01-05,566.38,-38.19,198
STXS,robotique,2.2,Tendance baissière (pas un setup),1.47,31.6,-0.024,-2.0,-8.12,-21.81,2087873.0,30.0,35.7,77.0,0.0,0.0,0.0,0.794,0.138,0.0,0.0,0.003,0.008,0.0,148386781.6608039,Événement,6.0,2,,2026-01-20,2.64,-44.32,183
BYRN,defense,2.0,Tendance baissière (pas un setup),3.4,28.9,-0.228,6.92,-3.95,-42.37,5284458.0,53.3,56.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.381,0.032,0.0,76817009.84357929,Résultats,13.0,2,,2026-07-03,6.97,-51.22,19
VWAV,defense,1.8,Tendance baissière (pas un setup),3.67,38.6,-0.019,-4.92,-12.83,-25.56,4743061.0,46.0,49.7,16.0,0.0,0.0,0.0,0.016,0.905,0.0,0.0,0.014,0.016,0.0,103708579.17695688,Contrat,1.0,4,,2026-07-03,4.14,-11.35,19
KSCP,robotique,1.1,Tendance baissière (pas un setup),1.43,23.1,-0.016,2.14,-11.73,-28.86,1347320.0,54.9,57.4,83.0,0.0,0.0,0.0,0.0,0.444,0.0,0.0,0.04,0.016,0.0,35641935.49476051,Résultats,2.0,1,,2026-07-03,2.04,-29.9,19
