ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
TSLA,new_tech,5.9,Tendance baissière (pas un setup),369.57,39.2,-2.819,-2.96,-6.38,-6.76,16171578923.0,18.5,18.7,60.0,0.75,0.0,0.0,1.0,0.411,0.437,0.0,0.0,0.008,0.136,1434123183064.4692,Résultats,19.0,1,,2026-01-05,451.67,-18.18,197
SWKS,semiconducteurs,5.9,Tendance baissière (pas un setup),59.8,39.9,-0.207,0.76,2.68,-13.81,361165681.0,29.8,34.9,98.0,0.13,0.0,0.0,0.837,0.414,0.064,0.0,0.433,0.127,0.0,9462791299.845772,,,0,,2026-04-23,61.02,-2.0,89
PLUG,new_tech|production_energie,5.9,Tendance baissière (pas un setup),2.13,29.3,-0.01,-1.84,-1.84,-19.62,126064092.0,50.8,52.0,56.0,1.0,0.0,0.0,0.0,0.662,0.5,0.0,0.322,0.127,0.0,3117979251.921429,Contrat,8.0,1,,2026-01-27,2.41,-11.62,175
PRCT,robotique,5.9,Tendance baissière (pas un setup),19.22,35.8,-0.048,0.0,-9.43,-8.08,34056122.0,35.4,39.6,75.0,0.27,0.0,0.0,0.577,0.438,0.402,0.0,0.316,0.04,0.0,1076904532.8225632,,,0,,2026-05-21,28.93,-33.56,61
AI,ia,5.8,Tendance baissière (pas un setup),8.61,37.0,-0.025,-2.38,-6.0,-16.33,50354575.0,27.2,29.6,2.0,0.58,0.0,0.0,1.0,0.975,0.292,0.0,0.031,0.008,0.0,1369508195.5991125,Événement,4.0,1,,2026-07-03,9.06,-4.97,18
BTQ,quantique,5.8,Tendance baissière (pas un setup),3.23,35.8,-0.188,-2.12,-8.5,-45.16,17486530.0,49.5,59.0,90.0,0.34,0.0,0.0,0.0,0.457,0.172,0.0,0.366,0.405,0.0,499268554.61337376,,,0,,2026-07-03,4.82,-32.99,18
NXE,production_energie,5.8,Tendance baissière (pas un setup),8.73,36.1,-0.021,-0.8,-3.11,-16.78,42728395.0,32.8,33.9,37.0,0.94,0.0,0.0,0.897,0.716,0.471,0.0,0.008,0.008,0.0,6003518246.471275,,,0,,2026-01-05,10.72,-18.56,197
HII,defense,5.7,Tendance baissière (pas un setup),270.04,32.3,-0.385,0.34,-5.2,-9.04,130031975.0,20.2,20.7,3.0,0.65,0.0,0.0,1.0,0.891,0.327,0.0,0.0,0.024,0.0,10685191073.036837,,,0,,2026-01-05,360.79,-25.15,197
CAMT,semiconducteurs,5.7,Tendance baissière (pas un setup),147.09,44.4,0.611,0.64,7.54,-17.43,83691644.0,31.9,40.9,83.0,0.09,0.0,0.0,0.508,0.404,0.15,0.0,0.507,0.095,0.0,7395058578.5,,,0,,2026-01-05,123.88,18.74,197
AXTI,semiconducteurs,5.6,Tendance baissière (pas un setup),48.83,37.0,-0.583,6.48,-3.23,-46.99,602995315.0,65.9,70.7,56.0,0.42,0.0,0.0,0.0,0.667,0.218,0.0,0.303,0.31,0.0,3603509094.513428,8-K,13.0,3,,2026-01-05,16.67,192.92,197
NNOX,defense,5.5,Tendance baissière (pas un setup),1.11,39.5,0.009,-0.89,5.71,-35.84,4462864.0,47.1,65.0,80.0,0.0,0.0,0.0,0.0,0.519,0.5,0.0,0.377,0.063,0.0,79344891.62435281,,,0,,2026-07-03,1.3,-14.62,18
VUZI,ia|laser_photonique,5.5,Tendance baissière (pas un setup),2.29,34.5,-0.008,1.33,-0.43,-29.75,3155343.0,59.3,61.2,56.0,1.0,0.0,0.0,0.0,0.662,0.5,0.0,0.349,0.032,0.0,199164028.71888208,,,0,,2026-05-07,2.86,-19.93,75
SIDU,espace,5.4,Tendance baissière (pas un setup),1.75,27.6,-0.022,-6.42,-15.46,-46.32,22276286.0,74.2,74.4,34.0,1.0,0.0,0.0,0.0,0.795,0.5,0.0,0.322,0.008,0.0,190250898.4104924,Vote actionnaires,29.0,1,,2026-01-27,3.62,-51.66,175
RDW,defense|espace|new_tech,5.3,Tendance baissière (pas un setup),8.6,32.8,-0.138,1.78,-10.32,-40.11,230415192.0,67.7,69.7,48.0,1.0,0.0,0.0,0.0,0.71,0.5,0.0,0.306,0.024,0.0,2225828227.5485373,Direction,7.0,2,,2026-04-16,11.22,-23.35,96
ECHO,espace,5.3,Tendance baissière (pas un setup),90.33,32.9,0.056,-1.82,-2.77,-19.13,734613350.0,38.7,39.5,30.0,0.62,0.0,0.0,0.586,0.819,0.467,0.0,0.033,0.008,0.0,27617775808.29565,Direction,14.0,2,,2026-01-05,110.67,-18.38,197
KTOS,defense|espace,5.2,Tendance baissière (pas un setup),45.94,38.0,-0.112,-0.2,-2.17,-18.2,278408601.0,31.3,31.8,14.0,0.0,0.0,0.0,1.0,0.77,0.283,0.0,0.006,0.008,0.0,9109721166.079346,,,0,,2026-01-05,89.93,-48.92,197
IONQ,new_tech|quantique,5.2,Tendance baissière (pas un setup),34.24,25.5,-1.33,-1.55,-11.93,-37.39,1028871139.0,53.5,54.8,89.0,0.9,0.0,0.0,0.0,0.467,0.452,0.0,0.318,0.111,0.0,13351866210.829422,Vote actionnaires,29.0,1,,2026-01-12,50.95,-32.8,190
RR,ia|robotique,5.1,Tendance baissière (pas un setup),1.6,31.9,-0.008,0.0,-1.23,-23.08,16423443.0,52.8,54.9,57.0,0.92,0.0,0.0,0.0,0.657,0.459,0.0,0.324,0.024,0.0,367815371.32024527,,,0,,2026-07-03,1.96,-18.37,18
RGTI,new_tech|quantique,5.1,Tendance baissière (pas un setup),14.25,32.8,-0.33,0.99,-7.23,-29.61,461098238.0,49.2,52.2,68.0,1.0,0.0,0.0,0.0,0.59,0.519,0.0,0.3,0.024,0.0,5069081806.75,,,0,,2026-07-03,17.94,-20.57,18
SATL,espace,5.1,Tendance baissière (pas un setup),3.57,28.7,-0.052,-6.54,-17.55,-42.14,31717870.0,70.3,71.1,43.0,0.99,0.0,0.0,0.0,0.743,0.494,0.0,0.035,0.198,0.0,569257319.7561071,,,0,,2026-04-23,6.81,-47.58,89
LDOS,defense,5.1,Tendance baissière (pas un setup),107.02,40.8,1.093,0.51,0.41,-1.52,183220363.0,20.7,26.8,28.0,0.02,0.0,0.0,1.0,0.702,0.105,0.0,0.027,0.127,0.0,13226341941.83339,,,0,,2026-01-05,194.32,-44.93,197
CRUS,semiconducteurs,5.0,Tendance baissière (pas un setup),136.79,32.2,-0.77,-0.86,-6.63,-14.65,94903451.0,24.2,25.7,83.0,0.17,0.0,0.0,1.0,0.479,0.083,0.0,0.049,0.048,0.194,7049001310.606628,,,0,,2026-01-12,121.41,12.67,190
LIDR,laser_photonique,4.9,Tendance baissière (pas un setup),1.22,30.9,0.002,0.0,-5.43,-21.54,1091255.0,51.2,52.8,16.0,1.0,0.0,0.0,0.0,0.905,0.616,0.0,0.026,0.024,0.0,59769277.28595495,,,0,,2026-07-03,1.41,-13.48,18
NRG,production_energie,4.9,Tendance baissière (pas un setup),130.58,40.4,-1.295,1.14,-6.38,-1.17,379171884.0,13.7,20.6,26.0,0.24,0.0,0.0,1.0,0.617,0.146,0.035,0.0,0.095,0.0,28015839191.60553,Événement,6.0,1,,2026-01-05,160.6,-18.69,197
IREN,ia,4.9,Tendance baissière (pas un setup),40.2,43.1,-0.33,19.57,3.13,-30.82,1809989411.0,43.1,54.4,82.0,0.62,0.0,0.0,0.0,0.473,0.311,0.0,0.412,0.103,0.0,15047428905.175026,Résultats,1.0,2,,2026-05-29,63.54,-36.73,53
LEU,production_energie,4.8,Tendance baissière (pas un setup),156.39,44.3,-0.849,0.22,0.22,-8.17,146018478.0,33.5,39.5,21.0,0.39,0.0,0.0,0.582,0.747,0.196,0.0,0.182,0.048,0.0,3285356598.0,Contrat,19.0,1,,2026-01-20,315.92,-50.5,182
LAES,quantique,4.8,Tendance baissière (pas un setup),2.57,37.2,-0.045,1.18,-5.17,-14.62,50252779.0,34.1,39.7,56.0,0.14,0.0,0.0,0.57,0.662,0.078,0.0,0.301,0.063,0.0,593692698.8368464,,,0,,2026-03-04,4.19,-38.66,139
DNN,production_energie,4.7,Tendance baissière (pas un setup),2.83,37.2,-0.027,0.35,-6.6,-14.5,76011011.0,28.9,30.7,17.0,0.21,0.0,0.0,1.0,0.749,0.165,0.0,0.0,0.024,0.0,2696407463.737883,,,0,,2026-01-05,3.22,-12.11,197
QBTS,new_tech|quantique,4.7,Tendance baissière (pas un setup),16.72,31.3,-0.556,-0.06,-10.4,-27.05,471700319.0,47.0,49.2,66.0,1.0,0.0,0.0,0.044,0.605,0.568,0.0,0.037,0.103,0.0,6616150962.301788,Delisting,7.0,3,,2026-07-03,22.53,-25.79,18
VELO,new_tech,4.7,Tendance baissière (pas un setup),9.98,34.6,-0.559,-5.76,-17.25,-60.95,47820961.0,68.6,69.2,90.0,0.87,0.0,0.0,0.0,0.457,0.434,0.0,0.342,0.024,0.0,322446832.54545593,Contrat,7.0,2,,2026-03-18,14.03,-28.87,125
LUNR,espace,4.7,Tendance baissière (pas un setup),13.83,27.8,-0.089,2.29,-8.71,-39.13,197510253.0,70.4,72.8,79.0,0.85,0.0,0.0,0.0,0.529,0.425,0.0,0.33,0.024,0.0,2366671557.75,,,0,,2026-01-27,20.29,-31.84,175
FN,laser_photonique,4.6,Tendance baissière (pas un setup),494.26,42.5,2.555,3.32,4.13,-15.42,585679794.0,34.0,41.2,79.0,0.0,0.0,0.0,0.486,0.529,0.0,0.0,0.39,0.103,0.0,18973279732.32544,,,0,,2026-01-05,456.9,8.18,197
LPTH,laser_photonique,4.6,Tendance baissière (pas un setup),10.36,34.9,-0.332,-0.96,-6.07,-29.04,40729491.0,45.3,47.7,83.0,0.79,0.0,0.0,0.126,0.464,0.393,0.0,0.304,0.024,0.0,766030753.423871,,,0,,2026-01-12,11.99,-13.59,190
PDYN,defense|robotique,4.5,Tendance baissière (pas un setup),5.01,37.6,-0.048,2.66,-2.72,-28.02,9969040.0,44.8,49.0,52.0,0.61,0.0,0.0,0.058,0.686,0.314,0.0,0.302,0.024,0.0,243780193.79110336,Résultats,13.0,1,,2026-07-03,5.84,-14.21,18
AEVA,ia|laser_photonique,4.5,Tendance baissière (pas un setup),15.9,35.2,-0.862,-4.85,-15.47,-32.31,46112100.0,49.2,60.0,77.0,0.63,0.0,0.0,0.0,0.382,0.317,0.0,0.02,0.373,0.0,1185918128.6123104,Vote actionnaires,26.0,1,,2026-03-25,15.26,4.19,118
DPRO,defense,4.4,Tendance baissière (pas un setup),4.25,31.5,-0.052,1.43,-8.11,-26.22,5082753.0,48.7,51.7,28.0,1.0,0.0,0.0,0.0,0.833,0.57,0.0,0.013,0.024,0.0,165604374.1981659,,,0,,2026-01-20,9.42,-54.88,182
TSSI,gestion_thermique,4.4,Tendance baissière (pas un setup),9.08,29.9,-0.201,-6.97,-19.0,-29.34,9167819.0,48.1,49.3,26.0,1.0,0.0,0.0,0.04,0.843,0.5,0.0,0.0,0.071,0.0,269790707.5215721,,,0,,2026-05-07,15.84,-42.68,75
GDYN,ia,4.4,Tendance baissière (pas un setup),5.73,43.5,0.022,-1.04,-3.05,-5.45,14864456.0,28.6,36.3,25.0,0.0,0.0,0.0,0.762,0.818,0.0,0.0,0.131,0.079,0.0,476250391.8853636,,,0,,2026-01-05,9.37,-38.85,197
BKSY,espace|robotique,4.4,Tendance baissière (pas un setup),21.86,33.2,-0.064,-1.49,-16.15,-25.95,40515433.0,58.7,61.6,21.0,1.0,0.0,0.0,0.0,0.876,0.5,0.0,0.0,0.063,0.0,869835589.258358,,,0,,2026-01-05,22.72,-3.79,197
FRMI,production_energie,4.4,Tendance baissière (pas un setup),6.12,39.3,-0.288,1.16,-3.01,-29.33,139392593.0,39.6,50.9,87.0,0.25,0.0,0.0,0.0,0.258,0.124,0.0,0.33,0.294,0.0,4189017288.346423,Contrat,6.0,3,,2026-07-03,8.06,-24.07,18
ABAT,new_tech,4.4,Tendance baissière (pas un setup),2.29,33.8,-0.023,-2.97,-8.4,-26.13,9529795.0,46.1,47.2,25.0,1.0,0.0,0.0,0.157,0.852,0.51,0.0,0.006,0.008,0.0,327394594.6094918,Direction,11.0,1,,2026-01-20,4.85,-52.78,182
EU,production_energie,4.4,Tendance baissière (pas un setup),1.18,37.5,-0.007,2.61,-3.28,-27.16,3533765.0,40.4,41.9,29.0,0.66,0.0,0.0,0.449,0.829,0.328,0.0,0.033,0.024,0.0,238926025.14819,Direction,12.0,1,,2026-01-05,2.78,-57.55,197
GSIT,memoire,4.3,Tendance baissière (pas un setup),5.57,34.7,-0.073,2.2,-8.09,-23.91,7954883.0,57.2,61.1,25.0,1.0,0.0,0.0,0.0,0.848,0.534,0.0,0.01,0.024,0.0,236755693.33755684,,,0,,2026-07-06,6.82,-18.33,15
KRKNF,defense,4.3,Tendance baissière (pas un setup),4.15,37.2,-0.012,-0.84,-10.94,-18.23,5213064.0,33.1,35.5,43.0,0.5,0.0,0.0,0.806,0.599,0.249,0.0,0.0,0.016,0.0,1305493954.0,,,0,,2026-01-05,5.19,-20.04,197
AMSC,equipement_electrique,4.3,Tendance baissière (pas un setup),32.51,33.3,-0.246,-1.57,-4.89,-18.99,30133534.0,46.0,47.8,75.0,1.0,0.0,0.0,0.122,0.552,0.5,0.0,0.031,0.079,0.0,1635118319.5223732,,,0,,2026-04-09,36.15,-10.07,103
SPIR,espace,4.2,Tendance baissière (pas un setup),10.96,28.1,-0.542,-9.72,-21.66,-39.61,17168691.0,57.7,58.0,81.0,0.97,0.0,0.0,0.0,0.514,0.487,0.0,0.0,0.151,0.0,446731273.9832716,Direction,4.0,1,,2026-03-11,11.03,-0.63,132
APLD,ia,4.2,Tendance baissière (pas un setup),27.85,33.5,-0.653,7.99,-3.43,-38.89,659163972.0,45.1,52.6,98.0,0.63,0.0,0.0,0.0,0.41,0.313,0.0,0.349,0.048,0.0,8745976610.280087,Contrat,25.0,1,,2026-01-20,35.46,-21.46,182
AMRC,gestion_thermique,4.2,Tendance baissière (pas un setup),22.55,34.0,-0.209,-2.42,-5.05,-17.37,13447569.0,39.3,39.6,63.0,0.65,0.0,0.0,0.58,0.624,0.325,0.0,0.019,0.008,0.0,1214705534.2591076,,,0,,2026-01-05,30.92,-27.07,197
SOUN,ia|new_tech,4.0,Tendance baissière (pas un setup),6.31,39.9,0.018,0.64,-2.77,-9.34,189733396.0,35.1,38.5,1.0,0.27,0.0,0.0,0.637,0.913,0.136,0.0,0.006,0.032,0.0,2820380332.7580166,8-K,8.0,2,,2026-07-03,6.55,-3.66,18
RCAT,defense|robotique,4.0,Tendance baissière (pas un setup),7.76,34.5,-0.156,1.57,-7.4,-30.71,89915723.0,50.9,53.1,47.0,1.0,0.0,0.0,0.0,0.719,0.5,0.0,0.039,0.024,0.0,1263761905.4407768,Vote actionnaires,26.0,1,,2026-03-04,14.73,-47.32,139
BWXT,defense|gestion_thermique|production_energie,3.9,Tendance baissière (pas un setup),169.56,31.7,-2.001,-0.95,-4.28,-16.5,189384788.0,21.5,22.4,93.0,0.31,0.0,0.0,1.0,0.278,0.155,0.0,0.031,0.008,0.007,15716034794.953568,,,0,,2026-01-05,188.51,-10.05,197
FLY,espace,3.9,Tendance baissière (pas un setup),19.67,30.3,-0.323,2.08,-11.67,-36.85,126490751.0,68.4,71.0,62.0,1.0,0.0,0.0,0.0,0.629,0.5,0.0,0.043,0.024,0.0,3481786725.701526,,,0,,2026-05-21,42.86,-54.11,61
AEIS,equipement_electrique,3.9,Tendance baissière (pas un setup),280.67,37.6,-4.712,-1.19,-5.98,-20.56,320051052.0,28.0,32.1,100.0,0.27,0.0,0.0,0.996,0.145,0.136,0.0,0.048,0.048,0.021,11851656492.40683,,,0,,2026-01-05,227.51,23.37,197
SERV,ia|robotique,3.9,Tendance baissière (pas un setup),5.19,30.2,-0.027,1.96,-10.36,-22.42,21372148.0,48.0,49.7,61.0,0.97,0.0,0.0,0.015,0.633,0.556,0.0,0.0,0.016,0.0,456083649.5207715,Direction,27.0,1,,2026-07-03,6.31,-17.75,18
ENVX,new_tech,3.9,Tendance baissière (pas un setup),4.57,33.0,-0.061,-3.18,-7.68,-31.69,31857369.0,50.1,50.5,87.0,0.63,0.0,0.0,0.0,0.476,0.315,0.0,0.301,0.008,0.0,1058044163.1952668,Direction,12.0,1,,2026-07-03,5.36,-14.74,18
UEC,production_energie,3.9,Tendance baissière (pas un setup),9.4,36.4,-0.015,1.29,-6.65,-17.69,86283201.0,44.1,47.1,35.0,0.81,0.0,0.0,0.163,0.79,0.41,0.0,0.0,0.024,0.0,4797193727.9387245,,,0,,2026-01-05,13.99,-32.81,197
EOSE,equipement_electrique|new_tech,3.8,Tendance baissière (pas un setup),4.06,29.7,-0.051,-1.69,-6.67,-46.58,126164707.0,59.4,62.6,81.0,0.45,0.0,0.0,0.0,0.514,0.227,0.0,0.35,0.016,0.0,1469590447.278059,Résultats,6.0,5,,2026-01-12,16.13,-74.83,190
BBAI,defense|ia|new_tech,3.7,Tendance baissière (pas un setup),2.82,25.6,-0.044,-0.7,-8.74,-27.32,96790080.0,48.4,49.3,67.0,1.0,0.0,0.0,0.041,0.6,0.5,0.0,0.018,0.008,0.0,1408255061.988449,,,0,,2026-01-12,6.31,-55.31,190
BOTT,robotique,3.7,Tendance baissière (pas un setup),40.84,30.5,-0.608,-2.34,-8.34,-19.52,1473063.0,29.2,29.4,81.0,0.36,0.0,0.0,1.0,0.247,0.178,0.0,0.0,0.008,0.0,,,,0,,2026-02-03,57.01,-28.36,168
QS,new_tech,3.7,Tendance baissière (pas un setup),5.89,34.2,-0.101,0.51,-6.21,-14.64,167179703.0,39.0,41.5,70.0,0.52,0.0,0.0,0.472,0.581,0.262,0.0,0.02,0.024,0.0,3724703329.583349,,,0,,2026-05-29,8.98,-34.41,53
OKLO,new_tech|production_energie,3.7,Tendance baissière (pas un setup),41.51,29.9,-0.555,0.97,-9.39,-29.43,462471910.0,47.9,50.4,68.0,1.0,0.0,0.0,0.0,0.59,0.5,0.0,0.011,0.024,0.0,7607755641.085823,,,0,,2026-07-03,52.36,-20.72,18
URG,production_energie,3.6,Tendance baissière (pas un setup),1.21,35.8,-0.001,-1.63,-5.47,-21.94,14717776.0,43.7,45.1,6.0,0.36,0.0,0.0,0.271,0.962,0.238,0.0,0.004,0.008,0.0,518518047.3241149,,,0,,2026-01-05,1.61,-24.84,197
DUOT,ia,3.6,Tendance baissière (pas un setup),8.18,33.1,-0.246,-0.37,-7.67,-32.95,8688782.0,46.5,48.5,87.0,0.0,0.0,0.0,0.084,0.476,0.046,0.0,0.364,0.095,0.0,263870834.4168167,Contrat,1.0,1,,2026-01-05,10.05,-18.61,197
VERI,ia,3.6,Tendance baissière (pas un setup),1.05,29.3,-0.001,2.94,-4.55,-27.59,3636894.0,54.8,57.5,74.0,0.12,0.0,0.0,0.0,0.55,0.168,0.0,0.327,0.032,0.0,100855528.630929,Événement,5.0,2,,2026-01-05,5.1,-79.41,197
ISRG,robotique,3.6,Tendance baissière (pas un setup),353.17,33.6,-5.478,2.24,-13.25,-12.19,1367016110.0,23.6,26.0,96.0,0.0,0.0,0.0,1.0,0.024,0.22,0.0,0.0,0.016,0.0,126606136649.1092,Résultats,5.0,1,,2026-01-05,566.38,-37.64,197
RMBS,semiconducteurs,3.6,Tendance baissière (pas un setup),100.85,36.4,-1.054,-0.58,-2.19,-22.48,428893138.0,42.1,46.7,68.0,0.0,0.0,0.0,0.185,0.562,0.0,0.0,0.333,0.087,0.0,11460356125.668615,,,0,,2026-01-05,97.5,3.44,197
PLAB,semiconducteurs,3.5,Tendance baissière (pas un setup),28.94,41.5,0.38,0.31,1.33,-6.68,39878353.0,48.3,51.6,48.0,0.67,0.0,0.0,0.0,0.714,0.333,0.0,0.04,0.071,0.0,1823157546.658573,,,0,,2026-01-05,33.38,-13.3,197
CCJ,production_energie,3.4,Tendance baissière (pas un setup),84.85,27.4,-1.005,-0.9,-5.93,-19.7,339320550.0,31.6,32.9,90.0,0.11,0.0,0.0,0.948,0.421,0.054,0.0,0.016,0.008,0.0,38187531643.95412,,,0,,2026-01-05,100.17,-15.29,197
SMR,new_tech|production_energie,3.3,Tendance baissière (pas un setup),7.96,35.4,-0.12,3.11,-4.67,-23.02,258450113.0,44.3,49.6,67.0,0.76,0.0,0.0,0.023,0.595,0.382,0.0,0.043,0.024,0.0,2947090759.275,,,0,,2026-07-03,9.76,-18.44,18
SOLS,gestion_thermique,3.3,Tendance baissière (pas un setup),56.47,27.9,-1.439,-3.27,-7.52,-33.67,285920786.0,37.8,38.1,100.0,0.0,0.0,0.0,0.664,0.015,0.0,0.0,0.35,0.008,0.0,9377250669.6026,Reg FD,1.0,5,,2026-05-29,84.23,-32.96,53
VOYG,defense|espace,3.2,Tendance baissière (pas un setup),24.96,33.4,-0.642,-3.63,-15.85,-35.24,60930947.0,52.4,54.6,55.0,0.78,0.0,0.0,0.0,0.671,0.388,0.0,0.013,0.016,0.0,1592960583.879324,Contrat,13.0,1,,2026-01-27,35.07,-28.83,175
AMPX,new_tech,3.2,Tendance baissière (pas un setup),10.14,31.7,-0.061,-0.2,-8.48,-32.4,89536297.0,58.1,60.8,40.0,0.62,0.0,0.0,0.0,0.762,0.311,0.0,0.044,0.016,0.0,1501956073.0182266,,,0,,2026-01-27,11.58,-12.44,175
BWMN,gestion_thermique,3.1,Tendance baissière (pas un setup),25.96,30.4,-0.215,2.57,-4.1,-14.75,4597005.0,30.8,33.2,83.0,0.0,0.0,0.0,0.934,0.273,0.0,0.0,0.039,0.024,0.0,456776782.7314682,,,0,,2026-02-10,35.65,-27.18,161
UUUU,production_energie,3.0,Tendance baissière (pas un setup),11.74,31.0,-0.094,2.18,-10.04,-23.27,116910036.0,54.5,56.6,63.0,0.73,0.0,0.0,0.0,0.624,0.365,0.0,0.0,0.024,0.0,3095248680.411953,Reg FD,7.0,3,,2026-02-03,24.53,-52.14,168
KRMN,defense|espace,3.0,Tendance baissière (pas un setup),44.88,39.2,-0.043,-2.79,-0.55,-13.74,191623202.0,36.7,37.9,29.0,0.0,0.0,0.0,0.672,0.706,0.0,0.0,0.013,0.016,0.0,6013380817.125,,,0,,2026-01-05,83.99,-46.57,197
LTBR,production_energie,2.9,Tendance baissière (pas un setup),7.45,35.0,-0.044,2.34,-3.25,-19.81,7107397.0,49.8,53.4,55.0,0.53,0.0,0.0,0.0,0.671,0.298,0.0,0.025,0.024,0.0,256515441.59062332,,,0,,2026-07-03,8.64,-13.77,18
CMTL,defense|espace,2.9,Tendance baissière (pas un setup),1.65,27.4,0.044,1.85,-13.16,-35.55,1352742.0,73.4,74.4,57.0,0.0,0.0,0.0,0.0,0.657,0.0,0.0,0.32,0.024,0.0,49885781.47206211,,,0,,2026-01-12,5.52,-70.11,190
SMCI,gestion_thermique|ia|semiconducteurs,2.8,Tendance baissière (pas un setup),23.83,34.1,-0.267,-1.45,-13.85,-14.22,1339827844.0,53.6,54.5,58.0,0.63,0.0,0.0,0.0,0.652,0.313,0.0,0.0,0.016,0.0,16268856382.287523,,,0,,2026-07-03,27.22,-12.45,18
STXS,robotique,2.8,Tendance baissière (pas un setup),1.5,33.1,-0.02,-3.23,-8.54,-15.73,2019353.0,28.6,30.5,73.0,0.0,0.0,0.0,1.0,0.162,0.0,0.0,0.021,0.008,0.0,148944699.170066,Événement,5.0,2,,2026-01-20,2.64,-43.18,182
ASTS,espace,2.7,Tendance baissière (pas un setup),57.42,34.5,-1.763,-0.66,-15.03,-32.79,1413377513.0,57.1,60.2,69.0,0.64,0.0,0.0,0.0,0.586,0.318,0.0,0.0,0.016,0.0,19269141703.5,Contrat,1.0,2,,2026-01-12,98.39,-41.64,190
GFUZ,new_tech,2.7,Tendance baissière (pas un setup),8.51,42.5,-0.118,2.53,-22.64,-17.46,9554898.0,42.7,50.5,100.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.028,0.032,0.0,771712296.2727356,Vote actionnaires,15.0,3,,2026-07-14,11.0,-22.64,7
NAUT,robotique,2.6,Tendance baissière (pas un setup),1.69,35.8,0.007,-2.87,-5.06,-22.48,2405080.0,46.5,50.3,80.0,0.0,0.0,0.0,0.0,0.519,0.0,0.0,0.313,0.024,0.0,215398665.8905512,,,0,,2026-07-03,1.73,-2.31,18
PNR,gestion_thermique,2.5,Tendance baissière (pas un setup),62.12,26.7,-1.508,-0.53,-18.83,-15.36,229793019.0,23.4,29.0,93.0,0.0,0.0,0.0,1.0,0.043,0.0,0.0,0.0,0.008,0.0,9914499693.759514,Résultats,7.0,1,,2026-01-20,103.75,-40.13,182
RKLB,espace|new_tech,2.5,Tendance baissière (pas un setup),65.74,30.3,-1.844,-2.78,-14.32,-39.12,2060461826.0,56.5,57.3,83.0,0.61,0.0,0.0,0.0,0.5,0.304,0.0,0.017,0.008,0.0,43256202429.22497,Contrat,22.0,1,,2026-01-05,78.14,-15.87,197
CRWV,ia,2.4,Tendance baissière (pas un setup),73.06,32.0,-1.45,-0.2,-12.3,-36.59,2389920621.0,45.3,48.7,87.0,0.48,0.0,0.0,0.071,0.429,0.241,0.0,0.04,0.016,0.0,42595403099.00144,,,0,,2026-04-23,117.42,-37.78,89
NNE,new_tech|production_energie,2.4,Tendance baissière (pas un setup),16.41,33.0,-0.258,2.37,-8.93,-35.16,50945050.0,48.1,51.1,93.0,0.53,0.0,0.0,0.0,0.443,0.265,0.0,0.038,0.024,0.0,890345906.9252014,Événement,26.0,2,,2026-07-03,20.03,-18.07,18
ASPI,production_energie,2.2,Tendance baissière (pas un setup),3.89,27.3,-0.184,0.39,-15.25,-41.77,25583782.0,54.4,57.7,100.0,0.48,0.0,0.0,0.0,0.4,0.24,0.0,0.039,0.016,0.0,536978184.6450763,Reg FD,0.0,6,,2026-05-14,6.09,-36.12,68
PL,espace,2.1,Tendance baissière (pas un setup),22.15,29.3,-0.351,-1.42,-14.68,-21.51,335718466.0,57.2,59.4,69.0,0.41,0.0,0.0,0.0,0.586,0.203,0.0,0.0,0.016,0.0,8261161180.7648735,Vote actionnaires,11.0,1,,2026-01-27,28.07,-21.09,175
VWAV,defense,1.9,Tendance baissière (pas un setup),3.86,40.9,-0.015,9.97,-9.18,-33.22,4799310.0,43.2,49.7,10.0,0.0,0.0,0.0,0.016,0.943,0.0,0.0,0.0,0.024,0.0,100114634.34469342,Contrat,0.0,4,,2026-07-03,4.14,-6.76,18
BYRN,defense,1.7,Tendance baissière (pas un setup),3.18,24.6,-0.274,-4.79,-16.75,-45.36,5262496.0,56.3,56.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342,0.008,0.0,78292079.28210354,Résultats,12.0,2,,2026-07-03,6.97,-54.38,18
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,1.7,Tendance baissière (pas un setup),6.87,38.0,-0.014,5.29,-1.29,-24.67,689420055.0,51.5,56.1,43.0,0.0,0.0,0.0,0.0,0.743,0.0,0.0,0.05,0.024,0.0,4432603508.750214,Contrat,15.0,3,,2026-01-20,13.13,-47.68,182
KSCP,robotique,1.0,Tendance baissière (pas un setup),1.4,20.4,-0.018,-4.76,-14.11,-28.21,1377970.0,55.8,57.4,76.0,0.0,0.0,0.0,0.0,0.491,0.0,0.0,0.008,0.008,0.0,25963752.73273766,Résultats,1.0,1,,2026-07-03,2.04,-31.37,18
