ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
FRMI,production_energie,8.3,Tendance baissière (pas un setup),4.82,41.4,0.029,-6.23,1.05,-14.23,85974007.0,37.2,41.4,1.0,0.52,0.0,0.0,0.48,0.995,0.762,0.0,0.323,0.032,0.0,2933276271.2638893,Événement,24.0,1,,2026-07-03,8.06,-40.2,83
VRT,equipement_electrique|gestion_thermique|ia,8.3,Tendance baissière (pas un setup),248.78,45.0,-0.212,-0.83,6.04,-5.0,1372396642.0,21.5,30.3,41.0,0.36,0.0,0.0,1.0,0.622,0.364,0.0,0.559,0.056,0.0,93773493063.58434,Reg FD,0.0,3,,2026-01-05,173.87,43.08,262
CRNC,ia,8.2,Tendance baissière (pas un setup),8.07,45.9,0.003,-0.98,0.5,0.12,5158051.0,24.2,29.3,1.0,0.58,0.0,0.0,1.0,0.991,0.415,0.0,0.289,0.111,0.0,354152908.85920525,Événement,29.0,1,,2026-01-05,11.09,-27.23,262
SOLS,gestion_thermique,8.1,Tendance baissière (pas un setup),57.98,43.5,-0.263,0.5,1.43,3.38,193266703.0,14.1,20.3,67.0,0.51,0.0,0.0,1.0,0.541,0.753,0.0,0.125,0.079,0.0,8958197447.469555,Contrat,28.0,1,,2026-05-29,84.23,-31.16,118
POWI,equipement_electrique|semiconducteurs,8.1,Tendance baissière (pas un setup),51.05,44.6,0.585,3.11,5.76,-7.1,42851310.0,31.6,37.4,6.0,0.0,0.0,0.0,0.7,0.962,0.306,0.0,0.537,0.111,0.0,2788356868.4852905,,,0,,2026-01-12,41.25,23.76,255
SERV,ia|robotique,8.1,Tendance baissière (pas un setup),4.31,39.3,0.005,-5.27,0.47,-7.71,14213071.0,28.8,31.1,28.0,0.8,0.0,0.0,1.0,0.833,0.516,0.0,0.353,0.008,0.0,381079491.6111856,,,0,,2026-07-03,6.31,-31.7,83
ENS,equipement_electrique,8.1,Tendance baissière (pas un setup),179.49,46.0,0.592,0.51,5.35,-5.26,104143287.0,17.1,22.2,35.0,0.0,0.0,0.0,1.0,0.79,0.032,0.0,0.672,0.056,0.123,6414921216.780273,,,0,,2026-01-05,154.49,16.18,262
TLN,production_energie,8.1,Tendance baissière (pas un setup),300.34,44.3,1.131,0.12,6.45,-4.49,229421021.0,27.6,32.6,10.0,0.4,0.0,0.0,0.969,0.9,0.265,0.0,0.504,0.079,0.0,14420274979.2164,,,0,,2026-01-05,395.2,-24.0,262
NXE,production_energie,8.0,Tendance baissière (pas un setup),9.63,43.6,-0.098,-1.73,1.8,-11.33,41635020.0,15.9,25.0,75.0,0.66,0.0,0.0,1.0,0.424,0.33,0.0,0.49,0.151,0.0,6208886648.726667,,,0,,2026-01-05,10.72,-10.17,262
SOUN,ia|new_tech,8.0,Tendance baissière (pas un setup),6.01,38.3,-0.047,-1.8,1.35,-14.14,148483427.0,26.6,31.0,43.0,0.93,0.0,0.0,1.0,0.743,0.466,0.0,0.401,0.016,0.0,2693540281.8773017,Contrat,20.0,3,,2026-07-03,6.55,-8.24,83
BLDP,production_energie,8.0,Tendance baissière (pas un setup),2.19,39.5,0.02,-1.35,3.3,-8.75,6435906.0,32.0,36.0,2.0,1.0,0.0,0.0,0.776,0.99,0.5,0.0,0.348,0.04,0.0,740801352.8291192,,,0,,2026-01-05,2.76,-20.65,262
STI,new_tech,7.8,Tendance baissière (pas un setup),6.74,42.8,-0.016,-1.75,2.9,-6.91,2656544.0,24.2,34.6,13.0,0.0,0.0,0.0,0.853,0.69,0.082,0.0,0.396,0.365,0.0,58397610.19657755,Reg FD,3.0,2,,2026-07-03,7.85,-14.14,83
LMT,defense,7.8,Tendance baissière (pas un setup),524.68,39.3,-0.115,-2.0,-1.65,-6.32,617652988.0,13.8,20.5,29.0,0.25,0.0,0.0,1.0,0.729,0.171,0.02,0.32,0.119,0.226,121791748417.38884,Contrat,27.0,1,,2026-01-05,505.58,3.78,262
QS,new_tech,7.8,Tendance baissière (pas un setup),4.91,35.7,-0.017,-2.77,-1.8,-14.16,64577801.0,28.1,30.2,29.0,1.0,0.0,0.0,1.0,0.796,0.5,0.0,0.325,0.008,0.0,3026083221.1759186,,,0,,2026-05-29,8.98,-45.32,118
AVGO,ia|semiconducteurs,7.7,Tendance baissière (pas un setup),354.99,44.7,1.621,-2.62,4.75,-0.87,9875059258.0,17.8,22.4,17.0,0.0,0.0,0.0,1.0,0.813,0.126,0.0,0.557,0.048,0.065,1666927715671.7844,Résultats,22.0,1,,2026-01-12,350.92,1.16,255
OKLO,new_tech|production_energie,7.7,Tendance baissière (pas un setup),38.82,46.6,0.258,-4.03,8.98,-2.19,425622014.0,21.5,30.5,9.0,0.0,0.0,0.0,1.0,0.875,0.063,0.0,0.657,0.048,0.0,7130056865.10849,Contrat,13.0,1,,2026-07-03,52.36,-25.86,83
BYRN,defense,7.7,Tendance baissière (pas un setup),3.62,44.9,0.035,2.84,-2.95,-1.9,1154787.0,30.0,38.7,4.0,1.0,0.0,0.0,0.629,0.976,0.609,0.0,0.182,0.103,0.0,84491159.4847436,Direction,21.0,2,,2026-07-03,6.97,-48.06,83
AXON,defense,7.6,Tendance baissière (pas un setup),450.61,36.4,-6.402,-0.32,1.93,-28.22,495838502.0,30.8,33.3,84.0,0.23,0.0,0.0,0.926,0.495,0.113,0.0,0.391,0.349,0.0,36318811719.0506,Contrat,3.0,2,,2026-06-29,510.6,-11.75,87
PDYN,defense|robotique,7.6,Tendance baissière (pas un setup),5.44,40.5,-0.02,-3.72,-4.23,-11.26,4384169.0,18.4,30.6,2.0,0.98,0.0,0.0,1.0,0.876,0.593,0.0,0.032,0.111,0.0,268648195.41951656,,,0,,2026-07-03,5.84,-6.85,83
LMB,gestion_thermique,7.5,Tendance baissière (pas un setup),51.12,51.3,1.125,-2.09,1.19,19.16,21072761.0,34.7,48.0,67.0,0.0,0.0,0.0,0.112,0.572,0.5,0.0,0.5,0.23,0.0,598873163.0168762,Contrat,15.0,2,,2026-02-03,89.66,-42.98,233
PLUG,new_tech|production_energie,7.5,Tendance baissière (pas un setup),2.04,42.7,-0.001,-3.32,0.99,-5.99,101787893.0,19.7,26.8,1.0,0.6,0.0,0.0,1.0,0.989,0.299,0.0,0.355,0.024,0.0,2773432646.8170385,Direction,1.0,1,,2026-01-27,2.41,-15.35,240
AIRO,defense,7.4,Tendance baissière (pas un setup),7.16,45.2,-0.011,-0.28,-1.51,-16.74,3057484.0,39.2,48.0,9.0,0.63,0.0,0.0,0.108,0.948,0.317,0.0,0.517,0.246,0.0,226571478.64306784,,,0,,2026-07-03,7.6,-5.79,83
OMCL,robotique,7.3,Tendance baissière (pas un setup),32.99,41.6,0.124,1.73,1.1,-7.28,20177754.0,31.4,33.5,12.0,0.67,0.0,0.0,0.919,0.929,0.337,0.0,0.33,0.04,0.0,1498984799.0028152,,,0,,2026-01-05,46.93,-29.7,262
AAOI,laser_photonique|semiconducteurs,7.3,Tendance baissière (pas un setup),101.06,44.3,0.772,-5.55,4.47,-6.1,691111907.0,37.2,52.8,1.0,1.0,0.0,0.0,0.0,0.995,0.523,0.0,0.516,0.087,0.0,8610347078.426117,Contrat,9.0,3,,2026-01-05,34.99,188.83,262
FN,laser_photonique,7.3,Tendance baissière (pas un setup),400.85,43.5,3.053,-0.18,6.92,-8.2,327163616.0,33.5,38.0,4.0,0.5,0.0,0.0,0.665,0.976,0.251,0.0,0.486,0.071,0.0,14301515091.82373,,,0,,2026-01-05,456.9,-12.27,262
AEVA,ia|laser_photonique,7.3,Tendance baissière (pas un setup),15.22,43.6,0.151,-0.39,7.26,-16.79,22883094.0,46.4,52.5,1.0,0.71,0.0,0.0,0.0,0.995,0.497,0.0,0.475,0.143,0.0,1052556972.3906364,,,0,,2026-03-25,15.26,-0.26,183
TDG,defense,7.3,Tendance baissière (pas un setup),1105.28,37.0,-0.816,-0.39,1.87,-7.92,436608251.0,18.7,21.2,67.0,0.35,0.0,0.0,1.0,0.541,0.176,0.0,0.417,0.048,0.185,61285633873.51074,Événement,3.0,4,,2026-01-05,1367.89,-19.2,262
ALGM,semiconducteurs,7.1,Tendance baissière (pas un setup),35.11,42.5,0.348,-1.1,5.56,-5.52,76585327.0,35.5,39.9,2.0,0.66,0.0,0.0,0.559,0.99,0.328,0.0,0.429,0.056,0.0,6481199224.748085,,,0,,2026-01-12,30.17,16.37,255
SMP,gestion_thermique,7.0,Tendance baissière (pas un setup),37.31,44.4,-0.163,0.43,-0.67,-3.37,8505349.0,10.6,13.1,90.0,0.0,0.0,0.0,1.0,0.12,0.0,0.429,0.193,0.048,0.437,830835465.9902763,,,0,,2026-01-12,38.1,-2.07,255
NOC,defense,7.0,Tendance baissière (pas un setup),514.42,37.7,-0.121,-2.32,-3.17,-6.22,422720448.0,13.1,19.4,17.0,0.42,0.0,0.0,1.0,0.78,0.27,0.115,0.302,0.016,0.0,73262615251.16492,,,0,,2026-01-05,606.7,-15.21,262
CEG,production_energie,6.9,Tendance baissière (pas un setup),263.88,43.8,-3.187,0.68,1.54,-3.3,794793547.0,13.7,20.0,75.0,0.36,0.0,0.0,1.0,0.206,0.178,0.036,0.441,0.175,0.0,92885926595.3551,,,0,,2026-01-05,353.92,-25.44,262
XYL,gestion_thermique,6.9,Tendance baissière (pas un setup),108.64,44.4,0.383,1.31,1.06,-3.85,281257839.0,14.2,16.7,17.0,0.0,0.0,0.0,1.0,0.812,0.0,0.0,0.497,0.079,0.047,24009449305.48712,Contrat,15.0,1,,2026-01-20,137.81,-21.17,247
LDOS,defense,6.8,Tendance baissière (pas un setup),124.69,39.5,-1.18,-2.76,-3.52,-11.52,171641633.0,15.1,29.5,40.0,0.61,0.0,0.0,1.0,0.583,0.303,0.0,0.049,0.278,0.0,15694055351.162537,,,0,,2026-01-05,194.32,-35.83,262
HII,defense,6.8,Tendance baissière (pas un setup),269.8,30.1,-1.076,-2.28,-3.46,-9.1,124555636.0,19.0,21.2,13.0,0.49,0.0,0.0,1.0,0.924,0.245,0.0,0.31,0.008,0.0,10601216167.233948,,,0,,2026-01-05,360.79,-25.22,262
ESE,equipement_electrique,6.8,Tendance baissière (pas un setup),266.19,40.3,1.128,1.44,2.35,-7.33,62347956.0,21.0,24.1,12.0,0.09,0.0,0.0,1.0,0.906,0.055,0.0,0.369,0.04,0.117,6960715247.47052,,,0,,2026-01-12,213.43,24.72,255
YSS,espace,6.7,Tendance baissière (pas un setup),9.61,48.6,0.465,-1.54,23.68,3.11,33465287.0,56.2,66.1,5.0,0.0,0.0,0.0,0.0,0.971,0.0,0.0,0.814,0.167,0.0,1337176237.5170088,,,0,,2026-09-03,8.67,10.84,21
OSIS,defense,6.5,Tendance baissière (pas un setup),203.0,44.3,0.347,1.3,0.2,-1.8,55707360.0,15.7,22.6,17.0,0.0,0.0,0.0,1.0,0.819,0.0,0.0,0.479,0.048,0.0,3234625209.897949,,,0,,2026-01-05,271.38,-25.2,262
ABAT,new_tech,6.5,Tendance baissière (pas un setup),2.31,44.5,-0.039,-0.86,3.12,-10.12,8937845.0,19.9,30.7,65.0,0.06,0.0,0.0,1.0,0.424,0.052,0.0,0.529,0.087,0.0,320799955.5,Résultats,8.0,1,,2026-01-20,4.85,-52.37,247
KTOS,defense|espace,6.5,Tendance baissière (pas un setup),46.16,35.8,0.008,-1.72,-3.0,-13.02,170631396.0,31.2,35.8,2.0,0.52,0.0,0.0,0.79,0.986,0.258,0.0,0.331,0.008,0.0,8798498395.98199,,,0,,2026-01-05,89.93,-48.67,262
INDI,semiconducteurs,6.4,Tendance baissière (pas un setup),3.07,38.2,-0.017,-4.06,1.66,-21.68,16652569.0,40.2,42.8,29.0,0.85,0.0,0.0,0.401,0.824,0.427,0.0,0.396,0.008,0.0,700340983.7901051,,,0,,2026-01-27,4.57,-32.82,240
CCJ,production_energie,6.4,Tendance baissière (pas un setup),90.8,39.7,-0.96,-2.61,-0.45,-11.42,287713980.0,18.6,25.5,71.0,0.52,0.0,0.0,1.0,0.447,0.262,0.0,0.341,0.056,0.0,38692705062.30253,,,0,,2026-01-05,100.17,-9.35,262
CDRE,defense,6.3,Tendance baissière (pas un setup),26.7,32.5,-0.265,0.26,-3.4,-21.75,12418643.0,28.6,30.7,83.0,0.0,0.0,0.0,1.0,0.5,0.224,0.0,0.369,0.032,0.0,1133036582.4364471,,,0,,2026-01-05,41.73,-36.02,262
LII,gestion_thermique,6.2,Tendance baissière (pas un setup),372.34,38.4,2.833,2.39,2.8,-7.58,188933539.0,34.1,38.0,26.0,0.37,0.0,0.0,0.666,0.843,0.184,0.0,0.371,0.063,0.0,12697246894.509888,Direction,6.0,1,,2026-01-12,530.42,-29.8,255
GD,defense,6.1,Tendance baissière (pas un setup),343.33,26.3,-1.134,-2.99,-4.26,-10.66,413575501.0,14.2,14.2,64.0,0.1,0.0,0.0,1.0,0.452,0.051,0.0,0.037,0.04,0.528,92187088132.78548,,,0,,2026-01-05,350.93,-2.17,262
VST,production_energie,6.0,Tendance baissière (pas un setup),137.97,41.8,-0.353,-1.74,-1.56,1.87,626567217.0,18.6,20.8,22.0,0.3,0.0,0.0,1.0,0.846,0.367,0.0,0.012,0.04,0.0,46552600522.22267,,,0,,2026-02-25,174.88,-21.11,211
EU,production_energie,6.0,Tendance baissière (pas un setup),1.22,54.9,-0.003,16.19,31.18,1.67,8319415.0,18.7,48.7,98.0,0.0,0.01,0.0,0.074,0.01,0.0,0.0,0.931,0.222,0.0,234050778.15557623,,,0,,2026-01-05,2.78,-56.12,262
SMR,new_tech|production_energie,6.0,Tendance baissière (pas un setup),8.68,46.0,-0.097,-2.36,4.58,-4.09,353255554.0,23.7,36.6,63.0,0.0,0.0,0.0,0.745,0.307,0.0,0.0,0.598,0.127,0.0,3489870578.118212,,,0,,2026-07-03,9.76,-11.07,83
URG,production_energie,6.0,Tendance baissière (pas un setup),1.16,34.3,-0.018,-4.13,-3.33,-18.88,8056046.0,24.7,24.7,77.0,0.42,0.0,0.0,1.0,0.46,0.211,0.0,0.355,0.008,0.0,453524842.1343899,,,0,,2026-01-05,1.61,-27.95,262
LTBR,production_energie,5.9,Tendance baissière (pas un setup),6.72,39.4,-0.037,-1.03,1.66,-18.25,5736311.0,30.5,34.5,65.0,0.31,0.0,0.0,0.859,0.61,0.154,0.0,0.369,0.032,0.0,235382632.91118145,Reg FD,16.0,2,,2026-07-03,8.64,-22.22,83
SPXC,equipement_electrique|gestion_thermique,5.9,Tendance baissière (pas un setup),173.6,29.6,-0.921,-4.19,-2.64,-16.22,93143761.0,26.7,27.2,82.0,0.41,0.0,0.0,1.0,0.473,0.206,0.0,0.334,0.008,0.0,8659093630.970154,,,0,,2026-01-05,205.44,-15.5,262
MRCY,defense|espace,5.8,Tendance baissière (pas un setup),82.72,38.6,0.835,-3.42,-4.93,-9.46,60260439.0,28.3,32.0,2.0,0.29,0.0,0.0,1.0,0.99,0.212,0.0,0.049,0.056,0.0,5043156773.108185,Événement,6.0,2,,2026-01-05,81.29,1.76,262
SEDG,equipement_electrique,5.8,Tendance baissière (pas un setup),33.35,44.6,0.365,-6.35,-5.42,8.17,116093431.0,42.5,49.2,9.0,0.09,0.0,0.0,0.046,0.767,0.545,0.0,0.165,0.151,0.0,2002355356.0029907,Reg FD,14.0,1,,2026-01-27,34.81,-4.19,240
BWXT,defense|gestion_thermique|production_energie,5.8,Tendance baissière (pas un setup),141.81,32.7,-0.37,-3.84,-3.33,-9.55,173271225.0,22.6,22.8,31.0,0.0,0.0,0.0,1.0,0.78,0.103,0.0,0.306,0.008,0.0,12848149863.94867,,,0,,2026-01-05,188.51,-24.77,262
DNN,production_energie,5.8,Tendance baissière (pas un setup),2.82,37.0,-0.044,-3.75,0.0,-20.34,73655746.0,26.8,32.2,98.0,0.44,0.0,0.0,0.988,0.286,0.222,0.0,0.381,0.008,0.0,2371774871.2814865,,,0,,2026-01-05,3.22,-12.42,262
UUUU,production_energie,5.6,Tendance baissière (pas un setup),11.6,35.5,-0.229,-4.45,-1.11,-22.04,89039932.0,29.7,35.2,88.0,0.38,0.0,0.0,0.822,0.409,0.19,0.0,0.396,0.016,0.0,3001208448.72031,Acquisition,27.0,1,,2026-02-03,24.53,-52.71,233
ENVX,new_tech,5.6,Tendance baissière (pas un setup),2.94,35.3,0.03,-3.76,0.68,-10.09,18017779.0,45.0,46.7,27.0,0.8,0.0,0.0,0.182,0.838,0.4,0.0,0.347,0.008,0.0,644643398.5562134,,,0,,2026-07-03,5.36,-45.15,83
KRKNF,defense,5.5,Tendance baissière (pas un setup),3.29,33.0,-0.011,0.3,3.46,-23.84,3026785.0,32.7,35.4,94.0,0.39,0.0,0.0,0.812,0.378,0.194,0.0,0.381,0.024,0.0,1188518856.1103108,,,0,,2026-01-05,5.19,-36.61,262
CARR,gestion_thermique,5.5,Tendance baissière (pas un setup),55.1,35.0,-0.08,0.88,-0.79,-8.73,397682139.0,22.0,25.0,26.0,0.01,0.0,0.0,1.0,0.568,0.007,0.0,0.329,0.032,0.068,45090581246.8101,,,0,,2026-02-03,60.98,-9.64,233
LIDR,laser_photonique,5.5,Tendance baissière (pas un setup),1.18,42.0,-0.013,-0.84,-2.48,-7.09,11113831.0,28.0,38.4,36.0,0.0,0.0,0.0,0.644,0.759,0.391,0.0,0.045,0.079,0.0,55773244.40305269,Contrat,9.0,4,,2026-07-03,1.41,-16.31,83
LASR,laser_photonique|semiconducteurs,5.3,Tendance baissière (pas un setup),40.98,41.9,0.893,1.97,8.07,-13.53,48743623.0,48.8,53.4,5.0,0.44,0.0,0.0,0.0,0.971,0.22,0.0,0.411,0.095,0.0,2343952765.7297783,,,0,,2026-01-05,38.09,7.59,262
PNR,gestion_thermique,5.3,Tendance baissière (pas un setup),55.25,24.9,-0.045,-0.95,-2.35,-14.21,236590180.0,28.6,29.5,64.0,0.0,0.0,0.0,1.0,0.614,0.0,0.0,0.354,0.008,0.0,8503487805.175781,Direction,2.0,3,,2026-01-20,103.75,-46.75,247
PRCT,robotique,5.3,Tendance baissière (pas un setup),18.09,36.7,-0.332,-2.27,-6.27,-16.56,23875972.0,21.1,27.3,58.0,0.84,0.0,0.0,1.0,0.404,0.419,0.0,0.018,0.016,0.0,994372165.5969316,,,0,,2026-05-21,28.93,-37.47,126
LEU,production_energie,5.2,Tendance baissière (pas un setup),151.31,42.8,-1.765,-2.29,6.47,-18.76,130886852.0,27.5,34.9,100.0,0.05,0.0,0.0,0.841,0.298,0.026,0.0,0.457,0.056,0.0,3023378574.363037,Événement,7.0,3,,2026-01-20,315.92,-52.1,247
UEC,production_energie,5.1,Tendance baissière (pas un setup),9.95,38.7,-0.163,-3.68,-1.29,-20.46,96235688.0,27.9,35.4,86.0,0.09,0.0,0.0,0.809,0.334,0.045,0.0,0.393,0.079,0.0,4649326105.104591,,,0,,2026-01-05,13.99,-28.88,262
EOSE,equipement_electrique|new_tech,5.1,Tendance baissière (pas un setup),3.58,43.8,0.018,-11.82,-9.02,3.47,98066013.0,24.0,36.1,29.0,0.4,0.0,0.0,0.773,0.636,0.199,0.0,0.114,0.103,0.0,1174440939.6702576,Direction,8.0,3,,2026-01-12,16.13,-77.81,255
CW,defense,5.0,Tendance baissière (pas un setup),545.15,28.3,3.916,-4.03,-3.14,-14.15,237280457.0,29.2,29.6,69.0,0.0,0.0,0.0,1.0,0.586,0.0,0.0,0.315,0.008,0.0,20165836718.87207,Direction,2.0,2,,2026-01-05,586.09,-6.99,262
ENPH,production_energie,4.9,Tendance baissière (pas un setup),33.07,34.1,-0.176,-3.92,-7.0,-11.05,160013292.0,29.0,29.7,11.0,0.43,0.0,0.0,1.0,0.758,0.213,0.0,0.009,0.008,0.0,4305933234.097961,,,0,,2026-01-05,34.0,-2.74,262
ERII,gestion_thermique,4.8,Tendance baissière (pas un setup),6.8,30.1,-0.036,-3.27,-3.68,-13.92,8091006.0,27.2,27.4,66.0,0.0,0.0,0.0,1.0,0.519,0.0,0.0,0.306,0.008,0.0,345063366.6832447,,,0,,2026-02-03,14.81,-54.09,233
RCAT,defense|robotique,4.8,Tendance baissière (pas un setup),6.59,31.2,-0.139,-5.04,-7.12,-26.2,64083801.0,44.0,44.1,48.0,0.45,0.0,0.0,0.326,0.714,0.227,0.0,0.336,0.008,0.0,1029447541.0397168,,,0,,2026-03-04,14.73,-55.26,204
FSLR,production_energie,4.8,Tendance baissière (pas un setup),191.97,39.7,-0.504,-3.94,-5.13,-10.41,419438418.0,28.8,29.8,25.0,0.42,0.0,0.0,1.0,0.669,0.208,0.0,0.037,0.008,0.0,18818701750.93274,,,0,,2026-01-05,272.0,-29.42,262
BTQ,quantique,4.7,Tendance baissière (pas un setup),2.73,41.0,0.011,1.87,3.8,-17.02,7646959.0,40.4,44.1,24.0,0.0,0.0,0.0,0.328,0.856,0.0,0.0,0.387,0.087,0.0,407413472.4846587,,,0,,2026-07-03,4.82,-43.36,83
NRG,production_energie,4.5,Tendance baissière (pas un setup),100.72,32.9,-0.644,-2.48,-4.97,-10.95,300517682.0,30.2,30.6,48.0,0.34,0.0,0.0,1.0,0.714,0.169,0.0,0.0,0.008,0.0,20768796361.911484,,,0,,2026-01-05,160.6,-37.29,262
LPTH,laser_photonique,4.5,Tendance baissière (pas un setup),9.81,43.4,0.059,-3.82,5.6,-31.97,37840725.0,37.2,44.3,78.0,0.0,0.0,0.0,0.319,0.533,0.0,0.0,0.487,0.071,0.0,701763277.1000519,Résultats,14.0,1,,2026-01-12,11.99,-18.18,255
MVIS,laser_photonique|robotique,4.3,Tendance baissière (pas un setup),1.62,34.7,0.096,-2.99,5.88,-2.41,2238122.0,76.0,79.1,21.0,0.38,0.0,0.0,0.0,0.871,0.227,0.0,0.309,0.024,0.0,49400997.88671804,Événement,24.0,1,,2026-08-03,3.99,-59.4,52
PL,espace,4.3,Tendance baissière (pas un setup),16.38,32.5,0.122,-3.13,2.25,-24.06,210110613.0,38.4,41.3,46.0,0.0,0.0,0.0,0.483,0.664,0.0,0.0,0.384,0.024,0.0,6383712994.764399,Résultats,21.0,1,,2026-01-27,28.07,-41.65,240
ASPI,production_energie,4.2,Tendance baissière (pas un setup),3.01,33.5,-0.05,-5.35,-4.75,-24.75,14107187.0,39.7,39.7,71.0,0.19,0.0,0.0,0.573,0.439,0.093,0.0,0.325,0.008,0.0,453029206.20342255,Reg FD,16.0,1,,2026-05-14,6.09,-50.57,133
LHX,defense,4.1,Tendance baissière (pas un setup),239.21,24.9,-0.177,-3.13,-4.19,-9.89,423665772.0,22.2,22.3,50.0,0.09,0.0,0.0,1.0,0.7,0.047,0.0,0.027,0.008,0.0,44774374707.99658,,,0,,2026-01-05,309.05,-22.6,262
ISOU,production_energie,4.0,Tendance baissière (pas un setup),9.8,43.0,-0.186,-4.48,-5.5,-17.58,1997153.0,21.9,29.3,81.0,0.0,0.0,0.0,1.0,0.192,0.0,0.0,0.099,0.079,0.072,612431591.716011,,,0,,2026-01-27,11.97,-18.13,240
FLNC,equipement_electrique,3.2,Tendance baissière (pas un setup),7.58,28.0,-0.132,4.26,-16.24,-30.2,73686225.0,53.1,56.6,79.0,0.24,0.0,0.0,0.0,0.529,0.118,0.0,0.319,0.032,0.0,1064421268.5881138,Direction,8.0,2,,2026-01-05,22.25,-65.93,262
YMAT,new_tech,3.0,Tendance baissière (pas un setup),1.28,37.6,-0.052,-7.25,-22.89,-28.89,4561567.0,51.7,67.9,64.0,0.0,0.0,0.0,0.0,0.214,0.5,0.0,0.022,0.016,0.0,6175959.543870091,,,0,,2026-07-10,1.9,-32.63,76
VWAV,defense,3.0,Tendance baissière (pas un setup),5.72,33.9,1.133,-7.74,975.19,-74.0,1704023.0,93.5,99.6,100.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.424,0.04,0.0,11869092.699465752,Contrat,0.0,7,,2026-07-03,4.14,38.16,83
KRMN,defense|espace,2.8,Tendance baissière (pas un setup),33.05,26.8,-0.132,-6.13,-11.8,-38.11,144942675.0,48.1,49.0,82.0,0.0,0.0,0.0,0.054,0.485,0.0,0.0,0.36,0.008,0.0,4514760581.01265,Reg FD,8.0,3,,2026-01-05,83.99,-60.65,262
NKLR,production_energie,1.7,Tendance baissière (pas un setup),3.65,29.5,-0.162,-11.62,-20.48,-40.36,2532868.0,43.5,43.8,92.0,0.0,0.0,0.0,0.344,0.371,0.0,0.0,0.036,0.008,0.0,394488234.18326855,Direction,1.0,2,,2026-07-03,4.62,-21.0,83
