ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
TATT,defense,11.9,Tendance baissière (pas un setup),40.36,47.8,-0.084,3.25,1.18,-3.93,7953201.0,23.8,31.0,3.0,0.69,0.0,0.0,1.0,0.637,0.809,0.0,0.671,0.214,0.0,543228551.7550812,,,0,,2026-01-05,49.22,-18.0,221
TDG,defense,11.8,Tendance baissière (pas un setup),1246.31,48.5,-1.115,0.88,-1.25,1.15,550693337.0,8.5,12.5,12.0,0.05,0.0,0.0,1.0,0.559,0.091,0.69,0.715,0.056,0.506,69045906027.97546,Résultats,10.0,3,,2026-01-05,1367.89,-8.89,221
LHX,defense,11.6,Tendance baissière (pas un setup),288.46,48.9,0.682,-0.78,-0.37,0.57,466795397.0,9.4,17.5,79.0,0.0,0.0,0.0,1.0,0.212,0.5,0.57,0.745,0.04,0.221,54188453256.0,Résultats,16.0,2,,2026-01-05,309.05,-6.66,221
LAES,quantique,11.3,Tendance baissière (pas un setup),2.84,59.9,0.059,6.77,14.06,7.17,34212633.0,25.3,41.6,22.0,0.85,0.0,0.0,0.468,0.867,0.632,0.0,0.875,0.238,0.0,667208101.510539,,,0,,2026-03-04,4.19,-32.22,163
KULR,gestion_thermique|new_tech,11.2,Tendance baissière (pas un setup),2.97,51.2,0.07,0.0,7.61,3.12,2869196.0,42.7,54.6,17.0,1.0,0.0,0.0,0.0,0.895,0.696,0.0,0.84,0.373,0.0,122350200.5427146,Résultats,1.0,2,,2026-07-03,3.85,-22.86,42
FRMI,production_energie,11.0,Tendance baissière (pas un setup),6.6,49.5,0.118,-13.16,6.62,5.6,137388854.0,34.9,47.3,12.0,0.11,0.0,0.0,0.149,0.781,0.557,0.0,0.86,0.413,0.0,4074162393.26069,Direction,0.0,5,,2026-07-03,8.06,-18.11,42
NNE,new_tech|production_energie,10.7,Tendance baissière (pas un setup),20.52,58.7,0.611,7.94,16.52,14.83,35634244.0,31.4,50.8,40.0,0.95,0.11,0.0,0.0,0.717,0.977,0.0,0.832,0.222,0.0,1087924450.2505302,Événement,1.0,1,,2026-07-03,20.03,2.45,42
QCOM,semiconducteurs,10.6,Tendance baissière (pas un setup),164.79,46.3,1.934,1.05,2.74,-7.41,1961304752.0,35.2,43.8,39.0,1.0,0.0,0.0,0.346,0.767,0.535,0.0,0.599,0.492,0.0,174121501922.60742,Événement,14.0,2,,2026-01-05,174.54,-5.59,221
SPIR,espace,10.5,Tendance baissière (pas un setup),13.94,51.5,0.526,-5.43,8.06,-3.86,9256924.0,36.5,52.5,36.0,1.0,0.0,0.0,0.0,0.786,0.669,0.0,0.808,0.333,0.0,558801226.0590124,Résultats,2.0,4,,2026-03-11,11.03,26.38,156
FLY,espace,10.2,Tendance baissière (pas un setup),26.77,58.8,1.121,0.87,11.26,27.84,77321443.0,40.2,60.5,52.0,1.0,0.09,0.0,0.0,0.616,1.0,0.0,0.53,0.373,0.0,4491466612.578039,Résultats,3.0,1,,2026-05-21,42.86,-37.54,85
UUUU,production_energie,10.2,Tendance baissière (pas un setup),14.58,60.2,0.459,0.76,13.02,15.07,87994123.0,24.1,44.3,89.0,0.91,0.01,0.0,0.315,0.27,0.765,0.0,0.81,0.23,0.0,3808216689.181328,Reg FD,17.0,1,,2026-02-03,24.53,-40.56,192
META,ia,10.1,Tendance baissière (pas un setup),594.97,49.2,-0.012,2.78,0.86,-12.67,9711618582.0,13.3,23.6,50.0,0.58,0.0,0.0,1.0,0.545,0.292,0.09,0.778,0.095,0.166,1516543174615.132,Résultats,16.0,1,,2026-01-27,671.77,-11.43,199
LUNR,espace,10.1,Tendance baissière (pas un setup),17.56,57.6,0.918,3.6,17.62,18.25,144595490.0,54.7,70.9,48.0,0.95,0.2,0.0,0.0,0.69,0.976,0.0,0.834,0.206,0.0,3096729441.284603,Résultats,1.0,2,,2026-01-27,20.29,-13.45,199
ECHO,espace,10.0,Tendance baissière (pas un setup),91.68,49.0,1.335,-0.89,5.34,-5.06,471413118.0,30.1,37.1,21.0,1.0,0.0,0.0,0.714,0.876,0.5,0.0,0.773,0.095,0.0,26529063021.592712,Reg FD,7.0,3,,2026-01-05,110.67,-17.16,221
UEC,production_energie,10.0,Tendance baissière (pas un setup),11.19,58.0,0.238,-1.5,4.0,10.68,81121993.0,26.1,41.1,71.0,0.79,0.0,0.0,0.492,0.491,0.875,0.0,0.509,0.222,0.0,5586066046.690266,Vote actionnaires,22.0,1,,2026-01-05,13.99,-20.01,221
RCAT,defense|robotique,9.8,Tendance baissière (pas un setup),10.23,60.2,0.392,-0.87,17.99,24.15,78821192.0,32.8,56.0,80.0,1.0,0.16,0.0,0.0,0.371,0.866,0.0,0.834,0.302,0.0,1693525982.6456146,Résultats,8.0,2,,2026-03-04,14.73,-30.55,163
SIDU,espace,9.8,Tendance baissière (pas un setup),2.54,57.3,0.126,2.42,21.53,27.0,13417184.0,49.7,67.1,33.0,1.0,0.22,0.0,0.0,0.779,0.691,0.0,0.839,0.381,0.0,242401232.0084009,Direction,21.0,2,,2026-01-27,3.62,-29.83,199
VUZI,ia|laser_photonique,9.7,Tendance baissière (pas un setup),2.64,53.4,0.059,0.76,2.33,9.54,2090499.0,42.0,53.8,32.0,1.0,0.0,0.0,0.0,0.81,0.881,0.0,0.503,0.27,0.0,222032557.8744717,,,0,,2026-05-07,2.86,-7.69,99
PL,espace,9.6,Tendance baissière (pas un setup),24.75,52.5,0.795,1.02,8.93,-0.6,142478925.0,48.0,59.8,23.0,1.0,0.0,0.0,0.0,0.862,0.633,0.0,0.835,0.175,0.0,8810270197.997807,,,0,,2026-01-27,28.07,-11.83,199
SLDP,new_tech,9.5,Tendance baissière (pas un setup),2.39,53.2,0.052,1.7,9.13,-1.24,8752020.0,32.1,43.7,24.0,0.77,0.0,0.0,0.347,0.653,0.572,0.0,0.824,0.127,0.0,553339428.2194719,Résultats,10.0,1,,2026-07-03,2.52,-5.16,42
MNTS,espace,9.2,Tendance baissière (pas un setup),4.91,45.5,0.22,1.03,11.85,-10.24,5644077.0,72.2,77.8,7.0,1.0,0.0,0.0,0.0,0.957,0.674,0.0,0.547,0.262,0.0,92860564.71661806,,,0,,2026-07-03,5.91,-16.92,42
RR,ia|robotique,9.1,Tendance baissière (pas un setup),1.72,51.8,0.052,-1.71,13.16,2.99,8338944.0,40.5,55.0,33.0,1.0,0.0,0.0,0.0,0.75,0.607,0.0,0.836,0.143,0.0,399118804.3416792,Événement,17.0,1,,2026-07-03,1.96,-12.24,42
TSLA,new_tech,9.0,Tendance baissière (pas un setup),339.96,47.7,4.28,3.8,6.39,-13.82,12833537350.0,21.6,31.4,90.0,0.53,0.0,0.0,1.0,0.462,0.283,0.0,0.754,0.127,0.0,1352719982445.0,Résultats,23.0,1,,2026-01-05,451.67,-24.73,221
BBAI,defense|ia|new_tech,8.9,Tendance baissière (pas un setup),3.34,56.4,0.09,2.45,10.96,6.37,72465335.0,33.2,48.2,48.0,1.0,0.0,0.0,0.1,0.504,0.577,0.0,0.806,0.183,0.0,1586982929.3353045,Événement,14.0,2,,2026-01-12,6.31,-47.07,214
ENPH,production_energie,8.7,Tendance baissière (pas un setup),40.78,48.3,0.725,0.02,2.8,-7.42,184697519.0,44.0,52.0,7.0,1.0,0.0,0.0,0.0,0.957,0.65,0.0,0.436,0.294,0.0,5443609274.796982,Reg FD,4.0,2,,2026-01-05,34.0,19.94,221
SYM,robotique,8.7,Tendance baissière (pas un setup),41.8,48.2,-0.106,1.48,5.56,-1.97,71348592.0,15.7,23.0,52.0,0.88,0.0,0.0,1.0,0.33,0.438,0.0,0.692,0.048,0.0,5524164241.017895,Résultats,9.0,1,,2026-01-05,68.62,-39.08,221
SMR,new_tech|production_energie,8.7,Tendance baissière (pas un setup),9.85,55.8,0.201,2.71,4.01,17.82,275597952.0,27.1,46.7,42.0,0.4,0.0,0.0,0.185,0.609,0.699,0.0,0.539,0.206,0.0,4003349834.0753536,Contrat,3.0,2,,2026-07-03,9.76,0.92,42
CCJ,production_energie,8.6,Tendance baissière (pas un setup),97.75,57.0,1.645,-1.29,4.41,7.44,318567682.0,19.0,31.1,60.0,0.17,0.0,0.0,1.0,0.546,0.276,0.0,0.539,0.159,0.076,42926129346.92706,,,0,,2026-01-05,100.17,-2.42,221
OKLO,new_tech|production_energie,8.6,Tendance baissière (pas un setup),46.45,51.7,1.159,2.92,10.1,1.66,426782996.0,34.4,48.3,21.0,0.63,0.0,0.0,0.093,0.662,0.506,0.0,0.802,0.151,0.0,8661911616.793633,Direction,17.0,1,,2026-07-03,52.36,-11.29,42
GSIT,memoire,8.6,Tendance baissière (pas un setup),6.76,54.5,0.152,1.81,1.96,10.1,3846914.0,36.4,52.4,17.0,1.0,0.0,0.0,0.0,0.795,0.643,0.0,0.515,0.262,0.0,275515319.9713483,Résultats,15.0,1,,2026-07-06,6.82,-0.88,39
BWXT,defense|gestion_thermique|production_energie,8.6,Tendance baissière (pas un setup),170.35,45.0,1.102,-1.28,2.19,-3.71,151111154.0,20.9,27.1,1.0,0.49,0.0,0.0,1.0,0.803,0.406,0.0,0.515,0.04,0.018,15763561938.608091,Résultats,11.0,1,,2026-01-05,188.51,-9.63,221
APLD,ia,8.5,Tendance baissière (pas un setup),30.62,50.4,0.749,-1.7,6.1,5.48,574736364.0,37.9,53.5,17.0,0.31,0.0,0.0,0.0,0.8,0.358,0.0,0.811,0.238,0.0,8773125065.324856,Résultats,18.0,1,,2026-01-20,35.46,-13.65,206
AMPX,new_tech,8.4,Tendance baissière (pas un setup),11.94,53.3,0.45,-2.45,6.7,5.29,64629014.0,49.0,64.0,33.0,0.83,0.0,0.0,0.0,0.77,0.64,0.0,0.531,0.238,0.0,1907812932.3778667,Contrat,1.0,2,,2026-01-27,11.58,3.11,199
DPRO,defense,8.4,Tendance baissière (pas un setup),4.62,51.0,0.092,1.09,3.82,-1.07,3274962.0,36.8,48.3,3.0,1.0,0.0,0.0,0.096,0.959,0.656,0.0,0.522,0.135,0.0,181099049.625,,,0,,2026-01-20,9.42,-50.96,206
LWLG,laser_photonique|semiconducteurs,8.2,Tendance baissière (pas un setup),7.29,49.4,0.234,-8.99,-3.95,8.0,22395065.0,44.6,59.6,28.0,1.0,0.0,0.0,0.0,0.628,0.616,0.0,0.465,0.31,0.0,1186397781.5948255,Direction,25.0,1,,2026-04-09,8.44,-13.63,127
PRCT,robotique,8.2,Tendance baissière (pas un setup),21.95,59.0,0.622,3.29,9.59,14.62,35645300.0,26.2,44.0,87.0,0.0,0.0,0.0,0.335,0.234,0.371,0.0,0.817,0.214,0.0,1231154547.951805,Résultats,10.0,1,,2026-05-21,28.93,-24.13,85
QTEX,quantique,8.2,Tendance baissière (pas un setup),1.0,41.8,0.024,-0.99,-5.66,-29.58,2273810.0,61.8,69.4,37.0,1.0,0.0,0.0,0.0,0.776,0.595,0.0,0.038,0.627,0.0,53602978.675218046,,,0,,2026-07-03,1.43,-30.07,42
PLUG,new_tech|production_energie,8.2,Tendance baissière (pas un setup),2.3,52.4,0.055,0.44,11.11,4.07,128205733.0,42.4,53.4,9.0,0.32,0.0,0.0,0.0,0.769,0.25,0.0,0.852,0.254,0.0,3318338785.25,Résultats,4.0,1,,2026-01-27,2.41,-4.56,199
ASTS,espace,8.0,Tendance baissière (pas un setup),71.52,53.5,2.185,-3.75,6.18,7.86,888951468.0,37.4,53.8,48.0,1.0,0.0,0.0,0.0,0.698,0.622,0.0,0.543,0.19,0.0,21258060715.411224,Résultats,4.0,3,,2026-01-12,98.39,-27.31,214
VERI,ia,7.8,Tendance baissière (pas un setup),1.49,66.5,0.066,-1.97,19.2,43.27,3016508.0,24.7,50.5,84.0,0.56,0.38,0.0,0.0,0.31,0.759,0.0,0.778,0.278,0.0,112567776.4196639,8-K,1.0,3,,2026-01-05,5.1,-70.78,221
URG,production_energie,7.7,Tendance baissière (pas un setup),1.34,51.0,0.021,-0.74,2.29,1.52,8480193.0,35.9,44.5,37.0,1.0,0.0,0.0,0.306,0.781,0.5,0.0,0.5,0.119,0.0,543083981.5943241,Résultats,4.0,1,,2026-01-05,1.61,-16.77,221
ABAT,new_tech,7.6,Tendance baissière (pas un setup),2.51,51.1,0.067,-0.4,5.02,-1.57,7398761.0,40.9,52.9,51.0,1.0,0.0,0.0,0.0,0.667,0.664,0.0,0.524,0.119,0.0,341036022.5,,,0,,2026-01-20,4.85,-48.25,206
SOLS,gestion_thermique,7.5,Tendance baissière (pas un setup),62.57,47.2,1.074,0.58,0.11,-1.25,191529471.0,30.7,40.3,40.0,0.09,0.0,0.0,0.538,0.762,0.543,0.0,0.362,0.079,0.0,9959730157.490925,Résultats,15.0,4,,2026-05-29,84.23,-25.72,77
RMBS,semiconducteurs,7.5,Tendance baissière (pas un setup),99.33,47.1,1.877,-1.66,1.69,-3.46,256296168.0,42.9,52.5,20.0,0.6,0.0,0.0,0.0,0.881,0.487,0.0,0.629,0.087,0.0,10915575659.720291,Contrat,9.0,2,,2026-01-05,97.5,1.88,221
KSCP,robotique,7.4,Tendance baissière (pas un setup),1.62,48.8,0.02,9.46,5.88,1.89,4590690.0,39.6,49.6,65.0,0.0,0.0,0.0,0.021,0.372,0.5,0.0,0.734,0.127,0.0,32033535.10247457,Résultats,2.0,2,,2026-07-03,2.04,-20.59,42
ASPI,production_energie,7.3,Tendance baissière (pas un setup),4.28,45.8,0.117,-0.47,4.39,-6.55,14992368.0,47.7,57.1,13.0,0.97,0.0,0.0,0.0,0.924,0.744,0.0,0.272,0.119,0.0,546055843.6338549,Reg FD,8.0,8,,2026-05-14,6.09,-29.72,92
MCHP,semiconducteurs,7.2,Tendance baissière (pas un setup),77.69,45.4,0.687,-2.2,4.48,-9.94,892018389.0,25.3,31.5,44.0,0.4,0.0,0.0,1.0,0.54,0.201,0.0,0.245,0.198,0.124,42552874910.22329,Résultats,8.0,2,,2026-01-05,66.33,17.13,221
VST,production_energie,6.8,Tendance baissière (pas un setup),146.4,45.6,-0.376,-0.19,3.55,-8.63,685916402.0,14.6,21.4,92.0,0.31,0.0,0.0,1.0,0.194,0.154,0.0,0.607,0.071,0.0,49613596983.16559,Résultats,7.0,2,,2026-02-25,174.88,-16.29,170
CRNC,ia,6.7,Tendance baissière (pas un setup),8.61,43.3,0.048,-0.35,-4.55,-15.84,7077180.0,33.4,39.6,14.0,0.67,0.0,0.0,0.576,0.885,0.439,0.0,0.083,0.206,0.0,397347800.8434105,Résultats,8.0,1,,2026-01-05,11.09,-22.36,221
QS,new_tech,6.7,Tendance baissière (pas un setup),6.16,52.2,0.182,-3.45,11.39,-4.2,135456865.0,33.9,48.8,61.0,0.24,0.0,0.0,0.064,0.633,0.121,0.0,0.838,0.127,0.0,3840842925.962948,Résultats,23.0,2,,2026-05-29,8.98,-31.4,77
CARR,gestion_thermique,6.6,Tendance baissière (pas un setup),63.35,42.4,-0.056,0.43,-3.18,-8.86,470663630.0,17.2,22.8,64.0,0.0,0.0,0.0,1.0,0.414,0.002,0.0,0.341,0.008,0.428,52210285896.72606,Résultats,17.0,2,,2026-02-03,60.98,3.89,192
BLDP,production_energie,6.5,Tendance baissière (pas un setup),2.62,38.5,0.042,0.0,2.75,-12.37,16915390.0,58.9,61.0,14.0,0.92,0.0,0.0,0.0,0.914,0.46,0.0,0.328,0.175,0.0,823112734.37078,,,0,,2026-01-05,2.76,-5.07,221
MBOT,robotique,6.4,Tendance baissière (pas un setup),1.68,42.5,-0.002,-3.45,-6.67,-9.68,1018207.0,17.6,19.1,25.0,1.0,0.0,0.0,1.0,0.448,0.619,0.0,0.03,0.008,0.0,108460241.70046902,Reg FD,3.0,3,,2026-03-25,2.53,-33.6,142
LTBR,production_energie,6.2,Tendance baissière (pas un setup),8.72,50.7,0.119,-1.91,-4.7,12.23,8048936.0,27.2,42.2,52.0,0.26,0.0,0.0,0.431,0.448,0.236,0.0,0.5,0.135,0.0,323825213.8419533,Direction,7.0,2,,2026-07-03,8.64,0.93,42
QUIK,ia,6.0,Tendance baissière (pas un setup),12.56,40.2,0.181,-3.98,-9.44,-11.36,3927519.0,48.4,52.6,12.0,1.0,0.0,0.0,0.0,0.921,0.5,0.0,0.0,0.317,0.0,239206967.68569943,Résultats,3.0,1,,2026-01-27,8.31,51.14,199
INOD,ia,6.0,Tendance baissière (pas un setup),62.13,44.2,0.845,1.07,-5.12,-4.87,91307431.0,50.4,56.6,16.0,0.35,0.0,0.0,0.0,0.814,0.174,0.0,0.143,0.508,0.0,2164560524.6174927,Contrat,8.0,2,,2026-01-20,61.62,0.83,206
NVMI,semiconducteurs,6.0,Tendance baissière (pas un setup),411.5,46.2,3.779,1.38,7.91,-12.91,228329698.0,33.2,42.1,64.0,0.11,0.0,0.0,0.437,0.593,0.076,0.0,0.638,0.079,0.0,13287342129.96704,,,0,,2026-01-05,382.88,7.47,221
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,5.9,Tendance baissière (pas un setup),30.62,42.4,0.559,-15.6,-8.13,-13.38,19115794.0,43.7,50.3,40.0,1.0,0.0,0.0,0.0,0.733,0.5,0.0,0.032,0.341,0.0,920933128.7606736,Résultats,2.0,1,,2026-02-03,22.27,37.49,192
LIDR,laser_photonique,5.9,Tendance baissière (pas un setup),1.28,50.2,0.033,-3.03,4.92,2.4,1179070.0,37.9,51.0,40.0,0.54,0.0,0.0,0.0,0.459,0.382,0.0,0.532,0.119,0.0,59509687.63258266,Résultats,8.0,1,,2026-07-03,1.41,-9.22,42
MYRG,equipement_electrique,5.9,Tendance baissière (pas un setup),327.28,32.2,0.908,-1.62,-1.16,-21.13,110252577.0,35.0,37.4,79.0,0.14,0.0,0.0,0.702,0.43,0.071,0.0,0.349,0.23,0.0,5227219842.956543,Reg FD,7.0,2,,2026-01-05,232.56,40.73,221
NXPI,semiconducteurs,5.9,Tendance baissière (pas un setup),231.91,37.3,-0.026,-0.64,0.06,-16.88,1106038341.0,29.1,33.3,74.0,0.15,0.0,0.0,0.929,0.503,0.076,0.0,0.361,0.111,0.0,58720211763.68918,Résultats,17.0,1,,2026-01-05,221.97,4.48,221
PNR,gestion_thermique,5.9,Tendance baissière (pas un setup),66.87,46.7,0.372,1.67,-4.33,4.4,211657490.0,13.9,26.1,58.0,0.0,0.0,0.0,1.0,0.583,0.117,0.019,0.292,0.079,0.0,10617483550.519028,Résultats,17.0,1,,2026-01-20,103.75,-35.55,206
EOSE,equipement_electrique|new_tech,5.8,Tendance baissière (pas un setup),4.16,47.7,0.162,-1.89,5.58,-4.81,103998470.0,54.4,65.9,6.0,0.12,0.0,0.0,0.0,0.935,0.062,0.0,0.661,0.111,0.0,1514610084.3525696,Contrat,8.0,4,,2026-01-12,16.13,-74.21,214
MOD,gestion_thermique,5.6,Tendance baissière (pas un setup),203.51,43.5,1.281,1.99,5.71,-12.27,324202218.0,36.1,46.6,92.0,0.33,0.0,0.0,0.19,0.278,0.377,0.0,0.471,0.087,0.0,11013451163.297424,Résultats,16.0,2,,2026-02-25,230.19,-11.59,170
GFS,semiconducteurs,5.6,Tendance baissière (pas un setup),52.69,42.7,1.017,-0.92,4.63,-14.2,236721518.0,41.9,48.8,44.0,0.39,0.0,0.0,0.065,0.704,0.194,0.0,0.399,0.214,0.0,29956321650.11277,,,0,,2026-01-05,37.08,42.1,221
OMCL,robotique,5.5,Tendance baissière (pas un setup),37.64,42.7,-0.148,1.37,4.09,-19.61,33956063.0,21.7,27.5,68.0,0.0,0.0,0.0,1.0,0.341,0.0,0.0,0.427,0.071,0.0,1700456379.7518768,Résultats,15.0,1,,2026-01-05,46.93,-19.8,221
GFUZ,new_tech,5.5,Tendance baissière (pas un setup),8.46,47.0,0.032,3.42,-7.34,-23.09,2548251.0,43.0,59.1,83.0,1.0,0.0,0.0,0.0,0.105,0.698,0.0,0.33,0.056,0.0,,,,0,,2026-07-14,11.0,-23.09,31
CEVA,semiconducteurs,5.3,Tendance baissière (pas un setup),30.37,38.9,-0.233,-0.23,-14.67,-27.62,27918089.0,41.1,42.8,66.0,0.36,0.0,0.0,0.398,0.501,0.181,0.0,0.0,0.421,0.0,905998045.5519408,Résultats,4.0,1,,2026-04-16,22.35,35.88,120
FLNC,equipement_electrique,5.3,Tendance baissière (pas un setup),13.22,41.9,0.166,0.15,0.08,-13.99,114690715.0,52.9,57.8,17.0,0.81,0.0,0.0,0.0,0.895,0.406,0.0,0.304,0.048,0.0,1800923860.129919,Résultats,9.0,1,,2026-01-05,22.25,-40.58,221
BYRN,defense,5.1,Tendance baissière (pas un setup),4.28,45.9,0.076,0.71,-1.83,19.89,3673793.0,41.2,56.5,64.0,0.0,0.0,0.0,0.0,0.457,0.5,0.0,0.244,0.119,0.0,95064976.25930025,Acquisition,4.0,1,,2026-07-03,6.97,-38.59,42
NRG,production_energie,5.0,Tendance baissière (pas un setup),119.75,40.5,-0.907,-0.75,0.59,-12.85,409293351.0,20.4,25.2,78.0,0.0,0.0,0.0,1.0,0.133,0.099,0.0,0.349,0.032,0.0,26059793834.1146,Résultats,10.0,2,,2026-01-05,160.6,-25.44,221
SHLS,equipement_electrique,4.9,Tendance baissière (pas un setup),8.14,40.1,-0.078,-2.4,-6.22,-24.35,55407641.0,36.5,38.9,53.0,0.15,0.0,0.0,0.619,0.576,0.077,0.0,0.036,0.302,0.0,1449904030.7291985,Résultats,10.0,1,,2026-01-05,8.89,-8.44,221
IPGP,laser_photonique,4.8,Tendance baissière (pas un setup),83.94,39.7,0.252,-3.86,-3.18,-22.21,38357859.0,37.8,41.0,59.0,0.48,0.0,0.0,0.502,0.525,0.242,0.0,0.304,0.008,0.0,3627231384.501709,Résultats,10.0,2,,2026-01-27,90.63,-7.38,199
BNRG,new_tech,4.6,Tendance baissière (pas un setup),3.48,45.5,0.155,24.17,49.14,-22.35,2730497.0,69.6,82.0,89.0,0.0,0.0,0.0,0.0,0.467,0.0,0.0,0.682,0.087,0.0,9067615.08,,,0,,2026-07-03,1.03,237.86,42
CRUS,semiconducteurs,4.6,Tendance baissière (pas un setup),121.22,30.0,-0.301,-0.55,-1.85,-12.84,102414767.0,32.7,33.5,70.0,0.0,0.0,0.0,0.918,0.484,0.0,0.0,0.314,0.008,0.0,6114342442.0,Résultats,9.0,2,,2026-01-12,121.41,-0.16,214
AMSC,equipement_electrique,4.6,Tendance baissière (pas un setup),31.51,43.9,0.508,-2.39,-4.22,-10.74,25549899.0,38.6,48.7,22.0,0.87,0.0,0.0,0.075,0.711,0.437,0.0,0.157,0.048,0.0,1565209317.7932243,Résultats,9.0,1,,2026-04-09,36.15,-12.84,127
STXS,robotique,4.4,Tendance baissière (pas un setup),1.38,42.2,0.021,-1.43,1.47,-14.81,1703918.0,30.3,37.4,71.0,0.0,0.0,0.0,0.701,0.482,0.0,0.0,0.314,0.056,0.0,135773953.10120487,Résultats,3.0,2,,2026-01-20,2.64,-47.73,206
LII,gestion_thermique,4.3,Tendance baissière (pas un setup),418.31,30.9,-4.176,-0.62,-4.0,-23.76,286805776.0,28.8,29.9,98.0,0.0,0.0,0.0,1.0,0.036,0.0,0.0,0.37,0.008,0.0,14446016205.743408,Résultats,16.0,1,,2026-01-12,530.42,-21.14,214
VWAV,defense,4.1,Tendance baissière (pas un setup),1.23,25.1,-0.017,14.95,-0.81,-70.5,1541763.0,79.9,83.2,100.0,0.42,0.0,0.0,0.0,0.4,0.251,0.0,0.425,0.024,0.0,47032531.999625206,Contrat,4.0,6,,2026-07-03,4.14,-70.29,42
ENVX,new_tech,3.9,Tendance baissière (pas un setup),4.43,44.7,0.124,-6.34,3.99,-13.31,26454548.0,49.0,57.7,31.0,0.43,0.0,0.0,0.0,0.765,0.217,0.0,0.218,0.071,0.0,973254240.168054,Résultats,2.0,1,,2026-07-03,5.36,-17.35,42
MVIS,laser_photonique|robotique,3.9,Tendance baissière (pas un setup),3.77,44.4,0.119,-18.92,15.64,-18.92,3040821.0,44.1,53.9,63.0,0.04,0.0,0.0,0.0,0.484,0.022,0.0,0.537,0.056,0.0,49218251.46111846,Direction,4.0,3,,2026-08-03,3.99,-5.51,11
ERII,gestion_thermique,3.9,Tendance baissière (pas un setup),7.82,36.6,-0.094,0.51,-10.42,-9.28,7741406.0,21.1,24.2,58.0,0.34,0.0,0.0,1.0,0.321,0.169,0.0,0.0,0.016,0.0,406827643.040359,Résultats,9.0,1,,2026-02-03,14.81,-47.2,192
EU,production_energie,3.4,Tendance baissière (pas un setup),1.14,43.5,0.025,-17.39,-0.87,-6.56,3967496.0,34.9,41.1,44.0,0.22,0.0,0.0,0.492,0.485,0.108,0.0,0.136,0.032,0.0,235079982.3212309,Résultats,1.0,1,,2026-01-05,2.78,-58.99,221
SEDG,equipement_electrique,2.5,Tendance baissière (pas un setup),32.18,34.3,-0.669,0.5,-1.5,-41.04,139907342.0,58.9,59.9,91.0,0.0,0.0,0.0,0.0,0.388,0.0,0.0,0.352,0.016,0.0,2026350594.872757,Résultats,9.0,1,,2026-01-27,34.81,-7.56,199
SERV,ia|robotique,2.4,Tendance baissière (pas un setup),4.94,40.9,0.048,2.28,-13.03,-14.09,21762990.0,44.5,51.5,57.0,0.58,0.0,0.0,0.0,0.361,0.333,0.0,0.0,0.032,0.0,433971082.4578867,Résultats,8.0,1,,2026-07-03,6.31,-21.71,42
LASR,laser_photonique|semiconducteurs,2.0,Tendance baissière (pas un setup),50.35,37.3,-2.277,-5.07,-33.26,-25.76,83679878.0,37.3,39.0,100.0,0.15,0.0,0.0,0.61,0.034,0.074,0.0,0.0,0.016,0.0,3085560221.756302,Résultats,8.0,1,,2026-01-05,38.09,32.19,221
AAON,gestion_thermique,1.8,Tendance baissière (pas un setup),87.67,36.6,0.084,2.86,-2.89,-22.49,123974472.0,41.7,44.1,76.0,0.0,0.0,0.0,0.326,0.395,0.0,0.0,0.043,0.024,0.0,7241490593.546463,Événement,1.0,3,,2026-02-03,93.19,-5.92,192
LMB,gestion_thermique,0.4,Tendance baissière (pas un setup),44.2,24.4,-2.788,-1.67,-11.12,-40.83,20615984.0,48.5,48.7,100.0,0.0,0.0,0.0,0.072,0.0,0.0,0.0,0.03,0.008,0.0,538534192.6299477,Résultats,10.0,2,,2026-02-03,89.66,-50.7,192
