ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
VRT,equipement_electrique|gestion_thermique|ia,9.1,Tendance baissière (pas un setup),250.86,45.9,-0.643,0.59,5.67,-5.18,1378847205.0,20.9,30.3,41.0,0.49,0.0,0.0,1.0,0.61,0.491,0.0,0.605,0.063,0.0,97744647007.99188,Contrat,20.0,2,,2026-01-05,173.87,44.28,260
NNE,new_tech|production_energie,9.1,Tendance baissière (pas un setup),17.1,48.1,-0.105,8.71,7.61,-6.2,32708142.0,19.1,30.4,25.0,0.52,0.0,0.0,1.0,0.701,0.26,0.0,0.759,0.095,0.0,929246432.9173737,Vote actionnaires,5.0,1,,2026-07-03,20.03,-14.63,81
OKLO,new_tech|production_energie,8.8,Tendance baissière (pas un setup),40.18,49.5,0.109,5.74,10.96,-3.55,441161522.0,18.8,30.5,13.0,0.0,0.0,0.0,1.0,0.84,0.046,0.0,0.874,0.079,0.0,7593240416.231918,Contrat,11.0,1,,2026-07-03,52.36,-23.26,81
NXE,production_energie,8.8,Tendance baissière (pas un setup),9.8,46.0,-0.121,4.81,3.48,-4.11,42833471.0,14.4,25.0,76.0,0.62,0.0,0.0,1.0,0.383,0.311,0.0,0.617,0.198,0.007,6671535577.061111,,,0,,2026-01-05,10.72,-8.58,260
KTOS,defense|espace,8.7,Tendance baissière (pas un setup),48.59,43.1,0.029,2.38,2.12,-13.51,164481436.0,27.6,35.8,6.0,0.88,0.0,0.0,0.79,0.967,0.442,0.0,0.456,0.127,0.0,8838858509.930992,,,0,,2026-01-05,89.93,-45.97,260
QUIK,ia,8.6,Tendance baissière (pas un setup),10.74,42.3,0.132,0.19,3.97,-5.29,2459798.0,29.8,36.4,1.0,1.0,0.0,0.0,0.753,0.995,0.578,0.0,0.4,0.056,0.0,201861514.2051964,Direction,1.0,1,,2026-01-27,8.31,29.24,238
AMPG,quantique,8.5,Tendance baissière (pas un setup),3.39,38.7,0.084,-0.29,0.3,-1.45,3647575.0,55.7,58.2,2.0,1.0,0.0,0.0,0.0,0.986,0.655,0.0,0.319,0.341,0.0,102599872.95891666,,,0,,2026-01-05,3.65,-7.12,260
CRNC,ia,8.4,Tendance baissière (pas un setup),8.15,47.0,-0.003,5.43,-2.4,2.52,5374249.0,23.4,29.3,4.0,0.52,0.0,0.0,1.0,0.961,0.395,0.0,0.36,0.111,0.0,370661942.311821,Événement,27.0,1,,2026-01-05,11.09,-26.51,260
IPGP,laser_photonique,8.4,Tendance baissière (pas un setup),77.75,46.6,0.688,1.57,3.81,4.46,39468760.0,28.9,36.5,1.0,0.02,0.0,0.0,0.749,0.995,0.508,0.0,0.328,0.135,0.0,3334920478.372956,Contrat,14.0,1,,2026-01-27,90.63,-14.21,238
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,8.3,Tendance baissière (pas un setup),7.38,42.8,0.0,-0.14,2.07,-11.93,455389686.0,26.1,37.7,6.0,1.0,0.0,0.0,0.681,0.967,0.5,0.0,0.435,0.079,0.0,4425061232.402802,Contrat,8.0,2,,2026-01-20,13.13,-43.79,245
PLUG,new_tech|production_energie,8.2,Tendance baissière (pas un setup),2.09,45.7,-0.001,0.0,1.46,-5.0,110154600.0,17.7,26.8,9.0,0.47,0.0,0.0,1.0,0.938,0.234,0.0,0.577,0.04,0.0,2920277920.369189,,,0,,2026-01-27,2.41,-13.28,238
GHM,gestion_thermique,8.2,Tendance baissière (pas un setup),85.87,41.5,0.367,2.18,2.6,-14.12,15712041.0,26.4,29.7,32.0,0.76,0.0,0.0,1.0,0.81,0.476,0.0,0.35,0.056,0.0,1020065581.0122986,Vote actionnaires,26.0,1,,2026-01-05,70.0,22.67,260
BLDP,production_energie,8.1,Tendance baissière (pas un setup),2.22,41.1,0.018,2.3,2.78,-6.33,6519961.0,31.1,36.0,1.0,1.0,0.0,0.0,0.776,0.995,0.5,0.0,0.357,0.048,0.0,777665883.655643,,,0,,2026-01-05,2.76,-19.57,260
GFUZ,new_tech,8.0,Tendance baissière (pas un setup),7.98,49.7,0.049,0.38,-1.72,15.07,1236692.0,46.3,59.1,59.0,1.0,0.0,0.0,0.0,0.648,0.736,0.0,0.51,0.143,0.0,662332537.0413208,,,0,,2026-07-14,11.0,-27.45,70
SOUN,ia|new_tech,8.0,Tendance baissière (pas un setup),6.17,41.3,-0.073,4.05,-4.64,-11.48,152192940.0,24.7,31.0,38.0,0.94,0.0,0.0,1.0,0.771,0.468,0.0,0.357,0.04,0.0,2724406063.513574,Contrat,18.0,3,,2026-07-03,6.55,-5.8,81
QS,new_tech,8.0,Tendance baissière (pas un setup),5.1,39.8,-0.019,1.49,-1.92,-10.53,69357158.0,25.3,30.2,30.0,1.0,0.0,0.0,1.0,0.815,0.5,0.0,0.35,0.008,0.0,3137055328.120373,,,0,,2026-05-29,8.98,-43.21,116
TLN,production_energie,8.0,Tendance baissière (pas un setup),299.97,44.1,0.566,2.62,4.69,-5.37,228299976.0,27.7,32.6,10.0,0.45,0.0,0.0,0.969,0.908,0.277,0.0,0.479,0.071,0.0,14228378137.965055,,,0,,2026-01-05,395.2,-24.1,260
VST,production_energie,8.0,Tendance baissière (pas un setup),140.78,45.6,-0.102,0.24,0.2,1.49,625868617.0,16.9,20.8,27.0,0.29,0.0,0.0,1.0,0.762,0.548,0.0,0.242,0.071,0.0,47447071184.87419,,,0,,2026-02-25,174.88,-19.5,209
VERI,ia,7.9,Tendance baissière (pas un setup),1.17,61.4,0.042,6.36,1.74,38.46,2853923.0,25.7,52.1,71.0,0.7,0.27,0.0,0.0,0.31,0.852,0.0,0.534,0.317,0.0,125571335.0,,,0,,2026-01-05,5.1,-77.06,260
SEDG,equipement_electrique,7.9,Tendance baissière (pas un setup),35.61,50.7,0.555,2.68,0.79,15.24,113557463.0,38.7,49.2,14.0,0.12,0.0,0.0,0.046,0.787,0.561,0.0,0.516,0.206,0.0,2219849100.4970093,Reg FD,12.0,1,,2026-01-27,34.81,2.3,238
ENS,equipement_electrique,7.9,Tendance baissière (pas un setup),178.58,44.6,0.258,0.26,5.62,-5.84,104475694.0,17.6,22.2,39.0,0.17,0.0,0.0,1.0,0.767,0.131,0.0,0.59,0.04,0.11,6477855406.872192,,,0,,2026-01-05,154.49,15.59,260
SERV,ia|robotique,7.9,Tendance baissière (pas un setup),4.44,41.4,-0.007,0.68,0.23,-6.33,15528520.0,26.6,31.1,27.0,0.65,0.0,0.0,1.0,0.838,0.445,0.0,0.348,0.032,0.0,389750234.0421133,,,0,,2026-07-03,6.31,-29.64,81
CRWV,ia,7.7,Tendance baissière (pas un setup),85.43,48.7,-0.647,5.0,2.95,-4.82,2296697363.0,27.3,48.5,8.0,0.5,0.0,0.0,0.085,0.91,0.249,0.0,0.728,0.19,0.0,47688610272.14264,Reg FD,5.0,1,,2026-04-23,117.42,-27.24,152
MRCY,defense|espace,7.7,Tendance baissière (pas un setup),85.65,43.0,0.989,0.43,5.7,-9.11,64846554.0,25.8,32.0,3.0,0.27,0.0,0.0,1.0,0.981,0.161,0.0,0.411,0.135,0.0,5095194879.100891,Événement,4.0,2,,2026-01-05,81.29,5.36,260
SOLS,gestion_thermique,7.6,Tendance baissière (pas un setup),57.69,42.5,-0.293,0.66,-0.16,2.03,194671061.0,14.5,20.3,73.0,0.56,0.0,0.0,1.0,0.47,0.778,0.0,0.054,0.056,0.0,9359270935.801552,Contrat,26.0,1,,2026-05-29,84.23,-31.51,116
FN,laser_photonique,7.6,Tendance baissière (pas un setup),401.57,43.7,1.999,3.35,4.97,-9.73,339875891.0,33.4,38.0,4.0,0.71,0.0,0.0,0.665,0.976,0.354,0.0,0.469,0.056,0.0,14423532760.0,,,0,,2026-01-05,456.9,-12.11,260
CRUS,semiconducteurs,7.6,Tendance baissière (pas un setup),119.98,52.6,1.675,0.98,3.13,2.63,113996915.0,20.4,29.5,39.0,0.0,0.0,0.0,1.0,0.457,0.201,0.0,0.523,0.151,0.0,6008098045.794403,,,0,,2026-01-12,121.41,-1.18,253
AIRO,defense,7.5,Tendance baissière (pas un setup),7.18,45.4,-0.02,2.57,-0.97,-12.86,3097489.0,39.0,49.2,13.0,0.68,0.0,0.0,0.047,0.924,0.342,0.0,0.556,0.238,0.0,224362574.08316943,,,0,,2026-07-03,7.6,-5.53,81
LMB,gestion_thermique,7.4,Tendance baissière (pas un setup),52.21,54.3,1.298,0.91,2.01,22.13,21498421.0,33.3,48.0,71.0,0.0,0.0,0.0,0.112,0.485,0.5,0.0,0.5,0.246,0.0,615508533.7107048,Contrat,13.0,2,,2026-02-03,89.66,-41.77,231
AXON,defense,7.4,Tendance baissière (pas un setup),452.06,36.6,-7.96,0.96,-7.78,-26.41,498149898.0,30.6,33.3,85.0,0.28,0.0,0.0,0.926,0.441,0.139,0.0,0.369,0.317,0.0,37272538177.81647,Contrat,1.0,2,,2026-06-29,510.6,-11.46,85
CCJ,production_energie,7.4,Tendance baissière (pas un setup),93.23,43.7,-0.985,1.76,-0.03,-2.47,287213825.0,16.4,25.5,58.0,0.54,0.0,0.0,1.0,0.507,0.269,0.0,0.456,0.095,0.0,41332080371.670586,,,0,,2026-01-05,100.17,-6.93,260
OMCL,robotique,7.3,Tendance baissière (pas un setup),32.43,37.4,0.07,0.62,-3.22,-8.65,20344218.0,32.5,33.5,12.0,0.78,0.0,0.0,0.919,0.929,0.39,0.0,0.309,0.008,0.0,1509899813.497654,,,0,,2026-01-05,46.93,-30.9,260
AEVA,ia|laser_photonique,7.3,Tendance baissière (pas un setup),15.28,43.9,0.112,3.24,4.16,-19.02,23449429.0,46.2,52.5,1.0,0.71,0.0,0.0,0.0,0.995,0.489,0.0,0.514,0.119,0.0,1033387849.0546818,,,0,,2026-03-25,15.26,0.13,181
ISOU,production_energie,7.3,Tendance baissière (pas un setup),10.26,46.5,-0.19,10.68,1.18,0.2,2076220.0,18.2,29.3,78.0,0.0,0.0,0.4,1.0,0.193,0.0,0.0,0.318,0.167,0.185,661047623.1080055,,,0,,2026-01-27,11.97,-14.29,238
HEI,defense,7.3,Tendance baissière (pas un setup),303.03,31.5,-1.6,1.61,-0.24,-13.56,174788384.0,19.6,22.1,79.0,0.0,0.0,0.0,1.0,0.482,0.0,0.0,0.408,0.111,0.347,43134234681.97046,Résultats,28.0,1,,2026-01-05,341.5,-11.27,260
FSLR,production_energie,7.2,Tendance baissière (pas un setup),199.84,44.2,-0.191,1.98,-3.48,-6.64,415903604.0,25.9,29.8,13.0,0.44,0.0,0.0,1.0,0.778,0.222,0.0,0.448,0.024,0.0,21642802666.030823,,,0,,2026-01-05,272.0,-26.53,260
HII,defense,7.1,Tendance baissière (pas un setup),276.1,34.8,-0.966,1.19,-1.4,-7.97,123045779.0,17.1,21.2,6.0,0.55,0.0,0.0,1.0,0.962,0.276,0.0,0.333,0.008,0.0,10676676309.11316,,,0,,2026-01-05,360.79,-23.47,260
YSS,espace,7.1,Tendance baissière (pas un setup),9.76,49.7,0.429,14.15,26.59,6.09,33652027.0,55.5,66.1,6.0,0.0,0.0,0.0,0.0,0.967,0.0,0.0,0.902,0.167,0.0,1330995134.8124552,,,0,,2026-09-03,8.67,12.57,19
AAON,gestion_thermique,7.0,Tendance baissière (pas un setup),76.4,41.0,0.846,-0.47,1.14,-5.37,85558185.0,35.4,37.9,1.0,0.36,0.0,0.0,0.673,0.995,0.404,0.0,0.311,0.032,0.0,6491575275.261391,Reg FD,25.0,1,,2026-02-03,93.19,-18.02,231
ENPH,production_energie,7.0,Tendance baissière (pas un setup),34.76,39.3,-0.053,0.35,-5.18,-9.38,160262356.0,25.4,28.0,5.0,0.5,0.0,0.0,1.0,0.81,0.61,0.0,0.018,0.016,0.0,4560311580.679596,,,0,,2026-01-05,34.0,2.24,260
TDG,defense,7.0,Tendance baissière (pas un setup),1109.65,37.9,-2.747,2.17,-0.14,-5.99,448716492.0,18.4,21.2,68.0,0.35,0.0,0.0,1.0,0.531,0.175,0.0,0.376,0.024,0.195,61199406003.274536,Événement,1.0,4,,2026-01-05,1367.89,-18.88,260
POWI,equipement_electrique|semiconducteurs,6.9,Tendance baissière (pas un setup),49.51,39.7,0.449,-1.75,2.06,-9.34,43057780.0,33.6,37.4,10.0,0.05,0.0,0.0,0.7,0.938,0.33,0.0,0.363,0.032,0.0,2906528987.536766,,,0,,2026-01-12,41.25,20.02,253
INDI,semiconducteurs,6.8,Tendance baissière (pas un setup),3.21,41.6,-0.034,4.56,2.56,-19.75,16891339.0,37.5,42.8,38.0,0.9,0.0,0.0,0.401,0.771,0.451,0.0,0.398,0.063,0.0,745265538.948684,,,0,,2026-01-27,4.57,-29.76,238
ABAT,new_tech,6.8,Tendance baissière (pas un setup),2.33,45.2,-0.048,6.88,-1.27,0.0,9037329.0,19.2,30.7,63.0,0.1,0.0,0.0,1.0,0.392,0.12,0.0,0.538,0.087,0.0,338622175.25,Résultats,6.0,1,,2026-01-20,4.85,-51.96,245
URG,production_energie,6.7,Tendance baissière (pas un setup),1.23,40.0,-0.021,3.36,-1.6,-7.52,8272523.0,20.1,24.7,72.0,0.75,0.0,0.0,1.0,0.446,0.374,0.0,0.344,0.016,0.0,483404433.0801344,,,0,,2026-01-05,1.61,-23.6,260
BWXT,defense|gestion_thermique|production_energie,6.7,Tendance baissière (pas un setup),147.47,38.1,-0.151,-0.03,-0.71,-5.73,180584217.0,20.0,21.7,20.0,0.0,0.0,0.0,1.0,0.799,0.264,0.0,0.327,0.008,0.0,13357110689.829712,,,0,,2026-01-05,188.51,-21.77,260
ESE,equipement_electrique,6.7,Tendance baissière (pas un setup),262.41,36.0,0.715,-1.32,-0.3,-7.79,63409914.0,22.1,24.1,13.0,0.23,0.0,0.0,1.0,0.921,0.121,0.0,0.352,0.008,0.083,6817576097.92276,,,0,,2026-01-12,213.43,22.95,253
MYRG,equipement_electrique,6.6,Tendance baissière (pas un setup),288.45,42.7,2.741,3.28,6.15,-9.29,83241528.0,32.5,37.2,25.0,0.41,0.0,0.0,0.709,0.852,0.206,0.0,0.42,0.063,0.0,4506752894.233704,Contrat,12.0,1,,2026-01-05,232.56,24.03,260
BYRN,defense,6.5,Tendance baissière (pas un setup),3.52,41.1,0.039,-4.35,-5.63,-2.76,1149194.0,31.9,38.7,3.0,1.0,0.0,0.0,0.629,0.981,0.598,0.0,0.015,0.056,0.0,80863423.28435898,Direction,19.0,2,,2026-07-03,6.97,-49.5,81
UUUU,production_energie,6.2,Tendance baissière (pas un setup),12.3,40.1,-0.293,5.13,-0.32,-11.51,90993161.0,25.5,35.2,87.0,0.47,0.0,0.0,0.822,0.376,0.235,0.0,0.371,0.111,0.0,3209055662.3390694,Acquisition,25.0,1,,2026-02-03,24.53,-49.86,231
LTBR,production_energie,6.2,Tendance baissière (pas un setup),6.79,40.2,-0.056,4.14,1.95,-11.82,5788770.0,29.8,34.5,62.0,0.42,0.0,0.0,0.859,0.629,0.208,0.0,0.375,0.04,0.0,242430027.3925457,Reg FD,14.0,2,,2026-07-03,8.64,-21.41,81
SMR,new_tech|production_energie,6.1,Tendance baissière (pas un setup),8.79,46.8,-0.143,6.29,3.29,-3.09,369996415.0,22.7,36.6,60.0,0.0,0.0,0.0,0.745,0.291,0.0,0.0,0.623,0.127,0.0,3652425885.942349,,,0,,2026-07-03,9.76,-9.94,81
SMP,gestion_thermique,6.1,Tendance baissière (pas un setup),37.15,43.2,-0.188,1.03,-2.88,-2.8,8613729.0,11.0,13.1,89.0,0.0,0.0,0.0,1.0,0.154,0.0,0.381,0.093,0.008,0.426,847814136.3942909,,,0,,2026-01-12,38.1,-2.49,253
PRCT,robotique,5.9,Tendance baissière (pas un setup),18.51,38.5,-0.298,-4.09,-11.94,-10.71,23851451.0,19.3,27.3,44.0,0.9,0.0,0.0,1.0,0.475,0.466,0.0,0.029,0.04,0.0,1068366727.935379,,,0,,2026-05-21,28.93,-36.02,124
LEU,production_energie,5.8,Tendance baissière (pas un setup),154.85,44.4,-2.413,6.62,5.88,-12.08,131690807.0,25.8,34.9,99.0,0.09,0.0,0.0,0.841,0.286,0.043,0.0,0.558,0.063,0.0,3223103161.4994507,Événement,5.0,3,,2026-01-20,315.92,-50.98,245
LII,gestion_thermique,5.7,Tendance baissière (pas un setup),363.64,30.9,1.876,1.23,-0.51,-10.44,188006813.0,35.6,38.0,35.0,0.44,0.0,0.0,0.666,0.79,0.22,0.0,0.327,0.008,0.0,12717291621.938324,Direction,4.0,1,,2026-01-12,530.42,-31.44,253
LHX,defense,5.7,Tendance baissière (pas un setup),246.93,30.6,0.207,-0.15,-0.8,-8.26,428368158.0,19.7,20.4,37.0,0.1,0.0,0.0,1.0,0.776,0.049,0.0,0.339,0.008,0.0,44703612244.66553,,,0,,2026-01-05,309.05,-20.1,260
OSIS,defense,5.6,Tendance baissière (pas un setup),200.4,40.3,0.029,1.36,0.23,-8.11,62291009.0,16.8,22.6,17.0,0.0,0.0,0.0,1.0,0.818,0.03,0.0,0.314,0.008,0.0,3239726756.42041,,,0,,2026-01-05,271.38,-26.16,260
LPTH,laser_photonique,5.6,Tendance baissière (pas un setup),10.2,45.8,0.04,3.03,11.96,-21.66,38549914.0,34.7,44.3,84.0,0.0,0.0,0.0,0.319,0.495,0.0,0.0,0.688,0.103,0.0,696510504.7666321,Résultats,12.0,1,,2026-01-12,11.99,-14.93,253
KRKNF,defense,5.5,Tendance baissière (pas un setup),3.28,32.5,-0.021,0.31,-2.38,-22.09,3032127.0,32.9,35.4,97.0,0.42,0.0,0.0,0.812,0.358,0.21,0.0,0.375,0.016,0.0,1210803563.0779378,,,0,,2026-01-05,5.19,-36.8,260
CW,defense,5.5,Tendance baissière (pas un setup),568.02,34.2,4.944,-0.04,3.05,-12.38,248627473.0,26.2,29.4,75.0,0.0,0.0,0.0,1.0,0.552,0.0,0.0,0.392,0.024,0.01,20401848357.063965,Direction,0.0,2,,2026-01-05,586.09,-3.08,260
ENVX,new_tech,5.5,Tendance baissière (pas un setup),2.98,35.0,0.021,-0.33,-1.32,-8.87,18623485.0,44.3,46.7,22.0,0.76,0.0,0.0,0.182,0.867,0.382,0.0,0.338,0.008,0.0,664277241.4437866,,,0,,2026-07-03,5.36,-44.4,81
DNN,production_energie,5.4,Tendance baissière (pas un setup),2.89,38.7,-0.059,1.05,0.0,-7.96,81403146.0,24.9,32.2,100.0,0.25,0.0,0.0,0.988,0.243,0.14,0.0,0.363,0.024,0.0,2647878507.0339527,,,0,,2026-01-05,3.22,-10.25,260
XYL,gestion_thermique,5.4,Tendance baissière (pas un setup),107.24,38.6,0.261,-0.3,-0.23,-5.11,280128871.0,15.3,16.7,33.0,0.0,0.0,0.0,1.0,0.688,0.0,0.0,0.34,0.016,0.016,25099832290.0,Contrat,13.0,1,,2026-01-20,137.81,-22.18,245
BTQ,quantique,5.4,Tendance baissière (pas un setup),2.87,43.4,-0.001,9.96,1.41,-17.53,7292633.0,37.3,44.1,26.0,0.0,0.0,0.0,0.328,0.826,0.0,0.0,0.474,0.135,0.0,398588640.28068256,,,0,,2026-07-03,4.82,-40.46,81
MVIS,laser_photonique|robotique,5.3,Tendance baissière (pas un setup),1.67,35.9,0.1,0.6,2.45,-4.57,2331551.0,75.3,79.1,17.0,0.33,0.0,0.0,0.0,0.9,0.349,0.0,0.331,0.071,0.0,51083383.19726884,Événement,22.0,1,,2026-08-03,3.99,-58.15,50
PNR,gestion_thermique,5.2,Tendance baissière (pas un setup),55.78,26.4,-0.075,-0.25,-0.71,-12.54,237603522.0,28.1,28.8,64.0,0.0,0.0,0.0,1.0,0.614,0.0,0.0,0.353,0.008,0.0,8931215853.881836,Direction,0.0,3,,2026-01-20,103.75,-46.24,245
ERII,gestion_thermique,5.1,Tendance baissière (pas un setup),7.03,34.1,-0.03,0.57,-0.85,-9.29,8142990.0,24.7,26.2,57.0,0.0,0.0,0.0,1.0,0.597,0.0,0.0,0.32,0.008,0.0,359866378.48603725,,,0,,2026-02-03,14.81,-52.53,231
LIDR,laser_photonique,5.1,Tendance baissière (pas un setup),1.19,42.9,-0.013,-0.83,-3.25,-5.56,11109928.0,27.4,38.4,33.0,0.0,0.0,0.0,0.644,0.406,0.393,0.0,0.098,0.079,0.0,56029939.41862059,Contrat,7.0,4,,2026-07-03,1.41,-15.6,81
LASR,laser_photonique|semiconducteurs,5.1,Tendance baissière (pas un setup),40.19,39.6,0.763,0.88,4.53,-14.83,51221492.0,49.8,53.4,6.0,0.5,0.0,0.0,0.0,0.967,0.248,0.0,0.388,0.048,0.0,2350875527.75,,,0,,2026-01-05,38.09,5.51,260
CDRE,defense,5.1,Tendance baissière (pas un setup),26.63,31.8,-0.335,1.29,-6.95,-21.33,12369282.0,28.7,30.7,85.0,0.0,0.0,0.0,1.0,0.457,0.042,0.0,0.32,0.016,0.0,1166436784.3591118,,,0,,2026-01-05,41.73,-36.18,260
UEC,production_energie,4.7,Tendance baissière (pas un setup),10.08,38.9,-0.233,2.75,-1.75,-9.6,102503926.0,27.0,35.4,88.0,0.07,0.0,0.0,0.809,0.277,0.033,0.0,0.346,0.079,0.0,5102134301.116709,,,0,,2026-01-05,13.99,-27.95,260
NRG,production_energie,4.6,Tendance baissière (pas un setup),103.28,35.4,-0.486,-0.37,-4.78,-10.47,314387573.0,28.4,29.7,37.0,0.29,0.0,0.0,1.0,0.776,0.147,0.0,0.006,0.008,0.0,21666415267.78208,,,0,,2026-01-05,160.6,-35.69,260
CEG,production_energie,4.6,Tendance baissière (pas un setup),262.11,42.5,-3.753,2.91,-0.93,-3.96,791300337.0,14.3,20.0,72.0,0.39,0.0,0.0,1.0,0.167,0.194,0.0,0.074,0.103,0.0,93856022534.57938,,,0,,2026-01-05,353.92,-25.94,260
PL,espace,4.4,Tendance baissière (pas un setup),17.07,35.8,0.042,3.96,5.37,-23.0,204582226.0,36.8,42.3,58.0,0.0,0.0,0.0,0.429,0.578,0.0,0.0,0.425,0.048,0.0,6156308001.639399,Résultats,19.0,1,,2026-01-27,28.07,-39.19,238
ASPI,production_energie,4.4,Tendance baissière (pas un setup),3.18,36.4,-0.052,4.61,-0.31,-19.49,14470214.0,36.7,39.5,63.0,0.2,0.0,0.0,0.581,0.459,0.101,0.0,0.337,0.016,0.0,479091812.5,Reg FD,14.0,1,,2026-05-14,6.09,-47.78,131
RCAT,defense|robotique,4.2,Tendance baissière (pas un setup),6.95,34.2,-0.16,2.96,-10.9,-27.07,62226999.0,40.9,43.0,25.0,0.62,0.0,0.0,0.387,0.848,0.308,0.0,0.028,0.016,0.0,1057928707.8014565,,,0,,2026-03-04,14.73,-52.82,202
CARR,gestion_thermique,4.0,Tendance baissière (pas un setup),54.62,32.0,-0.171,1.37,-4.61,-9.19,394931476.0,22.7,25.0,32.0,0.07,0.0,0.0,1.0,0.538,0.034,0.0,0.042,0.008,0.047,45490379402.58319,,,0,,2026-02-03,60.98,-10.43,231
KRMN,defense|espace,3.4,Tendance baissière (pas un setup),35.21,30.1,-0.12,-1.51,1.35,-35.23,142966436.0,44.8,46.7,87.0,0.05,0.0,0.0,0.185,0.456,0.024,0.0,0.391,0.016,0.0,4440542028.101273,Reg FD,6.0,3,,2026-01-05,83.99,-58.08,260
EU,production_energie,3.4,Tendance baissière (pas un setup),1.05,45.7,-0.023,16.67,12.9,0.0,8063721.0,30.0,48.7,98.0,0.0,0.0,0.0,0.074,0.01,0.0,0.0,0.605,0.048,0.0,238906598.6247005,,,0,,2026-01-05,2.78,-62.23,260
YMAT,new_tech,3.3,Tendance baissière (pas un setup),1.38,39.5,-0.047,1.47,-31.68,-26.2,4275959.0,47.9,67.9,57.0,0.0,0.0,0.0,0.0,0.257,0.5,0.0,0.005,0.063,0.0,5453740.137364984,,,0,,2026-07-10,1.9,-27.37,74
NKLR,production_energie,2.5,Tendance baissière (pas un setup),4.13,34.3,-0.149,3.77,-12.5,-28.42,2448723.0,36.1,38.9,90.0,0.0,0.0,0.0,0.619,0.401,0.0,0.0,0.039,0.016,0.0,449849207.4277153,Direction,26.0,1,,2026-07-03,4.62,-10.61,81
FLNC,equipement_electrique,1.9,Tendance baissière (pas un setup),7.39,24.5,-0.174,0.96,-21.47,-35.12,74265778.0,54.3,56.6,71.0,0.33,0.0,0.0,0.0,0.576,0.164,0.0,0.0,0.008,0.0,1030978234.4431114,Direction,6.0,2,,2026-01-05,22.25,-66.79,260
