ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
AVAV,defense|espace|robotique,8.3,Tendance baissière (pas un setup),162.53,47.5,2.608,-8.09,16.93,-20.48,354185069.0,25.4,37.9,63.0,0.0,0.0,0.0,0.671,0.219,0.5,0.0,0.732,0.063,0.0,8135873268.431549,Résultats,9.0,3,,2026-07-03,190.89,-14.86,5
QBTS,new_tech|quantique,8.3,Tendance baissière (pas un setup),21.06,41.5,-0.344,-6.65,-11.62,-23.81,669540000.0,33.2,45.8,10.0,0.9,0.0,0.4,0.235,0.871,0.531,0.0,0.024,0.381,0.0,7793462267.568417,Reg FD,1.0,4,,2026-07-03,22.53,-6.52,5
IONQ,new_tech|quantique,8.1,Tendance baissière (pas un setup),45.36,36.6,-1.262,-7.18,-15.81,-30.92,1353717395.0,38.4,46.0,37.0,0.98,0.0,0.4,0.222,0.7,0.488,0.0,0.032,0.429,0.0,16940855963.458786,Vote actionnaires,16.0,1,,2026-01-12,50.95,-10.97,177
PLUG,new_tech|production_energie,8.0,Tendance baissière (pas un setup),2.48,34.1,-0.001,-6.06,-4.25,-31.11,147728074.0,42.7,44.1,12.0,1.0,0.0,0.0,0.327,0.929,0.5,0.0,0.332,0.262,0.0,3424894489.874676,Vote actionnaires,23.0,2,,2026-01-27,2.41,2.9,162
TSSI,gestion_thermique,7.2,Tendance baissière (pas un setup),11.18,41.9,-0.116,-4.2,-6.83,-22.84,11160879.0,36.1,41.1,2.0,1.0,0.0,0.0,0.497,0.99,0.5,0.0,0.042,0.27,0.0,313024598.6906357,,,0,,2026-05-07,15.84,-29.42,62
SLDP,new_tech,7.2,Tendance baissière (pas un setup),2.41,33.7,-0.013,-8.02,-7.31,-27.41,13052189.0,37.4,37.9,14.0,1.0,0.0,0.0,0.671,0.913,0.5,0.0,0.307,0.008,0.0,536586103.2743883,Direction,6.0,2,,2026-07-03,2.52,-4.37,5
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,7.1,Tendance baissière (pas un setup),8.27,36.8,-0.335,-7.6,-16.04,-46.58,256097605.0,60.3,69.4,63.0,1.0,0.0,0.0,0.0,0.624,0.5,0.0,0.041,0.563,0.0,1464426090.745926,,,0,,2026-01-05,7.43,11.31,184
SOUN,ia|new_tech,6.9,Tendance baissière (pas un setup),6.64,43.1,0.053,-4.6,3.75,-17.1,177141257.0,33.9,39.7,13.0,0.56,0.0,0.0,0.574,0.924,0.279,0.0,0.45,0.063,0.0,2867098831.875,Contrat,6.0,1,,2026-07-03,6.55,1.37,5
DPRO,defense,6.8,Tendance baissière (pas un setup),4.86,37.3,-0.06,-5.08,-5.45,-31.84,7145027.0,41.3,41.6,34.0,1.0,0.0,0.0,0.466,0.795,0.545,0.0,0.325,0.008,0.0,176300441.81834793,,,0,,2026-01-20,9.42,-48.41,169
LEU,production_energie,6.8,Tendance baissière (pas un setup),165.64,46.4,0.474,-4.93,3.36,-11.28,148264366.0,29.5,38.4,25.0,0.36,0.0,0.0,0.642,0.658,0.179,0.0,0.582,0.071,0.0,3250535668.568756,Contrat,6.0,3,,2026-01-20,315.92,-47.57,169
NKLR,production_energie,6.7,Tendance baissière (pas un setup),4.67,40.8,-0.003,2.19,-0.43,-23.19,1502499.0,41.1,45.2,6.0,1.0,0.0,0.0,0.265,0.906,0.5,0.0,0.307,0.095,0.0,516039248.79055023,Direction,6.0,1,,2026-07-03,4.62,1.08,5
BBAI,defense|ia|new_tech,6.7,Tendance baissière (pas un setup),3.43,36.6,-0.027,-4.19,-4.72,-28.09,119473681.0,37.2,39.0,48.0,0.88,0.0,0.0,0.611,0.714,0.47,0.0,0.34,0.008,0.0,1612814344.8604465,Vote actionnaires,26.0,1,,2026-01-12,6.31,-45.64,177
KRKNF,defense,6.7,Tendance baissière (pas un setup),4.3,36.2,-0.041,-7.8,-2.69,-27.21,5396311.0,30.9,32.2,51.0,0.66,0.0,0.0,0.991,0.599,0.329,0.0,0.331,0.008,0.0,1302422133.213211,,,0,,2026-01-05,5.19,-17.15,184
SYM,robotique,6.6,Tendance baissière (pas un setup),41.32,43.0,0.65,-7.06,-1.95,-12.85,90818663.0,35.4,40.3,12.0,0.28,0.0,0.0,0.537,0.873,0.638,0.0,0.078,0.048,0.0,5168762284.810719,,,0,,2026-01-05,68.62,-39.78,184
GDYN,ia,6.6,Tendance baissière (pas un setup),5.9,46.9,0.045,-0.34,8.46,-15.35,17078952.0,26.4,36.3,58.0,0.0,0.0,0.0,0.762,0.506,0.0,0.0,0.665,0.119,0.0,484612989.3101616,,,0,,2026-01-05,9.37,-37.03,184
OKLO,new_tech|production_energie,6.5,Tendance baissière (pas un setup),47.9,34.8,-0.396,-7.6,-9.21,-26.75,569346333.0,41.2,42.4,18.0,1.0,0.0,0.0,0.423,0.89,0.5,0.0,0.307,0.008,0.0,8254132184.339741,Vote actionnaires,30.0,1,,2026-07-03,52.36,-8.52,5
QUBT,laser_photonique|new_tech|quantique,6.5,Tendance baissière (pas un setup),8.69,40.8,-0.134,-7.26,-12.4,-22.34,153635873.0,39.9,44.8,29.0,1.0,0.0,0.0,0.29,0.798,0.561,0.0,0.038,0.254,0.0,1972303435.504569,Direction,8.0,2,,2026-07-03,9.05,-3.98,5
NNDM,new_tech|robotique,6.4,Tendance baissière (pas un setup),1.46,48.0,0.02,0.0,2.1,-10.43,9405475.0,25.3,39.1,60.0,0.0,0.0,0.0,0.604,0.575,0.0,0.0,0.683,0.111,0.0,305235013.58775115,Reg FD,21.0,3,,2026-01-12,1.7,-14.12,177
SATL,espace,6.4,Tendance baissière (pas un setup),4.82,35.4,-0.017,-6.95,-14.54,-40.79,53403776.0,59.8,63.3,37.0,0.44,0.0,0.0,0.0,0.776,0.222,0.0,0.33,0.389,0.0,727878493.649746,Direction,30.0,1,,2026-04-23,6.81,-29.22,76
AI,ia,6.3,Tendance baissière (pas un setup),8.93,40.3,-0.125,-3.77,0.68,-15.6,64397289.0,24.5,29.6,84.0,0.16,0.0,0.0,1.0,0.268,0.293,0.0,0.354,0.056,0.0,1363290230.4490318,Direction,22.0,1,,2026-07-03,9.06,-1.43,5
WLDN,gestion_thermique,6.2,Tendance baissière (pas un setup),76.89,33.0,-1.241,-2.56,-2.94,-21.46,30964504.0,24.4,36.4,80.0,0.59,0.0,0.0,0.753,0.453,0.294,0.0,0.374,0.056,0.0,1141908490.808609,Direction,20.0,1,,2026-01-05,109.74,-29.93,184
ENPH,production_energie,6.2,Tendance baissière (pas un setup),42.99,39.0,-1.061,-3.5,-11.07,-37.14,368496963.0,41.7,59.5,48.0,0.56,0.0,0.4,0.0,0.613,0.281,0.0,0.046,0.381,0.0,5580336654.910812,Événement,20.0,2,,2026-01-05,34.0,26.44,184
AIRO,defense,6.2,Tendance baissière (pas un setup),6.86,41.2,-0.04,-9.86,0.0,-26.79,3765856.0,30.6,42.2,37.0,0.63,0.0,0.0,0.433,0.634,0.425,0.0,0.328,0.071,0.0,212887009.280222,,,0,,2026-07-03,7.6,-9.74,5
LWLG,laser_photonique|semiconducteurs,6.2,Tendance baissière (pas un setup),6.74,34.0,-0.13,-8.92,-26.58,-44.66,47096365.0,64.0,64.7,18.0,1.0,0.0,0.0,0.0,0.89,0.5,0.0,0.0,0.373,0.0,1041578347.586029,,,0,,2026-04-09,8.44,-20.14,90
IPGP,laser_photonique,6.2,Tendance baissière (pas un setup),96.6,37.1,-1.331,-7.74,-12.89,-21.15,44364401.0,28.4,36.3,41.0,1.0,0.0,0.0,0.761,0.575,0.529,0.0,0.0,0.135,0.0,4162020881.3378906,,,0,,2026-01-27,90.63,6.59,162
NXE,production_energie,6.1,Tendance baissière (pas un setup),9.09,34.8,-0.034,-6.1,-6.29,-20.33,58794830.0,30.0,31.6,34.0,0.34,0.0,0.0,1.0,0.734,0.169,0.0,0.312,0.008,0.0,6016756737.889362,,,0,,2026-01-05,10.72,-15.21,184
SIDU,espace,6.1,Tendance baissière (pas un setup),2.31,34.7,-0.063,-8.7,-19.51,-50.9,50025948.0,66.0,66.0,42.0,1.0,0.0,0.0,0.0,0.748,0.5,0.0,0.338,0.119,0.0,221957750.97479725,Vote actionnaires,16.0,1,,2026-01-27,3.62,-36.19,162
VOYG,defense|espace,6.0,Tendance baissière (pas un setup),31.89,42.1,-0.383,-5.93,5.67,-33.14,103679124.0,39.1,52.6,83.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.417,0.508,0.0,1985276046.754097,8-K,20.0,1,,2026-01-27,35.07,-9.07,162
AMSC,equipement_electrique,6.0,Tendance baissière (pas un setup),35.55,35.6,-0.287,-6.77,-10.75,-23.38,45516603.0,40.9,42.7,32.0,0.68,0.0,0.0,0.407,0.81,0.341,0.0,0.0,0.317,0.0,1691819129.9752388,,,0,,2026-04-09,36.15,-1.66,90
RR,ia|robotique,6.0,Tendance baissière (pas un setup),1.83,36.7,0.001,-12.68,-7.83,-33.15,18907094.0,46.2,46.6,26.0,0.9,0.0,0.0,0.188,0.843,0.51,0.0,0.311,0.008,0.0,403590719.5369245,8-K,26.0,1,,2026-07-03,1.96,-6.63,5
LIDR,laser_photonique,5.9,Tendance baissière (pas un setup),1.34,34.7,0.007,-6.94,-2.9,-31.63,2081472.0,56.1,58.5,55.0,1.0,0.0,0.0,0.0,0.671,0.6,0.0,0.358,0.016,0.0,61830286.46677017,,,0,,2026-07-03,1.41,-4.96,5
RDW,defense|espace|new_tech,5.8,Tendance baissière (pas un setup),10.21,36.7,-0.332,-10.12,-12.66,-52.36,505961670.0,61.7,68.8,65.0,0.6,0.0,0.0,0.0,0.61,0.301,0.0,0.358,0.254,0.0,2113511485.0,Contrat,7.0,3,,2026-04-16,11.22,-9.0,83
KTOS,defense|espace,5.8,Tendance baissière (pas un setup),50.34,42.8,0.364,-5.98,7.22,-20.6,295377317.0,24.7,31.2,46.0,0.0,0.0,0.0,1.0,0.565,0.009,0.0,0.433,0.048,0.0,9467884306.906069,,,0,,2026-01-05,89.93,-44.02,184
QRVO,semiconducteurs,5.4,Tendance baissière (pas un setup),85.13,33.6,-1.578,-2.3,-8.99,-18.12,135823139.0,22.2,22.8,82.0,0.0,0.0,0.4,1.0,0.302,0.0,0.0,0.0,0.032,0.258,7380759469.090996,Contrat,26.0,2,,2026-01-05,87.06,-2.22,184
BAH,defense,5.3,Tendance baissière (pas un setup),63.31,37.1,-0.208,1.6,2.06,-20.28,173439400.0,24.4,28.9,97.0,0.0,0.0,0.0,1.0,0.18,0.0,0.0,0.458,0.056,0.0,7623007810.664341,Contrat,16.0,1,,2026-07-03,62.45,1.38,5
LDOS,defense,5.3,Tendance baissière (pas un setup),108.57,40.6,1.086,-0.14,8.09,-12.54,222866391.0,29.2,35.5,87.0,0.0,0.0,0.0,0.804,0.302,0.0,0.0,0.471,0.087,0.0,13452755204.83322,,,0,,2026-01-05,194.32,-44.13,184
RCAT,defense|robotique,5.2,Tendance baissière (pas un setup),9.23,40.2,-0.085,-8.7,-10.56,-37.38,128536704.0,41.5,47.1,22.0,0.62,0.0,0.0,0.162,0.793,0.334,0.0,0.306,0.048,0.0,1395998604.7976942,Vote actionnaires,13.0,1,,2026-03-04,14.73,-37.34,126
BKSY,espace|robotique,5.2,Tendance baissière (pas un setup),25.46,37.2,0.109,-6.26,-10.19,-35.8,60604569.0,51.9,55.3,50.0,0.48,0.0,0.0,0.0,0.7,0.238,0.0,0.339,0.19,0.0,988213331.236866,,,0,,2026-01-05,22.72,12.06,184
FLY,espace,5.2,Tendance baissière (pas un setup),25.66,37.5,0.023,-8.36,-11.67,-37.91,216621401.0,58.7,61.6,52.0,0.43,0.0,0.0,0.0,0.686,0.213,0.0,0.346,0.206,0.0,4238910863.0589314,,,0,,2026-05-21,42.86,-40.13,48
ISOU,production_energie,5.1,Tendance baissière (pas un setup),9.47,40.7,-0.057,-8.24,-6.05,-19.06,1539593.0,29.7,32.6,45.0,0.0,0.0,0.0,0.969,0.574,0.031,0.0,0.316,0.008,0.0,630388437.6044273,,,0,,2026-01-27,11.97,-20.89,162
RGTI,new_tech|quantique,5.1,Tendance baissière (pas un setup),16.55,36.8,-0.431,-7.85,-14.87,-31.5,668752196.0,41.0,45.5,44.0,0.9,0.0,0.0,0.251,0.727,0.501,0.0,0.032,0.111,0.0,5581740244.344343,Vote actionnaires,27.0,1,,2026-07-03,17.94,-7.75,5
UROY,production_energie,5.0,Tendance baissière (pas un setup),2.65,32.8,0.009,-6.03,-6.03,-25.77,7392588.0,40.6,42.4,19.0,0.31,0.0,0.0,0.424,0.886,0.155,0.0,0.322,0.008,0.0,388675386.1452212,,,0,,2026-01-05,4.06,-34.73,184
BWXT,defense|gestion_thermique|production_energie,5.0,Tendance baissière (pas un setup),186.08,40.5,-0.829,-5.49,-1.68,-2.45,204211354.0,18.2,21.1,60.0,0.21,0.0,0.0,1.0,0.369,0.158,0.0,0.017,0.024,0.235,16783803417.21428,,,0,,2026-01-05,188.51,-1.29,184
QS,new_tech,5.0,Tendance baissière (pas un setup),6.79,40.8,-0.032,-6.22,-10.54,-25.22,171757763.0,29.6,32.1,25.0,0.49,0.0,0.0,0.993,0.768,0.246,0.0,0.003,0.008,0.0,4032275867.583349,,,0,,2026-05-29,8.98,-24.39,40
CEG,production_energie,5.0,Tendance baissière (pas un setup),239.71,36.4,-1.794,-2.51,-7.56,-9.4,1046227842.0,27.0,30.4,47.0,0.0,0.0,0.0,1.0,0.623,0.27,0.0,0.023,0.016,0.0,86336556175.79442,,,0,,2026-01-05,353.92,-32.27,184
AMPX,new_tech,5.0,Tendance baissière (pas un setup),11.72,35.3,-0.197,-10.47,-13.31,-48.0,108692093.0,51.6,51.7,69.0,0.69,0.0,0.0,0.0,0.586,0.347,0.0,0.316,0.135,0.0,1642167073.9685345,Vote actionnaires,21.0,1,,2026-01-27,11.58,1.21,162
FLNC,equipement_electrique,5.0,Tendance baissière (pas un setup),16.2,37.3,-0.808,-9.09,-15.4,-40.33,227972956.0,45.9,62.2,69.0,0.5,0.0,0.4,0.0,0.586,0.248,0.0,0.046,0.214,0.0,2051937495.1682184,,,0,,2026-01-05,22.25,-27.19,184
ZENA,defense,5.0,Tendance baissière (pas un setup),1.35,40.3,0.01,-4.26,-12.9,-11.18,3424303.0,47.8,55.5,6.0,1.0,0.0,0.0,0.0,0.967,0.656,0.0,0.0,0.024,0.0,114999592.56967306,,,0,,2026-07-03,1.42,-4.93,5
EU,production_energie,4.9,Tendance baissière (pas un setup),1.26,38.4,-0.009,-5.26,-5.26,-20.75,5473319.0,37.9,38.9,63.0,0.0,0.0,0.0,0.616,0.42,0.5,0.0,0.043,0.008,0.0,246675911.37529945,Vote actionnaires,22.0,1,,2026-01-05,2.78,-54.68,184
BWMN,gestion_thermique,4.9,Tendance baissière (pas un setup),28.37,36.6,-0.109,-3.63,-4.16,-13.29,4495018.0,24.4,25.1,58.0,0.0,0.0,0.0,1.0,0.511,0.0,0.0,0.326,0.008,0.0,490391633.3472023,,,0,,2026-02-10,35.65,-20.42,148
GSIT,memoire,4.8,Tendance baissière (pas un setup),6.44,38.3,-0.035,-5.85,-5.99,-32.57,9808429.0,50.5,53.6,5.0,0.96,0.0,0.0,0.0,0.971,0.482,0.0,0.035,0.087,0.0,244013140.1169729,,,0,,2026-07-06,6.82,-5.57,2
VUZI,ia|laser_photonique,4.7,Tendance baissière (pas un setup),2.47,33.6,-0.053,-9.19,-9.52,-41.61,5116383.0,56.0,59.8,48.0,0.63,0.0,0.0,0.0,0.714,0.313,0.0,0.332,0.048,0.0,200827192.31276417,Vote actionnaires,21.0,1,,2026-05-07,2.86,-13.64,62
VELO,new_tech,4.6,Tendance baissière (pas un setup),13.58,39.0,-1.106,-9.53,-26.2,-27.88,124537149.0,57.2,63.3,93.0,0.0,0.0,0.4,0.0,0.239,0.153,0.0,0.049,0.325,0.0,392485166.9081802,Direction,7.0,2,,2026-03-18,14.03,-3.21,112
AMRC,gestion_thermique,4.6,Tendance baissière (pas un setup),25.49,40.2,-0.14,-5.77,-4.06,-22.12,16273435.0,31.4,34.5,11.0,0.27,0.0,0.0,0.863,0.902,0.133,0.0,0.048,0.008,0.0,1326962481.7408924,Direction,30.0,1,,2026-01-05,30.92,-17.56,184
SERV,ia|robotique,4.5,Tendance baissière (pas un setup),6.05,36.4,0.038,-6.2,-4.72,-28.1,35212765.0,39.4,42.2,47.0,0.0,0.0,0.0,0.435,0.706,0.11,0.0,0.324,0.016,0.0,502525874.8141098,Direction,14.0,2,,2026-07-03,6.31,-4.12,5
NNOX,defense,4.4,Tendance baissière (pas un setup),1.24,40.1,-0.011,-6.06,2.48,-40.1,4676838.0,41.0,65.0,94.0,0.0,0.0,0.0,0.0,0.033,0.5,0.0,0.364,0.04,0.0,84216950.08505917,,,0,,2026-07-03,1.3,-4.62,5
IREN,ia,4.4,Tendance baissière (pas un setup),39.81,35.5,-1.665,-9.33,-13.28,-35.64,2119669056.0,43.7,46.7,88.0,0.62,0.0,0.0,0.181,0.395,0.31,0.0,0.316,0.048,0.0,15020625231.966736,Direction,7.0,1,,2026-05-29,63.54,-37.35,40
APLD,ia,4.4,Tendance baissière (pas un setup),30.71,29.9,-1.484,-8.33,-18.69,-30.44,857930434.0,39.5,40.4,65.0,0.48,0.0,0.0,0.534,0.509,0.24,0.0,0.008,0.175,0.0,8898863270.040115,Contrat,12.0,6,,2026-01-20,35.46,-13.4,169
SMR,new_tech|production_energie,4.3,Tendance baissière (pas un setup),8.96,37.3,-0.09,-6.76,-12.67,-25.33,338287923.0,37.3,39.6,17.0,0.54,0.0,0.0,0.579,0.843,0.27,0.0,0.007,0.008,0.0,3038808699.8797846,,,0,,2026-07-03,9.76,-8.2,5
ECHO,espace,4.3,Tendance baissière (pas un setup),97.91,35.2,-0.414,-0.39,-2.91,-21.45,1525717033.0,33.5,35.7,98.0,0.0,0.0,0.0,0.792,0.365,0.0,0.0,0.347,0.016,0.0,28424907433.704346,Direction,1.0,3,,2026-01-05,110.67,-11.53,184
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,4.3,Tendance baissière (pas un setup),7.35,36.0,-0.105,-6.01,-8.35,-38.6,540118065.0,48.1,48.4,57.0,0.52,0.0,0.0,0.09,0.657,0.262,0.0,0.335,0.008,0.0,4248146779.164765,Contrat,2.0,6,,2026-01-20,13.13,-44.02,169
CCJ,production_energie,4.2,Tendance baissière (pas un setup),94.67,35.4,-0.812,-2.9,-8.5,-16.97,340783732.0,24.6,26.0,31.0,0.18,0.0,0.0,1.0,0.694,0.09,0.0,0.004,0.008,0.0,40630871916.36235,,,0,,2026-01-05,100.17,-5.49,184
LUNR,espace,4.2,Tendance baissière (pas un setup),17.85,33.4,-0.256,-5.51,-14.88,-46.92,308484452.0,61.8,65.4,81.0,0.56,0.0,0.0,0.0,0.514,0.282,0.0,0.345,0.04,0.0,2867282896.4869366,Vote actionnaires,30.0,1,,2026-01-27,20.29,-12.03,162
LAES,quantique,4.1,Tendance baissière (pas un setup),2.8,39.6,-0.04,-6.67,-12.77,-23.29,63296963.0,28.2,34.4,10.0,0.0,0.0,0.0,0.869,0.839,0.0,0.0,0.004,0.087,0.0,633792033.5286152,,,0,,2026-03-04,4.19,-33.17,126
MVST,new_tech,4.1,Tendance baissière (pas un setup),1.07,37.7,0.006,-8.55,-5.31,-21.9,4731915.0,50.9,51.4,10.0,0.68,0.0,0.0,0.0,0.943,0.454,0.0,0.027,0.008,0.0,354812633.0234184,,,0,,2026-07-03,1.12,-4.46,5
ABAT,new_tech,4.0,Tendance baissière (pas un setup),2.63,39.6,-0.021,-8.36,-1.87,-29.11,28799223.0,38.1,39.8,85.0,0.0,0.0,0.0,0.569,0.49,0.0,0.0,0.364,0.008,0.0,359451966.4140508,Contrat,30.0,1,,2026-01-20,4.85,-45.77,169
URG,production_energie,3.9,Tendance baissière (pas un setup),1.29,37.9,-0.008,-7.86,-2.27,-33.16,22800431.0,40.0,40.5,71.0,0.0,0.0,0.0,0.53,0.494,0.0,0.0,0.35,0.008,0.0,514544732.5833668,,,0,,2026-01-05,1.61,-19.88,184
ENVX,new_tech,3.7,Tendance baissière (pas un setup),4.99,33.4,-0.154,-11.3,-18.28,-40.37,32942753.0,45.5,46.1,73.0,0.87,0.0,0.0,0.219,0.538,0.433,0.0,0.016,0.008,0.0,1104947186.08284,Vote actionnaires,26.0,1,,2026-07-03,5.36,-6.9,5
VERI,ia,3.6,Tendance baissière (pas un setup),1.25,33.7,0.01,-7.72,-4.2,-32.53,4001962.0,47.3,48.7,50.0,0.31,0.0,0.0,0.07,0.64,0.154,0.0,0.303,0.008,0.0,112484125.7385081,8-K,28.0,1,,2026-01-05,5.1,-75.49,184
ASPI,production_energie,3.5,Tendance baissière (pas un setup),5.06,34.5,-0.207,-8.5,-18.65,-36.51,30769478.0,40.7,43.7,37.0,0.47,0.0,0.0,0.348,0.563,0.233,0.0,0.0,0.095,0.0,630776298.2870121,Contrat,13.0,3,,2026-05-14,6.09,-16.91,55
VWAV,defense,3.4,Tendance baissière (pas un setup),4.23,41.7,-0.024,-4.51,-8.44,-27.44,5420377.0,38.1,43.6,52.0,0.0,0.0,0.0,0.358,0.414,0.004,0.0,0.34,0.024,0.0,114089008.20539284,Reg FD,6.0,5,,2026-07-03,4.14,2.17,5
LTBR,production_energie,3.3,Tendance baissière (pas un setup),8.23,35.6,0.013,-7.74,-6.16,-25.65,9326653.0,44.6,45.3,6.0,0.07,0.0,0.0,0.26,0.962,0.142,0.0,0.048,0.008,0.0,274251478.9791775,,,0,,2026-07-03,8.64,-4.75,5
NNE,new_tech|production_energie,3.3,Tendance baissière (pas un setup),18.88,37.4,-0.437,-6.51,-11.47,-27.85,72369036.0,40.3,42.8,84.0,0.0,0.0,0.0,0.402,0.462,0.0,0.0,0.306,0.008,0.0,981194336.6408348,Événement,13.0,2,,2026-07-03,20.03,-5.74,5
SWKS,semiconducteurs,3.2,Tendance baissière (pas un setup),59.76,33.1,-1.51,-3.47,-11.74,-25.23,397279674.0,29.8,30.5,83.0,0.0,0.0,0.0,1.0,0.296,0.0,0.0,0.002,0.048,0.0,8713017482.490257,Événement,26.0,1,,2026-04-23,61.02,-2.06,76
PLAB,semiconducteurs,3.2,Tendance baissière (pas un setup),27.55,35.2,0.183,-5.65,-11.92,-12.6,50691804.0,50.8,51.4,48.0,0.05,0.0,0.0,0.0,0.71,0.393,0.0,0.0,0.008,0.0,1634585795.0086212,,,0,,2026-01-05,33.38,-17.47,184
SPCE,espace,3.1,Tendance baissière (pas un setup),2.57,41.1,-0.106,-4.46,-12.59,-45.55,143874648.0,71.1,74.5,83.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.379,0.063,0.0,337410346.875,Émission titres,9.0,4,,2026-07-03,2.7,-4.81,5
SMCI,gestion_thermique|ia|semiconducteurs,3.1,Tendance baissière (pas un setup),26.25,38.2,-0.674,-3.46,-6.75,-44.03,2333212243.0,48.9,50.6,71.0,0.0,0.0,0.0,0.0,0.551,0.0,0.0,0.318,0.103,0.0,17504383765.152534,Contrat,23.0,3,,2026-07-03,27.22,-3.56,5
CRWV,ia,3.0,Tendance baissière (pas un setup),83.53,36.6,-2.338,-3.39,-12.54,-22.68,3070162399.0,39.6,42.5,78.0,0.37,0.0,0.0,0.415,0.341,0.187,0.0,0.02,0.071,0.0,47265488091.174,Contrat,20.0,3,,2026-04-23,117.42,-28.86,76
CMTL,defense|espace,3.0,Tendance baissière (pas un setup),1.87,28.0,-0.059,-4.59,-8.33,-65.37,3018490.0,69.8,70.8,96.0,0.0,0.0,0.0,0.0,0.424,0.0,0.0,0.457,0.008,0.0,56627104.16139829,Direction,22.0,3,,2026-01-12,5.52,-66.12,177
RMBS,semiconducteurs,3.0,Tendance baissière (pas un setup),105.93,36.5,-3.07,-6.46,-14.5,-37.45,494834382.0,39.2,41.2,71.0,0.0,0.0,0.0,0.488,0.323,0.0,0.0,0.015,0.19,0.0,11571737069.675484,,,0,,2026-01-05,97.5,8.65,184
PRCT,robotique,3.0,Tendance baissière (pas un setup),21.03,38.4,-0.074,-0.85,-6.86,-22.11,42048091.0,29.3,33.0,95.0,0.0,0.0,0.0,0.943,0.268,0.0,0.0,0.031,0.016,0.0,1168538152.5068665,Vote actionnaires,28.0,1,,2026-05-21,28.93,-27.31,48
SOLS,gestion_thermique,2.8,Tendance baissière (pas un setup),62.1,28.4,-2.236,-8.74,-24.76,-26.19,233523755.0,31.5,33.5,79.0,0.0,0.0,0.0,0.918,0.124,0.0,0.0,0.0,0.063,0.0,9787857673.2182,Contrat,1.0,2,,2026-05-29,84.23,-26.27,40
UUUU,production_energie,2.8,Tendance baissière (pas un setup),12.86,31.4,-0.066,-6.61,-11.86,-25.96,148049090.0,50.1,51.2,23.0,0.48,0.0,0.0,0.0,0.862,0.238,0.0,0.008,0.008,0.0,3231454634.0492706,Contrat,12.0,2,,2026-02-03,24.53,-47.57,155
ASTS,espace,2.7,Tendance baissière (pas un setup),74.21,42.9,0.105,-7.97,-14.48,-30.83,1949179061.0,44.6,52.6,48.0,0.21,0.0,0.0,0.0,0.665,0.107,0.0,0.095,0.095,0.0,22715182325.44693,Vote actionnaires,23.0,1,,2026-01-12,98.39,-24.58,177
EOSE,equipement_electrique|new_tech,2.6,Tendance baissière (pas un setup),4.74,31.2,-0.174,-6.32,-22.17,-41.34,155173465.0,52.6,56.1,45.0,0.56,0.0,0.0,0.0,0.625,0.279,0.0,0.016,0.008,0.0,1635637815.9611936,Événement,6.0,3,,2026-01-12,16.13,-70.61,177
PDYN,defense|robotique,2.6,Tendance baissière (pas un setup),5.37,37.1,-0.092,-5.95,-7.57,-34.19,16464680.0,40.8,42.1,48.0,0.0,0.0,0.0,0.438,0.562,0.048,0.0,0.045,0.008,0.0,262205457.7611208,Résultats,0.0,3,,2026-07-03,5.84,-8.05,5
UEC,production_energie,2.5,Tendance baissière (pas un setup),9.9,35.8,-0.006,-6.52,-8.59,-29.99,138337541.0,41.2,44.4,38.0,0.0,0.0,0.0,0.312,0.771,0.0,0.0,0.049,0.016,0.0,4812633948.128826,Résultats,29.0,1,,2026-01-05,13.99,-29.24,184
FN,laser_photonique,2.5,Tendance baissière (pas un setup),468.48,32.6,-8.614,-6.44,-11.31,-34.46,638120375.0,37.4,38.4,71.0,0.0,0.0,0.0,0.642,0.486,0.0,0.0,0.0,0.016,0.0,16874374044.23767,,,0,,2026-01-05,456.9,2.53,184
CAMT,semiconducteurs,1.9,Tendance baissière (pas un setup),133.26,34.1,-4.541,-6.05,-15.29,-26.44,86377188.0,38.3,40.9,94.0,0.1,0.0,0.0,0.508,0.113,0.095,0.0,0.0,0.008,0.0,6369081425.418076,,,0,,2026-01-05,123.88,7.57,184
KSCP,robotique,1.7,Tendance baissière (pas un setup),1.8,30.8,0.026,-5.26,-10.89,-29.41,1202009.0,48.1,49.3,9.0,0.0,0.0,0.0,0.04,0.844,0.002,0.0,0.0,0.008,0.0,30535443.18095064,Direction,30.0,1,,2026-07-03,2.04,-11.76,5
NAUT,robotique,1.2,Tendance baissière (pas un setup),1.69,27.6,-0.043,-1.74,-5.59,-36.94,2039805.0,46.5,47.8,79.0,0.0,0.0,0.0,0.123,0.403,0.0,0.0,0.036,0.008,0.0,212857076.065408,Vote actionnaires,20.0,1,,2026-07-03,1.73,-2.31,5
