ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
CDRE,defense,7.7,Tendance baissière (pas un setup),29.12,39.1,-0.387,-1.82,2.36,-11.11,9651955.0,22.1,27.2,86.0,0.95,0.0,0.0,1.0,0.384,0.473,0.0,0.375,0.095,0.0,1241373068.8591118,,,0,,2026-01-05,41.73,-30.22,248
VLN,semiconducteurs,7.7,Tendance baissière (pas un setup),1.68,42.4,-0.009,-0.59,-2.33,0.6,1681065.0,29.4,40.8,3.0,0.98,0.0,0.0,0.514,0.981,0.491,0.0,0.062,0.333,0.0,179203489.58208275,,,0,,2026-07-03,2.07,-18.84,69
MOD,gestion_thermique,7.6,Tendance baissière (pas un setup),185.97,43.1,1.816,-3.32,2.8,-2.64,247594117.0,30.6,36.5,27.0,0.78,0.0,0.0,0.75,0.838,0.391,0.0,0.434,0.056,0.0,9610744350.512878,Vote actionnaires,20.0,1,,2026-02-25,230.19,-19.21,197
AMPG,quantique,7.5,Tendance baissière (pas un setup),3.44,38.4,0.062,-3.51,6.17,-39.54,9565388.0,55.3,58.4,72.0,0.67,0.0,0.0,0.0,0.567,0.355,0.0,0.441,0.437,0.0,104853165.91652083,Reg FD,24.0,3,,2026-01-05,3.65,-5.75,248
FSLR,production_energie,7.4,Tendance baissière (pas un setup),203.1,42.2,0.003,-4.76,1.73,-15.14,418502204.0,24.7,27.4,24.0,0.51,0.0,0.0,1.0,0.857,0.254,0.0,0.382,0.063,0.0,22227976448.82306,,,0,,2026-01-05,272.0,-25.33,248
NXPI,semiconducteurs,7.4,Tendance baissière (pas un setup),223.32,40.3,1.642,-0.25,0.41,-4.33,697921184.0,25.1,27.1,1.0,0.94,0.0,0.0,1.0,0.995,0.468,0.0,0.039,0.127,0.0,56818891737.00601,Contrat,8.0,2,,2026-01-05,221.97,0.61,248
POWL,equipement_electrique,7.4,Tendance baissière (pas un setup),180.26,38.0,0.609,-1.22,4.72,-12.97,98990922.0,37.5,41.8,52.0,1.0,0.0,0.0,0.458,0.686,0.563,0.0,0.424,0.048,0.0,6393550856.490051,,,0,,2026-01-05,120.36,49.77,248
CRNC,ia,7.4,Tendance baissière (pas un setup),8.28,45.0,0.059,0.24,-1.66,-7.02,5657437.0,31.6,37.9,2.0,0.55,0.0,0.0,0.675,0.99,0.386,0.0,0.203,0.19,0.0,368852733.7572184,Événement,15.0,1,,2026-01-05,11.09,-25.34,248
HEI,defense,7.4,Tendance baissière (pas un setup),312.32,24.5,-4.058,-1.2,-3.95,-14.18,178380967.0,17.1,17.7,85.0,0.0,0.0,0.0,1.0,0.205,0.0,0.0,0.323,0.206,0.429,43349431946.33826,Résultats,16.0,1,,2026-01-05,341.5,-8.54,248
GHM,gestion_thermique,7.4,Tendance baissière (pas un setup),87.48,38.4,-0.679,-1.42,4.78,-19.56,17518939.0,30.5,34.9,100.0,0.93,0.0,0.0,0.842,0.378,0.467,0.0,0.436,0.056,0.0,1013258080.3811492,Vote actionnaires,14.0,1,,2026-01-05,70.0,24.97,248
FRMI,production_energie,7.3,Tendance baissière (pas un setup),5.53,47.6,0.036,-3.15,19.44,-5.95,105153150.0,42.0,52.8,60.0,0.51,0.0,0.0,0.0,0.643,0.253,0.0,0.831,0.151,0.0,3455321330.244055,Événement,10.0,3,,2026-07-03,8.06,-31.39,69
HII,defense,7.3,Tendance baissière (pas un setup),280.85,35.0,-2.31,-2.37,-3.96,-14.71,115906135.0,15.7,21.2,67.0,0.87,0.0,0.0,1.0,0.55,0.435,0.0,0.319,0.048,0.0,11114071195.018433,,,0,,2026-01-05,360.79,-22.16,248
NOC,defense,7.1,Tendance baissière (pas un setup),515.57,35.8,-4.925,-0.58,-3.25,-10.38,392761203.0,12.9,19.4,87.0,0.81,0.0,0.0,1.0,0.406,0.406,0.14,0.303,0.024,0.0,73854304632.95288,Direction,20.0,1,,2026-01-05,606.7,-15.02,248
ON,semiconducteurs,7.1,Tendance baissière (pas un setup),70.98,36.7,0.324,-0.14,-2.3,-11.03,563229537.0,30.8,31.3,33.0,1.0,0.0,0.0,1.0,0.805,0.5,0.0,0.045,0.103,0.0,27213410256.20192,Événement,28.0,1,,2026-01-05,58.69,20.94,248
AVGO,ia|semiconducteurs,7.1,Tendance baissière (pas un setup),364.38,43.2,-0.182,-1.13,-1.43,-13.74,9233014344.0,15.8,20.9,60.0,0.15,0.0,0.0,1.0,0.643,0.076,0.0,0.434,0.095,0.124,1729428024235.724,Résultats,8.0,1,,2026-01-12,350.92,3.84,241
BKSY,espace|robotique,7.0,Tendance baissière (pas un setup),21.61,38.0,-0.501,-2.13,0.75,-24.47,22697933.0,33.3,37.8,83.0,1.0,0.0,0.0,0.678,0.474,0.5,0.0,0.394,0.04,0.0,879474931.1730461,Delisting,28.0,1,,2026-01-05,22.72,-4.89,248
KTOS,defense|espace,7.0,Tendance baissière (pas un setup),46.74,34.2,-1.107,-3.03,-5.27,-25.12,175683632.0,30.3,35.8,85.0,1.0,0.0,0.0,0.79,0.484,0.5,0.0,0.358,0.016,0.0,8933657980.574001,,,0,,2026-01-05,89.93,-48.03,248
BBAI,defense|ia|new_tech,7.0,Tendance baissière (pas un setup),2.83,39.4,-0.024,-3.08,-4.07,-12.38,51090000.0,25.1,31.5,14.0,1.0,0.0,0.0,1.0,0.872,0.588,0.0,0.016,0.016,0.0,1359366905.9462633,Direction,24.0,1,,2026-01-12,6.31,-55.15,241
DRS,defense,7.0,Tendance baissière (pas un setup),36.06,24.0,-0.259,-2.38,-4.35,-19.8,32223130.0,26.8,27.0,100.0,0.8,0.0,0.0,1.0,0.4,0.399,0.0,0.368,0.008,0.047,9681490113.869131,,,0,,2026-01-20,41.9,-13.94,233
VUZI,ia|laser_photonique,7.0,Tendance baissière (pas un setup),2.44,40.0,-0.039,-2.4,0.83,-6.51,2922139.0,27.2,37.3,49.0,0.53,0.0,0.0,0.705,0.705,0.267,0.0,0.351,0.175,0.0,213567999.4848895,Résultats,24.0,2,,2026-05-07,2.86,-14.69,126
BLDP,production_energie,6.9,Tendance baissière (pas un setup),2.36,41.9,0.034,-0.42,5.36,-7.45,7308052.0,42.4,46.6,12.0,1.0,0.0,0.0,0.19,0.929,0.5,0.0,0.381,0.095,0.0,678389611.5,,,0,,2026-01-05,2.76,-14.49,248
RCAT,defense|robotique,6.9,Tendance baissière (pas un setup),8.13,41.6,-0.116,-6.5,-1.45,-18.7,68910492.0,31.2,43.2,34.0,0.86,0.0,0.0,0.376,0.795,0.503,0.0,0.338,0.087,0.0,1265238465.8676376,,,0,,2026-03-04,14.73,-44.81,190
LUNR,espace,6.9,Tendance baissière (pas un setup),14.94,43.0,-0.163,-4.72,1.49,-5.32,154859762.0,33.6,49.8,32.0,0.62,0.0,0.0,0.01,0.81,0.497,0.0,0.424,0.167,0.0,2401168828.6680794,Résultats,28.0,1,,2026-01-27,20.29,-26.37,226
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,6.7,Tendance baissière (pas un setup),7.29,40.1,-0.123,-4.33,3.55,-21.7,571998400.0,27.0,37.7,62.0,0.78,0.0,0.0,0.681,0.629,0.392,0.0,0.345,0.063,0.0,4188762584.8814697,Émission titres,13.0,3,,2026-01-20,13.13,-44.48,233
BYRN,defense,6.7,Tendance baissière (pas un setup),3.59,42.1,0.022,-1.1,5.59,-25.98,1423965.0,50.7,56.5,17.0,1.0,0.0,0.0,0.0,0.895,0.5,0.0,0.427,0.103,0.0,83554970.2175641,Direction,7.0,3,,2026-07-03,6.97,-48.49,69
IPGP,laser_photonique,6.7,Tendance baissière (pas un setup),80.29,48.0,1.303,0.92,6.77,-5.42,46008191.0,33.0,42.1,52.0,0.0,0.0,0.0,0.44,0.686,0.0,0.0,0.764,0.119,0.0,3325988264.124489,Contrat,2.0,1,,2026-01-27,90.63,-11.41,226
MBOT,robotique,6.7,Tendance baissière (pas un setup),1.46,39.3,0.006,-2.67,-0.68,-24.74,1074697.0,28.4,29.4,40.0,0.25,0.0,0.0,1.0,0.757,0.197,0.0,0.365,0.032,0.0,97778521.08775806,Reg FD,30.0,1,,2026-03-25,2.53,-42.29,169
SOUN,ia|new_tech,6.7,Tendance baissière (pas un setup),6.48,40.5,-0.085,-1.37,-5.4,-13.14,173675120.0,20.9,31.0,11.0,0.83,0.0,0.0,1.0,0.933,0.413,0.0,0.012,0.103,0.0,2860082342.2523017,Contrat,6.0,3,,2026-07-03,6.55,-1.07,69
AVAV,defense|espace|robotique,6.6,Tendance baissière (pas un setup),140.8,37.7,-1.692,-5.36,-2.34,-25.56,228657435.0,32.3,33.1,90.0,0.71,0.0,0.0,0.941,0.454,0.356,0.0,0.364,0.008,0.0,7837355800.366287,Résultats,1.0,1,,2026-07-03,190.89,-26.24,69
KRKNF,defense,6.5,Tendance baissière (pas un setup),3.61,34.8,-0.032,-7.44,-0.82,-19.78,3099052.0,26.2,27.8,91.0,0.72,0.0,0.0,1.0,0.334,0.36,0.0,0.363,0.008,0.0,1329655422.1235027,,,0,,2026-01-05,5.19,-30.44,248
EU,production_energie,6.5,Tendance baissière (pas un setup),1.21,48.0,-0.001,-2.42,1.68,-7.63,4226319.0,19.3,31.3,48.0,0.23,0.0,0.0,1.0,0.394,0.117,0.0,0.393,0.159,0.0,229020142.12942505,Résultats,28.0,1,,2026-01-05,2.78,-56.47,248
AMRC,gestion_thermique,6.5,Tendance baissière (pas un setup),22.8,46.9,0.072,-4.72,0.88,-9.81,16993665.0,28.6,42.4,73.0,0.0,0.0,0.0,0.42,0.551,0.085,0.0,0.679,0.143,0.0,1215216211.656847,Direction,22.0,2,,2026-01-05,30.92,-26.26,248
SHLS,equipement_electrique,6.5,Tendance baissière (pas un setup),7.06,41.6,0.075,-4.85,5.37,-17.52,34355026.0,39.6,43.4,44.0,0.7,0.0,0.0,0.365,0.733,0.39,0.0,0.391,0.095,0.0,1173892135.199666,Contrat,10.0,1,,2026-01-05,8.89,-20.58,248
BWXT,defense|gestion_thermique|production_energie,6.5,Tendance baissière (pas un setup),156.71,44.3,1.015,-2.31,-2.99,-7.06,173748595.0,20.7,25.3,69.0,0.07,0.0,0.0,1.0,0.468,0.105,0.0,0.469,0.087,0.0,14094667908.437803,,,0,,2026-01-05,188.51,-16.87,248
VELO,new_tech,6.4,Tendance baissière (pas un setup),10.91,40.1,-0.16,-8.78,-3.02,-15.75,17251116.0,45.4,57.9,10.0,1.0,0.0,0.0,0.0,0.943,0.5,0.0,0.331,0.111,0.0,345281519.96165085,Résultats,30.0,1,,2026-03-18,14.03,-22.24,176
CEVA,semiconducteurs,6.4,Tendance baissière (pas un setup),28.1,43.3,0.396,-0.5,7.13,-11.97,25400560.0,42.1,48.0,38.0,0.07,0.0,0.0,0.112,0.771,0.035,0.0,0.512,0.349,0.0,793522504.2841034,,,0,,2026-04-16,22.35,25.73,147
RKLB,espace|new_tech,6.3,Tendance baissière (pas un setup),63.07,36.8,-0.249,-4.25,0.85,-21.2,1151503536.0,41.4,45.9,46.0,0.94,0.0,0.0,0.227,0.724,0.482,0.0,0.394,0.04,0.0,40320760042.140594,Reg FD,28.0,2,,2026-01-05,78.14,-19.29,248
QUIK,ia,6.2,Tendance baissière (pas un setup),10.73,35.9,0.076,-2.01,1.61,-22.02,3151097.0,47.4,49.7,30.0,0.92,0.0,0.0,0.015,0.819,0.461,0.0,0.393,0.103,0.0,195175525.46363544,Résultats,30.0,1,,2026-01-27,8.31,29.12,226
AEVA,ia|laser_photonique,6.2,Tendance baissière (pas un setup),15.62,40.9,-0.16,-3.88,5.68,-34.07,27790081.0,50.1,56.8,79.0,0.78,0.0,0.0,0.0,0.529,0.392,0.0,0.455,0.19,0.0,1069983411.8906364,,,0,,2026-03-25,15.26,2.36,169
BTQ,quantique,6.2,Tendance baissière (pas un setup),2.95,38.6,-0.043,-1.99,-1.34,-25.13,7521919.0,48.6,49.8,36.0,1.0,0.0,0.0,0.01,0.729,0.5,0.0,0.33,0.143,0.0,406678087.33437705,,,0,,2026-07-03,4.82,-38.8,69
SIDU,espace,6.1,Tendance baissière (pas un setup),2.06,41.3,-0.023,-2.37,-2.83,-11.59,9220774.0,33.1,46.1,11.0,1.0,0.0,0.0,0.216,0.933,0.617,0.0,0.046,0.127,0.0,210548670.3571205,Résultats,27.0,1,,2026-01-27,3.62,-43.09,226
RR,ia|robotique,6.1,Tendance baissière (pas un setup),1.67,46.1,-0.009,-4.02,-7.99,-2.34,11505538.0,24.3,41.0,16.0,0.51,0.0,0.0,0.498,0.505,0.365,0.0,0.258,0.167,0.0,371418200.58315146,Direction,16.0,1,,2026-07-03,1.96,-14.8,69
LII,gestion_thermique,6.1,Tendance baissière (pas un setup),375.78,31.6,2.598,-2.44,-0.39,-11.22,184245249.0,36.0,36.7,47.0,0.53,0.0,0.0,0.738,0.719,0.263,0.0,0.353,0.016,0.0,12888768174.149324,,,0,,2026-01-12,530.42,-29.15,241
LWLG,laser_photonique|semiconducteurs,6.1,Tendance baissière (pas un setup),5.27,38.6,-0.025,-5.89,2.73,-30.75,16064860.0,45.5,48.9,52.0,1.0,0.0,0.0,0.06,0.69,0.5,0.0,0.446,0.032,0.0,806294746.590507,,,0,,2026-04-09,8.44,-37.56,154
ASPI,production_energie,6.0,Tendance baissière (pas un setup),3.82,43.1,0.037,-9.48,1.06,-10.96,12709438.0,42.9,47.6,2.0,0.8,0.0,0.0,0.136,0.971,0.402,0.0,0.393,0.024,0.0,561066325.2367306,Reg FD,2.0,4,,2026-05-14,6.09,-37.27,119
GNRC,equipement_electrique,6.0,Tendance baissière (pas un setup),186.48,37.9,-0.4,-1.96,2.79,-9.52,189259620.0,36.9,39.7,75.0,0.56,0.0,0.0,0.573,0.552,0.278,0.0,0.406,0.056,0.0,10699033808.695496,,,0,,2026-01-20,162.06,15.07,233
ENS,equipement_electrique,5.9,Tendance baissière (pas un setup),179.1,37.5,-0.725,-0.79,-1.1,-3.86,111032996.0,23.6,25.0,52.0,0.08,0.0,0.0,1.0,0.686,0.039,0.0,0.323,0.016,0.113,6482183057.652466,Résultats,29.0,1,,2026-01-05,154.49,15.93,248
ISRG,robotique,5.9,Tendance baissière (pas un setup),353.24,37.4,-2.506,0.88,-4.34,-10.2,829058499.0,20.4,26.0,73.0,1.0,0.0,0.0,1.0,0.454,0.5,0.0,0.0,0.04,0.0,129370615429.36664,,,0,,2026-01-05,566.38,-37.63,248
ALGM,semiconducteurs,5.9,Tendance baissière (pas un setup),35.84,36.8,0.259,-1.73,1.04,-15.59,77556719.0,50.1,52.6,47.0,1.0,0.0,0.0,0.0,0.719,0.5,0.0,0.375,0.063,0.0,6594904586.578865,,,0,,2026-01-12,30.17,18.79,241
OMCL,robotique,5.9,Tendance baissière (pas un setup),33.64,37.3,0.161,-0.71,-2.52,-9.84,23696566.0,30.0,32.3,17.0,0.62,0.0,0.0,0.983,0.895,0.309,0.0,0.037,0.04,0.0,1475108475.8707771,,,0,,2026-01-05,46.93,-28.32,248
SPIR,espace,5.8,Tendance baissière (pas un setup),11.49,34.7,-0.185,-5.35,-4.41,-18.1,7407917.0,43.1,48.3,17.0,1.0,0.0,0.0,0.094,0.873,0.5,0.0,0.301,0.032,0.0,460170221.47731686,Résultats,29.0,1,,2026-03-11,11.03,4.17,183
CRUS,semiconducteurs,5.7,Tendance baissière (pas un setup),110.72,32.2,0.895,-0.04,1.51,-9.13,98135453.0,27.5,30.4,41.0,0.0,0.0,0.0,1.0,0.752,0.0,0.0,0.332,0.056,0.0,5750488842.077339,,,0,,2026-01-12,121.41,-8.8,241
QS,new_tech,5.7,Tendance baissière (pas un setup),5.22,37.6,-0.029,-6.62,-4.57,-15.67,90556635.0,33.7,39.4,31.0,1.0,0.0,0.0,0.589,0.814,0.5,0.0,0.049,0.024,0.0,3219423355.638876,,,0,,2026-05-29,8.98,-41.87,104
XYL,gestion_thermique,5.6,Tendance baissière (pas un setup),107.64,37.7,-0.481,-1.08,0.7,-10.84,231774840.0,15.0,16.7,92.0,0.18,0.0,0.0,1.0,0.322,0.092,0.0,0.374,0.04,0.025,24809140567.76932,Contrat,1.0,3,,2026-01-20,137.81,-21.89,233
FLNC,equipement_electrique,5.5,Tendance baissière (pas un setup),10.12,35.7,0.076,-8.33,-2.88,-20.0,66786509.0,51.7,52.5,40.0,1.0,0.0,0.0,0.0,0.757,0.5,0.0,0.348,0.016,0.0,1407298059.117485,Direction,9.0,1,,2026-01-05,22.25,-54.52,248
CRDO,ia,5.4,Tendance baissière (pas un setup),167.92,33.7,-7.87,0.1,-18.73,-30.01,1415735384.0,41.3,43.8,89.0,0.37,0.0,0.0,0.342,0.467,0.185,0.0,0.32,0.222,0.0,30691608105.65976,Résultats,9.0,1,,2026-04-30,174.01,-3.5,133
MNTS,espace,5.4,Tendance baissière (pas un setup),4.06,40.1,0.059,-4.47,-0.25,-13.43,3813374.0,45.4,47.3,9.0,1.0,0.0,0.0,0.152,0.948,0.609,0.0,0.044,0.04,0.0,88841958.72067451,Fin contrat,16.0,2,,2026-07-03,5.91,-31.3,69
FN,laser_photonique,5.4,Tendance baissière (pas un setup),418.27,41.2,-1.589,0.47,4.03,-20.64,484753611.0,30.6,36.9,98.0,0.1,0.0,0.0,0.726,0.414,0.05,0.0,0.48,0.063,0.0,14550388484.766111,Contrat,24.0,1,,2026-01-05,456.9,-8.45,248
KRMN,defense|espace,5.3,Tendance baissière (pas un setup),35.22,21.0,-1.619,-11.26,-14.29,-43.34,115450786.0,44.7,44.8,100.0,1.0,0.0,0.0,0.289,0.284,0.5,0.0,0.348,0.008,0.0,4653258568.772156,Contrat,13.0,2,,2026-01-05,83.99,-58.07,248
CW,defense,5.3,Tendance baissière (pas un setup),565.34,27.6,-3.068,-1.29,-2.19,-18.58,251769880.0,30.0,31.0,99.0,0.0,0.0,0.0,1.0,0.405,0.0,0.0,0.413,0.032,0.0,20618653363.0,Événement,22.0,2,,2026-01-05,586.09,-3.54,248
AAON,gestion_thermique,5.2,Tendance baissière (pas un setup),77.02,37.2,1.064,-3.0,2.35,-13.58,90878502.0,40.3,43.1,24.0,0.22,0.0,0.0,0.384,0.857,0.125,0.0,0.373,0.063,0.0,6330790301.768585,Reg FD,13.0,2,,2026-02-03,93.19,-17.35,219
MYRG,equipement_electrique,5.1,Tendance baissière (pas un setup),286.84,31.9,1.083,-0.46,0.13,-13.16,86540998.0,43.0,45.0,55.0,0.5,0.0,0.0,0.278,0.671,0.251,0.0,0.359,0.048,0.0,4361102389.434814,,,0,,2026-01-05,232.56,23.34,248
SERV,ia|robotique,5.1,Tendance baissière (pas un setup),4.66,42.3,0.031,-5.0,-0.75,-5.39,20134593.0,31.7,36.6,2.0,0.3,0.0,0.0,0.742,0.96,0.252,0.0,0.052,0.024,0.0,389750234.0421133,Reg FD,24.0,1,,2026-07-03,6.31,-26.15,69
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,5.0,Tendance baissière (pas un setup),25.51,39.7,0.203,0.0,7.91,-26.19,17621047.0,46.7,51.2,66.0,0.4,0.0,0.0,0.0,0.605,0.199,0.0,0.444,0.143,0.0,749366823.8487244,Résultats,29.0,1,,2026-02-03,22.27,14.55,219
ERII,gestion_thermique,4.9,Tendance baissière (pas un setup),7.38,34.7,-0.011,-4.16,-4.53,-7.63,7910718.0,21.0,21.5,18.0,0.28,0.0,0.0,1.0,0.89,0.141,0.0,0.045,0.008,0.0,373434106.2220931,,,0,,2026-02-03,14.81,-50.17,219
POWI,equipement_electrique|semiconducteurs,4.9,Tendance baissière (pas un setup),49.71,31.7,0.014,-1.49,-0.14,-19.45,40755918.0,40.6,42.1,72.0,0.46,0.0,0.0,0.438,0.567,0.232,0.0,0.357,0.008,0.0,2773829904.786766,Direction,27.0,1,,2026-01-12,41.25,20.51,241
GFS,semiconducteurs,4.8,Tendance baissière (pas un setup),45.95,40.1,0.46,1.91,4.6,-8.19,179203440.0,44.5,48.4,44.0,0.31,0.0,0.0,0.087,0.733,0.154,0.0,0.405,0.095,0.0,25286450863.35324,,,0,,2026-01-05,37.08,23.92,248
KULR,gestion_thermique|new_tech,4.7,Tendance baissière (pas un setup),2.35,36.0,-0.003,-6.0,-3.69,-14.23,2602202.0,44.6,45.5,24.0,1.0,0.0,0.0,0.249,0.857,0.5,0.0,0.027,0.008,0.0,108990159.19272707,Résultats,28.0,1,,2026-07-03,3.85,-38.96,69
TSSI,gestion_thermique,4.7,Tendance baissière (pas un setup),8.33,40.2,0.045,-3.81,5.98,-28.13,9839851.0,35.1,40.7,78.0,0.0,0.0,0.0,0.519,0.533,0.0,0.0,0.46,0.048,0.0,257640112.32941628,Résultats,28.0,1,,2026-05-07,15.84,-47.41,126
VICR,equipement_electrique,4.4,Tendance baissière (pas un setup),183.87,40.8,0.249,-4.89,4.48,-11.94,171258364.0,51.9,54.9,60.0,0.42,0.0,0.0,0.0,0.638,0.21,0.0,0.393,0.056,0.0,8258176796.661316,Événement,14.0,1,,2026-01-12,139.12,32.17,241
MRCY,defense|espace,4.2,Tendance baissière (pas un setup),80.76,31.9,-0.941,-3.24,-2.46,-25.66,81944145.0,37.1,37.9,100.0,0.0,0.0,0.0,0.674,0.4,0.0,0.0,0.365,0.016,0.0,4839154695.9183655,Résultats,23.0,1,,2026-01-05,81.29,-0.65,248
LHX,defense,4.0,Tendance baissière (pas un setup),250.41,28.3,-0.8,-2.08,-4.53,-13.15,431445780.0,18.5,18.6,88.0,0.25,0.0,0.0,1.0,0.471,0.125,0.0,0.027,0.008,0.0,46298540885.331055,Direction,24.0,1,,2026-01-05,309.05,-18.97,248
LASR,laser_photonique|semiconducteurs,3.9,Tendance baissière (pas un setup),40.99,36.0,0.283,-1.3,1.66,-19.64,60242608.0,48.8,51.4,86.0,0.34,0.0,0.0,0.0,0.486,0.169,0.0,0.407,0.04,0.0,2320011281.157825,,,0,,2026-01-05,38.09,7.61,248
PNR,gestion_thermique,3.8,Tendance baissière (pas un setup),57.52,27.7,-0.326,-1.88,-4.85,-13.8,233413524.0,25.9,26.1,62.0,0.0,0.0,0.0,1.0,0.629,0.0,0.0,0.041,0.008,0.0,9078048170.471191,Financement,8.0,1,,2026-01-20,103.75,-44.56,233
AIRO,defense,3.7,Tendance baissière (pas un setup),6.88,40.1,-0.175,-6.14,-5.75,-18.48,5527706.0,41.6,49.2,82.0,0.0,0.0,0.0,0.047,0.51,0.0,0.0,0.37,0.151,0.0,223731456.3450508,Résultats,28.0,1,,2026-07-03,7.6,-9.47,69
INDI,semiconducteurs,3.4,Tendance baissière (pas un setup),3.28,38.3,-0.072,-6.29,-7.61,-11.83,29068689.0,36.2,42.0,43.0,0.0,0.0,0.0,0.444,0.743,0.0,0.0,0.047,0.135,0.0,774241649.323684,,,0,,2026-01-27,4.57,-28.23,226
YSS,espace,3.1,Tendance baissière (pas un setup),8.07,27.8,0.303,-9.63,-8.5,-23.0,32833478.0,70.4,70.5,18.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.31,0.008,0.0,1088559045.823884,Résultats,28.0,1,,2026-09-03,8.67,-6.92,7
LPTH,laser_photonique,3.1,Tendance baissière (pas un setup),10.14,41.7,-0.315,-5.67,7.07,-19.33,42740508.0,39.9,46.9,98.0,0.0,0.0,0.0,0.171,0.255,0.0,0.0,0.392,0.056,0.0,620798872.2784967,,,0,,2026-01-12,11.99,-15.43,241
OSIS,defense,3.1,Tendance baissière (pas un setup),197.49,30.2,-1.229,-3.31,-5.29,-15.1,69748355.0,18.0,22.6,71.0,0.0,0.0,0.0,1.0,0.241,0.0,0.0,0.048,0.008,0.0,3198915357.2612305,Résultats,21.0,1,,2026-01-05,271.38,-27.23,248
MVIS,laser_photonique|robotique,2.7,Tendance baissière (pas un setup),1.61,30.9,0.074,-3.59,-6.4,-56.72,4983734.0,76.1,77.2,97.0,0.0,0.0,0.0,0.0,0.419,0.0,0.0,0.393,0.008,0.0,48636277.29101312,Événement,10.0,2,,2026-08-03,3.99,-59.65,38
ENVX,new_tech,2.5,Tendance baissière (pas un setup),3.16,36.6,0.037,-8.93,-5.67,-31.9,31775220.0,50.2,51.8,84.0,0.0,0.0,0.0,0.0,0.495,0.0,0.0,0.318,0.016,0.0,694818693.91716,Direction,24.0,2,,2026-07-03,5.36,-41.04,69
PL,espace,2.4,Tendance baissière (pas un setup),17.22,25.7,-0.313,-3.31,-10.59,-25.45,183095570.0,49.7,50.2,67.0,0.48,0.0,0.0,0.0,0.586,0.241,0.0,0.021,0.008,0.0,6229077877.033384,Résultats,7.0,1,,2026-01-27,28.07,-38.65,226
