ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,8.5,Tendance baissière (pas un setup),12.51,45.1,0.049,-1.26,-3.55,28.51,173328254.0,49.3,61.8,8.0,1.0,0.0,0.0,0.0,0.952,0.743,0.0,0.2,0.373,0.0,2999964117.360443,Contrat,3.0,1,,2026-01-20,9.86,26.88,220
PLUG,new_tech|production_energie,8.5,Tendance baissière (pas un setup),2.27,51.3,0.019,4.61,3.18,19.47,143230521.0,22.0,36.1,2.0,0.0,0.0,0.0,0.773,0.738,0.316,0.0,0.536,0.206,0.0,3059857738.768155,Résultats,18.0,1,,2026-01-27,2.41,-5.81,213
RGTI,new_tech|quantique,8.4,Tendance baissière (pas un setup),16.44,47.5,-0.134,3.14,2.33,24.36,323193181.0,27.2,41.8,16.0,1.0,0.0,0.0,0.454,0.797,0.648,0.0,0.341,0.183,0.0,5203454816.659069,Direction,8.0,3,,2026-07-03,17.94,-8.36,56
DPRO,defense,8.4,Tendance baissière (pas un setup),4.37,46.2,0.004,0.46,2.1,15.0,3026813.0,28.4,38.0,1.0,1.0,0.0,0.0,0.666,0.879,0.679,0.0,0.292,0.095,0.0,164682314.8678894,,,0,,2026-01-20,9.42,-53.61,220
AMKR,semiconducteurs,8.4,Tendance baissière (pas un setup),51.74,44.2,0.095,6.9,1.73,21.09,231250586.0,46.3,55.7,38.0,0.95,0.0,0.0,0.0,0.771,0.795,0.0,0.451,0.175,0.0,11895904624.73587,,,0,,2026-01-05,47.98,7.84,235
AVAV,defense|espace|robotique,8.1,Tendance baissière (pas un setup),152.28,42.0,-4.242,3.68,-4.7,7.15,205996226.0,26.7,34.9,78.0,0.99,0.0,0.0,0.836,0.414,0.946,0.0,0.019,0.127,0.0,7518697787.17865,Direction,21.0,2,,2026-07-03,190.89,-20.23,56
MCHP,semiconducteurs,8.0,Tendance baissière (pas un setup),75.49,44.9,-0.041,1.94,0.18,6.41,752737520.0,27.0,31.5,22.0,0.72,0.0,0.0,1.0,0.867,0.358,0.0,0.226,0.159,0.069,39601624000.3431,Direction,9.0,2,,2026-01-05,66.33,13.81,235
RCAT,defense|robotique,7.9,Tendance baissière (pas un setup),9.28,49.4,-0.087,3.92,-2.62,37.08,90374280.0,21.4,43.2,32.0,0.5,0.0,0.0,0.376,0.52,0.547,0.0,0.463,0.206,0.0,1296544898.4264565,Résultats,22.0,1,,2026-03-04,14.73,-37.0,177
RMBS,semiconducteurs,7.9,Tendance baissière (pas un setup),91.11,42.4,0.123,1.2,-1.13,10.02,183688830.0,38.0,43.7,12.0,1.0,0.0,0.0,0.348,0.929,0.727,0.0,0.34,0.048,0.0,9301667304.97898,Contrat,23.0,1,,2026-01-05,97.5,-6.55,235
AMPX,new_tech,7.9,Tendance baissière (pas un setup),10.51,45.7,-0.036,3.04,3.04,24.53,65659237.0,36.8,49.3,11.0,0.56,0.0,0.0,0.04,0.933,0.571,0.0,0.54,0.127,0.0,1444737362.1728,Contrat,15.0,2,,2026-01-27,11.58,-9.24,213
NXPI,semiconducteurs,7.8,Tendance baissière (pas un setup),225.86,38.7,1.126,1.21,1.3,-6.27,817433378.0,30.8,33.2,3.0,0.7,0.0,0.0,0.932,0.981,0.35,0.0,0.35,0.079,0.0,56378866484.64639,Événement,0.0,1,,2026-01-05,221.97,1.75,235
ISRG,robotique,7.7,Tendance baissière (pas un setup),367.07,42.2,-1.779,-0.9,-1.98,3.96,1002505944.0,17.3,26.0,71.0,0.7,0.0,0.0,1.0,0.542,0.793,0.0,0.012,0.071,0.0,133494399145.5556,,,0,,2026-01-05,566.38,-35.19,235
IREN,ia,7.7,Tendance baissière (pas un setup),40.53,48.4,0.008,2.4,-4.86,38.28,1819860094.0,34.3,53.1,9.0,0.31,0.0,0.0,0.0,0.887,0.657,0.0,0.402,0.175,0.0,12669074265.95829,Résultats,1.0,3,,2026-05-29,63.54,-36.21,91
OKLO,new_tech|production_energie,7.7,Tendance baissière (pas un setup),42.53,47.6,0.143,2.24,2.09,15.45,435936990.0,32.5,41.9,9.0,0.32,0.0,0.0,0.451,0.778,0.298,0.0,0.676,0.095,0.0,7466748357.463837,,,0,,2026-07-03,52.36,-18.77,56
TDG,defense,7.6,Tendance baissière (pas un setup),1186.48,39.8,-4.141,-1.7,0.52,-6.18,572485476.0,12.9,13.4,17.0,0.0,0.0,0.0,1.0,0.9,0.0,0.141,0.319,0.008,0.37,65556298734.82056,Résultats,24.0,1,,2026-01-05,1367.89,-13.26,235
ECHO,espace,7.5,Tendance baissière (pas un setup),86.47,42.4,0.108,1.0,-0.52,3.08,325817390.0,30.4,33.6,2.0,1.0,0.0,0.0,0.912,0.986,0.643,0.0,0.056,0.024,0.0,25226212018.91125,Reg FD,21.0,2,,2026-01-05,110.67,-21.87,235
FLY,espace,7.4,Tendance baissière (pas un setup),22.16,41.4,-0.282,-0.45,-6.22,24.22,73058512.0,32.0,45.7,13.0,1.0,0.0,0.0,0.241,0.806,0.961,0.0,0.0,0.127,0.0,3559022791.0158825,Résultats,17.0,1,,2026-05-21,42.86,-48.3,99
QBTS,new_tech|quantique,7.4,Tendance baissière (pas un setup),17.9,43.4,-0.212,2.23,-4.79,10.63,325011535.0,33.0,40.0,17.0,1.0,0.0,0.0,0.555,0.887,0.646,0.0,0.087,0.167,0.0,6327754376.425264,Direction,3.0,6,,2026-07-03,22.53,-20.55,56
SMP,gestion_thermique,7.4,Tendance baissière (pas un setup),37.09,40.5,-0.253,-0.05,-2.96,-7.66,5696852.0,10.4,12.4,42.0,0.17,0.0,0.0,1.0,0.748,0.086,0.452,0.008,0.008,0.421,826814206.43256,Résultats,24.0,1,,2026-01-12,38.1,-2.65,228
ASPI,production_energie,7.3,Tendance baissière (pas un setup),4.04,45.1,0.036,2.41,2.28,14.12,13028401.0,46.8,53.8,5.0,0.97,0.0,0.0,0.0,0.971,0.544,0.0,0.502,0.095,0.0,594840411.9448662,Contrat,8.0,7,,2026-05-14,6.09,-33.66,106
WOLF,equipement_electrique|new_tech|semiconducteurs,7.1,Tendance baissière (pas un setup),26.95,44.9,0.046,0.07,2.28,34.35,127121367.0,55.3,66.8,26.0,0.62,0.0,0.0,0.0,0.843,0.509,0.0,0.226,0.349,0.0,1343478830.6757832,Direction,3.0,4,,2026-07-03,40.0,-32.63,56
POWI,equipement_electrique|semiconducteurs,7.0,Tendance baissière (pas un setup),55.31,38.2,-0.177,0.75,0.86,-2.23,37811926.0,39.3,43.2,49.0,0.95,0.0,0.0,0.38,0.705,0.475,0.0,0.356,0.143,0.0,2878033486.1985245,Direction,14.0,2,,2026-01-12,41.25,34.08,228
AMSC,equipement_electrique,6.9,Tendance baissière (pas un setup),29.84,41.3,0.051,1.19,-0.7,12.01,21256031.0,34.3,42.0,1.0,0.98,0.0,0.0,0.443,0.995,0.491,0.0,0.302,0.032,0.0,1380116642.9824734,Résultats,23.0,1,,2026-04-09,36.15,-17.46,141
KSCP,robotique,6.9,Tendance baissière (pas un setup),1.41,43.8,0.005,2.17,-0.7,2.17,1593229.0,38.4,41.0,25.0,0.8,0.0,0.0,0.497,0.848,0.4,0.0,0.425,0.032,0.0,33301882.581652284,Résultats,16.0,1,,2026-07-03,2.04,-30.88,56
FSLR,production_energie,6.8,Tendance baissière (pas un setup),210.1,42.0,-1.926,2.02,-1.85,5.45,589521599.0,22.1,27.4,41.0,0.0,0.0,0.0,1.0,0.739,0.5,0.0,0.047,0.071,0.0,21973273576.017883,Résultats,29.0,1,,2026-01-05,272.0,-22.76,235
LUNR,espace,6.6,Tendance baissière (pas un setup),16.18,46.4,0.008,0.43,-9.76,42.05,180408717.0,32.4,52.8,45.0,0.43,0.0,0.0,0.0,0.443,0.714,0.0,0.277,0.167,0.0,2466151970.9676905,Résultats,15.0,2,,2026-01-27,20.29,-20.26,213
ALGM,semiconducteurs,6.5,Tendance baissière (pas un setup),37.59,37.4,-0.15,1.9,1.08,-10.95,82595299.0,47.6,50.8,34.0,1.0,0.0,0.0,0.0,0.795,0.5,0.0,0.359,0.151,0.0,6667601270.748085,Vote actionnaires,21.0,2,,2026-01-12,30.17,24.59,228
CARR,gestion_thermique,6.5,Tendance baissière (pas un setup),58.84,31.6,-0.245,0.17,-2.18,-1.8,336570302.0,23.1,24.2,33.0,0.63,0.0,0.0,1.0,0.8,0.316,0.0,0.036,0.008,0.231,48462070855.72213,,,0,,2026-02-03,60.98,-3.51,206
CAMT,semiconducteurs,6.5,Tendance baissière (pas un setup),144.81,44.9,-1.705,1.09,-2.49,14.05,74030881.0,29.2,38.2,66.0,0.35,0.0,0.0,0.655,0.459,0.543,0.0,0.215,0.071,0.0,6326805097.697937,,,0,,2026-01-05,123.88,16.9,235
SOLS,gestion_thermique,6.4,Tendance baissière (pas un setup),56.34,36.6,-0.087,0.08,-0.36,1.36,131189161.0,37.5,40.3,73.0,1.0,0.0,0.0,0.538,0.562,0.5,0.0,0.318,0.024,0.0,10091573158.66452,Contrat,1.0,2,,2026-05-29,84.23,-33.11,91
AMRC,gestion_thermique,6.4,Tendance baissière (pas un setup),22.91,45.3,-0.374,3.38,3.24,23.77,21144743.0,28.2,42.4,77.0,0.0,0.0,0.0,0.42,0.416,0.316,0.0,0.532,0.095,0.0,1166925967.7441082,Direction,9.0,3,,2026-01-05,30.92,-25.91,235
VST,production_energie,6.4,Tendance baissière (pas un setup),139.81,42.7,-0.059,-0.16,0.63,-2.1,662202751.0,18.4,21.5,22.0,0.11,0.0,0.0,1.0,0.867,0.054,0.0,0.418,0.024,0.0,46012227653.417206,Résultats,21.0,1,,2026-02-25,174.88,-20.05,184
POWL,equipement_electrique,6.4,Tendance baissière (pas un setup),192.55,38.0,0.129,0.42,-2.46,3.35,127600915.0,39.2,41.8,25.0,0.77,0.0,0.0,0.458,0.852,0.425,0.0,0.301,0.04,0.0,6656594013.043396,Résultats,25.0,1,,2026-01-05,120.36,59.98,235
DRS,defense,6.3,Tendance baissière (pas un setup),38.92,30.1,-0.687,0.83,-5.07,-16.21,35894764.0,21.0,22.6,87.0,0.71,0.0,0.0,1.0,0.478,0.354,0.0,0.043,0.024,0.236,10285999232.44648,Résultats,29.0,1,,2026-01-20,41.9,-7.11,220
BKSY,espace|robotique,6.3,Tendance baissière (pas un setup),24.76,42.2,-0.487,0.32,-7.37,20.14,26247309.0,23.6,37.4,40.0,1.0,0.0,0.0,0.702,0.563,0.579,0.0,0.011,0.127,0.0,969918881.4231796,Delisting,15.0,2,,2026-01-05,22.72,8.98,235
LIDR,laser_photonique,6.2,Tendance baissière (pas un setup),1.2,43.6,-0.002,1.69,-4.76,17.65,1100775.0,25.7,37.5,7.0,0.57,0.0,0.0,0.697,0.908,0.406,0.0,0.099,0.071,0.0,53461557.69163227,Résultats,22.0,1,,2026-07-03,1.41,-14.89,56
ASTS,espace,6.2,Tendance baissière (pas un setup),61.44,42.9,-0.648,2.61,-5.56,15.86,745280914.0,33.1,42.5,15.0,1.0,0.0,0.0,0.417,0.91,0.581,0.0,0.059,0.087,0.0,17402768926.52891,Résultats,18.0,1,,2026-01-12,98.39,-37.55,228
QUIK,ia,6.2,Tendance baissière (pas un setup),11.32,36.3,-0.035,1.43,-0.18,-4.87,3304728.0,49.7,52.1,61.0,1.0,0.0,0.0,0.0,0.633,0.5,0.0,0.33,0.175,0.0,198014787.89643,Résultats,17.0,1,,2026-01-27,8.31,36.22,213
MYRG,equipement_electrique,6.2,Tendance baissière (pas un setup),309.39,36.1,1.143,-1.1,-2.71,-3.93,86848461.0,38.6,41.4,36.0,0.61,0.0,0.0,0.477,0.786,0.306,0.0,0.31,0.111,0.0,4583898794.059753,Reg FD,21.0,2,,2026-01-05,232.56,33.04,235
KRKNF,defense,6.1,Tendance baissière (pas un setup),3.92,36.4,-0.03,-6.44,-6.89,-2.49,3155297.0,31.2,32.9,17.0,0.95,0.0,0.0,0.948,0.847,0.476,0.0,0.0,0.008,0.0,1182623905.5055046,,,0,,2026-01-05,5.19,-24.47,235
ERII,gestion_thermique,6.0,Tendance baissière (pas un setup),7.9,43.4,-0.005,-0.5,1.94,-2.95,8061115.0,20.3,24.2,71.0,0.19,0.0,0.0,1.0,0.393,0.097,0.0,0.435,0.048,0.0,396618677.7763963,Résultats,23.0,1,,2026-02-03,14.81,-46.66,206
KRMN,defense|espace,6.0,Tendance baissière (pas un setup),47.42,36.0,-1.554,-1.98,-12.77,4.01,136599851.0,25.6,31.5,53.0,1.0,0.0,0.0,1.0,0.521,0.5,0.0,0.0,0.04,0.0,6039561033.113922,Contrat,0.0,4,,2026-01-05,83.99,-43.54,235
LWLG,laser_photonique|semiconducteurs,5.9,Tendance baissière (pas un setup),5.87,39.9,-0.111,0.69,-3.77,9.72,21056580.0,44.5,49.7,21.0,0.97,0.0,0.0,0.016,0.871,0.483,0.0,0.301,0.087,0.0,846378194.6639156,,,0,,2026-04-09,8.44,-30.45,141
MNTS,espace,5.8,Tendance baissière (pas un setup),4.27,40.8,0.073,0.71,3.39,2.64,5515398.0,60.6,63.8,15.0,1.0,0.0,0.0,0.0,0.91,0.664,0.0,0.048,0.119,0.0,90049942.00540686,Fin contrat,3.0,2,,2026-07-03,5.91,-27.75,56
MRCY,defense|espace,5.8,Tendance baissière (pas un setup),90.47,37.5,-2.014,0.79,-3.99,0.33,80805440.0,29.6,32.8,90.0,0.14,0.0,0.0,0.953,0.379,0.071,0.0,0.3,0.167,0.014,5324453270.876274,Résultats,10.0,1,,2026-01-05,81.29,11.29,235
OMCL,robotique,5.7,Tendance baissière (pas un setup),33.41,31.5,-0.185,-0.12,-5.89,-19.3,25812499.0,30.5,31.4,17.0,0.46,0.0,0.0,1.0,0.9,0.338,0.0,0.0,0.008,0.0,1504442392.9943695,Résultats,29.0,1,,2026-01-05,46.93,-28.81,235
SHLS,equipement_electrique,5.7,Tendance baissière (pas un setup),7.42,40.8,-0.054,1.5,0.61,-6.55,46887878.0,36.5,42.0,62.0,0.25,0.0,0.0,0.445,0.629,0.124,0.0,0.387,0.175,0.0,1201661620.5295324,Résultats,24.0,1,,2026-01-05,8.89,-16.54,235
BWXT,defense|gestion_thermique|production_energie,5.6,Tendance baissière (pas un setup),155.85,38.5,-0.881,1.76,-0.38,-0.85,170315625.0,27.5,31.3,80.0,0.15,0.0,0.0,1.0,0.487,0.114,0.0,0.329,0.032,0.0,14004420202.216188,Résultats,25.0,1,,2026-01-05,188.51,-17.33,235
BYRN,defense,5.6,Tendance baissière (pas un setup),3.6,38.5,-0.031,-2.44,-0.55,-16.86,2117040.0,50.5,56.5,55.0,1.0,0.0,0.0,0.0,0.671,0.5,0.0,0.347,0.048,0.0,81728522.12965012,Reg FD,3.0,3,,2026-07-03,6.97,-48.35,56
TLN,production_energie,5.6,Tendance baissière (pas un setup),304.58,35.0,-3.079,-0.56,-3.91,-3.67,287683141.0,32.3,33.2,63.0,0.24,0.0,0.0,0.934,0.567,0.167,0.0,0.306,0.008,0.0,14187652187.596771,8-K,16.0,2,,2026-01-05,395.2,-22.93,235
NRG,production_energie,5.6,Tendance baissière (pas un setup),114.41,41.5,-0.117,-1.49,-0.82,-7.58,388651239.0,23.9,26.0,46.0,0.0,0.0,0.0,1.0,0.724,0.0,0.0,0.355,0.032,0.0,23358589448.32033,Résultats,24.0,1,,2026-01-05,160.6,-28.76,235
PL,espace,5.5,Tendance baissière (pas un setup),21.16,37.0,-0.033,0.0,-4.56,8.68,110619362.0,38.2,44.1,11.0,1.0,0.0,0.0,0.33,0.933,0.586,0.0,0.0,0.032,0.0,7120922306.331871,,,0,,2026-01-27,28.07,-24.62,213
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,5.5,Tendance baissière (pas un setup),26.23,36.6,-0.31,0.11,0.04,-5.31,18011064.0,48.9,51.3,75.0,0.78,0.0,0.0,0.0,0.548,0.39,0.0,0.352,0.159,0.0,745131364.610672,Résultats,16.0,1,,2026-02-03,22.27,17.78,206
SERV,ia|robotique,5.5,Tendance baissière (pas un setup),4.88,45.5,0.043,2.09,2.95,11.67,25795229.0,32.7,40.4,52.0,0.0,0.0,0.0,0.533,0.516,0.075,0.0,0.539,0.063,0.0,436138778.4019589,Reg FD,11.0,2,,2026-07-03,6.31,-22.66,56
GFUZ,new_tech,5.3,Tendance baissière (pas un setup),7.16,42.0,-0.073,3.02,3.24,-10.95,1601101.0,51.8,59.1,87.0,1.0,0.0,0.0,0.0,0.481,0.5,0.0,0.347,0.056,0.0,567482988.1363678,,,0,,2026-07-14,11.0,-34.91,45
APLD,ia,5.3,Tendance baissière (pas un setup),27.44,43.9,-0.031,2.12,-4.22,18.17,467452608.0,43.6,52.9,7.0,0.76,0.0,0.0,0.0,0.957,0.5,0.0,0.161,0.063,0.0,7204258639.461319,,,0,,2026-01-20,35.46,-22.62,220
CW,defense,5.2,Tendance baissière (pas un setup),605.49,29.8,-8.822,-2.26,-6.6,-10.88,245784022.0,25.1,25.2,100.0,0.0,0.0,0.0,1.0,0.321,0.0,0.0,0.301,0.008,0.164,22026594187.936035,Événement,9.0,3,,2026-01-05,586.09,3.31,235
OSIS,defense,5.1,Tendance baissière (pas un setup),210.89,41.0,-2.461,-0.07,-3.3,-1.46,63351002.0,12.5,22.6,77.0,0.0,0.0,0.0,1.0,0.138,0.0,0.193,0.336,0.04,0.0,3294248257.789795,Résultats,8.0,1,,2026-01-05,271.38,-22.29,235
MBOT,robotique,5.1,Tendance baissière (pas un setup),1.5,38.5,-0.01,-1.32,0.67,-10.18,1308608.0,26.5,29.4,90.0,0.12,0.0,0.0,1.0,0.062,0.144,0.0,0.368,0.024,0.0,99403906.76106691,Reg FD,17.0,2,,2026-03-25,2.53,-40.71,156
CEVA,semiconducteurs,5.0,Tendance baissière (pas un setup),28.42,40.2,-0.077,2.86,1.03,-4.76,30184882.0,44.9,48.9,71.0,0.0,0.0,0.0,0.061,0.571,0.0,0.0,0.356,0.357,0.0,763538456.2678375,Résultats,18.0,1,,2026-04-16,22.35,27.16,134
STRL,gestion_thermique,4.9,Tendance baissière (pas un setup),506.37,39.3,1.026,1.8,-2.72,2.45,378618806.0,45.9,48.7,36.0,0.67,0.0,0.0,0.073,0.786,0.335,0.0,0.039,0.254,0.0,14392509153.304504,Résultats,25.0,1,,2026-01-05,327.11,54.8,235
LII,gestion_thermique,4.9,Tendance baissière (pas un setup),391.15,29.3,0.437,-0.65,-3.67,-9.04,221859861.0,33.4,34.0,55.0,0.01,0.0,0.0,0.887,0.671,0.006,0.0,0.315,0.008,0.0,13595824444.509888,Résultats,30.0,1,,2026-01-12,530.42,-26.26,228
IPGP,laser_photonique,4.8,Tendance baissière (pas un setup),77.25,40.9,-0.209,4.1,3.79,-3.69,48665029.0,35.6,42.2,79.0,0.0,0.0,0.0,0.436,0.524,0.133,0.0,0.385,0.056,0.0,3255168217.747956,Résultats,24.0,1,,2026-01-27,90.63,-14.76,213
LHX,defense,4.8,Tendance baissière (pas un setup),261.98,33.0,-2.136,-0.37,-3.13,-11.95,455582348.0,17.8,18.8,89.0,0.04,0.0,0.0,1.0,0.465,0.018,0.0,0.307,0.008,0.0,48940926740.99658,Direction,11.0,2,,2026-01-05,309.05,-15.23,235
BLDP,production_energie,4.7,Tendance baissière (pas un setup),2.34,35.4,0.01,2.18,-1.27,-6.4,8837537.0,49.1,51.1,17.0,1.0,0.0,0.0,0.0,0.9,0.524,0.0,0.05,0.056,0.0,678389611.5,,,0,,2026-01-05,2.76,-15.22,235
INOD,ia,4.7,Tendance baissière (pas un setup),59.23,43.5,-0.136,6.07,-5.67,6.91,102531279.0,45.7,50.1,17.0,0.0,0.0,0.0,0.0,0.895,0.008,0.0,0.094,0.437,0.0,1945714225.336376,Contrat,22.0,2,,2026-01-20,61.62,-3.88,220
RKLB,espace|new_tech,4.7,Tendance baissière (pas un setup),67.53,38.8,-0.805,2.04,-7.43,15.24,1342087679.0,39.3,47.7,29.0,0.88,0.0,0.0,0.126,0.829,0.524,0.0,0.0,0.063,0.0,41164638133.28119,Reg FD,15.0,3,,2026-01-05,78.14,-13.58,235
PNR,gestion_thermique,4.6,Tendance baissière (pas un setup),62.1,37.9,-0.213,-1.21,-2.63,-6.74,185314488.0,20.0,26.1,52.0,0.34,0.0,0.0,1.0,0.667,0.168,0.0,0.026,0.008,0.0,9842531707.763672,,,0,,2026-01-20,103.75,-40.14,220
NVMI,semiconducteurs,4.6,Tendance baissière (pas un setup),370.92,38.7,-0.186,1.25,-3.37,1.09,187975594.0,36.7,39.8,41.0,0.61,0.0,0.0,0.566,0.752,0.306,0.0,0.045,0.032,0.0,11102258481.00824,,,0,,2026-01-05,382.88,-3.12,235
FLNC,equipement_electrique,4.5,Tendance baissière (pas un setup),11.43,38.1,0.017,3.16,0.35,-3.87,103862865.0,57.0,59.4,55.0,0.58,0.0,0.0,0.0,0.671,0.289,0.0,0.35,0.04,0.0,1557619853.8237724,Résultats,23.0,1,,2026-01-05,22.25,-48.63,235
MOD,gestion_thermique,4.4,Tendance baissière (pas un setup),186.31,38.7,0.369,-0.53,-2.32,4.65,264200184.0,38.5,43.8,2.0,0.68,0.0,0.0,0.343,0.983,0.34,0.0,0.023,0.008,0.0,9434410581.379396,Vote actionnaires,7.0,2,,2026-02-25,230.19,-19.06,184
AEVA,ia|laser_photonique,4.4,Tendance baissière (pas un setup),16.39,40.3,-0.743,3.8,-13.14,17.16,41963686.0,47.6,56.8,75.0,0.35,0.0,0.0,0.0,0.488,0.429,0.0,0.01,0.23,0.0,1089501005.517191,Résultats,23.0,1,,2026-03-25,15.26,7.4,156
CRUS,semiconducteurs,4.3,Tendance baissière (pas un setup),110.88,23.5,-0.23,0.49,-5.15,-17.3,98212531.0,34.3,35.6,87.0,0.0,0.0,0.0,0.802,0.476,0.0,0.0,0.304,0.008,0.0,5436753185.521324,Résultats,23.0,2,,2026-01-12,121.41,-8.67,228
SEDG,equipement_electrique,4.3,Tendance baissière (pas un setup),33.51,43.4,0.76,1.3,8.45,-14.16,134647818.0,45.0,51.6,76.0,0.0,0.0,0.0,0.0,0.543,0.0,0.0,0.532,0.127,0.0,1932523735.291916,Résultats,23.0,1,,2026-01-27,34.81,-3.73,213
FN,laser_photonique,4.3,Tendance baissière (pas un setup),432.71,39.8,-10.053,-1.16,-2.73,4.39,512557372.0,30.8,35.4,98.0,0.15,0.0,0.0,0.809,0.201,0.073,0.0,0.318,0.016,0.0,14848533722.115234,Contrat,11.0,1,,2026-01-05,456.9,-5.29,235
GNRC,equipement_electrique,4.3,Tendance baissière (pas un setup),197.29,37.7,-0.153,-4.52,-4.58,1.08,214144321.0,33.4,36.7,10.0,0.31,0.0,0.0,0.737,0.938,0.156,0.0,0.003,0.008,0.0,10845369331.873123,Résultats,30.0,1,,2026-01-20,162.06,21.74,220
EOSE,equipement_electrique|new_tech,4.2,Tendance baissière (pas un setup),3.42,40.6,-0.001,2.4,-1.16,8.92,100183138.0,58.4,62.2,6.0,0.21,0.0,0.0,0.0,0.967,0.463,0.0,0.01,0.024,0.0,1187186841.9670258,Direction,3.0,3,,2026-01-12,16.13,-78.8,228
CRWV,ia,4.1,Tendance baissière (pas un setup),86.8,47.3,-0.984,-1.37,-3.3,42.72,2847875041.0,28.9,50.4,48.0,0.16,0.0,0.0,0.0,0.478,0.08,0.0,0.347,0.198,0.0,46455929837.93175,Résultats,17.0,2,,2026-04-23,117.42,-26.08,127
TSSI,gestion_thermique,3.6,Tendance baissière (pas un setup),8.43,35.2,-0.184,-0.94,-4.1,-2.66,10095013.0,39.6,40.5,79.0,0.0,0.0,0.0,0.528,0.362,0.0,0.0,0.333,0.008,0.0,229985409.73527908,Résultats,15.0,1,,2026-05-07,15.84,-46.78,113
AAON,gestion_thermique,3.4,Tendance baissière (pas un setup),78.15,33.0,0.16,-2.04,-3.33,-7.92,108086105.0,44.1,46.9,54.0,0.0,0.0,0.0,0.175,0.658,0.0,0.0,0.341,0.024,0.0,6255757817.395683,Reg FD,0.0,4,,2026-02-03,93.19,-16.14,206
LMB,gestion_thermique,3.2,Tendance baissière (pas un setup),41.73,26.2,0.366,-1.63,-2.39,-38.32,22887949.0,50.5,51.2,94.0,0.0,0.0,0.0,0.0,0.433,0.0,0.0,0.485,0.008,0.0,492979212.4396095,Résultats,24.0,1,,2026-02-03,89.66,-53.46,206
LASR,laser_photonique|semiconducteurs,3.2,Tendance baissière (pas un setup),44.99,36.1,-0.797,2.95,-4.66,-23.84,81006684.0,43.8,46.6,100.0,0.0,0.0,0.0,0.187,0.4,0.0,0.0,0.378,0.032,0.0,2477216979.954571,Résultats,22.0,1,,2026-01-05,38.09,18.11,235
FRMI,production_energie,3.0,Tendance baissière (pas un setup),5.45,41.7,-0.052,-2.85,-8.71,-7.0,124456060.0,46.2,47.5,17.0,0.3,0.0,0.0,0.138,0.9,0.152,0.0,0.047,0.024,0.0,3202336740.0,Direction,14.0,2,,2026-07-03,8.06,-32.38,56
ENVX,new_tech,2.8,Tendance baissière (pas un setup),3.59,41.3,-0.006,5.59,9.79,-2.45,32549083.0,50.7,58.0,100.0,0.0,0.0,0.0,0.0,0.284,0.0,0.0,0.39,0.071,0.0,732995535.5147934,Direction,11.0,2,,2026-07-03,5.36,-33.02,56
GFS,semiconducteurs,1.7,Tendance baissière (pas un setup),46.34,36.0,0.125,1.47,-2.09,-1.55,223571586.0,48.9,50.2,37.0,0.0,0.0,0.0,0.0,0.776,0.0,0.0,0.029,0.024,0.0,24562097509.25953,,,0,,2026-01-05,37.08,24.97,235
