ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
ACLS,semiconducteurs,7.7,Tendance baissière (pas un setup),115.08,39.7,-1.106,4.27,-0.42,-15.79,38796721.0,39.8,43.6,67.0,1.0,0.0,0.0,0.357,0.6,0.63,0.0,0.349,0.175,0.0,3553841810.665695,,,0,,2026-01-05,89.04,29.25,245
AMPG,quantique,7.7,Tendance baissière (pas un setup),3.37,36.1,0.023,-1.46,0.3,-37.94,10601733.0,56.2,58.4,87.0,0.81,0.0,0.0,0.0,0.481,0.446,0.0,0.451,0.421,0.0,101247895.75175,Reg FD,21.0,3,,2026-01-05,3.65,-7.67,245
OMCL,robotique,7.6,Tendance baissière (pas un setup),34.37,40.3,0.205,-1.29,3.9,-4.95,23785966.0,28.5,32.3,18.0,0.68,0.0,0.0,0.983,0.89,0.339,0.0,0.359,0.04,0.0,1563110053.7532845,,,0,,2026-01-05,46.93,-26.76,245
LAES,quantique,7.6,Tendance baissière (pas un setup),2.42,43.5,-0.016,0.83,-2.42,-2.81,20387651.0,27.8,33.7,37.0,1.0,0.0,0.0,0.904,0.781,0.618,0.0,0.139,0.063,0.0,539113094.5763073,,,0,,2026-03-04,4.19,-42.24,187
APLD,ia,7.6,Tendance baissière (pas un setup),26.37,44.4,-0.087,1.78,4.06,-8.63,432224659.0,34.7,43.2,41.0,0.76,0.0,0.0,0.375,0.752,0.519,0.0,0.513,0.063,0.0,7497091761.037254,,,0,,2026-01-20,35.46,-25.63,230
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,7.5,Tendance baissière (pas un setup),7.62,43.4,-0.145,-0.13,-3.54,-12.81,609769435.0,23.7,37.7,64.0,0.68,0.0,0.0,0.681,0.568,0.444,0.0,0.441,0.095,0.0,4354484413.322205,Émission titres,10.0,4,,2026-01-20,13.13,-41.96,230
RMBS,semiconducteurs,7.5,Tendance baissière (pas un setup),85.46,38.6,-0.114,1.33,-0.35,-12.51,176508714.0,36.1,39.0,32.0,1.0,0.0,0.0,0.609,0.81,0.594,0.0,0.32,0.032,0.0,9269128493.080437,Direction,3.0,1,,2026-01-05,97.5,-12.35,245
HII,defense,7.4,Tendance baissière (pas un setup),285.93,37.7,-2.518,-1.65,-2.81,-10.72,119959838.0,14.1,21.2,75.0,0.84,0.0,0.0,1.0,0.529,0.418,0.0,0.342,0.063,0.0,11266956417.532104,,,0,,2026-01-05,360.79,-20.75,245
AMRC,gestion_thermique,7.4,Tendance baissière (pas un setup),23.15,48.2,-0.044,1.67,5.28,-9.39,17056507.0,27.5,42.4,75.0,0.0,0.0,0.0,0.42,0.486,0.208,0.0,0.755,0.151,0.0,1228482764.406847,Direction,19.0,2,,2026-01-05,30.92,-25.13,245
BBAI,defense|ia|new_tech,7.4,Tendance baissière (pas un setup),2.92,42.6,-0.018,-2.01,-4.26,-2.99,52935873.0,22.8,31.5,11.0,1.0,0.0,0.0,1.0,0.872,0.608,0.0,0.052,0.048,0.0,1400123956.1425266,Direction,21.0,1,,2026-01-12,6.31,-53.72,238
FSLR,production_energie,7.3,Tendance baissière (pas un setup),204.45,41.4,-0.768,-1.43,-0.0,-16.26,406618314.0,24.2,27.4,34.0,0.59,0.0,0.0,1.0,0.795,0.294,0.0,0.394,0.032,0.0,21972197828.628235,,,0,,2026-01-05,272.0,-24.83,245
KULR,gestion_thermique|new_tech,7.2,Tendance baissière (pas un setup),2.55,43.5,0.006,0.0,-1.16,-7.61,2713770.0,39.9,45.5,14.0,1.0,0.0,0.0,0.249,0.914,0.523,0.0,0.414,0.079,0.0,118014818.89318228,Résultats,25.0,1,,2026-07-03,3.85,-33.77,66
AVAV,defense|espace|robotique,7.2,Tendance baissière (pas un setup),144.65,38.9,-2.334,-1.74,-2.22,-15.47,202608776.0,30.4,34.7,97.0,0.97,0.0,0.0,0.85,0.419,0.487,0.0,0.383,0.032,0.0,7351490949.553375,,,0,,2026-07-03,190.89,-24.22,66
ICHR,semiconducteurs,7.2,Tendance baissière (pas un setup),56.38,40.3,0.138,6.74,1.69,-13.7,39587690.0,50.4,56.2,65.0,1.0,0.0,0.0,0.0,0.61,0.683,0.0,0.383,0.167,0.0,2111669471.0254328,,,0,,2026-01-05,20.94,169.25,245
DRS,defense,7.1,Tendance baissière (pas un setup),36.6,23.7,-0.377,-1.13,-5.03,-19.04,32596534.0,25.7,26.2,100.0,0.83,0.0,0.0,1.0,0.349,0.413,0.0,0.352,0.008,0.083,9768229041.755869,,,0,,2026-01-20,41.9,-12.65,230
BWXT,defense|gestion_thermique|production_energie,7.0,Tendance baissière (pas un setup),157.59,44.8,0.862,-1.66,3.1,-5.32,170225909.0,21.9,26.8,76.0,0.13,0.0,0.0,1.0,0.399,0.2,0.0,0.528,0.063,0.0,14438707492.670288,,,0,,2026-01-05,188.51,-16.4,245
EU,production_energie,6.9,Tendance baissière (pas un setup),1.24,50.2,0.003,-1.59,-3.12,7.83,4418660.0,17.3,31.3,56.0,0.15,0.0,0.0,1.0,0.365,0.074,0.0,0.515,0.175,0.0,240848926.81235027,Résultats,25.0,1,,2026-01-05,2.78,-55.4,245
BYRN,defense,6.9,Tendance baissière (pas un setup),3.68,44.1,0.002,7.92,2.51,-15.6,1666135.0,49.5,56.5,49.0,1.0,0.0,0.0,0.0,0.705,0.5,0.0,0.51,0.135,0.0,86129496.2824359,Direction,4.0,4,,2026-07-03,6.97,-47.2,66
KRKNF,defense,6.8,Tendance baissière (pas un setup),3.71,33.6,-0.052,0.27,-3.64,-14.52,3120958.0,24.1,27.8,89.0,0.76,0.0,0.0,1.0,0.461,0.379,0.0,0.337,0.024,0.0,1377939042.4382486,,,0,,2026-01-05,5.19,-28.52,245
KTOS,defense|espace,6.8,Tendance baissière (pas un setup),47.82,35.7,-1.318,-0.58,-8.04,-16.7,182239510.0,28.7,35.8,85.0,1.0,0.0,0.0,0.79,0.451,0.5,0.0,0.306,0.032,0.0,8976833799.851997,,,0,,2026-01-05,89.93,-46.83,245
GHM,gestion_thermique,6.8,Tendance baissière (pas un setup),87.78,38.2,-1.466,2.12,1.97,-16.37,18585205.0,30.2,34.9,100.0,0.9,0.0,0.0,0.842,0.291,0.448,0.0,0.386,0.048,0.0,1030276742.4125673,Vote actionnaires,11.0,1,,2026-01-05,70.0,25.4,245
MNTS,espace,6.7,Tendance baissière (pas un setup),4.18,41.8,0.063,0.72,1.95,-4.78,4021898.0,48.6,51.7,17.0,1.0,0.0,0.0,0.0,0.9,0.627,0.0,0.309,0.095,0.0,91807012.40973234,Fin contrat,13.0,2,,2026-07-03,5.91,-29.27,66
MPWR,semiconducteurs,6.7,Tendance baissière (pas un setup),1223.86,38.4,-10.287,0.84,-2.58,-9.95,747638458.0,22.0,24.1,60.0,1.0,0.0,0.0,1.0,0.638,0.5,0.0,0.05,0.056,0.05,60144151260.13184,,,0,,2026-01-05,951.67,28.6,245
RCAT,defense|robotique,6.6,Tendance baissière (pas un setup),8.37,43.0,-0.145,-1.99,-1.41,-3.46,79672326.0,29.1,43.2,30.0,0.62,0.0,0.0,0.376,0.776,0.39,0.0,0.388,0.095,0.0,1278219192.4632282,,,0,,2026-03-04,14.73,-43.18,187
POWL,equipement_electrique,6.5,Tendance baissière (pas un setup),181.17,38.2,-0.452,3.43,-0.84,-12.59,98373004.0,39.5,43.9,56.0,1.0,0.0,0.0,0.34,0.662,0.545,0.0,0.344,0.04,0.0,6600487553.169983,,,0,,2026-01-05,120.36,50.52,245
AMBA,ia|semiconducteurs,6.4,Tendance baissière (pas un setup),62.89,32.2,-1.346,-0.77,-10.96,-24.94,87375718.0,33.1,38.2,40.0,1.0,0.0,0.0,0.657,0.757,0.5,0.0,0.027,0.159,0.0,2776025639.2484894,Résultats,4.0,1,,2026-01-05,77.11,-18.44,245
MKSI,laser_photonique,6.4,Tendance baissière (pas un setup),260.31,39.8,-0.895,4.27,1.78,-10.56,343043967.0,41.8,46.0,70.0,0.71,0.0,0.0,0.222,0.581,0.501,0.0,0.37,0.103,0.0,17601526357.89807,,,0,,2026-01-05,175.89,48.0,245
SHLS,equipement_electrique,6.4,Tendance baissière (pas un setup),7.13,41.3,0.029,1.42,-0.14,-17.09,33921344.0,39.0,43.4,56.0,0.79,0.0,0.0,0.365,0.662,0.393,0.0,0.381,0.095,0.0,1199978662.7604008,Contrat,7.0,1,,2026-01-05,8.89,-19.8,245
STRL,gestion_thermique,6.4,Tendance baissière (pas un setup),486.49,40.9,1.528,5.75,3.39,-9.25,274000601.0,44.0,48.8,52.0,1.0,0.0,0.0,0.064,0.69,0.5,0.0,0.357,0.151,0.0,14881007823.104004,,,0,,2026-01-05,327.11,48.72,245
BTQ,quantique,6.3,Tendance baissière (pas un setup),3.03,39.9,-0.053,1.51,-9.16,-24.37,7753160.0,47.3,49.5,42.0,1.0,0.0,0.0,0.029,0.678,0.5,0.0,0.331,0.175,0.0,444919061.9517064,,,0,,2026-07-03,4.82,-37.14,66
LII,gestion_thermique,6.3,Tendance baissière (pas un setup),390.53,36.4,2.454,1.15,-0.73,-10.37,187095283.0,33.5,36.7,52.0,0.5,0.0,0.0,0.738,0.69,0.248,0.0,0.384,0.04,0.0,13496980365.561676,,,0,,2026-01-12,530.42,-26.37,238
DUOT,ia,6.3,Tendance baissière (pas un setup),8.76,42.7,-0.176,-0.23,-6.21,0.81,13908907.0,31.7,41.9,54.0,0.0,0.0,0.0,0.452,0.337,0.5,0.0,0.061,0.317,0.0,275699098.4434833,Direction,12.0,5,,2026-01-05,10.05,-12.84,245
AVGO,ia|semiconducteurs,6.2,Tendance baissière (pas un setup),357.9,38.1,-1.394,0.21,-2.95,-14.9,8759284901.0,17.3,20.9,69.0,0.34,0.0,0.0,1.0,0.569,0.172,0.0,0.312,0.024,0.081,1702737923826.2349,Résultats,5.0,1,,2026-01-12,350.92,1.99,238
CRUS,semiconducteurs,6.2,Tendance baissière (pas un setup),113.21,36.0,0.908,0.07,4.36,-8.34,97124263.0,25.8,30.4,53.0,0.0,0.0,0.0,1.0,0.681,0.0,0.0,0.444,0.071,0.0,5673809034.9260025,,,0,,2026-01-12,121.41,-6.75,238
KRMN,defense|espace,6.2,Tendance baissière (pas un setup),39.98,26.5,-1.742,-1.33,-12.27,-27.49,120403555.0,37.3,38.5,100.0,1.0,0.0,0.0,0.639,0.306,0.5,0.0,0.353,0.008,0.0,5298697585.170883,Contrat,10.0,2,,2026-01-05,83.99,-52.4,245
SATL,espace,6.1,Tendance baissière (pas un setup),4.64,43.1,-0.113,0.22,-4.33,-7.94,24695068.0,25.3,47.2,20.0,1.0,0.0,0.0,0.157,0.752,0.5,0.0,0.113,0.238,0.0,713353166.5135074,Direction,11.0,1,,2026-04-23,6.81,-31.86,137
INDI,semiconducteurs,6.1,Tendance baissière (pas un setup),3.6,44.5,-0.063,3.75,-4.76,4.96,28790506.0,29.9,42.0,22.0,0.0,0.0,0.0,0.444,0.853,0.219,0.0,0.19,0.254,0.0,760638907.4499497,,,0,,2026-01-27,4.57,-21.23,223
RKLB,espace|new_tech,6.1,Tendance baissière (pas un setup),64.26,37.2,-0.597,0.71,-0.2,-15.08,1244254557.0,40.3,45.9,52.0,0.92,0.0,0.0,0.227,0.69,0.461,0.0,0.375,0.048,0.0,41081530664.01584,Reg FD,25.0,3,,2026-01-05,78.14,-17.76,245
FCEL,new_tech|production_energie,6.0,Tendance baissière (pas un setup),14.95,36.2,-0.507,1.91,-15.82,-26.43,153471523.0,60.5,63.5,44.0,1.0,0.0,0.0,0.0,0.733,0.5,0.0,0.0,0.373,0.0,1195315214.9499474,Résultats,5.0,1,,2026-01-20,8.64,73.03,230
ALGM,semiconducteurs,6.0,Tendance baissière (pas un setup),36.61,38.9,0.143,2.95,2.35,-13.77,75510497.0,49.0,52.6,51.0,1.0,0.0,0.0,0.0,0.695,0.5,0.0,0.357,0.103,0.0,6824179017.83078,,,0,,2026-01-12,30.17,21.35,238
AEVA,ia|laser_photonique,5.9,Tendance baissière (pas un setup),15.69,40.5,-0.369,2.82,0.38,-37.89,29364612.0,49.9,56.8,83.0,0.78,0.0,0.0,0.0,0.5,0.417,0.0,0.414,0.167,0.0,1093683313.7703,,,0,,2026-03-25,15.26,2.82,166
QS,new_tech,5.9,Tendance baissière (pas un setup),5.48,41.9,-0.025,0.55,-2.32,-0.9,93330956.0,30.4,39.4,30.0,1.0,0.0,0.0,0.589,0.817,0.5,0.0,0.036,0.079,0.0,3370995028.212961,,,0,,2026-05-29,8.98,-38.98,101
SIDU,espace,5.9,Tendance baissière (pas un setup),2.07,41.2,-0.025,-2.36,-6.33,-0.96,10144756.0,32.8,46.1,12.0,1.0,0.0,0.0,0.216,0.929,0.613,0.0,0.028,0.111,0.0,209536418.06248045,Résultats,24.0,1,,2026-01-27,3.62,-42.82,223
NOC,defense,5.9,Tendance baissière (pas un setup),514.98,34.6,-5.432,-2.51,-5.18,-8.88,374276053.0,13.0,19.4,77.0,0.94,0.0,0.0,1.0,0.384,0.469,0.127,0.023,0.016,0.0,73159614354.81152,Direction,17.0,1,,2026-01-05,606.7,-15.12,245
VIAV,laser_photonique,5.8,Tendance baissière (pas un setup),34.86,40.9,-0.451,3.66,-4.6,-14.12,152135493.0,29.4,36.4,70.0,1.0,0.0,0.0,0.754,0.581,0.5,0.0,0.04,0.063,0.0,8601699154.684143,,,0,,2026-01-05,18.11,92.49,245
QUIK,ia,5.7,Tendance baissière (pas un setup),10.76,35.1,0.021,1.41,-0.46,-22.42,3224234.0,47.2,49.7,56.0,0.94,0.0,0.0,0.015,0.662,0.47,0.0,0.356,0.087,0.0,197098897.3525982,Résultats,27.0,1,,2026-01-27,8.31,29.48,223
XYL,gestion_thermique,5.7,Tendance baissière (pas un setup),105.69,30.3,-0.88,-2.04,-5.05,-12.15,192433863.0,16.6,16.7,100.0,0.56,0.0,0.0,1.0,0.253,0.282,0.0,0.309,0.008,0.0,24677221730.31616,Direction,20.0,2,,2026-01-20,137.81,-23.31,230
LWLG,laser_photonique|semiconducteurs,5.7,Tendance baissière (pas un setup),5.35,38.2,-0.085,4.49,-2.55,-29.51,17328778.0,44.7,48.9,60.0,1.0,0.0,0.0,0.06,0.643,0.5,0.0,0.364,0.048,0.0,824794799.5474648,,,0,,2026-04-09,8.44,-36.61,151
GNRC,equipement_electrique,5.6,Tendance baissière (pas un setup),187.35,37.4,-1.437,2.37,1.93,-11.28,192574332.0,36.6,39.7,74.0,0.54,0.0,0.0,0.573,0.552,0.271,0.0,0.345,0.048,0.0,11054842093.496246,,,0,,2026-01-20,162.06,15.61,230
AMKR,semiconducteurs,5.6,Tendance baissière (pas un setup),47.77,41.3,0.117,1.77,-0.05,-11.64,214471053.0,45.1,51.1,48.0,0.97,0.0,0.0,0.0,0.71,0.487,0.0,0.346,0.056,0.0,11868574701.172516,,,0,,2026-01-05,47.98,-0.44,245
AAOI,laser_photonique|semiconducteurs,5.6,Tendance baissière (pas un setup),105.53,43.6,-2.179,5.13,-0.66,-15.05,1229612223.0,34.4,52.8,56.0,0.57,0.0,0.0,0.0,0.667,0.327,0.0,0.429,0.127,0.0,8960160574.524628,Contrat,6.0,3,,2026-01-05,34.99,201.6,245
LUNR,espace,5.5,Tendance baissière (pas un setup),14.81,40.9,-0.259,0.75,-3.64,-0.8,157511199.0,34.2,49.8,31.0,0.7,0.0,0.0,0.01,0.814,0.637,0.0,0.04,0.127,0.0,2376298763.6184683,Résultats,25.0,1,,2026-01-27,20.29,-27.01,223
LHX,defense,5.5,Tendance baissière (pas un setup),256.45,32.5,-0.588,-1.7,-1.96,-11.0,428272570.0,16.6,16.7,90.0,0.28,0.0,0.0,1.0,0.457,0.139,0.0,0.333,0.008,0.0,47754740546.32764,Direction,21.0,1,,2026-01-05,309.05,-17.02,245
AIRO,defense,5.4,Tendance baissière (pas un setup),7.4,45.2,-0.197,4.52,-4.64,-5.85,5436192.0,37.2,49.2,80.0,0.0,0.0,0.0,0.047,0.519,0.063,0.0,0.504,0.278,0.0,233513788.8094068,Résultats,25.0,1,,2026-07-03,7.6,-2.63,66
FLNC,equipement_electrique,5.3,Tendance baissière (pas un setup),10.35,34.1,0.029,1.47,-4.87,-21.65,64451015.0,50.6,52.5,43.0,1.0,0.0,0.0,0.0,0.743,0.5,0.0,0.315,0.016,0.0,1481743190.4125748,Direction,6.0,1,,2026-01-05,22.25,-53.48,245
PNR,gestion_thermique,5.3,Tendance baissière (pas un setup),60.21,34.4,-0.232,0.32,-2.37,-13.86,236634703.0,22.4,26.1,54.0,0.0,0.0,0.0,1.0,0.676,0.0,0.0,0.322,0.016,0.0,9609515853.881836,Financement,5.0,1,,2026-01-20,103.75,-41.97,230
MBOT,robotique,5.3,Tendance baissière (pas un setup),1.44,35.0,-0.001,0.0,-2.7,-20.0,1233155.0,29.4,29.4,75.0,0.0,0.0,0.0,1.0,0.548,0.058,0.0,0.322,0.016,0.0,96717317.28320074,Reg FD,27.0,1,,2026-03-25,2.53,-43.08,166
VUZI,ia|laser_photonique,5.2,Tendance baissière (pas un setup),2.44,38.9,-0.05,0.0,-5.79,-5.43,2958231.0,27.2,37.3,45.0,0.6,0.0,0.0,0.705,0.614,0.3,0.0,0.038,0.127,0.0,205970726.030221,Résultats,21.0,2,,2026-05-07,2.86,-14.69,123
IPGP,laser_photonique,5.2,Tendance baissière (pas un setup),78.0,43.8,0.918,2.01,1.92,-10.03,46164779.0,34.9,42.1,59.0,0.0,0.0,0.0,0.44,0.648,0.0,0.0,0.481,0.103,0.0,3317694042.0,,,0,,2026-01-27,90.63,-13.94,223
POWI,equipement_electrique|semiconducteurs,5.2,Tendance baissière (pas un setup),50.45,33.0,-0.144,-0.18,-1.65,-14.1,41174932.0,39.7,42.1,80.0,0.51,0.0,0.0,0.438,0.519,0.302,0.0,0.346,0.024,0.0,2818807926.7279434,Direction,24.0,1,,2026-01-12,41.25,22.3,238
ERII,gestion_thermique,5.1,Tendance baissière (pas un setup),7.63,39.1,-0.006,-0.26,-1.8,-12.6,7945555.0,18.3,19.6,11.0,0.26,0.0,0.0,1.0,0.933,0.128,0.0,0.049,0.024,0.0,389472402.0916224,,,0,,2026-02-03,14.81,-48.48,216
BKSY,espace|robotique,5.1,Tendance baissière (pas un setup),20.5,31.4,-0.767,-0.63,-13.5,-26.23,23298119.0,36.7,37.8,79.0,1.0,0.0,0.0,0.678,0.469,0.5,0.0,0.041,0.008,0.0,838959343.0,Delisting,25.0,1,,2026-01-05,22.72,-9.77,245
CEVA,semiconducteurs,5.1,Tendance baissière (pas un setup),26.95,38.7,0.153,1.93,-0.63,-24.28,26882757.0,44.5,48.0,43.0,0.0,0.0,0.0,0.112,0.743,0.0,0.0,0.356,0.294,0.0,758752261.8798523,Résultats,28.0,1,,2026-04-16,22.35,20.58,144
ENS,equipement_electrique,5.0,Tendance baissière (pas un setup),181.91,40.2,-0.828,1.07,-1.91,-2.96,110943815.0,22.4,25.0,43.0,0.13,0.0,0.0,1.0,0.743,0.067,0.0,0.035,0.024,0.152,6560625029.914795,Résultats,26.0,1,,2026-01-05,154.49,17.75,245
CW,defense,5.0,Tendance baissière (pas un setup),566.75,26.3,-6.061,-0.35,-4.97,-20.63,258965389.0,29.9,31.0,100.0,0.0,0.0,0.0,1.0,0.4,0.0,0.0,0.354,0.024,0.004,20932596137.0,Événement,19.0,2,,2026-01-05,586.09,-3.3,245
SPIR,espace,4.8,Tendance baissière (pas un setup),11.98,37.4,-0.189,0.84,-9.04,-10.46,7596266.0,40.7,48.3,13.0,1.0,0.0,0.0,0.094,0.901,0.5,0.0,0.0,0.095,0.0,486655985.9845543,Résultats,26.0,1,,2026-03-11,11.03,8.61,180
MYRG,equipement_electrique,4.7,Tendance baissière (pas un setup),286.59,31.3,0.086,0.88,-2.66,-13.45,87663829.0,43.1,45.0,54.0,0.51,0.0,0.0,0.278,0.676,0.253,0.0,0.311,0.024,0.0,4461991300.483704,,,0,,2026-01-05,232.56,23.23,245
FN,laser_photonique,4.7,Tendance baissière (pas un setup),407.4,38.1,-5.929,3.14,-1.68,-25.1,484702525.0,32.4,36.9,99.0,0.13,0.0,0.0,0.726,0.384,0.066,0.0,0.358,0.032,0.0,14599123374.881348,Contrat,21.0,1,,2026-01-05,456.9,-10.83,245
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,4.6,Tendance baissière (pas un setup),25.2,38.4,-0.012,3.07,2.31,-24.39,17806313.0,47.4,51.2,83.0,0.44,0.0,0.0,0.0,0.5,0.221,0.0,0.405,0.119,0.0,762375623.0812073,Résultats,26.0,1,,2026-02-03,22.27,13.16,216
TSSI,gestion_thermique,4.5,Tendance baissière (pas un setup),8.42,40.2,-0.036,3.95,3.31,-21.67,10024914.0,34.4,40.7,87.0,0.0,0.0,0.0,0.519,0.476,0.0,0.0,0.432,0.048,0.0,237604571.55294412,Résultats,25.0,1,,2026-05-07,15.84,-46.84,123
VICR,equipement_electrique,4.5,Tendance baissière (pas un setup),188.55,41.9,-0.959,5.48,0.43,-13.79,171506605.0,50.7,54.9,56.0,0.43,0.0,0.0,0.0,0.667,0.221,0.0,0.343,0.095,0.0,8693424459.30658,Événement,11.0,1,,2026-01-12,139.12,35.53,238
OSIS,defense,4.4,Tendance baissière (pas un setup),204.15,35.9,-1.122,-1.2,-1.2,-13.9,67019047.0,15.3,22.6,76.0,0.0,0.0,0.0,1.0,0.198,0.0,0.0,0.332,0.008,0.0,3254552669.897949,Résultats,18.0,1,,2026-01-05,271.38,-24.77,245
AAON,gestion_thermique,4.4,Tendance baissière (pas un setup),79.4,40.6,0.887,1.95,4.79,-11.94,101715130.0,40.5,45.0,30.0,0.0,0.0,0.0,0.278,0.819,0.0,0.0,0.386,0.071,0.0,6546819062.4142685,Reg FD,10.0,3,,2026-02-03,93.19,-14.8,216
CRDO,ia,4.4,Tendance baissière (pas un setup),170.57,34.2,-8.692,3.9,-26.72,-25.98,1352076111.0,40.4,43.8,87.0,0.61,0.0,0.0,0.342,0.412,0.303,0.0,0.0,0.23,0.0,32058960029.86096,Résultats,6.0,1,,2026-04-30,174.01,-1.98,130
MRCY,defense|espace,4.1,Tendance baissière (pas un setup),82.42,32.5,-1.315,-2.7,-6.91,-24.27,79747269.0,35.8,37.0,100.0,0.0,0.0,0.0,0.724,0.335,0.0,0.0,0.352,0.016,0.0,4956419971.747452,Résultats,20.0,1,,2026-01-05,81.29,1.39,245
GFS,semiconducteurs,4.1,Tendance baissière (pas un setup),45.21,37.0,0.258,1.53,1.01,-10.23,182931923.0,45.4,48.4,46.0,0.24,0.0,0.0,0.087,0.724,0.121,0.0,0.359,0.048,0.0,24809035914.82338,,,0,,2026-01-05,37.08,21.93,245
FRMI,production_energie,3.9,Tendance baissière (pas un setup),5.12,42.1,-0.065,5.35,2.4,-17.29,117281195.0,49.0,55.2,71.0,0.3,0.0,0.0,0.0,0.571,0.15,0.0,0.388,0.048,0.0,3279192748.464329,Événement,7.0,3,,2026-07-03,8.06,-36.48,66
PL,espace,3.8,Tendance baissière (pas un setup),18.12,28.6,-0.277,-1.25,-9.31,-20.25,159935848.0,47.1,48.2,52.0,0.89,0.0,0.0,0.097,0.683,0.446,0.0,0.025,0.008,0.0,6592925866.033384,Résultats,4.0,1,,2026-01-27,28.07,-35.45,223
YSS,espace,3.4,Tendance baissière (pas un setup),8.96,31.8,0.323,5.29,-0.11,-17.72,33976285.0,67.2,69.3,13.0,0.0,0.0,0.0,0.0,0.924,0.0,0.0,0.323,0.032,0.0,1230724146.0397768,Résultats,25.0,1,,2026-09-03,8.67,3.34,4
LASR,laser_photonique|semiconducteurs,2.9,Tendance baissière (pas un setup),40.06,33.6,-0.097,-3.4,-6.71,-46.9,67586236.0,50.0,51.4,85.0,0.06,0.0,0.0,0.0,0.49,0.029,0.0,0.372,0.016,0.0,2311069371.045429,,,0,,2026-01-05,38.09,5.17,245
ENVX,new_tech,2.6,Tendance baissière (pas un setup),3.32,38.0,0.034,-1.48,-1.19,-22.07,31358898.0,47.7,51.8,97.0,0.0,0.0,0.0,0.0,0.419,0.0,0.0,0.342,0.032,0.0,724269406.2366867,Direction,21.0,2,,2026-07-03,5.36,-38.06,66
MVIS,laser_photonique|robotique,2.6,Tendance baissière (pas un setup),1.65,31.2,0.06,-0.6,-10.33,-49.39,5023083.0,75.6,76.6,100.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.391,0.008,0.0,50471606.72070491,Événement,7.0,3,,2026-08-03,3.99,-58.65,35
LPTH,laser_photonique,1.4,Tendance baissière (pas un setup),9.67,37.8,-0.485,0.31,-13.89,-19.48,41769782.0,42.7,46.9,92.0,0.06,0.0,0.0,0.171,0.27,0.028,0.0,0.036,0.032,0.0,607173570.4804516,,,0,,2026-01-12,11.99,-19.35,238
