ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
GFUZ,new_tech,5.8,Tendance baissière (pas un setup),8.58,46.9,-0.196,13.94,-6.64,-16.37,8455485.0,42.2,59.1,100.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.623,0.071,0.0,674037414.793396,Vote actionnaires,23.0,2,,2026-07-14,11.0,-22.0,15
STRL,gestion_thermique,5.7,Tendance baissière (pas un setup),538.09,31.3,-7.038,-15.21,-22.51,-33.14,491203227.0,46.5,47.8,72.0,0.55,0.0,0.0,0.123,0.483,0.274,0.0,0.0,0.532,0.0,15680061755.18872,Direction,19.0,2,,2026-01-05,327.11,64.5,205
AEIS,equipement_electrique,5.7,Tendance baissière (pas un setup),273.42,38.0,-0.922,-6.35,-9.97,-21.46,200189227.0,29.9,32.6,60.0,1.0,0.0,0.0,0.966,0.506,0.5,0.0,0.001,0.008,0.0,10216321011.856598,,,0,,2026-01-05,227.51,20.18,205
BKSY,espace|robotique,5.7,Tendance baissière (pas un setup),21.95,37.1,0.186,-0.54,-7.03,-11.35,30789251.0,58.5,61.6,43.0,1.0,0.0,0.0,0.0,0.743,0.5,0.0,0.311,0.079,0.0,861400196.079277,,,0,,2026-01-05,22.72,-3.39,205
CCJ,production_energie,5.6,Tendance baissière (pas un setup),86.96,36.5,0.21,-2.67,-1.94,-16.78,348655365.0,28.9,32.0,43.0,0.0,0.0,0.0,0.999,0.743,0.0,0.0,0.341,0.032,0.0,36789471183.31647,,,0,,2026-01-05,100.17,-13.19,205
WOLF,equipement_electrique|new_tech|semiconducteurs,5.6,Tendance baissière (pas un setup),21.88,29.4,-0.798,-8.07,-31.04,-52.4,132269495.0,72.9,74.7,87.0,1.0,0.0,0.0,0.0,0.481,0.5,0.0,0.025,0.365,0.0,1052954778.15547,Direction,0.0,2,,2026-07-03,40.0,-45.3,26
NRG,production_energie,5.5,Tendance baissière (pas un setup),127.56,39.5,-0.513,-6.55,-3.07,-14.6,313812065.0,15.5,20.4,17.0,0.7,0.0,0.0,1.0,0.599,0.351,0.0,0.005,0.056,0.0,26321616485.35836,Événement,14.0,1,,2026-01-05,160.6,-20.57,205
DPRO,defense,5.5,Tendance baissière (pas un setup),4.1,35.3,0.006,-6.82,-9.69,-18.33,4456889.0,50.5,51.7,38.0,1.0,0.0,0.0,0.0,0.771,0.531,0.0,0.32,0.008,0.0,143843453.91743088,,,0,,2026-01-20,9.42,-56.48,190
SIDU,espace,5.5,Tendance baissière (pas un setup),1.77,32.2,0.034,-4.05,-13.41,-31.99,14304848.0,73.9,75.0,29.0,1.0,0.0,0.0,0.0,0.829,0.5,0.0,0.312,0.016,0.0,164521323.0504055,Direction,5.0,2,,2026-01-27,3.62,-51.1,183
RDW,defense|espace|new_tech,5.4,Tendance baissière (pas un setup),8.57,36.2,0.102,-2.94,-9.02,-21.59,167686031.0,67.8,69.9,51.0,1.0,0.0,0.0,0.0,0.695,0.5,0.0,0.328,0.024,0.0,1915379376.2255669,Direction,15.0,2,,2026-04-16,11.22,-23.62,104
KULR,gestion_thermique|new_tech,5.4,Tendance baissière (pas un setup),2.53,35.3,-0.034,-3.8,-13.95,-29.53,4211117.0,53.4,54.7,83.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.308,0.103,0.0,110559250.17237423,Acquisition,5.0,1,,2026-07-03,3.85,-34.29,26
LWLG,laser_photonique|semiconducteurs,5.4,Tendance baissière (pas un setup),5.76,34.9,0.073,-6.04,-16.28,-27.0,22518612.0,59.9,62.8,25.0,1.0,0.0,0.0,0.0,0.848,0.5,0.0,0.008,0.246,0.0,838963622.6895218,Direction,9.0,1,,2026-04-09,8.44,-31.75,111
VUZI,ia|laser_photonique,5.4,Tendance baissière (pas un setup),2.25,36.2,0.024,-3.02,-8.16,-17.88,2484953.0,60.0,62.6,34.0,1.0,0.0,0.0,0.0,0.795,0.5,0.0,0.31,0.008,0.0,179206045.76582313,,,0,,2026-05-07,2.86,-21.33,83
BLDP,production_energie,5.3,Tendance baissière (pas un setup),2.68,30.9,0.027,-6.62,-9.46,-25.97,20758006.0,59.2,60.1,52.0,1.0,0.0,0.0,0.0,0.69,0.5,0.0,0.05,0.238,0.0,776300325.5504887,,,0,,2026-01-05,2.76,-2.9,205
VOYG,defense|espace,5.3,Tendance baissière (pas un setup),25.65,38.0,-0.005,-2.29,-4.79,-12.34,44846949.0,51.0,54.6,71.0,1.0,0.0,0.0,0.0,0.571,0.5,0.0,0.354,0.032,0.0,1372629887.6975498,Contrat,21.0,1,,2026-01-27,35.07,-26.86,183
MOD,gestion_thermique,5.3,Tendance baissière (pas un setup),208.06,33.8,-0.498,-9.7,-15.8,-18.72,295673679.0,35.6,35.9,14.0,0.66,0.0,0.0,0.783,0.889,0.33,0.0,0.0,0.048,0.0,9876872923.521652,Reg FD,5.0,1,,2026-02-25,230.19,-9.61,154
AAON,gestion_thermique,5.2,Tendance baissière (pas un setup),93.74,27.2,-1.063,-7.21,-11.24,-26.06,110993544.0,37.7,38.1,48.0,0.65,0.0,0.0,0.662,0.629,0.388,0.0,0.0,0.103,0.0,7100107047.79747,,,0,,2026-02-03,93.19,0.59,176
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,5.2,Tendance baissière (pas un setup),6.76,35.9,-0.017,-4.65,-19.24,-28.39,104596334.0,66.7,69.0,44.0,1.0,0.0,0.0,0.0,0.738,0.5,0.0,0.025,0.23,0.0,1165845469.751358,,,0,,2026-01-05,7.43,-9.02,205
FLY,espace,5.2,Tendance baissière (pas un setup),19.32,33.0,0.234,-2.82,-8.48,-24.35,85399202.0,68.9,71.0,74.0,1.0,0.0,0.0,0.0,0.557,0.5,0.0,0.342,0.024,0.0,2956233906.0,,,0,,2026-05-21,42.86,-54.92,69
POWL,equipement_electrique,5.2,Tendance baissière (pas un setup),201.0,31.7,-1.66,-8.32,-17.75,-28.16,180408961.0,36.6,37.9,44.0,0.29,0.0,0.0,0.673,0.736,0.147,0.0,0.0,0.262,0.0,6892139090.986633,Direction,23.0,1,,2026-01-05,120.36,67.0,205
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,5.2,Tendance baissière (pas un setup),10.01,31.2,0.03,-12.27,-21.95,-42.14,206361201.0,70.7,72.4,55.0,1.0,0.0,0.0,0.0,0.671,0.5,0.0,0.035,0.238,0.0,2661848030.480591,Résultats,2.0,2,,2026-01-20,9.86,1.52,190
VELO,new_tech,5.2,Tendance baissière (pas un setup),9.44,36.1,-0.049,-7.9,-16.68,-43.27,24228185.0,70.3,71.4,75.0,1.0,0.0,0.0,0.0,0.552,0.5,0.0,0.374,0.008,0.0,264632901.17045403,Contrat,15.0,2,,2026-03-18,14.03,-32.72,133
BBAI,defense|ia|new_tech,5.1,Tendance baissière (pas un setup),2.76,29.9,-0.003,-2.47,-6.12,-20.69,78587034.0,49.5,51.1,77.0,1.0,0.0,0.0,0.0,0.538,0.5,0.0,0.344,0.008,0.0,1259637108.3114147,,,0,,2026-01-12,6.31,-56.26,198
VLN,semiconducteurs,5.1,Tendance baissière (pas un setup),1.53,31.1,-0.019,-3.16,-13.56,-22.73,2186813.0,58.8,62.0,52.0,1.0,0.0,0.0,0.0,0.686,0.5,0.0,0.028,0.214,0.0,162408759.0,,,0,,2026-07-03,2.07,-26.09,26
NNE,new_tech|production_energie,5.1,Tendance baissière (pas un setup),16.06,36.7,0.06,-4.35,-7.17,-19.17,38968677.0,49.2,51.9,61.0,0.93,0.0,0.0,0.0,0.633,0.463,0.0,0.322,0.032,0.0,803055769.3331566,,,0,,2026-07-03,20.03,-19.82,26
ISRG,robotique,5.1,Tendance baissière (pas un setup),361.8,42.5,-2.592,1.39,3.35,-10.6,1509476560.0,19.6,26.9,100.0,0.0,0.0,0.0,1.0,0.0,0.028,0.0,0.455,0.063,0.0,127450250393.90009,8-K,2.0,2,,2026-01-05,566.38,-36.12,205
ASTS,espace,5.0,Tendance baissière (pas un setup),56.55,37.1,-0.358,-2.99,-10.72,-20.85,1090975289.0,57.8,60.2,85.0,1.0,0.0,0.0,0.0,0.49,0.5,0.0,0.333,0.024,0.0,16578930205.489435,Contrat,9.0,2,,2026-01-12,98.39,-42.52,198
DNN,production_energie,5.0,Tendance baissière (pas un setup),2.75,37.4,-0.013,-5.82,-8.03,-11.29,72321473.0,25.3,26.6,32.0,0.32,0.0,0.0,1.0,0.645,0.284,0.0,0.0,0.008,0.0,2402820008.217257,,,0,,2026-01-05,3.22,-14.6,205
RCAT,defense|robotique,5.0,Tendance baissière (pas un setup),7.45,36.9,-0.011,-4.36,-13.27,-19.72,79137937.0,52.8,55.3,68.0,1.0,0.0,0.0,0.0,0.59,0.5,0.0,0.318,0.008,0.0,1036855817.6307644,Direction,7.0,1,,2026-03-04,14.73,-49.42,147
SMR,new_tech|production_energie,4.9,Tendance baissière (pas un setup),8.22,41.4,0.068,-3.75,-5.63,-18.61,244460472.0,42.5,49.6,38.0,0.7,0.0,0.0,0.023,0.771,0.348,0.0,0.306,0.048,0.0,2735966303.0408835,,,0,,2026-07-03,9.76,-15.78,26
AXTI,semiconducteurs,4.9,Tendance baissière (pas un setup),42.76,35.6,0.488,-10.69,-24.33,-39.04,431077204.0,70.1,72.2,10.0,0.76,0.0,0.0,0.0,0.943,0.38,0.0,0.021,0.214,0.0,2574716398.750305,Direction,7.0,3,,2026-01-05,16.67,156.51,205
GNRC,equipement_electrique,4.9,Tendance baissière (pas un setup),195.6,27.4,-2.789,-0.98,-9.28,-29.8,217797306.0,34.0,36.7,85.0,0.13,0.0,0.0,0.737,0.49,0.066,0.0,0.31,0.071,0.0,11634923749.596344,Résultats,0.0,1,,2026-01-20,162.06,20.7,190
RKLB,espace|new_tech,4.9,Tendance baissière (pas un setup),63.89,33.1,-0.229,-4.56,-7.57,-24.43,1600686072.0,57.7,60.2,88.0,0.99,0.0,0.0,0.0,0.471,0.494,0.0,0.335,0.008,0.0,38045211783.89092,Contrat,30.0,1,,2026-01-05,78.14,-18.24,205
ENPH,production_energie,4.8,Tendance baissière (pas un setup),36.32,33.5,-0.365,-4.45,-9.06,-23.67,219107446.0,50.7,52.0,48.0,1.0,0.0,0.0,0.0,0.71,0.5,0.0,0.043,0.151,0.0,4848197502.589188,Résultats,1.0,1,,2026-01-05,34.0,6.82,205
URG,production_energie,4.8,Tendance baissière (pas un setup),1.21,38.7,0.004,-1.63,-8.33,-10.37,9259985.0,43.7,46.0,10.0,1.0,0.0,0.0,0.22,0.938,0.5,0.0,0.009,0.016,0.0,466864908.3287408,,,0,,2026-01-05,1.61,-24.84,205
TSSI,gestion_thermique,4.8,Tendance baissière (pas un setup),9.24,36.3,-0.043,-5.91,-5.81,-18.37,7215121.0,47.2,49.3,30.0,1.0,0.0,0.0,0.04,0.819,0.5,0.0,0.05,0.103,0.0,247334348.57502365,,,0,,2026-05-07,15.84,-41.67,83
PLAB,semiconducteurs,4.8,Tendance baissière (pas un setup),29.15,42.6,0.39,-2.12,-6.99,-5.02,31312454.0,47.7,51.4,12.0,1.0,0.0,0.0,0.0,0.929,0.5,0.0,0.039,0.087,0.0,1650983544.0,,,0,,2026-01-05,33.38,-12.67,205
IPGP,laser_photonique,4.8,Tendance baissière (pas un setup),84.02,31.6,-1.768,-6.33,-18.26,-21.62,35556426.0,37.8,39.8,63.0,1.0,0.0,0.0,0.565,0.547,0.5,0.0,0.0,0.008,0.0,3411193534.494873,Contrat,12.0,1,,2026-01-27,90.63,-7.29,183
LUNR,espace,4.8,Tendance baissière (pas un setup),12.37,27.9,0.206,-7.06,-15.51,-37.49,156919597.0,73.5,74.5,86.0,1.0,0.0,0.0,0.0,0.486,0.5,0.0,0.316,0.008,0.0,1886935257.58546,,,0,,2026-01-27,20.29,-39.03,183
AAOI,laser_photonique|semiconducteurs,4.7,Tendance baissière (pas un setup),88.14,34.8,-0.452,-9.9,-26.09,-35.04,971447592.0,58.0,61.1,55.0,1.0,0.0,0.0,0.0,0.671,0.5,0.0,0.0,0.183,0.0,6481208021.22036,Contrat,28.0,1,,2026-01-05,34.99,151.9,205
PL,espace,4.7,Tendance baissière (pas un setup),20.42,29.3,-0.117,-2.76,-11.6,-24.57,228764433.0,60.5,63.0,90.0,1.0,0.0,0.0,0.0,0.462,0.5,0.0,0.302,0.008,0.0,7110408768.987671,Vote actionnaires,19.0,1,,2026-01-27,28.07,-27.25,183
VERI,ia,4.7,Tendance baissière (pas un setup),1.04,34.2,0.018,-3.7,-7.14,-23.53,2656278.0,55.3,57.5,67.0,0.78,0.0,0.0,0.0,0.6,0.389,0.0,0.316,0.032,0.0,92238649.69220346,Événement,13.0,2,,2026-01-05,5.1,-79.61,205
GFS,semiconducteurs,4.7,Tendance baissière (pas un setup),49.02,25.4,-1.127,-7.82,-17.46,-38.56,217575422.0,47.0,47.3,88.0,1.0,0.0,0.0,0.149,0.471,0.5,0.0,0.042,0.151,0.0,25813629683.783768,,,0,,2026-01-05,37.08,32.2,205
SEDG,equipement_electrique,4.7,Tendance baissière (pas un setup),40.07,32.9,-1.204,-7.01,-20.29,-22.57,119351320.0,50.7,53.2,60.0,1.0,0.0,0.0,0.0,0.643,0.5,0.0,0.0,0.198,0.0,2378599917.3404846,,,0,,2026-01-27,34.81,15.11,183
ASPI,production_energie,4.7,Tendance baissière (pas un setup),3.78,31.8,-0.032,-6.79,-11.38,-38.82,18869303.0,55.8,57.7,87.0,0.83,0.0,0.0,0.0,0.481,0.415,0.0,0.373,0.008,0.0,467731294.79862046,Reg FD,1.0,4,,2026-05-14,6.09,-37.93,76
UUUU,production_energie,4.6,Tendance baissière (pas un setup),11.33,33.6,0.019,-3.25,-8.26,-22.5,84381664.0,42.6,45.3,46.0,1.0,0.0,0.0,0.26,0.724,0.5,0.0,0.044,0.016,0.0,2742862722.6865883,Reg FD,1.0,2,,2026-02-03,24.53,-53.81,176
LAES,quantique,4.6,Tendance baissière (pas un setup),2.34,32.1,-0.022,-5.65,-9.65,-25.0,39401433.0,40.0,42.1,50.0,0.69,0.0,0.0,0.442,0.7,0.389,0.0,0.042,0.032,0.0,501976641.15404487,,,0,,2026-03-04,4.19,-44.15,147
ECHO,espace,4.6,Tendance baissière (pas un setup),85.93,31.7,0.014,-0.88,-9.32,-11.69,493946879.0,41.6,43.7,46.0,1.0,0.0,0.0,0.35,0.724,0.5,0.0,0.0,0.008,0.0,24228407154.579712,Fin contrat,1.0,2,,2026-01-05,110.67,-22.35,205
GSIT,memoire,4.5,Tendance baissière (pas un setup),5.5,37.6,0.024,-5.01,-12.0,-19.59,5358078.0,52.7,56.5,32.0,1.0,0.0,0.0,0.0,0.81,0.564,0.0,0.03,0.024,0.0,202796399.94988632,,,0,,2026-07-06,6.82,-19.35,23
PRCT,robotique,4.4,Tendance baissière (pas un setup),18.08,37.4,-0.038,2.2,-2.38,-19.86,30224046.0,39.2,44.0,87.0,0.37,0.0,0.0,0.335,0.476,0.183,0.0,0.339,0.04,0.0,1032507795.4194946,,,0,,2026-05-21,28.93,-37.5,69
SLDP,new_tech,4.4,Tendance baissière (pas un setup),2.11,32.7,-0.006,-1.4,-10.59,-18.53,9085530.0,43.0,46.5,37.0,1.0,0.0,0.0,0.195,0.781,0.5,0.0,0.012,0.016,0.0,455591997.75611687,Direction,27.0,1,,2026-07-03,2.52,-16.27,26
SPCE,espace,4.4,Tendance baissière (pas un setup),2.49,42.2,0.028,-1.58,-10.43,-15.59,27862880.0,72.0,73.4,20.0,1.0,0.0,0.0,0.0,0.881,0.5,0.0,0.035,0.048,0.0,314286499.9774873,Émission titres,30.0,1,,2026-07-03,2.7,-7.78,26
MTSI,laser_photonique|semiconducteurs,4.3,Tendance baissière (pas un setup),249.23,29.4,-2.843,-5.26,-11.94,-32.49,478306254.0,40.5,41.7,80.0,0.48,0.0,0.0,0.461,0.514,0.24,0.0,0.045,0.143,0.0,17787596703.792755,,,0,,2026-01-05,170.76,45.95,205
VICR,equipement_electrique,4.3,Tendance baissière (pas un setup),192.12,32.8,-5.87,-6.94,-10.52,-41.24,221445045.0,49.8,53.3,93.0,0.32,0.0,0.0,0.0,0.319,0.158,0.0,0.31,0.254,0.0,8289434704.840683,Résultats,8.0,1,,2026-01-12,139.12,38.1,198
SOLS,gestion_thermique,4.3,Tendance baissière (pas un setup),57.31,32.3,0.235,-5.41,-4.61,-30.69,298802845.0,36.5,38.1,92.0,0.0,0.0,0.0,0.661,0.448,0.0,0.0,0.374,0.016,0.0,8643399764.3844,Contrat,2.0,6,,2026-05-29,84.23,-31.96,61
CAMT,semiconducteurs,4.3,Tendance baissière (pas un setup),140.06,41.0,0.923,-7.53,-10.3,-8.89,76400275.0,31.5,37.5,26.0,0.28,0.0,0.0,0.692,0.801,0.191,0.0,0.0,0.04,0.0,6090541938.094315,,,0,,2026-01-05,123.88,13.06,205
TSLA,new_tech,4.2,Tendance baissière (pas un setup),307.44,27.0,-9.646,-0.58,-18.87,-19.03,16105867619.0,31.0,32.5,100.0,0.57,0.0,0.0,0.971,0.234,0.284,0.0,0.0,0.008,0.0,1198055692032.2854,Résultats,7.0,2,,2026-01-05,451.67,-31.93,205
DUOT,ia,4.1,Tendance baissière (pas un setup),7.73,32.3,-0.054,-3.86,-8.63,-32.55,6661103.0,49.4,51.2,80.0,0.46,0.0,0.0,0.0,0.519,0.228,0.0,0.342,0.071,0.0,242195742.3583184,Contrat,9.0,1,,2026-01-05,10.05,-23.08,205
FLNC,equipement_electrique,4.1,Tendance baissière (pas un setup),12.62,32.6,-0.102,-6.59,-17.41,-34.51,124723341.0,57.9,59.8,44.0,1.0,0.0,0.0,0.0,0.738,0.5,0.0,0.04,0.032,0.0,1650182788.5817814,,,0,,2026-01-05,22.25,-43.28,205
INDI,semiconducteurs,4.0,Tendance baissière (pas un setup),3.21,34.8,-0.087,-6.69,-16.84,-9.58,22121023.0,41.5,44.2,65.0,0.47,0.0,0.0,0.322,0.61,0.233,0.0,0.0,0.167,0.0,640204424.6849849,,,0,,2026-01-27,4.57,-29.76,183
ABAT,new_tech,3.9,Tendance baissière (pas un setup),2.18,34.7,-0.011,-3.96,-11.02,-19.85,8012829.0,48.7,51.3,53.0,1.0,0.0,0.0,0.0,0.681,0.5,0.0,0.042,0.008,0.0,291244761.9140508,Direction,19.0,1,,2026-01-20,4.85,-55.05,190
AMPX,new_tech,3.9,Tendance baissière (pas un setup),9.13,32.3,0.028,-5.97,-16.08,-29.28,70414117.0,62.3,63.9,45.0,0.95,0.0,0.0,0.0,0.729,0.476,0.0,0.044,0.008,0.0,1227199422.6473522,,,0,,2026-01-27,11.58,-21.16,183
COHR,laser_photonique,3.9,Tendance baissière (pas un setup),243.33,31.3,-4.023,-10.31,-23.29,-36.06,1374102160.0,44.7,48.1,87.0,0.93,0.0,0.0,0.104,0.466,0.465,0.0,0.0,0.103,0.0,44451211437.90642,,,0,,2026-01-05,186.36,30.57,205
SOUN,ia|new_tech,3.8,Tendance baissière (pas un setup),6.24,41.8,0.021,-2.65,-4.81,-2.65,214735306.0,34.5,37.2,6.0,0.05,0.0,0.0,0.709,0.886,0.023,0.0,0.046,0.024,0.0,2581369599.598255,Événement,5.0,3,,2026-07-03,6.55,-4.73,26
OKLO,new_tech|production_energie,3.8,Tendance baissière (pas un setup),39.58,32.7,-0.021,-5.33,-10.31,-20.84,397873833.0,46.4,48.8,67.0,1.0,0.0,0.0,0.065,0.6,0.5,0.0,0.033,0.008,0.0,6627316721.378918,Direction,1.0,1,,2026-07-03,52.36,-24.41,26
RR,ia|robotique,3.6,Tendance baissière (pas un setup),1.44,28.7,0.001,-4.0,-12.73,-25.77,12994964.0,57.5,59.6,64.0,1.0,0.0,0.0,0.0,0.614,0.5,0.0,0.005,0.008,0.0,299618611.2833208,Événement,1.0,1,,2026-07-03,1.96,-26.53,26
AMSC,equipement_electrique,3.6,Tendance baissière (pas un setup),28.75,29.2,-0.257,-5.83,-16.79,-27.64,25884176.0,48.0,49.5,73.0,1.0,0.0,0.0,0.029,0.562,0.5,0.0,0.0,0.016,0.0,1320355594.8861866,,,0,,2026-04-09,36.15,-20.47,111
PLUG,new_tech|production_energie,3.6,Tendance baissière (pas un setup),1.96,28.1,0.003,-4.85,-13.66,-22.83,112740416.0,54.7,55.0,64.0,1.0,0.0,0.0,0.0,0.614,0.5,0.0,0.01,0.016,0.0,2664581900.0545454,Contrat,16.0,1,,2026-01-27,2.41,-18.67,183
SERV,ia|robotique,3.6,Tendance baissière (pas un setup),4.7,27.2,-0.022,-1.67,-12.64,-21.8,16659051.0,52.9,55.8,79.0,1.0,0.0,0.0,0.0,0.524,0.531,0.0,0.021,0.008,0.0,375460636.1726632,,,0,,2026-07-03,6.31,-25.52,26
FORM,semiconducteurs,3.5,Tendance baissière (pas un setup),88.23,33.8,-1.908,-10.7,-22.44,-32.51,172134976.0,44.9,47.1,93.0,0.84,0.0,0.0,0.161,0.401,0.422,0.0,0.0,0.063,0.0,6555996206.250458,,,0,,2026-01-05,62.69,40.74,205
LPTH,laser_photonique,3.4,Tendance baissière (pas un setup),10.37,39.1,-0.051,-5.04,-18.09,-21.02,35415867.0,45.2,49.0,89.0,0.9,0.0,0.0,0.053,0.467,0.452,0.0,0.013,0.032,0.0,597755183.3827095,Contrat,6.0,1,,2026-01-12,11.99,-13.51,198
AMRC,gestion_thermique,3.2,Tendance baissière (pas un setup),19.66,28.1,-0.253,-9.61,-12.82,-29.18,11552036.0,47.1,50.0,74.0,0.88,0.0,0.0,0.001,0.557,0.439,0.0,0.001,0.008,0.0,1010048319.6737252,Direction,2.0,1,,2026-01-05,30.92,-36.42,205
APLD,ia,3.2,Tendance baissière (pas un setup),26.62,34.1,0.073,0.93,-11.41,-32.02,582801433.0,47.5,52.6,52.0,0.51,0.0,0.0,0.0,0.686,0.325,0.0,0.035,0.04,0.0,6904916946.57383,Résultats,2.0,1,,2026-01-20,35.46,-24.93,190
NUAI,gestion_thermique,3.1,Tendance baissière (pas un setup),4.39,43.8,0.008,-7.96,-25.63,-25.76,43515878.0,39.8,48.9,73.0,0.1,0.0,0.0,0.061,0.485,0.083,0.0,0.113,0.183,0.0,424915460.3477402,Contrat,7.0,2,,2026-03-11,5.26,-16.54,140
BYRN,defense,3.0,Tendance baissière (pas un setup),3.97,42.0,0.033,-3.87,16.76,-30.72,5299816.0,45.5,56.5,99.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.471,0.103,0.0,94517826.87431715,Résultats,20.0,2,,2026-07-03,6.97,-43.04,26
IREN,ia,3.0,Tendance baissière (pas un setup),33.93,35.2,0.114,-6.5,-17.83,-28.13,1723550451.0,52.0,54.4,21.0,0.57,0.0,0.0,0.0,0.876,0.286,0.0,0.0,0.016,0.0,11030492691.212511,Résultats,9.0,2,,2026-05-29,63.54,-46.6,61
NVMI,semiconducteurs,3.0,Tendance baissière (pas un setup),402.32,34.4,-3.299,-6.19,-11.21,-17.66,254754588.0,34.7,35.9,66.0,0.0,0.0,0.0,0.782,0.57,0.0,0.0,0.008,0.008,0.0,11996011799.23764,,,0,,2026-01-05,382.88,5.08,205
KSCP,robotique,2.9,Tendance baissière (pas un setup),1.52,41.3,0.016,4.11,6.29,-24.0,3626097.0,52.0,57.4,86.0,0.0,0.0,0.0,0.0,0.086,0.5,0.0,0.005,0.056,0.0,24411102.486901283,Résultats,9.0,1,,2026-07-03,2.04,-25.49,26
ENVX,new_tech,2.6,Tendance baissière (pas un setup),3.97,32.2,-0.05,-6.15,-17.72,-33.28,29292836.0,56.6,57.9,84.0,0.62,0.0,0.0,0.0,0.495,0.309,0.0,0.026,0.016,0.0,836618450.7218933,Direction,20.0,1,,2026-07-03,5.36,-25.93,26
CRWV,ia,2.6,Tendance baissière (pas un setup),67.3,32.4,-0.469,-4.93,-15.43,-30.32,2060663977.0,49.1,51.1,65.0,0.59,0.0,0.0,0.0,0.608,0.296,0.0,0.0,0.008,0.0,33915435169.402954,,,0,,2026-04-23,117.42,-42.68,97
QS,new_tech,2.3,Tendance baissière (pas un setup),5.17,32.2,-0.103,-0.19,-14.55,-27.79,173688333.0,46.4,50.6,100.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.303,0.024,0.0,3109558253.583349,Résultats,7.0,2,,2026-05-29,8.98,-42.43,61
EOSE,equipement_electrique|new_tech,2.1,Tendance baissière (pas un setup),3.37,27.5,-0.011,-6.65,-20.52,-43.17,118659409.0,65.2,66.9,61.0,0.28,0.0,0.0,0.0,0.633,0.141,0.0,0.046,0.008,0.0,1170058497.2524884,Événement,6.0,6,,2026-01-12,16.13,-79.11,198
BE,equipement_electrique|production_energie,1.9,Tendance baissière (pas un setup),166.84,33.6,-6.281,-11.34,-26.26,-33.8,3339577422.0,52.5,55.1,84.0,0.0,0.0,0.0,0.0,0.389,0.0,0.0,0.01,0.198,0.0,46013062133.40924,Résultats,1.0,2,,2026-01-27,152.31,9.54,183
RMBS,semiconducteurs,1.8,Tendance baissière (pas un setup),87.75,30.5,-0.629,-8.99,-17.05,-23.52,323497013.0,49.6,50.5,52.0,0.22,0.0,0.0,0.0,0.686,0.112,0.0,0.0,0.008,0.0,9245710678.5,Résultats,2.0,1,,2026-01-05,97.5,-10.0,205
STXS,robotique,1.4,Tendance baissière (pas un setup),1.28,25.4,-0.034,-1.54,-12.93,-23.81,2107383.0,39.0,41.0,95.0,0.0,0.0,0.0,0.503,0.029,0.0,0.0,0.016,0.008,0.0,133004132.735528,Événement,13.0,2,,2026-01-20,2.64,-51.52,190
AMKR,semiconducteurs,1.4,Tendance baissière (pas un setup),45.69,27.5,-1.561,-24.74,-31.53,-41.96,364081191.0,52.7,53.4,86.0,0.33,0.0,0.0,0.0,0.313,0.166,0.0,0.0,0.008,0.0,11226146567.154068,Résultats,2.0,1,,2026-01-05,47.98,-4.77,205
VWAV,defense,1.1,Tendance baissière (pas un setup),2.29,25.3,-0.131,-11.24,-37.6,-47.24,4730926.0,66.3,66.6,100.0,0.0,0.0,0.0,0.0,0.4,0.072,0.0,0.0,0.008,0.0,60128912.26130176,Événement,5.0,5,,2026-07-03,4.14,-44.69,26
NAUT,robotique,1.1,Tendance baissière (pas un setup),1.2,23.5,-0.012,-27.71,-29.41,-40.0,1583338.0,58.5,60.2,49.0,0.0,0.0,0.0,0.0,0.594,0.0,0.0,0.0,0.008,0.0,141692924.5369184,Résultats,1.0,1,,2026-07-03,1.73,-30.64,26
