ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
DRS,defense,7.0,Tendance baissière (pas un setup),41.0,32.5,-0.431,-3.67,-8.32,-10.52,36716573.0,18.8,20.1,52.0,0.82,0.0,0.0,1.0,0.59,0.408,0.0,0.0,0.008,0.374,10890508351.023829,Résultats,22.0,2,,2026-01-20,41.9,-2.15,213
AMRC,gestion_thermique,6.8,Setup en formation,22.19,40.5,-0.02,-12.47,-20.15,-5.13,19745393.0,30.5,42.4,100.0,0.0,0.0,0.044,0.42,0.0,0.129,0.0,0.0,0.048,0.0,1162150000.656847,Direction,2.0,4,,2026-01-05,30.92,-28.23,228
ASTS,espace,6.7,Tendance baissière (pas un setup),65.06,45.6,0.423,-2.06,-9.03,5.02,762782770.0,33.7,46.2,40.0,1.0,0.0,0.0,0.212,0.729,0.648,0.0,0.226,0.111,0.0,19780099350.27279,Résultats,11.0,1,,2026-01-12,98.39,-33.88,221
IREN,ia,6.7,Tendance baissière (pas un setup),42.6,51.9,0.749,-0.56,-4.83,3.2,1851957551.0,32.6,54.2,52.0,0.23,0.0,0.0,0.0,0.619,0.276,0.0,0.5,0.31,0.0,15158216784.899948,Reg FD,8.0,2,,2026-05-29,63.54,-32.96,84
SMR,new_tech|production_energie,6.7,Tendance baissière (pas un setup),9.07,48.9,0.016,-2.37,-7.92,4.49,277971052.0,23.5,39.2,26.0,0.43,0.0,0.0,0.602,0.698,0.217,0.0,0.429,0.151,0.0,3837142187.251178,Contrat,10.0,2,,2026-07-03,9.76,-7.07,49
LAES,quantique,6.6,Tendance baissière (pas un setup),2.5,43.6,0.024,-3.85,-11.97,-3.85,32867213.0,28.8,36.8,47.0,0.84,0.0,0.0,0.736,0.603,0.556,0.0,0.101,0.103,0.0,572529162.5582311,,,0,,2026-03-04,4.19,-40.33,170
QS,new_tech,6.5,Tendance baissière (pas un setup),5.7,44.1,0.057,-3.06,-7.47,-2.9,114984237.0,32.9,43.8,61.0,0.64,0.0,0.0,0.344,0.633,0.697,0.0,0.129,0.095,0.0,3649101994.111128,Résultats,30.0,2,,2026-05-29,8.98,-36.53,84
FSLR,production_energie,6.5,Tendance baissière (pas un setup),214.06,42.7,-1.003,-3.75,-4.31,2.49,607723682.0,23.3,29.9,55.0,0.0,0.0,0.0,1.0,0.271,0.5,0.0,0.048,0.167,0.0,23322018103.530823,Résultats,22.0,1,,2026-01-05,272.0,-21.3,228
GSIT,memoire,6.4,Tendance baissière (pas un setup),5.95,42.8,-0.005,-0.34,-11.98,-4.19,3814005.0,30.2,40.7,20.0,1.0,0.0,0.0,0.518,0.819,0.625,0.0,0.053,0.079,0.0,227546386.3029971,Résultats,22.0,1,,2026-07-06,6.82,-12.76,46
MCHP,semiconducteurs,6.4,Tendance baissière (pas un setup),75.81,43.1,0.213,-1.65,-2.42,-10.83,862656203.0,27.1,31.5,28.0,0.45,0.0,0.0,1.0,0.708,0.225,0.0,0.071,0.167,0.065,41010732216.34051,Direction,2.0,3,,2026-01-05,66.33,14.29,228
AMPG,quantique,6.3,Tendance baissière (pas un setup),3.44,32.4,-0.21,-3.64,-42.57,-46.83,12990883.0,66.0,66.7,76.0,1.0,0.0,0.0,0.0,0.543,0.502,0.0,0.0,0.484,0.0,103636390.72788334,Reg FD,4.0,4,,2026-01-05,3.65,-5.75,228
PLUG,new_tech|production_energie,6.3,Tendance baissière (pas un setup),2.2,47.3,0.032,-2.22,-4.35,-1.35,136034921.0,26.2,37.6,13.0,0.04,0.0,0.0,0.69,0.715,0.14,0.0,0.329,0.19,0.0,3129717436.0446925,Résultats,11.0,1,,2026-01-27,2.41,-8.71,206
INOD,ia,6.3,Tendance baissière (pas un setup),62.79,46.0,0.641,0.02,1.06,2.25,99328542.0,44.8,52.2,16.0,0.02,0.0,0.0,0.0,0.73,0.059,0.0,0.273,0.571,0.0,2187939938.674862,Contrat,15.0,2,,2026-01-20,61.62,1.9,213
DPRO,defense,6.3,Tendance baissière (pas un setup),4.28,43.3,0.031,-4.04,-7.36,-0.7,3359926.0,35.1,42.7,10.0,1.0,0.0,0.0,0.407,0.86,0.636,0.0,0.079,0.056,0.0,164196474.49420738,,,0,,2026-01-20,9.42,-54.56,213
KULR,gestion_thermique|new_tech,6.2,Tendance baissière (pas un setup),2.62,42.6,0.014,-1.13,-11.78,-10.27,3024747.0,38.4,45.6,16.0,1.0,0.0,0.0,0.242,0.905,0.602,0.0,0.038,0.159,0.0,122411450.80727293,Résultats,8.0,2,,2026-07-03,3.85,-31.95,49
RR,ia|robotique,6.2,Tendance baissière (pas un setup),1.6,45.0,0.02,-1.84,-6.98,-4.76,8295652.0,32.5,45.1,43.0,1.0,0.0,0.0,0.27,0.655,0.603,0.0,0.19,0.095,0.0,366697392.521434,Événement,24.0,1,,2026-07-03,1.96,-18.37,49
CRNC,ia,6.2,Tendance baissière (pas un setup),7.95,37.5,-0.022,-2.09,-7.67,-16.84,6225095.0,34.3,35.5,16.0,0.76,0.0,0.0,0.803,0.837,0.47,0.0,0.0,0.079,0.0,354831356.6753144,Résultats,15.0,1,,2026-01-05,11.09,-28.31,228
LIDR,laser_photonique,6.2,Tendance baissière (pas un setup),1.26,48.3,0.014,0.0,-1.56,1.61,1208924.0,27.1,41.6,46.0,0.39,0.0,0.0,0.468,0.452,0.31,0.0,0.394,0.143,0.0,58068549.11822319,Résultats,15.0,1,,2026-07-03,1.41,-10.64,49
NNE,new_tech|production_energie,6.2,Tendance baissière (pas un setup),18.23,48.0,0.219,-4.8,-11.16,5.25,36026118.0,36.5,48.7,51.0,0.91,0.0,0.0,0.07,0.635,0.454,0.0,0.373,0.151,0.0,1010599091.3326263,Événement,8.0,1,,2026-07-03,20.03,-8.99,49
ECHO,espace,6.1,Tendance baissière (pas un setup),86.92,41.4,0.639,-1.72,-5.19,-5.81,403593285.0,33.8,37.1,4.0,1.0,0.0,0.0,0.714,0.957,0.5,0.0,0.0,0.04,0.0,25143423319.59073,Reg FD,14.0,3,,2026-01-05,110.67,-21.46,228
POWI,equipement_electrique|semiconducteurs,6.1,Tendance baissière (pas un setup),54.84,34.8,-0.265,-1.7,-11.99,-24.35,39973347.0,39.9,40.6,28.0,1.0,0.0,0.0,0.52,0.813,0.5,0.0,0.0,0.167,0.0,3049843920.176468,Direction,7.0,2,,2026-01-12,41.25,32.95,221
TATT,defense,6.1,Tendance baissière (pas un setup),36.2,36.9,-0.19,-5.97,-10.31,-12.67,7739945.0,31.7,32.2,18.0,0.58,0.0,0.0,0.991,0.595,0.497,0.0,0.0,0.048,0.0,473927682.0665169,,,0,,2026-01-05,49.22,-26.45,228
LHX,defense,5.9,Tendance baissière (pas un setup),270.44,37.2,-1.231,-2.41,-6.25,-5.16,479775012.0,15.1,17.5,87.0,0.0,0.0,0.0,1.0,0.432,0.5,0.0,0.0,0.008,0.062,50088009457.49487,Direction,4.0,3,,2026-01-05,309.05,-12.49,228
PL,espace,5.8,Tendance baissière (pas un setup),22.17,41.0,0.312,-1.99,-10.42,-1.9,131795173.0,35.4,44.2,33.0,1.0,0.0,0.0,0.324,0.8,0.654,0.0,0.0,0.071,0.0,7844419678.834064,,,0,,2026-01-27,28.07,-21.02,206
ABAT,new_tech,5.7,Tendance baissière (pas un setup),2.33,43.7,0.015,-2.92,-7.17,-4.51,7329821.0,36.9,45.8,51.0,1.0,0.0,0.0,0.233,0.552,0.67,0.0,0.108,0.071,0.0,338989792.054559,Résultats,1.0,1,,2026-01-20,4.85,-51.96,213
KSCP,robotique,5.6,Tendance baissière (pas un setup),1.42,43.2,0.006,-2.74,-12.35,-31.73,2215190.0,38.0,41.0,45.0,0.05,0.0,0.0,0.497,0.729,0.523,0.0,0.098,0.016,0.0,33533344.286694765,Résultats,9.0,1,,2026-07-03,2.04,-30.39,49
WOLF,equipement_electrique|new_tech|semiconducteurs,5.5,Tendance baissière (pas un setup),26.35,42.5,0.69,-9.42,-16.38,-9.98,137247169.0,56.3,66.8,49.0,0.62,0.0,0.0,0.0,0.689,0.405,0.0,0.03,0.357,0.0,1399613850.4942474,Résultats,2.0,3,,2026-07-03,40.0,-34.12,49
ON,semiconducteurs,5.5,Tendance baissière (pas un setup),74.71,36.0,0.267,-2.44,-8.4,-19.08,806717648.0,43.6,43.7,10.0,0.7,0.0,0.0,0.348,0.943,0.348,0.0,0.0,0.222,0.0,28910289233.11956,Événement,8.0,2,,2026-01-05,58.69,27.3,228
TDG,defense,5.5,Tendance baissière (pas un setup),1180.4,36.1,-4.796,-3.48,-5.29,-1.2,545161895.0,13.3,13.4,10.0,0.02,0.0,0.0,1.0,0.666,0.012,0.085,0.0,0.008,0.356,66047984504.31519,Résultats,17.0,3,,2026-01-05,1367.89,-13.71,228
BNRG,new_tech,5.4,Tendance baissière (pas un setup),3.16,44.5,0.186,6.4,-8.67,-42.91,3364393.0,68.5,79.4,29.0,0.0,0.0,0.0,0.0,0.824,0.5,0.0,0.187,0.111,0.0,1511269.18,,,0,,2026-07-03,1.03,206.8,49
OKLO,new_tech|production_energie,5.4,Tendance baissière (pas un setup),41.66,44.4,0.244,-2.98,-10.31,-6.38,407762217.0,33.9,41.9,23.0,0.63,0.0,0.0,0.451,0.719,0.412,0.0,0.15,0.056,0.0,7821111753.64151,Direction,24.0,1,,2026-07-03,52.36,-20.44,49
OMCL,robotique,5.3,Tendance baissière (pas un setup),35.5,36.9,-0.047,-2.55,-5.69,-13.12,31686812.0,26.1,27.5,46.0,0.0,0.0,0.0,1.0,0.724,0.0,0.0,0.315,0.008,0.0,1606315052.0009384,Résultats,22.0,1,,2026-01-05,46.93,-24.36,228
CARR,gestion_thermique,5.3,Tendance baissière (pas un setup),60.15,33.5,-0.191,-1.72,-5.05,-11.67,429904499.0,21.4,22.8,42.0,0.12,0.0,0.0,1.0,0.748,0.059,0.0,0.0,0.008,0.288,50324867956.30652,Résultats,24.0,2,,2026-02-03,60.98,-1.36,199
META,ia,5.2,Tendance baissière (pas un setup),545.83,37.0,-4.578,-0.04,-8.26,-12.97,9879754543.0,20.4,23.6,30.0,0.52,0.0,0.0,1.0,0.776,0.258,0.0,0.0,0.024,0.0,1402402176862.5,Résultats,23.0,1,,2026-01-27,671.77,-18.75,206
QUIK,ia,5.2,Tendance baissière (pas un setup),11.34,34.8,-0.062,-2.41,-9.71,-17.77,3827548.0,50.1,51.0,31.0,1.0,0.0,0.0,0.0,0.814,0.5,0.0,0.0,0.214,0.0,204425986.7649345,Résultats,10.0,1,,2026-01-27,8.31,36.46,206
RKLB,espace|new_tech,5.2,Tendance baissière (pas un setup),72.95,43.6,0.855,-3.81,-8.93,4.59,1408878589.0,38.4,50.8,49.0,0.85,0.0,0.0,0.0,0.631,0.588,0.0,0.1,0.119,0.0,46159080856.97199,Reg FD,8.0,3,,2026-01-05,78.14,-6.64,228
MNTS,espace,5.1,Tendance baissière (pas un setup),4.13,37.4,0.092,-2.59,-15.89,-15.37,5953563.0,76.4,77.6,12.0,1.0,0.0,0.0,0.0,0.929,0.639,0.0,0.0,0.056,0.0,92246280.01081371,8-K,7.0,1,,2026-07-03,5.91,-30.12,49
AMSC,equipement_electrique,5.1,Tendance baissière (pas un setup),30.05,39.8,0.225,-3.56,-4.63,-10.03,24213827.0,33.9,42.0,6.0,0.89,0.0,0.0,0.443,0.915,0.461,0.0,0.0,0.032,0.0,1449873354.7733688,Résultats,16.0,1,,2026-04-09,36.15,-16.87,134
MBOT,robotique,5.0,Tendance baissière (pas un setup),1.49,36.4,-0.029,-3.87,-11.31,-15.82,1272611.0,27.0,29.4,74.0,0.71,0.0,0.0,1.0,0.157,0.436,0.0,0.029,0.016,0.0,100737066.0,Reg FD,10.0,2,,2026-03-25,2.53,-41.11,149
LII,gestion_thermique,5.0,Tendance baissière (pas un setup),406.05,31.1,-0.253,-3.17,-2.93,-23.79,285839631.0,30.9,31.2,91.0,0.0,0.0,0.0,1.0,0.452,0.0,0.0,0.372,0.008,0.0,14026450159.69162,Résultats,23.0,1,,2026-01-12,530.42,-23.45,221
BWXT,defense|gestion_thermique|production_energie,5.0,Tendance baissière (pas un setup),156.44,33.7,-0.276,-3.59,-8.02,-10.55,153660607.0,27.3,28.1,24.0,0.47,0.0,0.0,1.0,0.807,0.236,0.0,0.0,0.008,0.0,14522999546.505432,Résultats,18.0,1,,2026-01-05,188.51,-17.01,228
SHLS,equipement_electrique,4.9,Tendance baissière (pas un setup),7.38,36.7,-0.089,-7.23,-9.4,-29.29,46294018.0,36.9,38.9,39.0,0.43,0.0,0.0,0.619,0.767,0.215,0.0,0.013,0.151,0.0,1220174637.5,Résultats,17.0,1,,2026-01-05,8.89,-16.99,228
CW,defense,4.9,Tendance baissière (pas un setup),648.28,34.3,-5.295,-3.72,-5.89,-11.5,207797713.0,19.8,20.3,94.0,0.27,0.0,0.0,1.0,0.207,0.135,0.0,0.0,0.008,0.341,23872946682.808105,Événement,2.0,3,,2026-01-05,586.09,10.61,228
RMBS,semiconducteurs,4.8,Tendance baissière (pas un setup),92.15,41.2,0.57,1.43,-7.23,-11.25,241075512.0,41.5,47.5,15.0,0.7,0.0,0.0,0.14,0.91,0.541,0.0,0.0,0.04,0.0,9790286528.595291,Contrat,16.0,2,,2026-01-05,97.5,-5.49,228
CRUS,semiconducteurs,4.7,Tendance baissière (pas un setup),116.9,27.7,-0.073,-0.99,-3.56,-16.19,103247753.0,31.7,32.2,83.0,0.0,0.0,0.0,0.988,0.444,0.0,0.0,0.306,0.016,0.0,5790081761.151337,Résultats,16.0,2,,2026-01-12,121.41,-3.71,221
APLD,ia,4.7,Tendance baissière (pas un setup),28.65,45.0,0.259,1.49,-6.43,-4.75,554286335.0,41.9,53.5,16.0,0.32,0.0,0.0,0.0,0.905,0.282,0.0,0.186,0.135,0.0,7968646771.803726,Résultats,25.0,1,,2026-01-20,35.46,-19.2,213
TLN,production_energie,4.6,Tendance baissière (pas un setup),316.99,38.0,-1.757,-1.66,-11.55,-16.01,303528650.0,29.5,31.5,17.0,0.12,0.0,0.0,1.0,0.753,0.143,0.0,0.0,0.016,0.008,15046754500.532255,8-K,9.0,2,,2026-01-05,395.2,-19.79,228
ALGM,semiconducteurs,4.6,Tendance baissière (pas un setup),37.19,32.2,-0.209,-3.02,-15.73,-25.43,96718791.0,48.2,49.0,10.0,0.82,0.0,0.0,0.056,0.943,0.41,0.0,0.0,0.127,0.0,6908060080.744255,Vote actionnaires,14.0,2,,2026-01-12,30.17,23.27,221
PNR,gestion_thermique,4.6,Tendance baissière (pas un setup),63.78,40.9,-0.078,-2.76,-4.62,1.65,196028615.0,17.8,26.1,42.0,0.24,0.0,0.0,1.0,0.729,0.12,0.0,0.005,0.04,0.0,10352450561.915222,Résultats,24.0,1,,2026-01-20,103.75,-38.53,213
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,4.6,Tendance baissière (pas un setup),26.22,35.3,-0.432,-3.39,-14.37,-24.55,19020242.0,48.9,49.4,56.0,0.87,0.0,0.0,0.034,0.666,0.435,0.0,0.0,0.198,0.0,780527376.9187927,Résultats,9.0,1,,2026-02-03,22.27,17.74,199
LTBR,production_energie,4.5,Tendance baissière (pas un setup),7.7,39.4,-0.083,-4.35,-11.7,-5.87,7748714.0,25.6,33.1,41.0,0.32,0.0,0.0,0.937,0.635,0.184,0.0,0.0,0.032,0.0,294795171.8832617,Direction,14.0,2,,2026-07-03,8.64,-10.88,49
LWLG,laser_photonique|semiconducteurs,4.5,Tendance baissière (pas un setup),6.1,40.6,-0.05,-2.24,-16.32,-9.9,22261191.0,42.3,49.7,30.0,1.0,0.0,0.0,0.016,0.588,0.559,0.0,0.0,0.127,0.0,938878606.4740562,,,0,,2026-04-09,8.44,-27.73,134
BLDP,production_energie,4.5,Tendance baissière (pas un setup),2.37,33.3,0.022,-5.2,-9.54,-23.55,12882320.0,49.9,50.3,12.0,1.0,0.0,0.0,0.0,0.929,0.5,0.0,0.0,0.063,0.0,723314057.828114,,,0,,2026-01-05,2.76,-14.13,228
FRMI,production_energie,4.4,Tendance baissière (pas un setup),5.97,45.3,-0.031,3.65,-9.55,-9.27,144573709.0,41.1,46.7,22.0,0.0,0.0,0.0,0.182,0.867,0.0,0.0,0.207,0.23,0.0,3858815832.779726,Direction,7.0,3,,2026-07-03,8.06,-25.93,49
MYRG,equipement_electrique,4.3,Tendance baissière (pas un setup),318.0,33.2,2.123,-2.45,-2.84,-22.26,108029975.0,36.9,38.4,42.0,0.09,0.0,0.0,0.642,0.748,0.044,0.0,0.025,0.175,0.0,4904936653.038025,Reg FD,14.0,2,,2026-01-05,232.56,36.74,228
ASPI,production_energie,4.2,Tendance baissière (pas un setup),3.95,41.3,0.045,-3.42,-7.71,-3.19,13962886.0,48.0,53.8,16.0,1.0,0.0,0.0,0.0,0.905,0.5,0.0,0.0,0.032,0.0,609404770.8792782,Contrat,1.0,8,,2026-05-14,6.09,-35.14,99
NXPI,semiconducteurs,4.2,Tendance baissière (pas un setup),222.97,33.7,0.414,-1.35,-3.85,-20.03,1069280287.0,31.7,33.1,60.0,0.13,0.0,0.0,0.937,0.643,0.067,0.0,0.031,0.056,0.0,56324652110.68918,Résultats,24.0,1,,2026-01-05,221.97,0.45,228
POWL,equipement_electrique,4.2,Tendance baissière (pas un setup),197.4,38.7,0.949,-0.41,-3.21,-17.95,153244789.0,37.7,41.8,27.0,0.35,0.0,0.0,0.458,0.838,0.173,0.0,0.0,0.119,0.0,7162095838.543396,Résultats,18.0,1,,2026-01-05,120.36,64.01,228
STRL,gestion_thermique,4.2,Tendance baissière (pas un setup),520.53,39.0,5.034,-2.6,-5.9,-27.64,474550382.0,44.4,47.4,40.0,0.16,0.0,0.0,0.145,0.762,0.081,0.0,0.0,0.349,0.0,15688784417.89087,Résultats,18.0,1,,2026-01-05,327.11,59.13,228
AMPX,new_tech,4.1,Tendance baissière (pas un setup),10.2,41.6,0.055,-4.05,-14.57,0.29,68866990.0,42.3,52.3,37.0,0.62,0.0,0.0,0.0,0.634,0.54,0.0,0.0,0.063,0.0,1484179056.5898666,Contrat,8.0,2,,2026-01-27,11.58,-11.92,206
VST,production_energie,3.9,Tendance baissière (pas un setup),138.94,39.5,-0.311,-2.63,-5.1,-16.67,688357967.0,18.9,21.4,46.0,0.06,0.0,0.0,1.0,0.646,0.029,0.0,0.013,0.016,0.0,46015587283.05466,Résultats,14.0,1,,2026-02-25,174.88,-20.55,177
CEVA,semiconducteurs,3.9,Tendance baissière (pas un setup),28.13,37.3,-0.192,-5.92,-7.38,-29.78,32978138.0,45.5,45.7,54.0,0.0,0.0,0.0,0.24,0.618,0.0,0.0,0.005,0.365,0.0,778460080.0600739,Résultats,11.0,1,,2026-04-16,22.35,25.86,127
TSSI,gestion_thermique,3.9,Tendance baissière (pas un setup),8.79,36.6,-0.18,-3.83,-26.51,-13.4,9899592.0,37.0,37.9,64.0,0.65,0.0,0.0,0.671,0.354,0.324,0.0,0.0,0.024,0.0,242119618.44705585,Résultats,8.0,1,,2026-05-07,15.84,-44.51,106
GFUZ,new_tech,3.7,Tendance baissière (pas un setup),6.93,39.4,-0.151,-2.73,-18.03,-15.84,2066251.0,53.3,59.1,83.0,1.0,0.0,0.0,0.0,0.428,0.606,0.0,0.0,0.008,0.0,,,,0,,2026-07-14,11.0,-37.0,38
GNRC,equipement_electrique,3.7,Tendance baissière (pas un setup),206.75,42.2,1.714,-1.93,-4.57,-3.13,251646108.0,30.3,36.7,29.0,0.0,0.0,0.0,0.737,0.824,0.0,0.0,0.012,0.063,0.0,12115332647.60408,Résultats,23.0,1,,2026-01-20,162.06,27.58,213
SOLS,gestion_thermique,3.7,Tendance baissière (pas un setup),56.62,34.8,0.169,-1.26,-9.51,-6.68,166012904.0,37.3,40.3,59.0,0.48,0.0,0.0,0.538,0.648,0.241,0.0,0.0,0.008,0.0,8920868218.801815,Résultats,22.0,2,,2026-05-29,84.23,-32.78,84
VWAV,defense,3.6,Tendance baissière (pas un setup),1.08,30.6,0.075,-12.2,-12.2,-69.14,3732526.0,82.4,83.2,91.0,0.0,0.0,0.0,0.0,0.452,0.239,0.0,0.315,0.024,0.0,34463109.25653362,Contrat,1.0,8,,2026-07-03,4.14,-73.91,49
FLNC,equipement_electrique,3.5,Tendance baissière (pas un setup),11.39,34.9,0.004,-5.63,-13.84,-22.31,108616104.0,57.5,58.6,31.0,0.81,0.0,0.0,0.0,0.814,0.406,0.0,0.0,0.008,0.0,1626338310.5286827,Résultats,16.0,1,,2026-01-05,22.25,-48.81,228
ERII,gestion_thermique,3.3,Tendance baissière (pas un setup),7.75,39.0,-0.053,-2.02,-0.9,-9.25,8625290.0,21.8,24.2,69.0,0.04,0.0,0.0,1.0,0.237,0.022,0.0,0.041,0.032,0.0,400447033.665359,Résultats,16.0,1,,2026-02-03,14.81,-47.67,199
LASR,laser_photonique|semiconducteurs,3.2,Tendance baissière (pas un setup),47.19,36.2,-1.527,-1.44,-6.28,-34.86,81120519.0,41.1,41.9,100.0,0.05,0.0,0.0,0.449,0.218,0.027,0.0,0.316,0.008,0.0,2662373850.3248405,Résultats,15.0,1,,2026-01-05,38.09,23.89,228
MOD,gestion_thermique,3.1,Tendance baissière (pas un setup),190.74,39.3,1.568,-2.25,-6.27,-23.59,327209895.0,37.0,43.8,60.0,0.15,0.0,0.0,0.343,0.638,0.208,0.0,0.0,0.024,0.0,10520028789.519836,Vote actionnaires,0.0,3,,2026-02-25,230.19,-17.14,177
NRG,production_energie,3.0,Tendance baissière (pas un setup),115.36,40.3,-0.299,-4.33,-3.67,-17.3,392585419.0,23.3,25.2,67.0,0.0,0.0,0.0,1.0,0.215,0.0,0.0,0.034,0.016,0.0,23991321847.429665,Résultats,17.0,1,,2026-01-05,160.6,-28.17,228
NVMI,semiconducteurs,2.9,Tendance baissière (pas un setup),383.87,39.8,2.368,-0.38,-6.71,-15.53,227615022.0,37.7,42.1,40.0,0.11,0.0,0.0,0.437,0.757,0.057,0.0,0.0,0.04,0.0,11896935918.32968,,,0,,2026-01-05,382.88,0.26,228
SEDG,equipement_electrique,2.8,Tendance baissière (pas un setup),30.9,36.0,0.058,-5.21,-3.98,-35.46,136755016.0,51.3,53.4,83.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.367,0.024,0.0,1929139800.375748,Résultats,16.0,1,,2026-01-27,34.81,-11.23,206
IPGP,laser_photonique,2.6,Tendance baissière (pas un setup),74.43,33.7,-0.512,-2.79,-11.33,-23.93,42978688.0,38.9,39.0,45.0,0.02,0.0,0.0,0.612,0.607,0.008,0.0,0.0,0.008,0.0,3087773064.0,Résultats,17.0,1,,2026-01-27,90.63,-17.87,206
FN,laser_photonique,2.6,Tendance baissière (pas un setup),444.87,40.0,-5.326,-2.13,-21.47,-13.39,498637659.0,31.7,38.0,95.0,0.34,0.0,0.0,0.667,0.029,0.172,0.0,0.0,0.024,0.0,15408991520.0,Contrat,4.0,1,,2026-01-05,456.9,-2.63,228
AAON,gestion_thermique,2.3,Tendance baissière (pas un setup),80.84,31.0,0.006,-0.19,-7.79,-24.57,114087318.0,42.2,43.2,48.0,0.0,0.0,0.0,0.377,0.681,0.0,0.0,0.007,0.016,0.0,6566195717.904976,Événement,8.0,3,,2026-02-03,93.19,-13.25,199
LMB,gestion_thermique,2.3,Tendance baissière (pas un setup),42.75,25.7,-0.787,-2.17,-3.28,-43.32,21895362.0,49.3,49.5,100.0,0.0,0.0,0.0,0.028,0.115,0.0,0.0,0.406,0.008,0.0,509864041.0470314,Résultats,17.0,2,,2026-02-03,89.66,-52.32,199
SERV,ia|robotique,2.3,Tendance baissière (pas un setup),4.74,40.1,0.018,-0.84,-4.05,-10.73,24604224.0,38.6,44.0,69.0,0.24,0.0,0.0,0.333,0.267,0.149,0.0,0.021,0.032,0.0,437170593.2368837,Reg FD,4.0,2,,2026-07-03,6.31,-24.88,49
GFS,semiconducteurs,2.2,Tendance baissière (pas un setup),47.33,35.7,0.494,-2.57,-10.17,-19.08,233805626.0,47.8,48.8,7.0,0.11,0.0,0.0,0.065,0.957,0.057,0.0,0.0,0.008,0.0,25870870012.08831,,,0,,2026-01-05,37.08,27.64,228
EU,production_energie,2.1,Tendance baissière (pas un setup),1.05,39.7,-0.01,-2.78,-7.89,-13.22,4170766.0,40.0,41.1,52.0,0.05,0.0,0.0,0.492,0.42,0.024,0.0,0.0,0.008,0.0,215651880.5892116,Résultats,8.0,1,,2026-01-05,2.78,-62.23,228
BYRN,defense,1.9,Tendance baissière (pas un setup),3.62,36.7,-0.046,-3.98,-15.42,2.26,3555670.0,50.3,56.5,48.0,0.07,0.0,0.0,0.0,0.714,0.036,0.0,0.0,0.071,0.0,82754404.88895035,Direction,7.0,2,,2026-07-03,6.97,-48.06,49
AMKR,semiconducteurs,1.9,Tendance baissière (pas un setup),50.86,40.1,0.498,-0.06,-11.93,-24.06,333870022.0,47.4,55.9,56.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,0.111,0.0,12369206280.60916,Résultats,25.0,1,,2026-01-05,47.98,6.0,228
EOSE,equipement_electrique|new_tech,1.8,Tendance baissière (pas un setup),3.46,38.1,0.038,-7.49,-16.83,-13.07,105332011.0,58.0,62.2,10.0,0.02,0.0,0.0,0.0,0.891,0.008,0.0,0.0,0.024,0.0,1276407984.395691,Contrat,15.0,3,,2026-01-12,16.13,-78.55,221
ENVX,new_tech,0.6,Tendance baissière (pas un setup),3.27,33.6,-0.071,-3.82,-26.19,-30.13,36015716.0,55.8,58.6,87.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.016,0.0,731860872.5962973,Direction,4.0,2,,2026-07-03,5.36,-38.99,49
MVIS,laser_photonique|robotique,0.4,Tendance baissière (pas un setup),1.75,30.3,-0.142,-1.13,-53.58,-61.11,5047743.0,74.1,74.7,100.0,0.0,0.0,0.0,0.0,0.177,0.0,0.0,0.0,0.008,0.0,52306939.79687214,Contrat,4.0,4,,2026-08-03,3.99,-56.14,18
