ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
AXTI,semiconducteurs,7.2,Tendance baissière (pas un setup),47.88,38.5,0.764,1.38,-1.95,-30.67,436387980.0,66.6,70.7,10.0,0.8,0.0,0.0,0.0,0.938,0.498,0.0,0.311,0.27,0.0,2807308815.4572144,Direction,6.0,3,,2026-01-05,16.67,187.22,204
MBOT,robotique,7.2,Tendance baissière (pas un setup),1.74,38.0,-0.01,-1.14,-0.57,-2.79,1265639.0,21.6,25.2,16.0,1.0,0.0,0.0,1.0,0.905,0.592,0.0,0.031,0.032,0.0,112165214.78759944,Reg FD,7.0,3,,2026-03-25,2.53,-31.23,125
RGTI,new_tech|quantique,7.1,Tendance baissière (pas un setup),15.64,44.0,0.059,10.53,9.75,-15.05,368077335.0,44.3,52.2,52.0,1.0,0.0,0.0,0.0,0.69,0.572,0.0,0.507,0.119,0.0,4921164439.075066,,,0,,2026-07-03,17.94,-12.82,25
BOTT,robotique,7.0,Tendance baissière (pas un setup),40.43,32.4,-0.396,-2.93,-3.33,-16.71,1187022.0,29.9,30.7,90.0,0.82,0.0,0.0,1.0,0.328,0.49,0.0,0.34,0.008,0.0,,,,0,,2026-02-03,57.01,-29.08,175
CRNC,ia,7.0,Tendance baissière (pas un setup),8.29,35.5,-0.175,-1.84,-3.6,-15.84,6984259.0,37.6,37.9,71.0,1.0,0.0,0.0,0.674,0.564,0.591,0.0,0.028,0.238,0.0,369636291.4102249,Direction,26.0,1,,2026-01-05,11.09,-25.25,204
MCHP,semiconducteurs,6.9,Tendance baissière (pas un setup),77.9,37.8,-0.528,-1.22,-3.24,-17.23,911919342.0,25.1,27.4,45.0,0.55,0.0,0.0,1.0,0.672,0.275,0.0,0.018,0.23,0.131,41768202826.12198,Direction,4.0,1,,2026-01-05,66.33,17.44,204
CRUS,semiconducteurs,6.8,Tendance baissière (pas un setup),136.12,35.9,-0.224,1.94,-1.35,-13.67,93443406.0,24.6,27.0,55.0,0.14,0.0,0.0,1.0,0.639,0.148,0.0,0.325,0.04,0.182,6864596687.904419,,,0,,2026-01-12,121.41,12.12,197
TSSI,gestion_thermique,6.8,Tendance baissière (pas un setup),9.82,39.9,-0.024,1.24,8.15,-15.71,7638016.0,43.9,49.3,29.0,1.0,0.0,0.0,0.04,0.829,0.5,0.0,0.36,0.175,0.0,268948496.33812714,,,0,,2026-05-07,15.84,-38.01,82
FN,laser_photonique,6.7,Tendance baissière (pas un setup),470.82,39.8,6.453,-9.06,-1.58,-17.13,549866755.0,37.1,41.2,35.0,0.0,0.0,0.0,0.486,0.79,0.5,0.0,0.302,0.048,0.0,15962507817.299805,,,0,,2026-01-05,456.9,3.05,204
AEVA,ia|laser_photonique,6.6,Tendance baissière (pas un setup),15.53,37.7,-0.495,4.58,-2.33,-22.93,39382961.0,50.4,52.8,94.0,0.93,0.0,0.0,0.0,0.438,0.466,0.0,0.338,0.333,0.0,969805491.893628,,,0,,2026-03-25,15.26,1.77,125
BWXT,defense|gestion_thermique|production_energie,6.6,Tendance baissière (pas un setup),176.53,40.6,-0.237,-0.08,3.13,-14.16,180474205.0,18.0,22.2,79.0,0.35,0.0,0.0,1.0,0.333,0.173,0.0,0.399,0.063,0.103,15574490330.0,,,0,,2026-01-05,188.51,-6.36,204
IONQ,new_tech|quantique,6.5,Tendance baissière (pas un setup),35.92,35.2,-0.232,9.38,4.91,-28.96,747243792.0,51.2,55.8,90.0,1.0,0.0,0.0,0.0,0.457,0.5,0.0,0.426,0.206,0.0,12681845913.73526,,,0,,2026-01-12,50.95,-29.5,197
PDYN,defense|robotique,6.4,Tendance baissière (pas un setup),5.17,42.8,0.031,4.66,3.19,-11.32,7332594.0,43.0,49.0,44.0,1.0,0.0,0.0,0.058,0.733,0.577,0.0,0.379,0.063,0.0,240473112.45889664,Résultats,20.0,1,,2026-07-03,5.84,-11.47,25
DPRO,defense,6.4,Tendance baissière (pas un setup),4.4,40.0,0.012,4.27,3.53,-10.57,4414301.0,46.9,51.7,36.0,1.0,0.0,0.0,0.0,0.786,0.6,0.0,0.359,0.056,0.0,153986264.83486176,,,0,,2026-01-20,9.42,-53.29,189
SATL,espace,6.4,Tendance baissière (pas un setup),3.54,31.7,0.031,-1.39,-0.84,-22.71,25224812.0,70.5,71.6,57.0,1.0,0.0,0.0,0.0,0.657,0.5,0.0,0.347,0.198,0.0,523301658.1687024,,,0,,2026-04-23,6.81,-48.02,96
YMAT,new_tech,6.3,Tendance baissière (pas un setup),1.8,40.5,-0.012,-1.1,-23.08,-44.79,1193380.0,86.2,86.6,42.0,1.0,0.0,0.0,0.0,0.748,0.723,0.0,0.009,0.246,0.0,7178084.217026711,,,0,,2026-07-10,1.9,-5.26,18
LAES,quantique,6.3,Tendance baissière (pas un setup),2.48,36.1,-0.017,2.06,-3.5,-21.77,40609720.0,36.4,39.7,52.0,0.64,0.0,0.0,0.57,0.686,0.371,0.0,0.326,0.063,0.0,525768921.92340446,,,0,,2026-03-04,4.19,-40.81,146
UUUU,production_energie,6.1,Tendance baissière (pas un setup),11.71,35.7,0.022,3.63,-0.26,-18.79,86292686.0,42.1,44.6,47.0,1.0,0.0,0.0,0.299,0.719,0.5,0.0,0.31,0.04,0.0,2810340768.1690235,Reg FD,14.0,1,,2026-02-03,24.53,-52.26,175
GSIT,memoire,6.1,Tendance baissière (pas un setup),5.79,40.3,0.036,2.84,3.95,-15.97,5487500.0,52.0,58.1,29.0,1.0,0.0,0.0,0.0,0.824,0.596,0.0,0.312,0.048,0.0,213736277.31812385,,,0,,2026-07-06,6.82,-15.1,22
SPIR,espace,6.1,Tendance baissière (pas un setup),11.17,31.2,-0.314,-3.12,-7.99,-34.79,14846873.0,56.9,58.2,90.0,1.0,0.0,0.0,0.0,0.457,0.5,0.0,0.385,0.167,0.0,432408005.2834568,Direction,11.0,1,,2026-03-11,11.03,1.27,139
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,6.0,Tendance baissière (pas un setup),7.09,37.6,-0.008,2.9,-5.09,-30.01,113021069.0,65.9,67.6,43.0,1.0,0.0,0.0,0.0,0.743,0.5,0.0,0.043,0.341,0.0,1160667733.540535,,,0,,2026-01-05,7.43,-4.58,204
ENPH,production_energie,5.9,Tendance baissière (pas un setup),38.01,36.1,-0.346,3.57,-3.67,-19.49,217295697.0,48.5,50.9,48.0,1.0,0.0,0.0,0.0,0.71,0.619,0.0,0.049,0.23,0.0,4817224840.445938,,,0,,2026-01-05,34.0,11.79,204
WOLF,equipement_electrique|new_tech|semiconducteurs,5.9,Tendance baissière (pas un setup),23.8,31.1,-0.779,3.07,-18.99,-50.2,138008863.0,70.6,72.5,83.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.013,0.421,0.0,1126495249.5234337,,,0,,2026-07-03,40.0,-40.5,25
VUZI,ia|laser_photonique,5.9,Tendance baissière (pas un setup),2.32,37.9,0.024,0.87,2.65,-17.44,2827300.0,58.7,61.2,37.0,1.0,0.0,0.0,0.0,0.781,0.512,0.0,0.347,0.063,0.0,184195536.54746932,,,0,,2026-05-07,2.86,-18.88,82
IPGP,laser_photonique,5.9,Tendance baissière (pas un setup),89.7,35.4,-1.213,-7.01,-14.02,-16.73,40067532.0,33.6,35.6,49.0,1.0,0.0,0.0,0.802,0.569,0.598,0.0,0.0,0.008,0.0,3538736484.0,Contrat,11.0,1,,2026-01-27,90.63,-1.03,182
BKSY,espace|robotique,5.8,Tendance baissière (pas un setup),22.07,37.4,0.156,2.32,0.96,-9.36,33236407.0,58.3,61.6,45.0,1.0,0.0,0.0,0.0,0.729,0.5,0.0,0.318,0.087,0.0,908050902.794506,,,0,,2026-01-05,22.72,-2.86,204
SEDG,equipement_electrique,5.8,Tendance baissière (pas un setup),43.09,36.1,-1.048,1.15,-11.36,-16.94,115311067.0,47.0,49.4,50.0,1.0,0.0,0.0,0.031,0.7,0.5,0.0,0.0,0.349,0.0,2402927058.938668,,,0,,2026-01-27,34.81,23.79,182
OKLO,new_tech|production_energie,5.8,Tendance baissière (pas un setup),41.81,35.9,0.044,3.88,0.72,-18.04,404645636.0,43.4,46.5,63.0,1.0,0.0,0.0,0.196,0.619,0.5,0.0,0.319,0.04,0.0,7015038442.829319,,,0,,2026-07-03,52.36,-20.15,25
GNRC,equipement_electrique,5.8,Tendance baissière (pas un setup),197.54,28.1,-3.226,-6.16,-8.08,-30.48,219587975.0,33.4,34.9,90.0,0.31,0.0,0.0,0.838,0.462,0.153,0.0,0.341,0.103,0.0,11510004760.63414,,,0,,2026-01-20,162.06,21.89,189
KULR,gestion_thermique|new_tech,5.8,Tendance baissière (pas un setup),2.63,37.0,-0.036,4.37,-4.71,-29.68,4546520.0,51.6,54.1,85.0,1.0,0.0,0.0,0.0,0.49,0.5,0.0,0.321,0.167,0.0,117724488.45414162,Acquisition,4.0,1,,2026-07-03,3.85,-31.69,25
RDW,defense|espace|new_tech,5.8,Tendance baissière (pas un setup),8.83,37.5,0.096,1.61,2.67,-18.24,179863697.0,66.9,69.7,52.0,1.0,0.0,0.0,0.0,0.69,0.5,0.0,0.367,0.071,0.0,2041956745.3023195,Direction,14.0,2,,2026-04-16,11.22,-21.3,103
LWLG,laser_photonique|semiconducteurs,5.7,Tendance baissière (pas un setup),6.13,37.2,0.096,1.32,3.03,-24.88,24542289.0,64.0,66.5,41.0,1.0,0.0,0.0,0.0,0.752,0.5,0.0,0.049,0.278,0.0,884417052.413971,Direction,8.0,1,,2026-04-09,8.44,-27.37,110
INDI,semiconducteurs,5.7,Tendance baissière (pas un setup),3.44,38.3,-0.074,-0.86,-8.75,-6.78,22025238.0,37.3,40.7,51.0,0.53,0.0,0.0,0.514,0.695,0.418,0.0,0.008,0.19,0.0,677179918.0349598,,,0,,2026-01-27,4.57,-24.73,182
SMR,new_tech|production_energie,5.7,Tendance baissière (pas un setup),8.54,44.0,0.071,5.56,7.29,-15.19,243835252.0,40.3,49.6,48.0,0.73,0.0,0.0,0.023,0.714,0.363,0.0,0.473,0.063,0.0,2884791731.177888,,,0,,2026-07-03,9.76,-12.5,25
FLNC,equipement_electrique,5.7,Tendance baissière (pas un setup),13.51,35.3,-0.073,0.52,-5.39,-30.29,130487964.0,54.9,56.9,44.0,1.0,0.0,0.0,0.0,0.733,0.5,0.0,0.32,0.079,0.0,1664127934.235506,,,0,,2026-01-05,22.25,-39.28,204
VLN,semiconducteurs,5.7,Tendance baissière (pas un setup),1.58,32.4,-0.017,-3.07,-4.82,-22.55,2296677.0,57.4,58.8,48.0,1.0,0.0,0.0,0.0,0.714,0.5,0.0,0.048,0.294,0.0,164032845.04114938,,,0,,2026-07-03,2.07,-23.67,25
VOYG,defense|espace,5.7,Tendance baissière (pas un setup),26.25,37.8,-0.127,-0.49,1.35,-13.54,51193496.0,49.9,54.6,65.0,1.0,0.0,0.0,0.0,0.61,0.5,0.0,0.376,0.063,0.0,1537704572.846529,Contrat,20.0,1,,2026-01-27,35.07,-25.15,182
ZENA,defense,5.7,Tendance baissière (pas un setup),1.37,42.6,0.004,-0.72,-7.43,-2.14,2581140.0,36.9,47.0,15.0,1.0,0.0,0.0,0.166,0.861,0.609,0.0,0.04,0.111,0.0,117318249.5279231,,,0,,2026-07-03,1.42,-3.52,25
CCJ,production_energie,5.6,Tendance baissière (pas un setup),89.35,39.8,0.211,1.7,5.3,-13.74,346797688.0,26.9,32.0,72.0,0.0,0.0,0.0,0.999,0.567,0.0,0.0,0.375,0.063,0.0,37843460192.59177,,,0,,2026-01-05,100.17,-10.8,204
SIDU,espace,5.6,Tendance baissière (pas un setup),1.85,33.6,0.034,0.0,5.71,-26.0,16008015.0,72.8,74.4,34.0,1.0,0.0,0.0,0.0,0.795,0.5,0.0,0.348,0.016,0.0,144343761.6908443,Direction,4.0,2,,2026-01-27,3.62,-48.9,182
AEYE,ia,5.6,Tendance baissière (pas un setup),5.98,39.1,-0.103,3.46,-9.53,-2.45,1080328.0,29.5,34.8,71.0,0.0,0.0,0.0,0.845,0.524,0.495,0.0,0.0,0.04,0.0,77209302.55536318,,,0,,2026-05-29,7.68,-22.14,60
VELO,new_tech,5.6,Tendance baissière (pas un setup),10.25,38.0,-0.084,6.0,2.71,-41.02,26731602.0,67.7,70.1,82.0,1.0,0.0,0.0,0.0,0.51,0.5,0.0,0.389,0.063,0.0,284897591.6249981,Contrat,14.0,2,,2026-03-18,14.03,-26.94,132
CMTL,defense|espace,5.5,Tendance baissière (pas un setup),1.82,35.3,0.081,3.41,12.35,-22.55,1047314.0,70.6,74.4,49.0,0.6,0.0,0.0,0.0,0.705,0.383,0.0,0.41,0.063,0.0,50335202.5084604,,,0,,2026-01-12,5.52,-67.03,197
FLY,espace,5.4,Tendance baissière (pas un setup),19.88,34.2,0.208,0.96,1.07,-19.22,92421253.0,68.0,71.0,75.0,1.0,0.0,0.0,0.0,0.552,0.5,0.0,0.376,0.04,0.0,3177951511.600764,,,0,,2026-05-21,42.86,-53.62,68
RCAT,defense|robotique,5.4,Tendance baissière (pas un setup),7.79,39.0,-0.01,1.96,0.39,-12.57,83708306.0,50.7,53.1,67.0,1.0,0.0,0.0,0.0,0.595,0.5,0.0,0.345,0.048,0.0,1110412478.9610314,Direction,6.0,1,,2026-03-04,14.73,-47.11,146
BBAI,defense|ia|new_tech,5.3,Tendance baissière (pas un setup),2.83,31.6,-0.007,2.54,0.35,-17.01,80602646.0,48.2,50.0,77.0,1.0,0.0,0.0,0.0,0.538,0.5,0.0,0.352,0.032,0.0,1351691166.4746404,,,0,,2026-01-12,6.31,-55.15,197
LPTH,laser_photonique,5.3,Tendance baissière (pas un setup),10.92,41.4,-0.016,0.83,5.41,-19.88,35204450.0,42.3,47.7,88.0,0.94,0.0,0.0,0.126,0.471,0.47,0.0,0.315,0.071,0.0,628521978.4413548,Contrat,5.0,1,,2026-01-12,11.99,-8.92,197
AMPX,new_tech,5.2,Tendance baissière (pas un setup),9.71,34.6,0.037,5.09,-4.24,-22.69,71514158.0,59.9,62.7,42.0,0.96,0.0,0.0,0.0,0.748,0.478,0.0,0.304,0.016,0.0,1276768986.17383,,,0,,2026-01-27,11.58,-16.15,182
SOUN,ia|new_tech,5.2,Tendance baissière (pas un setup),6.41,44.8,0.024,4.06,1.58,3.22,209764182.0,32.7,37.2,4.0,0.09,0.0,0.0,0.709,0.925,0.044,0.0,0.212,0.103,0.0,2792628008.483076,Événement,4.0,3,,2026-07-03,6.55,-2.14,25
AMRC,gestion_thermique,5.2,Tendance baissière (pas un setup),21.09,31.8,-0.143,-10.52,-8.74,-23.81,12501644.0,43.2,44.0,63.0,0.73,0.0,0.0,0.334,0.619,0.366,0.0,0.31,0.008,0.0,1033082157.7896177,Direction,1.0,1,,2026-01-05,30.92,-31.79,204
AAOI,laser_photonique|semiconducteurs,5.1,Tendance baissière (pas un setup),97.82,37.8,0.222,-2.33,-5.05,-29.39,1001445760.0,55.3,58.2,59.0,1.0,0.0,0.0,0.0,0.648,0.5,0.0,0.046,0.222,0.0,7070190249.346298,Contrat,27.0,1,,2026-01-05,34.99,179.57,204
URG,production_energie,5.1,Tendance baissière (pas un setup),1.23,40.0,0.006,0.82,1.65,-5.38,9336155.0,42.8,45.1,5.0,1.0,0.0,0.0,0.271,0.971,0.5,0.0,0.031,0.032,0.0,478784899.9166333,,,0,,2026-01-05,1.61,-23.6,204
NNE,new_tech|production_energie,5.1,Tendance baissière (pas un setup),16.79,39.1,0.046,7.7,2.32,-18.69,40199358.0,46.9,51.1,68.0,0.89,0.0,0.0,0.0,0.59,0.446,0.0,0.338,0.04,0.0,841247030.6873322,,,0,,2026-07-03,20.03,-16.18,25
ASPI,production_energie,5.1,Tendance baissière (pas un setup),4.05,34.7,-0.04,4.65,4.11,-36.22,19205888.0,52.6,57.7,90.0,0.84,0.0,0.0,0.0,0.457,0.418,0.0,0.398,0.056,0.0,501725223.0872028,Reg FD,0.0,4,,2026-05-14,6.09,-33.5,75
ASTS,espace,5.0,Tendance baissière (pas un setup),58.29,38.3,-0.475,3.72,1.52,-11.17,1198870906.0,56.5,60.2,86.0,0.95,0.0,0.0,0.0,0.486,0.475,0.0,0.336,0.04,0.0,17085305233.504276,Contrat,8.0,2,,2026-01-12,98.39,-40.76,197
RKLB,espace|new_tech,5.0,Tendance baissière (pas un setup),66.94,35.1,-0.32,4.74,1.83,-17.04,1752308996.0,55.7,58.3,89.0,0.86,0.0,0.0,0.0,0.467,0.463,0.0,0.367,0.032,0.0,39910296059.375,Contrat,29.0,1,,2026-01-05,78.14,-14.33,204
ECHO,espace,5.0,Tendance baissière (pas un setup),86.69,32.4,0.113,-1.35,-4.03,-10.8,515363979.0,41.1,41.7,39.0,1.0,0.0,0.0,0.46,0.767,0.5,0.0,0.011,0.008,0.0,24645739284.852173,Direction,21.0,1,,2026-01-05,110.67,-21.67,204
NVMI,semiconducteurs,5.0,Tendance baissière (pas un setup),428.88,39.1,-1.686,-5.82,-1.96,-17.83,258618364.0,30.4,32.7,62.0,0.0,0.0,0.0,0.959,0.601,0.0,0.0,0.333,0.008,0.0,12924115344.26236,,,0,,2026-01-05,382.88,12.01,204
LUNR,espace,5.0,Tendance baissière (pas un setup),13.31,30.2,0.22,3.02,-3.76,-28.82,161189898.0,71.5,72.8,88.0,1.0,0.0,0.0,0.0,0.471,0.5,0.0,0.345,0.024,0.0,2018490034.9784603,,,0,,2026-01-27,20.29,-34.4,182
SOLS,gestion_thermique,5.0,Tendance baissière (pas un setup),60.59,36.3,0.053,-0.48,3.79,-30.08,309764172.0,33.2,38.1,95.0,0.0,0.0,0.0,0.664,0.414,0.0,0.0,0.459,0.079,0.0,9087363489.6156,Contrat,1.0,6,,2026-05-29,84.23,-28.07,60
SPCE,espace,4.9,Tendance baissière (pas un setup),2.53,43.0,0.03,1.61,-1.17,1.2,30199678.0,71.6,73.4,25.0,1.0,0.0,0.0,0.0,0.848,0.5,0.0,0.086,0.087,0.0,321343187.5,Émission titres,29.0,1,,2026-07-03,2.7,-6.3,25
BWMN,gestion_thermique,4.9,Tendance baissière (pas un setup),26.23,35.2,0.007,-0.53,3.63,-9.71,4251548.0,22.4,25.8,84.0,0.0,0.0,0.0,1.0,0.249,0.0,0.0,0.366,0.048,0.0,463954951.0,,,0,,2026-02-10,35.65,-26.42,168
VERI,ia,4.8,Tendance baissière (pas un setup),1.08,36.5,0.018,3.85,2.86,-15.62,2733134.0,53.5,57.5,67.0,0.73,0.0,0.0,0.0,0.595,0.367,0.0,0.322,0.063,0.0,99925985.50741124,Événement,12.0,2,,2026-01-05,5.1,-78.82,204
PL,espace,4.8,Tendance baissière (pas un setup),21.0,30.5,-0.138,2.59,-5.19,-20.78,242422821.0,59.4,61.0,90.0,1.0,0.0,0.0,0.0,0.462,0.5,0.0,0.314,0.016,0.0,7186857263.086258,Vote actionnaires,18.0,1,,2026-01-27,28.07,-25.19,182
SLDP,new_tech,4.6,Tendance baissière (pas un setup),2.14,33.7,-0.006,2.88,-7.36,-17.69,9107501.0,42.2,44.6,34.0,1.0,0.0,0.0,0.3,0.795,0.5,0.0,0.0,0.016,0.0,471340841.1768351,Direction,26.0,1,,2026-07-03,2.52,-15.08,25
PNR,gestion_thermique,4.5,Tendance baissière (pas un setup),63.18,34.2,-1.033,2.23,1.61,-15.18,219736074.0,18.6,26.1,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.375,0.056,0.0,10622332752.42907,Résultats,0.0,2,,2026-01-20,103.75,-39.1,189
ISRG,robotique,4.5,Tendance baissière (pas un setup),356.83,40.4,-4.565,5.73,1.04,-10.72,1482824513.0,20.7,26.9,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36,0.056,0.0,130464255641.55267,8-K,1.0,2,,2026-01-05,566.38,-37.0,204
AMSC,equipement_electrique,4.4,Tendance baissière (pas un setup),30.53,32.4,-0.149,0.03,-6.09,-24.21,26006428.0,45.3,47.7,62.0,1.0,0.0,0.0,0.129,0.629,0.536,0.0,0.021,0.04,0.0,1407829981.376194,,,0,,2026-04-09,36.15,-15.55,110
APLD,ia,4.4,Tendance baissière (pas un setup),26.38,33.2,0.062,-3.0,-5.3,-35.59,565910799.0,48.0,52.6,61.0,0.62,0.0,0.0,0.0,0.633,0.308,0.0,0.321,0.032,0.0,7748098102.68659,Résultats,1.0,1,,2026-01-20,35.46,-25.61,189
PLUG,new_tech|production_energie,4.4,Tendance baissière (pas un setup),2.06,31.0,0.009,-1.44,-3.29,-19.84,110321128.0,52.4,53.1,58.0,1.0,0.0,0.0,0.0,0.652,0.5,0.0,0.045,0.095,0.0,2838965701.60974,Contrat,15.0,1,,2026-01-27,2.41,-14.52,182
ABAT,new_tech,4.3,Tendance baissière (pas un setup),2.27,37.0,-0.009,2.71,-0.87,-15.93,8117084.0,46.6,48.5,45.0,1.0,0.0,0.0,0.085,0.729,0.52,0.0,0.036,0.016,0.0,296019277.93759346,Direction,18.0,1,,2026-01-20,4.85,-53.2,189
TSLA,new_tech,4.0,Tendance baissière (pas un setup),309.22,27.3,-9.443,-1.22,-16.33,-17.57,16682371701.0,31.6,32.7,100.0,0.52,0.0,0.0,0.962,0.226,0.262,0.0,0.0,0.008,0.0,1224576888319.3208,Résultats,6.0,2,,2026-01-05,451.67,-31.54,204
NAUT,robotique,3.9,Tendance baissière (pas un setup),1.66,36.5,0.018,-1.78,-1.78,-26.87,1644642.0,43.2,46.2,1.0,0.0,0.0,0.0,0.209,0.995,0.0,0.0,0.323,0.016,0.0,153130025.7286328,Résultats,0.0,1,,2026-07-03,1.73,-4.05,25
RR,ia|robotique,3.8,Tendance baissière (pas un setup),1.5,30.7,0.005,-3.23,-6.25,-20.63,13443062.0,55.8,57.2,60.0,1.0,0.0,0.0,0.0,0.638,0.5,0.0,0.037,0.008,0.0,325332150.3106981,,,0,,2026-07-03,1.96,-23.47,25
BYRN,defense,3.8,Tendance baissière (pas un setup),4.13,43.8,-0.012,16.67,29.87,-26.51,5015268.0,43.3,56.5,100.0,0.0,0.0,0.0,0.0,0.156,0.0,0.0,0.595,0.103,0.0,90092623.96926212,Résultats,19.0,2,,2026-07-03,6.97,-40.75,25
SERV,ia|robotique,3.8,Tendance baissière (pas un setup),4.78,28.0,-0.02,-0.62,-7.9,-18.98,17144237.0,52.1,53.4,76.0,1.0,0.0,0.0,0.0,0.543,0.555,0.0,0.014,0.008,0.0,395524935.2990875,,,0,,2026-07-03,6.31,-24.25,25
IREN,ia,3.4,Tendance baissière (pas un setup),36.29,38.1,0.315,-2.1,-9.73,-23.98,1721745191.0,48.7,54.4,20.0,0.59,0.0,0.0,0.0,0.881,0.297,0.0,0.041,0.024,0.0,12440387578.302635,Résultats,8.0,2,,2026-05-29,63.54,-42.89,60
DUOT,ia,3.3,Tendance baissière (pas un setup),8.04,34.5,-0.085,-4.06,-2.07,-29.1,8496629.0,47.4,49.6,87.0,0.0,0.0,0.0,0.022,0.481,0.0,0.0,0.38,0.087,0.0,241881603.2084084,Contrat,8.0,1,,2026-01-05,10.05,-20.0,204
PRCT,robotique,3.2,Tendance baissière (pas un setup),17.69,34.6,-0.117,5.99,-7.96,-17.68,30066866.0,40.5,44.0,89.0,0.48,0.0,0.0,0.335,0.467,0.238,0.0,0.045,0.032,0.0,1009171078.064621,,,0,,2026-05-21,28.93,-38.85,68
CRWV,ia,3.1,Tendance baissière (pas un setup),70.79,34.7,-0.2,-1.52,-3.11,-28.32,2065340694.0,46.4,48.2,61.0,0.62,0.0,0.0,0.102,0.625,0.312,0.0,0.044,0.008,0.0,36714155435.10086,,,0,,2026-04-23,117.42,-39.71,96
KSCP,robotique,2.9,Tendance baissière (pas un setup),1.46,39.1,0.015,0.69,4.29,-24.35,3545446.0,53.9,57.4,87.0,0.0,0.0,0.0,0.0,0.081,0.5,0.0,0.015,0.04,0.0,26395043.89642596,Résultats,8.0,1,,2026-07-03,2.04,-28.43,25
ENVX,new_tech,2.7,Tendance baissière (pas un setup),4.23,34.7,-0.047,7.09,-7.44,-30.08,29086669.0,53.8,57.3,83.0,0.67,0.0,0.0,0.0,0.505,0.335,0.0,0.018,0.016,0.0,867159903.1952667,Direction,19.0,1,,2026-07-03,5.36,-21.08,25
RMBS,semiconducteurs,2.7,Tendance baissière (pas un setup),96.42,35.4,-0.131,0.43,-4.39,-22.05,321537894.0,44.6,47.5,44.0,0.27,0.0,0.0,0.141,0.733,0.137,0.0,0.049,0.032,0.0,9795046668.8647,Résultats,1.0,1,,2026-01-05,97.5,-1.11,204
GFUZ,new_tech,2.6,Tendance baissière (pas un setup),7.53,40.5,-0.284,8.19,-9.28,-26.75,9357058.0,49.3,59.1,100.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.012,0.016,0.0,655874700.0,Vote actionnaires,22.0,2,,2026-07-14,11.0,-31.55,14
EOSE,equipement_electrique|new_tech,2.2,Tendance baissière (pas un setup),3.61,29.6,-0.009,4.03,-11.08,-40.72,118529314.0,62.7,65.3,64.0,0.34,0.0,0.0,0.0,0.614,0.168,0.0,0.046,0.016,0.0,1220694762.375,Événement,5.0,6,,2026-01-12,16.13,-77.62,197
STXS,robotique,1.7,Tendance baissière (pas un setup),1.3,26.1,-0.035,0.78,-13.33,-19.75,2064506.0,38.1,39.0,93.0,0.0,0.0,0.0,0.608,0.043,0.0,0.0,0.005,0.016,0.0,125033843.579934,Événement,12.0,2,,2026-01-20,2.64,-50.76,189
VWAV,defense,1.0,Tendance baissière (pas un setup),2.58,27.6,-0.1,-12.84,-33.16,-40.42,4760057.0,62.1,63.2,80.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.008,0.0,64815104.14301276,Événement,4.0,5,,2026-07-03,4.14,-37.68,25
QS,new_tech,1.0,Tendance baissière (pas un setup),5.18,32.2,-0.121,6.04,-12.05,-27.35,171518092.0,46.3,50.2,98.0,0.05,0.0,0.0,0.0,0.414,0.025,0.0,0.0,0.024,0.0,3145667321.638897,Résultats,6.0,2,,2026-05-29,8.98,-42.32,60
