ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
CDRE,defense,6.4,Tendance baissière (pas un setup),29.88,42.6,-0.58,4.44,-3.92,-3.71,10442403.0,20.0,27.2,86.0,0.81,0.0,0.0,1.0,0.304,0.434,0.0,0.075,0.167,0.0,1265138589.2969627,Résultats,28.0,2,,2026-01-05,41.73,-28.4,242
GHM,gestion_thermique,6.3,Tendance baissière (pas un setup),85.96,35.3,-1.946,3.29,-7.95,-17.72,19422516.0,31.7,34.9,100.0,0.83,0.0,0.0,0.842,0.299,0.416,0.0,0.33,0.024,0.0,1037201638.446724,Vote actionnaires,8.0,2,,2026-01-05,70.0,22.8,242
RCAT,defense|robotique,6.3,Tendance baissière (pas un setup),8.54,44.5,-0.157,2.64,-7.97,-1.39,82261011.0,27.7,43.2,22.0,0.56,0.0,0.0,0.376,0.784,0.456,0.0,0.203,0.135,0.0,1282800582.544094,Résultats,29.0,1,,2026-03-04,14.73,-42.02,184
DUOT,ia,6.2,Tendance baissière (pas un setup),8.78,42.8,-0.178,1.97,-14.76,-2.01,13938146.0,31.6,41.9,51.0,0.0,0.0,0.0,0.452,0.295,0.5,0.0,0.052,0.317,0.0,274440199.6840639,Direction,9.0,5,,2026-01-05,10.05,-12.64,242
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,6.2,Tendance baissière (pas un setup),7.33,41.1,-0.105,0.55,-10.5,-9.39,81842488.0,34.0,43.4,12.0,1.0,0.0,0.0,0.365,0.929,0.5,0.0,0.024,0.183,0.0,1340542575.9212456,,,0,,2026-01-05,7.43,-1.35,242
KRMN,defense|espace,6.1,Tendance baissière (pas un setup),40.52,27.2,-1.9,0.25,-14.55,-26.49,130796142.0,36.4,37.6,100.0,0.99,0.0,0.0,0.687,0.297,0.494,0.0,0.309,0.008,0.0,5274841477.284805,Contrat,7.0,4,,2026-01-05,83.99,-51.76,242
TLN,production_energie,6.0,Tendance baissière (pas un setup),305.52,39.4,-0.778,1.16,0.31,-7.37,273272290.0,27.9,31.9,98.0,0.34,0.0,0.0,1.0,0.38,0.172,0.0,0.377,0.048,0.0,15114073975.938171,8-K,23.0,2,,2026-01-05,395.2,-22.69,242
NVMI,semiconducteurs,6.0,Tendance baissière (pas un setup),352.7,37.8,-0.788,0.89,-4.91,-12.35,171706571.0,36.2,39.3,66.0,0.73,0.0,0.0,0.596,0.605,0.363,0.0,0.323,0.032,0.0,11841433352.0412,,,0,,2026-01-05,382.88,-7.88,242
BTQ,quantique,6.0,Tendance baissière (pas un setup),2.98,38.8,-0.057,-8.87,-18.8,-26.05,7914058.0,48.1,49.5,37.0,1.0,0.0,0.0,0.029,0.701,0.5,0.0,0.302,0.135,0.0,444168948.7596948,,,0,,2026-07-03,4.82,-38.17,63
EOSE,equipement_electrique|new_tech,6.0,Tendance baissière (pas un setup),3.5,45.5,0.022,-3.05,2.34,-8.38,87560211.0,43.8,51.7,28.0,0.54,0.0,0.0,0.0,0.833,0.272,0.0,0.584,0.063,0.0,1336604873.3037417,Direction,10.0,3,,2026-01-12,16.13,-78.3,235
SHLS,equipement_electrique,5.9,Tendance baissière (pas un setup),7.03,39.9,-0.003,4.61,-5.26,-19.01,34380197.0,39.8,43.4,67.0,0.79,0.0,0.0,0.365,0.6,0.393,0.0,0.337,0.071,0.0,1199137143.75,Contrat,4.0,1,,2026-01-05,8.89,-20.92,242
APLD,ia,5.9,Tendance baissière (pas un setup),25.91,42.6,-0.198,4.01,-5.58,-13.26,433406540.0,41.1,47.9,40.0,0.78,0.0,0.0,0.119,0.757,0.48,0.0,0.345,0.056,0.0,7453678448.344788,,,0,,2026-01-20,35.46,-26.93,227
RDW,defense|espace|new_tech,5.9,Tendance baissière (pas un setup),10.37,40.7,-0.259,0.39,-7.99,-3.26,171500945.0,26.9,45.3,43.0,1.0,0.0,0.0,0.26,0.734,0.5,0.0,0.031,0.238,0.0,2632397072.804069,Résultats,30.0,1,,2026-04-16,11.22,-7.58,141
AMRC,gestion_thermique,5.9,Tendance baissière (pas un setup),22.77,46.6,-0.136,4.35,-0.61,-11.26,16994535.0,28.7,42.4,77.0,0.02,0.0,0.0,0.42,0.48,0.042,0.0,0.647,0.119,0.0,1212297553.8573246,Direction,16.0,2,,2026-01-05,30.92,-26.36,242
FCEL,new_tech|production_energie,5.8,Tendance baissière (pas un setup),14.67,35.0,-0.526,1.88,-24.07,-30.61,158180143.0,61.3,63.5,44.0,0.97,0.0,0.0,0.0,0.738,0.485,0.0,0.0,0.365,0.0,1180923511.5201263,Résultats,2.0,1,,2026-01-20,8.64,69.79,227
PLUG,new_tech|production_energie,5.7,Tendance baissière (pas un setup),2.11,44.3,-0.005,0.96,-7.05,0.48,142433388.0,25.2,34.0,2.0,0.0,0.0,0.0,0.887,0.986,0.172,0.0,0.143,0.04,0.0,3031913859.85754,Résultats,25.0,1,,2026-01-27,2.41,-12.45,220
SATL,espace,5.7,Tendance baissière (pas un setup),4.63,42.9,-0.117,-2.11,-12.81,-3.94,26078266.0,25.4,47.2,18.0,0.95,0.0,0.0,0.157,0.756,0.476,0.0,0.06,0.23,0.0,711047088.375,Direction,8.0,2,,2026-04-23,6.81,-32.01,134
LII,gestion_thermique,5.7,Tendance baissière (pas un setup),386.08,33.7,1.433,3.23,-1.3,-13.6,191582943.0,34.3,36.7,62.0,0.43,0.0,0.0,0.738,0.629,0.216,0.0,0.325,0.032,0.0,13459136384.248352,,,0,,2026-01-12,530.42,-27.21,235
QS,new_tech,5.7,Tendance baissière (pas un setup),5.45,41.0,-0.028,0.0,-7.63,-1.27,97184491.0,30.7,39.4,27.0,1.0,0.0,0.0,0.589,0.836,0.5,0.0,0.007,0.063,0.0,3367919232.435194,,,0,,2026-05-29,8.98,-39.31,98
ICHR,semiconducteurs,5.6,Tendance baissière (pas un setup),52.82,34.2,-0.249,0.36,-10.61,-19.47,40506767.0,53.5,56.2,66.0,1.0,0.0,0.0,0.0,0.605,0.519,0.0,0.322,0.079,0.0,2106800381.25,,,0,,2026-01-05,20.94,152.24,242
CRUS,semiconducteurs,5.6,Tendance baissière (pas un setup),113.13,35.7,0.695,0.06,2.03,-12.59,96621665.0,30.9,35.1,58.0,0.0,0.0,0.0,0.827,0.652,0.0,0.0,0.431,0.063,0.0,5666291324.302673,Résultats,30.0,1,,2026-01-12,121.41,-6.82,235
LHX,defense,5.6,Tendance baissière (pas un setup),262.14,35.9,-0.551,0.32,0.06,-8.38,430409532.0,15.1,16.3,89.0,0.27,0.0,0.0,1.0,0.442,0.137,0.0,0.358,0.008,0.0,47873914945.50171,Direction,18.0,1,,2026-01-05,309.05,-15.18,242
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,5.6,Tendance baissière (pas un setup),11.1,38.5,-0.132,-0.98,-11.27,-10.12,166355203.0,43.3,51.8,21.0,0.94,0.0,0.0,0.0,0.871,0.596,0.0,0.009,0.19,0.0,3062992024.010498,Contrat,10.0,1,,2026-01-20,9.86,12.58,227
KULR,gestion_thermique|new_tech,5.6,Tendance baissière (pas un setup),2.55,43.5,0.003,2.41,-4.14,-7.27,2802433.0,39.9,45.5,23.0,1.0,0.0,0.0,0.249,0.862,0.499,0.0,0.121,0.071,0.0,118945058.76767206,Résultats,22.0,1,,2026-07-03,3.85,-33.77,63
AMPX,new_tech,5.6,Tendance baissière (pas un setup),9.63,40.1,-0.076,1.16,-8.37,-17.83,53762875.0,34.0,42.1,26.0,0.88,0.0,0.0,0.436,0.843,0.545,0.0,0.037,0.04,0.0,1437433303.4101334,Contrat,22.0,1,,2026-01-27,11.58,-16.84,220
RKLB,espace|new_tech,5.6,Tendance baissière (pas un setup),63.81,36.1,-0.806,1.13,-5.51,-14.72,1296623062.0,40.7,45.9,54.0,0.86,0.0,0.0,0.227,0.676,0.429,0.0,0.331,0.032,0.0,40902524520.71089,Reg FD,22.0,3,,2026-01-05,78.14,-18.34,242
RMBS,semiconducteurs,5.5,Tendance baissière (pas un setup),84.34,36.5,-0.255,-0.45,-7.43,-13.32,178493000.0,36.9,39.0,33.0,1.0,0.0,0.0,0.609,0.8,0.5,0.0,0.037,0.008,0.0,9234420813.220291,Contrat,30.0,1,,2026-01-05,97.5,-13.5,242
QUIK,ia,5.4,Tendance baissière (pas un setup),10.61,33.0,-0.011,1.05,-6.27,-23.23,3248195.0,48.0,49.7,63.0,0.96,0.0,0.0,0.015,0.624,0.48,0.0,0.326,0.063,0.0,196549352.5448036,Résultats,24.0,1,,2026-01-27,8.31,27.68,220
ACLS,semiconducteurs,5.4,Tendance baissière (pas un setup),110.37,34.1,-1.612,-0.36,-9.83,-19.24,39285738.0,42.3,43.6,68.0,1.0,0.0,0.0,0.357,0.59,0.559,0.0,0.036,0.103,0.0,3523886728.638565,Résultats,29.0,1,,2026-01-05,89.04,23.96,242
MTSI,laser_photonique|semiconducteurs,5.4,Tendance baissière (pas un setup),259.95,42.0,-1.425,0.93,-6.21,-1.33,341454955.0,33.8,41.9,59.0,0.93,0.0,0.0,0.45,0.637,0.488,0.0,0.05,0.095,0.0,20373472423.833893,Résultats,29.0,1,,2026-01-05,170.76,52.23,242
LWLG,laser_photonique|semiconducteurs,5.4,Tendance baissière (pas un setup),5.12,34.4,-0.119,1.39,-12.78,-29.57,17805187.0,47.1,48.9,63.0,1.0,0.0,0.0,0.06,0.619,0.5,0.0,0.304,0.04,0.0,820940603.4699297,,,0,,2026-04-09,8.44,-39.34,148
KRKNF,defense,5.4,Tendance baissière (pas un setup),3.7,33.2,-0.06,0.27,-5.61,-17.78,3149306.0,26.6,30.0,85.0,0.79,0.0,0.0,1.0,0.464,0.393,0.0,0.037,0.016,0.0,1370510806.782373,,,0,,2026-01-05,5.19,-28.71,242
KTOS,defense|espace,5.3,Tendance baissière (pas un setup),48.1,36.2,-1.397,0.67,-10.41,-13.08,190022811.0,28.3,35.8,83.0,0.96,0.0,0.0,0.79,0.454,0.482,0.0,0.026,0.032,0.0,8983404017.652996,,,0,,2026-01-05,89.93,-46.51,242
UCTT,memoire|semiconducteurs,5.3,Tendance baissière (pas un setup),66.59,37.2,-0.66,0.79,-10.92,-16.97,72437265.0,53.8,56.5,74.0,1.0,0.0,0.0,0.0,0.557,0.5,0.0,0.307,0.071,0.0,3302506605.7996216,Contrat,21.0,2,,2026-01-05,29.65,124.59,242
VECO,semiconducteurs,5.3,Tendance baissière (pas un setup),42.55,35.9,-0.394,-1.09,-9.37,-19.66,29257958.0,44.3,46.1,48.0,1.0,0.0,0.0,0.217,0.71,0.5,0.0,0.032,0.159,0.0,2701318707.6512146,Résultats,30.0,1,,2026-01-05,31.07,36.95,242
AMKR,semiconducteurs,5.3,Tendance baissière (pas un setup),46.94,39.5,-0.008,-0.49,-9.11,-12.69,212585350.0,46.8,51.7,47.0,1.0,0.0,0.0,0.0,0.719,0.5,0.0,0.306,0.024,0.0,11775405024.172516,,,0,,2026-01-05,47.98,-2.17,242
ALGM,semiconducteurs,5.3,Tendance baissière (pas un setup),35.56,34.4,0.015,0.25,-5.4,-14.93,74435424.0,50.5,52.6,56.0,1.0,0.0,0.0,0.0,0.667,0.5,0.0,0.328,0.016,0.0,6812994639.086525,Vote actionnaires,28.0,1,,2026-01-12,30.17,17.87,235
OKLO,new_tech|production_energie,5.2,Tendance baissière (pas un setup),39.84,44.2,-0.146,0.81,-6.32,-7.33,426182816.0,29.3,35.0,17.0,0.19,0.0,0.0,0.832,0.84,0.161,0.0,0.168,0.024,0.0,7613702471.268082,,,0,,2026-07-03,52.36,-23.91,63
SERV,ia|robotique,5.2,Tendance baissière (pas un setup),4.83,45.7,0.042,-0.82,-1.02,-14.66,23852393.0,29.2,36.6,1.0,0.0,0.0,0.0,0.742,0.867,0.056,0.0,0.261,0.063,0.0,421407136.7771988,Reg FD,18.0,2,,2026-07-03,6.31,-23.45,63
MBOT,robotique,5.2,Tendance baissière (pas un setup),1.44,35.0,-0.002,-1.37,-4.0,-22.16,1263684.0,29.4,29.4,86.0,0.0,0.0,0.0,1.0,0.473,0.063,0.0,0.325,0.008,0.0,97388964.65266728,Reg FD,24.0,2,,2026-03-25,2.53,-43.08,163
VIAV,laser_photonique,5.1,Tendance baissière (pas un setup),33.63,36.9,-0.528,-2.52,-12.54,-13.55,161517697.0,35.0,39.3,63.0,1.0,0.0,0.0,0.596,0.617,0.5,0.0,0.0,0.024,0.0,8572089438.881393,Résultats,30.0,1,,2026-01-05,18.11,85.7,242
MNTS,espace,5.1,Tendance baissière (pas un setup),4.15,41.1,0.062,-1.19,-2.81,-2.12,4343718.0,49.0,51.7,21.0,1.0,0.0,0.0,0.0,0.876,0.612,0.0,0.037,0.063,0.0,91257935.76310492,Fin contrat,10.0,2,,2026-07-03,5.91,-29.78,63
PNR,gestion_thermique,5.1,Tendance baissière (pas un setup),60.02,33.4,-0.295,0.3,-3.35,-13.04,240684826.0,22.7,26.1,58.0,0.0,0.0,0.0,1.0,0.652,0.0,0.0,0.301,0.008,0.0,9520140243.530272,Financement,2.0,1,,2026-01-20,103.75,-42.15,227
BKSY,espace|robotique,5.0,Tendance baissière (pas un setup),20.63,31.7,-0.782,-5.19,-16.68,-18.07,24211632.0,36.3,37.8,70.0,1.0,0.0,0.0,0.678,0.5,0.5,0.0,0.002,0.008,0.0,845507312.1153641,Delisting,22.0,2,,2026-01-05,22.72,-9.2,242
ASPI,production_energie,5.0,Tendance baissière (pas un setup),3.9,44.0,0.024,-0.76,-3.47,-3.7,11858026.0,48.2,53.4,11.0,0.99,0.0,0.0,0.0,0.933,0.494,0.0,0.152,0.04,0.0,637000506.065588,Contrat,15.0,5,,2026-05-14,6.09,-35.96,113
MKSI,laser_photonique,5.0,Tendance baissière (pas un setup),249.65,33.8,-2.048,-0.69,-7.87,-20.19,340400738.0,44.2,46.0,71.0,0.74,0.0,0.0,0.222,0.576,0.371,0.0,0.308,0.024,0.0,17575156583.310608,Résultats,30.0,1,,2026-01-05,175.89,41.94,242
CW,defense,4.9,Tendance baissière (pas un setup),568.72,26.6,-7.31,1.28,-6.07,-24.01,264296008.0,29.6,31.0,100.0,0.0,0.0,0.0,1.0,0.4,0.0,0.0,0.333,0.016,0.012,20926502765.28784,Événement,16.0,3,,2026-01-05,586.09,-2.96,242
KLAC,semiconducteurs,4.9,Tendance baissière (pas un setup),172.94,35.6,-0.944,0.39,-5.89,-10.2,1672816655.0,43.7,45.6,52.0,1.0,0.0,0.0,0.245,0.686,0.5,0.0,0.05,0.079,0.0,244232780576.75555,Événement,29.0,1,,2026-01-05,134.9,28.2,242
AEVA,ia|laser_photonique,4.8,Tendance baissière (pas un setup),15.26,38.5,-0.489,0.59,-6.89,-22.18,31988302.0,51.2,56.8,88.0,0.68,0.0,0.0,0.0,0.471,0.341,0.0,0.369,0.087,0.0,1066498110.6953182,Résultats,30.0,1,,2026-03-25,15.26,0.0,163
CRWV,ia,4.8,Tendance baissière (pas un setup),84.56,46.5,-1.235,4.49,-2.58,-5.93,2579620592.0,28.0,48.5,45.0,0.37,0.0,0.0,0.085,0.729,0.187,0.0,0.329,0.127,0.0,48488340869.77684,Résultats,24.0,2,,2026-04-23,117.42,-27.99,134
SPIR,espace,4.8,Tendance baissière (pas un setup),11.88,36.3,-0.186,-0.25,-15.14,-7.91,7798155.0,41.2,48.3,9.0,1.0,0.0,0.0,0.094,0.909,0.5,0.0,0.0,0.095,0.0,481781306.1134157,Résultats,23.0,3,,2026-03-11,11.03,7.71,177
XYL,gestion_thermique,4.8,Tendance baissière (pas un setup),107.89,33.8,-0.871,1.08,-4.23,-11.41,188711679.0,14.8,16.5,98.0,0.62,0.0,0.0,1.0,0.302,0.308,0.0,0.03,0.016,0.031,24767930515.974823,Direction,17.0,2,,2026-01-20,137.81,-21.71,227
ERII,gestion_thermique,4.7,Tendance baissière (pas un setup),7.65,39.5,-0.009,0.92,-3.16,-13.66,8124003.0,18.1,19.6,22.0,0.2,0.0,0.0,1.0,0.867,0.101,0.0,0.048,0.008,0.0,390493298.6180186,Résultats,30.0,1,,2026-02-03,14.81,-48.35,213
ENS,equipement_electrique,4.7,Tendance baissière (pas un setup),179.99,37.5,-0.976,-0.05,-5.75,-5.2,112032720.0,23.2,25.0,40.0,0.13,0.0,0.0,1.0,0.757,0.063,0.0,0.0,0.016,0.125,6535379483.177124,Résultats,23.0,2,,2026-01-05,154.49,16.51,242
LUNR,espace,4.7,Tendance baissière (pas un setup),14.7,40.1,-0.275,-1.08,-9.15,5.08,164011164.0,34.7,49.8,28.0,0.61,0.0,0.0,0.01,0.813,0.53,0.0,0.0,0.119,0.0,2361055751.4180794,Résultats,22.0,1,,2026-01-27,20.29,-27.55,220
POWI,equipement_electrique|semiconducteurs,4.7,Tendance baissière (pas un setup),50.54,33.2,-0.243,0.48,-8.24,-18.08,42138396.0,41.5,44.0,83.0,0.53,0.0,0.0,0.335,0.505,0.288,0.0,0.313,0.016,0.0,2804280749.889702,Direction,21.0,2,,2026-01-12,41.25,22.52,235
VUZI,ia|laser_photonique,4.7,Tendance baissière (pas un setup),2.44,38.9,-0.052,0.0,-6.87,-4.69,3016828.0,27.2,37.3,40.0,0.61,0.0,0.0,0.705,0.487,0.304,0.0,0.0,0.111,0.0,205548645.219779,Résultats,18.0,2,,2026-05-07,2.86,-14.69,120
CRDO,ia,4.6,Tendance baissière (pas un setup),164.17,31.6,-8.466,-0.64,-31.66,-26.92,1313618243.0,43.5,44.2,85.0,0.75,0.0,0.0,0.32,0.383,0.376,0.0,0.0,0.222,0.0,32089030157.12277,Résultats,3.0,1,,2026-04-30,174.01,-5.65,127
OSIS,defense,4.5,Tendance baissière (pas un setup),206.62,38.3,-1.202,-0.06,-2.02,-12.11,66036631.0,14.2,22.6,78.0,0.0,0.0,0.0,1.0,0.166,0.0,0.0,0.347,0.016,0.0,3267625200.42041,Résultats,15.0,1,,2026-01-05,271.38,-23.86,242
CEVA,semiconducteurs,4.4,Tendance baissière (pas un setup),26.44,36.7,0.069,0.72,-6.97,-22.78,28744949.0,45.5,48.0,69.0,0.0,0.0,0.0,0.112,0.586,0.0,0.0,0.325,0.254,0.0,744956719.3441772,Résultats,25.0,1,,2026-04-16,22.35,18.3,141
FN,laser_photonique,4.3,Tendance baissière (pas un setup),395.0,34.6,-7.897,-0.09,-8.71,-24.36,493140115.0,34.5,36.9,100.0,0.14,0.0,0.0,0.726,0.355,0.071,0.0,0.327,0.008,0.0,14563288510.881348,Contrat,18.0,1,,2026-01-05,456.9,-13.55,242
POWL,equipement_electrique,4.2,Tendance baissière (pas un setup),175.16,32.9,-1.192,2.73,-9.03,-15.88,100914631.0,44.7,47.0,59.0,1.0,0.0,0.0,0.168,0.648,0.5,0.0,0.016,0.024,0.0,6559318577.956604,,,0,,2026-01-05,120.36,45.53,242
MRCY,defense|espace,4.2,Tendance baissière (pas un setup),84.71,34.6,-1.473,2.59,-6.37,-21.16,79411351.0,34.1,37.0,100.0,0.01,0.0,0.0,0.724,0.304,0.003,0.0,0.326,0.063,0.0,4964237962.670914,Résultats,17.0,1,,2026-01-05,81.29,4.21,242
IPGP,laser_photonique,4.2,Tendance baissière (pas un setup),76.46,41.0,0.727,-0.03,-1.02,-16.66,46395948.0,36.2,42.1,65.0,0.0,0.0,0.0,0.44,0.61,0.0,0.0,0.354,0.056,0.0,3341938716.249489,,,0,,2026-01-27,90.63,-15.63,220
TSSI,gestion_thermique,4.1,Tendance baissière (pas un setup),8.1,35.5,-0.095,3.58,-3.91,-27.42,9881635.0,36.9,40.7,93.0,0.0,0.0,0.0,0.519,0.443,0.0,0.0,0.385,0.032,0.0,239862095.0,Résultats,22.0,1,,2026-05-07,15.84,-48.86,120
PL,espace,4.1,Tendance baissière (pas un setup),18.35,29.3,-0.245,-8.2,-13.28,-17.9,136969457.0,46.4,47.9,48.0,1.0,0.0,0.0,0.114,0.714,0.5,0.0,0.014,0.008,0.0,6409899647.640839,Résultats,1.0,1,,2026-01-27,28.07,-34.63,220
STRL,gestion_thermique,4.0,Tendance baissière (pas un setup),460.03,34.1,-0.986,0.53,-9.15,-14.18,273890248.0,50.3,52.0,52.0,1.0,0.0,0.0,0.0,0.69,0.5,0.0,0.048,0.024,0.0,14863113801.4505,,,0,,2026-01-05,327.11,40.63,242
GNRC,equipement_electrique,4.0,Tendance baissière (pas un setup),183.02,32.9,-2.049,1.25,-7.23,-15.82,193946017.0,38.3,39.9,71.0,0.57,0.0,0.0,0.562,0.576,0.286,0.0,0.033,0.016,0.0,10989344996.771622,,,0,,2026-01-20,162.06,12.93,227
FLNC,equipement_electrique,4.0,Tendance baissière (pas un setup),10.2,32.5,0.014,-3.41,-10.76,-28.32,68329145.0,51.3,52.5,43.0,1.0,0.0,0.0,0.0,0.743,0.5,0.0,0.043,0.008,0.0,1474570647.9054108,Direction,3.0,2,,2026-01-05,22.25,-54.16,242
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,3.9,Tendance baissière (pas un setup),24.45,35.2,-0.139,-0.69,-6.79,-24.86,18157606.0,48.9,51.2,88.0,0.46,0.0,0.0,0.0,0.471,0.231,0.0,0.355,0.04,0.0,759350311.5406036,Résultats,23.0,1,,2026-02-03,22.27,9.79,213
INDI,semiconducteurs,3.9,Tendance baissière (pas un setup),3.47,41.1,-0.07,-2.8,-14.11,2.36,30158513.0,32.5,42.0,17.0,0.0,0.0,0.0,0.444,0.821,0.007,0.0,0.0,0.222,0.0,759582490.6900151,Reg FD,28.0,2,,2026-01-27,4.57,-24.07,220
FORM,semiconducteurs,3.9,Tendance baissière (pas un setup),96.76,37.9,-2.313,0.19,-12.22,-15.45,118382531.0,39.6,48.6,71.0,1.0,0.0,0.0,0.076,0.571,0.5,0.0,0.035,0.024,0.0,7981594330.20668,,,0,,2026-01-05,62.69,54.35,242
BYRN,defense,3.9,Tendance baissière (pas un setup),3.41,35.9,-0.021,-0.87,-5.28,-26.98,1544176.0,53.2,56.5,54.0,1.0,0.0,0.0,0.0,0.676,0.5,0.0,0.049,0.016,0.0,86948659.10115385,Direction,1.0,4,,2026-07-03,6.97,-51.08,63
AAON,gestion_thermique,3.7,Tendance baissière (pas un setup),77.98,37.4,0.585,4.5,-0.22,-16.29,102363438.0,43.8,47.0,48.0,0.0,0.0,0.0,0.166,0.71,0.0,0.0,0.352,0.056,0.0,6562897496.856415,Reg FD,7.0,3,,2026-02-03,93.19,-16.32,213
AXTI,semiconducteurs,3.4,Tendance baissière (pas un setup),56.2,41.9,-2.316,-1.32,-16.02,-18.09,741947339.0,42.5,62.4,35.0,0.39,0.0,0.0,0.0,0.704,0.195,0.0,0.039,0.175,0.0,4020326486.3668814,,,0,,2026-01-05,16.67,237.13,242
MYRG,equipement_electrique,3.3,Tendance baissière (pas un setup),284.1,29.5,-0.365,0.51,-8.17,-14.88,88424009.0,43.6,45.0,53.0,0.51,0.0,0.0,0.278,0.681,0.256,0.0,0.031,0.008,0.0,4466039457.527161,Reg FD,28.0,1,,2026-01-05,232.56,22.16,242
GFS,semiconducteurs,3.2,Tendance baissière (pas un setup),44.53,34.4,0.142,1.27,-3.91,-9.97,192414591.0,49.8,51.9,48.0,0.13,0.0,0.0,0.0,0.714,0.065,0.0,0.319,0.016,0.0,24688312100.24047,,,0,,2026-01-05,37.08,20.09,242
YSS,espace,3.1,Tendance baissière (pas un setup),8.51,27.2,0.291,-1.85,-7.4,-35.29,35029917.0,68.8,69.3,17.0,0.0,0.0,0.0,0.0,0.895,0.0,0.0,0.304,0.008,0.0,1209433753.9432144,Résultats,22.0,2,,2026-09-03,8.67,-1.85,1
VICR,equipement_electrique,2.7,Tendance baissière (pas un setup),178.76,37.0,-1.871,-1.56,-12.22,-18.4,170502910.0,53.3,54.9,54.0,0.47,0.0,0.0,0.0,0.676,0.236,0.0,0.034,0.024,0.0,8665299324.645264,Événement,8.0,1,,2026-01-12,139.12,28.49,235
AAOI,laser_photonique|semiconducteurs,2.7,Tendance baissière (pas un setup),100.38,40.2,-2.682,-2.67,-11.39,-21.92,1357134159.0,37.6,52.8,51.0,0.38,0.0,0.0,0.0,0.695,0.191,0.0,0.045,0.048,0.0,8938934002.274628,Contrat,3.0,4,,2026-01-05,34.99,186.88,242
MVIS,laser_photonique|robotique,2.7,Tendance baissière (pas un setup),1.66,31.3,0.051,0.61,-11.7,-47.8,5091180.0,75.4,76.4,100.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.395,0.008,0.0,49095109.64843607,Événement,4.0,4,,2026-08-03,3.99,-58.4,32
LASR,laser_photonique|semiconducteurs,2.7,Tendance baissière (pas un setup),41.47,35.1,-0.217,5.28,-7.82,-44.89,79634919.0,48.2,51.4,87.0,0.0,0.0,0.0,0.0,0.481,0.0,0.0,0.356,0.024,0.0,2350875527.75,Résultats,29.0,1,,2026-01-05,38.09,8.87,242
ENVX,new_tech,2.6,Tendance baissière (pas un setup),3.37,38.9,0.031,1.2,-6.13,-21.45,31790174.0,46.9,51.8,100.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.34,0.04,0.0,741743509.7628403,Direction,18.0,2,,2026-07-03,5.36,-37.13,63
FRMI,production_energie,2.4,Tendance baissière (pas un setup),4.86,38.4,-0.101,1.89,-10.83,-21.49,117461057.0,51.6,55.2,70.0,0.41,0.0,0.0,0.0,0.581,0.205,0.0,0.046,0.024,0.0,3192729815.2916164,Événement,4.0,3,,2026-07-03,8.06,-39.7,63
AIRO,defense,2.1,Tendance baissière (pas un setup),7.08,41.2,-0.23,2.91,-11.83,-6.96,5481091.0,39.9,49.2,79.0,0.0,0.0,0.0,0.047,0.524,0.0,0.0,0.0,0.175,0.0,231620435.5950508,Résultats,22.0,1,,2026-07-03,7.6,-6.84,63
COHR,laser_photonique,1.8,Tendance baissière (pas un setup),264.41,40.4,-3.556,-1.57,-10.49,-19.44,2269829645.0,36.9,47.3,71.0,0.0,0.0,0.0,0.148,0.576,0.0,0.0,0.037,0.032,0.0,55187484767.15393,Direction,4.0,2,,2026-01-05,186.36,41.88,242
LPTH,laser_photonique,1.2,Tendance baissière (pas un setup),9.64,37.7,-0.513,1.05,-30.09,-19.6,42089076.0,42.9,46.9,85.0,0.06,0.0,0.0,0.171,0.267,0.03,0.0,0.0,0.024,0.0,611254855.5879679,,,0,,2026-01-12,11.99,-19.6,235
