ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
NNE,new_tech|production_energie,6.1,Tendance baissière (pas un setup),15.64,38.1,-0.285,-0.89,-13.92,-20.16,28572071.0,26.0,30.4,21.0,0.89,0.0,0.0,1.0,0.82,0.447,0.0,0.0,0.016,0.0,897027524.8331566,,,0,,2026-07-03,20.03,-21.92,76
SOUN,ia|new_tech,6.1,Tendance baissière (pas un setup),5.93,33.7,-0.105,-3.58,-8.49,-15.77,167015897.0,27.6,31.0,34.0,0.81,0.0,0.0,1.0,0.795,0.406,0.0,0.048,0.016,0.0,2673555200.749233,Contrat,13.0,3,,2026-07-03,6.55,-9.47,76
SPXC,equipement_electrique|gestion_thermique,6.1,Tendance baissière (pas un setup),178.68,31.0,-1.49,0.21,-7.29,-17.9,79739680.0,24.6,25.6,70.0,1.0,0.0,0.0,1.0,0.559,0.5,0.0,0.0,0.016,0.039,9037993284.150084,,,0,,2026-01-05,205.44,-13.03,255
OSIS,defense,6.0,Tendance baissière (pas un setup),201.75,39.9,-0.144,-0.41,2.16,-12.23,73987365.0,16.3,22.6,23.0,0.0,0.0,0.0,1.0,0.805,0.0,0.0,0.341,0.087,0.0,3175161737.369385,Résultats,28.0,1,,2026-01-05,271.38,-25.66,255
CEVA,semiconducteurs,5.9,Tendance baissière (pas un setup),27.81,43.3,0.471,-0.36,-1.03,-14.98,19747339.0,42.7,48.0,1.0,0.52,0.0,0.0,0.112,0.995,0.262,0.0,0.103,0.341,0.0,832938194.3441772,,,0,,2026-04-16,22.35,24.43,154
AMSC,equipement_electrique,5.9,Tendance baissière (pas un setup),27.81,39.9,0.01,0.4,-5.12,-13.45,19273112.0,26.4,30.3,1.0,0.61,0.0,0.0,1.0,0.995,0.307,0.0,0.0,0.032,0.0,1418962439.2911072,,,0,,2026-04-09,36.15,-23.07,161
BLDP,production_energie,5.8,Tendance baissière (pas un setup),2.1,31.1,0.007,-0.94,-11.02,-19.23,6551931.0,37.1,38.3,2.0,1.0,0.0,0.0,0.649,0.986,0.5,0.0,0.0,0.008,0.0,661806734.20227,,,0,,2026-01-05,2.76,-23.91,255
CCJ,production_energie,5.8,Tendance baissière (pas un setup),90.9,37.5,-1.334,-0.34,-9.47,-7.79,263900020.0,18.5,25.5,44.0,0.74,0.0,0.0,1.0,0.548,0.371,0.0,0.0,0.111,0.0,40316417145.64871,,,0,,2026-01-05,100.17,-9.25,255
XYL,gestion_thermique,5.8,Tendance baissière (pas un setup),107.27,38.3,0.052,-0.21,-0.34,-8.34,258227074.0,15.3,16.7,41.0,0.0,0.0,0.0,1.0,0.605,0.0,0.0,0.366,0.087,0.017,25099832290.0,Contrat,8.0,2,,2026-01-20,137.81,-22.16,240
ONTO,semiconducteurs,5.8,Tendance baissière (pas un setup),243.64,38.9,-2.957,-0.21,-12.49,-30.62,237801834.0,31.1,39.2,33.0,1.0,0.0,0.0,0.599,0.8,0.5,0.0,0.0,0.087,0.0,15281164915.634275,,,0,,2026-01-05,178.18,36.74,255
CW,defense,5.8,Tendance baissière (pas un setup),570.04,34.5,2.369,1.28,0.83,-18.11,254428640.0,27.5,30.9,88.0,0.0,0.0,0.0,1.0,0.471,0.0,0.0,0.42,0.079,0.018,21046539708.28784,Événement,3.0,2,,2026-01-05,586.09,-2.74,255
URG,production_energie,5.7,Tendance baissière (pas un setup),1.2,34.1,-0.026,-1.64,-13.04,-11.76,7710570.0,22.1,24.7,59.0,0.98,0.0,0.0,1.0,0.491,0.499,0.0,0.0,0.008,0.0,491361699.89148617,,,0,,2026-01-05,1.61,-25.47,255
SERV,ia|robotique,5.7,Tendance baissière (pas un setup),4.29,36.2,-0.029,-0.92,-7.84,-12.45,16508086.0,30.4,32.3,19.0,0.59,0.0,0.0,0.983,0.886,0.363,0.0,0.0,0.008,0.0,378148767.0255628,,,0,,2026-07-03,6.31,-32.01,76
AMRC,gestion_thermique,5.7,Tendance baissière (pas un setup),22.86,47.8,0.072,2.28,0.26,-19.79,17086839.0,28.4,42.4,6.0,0.0,0.0,0.0,0.42,0.967,0.0,0.0,0.381,0.19,0.0,1276773008.3195858,Direction,7.0,3,,2026-01-05,30.92,-26.07,255
AMBA,ia|semiconducteurs,5.6,Tendance baissière (pas un setup),62.77,36.6,-0.338,-2.42,-8.76,-20.08,117922064.0,31.3,36.4,13.0,0.41,0.0,0.0,0.757,0.819,0.206,0.0,0.038,0.183,0.0,3001586028.0,Résultats,14.0,1,,2026-01-05,77.11,-18.6,255
ESE,equipement_electrique,5.6,Tendance baissière (pas un setup),258.98,30.0,-0.106,-0.43,-4.4,-15.92,55989713.0,23.7,24.6,34.0,0.56,0.0,0.0,1.0,0.795,0.279,0.0,0.017,0.016,0.051,6749050867.836792,,,0,,2026-01-12,213.43,21.34,248
LTBR,production_energie,5.6,Tendance baissière (pas un setup),6.47,32.0,-0.11,-2.12,-14.19,-20.61,4537178.0,33.1,34.5,53.0,0.95,0.0,0.0,0.859,0.681,0.475,0.0,0.0,0.008,0.0,241725289.62463665,Reg FD,9.0,2,,2026-07-03,8.64,-25.12,76
IPGP,laser_photonique,5.5,Tendance baissière (pas un setup),76.96,44.4,0.743,2.42,-4.15,-12.64,40793842.0,29.6,36.5,1.0,0.0,0.0,0.0,0.749,0.995,0.092,0.0,0.152,0.127,0.0,3287069121.997956,Contrat,9.0,1,,2026-01-27,90.63,-15.08,233
HEI,defense,5.5,Tendance baissière (pas un setup),299.43,24.5,-3.246,0.87,-4.13,-19.35,174955192.0,20.5,21.7,84.0,0.0,0.0,0.0,1.0,0.386,0.0,0.0,0.042,0.143,0.315,41282710050.97046,Résultats,23.0,1,,2026-01-05,341.5,-12.32,255
ON,semiconducteurs,5.5,Tendance baissière (pas un setup),66.6,36.3,0.225,-9.02,-6.17,-20.12,633172673.0,35.1,35.9,2.0,0.79,0.0,0.0,0.784,0.882,0.397,0.0,0.0,0.016,0.0,26625499705.448776,,,0,,2026-01-05,58.69,13.48,255
PLUG,new_tech|production_energie,5.4,Tendance baissière (pas un setup),2.02,40.3,-0.011,-1.46,-6.91,-11.4,110792163.0,20.5,26.8,11.0,0.48,0.0,0.0,1.0,0.933,0.238,0.0,0.0,0.024,0.0,2996983844.660615,,,0,,2026-01-27,2.41,-16.18,233
PNR,gestion_thermique,5.4,Tendance baissière (pas un setup),56.46,27.2,-0.232,-0.21,-1.84,-11.92,233869728.0,27.3,27.9,70.0,0.0,0.0,0.0,1.0,0.581,0.0,0.0,0.349,0.04,0.0,8981490243.530273,Financement,15.0,1,,2026-01-20,103.75,-45.58,240
NVMI,semiconducteurs,5.4,Tendance baissière (pas un setup),339.25,37.6,0.147,1.24,-9.26,-19.38,183724575.0,30.8,32.8,34.0,0.48,0.0,0.0,0.955,0.795,0.312,0.0,0.0,0.032,0.0,11037373640.78708,,,0,,2026-01-05,382.88,-11.4,255
AEVA,ia|laser_photonique,5.4,Tendance baissière (pas un setup),14.4,38.3,-0.063,1.48,-7.81,-39.37,23261952.0,49.3,52.5,25.0,0.82,0.0,0.0,0.0,0.852,0.434,0.0,0.305,0.048,0.0,1082530403.1265545,,,0,,2026-03-25,15.26,-5.64,176
LUNR,espace,5.4,Tendance baissière (pas un setup),13.87,37.5,-0.174,0.0,-7.16,-31.94,98679387.0,33.4,45.8,20.0,1.0,0.0,0.0,0.232,0.881,0.5,0.0,0.045,0.111,0.0,2374694203.803849,,,0,,2026-01-27,20.29,-31.64,233
MKSI,laser_photonique,5.3,Tendance baissière (pas un setup),235.28,34.5,-0.713,1.63,-12.23,-26.58,338530114.0,38.1,39.9,33.0,0.59,0.0,0.0,0.561,0.805,0.503,0.0,0.0,0.016,0.0,16276898644.300964,,,0,,2026-01-05,175.89,33.77,255
VRT,equipement_electrique|gestion_thermique|ia,5.3,Tendance baissière (pas un setup),239.41,40.4,-2.414,2.05,-8.91,-18.11,1352047503.0,29.3,34.8,37.0,0.6,0.0,0.0,0.844,0.631,0.391,0.0,0.0,0.04,0.0,93186388449.54066,Contrat,15.0,2,,2026-01-05,173.87,37.69,255
QUIK,ia,5.3,Tendance baissière (pas un setup),10.01,30.4,0.054,-1.86,-6.71,-20.74,2500249.0,39.8,41.5,4.0,1.0,0.0,0.0,0.473,0.976,0.5,0.0,0.0,0.008,0.0,193526925.97857,,,0,,2026-01-27,8.31,20.46,233
FSLR,production_energie,5.2,Tendance baissière (pas un setup),191.07,35.6,-0.42,-5.57,-5.92,-12.29,395623653.0,29.2,29.8,25.0,0.55,0.0,0.0,1.0,0.768,0.276,0.0,0.0,0.008,0.0,21676655911.628235,,,0,,2026-01-05,272.0,-29.75,255
NXE,production_energie,5.2,Tendance baissière (pas un setup),9.38,37.5,-0.176,-0.85,-11.84,-12.74,43522780.0,18.1,25.0,66.0,0.62,0.0,0.0,1.0,0.406,0.31,0.0,0.0,0.103,0.0,6373160566.738334,,,0,,2026-01-05,10.72,-12.5,255
UCTT,memoire|semiconducteurs,5.2,Tendance baissière (pas un setup),66.53,40.5,0.28,1.33,-11.29,-24.29,59312834.0,42.5,45.8,11.0,1.0,0.0,0.0,0.234,0.933,0.566,0.0,0.0,0.048,0.0,3109173498.525284,,,0,,2026-01-05,29.65,124.38,255
RCAT,defense|robotique,5.1,Tendance baissière (pas un setup),7.09,33.6,-0.139,-10.92,-12.73,-32.04,55777830.0,39.7,43.0,13.0,0.96,0.0,0.0,0.39,0.919,0.484,0.0,0.028,0.016,0.0,1082760069.2377825,,,0,,2026-03-04,14.73,-51.87,197
NRG,production_energie,5.1,Tendance baissière (pas un setup),107.38,39.4,-0.105,1.31,-6.93,-12.25,305082514.0,25.5,27.1,10.0,0.4,0.0,0.0,1.0,0.938,0.199,0.0,0.0,0.016,0.0,22451530700.96615,,,0,,2026-01-05,160.6,-33.14,255
LWLG,laser_photonique|semiconducteurs,5.1,Tendance baissière (pas un setup),4.83,36.2,-0.02,3.65,-8.35,-34.91,12899963.0,41.9,44.5,5.0,1.0,0.0,0.0,0.307,0.971,0.5,0.0,0.022,0.024,0.0,780086301.4784789,,,0,,2026-04-09,8.44,-42.77,161
TDG,defense,5.1,Tendance baissière (pas un setup),1080.11,25.8,-6.626,-0.45,-4.05,-12.74,428375451.0,20.5,21.2,64.0,0.46,0.0,0.0,1.0,0.564,0.229,0.0,0.0,0.008,0.128,59820805961.01074,Reg FD,3.0,3,,2026-01-05,1367.89,-21.04,255
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,5.1,Tendance baissière (pas un setup),24.7,39.8,0.292,-0.24,-3.18,-20.5,13956419.0,38.5,41.9,1.0,0.59,0.0,0.0,0.45,0.995,0.294,0.0,0.041,0.095,0.0,770846426.1512756,,,0,,2026-02-03,22.27,10.91,226
LIDR,laser_photonique,4.9,Tendance baissière (pas un setup),1.18,41.5,-0.012,-2.48,-11.28,-7.81,11098552.0,28.0,38.4,21.0,0.0,0.0,0.0,0.644,0.471,0.394,0.0,0.0,0.095,0.0,56477994.261776805,Contrat,2.0,4,,2026-07-03,1.41,-16.31,76
FN,laser_photonique,4.9,Tendance baissière (pas un setup),392.68,39.7,-0.439,4.74,-6.12,-34.4,371885113.0,34.9,38.0,10.0,0.53,0.0,0.0,0.665,0.938,0.267,0.0,0.026,0.04,0.0,13721886604.061035,,,0,,2026-01-05,456.9,-14.06,255
ENS,equipement_electrique,4.9,Tendance baissière (pas un setup),171.87,33.6,-1.032,0.71,-4.04,-15.06,93402741.0,20.8,22.2,49.0,0.45,0.0,0.0,1.0,0.705,0.223,0.0,0.0,0.024,0.014,6282922915.177124,,,0,,2026-01-05,154.49,11.25,255
TLN,production_energie,4.9,Tendance baissière (pas un setup),287.6,36.6,-0.679,1.93,-10.03,-19.42,246071025.0,30.7,32.6,13.0,0.34,0.0,0.0,0.969,0.919,0.17,0.0,0.0,0.024,0.0,14171121709.752686,,,0,,2026-01-05,395.2,-27.23,255
KRMN,defense|espace,4.9,Tendance baissière (pas un setup),36.94,31.8,-0.569,-1.41,4.88,-40.21,121924706.0,42.0,46.7,95.0,0.51,0.0,0.0,0.185,0.412,0.256,0.0,0.473,0.04,0.0,4681090526.113922,Reg FD,1.0,3,,2026-01-05,83.99,-56.02,255
CARR,gestion_thermique,4.8,Tendance baissière (pas un setup),54.26,27.6,-0.143,-2.3,-6.37,-13.27,343492917.0,23.2,23.9,13.0,0.4,0.0,0.0,1.0,0.724,0.199,0.0,0.0,0.008,0.031,44727876209.21776,,,0,,2026-02-03,60.98,-11.02,226
AAON,gestion_thermique,4.8,Tendance baissière (pas un setup),75.56,39.0,0.779,1.67,-1.9,-14.11,83700462.0,36.1,37.9,1.0,0.4,0.0,0.0,0.673,0.995,0.201,0.0,0.0,0.071,0.0,6318834800.904976,Reg FD,20.0,1,,2026-02-03,93.19,-18.92,226
ALGM,semiconducteurs,4.8,Tendance baissière (pas un setup),33.02,31.7,0.061,-0.72,-7.87,-25.38,76024545.0,43.5,44.1,1.0,0.89,0.0,0.0,0.326,0.995,0.445,0.0,0.0,0.008,0.0,6250060374.83844,,,0,,2026-01-12,30.17,9.45,248
GNRC,equipement_electrique,4.8,Tendance baissière (pas un setup),175.11,33.6,-0.51,0.05,-6.1,-20.85,184379958.0,28.2,29.0,61.0,0.48,0.0,0.0,1.0,0.578,0.242,0.0,0.016,0.016,0.0,12299286030.8985,Contrat,1.0,1,,2026-01-20,162.06,8.05,240
ICHR,semiconducteurs,4.8,Tendance baissière (pas un setup),51.42,36.5,0.4,0.65,-11.16,-28.45,35219910.0,49.1,50.7,9.0,1.0,0.0,0.0,0.0,0.948,0.592,0.0,0.0,0.04,0.0,2025153865.3900447,,,0,,2026-01-05,20.94,145.56,255
WOLF,equipement_electrique|new_tech|semiconducteurs,4.8,Tendance baissière (pas un setup),23.67,39.6,-0.17,-1.46,-13.23,-32.29,85182706.0,39.8,49.2,2.0,0.83,0.0,0.0,0.046,0.986,0.413,0.0,0.0,0.151,0.0,1271921609.4145374,Événement,1.0,3,,2026-07-03,40.0,-40.83,76
CDRE,defense,4.8,Tendance baissière (pas un setup),26.42,28.1,-0.383,-4.41,-9.27,-20.66,9831439.0,29.3,29.7,90.0,0.58,0.0,0.0,1.0,0.432,0.29,0.0,0.032,0.008,0.0,1125114769.5151863,,,0,,2026-01-05,41.73,-36.69,255
FRMI,production_energie,4.7,Tendance baissière (pas un setup),4.77,39.7,0.001,0.63,-13.74,-22.31,82607250.0,38.0,41.5,18.0,0.73,0.0,0.0,0.473,0.89,0.364,0.0,0.0,0.04,0.0,3119075911.464329,Événement,17.0,1,,2026-07-03,8.06,-40.82,76
VELO,new_tech,4.7,Tendance baissière (pas un setup),9.99,36.8,-0.2,1.73,-8.43,-35.94,10639171.0,43.3,52.3,3.0,1.0,0.0,0.0,0.0,0.981,0.5,0.0,0.046,0.056,0.0,355569258.5703068,,,0,,2026-03-18,14.03,-28.8,183
UUUU,production_energie,4.6,Tendance baissière (pas un setup),11.73,32.4,-0.396,-1.1,-19.38,-20.69,94025793.0,28.9,35.2,58.0,0.54,0.0,0.0,0.822,0.539,0.271,0.0,0.0,0.056,0.0,3211703458.6609306,Acquisition,20.0,1,,2026-02-03,24.53,-52.18,226
TSSI,gestion_thermique,4.6,Tendance baissière (pas un setup),8.35,42.7,0.093,2.33,0.24,-11.92,7315774.0,35.0,40.7,1.0,0.32,0.0,0.0,0.519,0.995,0.16,0.0,0.05,0.087,0.0,244377141.89411163,,,0,,2026-05-07,15.84,-47.29,133
BTQ,quantique,4.6,Tendance baissière (pas un setup),2.63,34.5,-0.038,-0.38,-10.85,-31.69,7228741.0,42.6,44.1,29.0,0.33,0.0,0.0,0.328,0.711,0.164,0.0,0.314,0.032,0.0,408148892.7017064,,,0,,2026-07-03,4.82,-45.44,76
AMKR,semiconducteurs,4.6,Tendance baissière (pas un setup),46.28,40.8,0.276,-0.22,-9.87,-24.36,218087255.0,37.1,42.1,2.0,0.65,0.0,0.0,0.439,0.99,0.327,0.0,0.0,0.04,0.0,11989074301.73587,,,0,,2026-01-05,47.98,-3.54,255
OKLO,new_tech|production_energie,4.5,Tendance baissière (pas un setup),35.62,37.6,-0.442,-1.0,-16.33,-18.82,400845833.0,29.7,32.1,18.0,0.2,0.0,0.0,0.993,0.89,0.101,0.0,0.0,0.008,0.0,7440706000.0,Contrat,6.0,1,,2026-07-03,52.36,-31.97,76
INDI,semiconducteurs,4.5,Tendance baissière (pas un setup),3.02,34.1,-0.073,-1.95,-7.93,-35.88,18970017.0,41.2,42.8,42.0,0.74,0.0,0.0,0.401,0.748,0.37,0.0,0.031,0.04,0.0,733675105.8521929,,,0,,2026-01-27,4.57,-33.92,233
AAOI,laser_photonique|semiconducteurs,4.5,Tendance baissière (pas un setup),96.74,40.4,-1.117,1.52,-10.37,-37.54,799284790.0,39.9,52.8,8.0,1.0,0.0,0.0,0.0,0.952,0.5,0.0,0.014,0.056,0.0,8370273950.317726,Contrat,2.0,5,,2026-01-05,34.99,176.48,255
CRDO,ia,4.4,Tendance baissière (pas un setup),161.49,36.2,-4.156,7.38,-3.83,-42.9,1371528943.0,43.6,47.9,87.0,0.1,0.0,0.0,0.117,0.481,0.051,0.0,0.386,0.198,0.0,31423681629.286987,Résultats,16.0,1,,2026-04-30,174.01,-7.19,140
LII,gestion_thermique,4.3,Tendance baissière (pas un setup),361.04,27.1,1.3,-0.32,-3.92,-13.24,185203874.0,36.1,38.0,49.0,0.5,0.0,0.0,0.666,0.705,0.251,0.0,0.025,0.016,0.0,12351812061.930084,,,0,,2026-01-12,530.42,-31.93,248
ABAT,new_tech,4.3,Tendance baissière (pas un setup),2.12,35.2,-0.06,-5.36,-20.9,-12.76,8772917.0,26.5,30.7,40.0,0.2,0.0,0.0,1.0,0.556,0.145,0.0,0.0,0.032,0.0,314383945.5121803,Résultats,1.0,2,,2026-01-20,4.85,-56.29,240
LASR,laser_photonique|semiconducteurs,4.2,Tendance baissière (pas un setup),38.56,35.0,0.446,1.69,-5.93,-28.59,52761957.0,51.9,53.4,32.0,0.49,0.0,0.0,0.0,0.81,0.246,0.0,0.305,0.024,0.0,2244725556.4671745,,,0,,2026-01-05,38.09,1.23,255
AVGO,ia|semiconducteurs,4.1,Tendance baissière (pas un setup),339.51,32.5,-1.954,0.07,-6.83,-13.49,9411655518.0,21.5,22.4,13.0,0.0,0.0,0.0,1.0,0.896,0.0,0.0,0.0,0.016,0.0,1667715259710.1812,Résultats,15.0,1,,2026-01-12,350.92,-3.25,248
MYRG,equipement_electrique,4.1,Tendance baissière (pas un setup),275.37,32.4,1.067,1.5,-4.0,-19.19,83072447.0,37.2,38.8,37.0,0.44,0.0,0.0,0.621,0.781,0.22,0.0,0.005,0.024,0.0,4299759981.559753,Contrat,7.0,1,,2026-01-05,232.56,18.41,255
POWI,equipement_electrique|semiconducteurs,4.0,Tendance baissière (pas un setup),47.65,32.3,0.152,-1.28,-4.14,-22.95,41070950.0,36.1,37.4,18.0,0.23,0.0,0.0,0.7,0.89,0.115,0.0,0.017,0.008,0.0,2762934628.7279434,,,0,,2026-01-12,41.25,15.52,248
GFS,semiconducteurs,4.0,Tendance baissière (pas un setup),43.03,34.9,0.286,0.65,-6.35,-19.48,167627079.0,40.4,41.6,2.0,0.42,0.0,0.0,0.467,0.99,0.208,0.0,0.0,0.016,0.0,25568790724.2227,,,0,,2026-01-05,37.08,16.05,255
NKLR,production_energie,4.0,Tendance baissière (pas un setup),4.18,32.8,-0.141,-9.04,-23.39,-30.3,1541466.0,35.4,38.9,79.0,0.7,0.0,0.0,0.619,0.416,0.352,0.0,0.0,0.008,0.0,460788794.79055023,Direction,21.0,1,,2026-07-03,4.62,-9.52,76
BWXT,defense|gestion_thermique|production_energie,3.9,Tendance baissière (pas un setup),145.66,35.2,-0.428,-0.71,-7.05,-14.95,170742658.0,22.9,23.6,17.0,0.0,0.0,0.0,1.0,0.811,0.0,0.0,0.0,0.008,0.0,13475760986.164856,,,0,,2026-01-05,188.51,-22.73,255
FLNC,equipement_electrique,3.9,Tendance baissière (pas un setup),9.05,31.1,-0.006,-2.69,-10.57,-28.35,62783046.0,47.2,48.4,28.0,0.9,0.0,0.0,0.089,0.833,0.451,0.0,0.004,0.008,0.0,1098780565.2062874,Direction,1.0,2,,2026-01-05,22.25,-59.33,255
KRKNF,defense,3.9,Tendance baissière (pas un setup),3.28,32.2,-0.05,3.14,-9.14,-25.22,3105013.0,32.9,35.4,100.0,0.5,0.0,0.0,0.812,0.194,0.251,0.0,0.049,0.024,0.0,1225660034.3896892,,,0,,2026-01-05,5.19,-36.8,255
MVIS,laser_photonique|robotique,3.8,Tendance baissière (pas un setup),1.63,34.3,0.091,6.54,1.24,-23.83,2428603.0,75.9,79.1,17.0,0.1,0.0,0.0,0.0,0.9,0.049,0.0,0.326,0.071,0.0,54295213.34570491,Événement,17.0,1,,2026-08-03,3.99,-59.15,45
ERII,gestion_thermique,3.8,Tendance baissière (pas un setup),7.1,34.6,-0.04,0.57,-3.79,-12.78,7833922.0,24.0,26.1,34.0,0.0,0.0,0.0,1.0,0.72,0.0,0.0,0.0,0.024,0.0,359100687.8361702,,,0,,2026-02-03,14.81,-52.06,226
YSS,espace,3.6,Tendance baissière (pas un setup),8.23,35.0,0.263,5.92,1.98,-22.8,25783459.0,65.1,68.4,7.0,0.0,0.0,0.0,0.0,0.957,0.0,0.0,0.325,0.048,0.0,1191577249.573884,,,0,,2026-09-03,8.67,-5.07,14
LEU,production_energie,3.5,Tendance baissière (pas un setup),139.01,33.6,-4.643,-2.19,-23.41,-24.5,120172213.0,33.4,34.9,100.0,0.39,0.0,0.0,0.841,0.248,0.196,0.0,0.0,0.008,0.0,3062750557.5913086,Contrat,6.0,3,,2026-01-20,315.92,-56.0,240
YMAT,new_tech,3.5,Tendance baissière (pas un setup),1.38,38.6,-0.014,-16.87,-39.21,-29.23,4265950.0,53.1,71.1,46.0,0.0,0.0,0.0,0.0,0.324,0.5,0.0,0.0,0.087,0.0,5774548.549459934,,,0,,2026-07-10,1.9,-27.37,69
DNN,production_energie,3.4,Tendance baissière (pas un setup),2.82,34.4,-0.078,-1.4,-15.82,-11.6,89022243.0,26.8,32.2,100.0,0.07,0.0,0.0,0.988,0.19,0.115,0.0,0.0,0.024,0.0,2614927273.176958,,,0,,2026-01-05,3.22,-12.42,255
LPTH,laser_photonique,3.4,Tendance baissière (pas un setup),9.39,39.5,-0.173,1.08,-7.4,-36.55,37779499.0,39.8,44.3,98.0,0.0,0.0,0.0,0.319,0.384,0.0,0.0,0.362,0.04,0.0,711918498.908329,Résultats,7.0,1,,2026-01-12,11.99,-21.68,248
UEC,production_energie,3.3,Tendance baissière (pas un setup),10.08,36.9,-0.288,-0.98,-13.1,-9.76,104549097.0,27.0,35.4,83.0,0.06,0.0,0.0,0.809,0.23,0.031,0.0,0.007,0.127,0.0,5052646875.737883,,,0,,2026-01-05,13.99,-27.95,255
ASPI,production_energie,3.3,Tendance baissière (pas un setup),3.15,32.1,-0.07,-0.32,-17.54,-21.64,13508504.0,42.0,43.9,43.0,0.51,0.0,0.0,0.34,0.668,0.256,0.0,0.0,0.016,0.0,508220603.4724331,Reg FD,9.0,4,,2026-05-14,6.09,-48.28,126
PL,espace,3.3,Tendance baissière (pas un setup),16.02,22.2,-0.235,0.0,-6.97,-34.29,193527047.0,44.8,46.2,67.0,0.0,0.0,0.0,0.21,0.587,0.0,0.0,0.344,0.016,0.0,6203607934.856014,Résultats,14.0,1,,2026-01-27,28.07,-42.93,233
ENVX,new_tech,3.2,Tendance baissière (pas un setup),2.92,32.4,0.009,-2.01,-7.59,-18.78,20367016.0,48.0,49.3,17.0,0.58,0.0,0.0,0.04,0.895,0.289,0.0,0.003,0.008,0.0,639189593.7633133,,,0,,2026-07-03,5.36,-45.52,76
SMR,new_tech|production_energie,2.9,Tendance baissière (pas un setup),8.3,41.0,-0.183,-1.54,-23.22,-9.68,354181542.0,27.0,36.6,52.0,0.0,0.0,0.0,0.745,0.433,0.0,0.0,0.0,0.048,0.0,3705776179.3897552,,,0,,2026-07-03,9.76,-14.96,76
