ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
QUIK,ia,23.2,Setup en formation,12.76,41.5,0.136,1.59,-12.12,-2.07,3850537.0,47.6,52.6,13.0,1.0,0.0,0.3,0.0,0.915,0.5,0.0,0.0,0.333,0.0,237192196.50650024,Résultats,6.0,1,,2026-01-27,8.31,53.55,202
SIF,defense,23.0,En base (loin du pivot),20.0,36.8,-0.983,3.36,-28.8,-9.58,4301014.0,31.0,40.2,85.0,0.0,0.0,0.766,0.542,0.09,0.0,0.0,0.0,0.524,0.0,129961404.4320984,Résultats,7.0,1,,2026-03-11,14.57,37.27,159
ZENA,defense,20.5,Étendu (déjà parti),2.14,79.8,0.091,0.47,29.7,39.87,10482919.0,2.3,44.3,87.0,0.0,1.0,0.286,0.317,0.076,0.5,1.0,0.422,0.524,0.0,181501527.0224612,,,0,,2026-07-03,1.42,50.7,45
TDG,defense,14.2,Tendance baissière (pas un setup),1256.9,50.8,0.105,0.85,2.58,2.09,559979769.0,7.7,12.5,10.0,0.0,0.0,0.0,1.0,0.628,0.243,0.787,0.822,0.159,0.53,68665886666.223145,Résultats,13.0,3,,2026-01-05,1367.89,-8.11,224
PLAB,semiconducteurs,13.7,Tendance baissière (pas un setup),33.32,58.1,0.442,-0.48,2.05,14.82,25880539.0,2.9,21.0,39.0,1.0,0.0,0.0,1.0,0.739,0.5,1.0,0.53,0.341,0.0,1982359463.779976,,,0,,2026-01-05,33.38,-0.18,224
KRKNF,defense,13.3,Tendance baissière (pas un setup),4.52,51.6,0.065,-0.66,2.96,8.13,3348045.0,24.7,33.3,9.0,1.0,0.0,0.0,0.926,0.883,1.0,0.0,0.802,0.135,0.0,1370000725.7977982,,,0,,2026-01-05,5.19,-12.91,224
TATT,defense,13.3,Tendance baissière (pas un setup),41.69,51.9,0.088,3.3,5.17,3.97,8195746.0,21.3,31.0,6.0,0.62,0.0,0.0,1.0,0.615,0.812,0.0,0.856,0.294,0.0,528634207.9897003,,,0,,2026-01-05,49.22,-15.3,224
VLN,semiconducteurs,12.9,Tendance baissière (pas un setup),1.94,56.8,0.059,0.0,11.49,12.14,1658984.0,42.6,58.3,38.0,1.0,0.0,0.0,0.0,0.771,0.762,0.0,0.904,0.579,0.0,211131391.8628354,,,0,,2026-07-03,2.07,-6.28,45
LHX,defense,12.9,Tendance baissière (pas un setup),291.82,51.7,0.886,1.16,1.8,2.6,465509529.0,8.4,17.5,78.0,0.0,0.0,0.0,1.0,0.239,0.5,0.702,0.826,0.087,0.251,52512521712.0,Direction,0.0,3,,2026-01-05,309.05,-5.58,224
SYM,robotique,12.1,Tendance baissière (pas un setup),42.7,50.6,-0.018,2.15,6.27,1.72,70018796.0,11.5,20.8,50.0,0.89,0.0,0.0,1.0,0.355,0.739,0.314,0.821,0.111,0.0,5534554349.303158,Résultats,12.0,1,,2026-01-05,68.62,-37.77,224
QCOM,semiconducteurs,11.5,Tendance baissière (pas un setup),165.79,47.1,2.076,0.61,-1.23,-2.83,1869632009.0,32.8,42.1,39.0,1.0,0.0,0.0,0.44,0.767,0.603,0.0,0.653,0.5,0.0,171748507690.4297,Événement,17.0,2,,2026-01-05,174.54,-5.01,224
CRNC,ia,11.3,Tendance baissière (pas un setup),8.99,48.4,0.068,4.41,-1.69,-2.71,6734376.0,28.8,38.2,15.0,0.8,0.0,0.0,0.653,0.885,0.52,0.0,0.7,0.373,0.0,383778715.1164236,Résultats,11.0,1,,2026-01-05,11.09,-18.94,224
DUOT,ia,10.7,Tendance baissière (pas un setup),9.11,50.3,0.182,-2.67,-1.41,7.56,6088997.0,36.5,48.0,28.0,0.59,0.0,0.0,0.11,0.833,0.736,0.0,0.55,0.46,0.0,315642949.53881454,Contrat,6.0,2,,2026-01-05,10.05,-9.35,224
LAES,quantique,10.7,Tendance baissière (pas un setup),3.01,65.5,0.077,5.99,17.12,23.36,34467690.0,20.8,41.6,37.0,0.87,0.24,0.0,0.468,0.77,0.645,0.0,0.906,0.357,0.0,648272356.2108457,,,0,,2026-03-04,4.19,-28.16,166
BWXT,defense|gestion_thermique|production_energie,10.5,Tendance baissière (pas un setup),173.22,48.4,1.28,1.68,1.95,-0.3,145457136.0,19.6,27.1,2.0,0.57,0.0,0.0,1.0,0.838,0.509,0.0,0.731,0.063,0.058,15863429561.27838,Résultats,14.0,1,,2026-01-05,188.51,-8.11,224
SPIR,espace,10.4,Tendance baissière (pas un setup),13.95,51.2,0.442,0.07,-2.65,14.81,8444194.0,35.3,51.6,44.0,1.0,0.0,0.0,0.0,0.693,1.0,0.0,0.5,0.325,0.0,550091112.7667284,Résultats,5.0,3,,2026-03-11,11.03,26.47,159
FLY,espace,10.4,Tendance baissière (pas un setup),26.67,58.4,1.029,-0.37,-0.15,40.15,76815760.0,37.9,58.8,53.0,1.0,0.0,0.0,0.0,0.566,1.0,0.0,0.506,0.357,0.0,4534991858.593922,Résultats,6.0,1,,2026-05-21,42.86,-37.77,88
NNE,new_tech|production_energie,10.2,Tendance baissière (pas un setup),19.66,54.5,0.57,-4.19,4.3,21.36,35773778.0,31.5,48.7,47.0,0.96,0.0,0.0,0.07,0.669,0.789,0.0,0.802,0.206,0.0,1056779529.6673737,Événement,4.0,1,,2026-07-03,20.03,-1.85,45
ECHO,espace,10.2,Tendance baissière (pas un setup),91.89,49.4,1.36,0.23,2.05,0.38,454106879.0,30.0,37.1,21.0,1.0,0.0,0.0,0.714,0.876,0.5,0.0,0.803,0.103,0.0,27387463595.637085,Reg FD,10.0,3,,2026-01-05,110.67,-16.97,224
DPRO,defense,10.1,Tendance baissière (pas un setup),4.89,56.6,0.106,5.84,5.16,16.15,3464402.0,33.1,48.3,7.0,1.0,0.0,0.0,0.096,0.895,0.664,0.0,0.818,0.19,0.0,173718629.96697235,,,0,,2026-01-20,9.42,-48.09,209
GFS,semiconducteurs,10.1,Tendance baissière (pas un setup),54.58,46.5,1.194,3.59,1.21,-6.28,237272120.0,39.8,48.8,40.0,0.39,0.0,0.0,0.065,0.746,0.694,0.0,0.652,0.357,0.0,30356252386.529327,,,0,,2026-01-05,37.08,47.2,224
ISRG,robotique,9.9,Tendance baissière (pas un setup),394.51,55.9,6.227,-1.68,4.14,-1.94,1304956225.0,11.1,26.0,90.0,0.0,0.0,0.0,1.0,0.462,0.457,0.361,0.523,0.143,0.0,140509478318.73328,8-K,21.0,1,,2026-01-05,566.38,-30.35,224
LASE,ia|laser_photonique|new_tech,9.7,Tendance baissière (pas un setup),1.48,62.9,0.068,8.03,29.82,27.59,3932332.0,64.1,80.3,37.0,1.0,0.63,0.0,0.0,0.781,0.713,0.0,0.917,0.833,0.0,72504602.96184611,8-K,24.0,2,,2026-07-03,1.4,5.71,45
PL,espace,9.6,Tendance baissière (pas un setup),24.69,52.2,0.78,-0.24,3.18,11.77,137964493.0,45.3,57.6,28.0,1.0,0.0,0.0,0.0,0.833,0.652,0.0,0.82,0.167,0.0,8902934936.331871,,,0,,2026-01-27,28.07,-12.04,202
RR,ia|robotique,9.5,Tendance baissière (pas un setup),1.8,55.9,0.055,4.65,11.8,11.8,8328117.0,37.3,54.7,42.0,1.0,0.0,0.0,0.0,0.707,0.63,0.0,0.817,0.206,0.0,384585079.9571321,Événement,20.0,1,,2026-07-03,1.96,-8.16,45
TSLA,new_tech,9.5,Tendance baissière (pas un setup),342.27,48.8,4.956,0.68,4.17,-12.48,13014502066.0,20.9,31.3,88.0,0.48,0.0,0.0,1.0,0.471,0.319,0.0,0.81,0.135,0.0,1342490669158.2146,Résultats,26.0,1,,2026-01-05,451.67,-24.22,224
META,ia,9.4,Tendance baissière (pas un setup),589.85,47.6,0.204,-0.86,-0.38,-11.24,9250897293.0,14.0,23.6,40.0,0.68,0.0,0.0,1.0,0.622,0.341,0.0,0.662,0.071,0.144,1476598295665.625,Résultats,19.0,1,,2026-01-27,671.77,-12.19,202
SOLS,gestion_thermique,9.2,Tendance baissière (pas un setup),62.65,47.4,1.059,0.13,0.76,2.65,184248290.0,30.6,40.3,44.0,0.19,0.0,0.0,0.538,0.738,0.594,0.0,0.644,0.103,0.0,9885071700.155443,Résultats,18.0,3,,2026-05-29,84.23,-25.62,80
SMR,new_tech|production_energie,9.0,Tendance baissière (pas un setup),9.39,51.4,0.158,-4.67,-4.38,22.91,283633357.0,23.7,41.4,36.0,0.35,0.0,0.0,0.479,0.617,0.676,0.0,0.501,0.175,0.0,3833038198.100472,Contrat,6.0,2,,2026-07-03,9.76,-3.79,45
AMPX,new_tech,9.0,Tendance baissière (pas un setup),12.51,57.0,0.443,4.77,5.57,23.86,67358448.0,45.5,63.2,42.0,0.78,0.0,0.0,0.0,0.652,0.723,0.0,0.523,0.302,0.0,1712795301.7753334,Contrat,4.0,2,,2026-01-27,11.58,8.03,202
CCJ,production_energie,9.0,Tendance baissière (pas un setup),97.74,56.9,1.464,-0.01,0.36,11.88,306905088.0,14.9,27.6,59.0,0.28,0.0,0.0,1.0,0.565,0.382,0.0,0.503,0.175,0.076,42859712162.59897,,,0,,2026-01-05,100.17,-2.43,224
RMBS,semiconducteurs,8.9,Tendance baissière (pas un setup),100.85,48.7,1.923,1.53,-0.66,-0.56,241792463.0,41.1,51.7,20.0,0.73,0.0,0.0,0.0,0.881,0.665,0.0,0.736,0.103,0.0,11147141413.824272,Contrat,12.0,2,,2026-01-05,97.5,3.44,224
UUUU,production_energie,8.8,Tendance baissière (pas un setup),15.1,63.2,0.457,3.57,6.79,29.39,89067664.0,16.4,40.8,95.0,0.91,0.14,0.0,0.511,0.206,0.775,0.0,0.532,0.27,0.0,3708230784.535408,Reg FD,20.0,1,,2026-02-03,24.53,-38.44,195
ERII,gestion_thermique,8.7,Tendance baissière (pas un setup),8.35,48.1,-0.059,6.78,-3.8,-4.02,7987117.0,15.7,24.2,57.0,0.27,0.0,0.0,1.0,0.262,0.457,0.0,0.688,0.056,0.0,414469093.57988834,Résultats,12.0,1,,2026-02-03,14.81,-43.62,195
PLUG,new_tech|production_energie,8.7,Tendance baissière (pas un setup),2.32,53.4,0.057,0.87,6.42,7.91,127859689.0,37.6,50.0,11.0,0.34,0.0,0.0,0.0,0.745,0.352,0.0,0.839,0.278,0.0,3101633647.862656,Résultats,7.0,1,,2026-01-27,2.41,-3.73,202
FRMI,production_energie,8.7,Tendance baissière (pas un setup),6.4,47.9,0.088,-3.03,3.56,7.93,137112878.0,36.9,47.3,10.0,0.12,0.0,0.0,0.149,0.815,0.298,0.0,0.69,0.357,0.0,3895498918.865474,Direction,3.0,4,,2026-07-03,8.06,-20.6,45
MNTS,espace,8.6,Tendance baissière (pas un setup),4.84,44.7,0.214,-1.43,-1.63,-0.62,5870573.0,72.6,77.8,6.0,1.0,0.0,0.0,0.0,0.962,0.666,0.0,0.478,0.23,0.0,88622508.13794136,8-K,3.0,1,,2026-07-03,5.91,-18.1,45
URG,production_energie,8.5,Tendance baissière (pas un setup),1.35,52.0,0.018,0.75,-3.57,8.0,8236509.0,32.2,41.7,36.0,1.0,0.0,0.0,0.461,0.786,0.574,0.0,0.5,0.135,0.0,535803053.05592537,Résultats,7.0,1,,2026-01-05,1.61,-16.15,224
ENPH,production_energie,8.5,Tendance baissière (pas un setup),40.48,47.6,0.64,-0.74,-3.32,-1.46,180983101.0,42.1,50.0,6.0,1.0,0.0,0.0,0.0,0.962,0.682,0.0,0.354,0.294,0.0,5168838128.320404,Reg FD,7.0,2,,2026-01-05,34.0,19.06,224
SLDP,new_tech,8.5,Tendance baissière (pas un setup),2.42,54.7,0.052,1.26,3.86,2.98,8666277.0,29.4,42.3,33.0,0.76,0.0,0.0,0.429,0.605,0.589,0.0,0.548,0.159,0.0,533715851.82145214,Résultats,13.0,1,,2026-07-03,2.52,-3.97,45
SIDU,espace,8.4,Tendance baissière (pas un setup),2.6,58.7,0.123,2.36,16.07,36.84,13790887.0,48.5,67.1,35.0,1.0,0.26,0.0,0.0,0.73,0.729,0.0,0.539,0.389,0.0,255593957.80359936,Résultats,3.0,3,,2026-01-27,3.62,-28.18,202
NVMI,semiconducteurs,8.3,Tendance baissière (pas un setup),418.12,48.0,5.106,1.61,6.39,-7.32,222826054.0,32.1,42.1,61.0,0.18,0.0,0.0,0.437,0.633,0.37,0.0,0.764,0.103,0.0,13402798649.700562,,,0,,2026-01-05,382.88,9.2,224
ASTS,espace,8.0,Tendance baissière (pas un setup),70.98,52.8,1.922,-0.76,-1.33,29.03,827357250.0,36.4,52.7,48.0,1.0,0.0,0.0,0.0,0.677,0.658,0.0,0.516,0.183,0.0,21950573278.05374,Résultats,7.0,2,,2026-01-12,98.39,-27.86,217
VST,production_energie,8.0,Tendance baissière (pas un setup),148.13,47.6,-0.008,1.18,5.36,-2.9,673911102.0,13.6,21.4,91.0,0.32,0.0,0.0,1.0,0.265,0.161,0.056,0.736,0.103,0.0,49371939233.05466,Résultats,10.0,1,,2026-02-25,174.88,-15.3,173
LUNR,espace,7.8,Tendance baissière (pas un setup),19.01,63.0,0.99,8.26,15.91,41.44,156570501.0,45.3,67.5,57.0,0.86,0.57,0.0,0.0,0.515,0.931,0.0,0.841,0.262,0.0,3192198761.004238,Résultats,4.0,2,,2026-01-27,20.29,-6.31,202
MOD,gestion_thermique,7.6,Tendance baissière (pas un setup),209.5,46.8,2.253,2.94,7.11,-7.4,318470758.0,31.3,44.2,91.0,0.35,0.0,0.0,0.325,0.335,0.479,0.0,0.686,0.103,0.0,11394269182.405151,Résultats,19.0,2,,2026-02-25,230.19,-8.99,173
ABAT,new_tech,7.5,Tendance baissière (pas un setup),2.49,50.2,0.058,-0.8,-4.6,2.89,7092721.0,41.4,52.9,53.0,1.0,0.0,0.0,0.0,0.651,0.67,0.0,0.5,0.111,0.0,331473363.0102279,,,0,,2026-01-20,4.85,-48.66,209
BBAI,defense|ia|new_tech,7.4,Tendance baissière (pas un setup),3.27,53.7,0.081,-2.1,0.0,11.99,70930718.0,34.3,48.0,53.0,1.0,0.0,0.0,0.112,0.453,0.586,0.0,0.517,0.167,0.0,1529587460.106895,Événement,17.0,2,,2026-01-12,6.31,-48.18,217
NRG,production_energie,7.1,Tendance baissière (pas un setup),126.24,48.0,-0.271,5.42,6.87,-4.57,399365450.0,16.1,25.2,79.0,0.0,0.0,0.0,1.0,0.124,0.094,0.0,0.753,0.071,0.0,25855889409.0,Résultats,13.0,1,,2026-01-05,160.6,-21.39,224
AMPG,quantique,7.0,Tendance baissière (pas un setup),3.99,35.4,0.002,-33.31,-31.12,-37.77,13882535.0,60.5,61.1,47.0,1.0,0.0,0.0,0.0,0.719,0.526,0.0,0.0,0.524,0.0,120776425.16695832,Reg FD,0.0,4,,2026-01-05,3.65,9.32,224
NXPI,semiconducteurs,6.9,Tendance baissière (pas un setup),234.71,39.3,0.451,1.21,-2.09,-13.28,1093431608.0,28.2,33.3,73.0,0.17,0.0,0.0,0.929,0.556,0.086,0.0,0.356,0.254,0.0,59571265850.93918,Résultats,20.0,1,,2026-01-05,221.97,5.74,224
BLDP,production_energie,6.8,Tendance baissière (pas un setup),2.7,42.2,0.049,3.05,3.05,-1.82,16852996.0,56.4,59.8,15.0,0.91,0.0,0.0,0.0,0.91,0.455,0.0,0.355,0.214,0.0,791454546.75,,,0,,2026-01-05,2.76,-2.17,224
SHLS,equipement_electrique,6.7,Tendance baissière (pas un setup),8.45,43.6,-0.046,3.81,-5.38,-19.79,47857949.0,33.9,38.7,46.0,0.47,0.0,0.0,0.625,0.643,0.234,0.0,0.147,0.373,0.0,1396889617.100668,Résultats,13.0,1,,2026-01-05,8.89,-4.95,224
PRCT,robotique,6.6,Tendance baissière (pas un setup),21.65,57.2,0.562,-1.37,6.08,12.76,34421154.0,27.2,44.0,88.0,0.06,0.0,0.0,0.335,0.254,0.372,0.0,0.501,0.19,0.0,1199849227.1774368,Résultats,13.0,1,,2026-05-21,28.93,-25.16,88
PNR,gestion_thermique,6.6,Tendance baissière (pas un setup),66.16,44.7,0.287,-1.06,-3.96,1.16,201192828.0,14.8,26.1,55.0,0.09,0.0,0.0,1.0,0.613,0.377,0.0,0.171,0.071,0.0,10284624389.648438,Résultats,20.0,1,,2026-01-20,103.75,-36.23,209
CARR,gestion_thermique,6.6,Tendance baissière (pas un setup),62.78,40.9,-0.02,-0.9,-1.92,-9.14,457235197.0,17.9,22.8,53.0,0.04,0.0,0.0,1.0,0.493,0.019,0.0,0.309,0.008,0.403,51536802940.98607,Résultats,20.0,2,,2026-02-03,60.98,2.95,195
OKLO,new_tech|production_energie,6.6,Tendance baissière (pas un setup),44.38,48.3,0.978,-4.46,-8.34,6.43,425600447.0,33.3,45.0,21.0,0.63,0.0,0.0,0.277,0.643,0.46,0.0,0.404,0.111,0.0,8184776600.0,Direction,20.0,1,,2026-07-03,52.36,-15.24,45
ASPI,production_energie,6.4,Tendance baissière (pas un setup),4.27,45.6,0.11,-0.23,-3.61,8.24,14124543.0,47.5,56.8,12.0,1.0,0.0,0.0,0.0,0.929,0.593,0.0,0.242,0.119,0.0,514945117.4413414,Reg FD,11.0,6,,2026-05-14,6.09,-29.89,95
KSCP,robotique,6.2,Tendance baissière (pas un setup),1.52,45.8,0.018,-6.17,-3.18,2.7,4646283.0,42.3,48.8,63.0,0.0,0.0,0.0,0.069,0.377,0.5,0.0,0.551,0.056,0.0,28507830.18645764,Résultats,5.0,2,,2026-07-03,2.04,-25.49,45
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,6.2,Tendance baissière (pas un setup),30.77,42.8,0.334,0.49,-14.72,0.2,18737672.0,41.4,48.5,40.0,1.0,0.0,0.0,0.082,0.74,0.5,0.0,0.048,0.341,0.0,927517615.3696632,Résultats,5.0,1,,2026-02-03,22.27,38.17,195
MBOT,robotique,6.0,Tendance baissière (pas un setup),1.55,36.2,-0.015,-7.74,-17.99,-13.41,1164190.0,24.0,28.9,40.0,1.0,0.0,0.0,1.0,0.362,0.595,0.0,0.0,0.008,0.0,106724867.89225316,Reg FD,6.0,3,,2026-03-25,2.53,-38.74,145
LIDR,laser_photonique,5.9,Tendance baissière (pas un setup),1.31,52.8,0.031,2.34,-0.76,8.26,1191241.0,36.4,51.0,44.0,0.51,0.0,0.0,0.0,0.459,0.368,0.0,0.509,0.151,0.0,59272596.69163227,Résultats,11.0,1,,2026-07-03,1.41,-7.09,45
IPGP,laser_photonique,5.8,Tendance baissière (pas un setup),85.79,42.1,0.341,2.2,-4.92,-17.0,37880314.0,32.1,37.0,49.0,0.47,0.0,0.0,0.724,0.599,0.275,0.0,0.315,0.032,0.0,3676685655.00409,Résultats,13.0,1,,2026-01-27,90.63,-5.34,202
AMSC,equipement_electrique,5.7,Tendance baissière (pas un setup),31.92,45.4,0.486,1.3,-2.59,-3.54,25394937.0,32.4,44.2,20.0,0.86,0.0,0.0,0.32,0.738,0.431,0.0,0.246,0.063,0.0,1549179710.9649467,Résultats,12.0,1,,2026-04-09,36.15,-11.7,130
LTBR,production_energie,5.7,Tendance baissière (pas un setup),8.45,47.5,0.071,-3.1,-10.77,17.36,8017582.0,25.0,38.5,45.0,0.27,0.0,0.0,0.636,0.495,0.213,0.0,0.341,0.103,0.0,310902162.44456387,Direction,10.0,2,,2026-07-03,8.64,-2.2,45
QS,new_tech,5.4,Tendance baissière (pas un setup),6.19,52.8,0.168,0.49,1.81,4.83,133759746.0,33.0,48.4,66.0,0.29,0.0,0.0,0.09,0.605,0.143,0.0,0.528,0.143,0.0,3763273092.9259167,Résultats,26.0,2,,2026-05-29,8.98,-31.07,80
FLNC,equipement_electrique,5.3,Tendance baissière (pas un setup),13.14,41.5,0.169,-0.61,-0.42,-8.88,111117483.0,53.0,57.7,19.0,0.86,0.0,0.0,0.0,0.886,0.43,0.0,0.307,0.032,0.0,1715858091.6654778,Résultats,12.0,1,,2026-01-05,22.25,-40.94,224
KULR,gestion_thermique|new_tech,5.2,Tendance baissière (pas un setup),2.64,42.3,0.05,-11.11,-9.59,0.76,3255594.0,44.9,51.8,17.0,1.0,0.0,0.0,0.0,0.895,0.581,0.0,0.051,0.095,0.0,119782733.67279913,Résultats,4.0,2,,2026-07-03,3.85,-31.43,45
OMCL,robotique,5.2,Tendance baissière (pas un setup),37.3,41.6,-0.07,-0.9,1.33,-20.64,33467921.0,22.4,27.5,60.0,0.0,0.0,0.0,1.0,0.418,0.0,0.0,0.381,0.04,0.0,1649292607.1268768,Résultats,18.0,1,,2026-01-05,46.93,-20.52,224
EU,production_energie,5.0,Tendance baissière (pas un setup),1.21,48.2,0.02,6.14,-3.2,2.54,3937277.0,30.9,41.1,44.0,0.2,0.0,0.0,0.492,0.488,0.102,0.0,0.39,0.095,0.0,230107842.20980835,Résultats,4.0,1,,2026-01-05,2.78,-56.47,224
VWAV,defense,4.9,Tendance baissière (pas un setup),1.78,39.1,0.046,44.72,27.14,-53.4,3660815.0,70.9,83.2,99.0,0.0,0.0,0.0,0.0,0.405,0.276,0.0,0.496,0.079,0.0,47035490.69740808,Fin contrat,3.0,7,,2026-07-03,4.14,-57.0,45
BYRN,defense,4.8,Tendance baissière (pas un setup),4.19,44.6,0.051,-2.1,-5.84,23.24,3672668.0,42.4,56.5,60.0,0.0,0.0,0.0,0.0,0.554,0.5,0.0,0.163,0.111,0.0,92557264.05552484,Direction,3.0,2,,2026-07-03,6.97,-39.89,45
CRUS,semiconducteurs,4.8,Tendance baissière (pas un setup),121.09,29.9,-0.187,-0.11,-3.07,-11.59,100909665.0,32.0,32.7,74.0,0.0,0.0,0.0,0.959,0.456,0.0,0.0,0.326,0.016,0.0,6100560036.251671,Résultats,12.0,2,,2026-01-12,121.41,-0.26,217
BNRG,new_tech,4.6,Tendance baissière (pas un setup),3.48,45.5,0.155,24.17,49.14,-22.35,2730497.0,69.6,82.0,89.0,0.0,0.0,0.0,0.0,0.467,0.0,0.0,0.682,0.087,0.0,1511269.18,,,0,,2026-07-03,1.03,237.86,45
GFUZ,new_tech,4.5,Tendance baissière (pas un setup),8.13,45.4,-0.003,-3.9,-12.11,-11.53,2450633.0,45.3,59.1,83.0,1.0,0.0,0.0,0.0,0.167,0.622,0.0,0.211,0.032,0.0,658699994.0826416,,,0,,2026-07-14,11.0,-26.09,34
LII,gestion_thermique,4.4,Tendance baissière (pas un setup),422.01,32.6,-2.956,0.88,-4.04,-24.45,285680797.0,28.1,29.9,97.0,0.0,0.0,0.0,1.0,0.07,0.0,0.0,0.365,0.016,0.0,14350283515.688324,Résultats,19.0,1,,2026-01-12,530.42,-20.44,217
NNOX,defense,4.4,Tendance baissière (pas un setup),1.0,43.4,0.022,1.32,-5.85,-4.04,1091794.0,52.5,65.0,50.0,1.0,0.0,0.0,0.0,0.7,0.5,0.0,0.087,0.056,0.0,72914300.39326215,,,0,,2026-07-03,1.3,-23.08,45
TSSI,gestion_thermique,4.2,Tendance baissière (pas un setup),9.68,41.7,0.14,-19.06,-14.03,-1.83,9485870.0,34.9,41.8,51.0,0.79,0.0,0.0,0.455,0.396,0.395,0.0,0.0,0.079,0.0,261590791.8176651,Résultats,4.0,1,,2026-05-07,15.84,-38.89,102
EOSE,equipement_electrique|new_tech,3.8,Tendance baissière (pas un setup),4.02,45.6,0.142,-3.37,-3.13,1.52,101571937.0,51.2,62.2,6.0,0.17,0.0,0.0,0.0,0.923,0.086,0.0,0.245,0.087,0.0,1433000051.8021543,Contrat,11.0,3,,2026-01-12,16.13,-75.08,217
AAON,gestion_thermique,3.8,Tendance baissière (pas un setup),87.8,36.8,0.263,0.15,-7.41,-22.44,118014755.0,39.7,42.3,67.0,0.0,0.0,0.0,0.426,0.468,0.043,0.0,0.322,0.032,0.0,7172641880.470024,Événement,4.0,3,,2026-02-03,93.19,-5.78,195
LASR,laser_photonique|semiconducteurs,3.6,Tendance baissière (pas un setup),52.6,39.8,-2.066,4.47,-6.33,-19.93,82848077.0,34.3,38.9,100.0,0.15,0.0,0.0,0.617,0.063,0.073,0.0,0.301,0.032,0.0,3038542570.3560944,Résultats,11.0,1,,2026-01-05,38.09,38.09,224
ENVX,new_tech,3.5,Tendance baissière (pas un setup),4.39,44.1,0.104,-0.9,-6.6,-6.6,26247974.0,48.6,57.1,30.0,0.44,0.0,0.0,0.0,0.753,0.218,0.0,0.13,0.071,0.0,792987752.3195267,Direction,0.0,2,,2026-07-03,5.36,-18.1,45
STXS,robotique,3.1,Tendance baissière (pas un setup),1.38,42.2,0.019,0.0,-2.82,-16.36,1312487.0,30.3,37.4,63.0,0.0,0.0,0.0,0.701,0.519,0.0,0.0,0.029,0.063,0.0,135494844.385198,Résultats,6.0,1,,2026-01-20,2.64,-47.73,209
VERI,ia,3.1,Tendance baissière (pas un setup),1.15,43.6,0.039,-22.82,-12.21,11.65,3481943.0,41.3,50.0,82.0,0.28,0.0,0.0,0.0,0.11,0.357,0.0,0.098,0.119,0.0,108493637.75114964,8-K,4.0,2,,2026-01-05,5.1,-77.45,224
SEDG,equipement_electrique,2.7,Tendance baissière (pas un setup),32.42,34.8,-0.476,0.75,2.08,-38.06,137579314.0,56.2,57.6,87.0,0.0,0.0,0.0,0.0,0.432,0.0,0.0,0.359,0.04,0.0,1934984821.5404203,Résultats,12.0,1,,2026-01-27,34.81,-6.87,202
SERV,ia|robotique,2.7,Tendance baissière (pas un setup),4.99,42.1,0.048,1.01,-1.87,-5.31,22203617.0,42.4,50.1,58.0,0.54,0.0,0.0,0.0,0.36,0.321,0.0,0.024,0.063,0.0,441341223.8605156,Reg FD,0.0,2,,2026-07-03,6.31,-20.92,45
LMB,gestion_thermique,2.1,Tendance baissière (pas un setup),45.54,27.0,-2.071,3.03,-6.49,-40.8,21325576.0,46.9,48.7,100.0,0.0,0.0,0.0,0.072,0.0,0.0,0.0,0.372,0.024,0.0,545210694.5168762,Résultats,13.0,2,,2026-02-03,89.66,-49.21,195
MVIS,laser_photonique|robotique,0.6,Tendance baissière (pas un setup),2.24,33.2,0.015,-40.58,-33.92,-50.22,4527923.0,66.8,71.0,74.0,0.0,0.0,0.0,0.0,0.257,0.0,0.0,0.026,0.008,0.0,50553689.06919837,Direction,7.0,3,,2026-08-03,3.99,-43.86,14
