ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
PLTR,defense|ia|new_tech,6.8,Tendance baissière (pas un setup),133.72,55.0,1.744,2.83,-0.48,2.01,5721778759.0,18.3,35.0,78.0,0.1,0.0,0.0,0.832,0.158,0.18,0.0,0.535,0.175,0.0,322078878741.9811,,,0,,2026-01-05,174.04,-23.17,191
SLDP,new_tech,6.7,Tendance baissière (pas un setup),2.37,37.5,-0.015,6.28,-1.66,-16.25,11705279.0,35.9,40.3,35.0,1.0,0.0,0.0,0.541,0.79,0.5,0.0,0.303,0.024,0.0,545585442.3719416,Direction,13.0,1,,2026-07-03,2.52,-5.95,12
EU,production_energie,6.5,Tendance baissière (pas un setup),1.22,37.4,-0.004,-7.58,-8.27,-4.69,5459905.0,38.4,38.4,67.0,0.0,0.0,0.0,0.645,0.549,0.5,0.0,0.316,0.008,0.0,235993106.343226,Direction,6.0,2,,2026-01-05,2.78,-56.12,191
WLDN,gestion_thermique,6.4,Tendance baissière (pas un setup),71.31,26.2,-1.049,-1.07,-9.63,-26.28,29529652.0,29.9,30.4,75.0,0.58,0.0,0.0,1.0,0.552,0.29,0.0,0.315,0.016,0.0,1123171371.648346,Direction,27.0,1,,2026-01-05,109.74,-35.02,191
BKSY,espace|robotique,6.4,Tendance baissière (pas un setup),25.67,39.3,0.263,-1.53,0.82,-28.63,49072086.0,51.5,55.3,6.0,0.77,0.0,0.0,0.0,0.967,0.386,0.0,0.329,0.206,0.0,950362178.509552,,,0,,2026-01-05,22.72,12.98,191
RDW,defense|espace|new_tech,6.3,Tendance baissière (pas un setup),9.74,36.1,-0.164,1.56,-4.6,-43.01,322222084.0,63.4,68.8,50.0,1.0,0.0,0.0,0.0,0.7,0.5,0.0,0.342,0.167,0.0,2293917329.399433,Direction,1.0,3,,2026-04-16,11.22,-13.19,90
LMB,gestion_thermique,6.2,Tendance baissière (pas un setup),74.7,42.6,-0.496,2.13,-4.35,-8.2,16070586.0,35.0,38.9,16.0,1.0,0.0,0.0,0.618,0.905,0.5,0.0,0.049,0.079,0.0,894080025.0,,,0,,2026-02-03,89.66,-16.69,162
SPCE,espace,6.1,Tendance baissière (pas un setup),2.61,42.9,-0.032,7.85,1.56,-54.45,60453776.0,70.7,73.4,75.0,1.0,0.0,0.0,0.0,0.552,0.5,0.0,0.44,0.103,0.0,353618905.39199114,Émission titres,16.0,3,,2026-07-03,2.7,-3.33,12
TSAT,espace,6.1,Tendance baissière (pas un setup),37.7,36.6,-0.521,-8.83,-18.7,-14.1,11289646.0,36.2,36.9,28.0,0.41,0.0,0.0,0.725,0.767,0.243,0.0,0.0,0.302,0.0,585623111.1133423,,,0,,2026-01-05,30.94,21.85,191
PLAB,semiconducteurs,6.1,Tendance baissière (pas un setup),28.56,39.6,0.297,-4.48,-2.19,-0.24,46953873.0,49.0,51.6,54.0,0.3,0.0,0.0,0.0,0.676,0.649,0.0,0.339,0.024,0.0,1733237929.701439,,,0,,2026-01-05,33.38,-14.44,191
RGTI,new_tech|quantique,6.1,Tendance baissière (pas un setup),16.11,38.0,-0.336,4.88,-2.66,-21.91,548499570.0,42.6,46.0,60.0,1.0,0.0,0.0,0.222,0.638,0.532,0.0,0.315,0.056,0.0,5079053682.199943,,,0,,2026-07-03,17.94,-10.2,12
FLNC,equipement_electrique,6.1,Tendance baissière (pas un setup),15.61,38.6,-0.511,2.97,-3.64,-35.71,182515229.0,47.9,60.8,75.0,0.89,0.0,0.0,0.0,0.548,0.444,0.0,0.358,0.206,0.0,1989516059.403725,,,0,,2026-01-05,22.25,-29.84,191
BAH,defense,6.1,Tendance baissière (pas un setup),64.8,43.6,0.514,3.25,4.0,-16.16,175250261.0,22.6,28.9,90.0,0.0,0.0,0.0,1.0,0.364,0.0,0.0,0.504,0.111,0.0,7800510136.442894,Contrat,23.0,1,,2026-07-03,62.45,3.76,12
CCJ,production_energie,6.1,Tendance baissière (pas un setup),90.2,31.4,-0.793,-6.03,-7.49,-5.08,311831209.0,27.7,28.5,63.0,0.43,0.0,0.0,1.0,0.492,0.278,0.0,0.305,0.008,0.0,39607848573.45349,,,0,,2026-01-05,100.17,-9.95,191
UROY,production_energie,6.0,Tendance baissière (pas un setup),2.73,40.5,0.019,3.02,3.02,-7.77,6465379.0,38.8,42.4,21.0,0.59,0.0,0.0,0.424,0.876,0.296,0.0,0.344,0.048,0.0,406075920.7524047,,,0,,2026-01-05,4.06,-32.76,191
QBTS,new_tech|quantique,6.0,Tendance baissière (pas un setup),18.95,36.9,-0.506,1.55,-10.02,-20.44,579620206.0,39.9,43.8,42.0,0.96,0.0,0.0,0.345,0.748,0.561,0.0,0.013,0.175,0.0,6775442498.4526825,Delisting,1.0,4,,2026-07-03,22.53,-15.89,12
GSIT,memoire,6.0,Tendance baissière (pas un setup),6.06,36.4,-0.03,-7.9,-11.4,-16.87,8764371.0,53.4,53.6,9.0,1.0,0.0,0.0,0.0,0.948,0.528,0.0,0.303,0.048,0.0,229096963.5160541,,,0,,2026-07-06,6.82,-11.14,9
OKLO,new_tech|production_energie,6.0,Tendance baissière (pas un setup),46.24,35.0,-0.325,0.94,-3.47,-20.08,520495734.0,42.3,43.7,59.0,1.0,0.0,0.0,0.349,0.648,0.5,0.0,0.305,0.016,0.0,7860042704.980412,,,0,,2026-07-03,52.36,-11.69,12
QRVO,semiconducteurs,5.9,Tendance baissière (pas un setup),82.51,32.3,-1.091,-2.18,-3.08,-15.51,123090534.0,24.6,24.8,99.0,0.11,0.0,0.0,1.0,0.396,0.057,0.0,0.358,0.008,0.179,7215350709.715996,,,0,,2026-01-05,87.06,-5.23,191
SOUN,ia|new_tech,5.9,Tendance baissière (pas un setup),6.69,45.4,0.062,3.08,0.75,-4.43,180633974.0,33.4,39.7,8.0,0.48,0.0,0.0,0.574,0.902,0.238,0.0,0.251,0.095,0.0,2852838095.731249,8-K,2.0,2,,2026-07-03,6.55,2.14,12
LHX,defense,5.9,Tendance baissière (pas un setup),288.69,41.3,0.15,-0.72,-4.18,-4.72,462312109.0,10.9,12.9,55.0,0.0,0.0,0.0,1.0,0.56,0.061,0.382,0.003,0.024,0.223,54101917402.14249,,,0,,2026-01-05,309.05,-6.59,191
IONQ,new_tech|quantique,5.9,Tendance baissière (pas un setup),39.29,30.5,-1.437,1.05,-13.38,-32.25,1127442612.0,46.7,47.6,71.0,1.0,0.0,0.0,0.135,0.576,0.5,0.0,0.025,0.333,0.0,14020019759.488266,Vote actionnaires,23.0,1,,2026-01-12,50.95,-22.89,184
HII,defense,5.8,Tendance baissière (pas un setup),284.86,41.9,2.037,-0.43,-3.14,-1.48,137268536.0,22.3,25.1,2.0,0.55,0.0,0.0,1.0,0.989,0.273,0.0,0.0,0.056,0.0,11086130194.652222,,,0,,2026-01-05,360.79,-21.05,191
KRMN,defense|espace,5.7,Tendance baissière (pas un setup),45.83,39.2,0.16,1.55,-10.96,-7.56,163036586.0,35.3,37.9,25.0,0.0,0.0,0.0,0.672,0.847,0.5,0.0,0.0,0.024,0.0,6597159002.444733,,,0,,2026-01-05,83.99,-45.43,191
SIDU,espace,5.6,Tendance baissière (pas un setup),2.07,31.9,-0.038,0.0,-10.39,-52.85,29167581.0,69.5,70.5,29.0,1.0,0.0,0.0,0.0,0.824,0.5,0.0,0.334,0.016,0.0,194213035.0042005,Vote actionnaires,23.0,1,,2026-01-27,3.62,-42.82,169
UEC,production_energie,5.5,Tendance baissière (pas un setup),10.07,39.3,0.035,-4.37,-4.91,6.9,110367195.0,40.2,44.4,29.0,0.34,0.0,0.0,0.312,0.824,0.301,0.0,0.343,0.032,0.0,4990787829.987883,,,0,,2026-01-05,13.99,-28.02,191
CDRE,defense,5.5,Tendance baissière (pas un setup),28.38,45.7,0.051,0.18,-3.24,-8.33,13229956.0,13.8,21.9,13.0,0.0,0.0,0.0,1.0,0.924,0.0,0.02,0.231,0.048,0.0,1257389074.4629498,,,0,,2026-01-05,41.73,-31.99,191
AXTI,semiconducteurs,5.5,Tendance baissière (pas un setup),50.46,34.2,-1.3,-11.8,-20.56,-40.84,752339434.0,64.8,66.5,85.0,0.42,0.0,0.0,0.0,0.49,0.208,0.0,0.331,0.341,0.0,3487055657.286072,8-K,7.0,4,,2026-01-05,16.67,202.7,191
SATL,espace,5.4,Tendance baissière (pas un setup),4.31,31.5,-0.026,-0.46,-10.58,-42.69,41229599.0,64.1,64.3,32.0,0.73,0.0,0.0,0.0,0.81,0.364,0.0,0.049,0.325,0.0,601129787.8872142,,,0,,2026-04-23,6.81,-36.71,83
QUBT,laser_photonique|new_tech|quantique,5.4,Tendance baissière (pas un setup),8.32,40.6,-0.132,4.0,-4.26,-16.04,138435785.0,42.4,45.2,50.0,1.0,0.0,0.0,0.269,0.7,0.502,0.0,0.029,0.151,0.0,1826810896.607692,Direction,15.0,2,,2026-07-03,9.05,-8.07,12
SMR,new_tech|production_energie,5.2,Tendance baissière (pas un setup),8.6,37.4,-0.114,2.99,-4.02,-10.14,315756325.0,39.9,42.2,50.0,0.56,0.0,0.0,0.435,0.7,0.28,0.0,0.301,0.016,0.0,2874408650.048104,,,0,,2026-07-03,9.76,-11.89,12
BTQ,quantique,5.1,Tendance baissière (pas un setup),3.45,38.0,-0.255,-2.27,-17.27,-21.59,28093193.0,46.1,59.0,74.0,0.0,0.0,0.4,0.0,0.52,0.0,0.0,0.029,0.468,0.0,500319571.2942968,,,0,,2026-07-03,4.82,-28.42,12
VELO,new_tech,5.1,Tendance baissière (pas un setup),12.79,39.2,-0.711,6.05,-5.82,-58.22,70492286.0,59.7,63.3,99.0,0.53,0.0,0.0,0.0,0.405,0.265,0.0,0.348,0.246,0.0,339880419.85227394,Contrat,1.0,3,,2026-03-18,14.03,-8.84,119
DNN,production_energie,5.0,Tendance baissière (pas un setup),3.03,42.1,0.008,-6.19,-6.48,7.07,83265252.0,23.9,29.6,3.0,0.01,0.0,0.0,1.0,0.845,0.154,0.0,0.044,0.024,0.0,2773877040.315486,,,0,,2026-01-05,3.22,-5.9,191
ENVX,new_tech,4.9,Tendance baissière (pas un setup),5.06,37.4,-0.083,2.22,1.5,-24.48,32128507.0,44.7,46.9,91.0,0.77,0.0,0.0,0.173,0.452,0.387,0.0,0.343,0.024,0.0,1111491731.0295868,Direction,6.0,1,,2026-07-03,5.36,-5.6,12
LIDR,laser_photonique,4.9,Tendance baissière (pas un setup),1.31,35.0,0.008,1.55,-2.24,-19.14,1612943.0,47.6,49.4,20.0,1.0,0.0,0.0,0.033,0.881,0.606,0.0,0.045,0.016,0.0,59514542.1540761,,,0,,2026-07-03,1.41,-7.09,12
APLD,ia,4.9,Tendance baissière (pas un setup),28.47,29.0,-1.058,-1.28,-7.29,-31.35,729789577.0,43.9,45.5,97.0,0.66,0.0,0.0,0.252,0.419,0.328,0.0,0.33,0.063,0.0,7852946800.9050865,Contrat,19.0,3,,2026-01-20,35.46,-19.71,176
DUOT,ia,4.9,Tendance baissière (pas un setup),8.46,33.9,-0.345,-4.51,-10.85,-30.08,9494978.0,44.6,48.5,87.0,0.0,0.0,0.0,0.084,0.481,0.5,0.0,0.042,0.206,0.0,257117022.4415016,Contrat,28.0,1,,2026-01-05,10.05,-15.82,191
GDYN,ia,4.8,Tendance baissière (pas un setup),5.83,45.6,0.043,-1.35,-1.19,-9.33,15721376.0,27.3,36.3,41.0,0.0,0.0,0.0,0.762,0.689,0.0,0.0,0.267,0.079,0.0,497993145.1898384,,,0,,2026-01-05,9.37,-37.78,191
VUZI,ia|laser_photonique,4.8,Tendance baissière (pas un setup),2.3,32.2,-0.042,-8.0,-15.44,-23.33,4534282.0,59.1,59.8,69.0,0.86,0.0,0.0,0.0,0.586,0.428,0.0,0.34,0.008,0.0,202914464.01093936,Vote actionnaires,28.0,1,,2026-05-07,2.86,-19.58,69
SWKS,semiconducteurs,4.7,Tendance baissière (pas un setup),58.24,33.3,-1.133,-3.54,-5.93,-17.14,380845838.0,31.6,32.8,100.0,0.0,0.0,0.0,0.954,0.366,0.0,0.0,0.364,0.008,0.0,8404685373.0909,,,0,,2026-04-23,61.02,-4.56,83
AMPX,new_tech,4.7,Tendance baissière (pas un setup),11.12,34.2,-0.1,0.36,-5.12,-34.97,98715480.0,54.1,55.5,63.0,0.68,0.0,0.0,0.0,0.619,0.34,0.0,0.326,0.071,0.0,1586224276.986761,Vote actionnaires,28.0,1,,2026-01-27,11.58,-3.97,169
LDOS,defense,4.7,Tendance baissière (pas un setup),106.58,37.9,1.216,-0.41,-1.97,-12.11,225168965.0,30.5,35.5,63.0,0.0,0.0,0.0,0.804,0.512,0.0,0.0,0.304,0.071,0.0,13693005905.533356,,,0,,2026-01-05,194.32,-45.15,191
AVAV,defense|espace|robotique,4.7,Tendance baissière (pas un setup),141.8,39.8,-0.97,-1.92,-19.81,-18.0,377187230.0,34.9,37.9,61.0,0.0,0.0,0.0,0.671,0.275,0.5,0.0,0.0,0.032,0.0,7189883192.764282,Résultats,16.0,3,,2026-07-03,190.89,-25.72,12
AMRC,gestion_thermique,4.7,Tendance baissière (pas un setup),23.75,35.5,-0.205,-4.77,-12.2,-7.91,14623788.0,36.1,36.3,34.0,0.51,0.0,0.0,0.758,0.795,0.257,0.0,0.036,0.008,0.0,1311606623.329235,,,0,,2026-01-05,30.92,-23.19,191
KULR,gestion_thermique|new_tech,4.7,Tendance baissière (pas un setup),2.93,36.5,-0.105,-1.01,-16.52,-23.3,7324653.0,46.0,53.2,51.0,0.73,0.0,0.0,0.0,0.686,0.363,0.0,0.011,0.278,0.0,133451920.5838573,Reg FD,19.0,2,,2026-07-03,3.85,-23.9,12
PLUG,new_tech|production_energie,4.6,Tendance baissière (pas un setup),2.17,26.5,-0.025,-2.69,-17.8,-24.13,137144473.0,49.9,50.6,29.0,1.0,0.0,0.0,0.0,0.824,0.5,0.0,0.0,0.119,0.0,3048225864.343507,Contrat,2.0,2,,2026-01-27,2.41,-9.96,169
IREN,ia,4.6,Tendance baissière (pas un setup),38.59,35.9,-0.768,-1.0,-3.08,-31.95,1820948925.0,45.4,47.6,99.0,0.78,0.0,0.0,0.133,0.352,0.392,0.0,0.339,0.016,0.0,13880587752.691658,Direction,14.0,1,,2026-05-29,63.54,-39.27,47
UUUU,production_energie,4.5,Tendance baissière (pas un setup),13.05,35.1,-0.001,-3.9,-5.23,-4.67,137585347.0,49.4,51.2,37.0,0.57,0.0,0.0,0.0,0.781,0.286,0.0,0.341,0.016,0.0,3171498883.7241783,Reg FD,1.0,3,,2026-02-03,24.53,-46.8,162
BOTT,robotique,4.5,Tendance baissière (pas un setup),45.24,38.8,-0.325,1.53,-7.35,-11.43,1445170.0,21.6,22.8,58.0,0.53,0.0,0.0,1.0,0.399,0.266,0.0,0.0,0.016,0.0,,,,0,,2026-02-03,57.01,-20.65,162
BBAI,defense|ia|new_tech,4.5,Tendance baissière (pas un setup),3.1,30.0,-0.039,0.32,-9.62,-25.12,103880424.0,43.2,44.3,60.0,1.0,0.0,0.0,0.315,0.638,0.5,0.0,0.031,0.016,0.0,1525453970.8442926,,,0,,2026-01-12,6.31,-50.87,184
ASPI,production_energie,4.4,Tendance baissière (pas un setup),4.7,33.8,-0.188,2.4,-7.11,-24.56,26829520.0,45.0,46.4,83.0,0.6,0.0,0.0,0.202,0.433,0.298,0.0,0.319,0.032,0.0,593005240.1728354,Contrat,20.0,3,,2026-05-14,6.09,-22.82,62
SMCI,gestion_thermique|ia|semiconducteurs,4.4,Tendance baissière (pas un setup),27.66,41.9,-0.113,-2.3,1.73,-5.5,1643679391.0,46.2,50.6,43.0,0.11,0.0,0.0,0.0,0.743,0.055,0.0,0.398,0.143,0.0,17368541021.71248,Contrat,30.0,1,,2026-07-03,27.22,1.62,12
SOLS,gestion_thermique,4.3,Tendance baissière (pas un setup),63.36,33.6,-2.193,3.77,2.03,-21.94,274975945.0,30.2,33.9,100.0,0.0,0.0,0.0,0.897,0.0,0.0,0.0,0.36,0.071,0.0,9644900035.1792,8-K,6.0,3,,2026-05-29,84.23,-24.78,47
VWAV,defense,4.3,Tendance baissière (pas un setup),4.21,42.8,0.023,-0.94,-0.47,-19.04,5403061.0,38.1,43.2,48.0,0.0,0.0,0.0,0.376,0.71,0.005,0.0,0.378,0.04,0.0,116672152.39608622,Reg FD,13.0,4,,2026-07-03,4.14,1.69,12
LUNR,espace,4.3,Tendance baissière (pas un setup),14.91,28.4,-0.225,-1.58,-16.47,-51.34,239549618.0,68.1,68.4,68.0,0.72,0.0,0.0,0.0,0.59,0.358,0.0,0.302,0.008,0.0,2406672318.8733616,,,0,,2026-01-27,20.29,-26.52,169
PRCT,robotique,4.3,Tendance baissière (pas un setup),19.31,35.9,-0.062,-9.0,-8.18,-30.26,39520152.0,35.1,37.2,56.0,0.0,0.0,0.0,0.709,0.522,0.0,0.0,0.334,0.008,0.0,1083877060.814621,,,0,,2026-05-21,28.93,-33.25,55
BWXT,defense|gestion_thermique|production_energie,4.2,Tendance baissière (pas un setup),177.14,35.3,-1.644,-4.76,-10.03,-3.2,199599666.0,21.9,22.4,77.0,0.28,0.0,0.0,1.0,0.296,0.14,0.0,0.024,0.008,0.112,16475062497.421432,,,0,,2026-01-05,188.51,-6.03,191
SERV,ia|robotique,4.2,Tendance baissière (pas un setup),5.82,35.5,0.025,0.52,-3.8,-21.77,27696287.0,41.7,43.7,40.0,0.53,0.0,0.0,0.352,0.757,0.346,0.0,0.044,0.016,0.0,490545170.3542285,Direction,21.0,2,,2026-07-03,6.31,-7.77,12
ECHO,espace,4.1,Tendance baissière (pas un setup),92.9,32.0,-0.163,-3.23,-5.48,-19.39,1333974398.0,36.9,37.6,91.0,0.0,0.0,0.0,0.69,0.452,0.0,0.0,0.32,0.008,0.0,27036700560.852173,Direction,8.0,3,,2026-01-05,110.67,-16.06,191
CAMT,semiconducteurs,4.1,Tendance baissière (pas un setup),136.78,37.8,-2.449,-4.88,-3.57,-17.94,85809376.0,36.7,40.9,100.0,0.11,0.0,0.0,0.508,0.199,0.136,0.0,0.368,0.016,0.0,6870639026.168076,,,0,,2026-01-05,123.88,10.41,191
RCAT,defense|robotique,4.1,Tendance baissière (pas un setup),8.79,39.4,-0.131,4.89,-4.77,-26.81,112161763.0,44.3,47.6,38.0,0.81,0.0,0.0,0.132,0.771,0.415,0.0,0.037,0.032,0.0,1277286134.5,Vote actionnaires,20.0,1,,2026-03-04,14.73,-40.33,133
LAES,quantique,4.1,Tendance baissière (pas un setup),2.72,38.2,-0.045,0.37,-2.86,-15.0,56407945.0,30.3,34.4,33.0,0.0,0.0,0.0,0.869,0.805,0.0,0.0,0.043,0.063,0.0,587009485.2404616,,,0,,2026-03-04,4.19,-35.08,133
RMBS,semiconducteurs,4.1,Tendance baissière (pas un setup),103.11,36.9,-1.983,-8.02,-8.95,-25.35,459601706.0,40.8,41.4,76.0,0.0,0.0,0.0,0.479,0.37,0.0,0.0,0.34,0.111,0.0,10887770258.388733,,,0,,2026-01-05,97.5,5.75,191
FN,laser_photonique,4.1,Tendance baissière (pas un setup),474.64,35.0,-5.234,0.75,-5.21,-18.2,606671451.0,36.6,39.0,87.0,0.0,0.0,0.0,0.61,0.476,0.0,0.0,0.341,0.032,0.0,17007303166.912231,,,0,,2026-01-05,456.9,3.88,191
QS,new_tech,4.0,Tendance baissière (pas un setup),6.42,39.2,-0.083,2.23,-5.45,-11.2,184689099.0,33.5,36.6,48.0,0.34,0.0,0.0,0.746,0.714,0.169,0.0,0.013,0.016,0.0,4007670088.009272,,,0,,2026-05-29,8.98,-28.51,47
LEU,production_energie,4.0,Tendance baissière (pas un setup),156.05,42.1,0.124,-8.77,-10.43,6.44,159974399.0,33.6,38.4,13.0,0.28,0.0,0.0,0.642,0.812,0.138,0.0,0.042,0.016,0.0,3025675777.236603,Contrat,13.0,3,,2026-01-20,315.92,-50.6,176
PDYN,defense|robotique,4.0,Tendance baissière (pas un setup),5.34,39.7,-0.061,3.69,-0.56,-22.27,15193358.0,41.1,44.1,52.0,0.0,0.0,0.0,0.328,0.686,0.076,0.0,0.312,0.024,0.0,248032181.25,Résultats,7.0,1,,2026-07-03,5.84,-8.56,12
NNE,new_tech|production_energie,3.9,Tendance baissière (pas un setup),18.14,36.4,-0.26,0.67,-3.89,-22.97,61445977.0,42.6,43.8,100.0,0.29,0.0,0.0,0.343,0.4,0.144,0.0,0.331,0.016,0.0,922035996.5860844,Événement,20.0,2,,2026-07-03,20.03,-9.44,12
URG,production_energie,3.8,Tendance baissière (pas un setup),1.28,38.3,-0.001,-3.03,-8.57,-12.93,21524263.0,40.5,41.9,71.0,0.0,0.0,0.0,0.452,0.576,0.0,0.0,0.337,0.008,0.0,518518047.3241149,,,0,,2026-01-05,1.61,-20.5,191
RR,ia|robotique,3.8,Tendance baissière (pas un setup),1.67,34.0,-0.018,3.09,-8.49,-27.39,17567425.0,50.7,52.5,42.0,0.93,0.0,0.0,0.0,0.748,0.475,0.0,0.017,0.016,0.0,383467101.1583208,,,0,,2026-07-03,1.96,-14.8,12
VOYG,defense|espace,3.7,Tendance baissière (pas un setup),29.78,39.6,-0.262,0.4,-6.62,-37.79,77633957.0,43.2,52.0,48.0,0.37,0.0,0.0,0.0,0.71,0.185,0.0,0.02,0.246,0.0,1666451623.374773,Contrat,7.0,2,,2026-01-27,35.07,-15.08,169
CRWV,ia,3.7,Tendance baissière (pas un setup),79.94,35.9,-1.143,-4.05,-4.3,-16.5,2899086599.0,42.2,43.3,90.0,0.23,0.0,0.0,0.373,0.379,0.117,0.0,0.311,0.008,0.0,42128942784.09943,Contrat,27.0,1,,2026-04-23,117.42,-31.92,83
KTOS,defense|espace,3.7,Tendance baissière (pas un setup),46.96,37.4,-0.052,-2.55,-12.29,-14.34,287737451.0,29.7,31.2,44.0,0.0,0.0,0.0,1.0,0.638,0.031,0.0,0.0,0.008,0.0,9521346072.364014,,,0,,2026-01-05,89.93,-47.78,191
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,3.6,Tendance baissière (pas un setup),7.36,39.4,-0.019,5.75,0.14,-25.13,575863398.0,48.0,51.5,55.0,0.29,0.0,0.0,0.0,0.671,0.146,0.0,0.322,0.024,0.0,3980322752.9616623,Contrat,9.0,5,,2026-01-20,13.13,-43.95,176
RKLB,espace|new_tech,3.6,Tendance baissière (pas un setup),78.81,37.0,-1.445,2.71,-5.51,-31.34,2598442109.0,47.8,49.9,71.0,0.27,0.0,0.0,0.004,0.571,0.136,0.0,0.045,0.286,0.0,48298489349.29543,Contrat,16.0,1,,2026-01-05,78.14,0.86,191
BWMN,gestion_thermique,3.5,Tendance baissière (pas un setup),27.19,31.4,-0.156,0.44,-4.16,-13.74,4431556.0,27.5,28.1,63.0,0.0,0.0,0.0,1.0,0.463,0.0,0.0,0.039,0.016,0.0,470257745.9258728,,,0,,2026-02-10,35.65,-23.73,155
LPTH,laser_photonique,3.5,Tendance baissière (pas un setup),11.03,36.4,-0.377,-6.05,-21.77,-22.76,46671648.0,41.8,43.5,57.0,0.61,0.0,0.0,0.361,0.591,0.304,0.0,0.0,0.024,0.0,711403976.5195484,,,0,,2026-01-12,11.99,-8.01,184
FLY,espace,3.5,Tendance baissière (pas un setup),21.55,31.5,-0.244,-3.23,-16.02,-45.26,162814088.0,65.3,65.4,45.0,0.82,0.0,0.0,0.0,0.729,0.408,0.0,0.0,0.032,0.0,3438264180.183932,,,0,,2026-05-21,42.86,-49.72,55
EOSE,equipement_electrique|new_tech,3.4,Tendance baissière (pas un setup),4.29,28.7,-0.13,-1.38,-9.49,-30.81,149297814.0,57.1,59.4,86.0,0.34,0.0,0.0,0.0,0.486,0.172,0.0,0.347,0.008,0.0,1591287551.0861936,Résultats,0.0,5,,2026-01-12,16.13,-73.4,184
CMTL,defense|espace,3.3,Tendance baissière (pas un setup),1.9,30.2,0.023,-0.52,-3.06,-55.71,2947704.0,69.4,70.8,90.0,0.0,0.0,0.0,0.0,0.462,0.0,0.0,0.469,0.032,0.0,53930574.37132764,Direction,29.0,3,,2026-01-12,5.52,-65.58,184
NUAI,gestion_thermique,3.3,Tendance baissière (pas un setup),4.16,37.9,-0.2,0.97,-4.59,-23.81,51648211.0,43.0,47.9,75.0,0.0,0.0,0.0,0.118,0.278,0.123,0.0,0.314,0.071,0.0,439096176.7439423,Direction,9.0,1,,2026-03-11,5.26,-20.91,126
ASTS,espace,3.2,Tendance baissière (pas un setup),68.82,39.9,-0.801,1.83,-7.26,-29.46,1527847365.0,48.6,52.6,43.0,0.67,0.0,0.0,0.0,0.743,0.334,0.0,0.011,0.04,0.0,19759085589.27968,Vote actionnaires,30.0,1,,2026-01-12,98.39,-30.05,184
PL,espace,3.1,Tendance baissière (pas un setup),25.56,34.6,-0.062,-1.54,-10.82,-25.2,381935318.0,50.6,51.1,32.0,0.15,0.0,0.0,0.0,0.81,0.24,0.0,0.0,0.079,0.0,8974215713.44542,Vote actionnaires,5.0,1,,2026-01-27,28.07,-8.94,169
LTBR,production_energie,3.1,Tendance baissière (pas un setup),7.7,33.2,-0.006,-8.55,-13.68,-11.7,8411021.0,48.1,48.8,33.0,0.29,0.0,0.0,0.069,0.805,0.26,0.0,0.033,0.008,0.0,254216321.86249352,,,0,,2026-07-03,8.64,-10.88,12
STXS,robotique,3.0,Tendance baissière (pas un setup),1.64,39.0,-0.004,-3.53,-13.23,-9.39,1120990.0,21.9,24.3,59.0,0.0,0.0,0.0,1.0,0.326,0.0,0.0,0.0,0.008,0.0,158592742.91974902,Émission titres,6.0,1,,2026-01-20,2.64,-37.88,176
NAUT,robotique,2.8,Tendance baissière (pas un setup),1.75,34.8,0.002,-1.69,3.55,-23.41,2393793.0,44.6,47.8,79.0,0.0,0.0,0.0,0.123,0.343,0.0,0.0,0.349,0.032,0.0,221752602.5809592,Vote actionnaires,27.0,1,,2026-07-03,1.73,1.16,12
NNOX,defense,2.8,Tendance baissière (pas un setup),1.06,35.5,-0.012,0.95,-14.52,-38.01,4532590.0,49.5,65.0,99.0,0.0,0.0,0.0,0.0,0.005,0.5,0.0,0.04,0.032,0.0,74124837.87758875,,,0,,2026-07-03,1.3,-18.46,12
VERI,ia,1.9,Tendance baissière (pas un setup),1.07,27.9,-0.005,-2.73,-14.74,-31.85,3841426.0,55.0,55.5,57.0,0.19,0.0,0.0,0.0,0.613,0.137,0.0,0.014,0.008,0.0,99461213.94565237,Direction,5.0,1,,2026-01-05,5.1,-79.02,191
KSCP,robotique,1.6,Tendance baissière (pas un setup),1.62,26.1,-0.003,-0.61,-10.0,-21.74,1106959.0,53.3,54.1,45.0,0.09,0.0,0.0,0.0,0.729,0.046,0.0,0.0,0.008,0.0,27752750.906455755,,,0,,2026-07-03,2.04,-20.59,12
BYRN,defense,0.3,Tendance baissière (pas un setup),3.82,28.3,-0.281,-1.29,-46.05,-39.07,5122762.0,47.5,49.0,90.0,0.0,0.0,0.0,0.053,0.057,0.0,0.0,0.0,0.008,0.0,83738484.93852425,Résultats,6.0,5,,2026-07-03,6.97,-45.19,12
