ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
VECO,semiconducteurs,8.6,Tendance baissière (pas un setup),45.59,44.1,0.015,2.06,2.91,-13.64,26200050.0,40.3,46.1,48.0,1.0,0.0,0.0,0.217,0.714,0.557,0.0,0.53,0.262,0.0,2739219252.3487854,,,0,,2026-01-05,31.07,46.73,247
NXPI,semiconducteurs,8.5,Tendance baissière (pas un setup),223.87,40.8,1.793,-1.74,-0.34,-6.61,688286353.0,24.9,27.1,2.0,0.96,0.0,0.0,1.0,0.99,0.478,0.0,0.305,0.095,0.0,56992885632.7012,Contrat,7.0,2,,2026-01-05,221.97,0.86,247
AVAV,defense|espace|robotique,8.5,Tendance baissière (pas un setup),148.78,42.9,-1.703,2.86,0.29,-20.32,203694104.0,28.4,33.1,95.0,0.96,0.0,0.0,0.938,0.429,0.478,0.0,0.459,0.159,0.0,7223418518.1073,,,0,,2026-07-03,190.89,-22.06,68
ON,semiconducteurs,8.5,Tendance baissière (pas un setup),71.08,36.8,0.385,-4.44,-4.06,-12.43,563013069.0,30.7,31.0,33.0,1.0,0.0,0.0,1.0,0.805,0.5,0.0,0.331,0.103,0.0,27781776461.301224,Événement,27.0,1,,2026-01-05,58.69,21.11,247
CDRE,defense,8.4,Tendance baissière (pas un setup),29.66,41.6,-0.423,-0.34,0.0,-9.63,9784221.0,20.6,27.2,86.0,0.93,0.0,0.0,1.0,0.373,0.467,0.0,0.398,0.198,0.0,1232808971.0635529,,,0,,2026-01-05,41.73,-28.92,247
ESE,equipement_electrique,8.3,Tendance baissière (pas un setup),272.12,35.7,-0.195,-0.69,-0.33,-10.99,56479032.0,23.6,26.1,66.0,0.73,0.0,0.0,1.0,0.604,0.427,0.0,0.394,0.032,0.172,7025613829.307312,,,0,,2026-01-12,213.43,27.5,240
VLN,semiconducteurs,8.3,Tendance baissière (pas un setup),1.69,43.1,-0.008,-1.17,-5.06,-2.87,1683753.0,29.0,40.8,3.0,1.0,0.0,0.0,0.514,0.981,0.585,0.0,0.074,0.349,0.0,179203489.58208275,,,0,,2026-07-03,2.07,-18.36,68
SERV,ia|robotique,8.3,Tendance baissière (pas un setup),4.9,47.4,0.048,-0.91,0.62,-3.64,21301638.0,28.1,36.6,1.0,0.17,0.0,0.0,0.742,0.954,0.176,0.0,0.644,0.151,0.0,410984922.15372896,Reg FD,23.0,1,,2026-07-03,6.31,-22.35,68
ASPN,robotique,8.2,Tendance baissière (pas un setup),4.91,43.3,-0.052,-0.2,-0.41,-21.44,4267067.0,39.4,49.8,67.0,1.0,0.0,0.0,0.01,0.6,0.5,0.0,0.443,0.421,0.0,404155368.5826874,,,0,,2026-04-09,3.74,31.28,153
EOSE,equipement_electrique|new_tech,8.2,Tendance baissière (pas un setup),4.3,58.1,0.106,10.82,33.54,3.61,95052513.0,31.0,51.7,29.0,0.4,0.35,0.0,0.0,0.7,0.487,0.0,0.946,0.286,0.0,1513117052.725433,Direction,15.0,1,,2026-01-12,16.13,-73.34,240
ICHR,semiconducteurs,8.2,Tendance baissière (pas un setup),58.17,43.2,0.543,3.17,8.59,-14.86,38035366.0,48.8,56.2,64.0,1.0,0.0,0.0,0.0,0.614,0.695,0.0,0.51,0.214,0.0,2163356204.17432,,,0,,2026-01-05,20.94,177.79,247
BWXT,defense|gestion_thermique|production_energie,8.1,Tendance baissière (pas un setup),160.41,47.8,1.109,1.79,5.33,-5.44,174062227.0,19.4,25.8,75.0,0.07,0.0,0.0,1.0,0.413,0.188,0.0,0.729,0.095,0.0,14458405882.840576,,,0,,2026-01-05,188.51,-14.91,247
MPWR,semiconducteurs,8.0,Tendance baissière (pas un setup),1218.5,37.8,-9.007,-0.44,-3.89,-13.06,760063055.0,22.3,24.1,63.0,1.0,0.0,0.0,1.0,0.624,0.5,0.0,0.329,0.056,0.04,59205029250.0,,,0,,2026-01-05,951.67,28.04,247
SHLS,equipement_electrique,8.0,Tendance baissière (pas un setup),7.42,45.5,0.07,4.07,7.23,-16.91,34391768.0,36.5,43.4,52.0,0.73,0.0,0.0,0.365,0.686,0.367,0.0,0.642,0.183,0.0,1185673160.5902672,Contrat,9.0,1,,2026-01-05,8.89,-16.54,247
TDG,defense,8.0,Tendance baissière (pas un setup),1145.14,33.4,-4.136,-1.46,-2.27,-6.54,417661246.0,15.8,15.9,52.0,0.63,0.0,0.0,1.0,0.69,0.315,0.0,0.332,0.008,0.276,62712600875.149536,,,0,,2026-01-05,1367.89,-16.28,247
AMKR,semiconducteurs,7.9,Tendance baissière (pas un setup),50.72,47.2,0.409,6.18,7.43,-8.06,221923386.0,41.8,51.1,48.0,0.9,0.0,0.0,0.0,0.714,0.451,0.0,0.72,0.159,0.0,12631323714.39084,,,0,,2026-01-05,47.98,5.71,247
RMBS,semiconducteurs,7.9,Tendance baissière (pas un setup),86.89,41.3,0.111,1.67,0.23,-14.41,176411824.0,35.0,39.0,33.0,1.0,0.0,0.0,0.609,0.805,0.611,0.0,0.354,0.056,0.0,9474120856.550728,Direction,5.0,1,,2026-01-05,97.5,-10.88,247
HII,defense,7.9,Tendance baissière (pas un setup),287.67,39.6,-2.207,0.61,-1.21,-10.93,117428633.0,13.6,21.2,70.0,0.85,0.0,0.0,1.0,0.55,0.427,0.049,0.352,0.103,0.0,11123721521.524475,,,0,,2026-01-05,360.79,-20.27,247
AMPG,quantique,7.9,Tendance baissière (pas un setup),3.57,40.0,0.051,5.79,5.79,-38.53,10199867.0,53.6,58.4,80.0,0.69,0.0,0.0,0.0,0.519,0.378,0.0,0.472,0.484,0.0,102810179.25105,Reg FD,23.0,3,,2026-01-05,3.65,-2.19,247
RR,ia|robotique,7.9,Tendance baissière (pas un setup),1.74,49.4,-0.001,-0.57,-6.95,8.07,11673844.0,21.1,41.0,11.0,0.53,0.0,0.0,0.498,0.533,0.416,0.0,0.46,0.254,0.0,380422296.5504365,Direction,15.0,1,,2026-07-03,1.96,-11.22,68
MNTS,espace,7.7,Tendance baissière (pas un setup),4.25,43.5,0.069,1.67,0.0,-13.62,3905468.0,47.7,51.7,13.0,1.0,0.0,0.0,0.0,0.924,0.625,0.0,0.411,0.183,0.0,89500854.88581371,Fin contrat,15.0,2,,2026-07-03,5.91,-28.09,68
HEI,defense,7.7,Tendance baissière (pas un setup),316.1,26.1,-4.055,-2.88,-4.54,-14.01,178821922.0,16.1,16.2,81.0,0.0,0.0,0.0,1.0,0.218,0.002,0.0,0.342,0.222,0.463,43894408154.64697,Résultats,15.0,1,,2026-01-05,341.5,-7.44,247
BBAI,defense|ia|new_tech,7.5,Tendance baissière (pas un setup),2.92,42.6,-0.019,0.0,-6.71,-10.7,52390791.0,22.8,31.5,12.0,1.0,0.0,0.0,1.0,0.881,0.584,0.0,0.07,0.063,0.0,1376149140.03621,Direction,23.0,1,,2026-01-12,6.31,-53.72,240
NOC,defense,7.5,Tendance baissière (pas un setup),518.58,37.0,-5.183,0.7,-3.91,-8.86,387087680.0,12.4,19.4,84.0,0.86,0.0,0.0,1.0,0.417,0.43,0.203,0.302,0.032,0.0,73391888789.65576,Direction,19.0,1,,2026-01-05,606.7,-14.52,247
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,7.4,Tendance baissière (pas un setup),7.62,43.4,-0.123,0.0,-0.46,-16.36,585164637.0,23.7,37.7,66.0,0.76,0.0,0.0,0.681,0.605,0.385,0.0,0.452,0.111,0.0,4254480012.016693,Émission titres,12.0,4,,2026-01-20,13.13,-41.96,232
GHM,gestion_thermique,7.3,Tendance baissière (pas un setup),88.74,39.7,-0.989,1.09,1.75,-20.54,17909629.0,29.5,34.9,100.0,0.92,0.0,0.0,0.842,0.321,0.459,0.0,0.431,0.056,0.018,1031685218.6092912,Vote actionnaires,13.0,1,,2026-01-05,70.0,26.77,247
KRKNF,defense,7.3,Tendance baissière (pas un setup),3.9,42.4,-0.03,5.12,3.45,-11.16,3115405.0,20.2,27.8,88.0,0.73,0.0,0.0,1.0,0.429,0.367,0.0,0.411,0.063,0.0,1377939042.4382486,,,0,,2026-01-05,5.19,-24.86,247
FRMI,production_energie,7.3,Tendance baissière (pas un setup),5.71,49.6,0.002,11.52,14.89,-7.61,119695282.0,43.1,55.2,71.0,0.25,0.0,0.0,0.0,0.571,0.124,0.0,0.935,0.19,0.0,3532177338.708384,Événement,9.0,3,,2026-07-03,8.06,-29.16,68
OMCL,robotique,7.3,Tendance baissière (pas un setup),33.88,38.3,0.185,-1.43,-3.64,-7.96,23766000.0,29.5,32.3,17.0,0.63,0.0,0.0,0.983,0.895,0.314,0.0,0.321,0.04,0.0,1524907763.2537537,,,0,,2026-01-05,46.93,-27.81,247
KTOS,defense|espace,7.3,Tendance baissière (pas un setup),48.2,37.0,-1.172,0.79,-5.45,-20.68,174660505.0,28.2,35.8,85.0,1.0,0.0,0.0,0.79,0.467,0.5,0.0,0.351,0.087,0.0,8745936653.574001,,,0,,2026-01-05,89.93,-46.4,247
POWL,equipement_electrique,7.3,Tendance baissière (pas un setup),182.49,39.3,0.229,0.73,1.54,-13.7,98399613.0,37.2,42.2,56.0,1.0,0.0,0.0,0.432,0.667,0.577,0.0,0.414,0.056,0.0,6595022890.936707,,,0,,2026-01-05,120.36,51.62,247
DRS,defense,7.3,Tendance baissière (pas un setup),36.94,26.7,-0.29,0.93,-2.79,-17.38,32721544.0,25.0,26.2,100.0,0.79,0.0,0.0,1.0,0.368,0.393,0.0,0.376,0.024,0.105,9690831276.16972,,,0,,2026-01-20,41.9,-11.84,232
EU,production_energie,7.3,Tendance baissière (pas un setup),1.24,50.2,0.002,0.0,-0.8,-0.8,4349508.0,17.3,31.3,56.0,0.18,0.0,0.0,1.0,0.369,0.088,0.0,0.531,0.206,0.0,244733583.18764973,Résultats,27.0,1,,2026-01-05,2.78,-55.4,247
VUZI,ia|laser_photonique,7.3,Tendance baissière (pas un setup),2.5,42.8,-0.042,2.46,-4.21,-7.06,2953608.0,25.4,37.3,46.0,0.57,0.0,0.0,0.705,0.699,0.287,0.0,0.38,0.198,0.0,208925211.1996317,Résultats,23.0,2,,2026-05-07,2.86,-12.59,125
AEVA,ia|laser_photonique,7.1,Tendance baissière (pas un setup),16.25,43.1,-0.23,3.57,3.77,-38.96,28089264.0,48.1,56.8,80.0,0.81,0.0,0.0,0.0,0.519,0.444,0.0,0.526,0.246,0.0,1102863598.0494404,,,0,,2026-03-25,15.26,6.49,168
CRNC,ia,7.1,Tendance baissière (pas un setup),8.26,44.6,0.071,-3.17,-2.13,-9.68,5806945.0,31.7,37.9,1.0,0.5,0.0,0.0,0.675,0.995,0.36,0.0,0.198,0.167,0.0,374732672.3434105,Événement,14.0,1,,2026-01-05,11.09,-25.52,247
SOUN,ia|new_tech,6.9,Tendance baissière (pas un setup),6.57,42.2,-0.076,-2.52,-8.24,-18.08,174015871.0,19.8,31.0,7.0,0.84,0.0,0.0,1.0,0.925,0.418,0.0,0.023,0.111,0.0,2917950176.8216124,Contrat,5.0,3,,2026-07-03,6.55,0.31,68
RKLB,espace|new_tech,6.9,Tendance baissière (pas un setup),65.87,40.9,-0.302,2.51,3.05,-20.48,1187769738.0,38.8,45.9,48.0,0.98,0.0,0.0,0.227,0.714,0.566,0.0,0.413,0.063,0.0,40720962575.19367,Reg FD,27.0,3,,2026-01-05,78.14,-15.7,247
BYRN,defense,6.8,Tendance baissière (pas un setup),3.63,43.0,0.015,-1.36,0.55,-18.43,1535554.0,50.1,56.5,36.0,1.0,0.0,0.0,0.0,0.786,0.5,0.0,0.469,0.119,0.0,84514568.12251282,Direction,6.0,4,,2026-07-03,6.97,-47.92,68
BKSY,espace|robotique,6.8,Tendance baissière (pas un setup),22.08,39.4,-0.609,7.71,-4.42,-24.28,22754598.0,31.8,37.8,82.0,1.0,0.0,0.0,0.678,0.452,0.5,0.0,0.344,0.056,0.0,890115400.5,Delisting,27.0,1,,2026-01-05,22.72,-2.82,247
SIDU,espace,6.6,Tendance baissière (pas un setup),2.11,43.4,-0.022,1.93,-2.76,-5.8,9998396.0,31.5,46.1,13.0,1.0,0.0,0.0,0.216,0.919,0.604,0.0,0.126,0.159,0.0,210548670.3571205,Résultats,26.0,1,,2026-01-27,3.62,-41.71,225
KULR,gestion_thermique|new_tech,6.5,Tendance baissière (pas un setup),2.5,41.4,0.006,-1.96,-0.79,-14.38,2625625.0,41.0,45.5,16.0,1.0,0.0,0.0,0.249,0.905,0.5,0.0,0.326,0.056,0.0,109452961.97136354,Résultats,27.0,1,,2026-07-03,3.85,-35.06,68
AMBA,ia|semiconducteurs,6.5,Tendance baissière (pas un setup),63.48,33.7,-1.253,0.94,-8.5,-26.85,94543193.0,32.5,38.2,43.0,0.9,0.0,0.0,0.657,0.743,0.45,0.0,0.036,0.214,0.0,2936698746.7469788,Résultats,6.0,1,,2026-01-05,77.11,-17.68,247
ERII,gestion_thermique,6.5,Tendance baissière (pas un setup),7.7,41.5,0.002,0.92,-0.13,-11.29,8019700.0,17.6,19.8,11.0,0.24,0.0,0.0,1.0,0.933,0.119,0.0,0.332,0.048,0.0,379263412.4875665,,,0,,2026-02-03,14.81,-48.01,218
LII,gestion_thermique,6.5,Tendance baissière (pas un setup),385.18,34.5,2.861,-1.37,0.66,-12.41,185608900.0,34.4,36.7,48.0,0.51,0.0,0.0,0.738,0.71,0.256,0.0,0.407,0.04,0.0,13005527524.873352,,,0,,2026-01-12,530.42,-27.38,240
MBOT,robotique,6.5,Tendance baissière (pas un setup),1.5,42.5,0.004,4.17,0.67,-20.63,1214392.0,26.5,29.4,51.0,0.0,0.0,0.0,1.0,0.695,0.077,0.0,0.388,0.095,0.0,98725541.79697216,Reg FD,29.0,1,,2026-03-25,2.53,-40.71,168
KRMN,defense|espace,6.4,Tendance baissière (pas un setup),39.69,26.1,-1.553,-0.73,-4.25,-31.84,116334237.0,37.7,38.5,100.0,1.0,0.0,0.0,0.639,0.323,0.5,0.0,0.385,0.008,0.0,4845432546.48735,Contrat,12.0,2,,2026-01-05,83.99,-52.74,247
LWLG,laser_photonique|semiconducteurs,6.3,Tendance baissière (pas un setup),5.6,42.1,-0.039,4.67,3.13,-30.95,16833735.0,42.1,48.9,55.0,1.0,0.0,0.0,0.06,0.671,0.5,0.0,0.445,0.063,0.0,830190703.4610844,,,0,,2026-04-09,8.44,-33.65,153
CEVA,semiconducteurs,6.3,Tendance baissière (pas un setup),28.24,43.7,0.304,4.79,4.4,-26.97,26079106.0,41.8,48.0,40.0,0.0,0.0,0.0,0.112,0.762,0.0,0.0,0.517,0.357,0.0,804080281.2841034,Résultats,30.0,1,,2026-04-16,22.35,26.35,146
BTQ,quantique,6.2,Tendance baissière (pas un setup),3.01,39.7,-0.047,-0.5,-0.99,-26.59,7823441.0,47.6,49.5,48.0,1.0,0.0,0.0,0.029,0.644,0.5,0.0,0.312,0.183,0.0,436094194.6809642,,,0,,2026-07-03,4.82,-37.55,68
ALGM,semiconducteurs,6.2,Tendance baissière (pas un setup),36.47,38.5,0.231,-0.38,0.61,-16.68,76605019.0,49.2,52.6,49.0,1.0,0.0,0.0,0.0,0.705,0.5,0.0,0.379,0.111,0.0,6774782589.41156,,,0,,2026-01-12,30.17,20.88,240
XYL,gestion_thermique,6.2,Tendance baissière (pas un setup),108.81,39.8,-0.622,2.95,-1.18,-9.22,203537859.0,14.1,16.7,98.0,0.45,0.0,0.0,1.0,0.278,0.225,0.0,0.366,0.04,0.051,25067144278.82904,Contrat,0.0,3,,2026-01-20,137.81,-21.04,232
QUIK,ia,6.2,Tendance baissière (pas un setup),10.95,37.8,0.061,1.77,2.05,-24.59,3191920.0,46.3,49.7,48.0,0.93,0.0,0.0,0.015,0.714,0.466,0.0,0.392,0.119,0.0,196732534.1474018,Résultats,29.0,1,,2026-01-27,8.31,31.77,225
IPGP,laser_photonique,6.1,Tendance baissière (pas un setup),79.56,46.7,1.136,2.0,4.57,-11.83,45881343.0,33.6,42.1,55.0,0.0,0.0,0.0,0.44,0.671,0.0,0.0,0.669,0.111,0.0,3424455825.753578,Contrat,1.0,1,,2026-01-27,90.63,-12.21,225
ENS,equipement_electrique,6.1,Tendance baissière (pas un setup),180.52,38.9,-0.752,-0.76,-1.82,-5.84,111363018.0,23.0,25.0,48.0,0.09,0.0,0.0,1.0,0.71,0.043,0.0,0.312,0.024,0.133,6471182878.17041,Résultats,28.0,1,,2026-01-05,154.49,16.85,247
GNRC,equipement_electrique,5.9,Tendance baissière (pas un setup),190.21,40.3,-0.723,1.53,2.61,-10.37,193211172.0,35.6,39.7,75.0,0.51,0.0,0.0,0.573,0.552,0.257,0.0,0.399,0.056,0.0,11063102948.021622,,,0,,2026-01-20,162.06,17.37,232
CRUS,semiconducteurs,5.8,Tendance baissière (pas un setup),110.76,32.3,0.896,-2.16,1.14,-11.34,97428155.0,27.5,30.4,48.0,0.0,0.0,0.0,1.0,0.714,0.0,0.0,0.379,0.048,0.0,5455797721.049332,,,0,,2026-01-12,121.41,-8.77,240
FLNC,equipement_electrique,5.8,Tendance baissière (pas un setup),11.04,41.3,0.09,6.67,2.13,-16.33,66233070.0,47.3,52.5,41.0,1.0,0.0,0.0,0.0,0.752,0.5,0.0,0.356,0.063,0.0,1460268570.2937126,Direction,8.0,1,,2026-01-05,22.25,-50.38,247
ISRG,robotique,5.8,Tendance baissière (pas un setup),350.16,35.1,-2.197,-4.51,-7.08,-7.56,869012758.0,21.1,26.0,73.0,1.0,0.0,0.0,1.0,0.426,0.5,0.0,0.006,0.032,0.0,125820078760.73328,,,0,,2026-01-05,566.38,-38.18,247
VICR,equipement_electrique,5.6,Tendance baissière (pas un setup),193.32,44.2,0.085,2.53,3.01,-12.6,169945260.0,49.5,54.9,58.0,0.45,0.0,0.0,0.0,0.652,0.239,0.0,0.519,0.135,0.0,8539888957.322632,Événement,13.0,1,,2026-01-12,139.12,38.96,240
POWI,equipement_electrique|semiconducteurs,5.5,Tendance baissière (pas un setup),50.46,33.1,-0.039,0.02,-1.79,-21.55,40693313.0,39.7,42.1,79.0,0.52,0.0,0.0,0.438,0.524,0.318,0.0,0.362,0.04,0.0,2771315495.544113,Direction,26.0,1,,2026-01-12,41.25,22.33,240
TSSI,gestion_thermique,5.5,Tendance baissière (pas un setup),8.66,43.6,0.023,2.85,10.04,-23.09,9977456.0,32.6,40.7,82.0,0.0,0.0,0.0,0.519,0.51,0.0,0.0,0.581,0.087,0.0,237463472.9735279,Résultats,27.0,1,,2026-05-07,15.84,-45.33,125
LHX,defense,5.5,Tendance baissière (pas un setup),255.74,32.0,-0.566,-0.28,-3.49,-10.36,431036446.0,16.8,17.6,87.0,0.25,0.0,0.0,1.0,0.476,0.127,0.0,0.322,0.016,0.0,47015465452.08533,Direction,23.0,1,,2026-01-05,309.05,-17.25,247
INDI,semiconducteurs,5.4,Tendance baissière (pas un setup),3.5,42.5,-0.062,-2.78,-5.79,-13.37,28572381.0,31.9,42.0,32.0,0.0,0.0,0.0,0.444,0.81,0.0,0.0,0.33,0.222,0.0,772132197.6849034,,,0,,2026-01-27,4.57,-23.41,225
CW,defense,5.4,Tendance baissière (pas un setup),572.71,28.9,-4.267,1.05,-1.69,-17.18,254179778.0,29.1,31.0,100.0,0.0,0.0,0.0,1.0,0.4,0.0,0.0,0.401,0.032,0.029,20961865962.49414,Événement,21.0,2,,2026-01-05,586.09,-2.28,247
AAON,gestion_thermique,5.2,Tendance baissière (pas un setup),79.4,40.6,1.09,0.0,4.65,-16.16,95199077.0,38.6,43.2,25.0,0.1,0.0,0.0,0.375,0.848,0.054,0.0,0.419,0.087,0.0,6316608517.423981,Reg FD,12.0,3,,2026-02-03,93.19,-14.8,218
SPIR,espace,5.2,Tendance baissière (pas un setup),12.14,39.3,-0.168,1.34,-8.52,-15.28,7483278.0,39.9,48.3,17.0,1.0,0.0,0.0,0.094,0.893,0.5,0.0,0.042,0.127,0.0,474063072.66924095,Résultats,28.0,1,,2026-03-11,11.03,10.06,182
PNR,gestion_thermique,5.2,Tendance baissière (pas un setup),58.62,30.2,-0.265,-2.64,-3.04,-14.91,237049401.0,24.5,26.1,56.0,0.0,0.0,0.0,1.0,0.662,0.0,0.0,0.317,0.008,0.0,9204131707.763672,Financement,7.0,1,,2026-01-20,103.75,-43.5,232
FN,laser_photonique,5.1,Tendance baissière (pas un setup),416.31,40.6,-3.594,2.19,0.82,-25.97,489518900.0,31.0,36.9,99.0,0.1,0.0,0.0,0.726,0.405,0.048,0.0,0.428,0.056,0.0,15128046317.471191,Contrat,23.0,1,,2026-01-05,456.9,-8.88,247
AIRO,defense,5.1,Tendance baissière (pas un setup),7.33,44.5,-0.171,-0.95,-3.81,-13.97,5490497.0,37.8,49.2,81.0,0.0,0.0,0.0,0.047,0.514,0.0,0.0,0.531,0.254,0.0,221364753.5418305,Résultats,27.0,1,,2026-07-03,7.6,-3.55,68
MYRG,equipement_electrique,4.9,Tendance baissière (pas un setup),288.16,32.4,0.655,0.55,-1.12,-14.6,87410149.0,42.8,45.0,55.0,0.49,0.0,0.0,0.278,0.671,0.246,0.0,0.344,0.04,0.0,4449536090.538025,,,0,,2026-01-05,232.56,23.91,247
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,4.9,Tendance baissière (pas un setup),25.51,39.7,0.111,1.23,3.45,-29.3,17484755.0,46.7,51.2,76.0,0.44,0.0,0.0,0.0,0.543,0.222,0.0,0.429,0.135,0.0,770023581.111908,Résultats,28.0,1,,2026-02-03,22.27,14.55,218
MRCY,defense|espace,4.6,Tendance baissière (pas un setup),83.46,34.5,-1.039,1.26,-4.43,-23.18,80638511.0,35.0,37.0,100.0,0.0,0.0,0.0,0.724,0.394,0.0,0.0,0.38,0.056,0.0,4833441689.875,Résultats,22.0,1,,2026-01-05,81.29,2.67,247
OSIS,defense,4.6,Tendance baissière (pas un setup),204.25,36.1,-0.975,0.05,-1.76,-13.54,67969264.0,15.2,22.6,73.0,0.0,0.0,0.0,1.0,0.267,0.0,0.0,0.328,0.024,0.0,3163843076.312256,Résultats,20.0,1,,2026-01-05,271.38,-24.74,247
GFS,semiconducteurs,4.4,Tendance baissière (pas un setup),45.09,36.7,0.341,-0.27,0.9,-16.39,178824018.0,45.5,48.4,47.0,0.31,0.0,0.0,0.087,0.719,0.156,0.0,0.384,0.056,0.0,25157494024.15216,,,0,,2026-01-05,37.08,21.6,247
CRDO,ia,4.1,Tendance baissière (pas un setup),167.75,33.6,-8.51,-1.65,-25.84,-32.87,1387214451.0,41.4,43.8,88.0,0.47,0.0,0.0,0.342,0.471,0.236,0.0,0.0,0.222,0.0,31568405409.16421,Résultats,8.0,1,,2026-04-30,174.01,-3.6,132
LPTH,laser_photonique,3.9,Tendance baissière (pas un setup),10.75,44.3,-0.37,11.17,6.86,-17.69,42757836.0,36.3,46.9,94.0,0.0,0.0,0.0,0.171,0.251,0.0,0.0,0.506,0.095,0.0,640137985.2031937,,,0,,2026-01-12,11.99,-10.34,240
LASR,laser_photonique|semiconducteurs,3.6,Tendance baissière (pas un setup),41.53,36.7,0.13,3.67,-1.75,-26.04,63362049.0,48.2,51.4,86.0,0.22,0.0,0.0,0.0,0.486,0.11,0.0,0.414,0.04,0.0,2366451907.3484764,,,0,,2026-01-05,38.09,9.03,247
YSS,espace,3.5,Tendance baissière (pas un setup),8.93,31.7,0.344,-0.33,-1.76,-21.74,33628788.0,67.3,69.3,13.0,0.0,0.0,0.0,0.0,0.919,0.0,0.0,0.342,0.04,0.0,1152430353.1079912,Résultats,27.0,1,,2026-09-03,8.67,3.0,6
ENVX,new_tech,3.3,Tendance baissière (pas un setup),3.47,42.2,0.048,4.52,2.66,-26.17,31434565.0,45.3,51.8,94.0,0.0,0.0,0.0,0.0,0.438,0.0,0.0,0.383,0.111,0.0,706817147.6804733,Direction,23.0,2,,2026-07-03,5.36,-35.26,68
MVIS,laser_photonique|robotique,3.0,Tendance baissière (pas un setup),1.67,31.8,0.07,1.21,-7.73,-50.74,4833682.0,75.3,76.6,98.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.415,0.04,0.0,48942165.52929509,Événement,9.0,3,,2026-08-03,3.99,-58.15,37
PL,espace,2.7,Tendance baissière (pas un setup),17.81,27.6,-0.292,-1.71,-10.28,-25.57,176648894.0,48.0,50.2,60.0,0.64,0.0,0.0,0.0,0.637,0.319,0.0,0.003,0.008,0.0,6318220245.706804,Résultats,6.0,1,,2026-01-27,28.07,-36.55,225
