ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
FLY,espace,7.3,Tendance baissière (pas un setup),21.13,41.9,-0.076,1.1,0.33,-20.38,53890482.0,32.0,43.0,11.0,1.0,0.0,0.0,0.387,0.933,0.5,0.0,0.31,0.135,0.0,3606699562.89978,,,0,,2026-05-21,42.86,-50.7,116
VICR,equipement_electrique,7.3,Tendance baissière (pas un setup),197.91,48.1,1.359,11.15,10.71,-12.48,154032265.0,43.5,50.8,57.0,0.64,0.0,0.0,0.0,0.657,0.319,0.0,0.733,0.183,0.0,8658613651.516052,8-K,4.0,2,,2026-01-12,139.12,42.26,245
ICHR,semiconducteurs,7.3,Tendance baissière (pas un setup),57.35,43.0,0.977,2.83,8.58,-17.11,36992370.0,49.3,56.0,50.0,1.0,0.0,0.0,0.0,0.7,0.578,0.0,0.436,0.19,0.0,1961477932.724568,,,0,,2026-01-05,20.94,173.88,252
QUIK,ia,7.2,Tendance baissière (pas un setup),10.82,37.4,0.108,0.84,1.98,-17.28,2644473.0,40.1,43.3,17.0,1.0,0.0,0.0,0.374,0.9,0.5,0.0,0.357,0.095,0.0,190779271.81623363,,,0,,2026-01-27,8.31,30.2,230
SPXC,equipement_electrique|gestion_thermique,7.2,Tendance baissière (pas un setup),191.82,39.4,-0.632,2.6,-1.08,-12.08,71901693.0,19.0,21.5,62.0,1.0,0.0,0.0,1.0,0.629,0.5,0.0,0.047,0.024,0.213,9164209865.339966,,,0,,2026-01-05,205.44,-6.63,252
AAON,gestion_thermique,7.1,Tendance baissière (pas un setup),79.8,43.9,1.189,4.29,2.47,-6.25,84787000.0,32.5,37.9,9.0,0.39,0.0,0.0,0.673,0.948,0.193,0.0,0.436,0.119,0.0,6240091424.682854,Reg FD,17.0,1,,2026-02-03,93.19,-14.37,223
BYRN,defense,7.1,Tendance baissière (pas un setup),3.62,43.7,0.031,2.55,6.16,-14.82,1287263.0,50.3,56.5,8.0,1.0,0.0,0.0,0.0,0.952,0.5,0.0,0.453,0.135,0.0,89406158.7175641,Direction,11.0,2,,2026-07-03,6.97,-48.06,73
VRT,equipement_electrique|gestion_thermique|ia,7.1,Tendance baissière (pas un setup),257.06,45.1,0.269,3.6,-4.38,-10.85,1264611454.0,24.1,34.8,33.0,0.83,0.0,0.0,0.844,0.746,0.472,0.0,0.196,0.079,0.0,92424113511.8476,Contrat,12.0,2,,2026-01-05,173.87,47.85,252
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,7.1,Tendance baissière (pas un setup),7.23,39.5,-0.108,-0.28,-5.24,-26.0,508043846.0,27.6,37.7,55.0,0.98,0.0,0.0,0.681,0.671,0.491,0.0,0.318,0.063,0.0,4137331578.644409,Contrat,0.0,2,,2026-01-20,13.13,-44.94,237
DRS,defense,7.0,Tendance baissière (pas un setup),36.07,25.5,-0.14,-0.66,-2.57,-19.99,31448963.0,26.8,27.0,96.0,0.77,0.0,0.0,1.0,0.424,0.387,0.0,0.37,0.008,0.048,9581405795.744131,,,0,,2026-01-20,41.9,-13.91,237
BKSY,espace|robotique,7.0,Tendance baissière (pas un setup),20.61,35.0,-0.397,-0.67,-0.1,-35.33,20836585.0,36.4,37.8,75.0,1.0,0.0,0.0,0.678,0.548,0.5,0.0,0.378,0.024,0.0,856557039.2692719,,,0,,2026-01-05,22.72,-9.29,252
KTOS,defense|espace,7.0,Tendance baissière (pas un setup),46.69,34.5,-0.864,-0.62,-2.93,-26.84,174278216.0,30.4,35.8,83.0,0.98,0.0,0.0,0.79,0.505,0.488,0.0,0.368,0.016,0.0,8916575096.133606,,,0,,2026-01-05,89.93,-48.08,252
CDRE,defense,7.0,Tendance baissière (pas un setup),28.58,36.7,-0.34,-0.66,-4.35,-15.24,9498858.0,23.5,24.8,87.0,0.88,0.0,0.0,1.0,0.364,0.441,0.0,0.331,0.04,0.0,1214824259.51659,,,0,,2026-01-05,41.73,-31.51,252
MBOT,robotique,7.0,Tendance baissière (pas un setup),1.45,38.4,0.007,-0.68,0.69,-16.67,1032896.0,28.2,28.7,1.0,0.26,0.0,0.0,1.0,0.995,0.224,0.0,0.325,0.024,0.0,98386536.70164156,,,0,,2026-03-25,2.53,-42.69,173
LWLG,laser_photonique|semiconducteurs,6.9,Tendance baissière (pas un setup),5.23,38.7,-0.003,1.36,2.15,-34.71,14350477.0,38.3,41.7,33.0,1.0,0.0,0.0,0.462,0.8,0.5,0.0,0.358,0.04,0.0,753107075.9610844,,,0,,2026-04-09,8.44,-38.03,158
GNRC,equipement_electrique,6.8,Tendance baissière (pas un setup),186.99,40.4,0.025,2.93,2.17,-15.73,177569862.0,31.5,34.7,70.0,0.66,0.0,0.0,0.848,0.581,0.329,0.0,0.349,0.071,0.0,10511854227.70816,,,0,,2026-01-20,162.06,15.38,237
IPGP,laser_photonique,6.8,Tendance baissière (pas un setup),79.99,47.9,1.303,2.12,4.62,-8.38,45015124.0,30.5,39.7,40.0,0.0,0.0,0.0,0.571,0.757,0.0,0.0,0.697,0.127,0.0,3251180920.8361816,Contrat,6.0,1,,2026-01-27,90.63,-11.74,230
LTBR,production_energie,6.8,Tendance baissière (pas un setup),7.02,37.3,-0.049,-4.36,-6.15,-21.03,4467897.0,27.4,28.4,5.0,1.0,0.0,0.0,1.0,0.952,0.541,0.0,0.015,0.008,0.0,236615936.6067276,Reg FD,6.0,2,,2026-07-03,8.64,-18.75,73
NRG,production_energie,6.7,Tendance baissière (pas un setup),113.46,44.7,0.745,1.62,1.45,-5.97,295994095.0,21.3,24.9,21.0,0.56,0.0,0.0,1.0,0.876,0.278,0.0,0.173,0.087,0.0,22902431481.33852,,,0,,2026-01-05,160.6,-29.35,252
ASTS,espace,6.6,Tendance baissière (pas un setup),59.86,44.3,0.07,-0.08,-3.65,-19.45,596168703.0,34.0,41.8,13.0,1.0,0.0,0.0,0.458,0.911,0.524,0.0,0.168,0.087,0.0,18005346069.99796,,,0,,2026-01-12,98.39,-39.16,245
ALGM,semiconducteurs,6.6,Tendance baissière (pas un setup),36.31,40.2,0.321,2.95,2.11,-14.5,76632699.0,43.1,46.7,28.0,1.0,0.0,0.0,0.186,0.833,0.5,0.0,0.329,0.111,0.0,6411298457.498085,,,0,,2026-01-12,30.17,20.35,245
ENS,equipement_electrique,6.6,Tendance baissière (pas un setup),179.45,38.2,-0.496,0.24,-0.3,-3.89,99197500.0,18.5,20.2,57.0,0.38,0.0,0.0,1.0,0.657,0.19,0.0,0.324,0.016,0.118,6144972993.127808,,,0,,2026-01-05,154.49,16.16,252
AVGO,ia|semiconducteurs,6.5,Tendance baissière (pas un setup),361.99,42.2,0.096,0.32,1.35,-12.99,9444194905.0,16.3,20.9,18.0,0.01,0.0,0.0,1.0,0.89,0.007,0.0,0.346,0.063,0.108,1653752450626.9053,Résultats,12.0,1,,2026-01-12,350.92,3.15,245
AVAV,defense|espace|robotique,6.4,Tendance baissière (pas un setup),146.71,43.3,-0.742,-0.24,-0.34,-24.3,308935247.0,29.4,33.5,52.0,0.1,0.0,0.0,0.919,0.613,0.048,0.0,0.439,0.119,0.0,7864503634.5,Résultats,5.0,1,,2026-07-03,190.89,-23.14,73
CARR,gestion_thermique,6.4,Tendance baissière (pas un setup),57.46,36.7,0.075,1.45,-2.74,-8.91,311818033.0,20.6,22.6,12.0,0.64,0.0,0.0,1.0,0.876,0.322,0.0,0.013,0.024,0.171,47596411393.48803,,,0,,2026-02-03,60.98,-5.77,223
UUUU,production_energie,6.3,Tendance baissière (pas un setup),12.95,39.4,-0.23,-4.99,-9.76,-10.5,93674554.0,21.5,35.2,10.0,0.75,0.0,0.0,0.822,0.747,0.451,0.0,0.0,0.143,0.0,3085817991.747856,Acquisition,17.0,1,,2026-02-03,24.53,-47.21,223
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,6.3,Tendance baissière (pas un setup),25.78,42.2,0.313,3.91,5.44,-28.94,14750610.0,41.6,47.1,29.0,0.71,0.0,0.0,0.162,0.829,0.354,0.0,0.399,0.143,0.0,743469886.1156082,,,0,,2026-02-03,22.27,15.76,223
PLUG,new_tech|production_energie,6.3,Tendance baissière (pas un setup),2.1,44.5,-0.001,-0.47,-0.47,-8.3,115194175.0,25.0,33.6,3.0,0.44,0.0,0.0,0.913,0.981,0.22,0.0,0.166,0.079,0.0,2899180268.4734626,,,0,,2026-01-27,2.41,-12.86,230
AAOI,laser_photonique|semiconducteurs,6.3,Tendance baissière (pas un setup),105.36,44.4,-0.646,2.0,4.96,-23.7,1039827767.0,34.6,52.8,57.0,0.77,0.0,0.0,0.0,0.657,0.387,0.0,0.496,0.151,0.0,8343740735.005226,Contrat,4.0,4,,2026-01-05,34.99,201.11,252
AIRO,defense,6.2,Tendance baissière (pas un setup),7.25,45.2,-0.128,4.47,2.4,-14.61,3789922.0,38.5,49.2,72.0,0.37,0.0,0.0,0.047,0.567,0.184,0.0,0.557,0.254,0.0,230673751.46435595,,,0,,2026-07-03,7.6,-4.61,73
GFS,semiconducteurs,6.2,Tendance baissière (pas un setup),46.95,44.2,0.655,2.15,5.43,-11.71,175220530.0,39.5,45.0,37.0,0.37,0.0,0.0,0.28,0.781,0.183,0.0,0.541,0.111,0.0,24241078628.68615,,,0,,2026-01-05,37.08,26.62,252
NNE,new_tech|production_energie,6.1,Tendance baissière (pas un setup),16.41,41.1,-0.141,-5.47,-7.03,-13.68,29695167.0,26.7,34.3,10.0,1.0,0.0,0.0,0.872,0.803,0.5,0.0,0.0,0.032,0.0,859857683.9038353,,,0,,2026-07-03,20.03,-18.07,73
VERI,ia,6.1,Tendance baissière (pas un setup),1.04,55.0,0.026,18.18,26.21,-31.58,4320403.0,34.0,52.1,60.0,0.0,0.06,0.0,0.0,0.581,0.0,0.0,0.913,0.143,0.0,116027910.66590025,,,0,,2026-01-05,5.1,-79.61,252
LUNR,espace,6.0,Tendance baissière (pas un setup),14.35,39.9,-0.168,-1.85,-2.38,-15.34,134282784.0,33.1,47.4,35.0,0.85,0.0,0.0,0.146,0.79,0.427,0.0,0.306,0.111,0.0,2237892549.4812784,,,0,,2026-01-27,20.29,-29.28,230
SOUN,ia|new_tech,6.0,Tendance baissière (pas un setup),6.26,36.7,-0.104,-0.32,-7.12,-15.41,169619315.0,23.6,31.0,24.0,0.81,0.0,0.0,1.0,0.857,0.406,0.0,0.002,0.024,0.0,2884508434.8703966,Contrat,10.0,3,,2026-07-03,6.55,-4.43,73
RKLB,espace|new_tech,6.0,Tendance baissière (pas un setup),62.95,37.8,-0.133,1.6,-1.35,-22.45,1120764141.0,41.2,45.6,34.0,0.9,0.0,0.0,0.244,0.795,0.462,0.0,0.329,0.032,0.0,39659467568.38874,,,0,,2026-01-05,78.14,-19.44,252
MYRG,equipement_electrique,6.0,Tendance baissière (pas un setup),291.26,36.6,2.032,2.39,2.52,-12.45,84512242.0,37.4,40.5,49.0,0.53,0.0,0.0,0.529,0.705,0.266,0.0,0.359,0.071,0.0,4280064652.244568,Contrat,4.0,1,,2026-01-05,232.56,25.24,252
WOLF,equipement_electrique|new_tech|semiconducteurs,5.9,Tendance baissière (pas un setup),25.92,44.4,0.13,2.98,-3.43,-18.26,95726614.0,44.7,57.4,14.0,0.84,0.0,0.0,0.0,0.914,0.418,0.0,0.148,0.262,0.0,1269792738.9305286,Direction,20.0,2,,2026-07-03,40.0,-35.2,73
ZENA,defense,5.9,Tendance baissière (pas un setup),1.52,40.4,-0.044,-3.18,-10.59,-20.0,5083992.0,32.7,46.0,72.0,0.97,0.0,0.0,0.221,0.438,0.535,0.0,0.023,0.317,0.0,131681934.55726372,,,0,,2026-07-03,1.42,7.04,73
RR,ia|robotique,5.8,Tendance baissière (pas un setup),1.65,45.6,-0.019,1.85,-4.07,-5.71,11279357.0,25.2,41.0,25.0,0.5,0.0,0.0,0.498,0.464,0.353,0.0,0.225,0.159,0.0,368041674.6582606,Direction,20.0,1,,2026-07-03,1.96,-15.82,73
AEVA,ia|laser_photonique,5.8,Tendance baissière (pas un setup),15.52,41.6,-0.072,3.67,1.7,-38.31,25827957.0,45.7,52.7,65.0,0.79,0.0,0.0,0.0,0.61,0.393,0.0,0.382,0.167,0.0,1021189328.1093636,,,0,,2026-03-25,15.26,1.7,173
POWI,equipement_electrique|semiconducteurs,5.8,Tendance baissière (pas un setup),52.28,41.2,0.316,5.21,3.44,-17.76,41587242.0,34.7,39.8,48.0,0.37,0.0,0.0,0.568,0.71,0.185,0.0,0.377,0.079,0.0,2773550478.6176453,,,0,,2026-01-12,41.25,26.74,245
MNTS,espace,5.8,Tendance baissière (pas un setup),4.04,39.9,0.047,0.5,-2.65,-16.87,3152505.0,41.9,43.6,2.0,1.0,0.0,0.0,0.358,0.986,0.607,0.0,0.0,0.04,0.0,87414336.39891863,Fin contrat,20.0,1,,2026-07-03,5.91,-31.64,73
QS,new_tech,5.7,Tendance baissière (pas un setup),5.28,39.9,-0.034,1.93,-3.12,-17.24,83421714.0,32.4,39.0,25.0,1.0,0.0,0.0,0.613,0.848,0.5,0.0,0.008,0.04,0.0,3177224294.0740776,,,0,,2026-05-29,8.98,-41.2,108
SIDU,espace,5.6,Tendance baissière (pas un setup),2.0,39.0,-0.025,0.0,-5.66,-19.35,8090110.0,35.1,46.1,13.0,1.0,0.0,0.0,0.216,0.919,0.567,0.0,0.039,0.079,0.0,195638191.4023325,,,0,,2026-01-27,3.62,-44.75,230
AMPX,new_tech,5.5,Tendance baissière (pas un setup),9.44,40.3,-0.005,-1.15,-1.97,-22.88,48570686.0,34.8,41.7,9.0,0.95,0.0,0.0,0.461,0.948,0.5,0.0,0.028,0.024,0.0,1336637598.9746666,,,0,,2026-01-27,11.58,-18.48,230
BTQ,quantique,5.5,Tendance baissière (pas un setup),2.83,38.0,-0.045,4.04,-5.03,-34.94,7331933.0,49.3,51.5,29.0,0.86,0.0,0.0,0.0,0.754,0.43,0.0,0.305,0.111,0.0,411825888.5866468,,,0,,2026-07-03,4.82,-41.29,73
OMCL,robotique,5.5,Tendance baissière (pas un setup),32.79,35.8,0.043,1.67,-5.83,-11.69,22730596.0,31.8,33.2,17.0,0.66,0.0,0.0,0.935,0.9,0.33,0.0,0.0,0.016,0.0,1525362649.4971848,,,0,,2026-01-05,46.93,-30.13,252
DUOT,ia,5.4,Tendance baissière (pas un setup),8.26,39.7,-0.169,1.98,-5.92,-11.37,14292478.0,35.6,41.9,63.0,0.0,0.0,0.0,0.452,0.624,0.5,0.0,0.03,0.111,0.0,257759753.60361385,Direction,19.0,4,,2026-01-05,10.05,-17.81,252
OSIS,defense,5.4,Tendance baissière (pas un setup),204.29,41.0,-0.644,1.51,-1.13,-11.78,70873361.0,15.2,22.6,59.0,0.0,0.0,0.0,1.0,0.571,0.0,0.0,0.326,0.063,0.0,3220277536.0,Résultats,25.0,1,,2026-01-05,271.38,-24.72,252
FN,laser_photonique,5.3,Tendance baissière (pas un setup),414.58,41.5,0.446,2.63,4.96,-27.51,465072877.0,31.3,36.9,94.0,0.14,0.0,0.0,0.726,0.438,0.07,0.0,0.422,0.063,0.0,13986346981.762695,Contrat,28.0,1,,2026-01-05,456.9,-9.26,252
XYL,gestion_thermique,5.3,Tendance baissière (pas un setup),106.96,37.1,-0.303,0.38,-0.86,-11.94,241244440.0,15.6,16.7,77.0,0.09,0.0,0.0,1.0,0.42,0.045,0.0,0.361,0.032,0.01,25216575696.0,Contrat,5.0,2,,2026-01-20,137.81,-22.39,237
IONQ,new_tech|quantique,5.2,Tendance baissière (pas un setup),36.75,41.1,-0.384,-0.24,-5.82,-18.69,754487689.0,32.4,41.5,13.0,0.58,0.0,0.0,0.471,0.824,0.304,0.0,0.017,0.175,0.0,15318179709.729156,Reg FD,6.0,2,,2026-01-12,50.95,-27.87,245
CRDO,ia,5.2,Tendance baissière (pas un setup),162.95,33.2,-6.534,1.65,-0.74,-39.23,1391308321.0,43.1,44.4,89.0,0.29,0.0,0.0,0.312,0.467,0.144,0.0,0.37,0.198,0.0,28748185961.84024,Résultats,13.0,1,,2026-04-30,174.01,-6.36,137
CW,defense,5.1,Tendance baissière (pas un setup),558.9,26.4,-1.234,-0.15,-1.73,-22.77,247591946.0,30.8,31.3,96.0,0.0,0.0,0.0,1.0,0.424,0.0,0.0,0.392,0.008,0.0,20405910604.87207,Événement,0.0,2,,2026-01-05,586.09,-4.64,252
KULR,gestion_thermique|new_tech,5.1,Tendance baissière (pas un setup),2.38,37.9,-0.008,1.28,-6.67,-19.87,2223600.0,43.9,45.8,5.0,1.0,0.0,0.0,0.236,0.971,0.541,0.0,0.0,0.04,0.0,111072777.21363544,Acquisition,3.0,1,,2026-07-03,3.85,-38.18,73
RCAT,defense|robotique,5.1,Tendance baissière (pas un setup),7.96,40.1,-0.117,-1.49,-6.79,-22.87,64061665.0,32.6,43.2,37.0,0.93,0.0,0.0,0.376,0.776,0.463,0.0,0.043,0.063,0.0,1194989853.522047,,,0,,2026-03-04,14.73,-45.96,194
SERV,ia|robotique,4.9,Tendance baissière (pas un setup),4.48,39.8,-0.005,1.36,-7.25,-7.25,18900678.0,33.6,36.0,5.0,0.35,0.0,0.0,0.778,0.971,0.243,0.0,0.0,0.016,0.0,382813640.0973711,Reg FD,28.0,1,,2026-07-03,6.31,-29.0,73
LEU,production_energie,4.9,Tendance baissière (pas un setup),152.31,38.3,-2.521,-8.18,-10.65,-17.7,113233835.0,27.0,31.9,48.0,0.72,0.0,0.0,1.0,0.367,0.36,0.0,0.0,0.016,0.0,3025219279.1815186,Contrat,3.0,3,,2026-01-20,315.92,-51.79,237
BLDP,production_energie,4.8,Tendance baissière (pas un setup),2.21,35.4,0.023,-0.45,-3.49,-15.65,7131464.0,45.3,45.8,9.0,1.0,0.0,0.0,0.234,0.948,0.5,0.0,0.011,0.008,0.0,652761548.00844,,,0,,2026-01-05,2.76,-19.93,252
KRMN,defense|espace,4.8,Tendance baissière (pas un setup),35.28,23.5,-1.427,2.59,-12.93,-43.01,116878012.0,44.6,46.7,100.0,0.85,0.0,0.0,0.185,0.372,0.425,0.0,0.324,0.016,0.0,4669162472.170883,Contrat,17.0,2,,2026-01-05,83.99,-57.99,252
SPIR,espace,4.8,Tendance baissière (pas un setup),11.42,35.2,-0.18,1.24,-3.87,-22.52,7117214.0,42.0,47.0,23.0,1.0,0.0,0.0,0.169,0.862,0.5,0.0,0.041,0.04,0.0,440826586.3254471,,,0,,2026-03-11,11.03,3.54,187
ERII,gestion_thermique,4.7,Tendance baissière (pas un setup),7.55,41.9,-0.011,3.85,-1.31,-2.96,7778939.0,19.2,22.4,24.0,0.23,0.0,0.0,1.0,0.857,0.114,0.0,0.02,0.024,0.0,363184273.9417553,,,0,,2026-02-03,14.81,-49.02,223
VELO,new_tech,4.6,Tendance baissière (pas un setup),10.53,38.6,-0.195,0.86,-9.07,-30.26,12705416.0,41.5,53.3,13.0,1.0,0.0,0.0,0.0,0.919,0.5,0.0,0.009,0.079,0.0,324384605.5255661,,,0,,2026-03-18,14.03,-24.95,180
EU,production_energie,4.5,Tendance baissière (pas un setup),1.1,40.7,-0.013,-4.35,-12.7,-20.29,3790204.0,26.7,31.3,48.0,0.43,0.0,0.0,1.0,0.438,0.217,0.0,0.0,0.04,0.0,179671037.84903878,,,0,,2026-01-05,2.78,-60.43,252
KRKNF,defense,4.5,Tendance baissière (pas un setup),3.3,28.7,-0.049,-6.25,-10.81,-30.58,3087428.0,32.5,32.5,96.0,0.67,0.0,0.0,0.971,0.241,0.337,0.0,0.009,0.008,0.0,1229374152.217627,,,0,,2026-01-05,5.19,-36.42,252
OKLO,new_tech|production_energie,4.4,Tendance baissière (pas un setup),36.22,38.7,-0.114,-9.18,-9.09,-19.74,399688301.0,35.7,35.7,5.0,0.31,0.0,0.0,0.792,0.83,0.196,0.0,0.0,0.008,0.0,6795224527.427673,Contrat,3.0,1,,2026-07-03,52.36,-30.83,73
LII,gestion_thermique,4.4,Tendance baissière (pas un setup),366.04,28.7,1.825,-1.77,-5.19,-13.04,183690413.0,36.8,36.8,48.0,0.54,0.0,0.0,0.732,0.71,0.272,0.0,0.002,0.008,0.0,12640393909.121704,,,0,,2026-01-12,530.42,-30.99,245
MRCY,defense|espace,4.2,Tendance baissière (pas un setup),80.61,32.0,-0.618,0.22,-4.84,-27.79,81250594.0,37.2,38.0,95.0,0.0,0.0,0.0,0.664,0.429,0.0,0.0,0.36,0.016,0.0,4898989854.619904,Résultats,27.0,1,,2026-01-05,81.29,-0.84,252
FLNC,equipement_electrique,4.1,Tendance baissière (pas un setup),9.93,35.9,0.048,2.48,-2.65,-24.77,64873947.0,47.4,48.9,33.0,0.97,0.0,0.0,0.06,0.805,0.487,0.0,0.015,0.016,0.0,1359338251.6762276,Direction,13.0,1,,2026-01-05,22.25,-55.37,252
LASR,laser_photonique|semiconducteurs,4.0,Tendance baissière (pas un setup),40.37,36.4,0.427,2.75,-2.65,-23.89,55407719.0,49.6,51.4,81.0,0.48,0.0,0.0,0.0,0.514,0.241,0.0,0.368,0.032,0.0,2248187047.512604,,,0,,2026-01-05,38.09,5.99,252
LHX,defense,3.9,Tendance baissière (pas un setup),245.54,25.4,-1.142,-1.14,-5.88,-15.14,433408756.0,20.1,20.4,83.0,0.22,0.0,0.0,1.0,0.5,0.108,0.0,0.0,0.008,0.0,46285504498.33447,Direction,28.0,1,,2026-01-05,309.05,-20.55,252
INDI,semiconducteurs,3.9,Tendance baissière (pas un setup),3.35,40.4,-0.065,1.21,-3.46,-16.46,25844155.0,34.8,42.0,59.0,0.22,0.0,0.0,0.444,0.648,0.111,0.0,0.044,0.159,0.0,724402759.375,,,0,,2026-01-27,4.57,-26.7,230
BWXT,defense|gestion_thermique|production_energie,3.7,Tendance baissière (pas un setup),150.12,38.8,0.319,-1.55,-6.32,-12.87,172214046.0,24.1,25.3,52.0,0.07,0.0,0.0,1.0,0.558,0.035,0.0,0.0,0.024,0.0,13633350903.608091,,,0,,2026-01-05,188.51,-20.36,252
PNR,gestion_thermique,3.6,Tendance baissière (pas un setup),56.58,25.7,-0.387,-0.26,-5.73,-13.97,231689942.0,27.1,27.5,67.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0,0.013,0.008,0.0,9108896589.714537,Financement,12.0,1,,2026-01-20,103.75,-45.47,237
MVIS,laser_photonique|robotique,3.4,Tendance baissière (pas un setup),1.64,32.3,0.085,3.14,-1.2,-64.73,4281508.0,75.7,77.5,33.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.362,0.032,0.0,49095109.64843607,Événement,14.0,2,,2026-08-03,3.99,-58.9,42
ASPI,production_energie,3.1,Tendance baissière (pas un setup),3.31,34.4,-0.025,-7.8,-15.13,-23.02,13531506.0,49.1,49.2,22.0,0.61,0.0,0.0,0.043,0.802,0.306,0.0,0.0,0.008,0.0,492889643.5413504,Reg FD,6.0,4,,2026-05-14,6.09,-45.65,123
LPTH,laser_photonique,2.6,Tendance baissière (pas un setup),9.2,37.8,-0.284,-4.96,-4.56,-32.99,43100854.0,45.5,46.9,100.0,0.0,0.0,0.0,0.171,0.277,0.0,0.0,0.342,0.008,0.0,641910951.2193918,Résultats,4.0,1,,2026-01-12,11.99,-23.27,245
PL,espace,1.7,Tendance baissière (pas un setup),16.45,23.5,-0.328,-1.44,-10.35,-32.86,190610426.0,50.8,50.8,69.0,0.21,0.0,0.0,0.0,0.566,0.106,0.0,0.034,0.008,0.0,5905252694.913609,Résultats,11.0,1,,2026-01-27,28.07,-41.4,230
YSS,espace,1.7,Tendance baissière (pas un setup),7.88,29.9,0.235,5.77,-7.4,-28.62,30598769.0,71.1,72.7,17.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.016,0.0,1076196840.4147768,,,0,,2026-09-03,8.67,-9.11,11
ENVX,new_tech,1.6,Tendance baissière (pas un setup),3.1,35.6,0.025,-1.27,-8.01,-34.46,29044902.0,48.8,49.5,31.0,0.0,0.0,0.0,0.028,0.814,0.0,0.0,0.0,0.008,0.0,667123538.0287027,Direction,28.0,1,,2026-07-03,5.36,-42.16,73
