ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
VLN,semiconducteurs,12.2,Tendance baissière (pas un setup),1.87,53.7,0.044,11.31,10.65,-7.43,1623430.0,48.5,61.2,12.0,1.0,0.0,0.0,0.0,0.929,0.621,0.0,0.842,0.579,0.0,216003649.9862836,,,0,,2026-07-03,2.07,-9.66,41
FLY,espace,11.4,Tendance baissière (pas un setup),26.54,58.1,1.178,0.68,16.2,23.16,77087233.0,42.9,61.9,49.0,1.0,0.12,0.0,0.0,0.691,1.0,0.0,0.8,0.373,0.0,4468030064.453726,Résultats,2.0,1,,2026-05-21,42.86,-38.08,84
UEC,production_energie,11.3,Tendance baissière (pas un setup),11.36,60.5,0.273,-0.87,5.97,9.34,83387953.0,26.7,42.5,70.0,0.72,0.0,0.0,0.418,0.515,0.8,0.0,0.806,0.27,0.0,5539494941.402194,Vote actionnaires,21.0,1,,2026-01-05,13.99,-18.8,220
KULR,gestion_thermique|new_tech,11.3,Tendance baissière (pas un setup),2.97,51.2,0.066,6.07,8.0,1.37,2765559.0,45.3,56.7,14.0,1.0,0.0,0.0,0.0,0.914,0.716,0.0,0.815,0.389,0.0,141315642.1629989,Acquisition,20.0,1,,2026-07-03,3.85,-22.86,41
ISRG,robotique,11.2,Tendance baissière (pas un setup),401.27,59.6,7.136,0.01,6.95,5.74,1532187980.0,9.6,26.0,90.0,0.0,0.0,0.0,1.0,0.385,0.241,0.551,0.903,0.159,0.0,143132076181.0,8-K,17.0,2,,2026-01-05,566.38,-29.15,220
LUNR,espace,11.0,Tendance baissière (pas un setup),16.95,55.1,0.894,2.85,21.16,13.68,135429665.0,58.7,72.5,40.0,1.0,0.07,0.0,0.0,0.762,1.0,0.0,0.843,0.19,0.0,2674740003.27154,Résultats,0.0,2,,2026-01-27,20.29,-16.46,198
FRMI,production_energie,10.9,Tendance baissière (pas un setup),7.6,58.0,0.138,6.74,22.78,12.76,130765075.0,25.0,47.3,17.0,0.2,0.28,0.0,0.149,0.738,0.6,0.0,0.9,0.619,0.0,4555915098.066681,Résultats,0.0,4,,2026-07-03,8.06,-5.71,41
LAES,quantique,10.8,Tendance baissière (pas un setup),2.66,52.3,0.045,4.31,8.13,-2.21,33864781.0,30.7,42.2,12.0,0.85,0.0,0.0,0.434,0.929,0.642,0.0,0.843,0.167,0.0,609286863.8950775,,,0,,2026-03-04,4.19,-36.52,162
RGTI,new_tech|quantique,10.7,Tendance baissière (pas un setup),18.42,58.3,0.548,1.82,9.77,14.34,337807500.0,34.4,53.2,53.0,1.0,0.03,0.0,0.0,0.629,0.67,0.0,0.809,0.444,0.0,6284865480.545465,Résultats,7.0,1,,2026-07-03,17.94,2.68,41
WLDN,gestion_thermique,10.4,Tendance baissière (pas un setup),84.93,61.6,2.044,1.16,14.57,16.95,20661914.0,16.5,34.0,60.0,0.67,0.0,0.0,0.89,0.249,0.334,0.0,0.843,0.357,0.0,1289472645.011139,Résultats,7.0,1,,2026-01-05,109.74,-22.61,220
ECHO,espace,10.4,Tendance baissière (pas un setup),92.5,50.3,1.26,5.14,5.44,-2.12,484186816.0,29.5,37.1,20.0,1.0,0.0,0.0,0.714,0.881,0.5,0.0,0.831,0.111,0.0,26730953975.001984,Reg FD,6.0,3,,2026-01-05,110.67,-16.42,220
AMPX,new_tech,10.3,Tendance baissière (pas un setup),12.24,55.6,0.49,1.32,4.44,10.07,66731906.0,49.5,65.2,31.0,0.75,0.0,0.0,0.0,0.785,0.675,0.0,0.811,0.286,0.0,1763923434.4873333,Résultats,9.0,1,,2026-01-27,11.58,5.7,198
QCOM,semiconducteurs,10.3,Tendance baissière (pas un setup),163.07,44.8,1.759,0.24,3.52,-8.44,2033872956.0,35.8,43.8,40.0,1.0,0.0,0.0,0.346,0.762,0.571,0.0,0.509,0.484,0.0,173932493591.3086,Événement,13.0,2,,2026-01-05,174.54,-6.57,220
QUBT,laser_photonique|new_tech|quantique,10.3,Tendance baissière (pas un setup),8.92,52.9,0.169,-0.34,0.45,7.21,73181893.0,29.8,42.5,40.0,1.0,0.0,0.0,0.416,0.762,0.671,0.0,0.5,0.389,0.0,2049570895.43058,Résultats,3.0,2,,2026-07-03,9.05,-1.44,41
ENPH,production_energie,10.2,Tendance baissière (pas un setup),40.77,48.3,0.793,-3.62,4.67,-9.38,186647794.0,44.0,52.0,7.0,1.0,0.0,0.0,0.0,0.957,0.687,0.0,0.704,0.302,0.0,5335204957.2956085,Reg FD,3.0,2,,2026-01-05,34.0,19.91,220
SIDU,espace,10.0,Tendance baissière (pas un setup),2.48,55.9,0.128,-4.62,19.81,19.81,13314885.0,51.8,67.8,31.0,1.0,0.16,0.0,0.0,0.814,0.654,0.0,0.865,0.357,0.0,245808486.5840092,Direction,20.0,2,,2026-01-27,3.62,-31.49,198
CCJ,production_energie,10.0,Tendance baissière (pas un setup),99.03,59.9,1.811,0.3,5.05,8.15,328989339.0,19.0,32.0,53.0,0.07,0.0,0.0,0.999,0.584,0.176,0.0,0.824,0.214,0.108,42952263585.207054,,,0,,2026-01-05,100.17,-1.14,220
ASTS,espace,9.9,Tendance baissière (pas un setup),74.31,56.7,2.399,3.74,8.67,7.98,1001102820.0,37.4,55.5,51.0,0.93,0.03,0.0,0.0,0.695,0.762,0.0,0.803,0.222,0.0,21748214582.294388,Résultats,3.0,3,,2026-01-12,98.39,-24.47,213
PL,espace,9.8,Tendance baissière (pas un setup),24.5,51.5,0.772,3.38,9.62,-4.15,157868515.0,51.7,62.3,17.0,1.0,0.0,0.0,0.0,0.895,0.656,0.0,0.83,0.175,0.0,8799578557.279484,,,0,,2026-01-27,28.07,-12.72,198
EU,production_energie,9.6,Tendance baissière (pas un setup),1.38,61.5,0.04,0.0,20.0,10.4,3543925.0,22.9,42.5,43.0,0.44,0.1,0.0,0.419,0.619,0.437,0.0,0.925,0.246,0.0,234050778.15557623,Résultats,0.0,1,,2026-01-05,2.78,-50.36,220
RR,ia|robotique,9.6,Tendance baissière (pas un setup),1.75,53.5,0.054,0.57,12.9,4.79,8498426.0,46.0,59.9,28.0,1.0,0.0,0.0,0.0,0.798,0.595,0.0,0.884,0.183,0.0,373405265.31430185,Événement,16.0,1,,2026-07-03,1.96,-10.71,41
RCAT,defense|robotique,9.4,Tendance baissière (pas un setup),10.32,61.1,0.415,-3.19,19.17,17.41,77693598.0,34.1,57.2,76.0,1.0,0.3,0.0,0.0,0.426,0.87,0.0,0.893,0.302,0.0,1575813662.2358725,Résultats,7.0,2,,2026-03-04,14.73,-29.94,162
BWXT,defense|gestion_thermique|production_energie,9.4,Tendance baissière (pas un setup),172.56,47.2,1.09,1.68,2.54,-4.04,153749162.0,19.9,27.1,1.0,0.46,0.0,0.0,1.0,0.824,0.363,0.0,0.657,0.063,0.048,15548249726.391909,Résultats,10.0,1,,2026-01-05,188.51,-8.46,220
QTEX,quantique,9.4,Tendance baissière (pas un setup),1.01,42.3,0.025,1.41,-6.48,-32.67,2383127.0,68.2,74.8,59.0,1.0,0.0,0.0,0.0,0.648,0.592,0.0,0.328,0.643,0.0,54990128.14099133,,,0,,2026-07-03,1.43,-29.37,41
QBTS,new_tech|quantique,9.3,Tendance baissière (pas un setup),20.74,53.2,0.447,2.52,-3.04,9.45,357368067.0,33.7,48.8,46.0,1.0,0.0,0.0,0.067,0.586,0.644,0.0,0.512,0.421,0.0,7903175122.525793,Résultats,7.0,6,,2026-07-03,22.53,-7.94,41
DPRO,defense,9.3,Tendance baissière (pas un setup),4.57,49.8,0.093,3.16,4.82,-3.79,3440664.0,41.2,51.3,2.0,1.0,0.0,0.0,0.0,0.982,0.633,0.0,0.79,0.119,0.0,168219390.59702682,,,0,,2026-01-20,9.42,-51.49,205
UUUU,production_energie,9.3,Tendance baissière (pas un setup),14.47,59.5,0.48,-2.1,16.32,9.37,90942139.0,26.7,45.9,80.0,0.82,0.02,0.0,0.229,0.313,0.592,0.0,0.853,0.222,0.0,3626567166.399956,Reg FD,16.0,2,,2026-02-03,24.53,-41.01,191
ABAT,new_tech,9.2,Tendance baissière (pas un setup),2.52,51.6,0.076,-5.26,8.62,-3.45,7532472.0,40.7,52.9,48.0,1.0,0.0,0.0,0.0,0.714,0.649,0.0,0.844,0.119,0.0,342400165.2890508,,,0,,2026-01-20,4.85,-48.04,205
URG,production_energie,9.1,Tendance baissière (pas un setup),1.35,52.0,0.025,-2.88,3.85,0.75,8571358.0,37.2,46.0,35.0,1.0,0.0,0.0,0.22,0.79,0.5,0.0,0.802,0.151,0.0,537076238.5116863,Résultats,3.0,1,,2026-01-05,1.61,-16.15,220
TDG,defense,9.0,Tendance baissière (pas un setup),1235.48,46.1,-1.819,-0.53,-1.53,1.66,546760298.0,9.3,12.5,15.0,0.09,0.0,0.0,1.0,0.519,0.045,0.591,0.284,0.048,0.482,67425754588.98926,Résultats,9.0,3,,2026-01-05,1367.89,-9.68,220
MNTS,espace,8.9,Tendance baissière (pas un setup),4.86,44.9,0.215,1.04,14.62,-15.48,5485718.0,72.5,77.8,6.0,1.0,0.0,0.0,0.0,0.962,0.665,0.0,0.52,0.246,0.0,92672211.23705864,,,0,,2026-07-03,5.91,-17.77,41
TATT,defense,8.9,Tendance baissière (pas un setup),39.09,43.5,-0.205,3.58,-8.28,-11.68,7832740.0,26.2,31.0,4.0,0.71,0.0,0.0,1.0,0.599,0.81,0.0,0.127,0.159,0.0,522395108.1797752,,,0,,2026-01-05,49.22,-20.58,220
SLDP,new_tech,8.9,Tendance baissière (pas un setup),2.35,51.4,0.051,-2.49,9.81,-0.84,8948658.0,36.5,46.5,21.0,0.77,0.0,0.0,0.195,0.682,0.506,0.0,0.85,0.119,0.0,544212188.4438944,Résultats,9.0,1,,2026-07-03,2.52,-6.75,41
RMBS,semiconducteurs,8.8,Tendance baissière (pas un setup),101.01,48.6,1.885,4.76,3.81,-4.15,266895093.0,42.0,52.5,21.0,0.51,0.0,0.0,0.0,0.876,0.635,0.0,0.716,0.119,0.0,10978483588.059418,Contrat,8.0,2,,2026-01-05,97.5,3.6,220
NNE,new_tech|production_energie,8.6,Tendance baissière (pas un setup),19.01,52.8,0.546,-1.91,6.32,4.8,35615515.0,39.8,53.4,25.0,0.89,0.0,0.0,0.0,0.839,0.446,0.0,0.814,0.175,0.0,1065639670.4984092,,,0,,2026-07-03,20.03,-5.09,41
BBAI,defense|ia|new_tech,8.5,Tendance baissière (pas un setup),3.26,53.9,0.091,-2.1,7.59,5.16,74597793.0,37.4,50.3,39.0,1.0,0.0,0.0,0.0,0.585,0.518,0.0,0.822,0.167,0.0,1566844134.1069725,Événement,13.0,2,,2026-01-12,6.31,-48.34,213
VUZI,ia|laser_photonique,8.4,Tendance baissière (pas un setup),2.62,52.6,0.065,-0.76,2.34,12.45,2029516.0,44.7,55.7,27.0,1.0,0.0,0.0,0.0,0.838,0.598,0.0,0.508,0.262,0.0,221200976.07753065,,,0,,2026-05-07,2.86,-8.39,98
GSIT,memoire,8.4,Tendance baissière (pas un setup),6.64,53.0,0.159,0.76,1.68,7.1,3967894.0,42.8,56.4,17.0,1.0,0.0,0.0,0.0,0.784,0.645,0.0,0.516,0.238,0.0,259011492.75,Résultats,14.0,1,,2026-07-06,6.82,-2.64,38
PRCT,robotique,8.4,Tendance baissière (pas un setup),21.25,56.0,0.641,-7.16,9.88,10.05,35808812.0,28.5,44.0,83.0,0.0,0.0,0.0,0.335,0.283,0.403,0.0,0.864,0.175,0.0,1251645366.5323105,Résultats,9.0,1,,2026-05-21,28.93,-26.55,84
PLUG,new_tech|production_energie,8.3,Tendance baissière (pas un setup),2.29,51.9,0.051,3.15,9.05,0.88,127168250.0,47.1,57.0,6.0,0.34,0.0,0.0,0.0,0.821,0.245,0.0,0.839,0.262,0.0,3213549072.7765374,Résultats,3.0,1,,2026-01-27,2.41,-4.98,198
SMR,new_tech|production_energie,8.2,Tendance baissière (pas un setup),9.59,53.7,0.208,-3.03,2.24,11.51,269435528.0,32.9,49.6,44.0,0.42,0.0,0.0,0.023,0.611,0.711,0.0,0.517,0.198,0.0,3993089861.1985855,Contrat,2.0,2,,2026-07-03,9.76,-1.74,41
OKLO,new_tech|production_energie,7.8,Tendance baissière (pas un setup),45.13,49.6,1.17,-4.0,4.98,-2.4,429343219.0,38.9,50.4,16.0,0.62,0.0,0.0,0.0,0.698,0.443,0.0,0.776,0.119,0.0,8532629406.811714,Direction,16.0,1,,2026-07-03,52.36,-13.81,41
ASPI,production_energie,7.7,Tendance baissière (pas un setup),4.3,46.1,0.124,-0.46,6.17,-8.51,16131020.0,49.6,58.9,11.0,0.81,0.0,0.0,0.0,0.933,0.53,0.0,0.564,0.135,0.0,554604710.4505944,Reg FD,7.0,8,,2026-05-14,6.09,-29.39,91
LIDR,laser_photonique,7.7,Tendance baissière (pas un setup),1.32,53.9,0.037,-0.75,4.76,0.76,1167165.0,38.0,52.6,39.0,0.57,0.0,0.0,0.0,0.493,0.4,0.0,0.817,0.159,0.0,61834106.55768585,Résultats,7.0,1,,2026-07-03,1.41,-6.38,41
MBOT,robotique,7.5,Tendance baissière (pas un setup),1.74,45.9,0.005,3.57,-5.95,-6.95,1056262.0,14.7,19.1,19.0,1.0,0.0,0.0,1.0,0.486,0.618,0.0,0.244,0.016,0.0,115847627.50117254,Reg FD,2.0,3,,2026-03-25,2.53,-31.23,141
META,ia,7.4,Tendance baissière (pas un setup),578.85,43.9,-0.794,-3.38,-1.68,-12.43,9904369162.0,15.6,23.6,60.0,0.55,0.0,0.0,1.0,0.491,0.277,0.0,0.456,0.032,0.098,1500576635813.4614,Résultats,15.0,1,,2026-01-27,671.77,-13.83,198
ENVX,new_tech,7.2,Tendance baissière (pas un setup),4.73,49.5,0.146,-2.07,10.26,-6.52,26126440.0,48.3,59.9,32.0,0.46,0.0,0.0,0.0,0.81,0.23,0.0,0.824,0.111,0.0,993410584.0943398,Résultats,1.0,1,,2026-07-03,5.36,-11.75,41
SOLS,gestion_thermique,7.0,Tendance baissière (pas un setup),62.21,46.4,1.062,3.13,-2.06,1.88,200635435.0,31.1,40.3,37.0,0.0,0.0,0.0,0.538,0.781,0.5,0.0,0.292,0.079,0.0,9886660513.180037,Résultats,14.0,4,,2026-05-29,84.23,-26.14,76
CRNC,ia,7.0,Tendance baissière (pas un setup),8.64,43.6,0.056,2.49,-6.29,-15.62,7077936.0,34.1,40.5,16.0,0.69,0.0,0.0,0.525,0.883,0.442,0.0,0.102,0.262,0.0,393503227.2730131,Résultats,7.0,1,,2026-01-05,11.09,-22.09,220
VST,production_energie,6.9,Tendance baissière (pas un setup),146.68,45.8,-0.711,1.21,4.34,-7.42,718955547.0,14.4,21.4,90.0,0.21,0.0,0.0,1.0,0.162,0.165,0.0,0.617,0.079,0.0,49039658546.305466,Résultats,6.0,3,,2026-02-25,174.88,-16.13,169
QS,new_tech,6.9,Tendance baissière (pas un setup),6.38,56.5,0.195,0.63,15.58,-0.62,139463607.0,33.9,50.6,60.0,0.18,0.0,0.0,0.0,0.643,0.092,0.0,0.911,0.159,0.0,3810823851.416651,Résultats,22.0,2,,2026-05-29,8.98,-28.95,76
TSLA,new_tech,6.9,Tendance baissière (pas un setup),327.51,41.4,3.334,-1.59,1.85,-17.33,12816834485.0,24.5,31.4,90.0,0.56,0.0,0.0,1.0,0.457,0.281,0.0,0.405,0.071,0.0,1318615602128.0112,Résultats,22.0,1,,2026-01-05,451.67,-27.49,220
SYM,robotique,6.8,Tendance baissière (pas un setup),41.19,46.6,-0.142,-1.2,-11.46,-5.66,71670824.0,17.2,23.2,50.0,0.89,0.0,0.0,1.0,0.348,0.443,0.0,0.298,0.04,0.0,5401433935.607105,Résultats,8.0,1,,2026-01-05,68.62,-39.97,220
VERI,ia,6.8,Tendance baissière (pas un setup),1.52,69.5,0.069,2.01,26.67,42.06,2768451.0,26.9,52.9,82.0,0.65,0.63,0.0,0.0,0.353,0.823,0.0,0.733,0.31,0.0,137572515.2529645,Événement,28.0,1,,2026-01-05,5.1,-70.2,220
EOSE,equipement_electrique|new_tech,6.7,Tendance baissière (pas un setup),4.24,48.9,0.171,0.0,10.99,-1.17,108772217.0,56.2,67.9,6.0,0.0,0.0,0.0,0.0,0.954,0.132,0.0,0.748,0.127,0.0,1522184814.8256226,Contrat,7.0,4,,2026-01-12,16.13,-73.71,213
BLDP,production_energie,6.5,Tendance baissière (pas un setup),2.62,38.5,0.039,0.77,-0.76,-11.78,17333663.0,60.1,62.1,13.0,0.91,0.0,0.0,0.0,0.919,0.457,0.0,0.314,0.198,0.0,799836452.3566008,,,0,,2026-01-05,2.76,-5.07,220
NXPI,semiconducteurs,6.5,Tendance baissière (pas un setup),233.41,37.9,-0.314,-1.26,0.98,-17.78,1121212380.0,28.6,33.3,75.0,0.13,0.0,0.0,0.929,0.471,0.066,0.0,0.369,0.23,0.0,59282536794.3476,Résultats,16.0,1,,2026-01-05,221.97,5.15,220
CARR,gestion_thermique,6.4,Tendance baissière (pas un setup),63.08,41.5,-0.093,-0.57,-3.97,-7.73,476733124.0,17.5,22.8,67.0,0.0,0.0,0.0,1.0,0.391,0.0,0.0,0.318,0.008,0.416,52293425050.39549,Résultats,16.0,2,,2026-02-03,60.98,3.44,191
SHLS,equipement_electrique,6.3,Tendance baissière (pas un setup),8.34,41.5,-0.067,-2.57,-9.54,-11.28,58508656.0,34.9,38.9,63.0,0.12,0.0,0.0,0.619,0.481,0.058,0.0,0.312,0.357,0.0,1404463127.6909351,Résultats,9.0,1,,2026-01-05,8.89,-6.19,220
MVIS,laser_photonique|robotique,6.1,Tendance baissière (pas un setup),4.65,54.3,0.127,27.75,46.23,-8.82,2752762.0,41.5,60.9,65.0,0.26,0.23,0.0,0.0,0.552,0.131,0.0,0.934,0.135,0.0,92655914.9212718,Direction,3.0,3,,2026-08-03,3.99,16.54,10
LTBR,production_energie,5.9,Tendance baissière (pas un setup),8.89,52.9,0.159,-1.88,-0.78,11.4,8123533.0,29.9,45.5,60.0,0.22,0.0,0.0,0.252,0.398,0.252,0.0,0.5,0.167,0.0,323450624.35847664,Direction,6.0,2,,2026-07-03,8.64,2.89,41
INOD,ia,5.8,Tendance baissière (pas un setup),61.47,43.0,0.949,-1.98,-11.39,-8.45,90538214.0,50.9,56.6,16.0,0.39,0.0,0.0,0.0,0.823,0.196,0.0,0.064,0.508,0.0,1990997217.1224976,Contrat,7.0,2,,2026-01-20,61.62,-0.24,205
GFS,semiconducteurs,5.7,Tendance baissière (pas un setup),53.18,43.4,0.913,4.64,7.52,-16.11,245069786.0,41.3,48.8,47.0,0.32,0.0,0.0,0.065,0.653,0.158,0.0,0.431,0.254,0.0,29280809620.807053,,,0,,2026-01-05,37.08,43.42,220
IPGP,laser_photonique,5.6,Tendance baissière (pas un setup),87.31,42.6,0.352,1.76,-4.84,-18.0,38155308.0,35.3,41.0,60.0,0.54,0.0,0.0,0.502,0.52,0.328,0.0,0.341,0.04,0.0,3677314864.3344727,Résultats,9.0,2,,2026-01-27,90.63,-3.66,198
CEVA,semiconducteurs,5.5,Tendance baissière (pas un setup),30.44,39.0,-0.184,-1.26,-11.1,-30.07,27736174.0,41.0,42.3,63.0,0.42,0.0,0.0,0.427,0.508,0.209,0.0,0.0,0.429,0.0,873480073.0600739,Résultats,3.0,1,,2026-04-16,22.35,36.2,119
AMSC,equipement_electrique,5.3,Tendance baissière (pas un setup),32.28,46.1,0.569,0.47,-2.0,-8.97,25681259.0,38.6,49.9,22.0,0.89,0.0,0.0,0.007,0.687,0.447,0.0,0.289,0.087,0.0,1555477241.2967377,Résultats,8.0,1,,2026-04-09,36.15,-10.71,126
NNOX,defense,5.1,Tendance baissière (pas un setup),1.02,44.2,0.031,-4.23,-4.67,-2.86,1138103.0,51.4,65.0,51.0,1.0,0.0,0.0,0.0,0.695,0.5,0.0,0.183,0.087,0.0,74660080.83576417,,,0,,2026-07-03,1.3,-21.54,41
OMCL,robotique,5.0,Tendance baissière (pas un setup),37.13,40.5,-0.276,0.73,-0.11,-19.18,33811487.0,22.7,27.5,79.0,0.0,0.0,0.0,1.0,0.259,0.0,0.0,0.386,0.04,0.0,1704094775.7462463,Résultats,14.0,1,,2026-01-05,46.93,-20.88,220
NRG,production_energie,5.0,Tendance baissière (pas un setup),120.66,41.3,-1.132,0.73,-0.06,-12.48,416119935.0,19.8,25.2,76.0,0.0,0.0,0.0,1.0,0.143,0.082,0.0,0.34,0.048,0.0,25462795228.429665,Résultats,9.0,2,,2026-01-05,160.6,-24.87,220
NVMI,semiconducteurs,5.0,Tendance baissière (pas un setup),405.9,44.6,2.368,2.51,0.87,-14.28,237951887.0,34.1,42.1,75.0,0.03,0.0,0.0,0.437,0.518,0.014,0.0,0.516,0.071,0.0,13048795922.46704,,,0,,2026-01-05,382.88,6.01,220
MOD,gestion_thermique,4.9,Tendance baissière (pas un setup),199.53,41.2,0.44,0.61,2.53,-13.09,324023950.0,37.4,46.6,92.0,0.36,0.0,0.0,0.19,0.272,0.403,0.0,0.359,0.056,0.0,10762493293.82318,Résultats,15.0,2,,2026-02-25,230.19,-13.32,169
STXS,robotique,4.9,Tendance baissière (pas un setup),1.4,43.6,0.023,-4.11,0.72,-12.5,2065301.0,30.0,38.0,77.0,0.0,0.0,0.0,0.667,0.404,0.0,0.0,0.442,0.071,0.0,136989271.375,Résultats,2.0,2,,2026-01-20,2.64,-46.97,205
GFUZ,new_tech,4.5,Tendance baissière (pas un setup),8.18,45.5,0.054,-10.99,-12.61,-40.55,2772823.0,44.9,59.1,83.0,1.0,0.0,0.0,0.0,0.1,0.624,0.0,0.23,0.04,0.0,,,,0,,2026-07-14,11.0,-25.64,30
ERII,gestion_thermique,4.3,Tendance baissière (pas un setup),7.78,35.6,-0.087,0.78,-12.19,-10.16,7501676.0,21.5,22.2,49.0,0.44,0.0,0.0,1.0,0.395,0.222,0.0,0.0,0.016,0.0,385337750.4706383,Résultats,8.0,1,,2026-02-03,14.81,-47.47,191
FLNC,equipement_electrique,4.2,Tendance baissière (pas un setup),13.2,41.8,0.158,0.69,-7.24,-15.44,114858680.0,56.0,60.5,17.0,0.85,0.0,0.0,0.0,0.9,0.424,0.0,0.027,0.071,0.0,1795611405.596275,Résultats,8.0,1,,2026-01-05,22.25,-40.67,220
PNR,gestion_thermique,4.2,Tendance baissière (pas un setup),65.77,43.1,0.422,-2.11,-4.71,-12.71,225194771.0,15.3,26.1,56.0,0.0,0.0,0.0,1.0,0.622,0.0,0.0,0.071,0.063,0.0,10573850596.948095,Résultats,16.0,2,,2026-01-20,103.75,-36.61,205
LII,gestion_thermique,4.2,Tendance baissière (pas un setup),420.91,31.4,-5.017,-2.3,-5.81,-25.21,282280899.0,28.3,29.9,100.0,0.0,0.0,0.0,1.0,0.013,0.0,0.0,0.366,0.008,0.0,14531208143.053436,Résultats,15.0,1,,2026-01-12,530.42,-20.65,213
VWAV,defense,4.1,Tendance baissière (pas un setup),1.07,20.2,-0.049,0.0,-17.69,-74.58,1563084.0,82.5,83.2,100.0,0.52,0.0,0.0,0.0,0.4,0.281,0.0,0.405,0.008,0.0,35942214.82240808,Contrat,3.0,6,,2026-07-03,4.14,-74.15,41
BYRN,defense,4.0,Tendance baissière (pas un setup),4.25,45.4,0.103,-9.19,-8.99,20.06,3678209.0,41.6,56.5,71.0,0.0,0.0,0.0,0.0,0.368,0.345,0.0,0.213,0.111,0.0,99168496.42587472,Acquisition,3.0,1,,2026-07-03,6.97,-39.02,41
KSCP,robotique,4.0,Tendance baissière (pas un setup),1.48,44.1,0.012,-1.33,-5.73,-8.64,4464318.0,48.1,52.6,66.0,0.0,0.0,0.0,0.0,0.381,0.5,0.0,0.149,0.04,0.0,27516402.97857404,Résultats,1.0,2,,2026-07-03,2.04,-27.45,41
CRUS,semiconducteurs,3.4,Tendance baissière (pas un setup),121.89,30.6,-0.377,-0.08,-5.82,-11.26,102083183.0,32.4,33.5,67.0,0.0,0.0,0.0,0.918,0.493,0.0,0.0,0.04,0.016,0.0,6114342442.0,Résultats,8.0,2,,2026-01-12,121.41,0.4,213
BNRG,new_tech,3.0,Tendance baissière (pas un setup),2.8,36.1,0.08,5.2,12.45,-37.75,2667584.0,75.5,82.0,90.0,0.0,0.0,0.0,0.0,0.462,0.0,0.0,0.39,0.056,0.0,8051832.779130936,,,0,,2026-07-03,1.03,171.84,41
SEDG,equipement_electrique,2.4,Tendance baissière (pas un setup),32.02,34.0,-0.827,-3.87,-5.55,-42.33,141519949.0,59.5,60.4,91.0,0.04,0.0,0.0,0.0,0.354,0.018,0.0,0.328,0.016,0.0,1946133288.767876,Résultats,8.0,1,,2026-01-27,34.81,-8.01,198
SERV,ia|robotique,2.3,Tendance baissière (pas un setup),4.83,38.5,0.054,-1.43,-14.66,-17.01,21779778.0,48.6,54.0,56.0,0.59,0.0,0.0,0.0,0.376,0.313,0.0,0.0,0.016,0.0,424624012.6079135,Résultats,7.0,1,,2026-07-03,6.31,-23.45,41
LASR,laser_photonique|semiconducteurs,2.1,Tendance baissière (pas un setup),53.04,39.1,-2.172,7.78,-29.51,-25.8,83941092.0,33.9,39.0,100.0,0.18,0.0,0.0,0.61,0.029,0.09,0.0,0.0,0.024,0.0,3035658104.5202217,Résultats,7.0,1,,2026-01-05,38.09,39.25,220
AAON,gestion_thermique,1.6,Tendance baissière (pas un setup),85.23,33.0,-0.092,-0.64,-8.5,-24.53,122746983.0,43.3,44.1,83.0,0.0,0.0,0.0,0.326,0.367,0.0,0.0,0.027,0.008,0.0,7363110214.328537,Événement,0.0,3,,2026-02-03,93.19,-8.54,191
LMB,gestion_thermique,0.3,Tendance baissière (pas un setup),44.95,24.8,-2.895,-2.98,-41.71,-38.54,20100772.0,47.6,48.1,100.0,0.0,0.0,0.0,0.104,0.0,0.0,0.0,0.0,0.008,0.0,528282067.7339058,Résultats,9.0,2,,2026-02-03,89.66,-49.87,191
