ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
FLNC,equipement_electrique,6.3,Tendance baissière (pas un setup),13.93,41.8,0.06,3.41,3.65,-24.13,112165336.0,53.5,60.5,36.0,1.0,0.0,0.0,0.0,0.786,0.5,0.0,0.364,0.119,0.0,1928422895.596276,,,0,,2026-01-05,22.25,-37.39,210
TSLA,new_tech,6.3,Tendance baissière (pas un setup),311.21,31.7,-6.93,0.76,-0.58,-26.83,14637927862.0,30.2,33.3,100.0,0.65,0.0,0.0,0.93,0.262,0.327,0.0,0.386,0.032,0.0,1277915545160.1904,Résultats,12.0,1,,2026-01-05,451.67,-31.1,210
VUZI,ia|laser_photonique,6.3,Tendance baissière (pas un setup),2.33,42.0,0.032,0.0,1.75,-15.88,2344234.0,58.5,62.6,2.0,1.0,0.0,0.0,0.0,0.986,0.5,0.0,0.328,0.087,0.0,201242993.1244717,,,0,,2026-05-07,2.86,-18.53,88
KULR,gestion_thermique|new_tech,6.3,Tendance baissière (pas un setup),2.65,40.5,-0.004,2.32,5.16,-31.52,3485128.0,51.2,56.7,69.0,1.0,0.0,0.0,0.0,0.586,0.5,0.0,0.367,0.183,0.0,128132346.1677146,Acquisition,10.0,1,,2026-07-03,3.85,-31.17,31
GSIT,memoire,6.3,Tendance baissière (pas un setup),5.61,41.5,0.041,-3.94,-0.36,-22.83,4478231.0,51.8,56.5,12.0,1.0,0.0,0.0,0.0,0.929,0.584,0.0,0.315,0.048,0.0,226970810.3312216,Résultats,4.0,1,,2026-07-06,6.82,-17.74,28
BYRN,defense,6.2,Tendance baissière (pas un setup),4.55,50.5,0.166,-0.22,28.53,-33.09,5222872.0,37.5,56.5,93.0,0.0,0.0,0.0,0.0,0.387,0.0,0.0,0.981,0.127,0.0,111197446.56420708,Résultats,25.0,2,,2026-07-03,6.97,-34.72,31
AAOI,laser_photonique|semiconducteurs,6.2,Tendance baissière (pas un setup),94.32,40.9,-0.303,4.67,-5.82,-32.14,916368621.0,55.0,63.7,52.0,1.0,0.0,0.0,0.0,0.686,0.5,0.0,0.306,0.19,0.0,8555885031.375,,,0,,2026-01-05,34.99,169.56,210
WLDN,gestion_thermique,6.2,Tendance baissière (pas un setup),68.53,33.6,0.085,-2.59,-5.65,-12.21,19516030.0,32.6,34.0,23.0,1.0,0.0,0.0,0.89,0.816,0.5,0.0,0.022,0.008,0.0,1085848156.382782,,,0,,2026-01-05,109.74,-37.55,210
SMR,new_tech|production_energie,6.2,Tendance baissière (pas un setup),8.42,45.6,0.088,-2.09,4.08,-17.04,250664638.0,41.1,49.6,16.0,0.62,0.0,0.0,0.023,0.899,0.31,0.0,0.537,0.071,0.0,3080341354.471121,,,0,,2026-07-03,9.76,-13.73,31
URG,production_energie,6.2,Tendance baissière (pas un setup),1.22,41.7,0.006,-2.4,0.0,-9.63,8503877.0,43.3,46.0,15.0,1.0,0.0,0.0,0.22,0.91,0.5,0.0,0.31,0.024,0.0,493843765.6260077,,,0,,2026-01-05,1.61,-24.22,210
MCHP,semiconducteurs,6.1,Tendance baissière (pas un setup),74.29,37.1,-0.779,-0.96,-5.8,-16.24,858515505.0,28.6,31.5,71.0,0.65,0.0,0.0,1.0,0.523,0.326,0.0,0.038,0.151,0.017,40589875657.5,Direction,10.0,1,,2026-01-05,66.33,12.0,210
UUUU,production_energie,6.1,Tendance baissière (pas un setup),11.44,38.6,0.064,-2.31,1.24,-19.55,82944836.0,42.1,45.9,38.0,1.0,0.0,0.0,0.229,0.771,0.5,0.0,0.33,0.032,0.0,2981185602.770256,Reg FD,6.0,2,,2026-02-03,24.53,-53.36,181
VST,production_energie,6.1,Tendance baissière (pas un setup),148.19,42.5,-1.715,-0.29,-9.3,-3.24,632520059.0,13.5,19.7,39.0,0.74,0.0,0.0,1.0,0.367,0.482,0.06,0.031,0.071,0.0,52128411610.79846,Contrat,18.0,2,,2026-02-25,174.88,-15.26,159
MNTS,espace,6.0,Tendance baissière (pas un setup),4.05,33.8,0.067,-10.4,-14.01,-37.69,5593465.0,81.8,81.8,33.0,1.0,0.0,0.0,0.0,0.805,0.572,0.0,0.301,0.056,0.0,77036600.0846529,,,0,,2026-07-03,5.91,-31.47,31
VELO,new_tech,6.0,Tendance baissière (pas un setup),10.13,40.7,0.133,4.38,4.76,-37.0,19673864.0,68.1,73.5,32.0,1.0,0.0,0.0,0.0,0.81,0.5,0.0,0.376,0.063,0.0,340997968.795454,Contrat,20.0,1,,2026-03-18,14.03,-27.8,138
GFS,semiconducteurs,5.9,Tendance baissière (pas un setup),49.99,30.5,-0.733,0.2,-6.61,-35.27,214868948.0,45.9,49.8,81.0,0.86,0.0,0.0,0.011,0.514,0.428,0.0,0.354,0.19,0.0,27440527737.35387,,,0,,2026-01-05,37.08,34.82,210
IPGP,laser_photonique,5.9,Tendance baissière (pas un setup),85.06,35.6,-1.655,0.19,-7.24,-25.65,35264564.0,37.0,41.0,80.0,0.93,0.0,0.0,0.502,0.434,0.467,0.0,0.309,0.024,0.0,3691533436.8361816,Contrat,17.0,1,,2026-01-27,90.63,-6.15,188
INDI,semiconducteurs,5.9,Tendance baissière (pas un setup),3.23,38.0,-0.08,2.22,-6.92,-28.85,18267371.0,41.1,45.7,82.0,0.79,0.0,0.0,0.241,0.51,0.396,0.0,0.312,0.175,0.0,713098994.625,,,0,,2026-01-27,4.57,-29.32,188
PLUG,new_tech|production_energie,5.9,Tendance baissière (pas un setup),2.06,37.3,0.013,-1.44,-1.44,-21.97,105796556.0,52.4,57.0,33.0,1.0,0.0,0.0,0.0,0.8,0.5,0.0,0.335,0.079,0.0,2880817734.156493,Contrat,21.0,1,,2026-01-27,2.41,-14.52,188
DPRO,defense,5.8,Tendance baissière (pas un setup),4.14,39.8,0.011,-0.48,-1.9,-21.44,3345255.0,50.0,54.3,19.0,1.0,0.0,0.0,0.0,0.886,0.543,0.0,0.308,0.024,0.0,154170666.14862442,,,0,,2026-01-20,9.42,-56.05,195
DNN,production_energie,5.8,Tendance baissière (pas un setup),2.81,42.5,-0.01,-3.77,-3.44,-8.77,72637619.0,23.6,29.1,50.0,0.32,0.0,0.0,1.0,0.455,0.173,0.0,0.341,0.024,0.0,2589253583.519852,,,0,,2026-01-05,3.22,-12.73,210
FLY,espace,5.8,Tendance baissière (pas un setup),20.33,39.8,0.42,0.2,3.25,-28.34,72088499.0,67.3,71.5,48.0,1.0,0.0,0.0,0.0,0.714,0.5,0.0,0.355,0.071,0.0,3552407605.8783207,,,0,,2026-05-21,42.86,-52.57,74
AMPX,new_tech,5.8,Tendance baissière (pas un setup),9.6,38.7,0.104,1.37,3.9,-29.36,63328768.0,60.4,65.2,30.0,1.0,0.0,0.0,0.0,0.819,0.5,0.0,0.347,0.04,0.0,1434683248.307943,,,0,,2026-01-27,11.58,-17.1,188
KRKNF,defense,5.8,Tendance baissière (pas un setup),4.15,41.1,0.01,0.85,-3.94,-8.19,4187484.0,33.1,35.5,15.0,0.85,0.0,0.0,0.806,0.883,0.423,0.0,0.023,0.024,0.0,1280919973.5955963,,,0,,2026-01-05,5.19,-20.04,210
SLDP,new_tech,5.7,Tendance baissière (pas un setup),2.06,33.6,-0.006,-0.24,-0.96,-20.46,8725199.0,44.3,46.5,44.0,1.0,0.0,0.0,0.195,0.733,0.5,0.0,0.304,0.016,0.0,482590015.0487766,,,0,,2026-07-03,2.52,-18.25,31
VERI,ia,5.6,Tendance baissière (pas un setup),1.09,41.2,0.022,3.81,4.81,-24.31,2420804.0,53.1,57.8,37.0,0.86,0.0,0.0,0.0,0.781,0.431,0.0,0.326,0.087,0.0,103179386.43972336,Événement,18.0,2,,2026-01-05,5.1,-78.63,210
SIDU,espace,5.6,Tendance baissière (pas un setup),1.76,35.0,0.04,-4.35,-4.86,-35.53,11918604.0,74.1,75.6,20.0,1.0,0.0,0.0,0.0,0.881,0.5,0.0,0.319,0.016,0.0,190805792.03360367,Direction,10.0,2,,2026-01-27,3.62,-51.38,188
RDW,defense|espace|new_tech,5.6,Tendance baissière (pas un setup),8.62,39.6,0.123,1.77,-0.81,-27.99,142772468.0,67.6,70.9,37.0,1.0,0.0,0.0,0.0,0.781,0.5,0.0,0.315,0.04,0.0,2286752632.8226805,Direction,20.0,1,,2026-04-16,11.22,-23.17,109
BLDP,production_energie,5.6,Tendance baissière (pas un setup),2.67,36.1,0.026,-4.3,-7.93,-29.92,19695825.0,59.4,62.1,23.0,1.0,0.0,0.0,0.0,0.862,0.5,0.0,0.046,0.238,0.0,806447881.6995113,,,0,,2026-01-05,2.76,-3.26,210
QCOM,semiconducteurs,5.6,Tendance baissière (pas un setup),147.61,28.9,-1.855,-2.63,-11.59,-18.86,2290869913.0,43.0,43.6,57.0,1.0,0.0,0.0,0.354,0.657,0.5,0.0,0.0,0.19,0.0,156806996154.78516,Événement,3.0,2,,2026-01-05,174.54,-15.43,210
ASTS,espace,5.6,Tendance baissière (pas un setup),58.98,41.7,0.295,0.92,4.95,-31.5,937874633.0,55.9,60.6,67.0,1.0,0.0,0.0,0.0,0.6,0.5,0.0,0.359,0.071,0.0,19293041961.160965,Contrat,14.0,2,,2026-01-12,98.39,-40.05,203
MTSI,laser_photonique|semiconducteurs,5.5,Tendance baissière (pas un setup),251.44,35.7,-2.097,1.1,-5.82,-28.29,419702933.0,40.0,45.6,75.0,0.67,0.0,0.0,0.246,0.482,0.336,0.0,0.32,0.143,0.0,19515695519.220303,,,0,,2026-01-05,170.76,47.25,210
RCAT,defense|robotique,5.5,Tendance baissière (pas un setup),7.53,40.7,0.012,2.03,-1.44,-28.63,62909181.0,52.3,57.5,37.0,1.0,0.0,0.0,0.0,0.776,0.5,0.0,0.318,0.032,0.0,1208162408.5476942,Direction,12.0,1,,2026-03-04,14.73,-48.88,152
CCJ,production_energie,5.5,Tendance baissière (pas un setup),86.38,38.9,0.304,-2.1,-1.68,-11.31,349727325.0,29.4,32.0,28.0,0.0,0.0,0.0,0.999,0.812,0.0,0.0,0.312,0.024,0.0,38788565957.367065,,,0,,2026-01-05,100.17,-13.77,210
ASPI,production_energie,5.4,Tendance baissière (pas un setup),4.0,38.8,0.026,0.5,3.36,-35.17,17128013.0,53.2,58.9,68.0,0.9,0.0,0.0,0.0,0.59,0.449,0.0,0.382,0.056,0.0,522499317.0570884,Reg FD,4.0,5,,2026-05-14,6.09,-34.32,81
RKLB,espace|new_tech,5.4,Tendance baissière (pas un setup),64.95,37.7,0.3,0.42,1.63,-35.1,1374424303.0,57.0,61.5,67.0,1.0,0.0,0.0,0.0,0.595,0.507,0.0,0.346,0.032,0.0,43787297392.077255,,,0,,2026-01-05,78.14,-16.88,210
BBAI,defense|ia|new_tech,5.4,Tendance baissière (pas un setup),2.79,36.9,0.015,-1.41,1.09,-23.35,77695850.0,48.9,52.6,59.0,1.0,0.0,0.0,0.0,0.648,0.5,0.0,0.349,0.024,0.0,1376197154.6024077,Événement,3.0,2,,2026-01-12,6.31,-55.78,203
NXPI,semiconducteurs,5.4,Tendance baissière (pas un setup),229.16,29.0,-3.943,-6.53,-14.89,-17.92,1129407089.0,32.4,32.4,72.0,0.32,0.0,0.0,0.978,0.452,0.162,0.0,0.0,0.246,0.0,55849320180.15842,Résultats,6.0,1,,2026-01-05,221.97,3.24,210
NNE,new_tech|production_energie,5.4,Tendance baissière (pas un setup),15.91,39.8,0.127,-4.62,2.05,-23.33,36675837.0,49.6,53.4,37.0,0.97,0.0,0.0,0.0,0.776,0.487,0.0,0.325,0.024,0.0,917432775.247879,,,0,,2026-07-03,20.03,-20.57,31
COHR,laser_photonique,5.4,Tendance baissière (pas un setup),262.89,40.4,-3.583,5.55,-6.91,-28.69,1319006587.0,40.3,49.8,83.0,0.87,0.0,0.0,0.009,0.429,0.471,0.0,0.308,0.151,0.0,56455616412.12213,,,0,,2026-01-05,186.36,41.07,210
SERV,ia|robotique,5.3,Tendance baissière (pas un setup),4.78,34.6,0.007,-0.62,-0.62,-26.8,15460620.0,52.1,56.7,79.0,1.0,0.0,0.0,0.0,0.524,0.529,0.0,0.343,0.024,0.0,457776931.93917656,,,0,,2026-07-03,6.31,-24.25,31
PRCT,robotique,5.2,Tendance baissière (pas un setup),18.62,42.2,0.151,3.44,11.56,-20.66,28424358.0,37.4,44.0,79.0,0.46,0.0,0.0,0.335,0.524,0.228,0.0,0.401,0.071,0.0,1030231098.112816,,,0,,2026-05-21,28.93,-35.64,74
LUNR,espace,5.2,Tendance baissière (pas un setup),12.34,31.4,0.243,0.73,-4.49,-38.91,131421945.0,73.6,75.9,58.0,1.0,0.0,0.0,0.0,0.652,0.5,0.0,0.318,0.024,0.0,2094704942.9611588,,,0,,2026-01-27,20.29,-39.18,188
AMSC,equipement_electrique,5.1,Tendance baissière (pas un setup),29.37,35.9,-0.183,-0.27,-3.77,-26.43,24974665.0,46.7,52.2,75.0,1.0,0.0,0.0,0.0,0.544,0.5,0.0,0.316,0.032,0.0,1477131095.1757164,,,0,,2026-04-09,36.15,-18.76,116
OKLO,new_tech|production_energie,5.1,Tendance baissière (pas un setup),38.83,36.7,0.032,-5.5,-3.53,-25.97,381646116.0,47.4,50.4,60.0,1.0,0.0,0.0,0.0,0.64,0.5,0.0,0.308,0.016,0.0,7180608113.136753,Direction,6.0,1,,2026-07-03,52.36,-25.84,31
PL,espace,5.1,Tendance baissière (pas un setup),20.48,32.5,0.032,1.29,0.05,-35.21,188171426.0,60.4,63.0,81.0,1.0,0.0,0.0,0.0,0.514,0.5,0.0,0.344,0.024,0.0,7669782522.668129,Vote actionnaires,24.0,1,,2026-01-27,28.07,-27.04,188
EU,production_energie,4.9,Tendance baissière (pas un setup),1.09,37.7,-0.001,-3.54,-4.39,-19.85,3124428.0,39.1,40.8,25.0,0.81,0.0,0.0,0.512,0.852,0.407,0.0,0.02,0.016,0.0,206858160.37410164,Direction,25.0,1,,2026-01-05,2.78,-60.79,210
GNRC,equipement_electrique,4.9,Tendance baissière (pas un setup),197.11,31.1,-1.437,2.71,-2.43,-27.06,238649984.0,33.5,36.7,67.0,0.0,0.0,0.0,0.737,0.578,0.0,0.0,0.36,0.056,0.0,12023579311.129288,Résultats,5.0,1,,2026-01-20,162.06,21.63,195
ECHO,espace,4.9,Tendance baissière (pas un setup),84.09,32.3,-0.02,-2.37,-4.31,-16.64,476254435.0,41.1,42.2,55.0,1.0,0.0,0.0,0.433,0.671,0.5,0.0,0.046,0.008,0.0,25390559860.568115,Direction,0.0,3,,2026-01-05,110.67,-24.02,210
PNR,gestion_thermique,4.8,Tendance baissière (pas un setup),65.44,41.9,0.239,-1.1,4.07,-13.95,252716019.0,15.7,26.1,95.0,0.0,0.0,0.0,1.0,0.029,0.0,0.0,0.388,0.079,0.0,10683624389.648438,Résultats,6.0,2,,2026-01-20,103.75,-36.93,195
IREN,ia,4.7,Tendance baissière (pas un setup),36.8,44.2,0.269,-3.82,-0.73,-15.05,1815912893.0,48.0,59.1,29.0,0.42,0.0,0.0,0.0,0.681,0.212,0.0,0.456,0.048,0.0,14091441224.883316,Résultats,14.0,1,,2026-05-29,63.54,-42.08,66
CAMT,semiconducteurs,4.6,Tendance baissière (pas un setup),132.46,40.0,-0.821,-3.48,-10.37,-14.81,72328809.0,35.2,38.2,39.0,0.41,0.0,0.0,0.655,0.637,0.369,0.0,0.0,0.016,0.0,6340154610.21312,,,0,,2026-01-05,123.88,6.93,210
BWXT,defense|gestion_thermique|production_energie,4.6,Tendance baissière (pas un setup),168.7,40.9,-0.469,1.88,-3.33,-11.79,154752534.0,21.7,27.1,82.0,0.58,0.0,0.0,1.0,0.278,0.291,0.0,0.028,0.024,0.0,15808107964.53572,,,0,,2026-01-05,188.51,-10.51,210
CARR,gestion_thermique,4.6,Tendance baissière (pas un setup),61.81,36.3,-0.893,0.68,-10.26,-13.93,477664087.0,19.2,22.8,66.0,0.01,0.0,0.0,1.0,0.33,0.003,0.0,0.0,0.016,0.36,51532680435.22691,Résultats,6.0,2,,2026-02-03,60.98,1.36,181
CRUS,semiconducteurs,4.6,Tendance baissière (pas un setup),129.35,29.4,-0.131,-1.9,-3.19,-11.66,90806104.0,28.3,28.6,67.0,0.15,0.0,0.0,1.0,0.548,0.153,0.0,0.033,0.008,0.056,6372178437.369476,,,0,,2026-01-12,121.41,6.54,203
ISRG,robotique,4.5,Tendance baissière (pas un setup),353.33,40.0,-0.078,0.1,4.69,-12.19,1492864393.0,21.4,26.9,98.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.371,0.048,0.0,133489019726.77216,8-K,7.0,2,,2026-01-05,566.38,-37.62,210
APLD,ia,4.5,Tendance baissière (pas un setup),27.39,41.6,0.238,-2.07,0.74,-22.89,578924000.0,46.0,54.8,40.0,0.4,0.0,0.0,0.0,0.699,0.272,0.0,0.329,0.063,0.0,8555900483.486017,Résultats,7.0,1,,2026-01-20,35.46,-22.76,195
SOLS,gestion_thermique,4.4,Tendance baissière (pas un setup),60.17,40.9,0.521,4.84,-0.61,-27.46,320030564.0,33.3,40.3,58.0,0.0,0.0,0.0,0.538,0.608,0.0,0.0,0.343,0.063,0.0,9786665881.098509,Résultats,4.0,7,,2026-05-29,84.23,-28.56,66
LHX,defense,4.3,Tendance baissière (pas un setup),277.06,39.9,-0.395,1.9,-7.71,-5.19,399832094.0,13.0,17.5,83.0,0.3,0.0,0.0,1.0,0.1,0.151,0.123,0.0,0.016,0.12,51378475382.49829,Résultats,5.0,2,,2026-01-05,309.05,-10.35,210
AMRC,gestion_thermique,4.3,Tendance baissière (pas un setup),21.07,39.0,-0.162,1.98,-3.13,-20.58,11502181.0,43.3,50.5,83.0,0.75,0.0,0.0,0.0,0.42,0.374,0.0,0.334,0.032,0.0,1201202866.3658924,Direction,7.0,1,,2026-01-05,30.92,-31.86,210
AAON,gestion_thermique,4.2,Tendance baissière (pas un setup),89.06,29.0,-1.805,1.68,-13.26,-23.5,112537131.0,40.8,43.7,79.0,0.56,0.0,0.0,0.35,0.393,0.509,0.0,0.0,0.032,0.0,7586662805.177231,Direction,4.0,1,,2026-02-03,93.19,-4.43,181
ENVX,new_tech,4.1,Tendance baissière (pas un setup),4.09,37.7,-0.01,-2.15,3.54,-30.09,29261310.0,55.3,59.9,79.0,0.53,0.0,0.0,0.0,0.524,0.267,0.0,0.354,0.032,0.0,919516782.8875732,Direction,25.0,1,,2026-07-03,5.36,-23.69,31
CRWV,ia,4.1,Tendance baissière (pas un setup),71.77,41.6,0.021,-2.88,-0.15,-16.24,1944488321.0,45.7,54.2,70.0,0.65,0.0,0.0,0.0,0.433,0.327,0.0,0.334,0.032,0.0,45247150030.06448,,,0,,2026-04-23,117.42,-38.88,102
LPTH,laser_photonique,3.9,Tendance baissière (pas un setup),10.37,41.5,-0.065,0.39,-4.25,-34.74,31722594.0,45.2,51.0,60.0,0.97,0.0,0.0,0.0,0.634,0.487,0.0,0.044,0.032,0.0,693822959.326129,Contrat,11.0,1,,2026-01-12,11.99,-13.51,203
RR,ia|robotique,3.9,Tendance baissière (pas un setup),1.42,32.1,-0.0,-1.39,-8.39,-31.07,11308737.0,58.1,61.7,57.0,1.0,0.0,0.0,0.0,0.657,0.5,0.0,0.045,0.016,0.0,332040023.10356605,Événement,6.0,1,,2026-07-03,1.96,-27.55,31
VOYG,defense|espace,3.8,Tendance baissière (pas un setup),24.53,38.6,-0.005,2.34,-2.81,-27.45,38723837.0,53.2,57.4,72.0,1.0,0.0,0.0,0.0,0.567,0.5,0.0,0.05,0.024,0.0,1579928829.977314,Contrat,26.0,1,,2026-01-27,35.07,-30.05,188
EOSE,equipement_electrique|new_tech,3.8,Tendance baissière (pas un setup),3.38,33.1,0.023,-6.37,-2.59,-39.1,113124534.0,65.1,67.9,40.0,0.28,0.0,0.0,0.0,0.757,0.138,0.0,0.346,0.016,0.0,1311116596.625,Événement,11.0,3,,2026-01-12,16.13,-79.05,203
RMBS,semiconducteurs,3.8,Tendance baissière (pas un setup),91.03,37.0,-0.532,1.62,-5.19,-26.49,301225861.0,47.7,52.5,38.0,0.31,0.0,0.0,0.0,0.771,0.154,0.0,0.307,0.032,0.0,10019682587.24131,Résultats,7.0,1,,2026-01-05,97.5,-6.64,210
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,3.6,Tendance baissière (pas un setup),7.49,46.7,0.109,-1.19,-3.97,-5.43,791651919.0,47.1,56.1,17.0,0.0,0.0,0.0,0.0,0.777,0.067,0.0,0.293,0.087,0.0,4684130571.170044,Émission titres,10.0,2,,2026-01-20,13.13,-42.96,195
ABAT,new_tech,3.6,Tendance baissière (pas un setup),2.09,34.0,-0.015,2.45,-5.43,-24.28,7816438.0,50.8,52.9,80.0,1.0,0.0,0.0,0.0,0.519,0.5,0.0,0.036,0.016,0.0,292608904.70310163,Direction,24.0,1,,2026-01-20,4.85,-56.91,195
VRT,equipement_electrique|gestion_thermique|ia,3.5,Tendance baissière (pas un setup),241.57,34.8,-7.405,6.18,-16.8,-22.43,1671456611.0,32.6,38.4,88.0,0.42,0.0,0.0,0.645,0.219,0.21,0.0,0.0,0.087,0.0,99569457816.09512,Résultats,5.0,1,,2026-01-05,173.87,38.94,210
META,ia,3.4,Tendance baissière (pas un setup),556.71,37.8,-11.16,3.28,-6.47,-9.17,11745961362.0,18.9,23.6,81.0,0.15,0.0,0.0,1.0,0.236,0.077,0.0,0.0,0.024,0.005,1511715600562.776,Résultats,5.0,1,,2026-01-27,671.77,-17.13,188
VWAV,defense,3.3,Tendance baissière (pas un setup),1.72,21.3,-0.17,-11.34,-41.89,-57.64,1820917.0,74.7,75.4,100.0,1.0,0.0,0.0,0.0,0.35,0.55,0.0,0.0,0.008,0.0,44200264.52032757,Contrat,4.0,4,,2026-07-03,4.14,-58.45,31
SOUN,ia|new_tech,3.2,Tendance baissière (pas un setup),6.13,43.2,0.002,-0.16,-0.49,-8.23,225686619.0,35.6,40.7,13.0,0.0,0.0,0.0,0.519,0.781,0.0,0.0,0.099,0.016,0.0,2672861194.017906,Événement,10.0,2,,2026-07-03,6.55,-6.41,31
FRMI,production_energie,3.1,Tendance baissière (pas un setup),5.69,41.3,-0.065,-15.45,-23.11,-33.22,127883964.0,43.9,47.3,31.0,0.24,0.0,0.0,0.149,0.657,0.121,0.0,0.017,0.151,0.0,3723216424.105949,Direction,11.0,5,,2026-07-03,8.06,-29.4,31
STXS,robotique,3.0,Tendance baissière (pas un setup),1.26,27.6,-0.021,-5.26,-2.33,-28.81,2133828.0,40.0,41.0,100.0,0.0,0.0,0.0,0.503,0.001,0.0,0.0,0.355,0.008,0.0,132007848.07566,Événement,18.0,2,,2026-01-20,2.64,-52.27,195
QS,new_tech,2.9,Tendance baissière (pas un setup),5.22,35.5,-0.037,-0.19,6.86,-31.41,172140169.0,45.9,50.6,92.0,0.0,0.0,0.0,0.0,0.448,0.0,0.0,0.387,0.04,0.0,3336054856.4166546,Résultats,12.0,2,,2026-05-29,8.98,-41.87,66
OMCL,robotique,2.8,Tendance baissière (pas un setup),35.37,31.4,-0.95,-4.69,-13.73,-15.65,34185470.0,26.4,27.2,71.0,0.0,0.0,0.0,1.0,0.176,0.0,0.0,0.0,0.008,0.0,1677944368.3735924,Résultats,4.0,1,,2026-01-05,46.93,-24.63,210
MOD,gestion_thermique,2.7,Tendance baissière (pas un setup),201.06,37.8,-3.73,3.69,-16.85,-17.76,354815386.0,37.8,47.3,80.0,0.22,0.0,0.0,0.148,0.351,0.325,0.0,0.0,0.032,0.0,10713895522.594849,Résultats,5.0,2,,2026-02-25,230.19,-12.65,159
LII,gestion_thermique,2.4,Tendance baissière (pas un setup),415.88,22.4,-16.008,-0.38,-23.15,-27.18,268768370.0,29.2,29.9,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.008,0.0,14703493656.376648,Résultats,5.0,1,,2026-01-12,530.42,-21.59,203
NVMI,semiconducteurs,2.0,Tendance baissière (pas un setup),390.87,36.5,-5.397,-0.81,-10.76,-22.23,249587685.0,36.5,42.1,80.0,0.0,0.0,0.0,0.437,0.428,0.0,0.0,0.015,0.016,0.0,12325046573.60852,,,0,,2026-01-05,382.88,2.09,210
AMKR,semiconducteurs,1.5,Tendance baissière (pas un setup),49.87,35.5,-1.886,3.34,-23.23,-37.65,366259548.0,48.4,55.9,91.0,0.09,0.0,0.0,0.0,0.275,0.043,0.0,0.024,0.119,0.0,12474798391.654968,Résultats,7.0,1,,2026-01-05,47.98,3.94,210
