ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
PDYN,defense|robotique,9.7,Tendance baissière (pas un setup),6.19,60.5,0.164,3.34,10.14,17.23,4600472.0,31.2,48.6,57.0,1.0,0.02,0.0,0.08,0.657,0.631,0.0,0.815,0.246,0.0,309599154.955287,Résultats,5.0,1,,2026-07-03,5.84,5.99,39
GSIT,memoire,9.7,Tendance baissière (pas un setup),6.64,53.0,0.187,-1.19,9.39,0.91,4102455.0,42.8,56.4,13.0,1.0,0.0,0.0,0.0,0.846,0.617,0.0,0.816,0.222,0.0,255941729.83755684,Résultats,12.0,1,,2026-07-06,6.82,-2.64,36
ABAT,new_tech,9.7,Tendance baissière (pas un setup),2.65,57.5,0.076,1.53,23.83,0.76,7500094.0,37.6,52.9,46.0,1.0,0.0,0.0,0.0,0.724,0.602,0.0,0.955,0.159,0.0,361498196.8594918,,,0,,2026-01-20,4.85,-45.36,203
AMPX,new_tech,9.7,Tendance baissière (pas un setup),11.81,53.0,0.484,-0.34,16.7,2.43,66220168.0,51.2,65.2,21.0,0.75,0.0,0.0,0.0,0.876,0.561,0.0,0.851,0.222,0.0,1749315456.2753334,Résultats,7.0,1,,2026-01-27,11.58,1.99,196
ENPH,production_energie,9.6,Tendance baissière (pas un setup),40.92,48.7,0.776,-2.27,3.99,-8.72,187949358.0,44.5,52.6,23.0,1.0,0.0,0.0,0.0,0.862,0.533,0.0,0.773,0.302,0.0,5557343211.967346,Reg FD,1.0,2,,2026-01-05,34.0,20.35,218
CRNC,ia,9.4,Tendance baissière (pas un setup),8.9,45.6,0.104,-2.62,-0.17,-14.95,6779302.0,32.9,41.3,30.0,0.82,0.0,0.0,0.486,0.751,0.5,0.0,0.537,0.325,0.0,384457184.5,Résultats,5.0,1,,2026-01-05,11.09,-19.75,218
LAES,quantique,9.3,Tendance baissière (pas un setup),2.56,47.1,0.036,-0.39,1.99,-8.57,35666182.0,33.3,42.2,13.0,0.76,0.0,0.0,0.434,0.924,0.543,0.0,0.679,0.119,0.0,574801462.6168864,,,0,,2026-03-04,4.19,-38.9,160
KRMN,defense|espace,9.3,Tendance baissière (pas un setup),62.16,69.2,1.642,6.75,23.24,24.3,208341781.0,-0.9,29.1,55.0,0.0,0.52,0.0,1.0,0.355,0.5,0.436,0.723,0.405,0.0,8312500403.704041,Résultats,5.0,2,,2026-01-05,83.99,-25.99,218
EU,production_energie,9.2,Tendance baissière (pas un setup),1.31,57.0,0.026,4.8,21.3,-0.76,3451174.0,26.8,42.5,6.0,0.47,0.0,0.0,0.419,0.891,0.235,0.0,0.915,0.175,0.0,270955036.87529945,,,0,,2026-01-05,2.78,-52.88,218
TLN,production_energie,9.1,Tendance baissière (pas un setup),343.19,45.2,0.205,-1.3,-0.38,-11.04,260373764.0,23.7,30.4,70.0,0.58,0.0,0.0,1.0,0.432,0.411,0.0,0.575,0.063,0.202,17129947105.628357,Résultats,6.0,2,,2026-01-05,395.2,-13.16,218
RCAT,defense|robotique,9.1,Tendance baissière (pas un setup),10.0,60.5,0.341,8.58,21.07,13.25,72587172.0,36.7,57.5,29.0,1.0,0.35,0.0,0.0,0.785,0.784,0.0,0.888,0.278,0.0,1624117274.8235435,Résultats,5.0,2,,2026-03-04,14.73,-32.11,160
RR,ia|robotique,9.1,Tendance baissière (pas un setup),1.71,51.6,0.044,6.21,12.5,-0.58,8421402.0,47.2,59.9,17.0,1.0,0.0,0.0,0.0,0.9,0.525,0.0,0.864,0.143,0.0,384741596.45587134,Événement,14.0,1,,2026-07-03,1.96,-12.76,39
CCJ,production_energie,9.1,Tendance baissière (pas un setup),97.31,57.3,1.727,-0.08,8.46,1.38,343402784.0,20.4,32.0,31.0,0.0,0.0,0.0,0.999,0.721,0.0,0.0,0.862,0.159,0.065,43342064139.356766,,,0,,2026-01-05,100.17,-2.86,218
SLDP,new_tech,9.0,Tendance baissière (pas un setup),2.35,51.7,0.045,0.86,10.33,1.29,9264751.0,36.5,46.5,22.0,0.76,0.0,0.0,0.195,0.696,0.495,0.0,0.881,0.111,0.0,563333791.679472,Résultats,7.0,1,,2026-07-03,2.52,-6.75,39
BBAI,defense|ia|new_tech,8.8,Tendance baissière (pas un setup),3.23,53.5,0.088,-1.22,12.94,-1.22,76041768.0,40.8,52.6,25.0,1.0,0.0,0.0,0.0,0.71,0.5,0.0,0.864,0.159,0.0,1577536863.6787367,Événement,11.0,2,,2026-01-12,6.31,-48.81,211
UUUU,production_energie,8.8,Tendance baissière (pas un setup),14.29,59.5,0.44,1.06,17.61,5.23,90629191.0,27.6,45.9,48.0,0.82,0.11,0.0,0.229,0.572,0.432,0.0,0.912,0.206,0.0,3626967176.766396,Reg FD,14.0,2,,2026-02-03,24.53,-41.74,189
NNE,new_tech|production_energie,8.7,Tendance baissière (pas un setup),18.57,51.2,0.522,-1.49,5.63,-1.54,34998788.0,41.2,53.4,16.0,0.92,0.0,0.0,0.0,0.905,0.461,0.0,0.834,0.143,0.0,1016505920.1673737,,,0,,2026-07-03,20.03,-7.29,39
ASTS,espace,8.6,Tendance baissière (pas un setup),68.76,51.4,2.261,-4.42,8.25,-6.22,994254863.0,42.1,55.5,37.0,0.97,0.0,0.0,0.0,0.776,0.486,0.0,0.826,0.143,0.0,21061649631.80227,Résultats,1.0,3,,2026-01-12,98.39,-30.11,211
PRCT,robotique,8.6,Tendance baissière (pas un setup),21.71,61.9,0.574,6.37,18.12,3.93,37095448.0,27.0,44.0,65.0,0.0,0.08,0.0,0.335,0.493,0.359,0.0,0.908,0.19,0.0,1237984857.0,Résultats,7.0,1,,2026-05-21,28.93,-24.96,82
QBTS,new_tech|quantique,8.5,Tendance baissière (pas un setup),20.19,51.3,0.52,-2.75,1.05,0.5,361330851.0,35.5,48.8,40.0,1.0,0.0,0.0,0.067,0.648,0.587,0.0,0.508,0.325,0.0,7560530355.750881,Résultats,5.0,6,,2026-07-03,22.53,-10.39,39
ECHO,espace,8.3,Tendance baissière (pas un setup),89.15,44.5,1.054,-0.99,4.11,-7.14,502804733.0,32.1,37.1,26.0,1.0,0.0,0.0,0.714,0.843,0.5,0.0,0.491,0.048,0.0,25756358890.772182,Reg FD,4.0,3,,2026-01-05,110.67,-19.45,218
LIDR,laser_photonique,8.3,Tendance baissière (pas un setup),1.3,52.5,0.036,-1.52,15.04,-2.99,1160476.0,39.0,52.6,29.0,0.79,0.0,0.0,0.0,0.556,0.506,0.0,0.856,0.135,0.0,60667244.721591,Résultats,5.0,1,,2026-07-03,1.41,-7.8,39
SMR,new_tech|production_energie,8.3,Tendance baissière (pas un setup),9.18,50.8,0.217,-6.52,1.89,1.55,261583857.0,35.8,49.6,30.0,0.46,0.0,0.0,0.023,0.747,0.732,0.0,0.548,0.127,0.0,3972570698.200943,Résultats,6.0,1,,2026-07-03,9.76,-5.94,39
DUOT,ia,8.2,Tendance baissière (pas un setup),8.9,48.3,0.206,-3.68,-1.87,-4.4,6090439.0,40.0,49.7,14.0,0.65,0.0,0.0,0.016,0.914,0.435,0.0,0.44,0.381,0.0,281776376.5082283,Contrat,22.0,1,,2026-01-05,10.05,-11.44,218
KULR,gestion_thermique|new_tech,7.9,Tendance baissière (pas un setup),2.74,44.2,0.056,-6.16,-1.44,-14.91,2838741.0,49.5,56.7,13.0,1.0,0.0,0.0,0.0,0.924,0.588,0.0,0.476,0.183,0.0,129982631.0031438,Acquisition,18.0,1,,2026-07-03,3.85,-28.83,39
SOUN,ia|new_tech,7.9,Tendance baissière (pas un setup),7.46,59.9,0.2,-6.98,22.3,12.35,264988445.0,21.6,40.7,58.0,0.0,0.1,0.0,0.519,0.252,0.0,0.0,0.936,0.357,0.0,3234880869.598255,Résultats,6.0,3,,2026-07-03,6.55,13.89,39
MNTS,espace,7.8,Tendance baissière (pas un setup),4.69,42.9,0.193,-4.67,11.67,-22.54,5516623.0,75.6,79.6,11.0,1.0,0.0,0.0,0.0,0.933,0.623,0.0,0.442,0.167,0.0,89417381.19792938,,,0,,2026-07-03,5.91,-20.64,39
TATT,defense,7.8,Tendance baissière (pas un setup),39.37,42.8,-0.127,-0.68,0.31,-9.03,8077450.0,25.7,31.0,3.0,0.65,0.0,0.0,1.0,0.597,0.625,0.0,0.075,0.159,0.0,495878946.3835831,,,0,,2026-01-05,49.22,-20.01,218
OKLO,new_tech|production_energie,7.8,Tendance baissière (pas un setup),44.49,48.7,1.141,-8.12,7.93,-8.93,414601736.0,39.8,50.4,14.0,0.73,0.0,0.0,0.0,0.749,0.432,0.0,0.782,0.111,0.0,8664702477.60849,Direction,14.0,1,,2026-07-03,52.36,-15.03,39
VLN,semiconducteurs,7.8,Tendance baissière (pas un setup),1.67,42.9,0.034,-4.02,2.45,-19.71,1491662.0,55.0,62.0,37.0,1.0,0.0,0.0,0.0,0.781,0.5,0.0,0.398,0.349,0.0,183521903.3491189,,,0,,2026-07-03,2.07,-19.32,39
ON,semiconducteurs,7.6,Tendance baissière (pas un setup),79.78,40.0,0.203,-1.71,-0.77,-16.86,877456400.0,40.9,43.9,33.0,0.7,0.0,0.0,0.339,0.8,0.349,0.0,0.352,0.325,0.0,31804820928.28649,Résultats,8.0,1,,2026-01-05,58.69,35.93,218
TDG,defense,7.4,Tendance baissière (pas un setup),1223.48,43.3,-1.782,-0.14,-4.83,-5.26,538933453.0,10.2,12.5,21.0,0.11,0.0,0.0,1.0,0.471,0.056,0.481,0.082,0.024,0.454,68548140650.44556,Résultats,7.0,4,,2026-01-05,1367.89,-10.56,218
PL,espace,7.4,Tendance baissière (pas un setup),23.1,45.6,0.692,-3.47,7.29,-11.32,162820025.0,54.9,62.6,25.0,1.0,0.0,0.0,0.0,0.852,0.5,0.0,0.6,0.103,0.0,8485943953.720516,,,0,,2026-01-27,28.07,-17.71,196
TSLA,new_tech,7.2,Tendance baissière (pas un setup),330.88,42.5,2.171,0.7,2.73,-18.85,13044326771.0,25.0,32.6,94.0,0.6,0.0,0.0,0.968,0.382,0.299,0.0,0.454,0.095,0.0,1322782466231.9534,Résultats,20.0,1,,2026-01-05,451.67,-26.74,218
ASPI,production_energie,7.1,Tendance baissière (pas un setup),4.29,45.9,0.125,-3.16,3.62,-14.37,16657654.0,49.8,58.9,15.0,0.79,0.0,0.0,0.0,0.91,0.393,0.0,0.603,0.119,0.0,549568517.3379879,Reg FD,5.0,8,,2026-05-14,6.09,-29.56,89
ENVX,new_tech,7.1,Tendance baissière (pas un setup),4.64,48.0,0.124,-1.28,9.95,-10.77,25363316.0,49.3,59.9,41.0,0.62,0.0,0.0,0.0,0.752,0.311,0.0,0.767,0.095,0.0,1044933124.3081664,,,0,,2026-07-03,5.36,-13.43,39
VERI,ia,7.0,Tendance baissière (pas un setup),1.44,65.9,0.058,9.92,29.73,22.03,2550334.0,34.4,55.4,56.0,0.74,0.58,0.0,0.0,0.522,0.682,0.0,0.872,0.246,0.0,136642972.12944674,Événement,26.0,1,,2026-01-05,5.1,-71.76,218
QS,new_tech,6.8,Tendance baissière (pas un setup),6.19,53.6,0.157,1.81,15.92,-5.93,144187411.0,35.9,50.6,60.0,0.15,0.0,0.0,0.0,0.633,0.077,0.0,0.925,0.135,0.0,3921365358.685178,Résultats,20.0,2,,2026-05-29,8.98,-31.07,74
INOD,ia,6.7,Tendance baissière (pas un setup),62.23,43.9,1.31,-0.16,-1.63,-8.22,87573888.0,50.3,56.6,16.0,0.56,0.0,0.0,0.0,0.865,0.28,0.0,0.117,0.532,0.0,2044551984.3112488,Contrat,5.0,2,,2026-01-20,61.62,0.99,203
CARR,gestion_thermique,6.6,Tendance baissière (pas un setup),63.44,42.4,-0.098,-0.89,0.43,-8.18,479293037.0,17.1,22.8,71.0,0.0,0.0,0.0,1.0,0.369,0.0,0.0,0.352,0.008,0.431,52377614876.47213,Résultats,14.0,2,,2026-02-03,60.98,4.03,189
BYRN,defense,6.6,Tendance baissière (pas un setup),4.85,54.5,0.156,8.99,-1.02,25.32,3700352.0,33.4,56.5,74.0,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.5,0.175,0.0,104843302.12295152,Acquisition,1.0,1,,2026-07-03,6.97,-30.42,39
SHLS,equipement_electrique,6.5,Tendance baissière (pas un setup),8.56,43.1,-0.058,-4.14,-8.64,-14.57,59360638.0,35.1,40.6,63.0,0.1,0.0,0.0,0.525,0.51,0.049,0.0,0.385,0.381,0.0,1477673516.0590649,Résultats,7.0,1,,2026-01-05,8.89,-3.71,218
FEAM,new_tech,6.5,Tendance baissière (pas un setup),1.96,69.8,0.095,30.67,64.71,49.62,1840718.0,7.1,57.3,92.0,0.0,1.0,0.0,0.0,0.048,0.5,0.861,0.734,0.738,0.0,71821336.58184004,,,0,,2026-08-11,1.96,0.0,0
BWXT,defense|gestion_thermique|production_energie,6.5,Tendance baissière (pas un setup),168.88,43.0,0.717,-0.6,-2.83,-9.2,161161305.0,21.6,27.1,10.0,0.37,0.0,0.0,1.0,0.739,0.184,0.0,0.373,0.024,0.0,15712253853.494568,Résultats,8.0,1,,2026-01-05,188.51,-10.41,218
FRMI,production_energie,6.1,Tendance baissière (pas un setup),5.88,43.1,-0.015,-4.85,-2.49,-10.77,110592068.0,42.0,47.3,2.0,0.56,0.0,0.0,0.149,0.939,0.278,0.0,0.376,0.151,0.0,4610152207.922628,Direction,19.0,4,,2026-07-03,8.06,-27.05,39
NXPI,semiconducteurs,6.1,Tendance baissière (pas un setup),233.43,37.3,-1.409,-2.62,4.13,-20.13,1146447656.0,30.1,34.6,83.0,0.1,0.0,0.0,0.854,0.412,0.05,0.0,0.39,0.206,0.0,60529486633.96323,Résultats,14.0,1,,2026-01-05,221.97,5.16,218
LTBR,production_energie,6.0,Tendance baissière (pas un setup),8.9,53.4,0.216,-6.02,3.25,5.7,8137657.0,29.9,45.5,56.0,0.23,0.0,0.0,0.252,0.42,0.215,0.0,0.546,0.167,0.0,340119463.42217445,Direction,4.0,2,,2026-07-03,8.64,3.01,39
SYM,robotique,5.9,Tendance baissière (pas un setup),40.11,43.6,-0.126,-0.17,-12.52,-8.09,70660163.0,19.3,23.2,49.0,0.94,0.0,0.0,1.0,0.362,0.472,0.0,0.099,0.016,0.0,5358575482.071842,Résultats,6.0,1,,2026-01-05,68.62,-41.55,218
MYRG,equipement_electrique,5.9,Tendance baissière (pas un setup),330.31,32.3,-1.067,-2.11,-2.32,-21.23,113202141.0,34.4,37.4,85.0,0.12,0.0,0.0,0.702,0.319,0.06,0.0,0.366,0.262,0.0,5217099925.483704,Reg FD,4.0,2,,2026-01-05,232.56,42.03,218
AMRC,gestion_thermique,5.8,Tendance baissière (pas un setup),25.28,53.1,0.689,-1.44,11.22,1.36,16886365.0,31.5,50.2,85.0,0.12,0.0,0.0,0.0,0.09,0.199,0.0,0.807,0.127,0.0,1384497453.0872612,Résultats,8.0,2,,2026-01-05,30.92,-18.24,218
PLUG,new_tech|production_energie,5.7,Tendance baissière (pas un setup),2.11,42.7,0.038,-3.21,1.44,-5.38,110129743.0,51.3,57.0,4.0,0.66,0.0,0.0,0.0,0.976,0.332,0.0,0.368,0.095,0.0,3083102724.437662,Résultats,1.0,2,,2026-01-27,2.41,-12.45,196
STXS,robotique,5.7,Tendance baissière (pas un setup),1.44,46.3,0.02,1.41,8.27,-15.29,2017880.0,31.1,40.7,83.0,0.0,0.0,0.0,0.518,0.43,0.0,0.0,0.651,0.095,0.0,143963275.870726,Événement,26.0,1,,2026-01-20,2.64,-45.45,203
CRWV,ia,5.5,Tendance baissière (pas un setup),88.19,53.3,2.816,-2.74,2.83,-0.78,2085042469.0,33.3,54.2,76.0,0.43,0.0,0.0,0.0,0.313,0.215,0.0,0.549,0.206,0.0,48964884442.671616,Contrat,1.0,1,,2026-04-23,117.42,-24.89,110
IREN,ia,5.3,Tendance baissière (pas un setup),38.74,47.4,0.899,-6.04,-2.54,-5.83,1754352903.0,45.2,59.1,21.0,0.21,0.0,0.0,0.0,0.728,0.105,0.0,0.64,0.063,0.0,14243326888.675026,Reg FD,7.0,2,,2026-05-29,63.54,-39.03,74
BLDP,production_energie,5.3,Tendance baissière (pas un setup),2.55,35.6,0.032,-2.67,-4.49,-17.21,17872765.0,61.2,62.1,14.0,1.0,0.0,0.0,0.0,0.914,0.5,0.0,0.04,0.183,0.0,788439484.68539,,,0,,2026-01-05,2.76,-7.61,218
ERII,gestion_thermique,5.2,Tendance baissière (pas un setup),7.99,37.7,-0.013,-7.95,-10.33,-8.48,7324353.0,19.4,21.0,18.0,0.72,0.0,0.0,1.0,0.59,0.358,0.0,0.0,0.008,0.0,405755705.3386569,Résultats,6.0,2,,2026-02-03,14.81,-46.05,189
EOSE,equipement_electrique|new_tech,5.1,Tendance baissière (pas un setup),4.05,46.2,0.16,-2.41,8.0,-7.95,110717148.0,58.2,67.9,10.0,0.02,0.0,0.0,0.0,0.941,0.008,0.0,0.596,0.087,0.0,1553175379.5383606,Contrat,5.0,4,,2026-01-12,16.13,-74.89,211
AMSC,equipement_electrique,5.1,Tendance baissière (pas un setup),30.99,41.9,0.567,-5.43,0.0,-13.82,25651224.0,41.9,50.6,37.0,0.95,0.0,0.0,0.0,0.624,0.476,0.0,0.311,0.04,0.0,1560563644.1366844,Résultats,6.0,1,,2026-04-09,36.15,-14.27,124
APLD,ia,5.0,Tendance baissière (pas un setup),29.06,46.2,0.688,-0.55,-1.46,-6.71,581223857.0,42.2,54.4,9.0,0.26,0.0,0.0,0.0,0.857,0.269,0.0,0.293,0.127,0.0,8482490406.322552,Résultats,15.0,1,,2026-01-20,35.46,-18.05,203
PNR,gestion_thermique,5.0,Tendance baissière (pas un setup),66.73,45.4,0.7,-3.14,-0.51,-12.03,259128142.0,14.0,26.1,71.0,0.0,0.0,0.0,1.0,0.533,0.0,0.0,0.25,0.071,0.0,10790556097.41211,Résultats,14.0,2,,2026-01-20,103.75,-35.68,203
RMBS,semiconducteurs,5.0,Tendance baissière (pas un setup),95.89,43.5,1.729,-5.55,3.99,-14.46,270656448.0,44.9,52.5,23.0,0.47,0.0,0.0,0.0,0.862,0.235,0.0,0.434,0.048,0.0,10588563992.875,Contrat,6.0,2,,2026-01-05,97.5,-1.65,218
IPGP,laser_photonique,4.9,Tendance baissière (pas un setup),84.89,39.7,0.205,-5.92,-2.65,-21.2,37999796.0,37.1,41.0,76.0,0.6,0.0,0.0,0.502,0.377,0.298,0.0,0.31,0.008,0.0,3679875615.6239777,Résultats,7.0,2,,2026-01-27,90.63,-6.33,196
UAVS,defense,4.8,Tendance baissière (pas un setup),1.01,72.6,0.035,9.78,40.28,27.85,1215250.0,15.8,45.8,89.0,1.0,1.0,0.0,0.231,0.067,0.681,0.0,0.7,0.373,0.0,61233987.88528442,,,0,,2026-05-07,1.17,-13.68,96
GNRC,equipement_electrique,4.8,Tendance baissière (pas un setup),206.09,40.9,2.833,-2.89,2.43,-11.9,253791693.0,30.5,36.7,33.0,0.0,0.0,0.0,0.737,0.707,0.0,0.0,0.312,0.048,0.0,12690792912.001877,Résultats,13.0,1,,2026-01-20,162.06,27.17,203
VST,production_energie,4.7,Tendance baissière (pas un setup),142.87,41.7,-1.587,1.62,-8.38,-10.07,762088249.0,16.6,21.4,90.0,0.13,0.0,0.0,1.0,0.113,0.063,0.0,0.318,0.04,0.0,48775179897.31575,Résultats,4.0,3,,2026-02-25,174.88,-18.3,167
OMCL,robotique,4.7,Tendance baissière (pas un setup),37.31,40.6,-0.481,1.36,-0.9,-16.94,34428206.0,22.4,27.5,88.0,0.0,0.0,0.0,1.0,0.144,0.0,0.0,0.367,0.04,0.0,1679990836.0042229,Résultats,12.0,1,,2026-01-05,46.93,-20.5,218
STRL,gestion_thermique,4.6,Tendance baissière (pas un setup),528.51,37.2,-3.102,-3.39,-13.57,-22.54,534402107.0,47.4,51.0,81.0,0.0,0.0,0.0,0.0,0.311,0.001,0.0,0.322,0.413,0.0,16305668422.349,Résultats,8.0,1,,2026-01-05,327.11,61.57,218
GFUZ,new_tech,4.6,Tendance baissière (pas un setup),8.72,47.9,0.109,-5.73,-2.9,-4.39,4124752.0,41.3,59.1,91.0,0.86,0.0,0.0,0.0,0.052,0.429,0.0,0.419,0.079,0.0,750724287.396698,,,0,,2026-07-14,11.0,-20.73,28
VWAV,defense,4.4,Tendance baissière (pas un setup),1.26,21.6,-0.082,-10.0,-20.25,-70.14,1638133.0,81.5,82.4,100.0,0.64,0.0,0.0,0.0,0.4,0.342,0.0,0.414,0.016,0.0,34063855.60956466,Contrat,1.0,6,,2026-07-03,4.14,-69.57,39
LII,gestion_thermique,4.4,Tendance baissière (pas un setup),423.28,30.3,-7.33,-3.75,-2.69,-23.32,293657601.0,27.9,29.9,100.0,0.0,0.0,0.0,1.0,0.038,0.0,0.0,0.386,0.008,0.0,14816852628.188324,Résultats,13.0,1,,2026-01-12,530.42,-20.2,211
MVIS,laser_photonique|robotique,4.2,Tendance baissière (pas un setup),3.72,41.1,0.026,9.73,-3.38,-34.74,2577360.0,60.6,67.1,68.0,0.52,0.0,0.0,0.0,0.59,0.258,0.0,0.348,0.04,0.0,87660344.7638154,Direction,1.0,4,,2026-08-03,3.99,-6.77,8
GFS,semiconducteurs,4.2,Tendance baissière (pas un setup),50.05,37.1,0.618,-7.19,0.08,-27.43,250128718.0,44.8,48.8,62.0,0.29,0.0,0.0,0.065,0.587,0.144,0.0,0.382,0.071,0.0,28118006362.74047,,,0,,2026-01-05,37.08,34.98,218
MOD,gestion_thermique,4.0,Tendance baissière (pas un setup),191.01,36.5,-1.176,-2.35,-2.51,-22.33,331876901.0,40.0,46.6,91.0,0.32,0.0,0.0,0.19,0.324,0.257,0.0,0.339,0.016,0.0,10693712434.215454,Résultats,13.0,2,,2026-02-25,230.19,-17.02,167
FLNC,equipement_electrique,3.7,Tendance baissière (pas un setup),12.65,38.7,0.157,-4.13,-13.12,-21.72,119079886.0,57.8,60.5,23.0,0.86,0.0,0.0,0.0,0.862,0.429,0.0,0.0,0.016,0.0,1770377151.5672874,Résultats,6.0,1,,2026-01-05,22.25,-43.15,218
AMKR,semiconducteurs,3.6,Tendance baissière (pas un setup),52.87,40.8,0.365,-4.34,3.99,-24.98,343082920.0,45.3,55.9,87.0,0.11,0.0,0.0,0.0,0.391,0.057,0.0,0.369,0.143,0.0,13461155008.781675,Résultats,15.0,1,,2026-01-05,47.98,10.19,218
NVMI,semiconducteurs,3.5,Tendance baissière (pas un setup),384.8,38.6,-0.263,-2.09,-2.26,-19.14,248786875.0,37.5,42.1,87.0,0.0,0.0,0.0,0.437,0.45,0.0,0.0,0.313,0.016,0.0,12539578974.25,,,0,,2026-01-05,382.88,0.5,218
CRUS,semiconducteurs,3.3,Tendance baissière (pas un setup),121.84,30.4,-0.435,-2.47,-4.31,-18.97,103301902.0,32.4,33.5,52.0,0.0,0.0,0.0,0.918,0.595,0.0,0.0,0.0,0.008,0.0,6242643275.802673,Résultats,6.0,2,,2026-01-12,121.41,0.35,211
KSCP,robotique,3.3,Tendance baissière (pas un setup),1.45,43.0,0.016,-7.64,-7.64,-16.18,4392293.0,52.6,55.9,63.0,0.0,0.0,0.0,0.0,0.219,0.5,0.0,0.085,0.008,0.0,29515175.47747457,Résultats,22.0,1,,2026-07-03,2.04,-28.92,39
AAON,gestion_thermique,3.3,Tendance baissière (pas un setup),89.24,35.9,0.168,-5.89,-3.59,-21.83,117605406.0,40.6,43.7,86.0,0.0,0.0,0.0,0.35,0.391,0.017,0.0,0.344,0.008,0.0,7050918900.959168,Résultats,1.0,2,,2026-02-03,93.19,-4.24,189
SERV,ia|robotique,3.1,Tendance baissière (pas un setup),4.92,39.7,0.1,-3.24,-12.92,-16.89,19514265.0,50.7,56.7,69.0,0.87,0.0,0.0,0.0,0.355,0.477,0.0,0.0,0.024,0.0,433103987.5421133,Résultats,5.0,1,,2026-07-03,6.31,-22.03,39
NRG,production_energie,3.0,Tendance baissière (pas un setup),118.91,39.3,-1.67,0.66,-14.13,-15.02,417388951.0,21.0,25.2,74.0,0.0,0.0,0.0,1.0,0.157,0.002,0.0,0.036,0.024,0.0,25223155406.11196,Résultats,7.0,2,,2026-01-05,160.6,-25.96,218
SOLS,gestion_thermique,3.0,Tendance baissière (pas un setup),60.32,41.8,1.04,-1.05,-3.07,-1.6,209562907.0,33.2,40.3,42.0,0.0,0.0,0.0,0.538,0.748,0.0,0.0,0.016,0.048,0.0,9721459103.990925,Résultats,12.0,4,,2026-05-29,84.23,-28.39,74
LASR,laser_photonique|semiconducteurs,2.7,Tendance baissière (pas un setup),51.01,36.0,-1.366,-9.17,-27.25,-29.21,80673176.0,36.5,36.5,95.0,0.33,0.0,0.0,0.752,0.029,0.165,0.0,0.0,0.008,0.0,2926162179.2762604,Résultats,5.0,1,,2026-01-05,38.09,33.92,218
SEDG,equipement_electrique,1.4,Tendance baissière (pas un setup),32.21,33.3,-1.081,1.42,-28.61,-41.63,144821150.0,60.4,61.4,91.0,0.29,0.0,0.0,0.0,0.346,0.144,0.0,0.0,0.016,0.0,2040808948.5029907,Résultats,6.0,1,,2026-01-27,34.81,-7.47,196
LMB,gestion_thermique,0.6,Tendance baissière (pas un setup),46.33,25.6,-2.833,-4.87,-36.75,-38.69,19921761.0,46.0,46.1,95.0,0.0,0.0,0.0,0.219,0.029,0.0,0.0,0.0,0.008,0.0,557493422.75,Résultats,7.0,2,,2026-02-03,89.66,-48.33,189
