ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
IONQ,new_tech|quantique,5.4,Tendance baissière (pas un setup),37.78,42.1,-0.49,-3.89,-10.15,-2.75,830312184.0,38.5,48.3,2.0,0.53,0.0,0.0,0.097,0.815,0.468,0.0,0.008,0.23,0.0,14965710576.270844,Direction,5.0,3,,2026-01-12,50.95,-25.85,233
PDFS,semiconducteurs,5.4,Tendance baissière (pas un setup),41.79,38.4,-0.276,-6.05,-5.15,-9.33,27439273.0,41.7,42.8,31.0,0.63,0.0,0.0,0.399,0.814,0.315,0.0,0.046,0.214,0.0,1760030375.7667236,Résultats,27.0,1,,2026-01-05,30.97,34.94,240
VIAV,laser_photonique,5.3,Tendance baissière (pas un setup),34.81,39.4,-0.396,-4.08,-5.79,-5.79,183138223.0,34.4,40.8,32.0,1.0,0.0,0.0,0.508,0.722,0.5,0.0,0.001,0.063,0.0,8493128627.947571,Résultats,28.0,1,,2026-01-05,18.11,92.21,240
INDI,semiconducteurs,5.3,Tendance baissière (pas un setup),3.55,42.8,-0.05,-4.44,-9.44,9.91,31084605.0,30.9,42.0,28.0,0.0,0.0,0.0,0.444,0.549,0.312,0.0,0.048,0.254,0.0,756708942.3977566,Reg FD,26.0,2,,2026-01-27,4.57,-22.32,218
ERII,gestion_thermique,5.3,Tendance baissière (pas un setup),7.73,40.3,-0.009,0.26,-0.9,-10.64,8614170.0,17.9,20.3,69.0,0.07,0.0,0.0,1.0,0.537,0.034,0.0,0.31,0.04,0.0,389217171.875,Résultats,28.0,1,,2026-02-03,14.81,-47.81,211
FLY,espace,5.3,Tendance baissière (pas un setup),20.67,36.5,-0.43,-2.13,-10.52,1.67,71361959.0,33.5,43.0,15.0,1.0,0.0,0.0,0.387,0.842,0.506,0.0,0.0,0.071,0.0,3480342722.81353,Résultats,22.0,1,,2026-05-21,42.86,-51.77,104
FSLR,production_energie,5.2,Tendance baissière (pas un setup),199.65,36.1,-2.235,-1.11,-4.16,-5.39,539423186.0,26.0,27.4,52.0,0.05,0.0,0.0,1.0,0.686,0.024,0.0,0.301,0.008,0.0,21376815924.64612,,,0,,2026-01-05,272.0,-26.6,240
AMSC,equipement_electrique,5.2,Tendance baissière (pas un setup),28.56,36.8,-0.022,-0.52,-1.24,-2.76,21492023.0,37.1,42.0,6.0,0.89,0.0,0.0,0.443,0.962,0.447,0.0,0.033,0.024,0.0,1372850340.0116844,Résultats,28.0,1,,2026-04-09,36.15,-21.0,146
ASPN,robotique,5.2,Tendance baissière (pas un setup),4.84,40.7,-0.091,-1.83,-3.39,4.54,10069884.0,40.2,49.8,71.0,0.0,0.0,0.0,0.01,0.571,0.297,0.0,0.029,0.429,0.0,402080641.0682602,Résultats,27.0,1,,2026-04-09,3.74,29.41,146
TDG,defense,5.1,Tendance baissière (pas un setup),1155.76,34.5,-5.983,-1.36,-3.61,-7.86,546834517.0,15.1,15.3,40.0,0.0,0.0,0.0,1.0,0.757,0.0,0.0,0.011,0.008,0.3,64040067432.73926,Résultats,29.0,1,,2026-01-05,1367.89,-15.51,240
SPIR,espace,5.1,Tendance baissière (pas un setup),12.02,37.2,-0.069,-9.42,-13.34,4.89,7849419.0,40.5,48.3,2.0,1.0,0.0,0.0,0.094,0.9,0.5,0.0,0.0,0.135,0.0,462688819.6365843,Résultats,21.0,3,,2026-03-11,11.03,8.98,175
MNTS,espace,5.1,Tendance baissière (pas un setup),4.07,37.9,0.062,-4.24,-2.16,0.49,5180897.0,57.3,58.8,15.0,1.0,0.0,0.0,0.0,0.91,0.619,0.0,0.034,0.048,0.0,90581455.48852634,Fin contrat,8.0,2,,2026-07-03,5.91,-31.13,61
PLUG,new_tech|production_energie,5.1,Tendance baissière (pas un setup),2.09,43.0,0.001,-3.24,-7.93,0.48,142807761.0,26.1,34.3,2.0,0.0,0.0,0.0,0.874,0.953,0.135,0.0,0.066,0.048,0.0,2908820683.509025,Résultats,23.0,1,,2026-01-27,2.41,-13.28,218
BKSY,espace|robotique,5.1,Tendance baissière (pas un setup),21.45,33.4,-0.754,-7.14,-16.18,-6.94,25970378.0,33.8,37.4,53.0,1.0,0.0,0.0,0.702,0.511,0.5,0.0,0.0,0.008,0.0,870676083.0384102,Delisting,20.0,2,,2026-01-05,22.72,-5.59,240
VECO,semiconducteurs,5.0,Tendance baissière (pas un setup),42.05,34.2,-0.449,-5.08,-10.07,-15.9,34476550.0,48.1,48.5,41.0,1.0,0.0,0.0,0.082,0.752,0.5,0.0,0.0,0.183,0.0,2629797140.7829285,Résultats,28.0,1,,2026-01-05,31.07,35.34,240
AMRC,gestion_thermique,5.0,Tendance baissière (pas un setup),22.6,44.8,-0.28,2.17,7.77,7.26,20965065.0,29.2,42.4,75.0,0.0,0.0,0.0,0.42,0.44,0.0,0.0,0.529,0.103,0.0,1171701934.8313694,Direction,14.0,3,,2026-01-05,30.92,-26.91,240
KLAC,semiconducteurs,5.0,Tendance baissière (pas un setup),170.89,33.5,-1.199,-2.6,-6.79,-6.38,1782053244.0,44.3,45.3,47.0,1.0,0.0,0.0,0.263,0.719,0.518,0.0,0.0,0.095,0.0,223942110631.6713,Événement,27.0,1,,2026-01-05,134.9,26.68,240
LII,gestion_thermique,5.0,Tendance baissière (pas un setup),377.25,26.0,0.145,-1.41,-5.47,-9.29,206110747.0,35.8,35.9,67.0,0.25,0.0,0.0,0.783,0.595,0.125,0.0,0.301,0.008,0.0,12972694461.740112,,,0,,2026-01-12,530.42,-28.88,233
MBOT,robotique,5.0,Tendance baissière (pas un setup),1.47,36.7,-0.006,-1.34,-0.68,-14.53,1302703.0,27.9,29.4,97.0,0.01,0.0,0.0,1.0,0.226,0.078,0.0,0.35,0.016,0.0,98732259.39160036,Reg FD,22.0,2,,2026-03-25,2.53,-41.9,161
ASTS,espace,5.0,Tendance baissière (pas un setup),55.8,37.4,-1.008,-5.58,-10.01,-12.15,680852534.0,39.2,42.5,29.0,1.0,0.0,0.0,0.417,0.824,0.5,0.0,0.003,0.016,0.0,18203146354.46532,Résultats,23.0,1,,2026-01-12,98.39,-43.29,233
EU,production_energie,5.0,Tendance baissière (pas un setup),1.19,47.0,0.009,-4.8,-13.77,10.19,4422961.0,25.2,35.2,63.0,0.13,0.0,0.0,0.821,0.224,0.066,0.0,0.315,0.135,0.0,234050778.15557623,Résultats,20.0,1,,2026-01-05,2.78,-57.19,240
KRKNF,defense,5.0,Tendance baissière (pas un setup),3.64,30.7,-0.066,-3.45,-12.92,-12.29,3203405.0,36.1,36.3,52.0,0.85,0.0,0.0,0.76,0.611,0.427,0.0,0.0,0.008,0.0,1337083657.7793784,,,0,,2026-01-05,5.19,-29.87,240
TLN,production_energie,4.9,Tendance baissière (pas un setup),293.73,31.7,-3.183,-0.69,-3.86,-12.08,288757219.0,33.7,34.9,85.0,0.22,0.0,0.0,0.84,0.431,0.111,0.0,0.304,0.016,0.0,13938497455.905914,8-K,21.0,2,,2026-01-05,395.2,-25.68,240
MOD,gestion_thermique,4.9,Tendance baissière (pas un setup),180.91,37.1,-0.196,1.39,-3.96,-10.02,241708316.0,38.9,42.5,12.0,0.87,0.0,0.0,0.416,0.925,0.433,0.0,0.021,0.016,0.0,9514079643.379396,Vote actionnaires,12.0,1,,2026-02-25,230.19,-21.41,189
SHLS,equipement_electrique,4.9,Tendance baissière (pas un setup),6.7,35.2,-0.056,-3.18,-1.47,-23.34,43027643.0,42.7,42.9,67.0,0.41,0.0,0.0,0.393,0.595,0.204,0.0,0.341,0.04,0.0,1130134189.9305344,Contrat,2.0,2,,2026-01-05,8.89,-24.63,240
INOD,ia,4.9,Tendance baissière (pas un setup),54.64,37.3,-0.359,-3.15,-4.36,-13.04,97935436.0,42.5,43.1,29.0,0.0,0.0,0.0,0.385,0.824,0.0,0.0,0.033,0.381,0.0,1816951234.0660093,Contrat,27.0,2,,2026-01-20,61.62,-11.33,225
ENS,equipement_electrique,4.9,Tendance baissière (pas un setup),181.09,38.6,-0.51,-1.51,-3.41,-2.67,107782592.0,22.7,25.0,16.0,0.23,0.0,0.0,1.0,0.717,0.113,0.0,0.0,0.016,0.14,6438363942.567261,Résultats,21.0,2,,2026-01-05,154.49,17.22,240
RCAT,defense|robotique,4.9,Tendance baissière (pas un setup),8.25,41.3,-0.176,-3.96,-9.34,-0.12,85734427.0,30.1,43.2,18.0,0.49,0.0,0.0,0.376,0.681,0.46,0.0,0.0,0.087,0.0,1238513423.389685,Résultats,27.0,1,,2026-03-04,14.73,-43.99,182
BTQ,quantique,4.8,Tendance baissière (pas un setup),2.99,36.7,-0.069,-1.64,-12.32,-21.93,6955668.0,49.2,50.5,32.0,1.0,0.0,0.0,0.0,0.782,0.5,0.0,0.0,0.159,0.0,439771225.6326706,,,0,,2026-07-03,4.82,-37.97,61
XYL,gestion_thermique,4.8,Tendance baissière (pas un setup),106.89,30.5,-1.013,-2.92,-6.03,-8.27,186999305.0,15.6,15.9,94.0,0.7,0.0,0.0,1.0,0.273,0.348,0.0,0.022,0.008,0.009,24971413830.8548,Direction,15.0,2,,2026-01-20,137.81,-22.44,225
KULR,gestion_thermique|new_tech,4.8,Tendance baissière (pas un setup),2.44,38.2,0.001,-3.17,-5.43,-7.92,2907352.0,42.5,45.5,17.0,1.0,0.0,0.0,0.249,0.866,0.503,0.0,0.007,0.032,0.0,114080989.7577281,Résultats,20.0,1,,2026-07-03,3.85,-36.62,61
VUZI,ia|laser_photonique,4.8,Tendance baissière (pas un setup),2.42,37.8,-0.043,-7.28,-12.95,3.86,3083084.0,27.8,37.3,33.0,0.68,0.0,0.0,0.705,0.405,0.338,0.0,0.0,0.127,0.0,202594160.0503683,Résultats,16.0,2,,2026-05-07,2.86,-15.38,118
OSIS,defense,4.8,Tendance baissière (pas un setup),208.52,39.3,-1.926,0.29,2.19,-5.81,63412097.0,13.4,22.6,86.0,0.0,0.0,0.0,1.0,0.086,0.0,0.07,0.354,0.056,0.0,3320871315.15918,Résultats,13.0,1,,2026-01-05,271.38,-23.16,240
PL,espace,4.7,Tendance baissière (pas un setup),19.26,29.4,-0.216,-2.97,-10.63,-10.54,113824116.0,43.8,44.3,32.0,1.0,0.0,0.0,0.317,0.81,0.5,0.0,0.0,0.008,0.0,6976579718.363548,,,0,,2026-01-27,28.07,-31.39,218
GHM,gestion_thermique,4.7,Tendance baissière (pas un setup),83.49,30.4,-2.449,-4.27,-14.07,-12.94,20171180.0,33.6,34.9,100.0,0.9,0.0,0.0,0.842,0.249,0.449,0.0,0.0,0.008,0.0,980922497.1564178,Vote actionnaires,6.0,2,,2026-01-05,70.0,19.27,240
LUNR,espace,4.7,Tendance baissière (pas un setup),14.72,39.9,-0.24,-4.17,-11.33,12.37,169764576.0,34.6,49.8,31.0,0.55,0.0,0.0,0.01,0.55,0.617,0.0,0.0,0.119,0.0,2366671557.75,Résultats,20.0,2,,2026-01-27,20.29,-27.45,218
KRMN,defense|espace,4.5,Tendance baissière (pas un setup),41.09,27.9,-2.128,-0.87,-20.01,-14.66,140694598.0,35.5,36.8,90.0,0.91,0.0,0.0,0.735,0.273,0.456,0.0,0.0,0.008,0.0,5367628318.975311,Contrat,5.0,4,,2026-01-05,83.99,-51.08,240
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,4.5,Tendance baissière (pas un setup),7.04,36.5,-0.2,-8.03,-14.56,-15.89,646789746.0,29.5,37.7,45.0,0.57,0.0,0.0,0.681,0.554,0.358,0.0,0.0,0.024,0.0,4262937309.4172974,Émission titres,5.0,5,,2026-01-20,13.13,-46.38,225
CAMT,semiconducteurs,4.4,Tendance baissière (pas un setup),128.14,36.0,-2.872,-4.37,-9.97,-3.26,70133846.0,37.3,38.3,71.0,0.51,0.0,0.0,0.648,0.466,0.418,0.0,0.0,0.008,0.0,6141298809.2829895,,,0,,2026-01-05,123.88,3.44,240
NRG,production_energie,4.4,Tendance baissière (pas un setup),109.51,37.3,-0.34,-0.55,-2.03,-18.16,383919680.0,27.2,28.0,13.0,0.0,0.0,0.0,1.0,0.907,0.016,0.0,0.04,0.016,0.0,22950780598.09115,Résultats,29.0,1,,2026-01-05,160.6,-31.81,240
SYM,robotique,4.3,Tendance baissière (pas un setup),38.22,39.3,-0.246,-3.66,-4.52,-11.22,75849156.0,20.8,21.9,56.0,0.28,0.0,0.0,1.0,0.637,0.141,0.0,0.014,0.008,0.0,5131297065.321842,Résultats,28.0,1,,2026-01-05,68.62,-44.3,240
CRUS,semiconducteurs,4.3,Tendance baissière (pas un setup),109.07,21.8,-0.106,-0.4,-2.3,-15.68,101823268.0,35.4,37.1,90.0,0.0,0.0,0.0,0.718,0.457,0.0,0.0,0.335,0.016,0.0,5701874746.728676,Résultats,28.0,2,,2026-01-12,121.41,-10.16,233
CEVA,semiconducteurs,4.3,Tendance baissière (pas un setup),26.23,36.0,-0.058,-3.03,-1.69,-19.66,29865817.0,49.2,50.4,78.0,0.0,0.0,0.0,0.0,0.533,0.0,0.0,0.345,0.278,0.0,729894295.1201477,Résultats,23.0,1,,2026-04-16,22.35,17.36,139
AMPX,new_tech,4.2,Tendance baissière (pas un setup),9.48,38.4,-0.084,-4.05,-6.88,-6.32,61659048.0,37.7,44.5,14.0,0.63,0.0,0.0,0.303,0.914,0.329,0.0,0.013,0.024,0.0,1376079432.7050667,Contrat,20.0,2,,2026-01-27,11.58,-18.13,218
SERV,ia|robotique,4.2,Tendance baissière (pas un setup),4.69,41.9,0.037,-3.7,0.43,-1.88,25515266.0,35.3,40.4,41.0,0.0,0.0,0.0,0.533,0.638,0.019,0.0,0.302,0.032,0.0,417063103.7085567,Reg FD,16.0,2,,2026-07-03,6.31,-25.67,61
RKLB,espace|new_tech,4.2,Tendance baissière (pas un setup),62.54,33.3,-1.068,-2.16,-6.53,-11.2,1319741360.0,41.9,45.9,38.0,0.86,0.0,0.0,0.227,0.771,0.429,0.0,0.016,0.016,0.0,39570988149.2514,Reg FD,20.0,3,,2026-01-05,78.14,-19.96,240
IPGP,laser_photonique,4.2,Tendance baissière (pas un setup),75.2,38.9,0.231,-1.16,6.3,-11.59,50158093.0,37.3,42.2,87.0,0.0,0.0,0.0,0.436,0.476,0.0,0.0,0.41,0.048,0.0,3218163376.506134,Résultats,29.0,1,,2026-01-27,90.63,-17.03,218
MRCY,defense|espace,4.2,Tendance baissière (pas un setup),82.8,31.3,-2.075,-5.19,-7.58,-14.73,80514420.0,35.5,35.7,100.0,0.06,0.0,0.0,0.794,0.262,0.03,0.0,0.315,0.032,0.0,4917030878.040817,Résultats,15.0,1,,2026-01-05,81.29,1.86,240
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,4.1,Tendance baissière (pas un setup),23.64,31.5,-0.364,-4.14,-8.69,-25.52,18412866.0,54.0,54.5,86.0,0.61,0.0,0.0,0.0,0.486,0.307,0.0,0.306,0.056,0.0,741803573.8487244,Résultats,21.0,1,,2026-02-03,22.27,6.15,211
POWL,equipement_electrique,4.1,Tendance baissière (pas un setup),172.14,29.4,-1.222,-4.22,-8.91,-17.47,116500725.0,45.7,46.0,44.0,0.93,0.0,0.0,0.221,0.733,0.463,0.0,0.0,0.008,0.0,6253831728.946655,Résultats,30.0,1,,2026-01-05,120.36,43.02,240
FN,laser_photonique,4.1,Tendance baissière (pas un setup),402.07,35.7,-10.246,-2.63,-4.53,-7.66,513927110.0,35.7,36.0,100.0,0.13,0.0,0.0,0.78,0.223,0.063,0.0,0.309,0.008,0.0,14084714602.061035,Contrat,16.0,1,,2026-01-05,456.9,-12.0,240
ASPI,production_energie,4.0,Tendance baissière (pas un setup),3.78,39.2,0.024,-5.97,-2.83,-5.5,13289885.0,50.3,53.8,9.0,0.87,0.0,0.0,0.0,0.948,0.433,0.0,0.034,0.016,0.0,600206216.8517113,Contrat,13.0,6,,2026-05-14,6.09,-37.93,111
LWLG,laser_photonique|semiconducteurs,4.0,Tendance baissière (pas un setup),5.13,34.1,-0.143,-5.52,-11.7,-20.59,20176218.0,51.5,52.0,48.0,0.97,0.0,0.0,0.0,0.71,0.483,0.0,0.027,0.04,0.0,775307095.4018283,,,0,,2026-04-09,8.44,-39.22,146
AMKR,semiconducteurs,3.9,Tendance baissière (pas un setup),45.73,36.7,-0.145,-3.32,-6.1,-10.05,214476618.0,48.2,51.7,45.0,1.0,0.0,0.0,0.0,0.729,0.5,0.0,0.012,0.016,0.0,11626332972.309937,,,0,,2026-01-05,47.98,-4.69,240
BYRN,defense,3.9,Tendance baissière (pas un setup),3.4,35.3,-0.033,-5.82,-6.08,-25.27,1844454.0,53.3,56.5,54.0,1.0,0.0,0.0,0.0,0.676,0.5,0.0,0.048,0.016,0.0,78422905.94447517,Reg FD,8.0,3,,2026-07-03,6.97,-51.22,61
UCTT,memoire|semiconducteurs,3.9,Tendance baissière (pas un setup),65.11,35.5,-0.957,-4.01,-10.54,-21.85,90214265.0,54.9,55.3,57.0,0.83,0.0,0.0,0.0,0.657,0.451,0.0,0.028,0.071,0.0,2981492290.5627365,Contrat,19.0,3,,2026-01-05,29.65,119.6,240
APLD,ia,3.9,Tendance baissière (pas un setup),24.29,36.2,-0.305,-4.41,-15.81,-17.63,431899911.0,48.1,51.0,24.0,0.88,0.0,0.0,0.0,0.857,0.473,0.0,0.0,0.016,0.0,6850300154.924065,,,0,,2026-01-20,35.46,-31.5,225
LMB,gestion_thermique,3.8,Tendance baissière (pas un setup),44.79,36.1,0.844,8.66,7.38,-37.53,24396321.0,46.9,51.7,89.0,0.0,0.0,0.0,0.0,0.467,0.0,0.0,0.475,0.111,0.0,579435411.6896095,Reg FD,1.0,2,,2026-02-03,89.66,-50.04,211
SEDG,equipement_electrique,3.8,Tendance baissière (pas un setup),32.49,41.9,0.856,0.9,7.98,-21.14,132566409.0,46.7,51.6,54.0,0.0,0.0,0.0,0.0,0.676,0.0,0.0,0.379,0.119,0.0,2053729533.9565887,Résultats,28.0,1,,2026-01-27,34.81,-6.66,218
AEVA,ia|laser_photonique,3.8,Tendance baissière (pas un setup),14.78,36.6,-0.73,-5.62,-10.21,-15.74,41734659.0,52.8,56.8,83.0,0.27,0.0,0.0,0.0,0.505,0.2,0.0,0.314,0.071,0.0,1035130532.8906364,Résultats,28.0,1,,2026-03-25,15.26,-3.15,161
GNRC,equipement_electrique,3.8,Tendance baissière (pas un setup),181.42,30.1,-1.961,-2.14,-10.88,-7.96,202184389.0,38.8,39.9,52.0,0.48,0.0,0.0,0.562,0.678,0.241,0.0,0.0,0.008,0.0,10704638584.654127,,,0,,2026-01-20,162.06,11.95,225
FORM,semiconducteurs,3.8,Tendance baissière (pas un setup),95.41,36.8,-2.467,-5.17,-11.58,-10.16,130721538.0,40.5,48.6,58.0,1.0,0.0,0.0,0.076,0.608,0.5,0.0,0.0,0.024,0.0,7532791146.530533,,,0,,2026-01-05,62.69,52.19,240
MYRG,equipement_electrique,3.7,Tendance baissière (pas un setup),286.46,29.6,-0.254,-1.7,-6.16,-14.03,86396401.0,43.1,44.1,44.0,0.6,0.0,0.0,0.327,0.733,0.301,0.0,0.016,0.008,0.0,4395510774.032593,Reg FD,26.0,1,,2026-01-05,232.56,23.18,240
NVMI,semiconducteurs,3.7,Tendance baissière (pas un setup),337.64,31.1,-2.293,-3.1,-6.92,-13.62,184994309.0,42.4,42.8,56.0,0.63,0.0,0.0,0.402,0.667,0.314,0.0,0.001,0.008,0.0,11038646159.00824,,,0,,2026-01-05,382.88,-11.82,240
OKLO,new_tech|production_energie,3.6,Tendance baissière (pas un setup),38.53,41.4,-0.175,-5.03,-12.97,-6.53,432844367.0,37.1,40.3,13.0,0.19,0.0,0.0,0.54,0.811,0.155,0.0,0.0,0.016,0.0,7206324073.224449,,,0,,2026-07-03,52.36,-26.41,61
STRL,gestion_thermique,3.6,Tendance baissière (pas un setup),456.1,33.2,-1.775,-2.97,-8.17,-23.57,343402581.0,51.3,51.9,39.0,0.79,0.0,0.0,0.0,0.767,0.397,0.0,0.019,0.032,0.0,13803986365.7005,Résultats,30.0,1,,2026-01-05,327.11,39.43,240
PNR,gestion_thermique,3.6,Tendance baissière (pas un setup),60.45,34.2,-0.343,-0.02,-4.52,-7.63,241979685.0,22.1,26.1,63.0,0.0,0.0,0.0,1.0,0.588,0.0,0.0,0.01,0.016,0.0,9663779878.234863,,,0,,2026-01-20,103.75,-41.73,225
CW,defense,3.5,Tendance baissière (pas un setup),577.99,26.0,-9.454,-0.78,-6.01,-20.17,263018515.0,28.5,29.2,100.0,0.0,0.0,0.0,1.0,0.37,0.0,0.0,0.041,0.008,0.051,20810712922.659912,Événement,14.0,3,,2026-01-05,586.09,-1.38,240
POWI,equipement_electrique|semiconducteurs,3.4,Tendance baissière (pas un setup),49.78,30.7,-0.434,-3.11,-6.39,-18.0,42720520.0,45.4,45.9,68.0,0.65,0.0,0.0,0.225,0.59,0.326,0.0,0.028,0.008,0.0,2783607689.3088226,Direction,19.0,2,,2026-01-12,41.25,20.68,233
CRWV,ia,3.3,Tendance baissière (pas un setup),81.85,42.6,-1.391,-3.58,-7.03,-4.56,2601479413.0,30.3,48.5,38.0,0.38,0.0,0.0,0.085,0.72,0.192,0.0,0.057,0.103,0.0,43976771297.10123,Résultats,22.0,2,,2026-04-23,117.42,-30.29,132
AXTI,semiconducteurs,3.2,Tendance baissière (pas un setup),56.11,41.7,-2.407,-7.42,-16.81,-18.29,794901526.0,42.6,62.4,11.0,0.24,0.0,0.0,0.0,0.816,0.12,0.0,0.0,0.198,0.0,3697673384.657288,,,0,,2026-01-05,16.67,236.59,240
PLAB,semiconducteurs,3.2,Tendance baissière (pas un setup),27.33,33.3,-0.457,-2.88,-7.45,-9.77,45225049.0,27.9,28.6,48.0,0.07,0.0,0.0,1.0,0.31,0.034,0.0,0.01,0.008,0.0,1642728662.2685852,Résultats,7.0,1,,2026-01-05,33.38,-18.12,240
AAON,gestion_thermique,3.1,Tendance baissière (pas un setup),75.35,30.3,0.183,-0.82,-0.99,-15.39,103690426.0,46.1,47.1,60.0,0.0,0.0,0.0,0.163,0.638,0.0,0.0,0.321,0.008,0.0,6170005957.347122,Reg FD,5.0,3,,2026-02-03,93.19,-19.14,211
FLNC,equipement_electrique,3.1,Tendance baissière (pas un setup),10.42,33.0,0.01,-3.61,-7.3,-28.43,93319733.0,55.7,56.0,44.0,0.64,0.0,0.0,0.0,0.738,0.319,0.0,0.045,0.008,0.0,1489617094.9111977,Direction,1.0,2,,2026-01-05,22.25,-53.17,240
VICR,equipement_electrique,3.0,Tendance baissière (pas un setup),175.99,35.4,-2.171,-6.23,-7.37,-15.13,168698333.0,54.0,54.1,37.0,0.59,0.0,0.0,0.0,0.781,0.293,0.0,0.015,0.016,0.0,8031331759.645264,Événement,6.0,1,,2026-01-12,139.12,26.5,233
EOSE,equipement_electrique|new_tech,3.0,Tendance baissière (pas un setup),3.04,35.3,-0.026,-5.59,-14.12,-18.93,84022478.0,58.0,58.4,26.0,0.6,0.0,0.0,0.0,0.843,0.301,0.0,0.001,0.008,0.0,1281506310.5846558,Direction,8.0,3,,2026-01-12,16.13,-81.15,233
IREN,ia,2.8,Tendance baissière (pas un setup),36.82,43.1,-0.518,-0.79,-12.77,-7.37,1822439206.0,36.0,49.7,18.0,0.27,0.0,0.0,0.015,0.815,0.133,0.0,0.07,0.048,0.0,14893445955.207062,Résultats,6.0,3,,2026-05-29,63.54,-42.05,96
MVIS,laser_photonique|robotique,2.7,Tendance baissière (pas un setup),1.72,31.9,0.014,-4.97,1.18,-57.53,5304026.0,74.5,75.6,100.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.382,0.024,0.0,51692103.92741883,Événement,2.0,4,,2026-08-03,3.99,-56.89,30
MKSI,laser_photonique,2.7,Tendance baissière (pas un setup),246.44,31.7,-2.855,-3.82,-8.32,-17.07,419245744.0,44.9,45.5,66.0,0.29,0.0,0.0,0.25,0.605,0.144,0.0,0.011,0.04,0.0,17025762892.798552,Résultats,28.0,1,,2026-01-05,175.89,40.11,240
TSSI,gestion_thermique,2.7,Tendance baissière (pas un setup),7.86,31.5,-0.184,-0.13,-6.21,-20.77,9844321.0,43.7,45.4,87.0,0.0,0.0,0.0,0.257,0.287,0.0,0.0,0.315,0.016,0.0,222084077.67058367,Résultats,20.0,1,,2026-05-07,15.84,-50.38,118
AAOI,laser_photonique|semiconducteurs,2.7,Tendance baissière (pas un setup),103.39,41.6,-2.735,-3.99,-8.63,-6.19,1482014877.0,35.8,52.8,28.0,0.29,0.0,0.0,0.0,0.726,0.144,0.0,0.025,0.103,0.0,8621384662.79403,Contrat,1.0,4,,2026-01-05,34.99,195.48,240
LASR,laser_photonique|semiconducteurs,2.5,Tendance baissière (pas un setup),40.32,31.8,-0.672,-4.61,-8.59,-41.4,83662448.0,49.7,49.9,100.0,0.0,0.0,0.0,0.008,0.4,0.0,0.0,0.365,0.008,0.0,2257273103.892071,Résultats,27.0,1,,2026-01-05,38.09,5.85,240
ENVX,new_tech,2.4,Tendance baissière (pas un setup),3.35,37.9,0.009,-0.89,2.45,-18.09,32542229.0,54.0,58.0,100.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.365,0.032,0.0,726450938.5562134,Direction,16.0,2,,2026-07-03,5.36,-37.5,61
FRMI,production_energie,2.2,Tendance baissière (pas un setup),4.63,35.1,-0.122,-6.84,-22.96,-23.22,118043099.0,53.9,54.1,58.0,0.43,0.0,0.0,0.0,0.652,0.214,0.0,0.0,0.008,0.0,2930137994.940548,Événement,2.0,3,,2026-07-03,8.06,-42.56,61
COHR,laser_photonique,2.1,Tendance baissière (pas un setup),272.03,42.1,-3.312,-2.09,-5.59,-5.59,2353619578.0,35.1,47.3,63.0,0.0,0.0,0.0,0.148,0.624,0.021,0.0,0.04,0.056,0.0,52126625805.96179,Direction,2.0,2,,2026-01-05,186.36,45.97,240
LPTH,laser_photonique,1.9,Tendance baissière (pas un setup),9.47,36.7,-0.454,-5.86,-31.33,-15.3,39551498.0,43.9,45.0,65.0,0.3,0.0,0.0,0.276,0.274,0.151,0.0,0.0,0.008,0.0,572639384.6543226,,,0,,2026-01-12,11.99,-21.02,233
GFS,semiconducteurs,1.5,Tendance baissière (pas un setup),43.93,32.2,0.021,-1.7,-4.4,-12.12,217931897.0,51.5,52.3,45.0,0.0,0.0,0.0,0.0,0.729,0.0,0.0,0.035,0.008,0.0,24032552631.39676,,,0,,2026-01-05,37.08,18.47,240
