ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
XYL,gestion_thermique,7.8,Tendance baissière (pas un setup),111.31,37.4,-0.748,-1.19,-1.49,-4.35,183627384.0,12.1,14.2,72.0,0.74,0.0,0.0,1.0,0.414,0.371,0.234,0.337,0.024,0.105,25712735171.5,Direction,13.0,2,,2026-01-20,137.81,-19.23,223
OKLO,new_tech|production_energie,7.7,Tendance baissière (pas un setup),42.53,47.6,0.143,2.24,2.09,15.45,435936990.0,32.5,41.9,9.0,0.32,0.0,0.0,0.451,0.778,0.298,0.0,0.676,0.095,0.0,7534645111.938286,,,0,,2026-07-03,52.36,-18.77,59
LAES,quantique,7.7,Tendance baissière (pas un setup),2.48,44.5,-0.007,-4.98,-2.36,5.08,23929118.0,28.1,35.7,28.0,1.0,0.0,0.0,0.797,0.696,0.645,0.0,0.195,0.079,0.0,550251783.9036152,,,0,,2026-03-04,4.19,-40.81,180
ISRG,robotique,7.7,Tendance baissière (pas un setup),367.07,42.2,-1.779,-0.9,-1.98,3.96,1002505944.0,17.3,26.0,71.0,0.7,0.0,0.0,1.0,0.542,0.809,0.0,0.012,0.071,0.0,134624765918.09448,,,0,,2026-01-05,566.38,-35.19,238
IREN,ia,7.7,Tendance baissière (pas un setup),40.53,48.4,0.008,2.4,-4.86,38.28,1819860094.0,34.3,53.1,9.0,0.31,0.0,0.0,0.0,0.887,0.657,0.0,0.402,0.175,0.0,13031813401.941658,Résultats,4.0,3,,2026-05-29,63.54,-36.21,94
DRS,defense,7.6,Tendance baissière (pas un setup),38.54,29.0,-0.619,-0.98,-5.31,-15.35,35370322.0,21.8,22.6,90.0,0.72,0.0,0.0,1.0,0.423,0.361,0.0,0.357,0.016,0.211,10065813528.949411,,,0,,2026-01-20,41.9,-8.02,223
TDG,defense,7.6,Tendance baissière (pas un setup),1186.48,39.8,-4.141,-1.7,0.52,-6.18,572485476.0,12.9,13.4,17.0,0.0,0.0,0.0,1.0,0.9,0.0,0.141,0.319,0.008,0.37,64525390194.04602,Résultats,27.0,1,,2026-01-05,1367.89,-13.26,238
ECHO,espace,7.5,Tendance baissière (pas un setup),86.47,42.4,0.108,1.0,-0.52,3.08,325817390.0,30.4,33.6,2.0,1.0,0.0,0.0,0.912,0.986,0.643,0.0,0.056,0.024,0.0,25046109198.362915,Reg FD,24.0,2,,2026-01-05,110.67,-21.87,238
QBTS,new_tech|quantique,7.4,Tendance baissière (pas un setup),17.9,43.4,-0.212,2.23,-4.79,10.63,325011535.0,33.0,40.0,17.0,1.0,0.0,0.0,0.555,0.887,0.646,0.0,0.087,0.167,0.0,6374309368.050264,Direction,6.0,6,,2026-07-03,22.53,-20.55,59
FLY,espace,7.4,Tendance baissière (pas un setup),22.16,41.4,-0.282,-0.45,-6.22,24.22,73058512.0,32.0,45.7,13.0,1.0,0.0,0.0,0.241,0.806,0.961,0.0,0.0,0.127,0.0,3527215819.0621567,Résultats,20.0,1,,2026-05-21,42.86,-48.3,102
SMP,gestion_thermique,7.4,Tendance baissière (pas un setup),37.09,40.5,-0.253,-0.05,-2.96,-7.66,5696852.0,10.4,12.4,42.0,0.17,0.0,0.0,1.0,0.748,0.086,0.452,0.008,0.008,0.421,844016242.2691345,Résultats,27.0,1,,2026-01-12,38.1,-2.65,231
ASPI,production_energie,7.3,Tendance baissière (pas un setup),4.04,45.1,0.036,2.41,2.28,14.12,13028401.0,46.8,53.8,5.0,0.97,0.0,0.0,0.0,0.971,0.544,0.0,0.502,0.095,0.0,614004084.4448662,Contrat,11.0,6,,2026-05-14,6.09,-33.66,109
WOLF,equipement_electrique|new_tech|semiconducteurs,7.1,Tendance baissière (pas un setup),26.95,44.9,0.046,0.07,2.28,34.35,127121367.0,55.3,66.8,26.0,0.62,0.0,0.0,0.0,0.843,0.509,0.0,0.226,0.349,0.0,1432351075.8039036,Direction,6.0,2,,2026-07-03,40.0,-32.63,59
AVAV,defense|espace|robotique,7.1,Tendance baissière (pas un setup),147.94,39.7,-4.073,-2.85,-7.66,0.93,207692965.0,28.8,34.9,79.0,0.97,0.0,0.0,0.836,0.43,0.485,0.0,0.313,0.079,0.0,7515139831.8927,Direction,24.0,1,,2026-07-03,190.89,-22.5,59
SMR,new_tech|production_energie,7.0,Tendance baissière (pas un setup),9.29,50.1,0.029,-4.62,-1.17,8.02,321982505.0,21.6,39.2,1.0,0.15,0.0,0.0,0.602,0.746,0.076,0.0,0.54,0.206,0.0,3773531529.549057,Contrat,20.0,2,,2026-07-03,9.76,-4.82,59
POWI,equipement_electrique|semiconducteurs,7.0,Tendance baissière (pas un setup),55.31,38.2,-0.177,0.75,0.86,-2.23,37811926.0,39.3,43.2,49.0,0.95,0.0,0.0,0.38,0.705,0.475,0.0,0.356,0.143,0.0,2874122372.389702,Direction,17.0,2,,2026-01-12,41.25,34.08,231
KSCP,robotique,6.9,Tendance baissière (pas un setup),1.41,43.8,0.005,2.17,-0.7,2.17,1593229.0,38.4,41.0,25.0,0.8,0.0,0.0,0.497,0.848,0.4,0.0,0.425,0.032,0.0,32945245.336894155,Résultats,19.0,1,,2026-07-03,2.04,-30.88,59
PLUG,new_tech|production_energie,6.9,Tendance baissière (pas un setup),2.19,47.5,0.014,-3.52,-3.52,4.78,144413550.0,24.7,36.1,2.0,0.0,0.0,0.0,0.773,0.781,0.227,0.0,0.364,0.127,0.0,3010955784.1159225,Résultats,21.0,1,,2026-01-27,2.41,-9.13,216
FSLR,production_energie,6.8,Tendance baissière (pas un setup),210.1,42.0,-1.926,2.02,-1.85,5.45,589521599.0,22.1,27.4,41.0,0.0,0.0,0.0,1.0,0.739,0.5,0.0,0.047,0.071,0.0,21643340539.725647,,,0,,2026-01-05,272.0,-22.76,238
CAMT,semiconducteurs,6.6,Tendance baissière (pas un setup),144.81,44.9,-1.705,1.09,-2.49,14.05,74030881.0,29.2,38.2,66.0,0.35,0.0,0.0,0.655,0.459,0.574,0.0,0.215,0.071,0.0,6235801582.868042,,,0,,2026-01-05,123.88,16.9,238
LUNR,espace,6.6,Tendance baissière (pas un setup),16.18,46.4,0.008,0.43,-9.76,42.05,180408717.0,32.4,52.8,45.0,0.43,0.0,0.0,0.0,0.443,0.714,0.0,0.277,0.167,0.0,2448502272.064619,Résultats,18.0,2,,2026-01-27,20.29,-20.26,216
ALGM,semiconducteurs,6.5,Tendance baissière (pas un setup),37.59,37.4,-0.15,1.9,1.08,-10.95,82595299.0,47.6,50.8,34.0,1.0,0.0,0.0,0.0,0.795,0.5,0.0,0.359,0.151,0.0,6665736852.090355,Vote actionnaires,24.0,1,,2026-01-12,30.17,24.59,231
AMRC,gestion_thermique,6.4,Tendance baissière (pas un setup),22.91,45.3,-0.374,3.38,3.24,23.77,21144743.0,28.2,42.4,77.0,0.0,0.0,0.0,0.42,0.416,0.314,0.0,0.532,0.095,0.0,1171436648.311306,Direction,12.0,3,,2026-01-05,30.92,-25.91,238
VST,production_energie,6.4,Tendance baissière (pas un setup),139.81,42.7,-0.059,-0.16,0.63,-2.1,662202751.0,18.4,21.5,22.0,0.11,0.0,0.0,1.0,0.867,0.054,0.0,0.418,0.024,0.0,46190113897.056274,Résultats,24.0,1,,2026-02-25,174.88,-20.05,187
POWL,equipement_electrique,6.4,Tendance baissière (pas un setup),192.55,38.0,0.129,0.42,-2.46,3.35,127600915.0,39.2,41.8,25.0,0.77,0.0,0.0,0.458,0.852,0.426,0.0,0.301,0.04,0.0,6546931639.616638,Résultats,28.0,1,,2026-01-05,120.36,59.98,238
SOLS,gestion_thermique,6.4,Tendance baissière (pas un setup),56.34,36.6,-0.087,0.08,-0.36,1.36,131189161.0,37.5,40.3,73.0,1.0,0.0,0.0,0.538,0.562,0.5,0.0,0.318,0.024,0.0,9973232038.426817,Contrat,4.0,1,,2026-05-29,84.23,-33.11,94
BKSY,espace|robotique,6.3,Tendance baissière (pas un setup),24.76,42.2,-0.487,0.32,-7.37,20.14,26247309.0,23.6,37.4,40.0,1.0,0.0,0.0,0.702,0.563,0.579,0.0,0.011,0.127,0.0,950274896.0191385,Delisting,18.0,2,,2026-01-05,22.72,8.98,238
ASTS,espace,6.2,Tendance baissière (pas un setup),61.44,42.9,-0.648,2.61,-5.56,15.86,745280914.0,33.1,42.5,15.0,1.0,0.0,0.0,0.417,0.91,0.581,0.0,0.059,0.087,0.0,17635106095.34609,Résultats,21.0,1,,2026-01-12,98.39,-37.55,231
LIDR,laser_photonique,6.2,Tendance baissière (pas un setup),1.2,43.6,-0.002,1.69,-4.76,17.65,1100775.0,25.7,37.5,7.0,0.57,0.0,0.0,0.697,0.908,0.406,0.0,0.099,0.071,0.0,53001324.6176033,Résultats,25.0,1,,2026-07-03,1.41,-14.89,59
MYRG,equipement_electrique,6.2,Tendance baissière (pas un setup),309.39,36.1,1.143,-1.1,-2.71,-3.93,86848461.0,38.6,41.4,36.0,0.61,0.0,0.0,0.477,0.786,0.306,0.0,0.31,0.111,0.0,4531430022.445679,Reg FD,24.0,1,,2026-01-05,232.56,33.04,238
QUIK,ia,6.2,Tendance baissière (pas un setup),11.32,36.3,-0.035,1.43,-0.18,-4.87,3304728.0,49.7,52.1,61.0,1.0,0.0,0.0,0.0,0.633,0.5,0.0,0.33,0.175,0.0,196549352.5448036,Résultats,20.0,1,,2026-01-27,8.31,36.22,216
NNE,new_tech|production_energie,6.1,Tendance baissière (pas un setup),17.97,46.8,0.025,-6.6,-4.67,7.73,34550452.0,37.4,48.7,2.0,0.94,0.0,0.0,0.07,0.802,0.468,0.0,0.31,0.127,0.0,978111737.5836868,Événement,18.0,1,,2026-07-03,20.03,-10.28,59
KRKNF,defense,6.1,Tendance baissière (pas un setup),3.92,36.4,-0.03,-6.44,-6.89,-2.49,3155297.0,31.2,32.9,17.0,0.95,0.0,0.0,0.948,0.847,0.476,0.0,0.0,0.008,0.0,1389081395.9220622,,,0,,2026-01-05,5.19,-24.47,238
KRMN,defense|espace,6.0,Tendance baissière (pas un setup),47.42,36.0,-1.554,-1.98,-12.77,4.01,136599851.0,25.6,31.5,53.0,1.0,0.0,0.0,1.0,0.521,0.5,0.0,0.0,0.04,0.0,5510751821.316467,Contrat,3.0,4,,2026-01-05,83.99,-43.54,238
ERII,gestion_thermique,6.0,Tendance baissière (pas un setup),7.9,43.4,-0.005,-0.5,1.94,-2.95,8061115.0,20.3,24.2,71.0,0.19,0.0,0.0,1.0,0.393,0.097,0.0,0.435,0.048,0.0,395597781.25,Résultats,26.0,1,,2026-02-03,14.81,-46.66,209
ICHR,semiconducteurs,5.9,Tendance baissière (pas un setup),55.44,35.4,-0.359,-6.17,-7.9,-26.04,54947372.0,51.2,51.5,59.0,0.91,0.0,0.0,0.0,0.648,0.455,0.0,0.346,0.143,0.0,1998932161.724568,Résultats,28.0,1,,2026-01-05,20.94,164.76,238
MNTS,espace,5.8,Tendance baissière (pas un setup),4.27,40.8,0.073,0.71,3.39,2.64,5515398.0,60.6,63.8,15.0,1.0,0.0,0.0,0.0,0.91,0.664,0.0,0.048,0.119,0.0,94003360.88810492,Fin contrat,6.0,2,,2026-07-03,5.91,-27.75,59
IONQ,new_tech|quantique,5.8,Tendance baissière (pas un setup),39.2,44.5,-0.24,-7.68,-12.62,9.59,826052235.0,36.8,48.7,1.0,0.59,0.0,0.0,0.073,0.833,0.345,0.0,0.157,0.286,0.0,15824599279.729156,Direction,3.0,3,,2026-01-12,50.95,-23.06,231
SHLS,equipement_electrique,5.7,Tendance baissière (pas un setup),7.42,40.8,-0.054,1.5,0.61,-6.55,46887878.0,36.5,42.0,62.0,0.25,0.0,0.0,0.445,0.629,0.124,0.0,0.387,0.175,0.0,1150330164.6701336,Résultats,27.0,1,,2026-01-05,8.89,-16.54,238
OMCL,robotique,5.7,Tendance baissière (pas un setup),33.41,31.5,-0.185,-0.12,-5.89,-19.3,25812499.0,30.5,31.4,17.0,0.46,0.0,0.0,1.0,0.9,0.34,0.0,0.0,0.008,0.0,1593581012.9971848,,,0,,2026-01-05,46.93,-28.81,238
BWXT,defense|gestion_thermique|production_energie,5.6,Tendance baissière (pas un setup),155.85,38.5,-0.881,1.76,-0.38,-0.85,170315625.0,27.5,31.3,80.0,0.15,0.0,0.0,1.0,0.487,0.114,0.0,0.329,0.032,0.0,13947156464.716188,Résultats,28.0,1,,2026-01-05,188.51,-17.33,238
AMKR,semiconducteurs,5.6,Tendance baissière (pas un setup),47.88,39.3,0.015,-7.46,-4.74,-0.79,226623814.0,50.3,55.7,40.0,0.99,0.0,0.0,0.0,0.762,0.518,0.0,0.316,0.032,0.0,11774162496.436646,,,0,,2026-01-05,47.98,-0.21,238
NRG,production_energie,5.6,Tendance baissière (pas un setup),114.41,41.5,-0.117,-1.49,-0.82,-7.58,388651239.0,23.9,26.0,46.0,0.0,0.0,0.0,1.0,0.724,0.0,0.0,0.355,0.032,0.0,23030660004.270813,Résultats,27.0,1,,2026-01-05,160.6,-28.76,238
TLN,production_energie,5.6,Tendance baissière (pas un setup),304.58,35.0,-3.079,-0.56,-3.91,-3.67,287683141.0,32.3,33.2,63.0,0.24,0.0,0.0,0.934,0.567,0.166,0.0,0.306,0.008,0.0,14146924775.001345,8-K,19.0,2,,2026-01-05,395.2,-22.93,238
BYRN,defense,5.6,Tendance baissière (pas un setup),3.6,38.5,-0.031,-2.44,-0.55,-16.86,2117040.0,50.5,56.5,55.0,1.0,0.0,0.0,0.0,0.671,0.5,0.0,0.347,0.048,0.0,81956495.47223759,Reg FD,6.0,3,,2026-07-03,6.97,-48.35,59
SERV,ia|robotique,5.5,Tendance baissière (pas un setup),4.88,45.5,0.043,2.09,2.95,11.67,25795229.0,32.7,40.4,52.0,0.0,0.0,0.0,0.533,0.516,0.075,0.0,0.539,0.063,0.0,427901542.0835567,Reg FD,14.0,2,,2026-07-03,6.31,-22.66,59
PL,espace,5.5,Tendance baissière (pas un setup),21.16,37.0,-0.033,0.0,-4.56,8.68,110619362.0,38.2,44.1,11.0,1.0,0.0,0.0,0.33,0.933,0.586,0.0,0.0,0.032,0.0,7106666558.779484,,,0,,2026-01-27,28.07,-24.62,216
AMSC,equipement_electrique,5.4,Tendance baissière (pas un setup),28.49,36.6,-0.009,-4.52,-5.06,-3.26,21232631.0,37.3,42.0,4.0,0.95,0.0,0.0,0.443,0.976,0.474,0.0,0.035,0.016,0.0,1389320676.0233688,Résultats,26.0,1,,2026-04-09,36.15,-21.19,144
MRCY,defense|espace,5.4,Tendance baissière (pas un setup),88.54,35.8,-1.874,-2.13,-3.09,-7.74,81880168.0,31.1,32.8,94.0,0.05,0.0,0.0,0.953,0.348,0.024,0.0,0.342,0.127,0.0,5225078072.516586,Résultats,13.0,1,,2026-01-05,81.29,8.92,238
GFUZ,new_tech,5.3,Tendance baissière (pas un setup),7.16,42.0,-0.073,3.02,3.24,-10.95,1601101.0,51.8,59.1,87.0,1.0,0.0,0.0,0.0,0.481,0.5,0.0,0.347,0.056,0.0,653856654.793396,,,0,,2026-07-14,11.0,-34.91,48
APLD,ia,5.3,Tendance baissière (pas un setup),27.44,43.9,-0.031,2.12,-4.22,18.17,467452608.0,43.6,52.9,7.0,0.76,0.0,0.0,0.0,0.957,0.5,0.0,0.161,0.063,0.0,7180092533.462746,,,0,,2026-01-20,35.46,-22.62,223
CW,defense,5.2,Tendance baissière (pas un setup),605.49,29.8,-8.822,-2.26,-6.6,-10.88,245784022.0,25.1,25.2,100.0,0.0,0.0,0.0,1.0,0.321,0.0,0.0,0.301,0.008,0.164,21320222946.436035,Événement,12.0,3,,2026-01-05,586.09,3.31,238
RCAT,defense|robotique,5.2,Tendance baissière (pas un setup),8.49,42.9,-0.134,-8.51,-11.75,15.04,90468275.0,28.1,43.2,17.0,0.47,0.0,0.0,0.376,0.63,0.456,0.0,0.057,0.111,0.0,1310289214.3088188,Résultats,25.0,1,,2026-03-04,14.73,-42.36,180
OSIS,defense,5.1,Tendance baissière (pas un setup),210.89,41.0,-2.461,-0.07,-3.3,-1.46,63351002.0,12.5,22.6,77.0,0.0,0.0,0.0,1.0,0.138,0.0,0.193,0.336,0.04,0.0,3332668459.0510254,Résultats,11.0,1,,2026-01-05,271.38,-22.29,238
CEVA,semiconducteurs,5.0,Tendance baissière (pas un setup),28.42,40.2,-0.077,2.86,1.03,-4.76,30184882.0,44.9,48.9,71.0,0.0,0.0,0.0,0.061,0.571,0.0,0.0,0.356,0.357,0.0,758470714.7158966,Résultats,21.0,1,,2026-04-16,22.35,27.16,137
LII,gestion_thermique,4.9,Tendance baissière (pas un setup),391.15,29.3,0.437,-0.65,-3.67,-9.04,221859861.0,33.4,34.0,55.0,0.01,0.0,0.0,0.887,0.671,0.006,0.0,0.315,0.008,0.0,13233974135.071564,,,0,,2026-01-12,530.42,-26.26,231
LHX,defense,4.8,Tendance baissière (pas un setup),261.98,33.0,-2.136,-0.37,-3.13,-11.95,455582348.0,17.8,18.8,89.0,0.04,0.0,0.0,1.0,0.465,0.018,0.0,0.307,0.008,0.0,49408321562.8396,Direction,14.0,1,,2026-01-05,309.05,-15.23,238
BLDP,production_energie,4.7,Tendance baissière (pas un setup),2.34,35.4,0.01,2.18,-1.27,-6.4,8837537.0,49.1,51.1,17.0,1.0,0.0,0.0,0.0,0.9,0.525,0.0,0.05,0.056,0.0,684449927.2241735,,,0,,2026-01-05,2.76,-15.22,238
INOD,ia,4.7,Tendance baissière (pas un setup),59.23,43.5,-0.136,6.07,-5.67,6.91,102531279.0,45.7,50.1,17.0,0.0,0.0,0.0,0.0,0.895,0.006,0.0,0.094,0.437,0.0,1952246881.8089905,Contrat,25.0,2,,2026-01-20,61.62,-3.88,223
MBOT,robotique,4.7,Tendance baissière (pas un setup),1.48,37.3,-0.008,-1.33,-1.33,-14.94,1316408.0,27.5,29.4,95.0,0.04,0.0,0.0,1.0,0.029,0.099,0.0,0.358,0.016,0.0,100411377.81526671,Reg FD,20.0,2,,2026-03-25,2.53,-41.5,159
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,4.6,Tendance baissière (pas un setup),24.63,33.4,-0.328,-6.1,-6.67,-20.83,18135298.0,52.0,52.3,80.0,0.69,0.0,0.0,0.0,0.519,0.347,0.0,0.33,0.071,0.0,747249123.0812073,Résultats,19.0,1,,2026-02-03,22.27,10.6,209
NVMI,semiconducteurs,4.6,Tendance baissière (pas un setup),370.92,38.7,-0.186,1.25,-3.37,1.09,187975594.0,36.7,39.8,41.0,0.61,0.0,0.0,0.566,0.752,0.306,0.0,0.045,0.032,0.0,11105120919.0206,,,0,,2026-01-05,382.88,-3.12,238
PNR,gestion_thermique,4.6,Tendance baissière (pas un setup),62.1,37.9,-0.213,-1.21,-2.63,-6.74,185314488.0,20.0,26.1,52.0,0.34,0.0,0.0,1.0,0.667,0.168,0.0,0.026,0.008,0.0,9556050000.0,,,0,,2026-01-20,103.75,-40.14,223
FLNC,equipement_electrique,4.5,Tendance baissière (pas un setup),11.43,38.1,0.017,3.16,0.35,-3.87,103862865.0,57.0,59.4,55.0,0.58,0.0,0.0,0.0,0.671,0.289,0.0,0.35,0.04,0.0,1538292736.6762276,Résultats,26.0,1,,2026-01-05,22.25,-48.63,238
MOD,gestion_thermique,4.4,Tendance baissière (pas un setup),186.31,38.7,0.369,-0.53,-2.32,4.65,264200184.0,38.5,43.8,2.0,0.68,0.0,0.0,0.343,0.983,0.34,0.0,0.023,0.008,0.0,9482742529.728333,Vote actionnaires,10.0,1,,2026-02-25,230.19,-19.06,187
AEVA,ia|laser_photonique,4.4,Tendance baissière (pas un setup),16.39,40.3,-0.743,3.8,-13.14,17.16,41963686.0,47.6,56.8,75.0,0.35,0.0,0.0,0.0,0.488,0.429,0.0,0.01,0.23,0.0,1080439249.0,Résultats,26.0,1,,2026-03-25,15.26,7.4,159
CRUS,semiconducteurs,4.3,Tendance baissière (pas un setup),110.88,23.5,-0.23,0.49,-5.15,-17.3,98212531.0,34.3,35.6,87.0,0.0,0.0,0.0,0.802,0.476,0.0,0.0,0.304,0.008,0.0,5473840073.598663,Résultats,26.0,2,,2026-01-12,121.41,-8.67,231
LWLG,laser_photonique|semiconducteurs,4.3,Tendance baissière (pas un setup),5.49,36.8,-0.121,-6.47,-11.31,-9.11,20314959.0,48.1,49.7,34.0,0.99,0.0,0.0,0.016,0.795,0.497,0.0,0.047,0.04,0.0,830190703.4610844,,,0,,2026-04-09,8.44,-34.95,144
FN,laser_photonique,4.3,Tendance baissière (pas un setup),432.71,39.8,-10.053,-1.16,-2.73,4.39,512557372.0,30.8,35.4,98.0,0.15,0.0,0.0,0.809,0.201,0.073,0.0,0.318,0.016,0.0,14763068315.118652,Contrat,14.0,1,,2026-01-05,456.9,-5.29,238
SEDG,equipement_electrique,4.3,Tendance baissière (pas un setup),33.51,43.4,0.76,1.3,8.45,-14.16,134647818.0,45.0,51.6,76.0,0.0,0.0,0.0,0.0,0.543,0.0,0.0,0.532,0.127,0.0,1958979825.708084,Résultats,26.0,1,,2026-01-27,34.81,-3.73,216
RKLB,espace|new_tech,4.2,Tendance baissière (pas un setup),64.39,35.3,-0.961,-4.65,-11.27,-0.45,1357684537.0,41.2,46.9,29.0,0.84,0.0,0.0,0.174,0.829,0.451,0.0,0.0,0.016,0.0,40819414612.70297,Reg FD,18.0,3,,2026-01-05,78.14,-17.6,238
IPGP,laser_photonique,4.2,Tendance baissière (pas un setup),76.53,40.2,0.094,-0.93,4.46,-9.86,49503551.0,36.2,42.2,84.0,0.0,0.0,0.0,0.436,0.495,0.0,0.0,0.422,0.048,0.0,3274308955.005623,Résultats,27.0,1,,2026-01-27,90.63,-15.56,216
CRWV,ia,4.1,Tendance baissière (pas un setup),86.8,47.3,-0.984,-1.37,-3.3,42.72,2847875041.0,28.9,50.4,48.0,0.16,0.0,0.0,0.0,0.478,0.08,0.0,0.347,0.198,0.0,46593813988.43175,Résultats,20.0,2,,2026-04-23,117.42,-26.08,130
GNRC,equipement_electrique,3.7,Tendance baissière (pas un setup),183.8,31.1,-1.279,-6.84,-10.77,-4.23,221411370.0,38.0,38.1,25.0,0.26,0.0,0.0,0.663,0.812,0.129,0.0,0.0,0.008,0.0,10880772608.253754,,,0,,2026-01-20,162.06,13.41,223
STRL,gestion_thermique,3.7,Tendance baissière (pas un setup),470.52,34.8,-0.354,-7.08,-8.96,-18.98,365100575.0,49.8,50.0,39.0,0.7,0.0,0.0,0.0,0.767,0.352,0.0,0.044,0.063,0.0,14304415005.593994,Résultats,28.0,1,,2026-01-05,327.11,43.84,238
TSSI,gestion_thermique,3.6,Tendance baissière (pas un setup),8.43,35.2,-0.184,-0.94,-4.1,-2.66,10095013.0,39.6,40.5,79.0,0.0,0.0,0.0,0.528,0.362,0.0,0.0,0.333,0.008,0.0,222648458.53234768,Résultats,18.0,1,,2026-05-07,15.84,-46.78,116
AAON,gestion_thermique,3.3,Tendance baissière (pas un setup),75.87,30.8,0.158,-2.92,-4.49,-13.38,104583195.0,45.8,46.9,58.0,0.0,0.0,0.0,0.175,0.652,0.0,0.0,0.35,0.008,0.0,6253696350.606415,Reg FD,3.0,3,,2026-02-03,93.19,-18.59,209
LMB,gestion_thermique,3.2,Tendance baissière (pas un setup),41.73,26.2,0.366,-1.63,-2.39,-38.32,22887949.0,50.5,51.2,94.0,0.0,0.0,0.0,0.0,0.433,0.0,0.0,0.485,0.008,0.0,490355699.4227333,Résultats,27.0,1,,2026-02-03,89.66,-53.46,209
LASR,laser_photonique|semiconducteurs,3.1,Tendance baissière (pas un setup),42.94,34.1,-0.653,-4.56,-9.39,-34.65,80521451.0,46.4,46.8,100.0,0.0,0.0,0.0,0.18,0.4,0.0,0.0,0.396,0.008,0.0,2420103808.164128,Résultats,25.0,1,,2026-01-05,38.09,12.73,238
FRMI,production_energie,3.0,Tendance baissière (pas un setup),5.45,41.7,-0.052,-2.85,-8.71,-7.0,124456060.0,46.2,47.5,17.0,0.3,0.0,0.0,0.138,0.9,0.152,0.0,0.047,0.024,0.0,3173515660.476219,Direction,17.0,2,,2026-07-03,8.06,-32.38,59
MVIS,laser_photonique|robotique,2.9,Tendance baissière (pas un setup),1.88,33.5,-0.025,1.62,7.43,-47.78,5364067.0,72.1,75.6,100.0,0.0,0.0,0.0,0.0,0.337,0.0,0.0,0.395,0.063,0.0,55212878.06055081,Événement,0.0,4,,2026-08-03,3.99,-52.88,28
ENVX,new_tech,2.8,Tendance baissière (pas un setup),3.59,41.3,-0.006,5.59,9.79,-2.45,32549083.0,50.7,58.0,100.0,0.0,0.0,0.0,0.0,0.284,0.0,0.0,0.39,0.071,0.0,742812456.95858,Direction,14.0,2,,2026-07-03,5.36,-33.02,59
EOSE,equipement_electrique|new_tech,2.4,Tendance baissière (pas un setup),3.26,38.4,-0.01,-4.68,-14.44,-9.7,98530119.0,60.4,62.2,7.0,0.26,0.0,0.0,0.0,0.957,0.128,0.0,0.004,0.008,0.0,1170799265.7032318,Direction,6.0,3,,2026-01-12,16.13,-79.79,231
GFS,semiconducteurs,1.7,Tendance baissière (pas un setup),46.34,36.0,0.125,1.47,-2.09,-1.55,223571586.0,48.9,50.2,37.0,0.0,0.0,0.0,0.0,0.776,0.0,0.0,0.029,0.024,0.0,24534660373.82338,,,0,,2026-01-05,37.08,24.97,238
