ticker,themes,score,setup,price,rsi,macd_hist,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,mcap_usd
BNRG,new_tech,5.8,Tendance baissière (pas un setup),1.03,41.7,0.026,76.5,84.7,61.0,0.66,0.0,0.0,0.0,0.633,0.448,0.0,0.327,0.056,2182916.0193653107
LUNR,espace,5.5,Tendance baissière (pas un setup),19.58,36.4,-0.329,58.1,61.7,83.0,0.54,0.0,0.0,0.0,0.5,0.269,0.0,0.5,0.167,3141656197.9784603
EU,production_energie,5.5,Tendance baissière (pas un setup),1.29,39.0,-0.009,40.8,42.2,62.0,0.0,0.0,0.0,0.433,0.35,0.5,0.0,0.048,0.008,250560567.7505989
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,5.5,Tendance baissière (pas un setup),7.41,34.6,-0.148,47.7,48.4,65.0,0.52,0.0,0.0,0.09,0.61,0.259,0.0,0.387,0.008,3926013943.294899
LMRXF,production_energie,5.4,Tendance baissière (pas un setup),0.4,39.9,-0.003,34.4,45.9,75.0,1.0,0.0,0.0,0.228,0.301,0.5,0.0,0.302,0.048,113762601.69519484
HDRN,new_tech,5.4,Tendance baissière (pas un setup),2.0,23.7,0.143,81.4,84.1,77.0,0.94,0.0,0.0,0.0,0.538,0.468,0.0,0.333,0.032,142997684.0
UEC,production_energie,5.3,Tendance baissière (pas un setup),10.77,41.4,0.019,36.0,44.4,71.0,0.0,0.0,0.0,0.312,0.571,0.0,0.0,0.333,0.048,5279678057.315266
EOSE,equipement_electrique|new_tech,5.2,Tendance baissière (pas un setup),5.23,34.7,-0.146,47.6,48.6,33.0,0.79,0.0,0.0,0.078,0.726,0.396,0.0,0.019,0.032,1783724581.0251331
GWH,equipement_electrique|new_tech,5.2,Tendance baissière (pas un setup),0.86,48.1,0.018,27.5,52.5,64.0,0.21,0.0,0.0,0.0,0.332,0.249,0.0,0.68,0.111,25362852.995293736
GLATF,production_energie,5.1,Tendance baissière (pas un setup),0.43,36.0,-0.003,31.8,39.7,25.0,0.0,0.0,0.0,0.573,0.448,0.084,0.0,0.048,0.008,210674249.03538984
UUUU,production_energie,5.1,Tendance baissière (pas un setup),13.81,35.8,-0.001,46.5,47.4,22.0,0.26,0.0,0.0,0.145,0.867,0.131,0.0,0.011,0.008,3451383511.130247
URG,production_energie,5.1,Tendance baissière (pas un setup),1.35,39.8,-0.014,37.2,40.0,90.0,0.0,0.0,0.0,0.556,0.31,0.0,0.0,0.316,0.032,536398011.0231296
CAMT,semiconducteurs,5.0,Tendance baissière (pas un setup),142.5,37.2,-3.727,34.0,36.4,81.0,0.16,0.0,0.0,0.753,0.166,0.21,0.0,0.0,0.048,6648554242.5
KSCP,robotique,4.8,Tendance baissière (pas un setup),2.04,39.0,0.046,41.2,48.7,40.0,0.0,0.0,0.0,0.074,0.684,0.0,0.0,0.32,0.087,35193391.86190128
CRWV,ia,4.7,Tendance baissière (pas un setup),81.75,33.7,-2.424,40.9,41.7,61.0,0.37,0.0,0.0,0.46,0.403,0.184,0.0,0.0,0.04,44597649432.22371
PLAB,semiconducteurs,4.6,Tendance baissière (pas un setup),28.86,37.2,0.393,48.5,49.8,39.0,0.0,0.0,0.0,0.011,0.767,0.296,0.0,0.0,0.008,1701692360.2685852
MVIS,laser_photonique|robotique,4.5,Tendance baissière (pas un setup),0.38,45.4,0.013,53.0,67.5,70.0,0.0,0.0,0.0,0.0,0.506,0.0,0.0,0.527,0.103,129517958.31425607
VERI,ia,4.3,Tendance baissière (pas un setup),1.31,34.2,0.009,48.2,49.8,65.0,0.25,0.0,0.0,0.011,0.573,0.127,0.0,0.32,0.016,121770259.99110651
IREN,ia,4.1,Tendance baissière (pas un setup),38.82,30.6,-2.018,45.1,46.7,75.0,0.54,0.0,0.0,0.181,0.501,0.272,0.0,0.0,0.016,13873440015.616684
SPCE,espace,4.1,Tendance baissière (pas un setup),2.7,42.4,-0.136,69.7,74.5,83.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.391,0.143,347050648.6291349
FNUC,new_tech,3.9,Tendance baissière (pas un setup),1.7,41.9,-0.015,36.6,49.8,81.0,0.0,0.0,0.0,0.012,0.495,0.083,0.0,0.321,0.04,44741169.05495596
PENMF,production_energie,3.9,Tendance baissière (pas un setup),0.25,42.7,-0.006,58.3,65.0,70.0,1.0,0.0,0.0,0.0,0.374,0.5,0.0,0.089,0.016,142849709.25
SMCI,gestion_thermique|ia|semiconducteurs,3.6,Tendance baissière (pas un setup),27.22,39.8,-0.753,47.0,50.5,85.0,0.0,0.0,0.0,0.0,0.434,0.0,0.0,0.357,0.111,17607883350.76754
WSTRF,production_energie,3.5,Tendance baissière (pas un setup),0.37,34.8,-0.003,39.3,43.6,40.0,0.0,0.0,0.0,0.358,0.362,0.0,0.0,0.048,0.016,27011016.36810422
VWAV,defense,3.4,Tendance baissière (pas un setup),4.14,39.6,-0.061,39.5,43.6,60.0,0.0,0.0,0.0,0.358,0.35,0.001,0.0,0.046,0.016,110618163.39258003
RBOT,robotique,3.2,Tendance baissière (pas un setup),0.17,29.5,-0.003,82.5,85.7,92.0,0.0,0.0,0.0,0.0,0.448,0.0,0.0,0.314,0.024,1247987.103746906
AITX,ia,3.1,Tendance baissière (pas un setup),0.01,24.0,0.0,70.4,71.8,63.0,0.06,0.0,0.0,0.0,0.619,0.029,0.0,0.05,0.008,3988495.7434438625
NNOX,defense,3.1,Tendance baissière (pas un setup),1.3,41.6,-0.028,40.8,66.6,100.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.339,0.04,90481014.58117604
NAUT,robotique,2.8,Tendance baissière (pas un setup),1.73,28.6,-0.043,45.3,46.5,77.0,0.0,0.0,0.0,0.193,0.402,0.0,0.0,0.035,0.008,219846421.5738368
CMTL,defense|espace,2.2,Tendance baissière (pas un setup),1.93,28.2,-0.108,68.9,68.9,98.0,0.0,0.0,0.0,0.0,0.155,0.0,0.0,0.4,0.008,57825560.2584604
