ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
PLAB,semiconducteurs,7.1,Tendance baissière (pas un setup),29.77,43.5,0.413,1.02,5.79,-6.32,44537803.0,46.8,51.6,52.0,0.42,0.0,0.0,0.0,0.69,0.711,0.0,0.422,0.063,0.0,1709947242.0,,,0,,2026-01-05,33.38,-10.81,192
KTOS,defense|espace,7.1,Tendance baissière (pas un setup),49.68,44.3,0.178,-1.35,-1.39,-13.97,288252241.0,25.7,31.2,26.0,0.0,0.0,0.0,1.0,0.682,0.19,0.0,0.457,0.063,0.0,8946578264.960327,,,0,,2026-01-05,89.93,-44.76,192
KRMN,defense|espace,7.0,Tendance baissière (pas un setup),48.78,45.4,0.221,6.44,-2.36,1.99,168047161.0,31.2,37.9,25.0,0.0,0.0,0.0,0.672,0.789,0.5,0.0,0.214,0.087,0.0,6314878349.569084,,,0,,2026-01-05,83.99,-41.92,192
ABAT,new_tech,7.0,Tendance baissière (pas un setup),2.55,39.8,-0.008,-2.3,-2.3,-24.56,10979527.0,40.0,41.9,29.0,1.0,0.0,0.0,0.451,0.829,0.588,0.0,0.313,0.016,0.0,334897363.68740654,Direction,6.0,1,,2026-01-20,4.85,-47.42,177
DPRO,defense,6.9,Tendance baissière (pas un setup),4.67,36.2,-0.028,-1.68,-2.51,-22.17,5497761.0,43.6,45.3,12.0,1.0,0.0,0.0,0.262,0.929,0.605,0.0,0.332,0.016,0.0,156365208.86036682,,,0,,2026-01-20,9.42,-50.42,177
WLDN,gestion_thermique,6.7,Tendance baissière (pas un setup),72.8,30.9,-0.637,0.25,-3.31,-24.4,29883001.0,28.5,30.4,62.0,0.5,0.0,0.0,1.0,0.629,0.249,0.0,0.369,0.032,0.0,1101185412.25,Direction,28.0,1,,2026-01-05,109.74,-33.66,192
AIRO,defense,6.7,Tendance baissière (pas un setup),6.74,44.2,-0.054,-1.89,1.97,-16.06,3418894.0,31.8,42.2,40.0,0.67,0.0,0.0,0.433,0.66,0.334,0.0,0.485,0.095,0.0,202509949.15933412,,,0,,2026-07-03,7.6,-11.32,13
KRKNF,defense,6.6,Tendance baissière (pas un setup),4.41,41.3,0.026,-6.96,2.8,-12.67,5168607.0,28.9,32.9,54.0,0.64,0.0,0.0,0.95,0.599,0.32,0.0,0.335,0.024,0.0,1293206963.7977982,,,0,,2026-01-05,5.19,-15.03,192
NOC,defense,6.5,Tendance baissière (pas un setup),525.22,45.1,2.199,-0.65,-3.65,-4.56,540780990.0,8.7,14.1,60.0,0.07,0.0,0.0,1.0,0.368,0.035,0.668,0.196,0.056,0.0,74603083269.0,,,0,,2026-01-05,606.7,-13.43,192
TSSI,gestion_thermique,6.5,Tendance baissière (pas un setup),10.63,38.5,-0.078,-1.85,-6.51,-16.82,9514364.0,39.2,41.1,7.0,1.0,0.0,0.0,0.497,0.957,0.5,0.0,0.035,0.167,0.0,276668823.5287628,,,0,,2026-05-07,15.84,-32.89,70
BKSY,espace|robotique,6.2,Tendance baissière (pas un setup),24.3,36.4,0.214,-5.34,-6.11,-25.05,45968881.0,54.0,55.3,2.0,0.86,0.0,0.0,0.0,0.99,0.429,0.0,0.318,0.135,0.0,826232441.240448,,,0,,2026-01-05,22.72,6.95,192
LHX,defense,6.2,Tendance baissière (pas un setup),286.82,40.2,-0.03,-1.1,-2.26,-6.81,456513654.0,10.0,11.3,48.0,0.0,0.0,0.0,0.889,0.632,0.074,0.506,0.021,0.008,0.207,53151812014.98834,,,0,,2026-01-05,309.05,-7.19,192
FLNC,equipement_electrique,6.1,Tendance baissière (pas un setup),15.37,38.0,-0.435,-1.54,0.2,-35.18,176171352.0,48.7,60.3,75.0,0.92,0.0,0.0,0.0,0.552,0.46,0.0,0.358,0.19,0.0,1947016423.134575,,,0,,2026-01-05,22.25,-30.92,192
QRVO,semiconducteurs,6.0,Tendance baissière (pas un setup),83.44,34.8,-0.927,1.13,-0.51,-15.37,122518734.0,23.8,25.7,98.0,0.1,0.0,0.0,1.0,0.41,0.051,0.0,0.352,0.016,0.207,7244462812.897987,,,0,,2026-01-05,87.06,-4.16,192
UROY,production_energie,6.0,Tendance baissière (pas un setup),2.76,42.2,0.025,1.1,3.76,-6.44,6476681.0,38.1,42.4,13.0,0.54,0.0,0.0,0.424,0.924,0.27,0.0,0.354,0.056,0.0,383339407.2030151,,,0,,2026-01-05,4.06,-32.02,192
UEC,production_energie,5.9,Tendance baissière (pas un setup),10.11,40.6,0.061,-2.69,1.81,-8.34,99189248.0,39.9,44.4,28.0,0.56,0.0,0.0,0.312,0.833,0.39,0.0,0.321,0.032,0.0,4774750314.217367,,,0,,2026-01-05,13.99,-27.73,192
AMRC,gestion_thermique,5.9,Tendance baissière (pas un setup),24.68,40.5,-0.111,-1.28,-2.22,-12.05,14356348.0,33.5,36.3,49.0,0.53,0.0,0.0,0.758,0.705,0.266,0.0,0.309,0.016,0.0,1216823538.420765,,,0,,2026-01-05,30.92,-20.18,192
DNN,production_energie,5.8,Tendance baissière (pas un setup),3.09,45.5,0.007,-2.52,-0.64,0.98,81941927.0,22.4,29.6,2.0,0.05,0.0,0.0,1.0,0.847,0.117,0.0,0.235,0.04,0.0,2633599437.098229,,,0,,2026-01-05,3.22,-4.04,192
RDW,defense|espace|new_tech,5.8,Tendance baissière (pas un setup),9.36,34.7,-0.147,-3.9,-11.53,-38.1,299978231.0,64.9,68.8,50.0,1.0,0.0,0.0,0.0,0.7,0.5,0.0,0.332,0.095,0.0,2075392147.834897,Direction,2.0,3,,2026-04-16,11.22,-16.58,91
QBTS,new_tech|quantique,5.7,Tendance baissière (pas un setup),18.27,35.1,-0.519,-3.59,-11.48,-21.82,534697968.0,42.1,43.8,45.0,1.0,0.0,0.0,0.345,0.729,0.593,0.0,0.018,0.103,0.0,6469824950.575447,Delisting,2.0,4,,2026-07-03,22.53,-18.91,13
BAH,defense,5.7,Tendance baissière (pas un setup),63.94,41.9,0.647,0.6,2.01,-17.4,172199255.0,23.6,28.9,64.0,0.0,0.0,0.0,1.0,0.525,0.0,0.0,0.372,0.095,0.0,7654790258.327412,Contrat,24.0,1,,2026-07-03,62.45,2.39,13
RGTI,new_tech|quantique,5.7,Tendance baissière (pas un setup),15.25,35.2,-0.331,-5.34,-9.87,-27.31,514564952.0,45.7,46.9,57.0,1.0,0.0,0.0,0.174,0.657,0.538,0.0,0.309,0.008,0.0,4819782701.5,,,0,,2026-07-03,17.94,-14.99,13
SIDU,espace,5.6,Tendance baissière (pas un setup),2.0,31.0,-0.032,-3.38,-11.11,-46.95,26046771.0,70.5,71.3,29.0,1.0,0.0,0.0,0.0,0.824,0.5,0.0,0.339,0.008,0.0,152025925.13440633,Vote actionnaires,24.0,1,,2026-01-27,3.62,-44.75,170
HII,defense,5.5,Tendance baissière (pas un setup),277.79,36.6,1.059,-0.79,-4.03,-6.68,135087755.0,24.2,25.0,1.0,0.55,0.0,0.0,1.0,0.955,0.274,0.0,0.0,0.008,0.0,10840245830.950592,,,0,,2026-01-05,360.79,-23.01,192
VUZI,ia|laser_photonique,5.4,Tendance baissière (pas un setup),2.41,36.4,-0.024,3.43,0.42,-22.76,3948935.0,57.1,59.8,71.0,1.0,0.0,0.0,0.0,0.576,0.5,0.0,0.349,0.048,0.0,194174537.93723583,Vote actionnaires,29.0,1,,2026-05-07,2.86,-15.73,70
LDOS,defense,5.3,Tendance baissière (pas un setup),108.21,42.7,1.257,1.55,0.96,-11.11,215420124.0,29.4,35.5,38.0,0.0,0.0,0.0,0.804,0.622,0.0,0.0,0.346,0.095,0.0,13625408885.162048,,,0,,2026-01-05,194.32,-44.31,192
BTQ,quantique,5.3,Tendance baissière (pas un setup),3.47,38.3,-0.24,0.58,-12.37,-16.59,24904707.0,45.8,59.0,80.0,0.0,0.0,0.0,0.0,0.519,0.0,0.0,0.309,0.476,0.0,478003162.2685077,,,0,,2026-07-03,4.82,-28.01,13
NXE,production_energie,5.2,Tendance baissière (pas un setup),9.25,41.4,0.017,-1.18,0.76,-6.09,52529473.0,28.8,31.6,51.0,0.56,0.0,0.0,1.0,0.612,0.282,0.0,0.049,0.024,0.0,5890993594.401594,,,0,,2026-01-05,10.72,-13.71,192
QUBT,laser_photonique|new_tech|quantique,5.1,Tendance baissière (pas un setup),8.04,38.8,-0.134,-3.37,-8.11,-19.03,127693840.0,44.4,45.3,48.0,1.0,0.0,0.0,0.263,0.71,0.515,0.0,0.028,0.095,0.0,1743385453.8117385,Direction,16.0,2,,2026-07-03,9.05,-11.16,13
SATL,espace,5.1,Tendance baissière (pas un setup),3.96,28.8,-0.038,-8.12,-16.28,-40.54,39520983.0,67.0,67.3,32.0,0.76,0.0,0.0,0.0,0.81,0.381,0.0,0.035,0.27,0.0,539608528.6314247,,,0,,2026-04-23,6.81,-41.85,84
AMPX,new_tech,5.1,Tendance baissière (pas un setup),11.34,35.8,-0.05,1.98,-2.07,-30.47,96936756.0,53.2,55.5,43.0,0.69,0.0,0.0,0.0,0.743,0.355,0.0,0.341,0.071,0.0,1449554036.32617,Vote actionnaires,29.0,1,,2026-01-27,11.58,-2.07,170
ENVX,new_tech,5.0,Tendance baissière (pas un setup),5.11,38.3,-0.062,0.99,-0.29,-23.27,31432791.0,44.2,46.9,89.0,0.78,0.0,0.0,0.173,0.467,0.392,0.0,0.351,0.032,0.0,1051499618.24852,Direction,7.0,1,,2026-07-03,5.36,-4.66,13
APLD,ia,4.9,Tendance baissière (pas un setup),29.03,31.0,-0.91,1.97,-7.67,-32.01,715184937.0,42.8,46.3,98.0,0.65,0.0,0.0,0.206,0.414,0.324,0.0,0.337,0.087,0.0,7698631533.277399,Contrat,20.0,3,,2026-01-20,35.46,-18.13,177
PLUG,new_tech|production_energie,4.8,Tendance baissière (pas un setup),2.21,30.7,-0.018,-2.64,-10.16,-19.93,134604466.0,49.0,50.8,37.0,1.0,0.0,0.0,0.0,0.776,0.5,0.0,0.049,0.127,0.0,3034275186.8279223,Contrat,3.0,1,,2026-01-27,2.41,-8.3,170
BBAI,defense|ia|new_tech,4.8,Tendance baissière (pas un setup),3.14,32.0,-0.032,1.29,-5.14,-21.89,101499616.0,42.5,44.3,57.0,1.0,0.0,0.0,0.315,0.657,0.517,0.0,0.045,0.024,0.0,1446427329.8647642,,,0,,2026-01-12,6.31,-50.24,185
IONQ,new_tech|quantique,4.8,Tendance baissière (pas un setup),37.51,28.6,-1.443,-4.53,-16.79,-35.16,1088317678.0,49.1,50.0,71.0,0.99,0.0,0.0,0.003,0.571,0.496,0.0,0.026,0.214,0.0,13359331780.658844,Vote actionnaires,24.0,1,,2026-01-12,50.95,-26.38,185
CRUS,semiconducteurs,4.8,Tendance baissière (pas un setup),139.07,33.2,-0.761,1.24,-5.26,-15.25,95884369.0,22.9,24.6,85.0,0.21,0.0,0.0,1.0,0.334,0.106,0.0,0.0,0.056,0.236,6890519758.78476,,,0,,2026-01-12,121.41,14.55,185
LIDR,laser_photonique,4.7,Tendance baissière (pas un setup),1.25,31.7,0.005,-4.58,-6.72,-21.88,1554039.0,50.0,50.4,15.0,1.0,0.0,0.0,0.0,0.91,0.609,0.0,0.023,0.008,0.0,56967229.483385086,,,0,,2026-07-03,1.41,-11.35,13
QS,new_tech,4.7,Tendance baissière (pas un setup),6.43,39.3,-0.074,0.16,-3.02,-9.31,188757985.0,33.4,36.6,50.0,0.28,0.0,0.0,0.746,0.7,0.297,0.0,0.036,0.016,0.0,3669340472.2036896,,,0,,2026-05-29,8.98,-28.4,48
GSIT,memoire,4.7,Tendance baissière (pas un setup),6.14,37.7,-0.028,-0.97,-6.26,-22.18,8358143.0,52.8,54.8,8.0,1.0,0.0,0.0,0.0,0.952,0.52,0.0,0.029,0.056,0.0,212268487.44495487,,,0,,2026-07-06,6.82,-9.97,10
FN,laser_photonique,4.6,Tendance baissière (pas un setup),486.65,38.0,-1.311,0.8,1.37,-20.35,601692243.0,35.0,39.0,82.0,0.0,0.0,0.0,0.61,0.51,0.0,0.0,0.375,0.063,0.0,16661545301.16272,,,0,,2026-01-05,456.9,6.51,192
AVAV,defense|espace|robotique,4.6,Tendance baissière (pas un setup),141.22,39.9,-1.38,-1.57,-10.5,-17.21,376904862.0,35.2,37.9,64.0,0.0,0.0,0.0,0.671,0.246,0.5,0.0,0.008,0.016,0.0,7479866988.443451,Résultats,17.0,3,,2026-07-03,190.89,-26.02,13
SMCI,gestion_thermique|ia|semiconducteurs,4.6,Tendance baissière (pas un setup),26.89,40.2,-0.033,-2.75,-4.54,-11.72,1485218340.0,47.7,50.6,44.0,0.38,0.0,0.0,0.0,0.733,0.191,0.0,0.344,0.119,0.0,16343246632.335035,,,0,,2026-07-03,27.22,-1.21,13
SOUN,ia|new_tech,4.6,Tendance baissière (pas un setup),6.5,42.4,0.053,-2.84,-4.41,-5.8,178146774.0,35.3,39.7,1.0,0.49,0.0,0.0,0.574,0.907,0.246,0.0,0.055,0.016,0.0,2746925630.1115704,8-K,3.0,2,,2026-07-03,6.55,-0.76,13
OKLO,new_tech|production_energie,4.6,Tendance baissière (pas un setup),45.69,34.3,-0.297,-1.19,-3.36,-20.53,506956676.0,42.9,44.9,54.0,1.0,0.0,0.0,0.286,0.676,0.5,0.0,0.044,0.008,0.0,7292832379.398506,,,0,,2026-07-03,52.36,-12.74,13
IREN,ia,4.6,Tendance baissière (pas un setup),38.28,35.6,-0.659,-0.8,-10.99,-35.95,1788117009.0,45.9,47.6,94.0,0.78,0.0,0.0,0.133,0.426,0.39,0.0,0.332,0.016,0.0,12740550273.41658,Direction,15.0,1,,2026-05-29,63.54,-39.75,48
VELO,new_tech,4.5,Tendance baissière (pas un setup),11.21,36.4,-0.693,-12.35,-18.47,-56.04,65755698.0,64.7,67.1,100.0,0.63,0.0,0.0,0.0,0.4,0.315,0.0,0.337,0.103,0.0,325724960.95454407,Contrat,2.0,2,,2026-03-18,14.03,-20.1,120
SERV,ia|robotique,4.5,Tendance baissière (pas un setup),5.75,34.6,0.025,-1.2,-2.38,-17.5,26420766.0,42.4,43.7,35.0,0.61,0.0,0.0,0.352,0.79,0.409,0.0,0.046,0.008,0.0,464167203.61313057,Direction,22.0,2,,2026-07-03,6.31,-8.87,13
SWKS,semiconducteurs,4.5,Tendance baissière (pas un setup),57.51,33.7,-0.95,1.64,-1.68,-22.25,380684799.0,32.5,34.9,99.0,0.0,0.0,0.0,0.837,0.405,0.0,0.0,0.34,0.016,0.0,8449807047.240257,,,0,,2026-04-23,61.02,-5.75,84
KULR,gestion_thermique|new_tech,4.5,Tendance baissière (pas un setup),2.88,35.8,-0.105,-1.71,-8.86,-24.01,7143735.0,47.0,51.7,56.0,0.75,0.0,0.0,0.0,0.662,0.376,0.0,0.018,0.23,0.0,123737914.16928647,Reg FD,20.0,2,,2026-07-03,3.85,-25.19,13
BOTT,robotique,4.5,Tendance baissière (pas un setup),45.34,39.2,-0.314,0.22,-2.89,-9.54,1410805.0,21.4,22.8,60.0,0.52,0.0,0.0,1.0,0.388,0.262,0.0,0.0,0.016,0.0,,,,0,,2026-02-03,57.01,-20.47,163
LUNR,espace,4.5,Tendance baissière (pas un setup),14.85,28.2,-0.178,-0.4,-12.75,-44.21,226827838.0,68.2,68.5,65.0,0.76,0.0,0.0,0.0,0.61,0.382,0.0,0.314,0.008,0.0,2206219248.75,,,0,,2026-01-27,20.29,-26.81,170
URG,production_energie,4.4,Tendance baissière (pas un setup),1.32,42.1,0.006,-1.49,1.54,-15.92,20047643.0,38.6,41.9,40.0,0.0,0.0,0.0,0.452,0.762,0.0,0.0,0.346,0.04,0.0,510571417.8426186,,,0,,2026-01-05,1.61,-18.01,192
ECHO,espace,4.4,Tendance baissière (pas un setup),96.57,38.5,0.207,2.19,0.3,-15.35,995696792.0,34.4,37.6,80.0,0.0,0.0,0.0,0.69,0.519,0.0,0.0,0.33,0.032,0.0,27164219203.12464,Direction,9.0,3,,2026-01-05,110.67,-12.74,192
DUOT,ia,4.2,Tendance baissière (pas un setup),8.34,33.3,-0.338,-1.42,-12.39,-28.6,9444490.0,45.4,48.5,87.0,0.0,0.0,0.0,0.084,0.476,0.5,0.0,0.043,0.095,0.0,266698026.85009003,Contrat,29.0,1,,2026-01-05,10.05,-17.01,192
ASPI,production_energie,4.2,Tendance baissière (pas un setup),4.58,32.7,-0.174,-2.55,-7.29,-30.08,25982451.0,46.4,46.9,87.0,0.6,0.0,0.0,0.172,0.436,0.302,0.0,0.321,0.008,0.0,520610782.1620121,Contrat,0.0,4,,2026-05-14,6.09,-24.79,63
NNOX,defense,4.2,Tendance baissière (pas un setup),1.08,36.6,-0.007,1.89,-10.74,-38.64,4508164.0,48.6,65.0,98.0,0.0,0.0,0.0,0.0,0.014,0.5,0.0,0.314,0.04,0.0,73080818.83117604,,,0,,2026-07-03,1.3,-16.92,13
CCJ,production_energie,4.2,Tendance baissière (pas un setup),90.98,33.7,-0.725,-0.64,-3.96,-9.89,317541739.0,27.1,28.5,85.0,0.34,0.0,0.0,1.0,0.419,0.172,0.0,0.033,0.016,0.0,38100426377.495285,,,0,,2026-01-05,100.17,-9.17,192
RR,ia|robotique,4.1,Tendance baissière (pas un setup),1.67,34.0,-0.014,0.0,-7.73,-21.6,17267278.0,50.7,52.5,44.0,0.93,0.0,0.0,0.0,0.733,0.509,0.0,0.043,0.016,0.0,366675029.2137973,,,0,,2026-07-03,1.96,-14.8,13
SOLS,gestion_thermique,4.1,Tendance baissière (pas un setup),61.03,31.5,-1.932,-3.68,0.03,-26.52,283571422.0,32.7,34.0,100.0,0.0,0.0,0.0,0.889,0.0,0.0,0.0,0.384,0.016,0.0,9451112328.0,8-K,7.0,3,,2026-05-29,84.23,-27.54,48
ISRG,robotique,4.1,Tendance baissière (pas un setup),388.97,39.2,-1.644,2.5,-6.29,-5.37,1125508648.0,15.9,18.1,69.0,0.03,0.0,0.0,1.0,0.187,0.255,0.0,0.0,0.016,0.0,141895340485.66156,,,0,,2026-01-05,566.38,-31.32,192
UUUU,production_energie,4.1,Tendance baissière (pas un setup),12.67,33.7,0.004,-4.23,-3.58,-15.76,135010739.0,50.9,52.0,43.0,0.54,0.0,0.0,0.0,0.743,0.27,0.0,0.302,0.008,0.0,2939074240.0163784,Reg FD,2.0,3,,2026-02-03,24.53,-48.35,163
PDYN,defense|robotique,4.1,Tendance baissière (pas un setup),5.27,38.9,-0.049,-1.31,-7.05,-17.78,14932354.0,41.9,44.1,54.0,0.0,0.0,0.0,0.328,0.676,0.083,0.0,0.331,0.016,0.0,229370713.27611208,Résultats,8.0,1,,2026-07-03,5.84,-9.76,13
GDYN,ia,4.1,Tendance baissière (pas un setup),5.74,43.6,0.033,-1.54,-2.05,-9.18,15655212.0,28.4,36.3,33.0,0.0,0.0,0.0,0.762,0.725,0.0,0.0,0.131,0.063,0.0,490684231.45172405,,,0,,2026-01-05,9.37,-38.74,192
LAES,quantique,4.0,Tendance baissière (pas un setup),2.65,36.3,-0.045,-2.57,-6.69,-14.52,54478759.0,32.1,34.4,34.0,0.0,0.0,0.0,0.869,0.795,0.0,0.0,0.043,0.048,0.0,555821102.010539,,,0,,2026-03-04,4.19,-36.75,134
RCAT,defense|robotique,4.0,Tendance baissière (pas un setup),8.24,36.3,-0.141,-6.26,-10.14,-26.3,109015413.0,47.8,48.2,35.0,0.82,0.0,0.0,0.099,0.79,0.433,0.0,0.041,0.008,0.0,1173585498.2688327,Vote actionnaires,21.0,1,,2026-03-04,14.73,-44.06,134
VWAV,defense,3.9,Tendance baissière (pas un setup),4.17,42.2,0.025,-0.95,1.96,-13.49,5396892.0,38.7,43.2,49.0,0.0,0.0,0.0,0.376,0.705,0.0,0.0,0.337,0.024,0.0,107570071.73043108,Reg FD,14.0,4,,2026-07-03,4.14,0.72,13
LEU,production_energie,3.9,Tendance baissière (pas un setup),156.54,42.7,-0.547,-1.78,-5.97,-3.72,159015481.0,33.4,38.4,19.0,0.24,0.0,0.0,0.642,0.805,0.122,0.0,0.045,0.016,0.0,2875375643.083924,Contrat,14.0,3,,2026-01-20,315.92,-50.45,177
BWXT,defense|gestion_thermique|production_energie,3.8,Tendance baissière (pas un setup),176.91,36.3,-1.732,-1.62,-3.91,-8.55,207449701.0,22.0,22.8,83.0,0.14,0.0,0.0,1.0,0.275,0.069,0.0,0.014,0.008,0.109,15940490405.417849,,,0,,2026-01-05,188.51,-6.15,192
RKLB,espace|new_tech,3.8,Tendance baissière (pas un setup),76.2,35.5,-1.381,-3.31,-8.58,-25.58,2499072616.0,49.5,50.4,73.0,0.33,0.0,0.0,0.0,0.562,0.163,0.0,0.302,0.087,0.0,42712608422.359085,Contrat,17.0,1,,2026-01-05,78.14,-2.48,192
NNE,new_tech|production_energie,3.7,Tendance baissière (pas un setup),17.87,35.6,-0.225,-1.49,-5.75,-22.91,60287516.0,43.4,45.4,100.0,0.29,0.0,0.0,0.258,0.4,0.147,0.0,0.327,0.008,0.0,850368418.4610844,Événement,21.0,2,,2026-07-03,20.03,-10.78,13
RMBS,semiconducteurs,3.7,Tendance baissière (pas un setup),102.89,37.5,-1.662,-2.36,-6.16,-29.8,449381300.0,40.9,43.3,68.0,0.0,0.0,0.0,0.373,0.478,0.0,0.0,0.308,0.079,0.0,10862899217.9897,,,0,,2026-01-05,97.5,5.53,192
SMR,new_tech|production_energie,3.7,Tendance baissière (pas un setup),8.36,35.8,-0.112,-2.79,-4.57,-15.47,304835584.0,41.5,43.6,55.0,0.57,0.0,0.0,0.357,0.671,0.284,0.0,0.042,0.008,0.0,2651170260.2884483,,,0,,2026-07-03,9.76,-14.34,13
FRMI,production_energie,3.5,Tendance baissière (pas un setup),6.25,39.3,-0.332,-7.27,-15.08,-12.46,172030740.0,38.3,53.4,76.0,0.07,0.0,0.4,0.0,0.174,0.034,0.0,0.031,0.286,0.0,3806167333.798794,Contrat,1.0,3,,2026-07-03,8.06,-22.46,13
PL,espace,3.5,Tendance baissière (pas un setup),24.9,33.3,-0.108,-2.58,-10.27,-20.06,368229213.0,51.9,53.1,35.0,0.22,0.0,0.0,0.0,0.79,0.358,0.0,0.014,0.056,0.0,8029749155.502193,Vote actionnaires,6.0,1,,2026-01-27,28.07,-11.29,170
FLY,espace,3.4,Tendance baissière (pas un setup),20.94,30.6,-0.293,-2.83,-19.09,-34.3,154730769.0,66.3,66.7,48.0,0.86,0.0,0.0,0.0,0.714,0.431,0.0,0.0,0.008,0.0,3182878367.6283207,,,0,,2026-05-21,42.86,-51.14,56
BWMN,gestion_thermique,3.3,Tendance baissière (pas un setup),26.4,27.8,-0.19,-2.91,-6.08,-15.03,4543584.0,29.6,31.4,63.0,0.0,0.0,0.0,1.0,0.421,0.0,0.0,0.021,0.008,0.0,459578017.5,,,0,,2026-02-10,35.65,-25.95,156
STXS,robotique,3.3,Tendance baissière (pas un setup),1.62,38.7,-0.013,1.25,-10.0,-11.96,1184848.0,22.9,24.3,64.0,0.0,0.0,0.0,1.0,0.422,0.0,0.0,0.0,0.016,0.0,152626865.65612614,Événement,0.0,2,,2026-01-20,2.64,-38.64,177
EOSE,equipement_electrique|new_tech,3.3,Tendance baissière (pas un setup),4.37,30.3,-0.1,1.86,-3.0,-27.89,152051816.0,56.3,59.4,87.0,0.25,0.0,0.0,0.0,0.481,0.124,0.0,0.37,0.016,0.0,1474202878.885447,Résultats,1.0,5,,2026-01-12,16.13,-72.91,185
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,3.3,Tendance baissière (pas un setup),7.05,37.1,-0.014,-4.21,-6.25,-24.44,594730147.0,50.2,52.3,54.0,0.2,0.0,0.0,0.0,0.676,0.098,0.0,0.323,0.016,0.0,3778030036.252853,Contrat,10.0,4,,2026-01-20,13.13,-46.31,177
LTBR,production_energie,3.2,Tendance baissière (pas un setup),7.77,35.3,-0.015,-2.63,-7.72,-17.34,7786971.0,47.7,49.0,37.0,0.41,0.0,0.0,0.054,0.776,0.323,0.0,0.006,0.016,0.0,235790568.91541383,,,0,,2026-07-03,8.64,-10.07,13
CMTL,defense|espace,3.1,Tendance baissière (pas un setup),1.75,28.0,0.039,-5.91,-9.79,-63.77,2224269.0,71.8,71.9,62.0,0.0,0.0,0.0,0.0,0.629,0.0,0.0,0.407,0.008,0.0,50302246.60876441,Direction,30.0,1,,2026-01-12,5.52,-68.3,185
ASTS,espace,3.1,Tendance baissière (pas un setup),66.31,38.2,-0.933,-3.65,-11.53,-19.54,1472700451.0,50.5,52.6,45.0,0.72,0.0,0.0,0.0,0.729,0.358,0.0,0.008,0.008,0.0,16777596823.69492,Résultats,1.0,1,,2026-01-12,98.39,-32.6,185
PNR,gestion_thermique,2.9,Tendance baissière (pas un setup),64.33,26.9,-0.605,-15.0,-12.19,-12.83,205872542.0,20.7,29.0,63.0,0.0,0.0,0.0,1.0,0.224,0.0,0.0,0.0,0.008,0.0,10583546534.86332,Résultats,2.0,1,,2026-01-20,103.75,-38.0,177
PRCT,robotique,2.6,Tendance baissière (pas un setup),19.15,35.4,-0.093,-0.83,-3.26,-25.5,38082077.0,35.6,39.6,58.0,0.0,0.0,0.0,0.577,0.504,0.0,0.0,0.049,0.008,0.0,1095687747.0,,,0,,2026-05-21,28.93,-33.81,56
NAUT,robotique,2.5,Tendance baissière (pas un setup),1.74,34.5,0.004,-0.57,-2.25,-22.32,2387538.0,44.9,47.8,82.0,0.0,0.0,0.0,0.123,0.325,0.0,0.0,0.317,0.024,0.0,215398665.8905512,Vote actionnaires,28.0,1,,2026-07-03,1.73,0.58,13
EU,production_energie,2.4,Tendance baissière (pas un setup),1.22,38.2,-0.004,-2.4,-6.15,-10.29,5221336.0,38.4,40.4,73.0,0.0,0.0,0.0,0.533,0.538,0.0,0.0,0.027,0.008,0.0,228728790.5858397,Direction,7.0,2,,2026-01-05,2.78,-56.12,192
VOYG,defense|espace,2.3,Tendance baissière (pas un setup),26.6,34.6,-0.45,-10.68,-21.97,-35.36,77276337.0,49.2,52.0,45.0,0.35,0.0,0.0,0.0,0.729,0.173,0.0,0.0,0.024,0.0,1523629745.113884,Contrat,8.0,2,,2026-01-27,35.07,-24.15,170
CRWV,ia,1.9,Tendance baissière (pas un setup),77.12,34.2,-1.311,-3.53,-14.31,-23.3,2874932490.0,44.2,45.9,90.0,0.22,0.0,0.0,0.228,0.385,0.111,0.0,0.024,0.008,0.0,39922111733.498566,Contrat,28.0,1,,2026-04-23,117.42,-34.32,84
VERI,ia,1.8,Tendance baissière (pas un setup),1.04,26.9,-0.007,-2.8,-11.86,-32.03,3746248.0,56.3,56.7,62.0,0.18,0.0,0.0,0.0,0.587,0.135,0.0,0.008,0.008,0.0,96207801.93231212,Direction,6.0,1,,2026-01-05,5.1,-79.61,192
KSCP,robotique,1.3,Tendance baissière (pas un setup),1.59,25.2,-0.006,-1.85,-12.64,-20.1,1114702.0,54.2,54.9,52.0,0.03,0.0,0.0,0.0,0.656,0.013,0.0,0.0,0.008,0.0,27861435.90952468,,,0,,2026-07-03,2.04,-22.06,13
BYRN,defense,0.1,Tendance baissière (pas un setup),3.57,27.1,-0.321,0.85,-39.9,-43.78,5252350.0,51.0,51.8,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,79880612.68715858,Résultats,7.0,4,,2026-07-03,6.97,-48.78,13
