ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,out_of_scope
JCSE,JCSE,,,1.0500999689102173,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,114431.5,False
AQMS,AQMS,,,3.8399999141693115,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,25216.6,False
CHNR,CHNR,,,4.009200096130371,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,19814.2,False
TCRT,TCRT,,,2.1600000858306885,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,651128.6,False
CNET,CNET,,,1.5750000476837158,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,9741.3,False
AIHS,AIHS,,,3.1500000953674316,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,17610016.9,False
NDRA,NDRA,,,4.260000228881836,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,26417.5,False
TANH,TANH,,,2.0899999141693115,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,65316.6,False
CCGWW,CCGWW,,,0.030500000342726707,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,14226.0,False
ORIS,ORIS,,,0.11479999870061874,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,12514324.5,False
AACB,AACB,,,10.130000114440918,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,29330.1,False
ALCYU,ALCYU,,,11.399999618530273,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1490.0,False
BACQ,BACQ,,,10.369999885559082,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,16083.7,False
CHPGU,CHPGU,,,10.154999732971191,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,8488.333333333334,False
DMAA,DMAA,,,10.260000228881836,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,20724.8,False
ETHM,ETHM,,,10.699999809265137,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,417128.3,False
ETHMU,ETHMU,,,11.770000457763672,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,735.0,False
FERA,FERA,,,10.149999618530273,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,2250.0,False
NHICU,NHICU,,,10.350000381469727,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,3166.1,False
OACC,OACC,,,10.4399995803833,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,153513.9,False
PGAC,PGAC,,,10.229999542236328,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,33020.0,False
RAAQ,RAAQ,,,10.119999885559082,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,77330.0,False
TACHU,TACHU,,,10.229999542236328,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,610.2,False
VCIC,VCIC,,,10.420000076293945,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,730.0,False
WLAC,WLAC,,,10.279999732971191,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,2870.0,False
AMD,AMD,,,161.7899932861328,Information Technology,Semiconductors,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,38182759.0,False
AKAM,AKAM,,,77.19000244140625,Information Technology,Internet Services & Infrastructure,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1701918.9,False
LNT,LNT,,,64.72000122070312,Utilities,Electric Utilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1750822.9,False
AS,AS,,,37.790000915527344,Consumer Discretionary,Leisure Products,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,4613804.0,False
AWK,AWK,,,141.57000732421875,Utilities,Water Utilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1073240.0,False
APG,APG,,,35.02000045776367,Industrials,Construction & Engineering,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2644862.2,False
AJG,AJG,,,300.2200012207031,Financials,Insurance Brokers,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1420634.4,False
ASH,ASH,,,54.2400016784668,Materials,Diversified Chemicals,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,424683.0,False
AVB,AVB,,,192.72000122070312,Real Estate,Multi-Family Residential REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,846953.1,False
AVTR,AVTR,,,13.1899995803833,Health Care,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,13835233.2,False
BDX,BDX,,,191.25999450683594,Health Care,Health Care Equipment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1738460.8,False
BIRK,BIRK,,,50.619998931884766,Consumer Discretionary,Footwear,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1372503.8,False
BLK,BLK,,,1108.760009765625,Financials,Asset Management & Custody Banks,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,402651.1,False
BX,BX,,,169.89999389648438,Financials,Asset Management & Custody Banks,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2997119.1,False
XYZ,XYZ,,,75.75,Financials,Transaction & Payment Processing Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,6249447.1,False
BA,BA,,,230.75,Industrials,Aerospace & Defense,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,5714094.6,False
BKNG,BKNG,,,5585.85986328125,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,174868.3,False
BAM,BAM,,,59.0099983215332,Financials,Asset Management & Custody Banks,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1909659.4,False
BEPC,BEPC,,,33.619998931884766,Utilities,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,733373.9,False
BG,BG,,,81.12999725341797,Consumer Staples,Agricultural Products & Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2141251.8,False
CZR,CZR,,,25.75,Consumer Discretionary,Casinos & Gaming,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,5855083.9,False
CPT,CPT,,,110.33999633789062,Real Estate,Multi-Family Residential REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,790729.5,False
KMX,KMX,,,60.95000076293945,Consumer Discretionary,Automotive Retail,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2519485.6,False
CDW,CDW,,,166.25,Information Technology,Technology Distributors,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1120019.8,False
CE,CE,,,46.43000030517578,Materials,Specialty Chemicals,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1913152.6,False
CNC,CNC,,,28.649999618530273,Health Care,Managed Health Care,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,11242867.9,False
CHE,CHE,,,459.70001220703125,Health Care,Health Care Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,178748.3,False
CSCO,CSCO,,,67.98999786376953,Information Technology,Communications Equipment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,16103460.0,False
CTSH,CTSH,,,71.44999694824219,Information Technology,IT Consulting & Other Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,3316414.5,False
COHR,COHR,,,95.62000274658203,Information Technology,Electronic Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,3919235.5,False
CMCSA,CMCSA,,,33.95000076293945,Communication Services,Cable & Satellite,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,19912416.0,False
CAG,CAG,,,18.940000534057617,Consumer Staples,Packaged Foods & Meats,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,14367389.0,False
COP,COP,,,95.7699966430664,Energy,Oil & Gas Exploration & Production,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,6077400.1,False
CPAY,CPAY,,,319.94000244140625,Financials,Transaction & Payment Processing Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,335508.6,False
CSGP,CSGP,,,89.0999984741211,Real Estate,Real Estate Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2051813.1,False
COST,COST,,,955.9000244140625,Consumer Staples,Consumer Staples Merchandise Retail,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2240888.5,False
COTY,COTY,,,4.380000114440918,Consumer Staples,Personal Care Products,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,18241653.8,False
CROX,CROX,,,89.0199966430664,Consumer Discretionary,Footwear,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1682744.5,False
CW,CW,,,481.0899963378906,Industrials,Aerospace & Defense,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,194239.3,False
DVA,DVA,,,135.55999755859375,Health Care,Health Care Facilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,724185.4,False
XRAY,XRAY,,,14.329999923706055,Health Care,Health Care Supplies,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2655841.8,False
DOW,DOW,,,23.90999984741211,Materials,Commodity Chemicals,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,11290299.7,False
DT,DT,,,49.77000045776367,Information Technology,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,3034306.5,False
EXP,EXP,,,232.6199951171875,Materials,Construction Materials,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,291448.0,False
EGP,EGP,,,168.22000122070312,Real Estate,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,313754.4,False
EMN,EMN,,,68.5999984741211,Materials,Diversified Chemicals,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1211357.7,False
ECL,ECL,,,274.94000244140625,Materials,Specialty Chemicals,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1180680.9,False
EA,EA,,,168.02999877929688,Communication Services,Interactive Home Entertainment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2289232.1,False
ELV,ELV,,,308.04998779296875,Health Care,Managed Health Care,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1982607.3,False
ENPH,ENPH,,,36.52000045776367,Information Technology,Electronic Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,5729375.3,False
NVST,NVST,,,20.780000686645508,Health Care,Health Care Supplies,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1500286.5,False
EPAM,EPAM,,,168.08999633789062,Information Technology,IT Consulting & Other Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,693013.5,False
EQR,EQR,,,65.58999633789062,Real Estate,Multi-Family Residential REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1844825.1,False
ESAB,ESAB,,,116.41999816894531,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,427194.9,False
WTRG,WTRG,,,39.0,Utilities,Water Utilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2167743.3,False
ESS,ESS,,,264.5,Real Estate,Multi-Family Residential REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,366066.3,False
EL,EL,,,87.45999908447266,Consumer Staples,Personal Care Products,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,3747300.9,False
EXE,EXE,,,96.66000366210938,Energy,Oil & Gas Exploration & Production,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2656386.2,False
FND,FND,,,82.75,Consumer Discretionary,Home Improvement Retail,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2285738.8,False
FLUT,FLUT,,,292.3800048828125,Consumer Discretionary,Casinos & Gaming,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1491021.9,False
FCN,FCN,,,168.47000122070312,Industrials,Research & Consulting Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,237690.4,False
GEHC,GEHC,,,74.12000274658203,Health Care,Health Care Equipment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2686107.8,False
GEV,GEV,,,598.8099975585938,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2833169.5,False
G,G,,,44.970001220703125,Information Technology,IT Consulting & Other Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1686720.0,False
GGG,GGG,,,86.19999694824219,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,538783.2,False
GXO,GXO,,,51.380001068115234,Industrials,Air Freight & Logistics,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,846677.0,False
HOLX,HOLX,,,66.38999938964844,Health Care,Health Care Equipment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1431294.7,False
IEX,IEX,,,164.86000061035156,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,708159.1,False
IR,IR,,,79.19999694824219,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2192526.7,False
INGM,INGM,,,19.700000762939453,Information Technology,Technology Distributors,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,225288.4,False
INGR,INGR,,,127.93000030517578,Consumer Staples,Agricultural Products & Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,477021.2,False
IP,IP,,,48.310001373291016,Materials,Paper & Plastic Packaging Products & Materials,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,3718345.0,False
IQV,IQV,,,184.0800018310547,Health Care,Life Sciences Tools & Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1220437.1,False
JBL,JBL,,,207.97000122070312,Information Technology,Electronic Manufacturing Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1380801.5,False
J,J,,,143.74000549316406,Industrials,Construction & Engineering,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,636975.9,False
JBHT,JBHT,,,145.27999877929688,Industrials,Cargo Ground Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1177164.1,False
JCI,JCI,,,107.08999633789062,Industrials,Building Products,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,4287094.2,False
KMPR,KMPR,,,54.16999816894531,Financials,Multi-line Insurance,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,687254.0,False
KMI,KMI,,,26.709999084472656,Energy,Oil & Gas Storage & Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,12369996.5,False
KNSL,KNSL,,,459.7099914550781,Financials,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,181568.5,False
KLAC,KLAC,,,873.2899780273438,Information Technology,Semiconductor Materials & Equipment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,839377.0,False
KNX,KNX,,,44.11000061035156,Industrials,Cargo Ground Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2443410.6,False
LHX,LHX,,,272.989990234375,Industrials,Aerospace & Defense,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1020416.7,False
LIN,LIN,,,472.3900146484375,Materials,Industrial Gases,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1712246.5,False
LKQ,LKQ,,,32.29999923706055,Consumer Discretionary,Distributors,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,5608562.0,False
LPLA,LPLA,,,360.0400085449219,Financials,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,612535.9,False
LULU,LULU,,,206.08999633789062,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,4029015.7,False
LYB,LYB,,,54.29999923706055,Materials,Specialty Chemicals,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,4266073.0,False
CART,CART,,,44.459999084472656,Consumer Staples,Food Retail,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,4333800.3,False
MKC,MKC,,,70.12999725341797,Consumer Staples,Packaged Foods & Meats,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2530842.5,False
MRK,MRK,,,84.05000305175781,Health Care,Pharmaceuticals,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,12220176.9,False
MTD,MTD,,,1287.7900390625,Health Care,Life Sciences Tools & Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,125766.0,False
MAA,MAA,,,144.0,Real Estate,Multi-Family Residential REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,724208.8,False
MKSI,MKSI,,,101.72000122070312,Information Technology,Semiconductor Materials & Equipment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,824949.5,False
MP,MP,,,64.18000030517578,Materials,Diversified Metals & Mining,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,9233832.7,False
MSA,MSA,,,172.30999755859375,Industrials,Office Services & Supplies,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,180967.7,False
NFG,NFG,,,86.81999969482422,Utilities,Gas Utilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,481813.5,False
NKE,NKE,,,75.3499984741211,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,10350624.5,False
NSC,NSC,,,279.760009765625,Industrials,Rail Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2321431.5,False
NOC,NOC,,,579.760009765625,Industrials,Aerospace & Defense,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,597725.6,False
NRG,NRG,,,147.9499969482422,Utilities,Independent Power Producers & Energy Traders,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1849049.2,False
NUE,NUE,,,144.94000244140625,Materials,Steel,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1117244.0,False
PFE,PFE,,,24.540000915527344,Health Care,Pharmaceuticals,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,37876608.4,False
PCOR,PCOR,,,69.16999816894531,Information Technology,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1524970.3,False
PB,PB,,,68.80000305175781,Financials,Regional Banks,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1081028.5,False
RRX,RRX,,,147.2899932861328,Industrials,Electrical Components & Equipment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,675420.6,False
RSG,RSG,,,233.85000610351562,Industrials,Environmental & Facilities Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,917387.6,False
RLI,RLI,,,67.76000213623047,Financials,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,469187.2,False
RHI,RHI,,,37.349998474121094,Industrials,Human Resource & Employment Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1705646.8,False
HOOD,HOOD,,,102.91000366210938,Financials,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,31118150.1,False
RKLB,RKLB,,,42.9900016784668,Industrials,Aerospace & Defense,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,23203632.3,False
RBRK,RBRK,,,86.55000305175781,Information Technology,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2123876.7,False
IOT,IOT,,,35.84000015258789,Information Technology,Systems Software,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,5682249.0,False
SRPT,SRPT,,,18.459999084472656,Health Care,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,10147313.0,False
SNDR,SNDR,,,24.780000686645508,Industrials,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,863048.2,False
NOW,NOW,,,898.5599975585938,Information Technology,Systems Software,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1617185.0,False
STE,STE,,,243.38999938964844,Health Care,Health Care Equipment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,464024.9,False
SNPS,SNPS,,,601.9600219726562,Information Technology,Application Software,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1021410.4,False
TRGP,TRGP,,,166.5399932861328,Energy,Oil & Gas Storage & Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1217404.4,False
TSLA,TSLA,,,338.5299987792969,Consumer Discretionary,Automobile Manufacturers,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,73486335.8,False
TPL,TPL,,,928.9299926757812,Energy,Oil & Gas Exploration & Production,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,130403.4,False
TPG,TPG,,,59.02000045776367,Financials,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1546955.9,False
TSCO,TSCO,,,60.63999938964844,Consumer Discretionary,Other Specialty Retail,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,3989533.7,False
TRU,TRU,,,89.0199966430664,Industrials,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1419636.6,False
UHAL.B,UHAL-B,,,52.630001068115234,Industrials,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,309311.2,False
UBER,UBER,,,91.9800033569336,Industrials,Passenger Ground Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,13703871.4,False
UDR,UDR,,,38.81999969482422,Real Estate,Multi-Family Residential REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2539204.8,False
UNP,UNP,,,223.05999755859375,Industrials,Rail Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,4643692.0,False
MTN,MTN,,,158.7899932861328,Consumer Discretionary,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,487638.0,False
VVV,VVV,,,38.959999084472656,Materials,Commodity Chemicals,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1209459.2,False
VTR,VTR,,,67.72000122070312,Real Estate,Health Care REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2419363.2,False
VRSK,VRSK,,,270.04998779296875,Industrials,Research & Consulting Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,897929.8,False
WBD,WBD,,,11.770000457763672,Communication Services,Broadcasting,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,50651630.7,False
WAT,WAT,,,299.69000244140625,Health Care,Health Care Distributors,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,566656.1,False
WHR,WHR,,,92.02999877929688,Consumer Discretionary,Household Appliances,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,976810.9,False
XEL,XEL,,,72.23999786376953,Utilities,Multi-Utilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,3384179.7,False
XPO,XPO,,,130.8300018310547,Industrials,Cargo Ground Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1289028.1,False
NXPI,NXPI,,,225.38999938964844,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2188251.2,False
AGNCP,AGNCP,,,25.219999313354492,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,42739.0,False
CHKP,CHKP,,,190.77000427246094,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,664668.9,False
ARCC,ARCC,,,22.3700008392334,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2886881.7,False
NBIS,NBIS,,,64.91000366210938,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,7867762.3,False
FITBO,FITBO,,,20.389999389648438,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,24274.7,False
KTOS,KTOS,,,63.59000015258789,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2581479.4,False
ONBPP,ONBPP,,,25.13010025024414,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,3962.1,False
BILI,BILI,,,22.5,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,3645659.2,False
GLXY,GLXY,,,22.90999984741211,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,6749114.1,False
CVLT,CVLT,,,177.14999389648438,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,685865.2,False
WAY,WAY,,,37.22999954223633,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1686460.4,False
RGC,RGC,,,12.84000015258789,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,358012.2,False
VRNS,VRNS,,,55.72999954223633,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1408475.5,False
AEIS,AEIS,,,150.13999938964844,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,305808.8,False
GENVR,GENVR,,,8.630000114440918,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,29233.5,False
BCPC,BCPC,,,161.39999389648438,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,154877.4,False
RGTI,RGTI,,,15.119999885559082,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,39754571.4,False
QLYS,QLYS,,,134.2899932861328,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,315906.2,False
IEP,IEP,,,8.4399995803833,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,555290.4,False
BGC,BGC,,,9.989999771118164,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1873953.3,False
SLAB,SLAB,,,134.9199981689453,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,302515.2,False
APLD,APLD,,,14.329999923706055,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,23786969.9,False
ETOR,ETOR,,,46.154998779296875,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,900361.1,False
TENB,TENB,,,30.3799991607666,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1504130.8,False
DLO,DLO,,,12.84000015258789,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2950164.1,False
KC,KC,,,13.420000076293945,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1774658.6,False
BL,BL,,,53.06999969482422,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,816586.9,False
MGEE,MGEE,,,85.2300033569336,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,128538.8,False
ICUI,ICUI,,,125.62999725341797,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,257803.1,False
MCHB,MCHB,,,13.100000381469727,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,251041.3,False
ALRM,ALRM,,,57.09000015258789,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,330987.7,False
MQ,MQ,,,6.110000133514404,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,3493878.7,False
