ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,out_of_scope
K,K,,,79.4800033569336,Consumer Staples,Packaged Foods & Meats,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,2849707.4,False
LRCX,LRCX,,,100.41999816894531,Information Technology,Semiconductor Materials & Equipment,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,9890710.6,False
LW,LW,,,55.77000045776367,Consumer Staples,Packaged Foods & Meats,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1655297.8666666667,False
LSTR,LSTR,,,134.36000061035156,Industrials,Cargo Ground Transportation,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,361797.9,False
FWONA,FWONA,,,90.02999877929688,Communication Services,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,82851.5,False
LOAR,LOAR,,,73.7300033569336,Industrials,Aerospace & Defense,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1013259.4,False
LPX,LPX,,,96.76000213623047,Materials,Forest Products,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,940042.8,False
MKL,MKL,,,1958.1800537109375,Financials,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,38986.0,False
MAR,MAR,,,268.8500061035156,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1166449.6,False
MCK,MCK,,,691.4500122070312,Health Care,Health Care Distributors,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,835278.4,False
META,META,,,748.6500244140625,Communication Services,Interactive Media & Services,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,9356908.186666666,False
MSFT,MSFT,,,507.9700012207031,Information Technology,Systems Software,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,20130638.7,False
MRP,MRP,,,34.22999954223633,Consumer Discretionary,Homebuilding,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1152229.5,False
NDAQ,NDAQ,,,94.30000305175781,Financials,Financial Exchanges & Data,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,2534364.9733333336,False
NNN,NNN,,,42.380001068115234,Real Estate,Retail REITs,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1104168.6,False
NTRS,NTRS,,,129.49000549316406,Financials,Asset Management & Custody Banks,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1453302.8133333335,False
NTNX,NTNX,,,68.66999816894531,Information Technology,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,4362648.8,False
ONON,ONON,,,46.04999923706055,Consumer Discretionary,Footwear,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,4935859.88,False
PEGA,PEGA,,,53.810001373291016,Information Technology,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1343279.8933333335,False
POOL,POOL,,,315.79998779296875,Consumer Discretionary,Distributors,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,467693.44000000006,False
PPL,PPL,,,36.5,Utilities,Electric Utilities,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,4857590.413333333,False
PGR,PGR,,,249.00999450683594,Financials,Property & Casualty Insurance,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,2845916.9733333336,False
RRC,RRC,,,34.939998626708984,Energy,Oil & Gas Exploration & Production,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,2446282.4,False
RBC,RBC,,,391.1000061035156,Industrials,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,178184.1,False
O,O,,,58.279998779296875,Real Estate,Retail REITs,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,5515977.7,False
RS,RS,,,294.9599914550781,Materials,Steel,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,309236.96,False
RMD,RMD,,,273.80999755859375,Health Care,Health Care Equipment,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1092138.0,False
ROL,ROL,,,56.86000061035156,Industrials,Environmental & Facilities Services,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1432987.3,False
SAIL,SAIL,,,21.059999465942383,Information Technology,Application Software,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1883911.3733333335,False
SEIC,SEIC,,,89.22000122070312,Financials,Asset Management & Custody Banks,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,666412.1200000001,False
SRE,SRE,,,82.12000274658203,Utilities,Multi-Utilities,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,3281693.5,False
ST,ST,,,32.2400016784668,Industrials,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1271192.9066666667,False
SPOT,SPOT,,,703.8499755859375,Communication Services,Movies & Entertainment,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1562400.7733333334,False
STLD,STLD,,,130.86000061035156,Materials,Steel,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1172286.3,False
TKR,TKR,,,77.41999816894531,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,685109.0,False
TWLO,TWLO,,,106.02999877929688,Information Technology,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,2791529.8133333335,False
UHAL,UHAL,,,58.27000045776367,Industrials,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,112656.3,False
VLTO,VLTO,,,106.5999984741211,Industrials,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,934513.3466666667,False
VNOM,VNOM,,,39.04999923706055,Energy,Oil & Gas Storage & Transportation,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,2059200.8,False
WAB,WAB,,,193.77999877929688,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,880141.8,False
DIS,DIS,,,118.80999755859375,Communication Services,Movies & Entertainment,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,6737056.986666666,False
WEC,WEC,,,107.4800033569336,Utilities,Electric Utilities,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1835697.8,False
WMB,WMB,,,57.58000183105469,Energy,Oil & Gas Storage & Transportation,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,6038568.493333333,False
WDAY,WDAY,,,231.1300048828125,Information Technology,Application Software,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,4392547.8,False
ZG,ZG,,,80.91000366210938,Real Estate,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,524413.9,False
Z,Z,,,83.69999694824219,Real Estate,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,2520594.5,False
MELI,MELI,,,2417.800048828125,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,308407.1,False
NTES,NTES,,,133.13999938964844,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,755793.9,False
HBANL,HBANL,,,25.530000686645508,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,22161.2,False
HBANM,HBANM,,,22.75,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,11506.3,False
AGNCL,AGNCL,,,25.15999984741211,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,11632.3,False
GRAB,GRAB,,,5.050000190734863,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,29561497.626666665,False
BPYPM,BPYPM,,,15.628000259399414,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,27319.1,False
BPYPO,BPYPO,,,14.359999656677246,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,24254.7,False
RADX,RADX,,,5.599999904632568,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,23181.68,False
MMYT,MMYT,,,100.08999633789062,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1118192.2266666668,False
GRFS,GRFS,,,9.899999618530273,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,776898.1200000001,False
URBN,URBN,,,71.3499984741211,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,2917273.7,False
SITM,SITM,,,230.5,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,373714.1,False
CALM,CALM,,,113.06999969482422,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,697325.7066666667,False
SOUN,SOUN,,,13.289999961853027,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,63662462.9,False
ALKS,ALKS,,,28.920000076293945,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1486533.1,False
OPCH,OPCH,,,28.780000686645508,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1903867.5,False
KRYS,KRYS,,,149.75,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,287663.57333333336,False
VEON,VEON,,,57.845001220703125,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,203968.28000000003,False
PCVX,PCVX,,,32.150001525878906,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1534891.2,False
REGCO,REGCO,,,22.530000686645508,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,3616.7,False
VRRM,VRRM,,,25.020000457763672,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,773220.8,False
GBDC,GBDC,,,14.789999961853027,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1028642.6,False
LBRDP,LBRDP,,,24.899999618530273,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,10721.9,False
HWKN,HWKN,,,168.69000244140625,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,153105.2,False
AVPT,AVPT,,,16.1200008392334,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1305300.3,False
PSMT,PSMT,,,109.58000183105469,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,179016.9,False
PCH,PCH,,,42.20000076293945,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,509224.1,False
AGYS,AGYS,,,108.25,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,190603.53333333333,False
IMVT,IMVT,,,16.1200008392334,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1514456.4,False
RNW,RNW,,,7.639999866485596,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,848010.7,False
NEXT,NEXT,,,10.460000038146973,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,2637170.3,False
TOWN,TOWN,,,36.56999969482422,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,399675.9,False
NMFCZ,NMFCZ,,,25.360000610351562,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,6841.32,False
OSW,OSW,,,22.1299991607666,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,556159.5,False
APPN,APPN,,,29.920000076293945,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,853419.3,False
APGE,APGE,,,37.130001068115234,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,668199.4533333334,False
IOSP,IOSP,,,85.86000061035156,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,166741.52000000002,False
BLTE,BLTE,,,65.13999938964844,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,41286.333333333336,False
GLPG,GLPG,,,31.90999984741211,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,243486.28,False
CENX,CENX,,,22.030000686645508,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1259257.7,False
HWCPZ,HWCPZ,,,23.829999923706055,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,13466.5,False
OZKAP,OZKAP,,,17.15999984741211,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,32179.2,False
PNFPP,PNFPP,,,25.0,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,15591.7,False
CASH,CASH,,,78.37999725341797,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,145995.49333333335,False
ACMR,ACMR,,,26.979999542236328,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1971732.8,False
WERN,WERN,,,28.81999969482422,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,688513.5066666667,False
ARCB,ARCB,,,74.43000030517578,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,298603.57333333336,False
TXG,TXG,,,13.569999694824219,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,2753121.2266666666,False
CLBK,CLBK,,,15.0,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,106158.6,False
OXSQG,OXSQG,,,23.816999435424805,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1728.1733333333334,False
GDRX,GDRX,,,4.28000020980835,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,2689248.4,False
HIMX,HIMX,,,8.319999694824219,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1099939.9,False
AAOI,AAOI,,,23.31999969482422,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,4818446.4,False
ROOT,ROOT,,,93.91999816894531,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,448131.0,False
CLOV,CLOV,,,2.690000057220459,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,7378244.0,False
CGBDL,CGBDL,,,25.59000015258789,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,4928.053333333333,False
DGII,DGII,,,34.099998474121094,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,191298.1,False
VRNT,VRNT,,,20.360000610351562,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,4472782.9,False
MFIC,MFIC,,,13.079999923706055,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,310722.7,False
DMLP,DMLP,,,25.420000076293945,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,92452.4,False
CNOBP,CNOBP,,,23.375,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,10679.8,False
IGIC,IGIC,,,24.190000534057617,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,92219.73333333334,False
SAFT,SAFT,,,73.06999969482422,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,103311.5,False
WOOF,WOOF,,,3.4200000762939453,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,6535610.0,False
ZYME,ZYME,,,14.079999923706055,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,468024.3,False
SION,SION,,,23.059999465942383,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,212457.1,False
KRUS,KRUS,,,83.08999633789062,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,230258.69333333333,False
GCT,GCT,,,26.139999389648438,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,975297.9,False
OLPX,OLPX,,,1.4600000381469727,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1178951.8,False
HROWM,HROWM,,,26.239999771118164,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,8742.4,False
GOODO,GOODO,,,20.450000762939453,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,2529.7,False
FWRD,FWRD,,,30.3799991607666,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,520738.2,False
HROWL,HROWL,,,25.25,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,13814.8,False
TCBIO,TCBIO,,,20.309999465942383,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,26420.4,False
IMPPP,IMPPP,,,25.610200881958008,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1138.04,False
TRVI,TRVI,,,7.230000019073486,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,2679583.4,False
FBYD,FBYD,,,7.050000190734863,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,11113.106666666667,False
IMNM,IMNM,,,9.800000190734863,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,733484.4,False
AOSL,AOSL,,,27.950000762939453,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,202868.8,False
ANGI,ANGI,,,17.899999618530273,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,728071.7866666666,False
GLDD,GLDD,,,11.670000076293945,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,359207.2266666667,False
SHEN,SHEN,,,13.119999885559082,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,301850.7,False
VALN,VALN,,,8.84000015258789,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,191371.2,False
VIR,VIR,,,5.139999866485596,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,2134920.6,False
HNRG,HNRG,,,16.450000762939453,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,573100.3466666667,False
SIBN,SIBN,,,16.350000381469727,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,343894.9466666667,False
LANDO,LANDO,,,19.3700008392334,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,9238.066666666668,False
LANDP,LANDP,,,19.354999542236328,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,19016.18666666667,False
MNMD,MNMD,,,9.229999542236328,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1338261.2,False
BMBL,BMBL,,,6.460000038146973,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,3638617.7,False
MAZE,MAZE,,,15.039999961853027,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,455103.6,False
NEXN,NEXN,,,9.739999771118164,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,408769.24,False
XNCR,XNCR,,,8.369999885559082,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,800330.6,False
HIFS,HIFS,,,271.0,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,48134.73333333334,False
ORKA,ORKA,,,14.970000267028809,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,175957.85333333336,False
GAIN,GAIN,,,14.140000343322754,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,137011.6,False
ATYR,ATYR,,,5.46999979019165,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,4283147.2,False
KRT,KRT,,,25.670000076293945,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,76840.53333333334,False
RSVR,RSVR,,,7.849999904632568,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,59121.21333333333,False
MSBIP,MSBIP,,,23.579999923706055,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,27259.3,False
INNV,INNV,,,3.6500000953674316,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,26558.640000000003,False
LAB,LAB,,,1.2899999618530273,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1438067.36,False
POET,POET,,,5.255000114440918,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1760710.32,False
ARCT,ARCT,,,16.760000228881836,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,441078.4,False
REPL,REPL,,,5.809999942779541,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,7495346.88,False
CBLL,CBLL,,,12.329999923706055,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,294925.1,False
GRVY,GRVY,,,64.7300033569336,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,9261.84,False
HNST,HNST,,,3.9700000286102295,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,3160909.6,False
TALK,TALK,,,2.630000114440918,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1283058.6800000002,False
NATH,NATH,,,105.56999969482422,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,44345.56,False
DH,DH,,,4.010000228881836,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,419095.29333333333,False
AIIO,AIIO,,,1.3899999856948853,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,725898.0,False
NBTX,NBTX,,,8.52400016784668,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,16467.7,False
DHIL,DHIL,,,144.7899932861328,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,31683.973333333335,False
IBEX,IBEX,,,29.40999984741211,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,89121.0,False
DCTH,DCTH,,,11.100000381469727,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,613270.6266666667,False
SWBI,SWBI,,,8.210000038146973,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,776585.1,False
ANNA,ANNA,,,4.329999923706055,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,18174.68,False
ABEO,ABEO,,,6.860000133514404,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,661436.7333333334,False
MFH,MFH,,,5.5,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,672467.3066666666,False
USCB,USCB,,,17.440000534057617,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,18125.64,False
CHSCO,CHSCO,,,26.81999969482422,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,22466.28,False
CHSCL,CHSCL,,,25.790000915527344,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,31195.1,False
CLPT,CLPT,,,11.079999923706055,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,336406.56000000006,False
TBRG,TBRG,,,20.18000030517578,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,128027.74666666666,False
FCNCO,FCNCO,,,22.809999465942383,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,13836.2,False
LMNR,LMNR,,,15.960000038146973,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,50978.53333333333,False
AVNW,AVNW,,,22.43000030517578,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,116167.2,False
STRT,STRT,,,68.19000244140625,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,95276.8,False
FCNCP,FCNCP,,,21.700000762939453,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,26446.66666666667,False
VNDA,VNDA,,,4.639999866485596,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,421839.6,False
LNKB,LNKB,,,7.239999771118164,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,48669.1,False
SSP,SSP,,,3.009999990463257,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,656073.4933333334,False
CURI,CURI,,,4.579999923706055,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,601414.5599999999,False
JRVR,JRVR,,,5.690000057220459,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,450369.4,False
ALCO,ALCO,,,33.68000030517578,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,28783.773333333334,False
CERS,CERS,,,1.3300000429153442,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1073343.7,False
SKIN,SKIN,,,2.009999990463257,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,851894.2533333334,False
UHG,UHG,,,4.150000095367432,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,149151.73333333334,False
BBOT,BBOT,,,10.079999923706055,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,191448.6,False
DOYU,DOYU,,,7.710000038146973,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,81751.9,False
GPRO,GPRO,,,1.4600000381469727,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,11932391.9,False
IMMR,IMMR,,,7.050000190734863,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,355050.13333333336,False
ACIU,ACIU,,,2.1500000953674316,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,132247.0,False
SAFX,SAFX,,,1.4299999475479126,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,3765845.146666667,False
BTCS,BTCS,,,4.25,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,7243997.720000001,False
KINS,KINS,,,14.4399995803833,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,208085.02666666667,False
CVRX,CVRX,,,7.699999809265137,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,198254.48,False
KRKR,KRKR,,,4.849999904632568,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,7093.333333333333,False
CLLS,CLLS,,,2.630000114440918,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,126368.46666666667,False
SLS,SLS,,,1.7799999713897705,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,2116997.2266666666,False
TTEC,TTEC,,,3.819999933242798,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,315833.7466666667,False
NAMM,NAMM,,,3.2699999809265137,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,615379.0,False
DERM,DERM,,,7.059999942779541,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,155534.3,False
VUZI,VUZI,,,2.2100000381469727,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1174300.7866666669,False
