ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,out_of_scope
OGN,OGN,NYQ,2504772469.5014954,9.664999961853027,Health Care,Pharmaceuticals,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.0,6.0,3635560,False
PTC,PTC,NMS,25508721712.46338,212.8350067138672,Information Technology,Application Software,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.78947,19.0,761390,False
TROW,TROW,NMS,24533378597.90039,111.37999725341797,Financials,Asset Management & Custody Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,,,12.0,1153590,False
IVZ,IVZ,NYQ,9730934343.902588,21.829999923706055,Financials,Asset Management & Custody Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,,,12.0,3640760,False
PFG,PFG,NMS,18023044768.066406,80.8499984741211,Financials,Life & Health Insurance,Buy,2,NEUTRAL,,,,,NEUTRAL,,,12.0,1100600,False
GD,GD,NYQ,86810764985.00293,322.70001220703125,Industrials,Aerospace & Defense,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.31818,18.0,804020,False
GM,GM,NYQ,55139599168.29346,57.904998779296875,Consumer Discretionary,Automobile Manufacturers,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.25,25.0,6735200,False
GNTX,GNTX,NMS,6118255652.0,27.915000915527344,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.11111,9.0,1873900,False
INTC,INTC,NMS,106486671127.07227,24.274999618530273,Information Technology,Semiconductors,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.04545,35.0,101462460,False
GPC,GPC,NYQ,19620317180.41992,141.0399932861328,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.41667,9.0,896310,False
PRU,PRU,NYQ,38127745449.46655,108.32990264892578,Financials,Life & Health Insurance,Buy,2,NEUTRAL,,,,,NEUTRAL,,,14.0,1571080,False
INCY,INCY,NMS,16721483343.658447,85.625,Health Care,Biotechnology,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.34615,23.0,1612070,False
LEN.B,LEN-B,NYQ,35270875331.54883,131.88499450683594,Consumer Discretionary,Homebuilding,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,36880,False
H,H,NYQ,13840550458.602905,144.86500549316406,Consumer Discretionary,Lodging,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.1,19.0,834550,False
RGA,RGA,NYQ,13033036583.361816,196.85499572753906,Financials,Reinsurance,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.1,9.0,288550,False
QRVO,QRVO,NMS,8436174661.958496,91.05000305175781,Information Technology,Semiconductors,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.73077,21.0,1362010,False
HUM,HUM,NYQ,37626493986.81641,312.9064025878906,Health Care,Managed Health Care,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.44,22.0,1291230,False
QCOM,QCOM,NMS,171026910412.875,158.86000061035156,Information Technology,Semiconductors,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.19444,27.0,7019720,False
GS,GS,NYQ,224310194739.64062,740.9849853515625,Financials,Investment Banking & Brokerage,Buy,2,NEUTRAL,,,,,NEUTRAL,,,19.0,1607110,True
HPQ,HPQ,NYQ,26797906870.032104,28.68000030517578,Information Technology,"Technology Hardware, Storage & Peripherals",Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.8125,15.0,10663500,False
HHH,HHH,NYQ,4566764092.849731,76.9000015258789,Real Estate,Real Estate - Development,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.75,4.0,315040,False
HIW,HIW,NYQ,3392638796.705246,31.15999984741211,Real Estate,REIT - Office,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.77778,8.0,1109720,False
RH,RH,NYQ,4325685773.699951,230.85960388183594,Consumer Discretionary,Homefurnishing Retail,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.4,17.0,1075730,False
IPGP,IPGP,NMS,3466676014.768982,82.41999816894531,Information Technology,Electronic Manufacturing Services,Buy,2,NEUTRAL,,,,,NEUTRAL,,,5.0,240030,False
ITT,ITT,NYQ,13258439666.748047,169.66000366210938,Industrials,Industrial Machinery & Supplies & Components,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.53846,12.0,296780,False
GRMN,GRMN,NYQ,45836670340.08789,238.44500732421875,Consumer Discretionary,Consumer Electronics,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.11111,6.0,910820,True
LEN,LEN,NYQ,35320714789.33716,136.9980010986328,Consumer Discretionary,Homebuilding,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.57895,14.0,2869770,False
LAZ,LAZ,NYQ,5282127208.80661,55.810001373291016,Financials,Capital Markets,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.71429,5.0,826430,False
LAMR,LAMR,NMS,12823435357.1167,126.43000030517578,Real Estate,Other Specialized REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,,,5.0,559270,False
LH,LH,NYQ,22736160507.20215,273.6000061035156,Health Care,Health Care Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.63158,17.0,438610,False
HAS,HAS,NMS,11236869263.798584,80.04000091552734,Consumer Discretionary,Leisure Products,Buy,2,NEUTRAL,,,,,NEUTRAL,,,12.0,1283940,False
F,F,NYQ,46347061459.603516,11.649999618530273,Consumer Discretionary,Automobile Manufacturers,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.04167,22.0,48800970,False
PH,PH,NYQ,95052039167.84668,749.9600219726562,Industrials,Industrial Machinery & Supplies & Components,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.75,21.0,634050,False
PAG,PAG,NYQ,12207646654.138184,185.10000610351562,Consumer Discretionary,Auto & Truck Dealerships,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.22222,7.0,192430,False
PNR,PNR,NYQ,17807824948.79004,108.51000213623047,Industrials,Industrial Machinery & Supplies & Components,Buy,2,NEUTRAL,,,,,NEUTRAL,,,19.0,1106590,True
KIM,KIM,NYQ,15267474051.66626,22.514999389648438,Real Estate,Retail REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.375,21.0,3555680,False
PEN,PEN,NYQ,10833365136.31897,277.9725036621094,Health Care,Health Care Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.52632,17.0,477050,False
FCX,FCX,NYQ,65578792923.79443,45.64500045776367,Materials,Copper,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.1,19.0,9908300,False
PR,PR,NYQ,11626959104.664185,14.350000381469727,Energy,Oil & Gas Exploration & Production,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.25,19.0,9540620,False
FTAI,FTAI,NMS,15832859622.60437,154.16000366210938,Industrials,Rental & Leasing Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.4,10.0,1139160,False
RIVN,RIVN,NMS,16541962815.02124,13.579999923706055,Consumer Discretionary,Auto Manufacturers,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.65385,24.0,49146930,False
GLPI,GLPI,NMS,13570233815.917969,47.915000915527344,Real Estate,REIT - Specialty,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.08696,22.0,2048290,False
JLL,JLL,NYQ,14401042043.676758,303.94500732421875,Real Estate,Real Estate Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.81818,9.0,377420,False
JEF,JEF,NYQ,13390422626.495361,64.6500015258789,Financials,Multi-Sector Holdings,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.75,3.0,1419570,False
JAZZ,JAZZ,NMS,7774638284.93042,128.2050018310547,Health Care,Pharmaceuticals,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.44444,17.0,735950,True
PRI,PRI,NYQ,8804603403.240967,271.2099914550781,Financials,Life & Health Insurance,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.55556,7.0,144300,False
K,K,NYQ,27625777786.01953,79.5,Consumer Staples,Packaged Foods & Meats,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.0,14.0,2492500,False
SEE,SEE,NYQ,4771761857.515747,32.5,Materials,Paper & Plastic Packaging Products & Materials,Buy,2,NEUTRAL,,,,,NEUTRAL,,,14.0,1227890,False
UNH,UNH,NYQ,280251759820.0781,309.2099914550781,Health Care,Managed Health Care,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.92308,24.0,12406730,True
URI,URI,NYQ,61568735964.086914,956.989990234375,Industrials,Trading Companies & Distributors,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.28571,18.0,538910,False
CBRE,CBRE,NYQ,47677073585.03223,160.52999877929688,Real Estate,Real Estate Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.83333,11.0,1755720,False
CELH,CELH,NCM,15766008729.945435,61.27000045776367,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.85714,20.0,5568680,False
ALLE,ALLE,NYQ,14545830491.826172,169.2899932861328,Industrials,Building Products,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.58333,11.0,761410,True
YETI,YETI,NYQ,2926914034.6061707,36.11000061035156,Consumer Discretionary,Leisure Products,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.41176,15.0,1703900,False
ARE,ARE,NYQ,13954733521.380615,81.75499725341797,Real Estate,Office REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.41667,12.0,1040170,False
CRUS,CRUS,NMS,5836984415.003967,113.87999725341797,Information Technology,Semiconductors,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.57143,6.0,486390,False
C,C,NYQ,177389122040.07617,96.30999755859375,Financials,Diversified Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.81818,21.0,13072860,False
CIVI,CIVI,NYQ,3569947369.7776794,35.78499984741211,Energy,Oil & Gas Exploration & Production,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.25,15.0,2868390,False
TTC,TTC,NYQ,7881994862.567261,80.02999877929688,Industrials,Agricultural & Farm Machinery,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.16667,5.0,869210,False
CLX,CLX,NYQ,15102715730.58319,123.43000030517578,Consumer Staples,Household Products,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.15789,17.0,1888200,False
TKO,TKO,NYQ,15571782143.286133,189.6199951171875,Communication Services,Movies & Entertainment,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.47368,17.0,662520,False
CGNX,CGNX,NMS,7388396026.375488,44.0099983215332,Information Technology,Electronic Equipment & Instruments,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.0,18.0,1869290,False
THO,THO,NYQ,5859929979.336548,110.80999755859375,Consumer Discretionary,Leisure Products,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.66667,12.0,644230,False
COLB,COLB,NMS,8011799799.664429,26.780000686645508,Financials,Regional Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.66667,12.0,6745130,False
COLM,COLM,NMS,3145994468.7847137,57.34000015258789,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,NEUTRAL,,,,,NEUTRAL,,,8.0,743100,False
CMA,CMA,NYQ,9028881250.0,70.30000305175781,Financials,Diversified Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.18182,20.0,1950480,False
FIX,FIX,NYQ,25144376093.35327,710.77001953125,Industrials,Construction & Engineering,Buy,2,NEUTRAL,,,,,NEUTRAL,,,5.0,371900,False
TEM,TEM,NMS,13666052527.770996,75.625,Health Care,Health Information Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.15385,11.0,10153620,False
CPRT,CPRT,NMS,47839157124.572754,49.494998931884766,Industrials,Diversified Support Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.18182,8.0,6003630,False
ALK,ALK,NYQ,7382722925.949097,64.36000061035156,Industrials,Passenger Airlines,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.42857,14.0,2208100,False
TLN,TLN,NMS,17440591924.572754,382.2099914550781,Utilities,Independent Power Producers & Energy Traders,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.38462,13.0,1594880,False
TMUS,TMUS,NMS,283256970601.6875,251.94000244140625,Communication Services,Wireless Telecommunication Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.1,28.0,3989270,True
SNV,SNV,NYQ,7179636688.201904,51.67499923706055,Financials,Regional Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.13333,14.0,1785260,False
SF,SF,NYQ,11723841165.626526,114.66999816894531,Financials,Investment Banking & Brokerage,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.16667,6.0,687040,False
CG,CG,NMS,23326354161.394775,64.4000015258789,Financials,Asset Management,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.1875,15.0,2692310,False
U,U,NYQ,16838821109.893799,39.5,Information Technology,Software - Application,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.18519,22.0,10932540,False
DAY,DAY,NYQ,10975848046.717041,69.55000305175781,Industrials,Human Resource & Employment Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.46667,12.0,3755400,False
CHRW,CHRW,NMS,15168788589.614868,128.6300048828125,Industrials,Air Freight & Logistics,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.07692,25.0,1669870,False
AAL,AAL,NMS,8765894130.54419,13.300100326538086,Industrials,Passenger Airlines,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.22727,20.0,69593010,False
AMKR,AMKR,NMS,5921546245.413818,24.010000228881836,Information Technology,Semiconductors,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.33333,8.0,1689580,False
AON,AON,NYQ,80159340224.0,371.69500732421875,Financials,Insurance Brokers,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.1,19.0,1077180,True
WLK,WLK,NYQ,11176639095.687866,87.08000183105469,Materials,Specialty Chemicals,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.0,14.0,1106590,False
ADM,ADM,NYQ,29596581666.870117,61.59000015258789,Consumer Staples,Agricultural Products & Services,Buy,2,NEUTRAL,,,,,NEUTRAL,,,10.0,3802320,False
AWI,AWI,NYQ,8484305635.848999,195.97000122070312,Industrials,Building Products & Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,,,9.0,326950,False
WST,WST,NYQ,17888378333.141113,248.7100067138672,Health Care,Health Care Supplies,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.46154,11.0,499390,False
WELL,WELL,NYQ,111372905713.21289,166.39999389648438,Real Estate,Health Care REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.63158,19.0,2253290,False
WFC,WFC,NYQ,262089461893.21875,81.73999786376953,Financials,Diversified Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.0,23.0,12551220,True
WFRD,WFRD,NMS,4490046751.728058,62.47999954223633,Energy,Oil & Gas Equipment & Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.875,8.0,930660,False
WBA,WBA,NMS,0.0,11.979999542236328,Consumer Staples,Drug Retail,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.75,7.0,61608768,False
AXTA,AXTA,NYQ,6692136517.383575,30.989999771118164,Materials,Specialty Chemicals,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.94737,18.0,2030330,False
GWW,GWW,NYQ,49036138576.00098,1023.7899780273438,Industrials,Industrial Machinery & Supplies & Components,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.84211,13.0,313000,False
BBWI,BBWI,NYQ,6613480257.30896,32.185001373291016,Consumer Discretionary,Other Specialty Retail,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.6875,15.0,7076060,False
BRK.B,BRK-B,NYQ,1089764187296.6875,505.364990234375,Financials,Multi-Sector Holdings,Buy,2,NEUTRAL,,,,,NEUTRAL,,,3.0,4598260,True
VNO,VNO,NYQ,8338478421.734863,39.959999084472656,Real Estate,Office REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.0,14.0,2219060,False
VNT,VNT,NYQ,6283997335.05249,42.90999984741211,Information Technology,Electronic Equipment & Instruments,Buy,2,NEUTRAL,,,,,NEUTRAL,,,11.0,870250,False
V,V,NYQ,681095273737.0547,351.0199890136719,Financials,Transaction & Payment Processing Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.60526,35.0,5402010,True
VFC,VFC,NYQ,5734257561.766846,14.694999694824219,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.65217,20.0,7826780,False
BK,BK,NYQ,74399403763.88232,105.44000244140625,Financials,Asset Management & Custody Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,,,13.0,2825710,False
SAM,SAM,NYQ,2386868750.0,222.4199981689453,Consumer Staples,Brewers,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.9375,14.0,209410,False
MO,MO,NYQ,111645491052.09473,66.41000366210938,Consumer Staples,Tobacco,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.66667,12.0,6902320,False
ALNY,ALNY,NMS,59577373605.10254,454.79998779296875,Health Care,Biotechnology,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.8125,28.0,1019130,False
UNM,UNM,NYQ,12388566674.252197,72.6500015258789,Financials,Life & Health Insurance,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.84615,13.0,1275380,False
BC,BC,NYQ,4238662124.5635986,64.93000030517578,Consumer Discretionary,Leisure Products,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.16667,15.0,715540,False
ADTN,ADTN,NMS,777306865.0537491,9.800000190734863,Technology,Communication Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.875,5.0,720510,False
CB,CB,NYQ,111421890315.16211,279.32000732421875,Financials,Property & Casualty Insurance,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.56522,21.0,1573840,True
SNOW,SNOW,NYQ,73389742481.66602,219.80999755859375,Information Technology,Software - Application,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.60784,47.0,10493430,False
ABBV,ABBV,NYQ,374334053217.77344,212.00999450683594,Health Care,Pharmaceuticals,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.89286,27.0,4367790,True
GTLS,GTLS,NYQ,8945932114.242554,198.98500061035156,Industrials,Specialty Industrial Machinery,Buy,2,NEUTRAL,,,,,NEUTRAL,,,12.0,1652390,False
DORM,DORM,NMS,4915853379.907227,161.1199951171875,Consumer Cyclical,Auto Parts,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.66667,6.0,197240,False
DVN,DVN,NYQ,22573360528.564453,35.5,Energy,Oil & Gas Exploration & Production,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.8,29.0,6794900,False
WMS,WMS,NYQ,11148168167.651367,143.3800048828125,Industrials,Building Products & Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.4,10.0,828000,False
AFL,AFL,NYQ,57743027820.11035,107.81999969482422,Financials,Life & Health Insurance,Buy,2,NEUTRAL,,,,,NEUTRAL,,,13.0,2819800,False
SSNC,SSNC,NMS,21543784358.410645,88.06500244140625,Information Technology,Software - Application,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.7,9.0,1114690,False
SJM,SJM,NYQ,11930583745.34607,111.8949966430664,Consumer Staples,Packaged Foods & Meats,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.36842,16.0,3051810,False
ADT,ADT,NYQ,7171608461.029175,8.755000114440918,Consumer Discretionary,Security & Protection Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.2,5.0,9049480,False
STWD,STWD,NYQ,7642150719.794189,20.290000915527344,Financials,REIT - Mortgage,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.125,7.0,2257200,False
DAL,DAL,NYQ,40157410928.27734,61.619998931884766,Industrials,Passenger Airlines,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.45455,20.0,6335110,False
ACHC,ACHC,NMS,2207083704.7725677,23.790000915527344,Health Care,Health Care Facilities,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.71429,14.0,2207900,False
SSD,SSD,NYQ,8007792416.430664,190.3800048828125,Industrials,Building Products,Buy,2,NEUTRAL,,,,,NEUTRAL,,,3.0,255310,False
DECK,DECK,NYQ,18269925408.52832,123.33999633789062,Consumer Discretionary,Footwear,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.32,21.0,2754700,False
SOFI,SOFI,NMS,29882364259.361816,24.80500030517578,Financials,Credit Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.81818,18.0,76049290,False
TLYS,TLYS,NYQ,62438556.50985241,2.0850000381469727,Consumer Cyclical,Apparel Retail,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.0,1.0,288280,False
DBX,DBX,NMS,7870496078.745117,29.135000228881836,Information Technology,Software - Infrastructure,Buy,2,NEUTRAL,,,,,NEUTRAL,,,8.0,2878910,False
EBAY,EBAY,NMS,42217522766.11328,92.44999694824219,Consumer Discretionary,Broadline Retail,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.71875,27.0,6193680,False
KMPR,KMPR,NYQ,3409443761.5737915,54.25,Financials,Multi-line Insurance,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,5.0,702050,False
MCK,MCK,NYQ,86180696417.96875,693.1500244140625,Health Care,Health Care Distributors,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.625,14.0,870960,False
UHAL,UHAL,NYQ,9904160745.165527,57.849998474121094,Industrials,Rental & Leasing Services,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,2.0,111120,False
ITW,ITW,NYQ,76891869644.16504,263.6099853515625,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,3.26316,17.0,909300,False
VNOM,VNOM,NMS,12688435195.29663,38.880001068115234,Energy,Oil & Gas Storage & Transportation,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.25,17.0,2181110,False
FFIV,FFIV,NMS,18009409683.496094,313.5400085449219,Information Technology,Communications Equipment,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,11.0,426520,False
SIRI,SIRI,NMS,7854460756.912231,23.35890007019043,Communication Services,Broadcasting,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,14.0,3324780,False
BA,BA,NYQ,174978744769.43555,231.52999877929688,Industrials,Aerospace & Defense,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.62963,24.0,5807130,False
VZ,VZ,NYQ,186023615712.89062,44.084999084472656,Communication Services,Integrated Telecommunication Services,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.26923,23.0,17095510,False
XP,XP,NMS,9358370875.594727,17.735599517822266,Financials,Investment Banking & Brokerage,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.75,12.0,8032700,True
VLTO,VLTO,NYQ,26298860748.536377,105.88999938964844,Industrials,Pollution & Treatment Controls,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.94444,17.0,849790,False
CDNS,CDNS,NMS,96154626185.94727,349.20001220703125,Information Technology,Application Software,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.69565,23.0,1255580,False
COR,COR,NYQ,57054033018.67676,294.3500061035156,Health Care,Health Care Distributors,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.6875,14.0,1338850,False
ESI,ESI,NYQ,6047673475.665222,25.040000915527344,Materials,Specialty Chemicals,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,10.0,1361960,False
PLD,PLD,NYQ,102722648232.78125,110.76000213623047,Real Estate,Industrial REITs,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.04167,20.0,3225680,False
PGR,PGR,NYQ,145990147937.01172,248.6300048828125,Financials,Property & Casualty Insurance,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.14286,18.0,2685570,False
SMG,SMG,NYQ,3560739356.277466,61.510101318359375,Materials,Fertilizers & Agricultural Chemicals,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.0,7.0,744180,False
META,META,NMS,1879545483708.7656,748.530029296875,Communication Services,Interactive Media & Services,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.41791,61.0,8774360,True
ALSN,ALSN,NYQ,7465709628.30658,88.38999938964844,Industrials,Auto Parts,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.44444,9.0,959340,False
BWXT,BWXT,NYQ,14858687978.704102,162.7550048828125,Industrials,Aerospace & Defense,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,10.0,1033490,False
ETR,ETR,NYQ,39283991296.0,87.75,Utilities,Electric Utilities,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.0,16.0,2311730,False
PEGA,PEGA,NMS,9199025018.154663,53.665000915527344,Information Technology,Software - Application,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,12.0,1012420,False
AJG,AJG,NYQ,78571817546.63086,303.1499938964844,Financials,Insurance Brokers,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.0,15.0,1449250,False
NTRS,NTRS,NMS,24662000478.902344,129.38999938964844,Financials,Asset Management & Custody Banks,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,12.0,861240,False
MAR,MAR,NMS,72908181697.6543,268.5849914550781,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.42308,24.0,1153210,False
MKL,MKL,NYQ,24762178717.773438,1955.93994140625,Financials,Insurance - Property & Casualty,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,3.16667,5.0,41120,False
WTW,WTW,NMS,32036715469.848633,328.4549865722656,Financials,Insurance Brokers,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.89474,18.0,439240,True
AEE,AEE,NYQ,27196483315.57422,100.33499908447266,Utilities,Multi-Utilities,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.92857,13.0,1298710,False
MSGS,MSGS,NYQ,4735531979.847717,197.2100067138672,Communication Services,Entertainment,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,5.0,157230,False
AR,AR,NYQ,9992373830.873047,32.39500045776367,Energy,Oil & Gas E&P,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.90476,21.0,4217210,False
SEIC,SEIC,NMS,10958119924.545288,88.56500244140625,Financials,Asset Management & Custody Banks,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,6.0,571700,False
NTNX,NTNX,NMS,18347189986.964844,68.45999908447266,Information Technology,Software - Infrastructure,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.625,13.0,4515990,False
AIT,AIT,NYQ,9990361162.5,264.0799865722656,Industrials,Trading Companies & Distributors,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.5,6.0,210360,False
