date,bucket,ticker_yf,ticker_tv,sector,industry,price
2025-09-03,events,RF,RF,Financials,Regional Banks,26.80579948425293
2025-09-03,events,ULTA,ULTA,Consumer Discretionary,Other Specialty Retail,534.1649780273438
2025-09-03,events,ZM,ZM,Information Technology,Application Software,83.0199966430664
2025-09-03,events,HBAN,HBAN,Financials,Regional Banks,17.604999542236328
2025-09-03,events,WDC,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",84.57499694824219
2025-09-03,events,FITB,FITB,Financials,Regional Banks,45.52999877929688
2025-09-03,events,VICI,VICI,Real Estate,Hotel & Resort REITs,33.435001373291016
2025-09-03,events,LYV,LYV,Communication Services,Movies & Entertainment,165.14500427246094
2025-09-03,events,RDDT,RDDT,Communication Services,Interactive Media & Services,230.6060028076172
2025-09-03,events,CCL,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",31.47279930114746
2025-09-03,events,BKR,BKR,Energy,Oil & Gas Equipment & Services,44.54999923706055
2025-09-03,events,EW,EW,Health Care,Health Care Equipment,81.58499908447266
2025-09-03,events,FLUT,FLUT,Consumer Discretionary,Casinos & Gaming,298.4599914550781
2025-09-03,events,LNG,LNG,Energy,Oil & Gas Midstream,241.759994506836
2025-09-03,events,GM,GM,Consumer Discretionary,Automobile Manufacturers,58.40999984741211
2025-09-03,events,TFC,TFC,Financials,Regional Banks,46.290000915527344
2025-09-03,events,TRV,TRV,Financials,Property & Casualty Insurance,273.8299865722656
2025-09-03,events,HLT,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",277.04998779296875
2025-09-03,events,SPG,SPG,Real Estate,Retail REITs,178.64500427246094
2025-09-03,events,ADSK,ADSK,Information Technology,Application Software,319.2449951171875
2025-09-03,events,NET,NET,Information Technology,Software - Infrastructure,205.54249572753903
2025-09-03,events,USB,USB,Financials,Diversified Banks,48.525001525878906
2025-09-03,events,RBLX,RBLX,Communication Services,Electronic Gaming & Multimedia,130.67999267578125
2025-09-03,events,CVS,CVS,Health Care,Health Care Services,73.48999786376953
2025-09-03,events,RCL,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",356.31500244140625
2025-09-03,events,CVNA,CVNA,Consumer Discretionary,Automotive Retail,371.1900024414063
2025-09-03,events,ADI,ADI,Information Technology,Semiconductors,247.92999267578125
2025-09-03,events,APP,APP,Information Technology,Application Software,494.7900085449219
2025-09-03,events,FIVE,FIVE,Consumer Discretionary,Other Specialty Retail,149.38999938964844
2025-09-03,events,LITE,LITE,Information Technology,Communication Equipment,133.4600067138672
2025-09-03,events,PR,PR,Energy,Oil & Gas Exploration & Production,14.149999618530272
2025-09-03,events,AFRM,AFRM,Information Technology,Software - Infrastructure,83.01000213623047
2025-09-03,events,FCX,FCX,Materials,Copper,45.84999847412109
2025-09-03,events,NEM,NEM,Materials,Gold,76.29000091552734
2025-09-03,events,WELL,WELL,Real Estate,Health Care REITs,168.25999450683594
2025-09-03,events,PENN,PENN,Consumer Discretionary,Casinos & Gaming,19.94499969482422
2025-09-03,events,MGM,MGM,Consumer Discretionary,Casinos & Gaming,38.63999938964844
2025-09-03,events,PSTG,PSTG,Information Technology,Computer Hardware,78.0199966430664
2025-09-03,events,LVS,LVS,Consumer Discretionary,Casinos & Gaming,55.834999084472656
2025-09-03,events,VLO,VLO,Energy,Oil & Gas Refining & Marketing,154.94500732421875
2025-09-03,events,URI,URI,Industrials,Trading Companies & Distributors,955.4849853515624
2025-09-03,events,GAP,GAP,Consumer Discretionary,Apparel Retail,22.6299991607666
2025-09-03,events,PEN,PEN,Health Care,Health Care Equipment,269.5950012207031
2025-09-03,events,HST,HST,Real Estate,Hotel & Resort REITs,17.145000457763672
2025-09-03,events,ALLY,ALLY,Financials,Credit Services,40.75
2025-09-03,events,TKO,TKO,Communication Services,Movies & Entertainment,187.3099975585937
2025-09-03,events,HPE,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",22.70989990234375
2025-09-03,events,REXR,REXR,Real Estate,REIT - Industrial,40.970001220703125
2025-09-03,events,FHN,FHN,Financials,Regional Banks,22.39999961853028
2025-09-03,events,TOL,TOL,Consumer Discretionary,Homebuilding,139.7899932861328
2025-09-03,events,RL,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",314.07000732421875
2025-09-03,events,TER,TER,Information Technology,Semiconductor Materials & Equipment,121.1999969482422
2025-09-03,events,RVMD,RVMD,Health Care,Biotechnology,40.31999969482422
2025-09-03,events,DHI,DHI,Consumer Discretionary,Homebuilding,172.46499633789062
2025-09-03,events,PVH,PVH,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",86.31999969482422
2025-09-03,events,OMF,OMF,Financials,Credit Services,61.125
2025-09-03,events,ALK,ALK,Industrials,Passenger Airlines,64.5199966430664
2025-09-03,events,DINO,DINO,Energy,Oil & Gas Refining & Marketing,51.75
2025-09-03,events,OHI,OHI,Real Estate,REIT - Healthcare Facilities,42.650001525878906
2025-09-03,events,BYD,BYD,Consumer Discretionary,Casinos & Gaming,85.79499816894531
2025-09-03,events,ELF,ELF,Consumer Staples,Personal Care Products,130.39999389648438
2025-09-03,events,TLN,TLN,Utilities,Independent Power Producers & Energy Traders,382.25
2025-09-03,events,PHM,PHM,Consumer Discretionary,Homebuilding,133.375
2025-09-03,events,TNL,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",62.80500030517578
2025-09-03,events,UTHR,UTHR,Health Care,Biotechnology,392.4700012207031
2025-09-03,events,GLW,GLW,Information Technology,Electronic Components,69.41999816894531
2025-09-03,events,TEM,TEM,Health Care,Health Information Services,77.55000305175781
2025-09-03,events,NLY,NLY,Financials,REIT - Mortgage,21.2549991607666
2025-09-03,events,RJF,RJF,Financials,Investment Banking & Brokerage,167.19000244140625
2025-09-03,events,RITM,RITM,Financials,REIT - Mortgage,12.335000038146973
2025-09-03,events,WMS,WMS,Industrials,Building Products & Equipment,140.8800048828125
2025-09-03,events,FTAI,FTAI,Industrials,Rental & Leasing Services,151.8699951171875
2025-09-03,events,RBA,RBA,Industrials,Specialty Business Services,115.3249969482422
2025-09-03,events,RKLB,RKLB,Industrials,Aerospace & Defense,47.66999816894531
2025-09-03,events,NXST,NXST,Communication Services,Broadcasting,202.884994506836
2025-09-03,events,BPOP,BPOP,Financials,Banks - Regional,126.05999755859376
2025-09-03,events,MSI,MSI,Information Technology,Communications Equipment,476.6700134277344
2025-09-03,events,THG,THG,Financials,Property & Casualty Insurance,176.0
2025-09-03,events,RGLD,RGLD,Materials,Precious Metals & Minerals,184.47000122070312
2025-09-03,events,FLEX,FLEX,Information Technology,Electronic Manufacturing Services,53.85499954223633
2025-09-03,events,CRUS,CRUS,Information Technology,Semiconductors,113.3499984741211
2025-09-03,events,AU,AU,Materials,Gold,59.720001220703125
2025-09-03,events,AL,AL,Industrials,Rental & Leasing Services,64.06999969482422
2025-09-03,events,ORI,ORI,Financials,Property & Casualty Insurance,40.15999984741211
2025-09-03,events,FOUR,FOUR,Information Technology,Software - Infrastructure,88.7300033569336
2025-09-03,events,GTLB,GTLB,Information Technology,Software - Infrastructure,47.15999984741211
2025-09-03,events,APA,APA,Energy,Oil & Gas Exploration & Production,23.145000457763672
2025-09-03,events,ZION,ZION,Financials,Regional Banks,57.41999816894531
2025-09-03,events,CMA,CMA,Financials,Diversified Banks,70.30999755859375
2025-09-03,events,NCLH,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.34499931335449
2025-09-03,events,XPO,XPO,Industrials,Cargo Ground Transportation,125.6500015258789
2025-09-03,events,KIM,KIM,Real Estate,Retail REITs,22.25
2025-09-03,events,DT,DT,Information Technology,Software - Application,49.72999954223633
2025-09-03,events,CHRW,CHRW,Industrials,Air Freight & Logistics,128.85000610351562
2025-09-03,events,BBY,BBY,Consumer Discretionary,Computer & Electronics Retail,74.12999725341797
2025-09-03,events,CHWY,CHWY,Consumer Discretionary,Other Specialty Retail,39.8849983215332
2025-09-03,events,RBRK,RBRK,Information Technology,Software - Infrastructure,88.04000091552734
2025-09-03,events,U,U,Information Technology,Software - Application,40.27999877929688
2025-09-03,events,RIVN,RIVN,Consumer Discretionary,Auto Manufacturers,14.454299926757812
2025-09-03,events,DECK,DECK,Consumer Discretionary,Footwear,124.61499786376952
2025-09-03,events,DVN,DVN,Energy,Oil & Gas Exploration & Production,35.30009841918945
2025-09-03,events,EXE,EXE,Energy,Oil & Gas Exploration & Production,98.08499908447266
2025-09-03,events,HUBS,HUBS,Information Technology,Software - Application,471.2300109863281
2025-09-03,events,MDB,MDB,Information Technology,Systems Software,308.4549865722656
2025-09-03,events,PINS,PINS,Communication Services,Internet Content & Information,36.90999984741211
2025-09-03,events,EXPE,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",212.25
2025-09-03,events,DXCM,DXCM,Health Care,Health Care Equipment,76.95999908447266
2025-09-03,events,TSCO,TSCO,Consumer Discretionary,Other Specialty Retail,60.84000015258789
2025-09-03,events,EQT,EQT,Energy,Oil & Gas Exploration & Production,52.70500183105469
2025-09-03,events,HUM,HUM,Health Care,Managed Health Care,307.5050048828125
2025-09-03,events,HSY,HSY,Consumer Staples,Packaged Foods & Meats,184.4850006103516
2025-09-03,events,FANG,FANG,Energy,Oil & Gas Exploration & Production,144.96499633789062
2025-09-03,events,F,F,Consumer Discretionary,Automobile Manufacturers,11.645000457763672
2025-09-03,events,VRT,VRT,Industrials,Electrical Equipment & Parts,124.47000122070312
2025-09-03,events,DDOG,DDOG,Information Technology,Application Software,132.5800018310547
2025-09-03,events,CTVA,CTVA,Materials,Fertilizers & Agricultural Chemicals,73.07499694824219
2025-09-03,events,SLB,SLB,Energy,Oil & Gas Equipment & Services,35.09000015258789
2025-09-03,events,CMG,CMG,Consumer Discretionary,Restaurants,41.95500183105469
2025-09-03,events,ALNY,ALNY,Health Care,Biotechnology,454.8500061035156
2025-09-03,events,MNST,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,63.119998931884766
2025-09-03,events,WDAY,WDAY,Information Technology,Application Software,232.59500122070312
2025-09-03,events,EOG,EOG,Energy,Oil & Gas Exploration & Production,123.1750030517578
2025-09-03,events,HWM,HWM,Industrials,Aerospace & Defense,172.50999450683594
2025-09-03,events,AZO,AZO,Consumer Discretionary,Automotive Retail,4183.35986328125
2025-09-03,events,TDG,TDG,Industrials,Aerospace & Defense,1295.27001953125
2025-09-03,events,FI,FI,Financials,Transaction & Payment Processing Services,137.07000732421875
2025-09-03,events,SNOW,SNOW,Information Technology,Software - Application,230.2899932861328
2025-09-03,events,HCA,HCA,Health Care,Health Care Facilities,404.4675903320313
2025-09-03,events,BMY,BMY,Health Care,Health Care Distributors,48.15999984741211
2025-09-03,events,SNPS,SNPS,Information Technology,Application Software,590.1099853515625
2025-09-03,events,COP,COP,Energy,Oil & Gas Exploration & Production,95.55999755859376
2025-09-03,events,PANW,PANW,Information Technology,Systems Software,190.69000244140625
2025-09-03,events,MU,MU,Information Technology,Semiconductors,118.28500366210938
2025-09-03,events,SPGI,SPGI,Financials,Financial Exchanges & Data,539.5479736328125
2025-09-03,events,C,C,Financials,Diversified Banks,94.93000030517578
2025-09-03,events,BA,BA,Industrials,Aerospace & Defense,232.6199951171875
2025-09-03,events,NOW,NOW,Information Technology,Systems Software,902.7550048828124
2025-09-03,events,PTC,PTC,Information Technology,Application Software,212.0399932861328
2025-09-03,events,TRGP,TRGP,Energy,Oil & Gas Storage & Transportation,164.89999389648438
2025-09-03,events,LHX,LHX,Industrials,Aerospace & Defense,274.8099975585937
2025-09-03,events,VKTX,VKTX,Health Care,Biotechnology,27.98500061035156
2025-09-03,events,AXTA,AXTA,Materials,Specialty Chemicals,30.940000534057617
2025-09-03,events,CGNX,CGNX,Information Technology,Electronic Equipment & Instruments,43.95000076293945
2025-09-03,events,FRT,FRT,Real Estate,Retail REITs,99.33000183105467
2025-09-03,events,TPR,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",103.86000061035156
2025-09-03,events,VTR,VTR,Real Estate,Health Care REITs,67.7300033569336
2025-09-03,events,HIG,HIG,Financials,Property & Casualty Insurance,132.0
2025-09-03,events,ELV,ELV,Health Care,Managed Health Care,319.0849914550781
2025-09-03,events,GD,GD,Industrials,Aerospace & Defense,322.7699890136719
2025-09-03,events,CZR,CZR,Consumer Discretionary,Casinos & Gaming,25.809999465942383
2025-09-03,events,GXO,GXO,Industrials,Air Freight & Logistics,51.209999084472656
2025-09-03,events,MTDR,MTDR,Energy,Oil & Gas Exploration & Production,50.06999969482422
2025-09-03,events,ROST,ROST,Consumer Discretionary,Apparel Retail,151.05499267578125
2025-09-03,events,MHK,MHK,Consumer Discretionary,Home Furnishings,130.3350067138672
2025-09-03,events,VNOM,VNOM,Energy,Oil & Gas Storage & Transportation,38.837100982666016
2025-09-03,events,CIEN,CIEN,Information Technology,Communications Equipment,93.8000030517578
2025-09-03,events,ALAB,ALAB,Information Technology,Semiconductors,176.99729919433594
2025-09-03,events,CIVI,CIVI,Energy,Oil & Gas Exploration & Production,35.2400016784668
2025-09-03,events,BC,BC,Consumer Discretionary,Leisure Products,63.810001373291016
2025-09-03,events,KRC,KRC,Real Estate,REIT - Office,40.84999847412109
2025-09-03,events,HXL,HXL,Industrials,Aerospace & Defense,64.69499969482422
2025-09-03,events,CHRD,CHRD,Energy,Oil & Gas Exploration & Production,108.7750015258789
2025-09-03,events,WH,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",87.19499969482422
2025-09-03,events,FR,FR,Real Estate,REIT - Industrial,51.28499984741211
2025-09-03,events,SNDK,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",52.20000076293945
2025-09-03,events,ARMK,ARMK,Consumer Discretionary,Specialty Business Services,39.0
2025-09-03,events,USFD,USFD,Consumer Staples,Food Distribution,77.23999786376953
2025-09-03,events,CG,CG,Financials,Asset Management,64.13500213623047
2025-09-03,events,HPQ,HPQ,Information Technology,"Technology Hardware, Storage & Peripherals",28.665000915527344
2025-09-03,events,WRB,WRB,Financials,Property & Casualty Insurance,71.94999694824219
2025-09-03,events,A,A,Health Care,Health Care Equipment,124.18000030517578
2025-09-03,events,BRBR,BRBR,Consumer Staples,Packaged Foods & Meats,42.52000045776367
2025-09-03,events,SNV,SNV,Financials,Regional Banks,51.20000076293945
2025-09-03,events,NTAP,NTAP,Information Technology,"Technology Hardware, Storage & Peripherals",115.72000122070312
2025-09-03,events,MET,MET,Financials,Life & Health Insurance,80.21499633789062
2025-09-03,events,AJG,AJG,Financials,Insurance Brokers,305.2799987792969
2025-09-03,events,SCCO,SCCO,Materials,Copper,100.88999938964844
2025-09-03,events,TECH,TECH,Health Care,Life Sciences Tools & Services,53.5099983215332
2025-09-03,events,DTM,DTM,Energy,Oil & Gas Midstream,104.13819885253906
2025-09-03,events,CASY,CASY,Consumer Staples,Food Retail,496.239990234375
2025-09-03,events,STLD,STLD,Materials,Steel,127.1500015258789
2025-09-03,events,M,M,Consumer Discretionary,Department Stores,16.0
2025-09-03,events,DAR,DAR,Consumer Staples,Packaged Foods,32.165000915527344
2025-09-03,events,ALGM,ALGM,Information Technology,Semiconductors,30.59000015258789
2025-09-03,events,DAY,DAY,Industrials,Human Resource & Employment Services,69.33000183105469
2025-09-03,events,ITT,ITT,Industrials,Industrial Machinery & Supplies & Components,168.52000427246094
2025-09-03,events,ARE,ARE,Real Estate,Office REITs,80.66500091552734
2025-09-03,events,NI,NI,Utilities,Multi-Utilities,41.83000183105469
2025-09-03,events,MSTR,MSTR,Information Technology,Application Software,341.0299987792969
2025-09-03,events,WU,WU,Information Technology,Data Processing & Outsourced Services,8.744999885559082
2025-09-03,events,SLGN,SLGN,Materials,"Metal, Glass & Plastic Containers",45.2400016784668
2025-09-03,events,GTES,GTES,Industrials,Specialty Industrial Machinery,25.049999237060547
2025-09-03,events,SLM,SLM,Financials,Consumer Finance,30.96999931335449
2025-09-03,events,CHDN,CHDN,Consumer Discretionary,Casinos & Gaming,101.29000091552734
2025-09-03,events,VOYA,VOYA,Financials,Multi-Sector Holdings,74.26499938964844
2025-09-03,events,WCC,WCC,Industrials,Industrial Distribution,217.7250061035156
2025-09-03,events,ENTG,ENTG,Information Technology,Semiconductor Equipment & Materials,80.38999938964844
2025-09-03,events,WST,WST,Health Care,Health Care Supplies,243.77999877929688
2025-09-03,events,SMMT,SMMT,Health Care,Biotechnology,24.059999465942383
2025-09-03,events,WK,WK,Technology,Software - Application,77.56500244140625
2025-09-03,events,SITE,SITE,Industrials,Industrial Distribution,142.56500244140625
2025-09-03,events,SKX,SKX,Consumer Discretionary,Footwear,63.15999984741211
2025-09-03,events,DRS,DRS,Industrials,Aerospace & Defense,42.29999923706055
2025-09-03,events,NDSN,NDSN,Industrials,Industrial Machinery & Supplies & Components,222.0050048828125
2025-09-03,events,APG,APG,Industrials,Construction & Engineering,34.75
2025-09-03,events,TDY,TDY,Industrials,Aerospace & Defense,538.47998046875
2025-09-03,events,HOG,HOG,Consumer Discretionary,Motorcycle Manufacturers,29.25
2025-09-03,events,OZK,OZK,Financials,Regional Banks,52.720001220703125
2025-09-03,events,GNTX,GNTX,Consumer Discretionary,Automotive Parts & Equipment,27.76000022888184
2025-09-03,events,ESAB,ESAB,Industrials,Industrial Machinery & Supplies & Components,113.93000030517578
2025-09-03,events,FYBR,FYBR,Communication Services,Telecom Services,37.06499862670898
2025-09-03,events,ATI,ATI,Industrials,Aerospace & Defense,76.88500213623047
2025-09-03,events,CLH,CLH,Industrials,Environmental & Facilities Services,239.9600067138672
2025-09-03,events,RGA,RGA,Financials,Reinsurance,195.47000122070312
2025-09-03,events,JLL,JLL,Real Estate,Real Estate Services,297.5
2025-09-03,events,PKG,PKG,Materials,Paper & Plastic Packaging Products & Materials,214.6199951171875
2025-09-03,events,IBKR,IBKR,Financials,Investment Banking & Brokerage,63.72999954223633
2025-09-03,events,WFRD,WFRD,Energy,Oil & Gas Equipment & Services,63.3650016784668
2025-09-03,events,HR,HR,Real Estate,REIT - Healthcare Facilities,17.354999542236328
2025-09-03,events,WTRG,WTRG,Utilities,Water Utilities,38.68000030517578
2025-09-03,events,ASTS,ASTS,Communication Services,Wireless Telecommunication Services,48.18000030517578
2025-09-03,events,EEFT,EEFT,Financials,Transaction & Payment Processing Services,90.86499786376952
2025-09-03,events,SFD,SFD,Consumer Staples,Packaged Foods & Meats,24.270000457763672
2025-09-03,events,CNXC,CNXC,Information Technology,Data Processing & Outsourced Services,51.68999862670898
2025-09-03,events,DORM,DORM,Consumer Cyclical,Auto Parts,158.5
2025-09-03,events,DOX,DOX,Information Technology,Software - Infrastructure,83.16000366210938
2025-09-03,events,AIT,AIT,Industrials,Trading Companies & Distributors,263.42498779296875
2025-09-03,events,ADTN,ADTN,Technology,Communication Equipment,9.390000343322754
2025-09-03,events,CHX,CHX,Energy,Oil & Gas Equipment & Services,25.809999465942383
2025-09-03,events,LAZ,LAZ,Financials,Capital Markets,55.40499877929688
2025-09-03,events,TTC,TTC,Industrials,Agricultural & Farm Machinery,80.9000015258789
2025-09-03,events,DCI,DCI,Industrials,Industrial Machinery & Supplies & Components,78.9800033569336
2025-09-03,events,SCI,SCI,Consumer Discretionary,Specialized Consumer Services,78.27999877929688
2025-09-03,events,AFG,AFG,Financials,Multi-line Insurance,136.39999389648438
2025-09-03,events,EVR,EVR,Financials,Investment Banking & Brokerage,314.6000061035156
2025-09-03,events,HHH,HHH,Real Estate,Real Estate - Development,75.3499984741211
2025-09-03,events,KEX,KEX,Industrials,Marine Transportation,90.12999725341795
2025-09-03,events,CHE,CHE,Health Care,Health Care Services,461.239990234375
2025-09-03,events,LOAR,LOAR,Industrials,Aerospace & Defense,72.12000274658203
2025-09-03,events,DNB,DNB,Industrials,Financial Data & Stock Exchanges,9.149999618530272
2025-09-03,events,UI,UI,Information Technology,Communication Equipment,529.0700073242188
2025-09-03,events,BILL,BILL,Information Technology,Software - Application,47.29999923706055
2025-09-03,events,NOV,NOV,Energy,Oil & Gas Equipment & Services,13.024999618530272
2025-09-03,events,VFC,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",15.020000457763672
2025-09-03,events,S,S,Information Technology,Software - Infrastructure,17.94499969482422
2025-09-03,events,CFLT,CFLT,Information Technology,Software - Infrastructure,19.01000022888184
2025-09-03,events,SAIA,SAIA,Industrials,Trucking,289.6499938964844
2025-09-03,events,FND,FND,Consumer Discretionary,Home Improvement Retail,78.375
2025-09-03,events,WING,WING,Consumer Discretionary,Restaurants,319.56500244140625
2025-09-03,events,AR,AR,Energy,Oil & Gas E&P,32.69200134277344
2025-09-03,events,AKAM,AKAM,Information Technology,Internet Services & Infrastructure,76.5199966430664
2025-09-03,events,TXRH,TXRH,Consumer Discretionary,Restaurants,172.25999450683594
2025-09-03,events,CPT,CPT,Real Estate,Multi-Family Residential REITs,108.51000213623048
2025-09-03,events,CART,CART,Consumer Staples,Food Retail,44.380001068115234
2025-09-03,events,GLPI,GLPI,Real Estate,REIT - Specialty,48.0099983215332
2025-09-03,events,UDR,UDR,Real Estate,Multi-Family Residential REITs,38.18000030517578
2025-09-03,events,AMH,AMH,Real Estate,REIT - Residential,34.630001068115234
2025-09-03,events,ILMN,ILMN,Health Care,Life Sciences Tools & Services,97.11000061035156
2025-09-03,events,OKTA,OKTA,Information Technology,Application Software,89.0
2025-09-03,events,TWLO,TWLO,Information Technology,Software - Infrastructure,104.33999633789062
2025-09-03,events,MAA,MAA,Real Estate,Multi-Family Residential REITs,142.5749969482422
2025-09-03,events,TRU,TRU,Industrials,Financial Data & Stock Exchanges,87.2249984741211
2025-09-03,events,DKS,DKS,Consumer Discretionary,Other Specialty Retail,212.4850006103516
2025-09-03,events,INVH,INVH,Real Estate,Single-Family Residential REITs,30.309999465942383
2025-09-03,events,CTRA,CTRA,Energy,Oil & Gas Exploration & Production,24.38999938964844
2025-09-03,events,HAL,HAL,Energy,Oil & Gas Equipment & Services,21.950000762939453
2025-09-03,events,ZG,ZG,Real Estate,Internet Content & Information,80.72000122070312
2025-09-03,events,GPN,GPN,Financials,Transaction & Payment Processing Services,86.73500061035156
2025-09-03,events,DLTR,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,102.5250015258789
2025-09-03,events,DG,DG,Consumer Staples,Consumer Staples Merchandise Retail,109.36499786376952
2025-09-03,events,DRI,DRI,Consumer Discretionary,Restaurants,207.6143951416016
2025-09-03,events,PPG,PPG,Materials,Specialty Chemicals,109.05999755859376
2025-09-03,events,EQR,EQR,Real Estate,Multi-Family Residential REITs,64.19499969482422
2025-09-03,events,STZ,STZ,Consumer Staples,Distillers & Vintners,148.85499572753906
2025-09-03,events,TTD,TTD,Communication Services,Advertising,53.8650016784668
2025-09-03,events,AVB,AVB,Real Estate,Multi-Family Residential REITs,189.3600006103516
2025-09-03,events,QSR,QSR,Consumer Discretionary,Restaurants,62.290000915527344
2025-09-03,events,EFX,EFX,Industrials,Research & Consulting Services,236.1278076171875
2025-09-03,events,EXR,EXR,Real Estate,Self-Storage REITs,142.28500366210938
2025-09-03,events,EL,EL,Consumer Staples,Personal Care Products,90.9000015258789
2025-09-03,events,GEHC,GEHC,Health Care,Health Care Equipment,72.30000305175781
2025-09-03,events,MCHP,MCHP,Information Technology,Semiconductors,63.27000045776367
2025-09-03,events,CTSH,CTSH,Information Technology,IT Consulting & Other Services,71.04000091552734
2025-09-03,events,CHTR,CHTR,Communication Services,Cable & Satellite,260.0950927734375
2025-09-03,events,MLM,MLM,Materials,Construction Materials,608.0900268554688
2025-09-03,events,ROK,ROK,Industrials,Electrical Components & Equipment,336.57000732421875
2025-09-03,events,VMC,VMC,Materials,Construction Materials,288.7250061035156
2025-09-03,events,YUM,YUM,Consumer Discretionary,Restaurants,144.74000549316406
2025-09-03,events,ZS,ZS,Information Technology,Application Software,264.4750061035156
2025-09-03,events,EA,EA,Communication Services,Interactive Home Entertainment,169.96499633789062
2025-09-03,events,VEEV,VEEV,Health Care,Health Information Services,271.2200012207031
2025-09-03,events,KR,KR,Consumer Staples,Food Retail,67.30000305175781
2025-09-03,events,OXY,OXY,Energy,Oil & Gas Exploration & Production,46.65290069580078
2025-09-03,events,XYZ,XYZ,Financials,Transaction & Payment Processing Services,75.79000091552734
2025-09-03,events,FDX,FDX,Industrials,Air Freight & Logistics,224.889892578125
2025-09-03,events,MRVL,MRVL,Information Technology,Semiconductors,63.18000030517578
2025-09-03,events,PWR,PWR,Industrials,Construction & Engineering,376.0199890136719
2025-09-03,events,DLR,DLR,Real Estate,Data Center REITs,162.1199951171875
2025-09-03,events,CSX,CSX,Industrials,Rail Transportation,32.03499984741211
2025-09-03,events,REGN,REGN,Health Care,Biotechnology,584.1599731445312
2025-09-03,events,APD,APD,Materials,Industrial Gases,291.23590087890625
2025-09-03,events,PYPL,PYPL,Financials,Transaction & Payment Processing Services,69.20950317382812
2025-09-03,events,WMB,WMB,Energy,Oil & Gas Storage & Transportation,57.52999877929688
2025-09-03,events,MAR,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",264.9549865722656
2025-09-03,events,UPS,UPS,Industrials,Air Freight & Logistics,85.2249984741211
2025-09-03,events,RSG,RSG,Industrials,Environmental & Facilities Services,231.9600067138672
2025-09-03,events,EMR,EMR,Industrials,Electrical Components & Equipment,130.44000244140625
2025-09-03,events,ECL,ECL,Materials,Specialty Chemicals,272.6700134277344
2025-09-03,events,COIN,COIN,Financials,Financial Data & Stock Exchanges,303.9700012207031
2025-09-03,events,MDLZ,MDLZ,Consumer Staples,Packaged Foods & Meats,60.42499923706055
2025-09-03,events,CI,CI,Health Care,Managed Health Care,298.2749938964844
2025-09-03,events,DELL,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",121.4800033569336
2025-09-03,events,NOC,NOC,Industrials,Aerospace & Defense,581.4000244140625
2025-09-03,events,MCO,MCO,Financials,Financial Exchanges & Data,496.3299865722656
2025-09-03,events,WM,WM,Industrials,Environmental & Facilities Services,224.13999938964844
2025-09-03,events,SHW,SHW,Materials,Specialty Chemicals,362.5
2025-09-03,events,PH,PH,Industrials,Industrial Machinery & Supplies & Components,745.0599975585938
2025-09-03,events,CDNS,CDNS,Information Technology,Application Software,343.1000061035156
2025-09-03,events,SBUX,SBUX,Consumer Discretionary,Restaurants,87.2300033569336
2025-09-03,events,VRTX,VRTX,Health Care,Biotechnology,399.0700073242188
2025-09-03,events,PLD,PLD,Real Estate,Industrial REITs,111.0500030517578
2025-09-03,events,INTC,INTC,Information Technology,Semiconductors,23.799999237060547
2025-09-03,events,DASH,DASH,Consumer Discretionary,Interactive Media & Services,249.4058074951172
2025-09-03,events,CRWD,CRWD,Information Technology,Application Software,407.9400024414063
2025-09-03,events,NKE,NKE,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",74.34449768066406
2025-09-03,events,KLAC,KLAC,Information Technology,Semiconductor Materials & Equipment,835.469970703125
2025-09-03,events,LRCX,LRCX,Information Technology,Semiconductor Materials & Equipment,96.73999786376952
2025-09-03,events,CMCSA,CMCSA,Communication Services,Cable & Satellite,33.54280090332031
2025-09-03,events,AMAT,AMAT,Information Technology,Semiconductor Materials & Equipment,156.40499877929688
2025-09-03,events,DE,DE,Industrials,Agricultural & Farm Machinery,473.9200134277344
2025-09-03,events,UNP,UNP,Industrials,Rail Transportation,220.33999633789065
2025-09-03,events,HON,HON,Industrials,Industrial Conglomerates,216.1000061035156
2025-09-03,events,GILD,GILD,Health Care,Biotechnology,113.13999938964844
2025-09-03,events,LOW,LOW,Consumer Discretionary,Home Improvement Retail,258.3399963378906
2025-09-03,events,ADBE,ADBE,Information Technology,Application Software,344.1307067871094
2025-09-03,events,PFE,PFE,Health Care,Pharmaceuticals,24.924999237060547
