date,ticker_yf,sector,bucket,tv_reco,analyst_bucket,ticker_tv,industry,price
2025-09-09,SPR,Industrials,event,,,SPR,Unknown,
2025-09-09,HSIC,Health Care,event,,,HSIC,Unknown,67.29010009765625
2025-09-09,OTIS,Industrials,event,,,OTIS,Unknown,87.76499938964844
2025-09-09,GWW,Industrials,event,,,GWW,Unknown,993.2000122070312
2025-09-09,PAYX,Industrials,event,,,PAYX,Unknown,134.4250030517578
2025-09-09,ADP,Industrials,event,,,ADP,Unknown,296.9700012207031
2025-09-09,MSFT,Information Technology,event,,,MSFT,Unknown,498.5
2025-09-09,NVDA,Information Technology,event,,,NVDA,Unknown,168.72999572753906
2025-09-09,JKHY,Financials,event,,,JKHY,Unknown,162.24000549316406
2025-09-09,BEN,Financials,event,,,BEN,Unknown,24.649999618530273
2025-09-09,IT,Information Technology,event,,,IT,Unknown,241.86000061035156
2025-09-09,AWK,Utilities,event,,,AWK,Unknown,139.72000122070312
2025-09-09,AMP,Financials,event,,,AMP,Unknown,495.7449951171875
2025-09-09,DVA,Health Care,event,,,DVA,Unknown,134.8800048828125
2025-09-09,HRL,Consumer Staples,event,,,HRL,Unknown,25.510000228881836
2025-09-09,UHAL,Industrials,event,,,UHAL,Unknown,
2025-09-09,UHAL-B,Unknown,event,,,UHAL.B,Unknown,
2025-09-09,PEP,Consumer Staples,event,,,PEP,Unknown,142.89999389648438
2025-09-09,TFSL,Financials,event,,,TFSL,Unknown,
2025-09-09,AMAT,Information Technology,event,,,AMAT,Unknown,163.7100067138672
2025-09-09,ACN,Information Technology,event,,,ACN,Unknown,249.97999572753906
2025-09-09,ISRG,Health Care,event,,,ISRG,Unknown,469.5400085449219
2025-09-09,INTU,Information Technology,event,,,INTU,Unknown,667.7449951171875
2025-09-09,CSCO,Information Technology,event,,,CSCO,Unknown,67.12460327148438
2025-09-09,KO,Consumer Staples,event,,,KO,Unknown,67.91000366210938
2025-09-09,UI,Information Technology,event,,,UI,Unknown,
2025-09-09,LULU,Consumer Discretionary,event,,,LULU,Unknown,165.7100067138672
